team_name,team_id,division,logo_link,website_link_x,website_link_y,website_link
Jacksonville,316,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//316.gif,http://judolphins.com,http://athletics.jacksonvillecollege.edu/softball,http://athletics.jacksonvillecollege.edu/softball
Jacksonville,316,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//316.gif,http://judolphins.com,http://athletics.jacksonvillecollege.edu/softball,http://judolphins.com/softball
Jacksonville,316,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//316.gif,http://judolphins.com,http://judolphins.com/softball,http://athletics.jacksonvillecollege.edu/softball
Jacksonville,316,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//316.gif,http://judolphins.com,http://judolphins.com/softball,http://judolphins.com/softball
Jacksonville St.,315,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//315.gif,,,http://jaxstatesports.com/softball
James Madison,317,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//317.gif,http://jmusports.com,http://jmusports.com/softball,http://jmusports.com/softball
Jefferson,543,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//543.gif,http://jeffersonrams.com,http://jeffersonrams.com/softball,http://jeffersonrams.com/softball
Jessup,30262,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30262.gif,http://jessupathletics.com,http://jessupathletics.com/softball,http://jessupathletics.com/softball
John Carroll,320,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//320.gif,http://www.jcusports.com,http://www.jcusports.com/softball,http://www.jcusports.com/softball
John Jay,321,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//321.gif,,http://johnjayathletics.com/softball,http://johnjayathletics.com/softball
Johnson C. Smith,323,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//323.gif,http://goldenbullsports.com,http://goldenbullsports.com/softball,http://goldenbullsports.com/softball
Juniata,325,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//325.gif,,,
JWU (Providence),22626,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22626.gif,,,
Kalamazoo,326,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//326.gif,,http://hornets.kzoo.edu/softball,http://hornets.kzoo.edu/softball
Kansas,328,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//328.gif,http://kuathletics.com,http://kuathletics.com/softball,http://kuathletics.com/softball
Kansas City,2707,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2707.gif,,,
Kansas St.,327,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//327.gif,,,http://www.kstatesports.com/softball
Kean,329,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//329.gif,http://keanathletics.com,http://keanathletics.com/softball,http://keanathletics.com/softball
Keene St.,330,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//330.gif,,,http://keeneowls.com/softball
Kennesaw St.,1157,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1157.gif,,,http://ksuowls.com/softball
Kent St.,331,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//331.gif,,,http://kentstatesports.com/softball
Kentucky,334,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//334.gif,,,
Kentucky St.,332,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//332.gif,,,http://ksuthorobreds.com/softball
Kenyon,335,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//335.gif,,http://athletics.kenyon.edu/,http://athletics.kenyon.edu/
Keuka,1159,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1159.gif,,http://keukaathletics.com/softball,http://keukaathletics.com/softball
Keystone,30047,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30047.gif,,http://www.gokcgiants.com/softball,http://www.gokcgiants.com/softball
King's (PA),336,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//336.gif,,,
King (TN),30051,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30051.gif,,,
Knox,337,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//337.gif,,http://prairiefire.knox.edu/softball,http://prairiefire.knox.edu/softball
Kutztown,339,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//339.gif,http://kubears.com,http://kubears.com/softball,http://kubears.com/softball
Ky. Wesleyan,333,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//333.gif,,,
La Roche,1163,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1163.gif,,,
La Salle,340,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//340.gif,http://goexplorers.com,http://goexplorers.com/softball,http://goexplorers.com/softball
La Verne,341,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//341.gif,http://leopardathletics.com,http://leopardathletics.com/softball,http://leopardathletics.com/softball
Lafayette,342,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//342.gif,,http://goleopards.com/softball,http://goleopards.com/softball
LaGrange,1162,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif,,http://lagrangepanthers.com/softball,http://lagrangepanthers.com/softball
Lake Erie,2746,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2746.gif,,http://lakeeriestorm.com/softball,http://lakeeriestorm.com/softball
Lake Forest,344,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//344.gif,,http://goforesters.com/softball,http://goforesters.com/softball
Lake Superior St.,345,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//345.gif,,,http://lssulakers.com/softball
Lakeland,1164,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1164.gif,http://lakelandmuskies.com,http://lakelandmuskies.com/softball,http://lakelandmuskies.com/softball
Lamar University,346,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//346.gif,,,
Lancaster Bible,30085,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30085.gif,,http://lbcchargers.com/softball,http://lbcchargers.com/softball
Lander,1167,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1167.gif,http://landerbearcats.com,http://landerbearcats.com/softball,http://landerbearcats.com/softball
Lane,347,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//347.gif,,http://golcdragons.com/,http://golcdragons.com/
Lasell,8486,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8486.gif,,,
Lawrence,348,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//348.gif,http://vikings.lawrence.edu,http://vikings.lawrence.edu/softball,http://vikings.lawrence.edu/softball
Le Moyne,349,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//349.gif,,http://lemoynedolphins.com/softball,http://lemoynedolphins.com/softball
Lebanon Valley,351,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//351.gif,,http://www.godutchmen.com/softball,http://www.godutchmen.com/softball
Lee,30013,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30013.gif,http://leeuflames.com,http://leeuflames.com/softball,http://leeuflames.com/softball
Lees-McRae,13302,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//13302.gif,,http://lmcbobcats.com/softball,http://lmcbobcats.com/softball
Lehigh,352,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//352.gif,http://lehighsports.com,http://lehighsports.com/softball,http://lehighsports.com/softball
Lehman,279,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//279.gif,,http://lehmanathletics.com/,http://lehmanathletics.com/
LeMoyne-Owen,350,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//350.gif,,http://athletics.loc.edu/softball,http://athletics.loc.edu/softball
Lenoir-Rhyne,1170,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1170.gif,http://lrbears.com,http://lrbears.com/softball,http://lrbears.com/softball
Lesley,24317,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24317.gif,,,
LeTourneau,8490,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8490.gif,http://letuathletics.com,http://letuathletics.com/softball,http://letuathletics.com/softball
Lewis,354,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//354.gif,http://lewisflyers.com/,http://lewisflyers.com/,http://lewisflyers.com/
Lewis & Clark,22235,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22235.gif,,http://lcpioneers.com/softball,http://lcpioneers.com/softball
Liberty,355,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//355.gif,http://libertyflames.com,http://libertyflames.com/softball,http://libertyflames.com/softball
Limestone,1174,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1174.gif,http://golimestonesaints.com,http://golimestonesaints.com/softball,http://golimestonesaints.com/softball
Lincoln (MO),356,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//356.gif,,,
Lincoln (PA),357,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//357.gif,,,
Lincoln Memorial,1176,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1176.gif,http://lmurailsplitters.com,http://lmurailsplitters.com/softball,http://lmurailsplitters.com/softball
Lindenwood,30136,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30136.gif,http://lindenwoodlions.com,http://lindenwoodlions.com/softball,http://lindenwoodlions.com/softball
Linfield,1179,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1179.gif,http://golinfieldwildcats.com,http://golinfieldwildcats.com/softball,http://golinfieldwildcats.com/softball
Lipscomb,28600,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28600.gif,http://lipscombsports.com,http://lipscombsports.com/softball,http://lipscombsports.com/softball
LIU,361,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//361.gif,,,
Livingstone,359,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//359.gif,,http://www.bluebearathletics.com/,http://www.bluebearathletics.com/
LMU (CA),370,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//370.gif,,,
Lock Haven,360,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//360.gif,http://golhu.com,http://golhu.com/softball,http://golhu.com/softball
Long Beach St.,99,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//99.gif,,,http://longbeachstate.com/softball
Longwood,363,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//363.gif,http://longwoodlancers.com,http://longwoodlancers.com/softball,http://longwoodlancers.com/softball
Loras,364,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//364.gif,,http://duhawks.com/softball,http://duhawks.com/softball
Louisiana,671,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//671.gif,,,
Louisiana Tech,366,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//366.gif,http://latechsports.com,http://latechsports.com/softball,http://latechsports.com/softball
Louisville,367,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//367.gif,http://gocards.com,http://gocards.com/softball,http://gocards.com/softball
Loyola Chicago,371,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//371.gif,,,
Loyola Maryland,369,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//369.gif,,,
LSU,365,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//365.gif,,,
Lubbock Christian,30177,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30177.gif,http://lcuchaps.com,http://lcuchaps.com/softball,http://lcuchaps.com/softball
Luther,372,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//372.gif,,http://luthernorse.com/softball,http://luthernorse.com/softball
Lycoming,373,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//373.gif,,http://lycomingathletics.com/softball,http://lycomingathletics.com/softball
Lynchburg,374,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//374.gif,http://lynchburgsports.com,http://lynchburgsports.com/softball,http://lynchburgsports.com/softball
Lynn,20794,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//20794.gif,http://lynnfightingknights.com,http://lynnfightingknights.com/softball,http://lynnfightingknights.com/softball
Macalester,376,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//376.gif,,http://athletics.macalester.edu/,http://athletics.macalester.edu/
Maine,380,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//380.gif,http://goblackbears.com,http://goblackbears.com/softball,http://goblackbears.com/softball
Maine Maritime,378,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//378.gif,,,
Malone,30137,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30137.gif,http://malonepioneers.com,http://malonepioneers.com/softball,http://malonepioneers.com/softball
Manchester,1192,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1192.gif,http://muspartans.com,http://muspartans.com/softball,http://muspartans.com/softball
Manhattan,381,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//381.gif,,http://gojaspers.com/softball,http://gojaspers.com/softball
Manhattanville,382,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//382.gif,,http://www.govaliants.com/softball,http://www.govaliants.com/softball
Mansfield,384,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//384.gif,http://gomounties.com,http://gomounties.com/softball,http://gomounties.com/softball
Maranatha Baptist,1194,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1194.gif,http://mbusabercats.com,http://mbusabercats.com/softball,http://mbusabercats.com/softball
Marian (WI),1196,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1196.gif,,,
Marietta,385,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//385.gif,,http://pioneers.marietta.edu/softball,http://pioneers.marietta.edu/softball
Marist,386,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//386.gif,,http://goredfoxes.com/softball,http://goredfoxes.com/softball
Mars Hill,1199,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1199.gif,,,
Marshall,388,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//388.gif,http://herdzone.com,http://herdzone.com/softball,http://herdzone.com/softball
Martin Luther,8597,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8597.gif,,http://mlcknights.com/softball,http://mlcknights.com/softball
Mary,30075,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30075.gif,http://goumary.com,http://goumary.com/softball,http://goumary.com/softball
Mary Baldwin,389,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//389.gif,http://marybaldwinathletics.com,http://marybaldwinathletics.com/softball,http://marybaldwinathletics.com/softball
Mary Hardin-Baylor,1203,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1203.gif,http://cruathletics.com,http://cruathletics.com/softball,http://cruathletics.com/softball
Mary Washington,390,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//390.gif,http://umweagles.com,http://umweagles.com/softball,http://umweagles.com/softball
Maryland,392,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//392.gif,http://umterps.com,http://umterps.com/softball,http://umterps.com/softball
Marymount (VA),394,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//394.gif,,,
Maryville (MO),395,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//395.gif,,,
Maryville (TN),396,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//396.gif,,,
Marywood,397,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//397.gif,http://marywoodpacers.com,http://marywoodpacers.com/softball,http://marywoodpacers.com/softball
Mass. Maritime,399,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//399.gif,,,
Massachusetts,400,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//400.gif,http://umassathletics.com,http://umassathletics.com/softball,http://umassathletics.com/softball
McDaniel,773,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//773.gif,,http://mcdanielathletics.com/softball,http://mcdanielathletics.com/softball
McKendree,30138,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30138.gif,http://mckbearcats.com,http://mckbearcats.com/softball,http://mckbearcats.com/softball
MCLA,486,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//486.gif,,,
McMurry,8530,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8530.gif,http://www.mcmurrysports.com/,http://www.mcmurrysports.com/,http://www.mcmurrysports.com/
McNeese,402,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//402.gif,,,
Me.-Farmington,379,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//379.gif,,,
Me.-Presque Isle,30040,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30040.gif,,,
Medgar Evers,403,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//403.gif,,http://www.mecathletics.com/softball,http://www.mecathletics.com/softball
Memphis,404,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//404.gif,http://gotigersgo.com,http://gotigersgo.com/softball,http://gotigersgo.com/softball
Menlo,405,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//405.gif,,http://menloathletics.com/softball,http://menloathletics.com/softball
Mercer,406,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//406.gif,http://mercerbears.com,http://mercerbears.com/softball,http://mercerbears.com/softball
Merchant Marine,724,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//724.gif,,,
Mercy,407,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//407.gif,http://mercyathletics.com,http://mercyathletics.com/softball,http://mercyathletics.com/softball
Mercyhurst,408,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//408.gif,http://hurstathletics.com,http://hurstathletics.com/softball,http://hurstathletics.com/softball
Meredith,409,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//409.gif,,http://goavengingangels.com/softball,http://goavengingangels.com/softball
Merrimack,410,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//410.gif,,http://merrimackathletics.com/softball,http://merrimackathletics.com/softball
Messiah,411,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//411.gif,,http://gomessiah.com/softball,http://gomessiah.com/softball
Methodist,412,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//412.gif,http://www.mumonarchs.com/,http://www.mumonarchs.com/,http://www.mumonarchs.com/
Miami (OH),414,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//414.gif,,,
Michigan,418,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//418.gif,http://mgoblue.com,http://mgoblue.com/softball,http://mgoblue.com/softball
Michigan St.,416,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//416.gif,,,http://msuspartans.com/softball
Middle Tenn.,419,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//419.gif,,,
Middlebury,420,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//420.gif,,http://athletics.middlebury.edu/softball,http://athletics.middlebury.edu/softball
Midwestern St.,1222,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1222.gif,,,http://msumustangs.com/softball
Miles,422,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//422.gif,,http://www.milesgoldenbears.com/softball,http://www.milesgoldenbears.com/softball
Millersville,423,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//423.gif,http://www.millersvilleathletics.com,http://www.millersvilleathletics.com/softball,http://www.millersvilleathletics.com/softball
Millikin,424,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//424.gif,http://athletics.millikin.edu,http://athletics.millikin.edu/softball,http://athletics.millikin.edu/softball
Millsaps,426,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//426.gif,,http://gomajors.com/softball,http://gomajors.com/softball
Minn.-Crookston,27854,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//27854.gif,,,
Minn.-Morris,1226,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1226.gif,,,
Minn. Duluth,427,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//427.gif,,,
Minnesota,428,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//428.gif,https://gophersports.com,https://gophersports.com/softball,https://gophersports.com/softball
Minnesota St.,383,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//383.gif,,,
Minot St.,30125,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30125.gif,,,http://msubeavers.com/softball
Misericordia,16142,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//16142.gif,http://athletics.misericordia.edu/,http://athletics.misericordia.edu/,http://athletics.misericordia.edu/
Mississippi Col.,429,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//429.gif,,,
Mississippi St.,430,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//430.gif,,,http://hailstate.com/softball
Mississippi Val.,432,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//432.gif,,,
Missouri,434,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//434.gif,http://mutigers.com,http://mutigers.com/softball,http://mutigers.com/softball
Missouri S&T,435,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//435.gif,,http://minerathletics.com/softball,http://minerathletics.com/softball
Missouri St.,669,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//669.gif,,,http://missouristatebears.com/softball
Missouri Western,9013,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9013.gif,,,
MIT,398,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//398.gif,,,
Mitchell,30042,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30042.gif,,,
Mo.-St. Louis,436,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//436.gif,,,
Mo. Southern St.,9012,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9012.gif,,,
Molloy,437,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//437.gif,,http://molloylions.com/softball,http://molloylions.com/softball
Monmouth,439,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//439.gif,http://monmouthhawks.com,http://monmouthscots.com/softball,http://monmouthscots.com/softball
Monmouth,439,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//439.gif,http://monmouthhawks.com,http://monmouthscots.com/softball,http://monmouthhawks.com/softball
Monmouth,439,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//439.gif,http://monmouthhawks.com,http://monmouthhawks.com/softball,http://monmouthscots.com/softball
Monmouth,439,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//439.gif,http://monmouthhawks.com,http://monmouthhawks.com/softball,http://monmouthhawks.com/softball
Monmouth (IL),438,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//438.gif,,,
Mont. St. Billings,205,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//205.gif,,,
Montana,441,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//441.gif,http://gogriz.com,http://gogriz.com/softball,http://gogriz.com/softball
Montclair St.,442,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//442.gif,,,http://montclairathletics.com/softball
Montevallo,1238,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1238.gif,http://montevallofalcons.com,http://montevallofalcons.com/softball,http://montevallofalcons.com/softball
Moravian,443,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//443.gif,,,
Morehead St.,444,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//444.gif,,,http://www.msueagles.com/
Morgan St.,446,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//446.gif,,,http://www.morganstatebears.com/
Mount Aloysius,30036,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30036.gif,,http://mountieathletics.com/softball,http://mountieathletics.com/softball
Mount Holyoke,449,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//449.gif,,,
Mount Mary,30033,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30033.gif,,,
Mount Olive,1245,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1245.gif,http://umotrojans.com,http://umotrojans.com/softball,http://umotrojans.com/softball
Mount St. Mary's,450,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//450.gif,,,
Mount Union,452,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//452.gif,http://athletics.mountunion.edu,http://athletics.mountunion.edu/softball,http://athletics.mountunion.edu/softball
MSOE,20220,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//20220.gif,,,
MSU Denver,413,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//413.gif,,,
MSU Moorhead,1240,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1240.gif,,,
Mt. St. Joseph,8567,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8567.gif,,,
Mt. St. Mary (NY),1468,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1468.gif,,,
Muhlenberg,453,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//453.gif,,http://muhlenbergsports.com/softball,http://muhlenbergsports.com/softball
Murray St.,454,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//454.gif,,,http://mscaggies.com/softball
Murray St.,454,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//454.gif,,,http://goracers.com/softball
Muskingum,455,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//455.gif,,,
MUW,431,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//431.gif,,,
N.C. A&T,488,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//488.gif,,,
N.C. Central,489,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//489.gif,,,
N.C. Wesleyan,491,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//491.gif,,,
N.M. Highlands,8577,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8577.gif,,,
Nazareth,461,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//461.gif,,http://nazathletics.com/softball,http://nazathletics.com/softball
NC State,490,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//490.gif,http://gopack.com,http://gopack.com/softball,
Neb.-Kearney,1156,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1156.gif,,,
Neb. Wesleyan,462,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//462.gif,,,
Nebraska,463,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//463.gif,,,
Neumann,1254,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1254.gif,http://www.neumannathletics.com/,http://www.neumannathletics.com/,http://www.neumannathletics.com/
