"","head_coach","coach_id"
"1885","JoAnne Shirkey",48
"1886","JoEllen Bailey",513
"1887","JoLynne Corsi",1711
"1888","Joan Bird",60
"1889","Joan Howard",2219
"1890","Joan Joyce",1009
"1891","Joan Rocks",467
"1892","Joan Scherbring",837
"1893","Joanna Hardin",3343
"1894","Joanna Lane",2225
"1895","Joanna Quirindongo",2638
"1896","Joanne Leight",1323
"1897","Joanne Riggs",2365
"1898","Joanne Ruane",417
"1899","Jodi Bush",1100
"1900","Jodi Eickemeyer",1126
"1901","Jodi Eyraud",1498
"1902","Jodi Hermanek",2319
"1903","Jodi Kent",805
"1904","Jodi Pezek-Burns",753
"1905","Jodie Cox",2659
"1906","Jodie Holava",2376
"1907","Jody Fillpot",1331
"1908","Jody Gabriel",2687
"1909","Jody Gardner",2253
"1910","Jody Pepple",1262
"1911","Jody Prete",1712
"1912","Jody Rogers",1599
"1913","Joe Abraham",2797
"1914","Joe Ausanio",2750
"1915","Joe Botti",939
"1916","Joe Burbridge",2462
"1917","Joe DiPietro",2056
"1918","Joe Elston",1489
"1919","Joe French",344
"1920","Joe Guthrie",3950
"1921","Joe Henderson",3390
"1922","Joe Hennie",796
"1923","Joe Hough",4176
"1924","Joe Kinsella",1647
"1925","Joe Long",2432
"1926","Joe Martin",1313
"1927","Joe McGovern",1355
"1928","Joe Merilli",3452
"1929","Joe Montefusco",1697
"1930","Joe Musante",795
"1931","Joe Quinn",909
"1932","Joe Saporito",714
"1933","Joe Verbanic",2258
"1934","Joe Waalk",3753
"1935","Joe Yegge",4017
"1936","Joe Yocabet",738
"1937","Joel Kaden",681
"1938","Joel Worthington",3919
"1939","Joey Arrietta",73
"1940","Joey Lye",3065
"1941","Johanna DiCarlo",1845
"1942","Johanna Van der Hulst",2298
"1943","John Agurkis",923
"1944","John Bargfeldt",2450
"1945","John Barnes",3219
"1946","John Bassett",3250
"1947","John Bellizzi",1185
"1948","John Blair",869
"1949","John Brackett",692
"1950","John Bruno",815
"1951","John Butash",3745
"1952","John Byrne",915
"1953","John Caccamo",1495
"1954","John Campbell",1336
"1955","John Clemens",4000
"1956","John Conway",2040
"1957","John Cullen",446
"1958","John Dumaw",1581
"1959","John Earley",425
"1960","John Elliott",1143
"1961","John Flynn",3764
"1962","John Foy",1720
"1963","John Ganeff",1993
"1964","John Garris",882
"1965","John Gilmer",1099
"1966","John Goddard",2650
"1967","John Hall",3326
"1968","John Hershey",298
"1969","John Hoffman",742
"1970","John Horan",1058
"1971","John Houck",1933
"1972","John Kasay",1248
"1973","John Kelly",1406
"1974","John Kovach",1864
"1975","John Letscher",2169
"1976","John Light",3517
"1977","John Mai",2508
"1978","John Malark",897
"1979","John Marchetti",265
"1980","John McClain",3958
"1981","John McKenna",3335
"1982","John Pastore",807
"1983","John Phostole",517
"1984","John Punzo",1211
"1985","John Randall",1181
"1986","John Reardon",935
"1987","John Risley",885
"1988","John Rittman",1335
"1989","John Seneca",3416
"1990","John Smith",1954
"1991","John Stutsman",267
"1992","John Tschida",1064
"1993","John Van Zant",494
"1994","John Werner",2713
"1995","John Wong",1680
"1996","John Zoellner",1817
"1997","Johnny Brown",1268
"1998","Johnny Hughes",1025
"1999","Jolene Todd",2369
"2000","Jon Anderson",284
"2001","Jon Janssen",1835
"2002","Jon Ladino",3595
"2003","Jon Malgradi",3265
"2004","Jon Misfeldt",1754
"2005","Jone Bush",29
"2006","Joni Bokanovich",1657
"2007","Jonnah O'Donnell",1152
"2008","Jordan Bastain",3310
"2009","Jordan Clark",4100
"2010","Jordan Fitzpatrick",4005
"2011","Jordan Olson",3510
"2012","Jordan Ott",3771
"2013","Jordan Petersen",3963
"2014","Jordan Stevens",2879
"2015","Jordon Jones",3603
"2016","Jose Garcia",1082
"2017","Jose Gonzalez",2672
"2018","Jose Mata",1670
"2019","Jose Negroni",1898
"2020","Jose Ortega",3766
"2021","Josef Rankin",3395
"2022","Joseph Cotton",291
"2023","Joseph Kolcun",2918
"2024","Joseph Long",3027
"2025","Joseph Rodriguez",2702
"2026","Joseph Speybroeck",1728
"2027","Josh Baltz",4129
"2028","Josh Beauregard",2617
"2029","Josh Dzurick",3338
"2030","Josh Keener",3662
"2031","Josh McElheny",2572
"2032","Josh Simpson",3584
"2033","Josh Taylor",3553
"2034","Josh Varner",2546
"2035","Joshua Coffing",3050
"2036","Josie Henry",2900
"2037","Jovon Times",3028
"2038","Joy Fagan",1113
"2039","Joy Figueredo",830
"2040","Joy Huseland",2626
"2041","Joy Peterson",180
"2042","Joyce Compton",147
"2043","Joyce Kanaskie",900
"2044","Joyce Kromminga",237
"2045","Joyce Maudie",396
"2046","Joyce O'Donnell",95
"2047","Joyce Wellhoefer",1760
"2048","Joylyn Ichiyama",3281
"2049","Juan Hunt",1681
"2050","Juanita Parker",653
"2051","Judi Garman",76
"2052","Judy Favor",757
"2053","Judy Groff",5
"2054","Judy Lawes",341
"2055","Judy Sherman",64
"2056","Juell Hodges",3980
"2057","Juleah Wanner",3366
"2058","Juli Fulks",2639
"2059","Juli Greep",2739
"2060","Julia Culotta",3579
"2061","Julia Gray",1825
"2062","Juliana Santos",3613
"2063","Julie Brzezinski",451
"2064","Julie Coert",2184
"2065","Julie Craig",3244
"2066","Julie Croft",1218
"2067","Julie Detjen",1759
"2068","Julie Farlow",3415
"2069","Julie Fox",2515
"2070","Julie Garcia",1202
"2071","Julie Heinz",702
"2072","Julie Huebner",3172
"2073","Julie Jones",1089
"2074","Julie Kennedy",2159
"2075","Julie Kline",781
"2076","Julie LeMaire",2727
"2077","Julie LeVeck",194
"2078","Julie Lenhart",515
"2079","Julie Liljeberg",2014
"2080","Julie Mata",1338
"2081","Julie Meyer",4030
"2082","Julie Moss",1718
"2083","Julie Perrelli",2564
"2084","Julie Pharr",1523
"2085","Julie Poteete",355
"2086","Julie Pratt",1672
"2087","Julie Smith",2636
"2088","Julie Standering",1557
"2089","Julie Strand",2780
"2090","Julie Szala",1592
"2091","Julie Wright",2229
"2092","June Walker",20
"2093","Junior Bailey",3496
"2094","Justen Burns",3522
"2095","Justin Hayes",1482
"2096","Justin Lewis",4022
"2097","Justin Shults",3970
"2098","Justin Walker",3912
"2099","Justine Wichman",3590
"2100","Kacey Alexander",3313
"2101","Kaela Robinson",4073
"2102","Kaitlyn Cooper",3611
"2103","Kaitlyn Dulac",3885
"2104","Kaleigh Roop",4150
"2105","Kaley Ness",3605
"2106","Kalum Haack",311
"2107","Kama Tucker",2145
"2108","Kami Sutton",1574
"2109","Kandis Schram",1155
"2110","Kara Amundson",3142
"2111","Kara Dill",4169
"2112","Kara Dressel",3858
"2113","Kara Hirsch",1745
"2114","Kara Kehe",2224
"2115","Kara LeLeux",3973
"2116","Kara Peecher",1230
"2117","Karavin  Dew",4113
"2118","Karen Bailey",1461
"2119","Karen Baird",1360
"2120","Karen Bitter",3070
"2121","Karen Burke",1385
"2122","Karen Chambers",1111
"2123","Karen Fontes",1410
"2124","Karen Frey",731
"2125","Karen Gallagher",1216
"2126","Karen Green",632
"2127","Karen Hanson",947
"2128","Karen Johns",1791
"2129","Karen Kirby",1851
"2130","Karen Linder",232
"2131","Karen Mullins",88
"2132","Karen Pauley",870
"2133","Karen Pelkey",1904
"2134","Karen Peterson",484
"2135","Karen Reinertson",1105
"2136","Karen Smith",791
"2137","Karen Sweitzer",545
"2138","Karen Tropp Veronesi",61
"2139","Karen Weekly",1243
"2140","Karen Yoder",1377
"2141","Kari Shimmin",2290
"2142","Kari Whitney",1973
"2143","Kari Winters",2951
"2144","Karin Gadberry",3240
"2145","Karl Gollan",4079
"2146","Karla Alderfer",1653
"2147","Karla Gavin",695
"2148","Karla Kunnen",868
"2149","Karla Nelson",1151
"2150","Karla Powell",3791
"2151","Karla Wolters",59
"2152","Karly Evans",3030
"2153","Kary Kankey",1780
"2154","Kasdyn Waldron",3859
"2155","Kasey Blomquist",2066
"2156","Kassie Stanfill",3697
"2157","Kat Laster",3494
"2158","Kat McCreery",3225
"2159","Kat McKay",3544
"2160","Kate Barrick",2629
"2161","Kate Bell-Keierleber",3033
"2162","Kate Bowen",3576
"2163","Kate Drohan",1964
"2164","Kate Gatti",3624
"2165","Kate Heidkamp",1368
"2166","Kate Madden",1529
"2167","Kate Mullen",248
"2168","Kate Refsnyder",2701
"2169","Kate Stake",3386
"2170","Kate Whalen",971
"2171","Kate Wiesmiller",485
"2172","Katharine Romme",553
"2173","Katherine Hannagan",3426
"2174","Katherine Kelley",3235
"2175","Kathie Garbie",240
"2176","Kathleen Finnegan",176
"2177","Kathleen L'Abbe",3639
"2178","Kathleen Rodriguez",1186
"2179","Kathleen Tracy",1075
"2180","Kathryn Bzdafka",3435
"2181","Kathryn Gleason",3093
"2182","Kathryn Grant",3617
"2183","Kathy Arendsen",152
"2184","Kathy Bocock",737
"2185","Kathy Cummings",914
"2186","Kathy DeYoung",69
"2187","Kathy Duggan",1097
"2188","Kathy Freese",643
"2189","Kathy Gebhardt",2130
"2190","Kathy Hill",1923
"2191","Kathy Kroupa",1309
"2192","Kathy Leitke",1885
"2193","Kathy Maksymicz",137
"2194","Kathy Mangano",492
"2195","Kathy Morrell",3557
"2196","Kathy Nelson",399
"2197","Kathy O'Leary",359
"2198","Kathy Perri",1132
"2199","Kathy Riley",918
"2200","Kathy Rodolph",1897
"2201","Kathy Staib",2137
"2202","Kathy Strahan",160
"2203","Kathy Tierney",93
"2204","Kathy Van",1065
"2205","Kathy Van Wyk",1318
"2206","Kathy Veroni",14
"2207","Kathy Wagoner",904
"2208","Kathy Welter",90
"2209","Kathy Wilmot",2261
"2210","Kathy Ziga",1677
"2211","Kathyrn Stewart",1566
"2212","Katie Ackerman",3848
"2213","Katie Anderson",3355
"2214","Katie Apostolopoulos",3504
"2215","Katie Bettencourt",3399
"2216","Katie Brennan",2720
"2217","Katie Connell",3320
"2218","Katie Duroe",3706
"2219","Katie East",3180
"2220","Katie Flynn",874
"2221","Katie Griffith",3793
"2222","Katie Grimes",3514
"2223","Katie Jansson",3734
"2224","Katie Kelly",2464
"2225","Katie Koopmann",2514
"2226","Katie Peterson",1513
"2227","Katie Sinclair",3527
"2228","Katie Tenboer",3440
"2229","Katie Welborn",3419
"2230","Katie Yohe",3189
"2231","Katrina Dagan",2280
"2232","Kay Brechtelsbauer",4
"2233","Kayla Adams",3816
"2234","Kayla Curbow",2802
"2235","Kayla Hatting",3578
"2236","Kayla Lucas",3485
"2237","Kayla Noonan",2028
"2238","Kaylee Fox",4071
"2239","Kecia Davis",866
"2240","Keith Fisher",1708
"2241","Keith James",1889
"2242","Keith Parr",2128
"2243","Kella Goins",4143
"2244","Kelley Anderson",1741
"2245","Kelley Green",1684
"2246","Kelley Kirkland",1013
"2247","Kelley Montalvo",3596
"2248","Kelli Duimstra",3631
"2249","Kelli Harms",1761
"2250","Kelli Rehm",3241
"2251","Kelli Williams",3181
"2252","Kelli Zache Martin",3272
"2253","Kellie Diehl",1475
"2254","Kelliner Croushore",4139
"2255","Kelly Archer",4056
"2256","Kelly Bevere",2524
"2257","Kelly Burns",2295
"2258","Kelly Erickson",2227
"2259","Kelly Flahive",2521
"2260","Kelly Ford",3098
"2261","Kelly Halverson",1417
"2262","Kelly Inouye-Perez",2569
"2263","Kelly Kirkpatrick",3948
"2264","Kelly Kovach Schoenly",2523
"2265","Kelly McArdle",1183
"2266","Kelly Mitchell",587
"2267","Kelly O'Connell",2429
"2268","Kelly Robichaud",4108
"2269","Kelly Rodman",2247
"2270","Kelly Roy-Sale",2570
"2271","Kelly Schwarz",2440
"2272","Kelly Shannon",2844
"2273","Kelly Stauffer-Osburn",368
"2274","Kelly Sylvester",3696
"2275","Kelly Van Houten",2787
"2276","Kelly Witte",1002
"2277","Kellyn Tate",3154
"2278","Kelsea Cheney",3516
"2279","Kelsey Chapman",3357
"2280","Kelsey Fehl",2939
"2281","Kelsey Hodgson",3867
"2282","Kelsey Knapp",3099
"2283","Kelsey Smith",4001
"2284","Kelsey Stopp",3755
"2285","Kelsey Thompson",3262
"2286","Kelsi Dunne Diaz",3312
"2287","Ken Ayers",145
"2288","Ken Ballance",1731
"2289","Ken Ellis",660
"2290","Ken Eriksen",1325
"2291","Ken Johnson",354
"2292","Ken LeGrice",2876
"2293","Ken Leavoy",2866
"2294","Ken Magarian",1214
"2295","Ken Marchisella",2173
"2296","Ken Nuber",1725
"2297","Ken Owen",2271
"2298","Ken Phillips",686
"2299","Ken Scott",2117
"2300","Kendall Fuller",3483
"2301","Kendra McDaniel",1881
"2302","Kennedy Haynes",3683
"2303","Kenneth King",1413
"2304","Kenny Gajewski",3449
"2305","Kenny Jones",1209
"2306","Kenny Terry",2469
"2307","Kent Reeves",1253
"2308","Kent Yamaguchi",2370
"2309","Kenya Peters",2156
"2310","Kenzie Roark",3756
"2311","Keri Becker",1257
"2312","Keri Bianchini",3801
"2313","Keri Cobb",1751
"2314","Keri Lemasters",2679
"2315","Keri O'Meara",2341
"2316","Keri-Anne Boller",1967
"2317","Kerilyn Rostowski",2202
"2318","Kerri Blackwell",3284
"2319","Kerri Blaylock",1722
"2320","Kerri Jacklets",2425
"2321","Kerri Quinn",1205
"2322","Kerri Scroope",2669
"2323","Kerrie Short",2051
"2324","Kerry Busby",3486
"2325","Kerry Crum",3090
"2326","Kerry Levett",2499
"2327","Kerry Shaw",3436
"2328","Kevin Ahern",3358
"2329","Kevin Allison",2677
"2330","Kevin Blaskowski",671
"2331","Kevin Carbon",3776
"2332","Kevin Edick",590
"2333","Kevin Eltzholtz",810
"2334","Kevin Fagan",3905
"2335","Kevin Forde",2172
"2336","Kevin Griffin",3598
"2337","Kevin Jannusch",2220
"2338","Kevin Kahler",2372
"2339","Kevin Montgomery",2351
"2340","Kevin Proffitt",2078
"2341","Kevin Valentine",3847
"2342","Kevin Vrabel",1091
"2343","Kierston  Garner",3774
"2344","Kiki Stokes O'Connor",4059
"2345","Kim Aggabao",3059
"2346","Kim Begley",3713
"2347","Kim Broking",2714
"2348","Kim Burke",2956
"2349","Kim Camara-Harvey",2487
"2350","Kim Culligan",405
"2351","Kim Dean",3620
"2352","Kim Faust",2576
"2353","Kim Fischer",524
"2354","Kim Franchi",705
"2355","Kim Fraser",2239
"2356","Kim Griffin",3300
"2357","Kim Gwydir",1399
"2358","Kim Lemmens",2527
"2359","Kim Lindsey",679
"2360","Kim Lorenc",3949
"2361","Kim Maher",2426
"2362","Kim Mattox",907
"2363","Kim Newbern",1350
"2364","Kim Oelschlager",943
"2365","Kim Scavone",2946
"2366","Kim Schuette",2302
"2367","Kim Sotomayor",2448
"2368","Kim Sowder",2513
"2369","Kim Staehle",1333
"2370","Kim Stanfill",1367
"2371","Kim Tackett",3069
"2372","Kim Tatro",906
"2373","Kim Vinson",530
"2374","Kim Wilson",620
"2375","Kim Woodard",2849
"2376","Kim Worden",369
"2377","Kim Zarling",1192
"2378","Kimball Cassady",2892
"2379","Kimberly Hayden",2816
"2380","Kimberly Miller",2777
"2381","Kimberly Santoiemma",2160
"2382","Kimberly Stiles",2912
"2383","Kimberly Woodward",326
"2384","Kimmy Bloemers",2536
"2385","Kip Keenan",1597
"2386","Kira Zeiter",2916
"2387","Kirin Kumar",3927
"2388","Kirk Walker",1051
"2389","Kirkland Hall",958
"2390","Kirsten Jensen",2552
"2391","Kitty Bottoms",2828
"2392","Kole Knueppel",843
"2393","Korrissa Aguilar",3941
"2394","Kortny Hall",3374
"2395","Kris Falk",1358
"2396","Kris Fischer",614
"2397","Kris Herman",366
"2398","Kris Hoff",1749
"2399","Kris Jacobsen",1500
"2400","Kris Kistler",1570
"2401","Kris LeMay",583
"2402","Kris Mort",875
"2403","Kris Risley",1142
"2404","Kris Shanley",1061
"2405","Kriss Kelly",2793
"2406","Krissy Mamon",2542
"2407","Krista Wood",2575
"2408","Kristan Mallet",2857
"2409","Kristan Steele",2311
"2410","Kristen Bakalar",2072
"2411","Kristen Butler",3382
"2412","Kristen Cramer",3324
"2413","Kristen Diamond",2619
"2414","Kristen Hunt",3461
"2415","Kristen Martini",1435
"2416","Kristen McGaughey",3207
"2417","Kristen Overton",2725
"2418","Kristen Smith",1270
"2419","Kristen Soukup",3214
"2420","Kristen Sullivan",3377
"2421","Kristen Tunno",3319
"2422","Kristen Voak",3061
"2423","Kristen Zaleski",3802
"2424","Kristen Zawacki",215
"2425","Kristi Beechy",2324
"2426","Kristi Bredbenner",1994
"2427","Kristi Henritzy",2025
"2428","Kristi Lansford",1856
"2429","Kristi Lyman",2996
"2430","Kristi Stefanoni",3236
"2431","Kristi Toppins",1033
"2432","Kristi Vande Wege",639
"2433","Kristi Villar",2954
"2434","Kristie Betancur",2017
"2435","Kristie Conley",1231
"2436","Kristie Delk",1834
"2437","Kristie Fox",3176
"2438","Kristie Hawkins",2906
"2439","Kristin Boyes",2644
"2440","Kristin Hall",2930
"2441","Kristin Halte",3965
"2442","Kristin Janes",3616
"2443","Kristin Ortman",2801
"2444","Kristin Parzych",2277
"2445","Kristin Ryman",2403
"2446","Kristin Tassey",2501
"2447","Kristin Vesely",3528
"2448","Kristina Katori",2547
"2449","Kristina McSweeney",3086
"2450","Kristina Schweikert",2587
"2451","Kristy Burton",3421
"2452","Kristy Norton",3174
"2453","Kristy Schroeder",1596
"2454","Kristyn King",808
"2455","Krysti Maronski",3770
"2456","Kurt Ludwigsen",3291
"2457","Kyla Holas",1803
"2458","Kyle Gillenwater",447
"2459","Kyle Gross",3273
"2460","Kyle Jamieson",3119
"2461","Kyle Knoblauch",3541
"2462","Kyle Lem",3693
"2463","Kyle Magnusson",2979
"2464","Kyle Owens",3467
"2465","Kyleigh Payne",4112
"2466","Kyrin Walker",3981
"2467","LaDonia Hughes",2955
"2468","LaTasha Branch",3282
"2469","Lacey Lord",2790
"2470","Lacey Schanz",2094
"2471","Lacinda Melanson",2786
"2472","Lacy Gillotti",3230
"2473","Lacy Schurr",3889
"2474","Laina Connor",3835
"2475","Lana Richmond",150
"2476","Lana Rutledge",1595
"2477","Lana Williams",2768
"2478","Lance Glasoe",3360
"2479","Lance Howlett",2155
"2480","Lance Kingery",1957
"2481","Lane Leedy",3296
"2482","Lanee Cole-Smith",836
"2483","Laneigh Clark",644
"2484","Lani Shaffer",3183
"2485","Larissa Anderson",3328
"2486","Larry Alvis",2653
"2487","Larry Caudillo",272
"2488","Larry Cooper",3331
"2489","Larry Dougherty",1853
"2490","Larry Gore",1071
"2491","Larry Hays",2846
"2492","Larry Hennig",2942
"2493","Larry Hineline",2908
"2494","Larry Holloway",155
"2495","Larry Holstad",1614
"2496","Larry Keen",1955
"2497","Larry Kees",650
"2498","Larry Puzan",3242
"2499","Larry Ramos",361
"2500","Larry Ray",1258
"2501","Larry Sasso",3593
"2502","Larry Stocking",2504
"2503","Larry Youse",628
"2504","Lataya Hilliard-Gray",2009
"2505","Laura Aker",2314
"2506","Laura Berg",3151
"2507","Laura Cliett",1877
"2508","Laura Cymmerman",2776
"2509","Laura Delaney",732
"2510","Laura Drazdowski",2634
"2511","Laura Edholm",2852
"2512","Laura Fillipp",1169
"2513","Laura Halldorson",538
"2514","Laura Hungerford",726
"2515","Laura Hutchison",2506
"2516","Laura Jane Sackett",963
"2517","Laura Kenow",1545
"2518","Laura Kuhlman",560
"2519","Laura Matthews",3184
"2520","Laura McLain",295
"2521","Laura Merritt",925
"2522","Laura North",4171
"2523","Laura Ricciardone",4179
"2524","Laura Small",889
"2525","Laura Valentino",3876
"2526","Laura Watten",1370
"2527","Laura Woods",235
"2528","Laurel Simmons",1588
"2529","Lauren Clements",3903
"2530","Lauren Collins",477
"2531","Lauren Ebstein",3788
"2532","Lauren Farina",4038
"2533","Lauren Ferullo",1808
"2534","Lauren Hatfield",1138
"2535","Lauren Karn",3652
"2536","Lauren Marleu",3367
"2537","Lauren McCoy",2836
"2538","Lauren Peloquin",2434
"2539","Lauren Rizzo",3182
"2540","Lauren Sigwing",2823
"2541","Laurie Adkins",2960
"2542","Laurie Davidson",1120
"2543","Laurie LeGoff",525
"2544","Laurie Lokash",312
"2545","Laurie Morley",924
"2546","Laurie Nevarez",2196
"2547","Lawanda Pearson",2716
"2548","Lawrence Miller",3318
"2549","LeAnn Hagen",1953
"2550","LeKeisha Henry",2881
"2551","Lea Ann Jarvis",1080
"2552","Leah Glasgow",3209
"2553","Leah Hampton",2915
"2554","Leah Kelley",3342
"2555","Leanne Baker",3237
"2556","Leanne Harris",2556
"2557","Lee Dobbins",2400
"2558","Lee Negrelli",3080
"2559","Lee Smith",1949
"2560","Lee Swanson",2111
"2561","Lee Wagner",1197
"2562","Lee Wilber",933
"2563","Leigh Ann LaFave",2471
"2564","Leigh Podlesny",2287
"2565","Leigh Ross",1493
"2566","Len Anderson",1875
"2567","Len Glowzenski",2143
"2568","Len Maiorani",213
"2569","Len Schuler",3552
"2570","Leon Gray Jr.",2401
"2571","Leon Moore",954
"2572","Les Stuedeman",1095
"2573","Lesa Bickley",2038
"2574","Lesa Bonee'",1696
"2575","Leslie Ballard",3635
"2576","Leslie Burke",637
"2577","Leslie Dean",3854
"2578","Leslie Eby",1619
"2579","Leslie Hagan",356
"2580","Leslie Huntington",2010
"2581","Leslie Kanter",1079
"2582","Leslie King",2046
"2583","Leslie Lopez",2674
"2584","Leslie Messina",3968
"2585","Leslie Phelan",1884
"2586","Leticia Pineda-Boutte",1744
"2587","Lexy Determan",3478
"2588","Liane Lane",65
"2589","Lin Adams",433
"2590","Lin Outten",1471
"2591","Linda Bell",1940
"2592","Linda Brown",759
"2593","Linda Carothers",18
"2594","Linda Corlew",471
"2595","Linda Derk",384
"2596","Linda Detra",855
"2597","Linda Draft",56
"2598","Linda Fleischer",763
"2599","Linda Garza",2886
"2600","Linda Hendrickson",2181
"2601","Linda Kalafatis",378
"2602","Linda Mueller",654
"2603","Linda Sagnelli",340
"2604","Linda Spradley",177
"2605","Linda Wage",243
"2606","Linda Wells",17
"2607","Linda Witt",1828
"2608","Linda Yost",934
"2609","Lindsay Berger",2703
"2610","Lindsay Chouinard",2656
"2611","Lindsay DeStefano",2943
"2612","Lindsay Eagan",2783
"2613","Lindsay Fico",4011
"2614","Lindsay Freitag",3363
"2615","Lindsay Gardner",3064
"2616","Lindsay Mayer",4075
"2617","Lindsay Sawyer",2666
"2618","Lindsay Vanover",3349
"2619","Lindsey Couturier",3601
"2620","Lindsey Ubrun",3676
"2621","Lindy Binns",1415
"2622","Linnea Anderson",2136
"2623","Lis Fee",3407
"2624","Lisa Baker",3023
"2625","Lisa Barbaro",2317
"2626","Lisa Bernstein",688
"2627","Lisa Bocash",1401
"2628","Lisa Boyer",375
"2629","Lisa Burwell",690
"2630","Lisa Carey",2098
"2631","Lisa Carlsen",1472
"2632","Lisa Costello",1203
"2633","Lisa Dodd",3175
"2634","Lisa Fitch",228
"2635","Lisa Gigliello",903
"2636","Lisa Jusino",3470
"2637","Lisa LeVierge",2868
"2638","Lisa Lovitsch",2605
"2639","Lisa Mason",1027
"2640","Lisa McGregor",2597
"2641","Lisa McGuirk",1464
"2642","Lisa McKinney",2949
"2643","Lisa Melz",1096
"2644","Lisa Minton-Dean",1874
"2645","Lisa Mize",2671
"2646","Lisa Naas",1943
"2647","Lisa Navas",630
"2648","Lisa Nemeth",1003
"2649","Lisa Nordeen",839
"2650","Lisa Pearce",1707
"2651","Lisa Phillips",4063
"2652","Lisa Reimer",2027
"2653","Lisa Rhodes",434
"2654","Lisa Rodgers",2486
"2655","Lisa Van Ackeren",3153
"2656","Lisa Weis",1515
"2657","Lisa Yenush",1717
"2658","Lisa-Ann Wallace",1135
"2659","Lisle Lloyd",142
"2660","Liz Kelly",319
"2661","Liz Miller",799
"2662","Liz Neubinski",3564
"2663","Liz Pennino",3907
"2664","Liz Yandall",3359
"2665","Liz Young",3108
"2666","Lloyd Hulit",2394
"2667","Lloydene Searle",115
"2668","Lois Kahl",2064
"2669","Lonni Alameda",2223
"2670","Lonnie Folks",1154
"2671","Lonnie Hicks",2004
"2672","Lonny Sargent",2335
"2673","Loraine Dunbar",3401
"2674","Loren LaPorte",3629
"2675","Loretta Coughlin",254
"2676","Lori Anda-Bowen",734
"2677","Lori Brown",1227
"2678","Lori Castellano",1460
"2679","Lori Cook",2453
"2680","Lori Cooling",1073
"2681","Lori DeLuca",1440
"2682","Lori Flaherty",423
"2683","Lori Frey",1476
"2684","Lori Kwiatkowski",2358
"2685","Lori Lipscomb",1525
"2686","Lori Mayhew",1354
"2687","Lori McArthur",552
"2688","Lori Meyer",205
"2689","Lori Moss",1247
"2690","Lori Perez",3257
"2691","Lori Pierro",1280
"2692","Lori Reyes",2402
"2693","Lori Sadewater",665
"2694","Lori Salvia",2595
"2695","Lori Schimmel",1762
"2696","Lori Shimasaki",2931
"2697","Lori Vazquez",1818
"2698","Lorie Coleman",2807
"2699","Lorraine Lake",1371
"2700","Lorrie Corsi",1139
"2701","Lou Ann Simchak",1609
"2702","Lou Giachetti",2791
"2703","Louie Berndt",911
"2704","Louie Richardson",2340
"2705","Louis Jones Jr.",1623
"2706","Louise Sackett",1272
"2707","Lowell Barnhart",234
"2708","Lu Harris-Champer",1164
"2709","LuAnn Mott",2193
"2710","Lucille Gecewicz",1212
"2711","Lue Ingram",861
"2712","Luke Shamblin",3690
"2713","Luke Wagner",3048
"2714","Luke Walker",3887
"2715","Luke Wesneski",3396
"2716","Lyn Slonecker",723
"2717","Lynette Nevins",80
"2718","Lynette Overstreet",1610
"2719","Lynette Privatsky",1234
"2720","Lynn Anderson",3729
"2721","Lynn Coutts",3036
"2722","Lynn Crane",67
"2723","Lynn Curylo",2992
"2724","Lynn Hersey",2354
"2725","Lynn Hier",1445
"2726","Lynn Oberbillig",111
"2727","Lynn Trimble",824
"2728","Lynne Gilbert",3675
"2729","Lynne Khoury",645
"2730","Lynne Olson",94
"2731","Lynsey Grace",2843
"2732","MIchelle Schlichtig",3365
"2733","MJ Knighten",3944
"2734","Mackenzie Drain",3897
"2735","Mackenzie Keyes",4164
"2736","Mackenzie Sher",3792
"2737","Maddie Cunningham",627
"2738","Madge Makowske",1195
"2739","Madison Sullivan",4119
"2740","Maggie Calcaterra",2393
"2741","Maggie Huffaker",3704
"2742","Maggie Johnson",2729
"2743","Maggie Kichler",3512
"2744","Maggie Killian",1072
"2745","Maggie St. Ledger",225
"2746","Mairin Dudek",2995
"2747","Mallory Holtman-Fletcher",2902
"2748","Mamie Jones",1037
"2749","Mandee Gamboa",3173
"2750","Mandi Baer",3857
"2751","Mandi Balduf",2603
"2752","Mandie Nocita",3299
"2753","Mandy Aikens",2353
"2754","Mandy Burford",3053
"2755","Mandy Harris-Morgan",2747
"2756","Mandy Neal",395
"2757","Mandy Roczniak",1562
"2758","Mandy Sansbury",3020
"2759","Marc Della Volpe",3649
"2760","Marc DellaVolpe",3862
"2761","Marc Gillis",3826
"2762","Marc Whitehouse",2493
"2763","Marcella Vanlandingham",1167
"2764","Marcelle Herman",3808
"2765","Marci Turso",1840
"2766","Marcia Brennan",715
"2767","Marcia French",7
"2768","Marcie Higgs",1911
"2769","Marcus Wenzel",3134
"2770","Marcy Crouch",1719
"2771","Margaret Rebenar",1966
"2772","Margaret Yerdon",2869
"2773","Marge Grube",880
"2774","Marge Willadsen",98
"2775","Margie Acker",1678
"2776","Margie Knight",1316
"2777","Margie Wright",83
"2778","Margo Jonker",78
"2779","Marguerite DeLucas",3689
"2780","Mari Briggs",3833
"2781","Maria DiBernardi",227
"2782","Maria Morin",1059
"2783","Maria Winn-Ratliff",3839
"2784","Mariah Ford",4111
"2785","Maribeth Clifford",1709
"2786","Marie Bray",1580
"2787","Marie Curran",1633
"2788","Marilyn Mather",1244
"2789","Marilyn Nolen",696
"2790","Marilyn Ritz",186
"2791","Marilyn Strate",188
