"","head_coach","coach_id"
"1885","Jim Miccichi",788
"1886","Jim Mills",698
"1887","Jim Molloy",1332
"1888","Jim Murnane",1905
"1889","Jim Murphy",1214
"1890","Jim Nolen",605
"1891","Jim Perrin",2257
"1892","Jim Peterson",3665
"1893","Jim Seeley",2784
"1894","Jim Smith",2306
"1895","Jim Van Hoeven",28
"1896","Jim Webb",2498
"1897","Jimm Clark",513
"1898","Jimmie Reed",1684
"1899","Jimmy Buckner",4024
"1900","Jimmy Hernandez",2312
"1901","Jimmy Kolaitis",3791
"1902","Jimmy Martin",481
"1903","Jimmy Walker",1561
"1904","Jo Anne Bly",291
"1905","Jo Beardsley",3195
"1906","Jo Evans",250
"1907","Jo Jo White",410
"1908","Jo Kord",778
"1909","Jo Lindoo",746
"1910","JoAnn Ferrieri",1445
"1911","JoAnn Garavaglia",109
"1912","JoAnn Gordon",1764
"1913","JoAnn Krueger",1470
"1914","JoAnne Ferguson",1831
"1915","JoAnne Graf",63
"1916","JoAnne Shirkey",49
"1917","JoEllen Bailey",521
"1918","JoLynne Corsi",1735
"1919","Joan Bird",62
"1920","Joan Howard",2241
"1921","Joan Joyce",1022
"1922","Joan Rocks",475
"1923","Joan Scherbring",849
"1924","Joanna Hardin",3346
"1925","Joanna Lane",2248
"1926","Joanna Quirindongo",2654
"1927","Joanne Leight",1340
"1928","Joanne Riggs",2383
"1929","Joanne Ruane",427
"1930","Jodi Bush",1114
"1931","Jodi Eickemeyer",1139
"1932","Jodi Eyraud",1517
"1933","Jodi Hermanek",2338
"1934","Jodi Kent",817
"1935","Jodi Pezek-Burns",764
"1936","Jodie Cox",2675
"1937","Jodie Holava",2392
"1938","Jody Fillpot",1348
"1939","Jody Gabriel",2703
"1940","Jody Gardner",2275
"1941","Jody Pepple",1278
"1942","Jody Prete",1736
"1943","Jody Rogers",1620
"1944","Joe Abraham",2808
"1945","Joe Ausanio",2763
"1946","Joe Botti",952
"1947","Joe Burbridge",2479
"1948","Joe Dalfonso",643
"1949","Joe DiPietro",2089
"1950","Joe Elston",1508
"1951","Joe French",350
"1952","Joe Guthrie",3959
"1953","Joe Henderson",3394
"1954","Joe Hennie",808
"1955","Joe Hough",4186
"1956","Joe Kinsella",1668
"1957","Joe Long",2446
"1958","Joe Martin",1330
"1959","Joe McGovern",1371
"1960","Joe Merilli",3454
"1961","Joe Montefusco",1721
"1962","Joe Musante",807
"1963","Joe Quinn",921
"1964","Joe Saporito",725
"1965","Joe Verbanic",2280
"1966","Joe Waalk",3754
"1967","Joe Yegge",4025
"1968","Joe Yocabet",749
"1969","Joel Kaden",692
"1970","Joel Worthington",3936
"1971","Joey Arrietta",77
"1972","Joey Lye",3071
"1973","Johanna DiCarlo",1870
"1974","Johanna Van der Hulst",2318
"1975","John Agurkis",936
"1976","John Bargfeldt",2465
"1977","John Barnes",3224
"1978","John Bassett",3254
"1979","John Bellizzi",1199
"1980","John Blair",882
"1981","John Brackett",703
"1982","John Bruno",827
"1983","John Butash",3747
"1984","John Byrne",928
"1985","John Caccamo",1514
"1986","John Campbell",1352
"1987","John Clemens",4008
"1988","John Conway",2071
"1989","John Cullen",456
"1990","John Dumaw",1602
"1991","John Earley",435
"1992","John Elliott",1157
"1993","John Flynn",3765
"1994","John Foy",1744
"1995","John Ganeff",2020
"1996","John Garris",895
"1997","John Gilmer",1113
"1998","John Goddard",2666
"1999","John Hall",3329
"2000","John Hershey",304
"2001","John Hoffman",753
"2002","John Horan",1071
"2003","John Houck",1958
"2004","John Kasay",1264
"2005","John Kelly",1422
"2006","John Kovach",1889
"2007","John Letscher",2194
"2008","John Light",3520
"2009","John Mai",2525
"2010","John Malark",910
"2011","John Marchetti",271
"2012","John McClain",3903
"2013","John McKenna",3338
"2014","John Newman",3744
"2015","John Pastore",819
"2016","John Phostole",525
"2017","John Propstra",1170
"2018","John Punzo",1227
"2019","John Randall",1195
"2020","John Reardon",948
"2021","John Risley",898
"2022","John Rittman",1351
"2023","John Seneca",3420
"2024","John Smith",1980
"2025","John Stutsman",273
"2026","John Tschida",1078
"2027","John Van Zant",502
"2028","John Werner",2798
"2029","John Wong",1703
"2030","John Zoellner",1843
"2031","Johnny Brown",1284
"2032","Johnny Hughes",1038
"2033","Jon Anderson",290
"2034","Jon Janssen",1860
"2035","Jon Ladino",3597
"2036","Jon Malgradi",3269
"2037","Jon Misfeldt",1777
"2038","Jone Bush",30
"2039","Joni Bokanovich",1679
"2040","Jonnah O'Donnell",1166
"2041","Jordan Bastain",3313
"2042","Jordan Clark",4108
"2043","Jordan Fitzpatrick",4013
"2044","Jordan Olson",3513
"2045","Jordan Ott",3772
"2046","Jordan Petersen",3971
"2047","Jordan Stevens",2888
"2048","Jordon Jones",3605
"2049","Jose Garcia",1096
"2050","Jose Gonzalez",2688
"2051","Jose Mata",1693
"2052","Jose Negroni",1923
"2053","Jose Ortega",3767
"2054","Josef Rankin",3399
"2055","Joseph Braun",3809
"2056","Joseph Cotton",297
"2057","Joseph Kolcun",2926
"2058","Joseph Long",3033
"2059","Joseph Speybroeck",1752
"2060","Josh Baltz",4137
"2061","Josh Beauregard",2633
"2062","Josh Bumgarner",4227
"2063","Josh Dzurick",3341
"2064","Josh Keener",3662
"2065","Josh McElheny",2589
"2066","Josh Simpson",3586
"2067","Josh Taylor",3554
"2068","Josh Varner",2563
"2069","Joshua Coffing",3056
"2070","Josie Henry",2908
"2071","Jovon Times",3034
"2072","Joy Fagan",1127
"2073","Joy Figueredo",842
"2074","Joy Huseland",2642
"2075","Joy Peterson",184
"2076","Joyce Compton",152
"2077","Joyce Kanaskie",912
"2078","Joyce Kromminga",243
"2079","Joyce Maudie",406
"2080","Joyce O'Donnell",100
"2081","Joyce Wellhoefer",1784
"2082","Joylyn Ichiyama",3285
"2083","Juan Hunt",1704
"2084","Juanita Parker",662
"2085","Judi Garman",80
"2086","Judy Favor",768
"2087","Judy Groff",5
"2088","Judy Lawes",347
"2089","Judy Sherman",67
"2090","Juell Hodges",3988
"2091","Juleah Wanner",3369
"2092","Juli Fulks",2655
"2093","Juli Greep",2751
"2094","Julia Culotta",3580
"2095","Julia Gray",1850
"2096","Juliana Santos",3615
"2097","Julie Brzezinski",460
"2098","Julie Coert",2208
"2099","Julie Craig",3248
"2100","Julie Croft",1234
"2101","Julie Detjen",1783
"2102","Julie Farlow",3419
"2103","Julie Fox",2532
"2104","Julie Garcia",1217
"2105","Julie Heinz",713
"2106","Julie Huebner",3178
"2107","Julie Jones",1103
"2108","Julie Kennedy",2185
"2109","Julie Kline",793
"2110","Julie LeMaire",2740
"2111","Julie LeVeck",198
"2112","Julie Lenhart",523
"2113","Julie Liljeberg",2042
"2114","Julie Mata",1354
"2115","Julie Meyer",4037
"2116","Julie Moss",1742
"2117","Julie Perrelli",2581
"2118","Julie Pharr",1542
"2119","Julie Poteete",361
"2120","Julie Pratt",1695
"2121","Julie Smith",2652
"2122","Julie Standering",1577
"2123","Julie Strand",2789
"2124","Julie Szala",1614
"2125","Julie Wright",2251
"2126","June Walker",20
"2127","Junior Bailey",3499
"2128","Justen Burns",3525
"2129","Justin Hayes",1501
"2130","Justin Lewis",4029
"2131","Justin Shults",3978
"2132","Justin Walker",3929
"2133","Justine Wichman",3592
"2134","Kacey Alexander",3316
"2135","Kaela Robinson",4081
"2136","Kaitlin Thibodeau-Corey",4232
"2137","Kaitlyn Cooper",3614
"2138","Kaitlyn Dulac",3904
"2139","Kaleigh Roop",4158
"2140","Kaley Ness",3607
"2141","Kallee Wilkins",4255
"2142","Kalum Haack",317
"2143","Kama Tucker",2172
"2144","Kami Sutton",1595
"2145","Kandis Schram",1169
"2146","Kara Amundson",3149
"2147","Kara Dill",4178
"2148","Kara Dressel",3872
"2149","Kara Hirsch",1768
"2150","Kara Kehe",2247
"2151","Kara LeLeux",3981
"2152","Kara Peecher",1246
"2153","Karavin  Dew",4121
"2154","Karen Bailey",1479
"2155","Karen Baird",1376
"2156","Karen Bitter",3076
"2157","Karen Burke",1401
"2158","Karen Chambers",1125
"2159","Karen Fontes",1426
"2160","Karen Frey",742
"2161","Karen Gallagher",1232
"2162","Karen Green",640
"2163","Karen Hanson",960
"2164","Karen Johns",1815
"2165","Karen Kirby",1876
"2166","Karen Linder",237
"2167","Karen Mullins",93
"2168","Karen Pauley",883
"2169","Karen Pelkey",1930
"2170","Karen Peterson",492
"2171","Karen Reinertson",1119
"2172","Karen Smith",803
"2173","Karen Sweitzer",553
"2174","Karen Tropp Veronesi",64
"2175","Karen Weekly",1259
"2176","Karen Yoder",1393
"2177","Kari Shimmin",2310
"2178","Kari Whitney",1999
"2179","Kari Winters",2958
"2180","Karin Gadberry",3244
"2181","Karl Gollan",4087
"2182","Karla Alderfer",1675
"2183","Karla Gavin",706
"2184","Karla Kunnen",881
"2185","Karla Nelson",1165
"2186","Karla Powell",3793
"2187","Karla Wolters",61
"2188","Karly Evans",3036
"2189","Kary Kankey",1805
"2190","Kasdyn Waldron",3873
"2191","Kasey Blomquist",2099
"2192","Kassie Stanfill",3698
"2193","Kat Laster",3497
"2194","Kat McCreery",3229
"2195","Kat McKay",3547
"2196","Kate Barrick",2645
"2197","Kate Bell-Keierleber",3039
"2198","Kate Bowen",3577
"2199","Kate Drohan",1990
"2200","Kate Gatti",3626
"2201","Kate Heidkamp",1384
"2202","Kate Madden",1548
"2203","Kate Mullen",254
"2204","Kate Refsnyder",2717
"2205","Kate Stake",3390
"2206","Kate Whalen",864
"2207","Kate Wiesmiller",493
"2208","Katharine Romme",561
"2209","Katherine Kelley",3239
"2210","Kathie Garbie",246
"2211","Kathleen Finnegan",180
"2212","Kathleen L'Abbe",3640
"2213","Kathleen Rodriguez",1200
"2214","Kathleen Tracy",1089
"2215","Kathryn Bzdafka",3438
"2216","Kathryn Gleason",3100
"2217","Kathryn Grant",3619
"2218","Kathy Arendsen",157
"2219","Kathy Bocock",748
"2220","Kathy Cummings",927
"2221","Kathy DeYoung",72
"2222","Kathy Duggan",1111
"2223","Kathy Freese",652
"2224","Kathy Gebhardt",2159
"2225","Kathy Hill",1948
"2226","Kathy Kroupa",1326
"2227","Kathy Leitke",1910
"2228","Kathy Maksymicz",142
"2229","Kathy Mangano",500
"2230","Kathy Morrell",3558
"2231","Kathy Nelson",409
"2232","Kathy O'Leary",365
"2233","Kathy Perri",1145
"2234","Kathy Riley",931
"2235","Kathy Rodolph",1922
"2236","Kathy Staib",2164
"2237","Kathy Strahan",165
"2238","Kathy Tierney",98
"2239","Kathy Van",1079
"2240","Kathy Van Wyk",1335
"2241","Kathy Veroni",14
"2242","Kathy Wagoner",916
"2243","Kathy Welter",95
"2244","Kathy Wilmot",2283
"2245","Kathy Ziga",1700
"2246","Kathyrn Stewart",1587
"2247","Katie Ackerman",3859
"2248","Katie Anderson",3358
"2249","Katie Apostolopoulos",3507
"2250","Katie Bettencourt",3403
"2251","Katie Brennan",2733
"2252","Katie Connell",3323
"2253","Katie Duroe",3708
"2254","Katie East",3187
"2255","Katie Flynn",887
"2256","Katie Griffith",3796
"2257","Katie Grimes",3517
"2258","Katie Jansson",3735
"2259","Katie Kelly",2481
"2260","Katie Koopmann",2531
"2261","Katie Peterson",1531
"2262","Katie Sinclair",3530
"2263","Katie Tenboer",3443
"2264","Katie Welborn",3423
"2265","Katie Yohe",3196
"2266","Katrina Dagan",2301
"2267","Kay Brechtelsbauer",4
"2268","Kayla Adams",3821
"2269","Kayla Curbow",2813
"2270","Kayla Hatting",3579
"2271","Kayla Lucas",3488
"2272","Kayla Noonan",2057
"2273","Kaylee Fox",4079
"2274","Kecia Davis",880
"2275","Keith Fisher",1732
"2276","Keith James",1914
"2277","Keith Parr",2157
"2278","Kella Goins",4151
"2279","Kelley Anderson",1475
"2280","Kelley Green",1707
"2281","Kelley Kirkland",1026
"2282","Kelley Montalvo",3598
"2283","Kelli Duimstra",3632
"2284","Kelli Harms",1785
"2285","Kelli Rehm",3245
"2286","Kelli Williams",3188
"2287","Kelli Zache Martin",3276
"2288","Kellie Diehl",1494
"2289","Kelliner Croushore",4147
"2290","Kelly Archer",4063
"2291","Kelly Bevere",2540
"2292","Kelly Burns",2315
"2293","Kelly Erickson",2249
"2294","Kelly Flahive",2537
"2295","Kelly Ford",3105
"2296","Kelly Halverson",1433
"2297","Kelly Inouye-Perez",2585
"2298","Kelly Kirkpatrick",3957
"2299","Kelly Kovach Schoenly",2539
"2300","Kelly McArdle",1197
"2301","Kelly Miller",2193
"2302","Kelly Mitchell",595
"2303","Kelly O'Connell",2443
"2304","Kelly Robichaud",4116
"2305","Kelly Rodman",2269
"2306","Kelly Roy-Sale",2586
"2307","Kelly Schwarz",2455
"2308","Kelly Shannon",2855
"2309","Kelly Stauffer-Osburn",376
"2310","Kelly Sylvester",3697
"2311","Kelly Van Houten",2796
"2312","Kelly Witte",1015
"2313","Kellyn Tate",3160
"2314","Kelsea Cheney",3519
"2315","Kelsey Chapman",3360
"2316","Kelsey Fehl",2947
"2317","Kelsey Hodgson",3881
"2318","Kelsey Knapp",3106
"2319","Kelsey Smith",4009
"2320","Kelsey Stopp",3756
"2321","Kelsey Thompson",3266
"2322","Kelsi Dunne Diaz",3315
"2323","Ken Ayers",150
"2324","Ken Ballance",1755
"2325","Ken Ellis",669
"2326","Ken Eriksen",1342
"2327","Ken Johnson",360
"2328","Ken LeGrice",2885
"2329","Ken Leavoy",2876
"2330","Ken Magarian",1230
"2331","Ken Marchisella",2197
"2332","Ken Nuber",1749
"2333","Ken Owen",2293
"2334","Ken Phillips",697
"2335","Ken Scott",2049
"2336","Kendall Fuller",3486
"2337","Kendra McDaniel",1906
"2338","Kennedy Haynes",3684
"2339","Kenneth Bellamy",4219
"2340","Kenneth King",1429
"2341","Kenny Gajewski",3451
"2342","Kenny Jones",1225
"2343","Kenny Terry",2486
"2344","Kent Reeves",1269
"2345","Kent Yamaguchi",2386
"2346","Kenya Peters",2181
"2347","Kenzie Roark",3757
"2348","Keri Becker",1273
"2349","Keri Bianchini",3804
"2350","Keri Cobb",1774
"2351","Keri Lemasters",2695
"2352","Keri O'Meara",2360
"2353","Keri-Anne Boller",1993
"2354","Kerilyn Rostowski",2007
"2355","Kerri Blackwell",3288
"2356","Kerri Blaylock",1746
"2357","Kerri Jacklets",2439
"2358","Kerri Quinn",1220
"2359","Kerri Scroope",2685
"2360","Kerrie Short",2084
"2361","Kerry Busby",3489
"2362","Kerry Crum",3097
"2363","Kerry Levett",2516
"2364","Kerry Shaw",3439
"2365","Kevin Ahern",3361
"2366","Kevin Allison",2693
"2367","Kevin Blaskowski",682
"2368","Kevin Carbon",3778
"2369","Kevin Edick",598
"2370","Kevin Eltzholtz",822
"2371","Kevin Fagan",3923
"2372","Kevin Forde",2196
"2373","Kevin Griffin",3600
"2374","Kevin Jannusch",2242
"2375","Kevin Kahler",2388
"2376","Kevin Montgomery",2370
"2377","Kevin Proffitt",2112
"2378","Kevin Valentine",3895
"2379","Kevin Vrabel",1105
"2380","Kierston  Garner",3776
"2381","Kiki Stokes O'Connor",4066
"2382","Kim Aggabao",3065
"2383","Kim Begley",3715
"2384","Kim Broking",2727
"2385","Kim Burke",2963
"2386","Kim Camara-Harvey",2505
"2387","Kim Culligan",415
"2388","Kim Dean",3622
"2389","Kim Faust",2593
"2390","Kim Fischer",532
"2391","Kim Franchi",716
"2392","Kim Fraser",2261
"2393","Kim Griffin",3303
"2394","Kim Gwydir",1415
"2395","Kim Lemmens",2543
"2396","Kim Lindsey",690
"2397","Kim Lorenc",3958
"2398","Kim Maher",2440
"2399","Kim Mattox",919
"2400","Kim Newbern",1366
"2401","Kim Oelschlager",956
"2402","Kim Scavone",2953
"2403","Kim Schuette",2322
"2404","Kim Sotomayor",2463
"2405","Kim Sowder",2530
"2406","Kim Staehle",1349
"2407","Kim Stanfill",1383
"2408","Kim Tackett",3075
"2409","Kim Tatro",918
"2410","Kim Vinson",538
"2411","Kim Wilson",628
"2412","Kim Woodard",2860
"2413","Kim Worden",377
"2414","Kim Zarling",1206
"2415","Kimball Cassady",2901
"2416","Kimberly Hayden",2828
"2417","Kimberly Miller",2786
"2418","Kimberly Santoiemma",2186
"2419","Kimberly Stiles",2920
"2420","Kimberly Woodward",332
"2421","Kimmy Bloemers",2553
"2422","Kip Keenan",1478
"2423","Kira Zeiter",2924
"2424","Kirin Kumar",3941
"2425","Kirk Walker",1064
"2426","Kirkland Hall",971
"2427","Kirsten Jensen",2569
"2428","Kitty Bottoms",2840
"2429","Kole Knueppel",855
"2430","Korrissa Aguilar",3951
"2431","Kortny Hall",3377
"2432","Kris Falk",1374
"2433","Kris Fischer",622
"2434","Kris Herman",373
"2435","Kris Hoff",1772
"2436","Kris Jacobsen",1519
"2437","Kris Kistler",1591
"2438","Kris LeMay",591
"2439","Kris Mort",888
"2440","Kris Risley",1156
"2441","Kris Shanley",1075
"2442","Kriss Kelly",2804
"2443","Krissy Mamon",2559
"2444","Krista Wood",2592
"2445","Kristan Mallet",2867
"2446","Kristan Steele",2330
"2447","Kristen Bakalar",2105
"2448","Kristen Butler",3385
"2449","Kristen Cramer",3327
"2450","Kristen Diamond",2635
"2451","Kristen Hunt",3463
"2452","Kristen Martini",1452
"2453","Kristen McGaughey",3213
"2454","Kristen Overton",2738
"2455","Kristen Smith",1286
"2456","Kristen Soukup",3220
"2457","Kristen Sullivan",3380
"2458","Kristen Tunno",3322
"2459","Kristen Voak",3067
"2460","Kristen Zaleski",3805
"2461","Kristen Zawacki",220
"2462","Kristi Beechy",2343
"2463","Kristi Bredbenner",2021
"2464","Kristi Henritzy",2053
"2465","Kristi Lansford",1881
"2466","Kristi Lyman",3003
"2467","Kristi Stefanoni",3240
"2468","Kristi Toppins",1046
"2469","Kristi Vande Wege",648
"2470","Kristi Villar",2961
"2471","Kristie Betancur",1829
"2472","Kristie Conley",1247
"2473","Kristie Delk",1859
"2474","Kristie Fox",3182
"2475","Kristie Hawkins",2914
"2476","Kristin Boyes",2660
"2477","Kristin Hall",2938
"2478","Kristin Halte",3973
"2479","Kristin Janes",3618
"2480","Kristin Ortman",2812
"2481","Kristin Parzych",2298
"2482","Kristin Ryman",2418
"2483","Kristin Tassey",2518
"2484","Kristin Vesely",3531
"2485","Kristina Katori",2564
"2486","Kristina McSweeney",3093
"2487","Kristina Schweikert",2604
"2488","Kristy Burton",3425
"2489","Kristy Norton",3180
"2490","Kristy Schroeder",1618
"2491","Kristyn King",820
"2492","Krysti Maronski",3771
"2493","Kyla Holas",1692
"2494","Kyle Brumbaugh",1439
"2495","Kyle Gillenwater",457
"2496","Kyle Gross",3277
"2497","Kyle Jamieson",3126
"2498","Kyle Knoblauch",3544
"2499","Kyle Lem",3694
"2500","Kyle Magnusson",2986
"2501","Kyle Owens",3469
"2502","Kyleigh Payne",4120
"2503","Kyrin Walker",3989
"2504","LaDonia Hughes",2962
"2505","LaTasha Branch",3286
"2506","Lacey Lord",2801
"2507","Lacey Schanz",2130
"2508","Lacinda Melanson",2795
"2509","Lacy Gillotti",3234
"2510","Lacy Prejean",4241
"2511","Lacy Schurr",3908
"2512","Laina Connor",3843
"2513","Lana Richmond",155
"2514","Lana Rutledge",1617
"2515","Lana Williams",2778
"2516","Lance Glasoe",3363
"2517","Lance Howlett",2180
"2518","Lance Kingery",1983
"2519","Lane Leedy",3299
"2520","Lanee Cole-Smith",848
"2521","Laneigh Clark",653
"2522","Lani Shaffer",3190
"2523","Larissa Anderson",3331
"2524","Larry Alvis",2669
"2525","Larry Caudillo",278
"2526","Larry Cooper",3334
"2527","Larry Dougherty",1878
"2528","Larry Gore",1085
"2529","Larry Hays",2857
"2530","Larry Hennig",2950
"2531","Larry Hineline",2916
"2532","Larry Holloway",160
"2533","Larry Holstad",1636
"2534","Larry Keen",1981
"2535","Larry Kees",659
"2536","Larry Puzan",3246
"2537","Larry Ramos",368
"2538","Larry Ray",1274
"2539","Larry Sasso",3595
"2540","Larry Stocking",2521
"2541","Larry Youse",636
"2542","Lataya Hilliard-Gray",2037
"2543","Laura Aker",2333
"2544","Laura Berg",3157
"2545","Laura Cliett",1902
"2546","Laura Cymmerman",2453
"2547","Laura Delaney",743
"2548","Laura Drazdowski",2650
"2549","Laura Fillipp",1184
"2550","Laura Halldorson",546
"2551","Laura Hungerford",737
"2552","Laura Hutchison",2523
"2553","Laura Jane Sackett",976
"2554","Laura Kenow",1565
"2555","Laura Kuhlman",568
"2556","Laura Matthews",3191
"2557","Laura McLain",301
"2558","Laura Merritt",938
"2559","Laura North",4180
"2560","Laura Ricciardone",4189
"2561","Laura Small",902
"2562","Laura Valentino",3892
"2563","Laura Villagrana",4202
"2564","Laura Watten",1386
"2565","Laura Woods",240
"2566","Laurel Simmons",1610
"2567","Lauren Clements",3922
"2568","Lauren Collins",485
"2569","Lauren Ebstein",3790
"2570","Lauren Farina",4045
"2571","Lauren Ferullo",1833
"2572","Lauren Hatfield",1151
"2573","Lauren Karn",3652
"2574","Lauren Marleu",3370
"2575","Lauren McCoy",2848
"2576","Lauren Peloquin",2448
"2577","Lauren Rizzo",3189
"2578","Lauren Sigwing",2835
"2579","Laurie Adkins",2967
"2580","Laurie Davidson",1133
"2581","Laurie LeGoff",533
"2582","Laurie Lokash",318
"2583","Laurie Morley",937
"2584","Laurie Nevarez",2219
"2585","Lawanda Pearson",2729
"2586","Lawrence Miller",3321
"2587","LeAnn Hagen",1979
"2588","LeKeisha Henry",2890
"2589","Lea Ann Jarvis",1094
"2590","Leah Glasgow",3215
"2591","Leah Hampton",2923
"2592","Leah Kelley",3345
"2593","Leanne Baker",3241
"2594","Leanne Harris",2573
"2595","Lee Dobbins",2415
"2596","Lee Negrelli",3087
"2597","Lee Smith",1975
"2598","Lee Swanson",2147
"2599","Lee Wagner",1212
"2600","Lee Wilber",946
"2601","Leigh Ann LaFave",2488
"2602","Leigh Podlesny",2307
"2603","Leigh Ross",1512
"2604","Len Anderson",1900
"2605","Len Glowzenski",2170
"2606","Len Maiorani",218
"2607","Len Schuler",3553
"2608","Lena Springer",4257
"2609","Leon Gray Jr.",2416
"2610","Leon Moore",967
"2611","Les Stuedeman",1109
"2612","Lesa Bickley",2069
"2613","Lesa Bonee'",1720
"2614","Leslie Ballard",3636
"2615","Leslie Burke",646
"2616","Leslie Dean",3867
"2617","Leslie Eby",1641
"2618","Leslie Hagan",362
"2619","Leslie Huntington",2038
"2620","Leslie Kanter",1093
"2621","Leslie King",2078
"2622","Leslie Lopez",2690
"2623","Leslie Messina",3976
"2624","Leslie Phelan",1909
"2625","Leticia Pineda-Boutte",1767
"2626","Letty Olivarez",4198
"2627","Lexy Determan",3481
"2628","Liane Lane",68
"2629","Lin Adams",443
"2630","Lin Outten",1490
"2631","Linda Bell",1965
"2632","Linda Brown",770
"2633","Linda Carothers",18
"2634","Linda Corlew",479
"2635","Linda Derk",393
"2636","Linda Detra",868
"2637","Linda Draft",58
"2638","Linda Fleischer",774
"2639","Linda Garza",2895
"2640","Linda Hendrickson",2205
"2641","Linda Kalafatis",388
"2642","Linda Mueller",663
"2643","Linda Sagnelli",346
"2644","Linda Spradley",181
"2645","Linda Wage",249
"2646","Linda Wells",17
"2647","Linda Witt",1853
"2648","Linda Yost",947
"2649","Lindsay Berger",2718
"2650","Lindsay Chouinard",2672
"2651","Lindsay DeStefano",2951
"2652","Lindsay Diehl",4210
"2653","Lindsay Eagan",2792
"2654","Lindsay Fico",4019
"2655","Lindsay Freitag",3366
"2656","Lindsay Gardner",3070
"2657","Lindsay Leftwich",4237
"2658","Lindsay Mayer",4083
"2659","Lindsay Sawyer",2682
"2660","Lindsay Vanover",3352
"2661","Lindsey Couturier",3603
"2662","Lindsey Ubrun",3677
"2663","Lindy Binns",1431
"2664","Linnea Anderson",2163
"2665","Lis Fee",3411
"2666","Lisa Baker",3029
"2667","Lisa Barbaro",2336
"2668","Lisa Bassi",374
"2669","Lisa Bernstein",699
"2670","Lisa Bocash",1417
"2671","Lisa Boyer",385
"2672","Lisa Burwell",701
"2673","Lisa Carey",2135
"2674","Lisa Carlsen",1491
"2675","Lisa Costello",1218
"2676","Lisa Dodd",3181
"2677","Lisa Fitch",233
"2678","Lisa Gigliello",915
"2679","Lisa Jusino",3472
"2680","Lisa LeVierge",2878
"2681","Lisa Lovitsch",2621
"2682","Lisa Mason",1040
"2683","Lisa McGregor",2614
"2684","Lisa McGuirk",1482
"2685","Lisa McKinney",2956
"2686","Lisa Melz",1110
"2687","Lisa Minton-Dean",1899
"2688","Lisa Mize",2687
"2689","Lisa Naas",1968
"2690","Lisa Navas",638
"2691","Lisa Nemeth",1016
"2692","Lisa Nordeen",851
"2693","Lisa Pearce",1731
"2694","Lisa Phillips",4071
"2695","Lisa Reimer",2056
"2696","Lisa Rhodes",444
"2697","Lisa Rodgers",2504
"2698","Lisa Van Ackeren",3159
"2699","Lisa Weis",1534
"2700","Lisa Yenush",1741
"2701","Lisa-Ann Wallace",1148
"2702","Lisle Lloyd",147
"2703","Liz Kelly",325
"2704","Liz Miller",811
"2705","Liz Neubinski",3565
"2706","Liz Pennino",3836
"2707","Liz Yandall",3362
"2708","Liz Young",3115
"2709","Lloyd Hulit",2409
"2710","Lloydene Searle",119
"2711","Lois Kahl",2097
"2712","Lonni Alameda",2245
"2713","Lonnie Folks",1168
"2714","Lonnie Hicks",2032
"2715","Lonny Sargent",2354
"2716","Loraine Dunbar",3405
"2717","Loren LaPorte",3630
"2718","Loretta Coughlin",260
"2719","Lori Anda-Bowen",745
"2720","Lori Brown",1243
"2721","Lori Castellano",1477
"2722","Lori Cook",2468
"2723","Lori Cooling",1087
"2724","Lori DeLuca",1457
"2725","Lori Flaherty",433
"2726","Lori Frey",1495
"2727","Lori Kwiatkowski",2376
"2728","Lori Lipscomb",1544
"2729","Lori Mayhew",1370
"2730","Lori McArthur",560
"2731","Lori Meyer",210
"2732","Lori Moss",1263
"2733","Lori Perez",3261
"2734","Lori Pierro",1297
"2735","Lori Reyes",2417
"2736","Lori Sadewater",674
"2737","Lori Salvia",2612
"2738","Lori Schimmel",1786
"2739","Lori Shimasaki",2939
"2740","Lori Vazquez",1844
"2741","Lorie Coleman",2818
"2742","Lorraine Lake",1387
"2743","Lorrie Corsi",1152
"2744","Lou Ann Simchak",1631
"2745","Lou Bunosso",4194
"2746","Lou Giachetti",2802
"2747","Louie Berndt",923
"2748","Louie Richardson",2359
"2749","Louis Jones Jr.",1645
"2750","Louise Sackett",1288
"2751","Lowell Barnhart",239
"2752","Lu Harris-Champer",1179
"2753","LuAnn Mott",2110
"2754","Lucille Gecewicz",1228
"2755","Lue Ingram",874
"2756","Luke Shamblin",3691
"2757","Luke Wagner",3054
"2758","Luke Walker",3906
"2759","Luke Wesneski",3400
"2760","Lyn Slonecker",734
"2761","Lynette Nevins",85
"2762","Lynette Overstreet",1632
"2763","Lynette Privatsky",1250
"2764","Lynn Anderson",3731
"2765","Lynn Coutts",3042
"2766","Lynn Crane",70
"2767","Lynn Curylo",2999
"2768","Lynn Hersey",2372
"2769","Lynn Hier",1461
"2770","Lynn Oberbillig",115
"2771","Lynn Trimble",836
"2772","Lynne Gilbert",3676
"2773","Lynne Khoury",654
"2774","Lynne Olson",99
"2775","Lynsey Grace",2854
"2776","MIchelle Schlichtig",3368
"2777","MJ Knighten",3954
"2778","Mackenzie Drain",3916
"2779","Mackenzie Keyes",4173
"2780","Mackenzie Sher",3794
"2781","Maddie Cunningham",635
"2782","Maddie Gibbs",4225
"2783","Madge Makowske",1209
"2784","Madison Sullivan",4127
"2785","Magail Frezzotti",4246
"2786","Maggie Calcaterra",2408
"2787","Maggie Huffaker",3705
"2788","Maggie Johnson",2741
"2789","Maggie Kichler",3515
"2790","Maggie Killian",1086
"2791","Maggie St. Ledger",230
"2792","Mairin Dudek",3002
