"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"18701","2004","Haverford","D-III","Centennial","10-23-0","0.303","276",1406
"18702","2004","Mercy","D-II","ECC","0-5-0","0.000","407",2169
"18703","2004","Stanford","D-I","Pac-12","49-19-0","0.721","674",1335
"18704","2004","St. Thomas (MN)","D-III","MIAC","46-4-0","0.920","620",1064
"18705","2004","Lafayette","D-I","Patriot","10-32-0","0.238","342",1680
"18706","2004","Ozarks (AR)","D-III","ASC","19-18-0","0.514","23008",1835
"18707","2004","Wayne St. (NE)","D-II","NSIC","21-23-0","0.477","1433",1754
"18708","2004","Fairmont St.","D-II","WVIAC","17-22-0","0.436","1076",1657
"18709","2004","Belmont","D-I","ASUN","15-36-0","0.294","14927",1082
"18710","2004","Baruch","D-III","CUNYAC","11-11-0","0.500","58",1898
"18711","2004","South Carolina","D-I","SEC","28-24-0","0.538","648",147
"18712","2004","Tennessee St.","D-I","OVC","16-41-0","0.281","691",396
"18713","2004","American Int'l","D-II","NE10","20-24-0","0.455","22",5
"18714","2004","Kutztown","D-II","PSAC","28-17-0","0.622","339",341
"18715","2004","Fairfield","D-I","MAAC","29-33-0","0.468","220",451
"18716","2004","Northwest Nazarene","D-II","Great Northwest","10-39-0","0.204","1274",2184
"18717","2004","Cleveland St.","D-I","Horizon","26-27-0","0.491","148",1089
"18718","2004","Lees-McRae","D-II","Conference Carolinas","11-33-0","0.250","13302",2159
"18719","2004","Cortland","D-III","SUNYAC","37-9-0","0.804","168",515
"18720","2004","Albion","D-III","Michigan Intercol. Ath. Assn.","23-13-0","0.639","15",2014
"18721","2004","Tarleton St.","D-II","Lone Star","30-17-0","0.638","1395",1338
"18722","2004","IUPUI","D-I","Summit League","22-26-0","0.458","2699",1672
"18723","2004","Greensboro","D-III","USA South","14-18-2","0.438","263",2145
"18724","2004","Wartburg","D-III","American Rivers","32-8-0","0.800","750",2224
"18725","2004","Eastern Mich.","D-I","MAC","19-30-0","0.388","204",1360
"18726","2004","Wisconsin","D-I","Big Ten","29-28-0","0.509","796",1216
"18727","2004","Florida","D-I","SEC","41-20-0","0.672","235",1791
"18728","2004","Kent St.","D-I","MAC","27-20-0","0.574","331",232
"18729","2004","UConn","D-I","AAC","23-23-0","0.500","164",88
"18730","2004","Cabrini","D-III","CSAC","33-12-0","0.733","88",1904
"18731","2004","Eureka","D-III","NIIC","16-20-0","0.444","218",545
"18732","2004","Hope","D-III","Michigan Intercol. Ath. Assn.","20-17-0","0.541","286",59
"18733","2004","Defiance","D-III","HCAC","22-19-1","0.537","1050",1780
"18734","2004","Mary Hardin-Baylor","D-III","ASC","25-13-0","0.658","1203",2066
"18735","2004","Northwestern","D-I","Big Ten","34-20-0","0.630","509",1964
"18736","2004","Benedictine (IL)","D-III","NIIC","23-17-1","0.575","296",1368
"18737","2004","Adelphi","D-II","ECC","27-21-0","0.562","3",971
"18738","2004","UTEP","D-I","WAC","8-46-0","0.148","704",1186
"18739","2004","Oregon","D-I","Pac-12","42-21-0","0.667","529",152
"18740","2004","Averett","D-III","USA South","20-22-0","0.476","44",737
"18741","2004","Millersville","D-II","PSAC","29-12-1","0.707","423",914
"18742","2004","UC Davis","D-II","CCAA","26-26-0","0.500","108",69
"18743","2004","Concordia Chicago","D-III","NIIC","4-26-0","0.133","160",2130
"18744","2004","Felician","D-II","CACC","11-17-0","0.393","23157",1923
"18745","2004","Susquehanna","D-III","MAC Commonwealth","18-13-0","0.581","685",1309
"18746","2004","Western Mich.","D-I","MAC","32-26-0","0.552","774",1885
"18747","2004","Springfield","D-III","NEWMAC","20-15-0","0.571","673",492
"18748","2004","Longwood","D-II","-","37-13-0","0.740","363",918
"18749","2004","New Mexico St.","D-I","Sun Belt","14-49-0","0.222","472",1897
"18750","2004","Elizabethtown","D-III","MAC Commonwealth","11-21-0","0.344","211",2137
"18751","2004","Sacramento St.","D-I","Pacific Coast Softball","32-28-0","0.533","102",160
"18752","2004","San Diego St.","D-I","Mountain West","37-23-0","0.617","626",1318
"18753","2004","Western Ill.","D-I","Summit League","28-29-0","0.491","771",14
"18754","2004","Knox","D-III","MWC","10-22-1","0.312","337",904
"18755","2004","CSU Bakersfield","D-II","CCAA","44-20-0","0.688","94",90
"18756","2004","Northern Ky.","D-II","GLVC","54-7-0","0.885","505",1566
"18757","2004","James Madison","D-I","CAA","30-32-0","0.484","317",874
"18758","2004","Columbia","D-I","Ivy League","25-26-0","0.490","158",2028
"18759","2004","Purdue Fort Wayne","D-I","-","10-31-1","0.244","308",1708
"18760","2004","Chris. Newport","D-III","USA South","36-7-0","0.837","139",2128
"18761","2004","Transylvania","","HCAC","21-10-0","0.677","28749",1741
"18762","2004","Lock Haven","D-II","PSAC","27-17-0","0.614","360",1684
"18763","2004","Wis.-Stevens Point","D-III","WIAC","20-21-0","0.488","802",2227
"18764","2004","Ripon","D-III","MWC","26-10-0","0.722","577",1002
"18765","2004","South Fla.","D-I","C-USA","60-14-0","0.811","651",1325
"18766","2004","Molloy","D-II","ECC","5-10-0","0.333","437",2173
"18767","2004","Bowie St.","D-II","CIAA","8-18-0","0.308","70",2117
"18768","2004","Valdosta St.","D-II","Gulf South","30-35-0","0.462","734",1881
"18769","2004","Le Moyne","D-II","NE10","34-10-0","0.773","349",1413
"18770","2004","East Tex. Baptist","D-III","ASC","41-5-0","0.891","1062",1253
"18771","2004","Jackson St.","D-I","SWAC","9-28-0","0.243","314",2156
"18772","2004","Old Westbury","D-III","Skyline","7-19-0","0.269","524",1967
"18773","2004","Ferris St.","D-II","GLIAC","24-21-1","0.533","224",1257
"18774","2004","Saint Joseph (CT)","D-III","Great Northeast","2-18-1","0.100","8687",2202
"18775","2004","Southern Ill.","D-I","MVC","45-17-0","0.726","659",1722
"18776","2004","Eastern N.M.","D-II","Lone Star","11-36-0","0.234","206",671
"18777","2004","Minn.-Crookston","D-II","NSIC","9-33-0","0.214","27854",2172
"18778","2004","UIW","D-II","-","7-34-0","0.171","2743",2220
"18779","2004","Randolph-Macon","D-III","ODAC","16-18-0","0.471","565",2078
"18780","2004","FIU","D-I","Sun Belt","30-34-0","0.469","231",1399
"18781","2004","New Mexico","D-I","Mountain West","30-35-0","0.462","473",1350
"18782","2004","Lawrence","D-III","MWC","19-15-0","0.559","348",906
"18783","2004","Rowan","D-III","NJAC","28-10-0","0.737","259",620
"18784","2004","South Dakota","D-II","NCC","23-38-0","0.377","650",1192
"18785","2004","Lehman","D-III","CUNYAC","10-15-0","0.400","279",2160
"18786","2004","Oregon St.","D-I","Pac-12","44-28-0","0.611","528",1051
"18787","2004","Williams","D-III","NESCAC","32-10-0","0.762","789",366
"18788","2004","Augustana (IL)","D-III","CCIW","36-9-0","0.800","40",1570
"18789","2004","Colorado Mesa","D-II","RMAC","30-22-0","0.577","11416",875
"18790","2004","Saint Vincent","","-","10-17-0","0.370","30064",215
"18791","2004","Cedar Crest","D-III","CSAC","11-17-0","0.393","14795",2025
"18792","2004","San Fran. St.","D-II","CCAA","41-25-0","0.621","628",1856
"18793","2004","Arkansas Tech","D-II","Gulf South","15-26-0","0.366","947",2017
"18794","2004","UC Santa Barbara","D-I","Big West","32-31-0","0.508","104",1596
"18795","2004","Rockford","D-III","NIIC","12-27-0","0.308","582",808
"18796","2004","Houston","D-I","C-USA","39-25-0","0.609","288",1803
"18797","2004","Truman St.","D-II","Mid-America Intercollegiate","44-12-0","0.786","499",2094
"18798","2004","Southeast Mo. St.","D-I","OVC","16-36-0","0.308","654",150
"18799","2004","JWU (Providence)","D-III","Great Northeast","13-25-0","0.342","22626",2155
"18800","2004","Neb. Wesleyan","D-III","-","28-12-0","0.700","462",1957
"18801","2004","Anderson (IN)","D-III","HCAC","12-24-0","0.333","939",155
"18802","2004","N.C. Central","D-II","CIAA","17-20-0","0.459","489",1955
"18803","2004","Skidmore","D-III","NYSWCAA","8-22-1","0.267","642",361
"18804","2004","Arizona","D-I","Pac-12","55-6-0","0.902","29",1258
"18805","2004","Winston-Salem","D-II","CIAA","22-11-0","0.667","791",2009
"18806","2004","Wis.-Parkside","D-II","GLVC","32-20-0","0.615","799",1169
"18807","2004","Bethune-Cookman","D-I","MEAC","44-28-0","0.611","61",1370
"18808","2004","Southern Utah","D-I","Summit League","38-18-0","0.679","667",1588
"18809","2004","Redlands","D-III","SCIAC","28-9-1","0.757","567",2196
"18810","2004","Monmouth (IL)","D-III","MWC","14-20-0","0.412","438",1953
"18811","2004","Mississippi Val.","D-I","SWAC","34-17-0","0.667","432",1949
"18812","2004","Belmont Abbey","D-II","Conference Carolinas","31-26-0","0.544","2683",2111
"18813","2004","Bowling Green","D-I","MAC","34-30-0","0.531","71",1493
"18814","2004","Georgian Court","D-II","CACC","25-15-0","0.625","9004",2143
"18815","2004","St. John Fisher","D-III","Empire 8","28-17-0","0.622","601",213
"18816","2004","Alabama Huntsville","D-II","Gulf South","48-11-0","0.814","10",1095
"18817","2004","Nova Southeastern","D-II","Sunshine State","32-26-1","0.552","24639",1696
"18818","2004","Wis.-Eau Claire","D-III","WIAC","26-17-0","0.605","793",2010
"18819","2004","Tampa","D-II","Sunshine State","33-14-0","0.702","689",1079
"18820","2004","Penn","D-I","Ivy League","10-31-1","0.244","540",2046
"18821","2004","Western Ky.","D-I","Sun Belt","35-23-0","0.603","772",1884
"18822","2004","Washington Col.","D-III","Centennial","8-21-1","0.276","753",1471
"18823","2004","Livingstone","D-II","CIAA","3-21-0","0.125","359",1940
"18824","2004","Arcadia","D-III","CSAC","29-10-0","0.744","966",855
"18825","2004","Nichols","D-III","CCC","2-21-0","0.087","484",2181
"18826","2004","Ohio St.","D-I","Big Ten","35-25-0","0.583","518",378
"18827","2004","Clark (MA)","D-III","NEWMAC","13-17-0","0.433","145",243
"18828","2004","Arizona St.","D-I","Pac-12","33-31-0","0.516","28",17
"18829","2004","Northern Colo.","","-","6-32-0","0.158","502",1828
"18830","2004","Eastern Nazarene","D-III","CCC","3-28-0","0.097","1064",2136
"18831","2004","Bryant","D-II","NE10","25-15-0","0.625","81",1135
"18832","2004","Minnesota","D-I","Big Ten","33-23-0","0.589","428",688
"18833","2004","Cal Poly","D-I","Big West","22-28-0","0.440","90",375
"18834","2004","Washburn","D-II","Mid-America Intercollegiate","32-25-0","0.561","2814",2098
"18835","2004","Towson","D-I","CAA","35-28-0","0.556","711",1203
"18836","2004","King's (PA)","D-III","MAC Freedom","39-10-0","0.796","336",903
"18837","2004","Tusculum","D-II","SAC","29-18-0","0.617","12830",1874
"18838","2004","MIT","D-III","NEWMAC","3-23-1","0.115","398",1943
"18839","2004","NC State","D-I","ACC","32-27-0","0.542","490",630
"18840","2004","Colorado Col.","D-III","-","5-20-0","0.200","154",2027
"18841","2004","Salve Regina","D-III","CCC","22-19-1","0.537","623",1717
"18842","2004","Eastern Ill.","D-I","OVC","21-35-0","0.375","201",115
"18843","2004","UNLV","D-I","Mountain West","25-35-0","0.417","465",2223
"18844","2004","Western Wash.","D-II","Great Northwest","22-23-0","0.489","1448",2004
"18845","2004","Elmhurst","D-III","CCIW","15-22-1","0.405","212",1227
"18846","2004","St. Olaf","D-III","MIAC","7-26-0","0.212","615",1073
"18847","2004","Western New Eng.","D-III","Great Northeast","33-11-0","0.750","775",1354
"18848","2004","Minnesota St.","D-II","NCC","27-28-0","0.491","383",205
"18849","2004","Cornell College","D-III","American Rivers","6-33-0","0.154","166",1247
"18850","2004","Wooster","D-III","NCAC","16-19-0","0.457","807",1762
"18851","2004","Fredonia","D-III","SUNYAC","26-15-0","0.634","242",1139
"18852","2004","Westfield St.","D-III","MASCAC","11-19-1","0.367","777",1609
"18853","2004","Georgia","D-I","SEC","55-17-0","0.764","257",1164
"18854","2004","Post","D-II","CACC","27-18-1","0.600","1318",2193
"18855","2004","Worcester St.","D-III","MASCAC","16-16-0","0.500","809",94
"18856","2004","St. Catherine","D-III","MIAC","9-26-0","0.257","597",1195
"18857","2004","N.C. A&T","D-I","MEAC","19-40-0","0.322","488",1037
"18858","2004","Central Conn. St.","D-I","NEC","9-41-0","0.180","127",1562
"18859","2004","Ohio Dominican","","-","30-20-0","0.600","30119",1167
"18860","2004","Coppin St.","D-I","MEAC","18-23-0","0.439","165",1911
"18861","2004","Santa Clara","D-I","Pacific Coast Softball","30-23-0","0.566","631",1719
"18862","2004","Oklahoma St.","D-I","Big 12","27-28-0","0.491","521",1966
"18863","2004","Buena Vista","D-III","American Rivers","13-23-0","0.361","84",98
"18864","2004","Kean","D-III","NJAC","14-22-0","0.389","329",1678
"18865","2004","Salisbury","D-III","C2C","41-8-0","0.837","622",1316
"18866","2004","Fresno St.","D-I","WAC","48-20-0","0.706","96",83
"18867","2004","Central Mich.","D-I","MAC","32-19-0","0.627","129",78
"18868","2004","Villanova","D-I","AAC","32-26-0","0.552","739",227
"18869","2004","Rhode Island Col.","D-III","Little East","21-15-1","0.583","571",1059
"18870","2004","Rosemont","D-III","CSAC","10-17-0","0.370","15882",1580
"18871","2004","Buffalo","D-I","MAC","25-23-0","0.521","86",1633
"18872","2004","Ouachita Baptist","D-II","Gulf South","14-37-0","0.275","1289",1969
"18873","2004","Eastern","D-III","CSAC","15-16-0","0.484","8968",2033
"18874","2004","Winthrop","D-I","Big South","42-24-1","0.636","792",514
"18875","2004","Albertus Magnus","D-III","Great Northeast","6-18-0","0.250","2798",972
"18876","2004","Pitt.-Greensburg","D-III","AMCC","2-12-0","0.143","11839",2191
"18877","2004","Centenary (LA)","D-I","Summit League","36-28-0","0.562","125",1795
"18878","2004","Johnson C. Smith","D-II","CIAA","12-21-0","0.364","323",1932
"18879","2004","Colo. Sch. of Mines","D-II","RMAC","22-23-0","0.489","155",1777
"18880","2004","Endicott","D-III","CCC","29-10-1","0.744","8981",1006
"18881","2004","UAB","D-I","C-USA","20-36-0","0.357","9",1743
"18882","2004","Manchester","D-III","HCAC","14-22-0","0.389","1192",784
"18883","2004","Houston Christian","","-","48-9-0","0.842","287",668
"18884","2004","Syracuse","D-I","AAC","25-29-0","0.463","688",1734
"18885","2004","CMSV","D-III","Skyline","12-24-0","0.333","451",2122
"18886","2004","Goldey-Beacom","D-II","CACC","16-23-0","0.410","8366",2047
"18887","2004","Brandeis","D-III","UAA","13-21-0","0.382","73",21
"18888","2004","Colorado St.","D-I","Mountain West","40-14-0","0.741","156",411
"18889","2004","Dickinson","D-III","Centennial","12-20-0","0.375","185",1915
"18890","2004","Princeton","D-I","Ivy League","24-23-0","0.511","554",1839
"18891","2004","Beloit","D-III","MWC","16-12-0","0.571","53",2112
"18892","2004","Mass. Maritime","D-III","MASCAC","2-20-0","0.091","399",1693
"18893","2004","Stony Brook","D-I","America East","30-33-0","0.476","683",274
"18894","2004","Saint Mary's (CA)","D-I","Pacific Coast Softball","13-43-0","0.232","610",2203
"18895","2004","Troy","D-I","ASUN","35-30-0","0.538","716",955
"18896","2004","Carroll (WI)","D-III","MWC","8-24-0","0.250","120",2124
"18897","2004","Illinois St.","D-I","MVC","33-19-1","0.635","299",51
"18898","2004","Texas Lutheran","D-III","ASC","29-11-1","0.725","1400",1868
"18899","2004","Wheeling","D-II","WVIAC","29-22-0","0.569","12799",2007
"18900","2004","UNCW","D-I","CAA","19-38-0","0.333","460",608
"18901","2004","San Diego","D-I","Pacific Coast Softball","18-32-0","0.360","627",1984
"18902","2004","Marist","D-I","MAAC","11-43-0","0.204","386",1946
"18903","2004","Augusta","D-II","Peach Belt","15-37-0","0.288","39",1486
"18904","2004","St. John's (NY)","D-I","AAC","28-26-0","0.519","603",729
"18905","2004","Chowan","D-III","USA South","27-16-0","0.628","8875",1776
"18906","2004","Maine Maritime","D-III","North Atlantic","3-29-2","0.094","378",1944
"18907","2004","Louisiana","D-I","Sun Belt","60-8-0","0.882","671",2059
"18908","2004","Merrimack","D-II","NE10","35-18-0","0.660","410",790
"18909","2004","Wingate","D-II","SAC","31-16-0","0.660","1462",1357
"18910","2004","Fitchburg St.","D-III","MASCAC","19-15-0","0.559","227",1790
"18911","2004","Toledo","D-I","MAC","21-34-0","0.382","709",854
"18912","2004","Rollins","D-II","Sunshine State","42-16-0","0.724","584",1174
"18913","2004","Nevada","D-I","WAC","38-28-0","0.576","466",2075
"18914","2004","Cal St. Fullerton","D-I","Big West","18-34-0","0.346","97",1636
"18915","2004","Saint Francis (PA)","D-I","NEC","8-33-0","0.195","600",1980
"18916","2004","Shenandoah","D-III","USA South","10-23-0","0.303","637",2209
"18917","2004","Dominican (IL)","D-III","NIIC","11-29-1","0.275","1332",2134
"18918","2004","Pittsburgh","D-I","AAC","21-36-0","0.368","545",1434
"18919","2004","Grove City","D-III","PAC","14-9-0","0.609","265",1532
"18920","2004","Holy Family","D-II","CACC","25-22-0","0.532","1126",2150
"18921","2004","North Georgia","","-","48-13-0","0.787","30052",1826
"18922","2004","Gettysburg","D-III","Centennial","22-13-0","0.629","258",463
"18923","2004","Aurora","D-III","NIIC","29-11-1","0.725","42",2110
"18924","2004","Canisius","D-I","MAAC","23-30-0","0.434","116",77
"18925","2004","Simon Fraser","","-","36-4-0","0.900","30127",1067
"18926","2004","California Baptist","","-","45-15-0","0.750","30135",1490
"18927","2004","St. Bonaventure","D-I","Atlantic 10","12-24-0","0.333","596",1330
"18928","2004","Oakland","D-I","Summit League","11-42-0","0.208","514",2185
"18929","2004","Alcorn","D-I","SWAC","13-23-0","0.361","17",1893
"18930","2004","Malone","","-","8-25-0","0.242","30137",2063
"18931","2004","A&M-Corpus Christi","D-I","Big South","39-21-0","0.650","26172",2013
"18932","2004","Heidelberg","D-III","OAC","3-33-0","0.083","278",1800
"18933","2004","Adrian","D-III","Michigan Intercol. Ath. Assn.","9-21-0","0.300","4",1481
"18934","2004","Utah","D-I","Mountain West","23-33-0","0.411","732",1347
"18935","2004","Saint Joseph's","D-I","Atlantic 10","21-29-0","0.420","606",1981
"18936","2004","Capital","D-III","OAC","23-17-0","0.575","117",1499
"18937","2004","Catawba","D-II","SAC","28-29-0","0.491","1001",452
"18938","2004","Florida Tech","D-II","Sunshine State","29-18-1","0.617","230",1010
"18939","2004","Southern U.","D-I","SWAC","27-18-0","0.600","665",1328
"18940","2004","Hanover","D-III","HCAC","9-21-0","0.300","1115",1929
"18941","2004","Clarion","D-II","PSAC","17-13-0","0.567","143",1165
"18942","2004","Ga. Southern","D-I","SoCon","30-29-0","0.508","253",1926
"18943","2004","Central Ark.","D-II","Gulf South","17-27-0","0.386","1004",1114
"18944","2004","Rhodes","D-III","SCAC","7-19-0","0.269","573",2081
"18945","2004","St. Francis Brooklyn","D-I","NEC","2-44-1","0.043","599",1726
"18946","2004","Mo.-St. Louis","D-II","GLVC","27-27-0","0.500","436",2071
"18947","2004","Saint Mary's (MN)","D-III","MIAC","23-15-0","0.605","612",1854
"18948","2004","La Roche","D-III","AMCC","9-14-0","0.391","1163",1273
"18949","2004","Kentucky St.","D-II","SIAC","27-8-0","0.771","332",1145
"18950","2004","Fort Lewis","D-II","RMAC","11-26-0","0.297","1083",1661
"18951","2004","Vermont","D-I","America East","9-34-2","0.209","738",278
"18952","2004","Okla. Baptist","","-","9-35-0","0.205","30202",927
"18953","2004","Western Ore.","D-II","Great Northwest","18-28-0","0.391","1446",1054
"18954","2004","Brown","D-I","Ivy League","19-20-0","0.487","80",1468
"18955","2004","Rutgers","D-I","AAC","25-29-1","0.463","587",92
"18956","2004","Concord","D-II","WVIAC","13-25-0","0.342","1028",994
"18957","2004","John Jay","D-III","CUNYAC","14-15-0","0.483","321",670
"18958","2004","Alabama","D-I","SEC","45-20-0","0.692","8",1048
"18959","2004","Miles","D-II","SIAC","0-10-0","0.000","422",2171
"18960","2004","Southern Conn. St.","D-II","NE10","11-31-0","0.262","658",601
"18961","2004","UC San Diego","D-II","CCAA","29-27-0","0.518","112",829
"18962","2004","Elon","D-I","SoCon","33-23-1","0.589","1068",1787
"18963","2004","Oklahoma","D-I","Big 12","45-22-1","0.672","522",1050
"18964","2004","Keuka","D-III","-","2-13-0","0.133","1159",1807
"18965","2004","Thomas (ME)","D-III","North Atlantic","22-19-0","0.537","2758",2092
"18966","2004","Liberty","D-I","Big South","19-44-0","0.302","355",908
"18967","2004","St. Cloud St.","D-II","NCC","42-15-0","0.737","598",1450
"18968","2004","Siena","D-I","MAAC","14-33-1","0.298","639",2086
"18969","2004","Adams St.","D-II","RMAC","8-41-0","0.163","929",1620
"18970","2004","Emory","D-III","UAA","37-12-0","0.755","217",1524
"18971","2004","Wheaton (IL)","D-III","CCIW","5-27-0","0.156","778",2006
"18972","2004","Southeastern La.","D-I","Southland","23-25-0","0.479","655",1070
"18973","2004","Long Beach St.","D-I","Big West","51-13-0","0.797","99",171
"18974","2004","Union (NY)","D-III","NYSWCAA","25-5-1","0.833","727",1467
"18975","2004","Emerson","D-III","Great Northeast","13-15-0","0.464","214",1654
"18976","2004","Nicholls","D-I","Southland","24-29-0","0.453","483",1528
"18977","2004","Wis. Lutheran","D-III","Lake Michigan","7-20-0","0.259","8911",1615
"18978","2004","UC Riverside","D-I","Big West","13-50-0","0.206","111",863
"18979","2004","DeSales","D-III","MAC Freedom","19-14-0","0.576","20",1383
"18980","2004","Assumption","D-II","NE10","20-24-0","0.455","36",1364
"18981","2004","UMass Dartmouth","D-III","Little East","4-18-0","0.182","656",2222
"18982","2004","Tennessee","D-I","SEC","55-16-0","0.775","694",264
"18983","2004","Valparaiso","D-I","Summit League","21-34-0","0.382","735",1752
"18984","2004","Seton Hall","D-I","AAC","46-19-0","0.708","635",1321
"18985","2004","Prairie View","D-I","SWAC","21-28-0","0.429","553",2194
"18986","2004","Luther","D-III","American Rivers","18-21-0","0.462","372",1942
"18987","2004","NVU-Johnson","D-III","North Atlantic","17-16-0","0.515","324",2074
"18988","2004","Swarthmore","D-III","Centennial","10-22-0","0.312","686",562
"18989","2004","UCF","D-I","ASUN","42-21-0","0.667","128",746
"18990","2004","Bellarmine","D-II","GLVC","15-27-1","0.357","52",1624
"18991","2004","Central Mo.","D-II","Mid-America Intercollegiate","37-19-0","0.661","130",33
"18992","2004","Elmira","D-III","Empire 8","14-10-0","0.583","213",387
"18993","2004","Nebraska","D-I","Big 12","45-17-0","0.726","463",301
"18994","2004","Schreiner","D-III","ASC","9-17-0","0.346","1355",2206
"18995","2004","Texas St.","D-I","Southland","37-20-0","0.649","670",1869
"18996","2004","Drake","D-I","MVC","30-24-0","0.556","189",2031
"18997","2004","Framingham St.","D-III","MASCAC","15-21-0","0.417","238",2041
"18998","2004","Franklin Pierce","D-II","NE10","10-26-1","0.278","241",2043
"18999","2004","Delaware Valley","D-III","MAC Freedom","8-25-0","0.242","179",2133
"19000","2004","Henderson St.","D-II","Gulf South","34-13-0","0.723","1123",2148
"19001","2004","California (PA)","D-II","PSAC","29-13-0","0.690","106",730
"19002","2004","Sul Ross St.","D-III","ASC","9-27-0","0.250","1390",1865
"19003","2004","Dominican (NY)","D-II","CACC","16-27-0","0.372","8956",1916
"19004","2004","Pacific Lutheran","D-III","NWC","28-10-0","0.737","1297",1053
"19005","2004","Hardin-Simmons","D-III","ASC","10-27-1","0.270","271",2146
"19006","2004","Ohio","D-I","MAC","20-31-0","0.392","519",1297
"19007","2004","Ky. Wesleyan","D-II","GLVC","4-36-0","0.100","333",2055
"19008","2004","Albany St. (GA)","D-II","SIAC","24-39-1","0.381","13",1892
"19009","2004","La Verne","D-III","SCIAC","27-14-0","0.659","341",2157
"19010","2004","Puget Sound","D-III","NWC","15-21-0","0.417","557",266
"19011","2004","Penn St.","D-I","Big Ten","25-33-0","0.431","539",1299
"19012","2004","Saint Michael's","D-II","NE10","21-17-0","0.553","613",1855
"19013","2004","Medaille","D-III","-","9-22-0","0.290","23725",2168
"19014","2004","Temple","D-I","Atlantic 10","30-18-0","0.625","690",1457
"19015","2004","Wis.-Superior","D-III","WIAC","32-8-0","0.800","804",1891
"19016","2004","Trinity (TX)","D-III","SCAC","21-16-0","0.568","715",1872
"19017","2004","Findlay","D-II","GLIAC","13-33-0","0.283","1079",2039
"19018","2004","Southeastern Okla.","D-II","Lone Star","30-19-0","0.612","1371",1326
"19019","2004","East Central","D-II","Lone Star","11-23-0","0.324","8965",1518
"19020","2004","Methodist","D-III","USA South","30-14-0","0.682","412",1553
"19021","2004","ULM","D-I","Southland","13-48-0","0.213","498",224
"19022","2004","LIU","D-I","NEC","27-28-0","0.491","361",1021
"19023","2004","Iowa St.","D-I","Big 12","13-31-0","0.295","311",739
"19024","2004","Muhlenberg","D-III","Centennial","21-12-0","0.636","453",1289
"19025","2004","UChicago","D-III","UAA","26-9-0","0.743","137",1204
"19026","2004","Missouri S&T","D-II","Mid-America Intercollegiate","41-14-0","0.745","435",2069
"19027","2004","Saginaw Valley","D-II","GLIAC","31-19-1","0.620","591",2200
"19028","2004","TCNJ","D-III","NJAC","22-13-1","0.629","712",1201
"19029","2004","Buffalo St.","D-III","SUNYAC","26-14-0","0.650","85",374
"19030","2004","Allegheny","D-III","NCAC","23-16-0","0.590","19",2105
"19031","2004","Mount Union","D-III","OAC","25-16-0","0.610","452",256
"19032","2004","SIUE","D-II","GLVC","35-19-0","0.648","660",421
"19033","2004","Louisville","D-I","C-USA","41-19-0","0.683","367",1685
"19034","2004","Mercyhurst","D-II","GLIAC","16-23-1","0.410","408",2170
"19035","2004","Loras","D-III","American Rivers","13-26-0","0.333","364",2161
"19036","2004","Gordon","D-III","CCC","13-19-0","0.406","1099",1927
"19037","2004","Louisiana Tech","D-I","WAC","27-33-0","0.450","366",2060
"19038","2004","Gallaudet","D-III","C2C","10-20-0","0.333","245",250
"19039","2004","Thiel","D-III","PAC","12-23-0","0.343","707",2216
"19040","2004","Virginia Tech","D-I","AAC","36-23-0","0.610","742",1208
"19041","2004","McNeese","D-I","Southland","19-41-0","0.317","402",787
"19042","2004","UC-Colo. Springs","D-II","RMAC","39-13-0","0.750","9754",1876
"19043","2004","Kennesaw St.","D-II","Peach Belt","64-6-0","0.914","1157",563
"19044","2004","Plattsburgh St.","D-III","SUNYAC","20-22-0","0.476","547",1571
"19045","2004","Gust. Adolphus","D-III","MIAC","21-17-0","0.553","266",996
"19046","2004","South Dakota St.","D-II","NCC","23-36-0","0.390","649",1989
"19047","2004","CSU Pueblo","D-II","RMAC","13-30-0","0.302","2720",1510
"19048","2004","Emory & Henry","D-III","ODAC","28-14-0","0.667","216",1397
"19049","2004","Quincy","D-II","GLVC","29-27-0","0.518","561",1972
"19050","2004","Azusa Pacific","","-","26-20-0","0.565","30146",979
"19051","2004","George Washington","D-I","Atlantic 10","1-5-1","0.167","249",2141
"19052","2004","Southwest Minn. St.","D-II","NSIC","22-31-0","0.415","8736",1452
"19053","2004","Wright St.","D-I","Horizon","16-43-1","0.271","810",850
"19054","2004","Ashland","D-II","GLIAC","27-17-0","0.614","35",283
"19055","2004","Barry","D-II","Sunshine State","31-18-0","0.633","49",1750
"19056","2004","Lenoir-Rhyne","D-II","SAC","38-16-0","0.704","1170",1429
"19057","2004","Barton","D-II","Conference Carolinas","12-32-0","0.273","15646",1365
"19058","2004","Marshall","D-I","MAC","31-27-0","0.534","388",1536
"19059","2004","North Florida","D-II","Peach Belt","46-13-0","0.780","2711",508
"19060","2004","Lebanon Valley","D-III","MAC Commonwealth","16-20-0","0.444","351",1261
"19061","2004","Concordia-M'head","D-III","MIAC","12-22-0","0.353","161",2029
"19062","2004","North Texas","D-I","Sun Belt","22-57-0","0.278","497",2182
"19063","2004","Emporia St.","D-II","Mid-America Intercollegiate","43-18-0","0.705","1071",1922
"19064","2004","Penn St.-Behrend","D-III","AMCC","11-26-0","0.297","538",2190
"19065","2004","Stevenson","D-III","-","9-20-0","0.310","21852",2091
"19066","2004","Staten Island","D-III","CUNYAC","18-14-1","0.562","675",2090
