"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"15593","2008","Tiffin","D-I","-","27-14-1","0.659","1403",511
"15594","2008","Holy Cross","D-III","Patriot","10-31-0","0.244","285",512
"15595","2008","Queens (NY)","D-II","ECC","16-30-0","0.348","560",515
"15596","2008","Pacific","D-I","Big West","25-34-0","0.424","534",519
"15597","2008","Greenville","D-III","SLIAC","16-16-0","0.500","1111",522
"15598","2008","Rose-Hulman","D-III","HCAC","25-12-0","0.676","585",523
"15599","2008","Rutgers-Camden","D-III","NJAC","8-28-1","0.222","588",528
"15600","2008","Fordham","D-I","Atlantic 10","36-30-0","0.545","236",533
"15601","2008","New Jersey City","D-III","NJAC","18-22-0","0.450","319",535
"15602","2008","UC Santa Barbara","D-I","Big West","30-24-0","0.556","104",537
"15603","2008","Brevard","D-I","-","0-0-0","  NaN","30094",538
"15604","2008","Crown (MN)","D-III","-","3-22-0","0.120","30035",549
"15605","2008","Mississippi Col.","D-II","ASC","19-21-0","0.475","429",561
"15606","2008","Plymouth St.","D-III","Little East","25-15-0","0.625","548",564
"15607","2008","Catholic","D-III","Landmark","16-18-0","0.471","124",569
"15608","2008","Curry","D-III","CCC","24-17-0","0.585","170",570
"15609","2008","Bradley","D-III","MVC","12-27-0","0.308","72",577
"15610","2008","North Greenville","D-II","-","17-26-0","0.395","9223",578
"15611","2008","Hunter","D-III","CUNYAC","23-21-0","0.523","292",584
"15612","2008","Trinity (CT)","D-III","NESCAC","16-15-0","0.516","713",585
"15613","2008","Hawaii Hilo","D-II","PacWest","9-17-1","0.346","2697",591
"15614","2008","Utah St.","D-I","WAC","14-34-0","0.292","731",595
"15615","2008","Dayton","D-I","Atlantic 10","20-31-0","0.392","175",597
"15616","2008","Biola","D-I","-","26-25-0","0.510","30220",603
"15617","2008","Mount Aloysius","D-III","AMCC","17-19-0","0.472","30036",606
"15618","2008","Michigan","D-I","Big Ten","52-8-0","0.867","418",618
"15619","2008","Monmouth","D-I","NEC","19-22-1","0.463","439",623
"15620","2008","New England Col.","D-III","CCC","10-24-0","0.294","467",633
"15621","2008","Azusa Pacific","D-II","-","21-26-0","0.447","30146",640
"15622","2008","Temple","D-I","Atlantic 10","15-24-0","0.385","690",648
"15623","2008","Merchant Marine","D-III","Landmark","15-23-1","0.395","724",654
"15624","2008","Ohio Wesleyan","D-III","NCAC","17-21-0","0.447","520",656
"15625","2008","Lakeland","D-III","NACC","17-20-0","0.459","1164",671
"15626","2008","Wisconsin","D-I","Big Ten","15-40-0","0.273","796",677
"15627","2008","Abilene Christian","D-II","Lone Star","34-27-0","0.557","2",679
"15628","2008","U New England","D-III","CCC","24-14-0","0.632","1255",682
"15629","2008","Quincy","D-II","GLVC","28-18-0","0.609","561",683
"15630","2008","Keene St.","D-III","Little East","28-14-0","0.667","330",689
"15631","2008","William Peace","D-III","USA South","27-17-0","0.614","17094",690
"15632","2008","Maryville (MO)","D-III","SLIAC","28-17-0","0.622","395",693
"15633","2008","Misericordia","D-III","CSAC","34-13-0","0.723","16142",699
"15634","2008","Grove City","D-III","PAC","15-23-0","0.395","265",701
"15635","2008","Lynn","D-II","Sunshine State","18-36-0","0.333","20794",708
"15636","2008","Elms","D-III","North Atlantic","19-15-0","0.559","532",717
"15637","2008","Tufts","D-I","NESCAC","30-11-0","0.732","717",721
"15638","2008","Fla. Southern","D-II","Sunshine State","29-14-0","0.674","233",731
"15639","2008","UAlbany","D-I","America East","34-17-0","0.667","14",734
"15640","2008","Bethune-Cookman","D-I","MEAC","21-36-0","0.368","61",736
"15641","2008","Lincoln (PA)","D-III","-","0-20-0","0.000","357",737
"15642","2008","USC Upstate","D-I","ASUN","34-15-0","0.694","10411",743
"15643","2008","Wis.-La Crosse","D-III","WIAC","22-19-0","0.537","795",744
"15644","2008","Wheaton (IL)","D-III","CCIW","21-19-0","0.525","778",746
"15645","2008","McNeese","D-I","Southland","23-36-0","0.390","402",749
"15646","2008","Farmingdale St.","D-III","Skyline","32-12-0","0.727","27892",752
"15647","2008","Wis.-Stout","D-III","WIAC","7-29-0","0.194","803",757
"15648","2008","Lycoming","D-III","MAC Commonwealth","1-19-0","0.050","373",769
"15649","2008","Saint Leo","D-II","Sunshine State","37-15-0","0.712","608",771
"15650","2008","Upper Iowa","D-II","NSIC","12-31-0","0.279","728",779
"15651","2008","Western Caro.","D-I","SoCon","19-36-0","0.345","769",786
"15652","2008","Mass. Maritime","D-III","MASCAC","1-26-0","0.037","399",791
"15653","2008","Dartmouth","D-I","Ivy League","13-25-0","0.342","172",797
"15654","2008","Youngstown St.","D-I","Horizon","12-37-0","0.245","817",799
"15655","2008","Mary Baldwin","D-III","USA South","3-36-0","0.077","389",803
"15656","2008","Southwest Baptist","D-II","Mid-America Intercollegiate","14-27-0","0.341","2755",804
"15657","2008","Mo.-St. Louis","D-II","GLVC","28-26-0","0.519","436",807
"15658","2008","Oswego St.","D-III","SUNYAC","17-20-0","0.459","530",808
"15659","2008","Wis.-Oshkosh","D-III","WIAC","32-11-0","0.744","798",823
"15660","2008","Whitworth","D-III","NWC","16-21-0","0.432","1454",830
"15661","2008","Pace","D-II","NE10","29-19-0","0.604","533",833
"15662","2008","Arizona St.","D-I","Pac-12","66-5-0","0.930","28",838
"15663","2008","Scranton","D-III","Landmark","27-14-0","0.659","633",847
"15664","2008","Texas","D-I","Big 12","29-23-2","0.558","703",852
"15665","2008","UC Riverside","D-I","Big West","19-37-0","0.339","111",854
"15666","2008","Dubuque","D-III","American Rivers","14-20-0","0.412","192",862
"15667","2008","Birmingham-So.","","Big South","32-28-0","0.533","28593",880
"15668","2008","Ball St.","D-I","MAC","36-32-0","0.529","47",881
"15669","2008","Alvernia","D-III","CSAC","32-12-0","0.727","938",887
"15670","2008","San Fran. St.","D-II","CCAA","29-23-0","0.558","628",892
"15671","2008","Dominican (IL)","D-III","NACC","14-23-0","0.378","1332",893
"15672","2008","FDU","D-III","NEC","9-32-0","0.220","222",905
"15673","2008","Willamette","D-III","NWC","25-11-0","0.694","785",908
"15674","2008","Lincoln Memorial","D-II","SAC","32-16-0","0.667","1176",910
"15675","2008","Edinboro","D-II","PSAC","18-20-0","0.474","209",912
"15676","2008","North Park","D-III","CCIW","13-17-0","0.433","496",913
"15677","2008","Seattle U","D-I","Great Northwest","38-14-0","0.731","1356",920
"15678","2008","Furman","D-I","SoCon","21-33-0","0.389","244",934
"15679","2008","Regis (CO)","D-II","RMAC","25-26-0","0.490","568",935
"15680","2008","Pitt.-Greensburg","D-III","AMCC","8-14-0","0.364","11839",936
"15681","2008","Wentworth","D-III","CCC","2-28-0","0.067","762",944
"15682","2008","Stonehill","D-III","NE10","23-20-0","0.535","682",948
"15683","2008","Barry","D-I","Sunshine State","44-8-0","0.846","49",954
"15684","2008","Menlo","D-III","-","0-0-0","  NaN","405",955
"15685","2008","Maryville (TN)","D-III","Great South","19-17-0","0.528","396",957
"15686","2008","FDU-Florham","D-III","MAC Freedom","29-18-0","0.617","221",958
"15687","2008","North Dakota St.","D-I","Summit League","37-17-0","0.685","493",968
"15688","2008","Babson","D-III","NEWMAC","21-20-0","0.512","45",973
"15689","2008","Presbyterian","D-I","Big South","17-30-0","0.362","1320",982
"15690","2008","FGCU","D-I","ASUN","48-16-0","0.750","28755",990
"15691","2008","Coker","D-II","Conference Carolinas","35-12-0","0.745","1023",991
"15692","2008","Rhodes","D-III","SCAC","13-19-0","0.406","573",992
"15693","2008","Delta St.","D-I","Gulf South","33-26-0","0.559","181",995
"15694","2008","Mars Hill","D-I","SAC","39-16-0","0.709","1199",1008
"15695","2008","Lynchburg","D-III","ODAC","39-8-0","0.830","374",1018
"15696","2008","Caldwell","D-II","CACC","35-22-0","0.614","995",1028
"15697","2008","Notre Dame","D-I","AAC","38-22-1","0.633","513",1032
"15698","2008","Siena","D-I","MAAC","15-33-0","0.312","639",1034
"15699","2008","Ithaca","D-III","Empire 8","36-12-0","0.750","313",1045
"15700","2008","Southern N.H.","D-II","NE10","17-22-0","0.436","468",1047
"15701","2008","Rhode Island","D-I","Atlantic 10","14-38-0","0.269","572",1048
"15702","2008","Otterbein","D-III","OAC","13-23-0","0.361","531",1052
"15703","2008","Cal Lutheran","D-III","SCIAC","19-19-0","0.500","105",1057
"15704","2008","UT Arlington","D-I","Southland","27-22-0","0.551","702",1061
"15705","2008","Millikin","D-III","CCIW","14-24-0","0.368","424",1063
"15706","2008","Mary Washington","D-III","C2C","25-17-0","0.595","390",1071
"15707","2008","Brown","D-I","Ivy League","8-26-0","0.235","80",1072
"15708","2008","Northeastern St.","D-II","Lone Star","24-23-0","0.511","12810",1074
"15709","2008","Saint Benedict","D-III","MIAC","10-22-0","0.312","595",1097
"15710","2008","Guilford","D-III","ODAC","20-21-1","0.488","1112",1099
"15711","2008","Alma","D-III","Michigan Intercol. Ath. Assn.","25-13-0","0.658","21",1101
"15712","2008","Adams St.","D-II","RMAC","38-20-0","0.655","929",1106
"15713","2008","East Central","D-II","Lone Star","21-34-1","0.382","8965",1107
"15714","2008","Eastern Conn. St.","D-III","Little East","28-14-0","0.667","200",1112
"15715","2008","West Chester","D-II","PSAC","32-22-0","0.593","765",1119
"15716","2008","California","D-I","Pac-12","43-27-0","0.614","107",1123
"15717","2008","Colby","D-III","NESCAC","17-14-0","0.548","151",1132
"15718","2008","Cornell","D-I","Ivy League","40-10-0","0.800","167",1134
"15719","2008","Immaculata","D-III","CSAC","4-20-0","0.167","303",1149
"15720","2008","Schreiner","D-III","ASC","16-23-0","0.410","1355",1155
"15721","2008","Missouri S&T","D-II","GLVC","26-21-0","0.553","435",1159
"15722","2008","Lindenwood","D-II","-","35-16-0","0.686","30136",1160
"15723","2008","Lake Superior St.","D-II","GLIAC","9-31-0","0.225","345",1163
"15724","2008","UT Martin","D-I","OVC","28-27-0","0.509","695",1172
"15725","2008","Christian Brothers","D-II","Gulf South","19-28-0","0.404","1015",1175
"15726","2008","St. Mary's (TX)","D-II","Heartland","53-10-0","0.841","1346",1178
"15727","2008","Coast Guard","D-III","NEWMAC","14-24-0","0.368","722",1179
"15728","2008","Muskingum","D-III","OAC","41-12-0","0.774","455",1182
"15729","2008","North Carolina","D-I","ACC","50-12-1","0.806","457",1183
"15730","2008","Trine","D-III","Michigan Intercol. Ath. Assn.","31-8-0","0.795","30037",1188
"15731","2008","Bridgewater (VA)","D-III","ODAC","25-15-0","0.625","75",1189
"15732","2008","Saint Augustine's","D-II","CIAA","6-21-0","0.222","594",1193
"15733","2008","Eastern Nazarene","D-III","CCC","8-28-0","0.222","1064",1201
"15734","2008","Grand Valley St.","D-II","GLIAC","27-16-0","0.628","262",1204
"15735","2008","Robert Morris","D-I","NEC","30-20-0","0.600","579",1205
"15736","2008","Campbell","D-I","ASUN","42-25-0","0.627","115",1208
"15737","2008","William Jewell","D-II","-","32-26-2","0.552","30120",1211
"15738","2008","Albertus Magnus","D-III","Great Northeast","3-28-0","0.097","2798",1222
"15739","2008","Walsh","","-","33-14-0","0.702","30141",1224
"15740","2008","Ga. Southwestern","D-II","-","19-29-0","0.396","1097",1227
"15741","2008","Austin","D-III","SCAC","17-23-0","0.425","953",1228
"15742","2008","Mansfield","D-II","PSAC","13-20-0","0.394","384",1229
"15743","2008","Missouri","D-I","Big 12","47-17-0","0.734","434",1235
"15744","2008","Virginia","D-I","ACC","15-39-0","0.278","746",1238
"15745","2008","Merrimack","D-I","NE10","9-27-0","0.250","410",1242
"15746","2008","Massachusetts","D-I","Atlantic 10","42-13-0","0.764","400",1243
"15747","2008","Ozarks (AR)","D-III","ASC","14-26-0","0.350","23008",1250
"15748","2008","Sacred Heart","D-I","NEC","23-25-0","0.479","590",1252
"15749","2008","SUNY Oneonta","D-III","SUNYAC","22-21-0","0.512","526",1254
"15750","2008","Florida Tech","D-II","Sunshine State","9-6-0","0.600","230",1264
"15751","2008","Calvin","D-III","Michigan Intercol. Ath. Assn.","12-23-0","0.343","114",1270
"15752","2008","Thomas More","D-III","PAC","18-16-0","0.529","1402",1277
"15753","2008","Lee","D-II","-","32-22-0","0.593","30013",1279
"15754","2008","Williams Baptist","D-I","-","32-12-0","0.727","505872",1287
"15755","2008","Rensselaer","D-III","Liberty League","27-13-0","0.675","570",1300
"15756","2008","West Ga.","D-II","Gulf South","7-30-0","0.189","766",1302
"15757","2008","John Carroll","D-I","OAC","17-21-0","0.447","320",1304
"15758","2008","Truman St.","D-I","Mid-America Intercollegiate","22-21-0","0.512","499",1305
"15759","2008","Wilmington (DE)","D-II","CACC","29-19-0","0.604","1460",1308
"15760","2008","Marist","D-III","MAAC","24-30-0","0.444","386",1310
"15761","2008","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","23-10-0","0.697","8688",1317
"15762","2008","Trevecca Nazarene","","-","53-9-0","0.855","30002",1323
"15763","2008","DePaul","D-I","AAC","51-18-0","0.739","176",1325
"15764","2008","Carroll (WI)","D-III","MWC","14-10-0","0.583","120",1326
"15765","2008","McKendree","D-II","-","24-18-0","0.571","30138",1327
"15766","2008","Saginaw Valley","D-II","GLIAC","34-17-0","0.667","591",1329
"15767","2008","St. Lawrence","D-III","Liberty League","9-21-0","0.300","607",1331
"15768","2008","Lehigh","D-I","Patriot","39-17-1","0.696","352",1332
"15769","2008","Cal Poly Humboldt","D-II","CCAA","57-18-0","0.760","291",1336
"15770","2008","Stetson","D-I","ASUN","43-24-0","0.642","678",1338
"15771","2008","Wilkes","D-III","MAC Freedom","26-14-0","0.650","784",1342
"15772","2008","St. Joseph's (Brkln)","D-III","-","10-21-0","0.323","30072",1343
"15773","2008","Chattanooga","D-I","SoCon","41-22-0","0.651","693",1344
"15774","2008","CUI","","-","33-24-0","0.579","30199",1345
"15775","2008","Fitchburg St.","D-III","MASCAC","12-21-0","0.364","227",1346
"15776","2008","Bowie St.","D-II","CIAA","25-14-0","0.641","70",1349
"15777","2008","Widener","D-III","MAC Commonwealth","30-12-0","0.714","783",1351
"15778","2008","Tusculum","D-II","SAC","19-24-0","0.442","12830",1352
"15779","2008","Rockhurst","D-II","GLVC","28-20-0","0.583","1328",1363
"15780","2008","Wayne St. (MI)","D-II","GLIAC","35-18-0","0.660","757",1369
"15781","2008","LMU (CA)","D-I","Pacific Coast Softball","38-18-0","0.679","370",1370
"15782","2008","Central Wash.","D-II","Great Northwest","17-27-0","0.386","1010",1371
"15783","2008","Lake Erie","D-II","AMCC","23-20-0","0.535","2746",1377
"15784","2008","SFA","D-II","Southland","36-25-0","0.590","676",1380
"15785","2008","Iowa","D-I","Big Ten","42-20-0","0.677","312",1382
"15786","2008","Central Okla.","D-II","Lone Star","36-16-0","0.692","1009",1389
"15787","2008","Lewis","D-II","GLVC","38-18-0","0.679","354",1392
"15788","2008","WPI","D-III","NEWMAC","14-20-0","0.412","808",1395
"15789","2008","Central (IA)","D-III","American Rivers","24-16-0","0.600","126",1397
"15790","2008","Mary","D-II","NSIC","31-30-0","0.508","30075",1404
"15791","2008","Quinnipiac","D-I","NEC","20-36-0","0.357","562",1406
"15792","2008","Salem (WV)","D-II","WVIAC","15-34-0","0.306","19117",1411
"15793","2008","Arkansas Tech","D-II","Gulf South","41-17-0","0.707","947",1413
"15794","2008","Wheaton (MA)","D-III","NEWMAC","29-14-0","0.674","779",1419
"15795","2008","Georgia College","D-II","Peach Belt","40-14-0","0.741","1096",1423
"15796","2008","Alfred","D-I","Empire 8","24-13-0","0.649","18",1424
"15797","2008","Reinhardt","D-II","-","25-20-0","0.556","506141",1426
"15798","2008","Wagner","D-I","NEC","27-22-0","0.551","748",1427
"15799","2008","Oakland","D-I","Summit League","15-28-0","0.349","514",1429
"15800","2008","Baylor","D-III","Big 12","23-22-0","0.511","51",1430
"15801","2008","BYU","D-I","Mountain West","44-20-0","0.688","77",1433
"15802","2008","Winona St.","D-II","NSIC","38-15-0","0.717","790",1440
"15803","2008","St. Anselm","D-II","NE10","21-18-0","0.538","593",1441
"15804","2008","Augustana (SD)","D-II","NCC","17-28-0","0.378","41",1448
"15805","2008","Evansville","D-I","MVC","25-21-0","0.543","219",1451
"15806","2008","Bates","D-III","NESCAC","6-23-0","0.207","50",1452
"15807","2008","Benedict","D-II","SIAC","18-20-0","0.474","55",1453
"15808","2008","Wesleyan (GA)","D-III","Great South","5-30-0","0.143","14718",1457
"15809","2008","Wm. Paterson","D-III","NJAC","22-20-0","0.524","787",1459
"15810","2008","UMass Lowell","D-II","NE10","24-25-0","0.490","368",1471
"15811","2008","Bluffton","D-III","HCAC","25-17-0","0.595","987",1472
"15812","2008","Alverno","D-III","NACC","11-25-0","0.306","28746",1473
"15813","2008","Union (TN)","D-II","-","37-22-0","0.627","30153",1477
"15814","2008","Briar Cliff (IA)","D-III","-","19-21-0","0.475","500615",1479
"15815","2008","Minn.-Morris","D-III","-","8-18-0","0.308","1226",1481
"15816","2008","Bucknell","D-I","Patriot","23-29-0","0.442","83",1482
"15817","2008","WestConn","D-III","Little East","31-15-0","0.674","770",1486
"15818","2008","Washington","D-I","Pac-12","30-25-1","0.545","756",1487
"15819","2008","Wis.-Platteville","D-III","WIAC","14-21-0","0.400","800",1489
"15820","2008","Simpson","D-III","American Rivers","29-12-0","0.707","641",1500
"15821","2008","West Liberty","D-II","WVIAC","11-28-0","0.282","1438",1504
"15822","2008","Morehead St.","D-I","OVC","34-16-0","0.680","444",1512
"15823","2008","Neb.-Kearney","D-II","RMAC","22-28-0","0.440","1156",1513
"15824","2008","Missouri St.","D-I","MVC","28-22-0","0.560","669",1514
"15825","2008","Western Ill.","D-I","Summit League","15-33-0","0.312","771",1519
"15826","2008","Southern Miss.","D-I","CUSA","25-30-0","0.455","664",1521
"15827","2008","Hawaii Pacific","D-II","PacWest","43-5-1","0.896","2696",1522
"15828","2008","Alderson Broaddus","D-II","WVIAC","19-20-1","0.487","934",1535
"15829","2008","East. Mennonite","D-III","ODAC","30-13-0","0.698","203",1536
"15830","2008","Edgewood","D-III","NACC","21-16-0","0.568","1066",1537
"15831","2008","Nazareth","D-III","Empire 8","18-20-0","0.474","461",1540
"15832","2008","Norwich","D-III","Great Northeast","17-17-0","0.500","511",1557
"15833","2008","Linfield","D-III","NWC","38-6-0","0.864","1179",1562
"15834","2008","Mercy","D-II","ECC","9-30-0","0.231","407",1567
"15835","2008","Michigan St.","D-I","Big Ten","27-29-0","0.482","416",1569
"15836","2008","Mount Olive","D-II","Conference Carolinas","29-21-0","0.580","1245",1571
"15837","2008","Sonoma St.","D-II","CCAA","16-36-0","0.308","645",1575
"15838","2008","Iona","D-II","MAAC","13-32-0","0.289","310",1576
"15839","2008","A&M-Corpus Christi","D-II","Southland","21-32-0","0.396","26172",1579
"15840","2008","Ark.-Pine Bluff","D-I","SWAC","0-38-0","0.000","2678",1580
"15841","2008","Davis & Elkins","D-II","WVIAC","14-35-0","0.286","174",1582
"15842","2008","Olivet","D-III","Michigan Intercol. Ath. Assn.","15-21-0","0.417","525",1585
"15843","2008","Hamline","D-III","MIAC","26-14-0","0.650","268",1596
"15844","2008","Knox","D-III","MWC","4-22-0","0.154","337",1603
"15845","2008","Chico St.","D-III","CCAA","25-28-0","0.472","95",1604
"15846","2008","Keuka","D-III","United East","23-9-0","0.719","1159",1605
"15847","2008","Hillsdale","D-II","GLIAC","13-37-0","0.260","280",1613
"15848","2008","Arkansas","D-I","SEC","37-29-0","0.561","31",1615
"15849","2008","St. Joseph's (ME)","D-III","Great Northeast","26-17-0","0.605","605",1617
"15850","2008","Bethany (WV)","D-III","PAC","24-23-0","0.511","59",1625
"15851","2008","Bloomsburg","D-II","PSAC","51-11-0","0.823","65",1626
"15852","2008","Westminster (PA)","D-III","PAC","21-15-0","0.583","1451",1627
"15853","2008","Stanislaus St.","D-II","CCAA","31-23-0","0.574","103",1628
"15854","2008","Jacksonville St.","D-I","OVC","40-16-0","0.714","315",1631
"15855","2008","Mount Mary","D-III","-","0-0-0","  NaN","30033",1632
"15856","2008","East Tex. Baptist","D-III","ASC","26-15-0","0.634","1062",1633
"15857","2008","Eastern Ky.","D-I","OVC","28-22-0","0.560","202",1641
"15858","2008","Chapman","D-III","-","27-11-0","0.711","134",1652
"15859","2008","Mt. St. Mary (NY)","D-III","Skyline","13-19-0","0.406","1468",1664
"15860","2008","Central Baptist","D-II","-","29-9-0","0.763","506117",1671
"15861","2008","Mississippi St.","D-I","SEC","41-22-0","0.651","430",1684
"15862","2008","Rutgers","D-I","AAC","23-32-0","0.418","587",1685
"15863","2008","Green Bay","D-I","Horizon","13-25-0","0.342","794",1691
"15864","2008","Lafayette","D-I","Patriot","27-24-0","0.529","342",1693
"15865","2008","Marietta","D-III","OAC","19-13-0","0.594","385",1694
"15866","2008","Butler","D-I","Horizon","17-29-0","0.370","87",1695
"15867","2008","Omaha","D-I","NCC","44-13-0","0.772","464",1696
"15868","2008","Agnes Scott","D-III","Great South","0-14-0","0.000","11324",1698
"15869","2008","Gust. Adolphus","D-III","MIAC","30-8-0","0.789","266",1702
"15870","2008","Charleston So.","D-I","Big South","18-41-0","0.305","48",1703
"15871","2008","Morgan St.","D-I","MEAC","15-21-0","0.417","446",1705
"15872","2008","Delaware St.","D-I","MEAC","29-25-0","0.537","178",1721
"15873","2008","Georgian Court","D-I","CACC","39-16-0","0.709","9004",1728
"15874","2008","Minn. Duluth","D-II","NCC","21-18-0","0.538","427",1729
"15875","2008","Boston College","D-I","ACC","32-31-0","0.508","67",1733
"15876","2008","MSU Denver","D-I","RMAC","32-18-0","0.640","413",1734
"15877","2008","Saint Mary's (MN)","D-III","MIAC","15-21-0","0.417","612",1740
"15878","2008","New Haven","D-I","ECC","29-21-0","0.580","470",1746
"15879","2008","Randolph","D-I","ODAC","3-23-0","0.115","566",1747
"15880","2008","CWRU","D-III","UAA","14-30-0","0.318","122",1756
"15881","2008","Missouri Western","D-I","Mid-America Intercollegiate","27-28-0","0.491","9013",1759
"15882","2008","Lesley","D-III","North Atlantic","30-12-0","0.714","24317",1761
"15883","2008","Whittier","D-II","SCIAC","21-17-0","0.553","781",1764
"15884","2008","LaGrange","D-III","Great South","25-20-0","0.556","1162",1766
"15885","2008","UNC Greensboro","D-I","SoCon","23-33-0","0.411","459",1776
"15886","2008","Wesleyan (CT)","D-III","NESCAC","21-16-0","0.568","764",1779
"15887","2008","VTSU Lyndon","D-III","-","0-0-0","  NaN","30065",1780
"15888","2008","York (PA)","D-I","C2C","27-11-0","0.711","815",1784
"15889","2008","Illinois Col.","D-III","MWC","14-14-0","0.500","297",1791
"15890","2008","Northern Colo.","D-I","-","16-36-0","0.308","502",1792
"15891","2008","St. Scholastica","D-II","-","19-21-0","0.475","618",1795
"15892","2008","Haverford","D-III","Centennial","23-16-0","0.590","276",1796
"15893","2008","Harvard","D-I","Ivy League","25-22-0","0.532","275",1798
"15894","2008","Cal Poly","D-I","Big West","24-22-0","0.522","90",1799
"15895","2008","Franklin","D-III","HCAC","5-27-0","0.156","2694",1802
"15896","2008","Nicholls","D-I","Southland","31-28-0","0.525","483",1803
"15897","2008","North Ala.","D-II","Gulf South","28-21-0","0.571","487",1806
"15898","2008","Evangel","D-II","-","28-18-0","0.609","506080",1810
"15899","2008","Goldey-Beacom","D-II","CACC","7-30-0","0.189","8366",1811
"15900","2008","USC Aiken","D-II","Peach Belt","22-29-0","0.431","11276",1814
"15901","2008","Coastal Carolina","D-I","Big South","20-40-0","0.333","149",1818
"15902","2008","Brandeis","D-III","UAA","38-9-1","0.809","73",1833
"15903","2008","Saint Mary's (CA)","D-I","Pacific Coast Softball","27-26-0","0.509","610",1844
"15904","2008","Saint Rose","D-II","NE10","17-22-0","0.436","1347",1845
"15905","2008","East Stroudsburg","D-II","PSAC","18-30-0","0.375","197",1855
"15906","2008","Ohio","D-I","MAC","29-26-0","0.527","519",1861
"15907","2008","Army West Point","D-I","Patriot","13-39-0","0.250","725",1874
"15908","2008","North Central (IL)","D-III","CCIW","29-12-0","0.707","492",1880
"15909","2008","Cal St. Dom. Hills","D-II","CCAA","30-25-0","0.545","92",1882
"15910","2008","Saint Joseph (CT)","D-III","Great Northeast","23-17-0","0.575","8687",1884
"15911","2008","Austin Peay","D-I","OVC","9-38-0","0.191","43",1891
"15912","2008","Fort Valley St.","D-II","SIAC","16-21-0","0.432","237",1898
"15913","2008","Limestone","D-II","Conference Carolinas","23-35-0","0.397","1174",1902
"15914","2008","Texas A&M","D-I","Big 12","57-10-0","0.851","697",1906
"15915","2008","Toledo","D-I","MAC","16-27-0","0.372","709",1912
"15916","2008","St. Norbert","D-III","MWC","16-16-0","0.500","614",1913
"15917","2008","Pomona-Pitzer","D-III","SCIAC","21-19-0","0.525","549",1914
"15918","2008","Florida St.","D-I","ACC","38-28-0","0.576","234",1915
"15919","2008","Fla. Atlantic","D-I","Sun Belt","35-26-0","0.574","229",1921
"15920","2008","South Dakota St.","D-I","Summit League","17-27-0","0.386","649",1925
"15921","2008","Lehman","D-III","CUNYAC","3-26-0","0.103","279",1926
"15922","2008","Southern Utah","D-I","Summit League","20-34-0","0.370","667",1933
"15923","2008","Occidental","D-III","SCIAC","3-33-0","0.083","516",1936
"15924","2008","Defiance","D-III","HCAC","24-18-0","0.571","1050",1937
"15925","2008","UW-River Falls","D-III","WIAC","29-13-0","0.690","801",1939
"15926","2008","Dominican (NY)","D-II","CACC","30-24-0","0.556","8956",1947
"15927","2008","La Salle","D-II","Atlantic 10","22-24-0","0.478","340",1949
"15928","2008","Newberry","D-II","SAC","19-25-0","0.432","1257",1950
"15929","2008","UMBC","D-I","America East","25-29-0","0.463","391",1951
"15930","2008","Lake Forest","D-III","MWC","21-14-0","0.600","344",1956
"15931","2008","Rosemont","D-III","CSAC","0-25-0","0.000","15882",1957
"15932","2008","George Mason","D-I","CAA","19-32-0","0.373","248",1965
"15933","2008","Tulsa","D-I","CUSA","34-25-0","0.576","719",1976
"15934","2008","N.C. Wesleyan","D-III","USA South","18-19-0","0.486","491",1981
"15935","2008","Moravian","D-III","Landmark","33-6-0","0.846","443",1984
"15936","2008","Saint Louis","D-I","Atlantic 10","23-33-1","0.411","609",1988
"15937","2008","SUNY Brockport","D-III","SUNYAC","24-14-0","0.632","78",1990
"15938","2008","Monmouth (IL)","D-III","MWC","13-15-0","0.464","438",1998
"15939","2008","Juniata","D-III","Landmark","21-16-0","0.568","325",2003
"15940","2008","Jefferson","D-II","CACC","14-30-0","0.318","543",2005
"15941","2008","Johnson C. Smith","D-II","CIAA","22-10-0","0.688","323",2009
"15942","2008","Stanford","D-I","Pac-12","49-15-0","0.766","674",2022
"15943","2008","St. Thomas (MN)","D-III","MIAC","42-5-0","0.894","620",2026
"15944","2008","Savannah St.","D-II","-","4-31-0","0.114","632",2050
"15945","2008","Howard Payne","D-III","ASC","26-17-0","0.605","2741",2051
"15946","2008","Baruch","D-III","CUNYAC","23-25-0","0.479","58",2052
"15947","2008","Eckerd","D-II","Sunshine State","8-47-0","0.145","208",2061
"15948","2008","SUNY Maritime","D-III","Skyline","2-10-0","0.167","478",2068
"15949","2008","Gordon","D-III","CCC","14-23-0","0.378","1099",2074
"15950","2008","South Carolina","D-I","SEC","21-26-0","0.447","648",2076
"15951","2008","Tennessee St.","D-III","OVC","16-38-0","0.296","691",2079
"15952","2008","American Int'l","D-II","NE10","18-23-0","0.439","22",2087
"15953","2008","Kutztown","D-II","PSAC","48-14-0","0.774","339",2088
"15954","2008","Lewis & Clark","D-III","NWC","3-34-0","0.081","22235",2092
"15955","2008","Fairfield","D-I","MAAC","25-25-1","0.500","220",2097
"15956","2008","Northwest Nazarene","D-II","Great Northwest","9-43-0","0.173","1274",2098
"15957","2008","MIT","D-III","NEWMAC","6-24-0","0.200","398",2103
"15958","2008","Akron","D-I","MAC","20-38-0","0.345","5",2107
