"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"18214","2007","Saint Elizabeth","D-III","-","8-17-0","0.320","9684",2759
"18215","2007","NC State","D-I","ACC","42-21-0","0.667","490",2765
"18216","2007","Covenant","","-","11-27-0","0.289","30111",2772
"18217","2007","Salve Regina","D-III","CNE","19-19-0","0.500","623",2775
"18218","2007","Bryant","D-III","NE10","28-18-0","0.609","81",2776
"18219","2007","Ill. Wesleyan","D-III","CCIW","32-14-0","0.696","300",2785
"18220","2007","UNLV","D-I","Mountain West","37-27-0","0.578","465",2788
"18221","2007","Western Wash.","D-II","Great Northwest","34-22-0","0.607","1448",2790
"18222","2007","Elmhurst","D-III","CCIW","12-28-0","0.300","212",2796
"18223","2007","UTSA","D-I","Southland","27-31-0","0.466","706",2798
"18224","2007","Azusa Pacific","D-II","-","15-25-0","0.375","30146",2803
"18225","2007","Western New Eng.","D-III","Great Northeast","31-18-0","0.633","775",2805
"18226","2007","Minnesota St.","D-II","NCC","45-15-0","0.750","383",2807
"18227","2007","Lincoln (MO)","D-II","Heartland","14-29-0","0.326","356",2811
"18228","2007","Wooster","D-III","NCAC","10-28-0","0.263","807",2814
"18229","2007","Fredonia","D-III","SUNYAC","12-20-0","0.375","242",2819
"18230","2007","Westfield St.","D-III","MASCAC","20-14-0","0.588","777",2820
"18231","2007","Washington Col.","D-III","Centennial","9-29-0","0.237","753",2824
"18232","2007","Georgia","D-I","SEC","46-28-0","0.622","257",2828
"18233","2007","Worcester St.","D-III","MASCAC","7-22-0","0.241","809",2850
"18234","2007","St. Catherine","D-III","MIAC","14-23-1","0.378","597",2860
"18235","2007","IUPUI","D-I","Summit League","14-32-0","0.304","2699",2863
"18236","2007","N.C. A&T","D-I","MEAC","30-30-0","0.500","488",2872
"18237","2007","Central Conn. St.","D-I","NEC","18-26-0","0.409","127",2881
"18238","2007","Gordon","D-III","CNE","12-18-0","0.400","1099",2887
"18239","2007","Ohio Dominican","D-II","-","21-28-0","0.429","30119",2888
"18240","2007","Vermont","D-I","America East","12-29-0","0.293","738",2893
"18241","2007","Buena Vista","D-III","American Rivers","7-23-0","0.233","84",2899
"18242","2007","Kean","D-III","NJAC","24-15-0","0.615","329",2900
"18243","2007","Salisbury","D-III","C2C","39-9-0","0.812","622",2901
"18244","2007","Fresno St.","D-I","WAC","47-18-0","0.723","96",2902
"18245","2007","Central Mich.","D-I","MAC","27-20-0","0.574","129",2903
"18246","2007","Villanova","D-I","The American","25-31-1","0.446","739",2906
"18247","2007","Rhode Island Col.","D-III","Little East","41-7-0","0.854","571",2907
"18248","2007","Buffalo","D-III","MAC","3-45-0","0.062","86",2912
"18249","2007","Eastern","D-III","CSAC","15-21-0","0.417","8968",2928
"18250","2007","Winthrop","D-I","Big South","50-18-0","0.735","792",2931
"18251","2007","Centenary (LA)","D-I","Summit League","22-27-0","0.449","125",2940
"18252","2007","Colo. Sch. of Mines","D-II","RMAC","25-22-0","0.532","155",2944
"18253","2007","Endicott","D-III","CNE","31-12-0","0.721","8981",2952
"18254","2007","George Fox","D-III","NWC","7-29-0","0.194","1094",2953
"18255","2007","UAB","D-I","CUSA","31-27-0","0.534","9",2956
"18256","2007","Shenandoah","D-III","USA South","19-21-0","0.475","637",2958
"18257","2007","Manchester","D-III","HCAC","12-14-0","0.462","1192",2960
"18258","2007","Cabrini","D-III","CSAC","16-23-0","0.410","88",2962
"18259","2007","Old Westbury","D-III","Skyline","8-22-0","0.267","524",2977
"18260","2007","CMSV","D-III","Skyline","15-14-0","0.517","451",2982
"18261","2007","Goldey-Beacom","D-II","CACC","4-32-0","0.111","8366",2985
"18262","2007","Colorado St.","D-III","Mountain West","30-28-0","0.517","156",2991
"18263","2007","Houston Christian","D-I","-","48-13-0","0.787","287",2992
"18264","2007","Dickinson","D-III","Centennial","17-14-0","0.548","185",3000
"18265","2007","Princeton","D-I","Ivy League","24-29-0","0.453","554",3006
"18266","2007","Northwood","D-I","GLIAC","20-23-0","0.465","510",3019
"18267","2007","Manhattan","D-I","MAAC","4-42-0","0.087","381",3020
"18268","2007","VTSU Castleton","D-III","North Atlantic","16-9-0","0.640","123",3021
"18269","2007","Stony Brook","D-I","America East","28-20-0","0.583","683",3026
"18270","2007","Shorter","","-","50-12-0","0.806","30151",3048
"18271","2007","Troy","D-I","Sun Belt","42-20-0","0.677","716",3049
"18272","2007","Illinois St.","D-I","MVC","44-17-1","0.721","299",3056
"18273","2007","Texas Lutheran","D-III","ASC","20-18-0","0.526","1400",3058
"18274","2007","UIndy","D-II","GLVC","25-22-0","0.532","309",3062
"18275","2007","UNCW","D-I","CAA","19-37-0","0.339","460",3068
"18276","2007","San Diego","D-I","Pacific Coast Softball","24-26-0","0.480","627",3073
"18277","2007","Augusta","D-II","Peach Belt","39-22-0","0.639","39",3084
"18278","2007","Kansas City","D-I","Summit League","4-46-0","0.080","2707",3093
"18279","2007","Louisiana","D-I","Sun Belt","46-18-0","0.719","671",3107
"18280","2007","Bentley","D-II","NE10","2-40-0","0.048","56",3117
"18281","2007","Hanover","D-III","HCAC","0-20-0","0.000","1115",3122
"18282","2007","Wingate","D-II","SAC","37-20-0","0.649","1462",3128
"18283","2007","Fitchburg St.","D-III","MASCAC","19-18-0","0.514","227",3132
"18284","2007","Rollins","D-II","Sunshine State","41-17-0","0.707","584",3138
"18285","2007","Nevada","D-I","WAC","28-31-0","0.475","466",3140
"18286","2007","Cal St. Fullerton","D-I","Big West","38-23-0","0.623","97",3144
"18287","2007","Rochester (NY)","D-I","Liberty League","28-7-0","0.800","581",3147
"18288","2007","Saint Francis (PA)","D-I","NEC","17-35-0","0.327","600",3148
"18289","2007","Transylvania","D-III","HCAC","25-14-0","0.641","28749",3151
"18290","2007","Pittsburgh","D-I","The American","23-35-0","0.397","545",3158
"18291","2007","Radford","D-I","Big South","44-27-0","0.620","563",3169
"18292","2007","Holy Family","D-II","CACC","16-22-0","0.421","1126",3170
"18293","2007","Arizona","D-I","Pac-12","50-14-1","0.781","29",3178
"18294","2007","North Georgia","D-II","-","39-19-0","0.672","30052",3183
"18295","2007","Gettysburg","D-III","Centennial","25-15-0","0.625","258",3200
"18296","2007","Wright St.","D-I","Horizon","25-35-0","0.417","810",3201
"18297","2007","Ouachita Baptist","D-II","Gulf South","28-25-0","0.528","1289",3204
"18298","2007","Aurora","D-III","NACC","35-8-0","0.814","42",3207
"18299","2007","Saint Peter's","D-I","MAAC","22-23-0","0.489","617",3212
"18300","2007","Wichita St.","D-I","MVC","37-28-0","0.569","782",3214
"18301","2007","Canisius","D-I","MAAC","27-21-0","0.562","116",3217
"18302","2007","Mercer","D-I","ASUN","14-46-0","0.233","406",3218
"18303","2007","UT Tyler","D-II","-","30-10-0","0.750","30028",3219
"18304","2007","Simon Fraser","D-II","-","25-5-0","0.833","30127",3221
"18305","2007","California Baptist","D-I","-","59-5-0","0.922","30135",3226
"18306","2007","St. Bonaventure","D-I","Atlantic 10","18-18-0","0.500","596",3228
"18307","2007","Roanoke","D-III","ODAC","29-9-0","0.763","578",3233
"18308","2007","Ky. Wesleyan","D-II","GLVC","24-25-1","0.490","333",3236
"18309","2007","Ole Miss","D-I","SEC","24-34-0","0.414","433",3246
"18310","2007","Minn.-Crookston","D-II","NSIC","1-35-0","0.028","27854",3250
"18311","2007","Adrian","D-III","Michigan Intercol. Ath. Assn.","16-14-0","0.533","4",3260
"18312","2007","Capital","D-III","OAC","25-17-0","0.595","117",3283
"18313","2007","Catawba","D-II","SAC","41-19-0","0.683","1001",3284
"18314","2007","Southern U.","D-I","SWAC","18-20-0","0.474","665",3289
"18315","2007","Clarion","D-II","PSAC","4-26-0","0.133","143",3296
"18316","2007","Simmons","D-III","Great Northeast","19-17-0","0.528","640",3299
"18317","2007","Ga. Southern","D-I","SoCon","29-32-0","0.475","253",3303
"18318","2007","LeMoyne-Owen","D-I","SIAC","3-23-0","0.115","350",3310
"18319","2007","VTSU-Johnson","D-III","North Atlantic","0-19-0","0.000","324",3312
"18320","2007","Saint Vincent","D-III","PAC","10-15-0","0.400","30064",3334
"18321","2007","Trinity (TX)","D-III","SCAC","26-12-0","0.684","715",3338
"18322","2007","Westminster (MO)","D-II","SLIAC","9-29-0","0.237","1450",3339
"18323","2007","La Roche","D-III","AMCC","29-15-0","0.659","1163",3367
"18324","2007","Kentucky St.","D-II","SIAC","15-16-0","0.484","332",3369
"18325","2007","Fort Lewis","D-II","RMAC","18-31-0","0.367","1083",3378
"18326","2007","Okla. Baptist","D-II","-","20-30-0","0.400","30202",3383
"18327","2007","Western Ore.","D-II","Great Northwest","26-25-0","0.510","1446",3384
"18328","2007","Georgetown","D-I","-","12-41-0","0.226","251",3398
"18329","2007","Utica","D-III","Empire 8","15-17-0","0.469","733",3402
"18330","2007","Concord","D-II","WVIAC","5-31-0","0.139","1028",3405
"18331","2007","John Jay","D-III","CUNYAC","7-19-0","0.269","321",3409
"18332","2007","Alabama","D-I","SEC","55-10-0","0.846","8",3410
"18333","2007","Miles","D-II","SIAC","0-17-0","0.000","422",3411
"18334","2007","UC San Diego","D-I","CCAA","35-27-0","0.565","112",3413
"18335","2007","Elon","D-I","SoCon","28-32-0","0.467","1068",3414
"18336","2007","Oklahoma","D-I","Big 12","55-8-0","0.873","522",3418
"18337","2007","Thomas (ME)","D-III","North Atlantic","11-18-0","0.379","2758",3436
"18338","2007","Liberty","D-I","Big South","36-26-0","0.581","355",3439
"18339","2007","Drew","D-III","MAC Freedom","14-20-0","0.412","190",3445
"18340","2007","St. Cloud St.","D-II","NCC","28-30-0","0.483","598",3447
"18341","2007","Emory","D-III","UAA","33-8-0","0.805","217",3454
"18342","2007","Southeastern La.","D-I","Southland","0-27-0","0.000","655",3461
"18343","2007","Union (NY)","D-III","Liberty League","28-9-0","0.757","727",3464
"18344","2007","Holy Cross","D-I","Patriot","5-39-0","0.114","285",3469
"18345","2007","San Jose St.","D-I","WAC","23-28-0","0.451","630",3472
"18346","2007","Emerson","D-III","Great Northeast","24-18-0","0.571","214",3480
"18347","2007","McDaniel","D-III","Centennial","15-19-0","0.441","773",3482
"18348","2007","Wilmington (OH)","D-III","OAC","4-35-0","0.103","1461",3487
"18349","2007","Cairn","D-III","United East","11-17-1","0.393","1305",3489
"18350","2007","Dallas","D-I","-","15-21-0","0.417","1044",3492
"18351","2007","Wis. Lutheran","D-III","NACC","12-21-0","0.364","8911",3494
"18352","2007","Western Ky.","D-I","Sun Belt","30-32-0","0.484","772",3495
"18353","2007","DeSales","D-III","MAC Freedom","16-17-0","0.485","20",3500
"18354","2007","Fontbonne","D-III","SLIAC","18-14-0","0.562","11538",3501
"18355","2007","Assumption","D-II","NE10","10-34-0","0.227","36",3503
"18356","2007","Tennessee","D-I","SEC","63-8-0","0.887","694",3506
"18357","2007","Texas Woman's","D-II","Lone Star","25-34-0","0.424","701",3515
"18358","2007","Valparaiso","D-I","Summit League","27-19-0","0.587","735",3516
"18359","2007","Seton Hall","D-I","The American","15-35-0","0.300","635",3524
"18360","2007","Prairie View","D-I","SWAC","7-31-1","0.184","553",3526
"18361","2007","Hampton","D-III","MEAC","2-3-0","0.400","270",3539
"18362","2007","Livingstone","D-II","CIAA","8-16-0","0.333","359",3542
"18363","2007","Luther","D-III","American Rivers","35-7-0","0.833","372",3544
"18364","2007","Swarthmore","D-II","Centennial","22-13-0","0.629","686",3549
"18365","2007","UCF","D-I","CUSA","38-26-0","0.594","128",3550
"18366","2007","Bellarmine","D-I","GLVC","23-33-0","0.411","52",3551
"18367","2007","Virginia Union","D-II","CIAA","1-23-0","0.042","744",3554
"18368","2007","MSU Moorhead","D-II","NSIC","33-20-0","0.623","1240",3556
"18369","2007","Elmira","D-III","Empire 8","12-14-0","0.462","213",3557
"18370","2007","Nebraska","D-I","Big 12","37-20-0","0.649","463",3558
"18371","2007","Medgar Evers","D-III","CUNYAC","3-6-0","0.333","403",3561
"18372","2007","Texas St.","D-I","Southland","32-26-0","0.552","670",3563
"18373","2007","Drake","D-I","MVC","16-36-0","0.308","189",3565
"18374","2007","Framingham St.","D-III","MASCAC","21-21-0","0.500","238",3568
"18375","2007","Oklahoma St.","D-III","Big 12","25-33-0","0.431","521",3570
"18376","2007","Franklin Pierce","D-II","NE10","9-29-0","0.237","241",3572
"18377","2007","Delaware Valley","D-III","MAC Freedom","16-14-0","0.533","179",3574
"18378","2007","Henderson St.","D-I","Gulf South","27-15-0","0.643","1123",3579
"18379","2007","Cameron","D-II","Lone Star","27-26-0","0.509","996",3580
"18380","2007","California (PA)","D-II","PSAC","15-17-0","0.469","106",3581
"18381","2007","Sul Ross St.","D-III","ASC","6-32-0","0.158","1390",3584
"18382","2007","Dominican (NY)","D-II","CACC","19-19-0","0.500","8956",3586
"18383","2007","Glenville St.","D-II","WVIAC","21-35-0","0.375","1098",3588
"18384","2007","Pacific Lutheran","D-II","NWC","17-18-0","0.486","1297",3589
"18385","2007","Hardin-Simmons","D-III","ASC","29-16-0","0.644","271",3605
"18386","2007","Regis (MA)","D-III","CNE","7-29-0","0.194","569",3622
"18387","2007","Albany St. (GA)","D-II","SIAC","30-37-0","0.448","13",3625
"18388","2007","Maranatha Baptist","D-III","NACC","8-28-0","0.222","1194",3627
"18389","2007","Puget Sound","D-III","NWC","23-17-0","0.575","557",3634
"18390","2007","SUNY Morrisville","D-III","-","8-19-0","0.296","30067",3636
"18391","2007","Penn St.","D-I","Big Ten","26-25-0","0.510","539",3637
"18392","2007","Saint Michael's","D-II","NE10","26-14-0","0.650","613",3640
"18393","2007","Bloomfield","D-II","CACC","21-19-0","0.525","984",3643
"18394","2007","Bethel (MN)","D-III","MIAC","16-22-2","0.421","60",3645
"18395","2007","Purchase","D-III","United East","6-24-0","0.200","30029",3650
"18396","2007","Wis.-Superior","D-III","WIAC","19-22-0","0.463","804",3656
"18397","2007","Millsaps","D-III","SCAC","12-26-0","0.316","426",3657
"18398","2007","Findlay","D-II","GLIAC","11-40-0","0.216","1079",3658
"18399","2007","Southeastern Okla.","D-II","Lone Star","30-25-0","0.545","1371",3662
"18400","2007","Methodist","D-III","USA South","33-10-0","0.767","412",3670
"18401","2007","Gwynedd Mercy","D-III","CSAC","10-20-0","0.333","12399",3671
"18402","2007","ULM","D-I","Sun Belt","24-38-0","0.387","498",3685
"18403","2007","LIU","D-I","NEC","34-22-0","0.607","361",3691
"18404","2007","Muhlenberg","D-III","Centennial","9-23-0","0.281","453",3699
"18405","2007","UChicago","D-III","-","26-11-0","0.703","137",3700
"18406","2007","St. Olaf","D-III","MIAC","10-23-0","0.303","615",3705
"18407","2007","Northwest Mo. St.","D-II","Mid-America Intercollegiate","25-18-0","0.581","507",3706
"18408","2007","Bowdoin","D-III","NESCAC","26-15-0","0.634","69",3719
"18409","2007","TCNJ","D-III","NJAC","16-16-0","0.500","712",3727
"18410","2007","UMES","D-I","MEAC","4-36-0","0.100","393",3731
"18411","2007","Chatham","D-III","AWCC","4-12-0","0.250","10972",3735
"18412","2007","Dakota Wesleyan","D-I","-","17-21-0","0.447","506033",3752
"18413","2007","Buffalo St.","D-III","SUNYAC","27-11-0","0.711","85",3759
"18414","2007","Allegheny","D-III","NCAC","19-19-0","0.500","19",3760
"18415","2007","Mount Union","D-III","OAC","26-10-0","0.722","452",3762
"18416","2007","SIUE","D-I","GLVC","49-8-0","0.860","660",3766
"18417","2007","Louisville","D-I","The American","37-25-0","0.597","367",3768
"18418","2007","Mercyhurst","D-III","GLIAC","23-23-0","0.500","408",3774
"18419","2007","Louisiana Tech","D-I","WAC","22-38-0","0.367","366",3789
"18420","2007","Gallaudet","D-III","C2C","6-15-0","0.286","245",3790
"18421","2007","Virginia Tech","D-I","ACC","49-16-0","0.754","742",3807
"18422","2007","UC-Colo. Springs","D-II","RMAC","36-20-0","0.643","9754",3815
"18423","2007","Kennesaw St.","D-I","ASUN","44-20-0","0.688","1157",3820
"18424","2007","Plattsburgh St.","D-II","SUNYAC","37-14-0","0.725","547",3823
"18425","2007","Mount St. Mary's","D-I","NEC","11-29-0","0.275","450",3833
"18426","2007","Cornell College","D-III","American Rivers","11-20-0","0.355","166",3834
"18427","2007","South Dakota St.","D-I","-","17-32-0","0.347","649",3835
"18428","2007","CSU Pueblo","D-I","RMAC","23-18-1","0.561","2720",3837
"18429","2007","Bemidji St.","D-II","NSIC","10-28-0","0.263","54",3839
"18430","2007","SUNY Potsdam","D-III","SUNYAC","7-24-0","0.226","552",3841
"18431","2007","Emory & Henry","D-III","ODAC","23-21-0","0.523","216",3843
"18432","2007","Bowling Green","D-I","MAC","33-12-0","0.733","71",3849
"18433","2007","Georgia Tech","D-I","ACC","54-16-0","0.771","255",3863
"18434","2007","Boston U.","D-I","America East","34-14-0","0.708","68",3872
"18435","2007","Southwest Minn. St.","D-II","NSIC","38-13-0","0.745","8736",3873
"18436","2007","Ashland","D-II","GLIAC","29-20-0","0.592","35",3880
"18437","2007","Col. of Charleston","D-II","SoCon","34-26-0","0.567","1014",3891
"18438","2007","Lenoir-Rhyne","D-II","SAC","48-10-0","0.828","1170",3894
"18439","2007","Barton","D-II","Conference Carolinas","17-30-0","0.362","15646",3899
"18440","2007","Marshall","D-I","CUSA","32-26-0","0.552","388",3903
"18441","2007","Queens (NC)","D-II","Conference Carolinas","18-36-0","0.333","11504",3914
"18442","2007","North Florida","","ASUN","33-24-0","0.579","2711",3915
"18443","2007","Lebanon Valley","D-III","MAC Commonwealth","16-12-0","0.571","351",3920
"18444","2007","Concordia-M'head","D-III","MIAC","12-22-0","0.353","161",3921
"18445","2007","Indiana","D-I","Big Ten","21-34-0","0.382","306",3926
"18446","2007","Wheeling","D-I","WVIAC","16-19-1","0.457","12799",3929
"18447","2007","Maine","D-I","America East","24-26-0","0.480","380",3932
"18448","2007","Francis Marion","D-II","Peach Belt","34-16-0","0.680","1085",3933
"18449","2007","Iowa St.","D-I","Big 12","24-40-0","0.375","311",3935
"18450","2007","Penn St.-Behrend","D-III","AMCC","29-16-0","0.644","538",3937
"18451","2007","Concordia (TX)","D-III","ASC","11-23-0","0.324","24400",3938
"18452","2007","Stevenson","D-III","United East","18-21-0","0.462","21852",3943
"18453","2007","Staten Island","D-III","CUNYAC","26-10-0","0.722","675",3946
"18454","2007","Wash. & Jeff.","D-III","PAC","19-15-0","0.559","751",3948
"18455","2007","Kenyon","D-III","NCAC","16-18-0","0.471","335",3966
"18456","2007","New York Tech","D-II","ECC","20-20-0","0.500","477",3970
"18457","2007","Chestnut Hill","D-II","United East","9-18-0","0.333","21323",3975
"18458","2007","Concordia Wisconsin","D-III","NACC","19-23-0","0.452","1036",3978
"18459","2007","UNC Pembroke","D-I","Peach Belt","22-33-0","0.400","537",3982
"18460","2007","Central Ark.","D-II","Southland","16-42-0","0.276","1004",3985
"18461","2007","Roger Williams","D-III","CNE","33-14-0","0.702","583",3990
"18462","2007","Santa Clara","D-II","Pacific Coast Softball","12-47-0","0.203","631",3993
"18463","2007","Nichols","D-III","CNE","19-17-1","0.528","484",3994
"18464","2007","Northland","D-III","-","23-19-0","0.548","1267",3998
"18465","2007","West Va. Wesleyan","D-II","WVIAC","28-25-0","0.528","9630",3999
"18466","2007","Amherst","D-III","NESCAC","14-18-0","0.438","24",4010
"18467","2007","Southern Ind.","D-I","GLVC","31-24-1","0.564","661",4014
"18468","2007","Indiana (PA)","D-II","PSAC","20-27-0","0.426","307",4022
"18469","2007","Central Mo.","D-II","Mid-America Intercollegiate","30-23-0","0.566","130",4032
"18470","2007","Molloy","D-II","ECC","21-23-0","0.477","437",4035
"18471","2007","CSUSB","D-II","CCAA","27-27-0","0.500","93",4058
"18472","2007","West Florida","D-II","Gulf South","34-25-0","0.576","11740",4063
"18473","2007","Southwestern Okla.","D-II","Lone Star","17-26-0","0.395","8744",4065
"18474","2007","FDU","D-III","NEC","7-32-0","0.179","222",4070
"18475","2007","Tuskegee","D-II","SIAC","9-18-0","0.333","720",4087
"18476","2007","Alabama St.","D-I","SWAC","17-26-0","0.395","7",4097
"18477","2007","Southern Nazarene","D-II","-","19-27-0","0.413","30152",4099
"18478","2007","Texas Tech","D-I","Big 12","24-27-0","0.471","700",4103
"18479","2007","Saint Joseph's","D-III","Atlantic 10","13-25-0","0.342","606",4111
"18480","2007","Northern St.","D-II","NSIC","9-41-0","0.180","1266",4113
"18481","2007","Illinois","D-I","Big Ten","30-25-0","0.545","301",4118
"18482","2007","Waynesburg","D-III","PAC","9-17-0","0.346","1434",4121
"18483","2007","Piedmont","D-III","Great South","20-21-0","0.488","21830",4128
"18484","2007","Ursinus","D-III","Centennial","30-10-0","0.750","730",4129
"18485","2007","SUNY Poly","D-III","SUNYAC","4-26-0","0.133","9500",4135
"18486","2007","Meredith","D-III","-","6-30-0","0.167","409",4136
"18487","2007","Valdosta St.","D-II","Gulf South","47-9-0","0.839","734",4138
"18488","2007","Saint Martin's","D-II","Great Northwest","3-25-0","0.107","1343",4148
"18489","2007","Columbus St.","D-II","Peach Belt","58-5-0","0.921","159",4151
"18490","2007","Augsburg","D-III","MIAC","4-34-0","0.105","38",4155
"18491","2007","Pacific (OR)","D-III","NWC","25-13-0","0.658","2751",4156
"18492","2007","Florida","D-I","SEC","50-22-0","0.694","235",4164
"18493","2007","Auburn","D-I","SEC","26-30-0","0.464","37",4167
"18494","2007","Colorado Col.","D-I","-","8-18-0","0.308","154",4169
"18495","2007","Pitt.-Bradford","D-III","AMCC","20-19-0","0.513","1315",4172
"18496","2007","Hampton","D-I","MEAC","34-10-0","0.773","270",4173
"18497","2007","Pfeiffer","D-I","Conference Carolinas","27-27-0","0.500","542",4177
"18498","2007","Utah Valley","D-I","-","23-29-0","0.442","30024",4179
"18499","2007","Keystone","D-III","United East","3-28-0","0.097","30047",4180
"18500","2007","Hartford","D-III","America East","23-27-0","0.460","272",4183
"18501","2007","Gardner-Webb","D-I","ASUN","35-26-1","0.574","1092",4187
"18502","2007","Macalester","D-III","MIAC","10-28-0","0.263","376",4190
"18503","2007","Lasell","D-III","North Atlantic","27-14-0","0.659","8486",4191
"18504","2007","UIC","D-I","Horizon","20-33-0","0.377","302",4195
"18505","2007","Okla. Christian","D-II","-","22-30-0","0.423","30179",4197
"18506","2007","Grinnell","D-III","MWC","8-16-0","0.333","264",4207
"18507","2007","Anderson (SC)","D-II","Conference Carolinas","25-16-0","0.610","13028",4217
"18508","2007","Howard","D-II","MEAC","35-21-0","0.625","290",4218
"18509","2007","Fort Hays St.","D-II","Mid-America Intercollegiate","22-35-0","0.386","9011",4219
"18510","2007","Sweet Briar","D-III","ODAC","14-24-0","0.368","687",4221
"18511","2007","SUNY Geneseo","D-III","SUNYAC","19-20-0","0.487","247",4222
"18512","2007","Penn St. Harrisburg","D-III","-","4-12-0","0.250","30081",4233
"18513","2007","Virginia St.","D-II","CIAA","23-16-0","0.590","743",4242
"18514","2007","Tennessee Tech","D-I","OVC","50-19-0","0.725","692",4243
"18515","2007","East Carolina","D-I","CUSA","40-20-0","0.667","196",4245
"18516","2007","York (NY)","D-III","CUNYAC","4-6-0","0.400","2730",4247
"18517","2007","Kansas","D-I","Big 12","33-24-1","0.579","328",4254
"18518","2007","Northwestern-St. Paul","D-III","-","16-22-1","0.421","30031",4257
"18519","2007","North Dakota","D-II","NCC","23-28-0","0.451","494",4259
"18520","2007","Angelo St.","D-II","Lone Star","53-13-0","0.803","25",4263
"18521","2007","Rider","D-I","MAAC","11-36-0","0.234","576",4266
"18522","2007","Hood","D-III","AWCC","14-21-0","0.400","8404",4269
"18523","2007","New Mexico","D-II","Mountain West","20-25-0","0.444","473",4285
"18524","2007","Birmingham-So.","D-I","Big South","25-37-0","0.403","28593",4290
"18525","2007","Stockton","D-III","NJAC","24-14-0","0.632","681",4293
"18526","2007","Bridgeport","D-II","ECC","12-30-1","0.286","74",4298
"18527","2007","Geneva","D-III","-","33-22-0","0.600","30084",4300
"18528","2007","Slippery Rock","D-I","PSAC","26-22-0","0.542","643",4309
"18529","2007","Florida A&M","D-I","MEAC","16-46-0","0.258","228",4315
"18530","2007","Carson-Newman","D-II","SAC","35-16-0","0.686","1000",4316
"18531","2007","Suffolk","D-III","Great Northeast","15-22-0","0.405","684",4320
"18532","2007","Colgate","D-I","Patriot","25-24-0","0.510","153",4324
"18533","2007","Ferrum","D-III","USA South","17-24-0","0.415","225",4325
"18534","2007","Centre","D-III","SCAC","23-20-0","0.535","132",4347
"18535","2007","Heidelberg","D-III","OAC","6-34-0","0.150","278",4353
"18536","2007","Frostburg St.","D-III","AMCC","16-19-0","0.457","243",4357
"18537","2007","Grambling","D-I","SWAC","3-34-0","0.081","261",4368
"18538","2007","App State","D-I","SoCon","20-38-0","0.345","27",4375
"18539","2007","Memphis","D-I","CUSA","36-25-0","0.590","404",4378
"18540","2007","Texas Southern","D-I","SWAC","11-23-0","0.324","699",4379
"18541","2007","LSU","D-I","SEC","55-12-0","0.821","365",4381
"18542","2007","Loyola Chicago","D-I","Horizon","21-21-0","0.500","371",4382
"18543","2006","Queens (NC)","D-II","Conference Carolinas","34-24-0","0.586","11504",11
"18544","2006","Oberlin","D-III","NCAC","3-26-0","0.103","515",18
"18545","2006","Charlotte","D-I","Atlantic 10","42-13-0","0.764","458",20
"18546","2006","Anna Maria","D-III","CNE","11-24-0","0.314","26",21
"18547","2006","Niagara","D-I","MAAC","24-23-0","0.511","482",26
"18548","2006","St. Joseph's (L.I.)","D-III","Skyline","23-11-0","0.676","1340",30
"18549","2006","Ark.-Pine Bluff","D-I","SWAC","7-34-0","0.171","2678",44
"18550","2006","WestConn","D-III","Little East","28-18-0","0.609","770",58
"18551","2006","Spring Hill","","-","22-21-0","0.512","30191",66
"18552","2006","Erskine","D-II","Conference Carolinas","22-23-2","0.489","1072",69
"18553","2006","Ark.-Monticello","D-II","Gulf South","33-30-0","0.524","8411",77
"18554","2006","Occidental","D-III","SCIAC","10-28-0","0.263","516",115
"18555","2006","Wells","D-III","AWCC","0-26-0","0.000","761",123
"18556","2006","St. Edward's","D-II","Heartland","45-22-0","0.672","1334",129
"18557","2006","Carleton","D-III","MIAC","11-25-0","0.306","118",131
"18558","2006","Carthage","D-III","CCIW","14-22-0","0.389","121",134
"18559","2006","Portland St.","D-I","Pacific Coast Softball","38-20-0","0.655","550",138
"18560","2006","Radford","D-I","Big South","40-22-0","0.645","563",144
"18561","2006","Thiel","D-III","PAC","3-34-0","0.081","707",149
"18562","2006","Ohio Wesleyan","D-I","NCAC","23-19-0","0.548","520",153
"18563","2006","Hendrix","D-III","SCAC","30-14-0","0.682","1124",154
"18564","2006","Messiah","D-III","MAC Commonwealth","22-18-0","0.550","411",154
"18565","2006","UMass Boston","D-III","Little East","12-25-1","0.324","401",156
"18566","2006","Iona","D-I","MAAC","11-31-0","0.262","310",165
"18567","2006","Cal St. Monterey Bay","D-II","CCAA","20-33-0","0.377","30055",167
"18568","2006","ETSU","D-I","ASUN","22-36-0","0.379","198",168
"18569","2006","Huntingdon","D-III","Great South","21-16-0","0.568","1130",187
"18570","2006","Cumberlands (KY)","D-III","-","25-27-0","0.481","506101",190
"18571","2006","Howard Payne","D-III","ASC","18-18-0","0.500","2741",192
"18572","2006","Albright","D-III","MAC Commonwealth","14-23-0","0.378","16",193
"18573","2006","Malone","","-","17-20-0","0.459","30137",194
"18574","2006","Middlebury","D-III","NESCAC","15-9-0","0.625","420",197
"18575","2006","Miami (OH)","D-I","MAC","21-34-0","0.382","414",204
"18576","2006","Butler","D-I","Horizon","17-30-1","0.362","87",206
"18577","2006","Montclair St.","D-III","NJAC","33-13-0","0.717","442",209
"18578","2006","Marian (WI)","D-III","NACC","19-25-0","0.432","1196",211
"18579","2006","Franklin & Marshall","D-III","Centennial","5-32-0","0.135","239",212
