"","head_coach","division","coach_id"
"1501","Peter Fisher","D-III",3376
"1502","Peter Grillo","D-III",3377
"1503","Peter Roman","D-III",3380
"1504","Peter Yuhas","D-III",3382
"1505","Phil Mastrean","D-III",3388
"1506","Phil McElroy","D-III",3389
"1507","Phil Smith","D-III",3391
"1508","Priscilla Posick","D-III",3394
"1509","Prudi Downs","D-III",3395
"1510","Quyen Tran","D-III",3396
"1511","Rachael Click","D-III",3397
"1512","Rachael Joye","D-III",3398
"1513","Rachael Powers","D-III",3400
"1514","Rachel Kuehl","D-III",3403
"1515","Rachel Reekstin","D-III",3406
"1516","Rachel Turoscy","D-III",3409
"1517","Rachel Van Fleet","D-III",3410
"1518","Ralph Carfagno","D-III",3411
"1519","Ralph Moroni","D-III",3413
"1520","Ralph Perry","D-III",3414
"1521","Ramon Juarez","D-III",3416
"1522","Randie Torgalski","D-III",3420
"1523","Randy Dolson","D-III",3421
"1524","Randy Lewallyn","D-III",3422
"1525","Randy Montgomery","D-III",3423
"1526","Ray Bauer","D-III",3428
"1527","Ray Oswald","D-III",3431
"1528","Ray Perri","D-III",3432
"1529","Rebecca Arbino","D-III",3437
"1530","Rebecca Doering","D-III",3438
"1531","Rebecca Long","D-III",3441
"1532","Rebecca Stryker","D-III",3443
"1533","Regina Gibbons","D-III",3447
"1534","Renae Hartl","D-III",3451
"1535","Renee Barrows","D-III",3454
"1536","Renee Breault","D-III",3455
"1537","Renee Melchiona","D-III",3459
"1538","Renee Tatge","D-III",3460
"1539","Rhonda Faunce","D-III",3464
"1540","Rhonda Ruesch","D-III",3466
"1541","Ricardo Muir","D-III",3468
"1542","Rich Borawski","D-III",3471
"1543","Rich Fanning","D-III",3473
"1544","Rich Paulhus","D-III",3475
"1545","Rich Wieligman","D-III",3477
"1546","Richard Coleman","D-III",3478
"1547","Richard Lipinski","D-III",3480
"1548","Richard Matarese","D-III",3481
"1549","Richard Suker","D-III",3482
"1550","Richard Thornton","D-III",3483
"1551","Richard Vaccaro","D-III",3484
"1552","Richele Hall","D-III",3485
"1553","Rick Garcia","D-III",3491
"1554","Rick McClain","D-III",3494
"1555","Rick Pruett","D-III",3498
"1556","Rick Simonds","D-III",3499
"1557","Rilee Dawson","D-III",3505
"1558","Rinae Olsen","D-III",3507
"1559","Rita Jordan","D-III",3510
"1560","Ritch Harrison","D-III",3511
"1561","Rob Ayer","D-III",3514
"1562","Rob Fair","D-III",3515
"1563","Rob Phillips","D-III",3516
"1564","Rob Spofford","D-III",3517
"1565","Robert Demske","D-III",3524
"1566","Robert Gervais","D-III",3525
"1567","Robert Luckadoo","D-III",3526
"1568","Robert McKinley","D-III",3527
"1569","Robert Norton","D-III",3528
"1570","Robert Richardson","D-III",3529
"1571","Robert Thompson","D-III",3532
"1572","Robin Baker Hoppenworth","D-III",3536
"1573","Robin Cummins","D-III",3537
"1574","Robin Haaker","D-III",3538
"1575","Robin Hamilton","D-III",3539
"1576","Robin Payne","D-III",3540
"1577","Robin Penoyer","D-III",3541
"1578","Robin Pietryk","D-III",3543
"1579","Robin Voss","D-III",3544
"1580","Robyn Rohr","D-III",3546
"1581","Rod Radcliffe","D-III",3550
"1582","Rod Wilterdink","D-III",3551
"1583","Rodney Ryan","D-III",3555
"1584","Roger Mast","D-III",3559
"1585","Roger Plachta","D-III",3561
"1586","Roland Rodriguez","D-III",3562
"1587","Ron Manton","D-III",3570
"1588","Ron Simpson","D-III",3574
"1589","Ron Smull","D-III",3575
"1590","Ron Splan","D-III",3576
"1591","Roni Knittig","D-III",3580
"1592","Rosanne Corcoran","D-III",3585
"1593","Rosie Phillips","D-III",3589
"1594","Roxann Moraza","D-III",3591
"1595","Rozena McCabe","D-III",3596
"1596","Ruth Gibbs","D-III",3602
"1597","Ruth Kmak","D-III",3603
"1598","Ruth McWilliams","D-III",3605
"1599","Ruth-Anne Wideman","D-III",3607
"1600","Ruthie Neuger","D-III",3608
"1601","Ryan Bliss","D-III",3610
"1602","Ryan Borde","D-III",3611
"1603","Ryan Doty","D-III",3612
"1604","Ryan Hess","D-III",3613
"1605","Ryan Konitzer","D-III",3615
"1606","Ryan Leahy","D-III",3616
"1607","Ryan Sackett","D-III",3617
"1608","Ryan Schalk","D-III",3618
"1609","Ryan Sullivan","D-III",3619
"1610","Ryan Tundevold","D-III",3620
"1611","Sally Konkle","D-III",3626
"1612","Sally Miller","D-III",3627
"1613","Sally Snover","D-III",3628
"1614","Sam Bedrosian","D-III",3629
"1615","Sam Borawski","D-III",3630
"1616","Sam Korn","D-III",3632
"1617","Sam LoFaso","D-III",3633
"1618","Sam Prioleau","D-III",3636
"1619","Sam Van Dorn","D-III",3637
"1620","Samantha Abrams","D-III",3638
"1621","Samantha Campo","D-III",3639
"1622","Samantha Howe","D-III",3640
"1623","Samantha Hynes","D-III",3642
"1624","Samantha Kastner","D-III",3644
"1625","Samantha Kszepka","D-III",3645
"1626","Samantha Miller","D-III",3646
"1627","Sammy Thompson","D-III",3650
"1628","Sandi Kelley","D-III",3651
"1629","Sandra Chambers","D-III",3654
"1630","Sandra Faulkner","D-III",3655
"1631","Sandra Hollander","D-III",3656
"1632","Sandra Sanford","D-III",3657
"1633","Sandy Augstein-Collins","D-III",3658
"1634","Sandy Douglas","D-III",3659
"1635","Sandy Schumacher","D-III",3667
"1636","Sara Emerich","D-III",3668
"1637","Sara Flinn","D-III",3669
"1638","Sara Headley","D-III",3671
"1639","Sara Russell","D-III",3675
"1640","Sara Schoenhoft","D-III",3676
"1641","Sara Shaw","D-III",3678
"1642","Sara Stafford","D-III",3679
"1643","Sarah Anderson","D-III",3680
"1644","Sarah Baker","D-III",3681
"1645","Sarah Birchmeier","D-III",3682
"1646","Sarah Colletti","D-III",3685
"1647","Sarah Doleac","D-III",3687
"1648","Sarah Jamo","D-III",3689
"1649","Sarah Keough","D-III",3691
"1650","Sarah Leavenworth","D-III",3692
"1651","Sarah Maulorico","D-III",3694
"1652","Sarah O'Malley-Fisher","D-III",3695
"1653","Sarah Richardson","D-III",3697
"1654","Sarah Roseto","D-III",3698
"1655","Sarah Shillington","D-III",3699
"1656","Sarah Woodside","D-III",3701
"1657","Scot Adams","D-III",3702
"1658","Scott Beyer","D-III",3706
"1659","Scott Carter","D-III",3707
"1660","Scott Pierce","D-III",3713
"1661","Scott Pohlman","D-III",3714
"1662","Scott Wachholz","D-III",3716
"1663","Sean Lynch","D-III",3721
"1664","Selena Collins","D-III",3723
"1665","Shanda Ness","D-III",3731
"1666","Shannon Dillabough","D-III",3738
"1667","Shannon Farley","D-III",3740
"1668","Shannon Fevella","D-III",3741
"1669","Shannon Padula","D-III",3744
"1670","Shannon Schaub","D-III",3747
"1671","Sharon Boeve De Kleine","D-III",3752
"1672","Sharon Feeney","D-III",3754
"1673","Sharon Graham","D-III",3755
"1674","Sharon Panske","D-III",3759
"1675","Sharon Stellwagen","D-III",3761
"1676","Shauna DeLade","D-III",3764
"1677","Shauna Mulkerin","D-III",3765
"1678","Shawn Hendrickson","D-III",3768
"1679","Shawn Jarmuz","D-III",3769
"1680","Shawna Cyrus","D-III",3773
"1681","Shawna Davidson","D-III",3774
"1682","Shawna Little","D-III",3775
"1683","Shelley Monas","D-III",3780
"1684","Shelley O'Meara","D-III",3781
"1685","Shelley Whitaker","D-III",3783
"1686","Shelly Prochaska","D-III",3790
"1687","Shelly Strack","D-III",3791
"1688","Sherry Deschaine","D-III",3793
"1689","Sherry Medeiros","D-III",3794
"1690","Siera Spahiu","D-III",3802
"1691","Skania Valencia","D-III",3804
"1692","Sonny Grasso","D-III",3809
"1693","Sophie Maccarone","D-III",3812
"1694","Stacey Fox","D-III",3814
"1695","Stacey Hollinger","D-III",3815
"1696","Stacey Holm","D-III",3816
"1697","Stacey Maleckar","D-III",3818
"1698","Stacey Remington","D-III",3822
"1699","Stacey Sparks","D-III",3826
"1700","Stacy Pondo","D-III",3832
"1701","Stan Warren","D-III",3833
"1702","Stan Wells","D-III",3834
"1703","Stefanie Clayton","D-III",3836
"1704","Stefanie Feinstein","D-III",3837
"1705","Stefanie Meyerson","D-III",3838
"1706","Stella Porto","D-III",3841
"1707","Stephani Ehrenfeld-Moore","D-III",3843
"1708","Stephanie Conroy","D-III",3845
"1709","Stephanie Dragan","D-III",3848
"1710","Stephanie Fort","D-III",3850
"1711","Stephanie Gillett","D-III",3852
"1712","Stephanie Hartquist","D-III",3854
"1713","Stephanie O'Brien","D-III",3858
"1714","Stephanie Penner","D-III",3861
"1715","Stephanie Reinhardt","D-III",3862
"1716","Stephen Woodcock","D-III",3866
"1717","Steve Alcorn","D-III",3868
"1718","Steve Baumgartner","D-III",3869
"1719","Steve Bonavita","D-III",3870
"1720","Steve Crook","D-III",3874
"1721","Steve Eisenstein","D-III",3875
"1722","Steve Gelsi","D-III",3876
"1723","Steve Jarvis","D-III",3877
"1724","Steve King","D-III",3880
"1725","Steve LaSalle","D-III",3883
"1726","Steve Linger","D-III",3884
"1727","Steve Pappas","D-III",3886
"1728","Steve Pike","D-III",3887
"1729","Steve Ross","D-III",3890
"1730","Steve Schucker","D-III",3891
"1731","Steve Thornburgh","D-III",3892
"1732","Steve Wammer","D-III",3894
"1733","Steve Wolf","D-III",3897
"1734","Steven Loscher","D-III",3898
"1735","Sue Barnd","D-III",3899
"1736","Sue Everden","D-III",3905
"1737","Sue Gerenstein","D-III",3906
"1738","Sue Hertzog","D-III",3907
"1739","Sue Larson","D-III",3910
"1740","Sue Mattice","D-III",3913
"1741","Summer Collins","D-III",3924
"1742","Susan Bashaw","D-III",3927
"1743","Susan DeNillo","D-III",3932
"1744","Susan Hughes","D-III",3935
"1745","Susan Keller","D-III",3936
"1746","Susan Muller","D-III",3938
"1747","Susan Murray","D-III",3939
"1748","Susan Musselwhite","D-III",3940
"1749","Susan Roberts","D-III",3942
"1750","Suzanne Feigley","D-III",3944
"1751","Suzanne Helfant","D-III",3945
"1752","Suzanne Pedone","D-III",3947
"1753","Talya Trudell DiGirolamo","D-III",3953
"1754","Tami Hyde","D-III",3956
"1755","Tammy Evans","D-III",3962
"1756","Tammy Silveira","D-III",3965
"1757","Tammy Utley","D-III",3967
"1758","Tara Anaya","D-III",3970
"1759","Tara Laposa","D-III",3973
"1760","Tara Petrocelli-McGloin","D-III",3975
"1761","Taylor Gardner","D-III",3980
"1762","Taylor Policay","D-III",3981
"1763","Ted Kiep","D-III",3984
"1764","Teresa Fister","D-III",3988
"1765","Teresa Hansen-Lahar","D-III",3989
"1766","Teresa Machu","D-III",3990
"1767","Teri Walter","D-III",3996
"1768","Terren Allen","D-III",3998
"1769","Terri Adams","D-III",3999
"1770","Terri McNulty","D-III",4004
"1771","Terri Savoye","D-III",4005
"1772","Terry Acker","D-III",4009
"1773","Terry Burdette","D-III",4012
"1774","Terry Cummings","D-III",4013
"1775","Terry Leighty","D-III",4015
"1776","Terry Martin","D-III",4016
"1777","Terry McGowan","D-III",4017
"1778","Terry Parlin","D-III",4018
"1779","Thad Jahns","D-III",4019
"1780","Theresa Synakowski","D-III",4022
"1781","Theresa Walker","D-III",4023
"1782","Thomas Donlon","D-III",4024
"1783","Tiffane Pendleton","D-III",4027
"1784","Tiffany Hudack","D-III",4030
"1785","Tiffany Ozbun","D-III",4032
"1786","Tiffany Prager","D-III",4033
"1787","Tim Edwards","D-III",4040
"1788","Tim Goodson","D-III",4041
"1789","Tim Gormley","D-III",4042
"1790","Tim Hill","D-III",4043
"1791","Tim Marshall","D-III",4046
"1792","Tim Syrek","D-III",4050
"1793","Tina Deardorff","D-III",4053
"1794","Tina Mangola","D-III",4058
"1795","Tina Phillips","D-III",4059
"1796","Todd Hoskins","D-III",4067
"1797","Todd Huffman","D-III",4068
"1798","Todd Randall","D-III",4070
"1799","Tom Blackford","D-III",4071
"1800","Tom Costello","D-III",4075
"1801","Tom Cross","D-III",4077
"1802","Tom DeFilippo","D-III",4078
"1803","Tom Doddy","D-III",4079
"1804","Tom Dunsmuir","D-III",4080
"1805","Tom Gilbert","D-III",4081
"1806","Tom Haas","D-III",4083
"1807","Tom Henke","D-III",4085
"1808","Tom Moore","D-III",4088
"1809","Tom Palombo","D-III",4090
"1810","Tom Pennino","D-III",4092
"1811","Tom Sonnichsen","D-III",4094
"1812","Tom Spencer","D-III",4095
"1813","Tom Spoleti","D-III",4097
"1814","Tom Walsh","D-III",4099
"1815","Tom Witty","D-III",4100
"1816","Tom Wuerstle","D-III",4101
"1817","Tom York","D-III",4102
"1818","Tony Campbell","D-III",4108
"1819","Tony Ciccarello","D-III",4109
"1820","Tony Draves","D-III",4110
"1821","Tony Etnier","D-III",4111
"1822","Tony Holloway","D-III",4114
"1823","Tony Siniscalco","D-III",4117
"1824","Tonya Dengler","D-III",4119
"1825","Tonya Medders","D-III",4120
"1826","Tonya Shropshire","D-III",4121
"1827","Tori Brown","D-III",4122
"1828","Tori Moshier","D-III",4124
"1829","Tracey Marshall","D-III",4132
"1830","Traci Barrett","D-III",4134
"1831","Tracy Ciucci","D-III",4140
"1832","Tracy Coffman","D-III",4141
"1833","Tracy Cromer","D-III",4142
"1834","Tricia Carver","D-III",4152
"1835","Tricia Cronin","D-III",4153
"1836","Tricia Fiut","D-III",4154
"1837","Tricia Hoffman","D-III",4156
"1838","Tricia Lasky","D-III",4157
"1839","Trisha Senyo","D-III",4163
"1840","Troy Abbey","D-III",4165
"1841","Troy Canaba","D-III",4166
"1842","Ty Cook","D-III",4168
"1843","Tyler Pagaduan","D-III",4171
"1844","Val Julien","D-III",4177
"1845","Valerie Brennan","D-III",4179
"1846","Valerie Gin","D-III",4180
"1847","Valerie Kepner","D-III",4181
"1848","Van Zanic","D-III",4184
"1849","Vanessa MacCallum","D-III",4188
"1850","Vanessa Simpson","D-III",4189
"1851","Venera Flores","D-III",4193
"1852","Venus Taylor","D-III",4194
"1853","Veronica Grant","D-III",4196
"1854","Vicki Fuess","D-III",4200
"1855","Vicki Moore","D-III",4201
"1856","Vicki Schull","D-III",4203
"1857","Vickie Moore","D-III",4206
"1858","Vickie Van Kleeck","D-III",4208
"1859","Victoria Rumph","D-III",4210
"1860","Victoria Tiso","D-III",4211
"1861","Vince Anselmo","D-III",4212
"1862","Virginia Cardozo","D-III",4214
"1863","Wade Wilson","D-III",4216
"1864","Walter Yohai","D-III",4219
"1865","Wanda Schwartz","D-III",4222
"1866","Wayne Cunningham","D-III",4224
"1867","Wayne Milner","D-III",4226
"1868","Wayne Smith","D-III",4227
"1869","Wendi Wipperfurth","D-III",4228
"1870","Wendie Austin","D-III",4229
"1871","Wendy Figgins","D-III",4230
"1872","Wendy Miller","D-III",4232
"1873","Wendy Perlstein","D-III",4233
"1874","Wendy Reid","D-III",4234
"1875","Wendy Rochon","D-III",4235
"1876","Wendy Rogers","D-III",4236
"1877","Wendy Snyder","D-III",4237
"1878","Wes Landrum","D-III",4239
"1879","Wes Uffelman","D-III",4242
"1880","Whitney Gelin","D-III",4243
"1881","Whitney Patterson","D-III",4247
"1882","Will Loredo","D-III",4251
"1883","William Outten","D-III",4253
"1884","Willis Griffiths","D-III",4258
"1885","Zoe Robertson","D-III",4265
