"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18496","Lawrence",63404,"Katie Schumacher","Lawrence","2016","Katie","Schumacher",786,348,"D-III"
"18497","Penn St. Harrisburg",63496,"Katie Schwenk","Penn St. Harrisburg","2016+2017","Katie","Schwenk",870,30081,"D-III"
"18498","Catholic",63539,"Katie Scolese","Catholic","2023+2024","Katie","Scolese",670,124,"D-III"
"18499","Wis. Lutheran",63593,"Katie Scott","Clarkson + Wis. Lutheran","2016+2017+2020+2024+2022","Katie","Scott",1012,8911,"D-III"
"18500","Salisbury",63752,"Katie Sebbane","Salisbury","2016","Katie","Sebbane",924,622,"D-III"
"18501","Simpson",64245,"Katie Shaner","Simpson","2024","Katie","Shaner",932,641,"D-III"
"18502","Walla Walla",64250,"Katie Shankel","Walla Walla","2016","Katie","Shankel",NA,NA,"D-III"
"18503","Trinity Christian",64858,"Katie Shoulta","Trinity Christian","2017","Katie","Shoulta",NA,NA,"D-III"
"18504","Marywood",64964,"Katie Siano","Marywood","2016+2017+2018+2019","Katie","Siano",814,397,"D-III"
"18505","Eastern Ore.",65186,"Katie Silvestri","Eastern Ore.","2019+2020","Katie","Silvestri",NA,NA,"D-III"
"18506","Hope",65434,"Katie Singer","Hope","2016+2017+2018","Katie","Singer",757,286,"D-III"
"18507","Roanoke",66071,"Katie Smith","Louisiana Tech + SIUE + Central Baptist + Francis Marion + Roanoke","2016+2017+2018+2022+2023+2024+2021","Katie","Smith",896,578,"D-III"
"18508","Benedictine (IL)",66428,"Katie Snyder","Benedictine (IL)","2016+2017+2018","Katie","Snyder",641,296,"D-III"
"18509","Wartburg",66576,"Katie Sommer","Wartburg","2016+2017","Katie","Sommer",985,750,"D-III"
"18510","Chris. Newport",66722,"Katie Soughan","Chris. Newport","2024","Katie","Soughan",678,139,"D-III"
"18511","Dean",67061,"Katie Splaine","Thomas (ME) + Dean","2022+2023+2024","Katie","Splaine",699,30219,"D-III"
"18512","Neb. Wesleyan",67430,"Katie Stanzel","Neb. Wesleyan","2018","Katie","Stanzel",846,462,"D-III"
"18513","Widener",67784,"Katie Sterling","Widener","2016+2017+2018","Katie","Sterling",1005,783,"D-III"
"18514","Bethel (MN)",67941,"Katie Stewart","Texas + Bethel (MN)","2024+2018+2019+2020","Katie","Stewart",646,60,"D-III"
"18515","LeTourneau",67986,"Katie Stiba","LeTourneau","2024","Katie","Stiba",787,8490,"D-III"
"18516","Wis. Lutheran",68163,"Katie Stoltenberg","Wis. Lutheran","2024","Katie","Stoltenberg",1012,8911,"D-III"
"18517","Cortland",68248,"Katie Stork","Cortland","2024","Katie","Stork",692,168,"D-III"
"18518","Purchase",68381,"Katie Straub","Purchase","2024","Katie","Straub",884,30029,"D-III"
"18519","Franklin",68550,"Katie Struewing","Franklin","2016","Katie","Struewing",730,2694,"D-III"
"18520","Concordia Chicago",68772,"Katie Sullivan","Concordia Chicago","2017+2018","Katie","Sullivan",688,160,"D-III"
"18521","Point Park",69501,"Katie Tarr","Point Park","2019","Katie","Tarr",NA,NA,"D-III"
"18522","Mt. St. Joseph",69510,"Katie Tarter","Mt. St. Joseph","2016+2017+2018+2019","Katie","Tarter",838,8567,"D-III"
"18523","Thomas (ME)",69653,"Katie Taylor","Tennessee + Thomas (ME)","2022+2023+2024+2016+2017+2018+2019","Katie","Taylor",963,2758,"D-III"
"18524","Endicott",69861,"Katie Terban","Saint Michael's + Endicott","2017+2018+2019+2024","Katie","Terban",721,8981,"D-III"
"18525","LaGrange",70178,"Katie Thomas","LaGrange","2018","Katie","Thomas",781,1162,"D-III"
"18526","Keystone",70355,"Katie Thompson","UW-River Falls + Keystone","2016","Katie","Thompson",776,30047,"D-III"
"18527","Wheaton (IL)",70481,"Katie Thornton","Wheaton (IL)","2016","Katie","Thornton",1001,778,"D-III"
"18528","Bridgewater St.",70754,"Katie Tobin","Bridgewater St.","2023+2024","Katie","Tobin",654,76,"D-III"
"18529","Sweet Briar",71067,"Katie Torretti","Sweet Briar","2016","Katie","Torretti",958,687,"D-III"
"18530","Carthage",71183,"Katie Trail","Carthage","2024+2022","Katie","Trail",669,121,"D-III"
"18531","VTSU Castleton",71230,"Katie Traver","VTSU Castleton","2016","Katie","Traver",978,123,"D-III"
"18532","Wis.-Stevens Point",71960,"Katie Uhlenbrauck","Wis.-Stevens Point","2016+2017","Katie","Uhlenbrauck",1017,802,"D-III"
"18533","Dominican (IL)",72169,"Katie Uzoras","Dominican (IL)","2017","Katie","Uzoras",704,1332,"D-III"
"18534","Crown (MN)",72732,"Katie Vaughan","Crown (MN)","2024","Katie","Vaughan",694,30035,"D-III"
"18535","Ozarks (AR)",72944,"Katie Ventress","Ozarks (AR)","2017+2018","Katie","Ventress",866,23008,"D-III"
"18536","Saint Mary's (MN)",73161,"Katie Vigier","Saint Mary's (MN)","2024","Katie","Vigier",920,612,"D-III"
"18537","Babson",73388,"Katie Vlacich","Babson","2024","Katie","Vlacich",635,45,"D-III"
"18538","Husson",73850,"Katie Walker","Bushnell + Northwood + Husson","2016+2019+2020","Katie","Walker",762,1133,"D-III"
"18539","Wheelock",74039,"Katie Walsh","Henderson St. + Wheelock","2020+2017","Katie","Walsh",NA,NA,"D-III"
"18540","Endicott",74609,"Katie Watts","Endicott","2024+2022+2023","Katie","Watts",721,8981,"D-III"
"18541","CWRU",74834,"Katie Wede","CWRU","2016+2017+2018","Katie","Wede",660,122,"D-III"
"18542","St. Olaf",74957,"Katie Weisheit","St. Olaf","2024+2022+2023","Katie","Weisheit",948,615,"D-III"
"18543","Rivier",75012,"Katie Welch","Bentley + Rivier","2022+2023+2024+2018+2019","Katie","Welch",895,18422,"D-III"
"18544","Susquehanna",75034,"Katie Welker","Susquehanna","2019","Katie","Welker",956,685,"D-III"
"18545","Franklin & Marshall",75156,"Katie Wenger","Franklin & Marshall","2016+2017+2018","Katie","Wenger",731,239,"D-III"
"18546","Juniata",75574,"Katie White","Columbus St. + Wis.-Superior + Berry + Rochester (NY) + Juniata","2016+2017+2018+2022+2023+2024","Katie","White",770,325,"D-III"
"18547","Wis.-Superior",76011,"Katie Wilke","Wis.-Superior","2016","Katie","Wilke",1019,804,"D-III"
"18548","Robert Morris-S'fiel",76253,"Katie Williams","Emory & Henry + Robert Morris-S'fiel","2023+2024+2017","Katie","Williams",NA,NA,"D-III"
"18549","TCNJ",76690,"Katie Winchock","TCNJ","2018+2019+2020+2024","Katie","Winchock",959,712,"D-III"
"18550","Husson",76707,"Katie Windsor","Husson","2019+2020+2024+2022","Katie","Windsor",762,1133,"D-III"
"18551","Smith",76742,"Katie Wingrove","Smith","2019","Katie","Wingrove",934,644,"D-III"
"18552","Birmingham-So.",77171,"Katie Wood","Rockhurst + Western New Eng. + Birmingham-So.","2018+2019+2020+2016+2017+2024+2022+2023","Katie","Wood",647,28593,"D-III"
"18553","Greenville",77265,"Katie Woodruff","Greenville","2022","Katie","Woodruff",739,1111,"D-III"
"18554","Wheaton (IL)",77869,"Katie Yergler","Wheaton (IL)","2016","Katie","Yergler",1001,778,"D-III"
"18555","Buena Vista",77906,"Katie Yoder","Buena Vista","2016","Katie","Yoder",656,84,"D-III"
"18556","Fredonia",78132,"Katie Yudin","Fredonia","2017+2018+2019+2020+2024+2021","Katie","Yudin",732,242,"D-III"
"18557","MUW",76254,"Katie beth Williams","MUW","2020+2021+2022+2024","Katie beth","Williams",800,431,"D-III"
"18558","Georgia Gwinnett",26719,"Katie jo Goodwin","Georgia Gwinnett","2016","Katie jo","Goodwin",NA,NA,"D-III"
"18559","Belhaven",58992,"Katie jo Richardson","Belhaven","2023+2024","Katie jo","Richardson",639,30197,"D-III"
"18560","Southern Va.",30647,"Katierose Helems","Southern Va.","2016+2017+2018","Katierose","Helems",936,30164,"D-III"
"18561","Macalester",46392,"Katja Mckiernan","Macalester","2016+2018","Katja","Mckiernan",801,376,"D-III"
"18562","Briar Cliff (IA)",7917,"Katl Briley","Briar Cliff (IA)","2016","Katl","Briley",NA,NA,"D-III"
"18563","Briar Cliff (IA)",7918,"Katlin Briley","Briar Cliff (IA)","2016","Katlin","Briley",NA,NA,"D-III"
"18564","Berry",63818,"Katlin Seger","Berry","2016+2017+2018+2019","Katlin","Seger",643,973,"D-III"
"18565","Piedmont",1714,"Katlyn Andrin","Piedmont","2019+2020","Katlyn","Andrin",876,21830,"D-III"
"18566","Thomas (ME)",14601,"Katlyn Coulter","Thomas (ME)","2018+2019","Katlyn","Coulter",963,2758,"D-III"
"18567","Rockford",22316,"Katlyn Fiorucci","Rockford","2018","Katlyn","Fiorucci",898,582,"D-III"
"18568","Redlands",24458,"Katlyn Gandara","Redlands","2023+2024","Katlyn","Gandara",889,567,"D-III"
"18569","Webster",24983,"Katlyn Garza","Webster","2016+2017+2018","Katlyn","Garza",990,759,"D-III"
"18570","Bethel (MN)",33405,"Katlyn Huff","Bethel (MN)","2019","Katlyn","Huff",646,60,"D-III"
"18571","Birmingham-So.",35718,"Katlyn Jones","Birmingham-So.","2020","Katlyn","Jones",647,28593,"D-III"
"18572","Otterbein",38648,"Katlyn Kramer","Otterbein","2024","Katlyn","Kramer",865,531,"D-III"
"18573","Cornell College",41628,"Katlyn Little","Cornell College","2018+2019","Katlyn","Little",691,166,"D-III"
"18574","Hardin-Simmons",45731,"Katlyn Mccoy","Howard Payne + Hardin-Simmons","2016+2017+2018+2019","Katlyn","Mccoy",748,271,"D-III"
"18575","Clarks Summit",46518,"Katlyn Mcleod","Clarks Summit","2021+2020+2024+2022+2023","Katlyn","Mcleod",681,958,"D-III"
"18576","Pikeville",49928,"Katlyn Mulli","Pikeville","2022","Katlyn","Mulli",NA,NA,"D-III"
"18577","Alfred St.",54258,"Katlyn Payne","Alfred St.","2018","Katlyn","Payne",620,30170,"D-III"
"18578","Thiel",54594,"Katlyn Pennell","Thiel","2018+2019","Katlyn","Pennell",962,707,"D-III"
"18579","Thiel",55380,"Katlyn Phillips","Thiel","2022","Katlyn","Phillips",962,707,"D-III"
"18580","Millikin",63256,"Katlyn Schraeder","Millikin","2024","Katlyn","Schraeder",826,424,"D-III"
"18581","Robert Morris (IL)",63748,"Katlyn Sebastian","Robert Morris (IL)","2017","Katlyn","Sebastian",NA,NA,"D-III"
"18582","Maryville (TN)",66072,"Katlyn Smith","Maryville (TN)","2018+2019","Katlyn","Smith",813,396,"D-III"
"18583","Hamilton",46117,"Katlynn Mcgivney","Hamilton","2024+2022+2023","Katlynn","Mcgivney",745,267,"D-III"
"18584","Ramapo",8863,"Katrina Buczkowski","Ramapo","2016+2017+2018","Katrina","Buczkowski",886,564,"D-III"
"18585","Alfred St.",11491,"Katrina Catellier","Alfred St.","2024","Katrina","Catellier",620,30170,"D-III"
"18586","North Central (MN)",17856,"Katrina Diaz","North Central (MN)","2023","Katrina","Diaz",852,30039,"D-III"
"18587","Hope",20439,"Katrina Ellis","Hope","2016+2017","Katrina","Ellis",757,286,"D-III"
"18588","Roger Williams",26815,"Katrina Goria","Roger Williams","2018+2019+2020+2024","Katrina","Goria",899,583,"D-III"
"18589","Huntingdon",29308,"Katrina Harden","Huntingdon","2016","Katrina","Harden",761,1130,"D-III"
"18590","Chatham",30158,"Katrina Hawkins","Chatham","2016","Katrina","Hawkins",677,10972,"D-III"
"18591","Linfield",35179,"Katrina Johns","Linfield","2019+2024+2022+2023","Katrina","Johns",792,1179,"D-III"
"18592","Rhode Island Col.",36494,"Katrina Kazen","Rhode Island Col.","2019+2020+2024+2022","Katrina","Kazen",892,571,"D-III"
"18593","Alverno",39974,"Katrina Lasee","Alverno","2018","Katrina","Lasee",624,28746,"D-III"
"18594","Bridgewater (VA)",44401,"Katrina Martin","Elon + Bridgewater (VA)","2018+2019+2020+2024","Katrina","Martin",653,75,"D-III"
"18595","Hilbert",47543,"Katrina Meyer","Hilbert","2019","Katrina","Meyer",754,8398,"D-III"
"18596","Wis.-La Crosse",52060,"Katrina O'keefe","Wis.-La Crosse","2016","Katrina","O'keefe",1014,795,"D-III"
"18597","Cobleskill St.",52186,"Katrina Oakes","Cobleskill St.","2019","Katrina","Oakes",NA,NA,"D-III"
"18598","Bay Path",54386,"Katrina Peck","Bay Path","2016+2017+2018+2019","Katrina","Peck",NA,NA,"D-III"
"18599","Stevenson",54684,"Katrina Perea","Stevenson","2022+2020+2024+2023","Katrina","Perea",952,21852,"D-III"
"18600","Sewanee",57656,"Katrina Ramos","Sewanee","2018","Katrina","Ramos",929,652,"D-III"
"18601","Me.-Farmington",63800,"Katrina Seeley","Me.-Farmington","2016","Katrina","Seeley",818,379,"D-III"
"18602","Chris. Newport",68982,"Katrina Swan","Chris. Newport","2024","Katrina","Swan",678,139,"D-III"
"18603","Nichols",72300,"Katrina Valeri","Nichols","2017+2018+2019+2024","Katrina","Valeri",850,484,"D-III"
"18604","Otterbein",75873,"Katrina Wierzbicki","Otterbein","2018+2019+2020+2024","Katrina","Wierzbicki",865,531,"D-III"
"18605","Southern Ore.",76799,"Katrina Winterburn","Southern Ore.","2024","Katrina","Winterburn",NA,NA,"D-III"
"18606","Bowdoin",19289,"Katryna Dukehart","Bowdoin","2020+2024+2022+2023","Katryna","Dukehart",650,69,"D-III"
"18607","McDaniel",33912,"Kattie Hutchison","McDaniel","2022+2023+2024","Kattie","Hutchison",816,773,"D-III"
"18608","Clarkson",821,"Katy Aldous","Clarkson","2024+2022+2023","Katy","Aldous",682,146,"D-III"
"18609","Wittenberg",4132,"Katy Baumgartner","Wittenberg","2016+2017+2018","Katy","Baumgartner",1021,806,"D-III"
"18610","Knox",14463,"Katy Coseglia","Knox","2017+2018+2019","Katy","Coseglia",778,337,"D-III"
"18611","Marian (WI)",15143,"Katy Croeker","Marian (WI)","2018+2019+2020+2024","Katy","Croeker",806,1196,"D-III"
"18612","Elmira",16909,"Katy Decker","Elmira","2024","Katy","Decker",716,213,"D-III"
"18613","Brescia",22383,"Katy Fisher","Brescia","2024","Katy","Fisher",NA,NA,"D-III"
"18614","Mount Mary",27892,"Katy Groth","Mount Mary","2016","Katy","Groth",836,30033,"D-III"
"18615","East Tex. Baptist",31699,"Katy Hill","East Tex. Baptist","2016+2017","Katy","Hill",708,1062,"D-III"
"18616","Guilford",32588,"Katy Holt","Guilford","2016+2017+2018+2019","Katy","Holt",742,1112,"D-III"
"18617","Pomona-Pitzer",33796,"Katy Hurley","Pomona-Pitzer","2019+2020+2022","Katy","Hurley",881,549,"D-III"
"18618","Anderson (IN)",35351,"Katy Johnson","IUPUI + Anderson (IN)","2016+2017+2018","Katy","Johnson",626,939,"D-III"
"18619","Dakota Wesleyan",40321,"Katy Lazenby","Dakota Wesleyan","2016","Katy","Lazenby",NA,NA,"D-III"
"18620","Adrian",46052,"Katy Mcgarry","Adrian","2019+2020+2022","Katy","Mcgarry",614,4,"D-III"
"18621","Thomas (ME)",46279,"Katy Mcintyre","Thomas (ME)","2023+2024","Katy","Mcintyre",963,2758,"D-III"
"18622","McDaniel",51139,"Katy Newton","Immaculata + McDaniel","2019+2020+2024+2022+2023","Katy","Newton",816,773,"D-III"
"18623","Wesleyan (CT)",51977,"Katy O'connor","Wesleyan (CT)","2018","Katy","O'connor",994,764,"D-III"
"18624","North Park",52858,"Katy Ortinau","North Park","2016","Katy","Ortinau",853,496,"D-III"
"18625","Waynesburg",56373,"Katy Potopenko","Waynesburg","2016","Katy","Potopenko",989,1434,"D-III"
"18626","DeSales",57116,"Katy Pyne","DeSales","2019","Katy","Pyne",698,20,"D-III"
"18627","Russell Sage",59246,"Katy Rimawi","Russell Sage","2016+2017+2018","Katy","Rimawi",903,11036,"D-III"
"18628","Bethany Lutheran",66429,"Katy Snyder","Bethany Lutheran","2016","Katy","Snyder",645,30038,"D-III"
"18629","Penn St.-Brandywine",67615,"Katy Steffen","Penn St.-Brandywine","2016","Katy","Steffen",NA,NA,"D-III"
"18630","Marietta",68268,"Katy Story","Marietta","2023","Katy","Story",807,385,"D-III"
"18631","St. Ambrose",55445,"Katyn Pica-johnson","St. Ambrose","2017","Katyn","Pica-johnson",NA,NA,"D-III"
"18632","Pacific (OR)",72160,"Kaui Uwekoolani","Pacific (OR)","2016","Kaui","Uwekoolani",867,2751,"D-III"
"18633","Claremont-M-S",62707,"Kawai Scanlan","Claremont-M-S","2018+2019+2020","Kawai","Scanlan",679,142,"D-III"
"18634","Juniata",43310,"Kay Magill","Juniata","2024","Kay","Magill",770,325,"D-III"
"18635","Trinity Washington",28884,"Kaya Hamilto","Trinity Washington","2017","Kaya","Hamilto",968,23413,"D-III"
"18636","Clarkson",35352,"Kaya Johnson","Clarkson","2022+2023+2024","Kaya","Johnson",682,146,"D-III"
"18637","Plymouth St.",36279,"Kaya Kaplan","Plymouth St.","2024","Kaya","Kaplan",880,548,"D-III"
"18638","Muhlenberg",43427,"Kaya Mahy","Muhlenberg","2022+2023+2024","Kaya","Mahy",840,453,"D-III"
"18639","Me.-Farmington",18630,"Kayal Donlin","Me.-Farmington","2024+2022","Kayal","Donlin",818,379,"D-III"
"18640","Cumberland (TN)",32806,"Kayala Hoppenjans","Cumberland (TN)","2017","Kayala","Hoppenjans",NA,NA,"D-III"
"18641","Carlow",5032,"Kaybree Benton","Carlow","2021+2024","Kaybree","Benton",NA,NA,"D-III"
"18642","Corban",1968,"Kaycee Arase","Corban","2022","Kaycee","Arase",NA,NA,"D-III"
"18643","JWU (Providence)",2725,"Kaycee Babineau","JWU (Providence)","2016","Kaycee","Babineau",767,22626,"D-III"
"18644","Sterling (KS)",11059,"Kaycee Carter","Sterling (KS)","2020","Kaycee","Carter",NA,NA,"D-III"
"18645","Avila",17788,"Kaycee Dexter","Avila","2016","Kaycee","Dexter",NA,NA,"D-III"
"18646","Schreiner",26948,"Kaycee Govett","Schreiner","2017+2016","Kaycee","Govett",927,1355,"D-III"
"18647","Cumberland (TN)",29593,"Kaycee Harris","Cumberland (TN)","2016","Kaycee","Harris",NA,NA,"D-III"
"18648","Tenn. Southern",33782,"Kaycee Hurd","Tenn. Southern","2016","Kaycee","Hurd",NA,NA,"D-III"
"18649","Lehman",34278,"Kaycee Isley","Lehman","2022+2023+2024","Kaycee","Isley",789,279,"D-III"
"18650","Ferrum",37407,"Kaycee Kincaid","Ferrum","2024","Kaycee","Kincaid",725,225,"D-III"
"18651","Hardin-Simmons",38276,"Kaycee Koiner","Hardin-Simmons","2017+2018+2019","Kaycee","Koiner",748,271,"D-III"
"18652","Dallas Christian",45962,"Kaycee Mcdowell","Dallas Christian","2022","Kaycee","Mcdowell",NA,NA,"D-III"
"18653","SUNY Oneonta",65354,"Kaycee Simpson","SUNY Oneonta","2016+2017+2018","Kaycee","Simpson",914,526,"D-III"
"18654","Point U.",30712,"Kayd Helton","Point U.","2024","Kayd","Helton",NA,NA,"D-III"
"18655","Wooster",12732,"Kaydee Clark","Wooster","2024+2022+2023","Kaydee","Clark",1023,807,"D-III"
"18656","Carroll (MT)",53903,"Kaydee Parsons","Carroll (MT)","2017","Kaydee","Parsons",NA,NA,"D-III"
"18657","Buena Vista",2007,"Kayden Archibeque","Buena Vista","2019+2024","Kayden","Archibeque",656,84,"D-III"
"18658","Southwestern (TX)",24984,"Kaydence Garza","Southwestern (TX)","2023+2024","Kaydence","Garza",937,8746,"D-III"
"18659","Southern Va.",72513,"Kaydence Vandivner","Southern Va.","2023","Kaydence","Vandivner",936,30164,"D-III"
"18660","Sweet Briar",76256,"Kaydin Williams","Sweet Briar","2023+2024","Kaydin","Williams",958,687,"D-III"
"18661","Williams Baptist",13293,"Kaydra Cole","Williams Baptist","2023+2022","Kaydra","Cole",NA,NA,"D-III"
"18662","Capital",44402,"Kayedon Martin","Capital","2024+2022","Kayedon","Martin",665,117,"D-III"
"18663","La. Christian",16809,"Kayelea Dearmon","Louisiana Col. + La. Christian","2021+2022+2019+2020+2024","Kayelea","Dearmon",NA,NA,"D-III"
"18664","Talladega",41154,"Kayelyn Lewis","Talladega","2020","Kayelyn","Lewis",NA,NA,"D-III"
"18665","Dominican (IL)",21284,"Kayl Faber-cournane","Dominican (IL)","2024","Kayl","Faber-cournane",704,1332,"D-III"
"18666","Marietta",818,"Kayla Alderson","Waynesburg + Marietta","2020+2018+2019+2024","Kayla","Alderson",807,385,"D-III"
"18667","Maryville (TN)",1168,"Kayla Aloisi","Maryville (TN)","2016","Kayla","Aloisi",813,396,"D-III"
"18668","Howard Payne",1552,"Kayla Anderson","Harding + George Fox + Franciscan + Howard Payne","2018+2016+2017+2019+2020","Kayla","Anderson",759,2741,"D-III"
"18669","Wheaton (MA)",1634,"Kayla Andrade","Wheaton (MA)","2016","Kayla","Andrade",1002,779,"D-III"
"18670","Alvernia",1691,"Kayla Andrews","Alvernia","2016+2017+2018","Kayla","Andrews",623,938,"D-III"
"18671","Puget Sound",1720,"Kayla Andrus","Puget Sound","2016","Kayla","Andrus",883,557,"D-III"
"18672","Southern Va.",2532,"Kayla Autry","Southern Va.","2023+2024","Kayla","Autry",936,30164,"D-III"
"18673","Embry-Riddle (AZ)",2598,"Kayla Avram","Embry-Riddle (AZ)","2017","Kayla","Avram",NA,NA,"D-III"
"18674","St. Norbert",2883,"Kayla Bahr","St. Norbert","2024","Kayla","Bahr",947,614,"D-III"
"18675","Corban",2929,"Kayla Bailey","UAlbany + Corban","2016+2017+2019","Kayla","Bailey",NA,NA,"D-III"
"18676","Mt. St. Joseph",2967,"Kayla Bain","Mt. St. Joseph","2024","Kayla","Bain",838,8567,"D-III"
"18677","Fitchburg St.",3051,"Kayla Baker","Western Ky. + MCLA + Fitchburg St.","2016+2017+2018+2019+2020","Kayla","Baker",726,227,"D-III"
"18678","Elms",4342,"Kayla Beaulieu","Elms","2020","Kayla","Beaulieu",717,532,"D-III"
"18679","Notre Dame (MD)",4436,"Kayla Becker","Notre Dame (MD)","2018","Kayla","Becker",857,8600,"D-III"
"18680","SUNY Delhi",4527,"Kayla Beers","SUNY Delhi","2020+2024+2022+2023","Kayla","Beers",909,30225,"D-III"
"18681","Wis.-Superior",4581,"Kayla Behrman","Wis.-Superior","2019+2020+2024","Kayla","Behrman",1019,804,"D-III"
"18682","Framingham St.",4616,"Kayla Belair","Framingham St.","2016","Kayla","Belair",728,238,"D-III"
"18683","Adrian",4643,"Kayla Belfiori","Adrian","2016+2017","Kayla","Belfiori",614,4,"D-III"
"18684","Eastern Ore.",5075,"Kayla Berg","Eastern Ore.","2021+2024","Kayla","Berg",NA,NA,"D-III"
"18685","Thomas (ME)",5306,"Kayla Bess","Thomas (ME)","2017+2018+2019","Kayla","Bess",963,2758,"D-III"
"18686","Alliance",5677,"Kayla Bird","Alliance","2023","Kayla","Bird",NA,NA,"D-III"
"18687","Olivet",6115,"Kayla Blett","Olivet","2018+2019+2020+2024","Kayla","Blett",863,525,"D-III"
"18688","Siena Heights",6450,"Kayla Boland","Siena Heights","2019","Kayla","Boland",NA,NA,"D-III"
"18689","Lebanon Valley",6497,"Kayla Bolinsky","Lebanon Valley","2016+2017","Kayla","Bolinsky",788,351,"D-III"
"18690","Washington Col.",6688,"Kayla Booros","Washington Col.","2020","Kayla","Booros",988,753,"D-III"
"18691","Howard Payne",6922,"Kayla Boucher","Howard Payne","2017+2018","Kayla","Boucher",759,2741,"D-III"
"18692","Cornell College",7195,"Kayla Boyd","Cornell College","2016","Kayla","Boyd",691,166,"D-III"
"18693","Adrian",7292,"Kayla Bozyk","Adrian","2019","Kayla","Bozyk",614,4,"D-III"
"18694","Chris. Newport",7723,"Kayla Brennan","Chris. Newport","2016","Kayla","Brennan",678,139,"D-III"
"18695","Dubuque",7785,"Kayla Breunig","Dubuque","2019+2020+2024+2022+2021","Kayla","Breunig",706,192,"D-III"
"18696","Notre Dame (MD)",7906,"Kayla Bright","Notre Dame (MD)","2024","Kayla","Bright",857,8600,"D-III"
"18697","Stevenson",7915,"Kayla Briles","Stevenson","2018+2019+2020+2024","Kayla","Briles",952,21852,"D-III"
"18698","Pine Manor",8356,"Kayla Brown","Fort Valley St. + N.C. A&T + Pine Manor","2019+2020+2021+2017","Kayla","Brown",NA,NA,"D-III"
"18699","Wilkes",9290,"Kayla Burleson","Wilkes","2022+2023+2024","Kayla","Burleson",1006,784,"D-III"
"18700","Louisiana Col.",9484,"Kayla Busby","Louisiana Col.","2016","Kayla","Busby",NA,NA,"D-III"
"18701","Yeshiva",9843,"Kayla Cagan","Yeshiva","2023+2024","Kayla","Cagan",1025,814,"D-III"
"18702","Howard Payne",10099,"Kayla Camacho","Howard Payne","2024","Kayla","Camacho",759,2741,"D-III"
"18703","Rutgers-Newark",10590,"Kayla Cardozo","Rutgers-Newark","2024","Kayla","Cardozo",905,589,"D-III"
"18704","Ursinus",10862,"Kayla Carr","Ursinus","2023+2024","Kayla","Carr",976,730,"D-III"
"18705","Calvin",11060,"Kayla Carter","Neb.-Kearney + Paine + Calvin","2016+2024+2017","Kayla","Carter",664,114,"D-III"
"18706","Westfield St.",11343,"Kayla Castellano","Westfield St.","2018+2020+2024+2021","Kayla","Castellano",998,777,"D-III"
"18707","Williams",11906,"Kayla Chang","Williams","2022+2023+2024","Kayla","Chang",1009,789,"D-III"
"18708","St. Mary's (IN)",11945,"Kayla Chapman","St. Mary's (IN)","2016","Kayla","Chapman",946,8688,"D-III"
"18709","Trinity Washington",12045,"Kayla Chatman","Trinity Washington","2017","Kayla","Chatman",968,23413,"D-III"
"18710","SUNY Canton",12057,"Kayla Chavarri","SUNY Canton","2019+2020+2024+2022+2021","Kayla","Chavarri",907,30165,"D-III"
"18711","St. Scholastica",12464,"Kayla Christopherson","St. Scholastica","2019+2020","Kayla","Christopherson",949,618,"D-III"
"18712","New Jersey City",12811,"Kayla Clarke","New Jersey City","2017+2018","Kayla","Clarke",849,319,"D-III"
"18713","St. Andrews",12976,"Kayla Clifton","St. Andrews","2020","Kayla","Clifton",NA,NA,"D-III"
"18714","Defiance",13048,"Kayla Clute","Defiance","2016+2017","Kayla","Clute",700,1050,"D-III"
"18715","Albion",13294,"Kayla Cole","Albion","2024","Kayla","Cole",617,15,"D-III"
"18716","Lake Forest",13505,"Kayla Collins","Southern Ark. + Lake Forest","2021+2024+2023","Kayla","Collins",782,344,"D-III"
"18717","Elms",13981,"Kayla Cook","Elms","2022+2023+2024","Kayla","Cook",717,532,"D-III"
"18718","LeTourneau",14459,"Kayla Cosby","LeTourneau","2016","Kayla","Cosby",787,8490,"D-III"
"18719","Montclair St.",14466,"Kayla Cosentino","Montclair St.","2024+2022+2023","Kayla","Cosentino",832,442,"D-III"
"18720","North Central (IL)",14825,"Kayla Crabtree","North Central (IL)","2023+2024","Kayla","Crabtree",851,492,"D-III"
"18721","Ripon",15382,"Kayla Cruz","Rhode Island + North Florida + Ripon","2016+2019+2023+2024","Kayla","Cruz",894,577,"D-III"
"18722","La. Christian",16235,"Kayla Dauthier","Louisiana Col. + La. Christian","2021+2022+2023+2020+2024","Kayla","Dauthier",NA,NA,"D-III"
"18723","Penn St.-Altoona",16288,"Kayla Davidson","Millsaps + Penn St.-Altoona","2017+2018+2020","Kayla","Davidson",872,25719,"D-III"
"18724","Randolph-Macon",16457,"Kayla Davis","Alabama + Randolph-Macon","2019+2021+2022+2023+2024","Kayla","Davis",888,565,"D-III"
"18725","Pitt.-Bradford",16643,"Kayla Day","Webster + Pitt.-Bradford","2016+2017+2024","Kayla","Day",877,1315,"D-III"
"18726","Becker",17221,"Kayla Dell'anno","Becker","2024","Kayla","Dell'anno",NA,NA,"D-III"
"18727","Wentworth",17329,"Kayla Demedeiros","Wentworth","2018+2019+2020+2024+2022+2021","Kayla","Demedeiros",993,762,"D-III"
"18728","Albertus Magnus",17644,"Kayla Despres","Albertus Magnus","2024","Kayla","Despres",616,2798,"D-III"
