"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16322","Colby",61757,"Julia Saul","Colby","2016+2017+2018","Julia","Saul",685,151,"D-III"
"16323","Wash. & Jeff.",62025,"Julia Schaffer","Wash. & Jeff.","2018","Julia","Schaffer",986,751,"D-III"
"16324","Gettysburg",62191,"Julia Schinik","Gettysburg","2024+2022+2023","Julia","Schinik",736,258,"D-III"
"16325","LIU Post",62877,"Julia Seader","LIU Post","2016+2017+2018+2019","Julia","Seader",NA,NA,"D-III"
"16326","Eastern Nazarene",62996,"Julia Seeley","Eastern Nazarene","2019","Julia","Seeley",712,1064,"D-III"
"16327","SUNY Oneonta",63196,"Julia Serena","SUNY Oneonta","2022+2023+2024","Julia","Serena",914,526,"D-III"
"16328","Stevens",63248,"Julia Servidio","Stevens","2017","Julia","Servidio",951,679,"D-III"
"16329","Occidental",63739,"Julia Shephard","Occidental","2022","Julia","Shephard",859,516,"D-III"
"16330","Drew",64596,"Julia Sinatra","Drew","2019+2020+2024+2022","Julia","Sinatra",705,190,"D-III"
"16331","Va. Wesleyan",64641,"Julia Sinnett","Hampton + Va. Wesleyan","2023+2018+2019+2020+2024+2022","Julia","Sinnett",981,745,"D-III"
"16332","Gettysburg",65212,"Julia Smith","Gettysburg","2024+2022+2023","Julia","Smith",736,258,"D-III"
"16333","UMass Dartmouth",65824,"Julia Sorrentino","UMass Dartmouth","2019+2020+2024","Julia","Sorrentino",973,656,"D-III"
"16334","St. John Fisher",65827,"Julia Sortisio","St. John Fisher","2016+2017+2018+2019","Julia","Sortisio",941,601,"D-III"
"16335","Kean",66654,"Julia Stasil","Kean","2017+2019+2020+2024","Julia","Stasil",772,329,"D-III"
"16336","Saint Elizabeth",67088,"Julia Stewart","Saint Elizabeth","2023+2024","Julia","Stewart",918,9684,"D-III"
"16337","Millsaps",67481,"Julia Strain","Millsaps","2023+2024","Julia","Strain",827,426,"D-III"
"16338","Hilbert",67807,"Julia Stutz","Hilbert","2023","Julia","Stutz",754,8398,"D-III"
"16339","Westfield St.",67903,"Julia Sullivan","Westfield St.","2016+2017","Julia","Sullivan",998,777,"D-III"
"16340","Bluffton",68898,"Julia Tegeder","Bluffton","2023+2024","Julia","Tegeder",649,987,"D-III"
"16341","DeSales",69085,"Julia Testagrose","DeSales","2018+2019+2020+2024+2021","Julia","Testagrose",698,20,"D-III"
"16342","Albertus Magnus",70203,"Julia Toth","Albertus Magnus","2016","Julia","Toth",616,2798,"D-III"
"16343","Bates",70372,"Julia Treadwell","Bates","2017","Julia","Treadwell",638,50,"D-III"
"16344","Amherst",70886,"Julia Turner","Amherst","2016+2017+2018+2019","Julia","Turner",625,24,"D-III"
"16345","RIT",71291,"Julia Vaillancourt","RIT","2018+2019+2020+2024","Julia","Vaillancourt",885,580,"D-III"
"16346","Drew",71641,"Julia Vanliew","Drew","2020+2024","Julia","Vanliew",705,190,"D-III"
"16347","TCNJ",71690,"Julia Vardiman","TCNJ","2020+2024","Julia","Vardiman",959,712,"D-III"
"16348","Norwich",71868,"Julia Vawter","Norwich","2024+2022+2023+2021","Julia","Vawter",856,511,"D-III"
"16349","WPI",71927,"Julia Veitch","WPI","2016+2017+2018","Julia","Veitch",984,808,"D-III"
"16350","Scranton",72116,"Julia Vesey","Scranton","2023+2024","Julia","Vesey",928,633,"D-III"
"16351","DePauw",72712,"Julia Waggoner","DePauw","2016","Julia","Waggoner",697,177,"D-III"
"16352","Farmingdale St.",73097,"Julia Walpole","Farmingdale St.","2017+2018+2019","Julia","Walpole",724,27892,"D-III"
"16353","Wellesley",73393,"Julia Warner","Wellesley","2016+2017+2018","Julia","Warner",991,760,"D-III"
"16354","Southern Vt.",74537,"Julia Whipple","Southern Vt.","2019","Julia","Whipple",NA,NA,"D-III"
"16355","CWRU",77616,"Julia Zucks","CWRU","2024","Julia","Zucks",660,122,"D-III"
"16356","Montclair St.",11140,"Juliana Casillas","Montclair St.","2023+2024","Juliana","Casillas",832,442,"D-III"
"16357","Lesley",11473,"Juliana Cecere","Lesley","2018+2019","Juliana","Cecere",790,24317,"D-III"
"16358","Penn St.-Gr Allegheny",12326,"Juliana Chub","Penn St.-Gr Allegheny","2023","Juliana","Chub",NA,NA,"D-III"
"16359","SUNY Oneonta",15619,"Juliana D'alessandro","SUNY Oneonta","2020+2024","Juliana","D'alessandro",914,526,"D-III"
"16360","Kenyon",17066,"Juliana Delsante","Kenyon","2017+2018","Juliana","Delsante",774,335,"D-III"
"16361","Alfred St.",21186,"Juliana Fanara","Alfred St.","2022+2023","Juliana","Fanara",620,30170,"D-III"
"16362","Greenville",27716,"Juliana Guerrero","Greenville","2022","Juliana","Guerrero",739,1111,"D-III"
"16363","Lakeland",28368,"Juliana Hall","Lakeland","2020+2024+2022+2023","Juliana","Hall",783,1164,"D-III"
"16364","Utica",32888,"Juliana Huckabone","Utica","2023","Juliana","Huckabone",977,733,"D-III"
"16365","North Central (IL)",44513,"Juliana Maude","North Central (IL)","2024","Juliana","Maude",851,492,"D-III"
"16366","Manhattanville",53115,"Juliana Parkes","Manhattanville","2023","Juliana","Parkes",804,382,"D-III"
"16367","NYU",55059,"Juliana Pirro","NYU","2019+2020","Juliana","Pirro",844,479,"D-III"
"16368","Arcadia",55945,"Juliana Presto","Arcadia","2024+2022+2023+2021","Juliana","Presto",628,966,"D-III"
"16369","UW-River Falls",57995,"Juliana Reynolds","UW-River Falls","2020+2024+2022+2021","Juliana","Reynolds",974,801,"D-III"
"16370","Wis. Lutheran",64197,"Juliana Sieber","Wis. Lutheran","2023+2024","Juliana","Sieber",1012,8911,"D-III"
"16371","Gallaudet",64325,"Juliana Silva","Gallaudet","2023","Juliana","Silva",733,245,"D-III"
"16372","New Jersey City",66330,"Juliana Squeo","New Jersey City","2016+2017+2018","Juliana","Squeo",849,319,"D-III"
"16373","Old Westbury",71788,"Juliana Vasquez","Old Westbury","2024","Juliana","Vasquez",862,524,"D-III"
"16374","MCLA",73614,"Juliana Watson","MCLA","2016","Juliana","Watson",797,486,"D-III"
"16375","Westfield St.",14296,"Juliann Cosetta","Westfield St.","2016","Juliann","Cosetta",998,777,"D-III"
"16376","Baruch",27513,"Juliann Gross","Baruch","2016+2017","Juliann","Gross",637,58,"D-III"
"16377","Berea",37164,"Juliann Kirby","Berea","2022+2020+2023","Juliann","Kirby",642,30171,"D-III"
"16378","Clarks Summit",3009,"Julianna Baker","Clarks Summit","2022+2023+2024","Julianna","Baker",681,958,"D-III"
"16379","Elmhurst",4037,"Julianna Bauer","Elmhurst","2018+2019","Julianna","Bauer",715,212,"D-III"
"16380","Marywood",4531,"Julianna Beidler","Marywood","2019+2020+2024+2022","Julianna","Beidler",814,397,"D-III"
"16381","Coastal Ga.",4559,"Julianna Bel","Coastal Ga.","2023","Julianna","Bel",NA,NA,"D-III"
"16382","San Diego Christian",10184,"Julianna Campusano","San Diego Christian","2020","Julianna","Campusano",NA,NA,"D-III"
"16383","Wesley",11554,"Julianna Ceron","Wesley","2020+2024","Julianna","Ceron",NA,NA,"D-III"
"16384","Southern Me.",12734,"Julianna Cleaves","Southern Me.","2017","Julianna","Cleaves",935,662,"D-III"
"16385","Schreiner",13737,"Julianna Contreras","Schreiner","2024","Julianna","Contreras",927,1355,"D-III"
"16386","DeSales",24632,"Julianna Garvey","DeSales","2024","Julianna","Garvey",698,20,"D-III"
"16387","Berry",27016,"Julianna Green","Berry","2024","Julianna","Green",643,973,"D-III"
"16388","DeSales",30406,"Julianna Henderson","DeSales","2018","Julianna","Henderson",698,20,"D-III"
"16389","Hartford",37688,"Julianna Kocenski","Hartford","2019+2020+2021+2022","Julianna","Kocenski",749,272,"D-III"
"16390","Notre Dame (MD)",39883,"Julianna Leatherwood","Notre Dame (MD)","2024","Julianna","Leatherwood",857,8600,"D-III"
"16391","Rochester (NY)",42403,"Julianna Lyons","Rochester (NY)","2024","Julianna","Lyons",897,581,"D-III"
"16392","Framingham St.",45573,"Julianna Mcgovern","Framingham St.","2018","Julianna","Mcgovern",728,238,"D-III"
"16393","DeSales",50841,"Julianna Nocito","DeSales","2024","Julianna","Nocito",698,20,"D-III"
"16394","Manhattanville",52167,"Julianna Orrico","Manhattanville","2016","Julianna","Orrico",804,382,"D-III"
"16395","Albertus Magnus",54506,"Julianna Petruzziello","Albertus Magnus","2024","Julianna","Petruzziello",616,2798,"D-III"
"16396","Farmingdale St.",55913,"Julianna Prescia","Farmingdale St.","2019+2024+2022","Julianna","Prescia",724,27892,"D-III"
"16397","Notre Dame (MD)",57012,"Julianna Randazzo","Notre Dame (MD)","2016","Julianna","Randazzo",857,8600,"D-III"
"16398","NVU-Johnson",57458,"Julianna Reed","VTSU-Johnson + NVU-Johnson","2019+2020+2024","Julianna","Reed",NA,NA,"D-III"
"16399","Endicott",59198,"Julianna Roche","Endicott","2023","Julianna","Roche",721,8981,"D-III"
"16400","Fitchburg St.",61834,"Julianna Savone","Carson-Newman + Fitchburg St.","2020+2024","Julianna","Savone",726,227,"D-III"
"16401","Thiel",64926,"Julianna Sloan","Thiel","2022+2023","Julianna","Sloan",962,707,"D-III"
"16402","Blackburn",68420,"Julianna Tabian","Blackburn","2023+2024","Julianna","Tabian",648,64,"D-III"
"16403","Columbia (MO)",72829,"Julianna Waldner","Columbia (MO)","2017","Julianna","Waldner",NA,NA,"D-III"
"16404","Bridgewater St.",13198,"Julianne Coleman","Bridgewater St.","2017+2018","Julianne","Coleman",654,76,"D-III"
"16405","Manchester",26529,"Julianne Gosnell","Manchester","2022+2023","Julianne","Gosnell",803,1192,"D-III"
"16406","John Jay",26669,"Julianne Graepel","John Jay","2019+2020+2022","Julianne","Graepel",769,321,"D-III"
"16407","Wellesley",27283,"Julianne Griffin","Wellesley","2018+2019","Julianne","Griffin",991,760,"D-III"
"16408","Elmira",30172,"Julianne Heggie","Elmira","2016","Julianne","Heggie",716,213,"D-III"
"16409","Roanoke",32124,"Julianne Holmes","Roanoke","2020","Julianne","Holmes",896,578,"D-III"
"16410","Concordia Chicago",49977,"Julianne Nation","Concordia Chicago","2016+2017+2018","Julianne","Nation",688,160,"D-III"
"16411","Redlands",59403,"Julianne Rodriguez","Redlands","2018+2019","Julianne","Rodriguez",889,567,"D-III"
"16412","Old Westbury",67831,"Julianne Sucre","Old Westbury","2024","Julianne","Sucre",862,524,"D-III"
"16413","Roger Williams",72113,"Julianne Vesce","Roger Williams","2016+2017","Julianne","Vesce",899,583,"D-III"
"16414","Montclair St.",7632,"Julie Brennan","Montclair St.","2016","Julie","Brennan",832,442,"D-III"
"16415","Alvernia",9158,"Julie Burkhardt","Alvernia","2024+2022+2023","Julie","Burkhardt",623,938,"D-III"
"16416","Delaware Valley",9249,"Julie Burns","Delaware Valley","2018+2019","Julie","Burns",701,179,"D-III"
"16417","Alfred",10267,"Julie Canova","Alfred","2016","Julie","Canova",619,18,"D-III"
"16418","Rutgers-Newark",13723,"Julie Contravo","Rutgers-Newark","2018+2019","Julie","Contravo",905,589,"D-III"
"16419","La Verne",13738,"Julie Contreras","La Verne","2022+2023","Julie","Contreras",780,341,"D-III"
"16420","Penn St.-Fayette",13938,"Julie Cooper","Penn St.-Fayette","2024","Julie","Cooper",NA,NA,"D-III"
"16421","Wis.-Eau Claire",14432,"Julie Counard","Wis.-Eau Claire","2018+2020+2024+2021","Julie","Counard",1013,793,"D-III"
"16422","N.C. Wesleyan",17414,"Julie Desmarais","N.C. Wesleyan","2022+2023","Julie","Desmarais",842,491,"D-III"
"16423","Clarks Summit",17971,"Julie Dinkler","Clarks Summit","2017","Julie","Dinkler",681,958,"D-III"
"16424","Iowa Wesleyan",18188,"Julie Dodd","Iowa Wesleyan","2017+2018","Julie","Dodd",NA,NA,"D-III"
"16425","Gwynedd Mercy",18696,"Julie Downs","Gwynedd Mercy","2017","Julie","Downs",744,12399,"D-III"
"16426","Dallas",18971,"Julie Dueñas","Dallas","2018+2019+2020","Julie","Dueñas",696,1044,"D-III"
"16427","Keene St.",20281,"Julie Elwell","Keene St.","2016+2017+2018+2019","Julie","Elwell",773,330,"D-III"
"16428","Va. Wesleyan",21350,"Julie Fassl","Va. Wesleyan","2018+2019+2020+2024","Julie","Fassl",981,745,"D-III"
"16429","Penn St.-Brandywine",22576,"Julie Foeldes","Penn St.-Brandywine","2016+2017","Julie","Foeldes",NA,NA,"D-III"
"16430","Guilford",26585,"Julie Gough","Guilford","2017+2018+2019","Julie","Gough",742,1112,"D-III"
"16431","St. Olaf",26672,"Julie Graf","St. Olaf","2017+2018+2019+2020+2024+2021","Julie","Graf",948,615,"D-III"
"16432","Norwich",29748,"Julie Hawk","Norwich","2017","Julie","Hawk",856,511,"D-III"
"16433","Eastern Ore.",30760,"Julie Hernandez","Eastern Ore.","2019+2020","Julie","Hernandez",NA,NA,"D-III"
"16434","Ill. Wesleyan",35500,"Julie Josten","Ill. Wesleyan","2016+2017+2018+2019","Julie","Josten",763,300,"D-III"
"16435","Catholic",36236,"Julie Keleti","Catholic","2016+2017","Julie","Keleti",670,124,"D-III"
"16436","Loras",37278,"Julie Kistner","Loras","2016","Julie","Kistner",793,364,"D-III"
"16437","Randolph",39568,"Julie Laubach","Randolph","2019+2020","Julie","Laubach",887,566,"D-III"
"16438","Lasell",42596,"Julie Macmillan","Lasell","2020+2024","Julie","Macmillan",785,8486,"D-III"
"16439","Wesleyan (CT)",45326,"Julie Mcdonald","San Diego St. + Wesleyan (CT)","2016+2017+2018","Julie","Mcdonald",994,764,"D-III"
"16440","Worcester St.",46444,"Julie Melanson","Worcester St.","2016","Julie","Melanson",1024,809,"D-III"
"16441","Olivet",51277,"Julie O'berry","Olivet","2018+2019","Julie","O'berry",863,525,"D-III"
"16442","Tenn. Southern",54837,"Julie Pierce","Tenn. Southern","2016","Julie","Pierce",NA,NA,"D-III"
"16443","Kean",56599,"Julie Raba","Kean","2018+2019+2020+2024","Julie","Raba",772,329,"D-III"
"16444","Saint Elizabeth",59404,"Julie Rodriguez","UCLA + Saint Elizabeth","2018+2019+2020+2021+2016","Julie","Rodriguez",918,9684,"D-III"
"16445","Maranatha Baptist",59515,"Julie Roer","Maranatha Baptist","2018","Julie","Roer",805,1194,"D-III"
"16446","Salisbury",60834,"Julie Saathoff","Salisbury","2016","Julie","Saathoff",924,622,"D-III"
"16447","JWU (Providence)",61049,"Julie Saliba","JWU (Providence)","2016+2017+2018+2019","Julie","Saliba",767,22626,"D-III"
"16448","Berea",61507,"Julie Santana","Berea","2023+2024","Julie","Santana",642,30171,"D-III"
"16449","Wentworth",62486,"Julie Schriver","Wentworth","2023+2024","Julie","Schriver",993,762,"D-III"
"16450","Dickinson",64203,"Julie Siecinski","Dickinson","2018+2019+2020+2024","Julie","Siecinski",703,185,"D-III"
"16451","Moravian",64663,"Julie Siragusa","Moravian","2016+2017","Julie","Siragusa",833,443,"D-III"
"16452","Chatham",68200,"Julie Swedberg","Chatham","2018+2019+2020+2024+2021","Julie","Swedberg",677,10972,"D-III"
"16453","St. Ambrose",70394,"Julie Trellicoso","St. Ambrose","2017+2016","Julie","Trellicoso",NA,NA,"D-III"
"16454","York (PA)",71499,"Julie Van o'linda","York (PA)","2017+2018+2019","Julie","Van o'linda",1027,815,"D-III"
"16455","Rhode Island Col.",72372,"Julie Vincent","Rhode Island Col.","2020+2024","Julie","Vincent",892,571,"D-III"
"16456","SUNY New Paltz",5147,"Juliet Bernstein","Pace + SUNY New Paltz","2021+2022+2023","Juliet","Bernstein",913,475,"D-III"
"16457","Sarah Lawrence",16917,"Juliet Delap","Sarah Lawrence","2024","Juliet","Delap",926,30163,"D-III"
"16458","Roger Williams",33176,"Juliet Hulme","Roger Williams","2016+2017","Juliet","Hulme",899,583,"D-III"
"16459","Catholic",41306,"Juliet Lodes","Catholic","2018+2019+2020+2024","Juliet","Lodes",670,124,"D-III"
"16460","Simmons",50218,"Juliet Nelson","Simmons","2016+2017+2018","Juliet","Nelson",931,640,"D-III"
"16461","Mary Washington",70674,"Juliet Truslow","Mary Washington","2019","Juliet","Truslow",811,390,"D-III"
"16462","St. Katherine",27693,"Juliette Guerra","St. Katherine","2021","Juliette","Guerra",NA,NA,"D-III"
"16463","Albright",40736,"Juliette Licata","Albright","2024","Juliette","Licata",618,16,"D-III"
"16464","Wheaton (MA)",77560,"Juliette Zito","Wheaton (MA)","2022+2023+2024","Juliette","Zito",1002,779,"D-III"
"16465","Lehman",58024,"Julines Reynoso","Lehman","2017","Julines","Reynoso",789,279,"D-III"
"16466","LSU-Alexandria",70150,"Julinn Torres","LSU-Alexandria","2017","Julinn","Torres",NA,NA,"D-III"
"16467","Union (NY)",42985,"Julissa Malana","Union (NY)","2019+2024+2022","Julissa","Malana",975,727,"D-III"
"16468","Our Lady of the Lake",48582,"Julissa More","Our Lady of the Lake","2023","Julissa","More",NA,NA,"D-III"
"16469","Cornell College",58714,"Julissa Rivera","Cornell College","2024+2022","Julissa","Rivera",691,166,"D-III"
"16470","Emmanuel (MA)",52590,"Julyanne Pacheco","Emmanuel (MA)","2020+2024+2022+2023","Julyanne","Pacheco",719,215,"D-III"
"16471","Southwestern (TX)",30761,"Julyssa Hernandez","Southwestern (TX)","2023+2024","Julyssa","Hernandez",937,8746,"D-III"
"16472","Cortland",37697,"Julz Koch","Cortland","2022+2023+2024","Julz","Koch",692,168,"D-III"
"16473","Wellesley",71721,"Julz Vargas","Wellesley","2022+2023","Julz","Vargas",991,760,"D-III"
"16474","Smith",63463,"Juno Shantz","Smith","2022+2023+2024","Juno","Shantz",934,644,"D-III"
"16475","Iowa Wesleyan",327,"Jurnee Adams","Iowa Wesleyan","2020+2024","Jurnee","Adams",NA,NA,"D-III"
"16476","Brevard",4875,"Jurnee Bennett","Brevard","2018","Jurnee","Bennett",652,30094,"D-III"
"16477","Saint Elizabeth",57629,"Jurnee Reid","Saint Elizabeth","2018","Jurnee","Reid",918,9684,"D-III"
"16478","McDaniel",13869,"Justeen Cooley","McDaniel","2024","Justeen","Cooley",816,773,"D-III"
"16479","Carlow",25423,"Justena Giles","Carlow","2024","Justena","Giles",NA,NA,"D-III"
"16480","La Verne",6654,"Justice Borden","La Verne","2017+2018+2019+2020","Justice","Borden",780,341,"D-III"
"16481","Franklin",10615,"Justice Carmichael","Franklin","2018+2019","Justice","Carmichael",730,2694,"D-III"
"16482","SUNY Brockport",13436,"Justice Colvin","SUNY Brockport","2019","Justice","Colvin",906,78,"D-III"
"16483","Elmira",27017,"Justice Green","Elmira","2022+2023","Justice","Green",716,213,"D-III"
"16484","Ind.-Southeast",37417,"Justice Kline","Ind.-Southeast","2017","Justice","Kline",NA,NA,"D-III"
"16485","Me.-Farmington",46774,"Justice Merrill","Me.-Farmington","2019","Justice","Merrill",818,379,"D-III"
"16486","Millikin",47363,"Justice Miller","Millikin","2016+2017","Justice","Miller",826,424,"D-III"
"16487","SUNY Canton",59221,"Justice Rockhill","SUNY Canton","2022","Justice","Rockhill",907,30165,"D-III"
"16488","Hope Int'l",72924,"Justice Walker","Hope Int'l","2017","Justice","Walker",NA,NA,"D-III"
"16489","Catholic",4983,"Justina Benvenuto","Catholic","2022+2023+2024+2021","Justina","Benvenuto",670,124,"D-III"
"16490","Norwich",25010,"Justina George","Norwich","2017","Justina","George",856,511,"D-III"
"16491","MCLA",52974,"Justina Pardi","MCLA","2024+2022+2023","Justina","Pardi",797,486,"D-III"
"16492","Saint Vincent",64670,"Justina Sirohman","Saint Vincent","2020","Justina","Sirohman",921,30064,"D-III"
"16493","Muhlenberg",5031,"Justine Bergara","Muhlenberg","2022+2023+2024","Justine","Bergara",840,453,"D-III"
"16494","Monmouth (IL)",6246,"Justine Bodenhamer","Monmouth (IL)","2017","Justine","Bodenhamer",831,438,"D-III"
"16495","Chatham",7191,"Justine Boyle","Chatham","2020+2024+2022+2023","Justine","Boyle",677,10972,"D-III"
"16496","Nazareth",8055,"Justine Brooks","Nazareth","2020+2024+2022+2023","Justine","Brooks",845,461,"D-III"
"16497","Wis.-Stevens Point",20590,"Justine Ertl","Wis.-Stevens Point","2016+2017","Justine","Ertl",1017,802,"D-III"
"16498","La Verne",27074,"Justine Greene","La Verne","2018","Justine","Greene",780,341,"D-III"
"16499","Marywood",38624,"Justine Kuszewski","Marywood","2023","Justine","Kuszewski",814,397,"D-III"
"16500","Clarks Summit",42972,"Justine Makinson","Clarks Summit","2017+2018","Justine","Makinson",681,958,"D-III"
"16501","Houghton",54681,"Justine Phillips","Houghton","2016+2017","Justine","Phillips",758,30160,"D-III"
"16502","Geneva",58840,"Justine Robbins","Geneva","2023+2024","Justine","Robbins",734,30084,"D-III"
"16503","Trine",59150,"Justine Robles","Trine","2016","Justine","Robles",965,30037,"D-III"
"16504","Saint Mary's (MN)",62569,"Justine Schultz","Saint Mary's (MN)","2018+2019+2020+2024","Justine","Schultz",920,612,"D-III"
"16505","Buffalo St.",64326,"Justine Silva","Buffalo St.","2017+2018+2019","Justine","Silva",657,85,"D-III"
"16506","Centenary (NJ)",66777,"Justine Stefura","Centenary (NJ)","2017+2018+2019+2020","Justine","Stefura",673,12884,"D-III"
"16507","Pitt.-Greensburg",71739,"Justine Varhola","Pitt.-Greensburg","2018","Justine","Varhola",878,11839,"D-III"
"16508","Concordia-M'head",72544,"Justine Vonasek","Concordia-M'head","2023","Justine","Vonasek",690,161,"D-III"
"16509","Trinity Int'l",74930,"Justine Wigboldy","Trinity Int'l","2017+2016","Justine","Wigboldy",NA,NA,"D-III"
"16510","Regina (CAN)",76025,"Justine Wolf","Regina (CAN)","2023","Justine","Wolf",NA,NA,"D-III"
"16511","Ottawa (KS)",59406,"Justyse Rodriguez","Ottawa (KS)","2022","Justyse","Rodriguez",NA,NA,"D-III"
"16512","Arizona Christian",47202,"Jyden Miles","Arizona Christian","2022","Jyden","Miles",NA,NA,"D-III"
"16513","Defiance",74093,"Jyllien Welk","Defiance","2024+2021","Jyllien","Welk",700,1050,"D-III"
"16514","JWU (Providence)",17150,"K alexis Demoss","JWU (Providence)","2016","K alexis","Demoss",767,22626,"D-III"
"16515","Adrian",69932,"K'ya Toles-burton","Adrian","2016","K'ya","Toles-burton",614,4,"D-III"
"16516","Penn St.-Mont Alto",10400,"Ka Carbaugh","Penn St.-Mont Alto","2016+2017","Ka","Carbaugh",NA,NA,"D-III"
"16517","Paine",58976,"Ka'niyah Robertson","Paine","2024","Ka'niyah","Robertson",NA,NA,"D-III"
"16518","Jarvis Christian",69822,"Kaayla Tippins","Jarvis Christian","2016+2017","Kaayla","Tippins",NA,NA,"D-III"
"16519","Keystone",5643,"Kabrina Birmingham","Keystone","2024+2022+2023","Kabrina","Birmingham",776,30047,"D-III"
"16520","Mitchell",31559,"Kacee Hirst","Mitchell","2020","Kacee","Hirst",830,30042,"D-III"
"16521","Lycoming",57738,"Kacee Reitz","Lycoming","2022+2019+2020+2024","Kacee","Reitz",795,373,"D-III"
"16522","Williams",14718,"Kacey Cramer","Williams","2016","Kacey","Cramer",1009,789,"D-III"
"16523","Elms",25341,"Kacey Gifford","Elms","2016+2017","Kacey","Gifford",717,532,"D-III"
"16524","Elmira",32408,"Kacey Hopper","Elmira","2024","Kacey","Hopper",716,213,"D-III"
"16525","Anderson (IN)",35656,"Kacey Kaelin","Anderson (IN)","2018+2019","Kacey","Kaelin",626,939,"D-III"
"16526","Tex. A&M-Texarkana",42919,"Kacey Maines","Tex. A&M-Texarkana","2019","Kacey","Maines",NA,NA,"D-III"
"16527","Wis. Lutheran",47114,"Kacey Mietsner","Wis. Lutheran","2024+2022+2023+2021","Kacey","Mietsner",1012,8911,"D-III"
"16528","Concordia Chicago",55804,"Kacey Powers","Concordia Chicago","2019+2020","Kacey","Powers",688,160,"D-III"
"16529","Wentworth",60673,"Kacey Russo","Wentworth","2018","Kacey","Russo",993,762,"D-III"
"16530","Cairn",73925,"Kacey Wees","Cairn","2020+2024+2022+2023+2021","Kacey","Wees",662,1305,"D-III"
"16531","Whittier",74791,"Kacey Whitney","Whittier","2016+2017+2018+2019","Kacey","Whitney",1003,781,"D-III"
"16532","Marietta",812,"Kaci Alderson","Mercyhurst + Marietta","2021+2022+2023+2024","Kaci","Alderson",807,385,"D-III"
"16533","Central (IA)",7441,"Kaci Braner","Central (IA)","2018","Kaci","Braner",674,126,"D-III"
"16534","Huntingdon",12953,"Kaci Cochran","Huntingdon","2018+2019","Kaci","Cochran",761,1130,"D-III"
"16535","Mt. St. Joseph",21952,"Kaci Finchum","Mt. St. Joseph","2024+2022+2023","Kaci","Finchum",838,8567,"D-III"
"16536","Guilford",34899,"Kaci Johnson","Guilford","2023+2024","Kaci","Johnson",742,1112,"D-III"
"16537","Gallaudet",36711,"Kaci Ketchum","Gallaudet","2022","Kaci","Ketchum",733,245,"D-III"
"16538","TCNJ",50372,"Kaci Neveling","Holy Cross + TCNJ","2020+2024+2022+2023","Kaci","Neveling",959,712,"D-III"
"16539","Worcester St.",52867,"Kaci Panarelli","Worcester St.","2017+2018","Kaci","Panarelli",1024,809,"D-III"
"16540","Wartburg",63827,"Kaci Sherwood","Wartburg","2020+2024","Kaci","Sherwood",985,750,"D-III"
"16541","Averett",66908,"Kaci Stephenson","Averett","2024","Kaci","Stephenson",634,44,"D-III"
"16542","Trinity (TX)",74113,"Kaci Wellik","Trinity (TX)","2016","Kaci","Wellik",967,715,"D-III"
"16543","Cornell College",76985,"Kaci Yost","Cornell College","2016+2017+2018","Kaci","Yost",691,166,"D-III"
"16544","Catholic",2788,"Kacie Badolato","Catholic","2017+2018+2019+2020","Kacie","Badolato",670,124,"D-III"
"16545","St. Scholastica",5735,"Kacie Bjerk","St. Scholastica","2019+2024","Kacie","Bjerk",949,618,"D-III"
"16546","Bridgewater St.",11014,"Kacie Carvalho","Bridgewater St.","2016+2017+2018+2019","Kacie","Carvalho",654,76,"D-III"
"16547","FDU-Florham",11523,"Kacie Centineo","FDU-Florham","2024+2022+2023","Kacie","Centineo",723,221,"D-III"
"16548","Rensselaer",30673,"Kacie Herity","Rensselaer","2016+2017+2018","Kacie","Herity",891,570,"D-III"
"16549","SUNY Brockport",32851,"Kacie Hubbard","SUNY Brockport","2018+2019+2020+2024","Kacie","Hubbard",906,78,"D-III"
"16550","Southern Ore.",33394,"Kacie Hurlimann","Southern Ore.","2017","Kacie","Hurlimann",NA,NA,"D-III"
"16551","Plymouth St.",35100,"Kacie Johnston","Plymouth St.","2024+2022+2023","Kacie","Johnston",880,548,"D-III"
"16552","Eastern",50920,"Kacie Noonan","Eastern","2022+2023+2024","Kacie","Noonan",710,8968,"D-III"
"16553","Rutgers-Camden",55064,"Kacie Pisani","Rutgers-Camden","2018+2016+2019","Kacie","Pisani",904,588,"D-III"
"16554","New Jersey City",59894,"Kacie Rosa","New Jersey City","2017","Kacie","Rosa",849,319,"D-III"
"16555","Kean",76444,"Kacie Worswick","Kean","2016+2017+2018","Kacie","Worswick",772,329,"D-III"
"16556","Edgewood",49172,"Kacklyn Mozdezen","Edgewood","2019","Kacklyn","Mozdezen",713,1066,"D-III"
"16557","Columbia (MO)",5036,"Kacy Bergeld","Columbia (MO)","2021","Kacy","Bergeld",NA,NA,"D-III"
"16558","Columbia (MO)",5059,"Kacy Bergfeld","Columbia (MO)","2024","Kacy","Bergfeld",NA,NA,"D-III"
"16559","Eureka",19183,"Kacy Dunlap","Lincoln (IL) + Eureka","2022+2023+2024","Kacy","Dunlap",722,218,"D-III"
"16560","William Peace",28260,"Kacy Haithcock","William Peace","2017+2016+2018","Kacy","Haithcock",1008,17094,"D-III"
"16561","Saint Joseph (CT)",51338,"Kacy O'connor","Saint Joseph (CT)","2022+2019+2020+2024","Kacy","O'connor",919,8687,"D-III"
"16562","Lyon",54142,"Kacy Perkins","Lyon","2017","Kacy","Perkins",NA,NA,"D-III"
