"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19538","William Peace",30776,"Kelsey Harrison","William Peace","2017+2018","Kelsey","Harrison",995,17094,"D-III"
"19539","Union (NY)",30931,"Kelsey Hartsoe","Union (NY)","2017+2018+2019","Kelsey","Hartsoe",962,727,"D-III"
"19540","Augustana (IL)",31658,"Kelsey Heiland","Augustana (IL)","2016+2017+2018+2019","Kelsey","Heiland",617,40,"D-III"
"19541","Penn St.-Behrend",31700,"Kelsey Heinrich","Penn St.-Behrend","2016+2017","Kelsey","Heinrich",862,538,"D-III"
"19542","North Central (MN)",31992,"Kelsey Henninger","North Central (MN)","2024","Kelsey","Henninger",840,30039,"D-III"
"19543","Mary Baldwin",32989,"Kelsey Hines","Mary Baldwin","2019+2020+2024+2022","Kelsey","Hines",797,389,"D-III"
"19544","Iowa Wesleyan",33718,"Kelsey Holp","Penn St.-Fayette + Iowa Wesleyan","2020+2022","Kelsey","Holp",NA,NA,"D-III"
"19545","Coe",33997,"Kelsey Hora","Coe","2019+2020+2024","Kelsey","Hora",671,150,"D-III"
"19546","Gallaudet",34547,"Kelsey Hudson","Gallaudet","2016+2017+2018","Kelsey","Hudson",720,245,"D-III"
"19547","Cabrini",34773,"Kelsey Huling","Cabrini","2024+2022+2023","Kelsey","Huling",646,88,"D-III"
"19548","Saint Vincent",34957,"Kelsey Hunter","Saint Vincent","2016+2017+2018","Kelsey","Hunter",910,30064,"D-III"
"19549","Mitchell",36632,"Kelsey Johnson","Syracuse + Nicholls + Le Moyne + Mitchell","2016+2017+2020+2021+2022+2018","Kelsey","Johnson",818,30042,"D-III"
"19550","Bethel (MN)",36812,"Kelsey Johnston","Bethel (MN)","2016","Kelsey","Johnston",632,60,"D-III"
"19551","Clark (MA)",37252,"Kelsey Joyce","Clark (MA)","2018+2019+2020","Kelsey","Joyce",666,145,"D-III"
"19552","St. Mary's (IN)",37970,"Kelsey Keilman","St. Mary's (IN)","2017+2018+2019+2020","Kelsey","Keilman",935,8688,"D-III"
"19553","Louisiana Col.",38135,"Kelsey Kelly","Louisiana Col.","2016","Kelsey","Kelly",NA,NA,"D-III"
"19554","Ohio Northern",38429,"Kelsey Kerr","Ohio Northern","2016","Kelsey","Kerr",848,517,"D-III"
"19555","Marywood",38652,"Kelsey Killeen","Marywood","2017+2018","Kelsey","Killeen",802,397,"D-III"
"19556","Lynchburg",38916,"Kelsey Kinnamon","Lynchburg","2017","Kelsey","Kinnamon",783,374,"D-III"
"19557","Mary Hardin-Baylor",39489,"Kelsey Knox","Midwestern St. + Mary Hardin-Baylor","2017+2018+2016","Kelsey","Knox",798,1203,"D-III"
"19558","Ind. Wesleyan",39758,"Kelsey Kooistra","Ind. Wesleyan","2016","Kelsey","Kooistra",NA,NA,"D-III"
"19559","Dowling",41378,"Kelsey Larson","Dowling","2016","Kelsey","Larson",NA,NA,"D-III"
"19560","Saint Vincent",42944,"Kelsey Lineberger","Saint Vincent","2016+2017","Kelsey","Lineberger",910,30064,"D-III"
"19561","Milligan",42977,"Kelsey Linn","Milligan","2019","Kelsey","Linn",NA,NA,"D-III"
"19562","Westminster (MO)",43365,"Kelsey Logan","Westminster (MO)","2022+2024+2023","Kelsey","Logan",986,1450,"D-III"
"19563","Concordia (TX)",43947,"Kelsey Lowke","Nicholls + Mary Hardin-Baylor + Concordia (TX)","2018+2020+2024","Kelsey","Lowke",674,24400,"D-III"
"19564","Rutgers-Newark",44040,"Kelsey Lucas","Rutgers-Newark","2016","Kelsey","Lucas",894,589,"D-III"
"19565","Viterbo",44125,"Kelsey Ludwig","Viterbo","2016+2017+2019","Kelsey","Ludwig",NA,NA,"D-III"
"19566","Meredith",44506,"Kelsey Mabe","Meredith","2017+2018+2019+2020","Kelsey","Mabe",810,409,"D-III"
"19567","U New England",45404,"Kelsey Mansfield","U New England","2017","Kelsey","Mansfield",957,1255,"D-III"
"19568","Neb. Wesleyan",45659,"Kelsey Markey","Neb. Wesleyan","2020","Kelsey","Markey",834,462,"D-III"
"19569","Montclair St.",47665,"Kelsey Mcfadden","Montclair St.","2024","Kelsey","Mcfadden",820,442,"D-III"
"19570","Framingham St.",47855,"Kelsey Mcguill","Framingham St.","2024+2022+2023","Kelsey","Mcguill",715,238,"D-III"
"19571","Occidental",48019,"Kelsey Mckenna","Occidental","2022+2023","Kelsey","Mckenna",847,516,"D-III"
"19572","Randolph-Macon",48139,"Kelsey Mclaughlin","Randolph-Macon","2016","Kelsey","Mclaughlin",877,565,"D-III"
"19573","Hamline",48457,"Kelsey Mcwilliams","Hamline","2016","Kelsey","Mcwilliams",733,268,"D-III"
"19574","Wentworth",48509,"Kelsey Medalia","Wentworth","2024","Kelsey","Medalia",980,762,"D-III"
"19575","Wis.-Eau Claire",49007,"Kelsey Meredith","Wis.-Eau Claire","2016+2017","Kelsey","Meredith",1000,793,"D-III"
"19576","Adrian",49252,"Kelsey Meyer","Adrian","2016","Kelsey","Meyer",600,4,"D-III"
"19577","Ind. Wesleyan",49281,"Kelsey Meyers","Ind. Wesleyan","2016","Kelsey","Meyers",NA,NA,"D-III"
"19578","DeSales",49699,"Kelsey Miller","Dartmouth + Nicholls + DeSales","2016+2018+2019+2020+2021+2024","Kelsey","Miller",685,20,"D-III"
"19579","Mt. Marty",50200,"Kelsey Mitera","Mt. Marty","2016","Kelsey","Mitera",NA,NA,"D-III"
"19580","Keuka",50309,"Kelsey Mohl","Keuka","2024+2022+2023","Kelsey","Mohl",762,1159,"D-III"
"19581","Cazenovia",51063,"Kelsey Morgan","William Jewell + Cazenovia","2016+2017+2018","Kelsey","Morgan",NA,NA,"D-III"
"19582","Valley Forge",51276,"Kelsey Morrison","Tennessee + Fla. Atlantic + Valley Forge","2016+2017+2018+2019","Kelsey","Morrison",970,30166,"D-III"
"19583","Regis (MA)",51373,"Kelsey Morton","Regis (MA)","2017","Kelsey","Morton",879,569,"D-III"
"19584","Eastern Conn. St.",51426,"Kelsey Mosher","Eastern Conn. St.","2016+2017","Kelsey","Mosher",698,200,"D-III"
"19585","Belhaven",51458,"Kelsey Moss","Belhaven","2020","Kelsey","Moss",625,30197,"D-III"
"19586","St. Lawrence",51975,"Kelsey Murphy","St. Lawrence","2016","Kelsey","Murphy",934,607,"D-III"
"19587","Becker",53406,"Kelsey Norberg","Becker","2016","Kelsey","Norberg",NA,NA,"D-III"
"19588","SUNY New Paltz",53792,"Kelsey O'brien","Ouachita Baptist + SUNY New Paltz","2018+2016+2017+2019+2023+2024","Kelsey","O'brien",902,475,"D-III"
"19589","Brenau",56191,"Kelsey Payne","Brenau","2017","Kelsey","Payne",NA,NA,"D-III"
"19590","N.C. Wesleyan",56371,"Kelsey Peedin","N.C. Wesleyan","2017","Kelsey","Peedin",830,491,"D-III"
"19591","La Roche",57869,"Kelsey Plato","La Roche","2017+2018","Kelsey","Plato",766,1163,"D-III"
"19592","Rockford",58479,"Kelsey Powell","Rockford","2024","Kelsey","Powell",887,582,"D-III"
"19593","Concordia Wisconsin",58532,"Kelsey Powers","Concordia Wisconsin","2019+2024","Kelsey","Powers",676,1036,"D-III"
"19594","Alvernia",59392,"Kelsey Racine","Alvernia","2023+2024","Kelsey","Racine",609,938,"D-III"
"19595","Southern Ore.",59786,"Kelsey Randall","Southern Ore.","2017","Kelsey","Randall",NA,NA,"D-III"
"19596","Bluffton",60308,"Kelsey Reeder","Bluffton","2016+2017+2018+2019","Kelsey","Reeder",635,987,"D-III"
"19597","Hardin-Simmons",60418,"Kelsey Reichmanis","Hardin-Simmons","2016","Kelsey","Reichmanis",735,271,"D-III"
"19598","St. Mary's (IN)",61048,"Kelsey Richards","St. Mary's (IN)","2016+2017+2018","Kelsey","Richards",935,8688,"D-III"
"19599","Hood",61480,"Kelsey Ritner","Hood","2016","Kelsey","Ritner",743,8404,"D-III"
"19600","Stephens College",62835,"Kelsey Rosario","Stephens College","2019","Kelsey","Rosario",NA,NA,"D-III"
"19601","Wis.-Stevens Point",62938,"Kelsey Roshell","Wis.-Stevens Point","2016","Kelsey","Roshell",1004,802,"D-III"
"19602","Luther",63182,"Kelsey Rox","Luther","2016+2017+2018","Kelsey","Rox",781,372,"D-III"
"19603","Concordia (NY)",63348,"Kelsey Ruggirello","Concordia (NY)","2016","Kelsey","Ruggirello",NA,NA,"D-III"
"19604","Hendrix",64151,"Kelsey Sample","Hendrix","2022+2023","Kelsey","Sample",740,1124,"D-III"
"19605","Manhattanville",64730,"Kelsey Sather","Manhattanville","2016+2017","Kelsey","Sather",792,382,"D-III"
"19606","WPI",64753,"Kelsey Saucier","WPI","2016+2017+2018","Kelsey","Saucier",971,808,"D-III"
"19607","Lasell",64942,"Kelsey Scannevin","Lasell","2019+2020+2024+2022","Kelsey","Scannevin",772,8486,"D-III"
"19608","Olivet",65103,"Kelsey Scheenks","Olivet","2016","Kelsey","Scheenks",851,525,"D-III"
"19609","Cazenovia",65564,"Kelsey Schuette","Cazenovia","2018+2016+2017","Kelsey","Schuette",NA,NA,"D-III"
"19610","Coe",67674,"Kelsey Simpson","Coe","2017","Kelsey","Simpson",671,150,"D-III"
"19611","Methodist",68428,"Kelsey Smith","Jackson St. + ETSU + Princeton + Bentley + Methodist","2016+2017+2018+2019+2020","Kelsey","Smith",812,412,"D-III"
"19612","Alma",69324,"Kelsey Spencer","Alma","2016+2017","Kelsey","Spencer",608,21,"D-III"
"19613","John Carroll",69600,"Kelsey St john","John Carroll","2023","Kelsey","St john",755,320,"D-III"
"19614","Delaware Valley",70633,"Kelsey Stoneberg","Delaware Valley","2016+2017","Kelsey","Stoneberg",688,179,"D-III"
"19615","Penn St.-Beaver",70644,"Kelsey Stoner","Penn St.-Beaver","2023","Kelsey","Stoner",NA,NA,"D-III"
"19616","Penn St.-Du Bois",71014,"Kelsey Stuart","Penn St.-Du Bois","2024","Kelsey","Stuart",NA,NA,"D-III"
"19617","Spring Arbor",71087,"Kelsey Sturgeon","Spring Arbor","2020","Kelsey","Sturgeon",NA,NA,"D-III"
"19618","Colby",71219,"Kelsey Sullivan","Colby","2023+2024","Kelsey","Sullivan",672,151,"D-III"
"19619","Greensboro",71416,"Kelsey Swaim","Greensboro","2018+2019","Kelsey","Swaim",725,263,"D-III"
"19620","N.C. Wesleyan",71759,"Kelsey Tackett","N.C. Wesleyan","2024","Kelsey","Tackett",830,491,"D-III"
"19621","Houston-Victoria",73093,"Kelsey Tidrick","Houston-Victoria","2021+2020+2024","Kelsey","Tidrick",NA,NA,"D-III"
"19622","Millikin",73194,"Kelsey Tinder","Millikin","2023+2024","Kelsey","Tinder",814,424,"D-III"
"19623","Sterling (KS)",73220,"Kelsey Tiploff","Sterling (KS)","2020","Kelsey","Tiploff",NA,NA,"D-III"
"19624","Saint Vincent",73277,"Kelsey Tobin","Saint Vincent","2019+2020+2024+2022","Kelsey","Tobin",910,30064,"D-III"
"19625","UHSP",73338,"Kelsey Toler","UHSP","2016","Kelsey","Toler",NA,NA,"D-III"
"19626","Bluefield Univ.",73482,"Kelsey Topliff","Bluefield Univ.","2021","Kelsey","Topliff",NA,NA,"D-III"
"19627","SUNY New Paltz",74055,"Kelsey Trudden","SUNY New Paltz","2017+2018+2019+2020","Kelsey","Trudden",902,475,"D-III"
"19628","Siena Heights",74531,"Kelsey Uhl","Siena Heights","2019","Kelsey","Uhl",NA,NA,"D-III"
"19629","Wis.-Stout",74572,"Kelsey Ulrich","Wis.-Stout","2020","Kelsey","Ulrich",1005,803,"D-III"
"19630","Holy Names",76067,"Kelsey Volkmar","Holy Names","2020+2021+2022+2023","Kelsey","Volkmar",NA,NA,"D-III"
"19631","Ind.-Southeast",76957,"Kelsey Warman","Cincinnati Christian + Ind.-Southeast","2017+2020","Kelsey","Warman",NA,NA,"D-III"
"19632","Covenant",78057,"Kelsey Westmoreland","Covenant","2018","Kelsey","Westmoreland",680,30111,"D-III"
"19633","Becker",78063,"Kelsey Weston","Mount Ida + Becker","2016+2017+2018+2019","Kelsey","Weston",NA,NA,"D-III"
"19634","SUNY Canton",78295,"Kelsey White","Villanova + Elizabeth City St. + Le Moyne + Southern Conn. St. + SUNY Canton","2022+2023+2024+2025+2016+2017+2018+2019","Kelsey","White",896,30165,"D-III"
"19635","UMass Boston",78415,"Kelsey Whiting","UMass Boston","2016","Kelsey","Whiting",959,401,"D-III"
"19636","Principia",78460,"Kelsey Whitney","Principia","2016","Kelsey","Whitney",871,555,"D-III"
"19637","Linfield",78806,"Kelsey Wilkinson","Linfield","2017+2018+2019+2020+2024","Kelsey","Wilkinson",779,1179,"D-III"
"19638","Wm. Paterson",79426,"Kelsey Wimmershoff","Wm. Paterson","2016","Kelsey","Wimmershoff",1009,787,"D-III"
"19639","UMass Dartmouth",79503,"Kelsey Wink","UMass Dartmouth","2023+2024","Kelsey","Wink",960,656,"D-III"
"19640","Willamette",79882,"Kelsey Wong","Willamette","2019+2020+2024+2022","Kelsey","Wong",994,785,"D-III"
"19641","Rhode Island Col.",79941,"Kelsey Wood","Rhode Island Col.","2016+2017+2018","Kelsey","Wood",881,571,"D-III"
"19642","LeTourneau",13851,"Kelsi Coleman","LeTourneau","2016+2017+2018","Kelsi","Coleman",774,8490,"D-III"
"19643","Framingham St.",29205,"Kelsi Gunarathne","Framingham St.","2016+2017+2018+2019","Kelsi","Gunarathne",715,238,"D-III"
"19644","Bethany (KS)",32103,"Kelsi Henzie","Bethany (KS)","2016","Kelsi","Henzie",NA,NA,"D-III"
"19645","Catholic",41687,"Kelsi Lawson","Catholic","2016","Kelsi","Lawson",656,124,"D-III"
"19646","Anderson (IN)",41722,"Kelsi Lawyer","Anderson (IN)","2019","Kelsi","Lawyer",612,939,"D-III"
"19647","East. Mennonite",46001,"Kelsi Martin","East. Mennonite","2018+2019","Kelsi","Martin",696,203,"D-III"
"19648","SUNY Brockport",52429,"Kelsi Nau","SUNY Brockport","2016+2018","Kelsi","Nau",895,78,"D-III"
"19649","N.C. Wesleyan",60910,"Kelsi Rhodes","N.C. Wesleyan","2020+2021+2022+2023+2024","Kelsi","Rhodes",830,491,"D-III"
"19650","Edgewood",67638,"Kelsi Simons","Edgewood","2020","Kelsi","Simons",700,1066,"D-III"
"19651","Mt. St. Joseph",70288,"Kelsi Stevenson","Mt. St. Joseph","2022+2023+2024","Kelsi","Stevenson",826,8567,"D-III"
"19652","Bluffton",79322,"Kelsi Wilson","Bluffton","2016+2017","Kelsi","Wilson",635,987,"D-III"
"19653","LeTourneau",5179,"Kelsie Benson","LeTourneau","2016","Kelsie","Benson",774,8490,"D-III"
"19654","Calumet Col.",8097,"Kelsie Brezinski","Calumet Col.","2016","Kelsie","Brezinski",NA,NA,"D-III"
"19655","Huntingdon",16739,"Kelsie Dardon","Huntingdon","2017","Kelsie","Dardon",748,1130,"D-III"
"19656","Principia",35078,"Kelsie Huss","Principia","2022","Kelsie","Huss",871,555,"D-III"
"19657","Saint Joseph (CT)",40752,"Kelsie Lahouse","Saint Joseph (CT)","2023+2022+2020","Kelsie","Lahouse",908,8687,"D-III"
"19658","Saint Vincent",42875,"Kelsie Linden","Saint Vincent","2017+2019","Kelsie","Linden",910,30064,"D-III"
"19659","Texas Lutheran",47622,"Kelsie Mceachern","UT Tyler + Texas Lutheran","2016+2017+2018","Kelsie","Mceachern",948,1400,"D-III"
"19660","Concordia Portland",49080,"Kelsie Merritt","Concordia Portland","2016+2017+2018","Kelsie","Merritt",NA,NA,"D-III"
"19661","Eastern",55658,"Kelsie Parker","Eastern","2020+2024","Kelsie","Parker",697,8968,"D-III"
"19662","Madonna",58480,"Kelsie Powell","Madonna","2020","Kelsie","Powell",NA,NA,"D-III"
"19663","Finlandia",61049,"Kelsie Richards","Finlandia","2018","Kelsie","Richards",NA,NA,"D-III"
"19664","Texas Lutheran",70614,"Kelsie Stone","Texas Lutheran","2017+2018+2019","Kelsie","Stone",948,1400,"D-III"
"19665","Puget Sound",71220,"Kelsie Sullivan","Puget Sound","2021+2022+2019+2020+2024","Kelsie","Sullivan",872,557,"D-III"
"19666","Simpson",73397,"Kelsie Tomlin","Simpson","2016+2017","Kelsie","Tomlin",921,641,"D-III"
"19667","Albion",76044,"Kelsie Vogleman","Albion","2018","Kelsie","Vogleman",603,15,"D-III"
"19668","Louisiana Col.",76874,"Kelsie Ward","Louisiana Col.","2020","Kelsie","Ward",NA,NA,"D-III"
"19669","St. Joseph's (Brkln)",78104,"Kelsie Whalen","St. Joseph's (Brkln)","2018","Kelsie","Whalen",931,30072,"D-III"
"19670","Linfield",78999,"Kelsie Williams","Linfield","2023","Kelsie","Williams",779,1179,"D-III"
"19671","Lehman",10509,"Kelsy Camilo","Lehman","2016+2017","Kelsy","Camilo",776,279,"D-III"
"19672","St. Joseph's (ME)",25001,"Kelsy Gaddy","St. Joseph's (ME)","2016+2017","Kelsy","Gaddy",933,605,"D-III"
"19673","Plattsburgh St.",76361,"Kelsy Waite","Plattsburgh St.","2024+2022+2023","Kelsy","Waite",868,547,"D-III"
"19674","Piedmont",44252,"Kelsyn Lundell","Piedmont","2023","Kelsyn","Lundell",865,21830,"D-III"
"19675","Wis.-Stevens Point",13491,"Keltie Cloud","Wis.-Stevens Point","2023","Keltie","Cloud",1004,802,"D-III"
"19676","Methodist",30362,"Keltsy Hardee","Methodist","2018+2019+2020","Keltsy","Hardee",812,412,"D-III"
"19677","VTSU Lyndon",53145,"Ken Niemann","VTSU Lyndon","2016","Ken","Niemann",966,30065,"D-III"
"19678","Luther",75383,"Ken Vavrichek","Luther","2022+2023+2024","Ken","Vavrichek",781,372,"D-III"
"19679","Bluefield Univ.",18120,"Kena Denten","Bluefield Univ.","2016","Kena","Denten",NA,NA,"D-III"
"19680","Albion",2794,"Kenadie Baareman","Albion","2024+2022+2023","Kenadie","Baareman",603,15,"D-III"
"19681","Meredith",9371,"Kenan Bunn","Meredith","2016","Kenan","Bunn",810,409,"D-III"
"19682","Wilmington (OH)",7355,"Kendahl Bowles","Wilmington (OH)","2017+2018+2019+2020","Kendahl","Bowles",997,1461,"D-III"
"19683","IU Indy",10436,"Kendal Calvert","IUPUI + IU Indy","2022+2023+2024+2025","Kendal","Calvert",NA,NA,"D-III"
"19684","Mount Ida",11541,"Kendal Carvalho","Mount Ida","2018","Kendal","Carvalho",NA,NA,"D-III"
"19685","Pomona-Pitzer",38959,"Kendal Kipper","Pomona-Pitzer","2017+2018","Kendal","Kipper",870,549,"D-III"
"19686","Farmingdale St.",40527,"Kendal Kwasna","Farmingdale St.","2024","Kendal","Kwasna",711,27892,"D-III"
"19687","Schreiner",43043,"Kendal Lippold","Schreiner","2023+2025","Kendal","Lippold",916,1355,"D-III"
"19688","Hendrix",59510,"Kendal Rainey","Hendrix","2024+2022+2023","Kendal","Rainey",740,1124,"D-III"
"19689","Manchester",61218,"Kendal Rider","Manchester","2024","Kendal","Rider",791,1192,"D-III"
"19690","Mary Baldwin",71634,"Kendal Switala","Mary Baldwin","2024","Kendal","Switala",797,389,"D-III"
"19691","Manchester",73528,"Kendal Torrence","Manchester","2018+2019+2020+2024","Kendal","Torrence",791,1192,"D-III"
"19692","WestConn",1074,"Kendall Allen","WestConn","2024","Kendall","Allen",983,770,"D-III"
"19693","Spalding",1155,"Kendall Allman","Spalding","2024","Kendall","Allman",927,23260,"D-III"
"19694","Chris. Newport",5205,"Kendall Bentley","Chris. Newport","2022+2023+2024","Kendall","Bentley",664,139,"D-III"
"19695","Alma",5886,"Kendall Bird","Alma","2017+2018+2019+2020","Kendall","Bird",608,21,"D-III"
"19696","Neumann",6476,"Kendall Boardman","Neumann","2016+2017","Kendall","Boardman",835,1254,"D-III"
"19697","Guilford",6615,"Kendall Boggs","Emory & Henry + Guilford","2024","Kendall","Boggs",729,1112,"D-III"
"19698","Brevard",7578,"Kendall Brackin","Brevard","2019","Kendall","Brackin",638,30094,"D-III"
"19699","Millsaps",10951,"Kendall Carder","Millsaps","2017+2018+2019+2020","Kendall","Carder",815,426,"D-III"
"19700","Maranatha Baptist",11224,"Kendall Carpenter","Maranatha Baptist","2016","Kendall","Carpenter",793,1194,"D-III"
"19701","Wesleyan (CT)",11250,"Kendall Carr","Wesleyan (CT)","2017+2018+2019+2020","Kendall","Carr",981,764,"D-III"
"19702","Haverford",12239,"Kendall Chambers","Haverford","2016+2017","Kendall","Chambers",738,276,"D-III"
"19703","Illinois Col.",13784,"Kendall Cole","Illinois Col.","2023+2024","Kendall","Cole",751,297,"D-III"
"19704","Salisbury",18999,"Kendall Dixon","Salisbury","2019","Kendall","Dixon",913,622,"D-III"
"19705","Pitt.-Bradford",19479,"Kendall Dotson","Pitt.-Bradford","2024","Kendall","Dotson",866,1315,"D-III"
"19706","Wis.-Platteville",19679,"Kendall Drake","Wis.-Platteville","2024+2022+2023","Kendall","Drake",1003,800,"D-III"
"19707","East Tex. Baptist",19772,"Kendall Droesch","East Tex. Baptist","2023","Kendall","Droesch",695,1062,"D-III"
"19708","Salve Regina",20242,"Kendall Duprey","Salve Regina","2019+2020+2024+2022","Kendall","Duprey",914,623,"D-III"
"19709","Greenville",22327,"Kendall Farr","Greenville","2018+2019+2020+2024+2021","Kendall","Farr",726,1111,"D-III"
"19710","Mary Baldwin",22875,"Kendall Field","Mary Baldwin","2019","Kendall","Field",797,389,"D-III"
"19711","Puget Sound",25369,"Kendall Gantz","Puget Sound","2021+2022+2020+2024+2023","Kendall","Gantz",872,557,"D-III"
"19712","Birmingham-So.",29999,"Kendall Hamm","Birmingham-So.","2017+2016+2018+2019","Kendall","Hamm",633,28593,"D-III"
"19713","Concordia (TX)",31343,"Kendall Hayes","Concordia (TX)","2019","Kendall","Hayes",674,24400,"D-III"
"19714","Rhodes",32028,"Kendall Henry","Rhodes","2016+2018+2019+2017","Kendall","Henry",882,573,"D-III"
"19715","Pikeville",32832,"Kendall Hill","Pikeville","2022","Kendall","Hill",NA,NA,"D-III"
"19716","Midway",34032,"Kendall Horn","Midway","2020","Kendall","Horn",NA,NA,"D-III"
"19717","Ohio Wesleyan",37446,"Kendall Kaiser","Ohio Wesleyan","2017+2018+2019+2020","Kendall","Kaiser",849,520,"D-III"
"19718","Wheaton (IL)",37955,"Kendall Kehres","Wheaton (IL)","2016+2017+2018","Kendall","Kehres",988,778,"D-III"
"19719","Cortland",38301,"Kendall Kennedy","Cortland","2019","Kendall","Kennedy",679,168,"D-III"
"19720","Wis.-Whitewater",39134,"Kendall Klatt","Wis.-Whitewater","2024+2022","Kendall","Klatt",1007,805,"D-III"
"19721","Rutgers-Camden",40692,"Kendall Lafferty","Ramapo + Rutgers-Camden","2022+2023+2024","Kendall","Lafferty",893,588,"D-III"
"19722","Wis.-Eau Claire",42306,"Kendall Lenz","Wis.-Eau Claire","2024","Kendall","Lenz",1000,793,"D-III"
"19723","Monmouth (IL)",42634,"Kendall Lewis","Monmouth (IL)","2022+2023+2024","Kendall","Lewis",819,438,"D-III"
"19724","Rivier",42773,"Kendall Liggett","Rivier","2018+2019","Kendall","Liggett",884,18422,"D-III"
"19725","Schreiner",43044,"Kendall Lippold","Schreiner","2024","Kendall","Lippold",916,1355,"D-III"
"19726","Wooster",43221,"Kendall Lloyd","Otterbein + Wooster","2017+2018+2019+2020","Kendall","Lloyd",1010,807,"D-III"
"19727","Franklin",43961,"Kendall Lowry","Franklin","2024","Kendall","Lowry",717,2694,"D-III"
"19728","Wesleyan (CT)",45258,"Kendall Mancuso","Wesleyan (CT)","2019+2020+2024+2022","Kendall","Mancuso",981,764,"D-III"
"19729","Cal Lutheran",45614,"Kendall Marinesi","Cal Lutheran","2017+2018+2019+2020","Kendall","Marinesi",648,105,"D-III"
"19730","Elmira",46976,"Kendall Mcanelly","Elmira","2024","Kendall","Mcanelly",703,213,"D-III"
"19731","Saint Vincent",47289,"Kendall Mcconnell","Saint Vincent","2024","Kendall","Mcconnell",910,30064,"D-III"
"19732","Mt. St. Joseph",47304,"Kendall Mccool","Mt. St. Joseph","2019+2020","Kendall","Mccool",826,8567,"D-III"
"19733","Anna Maria",48302,"Kendall Mcnamee","Anna Maria","2020+2024+2022+2023","Kendall","Mcnamee",613,26,"D-III"
"19734","Nichols",48598,"Kendall Meehan","Nichols","2016+2017+2018","Kendall","Meehan",838,484,"D-III"
"19735","Southern Me.",49433,"Kendall Migliorini","Southern Me.","2023+2024","Kendall","Migliorini",924,662,"D-III"
"19736","Carroll (MT)",50675,"Kendall Mooney","Carroll (MT)","2017+2019+2020","Kendall","Mooney",NA,NA,"D-III"
"19737","Columbia Int'l",55659,"Kendall Parker","Columbia Int'l","2021+2020","Kendall","Parker",NA,NA,"D-III"
"19738","Roanoke",56533,"Kendall Penn","Roanoke","2018+2019+2020+2024","Kendall","Penn",885,578,"D-III"
"19739","SUNY Brockport",57358,"Kendall Phillips","SUNY Brockport","2024","Kendall","Phillips",895,78,"D-III"
"19740","Marian (WI)",57919,"Kendall Pliner","Wis.-Whitewater + Marian (WI)","2022+2023+2024","Kendall","Pliner",794,1196,"D-III"
"19741","North Park",57982,"Kendall Podschweit","North Park","2016+2017+2018","Kendall","Podschweit",841,496,"D-III"
"19742","Franklin",58412,"Kendall Potts","Baylor + Texas A&M + Franklin","2016+2017+2019+2020+2023","Kendall","Potts",717,2694,"D-III"
"19743","MSOE",59891,"Kendall Rasmussen","MSOE","2024","Kendall","Rasmussen",787,20220,"D-III"
"19744","Concordia (TX)",60747,"Kendall Reyes","Concordia (TX)","2024","Kendall","Reyes",674,24400,"D-III"
"19745","Union (NY)",62516,"Kendall Rogoff","Union (NY)","2018+2019+2024","Kendall","Rogoff",962,727,"D-III"
"19746","WashU",65704,"Kendall Schwartz","WashU","2018+2019+2020+2024+2021","Kendall","Schwartz",974,755,"D-III"
"19747","Hamilton",65974,"Kendall Searcy","Hamilton","2017+2018+2019","Kendall","Searcy",732,267,"D-III"
"19748","Otterbein",66331,"Kendall Sestili","Otterbein","2024+2022+2023","Kendall","Sestili",853,531,"D-III"
"19749","Wellesley",68429,"Kendall Smith","Louisiana + Western Ky. + Louisville + N.C. Central + Ursuline + Wellesley","2016+2017+2018+2019+2020+2021+2022+2024+2025+2023","Kendall","Smith",978,760,"D-III"
"19750","Notre Dame (MD)",68787,"Kendall Snyder","Notre Dame (MD)","2022+2023","Kendall","Snyder",845,8600,"D-III"
"19751","Rivier",69816,"Kendall Stanton","Rivier","2017","Kendall","Stanton",884,18422,"D-III"
"19752","East. Mennonite",70219,"Kendall Stettler","East. Mennonite","2022","Kendall","Stettler",696,203,"D-III"
"19753","Alfred",70304,"Kendall Steward","Alfred","2024","Kendall","Steward",605,18,"D-III"
"19754","Moravian",71720,"Kendall Szor","Moravian","2023+2024","Kendall","Szor",821,443,"D-III"
"19755","Mary Hardin-Baylor",73729,"Kendall Tramel","Harding + Mary Hardin-Baylor","2020+2021+2022+2023","Kendall","Tramel",798,1203,"D-III"
"19756","John Carroll",74120,"Kendall Trunzo","John Carroll","2022+2023+2024","Kendall","Trunzo",755,320,"D-III"
"19757","Westminster (MO)",77473,"Kendall Weber","Westminster (MO)","2022+2024+2023","Kendall","Weber",986,1450,"D-III"
"19758","Covenant",78119,"Kendall Whann","Covenant","2016","Kendall","Whann",680,30111,"D-III"
"19759","Hendrix",78296,"Kendall White","Hendrix","2019+2020","Kendall","White",740,1124,"D-III"
"19760","Delaware Valley",80836,"Kendall Young","Indiana (PA) + Delaware Valley","2024+2016","Kendall","Young",688,179,"D-III"
"19761","Wis.-Superior",37470,"Kendallyn Kalenberg","Wis.-Superior","2022+2023+2024","Kendallyn","Kalenberg",1006,804,"D-III"
"19762","Fairleigh Dickinson",44602,"Kendalyn Macias","Fairleigh Dickinson","2023","Kendalyn","Macias",NA,NA,"D-III"
