"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22272","Wis.-Superior",6713,"Lizzy Borgwardt","Wis.-Superior","2016+2017+2018+2019","Lizzy","Borgwardt",1019,804,"D-III"
"22273","Whitworth",7292,"Lizzy Bradford","Whitworth","2024+2023","Lizzy","Bradford",1004,1454,"D-III"
"22274","Cortland",9630,"Lizzy Byers","SUNY Cortland + Cortland","2024+2022+2023","Lizzy","Byers",692,168,"D-III"
"22275","Minn.-Morris",29032,"Lizzy Hanson","Minn.-Morris","2022","Lizzy","Hanson",828,1226,"D-III"
"22276","Pitt.-Bradford",32515,"Lizzy Hoovler","Pitt.-Bradford","2022+2023+2024","Lizzy","Hoovler",877,1315,"D-III"
"22277","Lawrence",35640,"Lizzy Jorgensen","Lawrence","2022","Lizzy","Jorgensen",786,348,"D-III"
"22278","Kalamazoo",60455,"Lizzy Rottenberk","Kalamazoo","2024+2022+2023+2021","Lizzy","Rottenberk",771,326,"D-III"
"22279","Penn St.-Du Bois",63126,"Lizzy Scott","Penn St.-Du Bois","2020","Lizzy","Scott",NA,NA,"D-III"
"22280","Keiser",65293,"Lizzy Small","Keiser","2024","Lizzy","Small",NA,NA,"D-III"
"22281","NYU",65620,"Lizzy Smith","NYU","2024","Lizzy","Smith",844,479,"D-III"
"22282","Grinnell",72442,"Lizzy Vermeulen","Grinnell","2024+2022+2023","Lizzy","Vermeulen",740,264,"D-III"
"22283","Saint Benedict",73313,"Lizzy Walker","Saint Benedict","2019+2020+2024+2022","Lizzy","Walker",917,595,"D-III"
"22284","Brooklyn",70747,"Llenifer Trejo","Brooklyn","2022","Llenifer","Trejo",655,79,"D-III"
"22285","Lehman",72320,"Loanny Velasquez","Lehman","2024","Loanny","Velasquez",789,279,"D-III"
"22286","William Peace",2629,"Logan Ayers","William Peace","2021+2022+2024+2023","Logan","Ayers",1008,17094,"D-III"
"22287","British Colum. (CAN)",2919,"Logan Bailey","British Colum. (CAN)","2019+2020","Logan","Bailey",NA,NA,"D-III"
"22288","Brevard",3042,"Logan Baker","Brevard","2018","Logan","Baker",652,30094,"D-III"
"22289","Ferrum",3428,"Logan Barbour","Ferrum","2016","Logan","Barbour",725,225,"D-III"
"22290","Salem (NC)",3464,"Logan Barefoot","Salem (NC)","2017","Logan","Barefoot",922,30041,"D-III"
"22291","William Peace",5835,"Logan Blackmon","William Peace","2021+2022+2024","Logan","Blackmon",1008,17094,"D-III"
"22292","Salem (NC)",7072,"Logan Bowling","Salem (NC)","2016+2017","Logan","Bowling",922,30041,"D-III"
"22293","Aurora",9804,"Logan Cahill","Aurora","2016","Logan","Cahill",632,42,"D-III"
"22294","Lynchburg",15584,"Logan Curtis","Lynchburg","2022+2023+2024","Logan","Curtis",796,374,"D-III"
"22295","Fontbonne",16078,"Logan Darrow","Fontbonne","2020+2024+2022","Logan","Darrow",727,11538,"D-III"
"22296","Friends",16369,"Logan Davis","Friends","2016","Logan","Davis",NA,NA,"D-III"
"22297","St. Ambrose",23481,"Logan Frerichs","St. Ambrose","2020","Logan","Frerichs",NA,NA,"D-III"
"22298","Mary Washington",25402,"Logan Gibson","Mary Washington","2019+2020+2024+2022","Logan","Gibson",811,390,"D-III"
"22299","Valley City St.",27615,"Logan Gronberg","North Dakota + Valley City St.","2023+2024","Logan","Gronberg",982,506055,"D-III"
"22300","Armstrong St.",29297,"Logan Harrell","Ga. Southern + Armstrong St.","2018+2019+2016+2017","Logan","Harrell",NA,NA,"D-III"
"22301","Piedmont",29943,"Logan Hawkins","Piedmont","2023+2024","Logan","Hawkins",876,21830,"D-III"
"22302","Mount Union",40382,"Logan Lehman","Mount Union","2016+2017","Logan","Lehman",837,452,"D-III"
"22303","N.C. Wesleyan",42116,"Logan Lowery","N.C. Wesleyan","2016+2017+2018","Logan","Lowery",842,491,"D-III"
"22304","Mary Hardin-Baylor",42137,"Logan Lowry","Mary Hardin-Baylor","2018","Logan","Lowry",810,1203,"D-III"
"22305","Colby",42297,"Logan Luebbe","Colby","2024+2022+2023","Logan","Luebbe",685,151,"D-III"
"22306","Cazenovia",42402,"Logan Lund","Cazenovia","2022","Logan","Lund",NA,NA,"D-III"
"22307","Babson",42694,"Logan Macdonald","Babson","2019+2020+2024+2022+2021","Logan","Macdonald",635,45,"D-III"
"22308","Brevard",44402,"Logan Masinsky","Brevard","2024","Logan","Masinsky",652,30094,"D-III"
"22309","Whitworth",47636,"Logan Miller","Whitworth","2017+2018+2019+2020","Logan","Miller",1004,1454,"D-III"
"22310","Rochester (NY)",48201,"Logan Mohr","Rochester (NY)","2016","Logan","Mohr",897,581,"D-III"
"22311","Guilford",48341,"Logan Monkus","Guilford","2023+2024","Logan","Monkus",742,1112,"D-III"
"22312","Cabrini",50345,"Logan Needham","Cabrini","2016","Logan","Needham",661,88,"D-III"
"22313","Oregon Tech",51439,"Logan Nunes","Oregon Tech","2020","Logan","Nunes",NA,NA,"D-III"
"22314","Rensselaer",51746,"Logan O'neill","Rensselaer","2024+2022+2023+2021","Logan","O'neill",891,570,"D-III"
"22315","Carleton",59385,"Logan Robinson","Carleton","2019+2020+2022","Logan","Robinson",666,118,"D-III"
"22316","John Jay",66918,"Logan Stansfield","John Jay","2023","Logan","Stansfield",769,321,"D-III"
"22317","Macalester",70414,"Logan Tootle","Macalester","2016","Logan","Tootle",801,376,"D-III"
"22318","Lynchburg",73314,"Logan Walker","Lynchburg","2016+2017","Logan","Walker",796,374,"D-III"
"22319","N.C. Wesleyan",76209,"Logan Winstead","N.C. Wesleyan","2020+2021+2022+2024","Logan","Winstead",842,491,"D-III"
"22320","Springfield",10541,"Logann Carey","Springfield","2022+2023","Logann","Carey",939,673,"D-III"
"22321","Wilmington (OH)",35753,"Logann Julian","Wilmington (OH)","2022+2023","Logann","Julian",1010,1461,"D-III"
"22322","Corban",73315,"Logann Walker","Corban","2022","Logann","Walker",NA,NA,"D-III"
"22323","Wash. & Jeff.",76671,"Logann Woodley","Wash. & Jeff.","2016","Logann","Woodley",986,751,"D-III"
"22324","Heidelberg",11723,"Logyn Chamberlin","Tiffin + Heidelberg","2022+2023+2024","Logyn","Chamberlin",752,278,"D-III"
"22325","Ferrum",10770,"Lois Carpenter","Ferrum","2016+2017+2018+2019","Lois","Carpenter",725,225,"D-III"
"22326","UChicago",22227,"Lola Fisher","UChicago","2020+2024+2022+2023","Lola","Fisher",971,137,"D-III"
"22327","Lewis & Clark",34518,"Lola Jarrette","Lewis & Clark","2023+2024","Lola","Jarrette",791,22235,"D-III"
"22328","Pacific (OR)",38016,"Lola Kolehmainen","Pacific (OR)","2017+2016","Lola","Kolehmainen",867,2751,"D-III"
"22329","Augsburg",55217,"Lola Pilon","Augsburg","2024","Lola","Pilon",630,38,"D-III"
"22330","Mass. Maritime",58130,"Lola Resendes","Mass. Maritime","2024","Lola","Resendes",815,399,"D-III"
"22331","Hiram",69676,"Lola Thomas","Hiram","2024","Lola","Thomas",755,281,"D-III"
"22332","Mitchell",76831,"Lola Worsdale","Mitchell","2023+2024","Lola","Worsdale",830,30042,"D-III"
"22333","Colby",50933,"Lolo Niemiec","Colby","2018+2019+2024","Lolo","Niemiec",685,151,"D-III"
"22334","Knox",50492,"Londyn Nelson","Knox","2024+2022+2023+2021","Londyn","Nelson",778,337,"D-III"
"22335","Dakota Wesleyan",41530,"Lor Loeppky","Dakota Wesleyan","2016","Lor","Loeppky",NA,NA,"D-III"
"22336","Kan. Wesleyan",64235,"Lora Shinn","Kan. Wesleyan","2020","Lora","Shinn",NA,NA,"D-III"
"22337","Ky. Christian",69847,"Lora Thompson","Ky. Christian","2019","Lora","Thompson",NA,NA,"D-III"
"22338","MCLA",76859,"Lora Woyton","MCLA","2022+2024","Lora","Woyton",797,486,"D-III"
"22339","Rosemont",78007,"Lora Zubrzycki","Rosemont","2016+2017+2018","Lora","Zubrzycki",901,15882,"D-III"
"22340","Ottawa (KS)",25510,"Loralei Gilbert","Ottawa (KS)","2024+2023","Loralei","Gilbert",NA,NA,"D-III"
"22341","Centre",70771,"Loran Trent","Centre","2024+2022","Loran","Trent",675,132,"D-III"
"22342","La Verne",3203,"Loreal Ball","La Verne","2022","Loreal","Ball",780,341,"D-III"
"22343","Oberlin",11000,"Loren Carter","Oberlin","2022+2023+2024","Loren","Carter",858,515,"D-III"
"22344","Rochester (NY)",11338,"Loren Castilloux","Rochester (NY)","2021+2024+2022+2023","Loren","Castilloux",897,581,"D-III"
"22345","Wittenberg",13532,"Loren Combs","Wittenberg","2016","Loren","Combs",1021,806,"D-III"
"22346","Sul Ross St.",42047,"Loren Loveless","Sul Ross St.","2024","Loren","Loveless",955,1390,"D-III"
"22347","Medaille",54452,"Loren Perreault","Medaille","2020","Loren","Perreault",NA,NA,"D-III"
"22348","Adrian",71652,"Loren Vail","Adrian","2018+2019+2020","Loren","Vail",614,4,"D-III"
"22349","Southwestern (KS)",76945,"Loren Wright","Southwestern (KS)","2020","Loren","Wright",NA,NA,"D-III"
"22350","Schreiner",20795,"Lorena Espinoza","Schreiner","2016","Lorena","Espinoza",927,1355,"D-III"
"22351","East Tex. Baptist",57164,"Lorena Ramirez","East Tex. Baptist","2020+2024+2022","Lorena","Ramirez",708,1062,"D-III"
"22352","Amherst",71433,"Lorena Ukanwa","Amherst","2016+2017+2018+2019","Lorena","Ukanwa",625,24,"D-III"
"22353","VTSU Castleton",5945,"Loretta Blakeney","VTSU Castleton","2018","Loretta","Blakeney",978,123,"D-III"
"22354","Misericordia",7675,"Lori Brennan","Misericordia","2016+2017+2018","Lori","Brennan",829,16142,"D-III"
"22355","Methodist",44094,"Lori Martin","Methodist","2017","Lori","Martin",824,412,"D-III"
"22356","Farmingdale St.",47265,"Lori Michalowski","Farmingdale St.","2016+2017","Lori","Michalowski",724,27892,"D-III"
"22357","Heidelberg",47638,"Lori Miller","Heidelberg","2022+2023","Lori","Miller",752,278,"D-III"
"22358","Ozarks (AR)",33256,"Lori-ann Hughes","Ozarks (AR)","2024","Lori-ann","Hughes",866,23008,"D-III"
"22359","Fairleigh Dickinson",51601,"Lorianne O'connor","Fairleigh Dickinson","2022","Lorianne","O'connor",NA,NA,"D-III"
"22360","Jamestown",67309,"Lorigan Steuben","Jamestown","2021","Lorigan","Steuben",NA,NA,"D-III"
"22361","Dakota Wesleyan",41531,"Lorissa Loeppky","Dakota Wesleyan","2016+2017","Lorissa","Loeppky",NA,NA,"D-III"
"22362","CMSV",832,"Lorna Alec","CMSV","2022","Lorna","Alec",659,451,"D-III"
"22363","Carleton",9670,"Lorraine Byrne","Carleton","2018","Lorraine","Byrne",666,118,"D-III"
"22364","Saint Joseph (CT)",12942,"Lorraine Cloutier","Saint Joseph (CT)","2024","Lorraine","Cloutier",919,8687,"D-III"
"22365","MSOE",55756,"Lorrin Pondo","MSOE","2018+2019+2020+2024+2021","Lorrin","Pondo",799,20220,"D-III"
"22366","Col. of Idaho",22754,"Loryn Fonger","Col. of Idaho","2019","Loryn","Fonger",NA,NA,"D-III"
"22367","Southern Va.",462,"Losehina Aetonu","Southern Va.","2017","Losehina","Aetonu",936,30164,"D-III"
"22368","Crown (MN)",20298,"Lottie Ellis","Crown (MN)","2018+2019","Lottie","Ellis",694,30035,"D-III"
"22369","Gallaudet",12081,"Lou Cherena","Gallaudet","2023+2024","Lou","Cherena",733,245,"D-III"
"22370","Wis.-La Crosse",63042,"Lou Sciortino","Wis.-La Crosse","2019","Lou","Sciortino",1014,795,"D-III"
"22371","Husson",13499,"Louisa Colucci","Husson","2019","Louisa","Colucci",762,1133,"D-III"
"22372","Williams",14492,"Louisa Coughlin","Williams","2023+2024","Louisa","Coughlin",1009,789,"D-III"
"22373","Principia",41717,"Louisa Longshore","Principia","2022","Louisa","Longshore",882,555,"D-III"
"22374","Cazenovia",50284,"Louiseth Nazaire","Cazenovia","2024","Louiseth","Nazaire",NA,NA,"D-III"
"22375","Alfred",38429,"Lu Krawczyk","Alfred","2016+2017+2018+2019","Lu","Krawczyk",619,18,"D-III"
"22376","Rutgers-Camden",33653,"Luci Hutchinson","Rutgers-Camden","2022+2023+2024","Luci","Hutchinson",904,588,"D-III"
"22377","McDaniel",71802,"Luci Vallor","McDaniel","2024+2022+2023","Luci","Vallor",816,773,"D-III"
"22378","Gettysburg",5561,"Lucia Billings","Gettysburg","2019","Lucia","Billings",736,258,"D-III"
"22379","Mass. Maritime",9611,"Lucia Buzzell","Mass. Maritime","2018+2019+2024","Lucia","Buzzell",815,399,"D-III"
"22380","Western New Eng.",11463,"Lucia Cavacini","Western New Eng.","2016","Lucia","Cavacini",997,775,"D-III"
"22381","Geneva",21574,"Lucia Fee","Geneva","2016+2017","Lucia","Fee",734,30084,"D-III"
"22382","Utica",24608,"Lucia Gargiulo","Utica","2022+2023+2024","Lucia","Gargiulo",977,733,"D-III"
"22383","Baldwin Wallace",76477,"Lucia Wolford","Baldwin Wallace","2023+2024","Lucia","Wolford",636,46,"D-III"
"22384","Salem St.",44513,"Luciana Mastromatteo","Salem St.","2019","Luciana","Mastromatteo",923,621,"D-III"
"22385","Mount Ida",46495,"Lucianna Medici","Mount Ida","2016+2017","Lucianna","Medici",NA,NA,"D-III"
"22386","Colby",15462,"Lucie Cunningham","Colby","2017+2018+2019","Lucie","Cunningham",685,151,"D-III"
"22387","Rose-Hulman",56686,"Lucille Pyrz","Rose-Hulman","2024","Lucille","Pyrz",900,585,"D-III"
"22388","Smith",1043,"Lucy Allen","Smith","2024","Lucy","Allen",934,644,"D-III"
"22389","Christendom",2963,"Lucy Baird","Christendom","2019","Lucy","Baird",NA,NA,"D-III"
"22390","Hamilton",3224,"Lucy Ballard","Hamilton","2024","Lucy","Ballard",745,267,"D-III"
"22391","Centre",3897,"Lucy Baseheart","Centre","2024+2022+2023+2021","Lucy","Baseheart",675,132,"D-III"
"22392","Whittier",8102,"Lucy Brooks","Whittier","2023+2024","Lucy","Brooks",1003,781,"D-III"
"22393","Tufts",8498,"Lucy Brucker","Tufts","2023","Lucy","Brucker",969,717,"D-III"
"22394","Wellesley",12105,"Lucy Cheskin","Wellesley","2018+2019","Lucy","Cheskin",991,760,"D-III"
"22395","SUNY Potsdam",13616,"Lucy Condon","SUNY Potsdam","2017+2018+2019+2020","Lucy","Condon",916,552,"D-III"
"22396","Swarthmore",16793,"Lucy Decker","Swarthmore","2018+2019+2020","Lucy","Decker",957,686,"D-III"
"22397","St. Olaf",23795,"Lucy Fuller","St. Olaf","2016+2017+2018","Lucy","Fuller",948,615,"D-III"
"22398","Smith",26922,"Lucy Grant","Smith","2019","Lucy","Grant",934,644,"D-III"
"22399","North Park",28370,"Lucy Hahn","North Park","2023","Lucy","Hahn",853,496,"D-III"
"22400","Kalamazoo",29552,"Lucy Hart","Kalamazoo","2020+2024+2022+2023","Lucy","Hart",771,326,"D-III"
"22401","Smith",30471,"Lucy Helms","Smith","2022+2023+2024","Lucy","Helms",934,644,"D-III"
"22402","Roger Williams",44755,"Lucy Maurao","Roger Williams","2024","Lucy","Maurao",899,583,"D-III"
"22403","Notre Dame (MD)",55717,"Lucy Polvinale","Notre Dame (MD)","2018+2019","Lucy","Polvinale",857,8600,"D-III"
"22404","Springfield",56652,"Lucy Puskas","Springfield","2024+2022+2023","Lucy","Puskas",939,673,"D-III"
"22405","Simmons",57287,"Lucy Randa","Simmons","2024","Lucy","Randa",931,640,"D-III"
"22406","Albertus Magnus",59721,"Lucy Rodriguez","Albertus Magnus","2023+2024","Lucy","Rodriguez",616,2798,"D-III"
"22407","Illinois Col.",65887,"Lucy Snow","Illinois Col.","2023+2024","Lucy","Snow",764,297,"D-III"
"22408","Webster",66710,"Lucy St john","Webster","2022+2023+2024","Lucy","St john",990,759,"D-III"
"22409","Lake Forest",66778,"Lucy Stahl","Lake Forest","2016+2017","Lucy","Stahl",782,344,"D-III"
"22410","St. Andrews",71005,"Lucy Trujillo","St. Andrews","2020+2021","Lucy","Trujillo",NA,NA,"D-III"
"22411","La Verne",72306,"Lucy Velasco","La Verne","2024","Lucy","Velasco",780,341,"D-III"
"22412","Christendom",76153,"Lucy Wingate","Christendom","2023","Lucy","Wingate",NA,NA,"D-III"
"22413","York (NY)",28168,"Luisana Guzman","York (NY)","2017","Luisana","Guzman",1026,2730,"D-III"
"22414","Concordia (TX)",2255,"Lulu Arroyo","Concordia (TX)","2018+2019","Lulu","Arroyo",687,24400,"D-III"
"22415","Covenant",37513,"Lulu Klecan","Covenant","2019","Lulu","Klecan",693,30111,"D-III"
"22416","Fitchburg St.",22812,"Lundyn Forcier","Fitchburg St.","2019+2020+2024+2022+2021","Lundyn","Forcier",726,227,"D-III"
"22417","St. Katherine",72089,"Lupita Vargas","St. Katherine","2021","Lupita","Vargas",NA,NA,"D-III"
"22418","Alfred St.",51680,"Lura O'keefe","Alfred St.","2016","Lura","O'keefe",620,30170,"D-III"
"22419","Paine",23777,"Luterra Fulks","Paine","2019+2020","Luterra","Fulks",NA,NA,"D-III"
"22420","Ana G. Méndez (PR)",21642,"Luz Feliciano","Ana G. Méndez (PR)","2016","Luz","Feliciano",NA,NA,"D-III"
"22421","Buffalo St.",50380,"Luz Negron","Buffalo St.","2017","Luz","Negron",657,85,"D-III"
"22422","Washington Col.",76330,"Lwxie Witmer","Washington Col.","2020+2024+2022+2023","Lwxie","Witmer",988,753,"D-III"
"22423","Dallas",69421,"Lyda Tesauro","Dallas","2016","Lyda","Tesauro",696,1044,"D-III"
"22424","Concordia Wisconsin",6869,"Lydia Bouc","Concordia Wisconsin","2024","Lydia","Bouc",689,1036,"D-III"
"22425","Mount Union",8555,"Lydia Brunner","Mount Union","2023+2024","Lydia","Brunner",837,452,"D-III"
"22426","McMurry",12727,"Lydia Clarke","McMurry","2019","Lydia","Clarke",817,8530,"D-III"
"22427","Messiah",13467,"Lydia Collison","Messiah","2024+2022+2023+2021","Lydia","Collison",823,411,"D-III"
"22428","Smith",16680,"Lydia Deangelo","Smith","2016+2017+2018+2019","Lydia","Deangelo",934,644,"D-III"
"22429","Mount Aloysius",16853,"Lydia Defazio","Mount Aloysius","2018+2019+2024","Lydia","Defazio",834,30036,"D-III"
"22430","Concordia Portland",18007,"Lydia Dillon","Concordia Portland","2020","Lydia","Dillon",NA,NA,"D-III"
"22431","Calvin",25534,"Lydia Gildea","Calvin","2016","Lydia","Gildea",664,114,"D-III"
"22432","St. Joseph's (ME)",26487,"Lydia Goodnough","St. Joseph's (ME)","2024+2022+2023+2021","Lydia","Goodnough",944,605,"D-III"
"22433","MacMurray",30093,"Lydia Hays","MacMurray","2019+2020","Lydia","Hays",NA,NA,"D-III"
"22434","Cairn",31476,"Lydia Hill","Cairn","2016","Lydia","Hill",662,1305,"D-III"
"22435","William Peace",33459,"Lydia Hunt","William Peace","2021+2022+2024+2023","Lydia","Hunt",1008,17094,"D-III"
"22436","Edgewood",35486,"Lydia Jones","Edgewood","2020","Lydia","Jones",713,1066,"D-III"
"22437","Hamline",40129,"Lydia Lecher","Hamline","2022+2023","Lydia","Lecher",746,268,"D-III"
"22438","Huntingdon",40872,"Lydia Lewis","Huntingdon","2019+2020+2024+2022","Lydia","Lewis",761,1130,"D-III"
"22439","Lasell",40912,"Lydia Lewis-hicks","Lasell","2016+2017","Lydia","Lewis-hicks",785,8486,"D-III"
"22440","Wis. Lutheran",41092,"Lydia Lindemann","Wis. Lutheran","2023","Lydia","Lindemann",1012,8911,"D-III"
"22441","Minn.-Morris",43468,"Lydia Mann","Minn.-Morris","2018+2019+2024","Lydia","Mann",828,1226,"D-III"
"22442","Hamilton",47918,"Lydia Mirabito","Hamilton","2023","Lydia","Mirabito",745,267,"D-III"
"22443","Penn St.-Altoona",48144,"Lydia Mock","Penn St.-Altoona","2020","Lydia","Mock",872,25719,"D-III"
"22444","Sarah Lawrence",49521,"Lydia Mullan","Sarah Lawrence","2017","Lydia","Mullan",926,30163,"D-III"
"22445","Houghton",54692,"Lydia Peterson","Houghton","2021+2020+2024+2022+2023","Lydia","Peterson",758,30160,"D-III"
"22446","Rochester (NY)",54750,"Lydia Petricca","Rochester (NY)","2017+2018+2019+2020","Lydia","Petricca",897,581,"D-III"
"22447","Husson",58436,"Lydia Rice","Centre + Husson","2024+2022+2023+2021","Lydia","Rice",762,1133,"D-III"
"22448","Grinnell",66942,"Lydia Stariha","Grinnell","2016+2017","Lydia","Stariha",740,264,"D-III"
"22449","Concordia Wisconsin",70972,"Lydia Trudell","Concordia Wisconsin","2024","Lydia","Trudell",689,1036,"D-III"
"22450","Mount Union",72996,"Lydia Wacker","Mount Union","2024+2022+2023","Lydia","Wacker",837,452,"D-III"
"22451","WestConn",73523,"Lydia Walter","WestConn","2016","Lydia","Walter",996,770,"D-III"
"22452","Bethany Lutheran",74757,"Lydia Westedt","Bethany Lutheran","2017","Lydia","Westedt",645,30038,"D-III"
"22453","Brescia",76279,"Lydia Wiseman","Brescia","2016","Lydia","Wiseman",NA,NA,"D-III"
"22454","Lycoming",77363,"Lydia Yorks","Lycoming","2017+2018+2020+2024","Lydia","Yorks",795,373,"D-III"
"22455","Beloit",49853,"Lylah Murrah","Beloit","2024","Lylah","Murrah",640,53,"D-III"
"22456","Emmanuel (MA)",50904,"Lylah Niederberger","Emmanuel (MA)","2020+2024+2022+2023","Lylah","Niederberger",719,215,"D-III"
"22457","Saint Joseph (CT)",17885,"Lyna Dieppa","Saint Joseph (CT)","2017","Lyna","Dieppa",919,8687,"D-III"
"22458","St. Katherine",18656,"Lynae Doty","St. Catherine + St. Katherine","2024+2022+2023","Lynae","Doty",NA,NA,"D-III"
"22459","Dominican (IL)",17064,"Lynda Delgado","Dominican (IL)","2018","Lynda","Delgado",704,1332,"D-III"
"22460","SUNY Potsdam",50544,"Lyndale Nephew","SUNY Potsdam","2016","Lyndale","Nephew",916,552,"D-III"
"22461","Waynesburg",24596,"Lyndi Gareis","Waynesburg","2016+2017","Lyndi","Gareis",989,1434,"D-III"
"22462","Pacific (OR)",7328,"Lyndsay Bradley","Pacific (OR)","2018+2019","Lyndsay","Bradley",867,2751,"D-III"
"22463","Springfield",18541,"Lyndsay Donston","Springfield","2024","Lyndsay","Donston",939,673,"D-III"
"22464","DeSales",18660,"Lyndsay Dotzman","DeSales","2016","Lyndsay","Dotzman",698,20,"D-III"
"22465","La Verne",25975,"Lyndsay Godwin","La Verne","2016","Lyndsay","Godwin",780,341,"D-III"
"22466","Husson",47013,"Lyndsay Merrill","Husson","2016","Lyndsay","Merrill",762,1133,"D-III"
"22467","St. Joseph's (L.I.)",65785,"Lyndsay Smocer","Dowling + St. Joseph's (L.I.)","2016+2017+2018+2019","Lyndsay","Smocer",943,1340,"D-III"
"22468","Hanover",9171,"Lyndsea Burke","Hanover","2016","Lyndsea","Burke",747,1115,"D-III"
"22469","Williams Baptist",48649,"Lyndsea Moore","Williams Baptist","2023","Lyndsea","Moore",NA,NA,"D-III"
"22470","Husson",57765,"Lyndsee Reed","Husson","2024","Lyndsee","Reed",762,1133,"D-III"
"22471","Austin",9433,"Lyndsey Busch","Austin","2024+2022+2023","Lyndsey","Busch",633,953,"D-III"
"22472","Becker",13005,"Lyndsey Cobb-wilkins","Becker","2019+2020","Lyndsey","Cobb-wilkins",NA,NA,"D-III"
"22473","New Rochelle",19977,"Lyndsey Edwards","New Rochelle","2016+2017+2018","Lyndsey","Edwards",NA,NA,"D-III"
"22474","Chatham",24140,"Lyndsey Gallaway","Chatham","2016","Lyndsey","Gallaway",677,10972,"D-III"
"22475","Stephens College",32443,"Lyndsey Hood","Stephens College","2020+2022+2024","Lyndsey","Hood",NA,NA,"D-III"
"22476","Misericordia",32651,"Lyndsey Hornlein","Misericordia","2024+2022","Lyndsey","Hornlein",829,16142,"D-III"
"22477","Westfield St.",42826,"Lyndsey Macquarrie","Westfield St.","2016","Lyndsey","Macquarrie",998,777,"D-III"
"22478","Whittier",43013,"Lyndsey Magness","Whittier","2020","Lyndsey","Magness",1003,781,"D-III"
"22479","St. John Fisher",49891,"Lyndsey Murray","St. John Fisher","2018+2019+2020+2024","Lyndsey","Murray",941,601,"D-III"
"22480","Wheaton (IL)",56388,"Lyndsey Pritchard","Wheaton (IL)","2016","Lyndsey","Pritchard",1001,778,"D-III"
"22481","Roanoke",58916,"Lyndsey Riti","Roanoke","2019+2020","Lyndsey","Riti",896,578,"D-III"
"22482","Carroll (WI)",60407,"Lyndsey Rost","Carroll (WI)","2020+2024+2022+2023","Lyndsey","Rost",668,120,"D-III"
"22483","Neb. Wesleyan",60433,"Lyndsey Roth","Neb.-Kearney + Neb. Wesleyan","2022+2023+2024","Lyndsey","Roth",846,462,"D-III"
"22484","Ferrum",63247,"Lyndsey Sears","Ferrum","2022+2020+2024+2023+2021","Lyndsey","Sears",725,225,"D-III"
"22485","Farmingdale St.",63882,"Lyndsey Shaw","Hofstra + Farmingdale St.","2019+2024+2022","Lyndsey","Shaw",724,27892,"D-III"
"22486","Holy Names",75278,"Lyndsey Widner","Holy Names","2019+2020+2021+2022","Lyndsey","Widner",NA,NA,"D-III"
"22487","La Roche",71536,"Lyndsi Urani","La Roche","2024+2021","Lyndsi","Urani",779,1163,"D-III"
"22488","Anderson (IN)",29781,"Lyndsie Hasty","Anderson (IN)","2018+2019","Lyndsie","Hasty",626,939,"D-III"
"22489","Messiah",63844,"Lyndsy Shaubach","Messiah","2016","Lyndsy","Shaubach",823,411,"D-III"
"22490","Piedmont",53514,"Lyndzi Partlow","Piedmont","2023+2022+2024","Lyndzi","Partlow",876,21830,"D-III"
"22491","Alliance",50899,"Lynette Niebla","Alliance","2023","Lynette","Niebla",NA,NA,"D-III"
"22492","Rockford",5937,"Lynn Blakeley-snyder","Rockford","2016+2017","Lynn","Blakeley-snyder",898,582,"D-III"
"22493","Methodist",37237,"Lynn King","Methodist","2024","Lynn","King",824,412,"D-III"
"22494","Keene St.",8968,"Lynnsey Bumpus","Keene St.","2023","Lynnsey","Bumpus",773,330,"D-III"
"22495","Wooster",17085,"Lynnsey Delio","Wooster","2023+2024","Lynnsey","Delio",1023,807,"D-III"
"22496","Muskingum",19051,"Lynsey Dudley","Muskingum","2022+2023+2024","Lynsey","Dudley",841,455,"D-III"
"22497","Methodist",55530,"Lynsey Plunkett","Methodist","2023+2024","Lynsey","Plunkett",824,412,"D-III"
"22498","Messiah",56812,"Lynsey Quinn","Messiah","2017+2018","Lynsey","Quinn",823,411,"D-III"
"22499","Albright",26923,"Lynsie Grant","Albright","2018+2019","Lynsie","Grant",618,16,"D-III"
"22500","UMass Dartmouth",47921,"Lynsie Miracle","UMass Dartmouth","2020+2024+2022","Lynsie","Miracle",973,656,"D-III"
"22501","Langston",4670,"Lyric Bell","Langston","2021+2022","Lyric","Bell",NA,NA,"D-III"
"22502","Langston",12030,"Lyric Cheadle","Langston","2019","Lyric","Cheadle",NA,NA,"D-III"
"22503","Notre Dame de Namur",72712,"Lysette Villegas","Notre Dame de Namur","2019+2020","Lysette","Villegas",NA,NA,"D-III"
"22504","Greensboro",16373,"M'kenzie Davis","Greensboro","2022+2023+2024","M'kenzie","Davis",738,263,"D-III"
"22505","CarolinaU (Piedmont Int'l)",65622,"Ma Smith","CarolinaU + CarolinaU (Piedmont Int'l)","2020+2021+2024","Ma","Smith",NA,NA,"D-III"
"22506","MacMurray",72419,"Ma'kaiya Vercher","MacMurray","2020","Ma'kaiya","Vercher",NA,NA,"D-III"
"22507","Anderson (IN)",8895,"Mabrey Buis","Anderson (IN)","2022+2024","Mabrey","Buis",626,939,"D-III"
"22508","USciences",7900,"Mabry Brintzenhoff","USciences","2017","Mabry","Brintzenhoff",NA,NA,"D-III"
"22509","Mary Washington",54339,"Mabyn Perez","Mary Washington","2019","Mabyn","Perez",811,390,"D-III"
