"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"22461","WPI",39458,"Kylie Juarez","WPI","2016+2017+2018+2019","Kylie","Juarez",NA,971,808,"D-III"
"22462","Franklin",39578,"Kylie Kadel","Franklin","2023+2024+2025","Kylie","Kadel",NA,717,2694,"D-III"
"22463","Pitt.-Greensburg",39849,"Kylie Karns","Mount Aloysius + Pitt.-Greensburg","2022+2023+2024+2025","Kylie","Karns",NA,867,11839,"D-III"
"22464","Husson",40562,"Kylie Kennedy","Husson","2016+2017+2018+2019","Kylie","Kennedy",NA,749,1133,"D-III"
"22465","Ohio Northern",41142,"Kylie King","Ohio Northern","2023+2024+2025","Kylie","King",NA,848,517,"D-III"
"22466","Concordia (TX)",41295,"Kylie Kirk","Concordia (TX)","2024+2025","Kylie","Kirk",NA,674,24400,"D-III"
"22467","Whitworth",42235,"Kylie Koszykowski","Whitworth","2023+2024","Kylie","Koszykowski",NA,991,1454,"D-III"
"22468","Providence (MT)",42280,"Kylie Kovatch","Providence (MT)","2024","Kylie","Kovatch",NA,NA,NA,"D-III"
"22469","Penn St.-Berks",42440,"Kylie Krauss","Penn St.-Berks","2025","Kylie","Krauss",NA,863,30044,"D-III"
"22470","Salve Regina",43648,"Kylie Lanteri","Salve Regina","2022+2023+2024+2025","Kylie","Lanteri",NA,914,623,"D-III"
"22471","Wis. Lutheran",43833,"Kylie Larson","Wis. Lutheran","2017","Kylie","Larson",NA,999,8911,"D-III"
"22472","U New England",44026,"Kylie Lavallee","U New England","2024","Kylie","Lavallee",NA,957,1255,"D-III"
"22473","Pomona-Pitzer",45709,"Kylie Liu","Pomona-Pitzer","2024+2023+2025","Kylie","Liu",NA,870,549,"D-III"
"22474","DeSales",45762,"Kylie Llewellyn","DeSales","2025","Kylie","Llewellyn",NA,685,20,"D-III"
"22475","Medaille",47107,"Kylie Lyons","Medaille","2022+2020+2024","Kylie","Lyons",NA,NA,NA,"D-III"
"22476","Jamestown",47164,"Kylie Macaig","Jamestown","2016","Kylie","Macaig",NA,NA,NA,"D-III"
"22477","St. Catherine",47354,"Kylie Macziewski","St. Catherine","2016+2017+2018","Kylie","Macziewski",NA,929,597,"D-III"
"22478","Penn St.-Beaver",47555,"Kylie Magnotta","Penn St.-Beaver","2023","Kylie","Magnotta",NA,NA,NA,"D-III"
"22479","Bates",48741,"Kylie Martin","West Ala. + Bates","2018+2019+2020+2021+2016","Kylie","Martin",NA,624,50,"D-III"
"22480","Cedar Crest",49215,"Kylie Mastillo","Cedar Crest","2025","Kylie","Mastillo",NA,657,14795,"D-III"
"22481","Clark (MA)",49837,"Kylie Mccabe","Clark (MA)","2019+2020","Kylie","Mccabe",NA,666,145,"D-III"
"22482","St. Joseph's (ME)",50510,"Kylie Mcfadden","St. Joseph's (ME)","2016+2017","Kylie","Mcfadden",NA,933,605,"D-III"
"22483","Becker",50536,"Kylie Mcgaffigan","Becker","2018","Kylie","Mcgaffigan",NA,NA,NA,"D-III"
"22484","Grand View",51946,"Kylie Merical","Grand View","2023","Kylie","Merical",NA,NA,NA,"D-III"
"22485","Wis.-Platteville",53448,"Kylie Moneypenny","Wis.-Platteville","2016","Kylie","Moneypenny",NA,1003,800,"D-III"
"22486","Centenary (NJ)",54145,"Kylie Morgan-polefka","Centenary (NJ)","2016","Kylie","Morgan-polefka",NA,659,12884,"D-III"
"22487","Texas Lutheran",54996,"Kylie Murdock","Texas Lutheran","2018","Kylie","Murdock",NA,948,1400,"D-III"
"22488","Utica",55165,"Kylie Murray","Utica","2022+2023+2024+2025","Kylie","Murray",NA,964,733,"D-III"
"22489","Wesley",55379,"Kylie Nagle","Wesley","2024","Kylie","Nagle",NA,NA,NA,"D-III"
"22490","Greensboro",55894,"Kylie Nerell","Greensboro","2025","Kylie","Nerell",NA,725,263,"D-III"
"22491","Southwestern (TX)",56456,"Kylie Nixon","Southwestern (TX)","2020+2019","Kylie","Nixon",NA,926,8746,"D-III"
"22492","Wells",57537,"Kylie Olay","VTSU-Johnson + NVU-Johnson + Wells","2022+2023+2024","Kylie","Olay",NA,979,761,"D-III"
"22493","Central (IA)",57741,"Kylie Olson","Central (IA)","2017+2016+2018+2019","Kylie","Olson",NA,660,126,"D-III"
"22494","SUNY Geneseo",58832,"Kylie Papagelos","SUNY Geneseo","2016+2017+2018+2019","Kylie","Papagelos",NA,899,247,"D-III"
"22495","UT Permian Basin",59002,"Kylie Parker","Tex. Permian Basin + UT Permian Basin","2024+2025","Kylie","Parker",NA,NA,NA,"D-III"
"22496","Eastern Ore.",59168,"Kylie Parsons","Saint Martin's + Eastern Ore.","2022+2024","Kylie","Parsons",NA,NA,NA,"D-III"
"22497","Concordia (TX)",59510,"Kylie Pavlicek","Concordia (TX)","2022+2023+2024+2025","Kylie","Pavlicek",NA,674,24400,"D-III"
"22498","Hiram",60087,"Kylie Perez","Hiram","2020+2022+2023+2024","Kylie","Perez",NA,742,281,"D-III"
"22499","Plattsburgh St.",60312,"Kylie Persampire","Plattsburgh St.","2023","Kylie","Persampire",NA,868,547,"D-III"
"22500","Manhattanville",60356,"Kylie Pester","Manhattanville","2024+2021","Kylie","Pester",NA,792,382,"D-III"
"22501","Kean",60359,"Kylie Petak","Kean","2025","Kylie","Petak",NA,759,329,"D-III"
"22502","Rivier",61489,"Kylie Poisson","Rivier","2022+2023","Kylie","Poisson",NA,884,18422,"D-III"
"22503","SUNY Cobleskill",63534,"Kylie Rattigan","SUNY Cobleskill","2024+2025","Kylie","Rattigan",NA,897,30083,"D-III"
"22504","Shawnee St.",63599,"Kylie Ray","Shawnee St.","2020","Kylie","Ray",NA,NA,NA,"D-III"
"22505","Earlham",63621,"Kylie Rayburn","Earlham","2024+2025","Kylie","Rayburn",NA,694,195,"D-III"
"22506","Carroll (WI)",64026,"Kylie Reichert","Carroll (WI)","2022+2023","Kylie","Reichert",NA,654,120,"D-III"
"22507","Guilford",64749,"Kylie Richardson","Guilford","2019+2020+2024","Kylie","Richardson",NA,729,1112,"D-III"
"22508","Scranton",65795,"Kylie Rochford","Scranton","2022+2023+2024+2025","Kylie","Rochford",NA,917,633,"D-III"
"22509","Wis. Lutheran",66680,"Kylie Rosenberger","Wis. Lutheran","2023","Kylie","Rosenberger",NA,999,8911,"D-III"
"22510","Hardin-Simmons",67189,"Kylie Ruiz","Hardin-Simmons","2022+2023+2024","Kylie","Ruiz",NA,735,271,"D-III"
"22511","Lycoming",67378,"Kylie Russell","Lycoming","2022+2023+2024+2021","Kylie","Russell",NA,782,373,"D-III"
"22512","North Central (IL)",67582,"Kylie Ryza","North Central (IL)","2020+2024+2022","Kylie","Ryza",NA,839,492,"D-III"
"22513","Lincoln (IL)",68915,"Kylie Schaffer","Lincoln (IL)","2022","Kylie","Schaffer",NA,NA,NA,"D-III"
"22514","Wooster",69247,"Kylie Schmitz","Wooster","2022+2023","Kylie","Schmitz",NA,1010,807,"D-III"
"22515","McDaniel",69935,"Kylie Sears","McDaniel","2020+2024+2022+2023","Kylie","Sears",NA,804,773,"D-III"
"22516","Lycoming",70045,"Kylie Segraves","Lycoming","2022+2023+2024","Kylie","Segraves",NA,782,373,"D-III"
"22517","Penn College",71208,"Kylie Shreiner","Penn College","2017+2018+2019","Kylie","Shreiner",NA,857,30190,"D-III"
"22518","Shawnee St.",71780,"Kylie Sims","Shawnee St.","2020","Kylie","Sims",NA,NA,NA,"D-III"
"22519","Anderson (IN)",72166,"Kylie Sloan","Anderson (IN)","2022+2023+2024+2025","Kylie","Sloan",NA,612,939,"D-III"
"22520","Nazareth",72544,"Kylie Smith","Arkansas + Columbia (SC) + Nazareth","2016+2023+2017+2018+2019+2020","Kylie","Smith",NA,833,461,"D-III"
"22521","Emmanuel (MA)",73079,"Kylie Sondermann","Emmanuel (MA)","2017","Kylie","Sondermann",NA,706,215,"D-III"
"22522","Randolph",74022,"Kylie Stark","Randolph","2024+2023","Kylie","Stark",NA,876,566,"D-III"
"22523","Huntingdon",74474,"Kylie Stevens","Huntingdon","2024+2025","Kylie","Stevens",NA,748,1130,"D-III"
"22524","Heidelberg",74572,"Kylie Stewart","Wis. Lutheran + Heidelberg","2018+2019+2020+2024","Kylie","Stewart",NA,739,278,"D-III"
"22525","Concordia Wisconsin",75251,"Kylie Strupp","Concordia Wisconsin","2024+2025","Kylie","Strupp",NA,676,1036,"D-III"
"22526","Puget Sound",76222,"Kylie Tanimura","Puget Sound","2025","Kylie","Tanimura",NA,872,557,"D-III"
"22527","Ohio Valley",76727,"Kylie Terrell","Ohio Valley","2021","Kylie","Terrell",NA,NA,NA,"D-III"
"22528","Messiah",77240,"Kylie Thompson","Allegheny + Messiah","2024+2025","Kylie","Thompson",NA,811,411,"D-III"
"22529","Knox",77317,"Kylie Thomson","Knox","2023+2024+2025","Kylie","Thomson",NA,765,337,"D-III"
"22530","Iowa Wesleyan",77891,"Kylie Topliff","Iowa Wesleyan","2020+2024","Kylie","Topliff",NA,NA,NA,"D-III"
"22531","VTSU Lyndon",79360,"Kylie Valentine","VTSU Lyndon","2016","Kylie","Valentine",NA,966,30065,"D-III"
"22532","Concordia Wisconsin",79451,"Kylie Van","Concordia Wisconsin","2025","Kylie","Van",NA,676,1036,"D-III"
"22533","Coast Guard",79917,"Kylie Vaverek","Coast Guard","2017+2018+2019+2020","Kylie","Vaverek",NA,669,722,"D-III"
"22534","Spalding",80947,"Kylie Wainscott","Spalding","2024","Kylie","Wainscott",NA,927,23260,"D-III"
"22535","Stevenson",82469,"Kylie Wells","Stevenson","2017+2018","Kylie","Wells",NA,941,21852,"D-III"
"22536","Eureka",82887,"Kylie Whightsil","Eureka","2016+2017","Kylie","Whightsil",NA,709,218,"D-III"
"22537","Northland",83272,"Kylie Wickiser","Northland","2017+2018+2019+2020","Kylie","Wickiser",NA,842,1267,"D-III"
"22538","Briar Cliff (IA)",83463,"Kylie Wilhelms","Briar Cliff (IA)","2024","Kylie","Wilhelms",NA,NA,NA,"D-III"
"22539","Martin Luther",84542,"Kylie Wolf","Knox + Martin Luther","2019+2020+2024+2022","Kylie","Wolf",NA,796,8597,"D-III"
"22540","Concordia (TX)",84858,"Kylie Woods","Concordia (TX)","2023+2022+2024+2025","Kylie","Woods",NA,674,24400,"D-III"
"22541","Castleton",85103,"Kylie Wright","VTSU Castleton + Castleton","2022+2019+2020","Kylie","Wright",NA,NA,NA,"D-III"
"22542","Jamestown",85367,"Kylie Yanzuk","Jamestown","2025+2024","Kylie","Yanzuk",NA,NA,NA,"D-III"
"22543","Muskingum",86151,"Kylie Zifer","Muskingum","2016+2017+2018+2019","Kylie","Zifer",NA,829,455,"D-III"
"22544","Mount Mary",41613,"Kylie ann Kluck","Mount Mary","2022","Kylie ann","Kluck",NA,824,30033,"D-III"
"22545","Brescia",69339,"Kylin Schoenhals","Brescia","2024","Kylin","Schoenhals",NA,NA,NA,"D-III"
"22546","Redlands",43102,"Kylla Lafleur","Redlands","2021+2024","Kylla","Lafleur",NA,878,567,"D-III"
"22547","Rhodes",10782,"Kylle Cahill-patray","Rhodes","2016+2017","Kylle","Cahill-patray",NA,882,573,"D-III"
"22548","Dakota Wesleyan",63206,"Kyllie Ramirez","Dakota Wesleyan","2019","Kyllie","Ramirez",NA,NA,NA,"D-III"
"22549","N.C. Wesleyan",18342,"Kylyn Dean","N.C. Wesleyan","2025","Kylyn","Dean",NA,830,491,"D-III"
"22550","Endicott",50992,"Kylyn Mclaren","Endicott","2024+2025","Kylyn","Mclaren",NA,708,8981,"D-III"
"22551","Schreiner",42875,"Kylynne Kusak","Schreiner","2023+2024+2025","Kylynne","Kusak",NA,916,1355,"D-III"
"22552","Central Baptist",36191,"Kym House","Central Baptist","2019","Kym","House",NA,NA,NA,"D-III"
"22553","Earlham",40563,"Kymara Kennedy","Earlham","2024+2025","Kymara","Kennedy",NA,694,195,"D-III"
"22554","Southern Va.",39186,"Kymbal Jones","Southern Va.","2024","Kymbal","Jones",NA,925,30164,"D-III"
"22555","Ecclesia",10345,"Kymber Burwell","Ecclesia","2017","Kymber","Burwell",NA,NA,NA,"D-III"
"22556","Whitworth",19398,"Kymber Devlin","Whitworth","2016","Kymber","Devlin",NA,991,1454,"D-III"
"22557","NYU",85324,"Kymber Yamamoto","NYU","2018+2019","Kymber","Yamamoto",NA,832,479,"D-III"
"22558","Wis.-Stout",19703,"Kyncaide Diedrich","Wis.-Stout","2017+2018+2019","Kyncaide","Diedrich",NA,1005,803,"D-III"
"22559","Ozarks (AR)",27202,"Kyndal Garner","Ozarks (AR)","2025","Kyndal","Garner",NA,854,23008,"D-III"
"22560","Buena Vista",34661,"Kyndal Hilgenberg","Buena Vista","2022+2023","Kyndal","Hilgenberg",NA,642,84,"D-III"
"22561","New England Col.",54987,"Kyndal Murawski","New England Col.","2023+2024+2025","Kyndal","Murawski",NA,836,467,"D-III"
"22562","Arlington Baptist",55075,"Kyndal Murphy","Arlington Baptist","2022+2025","Kyndal","Murphy",NA,NA,NA,"D-III"
"22563","Stephens College",80483,"Kyndal Vincent","Stephens College","2025","Kyndal","Vincent",NA,NA,NA,"D-III"
"22564","Mount Union",31315,"Kyndall Hahn","Mount Union","2024+2025","Kyndall","Hahn",NA,825,452,"D-III"
"22565","Finlandia",14400,"Kyndell Coffman","Finlandia","2018+2019+2020+2024+2021","Kyndell","Coffman",NA,NA,NA,"D-III"
"22566","Pfeiffer",81658,"Kyndell Warren","Pfeiffer","2021+2022+2023+2020+2024","Kyndell","Warren",NA,864,542,"D-III"
"22567","Bushnell",18744,"Kyndle Delcollo","Bushnell","2016","Kyndle","Delcollo",NA,NA,NA,"D-III"
"22568","Pfeiffer",81205,"Kyndle Wallace","Pfeiffer","2018+2019+2020","Kyndle","Wallace",NA,864,542,"D-III"
"22569","Ind.-Southeast",57551,"Kyndyl Olds","Ind.-Southeast","2017","Kyndyl","Olds",NA,NA,NA,"D-III"
"22570","Lincoln (IL)",6524,"Kynleigh Blake","Lincoln (IL)","2022","Kynleigh","Blake",NA,NA,NA,"D-III"
"22571","La Roche",45162,"Kynnydy Lewis","La Roche","2024+2025","Kynnydy","Lewis",NA,766,1163,"D-III"
"22572","Central (IA)",63876,"Kynser Reed","Central (IA)","2024","Kynser","Reed",NA,660,126,"D-III"
"22573","Carnegie Mellon",8451,"Kyr Brenneman","Carnegie Mellon","2024","Kyr","Brenneman",NA,653,119,"D-III"
"22574","Hope",200,"Kyra Acker","Hope","2024+2022+2023","Kyra","Acker",NA,744,286,"D-III"
"22575","Yeshiva",2092,"Kyra Appel","Yeshiva","2022+2023+2024","Kyra","Appel",NA,1012,814,"D-III"
"22576","Wash. & Jeff.",6665,"Kyra Blauth","Wash. & Jeff.","2023+2024+2025","Kyra","Blauth",NA,973,751,"D-III"
"22577","Messiah",7174,"Kyra Bond","Messiah","2017+2018+2019+2020","Kyra","Bond",NA,811,411,"D-III"
"22578","Carnegie Mellon",8452,"Kyra Brenneman","Carnegie Mellon","2023","Kyra","Brenneman",NA,653,119,"D-III"
"22579","Howard Payne",13011,"Kyra Chapa","Howard Payne","2016+2017","Kyra","Chapa",NA,746,2741,"D-III"
"22580","Franciscan",14759,"Kyra Collins","Franciscan","2023+2024+2025","Kyra","Collins",NA,716,30069,"D-III"
"22581","Oberlin",17994,"Kyra Davis","Oberlin","2022+2023","Kyra","Davis",NA,846,515,"D-III"
"22582","Stevens",24423,"Kyra Fischer","Stevens","2023+2024+2025","Kyra","Fischer",NA,940,679,"D-III"
"22583","Franklin",26128,"Kyra Frye","Franklin","2018+2019+2020+2024","Kyra","Frye",NA,717,2694,"D-III"
"22584","Chapman",26636,"Kyra Gallego","Chapman","2017+2018+2019+2020+2024","Kyra","Gallego",NA,662,134,"D-III"
"22585","Harris-Stowe",30095,"Kyra Greer","Harris-Stowe","2017","Kyra","Greer",NA,NA,NA,"D-III"
"22586","Moravian",35731,"Kyra Holtje","Moravian","2024+2025","Kyra","Holtje",NA,821,443,"D-III"
"22587","Agnes Scott",36054,"Kyra Hornsby","Agnes Scott","2023+2024+2025","Kyra","Hornsby",NA,601,11324,"D-III"
"22588","SUNY Brockport",36901,"Kyra Hunsinger","SUNY Brockport","2017","Kyra","Hunsinger",NA,895,78,"D-III"
"22589","Sarah Lawrence",38572,"Kyra Johnsen","Sarah Lawrence","2024+2025","Kyra","Johnsen",NA,915,30163,"D-III"
"22590","Grinnell",40946,"Kyra Killion","Grinnell","2024+2022+2023","Kyra","Killion",NA,727,264,"D-III"
"22591","Wis.-La Crosse",43732,"Kyra Lard","Wis.-La Crosse","2022+2023+2024+2025","Kyra","Lard",NA,1001,795,"D-III"
"22592","Lake Forest",44814,"Kyra Lenzi","North Dakota + Lake Forest","2016+2017+2018+2019","Kyra","Lenzi",NA,769,344,"D-III"
"22593","Hastings",47581,"Kyra Maguire","Hastings","2019","Kyra","Maguire",NA,NA,NA,"D-III"
"22594","Columbia (SC)",49907,"Kyra Mccarson","Columbia (SC)","2023","Kyra","Mccarson",NA,NA,NA,"D-III"
"22595","Carnegie Mellon",55240,"Kyra Musmanno","Carnegie Mellon","2019+2020+2024+2022","Kyra","Musmanno",NA,653,119,"D-III"
"22596","Amherst",55366,"Kyra Naftel","Amherst","2016+2017+2018+2019","Kyra","Naftel",NA,611,24,"D-III"
"22597","St. Olaf",55495,"Kyra Narum","St. Olaf","2024+2025","Kyra","Narum",NA,937,615,"D-III"
"22598","Wellesley",59169,"Kyra Parsons","Wellesley","2024","Kyra","Parsons",NA,978,760,"D-III"
"22599","Harris-Stowe",68196,"Kyra Sanders","Harris-Stowe","2022","Kyra","Sanders",NA,NA,NA,"D-III"
"22600","Lebanon Valley",73953,"Kyra Stanilious","Lebanon Valley","2019","Kyra","Stanilious",NA,775,351,"D-III"
"22601","Dubuque",74803,"Kyra Stoll","Luther + Dubuque","2019+2020+2024+2022","Kyra","Stoll",NA,693,192,"D-III"
"22602","Becker",76596,"Kyra Teixeira","Becker","2019+2020","Kyra","Teixeira",NA,NA,NA,"D-III"
"22603","George Fox",77053,"Kyra Thomas","George Fox","2018+2019","Kyra","Thomas",NA,722,1094,"D-III"
"22604","Haverford",79452,"Kyra Van","Haverford","2025","Kyra","Van",NA,738,276,"D-III"
"22605","Haverford",79474,"Kyra Van denburgh","Haverford","2024","Kyra","Van denburgh",NA,738,276,"D-III"
"22606","Geneva",83394,"Kyra Wilcox","Geneva","2024+2025","Kyra","Wilcox",NA,721,30084,"D-III"
"22607","Harris-Stowe",38788,"Kyrah Johnson","Harris-Stowe","2019","Kyrah","Johnson",NA,NA,NA,"D-III"
"22608","York (PA)",15481,"Kyrsten Coppage","York (PA)","2024+2025","Kyrsten","Coppage",NA,1014,815,"D-III"
"22609","Willamette",10975,"Kyrstin Calleja","Willamette","2024+2022","Kyrstin","Calleja",NA,994,785,"D-III"
"22610","Clarkson",52079,"Kyrstin Messier","Clarkson","2017+2018+2019+2020","Kyrstin","Messier",NA,668,146,"D-III"
"22611","MCLA",9374,"L'rae Brundige","MCLA","2018","L'rae","Brundige",NA,785,486,"D-III"
"22612","Lehman",13091,"Labriska Charles","Lehman","2017+2018+2019","Labriska","Charles",NA,776,279,"D-III"
"22613","Bacone",44855,"Lacee Leonard","Bacone","2023","Lacee","Leonard",NA,NA,NA,"D-III"
"22614","Keiser",78197,"Lacee Travens","Friends + Keiser","2021+2024","Lacee","Travens",NA,NA,NA,"D-III"
"22615","Wheelock",1139,"Lacey Allen","Wheelock","2016+2017","Lacey","Allen",NA,NA,NA,"D-III"
"22616","Dallas Christian",3251,"Lacey Bainbridge","Dallas Christian","2023","Lacey","Bainbridge",NA,NA,NA,"D-III"
"22617","Salisbury",4359,"Lacey Bateman","Salisbury","2022","Lacey","Bateman",NA,913,622,"D-III"
"22618","Ferrum",6299,"Lacey Bishop","Ferrum","2019+2020","Lacey","Bishop",NA,712,225,"D-III"
"22619","Wilkes",6345,"Lacey Bixler","Wilkes","2016+2017","Lacey","Bixler",NA,993,784,"D-III"
"22620","Shenandoah",14205,"Lacey Clopper","Shenandoah","2020+2024+2021","Lacey","Clopper",NA,919,637,"D-III"
"22621","Cottey",16800,"Lacey Cruz","Cottey","2023","Lacey","Cruz",NA,NA,NA,"D-III"
"22622","Gallaudet",20885,"Lacey Drolsbaugh","Gallaudet","2024+2023+2025","Lacey","Drolsbaugh",NA,720,245,"D-III"
"22623","St. Norbert",22530,"Lacey Enders","St. Norbert","2022","Lacey","Enders",NA,936,614,"D-III"
"22624","Heidelberg",24141,"Lacey Fickes","Heidelberg","2023+2024+2025","Lacey","Fickes",NA,739,278,"D-III"
"22625","Benedictine (KS)",25357,"Lacey Foster","Benedictine (KS)","2023","Lacey","Foster",NA,NA,NA,"D-III"
"22626","Penn St.-Behrend",34654,"Lacey Hilderbrand","Penn St.-Behrend","2017","Lacey","Hilderbrand",NA,862,538,"D-III"
"22627","CWRU",43720,"Lacey Lara","CWRU","2025","Lacey","Lara",NA,645,122,"D-III"
"22628","East Tex. Baptist",45465,"Lacey Lindsey","East Tex. Baptist","2016+2017","Lacey","Lindsey",NA,695,1062,"D-III"
"22629","Randolph",46621,"Lacey Lucado","Randolph","2022+2023+2024+2025","Lacey","Lucado",NA,876,566,"D-III"
"22630","Lewis & Clark",48293,"Lacey Marglin","Lewis & Clark","2023+2024+2025","Lacey","Marglin",NA,778,22235,"D-III"
"22631","Knox",52676,"Lacey Miller","Knox","2020+2024+2022+2023","Lacey","Miller",NA,765,337,"D-III"
"22632","Mary Baldwin",54270,"Lacey Morris","Mary Baldwin","2022","Lacey","Morris",NA,797,389,"D-III"
"22633","Mary Baldwin",62552,"Lacey Pugh","Mary Baldwin","2019+2020+2024","Lacey","Pugh",NA,797,389,"D-III"
"22634","SUNY Potsdam",68606,"Lacey Saucier","SUNY Potsdam","2017+2018","Lacey","Saucier",NA,905,552,"D-III"
"22635","Bridgewater (VA)",70997,"Lacey Shifflett","Bridgewater (VA)","2016+2017","Lacey","Shifflett",NA,639,75,"D-III"
"22636","Sweet Briar",74383,"Lacey Steppe","Sweet Briar","2024+2025","Lacey","Steppe",NA,946,687,"D-III"
"22637","Minn.-Morris",75502,"Lacey Sullivan","Minn.-Morris","2016+2017+2018+2019","Lacey","Sullivan",NA,816,1226,"D-III"
"22638","Eastern Ore.",79196,"Lacey Usabel","Eastern Ore.","2017","Lacey","Usabel",NA,NA,NA,"D-III"
"22639","Linfield",79807,"Lacey Vasas","Linfield","2025","Lacey","Vasas",NA,779,1179,"D-III"
"22640","Buena Vista",80627,"Lacey Vokt","Buena Vista","2016","Lacey","Vokt",NA,642,84,"D-III"
"22641","Va. Wesleyan",11177,"Laci Campbell","Va. Wesleyan","2023+2024+2025","Laci","Campbell",NA,968,745,"D-III"
"22642","Hiram",12091,"Laci Carter","Hiram","2023","Laci","Carter",NA,742,281,"D-III"
"22643","SUNY Cobleskill",62299,"Laci Prignon","SUNY Cobleskill","2025","Laci","Prignon",NA,897,30083,"D-III"
"22644","Schreiner",71515,"Laci Silva","Schreiner","2023+2024","Laci","Silva",NA,916,1355,"D-III"
"22645","Rio Grande",73943,"Laci Stanforth","Rio Grande","2016","Laci","Stanforth",NA,NA,NA,"D-III"
"22646","Tufts",13376,"Lacy Chilek","Tufts","2022+2023+2024+2025","Lacy","Chilek",NA,956,717,"D-III"
"22647","William Peace",72762,"Lacy Smothers","William Peace","2025","Lacy","Smothers",NA,995,17094,"D-III"
"22648","Point U.",75100,"Lacy Striblin","Ga. Southwestern + Point U.","2016+2017+2019","Lacy","Striblin",NA,NA,NA,"D-III"
"22649","Mary Washington",3518,"Ladaijia Ball","Mary Washington","2016","Ladaijia","Ball",NA,799,390,"D-III"
"22650","Simpson",65663,"Ladaysha Robinson","Simpson","2022","Ladaysha","Robinson",NA,921,641,"D-III"
"22651","Mount Union",80832,"Ladea Waderker","Mount Union","2023","Ladea","Waderker",NA,825,452,"D-III"
"22652","Framingham St.",59969,"Laela Pepin","Framingham St.","2019+2024+2021","Laela","Pepin",NA,715,238,"D-III"
"22653","Chapman",58613,"Lagi Pakola","Chapman","2018+2019","Lagi","Pakola",NA,662,134,"D-III"
"22654","Alma",23241,"Laiken Ex","Alma","2024+2022+2023","Laiken","Ex",NA,608,21,"D-III"
"22655","MUW",85104,"Laikyn Wright","MUW","2022+2023","Laikyn","Wright",NA,788,431,"D-III"
"22656","Williams Baptist",10571,"Laila Byas","Williams Baptist","2023+2022","Laila","Byas",NA,NA,NA,"D-III"
"22657","Dickinson",31096,"Laila Gwathmey","Dickinson","2022+2023+2024+2025","Laila","Gwathmey",NA,690,185,"D-III"
"22658","N.C. Wesleyan",35611,"Laila Holloway","N.C. Wesleyan","2023+2022","Laila","Holloway",NA,830,491,"D-III"
"22659","Franciscan",62939,"Laila Rackley","Franciscan","2023+2024","Laila","Rackley",NA,716,30069,"D-III"
"22660","Dallas Christian",65588,"Laila Robins","Dallas Christian","2025","Laila","Robins",NA,NA,NA,"D-III"
"22661","UChicago",71781,"Laila Sims","UChicago","2022+2023+2024+2025","Laila","Sims",NA,958,137,"D-III"
"22662","Cortland",72548,"Laila Smith","Pitt.-Greensburg + Cortland","2020+2024+2022+2023+2025+2021","Laila","Smith",NA,679,168,"D-III"
"22663","Friends",73626,"Laila Spracklen","Friends","2020+2021","Laila","Spracklen",NA,NA,NA,"D-III"
"22664","UT Permian Basin",79840,"Laila Vasquez","Tex. Permian Basin + UT Permian Basin","2024+2025","Laila","Vasquez",NA,NA,NA,"D-III"
"22665","SUNY Brockport",4964,"Laina Beer","SUNY Brockport","2023+2025","Laina","Beer",NA,895,78,"D-III"
"22666","Muskingum",81112,"Laina Walker","Muskingum","2016","Laina","Walker",NA,829,455,"D-III"
"22667","Centenary (LA)",75503,"Laine Sullivan","Centenary (LA)","2025","Laine","Sullivan",NA,658,125,"D-III"
"22668","Tabor",52677,"Lainee Miller","Tabor","2025","Lainee","Miller",NA,NA,NA,"D-III"
"22669","Manchester",7250,"Lainey Bonser","Manchester","2020+2024+2022+2023","Lainey","Bonser",NA,791,1192,"D-III"
"22670","Texas Lutheran",33380,"Lainey Hebert","Texas Lutheran","2016+2017","Lainey","Hebert",NA,948,1400,"D-III"
"22671","Lewis & Clark",35805,"Lainey Honma","Hawaii + Lewis & Clark","2024+2023","Lainey","Honma",NA,778,22235,"D-III"
"22672","UChicago",36718,"Lainey Hughes","UChicago","2019+2020+2024+2022","Lainey","Hughes",NA,958,137,"D-III"
"22673","Scranton",43011,"Lainey Lacey","Scranton","2024+2025","Lainey","Lacey",NA,917,633,"D-III"
"22674","Milligan",49694,"Lainey Mays","Milligan","2020","Lainey","Mays",NA,NA,NA,"D-III"
"22675","Trine",50263,"Lainey Mccue","Trine","2016+2017+2018+2019","Lainey","Mccue",NA,952,30037,"D-III"
"22676","Methodist",55257,"Lainey Mutter","Randolph + Methodist","2024+2025","Lainey","Mutter",NA,812,412,"D-III"
"22677","Penn St.-Abington",69726,"Lainey Scotese","Penn St.-Abington","2025","Lainey","Scotese",NA,860,30114,"D-III"
"22678","Hamline",83314,"Lainey Wier","Hamline","2022+2023+2024+2025","Lainey","Wier",NA,733,268,"D-III"
"22679","Arizona Christian",1417,"Lainie Alves","Arizona Christian","2017","Lainie","Alves",NA,NA,NA,"D-III"
"22680","Wartburg",7597,"Lainie Bouillon","Wartburg","2024+2025","Lainie","Bouillon",NA,972,750,"D-III"
"22681","Ohio Northern",36348,"Lainie Howell","Ohio Northern","2023+2024","Lainie","Howell",NA,848,517,"D-III"
"22682","Morningside",40269,"Lainie Keller","Morningside","2025","Lainie","Keller",NA,NA,NA,"D-III"
"22683","Cortland",57943,"Lainie Ornstein","Cortland","2024+2025","Lainie","Ornstein",NA,679,168,"D-III"
