"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14047","York (NY)",27314,"Indonesia Green","York (NY)","2019","Indonesia","Green",1026,2730,"D-III"
"14048","Denison",77298,"Indy Workman","Denison","2023+2024","Indy","Workman",702,182,"D-III"
"14049","Wells",5904,"Indya Blaino","Wells","2024","Indya","Blaino",992,761,"D-III"
"14050","John Jay",61721,"Inelza Salcedo","John Jay","2016+2017+2018+2019","Inelza","Salcedo",769,321,"D-III"
"14051","Western New Eng.",2837,"Ines Baez flores","Western New Eng.","2024+2022+2023","Ines","Baez flores",997,775,"D-III"
"14052","Wellesley",6787,"Ines Borromeo","Wellesley","2016","Ines","Borromeo",991,760,"D-III"
"14053","St. Catherine",30020,"Inez Hatori-laa","St. Catherine","2024","Inez","Hatori-laa",940,597,"D-III"
"14054","Washington Adventist",11722,"Infinity Cha","Washington Adventist","2023","Infinity","Cha",NA,NA,"D-III"
"14055","Adrian",60251,"Infinity Rogers","Adrian","2017+2018+2019+2020+2024","Infinity","Rogers",614,4,"D-III"
"14056","Wellesley",33204,"Ingrid Hsu","Wellesley","2022+2023","Ingrid","Hsu",991,760,"D-III"
"14057","Carnegie Mellon",35028,"Io Jette-kouri","Carnegie Mellon","2019+2020+2024","Io","Jette-kouri",667,119,"D-III"
"14058","Suffolk",6280,"Ira Boci","Suffolk","2022+2023+2024","Ira","Boci",954,684,"D-III"
"14059","Old Westbury",51565,"Ireland Normile","Old Westbury","2019","Ireland","Normile",862,524,"D-III"
"14060","Northwestern-St. Paul",68462,"Ireland Strubbe","Northwestern-St. Paul","2023+2024","Ireland","Strubbe",855,30031,"D-III"
"14061","Gallaudet",16701,"Irene De luna","Gallaudet","2018","Irene","De luna",733,245,"D-III"
"14062","Middlebury",43958,"Irene Margiotta","Middlebury","2016+2017+2018+2019","Irene","Margiotta",825,420,"D-III"
"14063","Chatham",44329,"Irene Martin","Morgan St. + Chatham","2022+2024","Irene","Martin",677,10972,"D-III"
"14064","Westminster (PA)",51585,"Iresha Norris","Westminster (PA)","2023+2024","Iresha","Norris",1000,1451,"D-III"
"14065","UMSV",40368,"Ireyshka Lebron","UMSV","2024","Ireyshka","Lebron",NA,NA,"D-III"
"14066","Illinois Col.",19277,"Irie Dulin","Illinois Col.","2020+2024","Irie","Dulin",764,297,"D-III"
"14067","CarolinaU",42054,"Irina Lopez","CarolinaU","2019","Irina","Lopez",NA,NA,"D-III"
"14068","Swarthmore",3693,"Iris Barone","Swarthmore","2023+2024","Iris","Barone",957,686,"D-III"
"14069","Holy Names",4603,"Iris Bejarno","Holy Names","2023","Iris","Bejarno",NA,NA,"D-III"
"14070","SUNY Geneseo",36084,"Iris Kahris","SUNY Geneseo","2022+2023","Iris","Kahris",910,247,"D-III"
"14071","Corban",60063,"Iris Rodriguez","Corban","2016+2017","Iris","Rodriguez",NA,NA,"D-III"
"14072","Stephens College",52577,"Irissa Olveda","Stephens College","2022","Irissa","Olveda",NA,NA,"D-III"
"14073","Notre Dame (MD)",11109,"Isa Carunungan","Notre Dame (MD)","2017+2018+2019","Isa","Carunungan",857,8600,"D-III"
"14074","John Carroll",15024,"Isa Crespo","John Carroll","2024","Isa","Crespo",768,320,"D-III"
"14075","Otterbein",41090,"Isa Lewis","Otterbein","2022+2023+2024","Isa","Lewis",865,531,"D-III"
"14076","North Park",62311,"Isa Santos","North Park","2024+2022+2023","Isa","Santos",853,496,"D-III"
"14077","Babson",524,"Isabel Aguilar","Babson","2019+2020+2024+2022","Isabel","Aguilar",635,45,"D-III"
"14078","Louisiana Col.",2090,"Isabel Armand","Louisiana Col.","2021+2024","Isabel","Armand",NA,NA,"D-III"
"14079","Oberlin",5183,"Isabel Berner","Oberlin","2019","Isabel","Berner",858,515,"D-III"
"14080","Bates",5360,"Isabel Bettencourt","Bates","2024","Isabel","Bettencourt",638,50,"D-III"
"14081","Emory",13190,"Isabel Cohen","Emory","2023+2024","Isabel","Cohen",720,217,"D-III"
"14082","Old Westbury",21681,"Isabel Febo","Old Westbury","2019","Isabel","Febo",862,524,"D-III"
"14083","Sarah Lawrence",24833,"Isabel Garren","Sarah Lawrence","2022","Isabel","Garren",926,30163,"D-III"
"14084","Chris. Newport",28681,"Isabel Hall","Chris. Newport","2023+2024","Isabel","Hall",678,139,"D-III"
"14085","Clarkson",29930,"Isabel Haspil","Clarkson","2024","Isabel","Haspil",682,146,"D-III"
"14086","Rose-Hulman",30066,"Isabel Haut","Rose-Hulman","2023","Isabel","Haut",900,585,"D-III"
"14087","Wheaton (IL)",31753,"Isabel Hillyer","Wheaton (IL)","2023+2024","Isabel","Hillyer",1001,778,"D-III"
"14088","Penn St.-Abington",32003,"Isabel Hoch","Kutztown + Penn St.-Abington","2018+2017","Isabel","Hoch",871,30114,"D-III"
"14089","Fontbonne",32943,"Isabel Hotop","Fontbonne","2016+2017+2018","Isabel","Hotop",727,11538,"D-III"
"14090","Cornell College",34013,"Isabel Ihde","Cornell College","2022+2023","Isabel","Ihde",691,166,"D-III"
"14091","Beloit",35262,"Isabel Johnson","Beloit","2024+2022+2023","Isabel","Johnson",640,53,"D-III"
"14092","Sarah Lawrence",39455,"Isabel Lamont","Sarah Lawrence","2016","Isabel","Lamont",926,30163,"D-III"
"14093","Wesleyan (CT)",41474,"Isabel Linzer","Wesleyan (CT)","2016+2017","Isabel","Linzer",994,764,"D-III"
"14094","Saint Joseph (CT)",47720,"Isabel Milardo","Saint Joseph (CT)","2023+2022","Isabel","Milardo",919,8687,"D-III"
"14095","Cortland",47726,"Isabel Milazzo","SUNY Cortland + Cortland","2024+2022+2021","Isabel","Milazzo",692,168,"D-III"
"14096","Aurora",49065,"Isabel Morales","Aurora","2024+2022+2023","Isabel","Morales",632,42,"D-III"
"14097","Concordia Chicago",52821,"Isabel Ortiz","Concordia Chicago","2020+2024","Isabel","Ortiz",688,160,"D-III"
"14098","Wis.-La Crosse",57093,"Isabel Queenan","Wis.-La Crosse","2023","Isabel","Queenan",1014,795,"D-III"
"14099","Asbury",59884,"Isabel Rochemont","Asbury","2023","Isabel","Rochemont",629,30243,"D-III"
"14100","UC Santa Cruz",60064,"Isabel Rodriguez","Chaminade + UC Santa Cruz","2023+2024","Isabel","Rodriguez",NA,NA,"D-III"
"14101","Augustana (IL)",61685,"Isabel Salas","Augustana (IL)","2017","Isabel","Salas",631,40,"D-III"
"14102","Messiah",63796,"Isabel Seise","Messiah","2018+2019+2020+2024","Isabel","Seise",823,411,"D-III"
"14103","Tufts",66219,"Isabel Smokelin","Tufts","2016+2017+2018+2019","Isabel","Smokelin",969,717,"D-III"
"14104","Lakeland",74989,"Isabel Wells","Lakeland","2024","Isabel","Wells",783,1164,"D-III"
"14105","North Central (MN)",24282,"Isabela Gallardo","North Central (MN)","2024","Isabela","Gallardo",852,30039,"D-III"
"14106","La Verne",57518,"Isabela Ramirez","La Verne","2024+2022+2023","Isabela","Ramirez",780,341,"D-III"
"14107","Saint Elizabeth",20083,"Isabell Edwards","Saint Elizabeth","2023+2024","Isabell","Edwards",918,9684,"D-III"
"14108","Beloit",208,"Isabella Acosta","Beloit","2022+2023","Isabella","Acosta",640,53,"D-III"
"14109","Bates",773,"Isabella Albro","Bates","2024","Isabella","Albro",638,50,"D-III"
"14110","Penn St.-Abington",1855,"Isabella Antosiewicz","Penn St.-Abington","2024","Isabella","Antosiewicz",871,30114,"D-III"
"14111","Rochester Univ. (MI)",2308,"Isabella Asai","Rochester Univ. (MI)","2024","Isabella","Asai",NA,NA,"D-III"
"14112","La Verne",3961,"Isabella Bastien","La Verne","2023+2024","Isabella","Bastien",780,341,"D-III"
"14113","Bethany (WV)",4620,"Isabella Belcher","Bethany (WV)","2024","Isabella","Belcher",644,59,"D-III"
"14114","Keystone",4866,"Isabella Benitez","Keystone","2023+2024","Isabella","Benitez",776,30047,"D-III"
"14115","Roanoke",4916,"Isabella Bennett","Roanoke","2019+2020","Isabella","Bennett",896,578,"D-III"
"14116","Wells",6424,"Isabella Boissonnault","Wells","2024","Isabella","Boissonnault",992,761,"D-III"
"14117","Redlands",6429,"Isabella Bojorquez","Redlands","2022","Isabella","Bojorquez",889,567,"D-III"
"14118","Randolph-Macon",8131,"Isabella Brooks","Randolph-Macon","2019+2020","Isabella","Brooks",888,565,"D-III"
"14119","Howard Payne",8814,"Isabella Buckley","Howard Payne","2024+2022+2021","Isabella","Buckley",759,2741,"D-III"
"14120","Thiel",9032,"Isabella Bungo","Thiel","2016+2017+2018","Isabella","Bungo",962,707,"D-III"
"14121","St. Joseph's (Brkln)",9907,"Isabella Calabrese","St. Joseph's (Brkln)","2020+2024+2022+2023","Isabella","Calabrese",942,30072,"D-III"
"14122","Trinity (CT)",9914,"Isabella Calagna","Trinity (CT)","2024","Isabella","Calagna",966,713,"D-III"
"14123","Montreat",13229,"Isabella Colbert","Montreat","2022","Isabella","Colbert",NA,NA,"D-III"
"14124","LIU Post",14374,"Isabella Corrao","LIU Post","2016","Isabella","Corrao",NA,NA,"D-III"
"14125","Juniata",14593,"Isabella Countryman","Juniata","2022+2023+2024","Isabella","Countryman",770,325,"D-III"
"14126","George Fox",15087,"Isabella Cristelli","George Fox","2016","Isabella","Cristelli",735,1094,"D-III"
"14127","Redlands",15456,"Isabella Culp","Bloomsburg + Redlands","2022+2023+2024","Isabella","Culp",889,567,"D-III"
"14128","Delaware Valley",16401,"Isabella Davis","Delaware Valley","2024","Isabella","Davis",701,179,"D-III"
"14129","Anna Maria",16818,"Isabella Deblois","Anna Maria","2024","Isabella","Deblois",627,26,"D-III"
"14130","Ursinus",17747,"Isabella Dewes","Ursinus","2017","Isabella","Dewes",976,730,"D-III"
"14131","Clark (MA)",18190,"Isabella Diorio","Clark (MA)","2018+2019+2020+2024+2021","Isabella","Diorio",680,145,"D-III"
"14132","Covenant",19529,"Isabella Duran","Talladega + Covenant","2017+2020+2022+2023+2024","Isabella","Duran",693,30111,"D-III"
"14133","Rochester (NY)",21856,"Isabella Feraca","Rochester (NY)","2020","Isabella","Feraca",897,581,"D-III"
"14134","Muhlenberg",22836,"Isabella Fogle","Muhlenberg","2024+2022+2023+2021","Isabella","Fogle",840,453,"D-III"
"14135","Heidelberg",23882,"Isabella Fuentes","Heidelberg","2023","Isabella","Fuentes",752,278,"D-III"
"14136","Birmingham-So.",24019,"Isabella Furgason","Birmingham-So.","2023+2024","Isabella","Furgason",647,28593,"D-III"
"14137","Lycoming",24103,"Isabella Gackenbach","Lycoming","2019","Isabella","Gackenbach",795,373,"D-III"
"14138","North Central (MN)",24283,"Isabella Gallardo","North Central (MN)","2022","Isabella","Gallardo",852,30039,"D-III"
"14139","La Verne",24581,"Isabella Garcia","Sul Ross St. + Maryville (MO) + Midwestern St. + La Verne","2019+2022+2023+2024","Isabella","Garcia",780,341,"D-III"
"14140","Dallas",24950,"Isabella Garza","Dallas","2023","Isabella","Garza",696,1044,"D-III"
"14141","Worcester St.",24974,"Isabella Gasbarro","Worcester St.","2023+2024","Isabella","Gasbarro",1024,809,"D-III"
"14142","SUNY Morrisville",24986,"Isabella Gaskins","Cazenovia + SUNY Morrisville","2023+2024","Isabella","Gaskins",912,30067,"D-III"
"14143","Hartford",25395,"Isabella Gerone","Hartford","2017+2018+2019+2020","Isabella","Gerone",749,272,"D-III"
"14144","Friends",26405,"Isabella Gonzales","Friends","2016","Isabella","Gonzales",NA,NA,"D-III"
"14145","Scranton",26815,"Isabella Gorzkowski","Scranton","2020+2024","Isabella","Gorzkowski",928,633,"D-III"
"14146","Schreiner",28270,"Isabella Gutierrez","Schreiner","2024","Isabella","Gutierrez",927,1355,"D-III"
"14147","Dallas",28790,"Isabella Halsey","Dallas","2024","Isabella","Halsey",696,1044,"D-III"
"14148","Saint Elizabeth",29135,"Isabella Hanos","Saint Elizabeth","2023+2024","Isabella","Hanos",918,9684,"D-III"
"14149","Occidental",29297,"Isabella Harding","Occidental","2022+2023+2024","Isabella","Harding",859,516,"D-III"
"14150","Neb. Wesleyan",29547,"Isabella Harris","Neb. Wesleyan","2023","Isabella","Harris",846,462,"D-III"
"14151","Rockford",34133,"Isabella Intravaia","Rockford","2022+2023","Isabella","Intravaia",898,582,"D-III"
"14152","St. Scholastica",34293,"Isabella Jack","St. Scholastica","2024","Isabella","Jack",949,618,"D-III"
"14153","Widener",38463,"Isabella Kostic","Widener","2019+2020","Isabella","Kostic",1005,783,"D-III"
"14154","Me.-Farmington",39268,"Isabella Lafrance","Me.-Farmington","2023+2022+2024","Isabella","Lafrance",818,379,"D-III"
"14155","La Verne",39803,"Isabella Lara","La Verne","2023","Isabella","Lara",780,341,"D-III"
"14156","Bethany Lutheran",40001,"Isabella Lattery","Bethany Lutheran","2018+2020","Isabella","Lattery",645,30038,"D-III"
"14157","Fredonia",40733,"Isabella Lemke","Fredonia","2023+2024","Isabella","Lemke",732,242,"D-III"
"14158","Lincoln (IL)",41300,"Isabella Lima","Lincoln (IL)","2022","Isabella","Lima",NA,NA,"D-III"
"14159","Keystone",43649,"Isabella Mandarano","Keystone","2023+2024","Isabella","Mandarano",776,30047,"D-III"
"14160","Farmingdale St.",43906,"Isabella Marchini","Farmingdale St.","2024","Isabella","Marchini",724,27892,"D-III"
"14161","Stephens College",43919,"Isabella Marco","Stephens College","2020","Isabella","Marco",NA,NA,"D-III"
"14162","Mount Aloysius",44126,"Isabella Marquez","Mount Aloysius","2024","Isabella","Marquez",834,30036,"D-III"
"14163","Ohio Christian",46039,"Isabella Mcgillicuddy","Ohio Christian","2019","Isabella","Mcgillicuddy",NA,NA,"D-III"
"14164","Rutgers-Newark",47632,"Isabella Middleton","Rutgers-Newark","2024","Isabella","Middleton",905,589,"D-III"
"14165","Immaculata",48255,"Isabella Mirarchi","Immaculata","2017","Isabella","Mirarchi",765,303,"D-III"
"14166","Salem (NC)",49066,"Isabella Morales","Bethune-Cookman + Salem (NC)","2020+2024","Isabella","Morales",922,30041,"D-III"
"14167","Lesley",49547,"Isabella Moscoso","Lesley","2024","Isabella","Moscoso",790,24317,"D-III"
"14168","Mary Baldwin",51851,"Isabella O'bannion","Mary Baldwin","2024+2022+2023","Isabella","O'bannion",809,389,"D-III"
"14169","Arcadia",51991,"Isabella O'hare","Arcadia","2019+2020+2024","Isabella","O'hare",628,966,"D-III"
"14170","Mary Baldwin",52123,"Isabella O?bannion","Mary Baldwin","2024","Isabella","O?bannion",809,389,"D-III"
"14171","Alfred",52738,"Isabella Orozco","Alfred","2022+2023+2024","Isabella","Orozco",619,18,"D-III"
"14172","Ripon",52871,"Isabella Osborn","Ripon","2017+2018+2019+2020","Isabella","Osborn",894,577,"D-III"
"14173","George Fox",53045,"Isabella Oursler","George Fox","2019+2020","Isabella","Oursler",735,1094,"D-III"
"14174","Immaculata",53910,"Isabella Pastella","Immaculata","2024","Isabella","Pastella",765,303,"D-III"
"14175","Gallaudet",54122,"Isabella Paulone","Gallaudet","2022","Isabella","Paulone",733,245,"D-III"
"14176","Salem St.",54837,"Isabella Perrotti","Salem St.","2022+2023+2024","Isabella","Perrotti",923,621,"D-III"
"14177","WestConn",55593,"Isabella Pincince","WestConn","2023","Isabella","Pincince",996,770,"D-III"
"14178","Kean",56000,"Isabella Polash","Kean","2024+2022+2023","Isabella","Polash",772,329,"D-III"
"14179","St. Ambrose",56479,"Isabella Prado","St. Ambrose","2020","Isabella","Prado",NA,NA,"D-III"
"14180","Salisbury",56995,"Isabella Purdy","Salisbury","2023+2024","Isabella","Purdy",924,622,"D-III"
"14181","Concordia (TX)",57519,"Isabella Ramirez","Concordia (TX)","2023","Isabella","Ramirez",687,24400,"D-III"
"14182","Gordon",59377,"Isabella Rivera","Gordon","2022+2023+2024","Isabella","Rivera",737,1099,"D-III"
"14183","Fredonia",59454,"Isabella Rizzo","Fredonia","2022+2023","Isabella","Rizzo",732,242,"D-III"
"14184","Southwestern (TX)",59501,"Isabella Robb","Southwestern (TX)","2016+2017+2018","Isabella","Robb",937,8746,"D-III"
"14185","Texas Lutheran",60066,"Isabella Rodriguez","Texas Lutheran","2022+2023","Isabella","Rodriguez",960,1400,"D-III"
"14186","Harris-Stowe",60507,"Isabella Romualdo","Harris-Stowe","2022","Isabella","Romualdo",NA,NA,"D-III"
"14187","CWRU",61373,"Isabella Russo","Saint Joseph (CT) + CWRU","2018+2016+2017+2019+2022+2023+2024","Isabella","Russo",660,122,"D-III"
"14188","Gettysburg",62243,"Isabella Santiago","Gettysburg","2024","Isabella","Santiago",736,258,"D-III"
"14189","Central Baptist",62575,"Isabella Sawyers","Central Baptist","2024","Isabella","Sawyers",NA,NA,"D-III"
"14190","Holy Names",63578,"Isabella Scozzola","Holy Names","2023","Isabella","Scozzola",NA,NA,"D-III"
"14191","Wesleyan (CT)",63690,"Isabella Secaira-cotto","Wesleyan (CT)","2022+2023","Isabella","Secaira-cotto",994,764,"D-III"
"14192","SUNY New Paltz",64493,"Isabella Shepherd","SUNY New Paltz","2024+2022+2023","Isabella","Shepherd",913,475,"D-III"
"14193","Mount Union",64519,"Isabella Sherban","Mount Union","2020+2024+2022","Isabella","Sherban",837,452,"D-III"
"14194","Finlandia",65275,"Isabella Simpson","Finlandia","2022+2023","Isabella","Simpson",NA,NA,"D-III"
"14195","Chatham",65418,"Isabella Siren","Chatham","2020+2024+2022","Isabella","Siren",677,10972,"D-III"
"14196","Fitchburg St.",66656,"Isabella Sousa","Fitchburg St.","2023+2022+2024","Isabella","Sousa",726,227,"D-III"
"14197","Misericordia",68733,"Isabella Summa","Misericordia","2024","Isabella","Summa",829,16142,"D-III"
"14198","Manhattanville",69375,"Isabella Tansey","Manhattanville","2023+2024","Isabella","Tansey",804,382,"D-III"
"14199","Berry",69673,"Isabella Tedesco","Berry","2022","Isabella","Tedesco",643,973,"D-III"
"14200","LeTourneau",71229,"Isabella Tresca","LeTourneau","2024+2022+2023","Isabella","Tresca",787,8490,"D-III"
"14201","Russell Sage",72477,"Isabella Vano","Russell Sage","2024+2022+2023","Isabella","Vano",903,11036,"D-III"
"14202","Lehman",72539,"Isabella Vargas","Lehman","2020","Isabella","Vargas",789,279,"D-III"
"14203","Concordia (TX)",73029,"Isabella Vidal","Concordia (TX)","2024","Isabella","Vidal",687,24400,"D-III"
"14204","Penn St.-Abington",74009,"Isabella Walters","Penn St.-Abington","2022","Isabella","Walters",871,30114,"D-III"
"14205","Sarah Lawrence",78535,"Isabella Zuniga","Sarah Lawrence","2023+2024","Isabella","Zuniga",926,30163,"D-III"
"14206","Augustana (IL)",1531,"Isabelle Anderson","Augustana (IL)","2016","Isabelle","Anderson",631,40,"D-III"
"14207","Salem St.",5304,"Isabelle Besser","Salem St.","2024","Isabelle","Besser",923,621,"D-III"
"14208","St. Thomas (TX)",11972,"Isabelle Charles","St. Thomas (TX)","2023+2024","Isabelle","Charles",950,2810,"D-III"
"14209","Friends",12366,"Isabelle Christensen","Friends","2020","Isabelle","Christensen",NA,NA,"D-III"
"14210","Centenary (LA)",18492,"Isabelle Dom","Centenary (LA)","2023","Isabelle","Dom",672,125,"D-III"
"14211","Centenary (LA)",18518,"Isabelle Dominguez","Centenary (LA)","2024+2022+2023","Isabelle","Dominguez",672,125,"D-III"
"14212","Otterbein",22350,"Isabelle Fisher","Otterbein","2020+2024+2021","Isabelle","Fisher",865,531,"D-III"
"14213","Brooklyn",23379,"Isabelle Frank","Wentworth + Brooklyn","2019+2020+2024+2022+2023","Isabelle","Frank",655,79,"D-III"
"14214","Hiram",26406,"Isabelle Gonzales","Hiram","2019","Isabelle","Gonzales",755,281,"D-III"
"14215","Chatham",27743,"Isabelle Griswold","Chatham","2022+2023+2024","Isabelle","Griswold",677,10972,"D-III"
"14216","Cardinal Stritch",30638,"Isabelle Helm","Cardinal Stritch","2024","Isabelle","Helm",NA,NA,"D-III"
"14217","LaGrange",31181,"Isabelle Herren","LaGrange","2023","Isabelle","Herren",781,1162,"D-III"
"14218","Capital",33954,"Isabelle Hysong","Capital","2019+2020+2024","Isabelle","Hysong",665,117,"D-III"
"14219","Becker",39981,"Isabelle Lathrop","Becker","2018+2019+2020","Isabelle","Lathrop",NA,NA,"D-III"
"14220","Webster",41670,"Isabelle Llewellyn","Webster","2024","Isabelle","Llewellyn",990,759,"D-III"
"14221","Salve Regina",47579,"Isabelle Michaud","Salve Regina","2022+2023","Isabelle","Michaud",925,623,"D-III"
"14222","Hiram",48242,"Isabelle Miranda","Hiram","2018+2019","Isabelle","Miranda",755,281,"D-III"
"14223","Ill. Wesleyan",55769,"Isabelle Piwowarczyk","Ill. Wesleyan","2024+2022+2023","Isabelle","Piwowarczyk",763,300,"D-III"
"14224","Roger Williams",60590,"Isabelle Rosado","Roger Williams","2020+2024+2022+2023","Isabelle","Rosado",899,583,"D-III"
"14225","Friends",63429,"Isabelle Schwien","Friends","2021","Isabelle","Schwien",NA,NA,"D-III"
"14226","Coast Guard",64822,"Isabelle Shroyer","Coast Guard","2024+2022+2023+2021","Isabelle","Shroyer",683,722,"D-III"
"14227","Albertus Magnus",65940,"Isabelle Smith","Albertus Magnus","2023+2024","Isabelle","Smith",616,2798,"D-III"
"14228","Allegheny",73639,"Isabelle Wakefield","Allegheny","2024+2022+2023","Isabelle","Wakefield",621,19,"D-III"
"14229","St. Lawrence",76449,"Isabelle Wilson","St. Lawrence","2024","Isabelle","Wilson",945,607,"D-III"
"14230","Sul Ross St.",60067,"Isaura Rodriguez","Sul Ross St.","2016+2017","Isaura","Rodriguez",955,1390,"D-III"
"14231","Manhattanville",11257,"Isela Casillas","Manhattanville","2018+2019+2020+2024","Isela","Casillas",804,382,"D-III"
"14232","Jarvis Christian",24583,"Isell Garcia","Jarvis Christian","2023","Isell","Garcia",NA,NA,"D-III"
"14233","York (NY)",23990,"Isis Funez","York (NY)","2019","Isis","Funez",1026,2730,"D-III"
"14234","Mitchell",44148,"Ismarie Marrero","New Rochelle + Mitchell","2019+2020+2024","Ismarie","Marrero",830,30042,"D-III"
"14235","Sarah Lawrence",2406,"Isoke Atiba","Sarah Lawrence","2017","Isoke","Atiba",926,30163,"D-III"
"14236","Keene St.",56525,"Issie Pratt","Keene St.","2018","Issie","Pratt",773,330,"D-III"
"14237","Mitchell",38709,"Italia Krick","Mitchell","2017+2018","Italia","Krick",830,30042,"D-III"
"14238","Dallas Christian",52823,"Italia Ortiz","Dallas Christian","2023","Italia","Ortiz",NA,NA,"D-III"
"14239","Crown (MN)",72253,"Itzel Valles","Notre Dame (OH) + Crown (MN)","2024+2023","Itzel","Valles",694,30035,"D-III"
"14240","Dakota Wesleyan",77265,"Iv Woolwine","Dakota Wesleyan","2024","Iv","Woolwine",NA,NA,"D-III"
"14241","Valley Forge",39934,"Ivana Lash","Valley Forge","2017+2018","Ivana","Lash",983,30166,"D-III"
"14242","Brevard",40662,"Ive Leighton","Brevard","2024","Ive","Leighton",652,30094,"D-III"
"14243","Brevard",40663,"Ivelysse Leighton","Brevard","2023","Ivelysse","Leighton",652,30094,"D-III"
"14244","Iowa Wesleyan",60068,"Ivet Rodriguez","Iowa Wesleyan","2020","Ivet","Rodriguez",NA,NA,"D-III"
"14245","Faulkner",31639,"Ivey Hill","Faulkner","2024","Ivey","Hill",NA,NA,"D-III"
"14246","Penn College",49133,"Ivvy Morder","Penn College","2020+2024+2022+2023","Ivvy","Morder",869,30190,"D-III"
"14247","Salem St.",6622,"Ivy Bonoldi","Salem St.","2017+2018+2019","Ivy","Bonoldi",923,621,"D-III"
"14248","Iowa Wesleyan",25169,"Ivy Geerdes","Iowa Wesleyan","2024","Ivy","Geerdes",NA,NA,"D-III"
"14249","Albertus Magnus",25212,"Ivy Geloso","Southern Conn. St. + Albertus Magnus","2019+2023+2020+2024+2022","Ivy","Geloso",616,2798,"D-III"
"14250","LaGrange",27083,"Ivy Grant","LaGrange","2019+2020+2024+2021","Ivy","Grant",781,1162,"D-III"
"14251","Penn St.-Gr Allegheny",47353,"Ivy Mervis","Penn St.-Gr Allegheny","2020","Ivy","Mervis",NA,NA,"D-III"
"14252","Greensboro",57877,"Ivy Ray","Greensboro","2024+2022+2023","Ivy","Ray",738,263,"D-III"
"14253","WestConn",62312,"Ivy Santos","WestConn","2024+2022+2021","Ivy","Santos",996,770,"D-III"
"14254","Stephens College",65743,"Ivy Smart","Stephens College","2024","Ivy","Smart",NA,NA,"D-III"
"14255","Marian (WI)",67420,"Ivy Stary","Marian (WI)","2024+2023","Ivy","Stary",806,1196,"D-III"
"14256","Dordt",69789,"Ivy Terpstra","Dordt","2022","Ivy","Terpstra",NA,NA,"D-III"
"14257","Simmons",72467,"Ivy Vann","Simmons","2018+2019+2020+2024","Ivy","Vann",931,640,"D-III"
"14258","MUW",10297,"Iyana Canada","MUW","2021+2024","Iyana","Canada",800,431,"D-III"
"14259","Purchase",44330,"Iyania Martin","Purchase","2018+2019","Iyania","Martin",884,30029,"D-III"
"14260","Concordia (TX)",11172,"Iza Casares","Concordia (TX)","2024","Iza","Casares",687,24400,"D-III"
"14261","Eastern Nazarene",56468,"Izabel Pozar","Eastern Nazarene","2024","Izabel","Pozar",712,1064,"D-III"
"14262","St. Thomas (TX)",31098,"Izabella Hernandez","St. Thomas (TX)","2024","Izabella","Hernandez",950,2810,"D-III"
"14263","East Tex. Baptist",49067,"Izabella Morales","East Tex. Baptist","2024","Izabella","Morales",708,1062,"D-III"
"14264","Wheaton (IL)",72685,"Izibele Vavra","Wheaton (IL)","2020+2024+2022+2023","Izibele","Vavra",1001,778,"D-III"
"14265","New England Col.",55260,"Izzabella Phelps","New England Col.","2019","Izzabella","Phelps",848,467,"D-III"
"14266","Olivet",62,"Izzy Abalos","West Va. Wesleyan + Olivet","2023+2024","Izzy","Abalos",863,525,"D-III"
"14267","Birmingham-So.",5142,"Izzy Berkopec","Birmingham-So.","2021+2019+2020+2024+2022+2023","Izzy","Berkopec",647,28593,"D-III"
"14268","Carnegie Mellon",5156,"Izzy Bermudez","Carnegie Mellon","2020+2024+2022","Izzy","Bermudez",667,119,"D-III"
"14269","Alfred",10911,"Izzy Carrillo","Alfred","2022+2020+2024+2023","Izzy","Carrillo",619,18,"D-III"
"14270","Pomona-Pitzer",16793,"Izzy Deatherage","Pomona-Pitzer","2017+2018+2019+2020","Izzy","Deatherage",881,549,"D-III"
"14271","Wash. & Jeff.",18204,"Izzy Dipietro-harvey","Wash. & Jeff.","2023+2024","Izzy","Dipietro-harvey",986,751,"D-III"
"14272","Manchester",18261,"Izzy Dittmar","Manchester","2022+2023+2024","Izzy","Dittmar",803,1192,"D-III"
"14273","Chapman",20736,"Izzy Epstein","Chapman","2023","Izzy","Epstein",676,134,"D-III"
"14274","Marian (WI)",26493,"Izzy Gonzalez","Marian (WI)","2020+2024","Izzy","Gonzalez",806,1196,"D-III"
"14275","Oberlin",26570,"Izzy Gonzalez-velarde","Oberlin","2016","Izzy","Gonzalez-velarde",858,515,"D-III"
"14276","Saint Mary's (MN)",27587,"Izzy Griffin","Saint Mary's (MN)","2022+2023+2024","Izzy","Griffin",920,612,"D-III"
"14277","Cornell College",28147,"Izzy Gullixon","Cornell College","2022+2023+2024","Izzy","Gullixon",691,166,"D-III"
"14278","Mary Hardin-Baylor",28271,"Izzy Gutierrez","Mary Hardin-Baylor","2020+2024+2022+2023","Izzy","Gutierrez",810,1203,"D-III"
"14279","Mt. St. Joseph",28878,"Izzy Hamilton","Mt. St. Joseph","2022","Izzy","Hamilton",838,8567,"D-III"
"14280","Northland",30075,"Izzy Haverkampf","Northland","2022","Izzy","Haverkampf",854,1267,"D-III"
"14281","Urbana",30639,"Izzy Helm","Urbana","2018+2019","Izzy","Helm",NA,NA,"D-III"
"14282","Carthage",31099,"Izzy Hernandez","Carthage","2024+2022+2023","Izzy","Hernandez",669,121,"D-III"
