"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19544","Wis.-Platteville",70229,"Keri Treml","Wis.-Platteville","2016","Keri","Treml",1016,800,"D-III"
"19545","Houghton",74108,"Keri Wesneski","Houghton","2024","Keri","Wesneski",758,30160,"D-III"
"19546","Tufts",64750,"Keriann Slayton","Tufts","2022+2023","Keriann","Slayton",969,717,"D-III"
"19547","Marian (WI)",18004,"Kerianna Disterhaft","Marian (WI)","2016+2017+2018","Kerianna","Disterhaft",806,1196,"D-III"
"19548","Juniata",1389,"Kerigan Ammerman","Juniata","2018+2016+2017","Kerigan","Ammerman",770,325,"D-III"
"19549","Washington Col.",20695,"Kerri Estep","Washington Col.","2016+2017","Kerri","Estep",988,753,"D-III"
"19550","Catholic",29583,"Kerri Hatcliffe","Catholic","2023+2024","Kerri","Hatcliffe",670,124,"D-III"
"19551","Rivier",30098,"Kerri Hegarty","Rivier","2016+2017+2018","Kerri","Hegarty",895,18422,"D-III"
"19552","Alfred",36052,"Kerri Keeler","Alfred","2016+2017","Kerri","Keeler",619,18,"D-III"
"19553","Farmingdale St.",52206,"Kerri Ossenfort","Farmingdale St.","2016","Kerri","Ossenfort",724,27892,"D-III"
"19554","Huntingdon",57335,"Kerri Reed","Huntingdon","2016","Kerri","Reed",761,1130,"D-III"
"19555","Emmanuel (MA)",72427,"Kerrianne Vulpis","Emmanuel (MA)","2016","Kerrianne","Vulpis",719,215,"D-III"
"19556","Becker",4669,"Kerrie Bellerose","Becker","2016","Kerrie","Bellerose",NA,NA,"D-III"
"19557","Wilmington (OH)",70158,"Kerrie Trautman","Wilmington (OH)","2016+2017","Kerrie","Trautman",1010,1461,"D-III"
"19558","Concordia (NE)",1787,"Kerrigan Anspauch","Concordia (NE)","2016","Kerrigan","Anspauch",NA,NA,"D-III"
"19559","Washington Col.",8685,"Kerrigan Buck","Washington Col.","2016+2017+2018+2019","Kerrigan","Buck",988,753,"D-III"
"19560","Eureka",19254,"Kerrigan Dura","Eureka","2016+2017+2018","Kerrigan","Dura",722,218,"D-III"
"19561","Pitt.-Bradford",31741,"Kerrigan Hoffmann","Pitt.-Bradford","2018+2019+2020+2024+2021","Kerrigan","Hoffmann",877,1315,"D-III"
"19562","MacMurray",32375,"Kerrigan Horn","MacMurray","2016+2017+2018+2019","Kerrigan","Horn",NA,NA,"D-III"
"19563","Wis.-La Crosse",37614,"Kerrigan Koch","Wis.-La Crosse","2016+2017+2018","Kerrigan","Koch",1014,795,"D-III"
"19564","Anderson (IN)",44876,"Kerrigan Mcclain","Anderson (IN)","2017+2018+2019","Kerrigan","Mcclain",626,939,"D-III"
"19565","Berry",56845,"Kerrigan Ramsey","Berry","2017+2018","Kerrigan","Ramsey",643,973,"D-III"
"19566","SUNY Potsdam",59687,"Kerrigan Rondeau","SUNY Potsdam","2019","Kerrigan","Rondeau",916,552,"D-III"
"19567","Va. Wesleyan",64385,"Kerrigan Simpson","Va. Wesleyan","2018","Kerrigan","Simpson",981,745,"D-III"
"19568","Bridgewater St.",45787,"Kerrin Mclaughlin","Bridgewater St.","2020+2024+2022+2023","Kerrin","Mclaughlin",654,76,"D-III"
"19569","UMass Dartmouth",21259,"Kerry Farrell","UMass Dartmouth","2018","Kerry","Farrell",973,656,"D-III"
"19570","Denison",28118,"Kerry Hager","Denison","2016+2017","Kerry","Hager",702,182,"D-III"
"19571","Emmanuel (MA)",62999,"Kerry Sendrick","Emmanuel (MA)","2017+2018+2019+2020","Kerry","Sendrick",719,215,"D-III"
"19572","Stillman",33207,"Kersey Hunt","Stillman","2016","Kersey","Hunt",NA,NA,"D-III"
"19573","DePauw",7541,"Kersten Brayton","DePauw","2020+2024+2022+2023+2021","Kersten","Brayton",697,177,"D-III"
"19574","Muhlenberg",67916,"Kersti Svenningsen","Muhlenberg","2023+2024+2022","Kersti","Svenningsen",840,453,"D-III"
"19575","Alvernia",37659,"Kerstin Koenig","Alvernia","2019+2020+2024+2022","Kerstin","Koenig",623,938,"D-III"
"19576","Lincoln (IL)",52163,"Kerstin Osborne","Lincoln (IL)","2019","Kerstin","Osborne",NA,NA,"D-III"
"19577","Randolph-Macon",59992,"Kerstin Roth","Roanoke + Randolph-Macon","2016+2017+2018+2019","Kerstin","Roth",888,565,"D-III"
"19578","Ferrum",68197,"Kerstin Synder","Ferrum","2022+2024+2023","Kerstin","Synder",725,225,"D-III"
"19579","Dallas",45763,"Kerstyn Mclain","Dallas","2020","Kerstyn","Mclain",696,1044,"D-III"
"19580","Manchester",3723,"Keryna Barrett","Manchester","2020","Keryna","Barrett",803,1192,"D-III"
"19581","Husson",39581,"Kes Lavoie","Husson","2017+2018","Kes","Lavoie",762,1133,"D-III"
"19582","Harris-Stowe",7272,"Keshundrea Bradley","Harris-Stowe","2017","Keshundrea","Bradley",NA,NA,"D-III"
"19583","Rivier",61019,"Kesley Sammataro","Rivier","2019","Kesley","Sammataro",895,18422,"D-III"
"19584","Schreiner",19142,"Kesney Dunlevy","Schreiner","2024","Kesney","Dunlevy",927,1355,"D-III"
"19585","East. Mennonite",29716,"Kessa Hawkins","East. Mennonite","2016+2017","Kessa","Hawkins",709,203,"D-III"
"19586","Saint Elizabeth",13022,"Keturah Cohen","Saint Elizabeth","2019+2024+2022","Keturah","Cohen",918,9684,"D-III"
"19587","Curry",51450,"Kevi Oatway","Curry","2016+2017+2018","Kevi","Oatway",695,170,"D-III"
"19588","New Rochelle",33909,"Kevona Jackson","New Rochelle","2016+2017+2018","Kevona","Jackson",NA,NA,"D-III"
"19589","Carlow",48570,"Keyara Morgan","Carlow","2021","Keyara","Morgan",NA,NA,"D-III"
"19590","Texas Col.",71972,"Keyara Vialpando","Texas Col.","2020","Keyara","Vialpando",NA,NA,"D-III"
"19591","Albany Pharmacy",2606,"Keyatta Ayers","Albany St. (GA) + Albany Pharmacy","2021+2022+2023+2024","Keyatta","Ayers",NA,NA,"D-III"
"19592","New Rochelle",48368,"Keyceana Moots","New Rochelle","2018+2019","Keyceana","Moots",NA,NA,"D-III"
"19593","Bay Path",51752,"Keyla Oliveras","Elms + Bay Path","2016+2017","Keyla","Oliveras",NA,NA,"D-III"
"19594","Centenary (LA)",248,"Keylee Adair","Centenary (LA)","2018+2019","Keylee","Adair",672,125,"D-III"
"19595","New Jersey City",33644,"Keyonne Ingram","New Jersey City","2017","Keyonne","Ingram",849,319,"D-III"
"19596","Friends",5938,"Khadijah Bland","Friends","2016","Khadijah","Bland",NA,NA,"D-III"
"19597","Whitworth",59551,"Khaila Rollins","Whitworth","2021+2024","Khaila","Rollins",1004,1454,"D-III"
"19598","Providence (MT)",28115,"Khalyn Hageness","Providence (MT)","2019","Khalyn","Hageness",NA,NA,"D-III"
"19599","Dakota Wesleyan",31599,"Khasi Hodge","Dakota Wesleyan","2024","Khasi","Hodge",NA,NA,"D-III"
"19600","Lawrence",61396,"Khayla Santiago","Lawrence","2022+2023+2024","Khayla","Santiago",786,348,"D-III"
"19601","Pacific Lutheran",241,"Khaylie Adachi-kawamae","Pacific Lutheran","2019+2020","Khaylie","Adachi-kawamae",868,1297,"D-III"
"19602","Fredonia",49772,"Khee Nance","Fredonia","2016+2017","Khee","Nance",732,242,"D-III"
"19603","Manchester",7136,"Khloe Boyer","Manchester","2024","Khloe","Boyer",803,1192,"D-III"
"19604","Randolph",34399,"Ki Jenkins","Randolph","2016","Ki","Jenkins",887,566,"D-III"
"19605","Central (IA)",49293,"Kiah Munn","Central (IA)","2023","Kiah","Munn",674,126,"D-III"
"19606","North Central (MN)",57545,"Kiah Reimer","North Central (MN)","2020","Kiah","Reimer",852,30039,"D-III"
"19607","Hamilton",1958,"Kiana Arcayena","Hamilton","2019+2024+2022","Kiana","Arcayena",745,267,"D-III"
"19608","Waynesburg",2831,"Kiana Bagnell","Waynesburg","2022","Kiana","Bagnell",989,1434,"D-III"
"19609","Chris. Newport",13788,"Kiana Cook","Chris. Newport","2018","Kiana","Cook",678,139,"D-III"
"19610","Berry",15712,"Kiana Dale","Berry","2020","Kiana","Dale",643,973,"D-III"
"19611","Holy Names",20853,"Kiana Evans","Holy Names","2017+2018+2019","Kiana","Evans",NA,NA,"D-III"
"19612","Hartford",29163,"Kiana Harris","Hartford","2018+2019+2020+2021","Kiana","Harris",749,272,"D-III"
"19613","Emmanuel (MA)",31430,"Kiana Hinson","Newbury + Emmanuel (MA)","2019+2020+2024+2022","Kiana","Hinson",719,215,"D-III"
"19614","Northland",31582,"Kiana Hockett","Northland","2019","Kiana","Hockett",854,1267,"D-III"
"19615","Mayville St.",33770,"Kiana Ishikawa","Mayville St.","2017","Kiana","Ishikawa",NA,NA,"D-III"
"19616","Hamline",33773,"Kiana Island","Hamline","2024+2022+2023","Kiana","Island",746,268,"D-III"
"19617","Carroll (WI)",34854,"Kiana Johnson","Carroll (WI)","2022+2023+2024","Kiana","Johnson",668,120,"D-III"
"19618","Westfield St.",35658,"Kiana Kalman","Westfield St.","2024","Kiana","Kalman",998,777,"D-III"
"19619","Pacific (OR)",38527,"Kiana Kushiyama","Pacific (OR)","2019+2021+2018+2020+2024","Kiana","Kushiyama",867,2751,"D-III"
"19620","Curry",41119,"Kiana Lloyd","Curry","2018+2019+2020+2024","Kiana","Lloyd",695,170,"D-III"
"19621","Pfeiffer",47455,"Kiana Millsaps","Pfeiffer","2016+2017+2018+2019","Kiana","Millsaps",875,542,"D-III"
"19622","Concordia (NY)",61648,"Kiana Sauter","Concordia (NY)","2018+2019+2020+2021","Kiana","Sauter",NA,NA,"D-III"
"19623","Me.-Farmington",69312,"Kiana Thompson","Me.-Farmington","2016+2017+2018","Kiana","Thompson",818,379,"D-III"
"19624","Pine Manor",74888,"Kiana Wilkerson","Pine Manor","2019","Kiana","Wilkerson",NA,NA,"D-III"
"19625","Paine",34309,"Kianah Javius","Paine","2020","Kianah","Javius",NA,NA,"D-III"
"19626","Concordia Wisconsin",68259,"Kianamarie Taccad","Concordia Wisconsin","2023+2024","Kianamarie","Taccad",689,1036,"D-III"
"19627","Rivier",17357,"Kiandra Desenna-mata","Rivier","2017","Kiandra","Desenna-mata",895,18422,"D-III"
"19628","Point U.",338,"Kianna Adams","Point U.","2019+2020","Kianna","Adams",NA,NA,"D-III"
"19629","Purchase",1146,"Kiara Almonte","Purchase","2019","Kiara","Almonte",884,30029,"D-III"
"19630","Pacific (OR)",2656,"Kiara Baba","Pacific (OR)","2024","Kiara","Baba",867,2751,"D-III"
"19631","Fitchburg St.",5459,"Kiara Bigeau","Fitchburg St.","2022+2023","Kiara","Bigeau",726,227,"D-III"
"19632","Wesleyan (GA)",5573,"Kiara Binns","Wesleyan (GA)","2019+2020","Kiara","Binns",995,14718,"D-III"
"19633","Susquehanna",8571,"Kiara Bryant","Susquehanna","2019+2020+2024+2022","Kiara","Bryant",956,685,"D-III"
"19634","DeSales",11200,"Kiara Castera","DeSales","2024","Kiara","Castera",698,20,"D-III"
"19635","Anna Maria",19764,"Kiara Edmonds","Anna Maria","2024+2022","Kiara","Edmonds",627,26,"D-III"
"19636","York (NY)",26164,"Kiara Gonzalez","York (NY)","2022","Kiara","Gonzalez",1026,2730,"D-III"
"19637","Crown (MN)",33329,"Kiara Hurt","Crown (MN)","2020+2024+2022","Kiara","Hurt",694,30035,"D-III"
"19638","SUNY Potsdam",41725,"Kiara Lovejoy","SUNY Potsdam","2023+2024","Kiara","Lovejoy",916,552,"D-III"
"19639","Pacific (OR)",45424,"Kiara Mcginnis","Pacific (OR)","2017","Kiara","Mcginnis",867,2751,"D-III"
"19640","Husson",45830,"Kiara Mcleod","Husson","2022+2023+2024","Kiara","Mcleod",762,1133,"D-III"
"19641","Montclair St.",60313,"Kiara Ruiz","Montclair St.","2017+2018+2019+2020","Kiara","Ruiz",832,442,"D-III"
"19642","Bushnell",71613,"Kiara Vasquez","Bushnell","2016","Kiara","Vasquez",NA,NA,"D-III"
"19643","Paine",73313,"Kiara Washington","Paine","2018","Kiara","Washington",NA,NA,"D-III"
"19644","Wis.-Whitewater",37958,"Kiarra Kostroski","Wis.-Whitewater","2022+2023","Kiarra","Kostroski",1020,805,"D-III"
"19645","Pine Manor",55585,"Kiarra Pouncy","Pine Manor","2019","Kiarra","Pouncy",NA,NA,"D-III"
"19646","Saint Benedict",67799,"Kiarra Summers","Saint Benedict","2020+2024","Kiarra","Summers",917,595,"D-III"
"19647","Ozarks (AR)",8572,"Kieara Bryant","Ozarks (AR)","2018+2019","Kieara","Bryant",866,23008,"D-III"
"19648","Saint Benedict",17469,"Kiela Devlaeminck","Saint Benedict","2016+2017+2018","Kiela","Devlaeminck",917,595,"D-III"
"19649","Kean",19940,"Kiele Eichlin","Kean","2016","Kiele","Eichlin",772,329,"D-III"
"19650","Pine Manor",1615,"Kielle Andrade","Pine Manor","2017","Kielle","Andrade",NA,NA,"D-III"
"19651","N.C. Wesleyan",6347,"Kiera Boisvert","N.C. Wesleyan","2023+2024","Kiera","Boisvert",842,491,"D-III"
"19652","Carnegie Mellon",6825,"Kiera Boucher","Carnegie Mellon","2024+2022+2023","Kiera","Boucher",667,119,"D-III"
"19653","Smith",13360,"Kiera Collins-joseph","Smith","2022+2023","Kiera","Collins-joseph",934,644,"D-III"
"19654","Bowdoin",17223,"Kiera Dent","Bowdoin","2022+2023+2024","Kiera","Dent",650,69,"D-III"
"19655","Xavier (LA)",20854,"Kiera Evans","Xavier (LA)","2022+2024","Kiera","Evans",NA,NA,"D-III"
"19656","SUNY Delhi",31915,"Kiera Holland","SUNY Delhi","2018","Kiera","Holland",909,30225,"D-III"
"19657","UMass Boston",32715,"Kiera Howley","UMass Boston","2024","Kiera","Howley",972,401,"D-III"
"19658","Plymouth St.",39369,"Kiera Larson","Plymouth St.","2024","Kiera","Larson",880,548,"D-III"
"19659","SUNY Potsdam",50190,"Kiera Nesbitt","SUNY Potsdam","2018+2019","Kiera","Nesbitt",916,552,"D-III"
"19660","Wilson",51190,"Kiera O'brine","Wilson","2024","Kiera","O'brine",1011,12973,"D-III"
"19661","UMass Boston",56086,"Kiera Prusmack","UMass Boston","2017+2018+2019","Kiera","Prusmack",972,401,"D-III"
"19662","Albright",57536,"Kiera Reilly","Albright","2022+2024","Kiera","Reilly",618,16,"D-III"
"19663","Huntington",66246,"Kiera Stacy","Huntington","2019","Kiera","Stacy",NA,NA,"D-III"
"19664","Rockford",42576,"Kieran Madigan","Rockford","2024","Kieran","Madigan",898,582,"D-III"
"19665","Randolph",76400,"Kieran Wrighter","Randolph","2023+2024","Kieran","Wrighter",887,566,"D-III"
"19666","Doane",64624,"Kierney Skiles","Doane","2021","Kierney","Skiles",NA,NA,"D-III"
"19667","Austin",23859,"Kierra Gaither","Austin","2016","Kierra","Gaither",633,953,"D-III"
"19668","SUNY Oneonta",39283,"Kierra Laranjo","SUNY Oneonta","2023","Kierra","Laranjo",914,526,"D-III"
"19669","Arlington Baptist",46508,"Kierra Mendoza","Arlington Baptist","2022","Kierra","Mendoza",NA,NA,"D-III"
"19670","Penn St.-Altoona",47861,"Kierra Moist","Mount Aloysius + Penn St.-Altoona","2022+2020+2024","Kierra","Moist",872,25719,"D-III"
"19671","Texas Col.",48707,"Kierra Morris","Texas Col.","2019+2020","Kierra","Morris",NA,NA,"D-III"
"19672","Hunter",63403,"Kierra Shaw","Hunter","2022+2023+2024","Kierra","Shaw",760,292,"D-III"
"19673","Elms",64633,"Kierstan Skinner","Elms","2016","Kierstan","Skinner",717,532,"D-III"
"19674","SUNY Poly",741,"Kiersten Albertson","SUNY Poly","2016","Kiersten","Albertson",915,9500,"D-III"
"19675","USciences",2781,"Kiersten Badzgon","USciences","2016","Kiersten","Badzgon",NA,NA,"D-III"
"19676","SUNY Potsdam",8255,"Kiersten Brown","SUNY Potsdam","2019","Kiersten","Brown",916,552,"D-III"
"19677","Blackburn",9038,"Kiersten Burge","Blackburn","2016","Kiersten","Burge",648,64,"D-III"
"19678","SUNY New Paltz",10527,"Kiersten Carlomagno","SUNY New Paltz","2016+2017","Kiersten","Carlomagno",913,475,"D-III"
"19679","Wheelock",14267,"Kiersten Cosgrove","Wheelock","2016","Kiersten","Cosgrove",NA,NA,"D-III"
"19680","Russell Sage",19079,"Kiersten Duncan","Russell Sage","2016+2017+2018+2019","Kiersten","Duncan",903,11036,"D-III"
"19681","MacMurray",28708,"Kiersten Hann","MacMurray","2016+2017+2018+2019","Kiersten","Hann",NA,NA,"D-III"
"19682","King's (PA)",38278,"Kiersten Krouse","King's (PA)","2024+2022+2023","Kiersten","Krouse",777,336,"D-III"
"19683","Methodist",43362,"Kiersten Margoupis","Methodist","2023+2024","Kiersten","Margoupis",824,412,"D-III"
"19684","Eastern Ore.",49442,"Kiersten Murphy","Eastern Ore.","2017","Kiersten","Murphy",NA,NA,"D-III"
"19685","Misericordia",54481,"Kiersten Pflueger","Misericordia","2018+2019+2020","Kiersten","Pflueger",829,16142,"D-III"
"19686","Gwynedd Mercy",57404,"Kiersten Reeser","Gwynedd Mercy","2023+2024","Kiersten","Reeser",744,12399,"D-III"
"19687","Va. Wesleyan",58124,"Kiersten Richardson","Va. Wesleyan","2016+2017+2018","Kiersten","Richardson",981,745,"D-III"
"19688","Misericordia",69629,"Kiersten Tinio","Misericordia","2024","Kiersten","Tinio",829,16142,"D-III"
"19689","Hood",69831,"Kiersten Tomshack","Hood","2022","Kiersten","Tomshack",756,8404,"D-III"
"19690","Guilford",72754,"Kiersten Walker","Guilford","2024+2022","Kiersten","Walker",742,1112,"D-III"
"19691","Lebanon Valley",74452,"Kiersten White","Lebanon Valley","2023+2024","Kiersten","White",788,351,"D-III"
"19692","Albion",74909,"Kiersten Wilkin","Albion","2024","Kiersten","Wilkin",617,15,"D-III"
"19693","MSOE",16230,"Kiersti Davis","MSOE","2017+2018","Kiersti","Davis",799,20220,"D-III"
"19694","Neumann",21105,"Kierstin Fallers","Neumann","2018+2019+2020","Kierstin","Fallers",847,1254,"D-III"
"19695","Southern Ore.",27484,"Kierstin Grotewiel","Southern Ore.","2024","Kierstin","Grotewiel",NA,NA,"D-III"
"19696","Greensboro",45672,"Kierstin Mckenna","Greensboro","2016","Kierstin","Mckenna",738,263,"D-III"
"19697","Eureka",48168,"Kierstin Moody","Eureka","2024","Kierstin","Moody",722,218,"D-III"
"19698","William Peace",14546,"Kierston Cox","William Peace","2024","Kierston","Cox",1008,17094,"D-III"
"19699","Salem (NC)",24475,"Kierston Garner","Salem (NC)","2016","Kierston","Garner",922,30041,"D-III"
"19700","CMSV",6871,"Kierstyn Bourdeau","CMSV","2017+2016","Kierstyn","Bourdeau",659,451,"D-III"
"19701","Muskingum",15569,"Kierstyn Czuchran","Muskingum","2016+2017+2018+2019","Kierstyn","Czuchran",841,455,"D-III"
"19702","Bethany (KS)",45888,"Kierstyn Mcmillan","Bethany (KS)","2022","Kierstyn","Mcmillan",NA,NA,"D-III"
"19703","Penn St. Harrisburg",65113,"Kierstyn Smith","Penn St. Harrisburg","2023+2024","Kierstyn","Smith",870,30081,"D-III"
"19704","Ozarks (AR)",76967,"Kiey Yule","Ozarks (AR)","2024","Kiey","Yule",866,23008,"D-III"
"19705","Briar Cliff (IA)",4693,"Kieya Belmont","Briar Cliff (IA)","2024","Kieya","Belmont",NA,NA,"D-III"
"19706","Westfield St.",10764,"Kiki Carrigan","Westfield St.","2024+2021","Kiki","Carrigan",998,777,"D-III"
"19707","Willamette",21810,"Kilani Fierstos","Willamette","2019","Kilani","Fierstos",1007,785,"D-III"
"19708","Wm. Paterson",51543,"Kilee Oertel","Wm. Paterson","2024+2022+2023","Kilee","Oertel",1022,787,"D-III"
"19709","Agnes Scott",69138,"Kilee Thomas","Agnes Scott","2023+2022+2024","Kilee","Thomas",615,11324,"D-III"
"19710","LeTourneau",3296,"Kiley Banks","Hood + LeTourneau","2018+2019+2020+2024+2022","Kiley","Banks",787,8490,"D-III"
"19711","York (PA)",3623,"Kiley Barnhart","York (PA)","2022","Kiley","Barnhart",1027,815,"D-III"
"19712","SUNY New Paltz",5229,"Kiley Besko","Cortland + SUNY New Paltz","2019+2020+2024","Kiley","Besko",913,475,"D-III"
"19713","Bay Path",5693,"Kiley Bissell","Bay Path","2017","Kiley","Bissell",NA,NA,"D-III"
"19714","Columbia (SC)",7754,"Kiley Bridgmon","Columbia (SC)","2023","Kiley","Bridgmon",NA,NA,"D-III"
"19715","Benedictine Mesa",20605,"Kiley Eskridge","Benedictine Mesa","2016","Kiley","Eskridge",NA,NA,"D-III"
"19716","Mt. St. Joseph",28688,"Kiley Hankenhoff","Mt. St. Joseph","2022+2023+2024","Kiley","Hankenhoff",838,8567,"D-III"
"19717","George Fox",29164,"Kiley Harris","George Fox","2024","Kiley","Harris",735,1094,"D-III"
"19718","Otterbein",36960,"Kiley King","Eckerd + Otterbein","2016+2017+2023+2024","Kiley","King",865,531,"D-III"
"19719","Whittier",38061,"Kiley Kraft","Whittier","2024","Kiley","Kraft",1003,781,"D-III"
"19720","Carthage",38866,"Kiley Lamb","Carthage","2022+2023+2024","Kiley","Lamb",669,121,"D-III"
"19721","Randolph-Macon",38909,"Kiley Lamberth","Randolph-Macon","2023+2024","Kiley","Lamberth",888,565,"D-III"
"19722","Wilmington (OH)",41781,"Kiley Lowe","Wilmington (OH)","2024+2021","Kiley","Lowe",1010,1461,"D-III"
"19723","William Peace",43936,"Kiley Martinez","William Peace","2020+2021+2022+2024+2023","Kiley","Martinez",1008,17094,"D-III"
"19724","Saint Vincent",46229,"Kiley Meek","Saint Vincent","2023+2024","Kiley","Meek",921,30064,"D-III"
"19725","Me.-Farmington",46683,"Kiley Merritt","Me.-Farmington","2023+2024+2022","Kiley","Merritt",818,379,"D-III"
"19726","Eastern Nazarene",52428,"Kiley Ozaki","Eastern Nazarene","2022+2019+2020","Kiley","Ozaki",712,1064,"D-III"
"19727","Howard Payne",54155,"Kiley Persons","Harding + Howard Payne","2019+2020+2024+2022","Kiley","Persons",759,2741,"D-III"
"19728","Wis.-Eau Claire",59688,"Kiley Rondeau","Wis.-Eau Claire","2016","Kiley","Rondeau",1013,793,"D-III"
"19729","Wis.-Oshkosh",60622,"Kiley Ryan","Wis.-Oshkosh","2023","Kiley","Ryan",1015,798,"D-III"
"19730","Cabrini",63344,"Kiley Sharp","Cabrini","2016","Kiley","Sharp",661,88,"D-III"
"19731","Hanover",63477,"Kiley Shedron","Hanover","2019+2020+2024","Kiley","Shedron",747,1115,"D-III"
"19732","MSU Moorhead <i> - Exhibition contest for this institution<i>",73328,"Kiley Washnieski","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2020+2021+2022+2023+2024","Kiley","Washnieski",NA,NA,"D-III"
"19733","SUNY Canton",77263,"Kiley Zicari","SUNY Canton","2023","Kiley","Zicari",907,30165,"D-III"
"19734","SUNY Oneonta",43759,"Killeen Martin","SUNY Oneonta","2016+2017","Killeen","Martin",914,526,"D-III"
"19735","Dickinson",38393,"Killian Kueny","Dickinson","2017+2016+2018+2019","Killian","Kueny",703,185,"D-III"
"19736","St. Scholastica",35737,"Killyn Kanters","St. Scholastica","2017+2018+2019","Killyn","Kanters",949,618,"D-III"
"19737","MSOE",2807,"Kim Baffin","MSOE","2016","Kim","Baffin",799,20220,"D-III"
"19738","Western New Eng.",4057,"Kim Baumann","Western New Eng.","2022+2023","Kim","Baumann",997,775,"D-III"
"19739","Methodist",6631,"Kim Bordeaux","Methodist","2023","Kim","Bordeaux",824,412,"D-III"
"19740","William Peace",13789,"Kim Cook","William Peace","2016","Kim","Cook",1008,17094,"D-III"
"19741","Point Park",14019,"Kim Corcoran","Point Park","2016","Kim","Corcoran",NA,NA,"D-III"
"19742","Suffolk",15099,"Kim Crucioli","Suffolk","2016","Kim","Crucioli",954,684,"D-III"
"19743","Salisbury",18468,"Kim Dorsey","Salisbury","2016","Kim","Dorsey",924,622,"D-III"
"19744","Oswego St.",19216,"Kim Dunst","Oswego St.","2017","Kim","Dunst",864,530,"D-III"
"19745","Wm. Paterson",23534,"Kim Fryer","Wm. Paterson","2016+2017","Kim","Fryer",1022,787,"D-III"
"19746","Wis.-Stout",33823,"Kim Jablonski","Wis.-Stout","2016+2017","Kim","Jablonski",1018,803,"D-III"
"19747","Gust. Adolphus",38522,"Kim Kurtzweg","Gust. Adolphus","2016+2017+2018","Kim","Kurtzweg",743,266,"D-III"
"19748","Wis.-Stout",38598,"Kim Labahn","Wis.-Stout","2019","Kim","Labahn",1018,803,"D-III"
"19749","Gwynedd Mercy",42417,"Kim Machalette","Gwynedd Mercy","2016","Kim","Machalette",744,12399,"D-III"
"19750","Westminster (MO)",48770,"Kim Morrison","Westminster (MO)","2016+2017","Kim","Morrison",999,1450,"D-III"
"19751","Lebanon Valley",52133,"Kim Ortiz-marrero","Lebanon Valley","2016","Kim","Ortiz-marrero",788,351,"D-III"
"19752","Penn St.-Brandywine",52644,"Kim Palermo","Penn St.-Brandywine","2016","Kim","Palermo",NA,NA,"D-III"
"19753","Union (NY)",56254,"Kim Puzo","Union (NY)","2016+2017+2018+2019","Kim","Puzo",975,727,"D-III"
"19754","Capital",57432,"Kim Rega","Capital","2019+2020+2024+2021","Kim","Rega",665,117,"D-III"
"19755","Rio Grande",59552,"Kim Rollins","Rio Grande","2016","Kim","Rollins",NA,NA,"D-III"
"19756","Cornell College",59821,"Kim Rose","Cornell College","2017+2018+2019+2020","Kim","Rose",691,166,"D-III"
"19757","Bridgewater St.",61781,"Kim Scanlon","Bridgewater St.","2020+2024+2022","Kim","Scanlon",654,76,"D-III"
"19758","Wis. Lutheran",63009,"Kim Sengbusch","Wis. Lutheran","2023","Kim","Sengbusch",1012,8911,"D-III"
"19759","MIT",71794,"Kim Veldee","MIT","2016+2017","Kim","Veldee",798,398,"D-III"
"19760","Cortland",74194,"Kim Westenberg","Cortland","2024","Kim","Westenberg",692,168,"D-III"
"19761","MSOE",74453,"Kim White","MSOE","2017+2018+2019+2020","Kim","White",799,20220,"D-III"
"19762","Alliance",76588,"Kim Yano","Alliance","2016","Kim","Yano",NA,NA,"D-III"
"19763","Pacific Lutheran",5895,"Kimara Blakely","Pacific Lutheran","2024","Kimara","Blakely",868,1297,"D-III"
"19764","LSU-Alexandria",27547,"Kimber Gruehl","LSU-Alexandria","2017","Kimber","Gruehl",NA,NA,"D-III"
"19765","LSU-Alexandria",26165,"Kimberely Gonzalez","LSU-Alexandria","2017","Kimberely","Gonzalez",NA,NA,"D-III"
"19766","Stephens College",38480,"Kimberlee Kunschick","Stephens College","2020","Kimberlee","Kunschick",NA,NA,"D-III"
"19767","Holy Names",72958,"Kimberlee Walston","Holy Names","2020+2021+2022+2023","Kimberlee","Walston",NA,NA,"D-III"
"19768","Schreiner",53931,"Kimberlie Perez","Schreiner","2024","Kimberlie","Perez",927,1355,"D-III"
"19769","Valley Forge",210,"Kimberly Acosta","Valley Forge","2018+2019+2024","Kimberly","Acosta",983,30166,"D-III"
"19770","York (NY)",3558,"Kimberly Barnes","York (NY)","2016","Kimberly","Barnes",1026,2730,"D-III"
"19771","Old Westbury",3871,"Kimberly Basile","Farmingdale St. + Old Westbury","2017+2018+2019+2024+2021","Kimberly","Basile",862,524,"D-III"
"19772","Utica",4248,"Kimberly Beattie","Utica","2016+2017+2018","Kimberly","Beattie",977,733,"D-III"
"19773","Hilbert",4947,"Kimberly Bentley","Hilbert","2024","Kimberly","Bentley",754,8398,"D-III"
"19774","SUNY Poly",5628,"Kimberly Birmingham","SUNY Poly","2023","Kimberly","Birmingham",915,9500,"D-III"
"19775","William Peace",6632,"Kimberly Bordeaux","William Peace","2024","Kimberly","Bordeaux",1008,17094,"D-III"
"19776","Shenandoah",7316,"Kimberly Brady","Shenandoah","2016","Kimberly","Brady",930,637,"D-III"
