"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22654","Mitchell",80781,"Lola Worsdale","Mitchell","2023+2024","Lola","Worsdale",818,30042,"D-III"
"22655","Colby",53561,"Lolo Niemiec","Colby","2018+2019+2024","Lolo","Niemiec",672,151,"D-III"
"22656","Knox",53103,"Londyn Nelson","Knox","2024+2022+2023+2021","Londyn","Nelson",765,337,"D-III"
"22657","Dakota Wesleyan",43659,"Lor Loeppky","Dakota Wesleyan","2016","Lor","Loeppky",NA,NA,"D-III"
"22658","Kan. Wesleyan",67531,"Lora Shinn","Kan. Wesleyan","2020","Lora","Shinn",NA,NA,"D-III"
"22659","Ky. Christian",73425,"Lora Thompson","Ky. Christian","2019","Lora","Thompson",NA,NA,"D-III"
"22660","MCLA",80810,"Lora Woyton","MCLA","2022+2024","Lora","Woyton",785,486,"D-III"
"22661","Rosemont",82013,"Lora Zubrzycki","Rosemont","2016+2017+2018","Lora","Zubrzycki",890,15882,"D-III"
"22662","Ottawa (KS)",26827,"Loralei Gilbert","Ottawa (KS)","2024+2023","Loralei","Gilbert",NA,NA,"D-III"
"22663","Centre",74406,"Loran Trent","Centre","2024+2022","Loran","Trent",661,132,"D-III"
"22664","La Verne",3370,"Loreal Ball","La Verne","2022","Loreal","Ball",767,341,"D-III"
"22665","Dallas Christian",74926,"Lorelei Turner","Dallas Christian","2025","Lorelei","Turner",NA,NA,"D-III"
"22666","Oberlin",11555,"Loren Carter","Oberlin","2022+2023+2024","Loren","Carter",846,515,"D-III"
"22667","Rochester (NY)",11912,"Loren Castilloux","Rochester (NY)","2021+2024+2022+2023","Loren","Castilloux",886,581,"D-III"
"22668","Wittenberg",14220,"Loren Combs","Wittenberg","2016","Loren","Combs",1008,806,"D-III"
"22669","Medaille",57264,"Loren Perreault","Medaille","2020","Loren","Perreault",NA,NA,"D-III"
"22670","Adrian",75345,"Loren Vail","Adrian","2018+2019+2020","Loren","Vail",600,4,"D-III"
"22671","Southwestern (KS)",80898,"Loren Wright","Southwestern (KS)","2020","Loren","Wright",NA,NA,"D-III"
"22672","Schreiner",21865,"Lorena Espinoza","Schreiner","2016","Lorena","Espinoza",916,1355,"D-III"
"22673","East Tex. Baptist",60110,"Lorena Ramirez","East Tex. Baptist","2020+2024+2022","Lorena","Ramirez",695,1062,"D-III"
"22674","Amherst",75108,"Lorena Ukanwa","Amherst","2016+2017+2018+2019","Lorena","Ukanwa",611,24,"D-III"
"22675","VTSU Castleton",6242,"Loretta Blakeney","VTSU Castleton","2018","Loretta","Blakeney",965,123,"D-III"
"22676","Misericordia",8064,"Lori Brennan","Misericordia","2016+2017+2018","Lori","Brennan",817,16142,"D-III"
"22677","Methodist",46369,"Lori Martin","Methodist","2017","Lori","Martin",812,412,"D-III"
"22678","Farmingdale St.",49721,"Lori Michalowski","Farmingdale St.","2016+2017","Lori","Michalowski",711,27892,"D-III"
"22679","Heidelberg",50110,"Lori Miller","Heidelberg","2022+2023","Lori","Miller",739,278,"D-III"
"22680","Ozarks (AR)",34971,"Lori-ann Hughes","Ozarks (AR)","2024+2025","Lori-ann","Hughes",854,23008,"D-III"
"22681","Fairleigh Dickinson",54262,"Lorianne O'connor","Fairleigh Dickinson","2022","Lorianne","O'connor",NA,NA,"D-III"
"22682","Jamestown",70752,"Lorigan Steuben","Jamestown","2021","Lorigan","Steuben",NA,NA,"D-III"
"22683","Dakota Wesleyan",43660,"Lorissa Loeppky","Dakota Wesleyan","2016+2017","Lorissa","Loeppky",NA,NA,"D-III"
"22684","CMSV",871,"Lorna Alec","CMSV","2022","Lorna","Alec",644,451,"D-III"
"22685","Carleton",10161,"Lorraine Byrne","Carleton","2018","Lorraine","Byrne",651,118,"D-III"
"22686","Saint Joseph (CT)",13600,"Lorraine Cloutier","Saint Joseph (CT)","2024","Lorraine","Cloutier",908,8687,"D-III"
"22687","MSOE",58634,"Lorrin Pondo","MSOE","2018+2019+2020+2024+2021","Lorrin","Pondo",787,20220,"D-III"
"22688","Col. of Idaho",23910,"Loryn Fonger","Col. of Idaho","2019","Loryn","Fonger",NA,NA,"D-III"
"22689","Southern Va.",484,"Losehina Aetonu","Southern Va.","2017","Losehina","Aetonu",925,30164,"D-III"
"22690","Crown (MN)",21344,"Lottie Ellis","Crown (MN)","2018+2019","Lottie","Ellis",681,30035,"D-III"
"22691","Gallaudet",12687,"Lou Cherena","Gallaudet","2024+2023","Lou","Cherena",720,245,"D-III"
"22692","Wis.-La Crosse",66274,"Lou Sciortino","Wis.-La Crosse","2019","Lou","Sciortino",1001,795,"D-III"
"22693","Husson",14186,"Louisa Colucci","Husson","2019","Louisa","Colucci",749,1133,"D-III"
"22694","Williams",15230,"Louisa Coughlin","Williams","2023+2024","Louisa","Coughlin",996,789,"D-III"
"22695","Principia",43856,"Louisa Longshore","Principia","2022","Louisa","Longshore",871,555,"D-III"
"22696","Cazenovia",52886,"Louiseth Nazaire","Cazenovia","2024","Louiseth","Nazaire",NA,NA,"D-III"
"22697","Alfred",40394,"Lu Krawczyk","Alfred","2016+2017+2018+2019","Lu","Krawczyk",605,18,"D-III"
"22698","Rutgers-Camden",35385,"Luci Hutchinson","Rutgers-Camden","2022+2023+2024","Luci","Hutchinson",893,588,"D-III"
"22699","McDaniel",75501,"Luci Vallor","McDaniel","2024+2022+2023","Luci","Vallor",804,773,"D-III"
"22700","Gettysburg",5846,"Lucia Billings","Gettysburg","2019","Lucia","Billings",723,258,"D-III"
"22701","Mass. Maritime",10097,"Lucia Buzzell","Mass. Maritime","2018+2019+2024","Lucia","Buzzell",803,399,"D-III"
"22702","Western New Eng.",12043,"Lucia Cavacini","Western New Eng.","2016","Lucia","Cavacini",984,775,"D-III"
"22703","Geneva",22676,"Lucia Fee","Geneva","2016+2017","Lucia","Fee",721,30084,"D-III"
"22704","Utica",25876,"Lucia Gargiulo","Utica","2022+2023+2024","Lucia","Gargiulo",964,733,"D-III"
"22705","Baldwin Wallace",80415,"Lucia Wolford","Baldwin Wallace","2023+2024","Lucia","Wolford",622,46,"D-III"
"22706","Salem St.",46819,"Luciana Mastromatteo","Salem St.","2019","Luciana","Mastromatteo",912,621,"D-III"
"22707","Mount Ida",48906,"Lucianna Medici","Mount Ida","2016+2017","Lucianna","Medici",NA,NA,"D-III"
"22708","Colby",16244,"Lucie Cunningham","Colby","2017+2018+2019","Lucie","Cunningham",672,151,"D-III"
"22709","Bethel (MN)",76625,"Lucie Voight","Bethel (MN)","2025","Lucie","Voight",632,60,"D-III"
"22710","Rose-Hulman",59611,"Lucille Pyrz","Rose-Hulman","2024","Lucille","Pyrz",889,585,"D-III"
"22711","Smith",1090,"Lucy Allen","Smith","2024","Lucy","Allen",923,644,"D-III"
"22712","Christendom",3122,"Lucy Baird","Christendom","2019","Lucy","Baird",NA,NA,"D-III"
"22713","Hamilton",3391,"Lucy Ballard","Hamilton","2024","Lucy","Ballard",732,267,"D-III"
"22714","Centre",4093,"Lucy Baseheart","Centre","2024+2022+2023+2021","Lucy","Baseheart",661,132,"D-III"
"22715","Whittier",8511,"Lucy Brooks","Menlo + Whittier","2025+2023+2024","Lucy","Brooks",990,781,"D-III"
"22716","Tufts",8924,"Lucy Brucker","Tufts","2023","Lucy","Brucker",956,717,"D-III"
"22717","Wellesley",12713,"Lucy Cheskin","Wellesley","2018+2019","Lucy","Cheskin",978,760,"D-III"
"22718","SUNY Potsdam",14306,"Lucy Condon","SUNY Potsdam","2017+2018+2019+2020","Lucy","Condon",905,552,"D-III"
"22719","Swarthmore",17666,"Lucy Decker","Swarthmore","2018+2019+2020","Lucy","Decker",945,686,"D-III"
"22720","St. Olaf",25013,"Lucy Fuller","St. Olaf","2016+2017+2018","Lucy","Fuller",937,615,"D-III"
"22721","Smith",28317,"Lucy Grant","Smith","2019","Lucy","Grant",923,644,"D-III"
"22722","North Park",29838,"Lucy Hahn","North Park","2023","Lucy","Hahn",841,496,"D-III"
"22723","Kalamazoo",31082,"Lucy Hart","Kalamazoo","2020+2024+2022+2023","Lucy","Hart",758,326,"D-III"
"22724","Smith",32041,"Lucy Helms","Smith","2022+2023+2024","Lucy","Helms",923,644,"D-III"
"22725","Roger Williams",47072,"Lucy Maurao","Roger Williams","2024","Lucy","Maurao",888,583,"D-III"
"22726","Notre Dame (MD)",58593,"Lucy Polvinale","Notre Dame (MD)","2018+2019","Lucy","Polvinale",845,8600,"D-III"
"22727","Springfield",59576,"Lucy Puskas","Springfield","2024+2022+2023","Lucy","Puskas",928,673,"D-III"
"22728","Simmons",60242,"Lucy Randa","Simmons","2024","Lucy","Randa",920,640,"D-III"
"22729","Albertus Magnus",62792,"Lucy Rodriguez","Albertus Magnus","2023+2024","Lucy","Rodriguez",602,2798,"D-III"
"22730","Illinois Col.",69268,"Lucy Snow","Illinois Col.","2023+2024","Lucy","Snow",751,297,"D-III"
"22731","Mobile",69938,"Lucy Spisto","Mobile","2025","Lucy","Spisto",NA,NA,"D-III"
"22732","Webster",70128,"Lucy St john","Webster","2022+2023+2024","Lucy","St john",977,759,"D-III"
"22733","Lake Forest",70197,"Lucy Stahl","Lake Forest","2016+2017","Lucy","Stahl",769,344,"D-III"
"22734","St. Andrews",74653,"Lucy Trujillo","St. Andrews","2020+2021","Lucy","Trujillo",NA,NA,"D-III"
"22735","La Verne",76035,"Lucy Velasco","La Verne","2024","Lucy","Velasco",767,341,"D-III"
"22736","Christendom",80081,"Lucy Wingate","Christendom","2023","Lucy","Wingate",NA,NA,"D-III"
"22737","York (NY)",29619,"Luisana Guzman","York (NY)","2017","Luisana","Guzman",1013,2730,"D-III"
"22738","Concordia (TX)",2371,"Lulu Arroyo","Concordia (TX)","2018+2019","Lulu","Arroyo",674,24400,"D-III"
"22739","Covenant",39441,"Lulu Klecan","Covenant","2019","Lulu","Klecan",680,30111,"D-III"
"22740","Fitchburg St.",23973,"Lundyn Forcier","Fitchburg St.","2019+2020+2024+2022+2021","Lundyn","Forcier",713,227,"D-III"
"22741","St. Katherine",75808,"Lupita Vargas","St. Katherine","2021","Lupita","Vargas",NA,NA,"D-III"
"22742","Alfred St.",54344,"Lura O'keefe","Alfred St.","2016","Lura","O'keefe",606,30170,"D-III"
"22743","Paine",24993,"Luterra Fulks","Paine","2019+2020","Luterra","Fulks",NA,NA,"D-III"
"22744","Ana G. Méndez (PR)",22747,"Luz Feliciano","Ana G. Méndez (PR)","2016","Luz","Feliciano",NA,NA,"D-III"
"22745","Buffalo St.",52985,"Luz Negron","Buffalo St.","2017","Luz","Negron",643,85,"D-III"
"22746","Washington Col.",80265,"Lwxie Witmer","Washington Col.","2020+2024+2022+2023","Lwxie","Witmer",975,753,"D-III"
"22747","Dallas",72977,"Lyda Tesauro","Dallas","2016","Lyda","Tesauro",683,1044,"D-III"
"22748","Concordia Wisconsin",7216,"Lydia Bouc","Concordia Wisconsin","2024","Lydia","Bouc",676,1036,"D-III"
"22749","Mount Union",8983,"Lydia Brunner","Mount Union","2023+2024","Lydia","Brunner",825,452,"D-III"
"22750","McMurry",13371,"Lydia Clarke","McMurry","2019","Lydia","Clarke",805,8530,"D-III"
"22751","Messiah",14152,"Lydia Collison","Messiah","2024+2022+2023+2021","Lydia","Collison",811,411,"D-III"
"22752","Smith",17548,"Lydia Deangelo","Smith","2016+2017+2018+2019","Lydia","Deangelo",923,644,"D-III"
"22753","Mount Aloysius",17728,"Lydia Defazio","Mount Aloysius","2018+2019+2024","Lydia","Defazio",822,30036,"D-III"
"22754","Concordia Portland",18940,"Lydia Dillon","Concordia Portland","2020","Lydia","Dillon",NA,NA,"D-III"
"22755","Calvin",26853,"Lydia Gildea","Calvin","2016","Lydia","Gildea",649,114,"D-III"
"22756","St. Joseph's (ME)",27856,"Lydia Goodnough","St. Joseph's (ME)","2024+2022+2023+2021","Lydia","Goodnough",933,605,"D-III"
"22757","MacMurray",31649,"Lydia Hays","MacMurray","2019+2020","Lydia","Hays",NA,NA,"D-III"
"22758","Cairn",33097,"Lydia Hill","Cairn","2016","Lydia","Hill",647,1305,"D-III"
"22759","William Peace",35182,"Lydia Hunt","William Peace","2021+2022+2024+2023","Lydia","Hunt",995,17094,"D-III"
"22760","Edgewood",37314,"Lydia Jones","Edgewood","2020","Lydia","Jones",700,1066,"D-III"
"22761","Hamline",42184,"Lydia Lecher","Hamline","2022+2023","Lydia","Lecher",733,268,"D-III"
"22762","Huntingdon",42969,"Lydia Lewis","Huntingdon","2019+2020+2024+2022","Lydia","Lewis",748,1130,"D-III"
"22763","Lasell",43010,"Lydia Lewis-hicks","Lasell","2016+2017","Lydia","Lewis-hicks",772,8486,"D-III"
"22764","Wis. Lutheran",43199,"Lydia Lindemann","Wis. Lutheran","2023+2024","Lydia","Lindemann",999,8911,"D-III"
"22765","Minn.-Morris",45706,"Lydia Mann","Minn.-Morris","2018+2019+2024","Lydia","Mann",816,1226,"D-III"
"22766","Hamilton",50411,"Lydia Mirabito","Hamilton","2023","Lydia","Mirabito",732,267,"D-III"
"22767","Penn St.-Altoona",50650,"Lydia Mock","Penn St.-Altoona","2020","Lydia","Mock",861,25719,"D-III"
"22768","Sarah Lawrence",52086,"Lydia Mullan","Sarah Lawrence","2017","Lydia","Mullan",915,30163,"D-III"
"22769","Houghton",57515,"Lydia Peterson","Houghton","2021+2020+2024+2022+2023","Lydia","Peterson",745,30160,"D-III"
"22770","Rochester (NY)",57573,"Lydia Petricca","Rochester (NY)","2017+2018+2019+2020","Lydia","Petricca",886,581,"D-III"
"22771","Husson",61448,"Lydia Rice","Centre + Husson","2024+2022+2023+2021","Lydia","Rice",749,1133,"D-III"
"22772","Grinnell",70365,"Lydia Stariha","Grinnell","2016+2017","Lydia","Stariha",727,264,"D-III"
"22773","Concordia Wisconsin",74619,"Lydia Trudell","Concordia Wisconsin","2024","Lydia","Trudell",676,1036,"D-III"
"22774","Mount Union",76761,"Lydia Wacker","Mount Union","2024+2022+2023","Lydia","Wacker",825,452,"D-III"
"22775","WestConn",77315,"Lydia Walter","WestConn","2016","Lydia","Walter",983,770,"D-III"
"22776","Bethany Lutheran",78616,"Lydia Westedt","Bethany Lutheran","2017","Lydia","Westedt",631,30038,"D-III"
"22777","Brescia",80212,"Lydia Wiseman","Brescia","2016","Lydia","Wiseman",NA,NA,"D-III"
"22778","Lycoming",81345,"Lydia Yorks","Lycoming","2017+2018+2020+2024","Lydia","Yorks",782,373,"D-III"
"22779","Beloit",52432,"Lylah Murrah","Beloit","2024","Lylah","Murrah",626,53,"D-III"
"22780","Emmanuel (MA)",53530,"Lylah Niederberger","Emmanuel (MA)","2020+2024+2022+2023","Lylah","Niederberger",706,215,"D-III"
"22781","MUW",38599,"Lymnnzie Kennedy","MUW","2025","Lymnnzie","Kennedy",788,431,"D-III"
"22782","Saint Joseph (CT)",18810,"Lyna Dieppa","Saint Joseph (CT)","2017","Lyna","Dieppa",908,8687,"D-III"
"22783","St. Katherine",19630,"Lynae Doty","St. Catherine + St. Katherine","2024+2022+2023","Lynae","Doty",NA,NA,"D-III"
"22784","Dominican (IL)",17951,"Lynda Delgado","Dominican (IL)","2018","Lynda","Delgado",691,1332,"D-III"
"22785","SUNY Potsdam",53157,"Lyndale Nephew","SUNY Potsdam","2016","Lyndale","Nephew",905,552,"D-III"
"22786","Waynesburg",25864,"Lyndi Gareis","Waynesburg","2016+2017","Lyndi","Gareis",976,1434,"D-III"
"22787","Capital",32076,"Lyndi Hemmelgar","Capital","2024","Lyndi","Hemmelgar",650,117,"D-III"
"22788","Pacific (OR)",7692,"Lyndsay Bradley","Pacific (OR)","2018+2019","Lyndsay","Bradley",855,2751,"D-III"
"22789","Springfield",19513,"Lyndsay Donston","Springfield","2024","Lyndsay","Donston",928,673,"D-III"
"22790","DeSales",19634,"Lyndsay Dotzman","DeSales","2016","Lyndsay","Dotzman",685,20,"D-III"
"22791","La Verne",27315,"Lyndsay Godwin","La Verne","2016","Lyndsay","Godwin",767,341,"D-III"
"22792","Husson",49446,"Lyndsay Merrill","Husson","2016","Lyndsay","Merrill",749,1133,"D-III"
"22793","St. Joseph's (L.I.)",69162,"Lyndsay Smocer","Dowling + St. Joseph's (L.I.)","2016+2017+2018+2019","Lyndsay","Smocer",932,1340,"D-III"
"22794","Hanover",9629,"Lyndsea Burke","Hanover","2016","Lyndsea","Burke",734,1115,"D-III"
"22795","Williams Baptist",51175,"Lyndsea Moore","Williams Baptist","2023","Lyndsea","Moore",NA,NA,"D-III"
"22796","Husson",60741,"Lyndsee Reed","Husson","2024","Lyndsee","Reed",749,1133,"D-III"
"22797","Austin",9910,"Lyndsey Busch","Austin","2024+2022+2023","Lyndsey","Busch",619,953,"D-III"
"22798","Becker",13663,"Lyndsey Cobb-wilkins","Becker","2019+2020","Lyndsey","Cobb-wilkins",NA,NA,"D-III"
"22799","New Rochelle",21011,"Lyndsey Edwards","New Rochelle","2016+2017+2018","Lyndsey","Edwards",NA,NA,"D-III"
"22800","Chatham",25377,"Lyndsey Gallaway","Chatham","2016","Lyndsey","Gallaway",663,10972,"D-III"
"22801","Stephens College",34114,"Lyndsey Hood","Stephens College","2020+2022+2024","Lyndsey","Hood",NA,NA,"D-III"
"22802","Misericordia",34333,"Lyndsey Hornlein","Misericordia","2024+2022","Lyndsey","Hornlein",817,16142,"D-III"
"22803","Westfield St.",45033,"Lyndsey Macquarrie","Westfield St.","2016","Lyndsey","Macquarrie",985,777,"D-III"
"22804","Whittier",45229,"Lyndsey Magness","Whittier","2020","Lyndsey","Magness",990,781,"D-III"
"22805","St. John Fisher",52472,"Lyndsey Murray","St. John Fisher","2018+2019+2020+2024","Lyndsey","Murray",930,601,"D-III"
"22806","Wheaton (IL)",59296,"Lyndsey Pritchard","Wheaton (IL)","2016","Lyndsey","Pritchard",988,778,"D-III"
"22807","Roanoke",61950,"Lyndsey Riti","Roanoke","2019+2020","Lyndsey","Riti",885,578,"D-III"
"22808","Carroll (WI)",63519,"Lyndsey Rost","Carroll (WI)","2020+2024+2022+2023","Lyndsey","Rost",654,120,"D-III"
"22809","Neb. Wesleyan",63546,"Lyndsey Roth","Neb.-Kearney + Neb. Wesleyan","2022+2023+2024+2025","Lyndsey","Roth",834,462,"D-III"
"22810","Ferrum",66491,"Lyndsey Sears","Ferrum","2022+2020+2024+2023+2021","Lyndsey","Sears",712,225,"D-III"
"22811","Farmingdale St.",67159,"Lyndsey Shaw","Hofstra + Farmingdale St.","2019+2024+2022","Lyndsey","Shaw",711,27892,"D-III"
"22812","Holy Names",79161,"Lyndsey Widner","Holy Names","2019+2020+2021+2022","Lyndsey","Widner",NA,NA,"D-III"
"22813","La Roche",75219,"Lyndsi Urani","La Roche","2024+2021","Lyndsi","Urani",766,1163,"D-III"
"22814","Anderson (IN)",31319,"Lyndsie Hasty","Anderson (IN)","2018+2019","Lyndsie","Hasty",612,939,"D-III"
"22815","Messiah",67118,"Lyndsy Shaubach","Messiah","2016","Lyndsy","Shaubach",811,411,"D-III"
"22816","Piedmont",56273,"Lyndzi Partlow","Piedmont","2023+2022+2024","Lyndzi","Partlow",865,21830,"D-III"
"22817","Alliance",53524,"Lynette Niebla","Alliance","2023","Lynette","Niebla",NA,NA,"D-III"
"22818","Rockford",6233,"Lynn Blakeley-snyder","Rockford","2016+2017","Lynn","Blakeley-snyder",887,582,"D-III"
"22819","Methodist",39153,"Lynn King","Methodist","2024","Lynn","King",812,412,"D-III"
"22820","Keene St.",9414,"Lynnsey Bumpus","Keene St.","2023","Lynnsey","Bumpus",760,330,"D-III"
"22821","Wooster",17973,"Lynnsey Delio","Wooster","2023+2024","Lynnsey","Delio",1010,807,"D-III"
"22822","Muskingum",20044,"Lynsey Dudley","Muskingum","2022+2023+2024","Lynsey","Dudley",829,455,"D-III"
"22823","Methodist",58397,"Lynsey Plunkett","Methodist","2023+2024","Lynsey","Plunkett",812,412,"D-III"
"22824","Messiah",59742,"Lynsey Quinn","Messiah","2017+2018","Lynsey","Quinn",811,411,"D-III"
"22825","Albright",28318,"Lynsie Grant","Albright","2018+2019","Lynsie","Grant",604,16,"D-III"
"22826","UMass Dartmouth",50414,"Lynsie Miracle","UMass Dartmouth","2020+2024+2022","Lynsie","Miracle",960,656,"D-III"
"22827","Langston",4914,"Lyric Bell","Langston","2021+2022","Lyric","Bell",NA,NA,"D-III"
"22828","Langston",12635,"Lyric Cheadle","Langston","2019","Lyric","Cheadle",NA,NA,"D-III"
"22829","Notre Dame de Namur",76465,"Lysette Villegas","Notre Dame de Namur","2019+2020","Lysette","Villegas",NA,NA,"D-III"
"22830","Greensboro",17210,"M'kenzie Davis","Greensboro","2022+2023+2024","M'kenzie","Davis",725,263,"D-III"
"22831","CarolinaU (Piedmont Int'l)",68995,"Ma Smith","CarolinaU + CarolinaU (Piedmont Int'l)","2020+2021+2024","Ma","Smith",NA,NA,"D-III"
"22832","MacMurray",76151,"Ma'kaiya Vercher","MacMurray","2020","Ma'kaiya","Vercher",NA,NA,"D-III"
"22833","Anderson (IN)",9338,"Mabrey Buis","Anderson (IN)","2022+2024","Mabrey","Buis",612,939,"D-III"
"22834","USciences",8299,"Mabry Brintzenhoff","USciences","2017","Mabry","Brintzenhoff",NA,NA,"D-III"
"22835","Mary Washington",57144,"Mabyn Perez","Mary Washington","2019","Mabyn","Perez",799,390,"D-III"
"22836","Arcadia",12366,"Mac Champion","Arcadia","2023+2024","Mac","Champion",614,966,"D-III"
"22837","DePauw",37316,"Mac Jones","DePauw","2019+2020","Mac","Jones",684,177,"D-III"
"22838","St. Mary's (IN)",57036,"Mac Pepper","St. Mary's (IN)","2020+2024+2022+2023","Mac","Pepper",935,8688,"D-III"
"22839","Baldwin Wallace",24297,"Macaira Fox","Baldwin Wallace","2023+2024","Macaira","Fox",622,46,"D-III"
"22840","Westminster (MO)",16821,"Macalah Danielson","Westminster (MO)","2018","Macalah","Danielson",986,1450,"D-III"
"22841","Fredonia",50112,"Macayla Miller","Fredonia","2023","Macayla","Miller",719,242,"D-III"
"22842","Adrian",65556,"Macee Schang","Adrian","2022+2023+2024","Macee","Schang",600,4,"D-III"
"22843","Maryville (TN)",67738,"Macee Shults","Maryville (TN)","2022","Macee","Shults",801,396,"D-III"
"22844","Monmouth (IL)",6284,"Macey Bland","Monmouth (IL)","2020","Macey","Bland",819,438,"D-III"
"22845","DePauw",15412,"Macey Cox","DePauw","2022+2023+2024","Macey","Cox",684,177,"D-III"
"22846","Tex. A&M-Texarkana",16428,"Macey Cutsinger","Tex. A&M-Texarkana","2024","Macey","Cutsinger",NA,NA,"D-III"
"22847","St. Lawrence",17212,"Macey Davis","St. Lawrence","2024+2021","Macey","Davis",934,607,"D-III"
"22848","Columbia Int'l",19957,"Macey Drye","Columbia Int'l","2025","Macey","Drye",NA,NA,"D-III"
"22849","Southwestern (TX)",26980,"Macey Gilman","Southwestern (TX)","2025","Macey","Gilman",926,8746,"D-III"
"22850","Middle Ga. St.",29934,"Macey Haley","Middle Ga. St.","2020","Macey","Haley",NA,NA,"D-III"
"22851","Northwestern Ohio",30609,"Macey Harder","Northwestern Ohio","2017","Macey","Harder",NA,NA,"D-III"
"22852","LeTourneau",50618,"Macey Mize","LeTourneau","2016+2017+2018+2019","Macey","Mize",774,8490,"D-III"
"22853","Ferrum",51178,"Macey Moore","Toledo + Bradley + Ferrum","2020+2021+2022+2023+2024","Macey","Moore",712,225,"D-III"
"22854","Ottawa (KS)",51622,"Macey Morris","Ottawa (KS)","2022+2024","Macey","Morris",NA,NA,"D-III"
"22855","Mt. St. Joseph",70215,"Macey Staley","Mt. St. Joseph","2022","Macey","Staley",826,8567,"D-III"
"22856","Concordia (TX)",73427,"Macey Thompson","Concordia (TX)","2024","Macey","Thompson",674,24400,"D-III"
"22857","La Roche",76373,"Macey Vignolini","La Roche","2022+2023","Macey","Vignolini",766,1163,"D-III"
"22858","Eureka",78787,"Macey Whisker","Eureka","2024","Macey","Whisker",709,218,"D-III"
"22859","Mo. Baptist",79180,"Macey Wienstroer","Mo. Baptist","2017+2016","Macey","Wienstroer",NA,NA,"D-III"
"22860","Castleton",2181,"Machaila Arjavich","VTSU Castleton + Castleton","2022+2019+2020+2024+2021","Machaila","Arjavich",NA,NA,"D-III"
"22861","SUNY Brockport",1773,"Machala Andrews","Slippery Rock + SUNY Brockport","2017+2019","Machala","Andrews",895,78,"D-III"
"22862","Belhaven",3313,"Maci Baldwin","Belhaven","2024+2025","Maci","Baldwin",625,30197,"D-III"
"22863","Central (IA)",24814,"Maci Fritz","Central (IA)","2019+2020","Maci","Fritz",660,126,"D-III"
"22864","Lake Forest",41103,"Maci Lake","Lake Forest","2024","Maci","Lake",769,344,"D-III"
"22865","Grove City",43287,"Maci Linhart","Grove City","2022+2023+2024","Maci","Linhart",728,265,"D-III"
"22866","Notre Dame (MD)",43982,"Maci Lopez","Notre Dame (MD)","2019+2024+2022+2021","Maci","Lopez",845,8600,"D-III"
"22867","Louisiana Col.",63698,"Maci Rozas","La. Christian + Louisiana Col.","2022+2023+2020+2024","Maci","Rozas",NA,NA,"D-III"
"22868","East Tex. Baptist",67576,"Maci Shirley","East Tex. Baptist","2025","Maci","Shirley",695,1062,"D-III"
"22869","Capital",71599,"Maci Stults","Capital","2022+2024","Maci","Stults",650,117,"D-III"
"22870","North Central (MN)",74514,"Maci Tripp","North Central (MN)","2023+2024","Maci","Tripp",840,30039,"D-III"
"22871","Wheaton (IL)",78126,"Maci Weeks","Wheaton (IL)","2019","Maci","Weeks",988,778,"D-III"
"22872","Piedmont",1092,"Macie Allen","Piedmont","2023+2020+2024+2022","Macie","Allen",865,21830,"D-III"
"22873","Ferrum",4915,"Macie Bell","Ferrum","2023+2024","Macie","Bell",712,225,"D-III"
"22874","Franklin",20257,"Macie Dungan","Franklin","2018","Macie","Dungan",717,2694,"D-III"
"22875","Denison",30705,"Macie Harkovich","Denison","2022+2023","Macie","Harkovich",689,182,"D-III"
"22876","Milligan",32655,"Macie Herrman","Milligan","2019","Macie","Herrman",NA,NA,"D-III"
"22877","Austin",36949,"Macie Johnson","Austin","2025","Macie","Johnson",619,953,"D-III"
"22878","Nazareth",76246,"Macie Vetter","Nazareth","2023+2024","Macie","Vetter",833,461,"D-III"
"22879","Xavier (LA)",77679,"Macie Washington","Xavier (LA)","2021","Macie","Washington",NA,NA,"D-III"
"22880","Huntingdon",79935,"Macie Wilson","Huntingdon","2020+2024","Macie","Wilson",748,1130,"D-III"
"22881","Me.-Farmington",5329,"Mack Bergen","Me.-Farmington","2024","Mack","Bergen",806,379,"D-III"
"22882","Fredonia",12141,"Mack Celauro","Fredonia","2024","Mack","Celauro",719,242,"D-III"
"22883","Southern Ore.",22031,"Mack Evangelisti","Southern Ore.","2019","Mack","Evangelisti",NA,NA,"D-III"
"22884","Ozarks (AR)",44424,"Mack Lucio","Ozarks (AR)","2022+2023+2024+2025","Mack","Lucio",854,23008,"D-III"
"22885","Point U.",18642,"Macken Diaz","Point U.","2024","Macken","Diaz",NA,NA,"D-III"
"22886","Concordia (NY)",58945,"Mackenna Powell","Concordia (NY)","2017+2018+2019+2020","Mackenna","Powell",NA,NA,"D-III"
"22887","Norwich",76813,"Mackenna Wade","Norwich","2017+2018+2019+2020","Mackenna","Wade",844,511,"D-III"
"22888","Puget Sound",56704,"Mackensie Pearlstein","Puget Sound","2018+2019","Mackensie","Pearlstein",872,557,"D-III"
"22889","Occidental",59255,"Mackensie Priley","Occidental","2016+2017+2018","Mackensie","Priley",847,516,"D-III"
"22890","Wis.-Stout",80442,"Mackensie Wolterstorff","Wis.-Stout","2020+2024+2022+2023+2021","Mackensie","Wolterstorff",1005,803,"D-III"
"22891","Spalding",65360,"Mackenzee Sawyer","Spalding","2017+2016","Mackenzee","Sawyer",927,23260,"D-III"
