"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17177","Cabrini",44334,"Kaitlyn Martin","UT Martin + Cabrini","2017+2019+2020+2024+2022","Kaitlyn","Martin",661,88,"D-III"
"17178","Concordia (TX)",46802,"Kaitlyn Medina","Concordia (TX)","2018+2019","Kaitlyn","Medina",687,24400,"D-III"
"17179","St. Olaf",47893,"Kaitlyn Miller","Kent St. + St. Olaf","2018+2019+2020+2021+2024+2022+2023","Kaitlyn","Miller",948,615,"D-III"
"17180","Bethany (WV)",48072,"Kaitlyn Mills","Bethany (WV)","2017+2018+2019","Kaitlyn","Mills",644,59,"D-III"
"17181","Bridgewater (VA)",48152,"Kaitlyn Mininger","Bridgewater (VA)","2022+2023","Kaitlyn","Mininger",653,75,"D-III"
"17182","Daniel Webster",48322,"Kaitlyn Mitchell","Daniel Webster","2017","Kaitlyn","Mitchell",NA,NA,"D-III"
"17183","Heidelberg",48913,"Kaitlyn Moore","Louisiana Col. + Heidelberg","2017+2018+2019+2020","Kaitlyn","Moore",752,278,"D-III"
"17184","Anna Maria",49095,"Kaitlyn Moran","Anna Maria","2017","Kaitlyn","Moran",627,26,"D-III"
"17185","UMass Boston",49468,"Kaitlyn Morse","UMass Boston","2016+2017","Kaitlyn","Morse",972,401,"D-III"
"17186","Mount Ida",49774,"Kaitlyn Muhlenforth","Mount Ida","2017","Kaitlyn","Muhlenforth",NA,NA,"D-III"
"17187","Catholic",50084,"Kaitlyn Murphy","Catholic","2022+2023+2024","Kaitlyn","Murphy",670,124,"D-III"
"17188","Southern Me.",50771,"Kaitlyn Nelson","Southern Me.","2019+2024+2022","Kaitlyn","Nelson",935,662,"D-III"
"17189","Schreiner",52389,"Kaitlyn Olivares","Schreiner","2023+2024","Kaitlyn","Olivares",927,1355,"D-III"
"17190","Saint Joseph (CT)",53017,"Kaitlyn Ouellette","Saint Joseph (CT)","2023+2024","Kaitlyn","Ouellette",919,8687,"D-III"
"17191","MUW",53779,"Kaitlyn Parrish","MUW","2020+2021+2022+2024","Kaitlyn","Parrish",800,431,"D-III"
"17192","Utica",54065,"Kaitlyn Paul","Utica","2019+2024+2022","Kaitlyn","Paul",977,733,"D-III"
"17193","Lebanon Valley",54240,"Kaitlyn Peake","Lebanon Valley","2020","Kaitlyn","Peake",788,351,"D-III"
"17194","Penn St.-Altoona",54303,"Kaitlyn Peck","Penn St.-Altoona","2017+2018","Kaitlyn","Peck",872,25719,"D-III"
"17195","Bluefield Univ.",54527,"Kaitlyn Pennington","Bluefield Univ.","2016+2017","Kaitlyn","Pennington",NA,NA,"D-III"
"17196","Tufts",54893,"Kaitlyn Perucci","Tufts","2023+2024","Kaitlyn","Perucci",969,717,"D-III"
"17197","Curry",55495,"Kaitlyn Pierson","Curry","2019+2020","Kaitlyn","Pierson",695,170,"D-III"
"17198","Macalester",55700,"Kaitlyn Pistorius","Macalester","2022+2023+2024","Kaitlyn","Pistorius",801,376,"D-III"
"17199","Scranton",55741,"Kaitlyn Pittsman","Scranton","2016","Kaitlyn","Pittsman",928,633,"D-III"
"17200","Wm. Paterson",56176,"Kaitlyn Poretti","Wm. Paterson","2016+2017","Kaitlyn","Poretti",1022,787,"D-III"
"17201","Dubuque",56378,"Kaitlyn Powell","Dubuque","2023+2024","Kaitlyn","Powell",706,192,"D-III"
"17202","Plattsburgh St.",56533,"Kaitlyn Preiss","Plattsburgh St.","2016+2017+2018+2019","Kaitlyn","Preiss",879,547,"D-III"
"17203","Centenary (LA)",56632,"Kaitlyn Price","Centenary (LA)","2017+2018+2019+2020","Kaitlyn","Price",672,125,"D-III"
"17204","Babson",56729,"Kaitlyn Pristawa","Babson","2023+2024","Kaitlyn","Pristawa",635,45,"D-III"
"17205","Beloit",57438,"Kaitlyn Ramdath","Beloit","2022","Kaitlyn","Ramdath",640,53,"D-III"
"17206","Carroll (MT)",57654,"Kaitlyn Randle","Carroll (MT)","2021","Kaitlyn","Randle",NA,NA,"D-III"
"17207","Carroll (WI)",58103,"Kaitlyn Reed","Carroll (WI)","2022+2023+2024","Kaitlyn","Reed",668,120,"D-III"
"17208","Lynchburg",58211,"Kaitlyn Regan","Lynchburg","2024","Kaitlyn","Regan",796,374,"D-III"
"17209","Eastern Ore.",58642,"Kaitlyn Reynolds","Eastern Ore.","2016+2017","Kaitlyn","Reynolds",NA,NA,"D-III"
"17210","Rowan",59106,"Kaitlyn Riggs","Stony Brook + Rowan","2021+2022+2023+2024","Kaitlyn","Riggs",902,259,"D-III"
"17211","Baruch",59369,"Kaitlyn Rivera","Baruch","2019","Kaitlyn","Rivera",637,58,"D-III"
"17212","Wis.-Stevens Point",59579,"Kaitlyn Roberts","Wis.-Stevens Point","2024","Kaitlyn","Roberts",1017,802,"D-III"
"17213","Wis. Lutheran",59732,"Kaitlyn Robinson","Wis. Lutheran","2017","Kaitlyn","Robinson",1012,8911,"D-III"
"17214","Wis. Lutheran",59784,"Kaitlyn Robison","Wis. Lutheran","2016","Kaitlyn","Robison",1012,8911,"D-III"
"17215","Gallaudet",60999,"Kaitlyn Ruble","Gallaudet","2020","Kaitlyn","Ruble",733,245,"D-III"
"17216","Hiram",61598,"Kaitlyn Saffel","Hiram","2019+2020+2022","Kaitlyn","Saffel",755,281,"D-III"
"17217","Our Lady of the Lake",61683,"Kaitlyn Salazar","Our Lady of the Lake","2020","Kaitlyn","Salazar",NA,NA,"D-III"
"17218","St. Ambrose",62103,"Kaitlyn Sandora","St. Ambrose","2020","Kaitlyn","Sandora",NA,NA,"D-III"
"17219","UMass Boston",62545,"Kaitlyn Sawyer","Merrimack + Meredith + UMass Boston","2022+2016+2023+2024","Kaitlyn","Sawyer",972,401,"D-III"
"17220","SUNY Geneseo",63028,"Kaitlyn Schmitz","SUNY Geneseo","2024","Kaitlyn","Schmitz",910,247,"D-III"
"17221","Buffalo St.",63086,"Kaitlyn Schnitzer","Buffalo St.","2023+2024","Kaitlyn","Schnitzer",657,85,"D-III"
"17222","Bridgewater St.",64266,"Kaitlyn Shaw","Bridgewater St.","2018","Kaitlyn","Shaw",654,76,"D-III"
"17223","UMass Dartmouth",64678,"Kaitlyn Shirshac","UMass Dartmouth","2024+2022+2023+2021","Kaitlyn","Shirshac",973,656,"D-III"
"17224","New England Col.",65254,"Kaitlyn Simpson","New England Col.","2024+2022","Kaitlyn","Simpson",848,467,"D-III"
"17225","Covenant",65397,"Kaitlyn Sirmons","Covenant","2016+2017","Kaitlyn","Sirmons",693,30111,"D-III"
"17226","Misericordia",65685,"Kaitlyn Slusser","Misericordia","2022+2023+2024","Kaitlyn","Slusser",829,16142,"D-III"
"17227","Hilbert",66230,"Kaitlyn Snayczuk","Hilbert","2017","Kaitlyn","Snayczuk",754,8398,"D-III"
"17228","Anna Maria",66329,"Kaitlyn Snyder","Molloy + Anna Maria","2016+2017+2018+2019+2020+2024+2021","Kaitlyn","Snyder",627,26,"D-III"
"17229","Mobile",66716,"Kaitlyn Spangler","Mobile","2021","Kaitlyn","Spangler",NA,NA,"D-III"
"17230","SUNY Delhi",67177,"Kaitlyn Stagno","SUNY Delhi","2024","Kaitlyn","Stagno",909,30225,"D-III"
"17231","Thiel",67411,"Kaitlyn Staton","Thiel","2016","Kaitlyn","Staton",962,707,"D-III"
"17232","Occidental",68580,"Kaitlyn Suarez","Occidental","2022+2023+2024","Kaitlyn","Suarez",859,516,"D-III"
"17233","Bridgewater (VA)",70610,"Kaitlyn Tirona","Bridgewater (VA)","2019+2020+2024+2022","Kaitlyn","Tirona",653,75,"D-III"
"17234","Dominican (IL)",71299,"Kaitlyn Tripp","Dominican (IL)","2016","Kaitlyn","Tripp",704,1332,"D-III"
"17235","Marian (WI)",72349,"Kaitlyn Vandehey","Marian (WI)","2022","Kaitlyn","Vandehey",806,1196,"D-III"
"17236","Benedictine (IL)",72769,"Kaitlyn Velazquez","Benedictine (IL)","2017+2018+2019","Kaitlyn","Velazquez",641,296,"D-III"
"17237","Baruch",72967,"Kaitlyn Vichas","Baruch","2016+2017+2018","Kaitlyn","Vichas",637,58,"D-III"
"17238","Blackburn",73476,"Kaitlyn Wade","Blackburn","2017+2019","Kaitlyn","Wade",648,64,"D-III"
"17239","Bethany (KS)",73552,"Kaitlyn Wagner","Maryville (MO) + Bethany (KS)","2023+2024+2019","Kaitlyn","Wagner",NA,NA,"D-III"
"17240","Concordia Wisconsin",74520,"Kaitlyn Way","Concordia Wisconsin","2024","Kaitlyn","Way",689,1036,"D-III"
"17241","Puget Sound",74706,"Kaitlyn Webster","Puget Sound","2021+2017+2018+2019+2020+2024","Kaitlyn","Webster",883,557,"D-III"
"17242","Wis.-Whitewater",74777,"Kaitlyn Weidemann","Wis.-Whitewater","2024","Kaitlyn","Weidemann",1020,805,"D-III"
"17243","Willamette",74972,"Kaitlyn Wells","Elon + Willamette","2022+2023+2024+2018+2019","Kaitlyn","Wells",1007,785,"D-III"
"17244","Walla Walla",75589,"Kaitlyn Whitley","Walla Walla","2016","Kaitlyn","Whitley",NA,NA,"D-III"
"17245","Simpson",76128,"Kaitlyn Williams","Ark.-Monticello + Simpson","2016+2017","Kaitlyn","Williams",932,641,"D-III"
"17246","Ursinus",76308,"Kaitlyn Willis","Ursinus","2016+2017+2018","Kaitlyn","Willis",976,730,"D-III"
"17247","Marian (WI)",76445,"Kaitlyn Wilson","Mars Hill + Asbury + Marian (WI)","2023+2024+2020","Kaitlyn","Wilson",806,1196,"D-III"
"17248","Olivet",76784,"Kaitlyn Witkowski","Olivet","2024","Kaitlyn","Witkowski",863,525,"D-III"
"17249","Elizabethtown",76789,"Kaitlyn Witmer","Elizabethtown","2018+2019+2020+2024+2022","Kaitlyn","Witmer",714,211,"D-III"
"17250","Northland",76819,"Kaitlyn Witthun","Northland","2016","Kaitlyn","Witthun",854,1267,"D-III"
"17251","Mt. St. Joseph",78241,"Kaitlyn Zell","Mt. St. Joseph","2018","Kaitlyn","Zell",838,8567,"D-III"
"17252","Carroll (MT)",2638,"Kaitlynn Ayers","Carroll (MT)","2021+2022+2023+2024","Kaitlynn","Ayers",NA,NA,"D-III"
"17253","Mount Union",3290,"Kaitlynn Bamler","Mount Union","2024","Kaitlynn","Bamler",837,452,"D-III"
"17254","Southwestern (TX)",14146,"Kaitlynn Copher","Southwestern (TX)","2020+2017+2018+2019","Kaitlynn","Copher",937,8746,"D-III"
"17255","Columbia Int'l",14997,"Kaitlynn Creel","Columbia Int'l","2021+2020","Kaitlynn","Creel",NA,NA,"D-III"
"17256","Pacific (OR)",18540,"Kaitlynn Donaca","Pacific (OR)","2016+2017+2019+2018","Kaitlynn","Donaca",867,2751,"D-III"
"17257","Brevard",21487,"Kaitlynn Farmer","Brevard","2019+2020+2022+2024+2021","Kaitlynn","Farmer",652,30094,"D-III"
"17258","Mitchell",22759,"Kaitlynn Floyd","Mitchell","2020","Kaitlynn","Floyd",830,30042,"D-III"
"17259","Sul Ross St.",23299,"Kaitlynn Frakes","Sul Ross St.","2024","Kaitlynn","Frakes",955,1390,"D-III"
"17260","Huston-Tillotson",23864,"Kaitlynn Fuente","Huston-Tillotson","2023","Kaitlynn","Fuente",NA,NA,"D-III"
"17261","Alverno",35285,"Kaitlynn Johnson","Alverno","2017+2018+2019+2020","Kaitlynn","Johnson",624,28746,"D-III"
"17262","Franklin",38407,"Kaitlynn Korth","Franklin","2019","Kaitlynn","Korth",730,2694,"D-III"
"17263","Keuka",45394,"Kaitlynn Mccarter","Keuka","2018+2019+2024+2021","Kaitlynn","Mccarter",775,1159,"D-III"
"17264","Alverno",62953,"Kaitlynn Schmick","Alverno","2018+2019+2020+2024+2021","Kaitlynn","Schmick",624,28746,"D-III"
"17265","Wis. Lutheran",64006,"Kaitlynn Severson","Wis. Lutheran","2024","Kaitlynn","Severson",1012,8911,"D-III"
"17266","Methodist",66902,"Kaitlynn Spielman","Methodist","2018","Kaitlynn","Spielman",824,412,"D-III"
"17267","Beloit",69209,"Kaitlynn Taft","Beloit","2019+2020+2024+2022","Kaitlynn","Taft",640,53,"D-III"
"17268","VTSU-Johnson",77197,"Kaitlynn Woodward","VTSU-Johnson","2016+2017+2018","Kaitlynn","Woodward",980,324,"D-III"
"17269","Franklin",25653,"Kaitlynne Gilbert","Franklin","2020","Kaitlynne","Gilbert",730,2694,"D-III"
"17270","Saint Elizabeth",45407,"Kaitlynne Mccarthy","Saint Elizabeth","2023","Kaitlynne","Mccarthy",918,9684,"D-III"
"17271","Drew",68310,"Kaitlynne Streets","Drew","2024","Kaitlynne","Streets",705,190,"D-III"
"17272","Beloit",27937,"Kaity Grzeszkiewicz","Beloit","2017+2018+2019","Kaity","Grzeszkiewicz",640,53,"D-III"
"17273","Defiance",38929,"Kaity Kuhn","Defiance","2016+2017+2018","Kaity","Kuhn",700,1050,"D-III"
"17274","Plymouth St.",48691,"Kaity Montelongo","Plymouth St.","2022+2023+2024","Kaity","Montelongo",880,548,"D-III"
"17275","SUNY Poly",58971,"Kaity Richvalsky","SUNY Poly","2016","Kaity","Richvalsky",915,9500,"D-III"
"17276","Averett",68667,"Kaity Sullivan","Averett","2019","Kaity","Sullivan",634,44,"D-III"
"17277","Hilbert",62165,"Kaityln Sanjek","Hilbert","2023","Kaityln","Sanjek",754,8398,"D-III"
"17278","Berea",24099,"Kaitylnn Gaddis","Berea","2020","Kaitylnn","Gaddis",642,30171,"D-III"
"17279","Worcester St.",20659,"Kaiulani Ennis","Worcester St.","2017+2018+2019","Kaiulani","Ennis",1024,809,"D-III"
"17280","Pacific (OR)",70731,"Kaiya Tom","Pacific (OR)","2024","Kaiya","Tom",867,2751,"D-III"
"17281","Allegheny",43321,"Kala Mahen","Allegheny","2016+2017+2018+2019","Kala","Mahen",621,19,"D-III"
"17282","Wash. & Jeff.",45459,"Kala Mccauley","Wash. & Jeff.","2018+2019","Kala","Mccauley",986,751,"D-III"
"17283","Huntingdon",60520,"Kala Rooney","Huntingdon","2016","Kala","Rooney",761,1130,"D-III"
"17284","Pacific Lutheran",18375,"Kalamani Doctor","Pacific Lutheran","2024","Kalamani","Doctor",868,1297,"D-III"
"17285","Stephens College",3040,"Kalea Baker","Stephens College","2022","Kalea","Baker",NA,NA,"D-III"
"17286","CarolinaU",6445,"Kalea Bolch","CarolinaU","2024","Kalea","Bolch",NA,NA,"D-III"
"17287","Jamestown",11922,"Kalea Chapman","Jamestown","2016","Kalea","Chapman",NA,NA,"D-III"
"17288","Lewis & Clark",36392,"Kalea Kaui","Lewis & Clark","2020+2024+2022+2023","Kalea","Kaui",791,22235,"D-III"
"17289","Sul Ross St.",65202,"Kalea Simon","Sul Ross St.","2016","Kalea","Simon",955,1390,"D-III"
"17290","Cazenovia",18966,"Kalee Draper","Cazenovia","2020","Kalee","Draper",NA,NA,"D-III"
"17291","Keene St.",37139,"Kalee Keyser","Keene St.","2024","Kalee","Keyser",773,330,"D-III"
"17292","Tex. A&M-Texarkana",37444,"Kalee King","Tex. A&M-Texarkana","2019","Kalee","King",NA,NA,"D-III"
"17293","Austin",61236,"Kalee Rush","Austin","2024+2022+2023","Kalee","Rush",633,953,"D-III"
"17294","Whittier",28093,"Kalei Guillermo","Whittier","2016+2017","Kalei","Guillermo",1003,781,"D-III"
"17295","Wellesley",52429,"Kalei Oliver","Wellesley","2017+2018+2019","Kalei","Oliver",991,760,"D-III"
"17296","Lake Forest",1355,"Kaleigh Ambrose","Lake Forest","2016","Kaleigh","Ambrose",782,344,"D-III"
"17297","Whitworth",4089,"Kaleigh Bauerle","Pacific (OR) + Whitworth","2024+2022+2023+2021","Kaleigh","Bauerle",1004,1454,"D-III"
"17298","MidAmerica Naz.",4166,"Kaleigh Bayless","MidAmerica Naz.","2019+2023","Kaleigh","Bayless",NA,NA,"D-III"
"17299","Western New Eng.",5894,"Kaleigh Blades","Western New Eng.","2024+2022+2023","Kaleigh","Blades",997,775,"D-III"
"17300","Haverford",6289,"Kaleigh Bodak","Haverford","2024","Kaleigh","Bodak",751,276,"D-III"
"17301","Cortland",12488,"Kaleigh Churchill","Cortland","2016+2017","Kaleigh","Churchill",692,168,"D-III"
"17302","Union (NY)",13853,"Kaleigh Conte","Union (NY)","2019","Kaleigh","Conte",975,727,"D-III"
"17303","Salve Regina",19660,"Kaleigh Dwyer","Salve Regina","2017","Kaleigh","Dwyer",925,623,"D-III"
"17304","Salisbury",20080,"Kaleigh Edwards","Central Conn. St. + Salisbury","2017+2018+2021+2019+2020+2024","Kaleigh","Edwards",924,622,"D-III"
"17305","SUNY Canton",22926,"Kaleigh Foran","SUNY Canton","2016+2017","Kaleigh","Foran",907,30165,"D-III"
"17306","Spalding",23420,"Kaleigh Franklin-brooks","Spalding","2023","Kaleigh","Franklin-brooks",938,23260,"D-III"
"17307","S.C. Beaufort",24007,"Kaleigh Furbush","S.C. Beaufort","2021","Kaleigh","Furbush",NA,NA,"D-III"
"17308","Lynchburg",28425,"Kaleigh Hackett","Lynchburg","2024+2022+2023","Kaleigh","Hackett",796,374,"D-III"
"17309","Miami-Hamilton",37221,"Kaleigh Kilburn","Miami-Hamilton","2019","Kaleigh","Kilburn",NA,NA,"D-III"
"17310","Lycoming",37506,"Kaleigh Kinley","Lycoming","2022+2023+2020+2024","Kaleigh","Kinley",795,373,"D-III"
"17311","Fitchburg St.",42965,"Kaleigh Macgowan","Fitchburg St.","2024","Kaleigh","Macgowan",726,227,"D-III"
"17312","Wis.-Whitewater",51852,"Kaleigh O'brien","Wis.-Whitewater","2018+2019+2024","Kaleigh","O'brien",1020,805,"D-III"
"17313","FDU-Florham",52615,"Kaleigh Oplinger","FDU-Florham","2018+2019+2020+2024+2021","Kaleigh","Oplinger",723,221,"D-III"
"17314","Mount Aloysius",60526,"Kaleigh Roop","Mount Aloysius","2016","Kaleigh","Roop",834,30036,"D-III"
"17315","St. Olaf",62258,"Kaleigh Santmyer","St. Olaf","2019+2020+2024+2022","Kaleigh","Santmyer",948,615,"D-III"
"17316","Nichols",63595,"Kaleigh Seal","Nichols","2022","Kaleigh","Seal",850,484,"D-III"
"17317","Hendrix",65957,"Kaleigh Smith","Hendrix","2020+2024+2022","Kaleigh","Smith",753,1124,"D-III"
"17318","Brenau",68668,"Kaleigh Sullivan","Brenau","2020+2019","Kaleigh","Sullivan",NA,NA,"D-III"
"17319","Pfeiffer",71365,"Kaleigh Troutman","Pfeiffer","2016+2017","Kaleigh","Troutman",875,542,"D-III"
"17320","Ripon",5095,"Kalen Berger","Ripon","2022+2023+2024","Kalen","Berger",894,577,"D-III"
"17321","Regina (CAN)",454,"Kalena Adrian","Regina (CAN)","2023","Kalena","Adrian",NA,NA,"D-III"
"17322","NYU",53572,"Kalena Paredes","NYU","2019+2020+2022","Kalena","Paredes",844,479,"D-III"
"17323","St. Joseph's (IN)",16418,"Kalene Davis","St. Joseph's (IN)","2016","Kalene","Davis",NA,NA,"D-III"
"17324","Hiram",14159,"Kaley Coppedge","Hiram","2023+2024","Kaley","Coppedge",755,281,"D-III"
"17325","Birmingham-So.",19831,"Kaley Eastwood","Birmingham-So.","2016","Kaley","Eastwood",647,28593,"D-III"
"17326","Methodist",21117,"Kaley Evans","Methodist","2021+2024+2022","Kaley","Evans",824,412,"D-III"
"17327","Calvin",23374,"Kaley Frank","Calvin","2016+2017+2018","Kaley","Frank",664,114,"D-III"
"17328","East. Mennonite",23486,"Kaley Frazier","East. Mennonite","2024","Kaley","Frazier",709,203,"D-III"
"17329","Huntington",37699,"Kaley Kitts","Huntington","2017","Kaley","Kitts",NA,NA,"D-III"
"17330","Eastern Conn. St.",39318,"Kaley Laird","Eastern Conn. St.","2024","Kaley","Laird",711,200,"D-III"
"17331","WestConn",39690,"Kaley Langlois","WestConn","2017+2018","Kaley","Langlois",996,770,"D-III"
"17332","Marian (WI)",42533,"Kaley Ludvigsen","Marian (WI)","2020+2024+2022+2023","Kaley","Ludvigsen",806,1196,"D-III"
"17333","Judson (AL)",54021,"Kaley Patteson","Judson (AL)","2019","Kaley","Patteson",NA,NA,"D-III"
"17334","Neb. Wesleyan",68047,"Kaley Stokey","Neb. Wesleyan","2016+2017","Kaley","Stokey",846,462,"D-III"
"17335","Graceland (IA)",72911,"Kaley Verwers","Graceland (IA)","2024","Kaley","Verwers",NA,NA,"D-III"
"17336","Asbury",50299,"Kaleyjo Myers","Asbury","2023","Kaleyjo","Myers",629,30243,"D-III"
"17337","Saint Mary's (MN)",826,"Kali Aldrich","Saint Mary's (MN)","2016+2017+2018","Kali","Aldrich",920,612,"D-III"
"17338","Rutgers-Camden",3041,"Kali Baker","Rutgers-Camden","2024","Kali","Baker",904,588,"D-III"
"17339","Penn St.-New Kens.",3640,"Kali Barnett","Penn St.-New Kens.","2024","Kali","Barnett",NA,NA,"D-III"
"17340","Texas Lutheran",12019,"Kali Chatham","Texas Lutheran","2021+2018+2019+2020+2024","Kali","Chatham",960,1400,"D-III"
"17341","Concordia-M'head",14647,"Kali Covert","Concordia-M'head","2016","Kali","Covert",690,161,"D-III"
"17342","Gordon",17456,"Kali Denty","Gordon","2017+2018+2019+2020","Kali","Denty",737,1099,"D-III"
"17343","Eureka",25277,"Kali George","Eureka","2016+2017+2018","Kali","George",722,218,"D-III"
"17344","Buena Vista",34157,"Kali Irlmeier","Buena Vista","2024","Kali","Irlmeier",656,84,"D-III"
"17345","North Central (MN)",36060,"Kali Kahalekomo","North Central (MN)","2022","Kali","Kahalekomo",852,30039,"D-III"
"17346","SUNY Poly",43242,"Kali Maggiolino","SUNY Poly","2016+2017+2018+2019","Kali","Maggiolino",915,9500,"D-III"
"17347","Pfeiffer",49508,"Kali Morton","Erskine + Pfeiffer","2021+2022+2023+2024","Kali","Morton",875,542,"D-III"
"17348","Alma",56694,"Kali Prillwitz","Alma","2018","Kali","Prillwitz",622,21,"D-III"
"17349","Greensboro",56885,"Kali Puckett","Greensboro","2016+2017","Kali","Puckett",738,263,"D-III"
"17350","Ferrum",63983,"Kali Setzer","Ferrum","2016+2017+2018","Kali","Setzer",725,225,"D-III"
"17351","Dubuque",65752,"Kali Smit","Dubuque","2020","Kali","Smit",706,192,"D-III"
"17352","Carroll (WI)",67253,"Kali Stanchina","Carroll (WI)","2024","Kali","Stanchina",668,120,"D-III"
"17353","Hiram",68206,"Kali Stover","Hiram","2016","Kali","Stover",755,281,"D-III"
"17354","Texas Lutheran",71792,"Kali Tyler","Texas Lutheran","2016","Kali","Tyler",960,1400,"D-III"
"17355","Calumet Col.",75271,"Kali Weyer","Calumet Col.","2016","Kali","Weyer",NA,NA,"D-III"
"17356","Calvin",77640,"Kali Yant","Calvin","2020+2024+2022+2023","Kali","Yant",664,114,"D-III"
"17357","Fisher",78246,"Kalia Zellmer","Fisher","2023","Kalia","Zellmer",NA,NA,"D-III"
"17358","Muskingum",20867,"Kalie Eshelman","Muskingum","2024+2022+2023","Kalie","Eshelman",841,455,"D-III"
"17359","Defiance",33223,"Kalin Hubble","Defiance","2021+2019+2020+2024+2022","Kalin","Hubble",700,1050,"D-III"
"17360","Regina (CAN)",46153,"Kalin Mcguirk","Regina (CAN)","2023","Kalin","Mcguirk",NA,NA,"D-III"
"17361","LaGrange",52284,"Kalin Oglesby","LaGrange","2016","Kalin","Oglesby",781,1162,"D-III"
"17362","Lewis & Clark",60521,"Kalin Rooney","Lewis & Clark","2016+2017","Kalin","Rooney",791,22235,"D-III"
"17363","Maryville (TN)",30912,"Kaliyah Hensic","Maryville (TN)","2024+2022","Kaliyah","Hensic",813,396,"D-III"
"17364","Wilkes",48914,"Kaliyah Moore","Wilkes","2017+2018","Kaliyah","Moore",1006,784,"D-III"
"17365","Albany Pharmacy",65958,"Kaliyah Smith","Young Harris + Albany St. (GA) + Albany Pharmacy","2022+2023+2024","Kaliyah","Smith",NA,NA,"D-III"
"17366","Bethel (MN)",29802,"Kallan Hartnett","Bethel (MN)","2016+2017","Kallan","Hartnett",646,60,"D-III"
"17367","Shawnee St.",13337,"Kalle Coleman","Morehead St. + Shawnee St.","2018+2019+2020","Kalle","Coleman",NA,NA,"D-III"
"17368","Keene St.",28793,"Kalle Halvorsen","Keene St.","2023+2024","Kalle","Halvorsen",773,330,"D-III"
"17369","Alvernia",9037,"Kalli Bunnell","Alvernia","2023+2024","Kalli","Bunnell",623,938,"D-III"
"17370","Millikin",21488,"Kalli Farmer","Millikin","2017+2018+2019+2020","Kalli","Farmer",826,424,"D-III"
"17371","Concordia Wisconsin",60842,"Kalli Roulette","Concordia Wisconsin","2018","Kalli","Roulette",689,1036,"D-III"
"17372","Swarthmore",63722,"Kalli Segel","Swarthmore","2017+2018+2019+2020","Kalli","Segel",957,686,"D-III"
"17373","Heidelberg",66671,"Kalli Sowers","Heidelberg","2022","Kalli","Sowers",752,278,"D-III"
"17374","Cal Lutheran",68228,"Kalli Strahm","Cal Lutheran","2024","Kalli","Strahm",663,105,"D-III"
"17375","Southwestern (KS)",756,"Kallie Albrecht","Southwestern (KS)","2020","Kallie","Albrecht",NA,NA,"D-III"
"17376","WPI",11190,"Kallie Case","Alabama + WPI","2016+2024+2022+2023","Kallie","Case",984,808,"D-III"
"17377","Saint Benedict",22219,"Kallie Finkbeiner","Saint Benedict","2023+2024","Kallie","Finkbeiner",917,595,"D-III"
"17378","Minn.-Morris",27841,"Kallie Grote","Minn.-Morris","2016","Kallie","Grote",828,1226,"D-III"
"17379","Concordia Chicago",70489,"Kallie Tierney","Concordia Chicago","2022+2023+2024","Kallie","Tierney",688,160,"D-III"
"17380","Minn.-Morris",77515,"Kallie Wycoff","Minn.-Morris","2017+2018+2019","Kallie","Wycoff",828,1226,"D-III"
"17381","Emerson",40854,"Kallista Leonardos","Emerson","2016+2017+2018+2019","Kallista","Leonardos",718,214,"D-III"
"17382","Wis.-Stevens Point",72432,"Kally Vanlaanen","Wis.-Stevens Point","2024","Kally","Vanlaanen",1017,802,"D-III"
"17383","Knox",16255,"Kaly Davidson","Knox","2016+2017","Kaly","Davidson",778,337,"D-III"
"17384","Me.-Farmington",27865,"Kalyn Grover","Me.-Farmington","2017+2018","Kalyn","Grover",818,379,"D-III"
"17385","Redlands",37055,"Kalyn Kershner","Redlands","2021+2020+2024+2022+2023","Kalyn","Kershner",889,567,"D-III"
"17386","Coe",57005,"Kalyn Putman","Coe","2016","Kalyn","Putman",684,150,"D-III"
"17387","Bethel (MN)",66528,"Kalyn Sorensen","Bethel (MN)","2016","Kalyn","Sorensen",646,60,"D-III"
"17388","Rutgers-Newark",22108,"Kalyna Figol","Rutgers-Newark","2024","Kalyna","Figol",905,589,"D-III"
"17389","Langston",27195,"Kalynn Gray","Langston","2023+2021+2022","Kalynn","Gray",NA,NA,"D-III"
"17390","BYU-Hawaii",39995,"Kalynn Latu","BYU-Hawaii","2016","Kalynn","Latu",NA,NA,"D-III"
"17391","Bates",6863,"Kama Boswell","Bates","2020+2024+2022+2023","Kama","Boswell",638,50,"D-III"
"17392","Sarah Lawrence",46538,"Kamaron Mcnair","Sarah Lawrence","2016+2017+2018","Kamaron","Mcnair",926,30163,"D-III"
"17393","Southern Va.",74285,"Kamberlynne Washburn","Southern Va.","2018","Kamberlynne","Washburn",936,30164,"D-III"
"17394","Neb. Wesleyan",67056,"Kamdyn Sprunk","Neb. Wesleyan","2024","Kamdyn","Sprunk",846,462,"D-III"
"17395","Eastern Conn. St.",49286,"Kamdynn Moroney","Eastern Conn. St.","2018+2019+2020","Kamdynn","Moroney",711,200,"D-III"
"17396","Transylvania",7105,"Kameron Bowling","Transylvania","2018+2019+2020+2024+2021","Kameron","Bowling",964,28749,"D-III"
"17397","Warner Pacific",21489,"Kameron Farmer","Warner Pacific","2022","Kameron","Farmer",NA,NA,"D-III"
"17398","TAMU-San Antonio",11167,"Kameryn Casares","TAMU-San Antonio","2021+2022+2024","Kameryn","Casares",NA,NA,"D-III"
