"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17391","Carroll (WI)",11477,"Kara Caughrean","Carroll (WI)","2016","Kara","Caughrean",668,120,"D-III"
"17392","Dickinson St.",13861,"Kara Conway","Dickinson St.","2022","Kara","Conway",NA,NA,"D-III"
"17393","Mary Washington",17444,"Kara Deppe","Mary Washington","2016+2017+2018","Kara","Deppe",811,390,"D-III"
"17394","LaGrange",20891,"Kara Estell","LaGrange","2017","Kara","Estell",781,1162,"D-III"
"17395","Westfield St.",22700,"Kara Fluet","Westfield St.","2017+2018+2019","Kara","Fluet",998,777,"D-III"
"17396","McDaniel",22730,"Kara Flynn","McDaniel","2017+2018","Kara","Flynn",816,773,"D-III"
"17397","Olivet",25844,"Kara Gjeltema","Olivet","2017","Kara","Gjeltema",863,525,"D-III"
"17398","Neumann",27675,"Kara Grogan","Neumann","2016+2017+2018","Kara","Grogan",847,1254,"D-III"
"17399","Ottawa (KS)",28363,"Kara Hafenstine","Ottawa (KS)","2024","Kara","Hafenstine",NA,NA,"D-III"
"17400","Lesley",28373,"Kara Haga","Lesley","2019+2020+2024+2021","Kara","Haga",790,24317,"D-III"
"17401","WestConn",29094,"Kara Hanson","York (PA) + WestConn","2017+2019+2024","Kara","Hanson",996,770,"D-III"
"17402","Hood",30409,"Kara Heidlauf","Hood","2024","Kara","Heidlauf",756,8404,"D-III"
"17403","MIT",31690,"Kara Hines","MIT","2023+2024","Kara","Hines",798,398,"D-III"
"17404","Pfeiffer",31707,"Kara Hinkle","Pfeiffer","2023","Kara","Hinkle",875,542,"D-III"
"17405","Macalester",34821,"Kara Jensen","Macalester","2023+2024","Kara","Jensen",801,376,"D-III"
"17406","Wesleyan (GA)",37077,"Kara Kight","Wesleyan (GA)","2020","Kara","Kight",995,14718,"D-III"
"17407","Saint Joseph (CT)",37670,"Kara Klimaszewski","Saint Joseph (CT)","2018+2016+2017+2019","Kara","Klimaszewski",919,8687,"D-III"
"17408","Concordia (TX)",38104,"Kara Kolek","Concordia (TX)","2023","Kara","Kolek",687,24400,"D-III"
"17409","Iowa Wesleyan",38568,"Kara Krieger","Iowa Wesleyan","2024","Kara","Krieger",NA,NA,"D-III"
"17410","King's (PA)",38643,"Kara Krouse","King's (PA)","2023+2024","Kara","Krouse",777,336,"D-III"
"17411","Hardin-Simmons",40551,"Kara Leleux","Hardin-Simmons","2016","Kara","Leleux",748,271,"D-III"
"17412","North Central (MN)",40947,"Kara Lewis","North Central (MN)","2024","Kara","Lewis",852,30039,"D-III"
"17413","U New England",42787,"Kara Macdonald","U New England","2023+2024","Kara","Macdonald",970,1255,"D-III"
"17414","Emmanuel (MA)",42941,"Kara Madden","Emmanuel (MA)","2016+2017","Kara","Madden",719,215,"D-III"
"17415","Waynesburg",44924,"Kara May","Ohio Northern + Waynesburg","2019+2024+2022+2021","Kara","May",989,1434,"D-III"
"17416","Carroll (WI)",45279,"Kara Mccaughrean","Carroll (WI)","2016+2017","Kara","Mccaughrean",668,120,"D-III"
"17417","MSOE",46109,"Kara Mckenna","MSOE","2019+2020+2024+2022","Kara","Mckenna",799,20220,"D-III"
"17418","Rockford",46356,"Kara Mcmullin","Rockford","2023+2024","Kara","Mcmullin",898,582,"D-III"
"17419","Thiel",47717,"Kara Miller","Thiel","2018","Kara","Miller",962,707,"D-III"
"17420","Wm. Paterson",48384,"Kara Molnar","Wm. Paterson","2017+2018","Kara","Molnar",1022,787,"D-III"
"17421","Franklin & Marshall",49092,"Kara Moritz","Franklin & Marshall","2019","Kara","Moritz",731,239,"D-III"
"17422","Science & Arts Okla.",50067,"Kara Muskrat","Science & Arts Okla.","2016","Kara","Muskrat",NA,NA,"D-III"
"17423","Salve Regina",51884,"Kara O'riley","Salve Regina","2016+2017","Kara","O'riley",925,623,"D-III"
"17424","LaGrange",53799,"Kara Patterson","LaGrange","2016","Kara","Patterson",781,1162,"D-III"
"17425","Mount Aloysius",55484,"Kara Pisczek","Mount Aloysius","2018+2019","Kara","Pisczek",834,30036,"D-III"
"17426","La Roche",61399,"Kara Sainato","La Roche","2016+2017","Kara","Sainato",779,1163,"D-III"
"17427","Marietta",68257,"Kara Stults","Marietta","2018+2019","Kara","Stults",807,385,"D-III"
"17428","Albion",68574,"Kara Suwarsky","Albion","2017","Kara","Suwarsky",617,15,"D-III"
"17429","Wis.-Whitewater",68936,"Kara Tadda","Wis.-Whitewater","2016","Kara","Tadda",1020,805,"D-III"
"17430","Piedmont",69281,"Kara Taylor","Piedmont","2021+2023+2024+2022","Kara","Taylor",876,21830,"D-III"
"17431","UHSP",69551,"Kara Terry","UHSP","2016","Kara","Terry",NA,NA,"D-III"
"17432","St. Scholastica",73960,"Kara Warren","St. Scholastica","2016","Kara","Warren",949,618,"D-III"
"17433","Shenandoah",74108,"Kara Watkins","Shenandoah","2023+2024","Kara","Watkins",930,637,"D-III"
"17434","Cairn",75845,"Kara Williams","Cairn","2017","Kara","Williams",662,1305,"D-III"
"17435","Berea",76287,"Kara Winchester","Berea","2019","Kara","Winchester",642,30171,"D-III"
"17436","Emerson",37912,"Karagan Knowles","Emerson","2019+2020+2024+2022+2021","Karagan","Knowles",718,214,"D-III"
"17437","Okla. Panhandle",52617,"Karah Ortiz","Okla. Panhandle","2017","Karah","Ortiz",NA,NA,"D-III"
"17438","Wis. Lutheran",59042,"Karah Ritacco","Wis. Lutheran","2017+2018+2019+2020","Karah","Ritacco",1012,8911,"D-III"
"17439","Wilson",67642,"Karah Stiffler","Wilson","2022","Karah","Stiffler",1011,12973,"D-III"
"17440","Houghton",71597,"Kareena Ulfig","Houghton","2024","Kareena","Ulfig",758,30160,"D-III"
"17441","Saint Joseph (CT)",493,"Karen Agogliati","Saint Joseph (CT)","2017","Karen","Agogliati",919,8687,"D-III"
"17442","Wis.-Superior",3098,"Karen Balabon","Wis.-Superior","2024","Karen","Balabon",1019,804,"D-III"
"17443","Mary Hardin-Baylor",14849,"Karen Crane","Texas-Dallas + Mary Hardin-Baylor","2018+2019","Karen","Crane",810,1203,"D-III"
"17444","Hope Int'l",14944,"Karen Creech","Hope Int'l","2021","Karen","Creech",NA,NA,"D-III"
"17445","Me.-Farmington",22397,"Karen Flaherty","Me.-Farmington","2018+2019","Karen","Flaherty",818,379,"D-III"
"17446","UW-River Falls",40513,"Karen Lein","UW-River Falls","2017","Karen","Lein",974,801,"D-III"
"17447","Bates",41578,"Karen Lockhart","Bates","2016","Karen","Lockhart",638,50,"D-III"
"17448","Sul Ross St.",49168,"Karen Morris","Sul Ross St.","2019+2020","Karen","Morris",955,1390,"D-III"
"17449","CWRU",56110,"Karen Potts","CWRU","2024","Karen","Potts",660,122,"D-III"
"17450","Lehman",59147,"Karen Rivera","Lehman","2017+2018","Karen","Rivera",789,279,"D-III"
"17451","John Jay",60357,"Karen Rosario","John Jay","2016+2018+2019","Karen","Rosario",769,321,"D-III"
"17452","Mary Hardin-Baylor",69470,"Karen Tennis","Mary Hardin-Baylor","2016+2017+2018","Karen","Tennis",810,1203,"D-III"
"17453","Principia",70967,"Karen Trevor-roberts","Principia","2022","Karen","Trevor-roberts",882,555,"D-III"
"17454","Wellesley",77280,"Karen Xiao","Wellesley","2024","Karen","Xiao",991,760,"D-III"
"17455","Salve Regina",9488,"Karena Bushey","Salve Regina","2017+2018+2019","Karena","Bushey",925,623,"D-III"
"17456","Dakota Wesleyan",32421,"Karherine Holt","Dakota Wesleyan","2017","Karherine","Holt",NA,NA,"D-III"
"17457","St. Scholastica",7748,"Kari Breuer","St. Scholastica","2020+2024+2022+2023","Kari","Breuer",949,618,"D-III"
"17458","Lake Forest",29906,"Kari Hatridge","Lake Forest","2019","Kari","Hatridge",782,344,"D-III"
"17459","Finlandia",34906,"Kari Jewett","Finlandia","2016","Kari","Jewett",NA,NA,"D-III"
"17460","Berea",38931,"Kari Kviten","Berea","2016","Kari","Kviten",642,30171,"D-III"
"17461","Indiana Tech",39121,"Kari Lafreniere","Indiana Tech","2019","Kari","Lafreniere",NA,NA,"D-III"
"17462","Wilson",40471,"Kari Lehman","Wilson","2016","Kari","Lehman",1011,12973,"D-III"
"17463","Wis.-Superior",64401,"Kari Shipman","Wis.-Superior","2016","Kari","Shipman",1019,804,"D-III"
"17464","Lesley",66272,"Kari Sorensen","Lesley","2024","Kari","Sorensen",790,24317,"D-III"
"17465","Luther",74733,"Kari Welter","Luther","2024","Kari","Welter",794,372,"D-III"
"17466","Pfeiffer",74932,"Kari Westerbeek","Pfeiffer","2018+2019+2020","Kari","Westerbeek",875,542,"D-III"
"17467","Lancaster Bible",46579,"Kari ann Mecke","Lancaster Bible","2024","Kari ann","Mecke",784,30085,"D-III"
"17468","Rockford",75846,"Kariana Williams","Lincoln (IL) + Rockford","2022+2023+2024","Kariana","Williams",898,582,"D-III"
"17469","Lehman",53577,"Karin Parra","Lehman","2016","Karin","Parra",789,279,"D-III"
"17470","West Va. Tech",2381,"Karina Atanacio","West Va. Tech","2019","Karina","Atanacio",NA,NA,"D-III"
"17471","Suffolk",8711,"Karina Bua","Suffolk","2022+2019+2020","Karina","Bua",954,684,"D-III"
"17472","Dallas",10225,"Karina Campo","Dallas","2019+2020+2024+2022+2021","Karina","Campo",696,1044,"D-III"
"17473","Wesley",10534,"Karina Cardona","Wesley","2017+2018+2019+2020","Karina","Cardona",NA,NA,"D-III"
"17474","Briar Cliff (IA)",15522,"Karina Cupples","Briar Cliff (IA)","2024","Karina","Cupples",NA,NA,"D-III"
"17475","Wittenberg",20777,"Karina Escamilla","Wittenberg","2024","Karina","Escamilla",1021,806,"D-III"
"17476","Pomona-Pitzer",21310,"Karina Falkstrom","North Texas + Pomona-Pitzer","2022+2023+2018+2019+2020","Karina","Falkstrom",881,549,"D-III"
"17477","Baruch",26776,"Karina Gotz","Baruch","2019","Karina","Gotz",637,58,"D-III"
"17478","TAMU-San Antonio",28233,"Karina Guzman","TAMU-San Antonio","2022","Karina","Guzman",NA,NA,"D-III"
"17479","Keystone",34781,"Karina Jennings","Keystone","2024","Karina","Jennings",776,30047,"D-III"
"17480","Lehman",41984,"Karina Lora","Lehman","2016+2017","Karina","Lora",789,279,"D-III"
"17481","Olivet",43802,"Karina Marin","Olivet","2019+2020+2024","Karina","Marin",863,525,"D-III"
"17482","Purchase",46627,"Karina Medina","Purchase","2024+2022+2023","Karina","Medina",884,30029,"D-III"
"17483","Southern Vt.",47333,"Karina Meza","Southern Vt.","2016","Karina","Meza",NA,NA,"D-III"
"17484","Suffolk",48047,"Karina Miranda","Suffolk","2016+2017","Karina","Miranda",954,684,"D-III"
"17485","UW-River Falls",48474,"Karina Monson","UW-River Falls","2019+2020+2024","Karina","Monson",974,801,"D-III"
"17486","Marymount (CA)",48977,"Karina Moreno","Eastern N.M. + Marymount (CA)","2018+2019","Karina","Moreno",NA,NA,"D-III"
"17487","Cottey",57293,"Karina Ramirez","Cottey","2023","Karina","Ramirez",NA,NA,"D-III"
"17488","Concordia-M'head",58566,"Karina Rice","Concordia-M'head","2018","Karina","Rice",690,161,"D-III"
"17489","Me.-Presque Isle",16044,"Karis Dankert","Me.-Presque Isle","2024+2022+2023","Karis","Dankert",819,30040,"D-III"
"17490","Briar Cliff (IA)",25528,"Karis Gifford","Briar Cliff (IA)","2024","Karis","Gifford",NA,NA,"D-III"
"17491","Hardin-Simmons",31212,"Karis Hessert","Hardin-Simmons","2021+2019+2020+2024+2022","Karis","Hessert",748,271,"D-III"
"17492","Covenant",77885,"Karis Zaskoda","Covenant","2024","Karis","Zaskoda",693,30111,"D-III"
"17493","Wis.-La Crosse",657,"Karissa Akey","Upper Iowa + Wis.-La Crosse","2017+2018","Karissa","Akey",1014,795,"D-III"
"17494","Muhlenberg",2378,"Karissa Astrella","Muhlenberg","2016+2017+2018","Karissa","Astrella",840,453,"D-III"
"17495","Dickinson St.",6392,"Karissa Bohn","Dickinson St.","2017","Karissa","Bohn",NA,NA,"D-III"
"17496","Webster",10514,"Karissa Cardenas","Webster","2016+2017","Karissa","Cardenas",990,759,"D-III"
"17497","Pitt.-Bradford",14862,"Karissa Cratty","Pitt.-Bradford","2017+2018","Karissa","Cratty",877,1315,"D-III"
"17498","Adrian",17666,"Karissa Devore","Adrian","2016","Karissa","Devore",614,4,"D-III"
"17499","UHSP",17950,"Karissa Dieterich","UHSP","2019","Karissa","Dieterich",NA,NA,"D-III"
"17500","SUNY Potsdam",18556,"Karissa Donnelly","SUNY Potsdam","2024","Karissa","Donnelly",916,552,"D-III"
"17501","Concordia-M'head",22192,"Karissa Finnigan","Concordia-M'head","2021+2024+2022+2023","Karissa","Finnigan",690,161,"D-III"
"17502","Webster",23447,"Karissa Fredrickson","Webster","2020+2024","Karissa","Fredrickson",990,759,"D-III"
"17503","Gordon",29868,"Karissa Hatchell","Gordon","2018+2019+2020+2024+2022","Karissa","Hatchell",737,1099,"D-III"
"17504","Blackburn",30746,"Karissa Henriksen","Blackburn","2024","Karissa","Henriksen",648,64,"D-III"
"17505","Notre Dame de Namur",30991,"Karissa Hernandez","Notre Dame de Namur","2016","Karissa","Hernandez",NA,NA,"D-III"
"17506","Northland",31535,"Karissa Hill","Northland","2020","Karissa","Hill",854,1267,"D-III"
"17507","Tex. A&M-Texarkana",35532,"Karissa Jones","Tex. A&M-Texarkana","2024","Karissa","Jones",NA,NA,"D-III"
"17508","Keene St.",36859,"Karissa Kenyon","Keene St.","2024+2021","Karissa","Kenyon",773,330,"D-III"
"17509","Albertus Magnus",36915,"Karissa Kerrs","Albertus Magnus","2020+2024+2022+2023+2021","Karissa","Kerrs",616,2798,"D-III"
"17510","Sarah Lawrence",45122,"Karissa Mcauley","Sarah Lawrence","2017+2018+2019","Karissa","Mcauley",926,30163,"D-III"
"17511","Ohio Christian",45322,"Karissa Mcclean","Ohio Christian","2022","Karissa","Mcclean",NA,NA,"D-III"
"17512","Ohio Christian",46249,"Karissa Mclean","Ohio Christian","2022","Karissa","Mclean",NA,NA,"D-III"
"17513","Dean",47021,"Karissa Menzinger","Dean","2017+2018+2019+2020","Karissa","Menzinger",699,30219,"D-III"
"17514","Bridgewater St.",53046,"Karissa Pagan","Bridgewater St.","2016","Karissa","Pagan",654,76,"D-III"
"17515","St. Scholastica",57560,"Karissa Ratcliff","St. Scholastica","2017+2018+2019+2020","Karissa","Ratcliff",949,618,"D-III"
"17516","Saint Vincent",63365,"Karissa Seaman","Saint Vincent","2024","Karissa","Seaman",921,30064,"D-III"
"17517","Viterbo",73648,"Karissa Walsh","Viterbo","2020+2021","Karissa","Walsh",NA,NA,"D-III"
"17518","Elmhurst",75847,"Karissa Williams","UIW + Elmhurst","2024+2017","Karissa","Williams",715,212,"D-III"
"17519","Greenville",76923,"Karissa Woody","Greenville","2016+2017+2019","Karissa","Woody",739,1111,"D-III"
"17520","NYU",78187,"Karissa Zubulake","NYU","2016+2017+2018+2019","Karissa","Zubulake",844,479,"D-III"
"17521","Corban",9906,"Karla Calderon","Oregon St. + Corban","2019+2020+2022","Karla","Calderon",NA,NA,"D-III"
"17522","Gallaudet",26256,"Karla Gomez-zepeda","Gallaudet","2019+2022+2024","Karla","Gomez-zepeda",733,245,"D-III"
"17523","Lynchburg",15462,"Karle Cundiff","Roanoke + Lynchburg","2020+2024+2022+2023","Karle","Cundiff",796,374,"D-III"
"17524","Loras",5070,"Karlee Berge","Loras","2024","Karlee","Berge",793,364,"D-III"
"17525","Va. Wesleyan",23550,"Karlee Fretz","Va. Wesleyan","2019+2020+2024+2022+2021","Karlee","Fretz",981,745,"D-III"
"17526","Jarvis Christian",33530,"Karlee Hunt","Jarvis Christian","2020","Karlee","Hunt",NA,NA,"D-III"
"17527","Concordia Chicago",37842,"Karlee Knight","Concordia Chicago","2018+2019+2024+2022+2021","Karlee","Knight",688,160,"D-III"
"17528","Mt. Marty",38389,"Karlee Kozak","Mt. Marty","2016","Karlee","Kozak",NA,NA,"D-III"
"17529","Northland",40481,"Karlee Lehner","Northland","2024","Karlee","Lehner",854,1267,"D-III"
"17530","Ferrum",54285,"Karlee Pendleton","Ferrum","2016+2017","Karlee","Pendleton",725,225,"D-III"
"17531","Saint Benedict",54982,"Karlee Pfaff","Saint Benedict","2016+2017+2018","Karlee","Pfaff",917,595,"D-III"
"17532","Ohio Christian",67205,"Karlee Steel","Ohio Christian","2023","Karlee","Steel",NA,NA,"D-III"
"17533","Messiah",67736,"Karlee Stocksdale","Messiah","2019+2020+2024","Karlee","Stocksdale",823,411,"D-III"
"17534","Alfred St.",67828,"Karlee Stone","Alfred St.","2024","Karlee","Stone",620,30170,"D-III"
"17535","Spalding",69503,"Karlee Terral","Spalding","2023+2024","Karlee","Terral",938,23260,"D-III"
"17536","SUNY Cortland",74451,"Karlee Weeden","Cortland + SUNY Cortland","2020+2024+2022+2023+2021","Karlee","Weeden",NA,NA,"D-III"
"17537","Monmouth (IL)",2323,"Karleigh Ashby","Monmouth (IL)","2024","Karleigh","Ashby",831,438,"D-III"
"17538","SUNY Brockport",19787,"Karleigh Eaton","SUNY Brockport","2016+2017+2018","Karleigh","Eaton",906,78,"D-III"
"17539","NYU",37759,"Karleigh Kluever","NYU","2024","Karleigh","Kluever",844,479,"D-III"
"17540","St. Norbert",41298,"Karleigh Linssen","St. Norbert","2024","Karleigh","Linssen",947,614,"D-III"
"17541","Va. Wesleyan",4766,"Karley Beltran","Charlotte + Va. Wesleyan","2023+2024","Karley","Beltran",981,745,"D-III"
"17542","Huntington",6024,"Karley Blankenship","Huntington","2017+2019","Karley","Blankenship",NA,NA,"D-III"
"17543","Pacific (OR)",6749,"Karley Bornstein","Pacific (OR)","2017","Karley","Bornstein",867,2751,"D-III"
"17544","Ursinus",17561,"Karley Despirito","Ursinus","2024","Karley","Despirito",976,730,"D-III"
"17545","Mary Hardin-Baylor",23450,"Karley Free","Mary Hardin-Baylor","2016+2017","Karley","Free",810,1203,"D-III"
"17546","Adrian",37218,"Karley Kincaid","Adrian","2022","Karley","Kincaid",614,4,"D-III"
"17547","Mount Mary",43705,"Karley Marcelina-vega","Mount Mary","2019+2020+2024+2022","Karley","Marcelina-vega",836,30033,"D-III"
"17548","Brevard",56855,"Karley Queen","Brevard","2022+2023+2024","Karley","Queen",652,30094,"D-III"
"17549","Trine",71008,"Karley Trine","Trine","2023+2024","Karley","Trine",965,30037,"D-III"
"17550","Wis.-Stout",75468,"Karley Wiensch","Wis.-Stout","2016","Karley","Wiensch",1018,803,"D-III"
"17551","Millsaps",75848,"Karley Williams","Millsaps","2018+2019+2020+2024+2021","Karley","Williams",827,426,"D-III"
"17552","Wm. Paterson",27429,"Karley jo Greulich","Wm. Paterson","2016+2017+2018","Karley jo","Greulich",1022,787,"D-III"
"17553","Brescia",31080,"Karli Herrera","Brescia","2024","Karli","Herrera",NA,NA,"D-III"
"17554","Columbia (MO)",40408,"Karli Leeper","Columbia (MO)","2017","Karli","Leeper",NA,NA,"D-III"
"17555","Fredonia",49998,"Karli Murray","Fredonia","2019","Karli","Murray",732,242,"D-III"
"17556","Dordt",52290,"Karli Olsen","Dordt","2022","Karli","Olsen",NA,NA,"D-III"
"17557","Bethel (MN)",54686,"Karli Persson","Bethel (MN)","2016","Karli","Persson",646,60,"D-III"
"17558","Shenandoah",60320,"Karli Rorabaugh","Shenandoah","2016+2017","Karli","Rorabaugh",930,637,"D-III"
"17559","Alverno",63544,"Karli Selear","Alverno","2019","Karli","Selear",624,28746,"D-III"
"17560","Hendrix",63776,"Karli Sewell","Hendrix","2016+2017+2018+2019","Karli","Sewell",753,1124,"D-III"
"17561","Penn St.-Altoona",67889,"Karli Storm","Penn St.-Altoona","2023+2024","Karli","Storm",872,25719,"D-III"
"17562","VTSU Castleton",69648,"Karli Theberge","VTSU Castleton","2017","Karli","Theberge",978,123,"D-III"
"17563","LaGrange",75103,"Karli Whitaker","LaGrange","2019+2020+2024+2022","Karli","Whitaker",781,1162,"D-III"
"17564","Saint Mary's (MN)",78015,"Karli Zetah","Saint Mary's (MN)","2024","Karli","Zetah",920,612,"D-III"
"17565","Salisbury",7714,"Karlie Brenton","Salisbury","2017","Karlie","Brenton",924,622,"D-III"
"17566","Mount Aloysius",12673,"Karlie Clark","Mount Aloysius","2019","Karlie","Clark",834,30036,"D-III"
"17567","Providence (MT)",16178,"Karlie David","Providence (MT)","2022+2023","Karlie","David",NA,NA,"D-III"
"17568","Mount Union",16375,"Karlie Davis","Mount Union","2024","Karlie","Davis",837,452,"D-III"
"17569","Pacific (OR)",20847,"Karlie Espinoza","Pacific (OR)","2024","Karlie","Espinoza",867,2751,"D-III"
"17570","Millsaps",24251,"Karlie Galloway","Millsaps","2019+2020","Karlie","Galloway",827,426,"D-III"
"17571","Berea",29443,"Karlie Harris","Berea","2022","Karlie","Harris",642,30171,"D-III"
"17572","Simpson",31536,"Karlie Hill","West Virginia St. + Simpson","2020+2021+2024+2022+2023","Karlie","Hill",932,641,"D-III"
"17573","Berry",34594,"Karlie Jarrett","Berry","2016+2017","Karlie","Jarrett",643,973,"D-III"
"17574","Rutgers-Camden",36776,"Karlie Kennedy","Rutgers-Camden","2019+2020+2024","Karlie","Kennedy",904,588,"D-III"
"17575","Edgewood",37738,"Karlie Klossner","Edgewood","2016","Karlie","Klossner",713,1066,"D-III"
"17576","Ramapo",43468,"Karlie Manco","Ramapo","2020","Karlie","Manco",886,564,"D-III"
"17577","Concordia Portland",47134,"Karlie Merritt","Concordia Portland","2016+2017","Karlie","Merritt",NA,NA,"D-III"
"17578","St. John Fisher",50435,"Karlie Neale","St. John Fisher","2016+2017","Karlie","Neale",941,601,"D-III"
"17579","Clarkson",50723,"Karlie Neuhausser","Clarkson","2016+2017+2018","Karlie","Neuhausser",682,146,"D-III"
"17580","Elms",54865,"Karlie Petlock","Elms","2020","Karlie","Petlock",717,532,"D-III"
"17581","Curry",55898,"Karlie Pontes","Curry","2022+2023+2024","Karlie","Pontes",695,170,"D-III"
"17582","Centre",58223,"Karlie Rennison","Centre","2022","Karlie","Rennison",675,132,"D-III"
"17583","Evangel",60237,"Karlie Romines","Evangel","2023","Karlie","Romines",NA,NA,"D-III"
"17584","Providence (MT)",66393,"Karlie Southworth","Providence (MT)","2019+2020","Karlie","Southworth",NA,NA,"D-III"
"17585","Salisbury",76620,"Karlie Wolfe","Salisbury","2023+2024","Karlie","Wolfe",924,622,"D-III"
"17586","Monmouth (IL)",2324,"Karliegh Ashby","Monmouth (IL)","2024","Karliegh","Ashby",831,438,"D-III"
"17587","Alverno",1358,"Karly Amburgey-hanson","Alverno","2020+2024","Karly","Amburgey-hanson",624,28746,"D-III"
"17588","Geneva",17615,"Karly Devaney","Geneva","2024+2023+2021","Karly","Devaney",734,30084,"D-III"
"17589","Curry",20952,"Karly Estremera","Curry","2020","Karly","Estremera",695,170,"D-III"
"17590","Asbury",21940,"Karly Fetter","Asbury","2023","Karly","Fetter",629,30243,"D-III"
"17591","Skidmore",22302,"Karly Fishkin","Skidmore","2016+2017+2018+2019","Karly","Fishkin",933,642,"D-III"
"17592","Dallas",25814,"Karly Girod","Dallas","2018+2020+2024","Karly","Girod",696,1044,"D-III"
"17593","Eastern Ore.",29026,"Karly Hanosky","Eastern Ore.","2024","Karly","Hanosky",NA,NA,"D-III"
"17594","Mount Aloysius",37621,"Karly Klein","Mount Aloysius","2017+2016+2018","Karly","Klein",834,30036,"D-III"
"17595","Elmhurst",38646,"Karly Krown","Elmhurst","2024+2022+2021","Karly","Krown",715,212,"D-III"
"17596","Westfield St.",44589,"Karly Mastello","Westfield St.","2016+2017+2018+2019","Karly","Mastello",998,777,"D-III"
"17597","Kean",47205,"Karly Messina","Kean","2024+2022+2023+2021","Karly","Messina",772,329,"D-III"
"17598","Franklin & Marshall",50781,"Karly Newcomb","Franklin & Marshall","2016","Karly","Newcomb",731,239,"D-III"
"17599","Central (IA)",52329,"Karly Olson","Central (IA)","2017+2016","Karly","Olson",674,126,"D-III"
"17600","Southwestern (TX)",56791,"Karly Pustka","Southwestern (TX)","2016","Karly","Pustka",937,8746,"D-III"
"17601","Penn St.-Du Bois",60928,"Karly Rumsky","Penn St.-Du Bois","2020","Karly","Rumsky",NA,NA,"D-III"
"17602","Dakota Wesleyan",63753,"Karly Severance","Dakota Wesleyan","2016+2017","Karly","Severance",NA,NA,"D-III"
"17603","Brenau",65704,"Karly Smith","New Mexico + Brenau","2024+2020","Karly","Smith",NA,NA,"D-III"
"17604","Edgewood",72769,"Karly Vigani","Edgewood","2017","Karly","Vigani",713,1066,"D-III"
"17605","WestConn",72984,"Karly Vito","WestConn","2022+2023","Karly","Vito",996,770,"D-III"
"17606","Bowdoin",53171,"Karlye Pallotta","Bowdoin","2019+2020+2022","Karlye","Pallotta",650,69,"D-III"
"17607","Benedictine (IL)",43544,"Karlyn Manley","Benedictine (IL)","2017+2018","Karlyn","Manley",641,296,"D-III"
"17608","Salem (NC)",49233,"Karma Morrison","Salem (NC)","2024","Karma","Morrison",922,30041,"D-III"
"17609","Fontbonne",16020,"Karmen Daniels","Fontbonne","2024","Karmen","Daniels",727,11538,"D-III"
"17610","North Central (MN)",18698,"Karmen Dotson","North Central (MN)","2024","Karmen","Dotson",852,30039,"D-III"
"17611","CarolinaU",37310,"Karmen King","CarolinaU","2024","Karmen","King",NA,NA,"D-III"
"17612","Tex. A&M-Texarkana",63376,"Karmen Searcy","Tex. A&M-Texarkana","2024","Karmen","Searcy",NA,NA,"D-III"
"17613","Columbia (MO)",1972,"Karolina Arbova","Columbia (MO)","2021+2024","Karolina","Arbova",NA,NA,"D-III"
"17614","Gallaudet",4466,"Karolina Bednarczyk","Gallaudet","2020","Karolina","Bednarczyk",733,245,"D-III"
"17615","Iowa Wesleyan",68015,"Karoline Stratton","Iowa Wesleyan","2024","Karoline","Stratton",NA,NA,"D-III"
"17616","Rhodes",22616,"Karrah Flores","Rhodes","2016+2018+2017","Karrah","Flores",893,573,"D-III"
"17617","Capital",741,"Karri Albertini","Capital","2022+2023+2024","Karri","Albertini",665,117,"D-III"
"17618","Finlandia",35165,"Karri Johnson","Finlandia","2017+2018","Karri","Johnson",NA,NA,"D-III"
"17619","Franklin",56621,"Karrsen Pruitt","Franklin","2024","Karrsen","Pruitt",730,2694,"D-III"
"17620","Willamette",1731,"Karsen Angel","Willamette","2024","Karsen","Angel",1007,785,"D-III"
"17621","Williams Baptist",52857,"Karsen Overshine","Williams Baptist","2023","Karsen","Overshine",NA,NA,"D-III"
"17622","Averett",40331,"Karsin Lee","Averett","2020+2024+2022+2023+2021","Karsin","Lee",634,44,"D-III"
"17623","Adrian",2842,"Karson Bagelmann","Saginaw Valley + Adrian","2021+2023+2024","Karson","Bagelmann",614,4,"D-III"
"17624","Blackburn",26883,"Karson Gragert","Blackburn","2016","Karson","Gragert",648,64,"D-III"
"17625","Union (NY)",62224,"Karson Saunders","Union (NY)","2024+2022+2023","Karson","Saunders",975,727,"D-III"
"17626","Milligan",47719,"Karsten Miller","Milligan","2019+2020","Karsten","Miller",NA,NA,"D-III"
"17627","Providence (MT)",75850,"Karsten Williams","Providence (MT)","2019","Karsten","Williams",NA,NA,"D-III"
"17628","Okla. Panhandle",13304,"Karsyn Coleman","Okla. Panhandle","2024","Karsyn","Coleman",NA,NA,"D-III"
"17629","Indiana Tech",37546,"Karsyn Kitchen","Indiana Tech","2019","Karsyn","Kitchen",NA,NA,"D-III"
"17630","Wentworth",62308,"Karsyn Sawyer","Wentworth","2016","Karsyn","Sawyer",993,762,"D-III"
"17631","Muskingum",63862,"Karsyn Shaffer","Muskingum","2018+2019+2020+2024","Karsyn","Shaffer",841,455,"D-III"
"17632","Ozarks (AR)",69451,"Karsyn Tencleve","Ozarks (AR)","2023+2024","Karsyn","Tencleve",866,23008,"D-III"
