"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15845","Webster",35449,"Jaelin Holdaway","Webster","2024+2022+2023","Jaelin","Holdaway",NA,977,759,"D-III"
"15846","Texas Lutheran",57970,"Jaelin Ornelas","Texas Lutheran","2023","Jaelin","Ornelas",NA,948,1400,"D-III"
"15847","Dubuque",6546,"Jaelyn Blakemore","Dubuque","2023+2024","Jaelyn","Blakemore",NA,693,192,"D-III"
"15848","Hilbert",29467,"Jaelyn Gotham","Hilbert","2016","Jaelyn","Gotham",NA,741,8398,"D-III"
"15849","Muskingum",51393,"Jaelyn Meade","Muskingum","2018+2019+2020","Jaelyn","Meade",NA,829,455,"D-III"
"15850","Jarvis Christian",56900,"Jaelyn Nuncio","Jarvis Christian","2023","Jaelyn","Nuncio",NA,NA,NA,"D-III"
"15851","St. Olaf",58056,"Jaelyn Orth","St. Olaf","2024+2022+2023+2025+2021","Jaelyn","Orth",NA,937,615,"D-III"
"15852","St. Thomas (TX)",71649,"Jaelyn Simmons","St. Thomas (TX)","2023+2025+2022+2024","Jaelyn","Simmons",NA,939,2810,"D-III"
"15853","JWU (Providence)",177,"Jaelynn Accola","JWU (Providence)","2024+2022","Jaelynn","Accola",NA,754,22626,"D-III"
"15854","New Jersey City",4143,"Jaelynn Barrios","Lincoln (PA) + New Jersey City","2022+2024+2023+2025","Jaelynn","Barrios",NA,837,319,"D-III"
"15855","Messiah",32118,"Jaelynn Harbold","Messiah","2017+2018+2019+2020","Jaelynn","Harbold",NA,811,411,"D-III"
"15856","Centenary (NJ)",52662,"Jaelynn Miller","Wm. Paterson + Centenary (NJ)","2022+2023+2024+2025","Jaelynn","Miller",NA,659,12884,"D-III"
"15857","MUW",58730,"Jaelynn Palmer","MUW","2021+2022+2023+2024","Jaelynn","Palmer",NA,788,431,"D-III"
"15858","Mt. St. Joseph",76894,"Jaelynn Thatcher","Mt. St. Joseph","2023+2024","Jaelynn","Thatcher",NA,826,8567,"D-III"
"15859","Wis.-Platteville",52311,"Jaena Michalak","Wis.-Platteville","2024","Jaena","Michalak",NA,1003,800,"D-III"
"15860","Ferrum",81865,"Jahkya Watkins","Bowie St. + Ferrum","2023+2024+2022","Jahkya","Watkins",NA,712,225,"D-III"
"15861","Langston",18104,"Jahna Davis-houston","Langston","2017","Jahna","Davis-houston",NA,NA,NA,"D-III"
"15862","Langston",17776,"Jahnae David-houston","Langston","2019","Jahnae","David-houston",NA,NA,NA,"D-III"
"15863","Rust",83747,"Jahnessa Williams","Rust","2016","Jahnessa","Williams",NA,NA,NA,"D-III"
"15864","Piedmont",83748,"Jaida Williams","Piedmont","2018","Jaida","Williams",NA,865,21830,"D-III"
"15865","Austin",80354,"Jaide Vidal","Austin","2018+2019+2020+2024","Jaide","Vidal",NA,619,953,"D-III"
"15866","Hope Int'l",15630,"Jaiden Cornelius","Hope Int'l","2017","Jaiden","Cornelius",NA,NA,NA,"D-III"
"15867","LaGrange",27546,"Jaiden Gay","LaGrange","2023+2024","Jaiden","Gay",NA,768,1162,"D-III"
"15868","U New England",50908,"Jaiden Mckenna","Bryant + U New England","2025+2023+2024","Jaiden","Mckenna",NA,957,1255,"D-III"
"15869","Penn St.-New Kens.",59389,"Jaiden Patterson","Penn St.-New Kens.","2024","Jaiden","Patterson",NA,NA,NA,"D-III"
"15870","Iowa Wesleyan",66233,"Jaiden Rogers","Iowa Wesleyan","2018","Jaiden","Rogers",NA,NA,NA,"D-III"
"15871","SUNY Cobleskill",82585,"Jaidin Wendt","SUNY Cobleskill","2024","Jaidin","Wendt",NA,897,30083,"D-III"
"15872","La Verne",1385,"Jaidyn Alvarez","La Verne","2023+2024+2025","Jaidyn","Alvarez",NA,767,341,"D-III"
"15873","St. Katherine",11088,"Jaidyn Camino","St. Katherine","2021","Jaidyn","Camino",NA,NA,NA,"D-III"
"15874","Concordia Chicago",32443,"Jaidyn Harris","Concordia Chicago","2023","Jaidyn","Harris",NA,675,160,"D-III"
"15875","New Rochelle",15747,"Jaileen Cortes","New Rochelle","2016","Jaileen","Cortes",NA,NA,NA,"D-III"
"15876","New England Col.",19619,"Jailen Dickens","New England Col.","2022","Jailen","Dickens",NA,836,467,"D-III"
"15877","Jarvis Christian",20624,"Jailen Douglas","Jarvis Christian","2016+2017","Jailen","Douglas",NA,NA,NA,"D-III"
"15878","York (NY)",66327,"Jailene Rojas","York (NY)","2016","Jailene","Rojas",NA,1013,2730,"D-III"
"15879","John Jay",68422,"Jailene Santiago","St. Thomas Aquinas + John Jay","2020+2021+2022+2023+2024","Jailene","Santiago",NA,756,321,"D-III"
"15880","Bay Path",67221,"Jailinne Ruiz","Bay Path","2016+2017+2018+2019","Jailinne","Ruiz",NA,NA,NA,"D-III"
"15881","Penn St.-Abington",6297,"Jailyn Bishop","Penn St.-Abington","2019","Jailyn","Bishop",NA,860,30114,"D-III"
"15882","Berea",28383,"Jailyn Ginter","Berea","2024","Jailyn","Ginter",NA,628,30171,"D-III"
"15883","George Fox",46620,"Jailynn Lozano","George Fox","2023","Jailynn","Lozano",NA,722,1094,"D-III"
"15884","Notre Dame (MD)",3533,"Jaime Ballard","Notre Dame (MD)","2022","Jaime","Ballard",NA,845,8600,"D-III"
"15885","SUNY Brockport",5592,"Jaime Berger","SUNY Brockport","2016","Jaime","Berger",NA,895,78,"D-III"
"15886","UMass Dartmouth",9103,"Jaime Brown","UMass Dartmouth","2020","Jaime","Brown",NA,960,656,"D-III"
"15887","SUNY Oneonta",11541,"Jaime Cardello","SUNY Oneonta","2024+2025","Jaime","Cardello",NA,903,526,"D-III"
"15888","Rensselaer",14079,"Jaime Cleasby","Rensselaer","2017+2018+2019+2020","Jaime","Cleasby",NA,880,570,"D-III"
"15889","Albright",17371,"Jaime Dagostino","Albright","2024","Jaime","Dagostino",NA,604,16,"D-III"
"15890","Albertus Magnus",26695,"Jaime Gallo","Albertus Magnus","2020","Jaime","Gallo",NA,602,2798,"D-III"
"15891","Adrian",45342,"Jaime Lightner","Adrian","2016+2017+2018","Jaime","Lightner",NA,600,4,"D-III"
"15892","Concordia Wisconsin",47165,"Jaime Maas","Concordia Wisconsin","2020","Jaime","Maas",NA,676,1036,"D-III"
"15893","Augsburg",57767,"Jaime Olson","Augsburg","2023+2024+2025","Jaime","Olson",NA,616,38,"D-III"
"15894","Cedar Crest",65284,"Jaime Rivera","Cedar Crest","2017","Jaime","Rivera",NA,657,14795,"D-III"
"15895","Pacific Lutheran",10761,"Jaimee Cagle","Pacific Lutheran","2024+2025","Jaimee","Cagle",NA,856,1297,"D-III"
"15896","Cobleskill St.",46327,"Jaimee Lord","Cobleskill St.","2016+2017","Jaimee","Lord",NA,670,30083,"D-III"
"15897","Delaware Valley",48737,"Jaimee Martin","Delaware Valley","2016","Jaimee","Martin",NA,688,179,"D-III"
"15898","MacMurray",81882,"Jaimey Watrous","MacMurray","2016","Jaimey","Watrous",NA,NA,NA,"D-III"
"15899","Pitt.-Greensburg",69162,"Jaimie Schleicher","Pitt.-Greensburg","2017","Jaimie","Schleicher",NA,867,11839,"D-III"
"15900","Haskell",4676,"Jainn Bear","Haskell","2024","Jainn","Bear",NA,NA,NA,"D-III"
"15901","Westminster (PA)",16067,"Jaira Cowie","Westminster (PA)","2019+2020","Jaira","Cowie",NA,987,1451,"D-III"
"15902","Purchase",34452,"Jaiya Hewitt","Alfred St. + Purchase","2019+2024+2022","Jaiya","Hewitt",NA,873,30029,"D-III"
"15903","Texas Col.",25408,"Jakayda Fountain","Texas Col.","2020","Jakayda","Fountain",NA,NA,NA,"D-III"
"15904","Baldwin Wallace",5309,"Jaki Bender","Baldwin Wallace","2016","Jaki","Bender",NA,622,46,"D-III"
"15905","Paine",44768,"Jakiyra Lemmon","Fort Valley St. + Paine","2021+2022+2024","Jakiyra","Lemmon",NA,NA,NA,"D-III"
"15906","Wentworth",54132,"Jalecia Morgan","Wentworth","2017","Jalecia","Morgan",NA,980,762,"D-III"
"15907","Wesleyan (GA)",55082,"Jalees Murphy","Wesleyan (GA)","2024","Jalees","Murphy",NA,982,14718,"D-III"
"15908","Cal Lutheran",26982,"Jaleesa Garcia","Cal Lutheran","2023+2024","Jaleesa","Garcia",NA,648,105,"D-III"
"15909","Webster",72502,"Jaleesa Smith","Webster","2024+2022+2021","Jaleesa","Smith",NA,977,759,"D-III"
"15910","Dickinson St.",16393,"Jalen Creech","Dickinson St.","2017","Jalen","Creech",NA,NA,NA,"D-III"
"15911","Hope",25339,"Jalen Fossitt","Hope","2025","Jalen","Fossitt",NA,744,286,"D-III"
"15912","East Tex. Baptist",60114,"Jalen Perez","East Tex. Baptist","2023+2024","Jalen","Perez",NA,695,1062,"D-III"
"15913","Rutgers-Camden",26983,"Jalene Garcia","Rutgers-Camden","2016+2017","Jalene","Garcia",NA,893,588,"D-III"
"15914","Birmingham-So.",17960,"Jaley Davis","Birmingham-So.","2022+2023+2024","Jaley","Davis",NA,633,28593,"D-III"
"15915","Widener",44128,"Jalia Lawrence","Widener","2024+2022+2023","Jalia","Lawrence",NA,992,783,"D-III"
"15916","Our Lady of the Lake",66392,"Jalin Romain","Our Lady of the Lake","2020","Jalin","Romain",NA,NA,NA,"D-III"
"15917","Rust",26570,"Jalisa Gales","Rust","2017","Jalisa","Gales",NA,NA,NA,"D-III"
"15918","Howard Payne",66038,"Jaliyah Rodriguez","Howard Payne","2025","Jaliyah","Rodriguez",NA,746,2741,"D-III"
"15919","Adrian",18589,"Jalyn Deforest","Adrian","2018+2019+2020+2024","Jalyn","Deforest",NA,600,4,"D-III"
"15920","LaGrange",40319,"Jalyn Kelley","LaGrange","2016","Jalyn","Kelley",NA,768,1162,"D-III"
"15921","Morningside",56553,"Jalyn Noelle","Morningside","2025","Jalyn","Noelle",NA,NA,NA,"D-III"
"15922","Briar Cliff (IA)",85365,"Jalyn Yakey","Briar Cliff (IA)","2024","Jalyn","Yakey",NA,NA,NA,"D-III"
"15923","Mount Mary",65285,"Jalyssa Rivera","Mount Mary","2024+2022+2023+2021","Jalyssa","Rivera",NA,824,30033,"D-III"
"15924","Talladega",77067,"Jamara Thomas","Talladega","2017","Jamara","Thomas",NA,NA,NA,"D-III"
"15925","Texas Col.",36239,"Jamecia Houston","Texas Col.","2019","Jamecia","Houston",NA,NA,NA,"D-III"
"15926","Iowa Wesleyan",36167,"Jamee Houchins","Iowa Wesleyan","2017+2018","Jamee","Houchins",NA,NA,NA,"D-III"
"15927","Columbia (MO)",75382,"Jamee Stupak","Columbia (MO)","2024","Jamee","Stupak",NA,NA,NA,"D-III"
"15928","Viterbo",16663,"Jamey Crotteau","Viterbo","2021","Jamey","Crotteau",NA,NA,NA,"D-III"
"15929","Greenville",38736,"Jamey Johnson","Greenville","2023+2024+2025","Jamey","Johnson",NA,726,1111,"D-III"
"15930","Covenant",38737,"Jami Johnson","Covenant","2016+2017+2018","Jami","Johnson",NA,680,30111,"D-III"
"15931","Valley City St.",55454,"Jami Nalley","Valley City St.","2019","Jami","Nalley",NA,969,506055,"D-III"
"15932","Gettysburg",106,"Jamie Abell","Gettysburg","2017+2016","Jamie","Abell",NA,723,258,"D-III"
"15933","Bethel (MN)",2845,"Jamie Axelberg","Bethel (MN)","2018+2019+2020+2024+2022","Jamie","Axelberg",NA,632,60,"D-III"
"15934","Gwynedd Mercy",4964,"Jamie Beer","Gwynedd Mercy","2020","Jamie","Beer",NA,731,12399,"D-III"
"15935","Franklin & Marshall",5087,"Jamie Belfer","Franklin & Marshall","2019+2020+2024+2022","Jamie","Belfer",NA,718,239,"D-III"
"15936","Adrian",5137,"Jamie Bell","Adrian","2018+2019+2020+2024","Jamie","Bell",NA,600,4,"D-III"
"15937","Cal Lutheran",6177,"Jamie Bingaman","Cal Lutheran","2024+2022+2023","Jamie","Bingaman",NA,648,105,"D-III"
"15938","Castleton",7947,"Jamie Boyle","VTSU Castleton + Castleton","2022+2019+2020+2024","Jamie","Boyle",NA,NA,NA,"D-III"
"15939","Clarkson",8574,"Jamie Bridge","Clarkson","2016+2017","Jamie","Bridge",NA,668,146,"D-III"
"15940","Cortland",9565,"Jamie Bucci","Cortland","2016","Jamie","Bucci",NA,679,168,"D-III"
"15941","Trinity Christian",9699,"Jamie Budreau","Trinity Christian","2017","Jamie","Budreau",NA,NA,NA,"D-III"
"15942","Texas Lutheran",9917,"Jamie Burch","Texas Lutheran","2025","Jamie","Burch",NA,948,1400,"D-III"
"15943","WashU",9993,"Jamie Burgasser","WashU","2022+2023+2024+2025","Jamie","Burgasser",NA,974,755,"D-III"
"15944","Agnes Scott",11306,"Jamie Candler","Agnes Scott","2017+2018+2019","Jamie","Candler",NA,601,11324,"D-III"
"15945","FDU-Florham",11542,"Jamie Cardello","FDU-Florham","2023","Jamie","Cardello",NA,710,221,"D-III"
"15946","Muhlenberg",11616,"Jamie Carfagna","Muhlenberg","2023+2022+2024","Jamie","Carfagna",NA,828,453,"D-III"
"15947","WashU",12736,"Jamie Cendana","WashU","2023+2024+2025","Jamie","Cendana",NA,974,755,"D-III"
"15948","Western New Eng.",15319,"Jamie Cookingham","Western New Eng.","2019","Jamie","Cookingham",NA,984,775,"D-III"
"15949","Endicott",15540,"Jamie Corda","Endicott","2016","Jamie","Corda",NA,708,8981,"D-III"
"15950","Cortland",15705,"Jamie Corradina","Cortland","2016","Jamie","Corradina",NA,679,168,"D-III"
"15951","Corban",15830,"Jamie Costa","Corban","2016","Jamie","Costa",NA,NA,NA,"D-III"
"15952","U New England",21381,"Jamie Dupont","U New England","2023","Jamie","Dupont",NA,957,1255,"D-III"
"15953","Hunter",21499,"Jamie Durso","Hunter","2017+2018+2019+2020","Jamie","Durso",NA,747,292,"D-III"
"15954","Cazenovia",24103,"Jamie Ferris","Cazenovia","2019","Jamie","Ferris",NA,NA,NA,"D-III"
"15955","Susquehanna",24121,"Jamie Fesinstine","Susquehanna","2016+2017","Jamie","Fesinstine",NA,944,685,"D-III"
"15956","Hardin-Simmons",25694,"Jamie Franks","Ark.-Monticello + Hardin-Simmons","2021+2022+2020","Jamie","Franks",NA,735,271,"D-III"
"15957","Whittier",27329,"Jamie Garvey","Whittier","2022+2023","Jamie","Garvey",NA,990,781,"D-III"
"15958","Madonna",28107,"Jamie Gietl","Madonna","2020","Jamie","Gietl",NA,NA,NA,"D-III"
"15959","Rust",28284,"Jamie Gilliam","Rust","2017","Jamie","Gilliam",NA,NA,NA,"D-III"
"15960","Widener",29446,"Jamie Gosselin","Widener","2017+2018+2019+2020","Jamie","Gosselin",NA,992,783,"D-III"
"15961","Elmhurst",31159,"Jamie Haas","Elmhurst","2019+2024+2022","Jamie","Haas",NA,702,212,"D-III"
"15962","Greensboro",31770,"Jamie Hammer","Greensboro","2022","Jamie","Hammer",NA,725,263,"D-III"
"15963","Scranton",31820,"Jamie Hampsey","Scranton","2016","Jamie","Hampsey",NA,917,633,"D-III"
"15964","Babson",35292,"Jamie Hoffman","Babson","2018+2019+2020+2024","Jamie","Hoffman",NA,621,45,"D-III"
"15965","Wesleyan (CT)",35792,"Jamie Hom","Wesleyan (CT)","2016+2017","Jamie","Hom",NA,981,764,"D-III"
"15966","Endicott",35938,"Jamie Hopgood","Endicott","2016+2017+2018+2019","Jamie","Hopgood",NA,708,8981,"D-III"
"15967","Brevard",36436,"Jamie Hrobak","Brevard","2016","Jamie","Hrobak",NA,638,30094,"D-III"
"15968","Berry",38036,"Jamie Jang","Rhodes + Berry","2018+2023","Jamie","Jang",NA,629,973,"D-III"
"15969","Hendrix",38738,"Jamie Johnson","UNC Pembroke + Hendrix","2016+2017+2018","Jamie","Johnson",NA,740,1124,"D-III"
"15970","Wooster",40659,"Jamie Kenyon","Wooster","2016","Jamie","Kenyon",NA,1010,807,"D-III"
"15971","Defiance",41031,"Jamie Kimbler","Defiance","2016+2017+2018","Jamie","Kimbler",NA,687,1050,"D-III"
"15972","Trinity Washington",42370,"Jamie Kraft","Trinity Washington","2017","Jamie","Kraft",NA,955,23413,"D-III"
"15973","Cortland",43037,"Jamie Lachall","Cortland","2016+2017","Jamie","Lachall",NA,679,168,"D-III"
"15974","Dowling",43202,"Jamie Laird","Dowling","2016","Jamie","Laird",NA,NA,NA,"D-III"
"15975","Huntingdon",43601,"Jamie Langford","Huntingdon","2016","Jamie","Langford",NA,748,1130,"D-III"
"15976","Concordia (NE)",44588,"Jamie Lefebure","Concordia (NE)","2016","Jamie","Lefebure",NA,NA,NA,"D-III"
"15977","St. Katherine",44853,"Jamie Leon","St. Katherine","2021","Jamie","Leon",NA,NA,NA,"D-III"
"15978","Transylvania",46970,"Jamie Lutes","Transylvania","2016","Jamie","Lutes",NA,951,28749,"D-III"
"15979","Notre Dame de Namur",47400,"Jamie Maddox","Notre Dame de Namur","2019","Jamie","Maddox",NA,NA,NA,"D-III"
"15980","Rhode Island Col.",47672,"Jamie Mahoney","Rhode Island Col.","2019","Jamie","Mahoney",NA,881,571,"D-III"
"15981","Ecclesia",48602,"Jamie Marshall","Ecclesia","2017","Jamie","Marshall",NA,NA,NA,"D-III"
"15982","Chris. Newport",48738,"Jamie Martin","Concordia Portland + Stephens College + Wilkes + Chris. Newport","2016+2019+2020+2024+2022+2023+2025","Jamie","Martin",NA,664,139,"D-III"
"15983","MCLA",51535,"Jamie Meehan","MCLA","2016","Jamie","Meehan",NA,785,486,"D-III"
"15984","Utica",52665,"Jamie Miller","Utica","2017+2018+2019","Jamie","Miller",NA,964,733,"D-III"
"15985","Washington Col.",54280,"Jamie Morris","Washington Col.","2018","Jamie","Morris",NA,975,753,"D-III"
"15986","Waynesburg",56623,"Jamie Noonan","Waynesburg","2025","Jamie","Noonan",NA,976,1434,"D-III"
"15987","Alfred St.",58940,"Jamie Parente","Alfred St.","2018+2019","Jamie","Parente",NA,606,30170,"D-III"
"15988","Brandeis",61220,"Jamie Pippin","Brandeis","2020+2024+2022+2023","Jamie","Pippin",NA,637,73,"D-III"
"15989","Pikeville",61605,"Jamie Pollar","Pikeville","2022","Jamie","Pollar",NA,NA,NA,"D-III"
"15990","TCNJ",62646,"Jamie Purcell","TCNJ","2016","Jamie","Purcell",NA,947,712,"D-III"
"15991","Mary Washington",62669,"Jamie Purtell","Mary Washington","2017+2018+2019","Jamie","Purtell",NA,799,390,"D-III"
"15992","New England Col.",63634,"Jamie Ray","New England Col.","2016","Jamie","Ray",NA,836,467,"D-III"
"15993","Concordia Wisconsin",64198,"Jamie Reiser","Concordia Wisconsin","2016+2017+2018","Jamie","Reiser",NA,676,1036,"D-III"
"15994","Westfield St.",64636,"Jamie Ricciardi","Westfield St.","2016","Jamie","Ricciardi",NA,985,777,"D-III"
"15995","Berea",65517,"Jamie Roberts","Frostburg St. + Berea","2022+2023+2024+2017","Jamie","Roberts",NA,628,30171,"D-III"
"15996","Lynchburg",65583,"Jamie Robertson","Lynchburg","2016","Jamie","Robertson",NA,783,374,"D-III"
"15997","Hamline",67054,"Jamie Rubbelke","Hamline","2016","Jamie","Rubbelke",NA,733,268,"D-III"
"15998","Scranton",68341,"Jamie Sanfilippo","Scranton","2016","Jamie","Sanfilippo",NA,917,633,"D-III"
"15999","Gettysburg",70676,"Jamie Shaw","Gettysburg","2025","Jamie","Shaw",NA,723,258,"D-III"
"16000","Olivet",71255,"Jamie Shreve","Olivet","2017+2018","Jamie","Shreve",NA,851,525,"D-III"
"16001","North Central (IL)",72503,"Jamie Smith","Wash. & Jeff. + North Central (IL)","2016+2017+2018+2019+2020+2024+2022","Jamie","Smith",NA,839,492,"D-III"
"16002","Trinity Int'l",74037,"Jamie Stanton","Trinity Int'l","2017+2016","Jamie","Stanton",NA,NA,NA,"D-III"
"16003","Brandeis",74132,"Jamie Staub","Brandeis","2025","Jamie","Staub",NA,637,73,"D-III"
"16004","Delaware Valley",74232,"Jamie Stefani","Delaware Valley","2016+2017+2018+2019","Jamie","Stefani",NA,688,179,"D-III"
"16005","Tufts",74508,"Jamie Stevens","Tufts","2017+2018+2019","Jamie","Stevens",NA,956,717,"D-III"
"16006","Centenary (NJ)",82336,"Jamie Weingarten","Centenary (NJ)","2016+2017","Jamie","Weingarten",NA,659,12884,"D-III"
"16007","McDaniel",82405,"Jamie Weisser","McDaniel","2016+2017","Jamie","Weisser",NA,804,773,"D-III"
"16008","Roger Williams",82507,"Jamie Wells","Roger Williams","2022+2023+2024+2025","Jamie","Wells",NA,888,583,"D-III"
"16009","Buena Vista",82586,"Jamie Wendt","Buena Vista","2024+2022+2023","Jamie","Wendt",NA,642,84,"D-III"
"16010","SUNY Oneonta",83245,"Jamie Whittam","SUNY Oneonta","2016","Jamie","Whittam",NA,903,526,"D-III"
"16011","Alfred",83441,"Jamie Wilcox","Alfred","2019","Jamie","Wilcox",NA,605,18,"D-III"
"16012","Stephens College",84531,"Jamie Wittmer","Stephens College","2019+2020","Jamie","Wittmer",NA,NA,NA,"D-III"
"16013","St. Mary's (IN)",85708,"Jamie Young","St. Mary's (IN)","2016+2017+2018","Jamie","Young",NA,935,8688,"D-III"
"16014","Clarks Summit",85915,"Jamie Zalman","Clarks Summit","2016+2017","Jamie","Zalman",NA,667,958,"D-III"
"16015","New Jersey City",44900,"Jamilet Leonardo","New Jersey City","2017+2018","Jamilet","Leonardo",NA,837,319,"D-III"
"16016","St. Thomas (FL)",65864,"Jamillet Rod","St. Thomas (FL)","2024","Jamillet","Rod",NA,NA,NA,"D-III"
"16017","St. Joseph's (Brkln)",50698,"Jamilynn Mcgowan","St. Joseph's (Brkln)","2016","Jamilynn","Mcgowan",NA,931,30072,"D-III"
"16018","Piedmont",40931,"Jamison Kilgo","Piedmont","2018","Jamison","Kilgo",NA,865,21830,"D-III"
"16019","Meredith",85089,"Jammie Wrenn","Meredith","2024+2025","Jammie","Wrenn",NA,810,409,"D-III"
"16020","Cornell College",26067,"Jana Froehle","Cornell College","2017+2018+2019","Jana","Froehle",NA,678,166,"D-III"
"16021","Point Park",34379,"Jana Hess","Point Park","2025","Jana","Hess",NA,NA,NA,"D-III"
"16022","Bethel (MN)",66845,"Jana Roste","Bethel (MN)","2016+2017+2018","Jana","Roste",NA,632,60,"D-III"
"16023","Denison",2203,"Janae Arcos","Denison","2023","Janae","Arcos",NA,689,182,"D-III"
"16024","Centenary (LA)",6590,"Janae Bland","Centenary (LA)","2024+2025","Janae","Bland",NA,658,125,"D-III"
"16025","Paine",20574,"Janae Dotson","Paine","2017","Janae","Dotson",NA,NA,NA,"D-III"
"16026","Roanoke",33908,"Janae Henry","Roanoke","2020+2024+2022+2023","Janae","Henry",NA,885,578,"D-III"
"16027","Shenandoah",34417,"Janae Hester","Shenandoah","2016+2017","Janae","Hester",NA,919,637,"D-III"
"16028","Maranatha Baptist",39387,"Janae Jorgensen","Maranatha Baptist","2017+2018","Janae","Jorgensen",NA,793,1194,"D-III"
"16029","Moravian",49383,"Janae Matos","Moravian","2016+2017+2018","Janae","Matos",NA,821,443,"D-III"
"16030","Jarvis Christian",53165,"Janae Mitchell","Jarvis Christian","2020+2021","Janae","Mitchell",NA,NA,NA,"D-III"
"16031","Wesleyan (GA)",66545,"Janae Rookard","Wesleyan (GA)","2022","Janae","Rookard",NA,982,14718,"D-III"
"16032","Salem St.",68492,"Janae Santos","Salem St.","2023","Janae","Santos",NA,912,621,"D-III"
"16033","Westminster (MO)",71125,"Janae Shirk","Westminster (MO)","2021+2022+2024","Janae","Shirk",NA,986,1450,"D-III"
"16034","Stockton",83750,"Janai Williams","Stockton","2016","Janai","Williams",NA,942,681,"D-III"
"16035","Wm. Paterson",22900,"Janaya Espino","Wm. Paterson","2019","Janaya","Espino",NA,1009,787,"D-III"
"16036","Centenary (NJ)",26460,"Janaya Gaetan","Centenary (NJ)","2019+2020+2024+2022","Janaya","Gaetan",NA,659,12884,"D-III"
"16037","Bethany (WV)",33282,"Janaya Hazlip","Bethany (WV)","2019","Janaya","Hazlip",NA,630,59,"D-III"
"16038","Cedar Crest",2292,"Jane Armbruster","Cedar Crest","2025","Jane","Armbruster",NA,657,14795,"D-III"
"16039","Muhlenberg",3604,"Jane Banahan","Muhlenberg","2023+2024+2022","Jane","Banahan",NA,828,453,"D-III"
"16040","Smith",12285,"Jane Casey-fleener","Smith","2018+2019","Jane","Casey-fleener",NA,923,644,"D-III"
"16041","Utica",24179,"Jane Field","Utica","2019","Jane","Field",NA,964,733,"D-III"
"16042","Kenyon",27923,"Jane Ghublikian","Kenyon","2016","Jane","Ghublikian",NA,761,335,"D-III"
"16043","Sarah Lawrence",39030,"Jane Joncha","Sarah Lawrence","2023","Jane","Joncha",NA,915,30163,"D-III"
"16044","Dickinson",45793,"Jane Lloyd","Dickinson","2023+2024+2025","Jane","Lloyd",NA,690,185,"D-III"
"16045","SUNY Geneseo",64134,"Jane Reilly","SUNY Geneseo","2024+2025","Jane","Reilly",NA,899,247,"D-III"
"16046","St. Ambrose",77069,"Jane Thomas","St. Ambrose","2020","Jane","Thomas",NA,NA,NA,"D-III"
"16047","Armstrong St.",78635,"Jane Trzaska","Armstrong St.","2016+2017","Jane","Trzaska",NA,NA,NA,"D-III"
"16048","Lewis & Clark",84114,"Jane Wilson","Lewis & Clark","2020+2024+2021","Jane","Wilson",NA,778,22235,"D-III"
"16049","Dordt",85301,"Jane Wynja","Dordt","2019","Jane","Wynja",NA,NA,NA,"D-III"
"16050","Lehman",10707,"Janeil Cabrera","Lehman","2020","Janeil","Cabrera",NA,776,279,"D-III"
"16051","Salem St.",53958,"Janeishelly Morales","Salem St.","2023","Janeishelly","Morales",NA,912,621,"D-III"
"16052","Rose-Hulman",43224,"Janel Lake","Rose-Hulman","2016+2017","Janel","Lake",NA,889,585,"D-III"
"16053","Bates",68627,"Janell Sato","Bates","2019+2020+2024+2022","Janell","Sato",NA,624,50,"D-III"
"16054","Alliance",356,"Janelle Adams","Alliance","2019+2020+2021+2022+2023","Janelle","Adams",NA,NA,NA,"D-III"
"16055","Albertus Magnus",25674,"Janelle Franklin","Albertus Magnus","2020+2024+2022+2023","Janelle","Franklin",NA,602,2798,"D-III"
"16056","Transylvania",37275,"Janelle Hynes","Transylvania","2017+2018+2019+2020","Janelle","Hynes",NA,951,28749,"D-III"
"16057","Martin Luther",63021,"Janelle Radue","Martin Luther","2016","Janelle","Radue",NA,796,8597,"D-III"
"16058","Mitchell",64656,"Janelle Rice","Mitchell","2016","Janelle","Rice",NA,818,30042,"D-III"
"16059","Meredith",68349,"Janelle Sanford","Meredith","2016","Janelle","Sanford",NA,810,409,"D-III"
"16060","Shenandoah",68564,"Janelle Sargent","Shenandoah","2025","Janelle","Sargent",NA,919,637,"D-III"
"16061","Claremont-M-S",71091,"Janelle Shiozaki","Claremont-M-S","2016","Janelle","Shiozaki",NA,665,142,"D-III"
"16062","Emory",78917,"Janelle Turnquest","Emory","2016+2017+2018","Janelle","Turnquest",NA,707,217,"D-III"
"16063","Viterbo",79070,"Janelle Ulaszek","Viterbo","2019+2020+2021","Janelle","Ulaszek",NA,NA,NA,"D-III"
"16064","La Verne",80018,"Janelle Vega","La Verne","2025","Janelle","Vega",NA,767,341,"D-III"
"16065","Nazareth",81430,"Janelle Walters","Nazareth","2018+2019+2020+2024","Janelle","Walters",NA,833,461,"D-III"
"16066","Crown (MN)",83752,"Janelle Williams","Crown (MN)","2016+2017","Janelle","Williams",NA,681,30035,"D-III"
"16067","Concordia Wisconsin",85060,"Janelle Wotruba","Concordia Wisconsin","2018","Janelle","Wotruba",NA,676,1036,"D-III"
"16068","S'western Assemblies",16803,"Janely Cruz","S'western Assemblies","2019","Janely","Cruz",NA,NA,NA,"D-III"
"16069","Rutgers-Newark",3667,"Janelyse Banos","Rutgers-Newark","2017","Janelyse","Banos",NA,894,589,"D-III"
