"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"24005","Cobleskill St.",51521,"Lily Mcquillen","Cobleskill St.","2017+2018","Lily","Mcquillen",NA,670,30083,"D-III"
"24006","Brandeis",51647,"Lily Medici","Brandeis","2020+2024+2022+2023","Lily","Medici",NA,637,73,"D-III"
"24007","Lewis & Clark",53532,"Lily Moffitt","Lewis & Clark","2019+2020+2024+2022","Lily","Moffitt",NA,778,22235,"D-III"
"24008","Bridgewater (VA)",54867,"Lily Moyers","Bridgewater (VA)","2025","Lily","Moyers",NA,639,75,"D-III"
"24009","Suffolk",56283,"Lily Newhall","St. Anselm + Suffolk","2023+2024+2025","Lily","Newhall",NA,943,684,"D-III"
"24010","Mass. Maritime",57030,"Lily Novak","Northwestern + Mass. Maritime","2016+2017+2018+2019+2024","Lily","Novak",NA,803,399,"D-III"
"24011","Suffolk",57455,"Lily O'neil","Suffolk","2023+2024","Lily","O'neil",NA,943,684,"D-III"
"24012","Wheaton (MA)",58061,"Lily Ongkiko","Wheaton (MA)","2016+2017+2018+2019","Lily","Ongkiko",NA,989,779,"D-III"
"24013","Lakeland",60857,"Lily Pettit","Lakeland","2025","Lily","Pettit",NA,770,1164,"D-III"
"24014","St. Andrews",61414,"Lily Pinto","St. Andrews","2020","Lily","Pinto",NA,NA,NA,"D-III"
"24015","Wheaton (MA)",61593,"Lily Platt","Wheaton (MA)","2023+2024","Lily","Platt",NA,989,779,"D-III"
"24016","LaGrange",63261,"Lily Rae","LaGrange","2025","Lily","Rae",NA,768,1162,"D-III"
"24017","Chapman",63749,"Lily Rasmussen","Pacific (OR) + Chapman","2023+2024+2025","Lily","Rasmussen",NA,662,134,"D-III"
"24018","Wilson",64465,"Lily Rembold","Wilson","2016+2017","Lily","Rembold",NA,998,12973,"D-III"
"24019","Shenandoah",65079,"Lily Richichi","Shenandoah","2024+2022+2023","Lily","Richichi",NA,919,637,"D-III"
"24020","Gordon",65549,"Lily Rivera","Gordon","2018+2019+2020+2024+2022","Lily","Rivera",NA,724,1099,"D-III"
"24021","IU Indy",67185,"Lily Roush","IU Indy","2025","Lily","Roush",NA,NA,NA,"D-III"
"24022","UMass Dartmouth",67195,"Lily Routhier","UMass Dartmouth","2025","Lily","Routhier",NA,960,656,"D-III"
"24023","Saint Vincent",67598,"Lily Rush","Saint Vincent","2023+2024+2025","Lily","Rush",NA,910,30064,"D-III"
"24024","Grinnell",70365,"Lily Seibert","Grinnell","2016+2017+2018+2019","Lily","Seibert",NA,727,264,"D-III"
"24025","Hartford",70481,"Lily Sencer","Hartford","2018+2019+2020+2021","Lily","Sencer",NA,736,272,"D-III"
"24026","Westfield St.",73795,"Lily Spencer","Westfield St.","2024","Lily","Spencer",NA,985,777,"D-III"
"24027","Whittier",74610,"Lily Stell","Whittier","2024","Lily","Stell",NA,990,781,"D-III"
"24028","VTSU Lyndon",74999,"Lily Stinehour","VTSU Lyndon","2016","Lily","Stinehour",NA,966,30065,"D-III"
"24029","Nazareth",75835,"Lily Sullivan","Akron + Nazareth","2024+2025+2020","Lily","Sullivan",NA,833,461,"D-III"
"24030","Roanoke",76025,"Lily Swack","Roanoke","2023","Lily","Swack",NA,885,578,"D-III"
"24031","Bluffton",76660,"Lily Tate","Bluffton","2020+2024+2022","Lily","Tate",NA,635,987,"D-III"
"24032","Alma",77582,"Lily Thompson","Alma","2025","Lily","Thompson",NA,608,21,"D-III"
"24033","Saint Benedict",78612,"Lily Treml","Saint Benedict","2025","Lily","Treml",NA,906,595,"D-III"
"24034","DeSales",78666,"Lily Trexler","DeSales","2020+2024+2022","Lily","Trexler",NA,685,20,"D-III"
"24035","Albright",80956,"Lily Vogel","Albright","2025","Lily","Vogel",NA,604,16,"D-III"
"24036","Marietta",84120,"Lily Williams","Lees-McRae + Marietta","2024+2025","Lily","Williams",NA,795,385,"D-III"
"24037","Mary Washington",85169,"Lily Woodham","Mary Washington","2025","Lily","Woodham",NA,799,390,"D-III"
"24038","Hilbert",86549,"Lily Zimmerman","Hilbert","2021+2022+2024","Lily","Zimmerman",NA,741,8398,"D-III"
"24039","George Fox",3119,"Lilyana Baeza","George Fox","2023","Lilyana","Baeza",NA,722,1094,"D-III"
"24040","North Park",47165,"Lilyann Lutz","North Park","2025","Lilyann","Lutz",NA,841,496,"D-III"
"24041","Notre Dame (MD)",31369,"Lilyian Hafner","Notre Dame (MD)","2023+2024+2025","Lilyian","Hafner",NA,845,8600,"D-III"
"24042","Yeshiva",18282,"Linda Dayan","Yeshiva","2024","Linda","Dayan",NA,1012,814,"D-III"
"24043","La Verne",28022,"Linda Gherir","Concordia Portland + La Verne","2018+2019+2020+2024","Linda","Gherir",NA,767,341,"D-III"
"24044","Jarvis Christian",28727,"Linda Gobea","Jarvis Christian","2023","Linda","Gobea",NA,NA,NA,"D-III"
"24045","Penn St.-Abington",37887,"Linda Jackson","Penn St.-Abington","2023","Linda","Jackson",NA,860,30114,"D-III"
"24046","Jamestown",58076,"Linda Ontiveros","Jamestown","2016","Linda","Ontiveros",NA,NA,NA,"D-III"
"24047","Lehman",64583,"Linda Resto","Lehman","2016+2017","Linda","Resto",NA,776,279,"D-III"
"24048","FDU-Florham",65614,"Linda Rizzo","FDU-Florham","2018","Linda","Rizzo",NA,710,221,"D-III"
"24049","Penn St.-New Kens.",71147,"Linda Shepard","Penn St.-New Kens.","2024","Linda","Shepard",NA,NA,NA,"D-III"
"24050","Brooklyn",81800,"Linda Wang","Brooklyn","2019","Linda","Wang",NA,641,79,"D-III"
"24051","Capital",146,"Lindsay Abramowitz","Capital","2016","Lindsay","Abramowitz",NA,650,117,"D-III"
"24052","WPI",1487,"Lindsay Ambrosino","WPI","2019+2020+2024+2022+2023","Lindsay","Ambrosino",NA,971,808,"D-III"
"24053","SUNY Delhi",4881,"Lindsay Becker","SUNY Delhi","2020","Lindsay","Becker",NA,898,30225,"D-III"
"24054","British Colum. (CAN)",5167,"Lindsay Bell","British Colum. (CAN)","2022+2024","Lindsay","Bell",NA,NA,NA,"D-III"
"24055","Smith",5433,"Lindsay Bennett","Smith","2025","Lindsay","Bennett",NA,923,644,"D-III"
"24056","Russell Sage",8015,"Lindsay Brace","Russell Sage","2016","Lindsay","Brace",NA,892,11036,"D-III"
"24057","Ecclesia",9479,"Lindsay Bryan","Ecclesia","2017","Lindsay","Bryan",NA,NA,NA,"D-III"
"24058","St. Catherine",10289,"Lindsay Burr","St. Catherine","2019+2020+2024+2022","Lindsay","Burr",NA,929,597,"D-III"
"24059","Rowan",10817,"Lindsay Cahill","Farmingdale St. + Rowan","2023+2024+2025","Lindsay","Cahill",NA,891,259,"D-III"
"24060","UMass Dartmouth",13679,"Lindsay Chubbuck","UMass Dartmouth","2019+2020+2024+2022+2023","Lindsay","Chubbuck",NA,960,656,"D-III"
"24061","Westfield St.",15620,"Lindsay Cordopatri","Westfield St.","2018+2019+2020+2024+2022","Lindsay","Cordopatri",NA,985,777,"D-III"
"24062","Lakeland",16904,"Lindsay Cudecki","Lakeland","2017+2018+2019+2020","Lindsay","Cudecki",NA,770,1164,"D-III"
"24063","Rutgers-Camden",18267,"Lindsay Day","Rutgers-Camden","2016","Lindsay","Day",NA,893,588,"D-III"
"24064","Salve Regina",18894,"Lindsay Delgrego","Salve Regina","2016+2017+2018","Lindsay","Delgrego",NA,914,623,"D-III"
"24065","Dallas",19482,"Lindsay Devlin","Dallas","2019+2020","Lindsay","Devlin",NA,683,1044,"D-III"
"24066","Bethel (MN)",21980,"Lindsay Edeen","Bethel (MN)","2016","Lindsay","Edeen",NA,632,60,"D-III"
"24067","Thomas (ME)",22262,"Lindsay Eisenhart","Thomas (ME)","2022+2023+2024+2025","Lindsay","Eisenhart",NA,950,2758,"D-III"
"24068","Concordia Wisconsin",22657,"Lindsay Engelbrecht","Concordia Wisconsin","2017","Lindsay","Engelbrecht",NA,676,1036,"D-III"
"24069","WestConn",23611,"Lindsay Farinaccio","WestConn","2024+2025","Lindsay","Farinaccio",NA,983,770,"D-III"
"24070","Mount Ida",24490,"Lindsay Finney","Franklin Pierce + Mount Ida","2019+2018","Lindsay","Finney",NA,NA,NA,"D-III"
"24071","SUNY Morrisville",24552,"Lindsay Fish","SUNY Morrisville","2025","Lindsay","Fish",NA,901,30067,"D-III"
"24072","Mount Union",26512,"Lindsay Gable","Mount Union","2019","Lindsay","Gable",NA,825,452,"D-III"
"24073","Roanoke",27709,"Lindsay Gedro","Roanoke","2022+2023+2024+2025","Lindsay","Gedro",NA,885,578,"D-III"
"24074","Kenyon",27858,"Lindsay George","Kenyon","2024+2025","Lindsay","George",NA,761,335,"D-III"
"24075","Crown (MN)",28693,"Lindsay Glover","Crown (MN)","2024+2022+2023+2021","Lindsay","Glover",NA,681,30035,"D-III"
"24076","Trinity (CT)",28938,"Lindsay Golia","Trinity (CT)","2017+2018","Lindsay","Golia",NA,953,713,"D-III"
"24077","WPI",31072,"Lindsay Gurska","WPI","2016+2017","Lindsay","Gurska",NA,971,808,"D-III"
"24078","Doane",31186,"Lindsay Guymon","Doane","2016","Lindsay","Guymon",NA,NA,NA,"D-III"
"24079","Chatham",32113,"Lindsay Hans","Chatham","2024+2022+2023+2021","Lindsay","Hans",NA,663,10972,"D-III"
"24080","Otterbein",36587,"Lindsay Hubaker","Otterbein","2025","Lindsay","Hubaker",NA,853,531,"D-III"
"24081","Mount Union",39360,"Lindsay Jones","Mount Union","2025","Lindsay","Jones",NA,825,452,"D-III"
"24082","Endicott",39574,"Lindsay Joubert","Endicott","2024+2022+2023","Lindsay","Joubert",NA,708,8981,"D-III"
"24083","U New England",39588,"Lindsay Joyal","U New England","2024+2022+2023","Lindsay","Joyal",NA,957,1255,"D-III"
"24084","Dickinson",42885,"Lindsay Kucker","Dickinson","2020+2024+2022+2023+2021","Lindsay","Kucker",NA,690,185,"D-III"
"24085","Valley Forge",45175,"Lindsay Lesueur","Valley Forge","2016+2017+2018+2019","Lindsay","Lesueur",NA,970,30166,"D-III"
"24086","Mich.-Dearborn",48635,"Lindsay Marlewitz","Mich.-Dearborn","2025","Lindsay","Marlewitz",NA,NA,NA,"D-III"
"24087","John Carroll",51185,"Lindsay Mcknight","John Carroll","2016+2017+2018+2019","Lindsay","Mcknight",NA,755,320,"D-III"
"24088","Becker",53378,"Lindsay Mitchell","Becker","2020+2024+2021","Lindsay","Mitchell",NA,NA,NA,"D-III"
"24089","St. Joseph's (L.I.)",56151,"Lindsay Ness","St. Joseph's (L.I.)","2019+2024+2022","Lindsay","Ness",NA,932,1340,"D-III"
"24090","Tufts",56208,"Lindsay Neumann","Tufts","2022+2023+2024+2025","Lindsay","Neumann",NA,956,717,"D-III"
"24091","John Jay",57690,"Lindsay Ogden","John Jay","2024+2025","Lindsay","Ogden",NA,756,321,"D-III"
"24092","British Colum. (CAN)",57704,"Lindsay Ogilvie","British Colum. (CAN)","2017","Lindsay","Ogilvie",NA,NA,NA,"D-III"
"24093","St. Mary (NE)",57742,"Lindsay Ohnoutka","St. Mary (NE)","2024","Lindsay","Ohnoutka",NA,NA,NA,"D-III"
"24094","Suffolk",58793,"Lindsay Pagano","Suffolk","2016+2017","Lindsay","Pagano",NA,943,684,"D-III"
"24095","Stephens College",61122,"Lindsay Picha","Stephens College","2022","Lindsay","Picha",NA,NA,NA,"D-III"
"24096","Pfeiffer",62240,"Lindsay Powell","Pfeiffer","2018","Lindsay","Powell",NA,864,542,"D-III"
"24097","Trinity (CT)",62430,"Lindsay Pressman","Trinity (CT)","2017+2018+2019","Lindsay","Pressman",NA,953,713,"D-III"
"24098","Tabor",63231,"Lindsay Rader","Tabor","2021","Lindsay","Rader",NA,NA,NA,"D-III"
"24099","Chapman",63858,"Lindsay Rawls","Chapman","2016","Lindsay","Rawls",NA,662,134,"D-III"
"24100","North Central (IL)",66500,"Lindsay Rogers","North Central (IL)","2022","Lindsay","Rogers",NA,839,492,"D-III"
"24101","SUNY New Paltz",66655,"Lindsay Roman","SUNY New Paltz","2024+2022+2023+2021","Lindsay","Roman",NA,902,475,"D-III"
"24102","Cabrini",68977,"Lindsay Savar","Cabrini","2016+2017","Lindsay","Savar",NA,646,88,"D-III"
"24103","Fontbonne",69185,"Lindsay Schaefer","Fontbonne","2016","Lindsay","Schaefer",NA,714,11538,"D-III"
"24104","N.C. Wesleyan",70901,"Lindsay Sharpe","N.C. Wesleyan","2016+2017","Lindsay","Sharpe",NA,830,491,"D-III"
"24105","Mary Baldwin",71930,"Lindsay Simmons","Mary Baldwin","2019+2020+2024+2021","Lindsay","Simmons",NA,797,389,"D-III"
"24106","Wesley",72174,"Lindsay Siok","Wesley","2017+2016","Lindsay","Siok",NA,NA,NA,"D-III"
"24107","Pitt.-Bradford",74482,"Lindsay Steele","Pitt.-Bradford","2022+2023","Lindsay","Steele",NA,866,1315,"D-III"
"24108","Wis.-La Crosse",74548,"Lindsay Steien","Wis.-La Crosse","2024+2025","Lindsay","Steien",NA,1001,795,"D-III"
"24109","Armstrong St.",74900,"Lindsay Stewart","Armstrong St.","2016+2017","Lindsay","Stewart",NA,NA,NA,"D-III"
"24110","Marian (WI)",80961,"Lindsay Vogels","Marian (WI)","2016","Lindsay","Vogels",NA,794,1196,"D-III"
"24111","SUNY Brockport",81110,"Lindsay Wachna","SUNY Brockport","2016+2017+2018","Lindsay","Wachna",NA,895,78,"D-III"
"24112","Wheaton (MA)",83574,"Lindsay Whittles","Wheaton (MA)","2018+2019+2020+2024","Lindsay","Whittles",NA,989,779,"D-III"
"24113","Western New Eng.",84121,"Lindsay Williams","Western New Eng.","2016+2017+2018","Lindsay","Williams",NA,984,775,"D-III"
"24114","Hood",84456,"Lindsay Wilson","Hood","2020+2024+2022+2023+2021","Lindsay","Wilson",NA,743,8404,"D-III"
"24115","Lewis & Clark",85812,"Lindsay Yearman","Lewis & Clark","2016+2017","Lindsay","Yearman",NA,778,22235,"D-III"
"24116","TCNJ",86412,"Lindsay Zengel","TCNJ","2019+2020+2024+2022","Lindsay","Zengel",NA,947,712,"D-III"
"24117","Hartwick",86464,"Lindsay Zgrodek","Hartwick","2025","Lindsay","Zgrodek",NA,737,273,"D-III"
"24118","Endicott",1202,"Lindsee Allienello","Endicott","2016+2017+2018","Lindsee","Allienello",NA,708,8981,"D-III"
"24119","Wm. Paterson",201,"Lindsey Acker","Wm. Paterson","2022+2023+2024+2025","Lindsey","Acker",NA,1009,787,"D-III"
"24120","Mary Washington",2913,"Lindsey Aylor","Mary Washington","2016+2017","Lindsey","Aylor",NA,799,390,"D-III"
"24121","Millikin",3650,"Lindsey Bangert","Millikin","2024","Lindsey","Bangert",NA,814,424,"D-III"
"24122","Bluffton",3955,"Lindsey Barnes","Bluffton","2023+2024+2025","Lindsey","Barnes",NA,635,987,"D-III"
"24123","NYU",4046,"Lindsey Baron","Monmouth + NYU","2019+2020+2021+2022+2024","Lindsey","Baron",NA,832,479,"D-III"
"24124","New England Col.",4575,"Lindsey Bayes","New England Col.","2022","Lindsey","Bayes",NA,836,467,"D-III"
"24125","Adrian",8279,"Lindsey Branscum","Adrian","2018","Lindsey","Branscum",NA,600,4,"D-III"
"24126","Keystone",9658,"Lindsey Bucklaw","Keystone","2016","Lindsey","Bucklaw",NA,763,30047,"D-III"
"24127","Wilmington (OH)",12144,"Lindsey Carter","Wilmington (OH)","2024+2022+2023+2021","Lindsey","Carter",NA,997,1461,"D-III"
"24128","Methodist",12990,"Lindsey Champion","Methodist","2017+2019","Lindsey","Champion",NA,812,412,"D-III"
"24129","Randolph",13045,"Lindsey Chaney","Randolph","2016+2017+2018+2019","Lindsey","Chaney",NA,876,566,"D-III"
"24130","Newbury",13976,"Lindsey Clark","Newbury","2016+2017","Lindsey","Clark",NA,NA,NA,"D-III"
"24131","Denison",14189,"Lindsey Clemson","Denison","2017+2018+2019+2020","Lindsey","Clemson",NA,689,182,"D-III"
"24132","William Peace",14698,"Lindsey Coley","William Peace","2016","Lindsey","Coley",NA,995,17094,"D-III"
"24133","Widener",15477,"Lindsey Cooper","Widener","2018+2019+2020+2024","Lindsey","Cooper",NA,992,783,"D-III"
"24134","Shenandoah",15578,"Lindsey Corbin","Shenandoah","2016+2017","Lindsey","Corbin",NA,919,637,"D-III"
"24135","St. Joseph's (L.I.)",15790,"Lindsey Corriss","St. Joseph's (L.I.)","2016","Lindsey","Corriss",NA,932,1340,"D-III"
"24136","Allegheny",16734,"Lindsey Crovak","Allegheny","2019","Lindsey","Crovak",NA,607,19,"D-III"
"24137","Wilson",17493,"Lindsey Dalenberg","Wilson","2024+2025","Lindsey","Dalenberg",NA,998,12973,"D-III"
"24138","Russell Sage",18569,"Lindsey Decker","Russell Sage","2018+2019","Lindsey","Decker",NA,892,11036,"D-III"
"24139","North Central (MN)",18736,"Lindsey Dejong","North Central (MN)","2024+2022+2023","Lindsey","Dejong",NA,840,30039,"D-III"
"24140","Curry",19384,"Lindsey Desroberts","Curry","2025","Lindsey","Desroberts",NA,682,170,"D-III"
"24141","Meredith",20932,"Lindsey Drew","Meredith","2024+2025","Lindsey","Drew",NA,810,409,"D-III"
"24142","Dominican (IL)",21088,"Lindsey Dudek","Dominican (IL)","2016","Lindsey","Dudek",NA,691,1332,"D-III"
"24143","UW-River Falls",21180,"Lindsey Duggan","UW-River Falls","2022+2023+2024+2025","Lindsey","Duggan",NA,961,801,"D-III"
"24144","Thiel",21535,"Lindsey Durboraw","Thiel","2020+2024+2021","Lindsey","Durboraw",NA,949,707,"D-III"
"24145","Northwestern-St. Paul",21634,"Lindsey Dvorak","Northwestern-St. Paul","2024+2023","Lindsey","Dvorak",NA,843,30031,"D-III"
"24146","St. Scholastica",23326,"Lindsey Ewer","St. Scholastica","2025","Lindsey","Ewer",NA,938,618,"D-III"
"24147","Elizabethtown",23744,"Lindsey Fasolo","Elizabethtown","2018+2019+2020+2024","Lindsey","Fasolo",NA,701,211,"D-III"
"24148","Franciscan",24408,"Lindsey Finch","Franciscan","2016+2017+2018","Lindsey","Finch",NA,716,30069,"D-III"
"24149","Lewis & Clark",24789,"Lindsey Flegel","Lewis & Clark","2020+2024+2022+2023","Lindsey","Flegel",NA,778,22235,"D-III"
"24150","Salve Regina",24927,"Lindsey Florent","Salve Regina","2016+2017+2018+2019","Lindsey","Florent",NA,914,623,"D-III"
"24151","Fredonia",25348,"Lindsey Forness","Fredonia","2016","Lindsey","Forness",NA,719,242,"D-III"
"24152","NVU-Lyndon",26929,"Lindsey Gannon","VTSU Lyndon + NVU-Lyndon","2023+2024+2025","Lindsey","Gannon",NA,NA,NA,"D-III"
"24153","Moravian",27647,"Lindsey Gawrys","Moravian","2022+2023+2024+2025","Lindsey","Gawrys",NA,821,443,"D-III"
"24154","St. Thomas (TX)",29209,"Lindsey Gonzalez","St. Thomas (TX)","2023+2025+2022+2024","Lindsey","Gonzalez",NA,939,2810,"D-III"
"24155","Marietta",29529,"Lindsey Gortner","Marietta","2018","Lindsey","Gortner",NA,795,385,"D-III"
"24156","LaGrange",30105,"Lindsey Green","LaGrange","2024+2022+2023","Lindsey","Green",NA,768,1162,"D-III"
"24157","Pacific (OR)",30177,"Lindsey Greenfield","Pacific (OR)","2021+2024+2022+2023","Lindsey","Greenfield",NA,855,2751,"D-III"
"24158","Plymouth St.",31624,"Lindsey Hall","Plymouth St.","2016+2017+2018+2019","Lindsey","Hall",NA,869,548,"D-III"
"24159","Illinois Col.",33693,"Lindsey Heinz","Illinois Col.","2022+2023+2024","Lindsey","Heinz",NA,751,297,"D-III"
"24160","Spalding",36602,"Lindsey Hubbard","Spalding","2017+2018+2016+2019","Lindsey","Hubbard",NA,927,23260,"D-III"
"24161","Schreiner",36739,"Lindsey Hues","Schreiner","2024+2025","Lindsey","Hues",NA,916,1355,"D-III"
"24162","Pitt.-Bradford",36959,"Lindsey Hull","Pitt.-Bradford","2017+2018+2019","Lindsey","Hull",NA,866,1315,"D-III"
"24163","Marywood",38310,"Lindsey Jason","Marywood","2022","Lindsey","Jason",NA,802,397,"D-III"
"24164","Lesley",38528,"Lindsey Jensen","Lesley","2019+2020+2024+2022","Lindsey","Jensen",NA,777,24317,"D-III"
"24165","Ind.-Southeast",40307,"Lindsey Keen","Ind.-Southeast","2019","Lindsey","Keen",NA,NA,NA,"D-III"
"24166","Dickinson",40438,"Lindsey Keller","Ithaca + Dickinson","2017+2018+2019+2020","Lindsey","Keller",NA,690,185,"D-III"
"24167","Bates",41153,"Lindsey Kim","Bates","2020+2024+2022","Lindsey","Kim",NA,624,50,"D-III"
"24168","Randolph",41487,"Lindsey Kirkland","Randolph","2020+2024","Lindsey","Kirkland",NA,876,566,"D-III"
"24169","Juniata",42375,"Lindsey Kosicki","Juniata","2016","Lindsey","Kosicki",NA,757,325,"D-III"
"24170","Grand View",43736,"Lindsey Lange","Grand View","2020","Lindsey","Lange",NA,NA,NA,"D-III"
"24171","VTSU-Johnson",43854,"Lindsey Laperle","VTSU-Johnson","2017+2018+2019+2020","Lindsey","Laperle",NA,967,324,"D-III"
"24172","SUNY Poly",45075,"Lindsey Leone","SUNY Poly","2016+2017","Lindsey","Leone",NA,904,9500,"D-III"
"24173","King's (PA)",45102,"Lindsey Leppo","King's (PA)","2019+2020+2024+2022","Lindsey","Leppo",NA,764,336,"D-III"
"24174","St. Thomas (TX)",46282,"Lindsey Longuet","Southwestern (TX) + St. Thomas (TX)","2020+2017+2018+2019+2024+2022+2021","Lindsey","Longuet",NA,939,2810,"D-III"
"24175","Smith",46498,"Lindsey Lord","Smith","2016+2017+2018","Lindsey","Lord",NA,923,644,"D-III"
"24176","Emerson",46704,"Lindsey Lowe","Emerson","2018+2019+2020+2024","Lindsey","Lowe",NA,705,214,"D-III"
"24177","Lawrence",46841,"Lindsey Lucas","Lawrence","2018","Lindsey","Lucas",NA,773,348,"D-III"
"24178","Wis.-Oshkosh",46945,"Lindsey Luedke","Wis.-Oshkosh","2016","Lindsey","Luedke",NA,1002,798,"D-III"
"24179","Widener",48170,"Lindsey Manera","Widener","2016","Lindsey","Manera",NA,992,783,"D-III"
"24180","Schreiner",49151,"Lindsey Martinez","Schreiner","2016+2017+2018","Lindsey","Martinez",NA,916,1355,"D-III"
"24181","Lebanon Valley",50502,"Lindsey Mccurdy","Lebanon Valley","2024+2022+2023","Lindsey","Mccurdy",NA,775,351,"D-III"
"24182","St. Joseph's (L.I.)",51103,"Lindsey Mckenna","St. Joseph's (L.I.)","2018+2019+2024","Lindsey","Mckenna",NA,932,1340,"D-III"
"24183","Simpson",52271,"Lindsey Mescher","Simpson","2024+2022","Lindsey","Mescher",NA,921,641,"D-III"
"24184","Redlands",52605,"Lindsey Mifsud","Redlands","2016+2017+2018+2019","Lindsey","Mifsud",NA,878,567,"D-III"
"24185","McDaniel",52916,"Lindsey Miller","Saint Martin's + McDaniel","2016+2017+2018","Lindsey","Miller",NA,804,773,"D-III"
"24186","Carnegie Mellon",55208,"Lindsey Murai","Carnegie Mellon","2024+2025","Lindsey","Murai",NA,653,119,"D-III"
"24187","Ind.-Southeast",56063,"Lindsey Nelson","Samford + Ind.-Southeast","2021+2022+2023+2024+2020","Lindsey","Nelson",NA,NA,NA,"D-III"
"24188","Saint Joseph (CT)",57258,"Lindsey O'bright","Saint Joseph (CT)","2019+2020+2024","Lindsey","O'bright",NA,908,8687,"D-III"
"24189","Wheaton (MA)",57864,"Lindsey Oliveira","Wheaton (MA)","2022+2023+2024","Lindsey","Oliveira",NA,989,779,"D-III"
"24190","Mount Aloysius",57957,"Lindsey Olshewsky","Mount Aloysius","2016","Lindsey","Olshewsky",NA,822,30036,"D-III"
"24191","Millsaps",58344,"Lindsey Osbon","Millsaps","2018+2019+2020+2024","Lindsey","Osbon",NA,815,426,"D-III"
"24192","Wis. Lutheran",59434,"Lindsey Partlow","Wis. Lutheran","2024","Lindsey","Partlow",NA,999,8911,"D-III"
"24193","Whittier",60543,"Lindsey Perry","Whittier","2022+2023+2024","Lindsey","Perry",NA,990,781,"D-III"
"24194","Brescia",60896,"Lindsey Peyton","Brescia","2024","Lindsey","Peyton",NA,NA,NA,"D-III"
"24195","Union (NY)",61694,"Lindsey Podlaski","Union (NY)","2019+2024+2022","Lindsey","Podlaski",NA,962,727,"D-III"
"24196","Mary Hardin-Baylor",61843,"Lindsey Polleschultz","Mary Hardin-Baylor","2025+2022+2023+2024","Lindsey","Polleschultz",NA,798,1203,"D-III"
"24197","Skidmore",63329,"Lindsey Raimondi","Skidmore","2020+2024+2022+2023+2021","Lindsey","Raimondi",NA,922,642,"D-III"
"24198","Hardin-Simmons",63783,"Lindsey Ratcliffe","Hardin-Simmons","2025+2023+2024","Lindsey","Ratcliffe",NA,735,271,"D-III"
"24199","SUNY Cortland",64985,"Lindsey Richards","Cortland + SUNY Cortland","2019+2020+2024+2022+2021","Lindsey","Richards",NA,NA,NA,"D-III"
"24200","CWRU",65953,"Lindsey Robinson","CWRU","2016","Lindsey","Robinson",NA,645,122,"D-III"
"24201","Rutgers-Camden",66406,"Lindsey Rodzon","Rutgers-Camden","2022+2023+2024+2025","Lindsey","Rodzon",NA,893,588,"D-III"
"24202","Grinnell",69839,"Lindsey Schultz","Grinnell","2024+2025","Lindsey","Schultz",NA,727,264,"D-III"
"24203","Huntingdon",70459,"Lindsey Selph","Huntingdon","2018+2016+2017","Lindsey","Selph",NA,748,1130,"D-III"
"24204","SUNY New Paltz",70585,"Lindsey Serrao","SUNY New Paltz","2025","Lindsey","Serrao",NA,902,475,"D-III"
"24205","Misericordia",71327,"Lindsey Shimko","Misericordia","2019","Lindsey","Shimko",NA,817,16142,"D-III"
"24206","Milligan",72397,"Lindsey Slagle","Milligan","2019+2020","Lindsey","Slagle",NA,NA,NA,"D-III"
"24207","Ferrum",72507,"Lindsey Slover","Ferrum","2016","Lindsey","Slover",NA,712,225,"D-III"
"24208","York (PA)",72878,"Lindsey Smith","UAB + Tex. A&M Int'l + York (PA)","2022+2023+2024+2025+2018+2019","Lindsey","Smith",NA,1014,815,"D-III"
"24209","Cabrini",74442,"Lindsey Stearn","Cabrini","2020","Lindsey","Stearn",NA,646,88,"D-III"
"24210","Waynesburg",74627,"Lindsey Stenger","Waynesburg","2018","Lindsey","Stenger",NA,976,1434,"D-III"
"24211","Marian (WI)",75335,"Lindsey Strainis","Marian (WI)","2016+2017+2018+2019","Lindsey","Strainis",NA,794,1196,"D-III"
"24212","Southern Ore.",75482,"Lindsey Stripling","Southern Ore.","2024","Lindsey","Stripling",NA,NA,NA,"D-III"
"24213","UW-River Falls",75505,"Lindsey Strom","UW-River Falls","2020+2024+2022+2023","Lindsey","Strom",NA,961,801,"D-III"
"24214","Kenyon",75955,"Lindsey Susolik","Kenyon","2016","Lindsey","Susolik",NA,761,335,"D-III"
"24215","Mayville St.",76088,"Lindsey Swanson","Mayville St.","2020","Lindsey","Swanson",NA,NA,NA,"D-III"
"24216","LaGrange",76134,"Lindsey Swearngin","LaGrange","2024+2022+2023","Lindsey","Swearngin",NA,768,1162,"D-III"
"24217","Bridgewater (VA)",76491,"Lindsey Talley","Bridgewater (VA)","2016+2017+2018+2019","Lindsey","Talley",NA,639,75,"D-III"
"24218","St. John Fisher",77187,"Lindsey Thayer","St. John Fisher","2016+2017+2018","Lindsey","Thayer",NA,930,601,"D-III"
"24219","Stevenson",78089,"Lindsey Tolle","Brevard + Stevenson","2024+2022+2023","Lindsey","Tolle",NA,941,21852,"D-III"
"24220","Luther",79466,"Lindsey Uphoff","Luther","2016","Lindsey","Uphoff",NA,781,372,"D-III"
"24221","East Tex. Baptist",80187,"Lindsey Vasquez","East Tex. Baptist","2016+2017","Lindsey","Vasquez",NA,695,1062,"D-III"
"24222","Marian (WI)",80349,"Lindsey Vela","Marian (WI)","2018","Lindsey","Vela",NA,794,1196,"D-III"
