"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20982","Brooklyn",35002,"Krystal Howard","Brooklyn","2016","Krystal","Howard",641,79,"D-III"
"20983","Southern Va.",38986,"Krystal Kemp","Southern Va.","2019+2024+2022+2023+2021","Krystal","Kemp",925,30164,"D-III"
"20984","Houston-Victoria",63594,"Krystal Rodriguez","Houston-Victoria","2021+2024","Krystal","Rodriguez",NA,NA,"D-III"
"20985","Manchester",67548,"Krystal Sellers","Manchester","2016+2017+2018+2019","Krystal","Sellers",791,1192,"D-III"
"20986","La Verne",69863,"Krystal Smith","La Verne","2016+2017","Krystal","Smith",767,341,"D-III"
"20987","Lasell",21843,"Krystel Enko","Lasell","2016+2017","Krystel","Enko",772,8486,"D-III"
"20988","York (PA)",14999,"Krysten Corbett","York (PA)","2024","Krysten","Corbett",1014,815,"D-III"
"20989","Maranatha Baptist",42573,"Krysten Lawver","Maranatha Baptist","2024+2022","Krysten","Lawver",793,1194,"D-III"
"20990","Penn St. Harrisburg",51820,"Krysten Moore","Penn St. Harrisburg","2020+2024+2022+2023","Krysten","Moore",859,30081,"D-III"
"20991","Ozarks (AR)",68006,"Krysten Shavers","Ozarks (AR)","2017+2016","Krysten","Shavers",854,23008,"D-III"
"20992","Eureka",78198,"Krysten Wallace","Eureka","2016+2017+2018","Krysten","Wallace",709,218,"D-III"
"20993","Lehman",28061,"Krystin Gonzalez","Lehman","2023+2024","Krystin","Gonzalez",776,279,"D-III"
"20994","Bethel (KS)",48990,"Krystin Mckelpin","Bethel (KS)","2016","Krystin","Mckelpin",NA,NA,"D-III"
"20995","Dallas",75335,"Krystina Traylor","Dallas","2016","Krystina","Traylor",683,1044,"D-III"
"20996","Ohio Valley",3406,"Krystine Ball","Ohio Valley","2016+2017","Krystine","Ball",NA,NA,"D-III"
"20997","Centenary (LA)",29199,"Krystle Griffin","Centenary (LA)","2018","Krystle","Griffin",658,125,"D-III"
"20998","Birmingham-So.",23633,"Krystyn Fisher","Birmingham-So.","2018+2019","Krystyn","Fisher",633,28593,"D-III"
"20999","Westminster (PA)",9617,"Krystyna Burdelski","Westminster (PA)","2019+2020+2024+2021","Krystyna","Burdelski",987,1451,"D-III"
"21000","Sarah Lawrence",73370,"Kumi Tamura","Sarah Lawrence","2022","Kumi","Tamura",915,30163,"D-III"
"21001","Alice Lloyd",53413,"Kursten Napier","Alice Lloyd","2022","Kursten","Napier",NA,NA,"D-III"
"21002","Crown (MN)",36004,"Kuulei Ili","Hawaii Hilo + Crown (MN)","2023+2020+2024","Kuulei","Ili",681,30035,"D-III"
"21003","Pfeiffer",57797,"Ky Perdue","Pfeiffer","2025","Ky","Perdue",864,542,"D-III"
"21004","Stevenson",76943,"Ky Vaughn","Stevenson","2024","Ky","Vaughn",941,21852,"D-III"
"21005","Edgewood",44221,"Kya Loffswold","Edgewood","2022+2023+2024+2025","Kya","Loffswold",700,1066,"D-III"
"21006","Crown (MN)",55167,"Kya Oakes","Crown (MN)","2025","Kya","Oakes",681,30035,"D-III"
"21007","Ozarks (AR)",66661,"Kya Schmidt","Evangel + Ozarks (AR)","2023+2024+2025","Kya","Schmidt",854,23008,"D-III"
"21008","Luther",33220,"Kyal Heydt","Luther","2019+2020+2024+2022","Kyal","Heydt",781,372,"D-III"
"21009","Harris-Stowe",74992,"Kyanae Toombs","Harris-Stowe","2022","Kyanae","Toombs",NA,NA,"D-III"
"21010","Montreat",45347,"Kyann Lyne","Montreat","2022+2023","Kyann","Lyne",NA,NA,"D-III"
"21011","Langston",29302,"Kyara Grimes","Langston","2021","Kyara","Grimes",NA,NA,"D-III"
"21012","Rensselaer",1652,"Kye Anderson","Rensselaer","2019+2020+2022","Kye","Anderson",880,570,"D-III"
"21013","Avila",77826,"Kyenne Wade","Avila","2016","Kyenne","Wade",NA,NA,"D-III"
"21014","Xavier (LA)",57531,"Kyl Peebles","Xavier (LA)","2024","Kyl","Peebles",NA,NA,"D-III"
"21015","Concordia-M'head",137,"Kyla Abrahamson","Concordia-M'head","2025+2024","Kyla","Abrahamson",677,161,"D-III"
"21016","Rensselaer",1653,"Kyla Anderson","Rensselaer","2018+2019+2020+2024","Kyla","Anderson",880,570,"D-III"
"21017","Asbury",4967,"Kyla Bell","Asbury","2023","Kyla","Bell",615,30243,"D-III"
"21018","Penn College",5174,"Kyla Benner","Penn College","2019+2020+2024+2022+2023+2021","Kyla","Benner",857,30190,"D-III"
"21019","Messiah",11760,"Kyla Caruso","Messiah","2016+2017+2018","Kyla","Caruso",811,411,"D-III"
"21020","Lake Forest",12885,"Kyla Chevalier","Lake Forest","2024+2023","Kyla","Chevalier",769,344,"D-III"
"21021","USciences",14007,"Kyla Colburn","USciences","2016+2017+2018","Kyla","Colburn",NA,NA,"D-III"
"21022","Linfield",16084,"Kyla Cross","Linfield","2024","Kyla","Cross",779,1179,"D-III"
"21023","Manchester",20061,"Kyla Drake","Manchester","2024+2022+2023","Kyla","Drake",791,1192,"D-III"
"21024","Wis. Lutheran",21554,"Kyla Elliott","Wis. Lutheran","2024+2022+2023","Kyla","Elliott",999,8911,"D-III"
"21025","Nichols",23012,"Kyla Felicani","Nichols","2024","Kyla","Felicani",838,484,"D-III"
"21026","Brooklyn",26166,"Kyla Gardner","Brooklyn","2016+2017","Kyla","Gardner",641,79,"D-III"
"21027","Bowdoin",26365,"Kyla Gary","Bowdoin","2022+2023+2024","Kyla","Gary",636,69,"D-III"
"21028","Wentworth",35984,"Kyla Igawa","Wentworth","2023+2024","Kyla","Igawa",980,762,"D-III"
"21029","Wis.-La Crosse",37395,"Kyla Johnson","Delaware St. + Framingham St. + Wis.-La Crosse","2021+2022+2017+2018+2020+2024","Kyla","Johnson",1001,795,"D-III"
"21030","Texas Lutheran",44176,"Kyla Lockley","Texas Lutheran","2017+2018","Kyla","Lockley",948,1400,"D-III"
"21031","Cal St. San B'dino",44846,"Kyla Lowman","CSUSB + Cal St. San B'dino","2022+2023","Kyla","Lowman",NA,NA,"D-III"
"21032","Southern Va.",53463,"Kyla Nase","Southern Va.","2020","Kyla","Nase",925,30164,"D-III"
"21033","Xavier (LA)",59459,"Kyla Porche","Xavier (LA)","2022","Kyla","Porche",NA,NA,"D-III"
"21034","Berea",68959,"Kyla Simmons","Berea","2023","Kyla","Simmons",628,30171,"D-III"
"21035","USciences",76509,"Kyla Valver","USciences","2022","Kyla","Valver",NA,NA,"D-III"
"21036","Pomona-Pitzer",78106,"Kyla Walker","Baylor + Pomona-Pitzer","2016+2017+2018+2020+2019","Kyla","Walker",870,549,"D-III"
"21037","Wilmington (OH)",52335,"Kylah Morrison","Wilmington (OH)","2024+2022+2023","Kylah","Morrison",997,1461,"D-III"
"21038","Urbana",72945,"Kylah Swanson","Urbana","2017+2018+2019+2020","Kylah","Swanson",NA,NA,"D-III"
"21039","Bacone",24430,"Kylar Foshee","Bacone","2016","Kylar","Foshee",NA,NA,"D-III"
"21040","Ohio Valley",19485,"Kyle Doelling","Ohio Valley","2016+2017","Kyle","Doelling",NA,NA,"D-III"
"21041","Norwich",31299,"Kyle Harris","Norwich","2020+2024","Kyle","Harris",844,511,"D-III"
"21042","Haverford",52001,"Kyle Morano","Haverford","2024","Kyle","Morano",738,276,"D-III"
"21043","Mass. Maritime",59621,"Kyle Poucher","Mass. Maritime","2016","Kyle","Poucher",803,399,"D-III"
"21044","Trinity (FL)",20369,"Kylea Duhig","Trinity (FL)","2023","Kylea","Duhig",NA,NA,"D-III"
"21045","Heidelberg",8256,"Kyleah Brey","Heidelberg","2016","Kyleah","Brey",739,278,"D-III"
"21046","Bridgewater St.",59135,"Kyleah Plumb","Bridgewater St.","2024","Kyleah","Plumb",640,76,"D-III"
"21047","McPherson",73633,"Kylecia Taylor","McPherson","2021","Kylecia","Taylor",NA,NA,"D-III"
"21048","Pacific (OR)",1528,"Kylee Ancheta-maeda","Pacific (OR)","2024+2022+2021","Kylee","Ancheta-maeda",855,2751,"D-III"
"21049","Ohio Christian",3285,"Kylee Bako","Ohio Christian","2022+2023","Kylee","Bako",NA,NA,"D-III"
"21050","FDU-Florham",5373,"Kylee Berg","FDU-Florham","2024","Kylee","Berg",710,221,"D-III"
"21051","Dubuque",5822,"Kylee Biedermann","Dubuque","2019+2020+2024","Kylee","Biedermann",693,192,"D-III"
"21052","North Central (MN)",6909,"Kylee Bommersbach","North Central (MN)","2016+2017+2018","Kylee","Bommersbach",840,30039,"D-III"
"21053","Penn St.-Behrend",9544,"Kylee Bundy","Penn St.-Behrend","2019+2020+2024+2022","Kylee","Bundy",862,538,"D-III"
"21054","Rivier",10392,"Kylee Caetano","Rivier","2023+2024","Kylee","Caetano",884,18422,"D-III"
"21055","Saint Vincent",12336,"Kylee Cerminara","Saint Vincent","2023","Kylee","Cerminara",910,30064,"D-III"
"21056","Southern Va.",13078,"Kylee Christensen","Southern Va.","2020","Kylee","Christensen",925,30164,"D-III"
"21057","Bethany (WV)",13456,"Kylee Clark","Bethany (WV)","2016","Kylee","Clark",630,59,"D-III"
"21058","Clarks Summit",14052,"Kylee Cole","Clarks Summit","2024+2023","Kylee","Cole",667,958,"D-III"
"21059","Eureka",14546,"Kylee Conlin","Eureka","2016","Kylee","Conlin",709,218,"D-III"
"21060","Rochester Univ. (MI)",19142,"Kylee Dillard","Rochester Univ. (MI)","2024","Kylee","Dillard",NA,NA,"D-III"
"21061","Guilford",20204,"Kylee Duarte","Guilford","2024+2022+2023","Kylee","Duarte",729,1112,"D-III"
"21062","Mary Hardin-Baylor",23995,"Kylee Flores","Mary Hardin-Baylor","2024+2021","Kylee","Flores",798,1203,"D-III"
"21063","Austin",24554,"Kylee Fowler","Austin","2016+2017","Kylee","Fowler",619,953,"D-III"
"21064","La Roche",29096,"Kylee Greig","La Roche","2024","Kylee","Greig",766,1163,"D-III"
"21065","Pitt.-Bradford",33102,"Kylee Hertlein","Pitt.-Bradford","2023","Kylee","Hertlein",866,1315,"D-III"
"21066","Jarvis Christian",35620,"Kylee Hunt","Jarvis Christian","2019","Kylee","Hunt",NA,NA,"D-III"
"21067","Texas Lutheran",36288,"Kylee Jack","Texas Lutheran","2022+2023+2024+2025","Kylee","Jack",948,1400,"D-III"
"21068","Keystone",39235,"Kylee Kerstetter","Keystone","2024+2021","Kylee","Kerstetter",763,30047,"D-III"
"21069","St. Lawrence",40208,"Kylee Knight","St. Lawrence","2016","Kylee","Knight",934,607,"D-III"
"21070","St. Katherine",40453,"Kylee Kohout","St. Catherine + St. Katherine","2023+2024+2025","Kylee","Kohout",NA,NA,"D-III"
"21071","Rosemont",41146,"Kylee Kubitschek","Rosemont","2022+2023+2024","Kylee","Kubitschek",890,15882,"D-III"
"21072","Briar Cliff (IA)",45095,"Kylee Lukes","Briar Cliff (IA)","2024","Kylee","Lukes",NA,NA,"D-III"
"21073","Clarks Summit",50726,"Kylee Miller","Clarks Summit","2024","Kylee","Miller",667,958,"D-III"
"21074","North Park",54955,"Kylee O'connor","North Park","2019","Kylee","O'connor",841,496,"D-III"
"21075","York (PA)",57251,"Kylee Paules","York (PA)","2024+2022+2023","Kylee","Paules",1014,815,"D-III"
"21076","Simpson (CA)",59578,"Kylee Potes","Simpson (CA)","2021","Kylee","Potes",NA,NA,"D-III"
"21077","Arcadia",67112,"Kylee Schwind","Arcadia","2017+2018+2019+2020+2024+2021","Kylee","Schwind",614,966,"D-III"
"21078","Haskell",67549,"Kylee Sellers","Haskell","2020+2019","Kylee","Sellers",NA,NA,"D-III"
"21079","Baker",70139,"Kylee Snider","Baker","2021","Kylee","Snider",NA,NA,"D-III"
"21080","Chatham",70402,"Kylee Sonson","Chatham","2016","Kylee","Sonson",663,10972,"D-III"
"21081","Simpson",75741,"Kylee Tucker","Simpson","2023+2024+2025","Kylee","Tucker",921,641,"D-III"
"21082","Berea",75767,"Kylee Tudor","Berea","2024","Kylee","Tudor",628,30171,"D-III"
"21083","Cortland",78592,"Kylee Warner","Saint Rose + Cortland","2019+2020+2021+2017","Kylee","Warner",679,168,"D-III"
"21084","North Park",81341,"Kylee Witt","North Park","2016+2017","Kylee","Witt",841,496,"D-III"
"21085","Pacific (OR)",82182,"Kylee Yamamoto","Pacific (OR)","2016","Kylee","Yamamoto",855,2751,"D-III"
"21086","Thiel",82443,"Kylee Yothers","Thiel","2020+2024+2022+2023","Kylee","Yothers",949,707,"D-III"
"21087","Maranatha Baptist",82874,"Kylee Zempel","Maranatha Baptist","2018","Kylee","Zempel",793,1194,"D-III"
"21088","Adrian",80983,"Kyleen Wilson","Adrian","2017+2018+2019+2020","Kyleen","Wilson",600,4,"D-III"
"21089","Crown (MN)",149,"Kylei Abreo","Crown (MN)","2023+2024+2025","Kylei","Abreo",681,30035,"D-III"
"21090","Dominican (IL)",52,"Kyleigh Aasen","Dominican (IL)","2024","Kyleigh","Aasen",691,1332,"D-III"
"21091","Wittenberg",4083,"Kyleigh Bartlett","Wittenberg","2024","Kyleigh","Bartlett",1008,806,"D-III"
"21092","Loras",4696,"Kyleigh Becker","Loras","2017+2018+2019+2020","Kyleigh","Becker",780,364,"D-III"
"21093","Elmhurst",7941,"Kyleigh Brandt","Elmhurst","2025","Kyleigh","Brandt",702,212,"D-III"
"21094","Rivier",10005,"Kyleigh Burtsell","Rivier","2024","Kyleigh","Burtsell",884,18422,"D-III"
"21095","Anna Maria",10809,"Kyleigh Campbell","Anna Maria","2020+2024","Kyleigh","Campbell",613,26,"D-III"
"21096","Allegheny",11907,"Kyleigh Cason","Allegheny","2018+2019+2020+2024","Kyleigh","Cason",607,19,"D-III"
"21097","St. Andrews",14270,"Kyleigh Collins","St. Andrews","2020+2021","Kyleigh","Collins",NA,NA,"D-III"
"21098","Gettysburg",19225,"Kyleigh Dinnien","Gettysburg","2019+2020","Kyleigh","Dinnien",723,258,"D-III"
"21099","UMass Boston",28795,"Kyleigh Gray","UMass Boston","2023+2024","Kyleigh","Gray",959,401,"D-III"
"21100","Rivier",29605,"Kyleigh Guerette","Rivier","2023+2024","Kyleigh","Guerette",884,18422,"D-III"
"21101","Knox",29872,"Kyleigh Guthals","Knox","2017","Kyleigh","Guthals",765,337,"D-III"
"21102","West Va. Tech",36365,"Kyleigh Jackson","West Va. Tech","2024","Kyleigh","Jackson",NA,NA,"D-III"
"21103","Capital",39772,"Kyleigh Kirby","Capital","2023+2024","Kyleigh","Kirby",650,117,"D-III"
"21104","Dallas Christian",43506,"Kyleigh Lewis","Dallas Christian","2025","Kyleigh","Lewis",NA,NA,"D-III"
"21105","Anderson (IN)",44860,"Kyleigh Lowry","Anderson (IN)","2022+2024","Kyleigh","Lowry",612,939,"D-III"
"21106","Framingham St.",48822,"Kyleigh Mcgreevy","Framingham St.","2022","Kyleigh","Mcgreevy",715,238,"D-III"
"21107","Concordia (TX)",54967,"Kyleigh O'daniel","Concordia (TX)","2016","Kyleigh","O'daniel",674,24400,"D-III"
"21108","Mt. St. Joseph",66975,"Kyleigh Schultz","Mt. St. Joseph","2017","Kyleigh","Schultz",826,8567,"D-III"
"21109","Geneva",78482,"Kyleigh jo Ward","Geneva","2018+2019+2020+2024+2021","Kyleigh jo","Ward",721,30084,"D-III"
"21110","Pfeiffer",57798,"Kyler Perdue","Pfeiffer","2024","Kyler","Perdue",864,542,"D-III"
"21111","Mary Hardin-Baylor",65692,"Kyler Sanders","Mary Hardin-Baylor","2023+2024+2025","Kyler","Sanders",798,1203,"D-III"
"21112","Chatham",23400,"Kyley Fijalkowski","Morgan St. + Chatham","2019+2020+2021+2023+2024","Kyley","Fijalkowski",663,10972,"D-III"
"21113","Messiah",49763,"Kyley Mellage","Messiah","2022+2023","Kyley","Mellage",811,411,"D-III"
"21114","Purchase",45652,"Kylia Maddox-langley","Purchase","2016+2018","Kylia","Maddox-langley",873,30029,"D-III"
"21115","Wis.-Platteville",196,"Kylie Ackerman","Wis.-Platteville","2018","Kylie","Ackerman",1003,800,"D-III"
"21116","Berry",647,"Kylie Aiken","Berry","2016+2017+2018","Kylie","Aiken",629,973,"D-III"
"21117","Mount Mary",1896,"Kylie Ann","Mount Mary","2025","Kylie","Ann",824,30033,"D-III"
"21118","Wm. Paterson",1928,"Kylie Anthony","Wm. Paterson","2023+2024","Kylie","Anthony",1009,787,"D-III"
"21119","RIT",2051,"Kylie Aquaro","RIT","2022","Kylie","Aquaro",874,580,"D-III"
"21120","Ohio Northern",2511,"Kylie Asmus","Ashland + Ohio Northern","2017+2018+2019+2016","Kylie","Asmus",848,517,"D-III"
"21121","Ferrum",2562,"Kylie Atkins","Ferrum","2024","Kylie","Atkins",712,225,"D-III"
"21122","Central Methodist",2712,"Kylie Avery","Central Methodist","2021+2024","Kylie","Avery",NA,NA,"D-III"
"21123","Aurora",3348,"Kylie Baldwin","Aurora","2020","Kylie","Baldwin",618,42,"D-III"
"21124","Lebanon Valley",3471,"Kylie Balthaser","Lebanon Valley","2019+2020+2024+2022+2023","Kylie","Balthaser",775,351,"D-III"
"21125","Whitworth",3678,"Kylie Bardwell","Whitworth","2021+2024","Kylie","Bardwell",991,1454,"D-III"
"21126","Albany St. (GA) <i> - Exhibition contest for this institution<i>",3861,"Kylie Barnett","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023","Kylie","Barnett",NA,NA,"D-III"
"21127","Bethel (MN)",5431,"Kylie Bergman","Bethel (MN)","2019+2020+2024+2022","Kylie","Bergman",632,60,"D-III"
"21128","Milligan",6468,"Kylie Blevins","Milligan","2024","Kylie","Blevins",NA,NA,"D-III"
"21129","Framingham St.",7677,"Kylie Boyle","Framingham St.","2016+2017","Kylie","Boyle",715,238,"D-III"
"21130","Centenary (LA)",7786,"Kylie Bradley","Centenary (LA)","2017+2016","Kylie","Bradley",658,125,"D-III"
"21131","Alliance",7997,"Kylie Brase","Alliance","2016","Kylie","Brase",NA,NA,"D-III"
"21132","DeSales",9181,"Kylie Bryant","Cedarville + DeSales","2020+2021+2023","Kylie","Bryant",685,20,"D-III"
"21133","Wm. Paterson",10300,"Kylie Bythrow","Wm. Paterson","2022+2023+2024","Kylie","Bythrow",1009,787,"D-III"
"21134","Maryville (TN)",10981,"Kylie Canova","Maryville (TN)","2019+2020+2024","Kylie","Canova",801,396,"D-III"
"21135","SUNY Poly",12861,"Kylie Chesebro","SUNY Poly","2018","Kylie","Chesebro",904,9500,"D-III"
"21136","Wheaton (IL)",12881,"Kylie Chetakian","Trevecca Nazarene + Wheaton (IL)","2024+2025+2023","Kylie","Chetakian",988,778,"D-III"
"21137","Edgewood",13457,"Kylie Clark","Edgewood","2016","Kylie","Clark",700,1066,"D-III"
"21138","Anderson (IN)",14121,"Kylie Coleman","Anderson (IN)","2024","Kylie","Coleman",612,939,"D-III"
"21139","Simmons",14271,"Kylie Collins","Simmons","2020+2024+2022","Kylie","Collins",920,640,"D-III"
"21140","Crowley's Ridge",15588,"Kylie Cox","Long Beach St. + Crowley's Ridge","2020+2022","Kylie","Cox",NA,NA,"D-III"
"21141","Husson",16434,"Kylie Cunningham","Belmont + Me.-Farmington + Husson","2023+2024+2025+2016+2017+2018+2019","Kylie","Cunningham",749,1133,"D-III"
"21142","Marietta",17124,"Kylie Daugherty","Marietta","2019+2020+2024+2022","Kylie","Daugherty",795,385,"D-III"
"21143","George Fox",17522,"Kylie Daws","George Fox","2023","Kylie","Daws",722,1094,"D-III"
"21144","Hartford",17612,"Kylie Dazalla","Hartford","2016+2017+2018+2019","Kylie","Dazalla",736,272,"D-III"
"21145","Mass. Maritime",17770,"Kylie Deasy","Mass. Maritime","2022+2023","Kylie","Deasy",803,399,"D-III"
"21146","MCLA",18274,"Kylie Demaio","MCLA","2024","Kylie","Demaio",785,486,"D-III"
"21147","Concordia (TX)",18373,"Kylie Denaro","Concordia (TX)","2023+2024+2025","Kylie","Denaro",674,24400,"D-III"
"21148","Oswego St.",18678,"Kylie Detz","Oswego St.","2024+2022+2023","Kylie","Detz",852,530,"D-III"
"21149","Alfred St.",18776,"Kylie Dewilde","Alfred St.","2018","Kylie","Dewilde",606,30170,"D-III"
"21150","Ohio Northern",18979,"Kylie Dickman","Ohio Northern","2016+2017","Kylie","Dickman",848,517,"D-III"
"21151","Guilford",20706,"Kylie Durden","Guilford","2024","Kylie","Durden",729,1112,"D-III"
"21152","Fla. Memorial",21863,"Kylie Enriqu","Fla. Memorial","2025","Kylie","Enriqu",NA,NA,"D-III"
"21153","Saint Mary's (MN)",22509,"Kylie Faerber","Saint Mary's (MN)","2023","Kylie","Faerber",909,612,"D-III"
"21154","UMass Dartmouth",23889,"Kylie Fletcher","UMass Dartmouth","2018+2019+2020+2024","Kylie","Fletcher",960,656,"D-III"
"21155","Pitt.-Greensburg",25872,"Kylie Gansor","Pitt.-Greensburg","2017","Kylie","Gansor",867,11839,"D-III"
"21156","Wis. Lutheran",26459,"Kylie Gaston","Wis. Lutheran","2025","Kylie","Gaston",999,8911,"D-III"
"21157","Voorhees",28589,"Kylie Graham","Voorhees","2023","Kylie","Graham",NA,NA,"D-III"
"21158","Mary Hardin-Baylor",28923,"Kylie Green","Hardin-Simmons + Mary Hardin-Baylor","2021+2024+2022+2023","Kylie","Green",798,1203,"D-III"
"21159","LeTourneau",29337,"Kylie Grisham","LeTourneau","2022+2023+2024+2025","Kylie","Grisham",774,8490,"D-III"
"21160","Alma",30483,"Kylie Halver","Alma","2022","Kylie","Halver",608,21,"D-III"
"21161","Alma",30487,"Kylie Halverson","Alma","2022+2023+2024+2025","Kylie","Halverson",608,21,"D-III"
"21162","Kenyon",30610,"Kylie Hamm","Kenyon","2024","Kylie","Hamm",761,335,"D-III"
"21163","Concordia (NE)",31187,"Kylie Harpst","Concordia (NE)","2016","Kylie","Harpst",NA,NA,"D-III"
"21164","Whitworth",31300,"Kylie Harris","Whitworth","2021+2019+2020+2024","Kylie","Harris",991,1454,"D-III"
"21165","Thiel",32299,"Kylie Heid","Thiel","2023+2024","Kylie","Heid",949,707,"D-III"
"21166","Claremont-M-S",33187,"Kylie Hetzel","Claremont-M-S","2017+2018+2019+2020","Kylie","Hetzel",665,142,"D-III"
"21167","Lewis & Clark",33508,"Kylie Hill","Hampton + Lewis & Clark","2024+2025+2020+2022+2023+2021","Kylie","Hill",778,22235,"D-III"
"21168","St. Joseph's (IN)",33756,"Kylie Hirchak","St. Joseph's (IN)","2016","Kylie","Hirchak",NA,NA,"D-III"
"21169","Wis.-Whitewater",34023,"Kylie Hoffman","Wis.-Whitewater","2017","Kylie","Hoffman",1007,805,"D-III"
"21170","Mary Hardin-Baylor",34104,"Kylie Hoggatt","Mary Hardin-Baylor","2023+2024","Kylie","Hoggatt",798,1203,"D-III"
"21171","CWRU",34822,"Kylie Hosey","CWRU","2022+2023+2024","Kylie","Hosey",645,122,"D-III"
"21172","Elmhurst",35102,"Kylie Hoyh","Elmhurst","2025","Kylie","Hoyh",702,212,"D-III"
"21173","Wis.-Stevens Point",37397,"Kylie Johnson","Illinois + UNC Pembroke + Wis.-Stevens Point","2016+2025","Kylie","Johnson",1004,802,"D-III"
"21174","WPI",38039,"Kylie Juarez","WPI","2016+2017+2018+2019","Kylie","Juarez",971,808,"D-III"
"21175","Franklin",38152,"Kylie Kadel","Franklin","2023+2024","Kylie","Kadel",717,2694,"D-III"
"21176","Pitt.-Greensburg",38420,"Kylie Karns","Mount Aloysius + Pitt.-Greensburg","2022+2023+2024","Kylie","Karns",867,11839,"D-III"
"21177","Husson",39094,"Kylie Kennedy","Husson","2016+2017+2018+2019","Kylie","Kennedy",749,1133,"D-III"
"21178","Ohio Northern",39653,"Kylie King","Ohio Northern","2023+2024","Kylie","King",848,517,"D-III"
"21179","Concordia (TX)",39804,"Kylie Kirk","Concordia (TX)","2024+2025","Kylie","Kirk",674,24400,"D-III"
"21180","Whitworth",40704,"Kylie Koszykowski","Whitworth","2023+2024","Kylie","Koszykowski",991,1454,"D-III"
"21181","Providence (MT)",40748,"Kylie Kovatch","Providence (MT)","2024","Kylie","Kovatch",NA,NA,"D-III"
"21182","Salve Regina",42055,"Kylie Lanteri","Salve Regina","2022+2023+2024","Kylie","Lanteri",914,623,"D-III"
"21183","Wis. Lutheran",42229,"Kylie Larson","Wis. Lutheran","2017","Kylie","Larson",999,8911,"D-III"
"21184","U New England",42413,"Kylie Lavallee","U New England","2024","Kylie","Lavallee",957,1255,"D-III"
"21185","Pomona-Pitzer",44041,"Kylie Liu","Pomona-Pitzer","2024+2023+2025","Kylie","Liu",870,549,"D-III"
"21186","Medaille",45385,"Kylie Lyons","Medaille","2022+2020+2024","Kylie","Lyons",NA,NA,"D-III"
"21187","Jamestown",45437,"Kylie Macaig","Jamestown","2016","Kylie","Macaig",NA,NA,"D-III"
"21188","St. Catherine",45619,"Kylie Macziewski","St. Catherine","2016+2017+2018","Kylie","Macziewski",929,597,"D-III"
"21189","Penn St.-Beaver",45811,"Kylie Magnotta","Penn St.-Beaver","2023","Kylie","Magnotta",NA,NA,"D-III"
"21190","Bates",46953,"Kylie Martin","West Ala. + Bates","2018+2019+2020+2021+2016","Kylie","Martin",624,50,"D-III"
"21191","Clark (MA)",47997,"Kylie Mccabe","Clark (MA)","2019+2020","Kylie","Mccabe",666,145,"D-III"
"21192","St. Joseph's (ME)",48649,"Kylie Mcfadden","St. Joseph's (ME)","2016+2017","Kylie","Mcfadden",933,605,"D-III"
"21193","Becker",48675,"Kylie Mcgaffigan","Becker","2018","Kylie","Mcgaffigan",NA,NA,"D-III"
"21194","Grand View",50024,"Kylie Merical","Grand View","2023","Kylie","Merical",NA,NA,"D-III"
"21195","Wis.-Platteville",51475,"Kylie Moneypenny","Wis.-Platteville","2016","Kylie","Moneypenny",1003,800,"D-III"
"21196","Centenary (NJ)",52155,"Kylie Morgan-polefka","Centenary (NJ)","2016","Kylie","Morgan-polefka",659,12884,"D-III"
"21197","Texas Lutheran",52973,"Kylie Murdock","Texas Lutheran","2018","Kylie","Murdock",948,1400,"D-III"
"21198","Utica",53137,"Kylie Murray","Utica","2022+2023+2024","Kylie","Murray",964,733,"D-III"
"21199","Wesley",53341,"Kylie Nagle","Wesley","2024","Kylie","Nagle",NA,NA,"D-III"
"21200","Greensboro",53842,"Kylie Nerell","Greensboro","2025","Kylie","Nerell",725,263,"D-III"
"21201","Southwestern (TX)",54369,"Kylie Nixon","Southwestern (TX)","2020+2019","Kylie","Nixon",926,8746,"D-III"
"21202","Wells",55414,"Kylie Olay","VTSU-Johnson + NVU-Johnson + Wells","2022+2023+2024","Kylie","Olay",979,761,"D-III"
"21203","Central (IA)",55607,"Kylie Olson","Central (IA)","2017+2016+2018+2019","Kylie","Olson",660,126,"D-III"
"21204","SUNY Geneseo",56657,"Kylie Papagelos","SUNY Geneseo","2016+2017+2018+2019","Kylie","Papagelos",899,247,"D-III"
"21205","Eastern Ore.",56979,"Kylie Parsons","Saint Martin's + Eastern Ore.","2022+2024","Kylie","Parsons",NA,NA,"D-III"
"21206","Concordia (TX)",57310,"Kylie Pavlicek","Concordia (TX)","2022+2023+2024+2025","Kylie","Pavlicek",674,24400,"D-III"
"21207","Hiram",57868,"Kylie Perez","Hiram","2020+2022+2023+2024","Kylie","Perez",742,281,"D-III"
"21208","Plattsburgh St.",58086,"Kylie Persampire","Plattsburgh St.","2023","Kylie","Persampire",868,547,"D-III"
"21209","Manhattanville",58129,"Kylie Pester","Manhattanville","2024+2021","Kylie","Pester",792,382,"D-III"
"21210","Kean",58131,"Kylie Petak","Kean","2025","Kylie","Petak",759,329,"D-III"
"21211","Rivier",59228,"Kylie Poisson","Rivier","2022+2023","Kylie","Poisson",884,18422,"D-III"
"21212","SUNY Cobleskill",61195,"Kylie Rattigan","SUNY Cobleskill","2024","Kylie","Rattigan",897,30083,"D-III"
