"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15682","Finlandia",70591,"Januaria Singleton","Finlandia","2022","Januaria","Singleton",NA,NA,"D-III"
"15683","Anna Maria",47061,"Janyia Maloy","Anna Maria","2024+2022","Janyia","Maloy",613,26,"D-III"
"15684","Penn St.-Berks",24421,"Jaredis Flores","Penn St.-Berks","2025","Jaredis","Flores",863,30044,"D-III"
"15685","Ana G. Méndez (PR)",42495,"Jarimar Lamb","Ana G. Méndez (PR)","2016","Jarimar","Lamb",NA,NA,"D-III"
"15686","York (NY)",28561,"Jarline Gonzalez","York (NY)","2016+2017","Jarline","Gonzalez",1013,2730,"D-III"
"15687","Lawrence",67684,"Jas Schaefer","Lawrence","2025","Jas","Schaefer",773,348,"D-III"
"15688","LaGrange",15665,"Jaselyn Couch","LaGrange","2025","Jaselyn","Couch",768,1162,"D-III"
"15689","Brevard",80642,"Jasemine Webb","Brevard","2023","Jasemine","Webb",638,30094,"D-III"
"15690","Hope Int'l",64047,"Jaslin Rivas","Hope Int'l","2017","Jaslin","Rivas",NA,NA,"D-III"
"15691","Montreat",61829,"Jasm Rachal","Montreat","2023","Jasm","Rachal",NA,NA,"D-III"
"15692","Roanoke",517,"Jasmin Agee","Roanoke","2016","Jasmin","Agee",885,578,"D-III"
"15693","New England Col.",1333,"Jasmin Alvarado","New England Col.","2019+2020+2023","Jasmin","Alvarado",836,467,"D-III"
"15694","Gettysburg",33635,"Jasmin Herrera","Gettysburg","2020+2024+2022+2023+2021","Jasmin","Herrera",723,258,"D-III"
"15695","MIT",38692,"Jasmin Joseph","MIT","2016+2017+2018","Jasmin","Joseph",786,398,"D-III"
"15696","York (NY)",64845,"Jasmin Rodriguez","York (NY)","2024","Jasmin","Rodriguez",1013,2730,"D-III"
"15697","Ferrum",518,"Jasmine Agee","Ferrum","2018+2019","Jasmine","Agee",712,225,"D-III"
"15698","Albany Pharmacy",1409,"Jasmine Alwan","Albany St. (GA) + Albany Pharmacy","2024","Jasmine","Alwan",NA,NA,"D-III"
"15699","MSOE",2738,"Jasmine Avalos","MSOE","2018","Jasmine","Avalos",787,20220,"D-III"
"15700","Bethany Lutheran",4967,"Jasmine Bejarano","Bethany Lutheran","2019+2020","Jasmine","Bejarano",631,30038,"D-III"
"15701","Lynchburg",10312,"Jasmine Butler","Lynchburg","2016+2017","Jasmine","Butler",783,374,"D-III"
"15702","Lyon",11481,"Jasmine Carlos","Lyon","2020","Jasmine","Carlos",784,22989,"D-III"
"15703","Carnegie Mellon",12796,"Jasmine Chao","Carnegie Mellon","2024+2025","Jasmine","Chao",653,119,"D-III"
"15704","Rutgers-Newark",14427,"Jasmine Collazo","Rutgers-Newark","2024","Jasmine","Collazo",894,589,"D-III"
"15705","Lebanon Valley",15220,"Jasmine Copeland","Lebanon Valley","2017","Jasmine","Copeland",775,351,"D-III"
"15706","Hiram",17499,"Jasmine Davidson","Hiram","2024","Jasmine","Davidson",742,281,"D-III"
"15707","Cal Lutheran",18486,"Jasmine Delgado","Cal Lutheran","2024","Jasmine","Delgado",648,105,"D-III"
"15708","Waynesburg",18635,"Jasmine Demaske","Waynesburg","2023+2024","Jasmine","Demaske",976,1434,"D-III"
"15709","N.C. Wesleyan",21557,"Jasmine Edgren","N.C. Wesleyan","2016","Jasmine","Edgren",830,491,"D-III"
"15710","WestConn",21588,"Jasmine Edmunds","WestConn","2023+2024","Jasmine","Edmunds",983,770,"D-III"
"15711","Manhattanville",23441,"Jasmine Feliciano","Manhattanville","2018+2019+2020+2024+2021","Jasmine","Feliciano",792,382,"D-III"
"15712","Concordia Wisconsin",25396,"Jasmine Freeze","Concordia Wisconsin","2022+2023+2024+2025","Jasmine","Freeze",676,1036,"D-III"
"15713","Augsburg",28562,"Jasmine Gonzalez","Augsburg","2019","Jasmine","Gonzalez",616,38,"D-III"
"15714","Franklin",31388,"Jasmine Hanna","Franklin","2016","Jasmine","Hanna",717,2694,"D-III"
"15715","Aurora",32669,"Jasmine Hazelbaker","Aurora","2019","Jasmine","Hazelbaker",618,42,"D-III"
"15716","Paine",34288,"Jasmine Hines","Paine","2016","Jasmine","Hines",NA,NA,"D-III"
"15717","Minn.-Morris",37688,"Jasmine Jensen","Minn.-Morris","2019+2024+2022","Jasmine","Jensen",816,1226,"D-III"
"15718","Gallaudet",37828,"Jasmine Jimenez lara","Gallaudet","2024+2023","Jasmine","Jimenez lara",720,245,"D-III"
"15719","Elmira",38040,"Jasmine Johnson","East. Mennonite + Elmira","2016+2023","Jasmine","Johnson",703,213,"D-III"
"15720","Lake Forest",41216,"Jasmine Kohl","Lake Forest","2024","Jasmine","Kohl",769,344,"D-III"
"15721","Piedmont",45719,"Jasmine Lowery","Piedmont","2022+2023+2024+2025","Jasmine","Lowery",865,21830,"D-III"
"15722","Benedictine (IL)",45783,"Jasmine Lozano","Benedictine (IL)","2023+2025","Jasmine","Lozano",627,296,"D-III"
"15723","Trinity Washington",50073,"Jasmine Mcknight","Trinity Washington","2020","Jasmine","Mcknight",955,23413,"D-III"
"15724","Sweet Briar",52754,"Jasmine Mooney","Sweet Briar","2023","Jasmine","Mooney",946,687,"D-III"
"15725","Wooster",53725,"Jasmine Mueller","Wooster","2024+2025","Jasmine","Mueller",1010,807,"D-III"
"15726","Gordon",53798,"Jasmine Mullally","Gordon","2018+2019","Jasmine","Mullally",724,1099,"D-III"
"15727","Grinnell",56361,"Jasmine Oda","Grinnell","2022+2023+2024","Jasmine","Oda",727,264,"D-III"
"15728","SUNY Geneseo",59480,"Jasmine Petrishin","St. Bonaventure + SUNY Geneseo","2016+2017+2018+2019","Jasmine","Petrishin",899,247,"D-III"
"15729","Alfred",59788,"Jasmine Picini","Alfred","2016","Jasmine","Picini",605,18,"D-III"
"15730","Baruch",64846,"Jasmine Rodriguez","Baruch","2016+2017+2018","Jasmine","Rodriguez",623,58,"D-III"
"15731","Albertus Magnus",65200,"Jasmine Roman","Albertus Magnus","2018","Jasmine","Roman",602,2798,"D-III"
"15732","MUW",69402,"Jasmine Shaw","MUW","2021+2022+2024","Jasmine","Shaw",788,431,"D-III"
"15733","Greensboro",72224,"Jasmine Spero","Greensboro","2024","Jasmine","Spero",725,263,"D-III"
"15734","Wesleyan (GA)",72573,"Jasmine Staley","Wesleyan (GA)","2022","Jasmine","Staley",982,14718,"D-III"
"15735","Point U.",74638,"Jasmine Sydnor","Point U.","2016","Jasmine","Sydnor",NA,NA,"D-III"
"15736","Wm. Paterson",78733,"Jasmine Vera","Drew + Wm. Paterson","2018+2019+2020+2024+2023","Jasmine","Vera",1009,787,"D-III"
"15737","Bethel (KS)",80034,"Jasmine Wann","Bethel (KS)","2016","Jasmine","Wann",NA,NA,"D-III"
"15738","Hood",80731,"Jasmine Webster","Hood","2016+2017+2018+2019","Jasmine","Webster",743,8404,"D-III"
"15739","Westminster (PA)",83341,"Jasmine Woodings","Westminster (PA)","2019+2020+2024","Jasmine","Woodings",987,1451,"D-III"
"15740","Greensboro",83527,"Jasmine Worthy","Greensboro","2018+2019","Jasmine","Worthy",725,263,"D-III"
"15741","SUNY Morrisville",83789,"Jasmine Wynter","SUNY Morrisville","2016","Jasmine","Wynter",901,30067,"D-III"
"15742","Penn St. Harrisburg",83874,"Jasmine Yanich","Penn St. Harrisburg","2016","Jasmine","Yanich",859,30081,"D-III"
"15743","St. Catherine",84630,"Jasmine Ziegler","St. Catherine","2019+2020+2024+2022+2023","Jasmine","Ziegler",929,597,"D-III"
"15744","Langston",17656,"Jasmyn Davis","Langston","2019","Jasmyn","Davis",NA,NA,"D-III"
"15745","Stevenson",56469,"Jasmyn Ogletree","Stevenson","2016+2017+2018","Jasmyn","Ogletree",941,21852,"D-III"
"15746","Rhodes",72690,"Jasmyn Stanley","Rhodes","2023+2024+2025","Jasmyn","Stanley",882,573,"D-III"
"15747","Huston-Tillotson",81982,"Jasper Wiles","Huston-Tillotson","2023","Jasper","Wiles",NA,NA,"D-III"
"15748","Rust",9381,"Jaunna Bryson","Rust","2016","Jaunna","Bryson",NA,NA,"D-III"
"15749","York (NY)",38635,"Javenia Jordan","York (NY)","2022","Javenia","Jordan",1013,2730,"D-III"
"15750","Roger Williams",4681,"Jax Beaulieu","Roger Williams","2020+2024+2022+2023","Jax","Beaulieu",888,583,"D-III"
"15751","Farmingdale St.",14425,"Jaxie Collard","Farmingdale St.","2016+2017+2018+2019","Jaxie","Collard",711,27892,"D-III"
"15752","Stevens",52984,"Jay Morales","Stevens","2024","Jay","Morales",940,679,"D-III"
"15753","Dickinson St.",1103,"Jaya Allen","Dickinson St.","2020","Jaya","Allen",NA,NA,"D-III"
"15754","Va. Wesleyan",19435,"Jaya Diggs-hagwood","Virginia St. + Va. Wesleyan","2024+2025+2022+2023","Jaya","Diggs-hagwood",968,745,"D-III"
"15755","Rochester Univ. (MI)",24846,"Jaya Forti","Rochester Univ. (MI)","2024","Jaya","Forti",NA,NA,"D-III"
"15756","Monmouth (IL)",75553,"Jayalia Therien","Monmouth (IL)","2023","Jayalia","Therien",819,438,"D-III"
"15757","Houston-Victoria",6972,"Jayce Bolin","Houston-Victoria","2024","Jayce","Bolin",NA,NA,"D-III"
"15758","Salve Regina",15534,"Jaycee Cosciello","Salve Regina","2022+2023","Jaycee","Cosciello",914,623,"D-III"
"15759","SUNY New Paltz",23837,"Jaycee Filancia","SUNY New Paltz","2023+2024","Jaycee","Filancia",902,475,"D-III"
"15760","Salve Regina",26799,"Jaycee Garrigan","Salve Regina","2018+2019+2020+2022","Jaycee","Garrigan",914,623,"D-III"
"15761","Spalding",32694,"Jaycee Head","Spalding","2018+2019+2020","Jaycee","Head",927,23260,"D-III"
"15762","Oakland City",57909,"Jaycee Parke","Oakland City","2016","Jaycee","Parke",NA,NA,"D-III"
"15763","Alverno",63240,"Jaycee Reyes","Alverno","2024","Jaycee","Reyes",610,28746,"D-III"
"15764","Kalamazoo",63739,"Jaycee Rider","Kalamazoo","2023+2024+2025","Jaycee","Rider",758,326,"D-III"
"15765","Johnson (TN)",69582,"Jaycee Shelton","Johnson (TN)","2024","Jaycee","Shelton",NA,NA,"D-III"
"15766","Salve Regina",15535,"Jaycey Cosciello","Salve Regina","2024","Jaycey","Cosciello",914,623,"D-III"
"15767","Ozarks (AR)",7914,"Jayci Bradley","Ozarks (AR)","2025","Jayci","Bradley",854,23008,"D-III"
"15768","Illinois Col.",21634,"Jaycie Edwards","Millikin + Illinois Col.","2024+2022+2023","Jaycie","Edwards",751,297,"D-III"
"15769","Alma",43256,"Jaycie Lavalley","Alma","2022+2023+2024+2025","Jaycie","Lavalley",608,21,"D-III"
"15770","Covenant",46185,"Jaycie Lyles","Covenant","2022+2023+2024","Jaycie","Lyles",680,30111,"D-III"
"15771","Muskingum",46557,"Jaycie Maddux","Muskingum","2023","Jaycie","Maddux",829,455,"D-III"
"15772","Finlandia",52679,"Jaycie Monticello","Finlandia","2022","Jaycie","Monticello",NA,NA,"D-III"
"15773","Pacific Lutheran",70468,"Jaycie Simpliciano","Pacific Lutheran","2024+2025","Jaycie","Simpliciano",856,1297,"D-III"
"15774","Mt. St. Mary (NY)",12414,"Jayda Cavanaugh","Mt. St. Mary (NY)","2019","Jayda","Cavanaugh",827,1468,"D-III"
"15775","Nichols",12590,"Jayda Cesar","Nichols","2024+2022+2023","Jayda","Cesar",838,484,"D-III"
"15776","Spalding",26807,"Jayda Garrison","Spalding","2020+2024","Jayda","Garrison",927,23260,"D-III"
"15777","Concordia-M'head",32387,"Jayda Haugen","Concordia-M'head","2018+2019","Jayda","Haugen",677,161,"D-III"
"15778","MSOE",54820,"Jayda Nelson","MSOE","2024+2025","Jayda","Nelson",787,20220,"D-III"
"15779","Montreat",76883,"Jayda Treaster","Montreat","2022","Jayda","Treaster",NA,NA,"D-III"
"15780","SUNY Cobleskill",12663,"Jaydaci Chamberlain","Cobleskill St. + SUNY Cobleskill","2023+2024+2025","Jaydaci","Chamberlain",897,30083,"D-III"
"15781","NVU-Lyndon",1180,"Jaydan Allinson","Southern Vt. + Southern Va. + NVU-Lyndon","2019+2020+2024+2021","Jaydan","Allinson",NA,NA,"D-III"
"15782","Luther",13832,"Jaydan Clayton","Luther","2024+2025","Jaydan","Clayton",781,372,"D-III"
"15783","Southwestern (TX)",22835,"Jaydan Ewart","Southwestern (TX)","2024+2025","Jaydan","Ewart",926,8746,"D-III"
"15784","Hendrix",36281,"Jaydan Hunt","Hendrix","2018+2019+2020+2024+2021","Jaydan","Hunt",740,1124,"D-III"
"15785","Penn St.-Altoona",9828,"Jayde Burge","Penn St.-Altoona","2019+2020+2024+2022","Jayde","Burge",861,25719,"D-III"
"15786","Rochester Univ. (MI)",19943,"Jayde Dominey-mclean","Rochester Univ. (MI)","2024","Jayde","Dominey-mclean",NA,NA,"D-III"
"15787","Penn St.-New Kens.",64105,"Jayde Rivera","Penn St.-New Kens.","2024","Jayde","Rivera",NA,NA,"D-III"
"15788","Louisiana Col.",81262,"Jayde Westbrook","Louisiana Col.","2016","Jayde","Westbrook",NA,NA,"D-III"
"15789","Anderson (IN)",8955,"Jayden Brown","Anderson (IN)","2022+2024+2023","Jayden","Brown",612,939,"D-III"
"15790","DeSales",11540,"Jayden Carlucci","DeSales","2020+2024+2022","Jayden","Carlucci",685,20,"D-III"
"15791","Elms",20301,"Jayden Dow","Elms","2022+2023","Jayden","Dow",704,532,"D-III"
"15792","Augsburg",22804,"Jayden Evenson","Augsburg","2023+2024+2025","Jayden","Evenson",616,38,"D-III"
"15793","Howard Payne",23008,"Jayden Falcon","Howard Payne","2024+2025","Jayden","Falcon",746,2741,"D-III"
"15794","Blackburn",24677,"Jayden Foote","Blackburn","2017","Jayden","Foote",634,64,"D-III"
"15795","Wis.-Eau Claire",34561,"Jayden Hodgson","Wis.-Eau Claire","2024+2022","Jayden","Hodgson",1000,793,"D-III"
"15796","Rutgers-Camden",36328,"Jayden Hunter","Rutgers-Camden","2020+2024+2022+2023","Jayden","Hunter",893,588,"D-III"
"15797","Gordon",38041,"Jayden Johnson","Gordon","2023+2024","Jayden","Johnson",724,1099,"D-III"
"15798","Cornell College",39594,"Jayden Kelley","Cornell College","2023+2024","Jayden","Kelley",678,166,"D-III"
"15799","Worcester St.",39665,"Jayden Kelly","Worcester St.","2023+2024","Jayden","Kelly",1011,809,"D-III"
"15800","Ripon",47564,"Jayden Markus","Ripon","2023+2024+2025","Jayden","Markus",883,577,"D-III"
"15801","Centenary (NJ)",58862,"Jayden Pennella","Centenary (NJ)","2023","Jayden","Pennella",659,12884,"D-III"
"15802","Wis.-Stevens Point",61314,"Jayden Prondzinski","Wis.-Stevens Point","2024+2022","Jayden","Prondzinski",1004,802,"D-III"
"15803","St. Andrews",70464,"Jayden Simpkins","St. Andrews","2024","Jayden","Simpkins",NA,NA,"D-III"
"15804","Ferrum",71207,"Jayden Smith","Ferrum","2024+2025","Jayden","Smith",712,225,"D-III"
"15805","Pacific (OR)",74644,"Jayden Sykes","Pacific (OR)","2021+2020+2024","Jayden","Sykes",855,2751,"D-III"
"15806","Alma",76760,"Jayden Townsend","Alma","2025","Jayden","Townsend",608,21,"D-III"
"15807","Doane",84182,"Jayden Young","Doane","2021","Jayden","Young",NA,NA,"D-III"
"15808","Greenville",84402,"Jayden Zamora","Greenville","2024+2025","Jayden","Zamora",726,1111,"D-III"
"15809","Trinity (TX)",2192,"Jayla Arenas","Trinity (TX)","2022+2023","Jayla","Arenas",954,715,"D-III"
"15810","UMass Boston",6314,"Jayla Blackmon","UMass Boston","2019","Jayla","Blackmon",959,401,"D-III"
"15811","Jarvis Christian",24422,"Jayla Flores","Jarvis Christian","2023","Jayla","Flores",NA,NA,"D-III"
"15812","Luther",32077,"Jayla Harter","Luther","2025","Jayla","Harter",781,372,"D-III"
"15813","Penn St.-Hazleton",36857,"Jayla Irvin","Penn St.-Hazleton","2020","Jayla","Irvin",NA,NA,"D-III"
"15814","Stockton",37328,"Jayla Jamison","Stockton","2020","Jayla","Jamison",942,681,"D-III"
"15815","Mobile",45110,"Jayla Lofton","Mobile","2025","Jayla","Lofton",NA,NA,"D-III"
"15816","Harris-Stowe",49398,"Jayla Mccullum","Harris-Stowe","2022","Jayla","Mccullum",NA,NA,"D-III"
"15817","Dallas Christian",73046,"Jayla Stephens","Dallas Christian","2025","Jayla","Stephens",NA,NA,"D-III"
"15818","New Jersey City",78583,"Jayla lee Vega","New Jersey City","2016","Jayla lee","Vega",837,319,"D-III"
"15819","Ohio Northern",23080,"Jaylee Fansler","Ohio Northern","2025","Jaylee","Fansler",848,517,"D-III"
"15820","Stephens College",26498,"Jaylee Garcia","Stephens College","2022","Jaylee","Garcia",NA,NA,"D-III"
"15821","Dean",48055,"Jaylee Martinez","Dean","2020+2024+2022+2023+2021","Jaylee","Martinez",686,30219,"D-III"
"15822","Centenary (LA)",63829,"Jaylee Riggs","Centenary (LA)","2018","Jaylee","Riggs",658,125,"D-III"
"15823","Finlandia",7097,"Jayleen Bonilla","Finlandia","2017","Jayleen","Bonilla",NA,NA,"D-III"
"15824","Manhattanville",76630,"Jayleen Torres","Manhattanville","2020+2024+2022+2023","Jayleen","Torres",792,382,"D-III"
"15825","Greensboro",44067,"Jayleigh Leonard","Greensboro","2022","Jayleigh","Leonard",725,263,"D-III"
"15826","William Peace",28564,"Jaylen Gonzalez","William Peace","2025","Jaylen","Gonzalez",995,17094,"D-III"
"15827","Regis (MA)",18959,"Jaylene Deslauriers","Regis (MA)","2022+2023+2024","Jaylene","Deslauriers",879,569,"D-III"
"15828","La Verne",37245,"Jaylene Jaloma","La Verne","2024+2022+2023+2021","Jaylene","Jaloma",767,341,"D-III"
"15829","Rensselaer",64582,"Jaylene Robles","Rensselaer","2025","Jaylene","Robles",880,570,"D-III"
"15830","Warner Pacific",66907,"Jaylene Sanchez","Warner Pacific","2020","Jaylene","Sanchez",NA,NA,"D-III"
"15831","Penn St.-Mont Alto",5157,"Jaylin Belton","Penn St.-Mont Alto","2023+2022","Jaylin","Belton",NA,NA,"D-III"
"15832","Austin",13922,"Jaylin Clevenger","Austin","2016+2017","Jaylin","Clevenger",619,953,"D-III"
"15833","Endicott",15746,"Jaylin Couto","Endicott","2024+2022+2023+2021","Jaylin","Couto",708,8981,"D-III"
"15834","Concordia Wisconsin",29646,"Jaylin Gremminger","Concordia Wisconsin","2023+2024","Jaylin","Gremminger",676,1036,"D-III"
"15835","St. Andrews",38714,"Jaylin Joss","St. Andrews","2024","Jaylin","Joss",NA,NA,"D-III"
"15836","Spalding",54019,"Jaylin Muravchick","Spalding","2022","Jaylin","Muravchick",927,23260,"D-III"
"15837","Louisiana Col.",60360,"Jaylin Poe","Louisiana Col.","2019+2020","Jaylin","Poe",NA,NA,"D-III"
"15838","Okla. Panhandle",63241,"Jaylinn Reyes","Okla. Panhandle","2021","Jaylinn","Reyes",NA,NA,"D-III"
"15839","Franciscan",21687,"Jayln Effertz","Franciscan","2017+2018","Jayln","Effertz",716,30069,"D-III"
"15840","Milligan",31016,"Jaylyn Halliburton","Milligan","2024","Jaylyn","Halliburton",NA,NA,"D-III"
"15841","Point Park",53831,"Jaylyn Mullenax","Point Park","2025","Jaylyn","Mullenax",NA,NA,"D-III"
"15842","Penn College",14091,"Jaylynn Cochran","Penn College","2020+2024+2022+2023","Jaylynn","Cochran",857,30190,"D-III"
"15843","Old Westbury",16458,"Jaylynn Cruceta","Old Westbury","2022+2023","Jaylynn","Cruceta",850,524,"D-III"
"15844","SUNY Delhi",69641,"Jaylynn Sheppard","SUNY Delhi","2018+2019+2020+2024+2022","Jaylynn","Sheppard",898,30225,"D-III"
"15845","Alverno",62219,"Jaylynne Ramsey","Alverno","2024","Jaylynne","Ramsey",610,28746,"D-III"
"15846","Ursinus",10813,"Jayme Callum","Ursinus","2018","Jayme","Callum",963,730,"D-III"
"15847","Valley City St.",50832,"Jayme Menard","Valley City St.","2019","Jayme","Menard",969,506055,"D-III"
"15848","East Tex. Baptist",59015,"Jayme Perez","East Tex. Baptist","2016+2017","Jayme","Perez",695,1062,"D-III"
"15849","WestConn",75871,"Jayme Thompson","WestConn","2016+2017","Jayme","Thompson",983,770,"D-III"
"15850","Fairleigh Dickinson",37038,"Jaymee Jackson","Fairleigh Dickinson","2017+2018","Jaymee","Jackson",NA,NA,"D-III"
"15851","Shawnee St.",71795,"Jaymee Sommer","Shawnee St.","2020","Jaymee","Sommer",NA,NA,"D-III"
"15852","Centenary (LA)",82083,"Jaymee Wilkinson","Centenary (LA)","2019+2020+2024+2022","Jaymee","Wilkinson",658,125,"D-III"
"15853","Holy Fam. Col. (WI)",8956,"Jayna Brown","Holy Fam. Col. (WI)","2020","Jayna","Brown",NA,NA,"D-III"
"15854","Alliance",12501,"Jayna Celano","Alliance","2020+2021+2022+2023","Jayna","Celano",NA,NA,"D-III"
"15855","NYU",41653,"Jayna Kramsky","NYU","2023+2024","Jayna","Kramsky",832,479,"D-III"
"15856","Texas Lutheran",62924,"Jayna Reid","East Central + Texas Lutheran","2021+2022+2023+2024","Jayna","Reid",948,1400,"D-III"
"15857","LIU Post",63950,"Jayna Rios","LIU Post","2019","Jayna","Rios",NA,NA,"D-III"
"15858","Castleton",66339,"Jayna Ryan","VTSU Castleton + Castleton","2018+2019+2020+2024","Jayna","Ryan",NA,NA,"D-III"
"15859","Mt. Mercy",83019,"Jayna Witzany","Mt. Mercy","2019","Jayna","Witzany",NA,NA,"D-III"
"15860","Fontbonne",64227,"Jaynanne Roate","Fontbonne","2023","Jaynanne","Roate",714,11538,"D-III"
"15861","Hardin-Simmons",11203,"Jazlynn Cantu","Hardin-Simmons","2023+2024+2025","Jazlynn","Cantu",735,271,"D-III"
"15862","Hilbert",71759,"Jazlynn Soliz","Hilbert","2025","Jazlynn","Soliz",741,8398,"D-III"
"15863","Notre Dame de Namur",2484,"Jazlynne Arzaga","Notre Dame de Namur","2018+2020","Jazlynne","Arzaga",NA,NA,"D-III"
"15864","Southern Me.",13780,"Jazmin Clary","Southern Me.","2024+2022","Jazmin","Clary",924,662,"D-III"
"15865","Saint Elizabeth",25483,"Jazmin Frias","Saint Elizabeth","2025","Jazmin","Frias",907,9684,"D-III"
"15866","Valley Forge",30077,"Jazmin Gruda","Valley Forge","2024+2022","Jazmin","Gruda",970,30166,"D-III"
"15867","Olivet",34041,"Jazmin Hildebrand","Olivet","2017+2018+2019+2020","Jazmin","Hildebrand",851,525,"D-III"
"15868","Husson",38042,"Jazmin Johnson","Husson","2024","Jazmin","Johnson",749,1133,"D-III"
"15869","Colby",84832,"Jazmin Zuniga","Colby","2024","Jazmin","Zuniga",672,151,"D-III"
"15870","Howard Payne",8437,"Jazmine Bridges","Howard Payne","2018","Jazmine","Bridges",746,2741,"D-III"
"15871","Alma",31177,"Jazmine Hamm","Alma","2018+2019","Jazmine","Hamm",608,21,"D-III"
"15872","Rosemont",36602,"Jazmine Hynes","Rosemont","2017","Jazmine","Hynes",890,15882,"D-III"
"15873","Bethany (WV)",39554,"Jazmine Keller","West Liberty + Bethany (WV)","2018+2016+2017","Jazmine","Keller",630,59,"D-III"
"15874","Holy Names",44353,"Jazmine Lewis","Holy Names","2017+2018","Jazmine","Lewis",NA,NA,"D-III"
"15875","Rust",63864,"Jazmine Riley","Rust","2024","Jazmine","Riley",NA,NA,"D-III"
"15876","Maryville (TN)",81720,"Jazmine Whitney","Maryville (TN)","2020","Jazmine","Whitney",801,396,"D-III"
"15877","Albertus Magnus",9139,"Jazmyn Browne","Albertus Magnus","2024+2025","Jazmyn","Browne",602,2798,"D-III"
"15878","Westminster (PA)",65117,"Jazmyn Rohrer","Westminster (PA)","2016+2017+2018","Jazmyn","Rohrer",987,1451,"D-III"
"15879","Bridgewater (VA)",71208,"Jazmyne Smith","Bridgewater (VA)","2024+2022+2023+2025","Jazmyne","Smith",639,75,"D-III"
"15880","Notre Dame (MD)",75122,"Jazmyne Taylor","Notre Dame (MD)","2016","Jazmyne","Taylor",845,8600,"D-III"
"15881","Cal Lutheran",52396,"Jazren Mojica","Cal Lutheran","2019","Jazren","Mojica",648,105,"D-III"
"15882","Bethany (WV)",25864,"Jazz Fuqua","Bethany (WV)","2016+2017+2018","Jazz","Fuqua",630,59,"D-III"
"15883","Whitworth",38043,"Jazz Johnson","Whitworth","2021+2024+2022+2023","Jazz","Johnson",991,1454,"D-III"
"15884","Oberlin",52201,"Jazz Mitchell","Oberlin","2018","Jazz","Mitchell",846,515,"D-III"
"15885","New Jersey City",62251,"Jazz Randall","New Jersey City","2016+2017","Jazz","Randall",837,319,"D-III"
"15886","La Verne",63242,"Jazzalyn Reyes","La Verne","2024+2023","Jazzalyn","Reyes",767,341,"D-III"
"15887","St. John Fisher",12629,"Jazzi Chadwick","St. John Fisher","2016","Jazzi","Chadwick",930,601,"D-III"
"15888","LeTourneau",78630,"Jazzlynn Velasquez","LeTourneau","2024","Jazzlynn","Velasquez",774,8490,"D-III"
"15889","Talladega",5883,"Jazzmin Bibbens","Talladega","2025","Jazzmin","Bibbens",NA,NA,"D-III"
"15890","Warner Pacific",838,"Jazzmine Alcala","Warner Pacific","2020","Jazzmine","Alcala",NA,NA,"D-III"
"15891","Covenant",69584,"Jazzmyn Shelton","Miles + Covenant","2018+2022","Jazzmyn","Shelton",680,30111,"D-III"
"15892","Puget Sound",1104,"Jazzy Allen","Puget Sound","2023+2024+2025","Jazzy","Allen",872,557,"D-III"
"15893","St. Ambrose",7667,"Jazzy Bowman","St. Ambrose","2020","Jazzy","Bowman",NA,NA,"D-III"
"15894","Ill. Wesleyan",20335,"Jd Dowling","Ill. Wesleyan","2024","Jd","Dowling",750,300,"D-III"
"15895","New Jersey City",12242,"Je Castillo","New Jersey City","2024","Je","Castillo",837,319,"D-III"
"15896","Morningside",70787,"Je Skradski","Morningside","2023","Je","Skradski",NA,NA,"D-III"
"15897","Wilmington (OH)",37889,"Je'taysia Johns","Wilmington (OH)","2017+2018+2019+2020","Je'taysia","Johns",997,1461,"D-III"
"15898","Moravian",47534,"Jean Markovic","Moravian","2016+2017+2018","Jean","Markovic",821,443,"D-III"
"15899","Buffalo St.",65037,"Jean Rogers","Buffalo St.","2024","Jean","Rogers",643,85,"D-III"
"15900","Buffalo St.",72555,"Jean Stahl","Buffalo St.","2016","Jean","Stahl",643,85,"D-III"
"15901","Shenandoah",75015,"Jean Tatosian","Shenandoah","2016","Jean","Tatosian",919,637,"D-III"
"15902","York (NY)",13907,"Jeana Clemons","York (NY)","2025","Jeana","Clemons",1013,2730,"D-III"
"15903","Franklin",29613,"Jeana Gregory","Franklin","2016+2017","Jeana","Gregory",717,2694,"D-III"
"15904","Concordia Wisconsin",21409,"Jeanette Ebel","Concordia Wisconsin","2019","Jeanette","Ebel",676,1036,"D-III"
"15905","East Tex. Baptist",26242,"Jeanette Galvan","East Tex. Baptist","2018+2019+2020+2024","Jeanette","Galvan",695,1062,"D-III"
"15906","Valley Forge",26816,"Jeanna Garsik","Valley Forge","2023","Jeanna","Garsik",970,30166,"D-III"
"15907","Buena Vista",8022,"Jeanne Bramhall","Buena Vista","2016+2017+2018","Jeanne","Bramhall",642,84,"D-III"
"15908","Bethany Lutheran",15012,"Jeanne Cook","Bethany Lutheran","2022+2023","Jeanne","Cook",631,30038,"D-III"
"15909","Greensboro",29174,"Jeannette Granger","Greensboro","2023","Jeannette","Granger",725,263,"D-III"
"15910","Southwestern (KS)",2724,"Jecca Autry","Southwestern (KS)","2020","Jecca","Autry",NA,NA,"D-III"
"15911","La Verne",602,"Jelena Aguon","La Verne","2022+2023","Jelena","Aguon",767,341,"D-III"
"15912","Salem (NC)",2776,"Jelene Avila","Salem (NC)","2025","Jelene","Avila",911,30041,"D-III"
