"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17354","Lycoming",50364,"Jocelyn Mccracken","Lycoming","2025","Jocelyn","Mccracken",NA,782,373,"D-III"
"17355","Penn St.-Behrend",51343,"Jocelyn Mcnany","Penn St.-Behrend","2022+2023+2024+2025","Jocelyn","Mcnany",NA,862,538,"D-III"
"17356","Saint Benedict",52291,"Jocelyn Metz","Saint Benedict","2017+2018","Jocelyn","Metz",NA,906,595,"D-III"
"17357","Mayville St.",57999,"Jocelyn Ontiveros","Mayville St.","2020","Jocelyn","Ontiveros",NA,NA,NA,"D-III"
"17358","Framingham St.",60146,"Jocelyn Pepe","Framingham St.","2025","Jocelyn","Pepe",NA,715,238,"D-III"
"17359","Hood",60866,"Jocelyn Pfleiger","Hood","2022+2023+2024+2025","Jocelyn","Pfleiger",NA,743,8404,"D-III"
"17360","La Verne",65743,"Jocelyn Robertson","La Verne","2024+2022+2023+2021","Jocelyn","Robertson",NA,767,341,"D-III"
"17361","Salem (NC)",66400,"Jocelyn Rogers","Salem (NC)","2023","Jocelyn","Rogers",NA,911,30041,"D-III"
"17362","Whittier",71662,"Jocelyn Signoretti","Whittier","2020+2022+2023","Jocelyn","Signoretti",NA,990,781,"D-III"
"17363","Nazareth",78596,"Jocelyn Trimber","Nazareth","2024","Jocelyn","Trimber",NA,833,461,"D-III"
"17364","New England Col.",79499,"Jocelyn Vachon","New England Col.","2022+2023","Jocelyn","Vachon",NA,836,467,"D-III"
"17365","CMSV",80214,"Jocelyn Vega","CMSV","2023+2024+2022","Jocelyn","Vega",NA,644,451,"D-III"
"17366","Crowley's Ridge",80674,"Jocelyn Villareal","Crowley's Ridge","2022","Jocelyn","Villareal",NA,NA,NA,"D-III"
"17367","Marietta",83233,"Jocelyn White","Marietta","2016+2017","Jocelyn","White",NA,795,385,"D-III"
"17368","Lakeland",85695,"Jocelyn Yeager","Lakeland","2016+2017","Jocelyn","Yeager",NA,770,1164,"D-III"
"17369","Hope Int'l",85922,"Jocelyn Young","Hope Int'l","2017","Jocelyn","Young",NA,NA,NA,"D-III"
"17370","Roanoke",65266,"Jocelyne Rinker","Roanoke","2025","Jocelyne","Rinker",NA,885,578,"D-III"
"17371","Rochester (NY)",6444,"Jocelynn Blackshear","Rochester (NY)","2016+2017+2018","Jocelynn","Blackshear",NA,886,581,"D-III"
"17372","Linfield",56297,"Jocie Newton","Linfield","2017+2018+2019+2020","Jocie","Newton",NA,779,1179,"D-III"
"17373","Clark (MA)",58036,"Jocie Orangio","Clark (MA)","2016+2017","Jocie","Orangio",NA,666,145,"D-III"
"17374","Alverno",38129,"Jocilyn Janeway","Alverno","2024","Jocilyn","Janeway",NA,610,28746,"D-III"
"17375","Bluefield Col.",77452,"Jocilyn Thompson","Bluefield Univ. + Bluefield Col.","2021","Jocilyn","Thompson",NA,NA,NA,"D-III"
"17376","York (PA)",37014,"Joclyn Hunsicker","York (PA)","2017","Joclyn","Hunsicker",NA,1014,815,"D-III"
"17377","Beloit",63981,"Joclynn Redell","Beloit","2024","Joclynn","Redell",NA,626,53,"D-III"
"17378","Central (IA)",77799,"Jocy Timmerman","Central (IA)","2024+2022","Jocy","Timmerman",NA,660,126,"D-III"
"17379","DeSales",20338,"Jodee Domey","DeSales","2023+2024+2025","Jodee","Domey",NA,685,20,"D-III"
"17380","Point Park",26146,"Jodi Frontino","Point Park","2024","Jodi","Frontino",NA,NA,NA,"D-III"
"17381","Simpson (CA)",27282,"Jodi Garner","Simpson (CA)","2021+2020","Jodi","Garner",NA,NA,NA,"D-III"
"17382","Southwestern (TX)",28624,"Jodi Glenn-millhouse","Southwestern (TX)","2022+2023+2024+2025","Jodi","Glenn-millhouse",NA,926,8746,"D-III"
"17383","Knox",29476,"Jodi Gormley","Knox","2019+2024","Jodi","Gormley",NA,765,337,"D-III"
"17384","Martin Luther",31702,"Jodi Halvorson","Martin Luther","2018+2019+2020","Jodi","Halvorson",NA,796,8597,"D-III"
"17385","S.C. Beaufort",32996,"Jodi Hatcher","S.C. Beaufort","2021","Jodi","Hatcher",NA,NA,NA,"D-III"
"17386","Eureka",47748,"Jodi Mahasi","Eureka","2019","Jodi","Mahasi",NA,709,218,"D-III"
"17387","La. Christian",75672,"Jodi Suire","La. Christian","2022","Jodi","Suire",NA,NA,NA,"D-III"
"17388","Wis.-Stevens Point",79839,"Jodi Vanderford","Wis.-Stevens Point","2016","Jodi","Vanderford",NA,1004,802,"D-III"
"17389","Hamilton",82587,"Jodi Weiss","Hamilton","2016+2017+2018+2019","Jodi","Weiss",NA,732,267,"D-III"
"17390","Northland",84790,"Jodi Wolf","Northland","2020","Jodi","Wolf",NA,842,1267,"D-III"
"17391","Notre Dame (MD)",8880,"Jodie Bronushas","Notre Dame (MD)","2019+2024+2021","Jodie","Bronushas",NA,845,8600,"D-III"
"17392","SUNY Brockport",9989,"Jodie Burdick","SUNY Brockport","2023","Jodie","Burdick",NA,895,78,"D-III"
"17393","Col. of Idaho",35168,"Jodie Hoagland","Col. of Idaho","2016","Jodie","Hoagland",NA,NA,NA,"D-III"
"17394","Carthage",37140,"Jodie Hurd","Carthage","2016","Jodie","Hurd",NA,655,121,"D-III"
"17395","Mount Mary",60087,"Jodie Penman","Iowa Wesleyan + Mount Mary","2024+2025","Jodie","Penman",NA,824,30033,"D-III"
"17396","SUNY Canton",73271,"Jodie Soltau","SUNY Canton","2023","Jodie","Soltau",NA,896,30165,"D-III"
"17397","Corban",24496,"Jody Fischer","Corban","2023","Jody","Fischer",NA,NA,NA,"D-III"
"17398","Central Baptist",4572,"Joel Bayles","Central Baptist","2016","Joel","Bayles",NA,NA,NA,"D-III"
"17399","Thiel",55792,"Joella Neal","Thiel","2019","Joella","Neal",NA,949,707,"D-III"
"17400","Valley City St.",657,"Joelle Aiello","Valley City St.","2020","Joelle","Aiello",NA,969,506055,"D-III"
"17401","Huntington",4650,"Joelle Beals","Huntington","2017+2019","Joelle","Beals",NA,NA,NA,"D-III"
"17402","Northwestern-St. Paul",7635,"Joelle Bounds","Northwestern-St. Paul","2024+2022","Joelle","Bounds",NA,843,30031,"D-III"
"17403","St. Joseph's (ME)",12301,"Joelle Casey","St. Joseph's (ME)","2017","Joelle","Casey",NA,933,605,"D-III"
"17404","Arizona Christian",20730,"Joelle Dowdy","Arizona Christian","2022","Joelle","Dowdy",NA,NA,NA,"D-III"
"17405","Valley City St.",43454,"Joelle Lamontagne","Valley City St.","2023+2024+2022","Joelle","Lamontagne",NA,969,506055,"D-III"
"17406","Penn St.-Schuylkill",54789,"Joelle Moyer","Penn St.-Schuylkill","2017","Joelle","Moyer",NA,NA,NA,"D-III"
"17407","Oswego St.",56072,"Joelle Nesci","Oswego St.","2017+2018+2019","Joelle","Nesci",NA,852,530,"D-III"
"17408","Cortland",68078,"Joelle Salisbury","Mercy + Cortland","2016+2018","Joelle","Salisbury",NA,679,168,"D-III"
"17409","Keene St.",63125,"Joellen Racicot","Keene St.","2017+2018","Joellen","Racicot",NA,760,330,"D-III"
"17410","SUNY Poly",82744,"Joely Welpe","SUNY Poly","2025","Joely","Welpe",NA,904,9500,"D-III"
"17411","Wis.-La Crosse",40009,"Joette Kassa","Wis.-La Crosse","2022+2023+2024","Joette","Kassa",NA,1001,795,"D-III"
"17412","Northwestern Ohio",8678,"Joey Brinegar","Northwestern Ohio","2017","Joey","Brinegar",NA,NA,NA,"D-III"
"17413","Robert Morris (IL)",16560,"Joey Crockett","Robert Morris (IL)","2017","Joey","Crockett",NA,NA,NA,"D-III"
"17414","Beloit",52382,"Joey Meyers","Beloit","2025","Joey","Meyers",NA,626,53,"D-III"
"17415","John Jay",68299,"Jogelys Sanchez","John Jay","2022+2023+2024","Jogelys","Sanchez",NA,756,321,"D-III"
"17416","Haverford",4430,"Johanna Batterton","Haverford","2018+2019+2020+2024+2021","Johanna","Batterton",NA,738,276,"D-III"
"17417","UW-River Falls",8561,"Johanna Breyen","UW-River Falls","2024+2022+2023","Johanna","Breyen",NA,961,801,"D-III"
"17418","Penn College",19466,"Johanna Devore","Penn College","2023","Johanna","Devore",NA,857,30190,"D-III"
"17419","Manhattanville",29785,"Johanna Granillo","Manhattanville","2025","Johanna","Granillo",NA,792,382,"D-III"
"17420","North Central (MN)",32905,"Johanna Haseltine","North Central (MN)","2016+2017","Johanna","Haseltine",NA,840,30039,"D-III"
"17421","Schreiner",50976,"Johanna Mckay","Schreiner","2022+2023+2024","Johanna","Mckay",NA,916,1355,"D-III"
"17422","Old Westbury",52292,"Johanna Metz","Old Westbury","2019+2024+2022","Johanna","Metz",NA,850,524,"D-III"
"17423","VTSU Lyndon",68731,"Johanna Sargent","VTSU Lyndon","2016","Johanna","Sargent",NA,966,30065,"D-III"
"17424","Hunter",26783,"Johany Galva","Hunter","2025","Johany","Galva",NA,747,292,"D-III"
"17425","Hunter",28580,"Johany Glava","Hunter","2023+2024","Johany","Glava",NA,747,292,"D-III"
"17426","SUNY Morrisville",17219,"Johna Cusworth","SUNY Morrisville","2016","Johna","Cusworth",NA,901,30067,"D-III"
"17427","East Tex. Baptist",65846,"Johnae Robinson","East Tex. Baptist","2024","Johnae","Robinson",NA,695,1062,"D-III"
"17428","Marymount (CA)",15789,"Johnie Cortez","Marymount (CA)","2019","Johnie","Cortez",NA,NA,NA,"D-III"
"17429","Saint Vincent",39939,"Johnna Karas","Le Moyne + Saint Vincent","2018+2019+2020+2024","Johnna","Karas",NA,910,30064,"D-III"
"17430","Monmouth (IL)",69736,"Johnna Schultz","Monmouth (IL)","2016","Johnna","Schultz",NA,819,438,"D-III"
"17431","Macalester",71926,"Joia Simonson","Macalester","2020+2024+2022+2021","Joia","Simonson",NA,789,376,"D-III"
"17432","Me.-Farmington",17429,"Jojo Daigneault","Me.-Farmington","2024+2025","Jojo","Daigneault",NA,806,379,"D-III"
"17433","Birmingham-So.",39075,"Jojo Johnston","Birmingham-So.","2018+2019","Jojo","Johnston",NA,633,28593,"D-III"
"17434","Franklin",70534,"Jojo Settles","Franklin","2016","Jojo","Settles",NA,717,2694,"D-III"
"17435","Rust",34825,"Jolandria Hill","Rust","2025","Jolandria","Hill",NA,NA,NA,"D-III"
"17436","Eastern Conn. St.",37397,"Jolee Iannantuoni","Eastern Conn. St.","2016+2017+2018","Jolee","Iannantuoni",NA,698,200,"D-III"
"17437","Concordia Chicago",1685,"Jolene Anderson","Concordia Chicago","2025","Jolene","Anderson",NA,675,160,"D-III"
"17438","Mayville St.",67390,"Jolene Ruiz","Mayville St.","2017","Jolene","Ruiz",NA,NA,NA,"D-III"
"17439","Cairn",86258,"Jolene Zefferi","Cairn","2023+2024","Jolene","Zefferi",NA,647,1305,"D-III"
"17440","Austin",41445,"Joli Kirkpatrick","Austin","2022+2023","Joli","Kirkpatrick",NA,619,953,"D-III"
"17441","Briar Cliff (IA)",48076,"Joliana Mancha","Briar Cliff (IA)","2024","Joliana","Mancha",NA,NA,NA,"D-III"
"17442","Lake Forest",19407,"Jolie Devalk","Lake Forest","2024+2025","Jolie","Devalk",NA,769,344,"D-III"
"17443","Brandeis",26278,"Jolie Fujita","Brandeis","2018+2019+2020+2024+2022","Jolie","Fujita",NA,637,73,"D-III"
"17444","Suffolk",63040,"Jolie Quintana","Suffolk","2022+2024+2025","Jolie","Quintana",NA,943,684,"D-III"
"17445","Mo. Baptist",43329,"Jolyn Lake","Mo. Baptist","2016","Jolyn","Lake",NA,NA,NA,"D-III"
"17446","Muskingum",71504,"Jolyn Shunk","Muskingum","2017+2018+2019","Jolyn","Shunk",NA,829,455,"D-III"
"17447","Bethany Lutheran",44487,"Jolyne Leclair","Bethany Lutheran","2022+2023+2024+2025","Jolyne","Leclair",NA,631,30038,"D-III"
"17448","Wis.-Whitewater",83966,"Jon'nah Williams","Wis.-Whitewater","2019","Jon'nah","Williams",NA,1007,805,"D-III"
"17449","Fla. National",29368,"Jona Goolsby","Fla. National","2022","Jona","Goolsby",NA,NA,NA,"D-III"
"17450","Rochester Univ. (MI)",6027,"Jonae Bidden","Rochester Univ. (MI)","2019","Jonae","Bidden",NA,NA,NA,"D-III"
"17451","Grove City",83063,"Jonalyn Wharry","Grove City","2023+2024+2025","Jonalyn","Wharry",NA,728,265,"D-III"
"17452","Penn St.-Abington",31783,"Jonalynn Hamilton","Mount Aloysius + Penn St.-Abington","2022+2023","Jonalynn","Hamilton",NA,860,30114,"D-III"
"17453","Covenant",38848,"Joni Johnson","Covenant","2016+2017+2018","Joni","Johnson",NA,680,30111,"D-III"
"17454","Wm. Paterson",50144,"Jonnalyn Mcclain","Wm. Paterson","2024","Jonnalyn","Mcclain",NA,1009,787,"D-III"
"17455","Saint Elizabeth",59583,"Jontae Patton","Saint Elizabeth","2019+2020+2024+2022","Jontae","Patton",NA,907,9684,"D-III"
"17456","Baruch",59118,"Jooyoung Park","Baruch","2018+2019","Jooyoung","Park",NA,623,58,"D-III"
"17457","Allegheny",58305,"Joplin Osgood","Allegheny","2019+2020+2024+2022","Joplin","Osgood",NA,607,19,"D-III"
"17458","New Jersey City",49160,"Jor Martins","New Jersey City","2024","Jor","Martins",NA,837,319,"D-III"
"17459","Texas Lutheran",6310,"Jordaine Bishop","Texas Lutheran","2018+2019+2020","Jordaine","Bishop",NA,948,1400,"D-III"
"17460","VTSU Lyndon",360,"Jordan Adams","Utah Valley + Northwest Nazarene + VTSU Lyndon","2020+2021+2018+2019+2022","Jordan","Adams",NA,966,30065,"D-III"
"17461","Carthage",840,"Jordan Albright","Carthage","2020","Jordan","Albright",NA,655,121,"D-III"
"17462","East Tex. Baptist",1686,"Jordan Anderson","George Mason + Edgewood + East Tex. Baptist","2022+2023+2024+2025+2016+2017+2018+2019","Jordan","Anderson",NA,695,1062,"D-III"
"17463","LeTourneau",1900,"Jordan Angeles","LeTourneau","2022","Jordan","Angeles",NA,774,8490,"D-III"
"17464","Trinity (TX)",2172,"Jordan Arce","Trinity (TX)","2023+2024+2025","Jordan","Arce",NA,954,715,"D-III"
"17465","Neb. Wesleyan",2363,"Jordan Arndt","Augustana (IL) + Neb. Wesleyan","2016+2017+2018","Jordan","Arndt",NA,834,462,"D-III"
"17466","Lakeland",2712,"Jordan August","Lakeland","2022+2023+2024+2025","Jordan","August",NA,770,1164,"D-III"
"17467","Messiah",3198,"Jordan Bailey","Messiah","2018+2019","Jordan","Bailey",NA,811,411,"D-III"
"17468","VTSU Lyndon",3520,"Jordan Ball","VTSU Lyndon","2020","Jordan","Ball",NA,966,30065,"D-III"
"17469","Claremont-M-S",4337,"Jordan Bassett","Claremont-M-S","2019+2020+2022","Jordan","Bassett",NA,665,142,"D-III"
"17470","Edgewood",4529,"Jordan Baumgartner","Edgewood","2024","Jordan","Baumgartner",NA,700,1066,"D-III"
"17471","Redlands",5093,"Jordan Belew","Redlands","2020","Jordan","Belew",NA,878,567,"D-III"
"17472","Eastern Conn. St.",5414,"Jordan Bennett","Linfield + Eastern Conn. St.","2020+2024+2022+2023+2025+2021","Jordan","Bennett",NA,698,200,"D-III"
"17473","Texas Lutheran",5752,"Jordan Berry","Cedarville + Texas Lutheran","2023+2024+2025+2017","Jordan","Berry",NA,948,1400,"D-III"
"17474","Siena Heights",5976,"Jordan Bianchi","Siena Heights","2019","Jordan","Bianchi",NA,NA,NA,"D-III"
"17475","Bethany (KS)",6562,"Jordan Blakesley","Bethany (KS)","2016","Jordan","Blakesley",NA,NA,NA,"D-III"
"17476","Fla. National",7034,"Jordan Bohn","Fla. National","2022","Jordan","Bohn",NA,NA,NA,"D-III"
"17477","Minn.-Morris",7079,"Jordan Boldt","Minn.-Morris","2019+2024","Jordan","Boldt",NA,816,1226,"D-III"
"17478","Averett",7294,"Jordan Booker","Shaw + Averett","2025+2024","Jordan","Booker",NA,620,44,"D-III"
"17479","Concordia (NY)",7383,"Jordan Bordonaro","Concordia (NY)","2019+2020+2021","Jordan","Bordonaro",NA,NA,NA,"D-III"
"17480","Marietta",8037,"Jordan Bradford","Marietta","2025","Jordan","Bradford",NA,795,385,"D-III"
"17481","Covenant",8512,"Jordan Brett","Covenant","2016+2017","Jordan","Brett",NA,680,30111,"D-III"
"17482","British Colum. (CAN)",8753,"Jordan Britten-yung","British Colum. (CAN)","2020","Jordan","Britten-yung",NA,NA,NA,"D-III"
"17483","Randolph-Macon",9134,"Jordan Brown","Mississippi Val. + Lynchburg + Randolph-Macon","2016+2017+2020+2024+2022+2023+2025","Jordan","Brown",NA,877,565,"D-III"
"17484","Penn St.-Du Bois",9884,"Jordan Bundy","Penn St.-Du Bois","2020","Jordan","Bundy",NA,NA,NA,"D-III"
"17485","Roanoke",10333,"Jordan Burt","Roanoke","2019","Jordan","Burt",NA,885,578,"D-III"
"17486","Brandeis",10389,"Jordan Buscetto","Brandeis","2016","Jordan","Buscetto",NA,637,73,"D-III"
"17487","Keuka",10559,"Jordan Butters","Keuka","2016","Jordan","Butters",NA,762,1159,"D-III"
"17488","William Peace",10635,"Jordan Byrd","William Peace","2017+2016","Jordan","Byrd",NA,995,17094,"D-III"
"17489","Wis.-Stout",10738,"Jordan Caby","Wis.-Stout","2024+2022+2021","Jordan","Caby",NA,1005,803,"D-III"
"17490","WestConn",11541,"Jordan Carbone","WestConn","2022+2023","Jordan","Carbone",NA,983,770,"D-III"
"17491","Albright",13287,"Jordan Chell","Albright","2016+2017+2018+2019","Jordan","Chell",NA,604,16,"D-III"
"17492","Marietta",13496,"Jordan Cholley","Marietta","2022+2023+2024+2025","Jordan","Cholley",NA,795,385,"D-III"
"17493","Ohio Northern",14241,"Jordan Cloonan","Ohio Northern","2017+2018+2019+2020","Jordan","Cloonan",NA,848,517,"D-III"
"17494","Illinois Col.",14249,"Jordan Closs","Illinois Col.","2025","Jordan","Closs",NA,751,297,"D-III"
"17495","Wis.-Eau Claire",14380,"Jordan Cockroft","Wis.-Eau Claire","2016","Jordan","Cockroft",NA,1000,793,"D-III"
"17496","Keuka",14558,"Jordan Cole","Keuka","2019+2024+2022","Jordan","Cole",NA,762,1159,"D-III"
"17497","Pfeiffer",14676,"Jordan Coley","Pfeiffer","2016","Jordan","Coley",NA,864,542,"D-III"
"17498","Kalamazoo",15293,"Jordan Cook","Kalamazoo","2022+2023+2024+2025","Jordan","Cook",NA,758,326,"D-III"
"17499","Mo. Baptist",15561,"Jordan Corby","Mo. Baptist","2017","Jordan","Corby",NA,NA,NA,"D-III"
"17500","Willamette",16466,"Jordan Cresswell","Willamette","2025","Jordan","Cresswell",NA,994,785,"D-III"
"17501","William Peace",16534,"Jordan Criswell","William Peace","2017","Jordan","Criswell",NA,995,17094,"D-III"
"17502","Southern Me.",16979,"Jordan Cummings","Southern Me.","2024+2022+2023","Jordan","Cummings",NA,924,662,"D-III"
"17503","Franciscan",17033,"Jordan Cunningham","Franciscan","2016+2017","Jordan","Cunningham",NA,716,30069,"D-III"
"17504","Mass. Maritime",17119,"Jordan Currie","Mass. Maritime","2019","Jordan","Currie",NA,803,399,"D-III"
"17505","Hawaii Pacific <i> - Exhibition contest for this institution</i>",17147,"Jordan Curry","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2017+2018+2019","Jordan","Curry",NA,NA,NA,"D-III"
"17506","La. Christian",17781,"Jordan Dauth","La. Christian","2025","Jordan","Dauth",NA,NA,NA,"D-III"
"17507","La. Christian",17783,"Jordan Dauthier","La. Christian","2022+2023","Jordan","Dauthier",NA,NA,NA,"D-III"
"17508","Lesley",18228,"Jordan Day","Lesley","2018+2019+2020+2024+2022+2021","Jordan","Day",NA,777,24317,"D-III"
"17509","Greensboro",18441,"Jordan Deaton","Guilford + Greensboro","2017+2018+2019+2020+2024","Jordan","Deaton",NA,725,263,"D-III"
"17510","Luther",19034,"Jordan Demmin","Luther","2016+2017","Jordan","Demmin",NA,781,372,"D-III"
"17511","Eureka",19382,"Jordan Detmers","Eureka","2016","Jordan","Detmers",NA,709,218,"D-III"
"17512","Thomas (ME)",19435,"Jordan Devine","Thomas (ME)","2024+2022+2023+2021","Jordan","Devine",NA,950,2758,"D-III"
"17513","Sweet Briar",20566,"Jordan Dorrier","Sweet Briar","2024+2025","Jordan","Dorrier",NA,946,687,"D-III"
"17514","Penn St. Brandywine",21014,"Jordan Dubois","Penn St. Brandywine","2025","Jordan","Dubois",NA,NA,NA,"D-III"
"17515","Buena Vista",23360,"Jordan Fabirkiewicz","Buena Vista","2025","Jordan","Fabirkiewicz",NA,642,84,"D-III"
"17516","Stevenson",23534,"Jordan Fangman","Stevenson","2022+2020+2024+2023","Jordan","Fangman",NA,941,21852,"D-III"
"17517","Southwestern (TX)",23556,"Jordan Farber","Southwestern (TX)","2020+2018+2019","Jordan","Farber",NA,926,8746,"D-III"
"17518","Augustana (IL)",23757,"Jordan Faust","Augustana (IL)","2025","Jordan","Faust",NA,617,40,"D-III"
"17519","Curry",24172,"Jordan Ferullo","Curry","2024+2022+2023","Jordan","Ferullo",NA,682,170,"D-III"
"17520","Transylvania",24218,"Jordan Fico","Transylvania","2023+2024+2025","Jordan","Fico",NA,951,28749,"D-III"
"17521","SUNY New Paltz",24471,"Jordan Fiore","SUNY New Paltz","2016","Jordan","Fiore",NA,902,475,"D-III"
"17522","WestConn",24669,"Jordan Fitzsimons","WestConn","2019","Jordan","Fitzsimons",NA,983,770,"D-III"
"17523","Olivet",25554,"Jordan Fox","Ohio Valley + Olivet","2019+2018","Jordan","Fox",NA,851,525,"D-III"
"17524","Waynesburg",26042,"Jordan Friedman","Waynesburg","2017","Jordan","Friedman",NA,976,1434,"D-III"
"17525","Keystone",26207,"Jordan Frye","Jefferson + Keystone","2020+2024+2022+2023","Jordan","Frye",NA,763,30047,"D-III"
"17526","VTSU-Johnson",26775,"Jordan Galluzo","VTSU-Johnson","2019+2020","Jordan","Galluzo",NA,967,324,"D-III"
"17527","Eureka",27651,"Jordan Gearlds","Eureka","2022","Jordan","Gearlds",NA,709,218,"D-III"
"17528","Worcester St.",27732,"Jordan Geloso","Worcester St.","2022+2023+2024+2025","Jordan","Geloso",NA,1011,809,"D-III"
"17529","Kan. Wesleyan",28488,"Jordan Girard","Kan. Wesleyan","2016","Jordan","Girard",NA,NA,NA,"D-III"
"17530","VTSU Castleton",29567,"Jordan Gouger","VTSU Castleton","2017+2018","Jordan","Gouger",NA,965,123,"D-III"
"17531","Bowdoin",29610,"Jordan Gowdy","Bowdoin","2016+2017+2018","Jordan","Gowdy",NA,636,69,"D-III"
"17532","Bethany Lutheran",30050,"Jordan Green","Kan. Wesleyan + Mount Mary + Bethany Lutheran","2016+2017+2024","Jordan","Green",NA,631,30038,"D-III"
"17533","CWRU",30598,"Jordan Gross","CWRU","2018+2019","Jordan","Gross",NA,645,122,"D-III"
"17534","Mount Union",31569,"Jordan Hall","MSU Moorhead + UNC Pembroke + Mount Union","2017+2019+2020+2021+2016+2024","Jordan","Hall",NA,825,452,"D-III"
"17535","Point U.",31784,"Jordan Hamilton","Point U.","2019","Jordan","Hamilton",NA,NA,NA,"D-III"
"17536","Ferrum",31812,"Jordan Hamlett","Ferrum","2016+2017+2018+2019","Jordan","Hamlett",NA,712,225,"D-III"
"17537","Me.-Presque Isle",32105,"Jordan Hansen","Me.-Presque Isle","2019+2024+2022+2021","Jordan","Hansen",NA,807,30040,"D-III"
"17538","Olivet",32788,"Jordan Hartman","D'Youville + Olivet","2021+2022+2019+2023","Jordan","Hartman",NA,851,525,"D-III"
"17539","Trinity Baptist",32828,"Jordan Hartung","Trinity Baptist","2022","Jordan","Hartung",NA,NA,NA,"D-III"
"17540","Brevard",33107,"Jordan Hawk","Brevard","2018","Jordan","Hawk",NA,638,30094,"D-III"
"17541","Eureka",33653,"Jordan Heinz","Quincy + Eureka","2018+2020+2024","Jordan","Heinz",NA,709,218,"D-III"
"17542","Southern Ore.",33835,"Jordan Henderson","Newberry + Southern Ore.","2016+2017+2024","Jordan","Henderson",NA,NA,NA,"D-III"
"17543","Eastern Ore.",33922,"Jordan Henley","Eastern Ore.","2019+2020+2021+2024","Jordan","Henley",NA,NA,NA,"D-III"
"17544","Texas Lutheran",34039,"Jordan Hensley","Texas Lutheran","2018","Jordan","Hensley",NA,948,1400,"D-III"
"17545","Lebanon Valley",34464,"Jordan Hess","Lebanon Valley","2022","Jordan","Hess",NA,775,351,"D-III"
"17546","Millikin",34751,"Jordan Hildebrand","Millikin","2018+2019","Jordan","Hildebrand",NA,814,424,"D-III"
"17547","VTSU Castleton",34826,"Jordan Hill","Columbia + Castleton + VTSU Castleton","2022+2023+2024+2025","Jordan","Hill",NA,965,123,"D-III"
"17548","Wash. & Jeff.",35083,"Jordan Hinz","Wash. & Jeff.","2024+2022+2023+2021","Jordan","Hinz",NA,973,751,"D-III"
"17549","Ozarks (AR)",35265,"Jordan Hodges","Ozarks (AR)","2025","Jordan","Hodges",NA,854,23008,"D-III"
"17550","Keystone",35285,"Jordan Hodle","Keystone","2017+2018","Jordan","Hodle",NA,763,30047,"D-III"
"17551","Misericordia",35378,"Jordan Hoffman","Misericordia","2016+2017+2018","Jordan","Hoffman",NA,817,16142,"D-III"
"17552","Gallaudet",35453,"Jordan Hogan","Gallaudet","2016+2017","Jordan","Hogan",NA,720,245,"D-III"
"17553","Huntingdon",35730,"Jordan Holman","Messiah + Covenant + Huntingdon","2020+2024+2022+2023+2025","Jordan","Holman",NA,748,1130,"D-III"
"17554","Rutgers-Camden",36488,"Jordan Howey","Rutgers-Camden","2019","Jordan","Howey",NA,893,588,"D-III"
"17555","Centenary (LA)",36820,"Jordan Hughes","Mary Hardin-Baylor + Centenary (LA)","2016+2017+2018","Jordan","Hughes",NA,658,125,"D-III"
"17556","Pacific (OR)",37543,"Jordan Ingram","Pacific (OR)","2025","Jordan","Ingram",NA,855,2751,"D-III"
"17557","Hardin-Simmons",37719,"Jordan Iverson","Mary Hardin-Baylor + Hardin-Simmons","2025+2023","Jordan","Iverson",NA,735,271,"D-III"
"17558","Swarthmore",37821,"Jordan Jackson","Swarthmore","2022+2023+2024+2025","Jordan","Jackson",NA,945,686,"D-III"
"17559","Wells",37924,"Jordan Jacobs","Wells","2018","Jordan","Jacobs",NA,979,761,"D-III"
"17560","Central Methodist",38376,"Jordan Jenkins","Northern Ky. + IUPUI + Central Methodist","2019+2020+2021+2022+2023+2024","Jordan","Jenkins",NA,NA,NA,"D-III"
"17561","Wis.-Platteville",38849,"Jordan Johnson","Central Ark. + Central Mo. + Wis.-Platteville","2019+2020+2021+2022+2023+2016+2017+2018+2024+2025","Jordan","Johnson",NA,1003,800,"D-III"
"17562","Houston-Victoria",39266,"Jordan Jones","Delta St. + Miles + Olivet + Texas Lutheran + Houston-Victoria","2016+2017+2018+2019+2024","Jordan","Jones",NA,NA,NA,"D-III"
"17563","Agnes Scott",39511,"Jordan Josey","Agnes Scott","2016","Jordan","Josey",NA,601,11324,"D-III"
"17564","Wis.-La Crosse",39810,"Jordan Kaluzny","Wis.-La Crosse","2017","Jordan","Kaluzny",NA,1001,795,"D-III"
"17565","Fredonia",39874,"Jordan Kanick","Fredonia","2024","Jordan","Kanick",NA,719,242,"D-III"
"17566","Belhaven",39878,"Jordan Kanipe","Belhaven","2023+2022+2024+2025","Jordan","Kanipe",NA,625,30197,"D-III"
"17567","Agnes Scott",40282,"Jordan Keesler","Agnes Scott","2018+2019","Jordan","Keesler",NA,601,11324,"D-III"
"17568","Columbia (SC)",40662,"Jordan Kennedy","Columbia (SC)","2023","Jordan","Kennedy",NA,NA,NA,"D-III"
"17569","Brevard",40970,"Jordan Kielson","Brevard","2020","Jordan","Kielson",NA,638,30094,"D-III"
"17570","SUNY Canton",41776,"Jordan Knapp","SUNY Canton","2019+2020+2024+2022","Jordan","Knapp",NA,896,30165,"D-III"
