"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16583","Lyon",54184,"Kacy Perkins","Lyon","2017","Kacy","Perkins",NA,NA,"D-III"
"16584","Albion",60139,"Kacy Rossi","Albion","2019+2020+2024+2022","Kacy","Rossi",617,15,"D-III"
"16585","Saint Benedict",72171,"Kadee Vesledahl","St. Cloud St. + Saint Benedict","2016+2017+2018","Kadee","Vesledahl",917,595,"D-III"
"16586","Millsaps",10261,"Kadence Cannon","Millsaps","2024","Kadence","Cannon",827,426,"D-III"
"16587","Xavier (LA)",46266,"Kadence Means","Xavier (LA)","2023+2024","Kadence","Means",NA,NA,"D-III"
"16588","Regina (CAN)",46758,"Kadence Meredith","Regina (CAN)","2023","Kadence","Meredith",NA,NA,"D-III"
"16589","Russell Sage",62286,"Kadence Schluter","Russell Sage","2022","Kadence","Schluter",903,11036,"D-III"
"16590","Averett",76338,"Kadence Woodlief","Averett","2024","Kadence","Woodlief",634,44,"D-III"
"16591","Hardin-Simmons",18710,"Kadi Downs","Hardin-Simmons","2022","Kadi","Downs",748,271,"D-III"
"16592","Christendom",43881,"Kadi Martin","Christendom","2019","Kadi","Martin",NA,NA,"D-III"
"16593","Transylvania",73814,"Kadi Weaver","Transylvania","2020+2024+2022","Kadi","Weaver",964,28749,"D-III"
"16594","Valley City St.",1530,"Kadie Anderson","Valley City St.","2016+2019","Kadie","Anderson",982,506055,"D-III"
"16595","Cabrini",75334,"Kadirah Williams","Cabrini","2019+2020+2024","Kadirah","Williams",661,88,"D-III"
"16596","Lewis & Clark",8448,"Kady Bruce","Lewis & Clark","2016","Kady","Bruce",791,22235,"D-III"
"16597","Elizabethtown",34929,"Kady Johnson","Elizabethtown","2019+2020","Kady","Johnson",714,211,"D-III"
"16598","Rowan",43008,"Kadymae Makos","Rowan","2018","Kadymae","Makos",902,259,"D-III"
"16599","Elizabethtown",14935,"Kadyn Crisswell","Elizabethtown","2022+2023","Kadyn","Crisswell",714,211,"D-III"
"16600","Southern Me.",26845,"Kadynne Gratello-smith","Southern Me.","2023","Kadynne","Gratello-smith",935,662,"D-III"
"16601","Schreiner",21918,"Kaedyn Filburn","Schreiner","2022+2023","Kaedyn","Filburn",927,1355,"D-III"
"16602","York (PA)",23511,"Kaela Fritz","York (PA)","2020+2024+2022+2023","Kaela","Fritz",1027,815,"D-III"
"16603","Wittenberg",33111,"Kaela Hughes","Wittenberg","2016","Kaela","Hughes",1021,806,"D-III"
"16604","Linfield",33752,"Kaela Ingram","Linfield","2016+2017","Kaela","Ingram",792,1179,"D-III"
"16605","Macalester",34007,"Kaela Jackson","Macalester","2017+2018+2019+2020","Kaela","Jackson",801,376,"D-III"
"16606","Moravian",35818,"Kaela Kane","Moravian","2016+2017+2018+2019","Kaela","Kane",833,443,"D-III"
"16607","Wis.-Superior",38173,"Kaela Kraemer","Wis.-Superior","2020+2024+2022","Kaela","Kraemer",1019,804,"D-III"
"16608","Monmouth (IL)",7288,"Kaelan Bradley","Monmouth (IL)","2018+2019","Kaelan","Bradley",831,438,"D-III"
"16609","JWU (Providence)",24132,"Kaelani Gamble","JWU (Providence)","2021+2020+2024+2022","Kaelani","Gamble",767,22626,"D-III"
"16610","Gordon",22787,"Kaelee Forman","Gordon","2024+2022+2023","Kaelee","Forman",737,1099,"D-III"
"16611","Buffalo St.",42373,"Kaelee Lynch","Buffalo St.","2017+2018+2019","Kaelee","Lynch",657,85,"D-III"
"16612","Rivier",2056,"Kaeleigh Arington","Rivier","2022+2023+2024","Kaeleigh","Arington",895,18422,"D-III"
"16613","Gwynedd Mercy",14917,"Kaeleigh Criniti","Gwynedd Mercy","2017+2018","Kaeleigh","Criniti",744,12399,"D-III"
"16614","Westfield St.",15082,"Kaeleigh Croteau","Westfield St.","2024","Kaeleigh","Croteau",998,777,"D-III"
"16615","N.C. Wesleyan",21297,"Kaeli Farnsworth","N.C. Wesleyan","2016+2017+2018+2019","Kaeli","Farnsworth",842,491,"D-III"
"16616","Luther",38116,"Kaeli Kovarik","Luther","2016+2017+2018","Kaeli","Kovarik",794,372,"D-III"
"16617","Bushnell",44274,"Kaeli Massetto","Bushnell","2016","Kaeli","Massetto",NA,NA,"D-III"
"16618","Cortland",44814,"Kaeli Mcanally","Mt. St. Mary (NY) + Cortland","2023+2024","Kaeli","Mcanally",692,168,"D-III"
"16619","Cortland",49718,"Kaeli Murtagh","Cortland","2023+2024","Kaeli","Murtagh",692,168,"D-III"
"16620","Gordon",46731,"Kaelie Mercado","Gordon","2016+2017+2019","Kaelie","Mercado",737,1099,"D-III"
"16621","Hope",9946,"Kaelin Callow","Hope","2019+2020+2024+2022","Kaelin","Callow",757,286,"D-III"
"16622","St. Andrews",52653,"Kaelin Packer","St. Andrews","2016","Kaelin","Packer",NA,NA,"D-III"
"16623","St. Olaf",61942,"Kaelin Sbrocco","St. Olaf","2018+2019+2020+2024","Kaelin","Sbrocco",948,615,"D-III"
"16624","Brescia",35458,"Kaeloni Jordan","Brescia","2024","Kaeloni","Jordan",NA,NA,"D-III"
"16625","North Park",30088,"Kaely Heathcoat","North Park","2023","Kaely","Heathcoat",853,496,"D-III"
"16626","Westminster (PA)",37485,"Kaely Klonowski","Westminster (PA)","2020","Kaely","Klonowski",1000,1451,"D-III"
"16627","Penn St.-Schuylkill",73190,"Kaely Walshaw","Penn St.-Schuylkill","2022","Kaely","Walshaw",NA,NA,"D-III"
"16628","Hood",6087,"Kaelyn Blocher","Hood","2022+2023+2024","Kaelyn","Blocher",756,8404,"D-III"
"16629","Concordia (TX)",11120,"Kaelyn Cash","Concordia (TX)","2022+2023","Kaelyn","Cash",687,24400,"D-III"
"16630","Westminster (PA)",23810,"Kaelyn Fustos","Westminster (PA)","2024","Kaelyn","Fustos",1000,1451,"D-III"
"16631","George Fox",34674,"Kaelyn Jewell","George Fox","2023","Kaelyn","Jewell",735,1094,"D-III"
"16632","Webster",36109,"Kaelyn Kearney","Webster","2024+2022+2023","Kaelyn","Kearney",990,759,"D-III"
"16633","Stevens",39701,"Kaelyn Lavin","Stevens","2018","Kaelyn","Lavin",951,679,"D-III"
"16634","Bridgewater (VA)",57018,"Kaelyn Ramsey","Bridgewater (VA)","2023+2024","Kaelyn","Ramsey",653,75,"D-III"
"16635","Ohio Wesleyan",59452,"Kaelyn Rodriguez","Ohio Wesleyan","2022+2023+2024","Kaelyn","Rodriguez",861,520,"D-III"
"16636","Elms",77283,"Kaelyn Zakaitis","Elms","2024","Kaelyn","Zakaitis",717,532,"D-III"
"16637","CWRU",77719,"Kaelyn Zusi","CWRU","2024","Kaelyn","Zusi",660,122,"D-III"
"16638","Elmira",7799,"Kaelynn Briggs","Elmira","2016+2017","Kaelynn","Briggs",716,213,"D-III"
"16639","Lesley",76750,"Kaera Wyse","Lesley","2016+2017","Kaera","Wyse",790,24317,"D-III"
"16640","Wilson",27098,"Kaesey Greene","Wilson","2022+2024+2023","Kaesey","Greene",1011,12973,"D-III"
"16641","NYU",6566,"Kahala Bonsignore","NYU","2016","Kahala","Bonsignore",844,479,"D-III"
"16642","Penn St.-Hazleton",12391,"Kahlan Ciardullo","Penn St.-Hazleton","2020","Kahlan","Ciardullo",NA,NA,"D-III"
"16643","Cleary",18507,"Kai Dormire","Cleary","2016+2017","Kai","Dormire",NA,NA,"D-III"
"16644","SUNY Poly",21975,"Kai Findlay","SUNY Poly","2024","Kai","Findlay",915,9500,"D-III"
"16645","Macalester",54164,"Kai Perket","Macalester","2017+2018+2020","Kai","Perket",801,376,"D-III"
"16646","Lewis & Clark",55021,"Kai Pinera","Lewis & Clark","2020+2024","Kai","Pinera",791,22235,"D-III"
"16647","McPherson",57458,"Kai Redus","McPherson","2021","Kai","Redus",NA,NA,"D-III"
"16648","St. Andrews",69098,"Kai Terry","St. Andrews","2021","Kai","Terry",NA,NA,"D-III"
"16649","UW-River Falls",18510,"Kaia Dorn","UW-River Falls","2016+2017+2018+2019","Kaia","Dorn",974,801,"D-III"
"16650","Williams",25768,"Kaia Glickman","Williams","2022+2023","Kaia","Glickman",1009,789,"D-III"
"16651","British Colum. (CAN)",28075,"Kaia Gyorfi","British Colum. (CAN)","2019","Kaia","Gyorfi",NA,NA,"D-III"
"16652","Lake Forest",47783,"Kaia Mismash","Lake Forest","2024","Kaia","Mismash",782,344,"D-III"
"16653","Concordia-M'head",51298,"Kaia Nygord","Concordia-M'head","2016","Kaia","Nygord",690,161,"D-III"
"16654","Wis.-Whitewater",34009,"Kaiden Jackson","Wis.-Whitewater","2018+2019","Kaiden","Jackson",1020,805,"D-III"
"16655","La Verne",51933,"Kaiden Olmos","La Verne","2023","Kaiden","Olmos",780,341,"D-III"
"16656","Bethany Lutheran",48779,"Kaija Mork","Bethany Lutheran","2022+2023+2024","Kaija","Mork",645,30038,"D-III"
"16657","Salisbury",4157,"Kaila Beach","Salisbury","2017+2018","Kaila","Beach",924,622,"D-III"
"16658","Monmouth (IL)",19168,"Kaila Dunfee","Monmouth (IL)","2016+2017","Kaila","Dunfee",831,438,"D-III"
"16659","Dominican (IL)",29614,"Kaila Haslem","Dominican (IL)","2016+2017+2018","Kaila","Haslem",704,1332,"D-III"
"16660","Hiram",45402,"Kaila Mcdonough","Hiram","2024","Kaila","Mcdonough",755,281,"D-III"
"16661","Oregon Tech",47097,"Kaila Mick","Oregon Tech","2020","Kaila","Mick",NA,NA,"D-III"
"16662","CWRU",51282,"Kaila Nutter","CWRU","2021+2024+2022+2023","Kaila","Nutter",660,122,"D-III"
"16663","Embry-Riddle (AZ)",56227,"Kaila Provost","Embry-Riddle (AZ)","2017","Kaila","Provost",NA,NA,"D-III"
"16664","Alliance",56508,"Kaila Quick","Alliance","2020+2021+2022+2023","Kaila","Quick",NA,NA,"D-III"
"16665","Embry-Riddle (AZ)",59815,"Kaila Romero","Embry-Riddle (AZ)","2017","Kaila","Romero",NA,NA,"D-III"
"16666","Sewanee",63062,"Kaila Seger","Sewanee","2022","Kaila","Seger",929,652,"D-III"
"16667","Haverford",71311,"Kaila Uyeda","Haverford","2020+2024+2022+2023","Kaila","Uyeda",751,276,"D-III"
"16668","Eastern",1194,"Kailah Altemose","Eastern","2024","Kailah","Altemose",710,8968,"D-III"
"16669","Manchester",50747,"Kaile Niezgodski","Manchester","2016","Kaile","Niezgodski",803,1192,"D-III"
"16670","St. Catherine",5155,"Kailee Berquam","St. Catherine","2016+2017+2018","Kailee","Berquam",940,597,"D-III"
"16671","Benedictine (IL)",9662,"Kailee Cable","Benedictine (IL)","2016","Kailee","Cable",641,296,"D-III"
"16672","Dominican (IL)",17670,"Kailee Diaz randall","Dominican (IL)","2024","Kailee","Diaz randall",704,1332,"D-III"
"16673","Concordia-M'head",21155,"Kailee Falconer","Concordia-M'head","2023+2024","Kailee","Falconer",690,161,"D-III"
"16674","SUNY Morrisville",21888,"Kailee Figger","SUNY Morrisville","2024","Kailee","Figger",912,30067,"D-III"
"16675","Wis.-Oshkosh",24636,"Kailee Garstecki","Wis.-Oshkosh","2018+2019+2020+2024","Kailee","Garstecki",1015,798,"D-III"
"16676","Crown (MN)",39914,"Kailee Leathers","Crown (MN)","2018","Kailee","Leathers",694,30035,"D-III"
"16677","Mount Ida",42314,"Kailee Lutz","Mount Ida","2016","Kailee","Lutz",NA,NA,"D-III"
"16678","Wartburg",51331,"Kailee O'brien","Wartburg","2016+2017+2018+2019","Kailee","O'brien",985,750,"D-III"
"16679","St. Scholastica",53762,"Kailee Pedersen","St. Scholastica","2019","Kailee","Pedersen",949,618,"D-III"
"16680","Saint Joseph (CT)",65644,"Kailee Snyder","Saint Joseph (CT)","2024","Kailee","Snyder",919,8687,"D-III"
"16681","Faulkner",28932,"Kaileigh Har","Faulkner","2024","Kaileigh","Har",NA,NA,"D-III"
"16682","Wis.-Superior",47402,"Kaileigh Miller","Wis.-Superior","2024","Kaileigh","Miller",1019,804,"D-III"
"16683","Rosemont",74501,"Kaileigh Whalen","Rosemont","2017+2018+2019+2020","Kaileigh","Whalen",901,15882,"D-III"
"16684","Ithaca",75837,"Kailen Winkelblech","Ithaca","2023+2024","Kailen","Winkelblech",766,313,"D-III"
"16685","Southern Ore.",23725,"Kailer Fulton","Southern Ore.","2024","Kailer","Fulton",NA,NA,"D-III"
"16686","Lasell",4634,"Kailey Bell","Lasell","2019","Kailey","Bell",785,8486,"D-III"
"16687","Corban",5328,"Kailey Betz","Corban","2023","Kailey","Betz",NA,NA,"D-III"
"16688","Howard Payne",10505,"Kailey Cargill","Howard Payne","2017","Kailey","Cargill",759,2741,"D-III"
"16689","Western New Eng.",10763,"Kailey Carrano","Western New Eng.","2024+2022+2023","Kailey","Carrano",997,775,"D-III"
"16690","Belhaven",11607,"Kailey Chachere","Belhaven","2021+2024+2022","Kailey","Chachere",639,30197,"D-III"
"16691","Anna Maria",11809,"Kailey Chapman","Anna Maria","2024","Kailey","Chapman",627,26,"D-III"
"16692","Ithaca",13349,"Kailey Collins","Ithaca","2022+2020+2024+2023","Kailey","Collins",766,313,"D-III"
"16693","Bridgewater St.",13400,"Kailey Collins-fiore","Bridgewater St.","2023+2024","Kailey","Collins-fiore",654,76,"D-III"
"16694","Lynchburg",18493,"Kailey Dorcsis","Lynchburg","2022+2023+2024","Kailey","Dorcsis",796,374,"D-III"
"16695","Oberlin",19182,"Kailey Dunham","Oberlin","2023+2024","Kailey","Dunham",858,515,"D-III"
"16696","Pacific (OR)",23257,"Kailey Frazier","Pacific (OR)","2017","Kailey","Frazier",867,2751,"D-III"
"16697","Averett",24779,"Kailey Gates","Averett","2023+2024","Kailey","Gates",634,44,"D-III"
"16698","Texas-Dallas",26144,"Kailey Gonzales","Texas-Dallas","2022+2023+2024","Kailey","Gonzales",961,23121,"D-III"
"16699","Huntingdon",31141,"Kailey Hicks","Huntingdon","2022+2023","Kailey","Hicks",761,1130,"D-III"
"16700","Augustana (IL)",31761,"Kailey Hoel","Augustana (IL)","2017","Kailey","Hoel",631,40,"D-III"
"16701","Friends",34504,"Kailey Jenkins","Friends","2016","Kailey","Jenkins",NA,NA,"D-III"
"16702","Dominican (IL)",37259,"Kailey Kirkwood","Dominican (IL)","2022+2023","Kailey","Kirkwood",704,1332,"D-III"
"16703","Cornell College",38117,"Kailey Kovas","Cornell College","2018+2019","Kailey","Kovas",691,166,"D-III"
"16704","Westminster (PA)",41201,"Kailey Liverman","Westminster (PA)","2016+2017+2018","Kailey","Liverman",1000,1451,"D-III"
"16705","Millikin",42439,"Kailey Lyons","Millikin","2017+2018+2019","Kailey","Lyons",826,424,"D-III"
"16706","Carthage",42448,"Kailey Lysik","Carthage","2023","Kailey","Lysik",669,121,"D-III"
"16707","Wartburg",43012,"Kailey Maksim","Wartburg","2022+2023","Kailey","Maksim",985,750,"D-III"
"16708","Ursinus",43882,"Kailey Martin","Ursinus","2019+2020+2024","Kailey","Martin",976,730,"D-III"
"16709","Neb. Wesleyan",46983,"Kailey Meyer","Neb. Wesleyan","2018+2019+2020+2024+2022+2021","Kailey","Meyer",846,462,"D-III"
"16710","Houghton",47403,"Kailey Miller","Houghton","2023+2024","Kailey","Miller",758,30160,"D-III"
"16711","Pomona-Pitzer",50476,"Kailey Newkirk","George Fox + Pomona-Pitzer","2019+2020+2022+2023","Kailey","Newkirk",881,549,"D-III"
"16712","Millikin",56347,"Kailey Pulec","Millikin","2018+2019+2020+2024","Kailey","Pulec",826,424,"D-III"
"16713","Spalding",57503,"Kailey Reed","Spalding","2019+2022+2023","Kailey","Reed",938,23260,"D-III"
"16714","Salisbury",65272,"Kailey Smith","MSOE + Salisbury","2016+2017+2023","Kailey","Smith",924,622,"D-III"
"16715","Hilbert",67360,"Kailey Stolowski","Hilbert","2024","Kailey","Stolowski",754,8398,"D-III"
"16716","Guilford",68152,"Kailey Swaim","Guilford","2016+2017+2018+2019","Kailey","Swaim",742,1112,"D-III"
"16717","Dallas",68294,"Kailey Sweezey","Dallas","2024","Kailey","Sweezey",696,1044,"D-III"
"16718","Illinois Col.",68564,"Kailey Talley","Illinois Col.","2017","Kailey","Talley",764,297,"D-III"
"16719","Finlandia",69620,"Kailey Thorn","Finlandia","2016","Kailey","Thorn",NA,NA,"D-III"
"16720","North Central (MN)",70534,"Kailey Trim","North Central (MN)","2023","Kailey","Trim",852,30039,"D-III"
"16721","Carthage",72797,"Kailey Wagner","Carthage","2022","Kailey","Wagner",669,121,"D-III"
"16722","Greensboro",72979,"Kailey Walker","Greensboro","2020+2024+2022+2023","Kailey","Walker",738,263,"D-III"
"16723","Birmingham-So.",73238,"Kailey Walters","Samford + Birmingham-So.","2020+2021+2024+2022","Kailey","Walters",647,28593,"D-III"
"16724","Alfred St.",76211,"Kailey Wonica","Alfred St.","2024+2022+2023","Kailey","Wonica",620,30170,"D-III"
"16725","Claremont-M-S",1921,"Kaili Aqui","Claremont-M-S","2023+2022+2024","Kaili","Aqui",679,142,"D-III"
"16726","CWRU",27538,"Kaili Gross","CWRU","2021+2024+2022+2023","Kaili","Gross",660,122,"D-III"
"16727","Our Lady of the Lake",42200,"Kaili Luna","Our Lady of the Lake","2023","Kaili","Luna",NA,NA,"D-III"
"16728","Linfield",60880,"Kaili Saathoff","Linfield","2022+2023+2024","Kaili","Saathoff",792,1179,"D-III"
"16729","Lewis & Clark",658,"Kaili-ann Akimseu","Lewis & Clark","2016+2017","Kaili-ann","Akimseu",791,22235,"D-III"
"16730","Stephens College",14894,"Kailie Crews","Stephens College","2022","Kailie","Crews",NA,NA,"D-III"
"16731","Oswego St.",1672,"Kailyn Andrews","Oswego St.","2016","Kailyn","Andrews",864,530,"D-III"
"16732","Millikin",12927,"Kailyn Coates","Millikin","2023+2024","Kailyn","Coates",826,424,"D-III"
"16733","Utica",26859,"Kailyn Gravel","Utica","2017","Kailyn","Gravel",977,733,"D-III"
"16734","Me.-Farmington",31329,"Kailyn Hill","Me.-Farmington","2016+2017+2018+2019","Kailyn","Hill",818,379,"D-III"
"16735","Heidelberg",38378,"Kailyn Kroll","Heidelberg","2024+2022+2023+2021","Kailyn","Kroll",752,278,"D-III"
"16736","Pacific Lutheran",52310,"Kailyn Osaki","Pacific Lutheran","2017+2016","Kailyn","Osaki",868,1297,"D-III"
"16737","Doane",75941,"Kailyn Wiseman","Doane","2020+2021","Kailyn","Wiseman",NA,NA,"D-III"
"16738","Haskell",4576,"Kailynn Belcher","Haskell","2020","Kailynn","Belcher",NA,NA,"D-III"
"16739","Ind. Wesleyan",10878,"Kaisey Carson","Ind. Wesleyan","2016","Kaisey","Carson",NA,NA,"D-III"
"16740","Whitworth",74676,"Kaisha White","Whitworth","2021+2024","Kaisha","White",1004,1454,"D-III"
"16741","Widener",34422,"Kait Jaworski","Widener","2018+2019+2020+2024+2021","Kait","Jaworski",1005,783,"D-III"
"16742","Westfield St.",56206,"Kait Prophet","Westfield St.","2017+2018+2019+2020","Kait","Prophet",998,777,"D-III"
"16743","Wentworth",63634,"Kait Shawney","Wentworth","2023","Kait","Shawney",993,762,"D-III"
"16744","SUNY New Paltz",56452,"Kaite Quagliana","SUNY New Paltz","2019+2020+2024+2022+2021","Kaite","Quagliana",913,475,"D-III"
"16745","Jamestown",57762,"Kaite Reisdorfer","Jamestown","2021","Kaite","Reisdorfer",NA,NA,"D-III"
"16746","Old Westbury",64807,"Kaite Skelly","Old Westbury","2016+2017+2018","Kaite","Skelly",862,524,"D-III"
"16747","York (NY)",68830,"Kaithlyn Taylor","York (NY)","2018+2019","Kaithlyn","Taylor",1026,2730,"D-III"
"16748","Wentworth",72149,"Kaitie Verreault","Wentworth","2019","Kaitie","Verreault",993,762,"D-III"
"16749","Smith",4191,"Kaitlen Beals","Smith","2022+2023+2024","Kaitlen","Beals",934,644,"D-III"
"16750","Hardin-Simmons",1393,"Kaitlin Ammermann","Hardin-Simmons","2019+2020","Kaitlin","Ammermann",748,271,"D-III"
"16751","Hood",3756,"Kaitlin Barron","Hood","2016+2017+2018+2019","Kaitlin","Barron",756,8404,"D-III"
"16752","Emmanuel (MA)",6841,"Kaitlin Bouchard","Emmanuel (MA)","2018+2019+2020+2024","Kaitlin","Bouchard",719,215,"D-III"
"16753","VTSU-Johnson",6845,"Kaitlin Boucher","VTSU-Johnson","2019","Kaitlin","Boucher",980,324,"D-III"
"16754","St. Katherine",7202,"Kaitlin Boyles","St. Catherine + St. Katherine","2024+2022+2023","Kaitlin","Boyles",NA,NA,"D-III"
"16755","Brevard",9252,"Kaitlin Burns","Brevard","2017","Kaitlin","Burns",652,30094,"D-III"
"16756","Occidental",10360,"Kaitlin Cappetto","Occidental","2016","Kaitlin","Cappetto",859,516,"D-III"
"16757","Fitchburg St.",10616,"Kaitlin Carman","Fitchburg St.","2018","Kaitlin","Carman",726,227,"D-III"
"16758","U New England",10879,"Kaitlin Carson","U New England","2016+2017+2018+2019","Kaitlin","Carson",970,1255,"D-III"
"16759","UMSV",12457,"Kaitlin Cirillo","CMSV + UMSV","2023+2024+2022","Kaitlin","Cirillo",NA,NA,"D-III"
"16760","Cleary",18508,"Kaitlin Dormire","Cleary","2016","Kaitlin","Dormire",NA,NA,"D-III"
"16761","Rosemont",23059,"Kaitlin Fracchiolla","Rosemont","2016","Kaitlin","Fracchiolla",901,15882,"D-III"
"16762","Clark (MA)",23064,"Kaitlin Fraga","Clark (MA)","2020+2024+2022","Kaitlin","Fraga",680,145,"D-III"
"16763","Stevenson",24886,"Kaitlin Geary","Stevenson","2017","Kaitlin","Geary",952,21852,"D-III"
"16764","Cairn",25245,"Kaitlin Gibbs","Cairn","2016","Kaitlin","Gibbs",662,1305,"D-III"
"16765","Simpson (CA)",30691,"Kaitlin Hergert","Simpson (CA)","2021","Kaitlin","Hergert",NA,NA,"D-III"
"16766","Franklin & Marshall",30901,"Kaitlin Herrick","Franklin & Marshall","2023+2024","Kaitlin","Herrick",731,239,"D-III"
"16767","East Tex. Baptist",33353,"Kaitlin Hunter","East Tex. Baptist","2019+2020","Kaitlin","Hunter",708,1062,"D-III"
"16768","Piedmont",33887,"Kaitlin Isley","Piedmont","2021+2023+2020+2024+2022","Kaitlin","Isley",876,21830,"D-III"
"16769","Wis.-Platteville",34634,"Kaitlin Jesberger","Wis.-Platteville","2024","Kaitlin","Jesberger",1016,800,"D-III"
"16770","Mary Washington",36099,"Kaitlin Kean","Mary Washington","2016+2017+2018","Kaitlin","Kean",811,390,"D-III"
"16771","Heidelberg",36769,"Kaitlin Keys","Heidelberg","2016+2017+2018","Kaitlin","Keys",752,278,"D-III"
"16772","Pomona-Pitzer",36831,"Kaitlin Kiesel","Pomona-Pitzer","2022+2023","Kaitlin","Kiesel",881,549,"D-III"
"16773","Marietta",37437,"Kaitlin Klinchock","Marietta","2016+2017","Kaitlin","Klinchock",807,385,"D-III"
"16774","TCNJ",37748,"Kaitlin Kocinski","TCNJ","2018+2019+2020+2024","Kaitlin","Kocinski",959,712,"D-III"
"16775","Cumberland (TN)",38195,"Kaitlin Kralj","Cumberland (TN)","2017","Kaitlin","Kralj",NA,NA,"D-III"
"16776","Mt. St. Joseph",40506,"Kaitlin Leslie","Mt. St. Joseph","2019+2020+2024+2022","Kaitlin","Leslie",838,8567,"D-III"
"16777","Adrian",41290,"Kaitlin Lock","Adrian","2016+2017","Kaitlin","Lock",614,4,"D-III"
"16778","Pfeiffer",42632,"Kaitlin Macmillan","Pfeiffer","2017","Kaitlin","Macmillan",875,542,"D-III"
"16779","Ithaca",43252,"Kaitlin Maniscalo","Ithaca","2019+2018+2020+2024","Kaitlin","Maniscalo",766,313,"D-III"
"16780","Willamette",43255,"Kaitlin Manker","Willamette","2019+2018","Kaitlin","Manker",1007,785,"D-III"
"16781","Simpson",44804,"Kaitlin Mcallister","Simpson","2016+2017","Kaitlin","Mcallister",932,641,"D-III"
"16782","Wis.-Stout",49677,"Kaitlin Murray","Wis.-Stout","2017","Kaitlin","Murray",1018,803,"D-III"
"16783","Scranton",51568,"Kaitlin O'sullivan","Scranton","2016+2017","Kaitlin","O'sullivan",928,633,"D-III"
"16784","Wentworth",54556,"Kaitlin Pettenger","Wentworth","2020+2024+2022+2023","Kaitlin","Pettenger",993,762,"D-III"
"16785","Mary Hardin-Baylor",55848,"Kaitlin Powers","Mary Hardin-Baylor","2022+2023+2024","Kaitlin","Powers",810,1203,"D-III"
"16786","Marietta",55971,"Kaitlin Presley","Marietta","2016+2017","Kaitlin","Presley",807,385,"D-III"
"16787","Misericordia",57443,"Kaitlin Redling","Misericordia","2020+2024+2022+2023","Kaitlin","Redling",829,16142,"D-III"
"16788","LaGrange",57447,"Kaitlin Redman","LaGrange","2018+2019+2020+2024+2022","Kaitlin","Redman",781,1162,"D-III"
"16789","East Tex. Baptist",58253,"Kaitlin Richards","East Tex. Baptist","2020","Kaitlin","Richards",708,1062,"D-III"
"16790","Crown (MN)",60464,"Kaitlin Ruiter","Crown (MN)","2016+2017","Kaitlin","Ruiter",694,30035,"D-III"
"16791","Augustana (IL)",60628,"Kaitlin Rusin","Augustana (IL)","2018+2019+2020+2024","Kaitlin","Rusin",631,40,"D-III"
"16792","Carleton",62076,"Kaitlin Schaible","Carleton","2016","Kaitlin","Schaible",666,118,"D-III"
"16793","Carthage",63442,"Kaitlin Shaffer","Carthage","2018","Kaitlin","Shaffer",669,121,"D-III"
"16794","Marietta",63951,"Kaitlin Shine","Marietta","2018+2019","Kaitlin","Shine",807,385,"D-III"
"16795","Stevens",65273,"Kaitlin Smith","Plattsburgh St. + Stevens","2024+2022+2023","Kaitlin","Smith",951,679,"D-III"
"16796","Chatham",65825,"Kaitlin Sonson","Chatham","2016+2017","Kaitlin","Sonson",677,10972,"D-III"
"16797","St. Thomas (FL)",66019,"Kaitlin Spalding","St. Thomas (FL)","2019","Kaitlin","Spalding",NA,NA,"D-III"
"16798","Kean",66495,"Kaitlin Stahlbrand","Kean","2018+2019","Kaitlin","Stahlbrand",772,329,"D-III"
"16799","Hilbert",67361,"Kaitlin Stolowski","Hilbert","2024","Kaitlin","Stolowski",754,8398,"D-III"
"16800","Ohio Northern",68066,"Kaitlin Surdej","Ohio Northern","2016+2017+2018+2019","Kaitlin","Surdej",860,517,"D-III"
"16801","Arizona Christian",69121,"Kaitlin Terzakos","Arizona Christian","2022","Kaitlin","Terzakos",NA,NA,"D-III"
"16802","Mitchell",69230,"Kaitlin Thibodeau-corey","Mitchell","2018+2019+2020+2024","Kaitlin","Thibodeau-corey",830,30042,"D-III"
"16803","USciences",69522,"Kaitlin Thompson","USciences","2020+2021+2022","Kaitlin","Thompson",NA,NA,"D-III"
"16804","Maryville (TN)",76349,"Kaitlin Woodruff","Austin Peay + Maryville (TN)","2021+2022+2023+2024","Kaitlin","Woodruff",813,396,"D-III"
"16805","McDaniel",76908,"Kaitlin Yealy","McDaniel","2017","Kaitlin","Yealy",816,773,"D-III"
"16806","Albright",50,"Kaitlyn Aasheim","Albright","2024","Kaitlyn","Aasheim",618,16,"D-III"
"16807","Saint Benedict",120,"Kaitlyn Abraham","Saint Benedict","2020+2024","Kaitlyn","Abraham",917,595,"D-III"
"16808","Averett",571,"Kaitlyn Aherron","Averett","2017+2018+2019+2020+2024+2021","Kaitlyn","Aherron",634,44,"D-III"
"16809","Medaille",929,"Kaitlyn Alguire","Medaille","2022+2023","Kaitlyn","Alguire",NA,NA,"D-III"
"16810","LeTourneau",1024,"Kaitlyn Allen","LeTourneau","2016+2017","Kaitlyn","Allen",787,8490,"D-III"
"16811","St. Norbert",1425,"Kaitlyn Amundson","St. Norbert","2016","Kaitlyn","Amundson",947,614,"D-III"
"16812","Williams Baptist",1438,"Kaitlyn Ande","Williams Baptist","2022","Kaitlyn","Ande",NA,NA,"D-III"
