"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21326","Husson",50530,"Kiara Mcleod","Husson","2022+2023+2024+2025","Kiara","Mcleod",749,1133,"D-III"
"21327","Montclair St.",66487,"Kiara Ruiz","Montclair St.","2017+2018+2019+2020","Kiara","Ruiz",820,442,"D-III"
"21328","Keystone",75680,"Kiara Taylor","Keystone","2025","Kiara","Taylor",763,30047,"D-III"
"21329","Bushnell",79008,"Kiara Vasquez","Bushnell","2016","Kiara","Vasquez",NA,NA,"D-III"
"21330","Paine",80872,"Kiara Washington","Paine","2018","Kiara","Washington",NA,NA,"D-III"
"21331","Wis.-Whitewater",41787,"Kiarra Kostroski","Wis.-Whitewater","2022+2023+2024","Kiarra","Kostroski",1007,805,"D-III"
"21332","Pine Manor",61272,"Kiarra Pouncy","Pine Manor","2019","Kiarra","Pouncy",NA,NA,"D-III"
"21333","Saint Benedict",74777,"Kiarra Summers","Saint Benedict","2020+2024","Kiarra","Summers",906,595,"D-III"
"21334","Ozarks (AR)",9402,"Kieara Bryant","Ozarks (AR)","2018+2019","Kieara","Bryant",854,23008,"D-III"
"21335","Wis. Lutheran",62742,"Kieghtan Rank","Wis. Lutheran","2025","Kieghtan","Rank",999,8911,"D-III"
"21336","Saint Benedict",19192,"Kiela Devlaeminck","Saint Benedict","2016+2017+2018","Kiela","Devlaeminck",906,595,"D-III"
"21337","Kean",21904,"Kiele Eichlin","Kean","2016","Kiele","Eichlin",759,329,"D-III"
"21338","Pine Manor",1769,"Kielle Andrade","Pine Manor","2017","Kielle","Andrade",NA,NA,"D-III"
"21339","N.C. Wesleyan",6968,"Kiera Boisvert","N.C. Wesleyan","2023+2024+2025","Kiera","Boisvert",830,491,"D-III"
"21340","Carnegie Mellon",7505,"Kiera Boucher","Carnegie Mellon","2024+2022+2023+2025","Kiera","Boucher",653,119,"D-III"
"21341","Smith",14663,"Kiera Collins-joseph","Smith","2022+2023+2024","Kiera","Collins-joseph",923,644,"D-III"
"21342","Bowdoin",18923,"Kiera Dent","Bowdoin","2022+2023+2024","Kiera","Dent",636,69,"D-III"
"21343","Xavier (LA)",22899,"Kiera Evans","Xavier (LA)","2022+2024","Kiera","Evans",NA,NA,"D-III"
"21344","SUNY Delhi",35127,"Kiera Holland","SUNY Delhi","2018","Kiera","Holland",898,30225,"D-III"
"21345","UMass Boston",36001,"Kiera Howley","UMass Boston","2024","Kiera","Howley",959,401,"D-III"
"21346","Plymouth St.",43369,"Kiera Larson","Plymouth St.","2024","Kiera","Larson",869,548,"D-III"
"21347","SUNY Potsdam",55316,"Kiera Nesbitt","SUNY Potsdam","2018+2019","Kiera","Nesbitt",905,552,"D-III"
"21348","Wilson",56415,"Kiera O'brine","Wilson","2024+2025","Kiera","O'brine",998,12973,"D-III"
"21349","UMass Boston",61822,"Kiera Prusmack","UMass Boston","2017+2018+2019","Kiera","Prusmack",959,401,"D-III"
"21350","Albright",63429,"Kiera Reilly","Albright","2022+2024","Kiera","Reilly",604,16,"D-III"
"21351","Huntington",73036,"Kiera Stacy","Huntington","2019","Kiera","Stacy",NA,NA,"D-III"
"21352","Rockford",46914,"Kieran Madigan","Rockford","2024","Kieran","Madigan",887,582,"D-III"
"21353","Randolph",84262,"Kieran Wrighter","Randolph","2023+2024+2025","Kieran","Wrighter",876,566,"D-III"
"21354","Doane",71245,"Kierney Skiles","Doane","2021","Kierney","Skiles",NA,NA,"D-III"
"21355","Austin",26224,"Kierra Gaither","Austin","2016","Kierra","Gaither",619,953,"D-III"
"21356","SUNY Oneonta",43270,"Kierra Laranjo","SUNY Oneonta","2023","Kierra","Laranjo",903,526,"D-III"
"21357","Arlington Baptist",51279,"Kierra Mendoza","Arlington Baptist","2022","Kierra","Mendoza",NA,NA,"D-III"
"21358","Penn St.-Altoona",52773,"Kierra Moist","Mount Aloysius + Penn St.-Altoona","2022+2020+2024","Kierra","Moist",861,25719,"D-III"
"21359","Texas Col.",53696,"Kierra Morris","Texas Col.","2019+2020","Kierra","Morris",NA,NA,"D-III"
"21360","Hunter",69898,"Kierra Shaw","Hunter","2022+2023+2024","Kierra","Shaw",747,292,"D-III"
"21361","Elms",71254,"Kierstan Skinner","Elms","2016","Kierstan","Skinner",704,532,"D-III"
"21362","SUNY Poly",811,"Kiersten Albertson","SUNY Poly","2016","Kiersten","Albertson",904,9500,"D-III"
"21363","USciences",3055,"Kiersten Badzgon","USciences","2016","Kiersten","Badzgon",NA,NA,"D-III"
"21364","SUNY Potsdam",9060,"Kiersten Brown","SUNY Potsdam","2019","Kiersten","Brown",905,552,"D-III"
"21365","Blackburn",9897,"Kiersten Burge","Blackburn","2016","Kiersten","Burge",634,64,"D-III"
"21366","SUNY New Paltz",11551,"Kiersten Carlomagno","SUNY New Paltz","2016+2017","Kiersten","Carlomagno",902,475,"D-III"
"21367","Wheelock",15651,"Kiersten Cosgrove","Wheelock","2016","Kiersten","Cosgrove",NA,NA,"D-III"
"21368","William Peace",15956,"Kiersten Cox","William Peace","2025","Kiersten","Cox",995,17094,"D-III"
"21369","Russell Sage",20977,"Kiersten Duncan","Russell Sage","2016+2017+2018+2019","Kiersten","Duncan",892,11036,"D-III"
"21370","MacMurray",31595,"Kiersten Hann","MacMurray","2016+2017+2018+2019","Kiersten","Hann",NA,NA,"D-III"
"21371","King's (PA)",42150,"Kiersten Krouse","King's (PA)","2024+2022+2023","Kiersten","Krouse",764,336,"D-III"
"21372","Methodist",47789,"Kiersten Margoupis","Methodist","2023+2024+2025","Kiersten","Margoupis",812,412,"D-III"
"21373","Eastern Ore.",54489,"Kiersten Murphy","Eastern Ore.","2017","Kiersten","Murphy",NA,NA,"D-III"
"21374","Salem (NC)",55221,"Kiersten Nelson","Salem (NC)","2025","Kiersten","Nelson",911,30041,"D-III"
"21375","Misericordia",60049,"Kiersten Pflueger","Misericordia","2018+2019+2020","Kiersten","Pflueger",817,16142,"D-III"
"21376","Gwynedd Mercy",63285,"Kiersten Reeser","Gwynedd Mercy","2023+2024","Kiersten","Reeser",731,12399,"D-III"
"21377","Va. Wesleyan",64074,"Kiersten Richardson","Va. Wesleyan","2016+2017+2018","Kiersten","Richardson",968,745,"D-III"
"21378","Me.-Presque Isle",69690,"Kiersten Shade","Me.-Presque Isle","2024","Kiersten","Shade",807,30040,"D-III"
"21379","Rust",73146,"Kiersten Stamps","Rust","2025","Kiersten","Stamps",NA,NA,"D-III"
"21380","Misericordia",76795,"Kiersten Tinio","Misericordia","2024+2025","Kiersten","Tinio",817,16142,"D-III"
"21381","Hood",77020,"Kiersten Tomshack","Hood","2022","Kiersten","Tomshack",743,8404,"D-III"
"21382","Guilford",80255,"Kiersten Walker","Guilford","2024+2022","Kiersten","Walker",729,1112,"D-III"
"21383","Lebanon Valley",82130,"Kiersten White","Lebanon Valley","2023+2024","Kiersten","White",775,351,"D-III"
"21384","Albion",82638,"Kiersten Wilkin","Albion","2024+2025","Kiersten","Wilkin",603,15,"D-III"
"21385","MSOE",17807,"Kiersti Davis","MSOE","2017+2018","Kiersti","Davis",787,20220,"D-III"
"21386","Neumann",23184,"Kierstin Fallers","Neumann","2018+2019+2020","Kierstin","Fallers",835,1254,"D-III"
"21387","Southern Ore.",30216,"Kierstin Grotewiel","Southern Ore.","2024","Kierstin","Grotewiel",NA,NA,"D-III"
"21388","Greensboro",50358,"Kierstin Mckenna","Greensboro","2016","Kierstin","Mckenna",725,263,"D-III"
"21389","Eureka",53107,"Kierstin Moody","Eureka","2024","Kierstin","Moody",709,218,"D-III"
"21390","William Peace",15957,"Kierston Cox","William Peace","2024","Kierston","Cox",995,17094,"D-III"
"21391","Salem (NC)",26906,"Kierston Garner","Salem (NC)","2016","Kierston","Garner",911,30041,"D-III"
"21392","CMSV",7554,"Kierstyn Bourdeau","CMSV","2017+2016","Kierstyn","Bourdeau",644,451,"D-III"
"21393","Muskingum",17086,"Kierstyn Czuchran","Muskingum","2016+2017+2018+2019","Kierstyn","Czuchran",829,455,"D-III"
"21394","Penn St.-Beaver",49049,"Kierstyn May","Penn St.-Beaver","2025","Kierstyn","May",NA,NA,"D-III"
"21395","Bethany (KS)",50596,"Kierstyn Mcmillan","Bethany (KS)","2022","Kierstyn","Mcmillan",NA,NA,"D-III"
"21396","Penn St. Harrisburg",71782,"Kierstyn Smith","Penn St. Harrisburg","2023+2024+2025","Kierstyn","Smith",859,30081,"D-III"
"21397","Ozarks (AR)",84888,"Kiey Yule","Ozarks (AR)","2024","Kiey","Yule",854,23008,"D-III"
"21398","Briar Cliff (IA)",5172,"Kieya Belmont","Briar Cliff (IA)","2024","Kieya","Belmont",NA,NA,"D-III"
"21399","Westfield St.",11810,"Kiki Carrigan","Westfield St.","2024+2021","Kiki","Carrigan",985,777,"D-III"
"21400","Willamette",23957,"Kilani Fierstos","Willamette","2019","Kilani","Fierstos",994,785,"D-III"
"21401","Wm. Paterson",56813,"Kilee Oertel","Wm. Paterson","2024+2022+2023","Kilee","Oertel",1009,787,"D-III"
"21402","Agnes Scott",76254,"Kilee Thomas","Agnes Scott","2023+2022+2024","Kilee","Thomas",601,11324,"D-III"
"21403","Kean",1123,"Kiley Allen","Kean","2025","Kiley","Allen",759,329,"D-III"
"21404","LeTourneau",3617,"Kiley Banks","Hood + LeTourneau","2018+2019+2020+2024+2022","Kiley","Banks",774,8490,"D-III"
"21405","York (PA)",3972,"Kiley Barnhart","York (PA)","2022+2024","Kiley","Barnhart",1014,815,"D-III"
"21406","SUNY New Paltz",5757,"Kiley Besko","Cortland + SUNY New Paltz","2019+2020+2024","Kiley","Besko",902,475,"D-III"
"21407","Bay Path",6261,"Kiley Bissell","Bay Path","2017","Kiley","Bissell",NA,NA,"D-III"
"21408","Columbia (SC)",8511,"Kiley Bridgmon","Columbia (SC)","2023","Kiley","Bridgmon",NA,NA,"D-III"
"21409","Benedictine Mesa",22625,"Kiley Eskridge","Benedictine Mesa","2016","Kiley","Eskridge",NA,NA,"D-III"
"21410","Mt. St. Joseph",31572,"Kiley Hankenhoff","Mt. St. Joseph","2022+2023+2024+2025","Kiley","Hankenhoff",826,8567,"D-III"
"21411","George Fox",32096,"Kiley Harris","George Fox","2024+2025","Kiley","Harris",722,1094,"D-III"
"21412","Otterbein",40708,"Kiley King","Eckerd + Otterbein","2016+2017+2023+2024+2025","Kiley","King",853,531,"D-III"
"21413","Whittier",41905,"Kiley Kraft","Whittier","2024+2025","Kiley","Kraft",990,781,"D-III"
"21414","Carthage",42799,"Kiley Lamb","Carthage","2022+2023+2024","Kiley","Lamb",655,121,"D-III"
"21415","Randolph-Macon",42845,"Kiley Lamberth","Randolph-Macon","2023+2024+2025","Kiley","Lamberth",877,565,"D-III"
"21416","Wilmington (OH)",46021,"Kiley Lowe","Wilmington (OH)","2024+2021","Kiley","Lowe",997,1461,"D-III"
"21417","William Peace",48424,"Kiley Martinez","William Peace","2020+2021+2022+2024+2023","Kiley","Martinez",995,17094,"D-III"
"21418","Saint Vincent",50975,"Kiley Meek","Saint Vincent","2023+2024","Kiley","Meek",910,30064,"D-III"
"21419","Me.-Farmington",51471,"Kiley Merritt","Me.-Farmington","2023+2024+2022","Kiley","Merritt",806,379,"D-III"
"21420","Scranton",54253,"Kiley Mullins","Scranton","2025","Kiley","Mullins",917,633,"D-III"
"21421","Eastern Nazarene",57790,"Kiley Ozaki","Eastern Nazarene","2022+2019+2020","Kiley","Ozaki",699,1064,"D-III"
"21422","Howard Payne",59700,"Kiley Persons","Harding + Howard Payne","2019+2020+2024+2022","Kiley","Persons",746,2741,"D-III"
"21423","Wis.-Eau Claire",65793,"Kiley Rondeau","Wis.-Eau Claire","2016","Kiley","Rondeau",1000,793,"D-III"
"21424","Wis.-Oshkosh",66819,"Kiley Ryan","Wis.-Oshkosh","2023","Kiley","Ryan",1002,798,"D-III"
"21425","Cabrini",69833,"Kiley Sharp","Cabrini","2016","Kiley","Sharp",646,88,"D-III"
"21426","Hanover",69979,"Kiley Shedron","Hanover","2019+2020+2024","Kiley","Shedron",734,1115,"D-III"
"21427","MSU Moorhead <i> - Exhibition contest for this institution<i>",80888,"Kiley Washnieski","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2020+2021+2022+2023+2024","Kiley","Washnieski",NA,NA,"D-III"
"21428","SUNY Canton",85208,"Kiley Zicari","SUNY Canton","2023","Kiley","Zicari",896,30165,"D-III"
"21429","SUNY Oneonta",48230,"Killeen Martin","SUNY Oneonta","2016+2017","Killeen","Martin",903,526,"D-III"
"21430","Dickinson",42278,"Killian Kueny","Dickinson","2017+2016+2018+2019","Killian","Kueny",690,185,"D-III"
"21431","St. Scholastica",39350,"Killyn Kanters","St. Scholastica","2017+2018+2019","Killyn","Kanters",938,618,"D-III"
"21432","MSOE",3082,"Kim Baffin","MSOE","2016","Kim","Baffin",787,20220,"D-III"
"21433","Western New Eng.",4462,"Kim Baumann","Western New Eng.","2022+2023+2024+2025","Kim","Baumann",984,775,"D-III"
"21434","Methodist",7287,"Kim Bordeaux","Methodist","2023","Kim","Bordeaux",812,412,"D-III"
"21435","William Peace",15128,"Kim Cook","William Peace","2016","Kim","Cook",995,17094,"D-III"
"21436","Point Park",15382,"Kim Corcoran","Point Park","2016","Kim","Corcoran",NA,NA,"D-III"
"21437","Suffolk",16563,"Kim Crucioli","Suffolk","2016","Kim","Crucioli",943,684,"D-III"
"21438","Salisbury",20306,"Kim Dorsey","Salisbury","2016","Kim","Dorsey",913,622,"D-III"
"21439","Oswego St.",21126,"Kim Dunst","Oswego St.","2017","Kim","Dunst",852,530,"D-III"
"21440","Wm. Paterson",25861,"Kim Fryer","Wm. Paterson","2016+2017","Kim","Fryer",1009,787,"D-III"
"21441","Wis.-Stout",37228,"Kim Jablonski","Wis.-Stout","2016+2017","Kim","Jablonski",1005,803,"D-III"
"21442","Gust. Adolphus",42423,"Kim Kurtzweg","Gust. Adolphus","2016+2017+2018","Kim","Kurtzweg",730,266,"D-III"
"21443","Wis.-Stout",42510,"Kim Labahn","Wis.-Stout","2019","Kim","Labahn",1005,803,"D-III"
"21444","Gwynedd Mercy",46736,"Kim Machalette","Gwynedd Mercy","2016","Kim","Machalette",731,12399,"D-III"
"21445","Westminster (MO)",53761,"Kim Morrison","Westminster (MO)","2016+2017","Kim","Morrison",986,1450,"D-III"
"21446","Lebanon Valley",57469,"Kim Ortiz-marrero","Lebanon Valley","2016","Kim","Ortiz-marrero",775,351,"D-III"
"21447","Penn St.-Brandywine",58032,"Kim Palermo","Penn St.-Brandywine","2016","Kim","Palermo",NA,NA,"D-III"
"21448","Union (NY)",62013,"Kim Puzo","Union (NY)","2016+2017+2018+2019","Kim","Puzo",962,727,"D-III"
"21449","Capital",63316,"Kim Rega","Capital","2019+2020+2024+2021","Kim","Rega",650,117,"D-III"
"21450","Rio Grande",65643,"Kim Rollins","Rio Grande","2016","Kim","Rollins",NA,NA,"D-III"
"21451","Cornell College",65943,"Kim Rose","Cornell College","2017+2018+2019+2020","Kim","Rose",678,166,"D-III"
"21452","Bridgewater St.",68087,"Kim Scanlon","Bridgewater St.","2020+2024+2022","Kim","Scanlon",640,76,"D-III"
"21453","Wis. Lutheran",69453,"Kim Sengbusch","Wis. Lutheran","2023","Kim","Sengbusch",999,8911,"D-III"
"21454","MIT",79206,"Kim Veldee","MIT","2016+2017","Kim","Veldee",786,398,"D-III"
"21455","Cortland",81850,"Kim Westenberg","Cortland","2024","Kim","Westenberg",679,168,"D-III"
"21456","MSOE",82131,"Kim White","MSOE","2017+2018+2019+2020","Kim","White",787,20220,"D-III"
"21457","Alliance",84470,"Kim Yano","Alliance","2016","Kim","Yano",NA,NA,"D-III"
"21458","Pacific Lutheran",6477,"Kimara Blakely","Pacific Lutheran","2024+2025","Kimara","Blakely",856,1297,"D-III"
"21459","LSU-Alexandria",30282,"Kimber Gruehl","LSU-Alexandria","2017","Kimber","Gruehl",NA,NA,"D-III"
"21460","LSU-Alexandria",28768,"Kimberely Gonzalez","LSU-Alexandria","2017","Kimberely","Gonzalez",NA,NA,"D-III"
"21461","Stephens College",42377,"Kimberlee Kunschick","Stephens College","2020","Kimberlee","Kunschick",NA,NA,"D-III"
"21462","Holy Names",80476,"Kimberlee Walston","Holy Names","2020+2021+2022+2023","Kimberlee","Walston",NA,NA,"D-III"
"21463","Schreiner",59455,"Kimberlie Perez","Schreiner","2024","Kimberlie","Perez",916,1355,"D-III"
"21464","Valley Forge",236,"Kimberly Acosta","Valley Forge","2018+2019+2024","Kimberly","Acosta",970,30166,"D-III"
"21465","York (NY)",3903,"Kimberly Barnes","York (NY)","2016","Kimberly","Barnes",1013,2730,"D-III"
"21466","Old Westbury",4254,"Kimberly Basile","Farmingdale St. + Old Westbury","2017+2018+2019+2024+2021","Kimberly","Basile",850,524,"D-III"
"21467","Utica",4680,"Kimberly Beattie","Utica","2016+2017+2018","Kimberly","Beattie",964,733,"D-III"
"21468","Hilbert",5451,"Kimberly Bentley","Hilbert","2024+2025","Kimberly","Bentley",741,8398,"D-III"
"21469","SUNY Poly",6193,"Kimberly Birmingham","SUNY Poly","2023+2024+2025","Kimberly","Birmingham",904,9500,"D-III"
"21470","William Peace",7288,"Kimberly Bordeaux","William Peace","2024+2025","Kimberly","Bordeaux",995,17094,"D-III"
"21471","Shenandoah",8031,"Kimberly Brady","Shenandoah","2016","Kimberly","Brady",919,637,"D-III"
"21472","Wesleyan (GA)",19387,"Kimberly Dick","Wesleyan (GA)","2021+2022+2020+2024","Kimberly","Dick",982,14718,"D-III"
"21473","Robert Morris-S'fiel",21532,"Kimberly Eaton","Robert Morris-S'fiel","2016+2017","Kimberly","Eaton",NA,NA,"D-III"
"21474","St. Joseph's (L.I.)",21873,"Kimberly Ehman","St. Joseph's (L.I.)","2023+2024+2025","Kimberly","Ehman",932,1340,"D-III"
"21475","Albion",25584,"Kimberly Freitas","Albion","2018","Kimberly","Freitas",603,15,"D-III"
"21476","Trinity Washington",40709,"Kimberly King","Trinity Washington","2016","Kimberly","King",955,23413,"D-III"
"21477","Bridgewater St.",41847,"Kimberly Kowalick","Bridgewater St.","2018","Kimberly","Kowalick",640,76,"D-III"
"21478","Fredonia",45876,"Kimberly Lotocki","Fredonia","2016","Kimberly","Lotocki",719,242,"D-III"
"21479","Franciscan",49820,"Kimberly Mcdaniels","Franciscan","2022+2023","Kimberly","Mcdaniels",716,30069,"D-III"
"21480","CMSV",50921,"Kimberly Medina","CMSV","2019+2024+2022+2021","Kimberly","Medina",644,451,"D-III"
"21481","St. Mary (NE)",51498,"Kimberly Merwald","St. Mary (NE)","2016","Kimberly","Merwald",NA,NA,"D-III"
"21482","Medaille",52125,"Kimberly Miller","Medaille","2016+2017","Kimberly","Miller",NA,NA,"D-III"
"21483","SUNY Cobleskill",57092,"Kimberly Olsen","Cobleskill St. + SUNY Cobleskill","2023+2024","Kimberly","Olsen",897,30083,"D-III"
"21484","Scranton",60675,"Kimberly Plaspohl","Scranton","2016+2017","Kimberly","Plaspohl",917,633,"D-III"
"21485","George Fox",61925,"Kimberly Pulido","George Fox","2020+2024+2022+2023","Kimberly","Pulido",722,1094,"D-III"
"21486","Valley Forge",62473,"Kimberly Ramcharitar","Valley Forge","2018","Kimberly","Ramcharitar",970,30166,"D-III"
"21487","Pacific (OR)",62944,"Kimberly Ray","Pacific (OR)","2024+2025","Kimberly","Ray",855,2751,"D-III"
"21488","VTSU-Johnson",63660,"Kimberly Reville","VTSU-Johnson","2019","Kimberly","Reville",967,324,"D-III"
"21489","Keystone",64582,"Kimberly Rivera","Keystone","2016","Kimberly","Rivera",763,30047,"D-III"
"21490","Cazenovia",65338,"Kimberly Rodriguez","Akron + Cazenovia","2018+2019+2024","Kimberly","Rodriguez",NA,NA,"D-III"
"21491","Benedictine (IL)",75800,"Kimberly Tegtmeier","Benedictine (IL)","2017+2018+2019","Kimberly","Tegtmeier",627,296,"D-III"
"21492","Saint Elizabeth",78870,"Kimberly Vansavage","Saint Elizabeth","2018+2019","Kimberly","Vansavage",907,9684,"D-III"
"21493","Wartburg",81318,"Kimberly Wedeking","Wartburg","2016+2017","Kimberly","Wedeking",972,750,"D-III"
"21494","Cortland",81851,"Kimberly Westenberg","Cortland","2023","Kimberly","Westenberg",679,168,"D-III"
"21495","Wis.-Platteville",85147,"Kimberly Zender","Wis.-Platteville","2022","Kimberly","Zender",1003,800,"D-III"
"21496","Langston",43756,"Kimbree Layt","Langston","2023","Kimbree","Layt",NA,NA,"D-III"
"21497","George Fox",37192,"Kimi Ito","George Fox","2016+2017+2018+2019","Kimi","Ito",722,1094,"D-III"
"21498","Calvin",34505,"Kimiko Hinatsu","Calvin","2016+2017+2018","Kimiko","Hinatsu",649,114,"D-III"
"21499","Husson",28317,"Kimmie Goddard","Husson","2024","Kimmie","Goddard",749,1133,"D-III"
"21500","Wartburg",30545,"Kimmie Gumino","Wartburg","2016+2017+2018+2019","Kimmie","Gumino",972,750,"D-III"
"21501","Franklin",42274,"Kimmie Kuehr","Franklin","2018","Kimmie","Kuehr",717,2694,"D-III"
"21502","LeTourneau",3307,"Kimmy Baker","LeTourneau","2019","Kimmy","Baker",774,8490,"D-III"
"21503","UW-River Falls",30510,"Kimmy Guinn","UW-River Falls","2019+2020+2024+2022","Kimmy","Guinn",961,801,"D-III"
"21504","Beloit",39912,"Kimmy Kellum","Beloit","2018","Kimmy","Kellum",626,53,"D-III"
"21505","Rutgers-Camden",54628,"Kimmy Musarra","Rutgers-Camden","2019+2020+2024+2022","Kimmy","Musarra",893,588,"D-III"
"21506","Mary Washington",76108,"Kimmy Thibodeau","Mary Washington","2024+2022","Kimmy","Thibodeau",799,390,"D-III"
"21507","Puget Sound",60141,"Kimora Phillips","Puget Sound","2022+2023+2024","Kimora","Phillips",872,557,"D-III"
"21508","Oklahoma City",51888,"Kindalyn Mil","Oklahoma City","2024","Kindalyn","Mil",NA,NA,"D-III"
"21509","Trinity Washington",8826,"Kindell Brooks","UTSA + Trinity Washington","2019+2020+2021+2022+2016","Kindell","Brooks",955,23413,"D-III"
"21510","Dakota Wesleyan",13776,"Kindra Clark","Dakota Wesleyan","2019","Kindra","Clark",NA,NA,"D-III"
"21511","Pitt.-Bradford",81769,"Kindra Wessels","Pitt.-Bradford","2022","Kindra","Wessels",866,1315,"D-III"
"21512","Wesleyan (GA)",40710,"Kinleigh King","Wesleyan (GA)","2022","Kinleigh","King",982,14718,"D-III"
"21513","McMurry",74171,"Kinleigh Stotts","McMurry","2020+2024+2022+2023+2021","Kinleigh","Stotts",805,8530,"D-III"
"21514","Huntingdon",36794,"Kinley Hutto","Huntingdon","2025","Kinley","Hutto",748,1130,"D-III"
"21515","Central Baptist",38369,"Kinley Johnson","Central Baptist","2024","Kinley","Johnson",NA,NA,"D-III"
"21516","William Peace",38918,"Kinley Jordan","William Peace","2025","Kinley","Jordan",995,17094,"D-III"
"21517","Georgetown (KY)",46154,"Kinley Lucas","Georgetown (KY)","2025","Kinley","Lucas",NA,NA,"D-III"
"21518","Southwestern (TX)",49334,"Kinly Mccaffrey","Southwestern (TX)","2020+2024+2022+2021","Kinly","Mccaffrey",926,8746,"D-III"
"21519","Lynchburg",78014,"Kinnice Turner","Lynchburg","2022","Kinnice","Turner",783,374,"D-III"
"21520","Brevard",17809,"Kinny Davis","Brevard","2016","Kinny","Davis",638,30094,"D-III"
"21521","Hendrix",9403,"Kinsey Bryant","Hendrix","2019+2020+2024+2022","Kinsey","Bryant",740,1124,"D-III"
"21522","LaGrange",26147,"Kinsey Gaddy","LaGrange","2025","Kinsey","Gaddy",768,1162,"D-III"
"21523","Emory",28162,"Kinsey Glasgow","Emory","2017+2018","Kinsey","Glasgow",707,217,"D-III"
"21524","Berea",28433,"Kinsey Goins","Berea","2019","Kinsey","Goins",628,30171,"D-III"
"21525","Whitworth",50661,"Kinsey Mcnaught","Whitworth","2017+2018+2019","Kinsey","Mcnaught",991,1454,"D-III"
"21526","Alvernia",53906,"Kinsey Moses","Alvernia","2022","Kinsey","Moses",609,938,"D-III"
"21527","Brevard",58503,"Kinsey Parrish","Brevard","2016","Kinsey","Parrish",638,30094,"D-III"
"21528","IU Indy",60037,"Kinsey Pfieffer","IUPUI + IU Indy","2023+2024+2025","Kinsey","Pfieffer",NA,NA,"D-III"
"21529","Millsaps",71784,"Kinsey Smith","Transylvania + Millsaps","2024+2022+2023+2025","Kinsey","Smith",815,426,"D-III"
"21530","Kenyon",82132,"Kinsey White","Kenyon","2025","Kinsey","White",761,335,"D-III"
"21531","Cumberland (TN)",82544,"Kinsey Wilder","Cumberland (TN)","2017","Kinsey","Wilder",NA,NA,"D-III"
"21532","Olivet",6726,"Kinslea Blouin","Olivet","2018+2019","Kinslea","Blouin",851,525,"D-III"
"21533","Gallaudet",7107,"Kinsley Bond","Gallaudet","2025","Kinsley","Bond",720,245,"D-III"
"21534","Concordia (TX)",24228,"Kinsley Fisher","Concordia (TX)","2016+2017","Kinsley","Fisher",674,24400,"D-III"
"21535","Roanoke",57694,"Kinsley Overfelt","Roanoke","2017+2018","Kinsley","Overfelt",885,578,"D-III"
"21536","UMass Dartmouth",75324,"Kinu Takasugi","UMass Dartmouth","2022+2023+2024+2025","Kinu","Takasugi",960,656,"D-III"
"21537","Anderson (IN)",10511,"Kinzie Byrd","Anderson (IN)","2024","Kinzie","Byrd",612,939,"D-III"
"21538","Science & Arts Okla.",13675,"Kinzie Clapp","Science & Arts Okla.","2016","Kinzie","Clapp",NA,NA,"D-III"
"21539","Okla. Panhandle",38768,"Kinzie Jones","West Tex. A&M + Okla. Panhandle","2018+2019+2021","Kinzie","Jones",NA,NA,"D-III"
"21540","Illinois Col.",79308,"Kinzie Verhines","Illinois Col.","2016","Kinzie","Verhines",751,297,"D-III"
"21541","Aurora",40711,"Kionna King","Aurora","2023+2024","Kionna","King",618,42,"D-III"
"21542","Baker",3308,"Kira Baker","Baker","2024","Kira","Baker",NA,NA,"D-III"
"21543","Occidental",22067,"Kira Elliot","Occidental","2016+2017+2018+2019","Kira","Elliot",847,516,"D-III"
"21544","Ithaca",24416,"Kira Flegenheimer","Ithaca","2019+2022+2020+2024","Kira","Flegenheimer",753,313,"D-III"
"21545","Macalester",29725,"Kira Greenfield","Macalester","2019","Kira","Greenfield",789,376,"D-III"
"21546","Marian (WI)",31198,"Kira Hall-risor","Marian (WI)","2019","Kira","Hall-risor",794,1196,"D-III"
"21547","Mt. St. Joseph",38769,"Kira Jones","Mt. St. Joseph","2016","Kira","Jones",826,8567,"D-III"
"21548","Salisbury",41596,"Kira Konarski","Salisbury","2019","Kira","Konarski",913,622,"D-III"
"21549","Hamline",42175,"Kira Krueger","Hamline","2017+2018+2019+2020+2022","Kira","Krueger",733,268,"D-III"
"21550","Plattsburgh St.",42514,"Kira Labarge","Plattsburgh St.","2023","Kira","Labarge",868,547,"D-III"
"21551","Scranton",45253,"Kira Livezey","Scranton","2019+2020","Kira","Livezey",917,633,"D-III"
"21552","Centre",48571,"Kira Mashburn","Centre","2025","Kira","Mashburn",661,132,"D-III"
"21553","Carnegie Mellon",52905,"Kira Monji","Carnegie Mellon","2023+2024+2025","Kira","Monji",653,119,"D-III"
"21554","Wis.-Eau Claire",68733,"Kira Schubert","Wis.-Eau Claire","2024+2025","Kira","Schubert",1000,793,"D-III"
"21555","Linfield",72043,"Kira Sneddon","Linfield","2024","Kira","Sneddon",779,1179,"D-III"
"21556","Adrian",73024,"Kira Stacey","Adrian","2024+2023+2025","Kira","Stacey",600,4,"D-III"
"21557","Pfeiffer",74871,"Kira Suttles","Pfeiffer","2020","Kira","Suttles",864,542,"D-III"
"21558","Wittenberg",78694,"Kira Van ravensber","Wittenberg","2024+2022+2023+2021","Kira","Van ravensber",1008,806,"D-III"
