"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19615","Elmira",45134,"Kendall Mcanelly","Elmira","2024","Kendall","Mcanelly",716,213,"D-III"
"19616","Saint Vincent",45432,"Kendall Mcconnell","Saint Vincent","2024","Kendall","Mcconnell",921,30064,"D-III"
"19617","Mt. St. Joseph",45447,"Kendall Mccool","Mt. St. Joseph","2019+2020","Kendall","Mccool",838,8567,"D-III"
"19618","Anna Maria",46405,"Kendall Mcnamee","Anna Maria","2020+2024+2022+2023","Kendall","Mcnamee",627,26,"D-III"
"19619","Nichols",46695,"Kendall Meehan","Nichols","2016+2017+2018","Kendall","Meehan",850,484,"D-III"
"19620","Southern Me.",47495,"Kendall Migliorini","Southern Me.","2023+2024","Kendall","Migliorini",935,662,"D-III"
"19621","Carroll (MT)",48685,"Kendall Mooney","Carroll (MT)","2017+2019+2020","Kendall","Mooney",NA,NA,"D-III"
"19622","Texas-Dallas",48773,"Kendall Moore","Texas-Dallas","2016+2017","Kendall","Moore",961,23121,"D-III"
"19623","Columbia Int'l",53498,"Kendall Parker","Columbia Int'l","2021+2020","Kendall","Parker",NA,NA,"D-III"
"19624","Roanoke",54333,"Kendall Penn","Roanoke","2018+2019+2020+2024","Kendall","Penn",896,578,"D-III"
"19625","SUNY Brockport",55126,"Kendall Phillips","SUNY Brockport","2024","Kendall","Phillips",906,78,"D-III"
"19626","Marian (WI)",55662,"Kendall Pliner","Wis.-Whitewater + Marian (WI)","2022+2023+2024","Kendall","Pliner",806,1196,"D-III"
"19627","North Park",55723,"Kendall Podschweit","North Park","2016+2017+2018","Kendall","Podschweit",853,496,"D-III"
"19628","Franklin",56141,"Kendall Potts","Baylor + Texas A&M + Franklin","2016+2017+2019+2020+2023","Kendall","Potts",730,2694,"D-III"
"19629","MSOE",57561,"Kendall Rasmussen","MSOE","2024","Kendall","Rasmussen",799,20220,"D-III"
"19630","Concordia (TX)",58382,"Kendall Reyes","Concordia (TX)","2024","Kendall","Reyes",687,24400,"D-III"
"19631","Union (NY)",60084,"Kendall Rogoff","Union (NY)","2018+2019+2024","Kendall","Rogoff",975,727,"D-III"
"19632","WashU",63153,"Kendall Schwartz","WashU","2018+2019+2020+2024+2021","Kendall","Schwartz",987,755,"D-III"
"19633","Hamilton",63411,"Kendall Searcy","Hamilton","2017+2018+2019","Kendall","Searcy",745,267,"D-III"
"19634","Otterbein",63754,"Kendall Sestili","Otterbein","2024+2022+2023","Kendall","Sestili",865,531,"D-III"
"19635","Wellesley",65764,"Kendall Smith","Louisiana + Western Ky. + Louisville + N.C. Central + Ursuline + Wellesley","2016+2017+2018+2019+2020+2021+2022+2024+2023","Kendall","Smith",991,760,"D-III"
"19636","Notre Dame (MD)",66110,"Kendall Snyder","Notre Dame (MD)","2022+2023","Kendall","Snyder",857,8600,"D-III"
"19637","Rivier",67103,"Kendall Stanton","Rivier","2017","Kendall","Stanton",895,18422,"D-III"
"19638","East. Mennonite",67489,"Kendall Stettler","East. Mennonite","2022","Kendall","Stettler",709,203,"D-III"
"19639","Alfred",67571,"Kendall Steward","Alfred","2024","Kendall","Steward",619,18,"D-III"
"19640","Moravian",68930,"Kendall Szor","Moravian","2023+2024","Kendall","Szor",833,443,"D-III"
"19641","Mary Hardin-Baylor",70849,"Kendall Tramel","Harding + Mary Hardin-Baylor","2020+2021+2022+2023","Kendall","Tramel",810,1203,"D-III"
"19642","John Carroll",71224,"Kendall Trunzo","John Carroll","2022+2023+2024","Kendall","Trunzo",768,320,"D-III"
"19643","Westminster (MO)",74434,"Kendall Weber","Westminster (MO)","2022+2024+2023","Kendall","Weber",999,1450,"D-III"
"19644","Covenant",75052,"Kendall Whann","Covenant","2016","Kendall","Whann",693,30111,"D-III"
"19645","Hendrix",75223,"Kendall White","Hendrix","2019+2020","Kendall","White",753,1124,"D-III"
"19646","Delaware Valley",77676,"Kendall Young","Indiana (PA) + Delaware Valley","2024+2016","Kendall","Young",701,179,"D-III"
"19647","Wis.-Superior",36004,"Kendallyn Kalenberg","Wis.-Superior","2022+2023+2024","Kendallyn","Kalenberg",1019,804,"D-III"
"19648","Fairleigh Dickinson",42862,"Kendalyn Macias","Fairleigh Dickinson","2023","Kendalyn","Macias",NA,NA,"D-III"
"19649","Penn St.-Berks",57922,"Kendel Reed","Penn St.-Berks","2016+2017","Kendel","Reed",874,30044,"D-III"
"19650","Ozarks (AR)",74736,"Kendel Wells","Ozarks (AR)","2024","Kendel","Wells",866,23008,"D-III"
"19651","Sewanee",26581,"Kendell Goodrum","Sewanee","2020+2021+2019+2024+2022","Kendell","Goodrum",929,652,"D-III"
"19652","Dakota Wesleyan",47322,"Kendr Meyer","Dakota Wesleyan","2024","Kendr","Meyer",NA,NA,"D-III"
"19653","Wis.-Oshkosh",4107,"Kendra Baumeister","Wis.-Oshkosh","2023+2024","Kendra","Baumeister",1015,798,"D-III"
"19654","Lancaster Bible",8331,"Kendra Brown","Lancaster Bible","2018+2019+2020+2024","Kendra","Brown",784,30085,"D-III"
"19655","DePauw",9533,"Kendra Butcher","DePauw","2022+2023","Kendra","Butcher",697,177,"D-III"
"19656","Cornell College",12339,"Kendra Christensen","Cornell College","2016+2017","Kendra","Christensen",691,166,"D-III"
"19657","Pitt.-Bradford",13272,"Kendra Colegrove","Pitt.-Bradford","2018+2019+2020+2024","Kendra","Colegrove",877,1315,"D-III"
"19658","Wellesley",13312,"Kendra Coleman","Ark.-Monticello + Wellesley","2016+2017","Kendra","Coleman",991,760,"D-III"
"19659","Luther",14059,"Kendra Cooper","Luther","2019+2020+2024+2022+2023+2021","Kendra","Cooper",794,372,"D-III"
"19660","Ramapo",16837,"Kendra Decker","Ramapo","2017+2018+2019+2020","Kendra","Decker",886,564,"D-III"
"19661","Mount Aloysius",18538,"Kendra Donelson","Mount Aloysius","2017","Kendra","Donelson",834,30036,"D-III"
"19662","Medaille",21064,"Kendra Evans","Howard Payne + Medaille","2018+2019","Kendra","Evans",NA,NA,"D-III"
"19663","Mount Aloysius",24648,"Kendra Gardner","Mount Aloysius","2024","Kendra","Gardner",834,30036,"D-III"
"19664","Northwestern-St. Paul",29231,"Kendra Hardy","Northwestern-St. Paul","2020+2024","Kendra","Hardy",855,30031,"D-III"
"19665","Berea",33112,"Kendra Hubbard","Berea","2018+2019+2020","Kendra","Hubbard",642,30171,"D-III"
"19666","Linfield",33750,"Kendra Hutchinson","Linfield","2024","Kendra","Hutchinson",792,1179,"D-III"
"19667","Hanover",33762,"Kendra Hutchison","Hanover","2020+2024+2022+2023","Kendra","Hutchison",747,1115,"D-III"
"19668","SUNY Oneonta",33899,"Kendra Igoe","SUNY Oneonta","2022","Kendra","Igoe",914,526,"D-III"
"19669","Hannibal-La Grange",34318,"Kendra Jacob","Hannibal-La Grange","2019","Kendra","Jacob",NA,NA,"D-III"
"19670","Lyon",36578,"Kendra Kelley","Lyon","2019","Kendra","Kelley",NA,NA,"D-III"
"19671","Mount Union",36914,"Kendra Kerner","Mount Union","2018+2019","Kendra","Kerner",837,452,"D-III"
"19672","Willamette",37811,"Kendra Knapp","Willamette","2020+2024+2022+2023","Kendra","Knapp",1007,785,"D-III"
"19673","Wis.-La Crosse",40540,"Kendra Leis","Wis.-La Crosse","2019+2020+2024+2022","Kendra","Leis",1014,795,"D-III"
"19674","Texas-Dallas",41414,"Kendra Litchfield","Texas-Dallas","2017+2018+2019","Kendra","Litchfield",961,23121,"D-III"
"19675","Concordia Wisconsin",41441,"Kendra Little","Concordia Wisconsin","2016+2017","Kendra","Little",689,1036,"D-III"
"19676","Trine",44065,"Kendra Marshall","Trine","2016","Kendra","Marshall",965,30037,"D-III"
"19677","Pfeiffer",44988,"Kendra Mayes","Pfeiffer","2018+2021+2020+2024","Kendra","Mayes",875,542,"D-III"
"19678","Cedar Crest",54212,"Kendra Pekurny","Cedar Crest","2017+2018+2019+2020","Kendra","Pekurny",671,14795,"D-III"
"19679","Rutgers-Camden",55035,"Kendra Pfister","Rutgers-Camden","2018+2017+2019","Kendra","Pfister",904,588,"D-III"
"19680","Bethany Lutheran",55986,"Kendra Porath","Bethany Lutheran","2018+2019+2016+2017","Kendra","Porath",645,30038,"D-III"
"19681","Augustana (IL)",57209,"Kendra Rakers","Augustana (IL)","2016","Kendra","Rakers",631,40,"D-III"
"19682","Wesleyan (GA)",59260,"Kendra Roach","Wesleyan (GA)","2018","Kendra","Roach",995,14718,"D-III"
"19683","Minn.-Morris",62822,"Kendra Schmitz","Minn.-Morris","2024","Kendra","Schmitz",828,1226,"D-III"
"19684","Penn St.-Behrend",62964,"Kendra Schreck","Penn St.-Behrend","2017+2018+2019","Kendra","Schreck",873,538,"D-III"
"19685","Sul Ross St.",63721,"Kendra Serrano","Sul Ross St.","2024+2022","Kendra","Serrano",955,1390,"D-III"
"19686","Central (IA)",63830,"Kendra Sexton","Central (IA)","2016+2017+2018+2019","Kendra","Sexton",674,126,"D-III"
"19687","Concordia-M'head",66691,"Kendra Spindler","Concordia-M'head","2017+2018","Kendra","Spindler",690,161,"D-III"
"19688","Aurora",67525,"Kendra Stevens","Aurora","2022+2023","Kendra","Stevens",632,42,"D-III"
"19689","Cairn",68294,"Kendra Stum","Cairn","2016+2018","Kendra","Stum",662,1305,"D-III"
"19690","Saint Benedict",68677,"Kendra Swanson","Saint Benedict","2017+2018+2019+2020","Kendra","Swanson",917,595,"D-III"
"19691","Agnes Scott",69114,"Kendra Tanner","Agnes Scott","2018","Kendra","Tanner",615,11324,"D-III"
"19692","Clark (MA)",73503,"Kendra Walker","Clark (MA)","2016+2017+2018+2019","Kendra","Walker",680,145,"D-III"
"19693","Benedictine Mesa",75102,"Kendra Whelan","Benedictine Mesa","2016","Kendra","Whelan",NA,NA,"D-III"
"19694","Husson",76209,"Kendra Wilson","Husson","2018","Kendra","Wilson",762,1133,"D-III"
"19695","Covenant",29195,"Kendyl Hardin","Covenant","2022","Kendyl","Hardin",693,30111,"D-III"
"19696","Milligan",45408,"Kendyl Mccollister","Milligan","2019+2020","Kendyl","Mccollister",NA,NA,"D-III"
"19697","Hendrix",53878,"Kendyl Patton","Hendrix","2024+2022+2023","Kendyl","Patton",753,1124,"D-III"
"19698","Viterbo",62681,"Kendyl Schine","Viterbo","2019+2020+2021","Kendyl","Schine",NA,NA,"D-III"
"19699","Mount Union",9827,"Kendyll Cahill","Mount Union","2023+2024","Kendyll","Cahill",837,452,"D-III"
"19700","East. Mennonite",19908,"Kendyll Eddins","East. Mennonite","2024","Kendyll","Eddins",709,203,"D-III"
"19701","Lakeland",32474,"Kendyll Holub","Lakeland","2024","Kendyll","Holub",783,1164,"D-III"
"19702","Rosemont",68158,"Kendyll Strohl","Rosemont","2022+2023+2024","Kendyll","Strohl",901,15882,"D-III"
"19703","Luther",61907,"Kenedy Sandoval","Luther","2023","Kenedy","Sandoval",794,372,"D-III"
"19704","Trinity Washington",53331,"Kenia Pantaleon","Trinity Washington","2018+2019","Kenia","Pantaleon",968,23413,"D-III"
"19705","Trinity Washington",61635,"Kenia Samayo","Trinity Washington","2018+2019","Kenia","Samayo",968,23413,"D-III"
"19706","Coe",339,"Kenidi Adams","Coe","2024","Kenidi","Adams",684,150,"D-III"
"19707","York (NY)",69241,"Kenihak Tavarez","York (NY)","2017","Kenihak","Tavarez",1026,2730,"D-III"
"19708","Okla. Panhandle",77530,"Kenley Yocom","Okla. Panhandle","2024+2021","Kenley","Yocom",NA,NA,"D-III"
"19709","King's (PA)",93,"Kenna Abell","King's (PA)","2022","Kenna","Abell",777,336,"D-III"
"19710","Willamette",16393,"Kenna Davis","Willamette","2022+2023+2024","Kenna","Davis",1007,785,"D-III"
"19711","Neb. Wesleyan",22905,"Kenna Ford","Neb. Wesleyan","2022+2023+2024","Kenna","Ford",846,462,"D-III"
"19712","LeTourneau",30710,"Kenna Hendry","LeTourneau","2022+2023+2024","Kenna","Hendry",787,8490,"D-III"
"19713","Evangel",45000,"Kenna Mayfield","Evangel","2023","Kenna","Mayfield",NA,NA,"D-III"
"19714","Dominican (IL)",55300,"Kenna Pierceall","Dominican (IL)","2019","Kenna","Pierceall",704,1332,"D-III"
"19715","Wis.-Eau Claire",68228,"Kenna Strunsee","Wis.-Eau Claire","2022+2023+2024","Kenna","Strunsee",1013,793,"D-III"
"19716","Carroll (MT)",69847,"Kenna Thomas","Carroll (MT)","2022+2023+2024","Kenna","Thomas",NA,NA,"D-III"
"19717","Texas-Dallas",78139,"Kennadey Zimmerman","Texas-Dallas","2018","Kennadey","Zimmerman",961,23121,"D-III"
"19718","Valley City St.",67865,"Kennadi Stone","Valley City St.","2024","Kennadi","Stone",982,506055,"D-III"
"19719","Pacific Lutheran",77222,"Kennadi Wuebel","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2022","Kennadi","Wuebel",868,1297,"D-III"
"19720","Ill. Wesleyan",20924,"Kennady Estes","Ill. Wesleyan","2024+2022","Kennady","Estes",763,300,"D-III"
"19721","Our Lady of the Lake",36806,"Kennah Kennedy","Our Lady of the Lake","2020","Kennah","Kennedy",NA,NA,"D-III"
"19722","Eureka",62291,"Kenned Savage","Eureka","2020+2024","Kenned","Savage",722,218,"D-III"
"19723","Buena Vista",12808,"Kennedi Claycomb","Buena Vista","2024+2022+2023+2021","Kennedi","Claycomb",656,84,"D-III"
"19724","LeTourneau",18074,"Kennedi Dillow","LeTourneau","2016+2019+2020","Kennedi","Dillow",787,8490,"D-III"
"19725","Otterbein",20531,"Kennedi Endsley","Otterbein","2024","Kennedi","Endsley",865,531,"D-III"
"19726","Calvin",54388,"Kennedi Pepin","Calvin","2022+2023+2024","Kennedi","Pepin",664,114,"D-III"
"19727","Hope",55706,"Kennedi Pochmara","Hope","2023+2024","Kennedi","Pochmara",757,286,"D-III"
"19728","Elmira",60184,"Kennedi Roman","Elmira","2024","Kennedi","Roman",716,213,"D-III"
"19729","Transylvania",66909,"Kennedi Stacey","Transylvania","2023","Kennedi","Stacey",964,28749,"D-III"
"19730","La Roche",76416,"Kennedi Winslow","La Roche","2023","Kennedi","Winslow",779,1163,"D-III"
"19731","Spalding",8168,"Kennedie Brough","Spalding","2024","Kennedie","Brough",938,23260,"D-III"
"19732","MIT",439,"Kennedy Adkison","MIT","2022+2023+2024","Kennedy","Adkison",798,398,"D-III"
"19733","British Colum. (CAN)",622,"Kennedy Ainge","British Colum. (CAN)","2024","Kennedy","Ainge",NA,NA,"D-III"
"19734","Northwestern Ohio",2156,"Kennedy Arndt","Northwestern Ohio","2017","Kennedy","Arndt",NA,NA,"D-III"
"19735","Trine",4083,"Kennedy Baugh","Trine","2018+2019+2020","Kennedy","Baugh",965,30037,"D-III"
"19736","LSU-Alexandria",4259,"Kennedy Beard","LSU-Alexandria","2017","Kennedy","Beard",NA,NA,"D-III"
"19737","Franklin",6536,"Kennedy Bond","Franklin","2024+2022+2023","Kennedy","Bond",730,2694,"D-III"
"19738","Kalamazoo",6932,"Kennedy Boulton","Kalamazoo","2016+2017","Kennedy","Boulton",771,326,"D-III"
"19739","Belhaven",10944,"Kennedy Carruth","Belhaven","2021+2023+2024+2022","Kennedy","Carruth",639,30197,"D-III"
"19740","Muskingum",11480,"Kennedy Cauger","Muskingum","2023+2024","Kennedy","Cauger",841,455,"D-III"
"19741","Kalamazoo",12386,"Kennedy Christl","Kalamazoo","2019","Kennedy","Christl",771,326,"D-III"
"19742","Wilmington (OH)",12926,"Kennedy Clifton","Wilmington (OH)","2019+2020+2024+2022","Kennedy","Clifton",1010,1461,"D-III"
"19743","Concordia (TX)",13118,"Kennedy Coffin","Concordia (TX)","2016+2017","Kennedy","Coffin",687,24400,"D-III"
"19744","Buena Vista",13544,"Kennedy Colvert","Buena Vista","2017+2018","Kennedy","Colvert",656,84,"D-III"
"19745","Heidelberg",13756,"Kennedy Conney","Heidelberg","2018+2019+2020","Kennedy","Conney",752,278,"D-III"
"19746","Concordia-M'head",13931,"Kennedy Cook","Concordia-M'head","2022+2023+2024","Kennedy","Cook",690,161,"D-III"
"19747","St. Mary's (IN)",14275,"Kennedy Cornett","St. Mary's (IN)","2024","Kennedy","Cornett",946,8688,"D-III"
"19748","Buffalo St.",14507,"Kennedy Cotton","Buffalo St.","2022","Kennedy","Cotton",657,85,"D-III"
"19749","Wis.-Whitewater",14697,"Kennedy Cox","Ark.-Monticello + Wis.-Whitewater","2023+2024+2019+2022","Kennedy","Cox",1020,805,"D-III"
"19750","Pitt.-Bradford",14869,"Kennedy Cratty","Pitt.-Bradford","2017+2018","Kennedy","Cratty",877,1315,"D-III"
"19751","Otterbein",15931,"Kennedy Daly","Otterbein","2016+2018","Kennedy","Daly",865,531,"D-III"
"19752","Mary Washington",16099,"Kennedy Darling","Mary Washington","2023+2024","Kennedy","Darling",811,390,"D-III"
"19753","Albany St. (GA) <i> - Exhibition contest for this institution<i>",18626,"Kennedy Dora","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023+2022","Kennedy","Dora",NA,NA,"D-III"
"19754","Lawrence Tech",20500,"Kennedy Emmons","Lawrence Tech","2020","Kennedy","Emmons",NA,NA,"D-III"
"19755","Brevard",21763,"Kennedy Fennell","Brevard","2023","Kennedy","Fennell",652,30094,"D-III"
"19756","Calvin",25103,"Kennedy Geiger","Calvin","2018+2019+2020+2024","Kennedy","Geiger",664,114,"D-III"
"19757","Neb. Wesleyan",27294,"Kennedy Greene","Neb. Wesleyan","2016+2017+2018","Kennedy","Greene",846,462,"D-III"
"19758","Westminster (MO)",27627,"Kennedy Grimsley","Westminster (MO)","2023","Kennedy","Grimsley",999,1450,"D-III"
"19759","WashU",27638,"Kennedy Grippo","WashU","2024","Kennedy","Grippo",987,755,"D-III"
"19760","Northland",27835,"Kennedy Gruhlke","Northland","2024","Kennedy","Gruhlke",854,1267,"D-III"
"19761","Wis.-Superior",29114,"Kennedy Hanson","Wis.-Superior","2022","Kennedy","Hanson",1019,804,"D-III"
"19762","Wartburg",29969,"Kennedy Haut","Wartburg","2016","Kennedy","Haut",985,750,"D-III"
"19763","Maryville (TN)",30791,"Kennedy Henry","Maryville (TN)","2020+2024+2022+2023+2021","Kennedy","Henry",813,396,"D-III"
"19764","Blackburn",30847,"Kennedy Henson","Blackburn","2018+2019+2020+2024","Kennedy","Henson",648,64,"D-III"
"19765","Alma",31613,"Kennedy Hilley","Alma","2016+2017+2018","Kennedy","Hilley",622,21,"D-III"
"19766","Trine",33153,"Kennedy Huckeby","Trine","2023+2024","Kennedy","Huckeby",965,30037,"D-III"
"19767","Bates",34115,"Kennedy Ishii","Bates","2019+2020+2022","Kennedy","Ishii",638,50,"D-III"
"19768","Concordia Portland",34568,"Kennedy Jantzi","Concordia Portland","2020","Kennedy","Jantzi",NA,NA,"D-III"
"19769","Williams Baptist",35009,"Kennedy John","Williams Baptist","2022","Kennedy","John",NA,NA,"D-III"
"19770","Williams Baptist",35208,"Kennedy Johnson","New Mexico St. + A&M-Corpus Christi + ULM + Malone + Williams Baptist","2016+2017+2018+2019+2020+2021+2022+2023","Kennedy","Johnson",NA,NA,"D-III"
"19771","Bates",35565,"Kennedy Jones","Bates","2023+2024","Kennedy","Jones",638,50,"D-III"
"19772","Mary Hardin-Baylor",36015,"Kennedy Kalka","Mary Hardin-Baylor","2024+2022","Kennedy","Kalka",810,1203,"D-III"
"19773","Macalester",36383,"Kennedy Kechely","Macalester","2018+2019+2020+2024","Kennedy","Kechely",801,376,"D-III"
"19774","Saint Benedict",36471,"Kennedy Kehr","Saint Benedict","2019","Kennedy","Kehr",917,595,"D-III"
"19775","Pacific Lutheran",37103,"Kennedy Kila","Southern Ore. + Pacific Lutheran","2024+2022+2023","Kennedy","Kila",868,1297,"D-III"
"19776","Swarthmore",37376,"Kennedy Kings","Swarthmore","2017+2018","Kennedy","Kings",957,686,"D-III"
"19777","SUNY Morrisville",37493,"Kennedy Kirkby","SUNY Morrisville","2022","Kennedy","Kirkby",912,30067,"D-III"
"19778","Alma",38042,"Kennedy Koenigsknecht","Alma","2019+2020","Kennedy","Koenigsknecht",622,21,"D-III"
"19779","Huntington",38708,"Kennedy Krull","Huntington","2019","Kennedy","Krull",NA,NA,"D-III"
"19780","Dickinson St.",38877,"Kennedy Kuntz","Dickinson St.","2020+2022","Kennedy","Kuntz",NA,NA,"D-III"
"19781","British Colum. (CAN)",39198,"Kennedy Laird","Niagara + British Colum. (CAN)","2023+2024","Kennedy","Laird",NA,NA,"D-III"
"19782","Wartburg",39626,"Kennedy Lape","Wartburg","2023+2024","Kennedy","Lape",985,750,"D-III"
"19783","MSOE",40498,"Kennedy Lehn","SIUE + MSOE","2020+2021+2022+2023","Kennedy","Lehn",799,20220,"D-III"
"19784","Pfeiffer",40807,"Kennedy Lester","Mississippi Val. + Pfeiffer","2018+2019+2016+2017","Kennedy","Lester",875,542,"D-III"
"19785","Dominican (IL)",44480,"Kennedy Marvin","Dominican (IL)","2024+2022+2023","Kennedy","Marvin",704,1332,"D-III"
"19786","Wilmington (OH)",47266,"Kennedy Metz","Wilmington (OH)","2016+2017","Kennedy","Metz",1010,1461,"D-III"
"19787","Plymouth St.",47409,"Kennedy Michaud","Plymouth St.","2024","Kennedy","Michaud",880,548,"D-III"
"19788","Rose-Hulman",47426,"Kennedy Michnewicz","Rose-Hulman","2024+2022+2023+2021","Kennedy","Michnewicz",900,585,"D-III"
"19789","Mt. St. Joseph",47754,"Kennedy Miller","Arkansas + Mt. St. Joseph","2024+2019","Kennedy","Miller",838,8567,"D-III"
"19790","Schreiner",48655,"Kennedy Moody","Schreiner","2019+2020+2024+2022","Kennedy","Moody",927,1355,"D-III"
"19791","VTSU Castleton",51763,"Kennedy O'dell","VTSU Castleton","2020","Kennedy","O'dell",978,123,"D-III"
"19792","Bluffton",53499,"Kennedy Parker","Malone + Bluffton","2022+2023","Kennedy","Parker",649,987,"D-III"
"19793","Saint Benedict",54990,"Kennedy Pexa","Saint Benedict","2024+2022","Kennedy","Pexa",917,595,"D-III"
"19794","Penn St.-Gr Allegheny",55358,"Kennedy Piku","Penn St.-Gr Allegheny","2023","Kennedy","Piku",NA,NA,"D-III"
"19795","Suffolk",58383,"Kennedy Reyes","Suffolk","2022+2019+2020+2024+2021","Kennedy","Reyes",954,684,"D-III"
"19796","Maryville (TN)",58719,"Kennedy Richardson","Carson-Newman + Maryville (TN)","2017+2018+2019+2020","Kennedy","Richardson",813,396,"D-III"
"19797","Pacific Lutheran <i> - Exhibition contest for this institution<i>",59472,"Kennedy Robillard","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2018+2019+2024","Kennedy","Robillard",NA,NA,"D-III"
"19798","Whitworth",59590,"Kennedy Robison","Whitworth","2024+2023","Kennedy","Robison",1004,1454,"D-III"
"19799","Trinity (CT)",60040,"Kennedy Rogers","Trinity (CT)","2024+2022+2023","Kennedy","Rogers",966,713,"D-III"
"19800","Ohio Wesleyan",62221,"Kennedy Sattler","Ohio Wesleyan","2017+2018+2019+2020","Kennedy","Sattler",861,520,"D-III"
"19801","Me.-Farmington",62324,"Kennedy Savoy","Me.-Farmington","2024","Kennedy","Savoy",818,379,"D-III"
"19802","Regina (CAN)",64529,"Kennedy Shorten","Regina (CAN)","2023","Kennedy","Shorten",NA,NA,"D-III"
"19803","Heidelberg",64566,"Kennedy Shreve","Heidelberg","2022","Kennedy","Shreve",752,278,"D-III"
"19804","Viterbo",69411,"Kennedy Tebo","Viterbo","2016","Kennedy","Tebo",NA,NA,"D-III"
"19805","Carroll (MT)",72584,"Kennedy Venner","Carroll (MT)","2023+2024","Kennedy","Venner",NA,NA,"D-III"
"19806","Iowa Wesleyan",72947,"Kennedy Vinchattle","Iowa Wesleyan","2016","Kennedy","Vinchattle",NA,NA,"D-III"
"19807","Piedmont",73143,"Kennedy Votava","Piedmont","2023+2022+2024","Kennedy","Votava",876,21830,"D-III"
"19808","Rutgers-Camden",75038,"Kennedy Whalen","Rutgers-Camden","2018","Kennedy","Whalen",904,588,"D-III"
"19809","Norwich",75225,"Kennedy White","Norwich","2022+2023+2024","Kennedy","White",856,511,"D-III"
"19810","Augustana (IL)",75903,"Kennedy Williams","Trinity Baptist + Augustana (IL)","2022+2023+2024","Kennedy","Williams",631,40,"D-III"
"19811","Rutgers-Newark",77147,"Kennedy Wright","Rutgers-Newark","2018+2019","Kennedy","Wright",905,589,"D-III"
"19812","Hanover",7343,"Kensie Bradley","Hanover","2020+2024+2022+2023","Kensie","Bradley",747,1115,"D-III"
"19813","Chris. Newport",31212,"Kensley Hess","Chris. Newport","2020+2024+2022+2023","Kensley","Hess",678,139,"D-III"
"19814","Northwestern (IA)",72111,"Kensy Vande hoef","Northwestern (IA)","2016","Kensy","Vande hoef",NA,NA,"D-III"
"19815","Spalding",58601,"Kenya Rice","Spalding","2024+2022+2023","Kenya","Rice",938,23260,"D-III"
"19816","Hardin-Simmons",31231,"Kenzee Hessert","Hardin-Simmons","2019+2020","Kenzee","Hessert",748,271,"D-III"
"19817","Pfeiffer",42626,"Kenzi Lyall","App State + Pfeiffer","2022+2023+2024","Kenzi","Lyall",875,542,"D-III"
"19818","Southwest (NM)",62305,"Kenzi Savell","Southwest (NM)","2022","Kenzi","Savell",NA,NA,"D-III"
"19819","St. Joseph's (IN)",1552,"Kenzie Anderson","St. Joseph's (IN)","2016+2017","Kenzie","Anderson",NA,NA,"D-III"
"19820","Agnes Scott",4317,"Kenzie Beaudoin","Agnes Scott","2023+2024","Kenzie","Beaudoin",615,11324,"D-III"
"19821","Plymouth St.",5298,"Kenzie Bessette","U New England + Plymouth St.","2023+2024","Kenzie","Bessette",880,548,"D-III"
"19822","St. John Fisher",7043,"Kenzie Bowerman","St. John Fisher","2020+2024+2022","Kenzie","Bowerman",941,601,"D-III"
"19823","Delaware Valley",7169,"Kenzie Boyd","Delaware Valley","2023+2024","Kenzie","Boyd",701,179,"D-III"
"19824","Mary Hardin-Baylor",9478,"Kenzie Bush","Mary Hardin-Baylor","2020+2024","Kenzie","Bush",810,1203,"D-III"
"19825","Houston-Victoria",11777,"Kenzie Chambers","Houston-Victoria","2023+2024","Kenzie","Chambers",NA,NA,"D-III"
"19826","Hanover",14157,"Kenzie Corbin","Hanover","2016","Kenzie","Corbin",747,1115,"D-III"
"19827","Rio Grande",14974,"Kenzie Cremeens","Rio Grande","2024","Kenzie","Cremeens",NA,NA,"D-III"
"19828","Dordt",15466,"Kenzie Cunar","Dordt","2022","Kenzie","Cunar",NA,NA,"D-III"
"19829","Husson",18634,"Kenzie Dore","Husson","2024+2022+2023","Kenzie","Dore",762,1133,"D-III"
"19830","Buena Vista",19238,"Kenzie Dumbaugh","Buena Vista","2024","Kenzie","Dumbaugh",656,84,"D-III"
"19831","Berry",22498,"Kenzie Fleming","Berry","2016+2017","Kenzie","Fleming",643,973,"D-III"
"19832","Knox",23922,"Kenzie Funk","Knox","2018+2019+2020+2024","Kenzie","Funk",778,337,"D-III"
"19833","Providence (MT)",24924,"Kenzie Gast","Providence (MT)","2019+2020","Kenzie","Gast",NA,NA,"D-III"
"19834","Saint Mary's (MN)",24971,"Kenzie Gatz","Saint Mary's (MN)","2024","Kenzie","Gatz",920,612,"D-III"
"19835","Wis.-La Crosse",26076,"Kenzie Goethel","Wis.-La Crosse","2020+2024","Kenzie","Goethel",1014,795,"D-III"
"19836","Neb. Wesleyan",30385,"Kenzie Heedum","Neb. Wesleyan","2023+2024","Kenzie","Heedum",846,462,"D-III"
"19837","LaGrange",32749,"Kenzie Hornsby","LaGrange","2022+2023+2024","Kenzie","Hornsby",781,1162,"D-III"
