"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22441","St. Andrews",58776,"Lily Pinto","St. Andrews","2020","Lily","Pinto",NA,NA,"D-III"
"22442","Wheaton (MA)",58943,"Lily Platt","Wheaton (MA)","2023+2024","Lily","Platt",989,779,"D-III"
"22443","LaGrange",60542,"Lily Rae","LaGrange","2025","Lily","Rae",768,1162,"D-III"
"22444","Chapman",61006,"Lily Rasmussen","Pacific (OR) + Chapman","2023+2024","Lily","Rasmussen",662,134,"D-III"
"22445","Wilson",61680,"Lily Rembold","Wilson","2016+2017","Lily","Rembold",998,12973,"D-III"
"22446","Shenandoah",62274,"Lily Richichi","Shenandoah","2024+2022+2023","Lily","Richichi",919,637,"D-III"
"22447","Gordon",62723,"Lily Rivera","Gordon","2018+2019+2020+2024+2022","Lily","Rivera",724,1099,"D-III"
"22448","IU Indy",64297,"Lily Roush","IU Indy","2025","Lily","Roush",NA,NA,"D-III"
"22449","Saint Vincent",64691,"Lily Rush","Saint Vincent","2023+2024","Lily","Rush",910,30064,"D-III"
"22450","Grinnell",67331,"Lily Seibert","Grinnell","2016+2017+2018+2019","Lily","Seibert",727,264,"D-III"
"22451","Hartford",67443,"Lily Sencer","Hartford","2018+2019+2020+2021","Lily","Sencer",736,272,"D-III"
"22452","Westfield St.",70610,"Lily Spencer","Westfield St.","2024","Lily","Spencer",985,777,"D-III"
"22453","Whittier",71390,"Lily Stell","Whittier","2024","Lily","Stell",990,781,"D-III"
"22454","VTSU Lyndon",71760,"Lily Stinehour","VTSU Lyndon","2016","Lily","Stinehour",966,30065,"D-III"
"22455","Nazareth",72550,"Lily Sullivan","Akron + Nazareth","2024+2025+2020","Lily","Sullivan",833,461,"D-III"
"22456","Roanoke",72731,"Lily Swack","Roanoke","2023","Lily","Swack",885,578,"D-III"
"22457","Bluffton",73339,"Lily Tate","Bluffton","2020+2024+2022","Lily","Tate",635,987,"D-III"
"22458","Saint Benedict",75218,"Lily Treml","Saint Benedict","2025","Lily","Treml",906,595,"D-III"
"22459","DeSales",75270,"Lily Trexler","DeSales","2020+2024+2022","Lily","Trexler",685,20,"D-III"
"22460","Marietta",80490,"Lily Williams","Lees-McRae + Marietta","2024+2025","Lily","Williams",795,385,"D-III"
"22461","Mary Washington",81507,"Lily Woodham","Mary Washington","2025","Lily","Woodham",799,390,"D-III"
"22462","Hilbert",82836,"Lily Zimmerman","Hilbert","2021+2022+2024","Lily","Zimmerman",741,8398,"D-III"
"22463","George Fox",3002,"Lilyana Baeza","George Fox","2023","Lilyana","Baeza",722,1094,"D-III"
"22464","Notre Dame (MD)",30080,"Lilyian Hafner","Notre Dame (MD)","2023+2024","Lilyian","Hafner",845,8600,"D-III"
"22465","Yeshiva",17571,"Linda Dayan","Yeshiva","2024","Linda","Dayan",1012,814,"D-III"
"22466","La Verne",26871,"Linda Gherir","Concordia Portland + La Verne","2018+2019+2020+2024","Linda","Gherir",767,341,"D-III"
"22467","Jarvis Christian",27552,"Linda Gobea","Jarvis Christian","2023","Linda","Gobea",NA,NA,"D-III"
"22468","Penn St.-Abington",36301,"Linda Jackson","Penn St.-Abington","2023","Linda","Jackson",860,30114,"D-III"
"22469","Jamestown",55572,"Linda Ontiveros","Jamestown","2016","Linda","Ontiveros",NA,NA,"D-III"
"22470","Lehman",61795,"Linda Resto","Lehman","2016+2017","Linda","Resto",776,279,"D-III"
"22471","FDU-Florham",62785,"Linda Rizzo","FDU-Florham","2018","Linda","Rizzo",710,221,"D-III"
"22472","Penn St.-New Kens.",68079,"Linda Shepard","Penn St.-New Kens.","2024","Linda","Shepard",NA,NA,"D-III"
"22473","Brooklyn",78266,"Linda Wang","Brooklyn","2019","Linda","Wang",641,79,"D-III"
"22474","Capital",139,"Lindsay Abramowitz","Capital","2016","Lindsay","Abramowitz",650,117,"D-III"
"22475","WPI",1435,"Lindsay Ambrosino","WPI","2019+2020+2024+2022+2023","Lindsay","Ambrosino",971,808,"D-III"
"22476","SUNY Delhi",4692,"Lindsay Becker","SUNY Delhi","2020","Lindsay","Becker",898,30225,"D-III"
"22477","British Colum. (CAN)",4963,"Lindsay Bell","British Colum. (CAN)","2022+2024","Lindsay","Bell",NA,NA,"D-III"
"22478","Russell Sage",7703,"Lindsay Brace","Russell Sage","2016","Lindsay","Brace",892,11036,"D-III"
"22479","Ecclesia",9122,"Lindsay Bryan","Ecclesia","2017","Lindsay","Bryan",NA,NA,"D-III"
"22480","St. Catherine",9898,"Lindsay Burr","St. Catherine","2019+2020+2024+2022","Lindsay","Burr",929,597,"D-III"
"22481","Farmingdale St.",10409,"Lindsay Cahill","Farmingdale St.","2023+2024","Lindsay","Cahill",711,27892,"D-III"
"22482","UMass Dartmouth",13155,"Lindsay Chubbuck","UMass Dartmouth","2019+2020+2024+2022+2023","Lindsay","Chubbuck",960,656,"D-III"
"22483","Westfield St.",15025,"Lindsay Cordopatri","Westfield St.","2018+2019+2020+2024+2022","Lindsay","Cordopatri",985,777,"D-III"
"22484","Lakeland",16254,"Lindsay Cudecki","Lakeland","2017+2018+2019+2020","Lindsay","Cudecki",770,1164,"D-III"
"22485","Rutgers-Camden",17557,"Lindsay Day","Rutgers-Camden","2016","Lindsay","Day",893,588,"D-III"
"22486","Salve Regina",18150,"Lindsay Delgrego","Salve Regina","2016+2017+2018","Lindsay","Delgrego",914,623,"D-III"
"22487","Dallas",18700,"Lindsay Devlin","Dallas","2019+2020","Lindsay","Devlin",683,1044,"D-III"
"22488","Bethel (MN)",21099,"Lindsay Edeen","Bethel (MN)","2016","Lindsay","Edeen",632,60,"D-III"
"22489","Thomas (ME)",21372,"Lindsay Eisenhart","Thomas (ME)","2022+2023+2024","Lindsay","Eisenhart",950,2758,"D-III"
"22490","Concordia Wisconsin",21755,"Lindsay Engelbrecht","Concordia Wisconsin","2017","Lindsay","Engelbrecht",676,1036,"D-III"
"22491","WestConn",22660,"Lindsay Farinaccio","WestConn","2024","Lindsay","Farinaccio",983,770,"D-III"
"22492","Mount Ida",23493,"Lindsay Finney","Franklin Pierce + Mount Ida","2019+2018","Lindsay","Finney",NA,NA,"D-III"
"22493","Mount Union",25423,"Lindsay Gable","Mount Union","2019","Lindsay","Gable",825,452,"D-III"
"22494","Roanoke",26568,"Lindsay Gedro","Roanoke","2022+2023+2024+2025","Lindsay","Gedro",885,578,"D-III"
"22495","Kenyon",26713,"Lindsay George","Kenyon","2024","Lindsay","George",761,335,"D-III"
"22496","Crown (MN)",27518,"Lindsay Glover","Crown (MN)","2024+2022+2023+2021","Lindsay","Glover",681,30035,"D-III"
"22497","Trinity (CT)",27753,"Lindsay Golia","Trinity (CT)","2017+2018","Lindsay","Golia",953,713,"D-III"
"22498","WPI",29796,"Lindsay Gurska","WPI","2016+2017","Lindsay","Gurska",971,808,"D-III"
"22499","Doane",29905,"Lindsay Guymon","Doane","2016","Lindsay","Guymon",NA,NA,"D-III"
"22500","Chatham",30795,"Lindsay Hans","Chatham","2024+2022+2023+2021","Lindsay","Hans",663,10972,"D-III"
"22501","Endicott",37926,"Lindsay Joubert","Endicott","2024+2022+2023","Lindsay","Joubert",708,8981,"D-III"
"22502","U New England",37938,"Lindsay Joyal","U New England","2024+2022+2023","Lindsay","Joyal",957,1255,"D-III"
"22503","Dickinson",41076,"Lindsay Kucker","Dickinson","2020+2024+2022+2023+2021","Lindsay","Kucker",690,185,"D-III"
"22504","Valley Forge",43254,"Lindsay Lesueur","Valley Forge","2016+2017+2018+2019","Lindsay","Lesueur",970,30166,"D-III"
"22505","John Carroll",48989,"Lindsay Mcknight","John Carroll","2016+2017+2018+2019","Lindsay","Mcknight",755,320,"D-III"
"22506","Becker",51078,"Lindsay Mitchell","Becker","2020+2024+2021","Lindsay","Mitchell",NA,NA,"D-III"
"22507","St. Joseph's (L.I.)",53745,"Lindsay Ness","St. Joseph's (L.I.)","2019+2024+2022","Lindsay","Ness",932,1340,"D-III"
"22508","Tufts",53795,"Lindsay Neumann","Tufts","2022+2023+2024","Lindsay","Neumann",956,717,"D-III"
"22509","John Jay",55203,"Lindsay Ogden","John Jay","2024","Lindsay","Ogden",756,321,"D-III"
"22510","British Colum. (CAN)",55217,"Lindsay Ogilvie","British Colum. (CAN)","2017","Lindsay","Ogilvie",NA,NA,"D-III"
"22511","St. Mary (NE)",55254,"Lindsay Ohnoutka","St. Mary (NE)","2024","Lindsay","Ohnoutka",NA,NA,"D-III"
"22512","Suffolk",56256,"Lindsay Pagano","Suffolk","2016+2017","Lindsay","Pagano",943,684,"D-III"
"22513","Stephens College",58499,"Lindsay Picha","Stephens College","2022","Lindsay","Picha",NA,NA,"D-III"
"22514","Pfeiffer",59567,"Lindsay Powell","Pfeiffer","2018","Lindsay","Powell",864,542,"D-III"
"22515","Trinity (CT)",59751,"Lindsay Pressman","Trinity (CT)","2017+2018+2019","Lindsay","Pressman",953,713,"D-III"
"22516","Tabor",60515,"Lindsay Rader","Tabor","2021","Lindsay","Rader",NA,NA,"D-III"
"22517","Chapman",61105,"Lindsay Rawls","Chapman","2016","Lindsay","Rawls",662,134,"D-III"
"22518","North Central (IL)",63639,"Lindsay Rogers","North Central (IL)","2022","Lindsay","Rogers",839,492,"D-III"
"22519","SUNY New Paltz",63787,"Lindsay Roman","SUNY New Paltz","2024+2022+2023+2021","Lindsay","Roman",902,475,"D-III"
"22520","Cabrini",66024,"Lindsay Savar","Cabrini","2016+2017","Lindsay","Savar",646,88,"D-III"
"22521","Fontbonne",66221,"Lindsay Schaefer","Fontbonne","2016","Lindsay","Schaefer",714,11538,"D-III"
"22522","N.C. Wesleyan",67841,"Lindsay Sharpe","N.C. Wesleyan","2016+2017","Lindsay","Sharpe",830,491,"D-III"
"22523","Mary Baldwin",68818,"Lindsay Simmons","Mary Baldwin","2019+2020+2024+2021","Lindsay","Simmons",797,389,"D-III"
"22524","Wesley",69056,"Lindsay Siok","Wesley","2017+2016","Lindsay","Siok",NA,NA,"D-III"
"22525","Pitt.-Bradford",71270,"Lindsay Steele","Pitt.-Bradford","2022+2023","Lindsay","Steele",866,1315,"D-III"
"22526","Wis.-La Crosse",71331,"Lindsay Steien","Wis.-La Crosse","2024+2025","Lindsay","Steien",1001,795,"D-III"
"22527","Armstrong St.",71666,"Lindsay Stewart","Armstrong St.","2016+2017","Lindsay","Stewart",NA,NA,"D-III"
"22528","Marian (WI)",77465,"Lindsay Vogels","Marian (WI)","2016","Lindsay","Vogels",794,1196,"D-III"
"22529","SUNY Brockport",77606,"Lindsay Wachna","SUNY Brockport","2016+2017+2018","Lindsay","Wachna",895,78,"D-III"
"22530","Wheaton (MA)",79967,"Lindsay Whittles","Wheaton (MA)","2018+2019+2020+2024","Lindsay","Whittles",989,779,"D-III"
"22531","Western New Eng.",80491,"Lindsay Williams","Western New Eng.","2016+2017+2018","Lindsay","Williams",984,775,"D-III"
"22532","Hood",80819,"Lindsay Wilson","Hood","2020+2024+2022+2023+2021","Lindsay","Wilson",743,8404,"D-III"
"22533","Lewis & Clark",82129,"Lindsay Yearman","Lewis & Clark","2016+2017","Lindsay","Yearman",778,22235,"D-III"
"22534","TCNJ",82708,"Lindsay Zengel","TCNJ","2019+2020+2024+2022","Lindsay","Zengel",947,712,"D-III"
"22535","Endicott",1157,"Lindsee Allienello","Endicott","2016+2017+2018","Lindsee","Allienello",708,8981,"D-III"
"22536","Wm. Paterson",192,"Lindsey Acker","Wm. Paterson","2022+2023+2024","Lindsey","Acker",1009,787,"D-III"
"22537","Mary Washington",2804,"Lindsey Aylor","Mary Washington","2016+2017","Lindsey","Aylor",799,390,"D-III"
"22538","Millikin",3516,"Lindsey Bangert","Millikin","2024","Lindsey","Bangert",814,424,"D-III"
"22539","Bluffton",3812,"Lindsey Barnes","Bluffton","2023+2024","Lindsey","Barnes",635,987,"D-III"
"22540","NYU",3900,"Lindsey Baron","Monmouth + NYU","2019+2020+2021+2022+2024","Lindsey","Baron",832,479,"D-III"
"22541","New England Col.",4398,"Lindsey Bayes","New England Col.","2022","Lindsey","Bayes",836,467,"D-III"
"22542","Adrian",7960,"Lindsey Branscum","Adrian","2018","Lindsey","Branscum",600,4,"D-III"
"22543","Keystone",9295,"Lindsey Bucklaw","Keystone","2016","Lindsey","Bucklaw",763,30047,"D-III"
"22544","Wilmington (OH)",11674,"Lindsey Carter","Wilmington (OH)","2024+2022+2023+2021","Lindsey","Carter",997,1461,"D-III"
"22545","Methodist",12488,"Lindsey Champion","Methodist","2017+2019","Lindsey","Champion",812,412,"D-III"
"22546","Randolph",12541,"Lindsey Chaney","Randolph","2016+2017+2018+2019","Lindsey","Chaney",876,566,"D-III"
"22547","Newbury",13440,"Lindsey Clark","Newbury","2016+2017","Lindsey","Clark",NA,NA,"D-III"
"22548","Denison",13646,"Lindsey Clemson","Denison","2017+2018+2019+2020","Lindsey","Clemson",689,182,"D-III"
"22549","William Peace",14133,"Lindsey Coley","William Peace","2016","Lindsey","Coley",995,17094,"D-III"
"22550","Widener",14887,"Lindsey Cooper","Widener","2018+2019+2020+2024","Lindsey","Cooper",992,783,"D-III"
"22551","Shenandoah",14984,"Lindsey Corbin","Shenandoah","2016+2017","Lindsey","Corbin",919,637,"D-III"
"22552","St. Joseph's (L.I.)",15188,"Lindsey Corriss","St. Joseph's (L.I.)","2016","Lindsey","Corriss",932,1340,"D-III"
"22553","Allegheny",16095,"Lindsey Crovak","Allegheny","2019","Lindsey","Crovak",607,19,"D-III"
"22554","Wilson",16812,"Lindsey Dalenberg","Wilson","2024","Lindsey","Dalenberg",998,12973,"D-III"
"22555","Russell Sage",17842,"Lindsey Decker","Russell Sage","2018+2019","Lindsey","Decker",892,11036,"D-III"
"22556","North Central (MN)",17999,"Lindsey Dejong","North Central (MN)","2024+2022+2023","Lindsey","Dejong",840,30039,"D-III"
"22557","Meredith",20085,"Lindsey Drew","Meredith","2024+2025","Lindsey","Drew",810,409,"D-III"
"22558","Dominican (IL)",20234,"Lindsey Dudek","Dominican (IL)","2016","Lindsey","Dudek",691,1332,"D-III"
"22559","UW-River Falls",20322,"Lindsey Duggan","UW-River Falls","2022+2023+2024","Lindsey","Duggan",961,801,"D-III"
"22560","Thiel",20665,"Lindsey Durboraw","Thiel","2020+2024+2021","Lindsey","Durboraw",949,707,"D-III"
"22561","Northwestern-St. Paul",20762,"Lindsey Dvorak","Northwestern-St. Paul","2024+2023","Lindsey","Dvorak",843,30031,"D-III"
"22562","Elizabethtown",22785,"Lindsey Fasolo","Elizabethtown","2018+2019+2020+2024","Lindsey","Fasolo",701,211,"D-III"
"22563","Franciscan",23413,"Lindsey Finch","Franciscan","2016+2017+2018","Lindsey","Finch",716,30069,"D-III"
"22564","Lewis & Clark",23774,"Lindsey Flegel","Lewis & Clark","2020+2024+2022+2023","Lindsey","Flegel",778,22235,"D-III"
"22565","Salve Regina",23907,"Lindsey Florent","Salve Regina","2016+2017+2018+2019","Lindsey","Florent",914,623,"D-III"
"22566","Fredonia",24311,"Lindsey Forness","Fredonia","2016","Lindsey","Forness",719,242,"D-III"
"22567","NVU-Lyndon",25816,"Lindsey Gannon","VTSU Lyndon + NVU-Lyndon","2023+2024","Lindsey","Gannon",NA,NA,"D-III"
"22568","Moravian",26507,"Lindsey Gawrys","Moravian","2022+2023+2024","Lindsey","Gawrys",821,443,"D-III"
"22569","St. Thomas (TX)",28017,"Lindsey Gonzalez","St. Thomas (TX)","2023+2025+2022+2024","Lindsey","Gonzalez",939,2810,"D-III"
"22570","Marietta",28319,"Lindsey Gortner","Marietta","2018","Lindsey","Gortner",795,385,"D-III"
"22571","LaGrange",28873,"Lindsey Green","LaGrange","2024+2022+2023","Lindsey","Green",768,1162,"D-III"
"22572","Pacific (OR)",28941,"Lindsey Greenfield","Pacific (OR)","2021+2024+2022+2023","Lindsey","Greenfield",855,2751,"D-III"
"22573","Plymouth St.",30325,"Lindsey Hall","Plymouth St.","2016+2017+2018+2019","Lindsey","Hall",869,548,"D-III"
"22574","Illinois Col.",32305,"Lindsey Heinz","Illinois Col.","2022+2023+2024","Lindsey","Heinz",751,297,"D-III"
"22575","Spalding",35090,"Lindsey Hubbard","Spalding","2017+2018+2016+2019","Lindsey","Hubbard",927,23260,"D-III"
"22576","Schreiner",35215,"Lindsey Hues","Schreiner","2024+2025","Lindsey","Hues",916,1355,"D-III"
"22577","Pitt.-Bradford",35425,"Lindsey Hull","Pitt.-Bradford","2017+2018+2019","Lindsey","Hull",866,1315,"D-III"
"22578","Marywood",36713,"Lindsey Jason","Marywood","2022","Lindsey","Jason",802,397,"D-III"
"22579","Lesley",36923,"Lindsey Jensen","Lesley","2019+2020+2024+2022","Lindsey","Jensen",777,24317,"D-III"
"22580","Ind.-Southeast",38618,"Lindsey Keen","Ind.-Southeast","2019","Lindsey","Keen",NA,NA,"D-III"
"22581","Dickinson",38736,"Lindsey Keller","Ithaca + Dickinson","2017+2018+2019+2020","Lindsey","Keller",690,185,"D-III"
"22582","Bates",39422,"Lindsey Kim","Bates","2020+2024+2022","Lindsey","Kim",624,50,"D-III"
"22583","Randolph",39746,"Lindsey Kirkland","Randolph","2020+2024","Lindsey","Kirkland",876,566,"D-III"
"22584","Juniata",40589,"Lindsey Kosicki","Juniata","2016","Lindsey","Kosicki",757,325,"D-III"
"22585","Grand View",41877,"Lindsey Lange","Grand View","2020","Lindsey","Lange",NA,NA,"D-III"
"22586","VTSU-Johnson",41991,"Lindsey Laperle","VTSU-Johnson","2017+2018+2019+2020","Lindsey","Laperle",967,324,"D-III"
"22587","SUNY Poly",43162,"Lindsey Leone","SUNY Poly","2016+2017","Lindsey","Leone",904,9500,"D-III"
"22588","King's (PA)",43186,"Lindsey Leppo","King's (PA)","2019+2020+2024+2022","Lindsey","Leppo",764,336,"D-III"
"22589","St. Thomas (TX)",44327,"Lindsey Longuet","Southwestern (TX) + St. Thomas (TX)","2020+2017+2018+2019+2024+2022+2021","Lindsey","Longuet",939,2810,"D-III"
"22590","Smith",44532,"Lindsey Lord","Smith","2016+2017+2018","Lindsey","Lord",923,644,"D-III"
"22591","Emerson",44726,"Lindsey Lowe","Emerson","2018+2019+2020+2024","Lindsey","Lowe",705,214,"D-III"
"22592","Lawrence",44857,"Lindsey Lucas","Lawrence","2018","Lindsey","Lucas",773,348,"D-III"
"22593","Wis.-Oshkosh",44953,"Lindsey Luedke","Wis.-Oshkosh","2016","Lindsey","Luedke",1002,798,"D-III"
"22594","Widener",46111,"Lindsey Manera","Widener","2016","Lindsey","Manera",992,783,"D-III"
"22595","Schreiner",47052,"Lindsey Martinez","Schreiner","2016+2017+2018","Lindsey","Martinez",916,1355,"D-III"
"22596","Lebanon Valley",48338,"Lindsey Mccurdy","Lebanon Valley","2024+2022+2023","Lindsey","Mccurdy",775,351,"D-III"
"22597","St. Joseph's (L.I.)",48909,"Lindsey Mckenna","St. Joseph's (L.I.)","2018+2019+2024","Lindsey","Mckenna",932,1340,"D-III"
"22598","Simpson",50021,"Lindsey Mescher","Simpson","2024+2022","Lindsey","Mescher",921,641,"D-III"
"22599","Redlands",50337,"Lindsey Mifsud","Redlands","2016+2017+2018+2019","Lindsey","Mifsud",878,567,"D-III"
"22600","McDaniel",50635,"Lindsey Miller","Saint Martin's + McDaniel","2016+2017+2018","Lindsey","Miller",804,773,"D-III"
"22601","Carnegie Mellon",52843,"Lindsey Murai","Carnegie Mellon","2024","Lindsey","Murai",653,119,"D-III"
"22602","Ind.-Southeast",53664,"Lindsey Nelson","Samford + Ind.-Southeast","2021+2022+2023+2024+2020","Lindsey","Nelson",NA,NA,"D-III"
"22603","Saint Joseph (CT)",54797,"Lindsey O'bright","Saint Joseph (CT)","2019+2020+2024","Lindsey","O'bright",908,8687,"D-III"
"22604","Wheaton (MA)",55374,"Lindsey Oliveira","Wheaton (MA)","2022+2023+2024","Lindsey","Oliveira",989,779,"D-III"
"22605","Mount Aloysius",55458,"Lindsey Olshewsky","Mount Aloysius","2016","Lindsey","Olshewsky",822,30036,"D-III"
"22606","Millsaps",55833,"Lindsey Osbon","Millsaps","2018+2019+2020+2024","Lindsey","Osbon",815,426,"D-III"
"22607","Wis. Lutheran",56869,"Lindsey Partlow","Wis. Lutheran","2024","Lindsey","Partlow",999,8911,"D-III"
"22608","Whittier",57935,"Lindsey Perry","Whittier","2022+2023+2024","Lindsey","Perry",990,781,"D-III"
"22609","Brescia",58278,"Lindsey Peyton","Brescia","2024","Lindsey","Peyton",NA,NA,"D-III"
"22610","Union (NY)",59043,"Lindsey Podlaski","Union (NY)","2019+2024+2022","Lindsey","Podlaski",962,727,"D-III"
"22611","Mary Hardin-Baylor",59187,"Lindsey Polleschultz","Mary Hardin-Baylor","2022+2023+2024+2025","Lindsey","Polleschultz",798,1203,"D-III"
"22612","Skidmore",60602,"Lindsey Raimondi","Skidmore","2020+2024+2022+2023+2021","Lindsey","Raimondi",922,642,"D-III"
"22613","Hardin-Simmons",61036,"Lindsey Ratcliffe","Hardin-Simmons","2023+2024+2025","Lindsey","Ratcliffe",735,271,"D-III"
"22614","SUNY Cortland",62184,"Lindsey Richards","Cortland + SUNY Cortland","2019+2020+2024+2022+2021","Lindsey","Richards",NA,NA,"D-III"
"22615","CWRU",63114,"Lindsey Robinson","CWRU","2016","Lindsey","Robinson",645,122,"D-III"
"22616","Rutgers-Camden",63547,"Lindsey Rodzon","Rutgers-Camden","2022+2023+2024","Lindsey","Rodzon",893,588,"D-III"
"22617","Grinnell",66835,"Lindsey Schultz","Grinnell","2024","Lindsey","Schultz",727,264,"D-III"
"22618","Huntingdon",67422,"Lindsey Selph","Huntingdon","2018+2016+2017","Lindsey","Selph",748,1130,"D-III"
"22619","Misericordia",68246,"Lindsey Shimko","Misericordia","2019","Lindsey","Shimko",817,16142,"D-III"
"22620","Milligan",69268,"Lindsey Slagle","Milligan","2019+2020","Lindsey","Slagle",NA,NA,"D-III"
"22621","Ferrum",69374,"Lindsey Slover","Ferrum","2016","Lindsey","Slover",712,225,"D-III"
"22622","York (PA)",69736,"Lindsey Smith","UAB + Tex. A&M Int'l + York (PA)","2022+2023+2024+2025+2018+2019","Lindsey","Smith",1014,815,"D-III"
"22623","Cabrini",71233,"Lindsey Stearn","Cabrini","2020","Lindsey","Stearn",646,88,"D-III"
"22624","Waynesburg",71407,"Lindsey Stenger","Waynesburg","2018","Lindsey","Stenger",976,1434,"D-III"
"22625","Marian (WI)",72079,"Lindsey Strainis","Marian (WI)","2016+2017+2018+2019","Lindsey","Strainis",794,1196,"D-III"
"22626","Southern Ore.",72221,"Lindsey Stripling","Southern Ore.","2024","Lindsey","Stripling",NA,NA,"D-III"
"22627","UW-River Falls",72242,"Lindsey Strom","UW-River Falls","2020+2024+2022+2023","Lindsey","Strom",961,801,"D-III"
"22628","Kenyon",72665,"Lindsey Susolik","Kenyon","2016","Lindsey","Susolik",761,335,"D-III"
"22629","Mayville St.",72792,"Lindsey Swanson","Mayville St.","2020","Lindsey","Swanson",NA,NA,"D-III"
"22630","LaGrange",72838,"Lindsey Swearngin","LaGrange","2024+2022+2023","Lindsey","Swearngin",768,1162,"D-III"
"22631","Bridgewater (VA)",73179,"Lindsey Talley","Bridgewater (VA)","2016+2017+2018+2019","Lindsey","Talley",639,75,"D-III"
"22632","St. John Fisher",73850,"Lindsey Thayer","St. John Fisher","2016+2017+2018","Lindsey","Thayer",930,601,"D-III"
"22633","Stevenson",74719,"Lindsey Tolle","Brevard + Stevenson","2024+2022+2023","Lindsey","Tolle",941,21852,"D-III"
"22634","Luther",76038,"Lindsey Uphoff","Luther","2016","Lindsey","Uphoff",781,372,"D-III"
"22635","East Tex. Baptist",76723,"Lindsey Vasquez","East Tex. Baptist","2016+2017","Lindsey","Vasquez",695,1062,"D-III"
"22636","Marian (WI)",76876,"Lindsey Vela","Marian (WI)","2018","Lindsey","Vela",794,1196,"D-III"
"22637","Wm. Paterson",77988,"Lindsey Wall","Wm. Paterson","2022","Lindsey","Wall",1009,787,"D-III"
"22638","William Peace",80084,"Lindsey Wiggins","William Peace","2017+2016","Lindsey","Wiggins",995,17094,"D-III"
"22639","Salisbury",80952,"Lindsey Windsor","Salisbury","2021+2020+2024+2022+2023","Lindsey","Windsor",913,622,"D-III"
"22640","Springfield",82776,"Lindsey Ziegler","Springfield","2016","Lindsey","Ziegler",928,673,"D-III"
"22641","Dickinson",82988,"Lindsey Zwecker","Dickinson","2016+2017","Lindsey","Zwecker",690,185,"D-III"
"22642","Mobile",65554,"Lindsie Sanders","Mobile","2021","Lindsie","Sanders",NA,NA,"D-III"
"22643","Wilson",17785,"Lindsy Debross","Wilson","2016+2017+2018","Lindsy","Debross",998,12973,"D-III"
"22644","Thomas (ME)",34526,"Lindsy Hoopingarner","Thomas (ME)","2016","Lindsy","Hoopingarner",950,2758,"D-III"
"22645","Wooster",8660,"Linea Brouse","Wooster","2016+2017","Linea","Brouse",1010,807,"D-III"
"22646","UChicago",56465,"Linette Pan","UChicago","2018+2019","Linette","Pan",958,137,"D-III"
"22647","Wentworth",11299,"Linnea Carlson","Wentworth","2024","Linnea","Carlson",980,762,"D-III"
"22648","Cornell College",20081,"Linnea Drever","Cornell College","2024","Linnea","Drever",678,166,"D-III"
"22649","Clarks Summit",72862,"Linnea Sweeney","Clarks Summit","2020","Linnea","Sweeney",667,958,"D-III"
"22650","Piedmont",43756,"Linsay Link","Piedmont","2016+2017+2018+2019","Linsay","Link",865,21830,"D-III"
"22651","DePauw",10173,"Linsey Button","DePauw","2016","Linsey","Button",684,177,"D-III"
"22652","Rivier",64234,"Linsey Roth","Rivier","2018","Linsey","Roth",884,18422,"D-III"
"22653","Saint Benedict",65471,"Linsey Sanchez","Saint Benedict","2016+2017","Linsey","Sanchez",906,595,"D-III"
"22654","Mary Washington",70668,"Linsey Spillman","Mary Washington","2025","Linsey","Spillman",799,390,"D-III"
"22655","Mary Hardin-Baylor",74770,"Linsey Tomlinson","Abilene Christian + Mary Hardin-Baylor","2019+2020+2017+2018","Linsey","Tomlinson",798,1203,"D-III"
"22656","Texas Lutheran",42568,"Linzee Leal","Texas Lutheran","2022+2023+2024+2025","Linzee","Leal",948,1400,"D-III"
"22657","Agnes Scott",36695,"Linzie Jarvis","Agnes Scott","2024+2021","Linzie","Jarvis",601,11324,"D-III"
"22658","East Tex. Baptist",43426,"Linzie Lewis","East Tex. Baptist","2016+2017+2018","Linzie","Lewis",695,1062,"D-III"
"22659","Rockford",38737,"Linzy Keller","Rockford","2018","Linzy","Keller",887,582,"D-III"
"22660","Gallaudet",67427,"Liora Selzer","Gallaudet","2018","Liora","Selzer",720,245,"D-III"
"22661","Rockford",6297,"Lisa Blakeley-snyder","Rockford","2016+2017","Lisa","Blakeley-snyder",887,582,"D-III"
"22662","UW-River Falls",8125,"Lisa Bremness","UW-River Falls","2018","Lisa","Bremness",961,801,"D-III"
"22663","Mount Mary",26715,"Lisa George","Mount Mary","2017","Lisa","George",824,30033,"D-III"
"22664","North Central (IL)",31171,"Lisa Harrington","North Central (IL)","2018+2019+2020","Lisa","Harrington",839,492,"D-III"
"22665","Bethel (MN)",33913,"Lisa Hofer","Bethel (MN)","2019","Lisa","Hofer",632,60,"D-III"
"22666","Martin Luther",33921,"Lisa Hoffer","Martin Luther","2024+2022+2023","Lisa","Hoffer",796,8597,"D-III"
"22667","Russell Sage",39085,"Lisa Kentris","Purchase + Russell Sage","2016+2017+2018+2019","Lisa","Kentris",892,11036,"D-III"
"22668","Lewis & Clark",41168,"Lisa Kumasaka","Lewis & Clark","2017+2018+2019+2020","Lisa","Kumasaka",778,22235,"D-III"
"22669","Elms",45115,"Lisa Lusardi","Regis (MA) + Elms","2016+2017+2018+2019","Lisa","Lusardi",704,532,"D-III"
"22670","Lasell",56590,"Lisa Pare","Lasell","2019","Lisa","Pare",772,8486,"D-III"
