"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15592","Clark (MA)",61957,"Jessica Sardilli","Clark (MA)","2020+2024+2022+2023+2021","Jessica","Sardilli",680,145,"D-III"
"15593","St. John Fisher",61958,"Jessica Sardina","St. John Fisher","2017+2018+2019","Jessica","Sardina",941,601,"D-III"
"15594","Old Westbury",62963,"Jessica Schwartz","Old Westbury","2018+2019","Jessica","Schwartz",862,524,"D-III"
"15595","Westfield St.",63153,"Jessica Scoville","Westfield St.","2018","Jessica","Scoville",998,777,"D-III"
"15596","Cornell College",63396,"Jessica Self","Cornell College","2020+2024+2021","Jessica","Self",691,166,"D-III"
"15597","Eastern Conn. St.",63652,"Jessica Seymour","Eastern Conn. St.","2016+2017+2018","Jessica","Seymour",711,200,"D-III"
"15598","Puget Sound",64209,"Jessica Shimoda","Puget Sound","2016+2017+2018+2019","Jessica","Shimoda",883,557,"D-III"
"15599","Rivier",64642,"Jessica Silva","Rivier","2017+2018","Jessica","Silva",895,18422,"D-III"
"15600","LaGrange",65522,"Jessica Smith","Longwood + Fla. Southern + USC Aiken + LaGrange","2016+2017+2018+2019+2020+2021","Jessica","Smith",781,1162,"D-III"
"15601","St. John Fisher",65800,"Jessica Smyrski","St. John Fisher","2016","Jessica","Smyrski",941,601,"D-III"
"15602","Nichols",66201,"Jessica Soucie","Nichols","2018","Jessica","Soucie",850,484,"D-III"
"15603","Scranton",66735,"Jessica Stadler","Scranton","2024+2022+2023","Jessica","Stadler",928,633,"D-III"
"15604","MacMurray",66908,"Jessica Stanton","MacMurray","2017","Jessica","Stanton",NA,NA,"D-III"
"15605","Dean",67413,"Jessica Stewart","Utah St. + Delaware Valley + Dean","2021+2022+2023+2024+2020","Jessica","Stewart",699,30219,"D-III"
"15606","Lynchburg",67905,"Jessica Stricklan","Lynchburg","2024","Jessica","Stricklan",796,374,"D-III"
"15607","Huntingdon",68628,"Jessica Swindle","Huntingdon","2016","Jessica","Swindle",761,1130,"D-III"
"15608","DePauw",68749,"Jessica Szyska","DePauw","2016","Jessica","Szyska",697,177,"D-III"
"15609","Oswego St.",69475,"Jessica Thayer","Oswego St.","2022+2023","Jessica","Thayer",864,530,"D-III"
"15610","Franklin",69556,"Jessica Thom","Franklin","2016+2017","Jessica","Thom",730,2694,"D-III"
"15611","Rutgers-Camden",69803,"Jessica Thompson","Southern Nazarene + Francis Marion + Rutgers-Camden","2016+2017","Jessica","Thompson",904,588,"D-III"
"15612","Rose-Hulman",69997,"Jessica Thuer","Rose-Hulman","2017+2018+2019+2024","Jessica","Thuer",900,585,"D-III"
"15613","Cincinnati Christian",70157,"Jessica Tinsley","Cincinnati Christian","2017","Jessica","Tinsley",NA,NA,"D-III"
"15614","Blackburn",70353,"Jessica Tomson","Blackburn","2022+2023","Jessica","Tomson",648,64,"D-III"
"15615","Rensselaer",70419,"Jessica Torch","Rensselaer","2019+2020+2022","Jessica","Torch",891,570,"D-III"
"15616","Redlands",70437,"Jessica Torosian","Redlands","2019+2020","Jessica","Torosian",889,567,"D-III"
"15617","Keystone",70945,"Jessica Troy","Keystone","2019+2024+2022","Jessica","Troy",776,30047,"D-III"
"15618","Lebanon Valley",70981,"Jessica Truitt","Lebanon Valley","2024+2022+2023","Jessica","Truitt",788,351,"D-III"
"15619","Old Westbury",71057,"Jessica Tucci","Ferris St. + Old Westbury","2019+2020+2021+2024+2022+2023","Jessica","Tucci",862,524,"D-III"
"15620","Spalding",71081,"Jessica Tucker","Southern Ind. + Spalding","2018+2019+2020+2021+2022+2023","Jessica","Tucker",938,23260,"D-III"
"15621","Old Westbury",71107,"Jessica Tuckruskye","Old Westbury","2018","Jessica","Tuckruskye",862,524,"D-III"
"15622","Clark (MA)",71546,"Jessica Urella","Clark (MA)","2018+2019+2020","Jessica","Urella",680,145,"D-III"
"15623","Allegheny",71749,"Jessica Valerino","Allegheny","2016+2017+2018+2019","Jessica","Valerino",621,19,"D-III"
"15624","Kan. Wesleyan",72271,"Jessica Vegely","Kan. Wesleyan","2019+2020","Jessica","Vegely",NA,NA,"D-III"
"15625","St. Joseph's (Brkln)",72378,"Jessica Vento","St. Joseph's (Brkln)","2018+2019+2020","Jessica","Vento",942,30072,"D-III"
"15626","Texas-Dallas",72828,"Jessica Vlasek","Texas-Dallas","2017+2018+2019+2020","Jessica","Vlasek",961,23121,"D-III"
"15627","Heidelberg",72860,"Jessica Voitko","Heidelberg","2024+2022+2023+2021","Jessica","Voitko",752,278,"D-III"
"15628","Schreiner",72954,"Jessica Vrana","Schreiner","2017+2016+2018","Jessica","Vrana",927,1355,"D-III"
"15629","Trinity Int'l",72960,"Jessica Vroman","Trinity Int'l","2017","Jessica","Vroman",NA,NA,"D-III"
"15630","Hiram",73135,"Jessica Wahl","Hiram","2016","Jessica","Wahl",755,281,"D-III"
"15631","Pacific Lutheran",73373,"Jessica Wallace","Pacific Lutheran","2017+2016","Jessica","Wallace",868,1297,"D-III"
"15632","Grand View",73433,"Jessica Walljasper","Grand View","2020+2023","Jessica","Walljasper",NA,NA,"D-III"
"15633","Purchase",73780,"Jessica Warren","Purchase","2018","Jessica","Warren",884,30029,"D-III"
"15634","Cal Lutheran",73902,"Jessica Waters","Cal Lutheran","2024","Jessica","Waters",663,105,"D-III"
"15635","North Central (IL)",74119,"Jessica Weaver","Dayton + Purdue Northwest + North Central (IL)","2017+2018+2019+2020+2021","Jessica","Weaver",851,492,"D-III"
"15636","Mount Ida",74398,"Jessica Weiss","Mount Ida","2017+2018","Jessica","Weiss",NA,NA,"D-III"
"15637","Becker",74851,"Jessica Wheelahan","Becker","2016","Jessica","Wheelahan",NA,NA,"D-III"
"15638","Alfred",75358,"Jessica Wilcox","Alfred","2017+2018+2019+2020+2024+2021","Jessica","Wilcox",619,18,"D-III"
"15639","Rose-Hulman",75509,"Jessica Will","Rose-Hulman","2016+2017+2018","Jessica","Will",900,585,"D-III"
"15640","Gust. Adolphus",75644,"Jessica Williams","ULM + UNC Pembroke + Glenville St. + Arkansas Tech + Gust. Adolphus","2019+2020+2021+2022+2023+2016","Jessica","Williams",743,266,"D-III"
"15641","Penn St.-Altoona",75855,"Jessica Willits","Penn St.-Altoona","2017+2018+2019","Jessica","Willits",872,25719,"D-III"
"15642","Mt. Marty",76233,"Jessica Wirth","Mt. Marty","2016","Jessica","Wirth",NA,NA,"D-III"
"15643","UHSP",76571,"Jessica Wood","Saginaw Valley + UHSP","2016+2022","Jessica","Wood",NA,NA,"D-III"
"15644","Linfield",76671,"Jessica Woodruff","Linfield","2016+2017+2018","Jessica","Woodruff",792,1179,"D-III"
"15645","Central (IA)",77015,"Jessica Wyant","Central (IA)","2016","Jessica","Wyant",674,126,"D-III"
"15646","Rosemont",77318,"Jessica Yohey","Rosemont","2022","Jessica","Yohey",901,15882,"D-III"
"15647","Allegheny",77715,"Jessica Zavolta","Allegheny","2016+2017+2018","Jessica","Zavolta",621,19,"D-III"
"15648","Martin Luther",1428,"Jessie Amstein","Martin Luther","2018","Jessie","Amstein",808,8597,"D-III"
"15649","Albion",1801,"Jessie Anstandig","Albion","2024","Jessie","Anstandig",617,15,"D-III"
"15650","Berea",4570,"Jessie Beisecker","Berea","2019+2020","Jessie","Beisecker",642,30171,"D-III"
"15651","Neb. Wesleyan",7862,"Jessie Briley","Neb. Wesleyan","2017+2018","Jessie","Briley",846,462,"D-III"
"15652","Wis.-La Crosse",10562,"Jessie Carignan","Wis.-La Crosse","2016+2017","Jessie","Carignan",1014,795,"D-III"
"15653","Wis.-Stevens Point",16151,"Jessie Davidenko","Wis.-Stevens Point","2024","Jessie","Davidenko",1017,802,"D-III"
"15654","Baruch",16325,"Jessie Davis","SUNY Morrisville + Baruch","2018+2019+2022","Jessie","Davis",637,58,"D-III"
"15655","North Park",22324,"Jessie Fix","North Park","2019+2020+2024","Jessie","Fix",853,496,"D-III"
"15656","Ithaca",22385,"Jessie Fleck","Ithaca","2017+2016","Jessie","Fleck",766,313,"D-III"
"15657","Keuka",28761,"Jessie Hammers","Keuka","2017+2018+2019","Jessie","Hammers",775,1159,"D-III"
"15658","Juniata",33441,"Jessie Hunt","Juniata","2022+2023+2024","Jessie","Hunt",770,325,"D-III"
"15659","Corban",34010,"Jessie Isham","Minnesota + Corban","2016+2019+2017","Jessie","Isham",NA,NA,"D-III"
"15660","Chris. Newport",36000,"Jessie Kantor","Chris. Newport","2024+2021","Jessie","Kantor",678,139,"D-III"
"15661","Marywood",37684,"Jessie Kmak","Marywood","2024","Jessie","Kmak",814,397,"D-III"
"15662","Defiance",40360,"Jessie Leggett","Defiance","2022+2023","Jessie","Leggett",700,1050,"D-III"
"15663","Trinity (TX)",41423,"Jessie Lloyd","Trinity (TX)","2022+2023","Jessie","Lloyd",967,715,"D-III"
"15664","Ithaca",41805,"Jessie Lopez","Ithaca","2024","Jessie","Lopez",766,313,"D-III"
"15665","Bluffton",42944,"Jessie Madzia","Bluffton","2016+2017+2018","Jessie","Madzia",649,987,"D-III"
"15666","Misericordia",45597,"Jessie Mcdonough","Misericordia","2017+2018+2019+2020","Jessie","Mcdonough",829,16142,"D-III"
"15667","Simpson",45636,"Jessie Mcelderry","Simpson","2017","Jessie","Mcelderry",932,641,"D-III"
"15668","Emory",47248,"Jessie Michael","Emory","2017","Jessie","Michael",720,217,"D-III"
"15669","Carroll (WI)",50146,"Jessie Nanut","Carroll (WI)","2022+2023+2024","Jessie","Nanut",668,120,"D-III"
"15670","Spring Arbor",53136,"Jessie Panchaud","Spring Arbor","2020","Jessie","Panchaud",NA,NA,"D-III"
"15671","Wis. Lutheran",56982,"Jessie Rago","Wis. Lutheran","2017+2018+2019","Jessie","Rago",1012,8911,"D-III"
"15672","McMurry",57150,"Jessie Ramirez","Warner Pacific + McMurry","2022+2020+2024","Jessie","Ramirez",817,8530,"D-III"
"15673","Roger Williams",59292,"Jessie Robicheaw","Roger Williams","2020+2024+2021","Jessie","Robicheaw",899,583,"D-III"
"15674","Union (NY)",60140,"Jessie Rooney","Union (NY)","2022","Jessie","Rooney",975,727,"D-III"
"15675","Dickinson",61749,"Jessie Sandusky","Dickinson","2023+2024","Jessie","Sandusky",703,185,"D-III"
"15676","Wilkes",65523,"Jessie Smith","Wilkes","2019+2020+2024+2022","Jessie","Smith",1006,784,"D-III"
"15677","Ohio Wesleyan",66646,"Jessie Spurling","Ohio Wesleyan","2024","Jessie","Spurling",861,520,"D-III"
"15678","Wilmington (OH)",67414,"Jessie Stewart","Wilmington (OH)","2016","Jessie","Stewart",1010,1461,"D-III"
"15679","Springfield",67716,"Jessie Storch","Springfield","2017+2018+2019","Jessie","Storch",939,673,"D-III"
"15680","UMass Boston",69285,"Jessie Tenaglia","UMass Boston","2017","Jessie","Tenaglia",972,401,"D-III"
"15681","NYU",74641,"Jessie Werthman","NYU","2023+2024","Jessie","Werthman",844,479,"D-III"
"15682","Meredith",76474,"Jessie Woller","Meredith","2022+2023+2024","Jessie","Woller",822,409,"D-III"
"15683","Stevenson",76572,"Jessie Wood","Stevenson","2024","Jessie","Wood",952,21852,"D-III"
"15684","Aurora",45251,"Jessika Mccleskey","Aurora","2017+2018+2019","Jessika","Mccleskey",632,42,"D-III"
"15685","McMurry",70950,"Jessika Truax","Tarleton St. + McMurry","2019+2024+2022","Jessika","Truax",817,8530,"D-III"
"15686","Centre",77432,"Jessika Young","Centre","2016+2017","Jessika","Young",675,132,"D-III"
"15687","La Roche",15981,"Jesslyn Daniels","La Roche","2024+2022+2023","Jesslyn","Daniels",779,1163,"D-III"
"15688","Emory",46146,"Jessy Mclean","Emory","2017+2018+2019+2020","Jessy","Mclean",720,217,"D-III"
"15689","Wis.-Platteville",68892,"Jessy Tanel","Wis.-Platteville","2017+2018","Jessy","Tanel",1016,800,"D-III"
"15690","CarolinaU",10510,"Jessyca Cardona","CarolinaU","2019","Jessyca","Cardona",NA,NA,"D-III"
"15691","Birmingham-So.",57500,"Jessyca Ray","Birmingham-So.","2017+2018","Jessyca","Ray",647,28593,"D-III"
"15692","Ozarks (AR)",60534,"Jessye Rowland","Ozarks (AR)","2023+2024","Jessye","Rowland",866,23008,"D-III"
"15693","Regis (MA)",45867,"Jeszy Mcguire","Regis (MA)","2016","Jeszy","Mcguire",890,569,"D-III"
"15694","Rose-Hulman",4812,"Jett Bender","Rose-Hulman","2016","Jett","Bender",900,585,"D-III"
"15695","Cobleskill St.",16525,"Jetta Day","Cobleskill St.","2018","Jetta","Day",NA,NA,"D-III"
"15696","Hardin-Simmons",41323,"Jetta Little","Hardin-Simmons","2022","Jetta","Little",748,271,"D-III"
"15697","Bates",61700,"Jevan Sandhu","Bates","2018+2019+2020+2024+2021","Jevan","Sandhu",638,50,"D-III"
"15698","Middlebury",2317,"Jewel Ashbrook","Middlebury","2024+2022+2023+2021","Jewel","Ashbrook",825,420,"D-III"
"15699","UW-River Falls",74057,"Jewel Waupekenay","Concordia Wisconsin + UW-River Falls","2024+2022+2023","Jewel","Waupekenay",974,801,"D-III"
"15700","Willamette",22387,"Jewell Fleckenstein","Willamette","2019+2020+2024+2022","Jewell","Fleckenstein",1007,785,"D-III"
"15701","Neumann",58823,"Jewell Ringgold","Neumann","2016","Jewell","Ringgold",847,1254,"D-III"
"15702","Bridgewater (VA)",12221,"Jezreel Chitty","Bridgewater (VA)","2020","Jezreel","Chitty",653,75,"D-III"
"15703","Randolph",63629,"Jhenai Sewer","Randolph","2020","Jhenai","Sewer",887,566,"D-III"
"15704","SUNY Canton",74984,"Jheri White","SUNY Canton","2023+2024","Jheri","White",907,30165,"D-III"
"15705","La Verne",59948,"Jiana Rojo","La Verne","2018+2019+2020","Jiana","Rojo",780,341,"D-III"
"15706","St. Catherine",40463,"Jianna Lemaire","St. Catherine","2018","Jianna","Lemaire",940,597,"D-III"
"15707","Dean",25919,"Jilian Glynn","Regis (MA) + Dean","2022+2023+2024","Jilian","Glynn",699,30219,"D-III"
"15708","St. Mary's (IN)",187,"Jill Ackermann","St. Mary's (IN)","2017+2018","Jill","Ackermann",946,8688,"D-III"
"15709","Susquehanna",593,"Jill Ahrens","Susquehanna","2016+2017+2018+2019","Jill","Ahrens",956,685,"D-III"
"15710","Husson",5742,"Jill Bisson","Husson","2020+2024+2022+2023+2021","Jill","Bisson",762,1133,"D-III"
"15711","Wheaton (MA)",11538,"Jill Ceddia","Wheaton (MA)","2022+2023+2024","Jill","Ceddia",1002,779,"D-III"
"15712","Mass. Maritime",14096,"Jill Corazzini","Mass. Maritime","2017+2018","Jill","Corazzini",815,399,"D-III"
"15713","Elms",19595,"Jill Dykema","Elms","2024","Jill","Dykema",717,532,"D-III"
"15714","North Park",26169,"Jill Gomez","North Park","2017","Jill","Gomez",853,496,"D-III"
"15715","Widener",27037,"Jill Gray","Widener","2023+2024","Jill","Gray",1005,783,"D-III"
"15716","DeSales",29481,"Jill Harrison","DeSales","2019","Jill","Harrison",698,20,"D-III"
"15717","Rhodes",30164,"Jill Healy","Rhodes","2016+2018+2019+2017","Jill","Healy",893,573,"D-III"
"15718","Franklin & Marshall",32309,"Jill Holoboski","Franklin & Marshall","2020+2024+2021","Jill","Holoboski",731,239,"D-III"
"15719","Williams",34617,"Jill Jenkin","Williams","2016+2018+2019","Jill","Jenkin",1009,789,"D-III"
"15720","Rosemont",35691,"Jill Joyce","Rosemont","2020","Jill","Joyce",901,15882,"D-III"
"15721","Emmanuel (MA)",37008,"Jill Kilcoyne","Emmanuel (MA)","2016+2017","Jill","Kilcoyne",719,215,"D-III"
"15722","Mass. Maritime",38061,"Jill Kondek","Mass. Maritime","2016","Jill","Kondek",815,399,"D-III"
"15723","UMass Dartmouth",47596,"Jill Miller","UMass Dartmouth","2016","Jill","Miller",973,656,"D-III"
"15724","St. John Fisher",49883,"Jill Murray","St. John Fisher","2018","Jill","Murray",941,601,"D-III"
"15725","Wellesley",51779,"Jill O'shea","Wellesley","2019","Jill","O'shea",991,760,"D-III"
"15726","Lewis & Clark",55235,"Jill Pinder","Lewis & Clark","2016","Jill","Pinder",791,22235,"D-III"
"15727","Suffolk",56583,"Jill Pulek","JWU (Providence) + Suffolk","2021+2016+2017+2020+2024+2022+2023","Jill","Pulek",954,684,"D-III"
"15728","UMass Dartmouth",58495,"Jill Richards","UMass Dartmouth","2018+2019+2020+2024+2022+2023+2021","Jill","Richards",973,656,"D-III"
"15729","St. Scholastica",60228,"Jill Rosby","St. Scholastica","2016","Jill","Rosby",949,618,"D-III"
"15730","Defiance",62670,"Jill Schneider","Defiance","2016+2017","Jill","Schneider",700,1050,"D-III"
"15731","Fitchburg St.",62898,"Jill Schultze","Fitchburg St.","2016","Jill","Schultze",726,227,"D-III"
"15732","Mount Ida",65064,"Jill Skalski","Mount Ida","2018","Jill","Skalski",NA,NA,"D-III"
"15733","Skidmore",67938,"Jill Strileckis","Skidmore","2016+2017+2018","Jill","Strileckis",933,642,"D-III"
"15734","Penn St.-Abington",69631,"Jill Thomas","Penn St.-Abington","2023","Jill","Thomas",871,30114,"D-III"
"15735","Pacific (OR)",71607,"Jill Uyeda","Pacific (OR)","2019+2021+2018+2020+2024","Jill","Uyeda",867,2751,"D-III"
"15736","RIT",72913,"Jill Vorreiter","RIT","2019+2020+2024+2022","Jill","Vorreiter",885,580,"D-III"
"15737","UMass Dartmouth",73471,"Jill Walsh","UMass Dartmouth","2023+2024","Jill","Walsh",973,656,"D-III"
"15738","Wilmington (OH)",13877,"Jillia Cook","Wilmington (OH)","2017+2018+2019+2020","Jillia","Cook",1010,1461,"D-III"
"15739","Plymouth St.",2654,"Jillian Aziz","Plymouth St.","2019","Jillian","Aziz",880,548,"D-III"
"15740","Wm. Paterson",2954,"Jillian Bainbridge","Wm. Paterson","2016+2017+2018+2019","Jillian","Bainbridge",1022,787,"D-III"
"15741","Wm. Paterson",5529,"Jillian Bigos","Wm. Paterson","2019+2024+2022+2023","Jillian","Bigos",1022,787,"D-III"
"15742","Husson",5924,"Jillian Blake","Husson","2019","Jillian","Blake",762,1133,"D-III"
"15743","St. Mary's (IN)",9437,"Jillian Busfield","St. Mary's (IN)","2016","Jillian","Busfield",946,8688,"D-III"
"15744","Eastern Conn. St.",12451,"Jillian Ciccarelli","Eastern Conn. St.","2022+2023+2024","Jillian","Ciccarelli",711,200,"D-III"
"15745","Wellesley",13312,"Jillian Colgan","Wellesley","2024","Jillian","Colgan",991,760,"D-III"
"15746","Delaware Valley",13403,"Jillian Collins","Delaware Valley","2024","Jillian","Collins",701,179,"D-III"
"15747","Elmira",14332,"Jillian Cortez","Elmira","2024+2022+2023+2021","Jillian","Cortez",716,213,"D-III"
"15748","Wesleyan (GA)",15099,"Jillian Crosby","Wesleyan (GA)","2019","Jillian","Crosby",995,14718,"D-III"
"15749","Salisbury",16495,"Jillian Dawson","Salisbury","2022+2023+2024","Jillian","Dawson",924,622,"D-III"
"15750","Rhode Island Col.",18504,"Jillian Donnelly","Rhode Island Col.","2024","Jillian","Donnelly",892,571,"D-III"
"15751","Carlow",19492,"Jillian Durst","Carlow","2022+2024","Jillian","Durst",NA,NA,"D-III"
"15752","Elms",19596,"Jillian Dykema","Elms","2024","Jillian","Dykema",717,532,"D-III"
"15753","Hartford",21714,"Jillian Fenton","Hartford","2017+2018","Jillian","Fenton",749,272,"D-III"
"15754","Pitt.-Bradford",22433,"Jillian Fleming","Pitt.-Bradford","2016","Jillian","Fleming",877,1315,"D-III"
"15755","Buena Vista",24444,"Jillian Garcia","Buena Vista","2024","Jillian","Garcia",656,84,"D-III"
"15756","Concordia Wisconsin",24573,"Jillian Gardner","Concordia Wisconsin","2019","Jillian","Gardner",689,1036,"D-III"
"15757","Emerson",24982,"Jillian Gearin","Emerson","2016+2017+2018","Jillian","Gearin",718,214,"D-III"
"15758","La Verne",25054,"Jillian Gellatly","La Verne","2022","Jillian","Gellatly",780,341,"D-III"
"15759","Stevenson",28393,"Jillian Haines","Stevenson","2019+2020+2024+2022+2023+2021","Jillian","Haines",952,21852,"D-III"
"15760","SUNY New Paltz",29482,"Jillian Harrison","SUNY New Paltz","2024+2022+2023+2021","Jillian","Harrison",913,475,"D-III"
"15761","Alfred St.",35859,"Jillian Kahn","Alfred St.","2016+2017","Jillian","Kahn",620,30170,"D-III"
"15762","Chapman",36534,"Jillian Kelly","Chapman","2022+2023+2024","Jillian","Kelly",676,134,"D-III"
"15763","WestConn",38048,"Jillian Komornik","WestConn","2019+2024+2022","Jillian","Komornik",996,770,"D-III"
"15764","Ottawa (KS)",38853,"Jillian Kygar","Ottawa (KS)","2022","Jillian","Kygar",NA,NA,"D-III"
"15765","Concordia-M'head",44252,"Jillian Martinez","Idaho St. + Concordia-M'head","2021+2022+2024","Jillian","Martinez",690,161,"D-III"
"15766","St. Joseph's (L.I.)",45677,"Jillian Mcfadzen","St. Joseph's (L.I.)","2016+2017+2018+2019","Jillian","Mcfadzen",943,1340,"D-III"
"15767","Elizabethtown",46656,"Jillian Meitzler","Elizabethtown","2019+2020+2024","Jillian","Meitzler",714,211,"D-III"
"15768","Fontbonne",46885,"Jillian Mengel","Fontbonne","2024","Jillian","Mengel",727,11538,"D-III"
"15769","Kenyon",47102,"Jillian Messinger","Kenyon","2023+2024","Jillian","Messinger",774,335,"D-III"
"15770","Marietta",47330,"Jillian Middleton","Ashland + Marietta","2021+2022+2023+2024","Jillian","Middleton",807,385,"D-III"
"15771","Alfred",49884,"Jillian Murray","Alfred","2017+2018+2019+2020","Jillian","Murray",619,18,"D-III"
"15772","Cobleskill St.",51022,"Jillian Nitchman","Cobleskill St.","2019+2024+2022","Jillian","Nitchman",NA,NA,"D-III"
"15773","Mt. St. Mary (NY)",55028,"Jillian Picarillo","Mt. St. Mary (NY)","2018+2019","Jillian","Picarillo",839,1468,"D-III"
"15774","Lake Forest",57379,"Jillian Rashid","Lake Forest","2016+2017","Jillian","Rashid",782,344,"D-III"
"15775","JWU (Providence)",57738,"Jillian Reed","JWU (Providence)","2024","Jillian","Reed",767,22626,"D-III"
"15776","Wheaton (MA)",59471,"Jillian Rocha","Wheaton (MA)","2016","Jillian","Rocha",1002,779,"D-III"
"15777","Curry",59858,"Jillian Rogers","Curry","2022+2023+2024","Jillian","Rogers",695,170,"D-III"
"15778","Wheaton (MA)",59920,"Jillian Rohon","Wheaton (MA)","2022+2023+2024","Jillian","Rohon",1002,779,"D-III"
"15779","Ill. Wesleyan",60806,"Jillian Runyon","Ill. Wesleyan","2016+2017+2018+2019","Jillian","Runyon",763,300,"D-III"
"15780","SUNY New Paltz",63992,"Jillian Shelbourne","SUNY New Paltz","2024+2022+2023","Jillian","Shelbourne",913,475,"D-III"
"15781","Emerson",64300,"Jillian Sholds","Emerson","2022","Jillian","Sholds",718,214,"D-III"
"15782","Montclair St.",64889,"Jillian Sims","Montclair St.","2020","Jillian","Sims",832,442,"D-III"
"15783","Marietta",67876,"Jillian Strecansky","Marietta","2022+2023+2024","Jillian","Strecansky",807,385,"D-III"
"15784","Delaware Valley",71440,"Jillian Ulozas","Delaware Valley","2023+2024","Jillian","Ulozas",701,179,"D-III"
"15785","Greensboro",72804,"Jillian Vitamanti","Young Harris + Greensboro","2022+2024","Jillian","Vitamanti",738,263,"D-III"
"15786","Penn St.-Behrend",75645,"Jillian Williams","Troy + Penn St.-Behrend","2024+2017+2018","Jillian","Williams",873,538,"D-III"
"15787","Becker",67326,"Jilliana Stevens","Becker","2024","Jilliana","Stevens",NA,NA,"D-III"
"15788","WestConn",51571,"Jillianne O'connell","WestConn","2018","Jillianne","O'connell",996,770,"D-III"
"15789","Lehman",20776,"Jireh Espina","Lehman","2024","Jireh","Espina",789,279,"D-III"
"15790","Wis.-Whitewater",34329,"Jj Jakosalem","Wis.-Whitewater","2024","Jj","Jakosalem",1020,805,"D-III"
"15791","East Tex. Baptist",48032,"Jj Mitchell","East Tex. Baptist","2016","Jj","Mitchell",708,1062,"D-III"
"15792","Reinhardt",70938,"Jj Trowell","Reinhardt","2020","Jj","Trowell",NA,NA,"D-III"
"15793","Bowdoin",7319,"Jk Bradley","Bowdoin","2022+2023+2024","Jk","Bradley",650,69,"D-III"
"15794","Robert Morris-S'fiel",69114,"Jlynn Taylor","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Jlynn","Taylor",NA,NA,"D-III"
"15795","Hamline",10576,"Jo Cariveau","Hamline","2023+2024","Jo","Cariveau",746,268,"D-III"
"15796","Hope",13878,"Jo Cook","Hope","2018+2019+2020+2024","Jo","Cook",757,286,"D-III"
"15797","Wesleyan (CT)",17722,"Jo jo Diaz","Wesleyan (CT)","2017+2018+2019","Jo jo","Diaz",994,764,"D-III"
"15798","Keuka",10886,"Joan Carroll","Keuka","2022+2023","Joan","Carroll",775,1159,"D-III"
"15799","Chapman",36088,"Joan Karstrom","Chapman","2024+2021","Joan","Karstrom",676,134,"D-III"
"15800","DeSales",47597,"Joanie Miller","DeSales","2017","Joanie","Miller",698,20,"D-III"
"15801","CMSV",27833,"Joann Guerra","CMSV","2016","Joann","Guerra",659,451,"D-III"
"15802","Adrian",46686,"Joann Melaragno","Adrian","2018","Joann","Melaragno",614,4,"D-III"
"15803","Heidelberg",11393,"Joanna Catalano","Heidelberg","2016+2017+2018+2019","Joanna","Catalano",752,278,"D-III"
"15804","Union (NY)",11701,"Joanna Chalifoux","Union (NY)","2016","Joanna","Chalifoux",975,727,"D-III"
"15805","Smith",25730,"Joanna Giordano","Smith","2016","Joanna","Giordano",934,644,"D-III"
"15806","Our Lady of the Lake",26212,"Joanna Gonza","Our Lady of the Lake","2023","Joanna","Gonza",NA,NA,"D-III"
"15807","Our Lady of the Lake",26345,"Joanna Gonzalez","Our Lady of the Lake","2020","Joanna","Gonzalez",NA,NA,"D-III"
"15808","Huntingdon",35292,"Joanna Joiner","Huntingdon","2024","Joanna","Joiner",761,1130,"D-III"
"15809","St. Mary's (IN)",36384,"Joanna Keilman","St. Mary's (IN)","2018+2019+2020+2024","Joanna","Keilman",946,8688,"D-III"
"15810","Delaware Valley",38069,"Joanna Kondroski","Delaware Valley","2020+2024+2021","Joanna","Kondroski",701,179,"D-III"
"15811","York (PA)",43821,"Joanna Marmo","York (PA)","2016+2017+2018+2019","Joanna","Marmo",1027,815,"D-III"
"15812","Texas Col.",59435,"Joanna Robles","Texas Col.","2020","Joanna","Robles",NA,NA,"D-III"
"15813","Alvernia",41042,"Joannah Lim","Alvernia","2017+2018+2019+2020","Joannah","Lim",623,938,"D-III"
"15814","Ohio Christian",1026,"Jobi Allen","Ohio Christian","2022+2023","Jobi","Allen",NA,NA,"D-III"
"15815","New England Col.",71623,"Jocelin Vachon","New England Col.","2024","Jocelin","Vachon",848,467,"D-III"
"15816","Gwynedd Mercy",4095,"Jocelyn Baumeister","Gwynedd Mercy","2024+2022+2023+2021","Jocelyn","Baumeister",744,12399,"D-III"
"15817","Penn St. Harrisburg",4898,"Jocelyn Bennett","N.C. A&T + Penn St. Harrisburg","2020+2021+2022+2023+2024","Jocelyn","Bennett",870,30081,"D-III"
"15818","Rockford",9958,"Jocelyn Callahan","Rockford","2024+2022+2023","Jocelyn","Callahan",898,582,"D-III"
"15819","MSOE",12911,"Jocelyn Clodi","MSOE","2024+2022+2023","Jocelyn","Clodi",799,20220,"D-III"
"15820","CarolinaU",17234,"Jocelyn Demoss","CarolinaU","2024","Jocelyn","Demoss",NA,NA,"D-III"
"15821","WPI",17723,"Jocelyn Diaz","WPI","2024+2022+2023","Jocelyn","Diaz",984,808,"D-III"
"15822","Curry",18047,"Jocelyn Dimond","Curry","2018+2019+2020+2024","Jocelyn","Dimond",695,170,"D-III"
"15823","Smith",20823,"Jocelyn Esquer","Smith","2018+2019","Jocelyn","Esquer",934,644,"D-III"
