"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15188","Willamette",32771,"Jenna Hopkins","Willamette","2024","Jenna","Hopkins",1007,785,"D-III"
"15189","WestConn",32998,"Jenna Houlahan","WestConn","2017+2018+2019+2024","Jenna","Houlahan",996,770,"D-III"
"15190","Eastern",34077,"Jenna Imperiale","Eastern","2020+2024","Jenna","Imperiale",710,8968,"D-III"
"15191","UW-River Falls",34186,"Jenna Irhke","UW-River Falls","2017","Jenna","Irhke",974,801,"D-III"
"15192","Iowa Wesleyan",34456,"Jenna Jacob","Iowa Wesleyan","2023","Jenna","Jacob",NA,NA,"D-III"
"15193","CWRU",34567,"Jenna Jaklich","CWRU","2021+2024+2022+2023","Jenna","Jaklich",660,122,"D-III"
"15194","Mobile",34606,"Jenna James","Mobile","2021","Jenna","James",NA,NA,"D-III"
"15195","Wis.-La Crosse",34721,"Jenna Jaquish","Wis.-La Crosse","2016","Jenna","Jaquish",1014,795,"D-III"
"15196","Marymount (VA)",35058,"Jenna Jew","Marymount (VA)","2024","Jenna","Jew",812,394,"D-III"
"15197","Edgewood",35306,"Jenna Johnson","Alabama + A&M-Corpus Christi + Edgewood","2020+2021+2022+2023+2024+2019","Jenna","Johnson",713,1066,"D-III"
"15198","Trinity (TX)",36348,"Jenna Kash","Trinity (TX)","2019+2020+2024+2022","Jenna","Kash",967,715,"D-III"
"15199","Wooster",36884,"Jenna Kendall","Wooster","2016+2017","Jenna","Kendall",1023,807,"D-III"
"15200","Cairn",37029,"Jenna Kenyon","Cairn","2020+2024+2022+2023","Jenna","Kenyon",662,1305,"D-III"
"15201","Neb. Wesleyan",37361,"Jenna Kimberling","Neb. Wesleyan","2023+2024","Jenna","Kimberling",846,462,"D-III"
"15202","George Fox",37713,"Jenna Kister","Mont. St. Billings + George Fox","2021+2022+2023","Jenna","Kister",735,1094,"D-III"
"15203","Wilson",37955,"Jenna Knable","Wilson","2016+2017","Jenna","Knable",1011,12973,"D-III"
"15204","St. Joseph's (L.I.)",38706,"Jenna Kreiling","St. Joseph's (L.I.)","2019+2024+2022","Jenna","Kreiling",943,1340,"D-III"
"15205","Va. Wesleyan",39353,"Jenna Laird","Missouri + Va. Wesleyan","2021+2022+2023+2024","Jenna","Laird",981,745,"D-III"
"15206","Moravian",40799,"Jenna Lenko","Moravian","2022+2023+2024","Jenna","Lenko",833,443,"D-III"
"15207","Wartburg",41034,"Jenna Levine","Wartburg","2019+2020+2024+2022","Jenna","Levine",985,750,"D-III"
"15208","Coast Guard",41064,"Jenna Lewandowski","Coast Guard","2023","Jenna","Lewandowski",683,722,"D-III"
"15209","McMurry",41128,"Jenna Lewis","McMurry","2022+2023+2024","Jenna","Lewis",817,8530,"D-III"
"15210","St. John Fisher",41198,"Jenna Leydecker","St. John Fisher","2024+2022+2023+2021","Jenna","Leydecker",941,601,"D-III"
"15211","Mount Union",41309,"Jenna Liles","Mount Union","2016+2017+2018","Jenna","Liles",837,452,"D-III"
"15212","Concordia Wisconsin",41558,"Jenna Lischka","Concordia Wisconsin","2024","Jenna","Lischka",689,1036,"D-III"
"15213","Puget Sound",41693,"Jenna Llamas","Puget Sound","2017+2018","Jenna","Llamas",883,557,"D-III"
"15214","Saint Vincent",42291,"Jenna Lovasco","Saint Vincent","2016","Jenna","Lovasco",921,30064,"D-III"
"15215","Hamline",43383,"Jenna Mahnke","Hamline","2024","Jenna","Mahnke",746,268,"D-III"
"15216","Fisher",43607,"Jenna Malone","Fisher","2023","Jenna","Malone",NA,NA,"D-III"
"15217","Montclair St.",43666,"Jenna Mancini","Montclair St.","2016","Jenna","Mancini",832,442,"D-III"
"15218","Saint Joseph (CT)",44708,"Jenna Masiello","Saint Joseph (CT)","2023+2022+2020+2024","Jenna","Masiello",919,8687,"D-III"
"15219","Hope",45089,"Jenna Maury","Hope","2016","Jenna","Maury",757,286,"D-III"
"15220","Randolph",45847,"Jenna Mcdermott","UVA Wise + Randolph","2021+2022+2023+2024","Jenna","Mcdermott",887,566,"D-III"
"15221","Benedictine (IL)",46256,"Jenna Mcintyre","Benedictine (IL)","2024","Jenna","Mcintyre",641,296,"D-III"
"15222","Montclair St.",47097,"Jenna Meluso","Montclair St.","2020+2024+2022+2023","Jenna","Meluso",832,442,"D-III"
"15223","Oswego St.",48121,"Jenna Mills","Oswego St.","2024","Jenna","Mills",864,530,"D-III"
"15224","Franklin & Marshall",48169,"Jenna Mindrebo","Franklin & Marshall","2019","Jenna","Mindrebo",731,239,"D-III"
"15225","Chatham",49844,"Jenna Mulet","Chatham","2019+2020+2022","Jenna","Mulet",677,10972,"D-III"
"15226","Penn St.-Altoona",50351,"Jenna Myers","Penn St.-Altoona","2017+2018+2020","Jenna","Myers",872,25719,"D-III"
"15227","Mass. Maritime",50472,"Jenna Nalette","Mass. Maritime","2017+2018+2019","Jenna","Nalette",815,399,"D-III"
"15228","Ill. Wesleyan",51499,"Jenna Noland","Ill. Wesleyan","2016","Jenna","Noland",763,300,"D-III"
"15229","Simpson",51620,"Jenna Norris","Simpson","2023+2024","Jenna","Norris",932,641,"D-III"
"15230","Northwestern-St. Paul",51844,"Jenna Nusbaum","Northwestern-St. Paul","2023+2024","Jenna","Nusbaum",855,30031,"D-III"
"15231","Wis.-Stout",51873,"Jenna Nyhouse","Wis.-Stout","2018+2019","Jenna","Nyhouse",1018,803,"D-III"
"15232","MSOE",51992,"Jenna O'donnell","MSOE","2022+2023+2024","Jenna","O'donnell",799,20220,"D-III"
"15233","Augsburg",52836,"Jenna Orth","Augsburg","2016","Jenna","Orth",630,38,"D-III"
"15234","William Jessup",54049,"Jenna Patterson","Niagara + Stockton + William Jessup","2019+2020+2021+2024+2022+2023","Jenna","Patterson",NA,NA,"D-III"
"15235","Monmouth (IL)",54145,"Jenna Pauley","Monmouth (IL)","2019+2020+2024+2022+2021","Jenna","Pauley",831,438,"D-III"
"15236","Puget Sound",54313,"Jenna Pearlman","Puget Sound","2018","Jenna","Pearlman",883,557,"D-III"
"15237","St. Olaf",54962,"Jenna Peschel","St. Olaf","2024+2022+2023+2021","Jenna","Peschel",948,615,"D-III"
"15238","SUNY Geneseo",55349,"Jenna Phillips","SUNY Geneseo","2016","Jenna","Phillips",910,247,"D-III"
"15239","Va. Wesleyan",56437,"Jenna Powell","Va. Wesleyan","2016","Jenna","Powell",981,745,"D-III"
"15240","Concordia Wisconsin",56511,"Jenna Pozezinski","Concordia Wisconsin","2018+2019+2020+2024","Jenna","Pozezinski",689,1036,"D-III"
"15241","Wesleyan (CT)",57066,"Jenna Putala","Wesleyan (CT)","2017","Jenna","Putala",994,764,"D-III"
"15242","Wis.-La Crosse",57136,"Jenna Quelle","Wis.-La Crosse","2017","Jenna","Quelle",1014,795,"D-III"
"15243","Whitworth",57362,"Jenna Radke","Whitworth","2022+2023+2024","Jenna","Radke",1004,1454,"D-III"
"15244","Jamestown",58452,"Jenna Remenar","Jamestown","2021","Jenna","Remenar",NA,NA,"D-III"
"15245","Northland",58628,"Jenna Reyes","Northland","2024+2022","Jenna","Reyes",854,1267,"D-III"
"15246","Bethany Lutheran",58702,"Jenna Reynolds","D'Youville + Bethany Lutheran","2022+2023+2019","Jenna","Reynolds",645,30038,"D-III"
"15247","Maryville (TN)",59635,"Jenna Roberts","Maryville (TN)","2016+2017","Jenna","Roberts",813,396,"D-III"
"15248","Cabrini",60121,"Jenna Rodriguez","Cabrini","2017+2016+2018","Jenna","Rodriguez",661,88,"D-III"
"15249","Rhodes",60906,"Jenna Roulan","Rhodes","2020","Jenna","Roulan",893,573,"D-III"
"15250","Hamline",61036,"Jenna Rubbelke","Hamline","2022+2023+2024","Jenna","Rubbelke",746,268,"D-III"
"15251","Penn St. Harrisburg",61265,"Jenna Rupakus","Penn St. Harrisburg","2016+2017","Jenna","Rupakus",870,30081,"D-III"
"15252","Stevenson",61652,"Jenna Sadowski","Stevenson","2020+2024+2022+2023+2021","Jenna","Sadowski",952,21852,"D-III"
"15253","Edgewood",62026,"Jenna Sanchez","Edgewood","2024+2022+2023","Jenna","Sanchez",713,1066,"D-III"
"15254","Farmingdale St.",62854,"Jenna Scheingold","Farmingdale St.","2023","Jenna","Scheingold",724,27892,"D-III"
"15255","TCNJ",63424,"Jenna Schwartz","TCNJ","2016+2017+2018","Jenna","Schwartz",959,712,"D-III"
"15256","Hardin-Simmons",63952,"Jenna Sepeda","Hardin-Simmons","2023","Jenna","Sepeda",748,271,"D-III"
"15257","Albright",64205,"Jenna Shallop","Albright","2022","Jenna","Shallop",618,16,"D-III"
"15258","SUNY Cobleskill",66281,"Jenna Smyczynski","SUNY Cobleskill","2024","Jenna","Smyczynski",908,30083,"D-III"
"15259","Scranton",66394,"Jenna Snyder","Scranton","2016+2017","Jenna","Snyder",928,633,"D-III"
"15260","Sewanee",66870,"Jenna Speer","Sewanee","2024+2022","Jenna","Speer",929,652,"D-III"
"15261","Sul Ross St.",66916,"Jenna Spencer","Sul Ross St.","2022+2023","Jenna","Spencer",955,1390,"D-III"
"15262","Norwich",67061,"Jenna Sprague","Norwich","2018","Jenna","Sprague",856,511,"D-III"
"15263","Chris. Newport",67116,"Jenna Sprinkle","Chris. Newport","2016+2017","Jenna","Sprinkle",678,139,"D-III"
"15264","Randolph",67179,"Jenna St john","Randolph","2022+2024+2023+2021","Jenna","St john",887,566,"D-III"
"15265","Alma",67647,"Jenna Steinhoff","Alma","2018+2019+2020+2024","Jenna","Steinhoff",622,21,"D-III"
"15266","Trinity Christian",67651,"Jenna Steinkamp","Trinity Christian","2017","Jenna","Steinkamp",NA,NA,"D-III"
"15267","Transylvania",67981,"Jenna Stiles","Transylvania","2016+2017","Jenna","Stiles",964,28749,"D-III"
"15268","Trinity (CT)",70130,"Jenna Thomas","Trinity (CT)","2018+2019+2024","Jenna","Thomas",966,713,"D-III"
"15269","Clarkson",71063,"Jenna Totten","Clarkson","2024","Jenna","Totten",682,146,"D-III"
"15270","MSOE",71308,"Jenna Trewyn","MSOE","2024+2022+2023","Jenna","Trewyn",799,20220,"D-III"
"15271","North Central (IL)",71394,"Jenna Trojniar","North Central (IL)","2016+2017+2018","Jenna","Trojniar",851,492,"D-III"
"15272","Gwynedd Mercy",71541,"Jenna Trythall","Gwynedd Mercy","2017","Jenna","Trythall",744,12399,"D-III"
"15273","UChicago",71924,"Jenna Uhles","UChicago","2020+2024+2021","Jenna","Uhles",971,137,"D-III"
"15274","Salem (NC)",72355,"Jenna Van horn","Salem (NC)","2016+2017","Jenna","Van horn",922,30041,"D-III"
"15275","Urbana",72493,"Jenna Vanhoose","Urbana","2016+2017+2018+2019","Jenna","Vanhoose",NA,NA,"D-III"
"15276","Keuka",73158,"Jenna Villa","Keuka","2024+2022+2023","Jenna","Villa",775,1159,"D-III"
"15277","Bethany Lutheran",73657,"Jenna Wahl","Fontbonne + Bethany Lutheran","2017+2024","Jenna","Wahl",645,30038,"D-III"
"15278","Springfield",74693,"Jenna Webb","Springfield","2016","Jenna","Webb",939,673,"D-III"
"15279","Pacific (OR)",75401,"Jenna Wheeler","Pacific (OR)","2024","Jenna","Wheeler",867,2751,"D-III"
"15280","Wartburg",75810,"Jenna Wiebenga","Wartburg","2023+2024","Jenna","Wiebenga",985,750,"D-III"
"15281","Cottey",76509,"Jenna Wilson","Emory + Cottey","2016+2023+2017+2018+2019","Jenna","Wilson",NA,NA,"D-III"
"15282","Lakeland",76688,"Jenna Winge","Lakeland","2023","Jenna","Winge",783,1164,"D-III"
"15283","Buffalo St.",76908,"Jenna Wlostowski","Buffalo St.","2019+2024+2022+2023","Jenna","Wlostowski",657,85,"D-III"
"15284","Linfield",77071,"Jenna Wong","Linfield","2022+2023","Jenna","Wong",792,1179,"D-III"
"15285","Illinois Col.",77455,"Jenna Wright","Illinois Col.","2018+2019+2020+2024","Jenna","Wright",764,297,"D-III"
"15286","LaGrange",77794,"Jenna Yeary","Covenant + LaGrange","2023+2024","Jenna","Yeary",781,1162,"D-III"
"15287","Covenant",77986,"Jenna Young","Covenant","2024","Jenna","Young",693,30111,"D-III"
"15288","Saint Joseph (CT)",78595,"Jenna Zup","Saint Joseph (CT)","2023+2022+2024","Jenna","Zup",919,8687,"D-III"
"15289","Hanover",61095,"Jennah Ruddick","Hanover","2017+2018+2019","Jennah","Ruddick",747,1115,"D-III"
"15290","Hope",9006,"Jennaka Bultman","Hope","2023+2024","Jennaka","Bultman",757,286,"D-III"
"15291","Wis.-Stout",43590,"Jennalyn Mallmann","Wis.-Stout","2023+2024","Jennalyn","Mallmann",1018,803,"D-III"
"15292","Mass. Maritime",37825,"Jennamarie Klemp","Mass. Maritime","2023+2024","Jennamarie","Klemp",815,399,"D-III"
"15293","NVU-Johnson",57780,"Jennavieve Rapoza","VTSU-Johnson + NVU-Johnson","2022+2023","Jennavieve","Rapoza",NA,NA,"D-III"
"15294","Eastern Nazarene",50024,"Jennelle Munoz","Eastern Nazarene","2024+2022+2023+2021","Jennelle","Munoz",712,1064,"D-III"
"15295","St. Joseph's (ME)",70302,"Jennelle Thompson","St. Joseph's (ME)","2016","Jennelle","Thompson",944,605,"D-III"
"15296","Bates",77,"Jenney Abbott","Bates","2016","Jenney","Abbott",638,50,"D-III"
"15297","Spalding",4294,"Jenni Beasley","Spalding","2023+2024","Jenni","Beasley",938,23260,"D-III"
"15298","Mount Ida",34379,"Jenni Jackson","Mount Ida","2016+2017+2018","Jenni","Jackson",NA,NA,"D-III"
"15299","Bethany (WV)",41019,"Jennica Levermann","Bethany (WV)","2022","Jennica","Levermann",644,59,"D-III"
"15300","Augustana (IL)",66511,"Jennica Soliz","Augustana (IL)","2024+2022+2023","Jennica","Soliz",631,40,"D-III"
"15301","VTSU-Johnson",48959,"Jennie Moore","VTSU-Johnson","2016+2017","Jennie","Moore",980,324,"D-III"
"15302","Thomas (ME)",75730,"Jennie Whitten","Thomas (ME)","2024","Jennie","Whitten",963,2758,"D-III"
"15303","Concordia Wisconsin",77218,"Jennie Woodruff","Concordia Wisconsin","2024","Jennie","Woodruff",689,1036,"D-III"
"15304","St. Thomas (FL)",163,"Jennifer Acevedo","St. Thomas (FL)","2019","Jennifer","Acevedo",NA,NA,"D-III"
"15305","Clark (MA)",720,"Jennifer Albano","Clark (MA)","2024","Jennifer","Albano",680,145,"D-III"
"15306","Whittier",779,"Jennifer Alcala-luna","Whittier","2019","Jennifer","Alcala-luna",1003,781,"D-III"
"15307","Northwestern-St. Paul",1788,"Jennifer Ankrom","Northwestern-St. Paul","2016+2017","Jennifer","Ankrom",855,30031,"D-III"
"15308","Northwestern (IA)",6356,"Jennifer Boeve","Northwestern (IA)","2021","Jennifer","Boeve",NA,NA,"D-III"
"15309","Northwestern (IA)",6358,"Jennifer Boever","Northwestern (IA)","2020","Jennifer","Boever",NA,NA,"D-III"
"15310","Farmingdale St.",7005,"Jennifer Bove","Farmingdale St.","2016","Jennifer","Bove",724,27892,"D-III"
"15311","Becker",7163,"Jennifer Boxell","Becker","2016+2017+2018","Jennifer","Boxell",NA,NA,"D-III"
"15312","Piedmont",8011,"Jennifer Broach","Piedmont","2024","Jennifer","Broach",876,21830,"D-III"
"15313","Wilson",9875,"Jennifer Cail","Wilson","2017+2018+2019","Jennifer","Cail",1011,12973,"D-III"
"15314","Juniata",11100,"Jennifer Carthew","Juniata","2018+2016+2017","Jennifer","Carthew",770,325,"D-III"
"15315","St. Andrews",11333,"Jennifer Castanon","St. Andrews","2016","Jennifer","Castanon",NA,NA,"D-III"
"15316","Covenant",13068,"Jennifer Coates","Covenant","2024+2023+2021","Jennifer","Coates",693,30111,"D-III"
"15317","JWU (Providence)",14353,"Jennifer Corona","JWU (Providence)","2016+2017+2018","Jennifer","Corona",767,22626,"D-III"
"15318","King's (PA)",17697,"Jennifer Devens","King's (PA)","2023+2024","Jennifer","Devens",777,336,"D-III"
"15319","Jarvis Christian",17844,"Jennifer Diaz","Jarvis Christian","2021","Jennifer","Diaz",NA,NA,"D-III"
"15320","Our Lady of the Lake",20977,"Jennifer Est","Our Lady of the Lake","2023","Jennifer","Est",NA,NA,"D-III"
"15321","Our Lady of the Lake",21029,"Jennifer Estrada","Our Lady of the Lake","2020+2023","Jennifer","Estrada",NA,NA,"D-III"
"15322","Sul Ross St.",22709,"Jennifer Flores","Sul Ross St.","2018","Jennifer","Flores",955,1390,"D-III"
"15323","Keene St.",24216,"Jennifer Galavotti","Keene St.","2016+2017","Jennifer","Galavotti",773,330,"D-III"
"15324","Texas Lutheran",24278,"Jennifer Gallagher","Texas Lutheran","2016","Jennifer","Gallagher",960,1400,"D-III"
"15325","Friends",24613,"Jennifer Garcia","Prairie View + Friends","2017+2021","Jennifer","Garcia",NA,NA,"D-III"
"15326","Augustana (IL)",27224,"Jennifer Gray","Augustana (IL)","2016","Jennifer","Gray",631,40,"D-III"
"15327","Plattsburgh St.",27775,"Jennifer Groat","Plattsburgh St.","2016+2017+2018+2019","Jennifer","Groat",879,547,"D-III"
"15328","Ursinus",28991,"Jennifer Hammons","Ursinus","2017+2018+2019+2020","Jennifer","Hammons",976,730,"D-III"
"15329","Linfield",31430,"Jennifer Hiatt","Linfield","2016","Jennifer","Hiatt",792,1179,"D-III"
"15330","Wilson",32858,"Jennifer Hornberger","Wilson","2016+2017+2018","Jennifer","Hornberger",1011,12973,"D-III"
"15331","Hartford",35307,"Jennifer Johnson","Hartford","2018","Jennifer","Johnson",749,272,"D-III"
"15332","Defiance",36086,"Jennifer Kaffenbarger","Defiance","2021+2020+2024","Jennifer","Kaffenbarger",700,1050,"D-III"
"15333","Lehman",36190,"Jennifer Kaminsky","Lehman","2019+2020","Jennifer","Kaminsky",789,279,"D-III"
"15334","Dordt",38368,"Jennifer Kooiker","Dordt","2019","Jennifer","Kooiker",NA,NA,"D-III"
"15335","Old Westbury",41737,"Jennifer Lobody","Old Westbury","2019","Jennifer","Lobody",862,524,"D-III"
"15336","Huston-Tillotson",42088,"Jennifer Lopez","Huston-Tillotson","2017","Jennifer","Lopez",NA,NA,"D-III"
"15337","Western New Eng.",42470,"Jennifer Luba","Western New Eng.","2016+2017+2018","Jennifer","Luba",997,775,"D-III"
"15338","George Fox",45765,"Jennifer Mccue","George Fox","2020+2024+2022","Jennifer","Mccue",735,1094,"D-III"
"15339","Wells",45789,"Jennifer Mccumber","Wells","2020+2024+2022","Jennifer","Mccumber",992,761,"D-III"
"15340","Carthage",47633,"Jennifer Michuda","Carthage","2016+2017+2018","Jennifer","Michuda",669,121,"D-III"
"15341","Misericordia",47802,"Jennifer Milisits","Misericordia","2023+2024","Jennifer","Milisits",829,16142,"D-III"
"15342","Hardin-Simmons",47929,"Jennifer Miller","Hardin-Simmons","2016","Jennifer","Miller",748,271,"D-III"
"15343","Mt. Marty",48430,"Jennifer Mitera","Mt. Marty","2016","Jennifer","Mitera",NA,NA,"D-III"
"15344","St. Joseph's (ME)",50132,"Jennifer Murphy","St. Joseph's (ME)","2016+2017","Jennifer","Murphy",944,605,"D-III"
"15345","Lehman",50619,"Jennifer Navarro","Lehman","2016","Jennifer","Navarro",789,279,"D-III"
"15346","Redlands",51128,"Jennifer Ng","Redlands","2016+2017+2018+2019","Jennifer","Ng",889,567,"D-III"
"15347","Bethany (WV)",52213,"Jennifer Oberthur","Bethany (WV)","2019+2020+2024+2022","Jennifer","Oberthur",644,59,"D-III"
"15348","Russell Sage",52662,"Jennifer Onwe","Russell Sage","2016","Jennifer","Onwe",903,11036,"D-III"
"15349","John Jay",53214,"Jennifer Pace","John Jay","2016+2017","Jennifer","Pace",769,321,"D-III"
"15350","Houghton",53317,"Jennifer Page","Houghton","2024","Jennifer","Page",758,30160,"D-III"
"15351","John Carroll",54050,"Jennifer Patterson","John Carroll","2017+2018+2019+2020","Jennifer","Patterson",768,320,"D-III"
"15352","Wilson",54097,"Jennifer Patton","Wilson","2016+2017","Jennifer","Patton",1011,12973,"D-III"
"15353","Spalding",54421,"Jennifer Peffley","Spalding","2018+2019+2020+2024","Jennifer","Peffley",938,23260,"D-III"
"15354","Penn St.-Abington",57459,"Jennifer Rakita","Penn St.-Abington","2016","Jennifer","Rakita",871,30114,"D-III"
"15355","Trinity Washington",57566,"Jennifer Ramirez","Fort Valley St. + Trinity Washington","2024+2016","Jennifer","Ramirez",968,23413,"D-III"
"15356","San Diego Christian",59427,"Jennifer Rivera","Concordia Portland + San Diego Christian","2018+2020","Jennifer","Rivera",NA,NA,"D-III"
"15357","Utica",60122,"Jennifer Rodriguez","Utica","2024","Jennifer","Rodriguez",977,733,"D-III"
"15358","Geneva",60299,"Jennifer Rogers","Geneva","2017+2018","Jennifer","Rogers",734,30084,"D-III"
"15359","Rockford",61119,"Jennifer Ruesch","Me.-Presque Isle + Rockford","2022+2023","Jennifer","Ruesch",898,582,"D-III"
"15360","Plattsburgh St.",62405,"Jennifer Sarcone","Plattsburgh St.","2016+2017+2018","Jennifer","Sarcone",879,547,"D-III"
"15361","Dallas",63009,"Jennifer Schmalz","Dallas","2022+2023+2024","Jennifer","Schmalz",696,1044,"D-III"
"15362","Muskingum",63225,"Jennifer Schrader","Muskingum","2017+2018+2020","Jennifer","Schrader",841,455,"D-III"
"15363","Augustana (IL)",63700,"Jennifer Sears","Augustana (IL)","2019+2020+2024","Jennifer","Sears",631,40,"D-III"
"15364","MCLA",64955,"Jennifer Sicinski","MCLA","2016","Jennifer","Sicinski",797,486,"D-III"
"15365","Widener",65024,"Jennifer Sieminski","Widener","2024+2021","Jennifer","Sieminski",1005,783,"D-III"
"15366","Mo. Baptist",66811,"Jennifer Sparks","Mo. Baptist","2016","Jennifer","Sparks",NA,NA,"D-III"
"15367","Scranton",69043,"Jennifer Sweeney","Scranton","2018+2019+2020+2024+2022+2021","Jennifer","Sweeney",928,633,"D-III"
"15368","Clark (MA)",69722,"Jennifer Tedisco","Clark (MA)","2018+2019","Jennifer","Tedisco",680,145,"D-III"
"15369","Agnes Scott",69961,"Jennifer Thames","Agnes Scott","2023+2024","Jennifer","Thames",615,11324,"D-III"
"15370","Saint Elizabeth",70645,"Jennifer Tinger","Saint Elizabeth","2019+2024+2022+2023","Jennifer","Tinger",918,9684,"D-III"
"15371","Becker",72394,"Jennifer Vanalphen","Becker","2016","Jennifer","Vanalphen",NA,NA,"D-III"
"15372","RIT",73057,"Jennifer Vickery","RIT","2019+2020+2024+2021","Jennifer","Vickery",885,580,"D-III"
"15373","Salem (NC)",73326,"Jennifer Vitarelli","Salem (NC)","2016+2017+2018","Jennifer","Vitarelli",922,30041,"D-III"
"15374","Middlebury",75318,"Jennifer Westphal","Middlebury","2023+2024","Jennifer","Westphal",825,420,"D-III"
"15375","Notre Dame (MD)",75654,"Jennifer Whiting","Notre Dame (MD)","2016","Jennifer","Whiting",857,8600,"D-III"
"15376","North Central (IL)",77660,"Jennifer Yager","North Central (IL)","2016+2017+2018","Jennifer","Yager",851,492,"D-III"
"15377","Western New Eng.",77803,"Jennifer Yelin","Western New Eng.","2016","Jennifer","Yelin",997,775,"D-III"
"15378","Western New Eng.",78282,"Jennifer Zazzarino","Western New Eng.","2016+2017+2018","Jennifer","Zazzarino",997,775,"D-III"
"15379","Linfield",3215,"Jenny Ball","Linfield","2024+2022","Jenny","Ball",792,1179,"D-III"
"15380","Lake Forest",10825,"Jenny Carpenter","Lake Forest","2016+2017","Jenny","Carpenter",782,344,"D-III"
"15381","St. Andrews",11334,"Jenny Castanon","St. Andrews","2016","Jenny","Castanon",NA,NA,"D-III"
"15382","York (PA)",14788,"Jenny Coyle","York (PA)","2016","Jenny","Coyle",1027,815,"D-III"
"15383","Gordon",15699,"Jenny Curtiss","Gordon","2020","Jenny","Curtiss",737,1099,"D-III"
"15384","Pitt.-Greensburg",22432,"Jenny Fitzgerald","Pitt.-Greensburg","2018","Jenny","Fitzgerald",878,11839,"D-III"
"15385","Wis.-La Crosse",24279,"Jenny Gallagher","Wis.-La Crosse","2016+2017","Jenny","Gallagher",1014,795,"D-III"
"15386","Marymount (VA)",24304,"Jenny Gallardo","Marymount (VA)","2022","Jenny","Gallardo",812,394,"D-III"
"15387","Sewanee",24423,"Jenny Gamez","Sewanee","2023+2024","Jenny","Gamez",929,652,"D-III"
"15388","Lake Forest",25525,"Jenny Gibbs","Lake Forest","2024","Jenny","Gibbs",782,344,"D-III"
"15389","Sul Ross St.",26526,"Jenny Gonzalez","Sul Ross St.","2016","Jenny","Gonzalez",955,1390,"D-III"
"15390","Mitchell",27804,"Jenny Groman","Mitchell","2016","Jenny","Groman",830,30042,"D-III"
"15391","Bridgewater St.",30651,"Jenny Heller","Bridgewater St.","2016+2018+2019+2020","Jenny","Heller",654,76,"D-III"
"15392","Williams",31448,"Jenny Hickey","Williams","2018+2019+2024","Jenny","Hickey",1009,789,"D-III"
"15393","Suffolk",34457,"Jenny Jacob","Suffolk","2022","Jenny","Jacob",954,684,"D-III"
"15394","Franciscan",44784,"Jenny Massey","Franciscan","2019+2020+2024+2022","Jenny","Massey",729,30069,"D-III"
"15395","Lake Forest",46741,"Jenny Mctague","Lake Forest","2016+2017","Jenny","Mctague",782,344,"D-III"
"15396","Gallaudet",47162,"Jenny Mendis","Gallaudet","2019+2017+2018+2020","Jenny","Mendis",733,245,"D-III"
"15397","Rose-Hulman",47930,"Jenny Miller","Rose-Hulman","2016+2017+2018","Jenny","Miller",900,585,"D-III"
"15398","Cardinal Stritch",51346,"Jenny Nimtz","Cardinal Stritch","2024","Jenny","Nimtz",NA,NA,"D-III"
"15399","Mt. St. Mary (NY)",55428,"Jenny Picarillo","Mt. St. Mary (NY)","2018","Jenny","Picarillo",839,1468,"D-III"
"15400","Ind. Wesleyan",64293,"Jenny Sharpe","Ind. Wesleyan","2016","Jenny","Sharpe",NA,NA,"D-III"
"15401","Houghton",77987,"Jenny Young","Houghton","2017","Jenny","Young",758,30160,"D-III"
"15402","Blackburn",3266,"Jensen Ballinger","Blackburn","2016+2017+2018","Jensen","Ballinger",648,64,"D-III"
"15403","Oregon Tech",4431,"Jensen Becker","Oregon Tech","2020","Jensen","Becker",NA,NA,"D-III"
"15404","Northwestern (IA)",6380,"Jensen Boger","Northwestern (IA)","2016+2017","Jensen","Boger",NA,NA,"D-III"
"15405","Corban",37667,"Jensen Kirkwood","Corban","2017","Jensen","Kirkwood",NA,NA,"D-III"
"15406","Franklin & Marshall",42971,"Jensen Macaulay","Franklin & Marshall","2020+2024+2022+2023","Jensen","Macaulay",731,239,"D-III"
"15407","Rochester (NY)",65818,"Jensen Sminchak","Rochester (NY)","2023+2024","Jensen","Sminchak",897,581,"D-III"
"15408","Thiel",67602,"Jensen Stehlik","Thiel","2024","Jensen","Stehlik",962,707,"D-III"
"15409","New Jersey City",59073,"Jer Ricourt","New Jersey City","2024","Jer","Ricourt",849,319,"D-III"
"15410","Eureka",7334,"Jeri Bradford","Eureka","2024","Jeri","Bradford",722,218,"D-III"
"15411","Ripon",6543,"Jerianne Bonaguidi","Ripon","2024","Jerianne","Bonaguidi",894,577,"D-III"
"15412","Luther",16120,"Jerrianne Dannenmueller","Luther","2023+2024","Jerrianne","Dannenmueller",794,372,"D-III"
"15413","Penn St.-Hazleton",12350,"Jerrika Chorba","Penn St.-Hazleton","2020","Jerrika","Chorba",NA,NA,"D-III"
"15414","Lakeland",45319,"Jerrika Mcalpine","Lakeland","2018","Jerrika","Mcalpine",783,1164,"D-III"
"15415","Plymouth St.",68516,"Jersey Strum","Plymouth St.","2024+2022+2021","Jersey","Strum",880,548,"D-III"
"15416","Bethany (WV)",38016,"Jersie Knight","Bethany (WV)","2022+2023","Jersie","Knight",644,59,"D-III"
"15417","Elms",46188,"Jerszy Mcguire","Elms","2017+2018+2019","Jerszy","Mcguire",717,532,"D-III"
