"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13664","Cal St. San B'dino",27358,"Hayden Greene","CSUSB + Cal St. San B'dino","2022+2023+2024","Hayden","Greene",NA,NA,"D-III"
"13665","Wis.-Oshkosh",38788,"Hayden Krueger","Wis.-Oshkosh","2016","Hayden","Krueger",1015,798,"D-III"
"13666","Penn St.-Berks",54798,"Hayden Perrone","Penn St.-Berks","2022+2023+2024","Hayden","Perrone",874,30044,"D-III"
"13667","Brescia",56936,"Hayden Pulliam","Brescia","2024","Hayden","Pulliam",NA,NA,"D-III"
"13668","Avila",59551,"Hayden Roberts","Avila","2016","Hayden","Roberts",NA,NA,"D-III"
"13669","Piedmont",62479,"Hayden Savage","Piedmont","2016+2017","Hayden","Savage",876,21830,"D-III"
"13670","Coast Guard",64724,"Hayden Short","Coast Guard","2016","Hayden","Short",683,722,"D-III"
"13671","Geneva",65893,"Hayden Smith","Geneva","2020+2024","Hayden","Smith",734,30084,"D-III"
"13672","LeTourneau",53633,"Haydn Parker","Campbell + LeTourneau","2017+2018+2019","Haydn","Parker",787,8490,"D-III"
"13673","Mayville St.",6317,"Hayle Boechler","Mayville St.","2020","Hayle","Boechler",NA,NA,"D-III"
"13674","La Roche",39914,"Hayle Lashinsky","La Roche","2016+2017","Hayle","Lashinsky",779,1163,"D-III"
"13675","Muskingum",16808,"Haylea Deblot","Muskingum","2016+2017+2018","Haylea","Deblot",841,455,"D-III"
"13676","Ripon",32899,"Haylea Hoskins","Ripon","2016","Haylea","Hoskins",894,577,"D-III"
"13677","Messiah",1455,"Haylee Anders","Messiah","2016+2017+2018+2019","Haylee","Anders",823,411,"D-III"
"13678","Carroll (WI)",2260,"Haylee Arroyo","Carroll (WI)","2017","Haylee","Arroyo",668,120,"D-III"
"13679","Linfield",3030,"Haylee Baker","Linfield","2020","Haylee","Baker",792,1179,"D-III"
"13680","Wilkes",9908,"Haylee Calaman","Wilkes","2024+2022+2023","Haylee","Calaman",1006,784,"D-III"
"13681","Chris. Newport",10003,"Haylee Callahan","Chris. Newport","2024","Haylee","Callahan",678,139,"D-III"
"13682","Knox",10802,"Haylee Carpenter","Knox","2024+2023","Haylee","Carpenter",778,337,"D-III"
"13683","Westminster (MO)",11859,"Haylee Chandler","Westminster (MO)","2024+2023","Haylee","Chandler",999,1450,"D-III"
"13684","Schreiner",14831,"Haylee Craig","Schreiner","2024+2021","Haylee","Craig",927,1355,"D-III"
"13685","Carroll (MT)",15629,"Haylee Curry","Carroll (MT)","2021+2023","Haylee","Curry",NA,NA,"D-III"
"13686","Lakeland",18373,"Haylee Dodd","Lakeland","2023+2024","Haylee","Dodd",783,1164,"D-III"
"13687","Thiel",19711,"Haylee Dyne","Thiel","2023","Haylee","Dyne",962,707,"D-III"
"13688","Brescia",23753,"Haylee Frizzell","Brescia","2020","Haylee","Frizzell",NA,NA,"D-III"
"13689","Eastern Ore.",29999,"Haylee Hathorn","Eastern Ore.","2016","Haylee","Hathorn",NA,NA,"D-III"
"13690","Wash. & Jeff.",32444,"Haylee Holman","Wash. & Jeff.","2024","Haylee","Holman",986,751,"D-III"
"13691","La Verne",33182,"Haylee Hseih","La Verne","2024+2022+2023","Haylee","Hseih",780,341,"D-III"
"13692","Hilbert",35910,"Haylee Jozwiak","Hilbert","2022","Haylee","Jozwiak",754,8398,"D-III"
"13693","Edgewood",36334,"Haylee Kasuboski","Edgewood","2020+2024+2022+2023","Haylee","Kasuboski",713,1066,"D-III"
"13694","Culver-Stockton",46031,"Haylee Mcginty","Culver-Stockton","2021","Haylee","Mcginty",NA,NA,"D-III"
"13695","Marietta",49617,"Haylee Mott","Marietta","2020+2024+2022+2023","Haylee","Mott",807,385,"D-III"
"13696","Heidelberg",53908,"Haylee Patel","Heidelberg","2016+2017+2018","Haylee","Patel",752,278,"D-III"
"13697","Lake Forest",64495,"Haylee Sherlund","Lake Forest","2017+2018+2019+2020","Haylee","Sherlund",782,344,"D-III"
"13698","Pomona-Pitzer",65322,"Haylee Sindt","Pomona-Pitzer","2016+2017+2018","Haylee","Sindt",881,549,"D-III"
"13699","Bethany Lutheran",66360,"Haylee Sobrero","Bethany Lutheran","2019+2020","Haylee","Sobrero",645,30038,"D-III"
"13700","Otterbein",69746,"Haylee Ternovan","Otterbein","2022+2023","Haylee","Ternovan",865,531,"D-III"
"13701","LSU-Alexandria",70460,"Haylee Tidwell","LSU-Alexandria","2024","Haylee","Tidwell",NA,NA,"D-III"
"13702","Franciscan",74838,"Haylee Weiss","Franciscan","2018","Haylee","Weiss",729,30069,"D-III"
"13703","Columbia Int'l",75896,"Haylee Wilkerson","Columbia Int'l","2021+2020","Haylee","Wilkerson",NA,NA,"D-III"
"13704","Lynchburg",77027,"Haylee Wood","Lynchburg","2018+2019+2020","Haylee","Wood",796,374,"D-III"
"13705","Kalamazoo",690,"Hayleigh Alamo","Kalamazoo","2016+2017+2018+2019","Hayleigh","Alamo",771,326,"D-III"
"13706","Spalding",26064,"Hayleigh Gnagie","Berea + Spalding","2022+2023+2024","Hayleigh","Gnagie",938,23260,"D-III"
"13707","Millsaps",60213,"Hayleigh Rogers","Millsaps","2020+2024+2022+2021","Hayleigh","Rogers",827,426,"D-III"
"13708","Rivier",65033,"Hayleigh Silva","Rivier","2024","Hayleigh","Silva",895,18422,"D-III"
"13709","LeTourneau",1768,"Hayley Anguiano","Texas Southern + LeTourneau","2017+2018+2019","Hayley","Anguiano",787,8490,"D-III"
"13710","Endicott",2023,"Hayley Arduini","Endicott","2016+2017+2018+2019","Hayley","Arduini",721,8981,"D-III"
"13711","Beloit",3636,"Hayley Barnett","Beloit","2016","Hayley","Barnett",640,53,"D-III"
"13712","Allegheny",4563,"Hayley Behr","Allegheny","2018+2019+2020+2024","Hayley","Behr",621,19,"D-III"
"13713","SUNY Poly",7671,"Hayley Breeyear","SUNY Poly","2017+2018+2019","Hayley","Breeyear",915,9500,"D-III"
"13714","Lewis & Clark",7920,"Hayley Brinker","Lewis & Clark","2017","Hayley","Brinker",791,22235,"D-III"
"13715","Viterbo",11914,"Hayley Chapman","Viterbo","2020+2021","Hayley","Chapman",NA,NA,"D-III"
"13716","Manchester",17309,"Hayley Demler","Manchester","2024+2022+2023","Hayley","Demler",803,1192,"D-III"
"13717","Coastal Ga.",17872,"Hayley Dicke","Coastal Ga.","2023","Hayley","Dicke",NA,NA,"D-III"
"13718","Coastal Ga.",17892,"Hayley Dickerson","Ga. Southwestern + Coastal Ga.","2019+2023","Hayley","Dickerson",NA,NA,"D-III"
"13719","Redlands",18128,"Hayley Dimase","Redlands","2019+2020","Hayley","Dimase",889,567,"D-III"
"13720","George Fox",18460,"Hayley Dolfay","George Fox","2016","Hayley","Dolfay",735,1094,"D-III"
"13721","Ill. Wesleyan",19769,"Hayley Earl","Ill. Wesleyan","2019+2020+2024+2022","Hayley","Earl",763,300,"D-III"
"13722","Immaculata",21104,"Hayley Evans","Immaculata","2024+2022","Hayley","Evans",765,303,"D-III"
"13723","Utica",23508,"Hayley Fredericks","Utica","2016+2017+2018+2019","Hayley","Fredericks",977,733,"D-III"
"13724","Arcadia",23701,"Hayley Friess","Arcadia","2018","Hayley","Friess",628,966,"D-III"
"13725","Claremont-M-S",25601,"Hayley Giffin","Claremont-M-S","2017","Hayley","Giffin",679,142,"D-III"
"13726","Brevard",30258,"Hayley Hays","Brevard","2020","Hayley","Hays",652,30094,"D-III"
"13727","Wentworth",31792,"Hayley Hines","Wentworth","2023+2024","Hayley","Hines",993,762,"D-III"
"13728","Mt. St. Joseph",33290,"Hayley Hudson","Mt. St. Joseph","2016+2017+2018+2019","Hayley","Hudson",838,8567,"D-III"
"13729","LeTourneau",33736,"Hayley Hurley","LeTourneau","2017","Hayley","Hurley",787,8490,"D-III"
"13730","North Park",34323,"Hayley Jackson","North Park","2017+2018+2019+2020","Hayley","Jackson",853,496,"D-III"
"13731","La Verne",34673,"Hayley Jaquess","La Verne","2016+2017","Hayley","Jaquess",780,341,"D-III"
"13732","Greenville",34838,"Hayley Jenkins","Greenville","2020+2024","Hayley","Jenkins",739,1111,"D-III"
"13733","Lebanon Valley",38710,"Hayley Krill","Lebanon Valley","2023","Hayley","Krill",788,351,"D-III"
"13734","UMass Boston",38730,"Hayley Krockta","UMass Boston","2024","Hayley","Krockta",972,401,"D-III"
"13735","Augsburg",39875,"Hayley Larson","Augsburg","2016+2017","Hayley","Larson",630,38,"D-III"
"13736","Wis.-Superior",39955,"Hayley Lathop","Wis.-Superior","2019","Hayley","Lathop",1019,804,"D-III"
"13737","Bluffton",41064,"Hayley Lewis","Bluffton","2022+2023+2024","Hayley","Lewis",649,987,"D-III"
"13738","Wesleyan (CT)",41487,"Hayley Lipson","Wesleyan (CT)","2017+2018+2019","Hayley","Lipson",994,764,"D-III"
"13739","Wartburg",43146,"Hayley Madlock","Wartburg","2024","Hayley","Madlock",985,750,"D-III"
"13740","Wells",44300,"Hayley Martin","Wells","2020","Hayley","Martin",992,761,"D-III"
"13741","Fitchburg St.",45392,"Hayley Mccarthy","Fitchburg St.","2016+2017+2018+2019","Hayley","Mccarthy",726,227,"D-III"
"13742","Mount Ida",47591,"Hayley Microulis","Mount Ida","2016+2017+2018","Hayley","Microulis",NA,NA,"D-III"
"13743","Wellesley",48612,"Hayley Moniz","Wellesley","2019+2022","Hayley","Moniz",991,760,"D-III"
"13744","Nichols",51664,"Hayley Novia","Nichols","2017+2018","Hayley","Novia",850,484,"D-III"
"13745","Fitchburg St.",51836,"Hayley O'brien","Fitchburg St.","2019+2020+2024+2022+2021","Hayley","O'brien",726,227,"D-III"
"13746","Point Park",52027,"Hayley O'neil","Point Park","2024","Hayley","O'neil",NA,NA,"D-III"
"13747","Williams Baptist",53023,"Hayley Overbay","Williams Baptist","2016","Hayley","Overbay",NA,NA,"D-III"
"13748","Rivier",53505,"Hayley Papaglia","Rivier","2023","Hayley","Papaglia",895,18422,"D-III"
"13749","Manchester",54638,"Hayley Perez","Manchester","2018+2019+2024","Hayley","Perez",803,1192,"D-III"
"13750","Rivier",57689,"Hayley Rapaglia","Rivier","2024","Hayley","Rapaglia",895,18422,"D-III"
"13751","Hope",58367,"Hayley Reitsma","Hope","2016+2017+2018","Hayley","Reitsma",757,286,"D-III"
"13752","Ozarks (AR)",59401,"Hayley Rivett","Ozarks (AR)","2023+2024","Hayley","Rivett",866,23008,"D-III"
"13753","Augsburg",59705,"Hayley Robinson","North Georgia + Augsburg","2016+2017+2020","Hayley","Robinson",630,38,"D-III"
"13754","Redlands",60466,"Hayley Romo","Redlands","2016+2017","Hayley","Romo",889,567,"D-III"
"13755","Greensboro",61143,"Hayley Rumley","Greensboro","2017","Hayley","Rumley",738,263,"D-III"
"13756","Wentworth",61377,"Hayley Rutkey","Wentworth","2016+2017","Hayley","Rutkey",993,762,"D-III"
"13757","Mount Mary",65691,"Hayley Smalley","Mount Mary","2019+2020","Hayley","Smalley",836,30033,"D-III"
"13758","Wilmington (OH)",68572,"Hayley Suchland","Wilmington (OH)","2019+2020+2024+2022+2021","Hayley","Suchland",1010,1461,"D-III"
"13759","Franklin",69513,"Hayley Taylor","Franklin","2018","Hayley","Taylor",730,2694,"D-III"
"13760","Worcester St.",69794,"Hayley Terry","Worcester St.","2016","Hayley","Terry",1024,809,"D-III"
"13761","Greensboro",70448,"Hayley Tickle","Greensboro","2017+2018","Hayley","Tickle",738,263,"D-III"
"13762","St. Joseph's (ME)",70485,"Hayley Tighe","St. Joseph's (ME)","2019+2020+2024+2022","Hayley","Tighe",944,605,"D-III"
"13763","Keene St.",71024,"Hayley Townsend","Keene St.","2023+2024","Hayley","Townsend",773,330,"D-III"
"13764","Siena Heights",71597,"Hayley Turk","Siena Heights","2019","Hayley","Turk",NA,NA,"D-III"
"13765","Monmouth (IL)",72461,"Hayley Vanzuiden","Monmouth (IL)","2019","Hayley","Vanzuiden",831,438,"D-III"
"13766","St. Andrews",73315,"Hayley Volpert","St. Andrews","2016+2017","Hayley","Volpert",NA,NA,"D-III"
"13767","William Peace",73431,"Hayley Waddell","William Peace","2018","Hayley","Waddell",1008,17094,"D-III"
"13768","Penn St.-Fayette",75427,"Hayley White","Penn St.-Fayette","2020+2022","Hayley","White",NA,NA,"D-III"
"13769","Whittier",76727,"Hayley Wishner","Whittier","2017+2018+2019+2020","Hayley","Wishner",1003,781,"D-III"
"13770","Penn St.-Schuylkill",76909,"Hayley Wolff","Penn St.-Schuylkill","2017","Hayley","Wolff",NA,NA,"D-III"
"13771","Augustana (IL)",2154,"Haylie Arndt","Augustana (IL)","2016","Haylie","Arndt",631,40,"D-III"
"13772","Wells",18290,"Haylie Dixon","Wells","2022","Haylie","Dixon",992,761,"D-III"
"13773","Millsaps",32169,"Haylie Hoffpauir","Millsaps","2022+2023+2024","Haylie","Hoffpauir",827,426,"D-III"
"13774","Thiel",37150,"Haylie Kidd","Thiel","2024","Haylie","Kidd",962,707,"D-III"
"13775","Marian (WI)",58210,"Haylie Regnier","Marian (WI)","2018","Haylie","Regnier",806,1196,"D-III"
"13776","Wis.-Eau Claire",62960,"Haylie Schmidt","Wis.-Eau Claire","2024","Haylie","Schmidt",1013,793,"D-III"
"13777","East Tex. Baptist",68505,"Haylie Stum","East Tex. Baptist","2024","Haylie","Stum",708,1062,"D-III"
"13778","Pacific (OR)",71819,"Haylie Uetake","Pacific (OR)","2019+2021+2020+2024+2022+2023","Haylie","Uetake",867,2751,"D-III"
"13779","Eastern Ore.",72273,"Haylie Van laethem","Eastern Ore.","2016+2017","Haylie","Van laethem",NA,NA,"D-III"
"13780","Olivet",75030,"Haylie Wenke","Olivet","2024","Haylie","Wenke",863,525,"D-III"
"13781","Wis.-Oshkosh",76807,"Haylie Wittman","Wis.-Oshkosh","2023+2024","Haylie","Wittman",1015,798,"D-III"
"13782","Maryville (TN)",25825,"Haynie jane Gilstrap","Maryville (TN)","2024","Haynie jane","Gilstrap",813,396,"D-III"
"13783","Piedmont",50836,"Heartly Nepveux","Piedmont","2023+2022+2024","Heartly","Nepveux",876,21830,"D-III"
"13784","Scranton",948,"Heather Alich","Scranton","2019+2020+2024+2022","Heather","Alich",928,633,"D-III"
"13785","Catholic",5045,"Heather Berberich","Catholic","2020+2024+2022","Heather","Berberich",670,124,"D-III"
"13786","Point U.",5840,"Heather Blackburn","Point U.","2016","Heather","Blackburn",NA,NA,"D-III"
"13787","Coe",6318,"Heather Boeckenstedt","Coe","2020+2022+2023+2024","Heather","Boeckenstedt",684,150,"D-III"
"13788","Wis.-Stout",6433,"Heather Bol","Wis.-Stout","2016+2017","Heather","Bol",1018,803,"D-III"
"13789","Walla Walla",11025,"Heather Carter","Walla Walla","2016","Heather","Carter",NA,NA,"D-III"
"13790","Concordia (TX)",11239,"Heather Casiano","Concordia (TX)","2018+2019+2020+2024+2021","Heather","Casiano",687,24400,"D-III"
"13791","Springfield",12550,"Heather Cincinatti","Springfield","2018","Heather","Cincinatti",939,673,"D-III"
"13792","Kean",12927,"Heather Clevenger","Kean","2024+2022+2023+2021","Heather","Clevenger",772,329,"D-III"
"13793","Crowley's Ridge",13656,"Heather Conaway","Crowley's Ridge","2022","Heather","Conaway",NA,NA,"D-III"
"13794","Point U.",13938,"Heather Cook","Point U.","2019+2020","Heather","Cook",NA,NA,"D-III"
"13795","Old Westbury",18095,"Heather Dillon","Old Westbury","2022+2023+2024","Heather","Dillon",862,524,"D-III"
"13796","SUNY New Paltz",20164,"Heather Ehman","SUNY New Paltz","2018+2019+2024","Heather","Ehman",913,475,"D-III"
"13797","Thiel",21516,"Heather Farr","Thiel","2022","Heather","Farr",962,707,"D-III"
"13798","Western New Eng.",21670,"Heather Fecteau","Western New Eng.","2016","Heather","Fecteau",997,775,"D-III"
"13799","Anderson (IN)",21724,"Heather Feiles","Anderson (IN)","2017+2018","Heather","Feiles",626,939,"D-III"
"13800","Widener",23089,"Heather Forward","Widener","2016","Heather","Forward",1005,783,"D-III"
"13801","Texas-Dallas",25639,"Heather Gilbert","Texas-Dallas","2016+2017","Heather","Gilbert",961,23121,"D-III"
"13802","Wis.-La Crosse",27487,"Heather Grelle","Wis.-La Crosse","2016","Heather","Grelle",1014,795,"D-III"
"13803","Finlandia",27687,"Heather Grimm","Finlandia","2016","Heather","Grimm",NA,NA,"D-III"
"13804","DeSales",28661,"Heather Hall","DeSales","2019+2020+2024+2022+2021","Heather","Hall",698,20,"D-III"
"13805","Western New Eng.",29927,"Heather Hassler","Western New Eng.","2018+2019","Heather","Hassler",997,775,"D-III"
"13806","Eastern Ore.",30084,"Heather Hawkes","Eastern Ore.","2017","Heather","Hawkes",NA,NA,"D-III"
"13807","Elizabethtown",30431,"Heather Heckert","Elizabethtown","2016+2017","Heather","Heckert",714,211,"D-III"
"13808","Pomona-Pitzer",30826,"Heather Hennig","Pomona-Pitzer","2022+2023+2024","Heather","Hennig",881,549,"D-III"
"13809","Central Baptist",32126,"Heather Hoffman","Central Baptist","2022","Heather","Hoffman",NA,NA,"D-III"
"13810","Texas Lutheran",33566,"Heather Hummel","Texas Lutheran","2016","Heather","Hummel",960,1400,"D-III"
"13811","Concordia Wisconsin",36001,"Heather Justus","Concordia Wisconsin","2016","Heather","Justus",689,1036,"D-III"
"13812","Ursinus",40255,"Heather Lazer","Ursinus","2018+2019+2020+2024","Heather","Lazer",976,730,"D-III"
"13813","Covenant",41883,"Heather Long","Covenant","2018+2020+2024","Heather","Long",693,30111,"D-III"
"13814","Skidmore",43419,"Heather Mak","Skidmore","2017+2018+2019+2020","Heather","Mak",933,642,"D-III"
"13815","Clarks Summit",43823,"Heather Maracle","Clarks Summit","2016+2017","Heather","Maracle",681,958,"D-III"
"13816","Ferrum",45096,"Heather Mayberry","Ferrum","2016","Heather","Mayberry",725,225,"D-III"
"13817","Mary Baldwin",45119,"Heather Mayes","Mary Baldwin","2017+2018","Heather","Mayes",809,389,"D-III"
"13818","St. Mary (NE)",45647,"Heather Mccoy","St. Mary (NE)","2016","Heather","Mccoy",NA,NA,"D-III"
"13819","William Peace",46407,"Heather Mclean","William Peace","2017+2016+2018","Heather","Mclean",1008,17094,"D-III"
"13820","Roanoke",46644,"Heather Mcqueeney","Roanoke","2024","Heather","Mcqueeney",896,578,"D-III"
"13821","Whitworth",47181,"Heather Menzer","Whitworth","2021+2020+2024+2022+2023","Heather","Menzer",1004,1454,"D-III"
"13822","Saint Mary's (MN)",51486,"Heather Nordlund","Saint Mary's (MN)","2024","Heather","Nordlund",920,612,"D-III"
"13823","Trinity (TX)",51715,"Heather Nugent","Trinity (TX)","2024","Heather","Nugent",967,715,"D-III"
"13824","Hunter",52926,"Heather Ostrowski","Hunter","2017","Heather","Ostrowski",760,292,"D-III"
"13825","Hiram",53271,"Heather Pahoresky","Hiram","2016+2017","Heather","Pahoresky",755,281,"D-III"
"13826","Saint Elizabeth",53865,"Heather Passaro","Saint Elizabeth","2016+2017","Heather","Passaro",918,9684,"D-III"
"13827","Susquehanna",54257,"Heather Pearson","Susquehanna","2016+2017+2018","Heather","Pearson",956,685,"D-III"
"13828","Keene St.",54399,"Heather Pelletier","Keene St.","2016","Heather","Pelletier",773,330,"D-III"
"13829","Wentworth",55602,"Heather Pinkston","Wentworth","2016","Heather","Pinkston",993,762,"D-III"
"13830","Albright",56048,"Heather Pomante","Albright","2024+2022+2023","Heather","Pomante",618,16,"D-III"
"13831","FDU-Florham",56594,"Heather Priante","FDU-Florham","2024+2022+2023","Heather","Priante",723,221,"D-III"
"13832","Doane",57481,"Heather Ramirez","Doane","2016","Heather","Ramirez",NA,NA,"D-III"
"13833","Concordia Wisconsin",58391,"Heather Renard","Concordia Wisconsin","2018+2019","Heather","Renard",689,1036,"D-III"
"13834","Sul Ross St.",59202,"Heather Rios","Sul Ross St.","2019+2020+2024+2022","Heather","Rios",955,1390,"D-III"
"13835","Penn St.-Berks",59246,"Heather Rissell","Penn St.-Berks","2016+2017+2018+2019","Heather","Rissell",874,30044,"D-III"
"13836","Drew",60475,"Heather Ronchi","Drew","2016+2017+2018","Heather","Ronchi",705,190,"D-III"
"13837","Trinity (CT)",60785,"Heather Roth","Trinity (CT)","2024","Heather","Roth",966,713,"D-III"
"13838","Principia",62518,"Heather Savoye","Principia","2020+2022","Heather","Savoye",882,555,"D-III"
"13839","Marywood",63255,"Heather Schultz","Marywood","2016+2017+2018","Heather","Schultz",814,397,"D-III"
"13840","Friends",63476,"Heather Scott","Friends","2020","Heather","Scott",NA,NA,"D-III"
"13841","Lycoming",63666,"Heather Secord","Lycoming","2016","Heather","Secord",795,373,"D-III"
"13842","Claremont-M-S",64628,"Heather Shipley","Claremont-M-S","2023+2020+2022","Heather","Shipley",679,142,"D-III"
"13843","Louisiana Col.",65122,"Heather Simmons","Louisiana Col.","2016","Heather","Simmons",NA,NA,"D-III"
"13844","Southern Va.",69756,"Heather Terranova","Southern Va.","2017+2018+2019","Heather","Terranova",936,30164,"D-III"
"13845","UMass Dartmouth",70209,"Heather Thompson","Alabama Huntsville + UMass Dartmouth","2021+2022+2017","Heather","Thompson",973,656,"D-III"
"13846","Methodist",71460,"Heather Tsapp","Methodist","2021+2022+2020+2024+2023","Heather","Tsapp",824,412,"D-III"
"13847","Aurora",72920,"Heather Vetter","Aurora","2019+2020+2024+2022","Heather","Vetter",632,42,"D-III"
"13848","Maranatha Baptist",75428,"Heather White","Simmons + Maranatha Baptist","2016","Heather","White",805,1194,"D-III"
"13849","Methodist",76078,"Heather Williams","Methodist","2016","Heather","Williams",824,412,"D-III"
"13850","Howard Payne",76584,"Heather Wineman","Howard Payne","2022+2023","Heather","Wineman",759,2741,"D-III"
"13851","Sarah Lawrence",78003,"Heather Yung","Sarah Lawrence","2024","Heather","Yung",926,30163,"D-III"
"13852","Keystone",32936,"Heaven Houck","Keystone","2018+2019","Heaven","Houck",776,30047,"D-III"
"13853","East Tex. Baptist",45811,"Heaven Mcdonald","East Tex. Baptist","2017+2018","Heaven","Mcdonald",708,1062,"D-III"
"13854","Tufts",52373,"Heaven Oliva","Tufts","2024","Heaven","Oliva",969,717,"D-III"
"13855","Trinity Washington",70037,"Heaven Thomas","Trinity Washington","2019+2020","Heaven","Thomas",968,23413,"D-III"
"13856","Whittier",76855,"Heaven Wolf","Whittier","2023+2024","Heaven","Wolf",1003,781,"D-III"
"13857","Chapman",76979,"Heaven Wong","Chapman","2017+2018+2019","Heaven","Wong",676,134,"D-III"
"13858","Columbia Int'l",78095,"Heaven Zamora","Columbia Int'l","2020","Heaven","Zamora",NA,NA,"D-III"
"13859","Clarks Summit",9611,"Heidi Butterbaugh","Clarks Summit","2020","Heidi","Butterbaugh",681,958,"D-III"
"13860","Belhaven",12028,"Heidi Chauvin","Belhaven","2022","Heidi","Chauvin",639,30197,"D-III"
"13861","Methodist",22983,"Heidi Foreman","Methodist","2017+2018+2016+2019","Heidi","Foreman",824,412,"D-III"
"13862","Eastern Nazarene",26306,"Heidi Gomez","Eastern Nazarene","2016+2017+2018","Heidi","Gomez",712,1064,"D-III"
"13863","Western New Eng.",27531,"Heidi Grieger","Western New Eng.","2016","Heidi","Grieger",997,775,"D-III"
"13864","Northland",27962,"Heidi Guenther","Northland","2016+2017+2018","Heidi","Guenther",854,1267,"D-III"
"13865","Methodist",40230,"Heidi Layne","Methodist","2022","Heidi","Layne",824,412,"D-III"
"13866","Amherst",41158,"Heidi Li","Amherst","2024","Heidi","Li",625,24,"D-III"
"13867","Wooster",41251,"Heidi Likins","Wooster","2018+2019+2020+2024","Heidi","Likins",1023,807,"D-III"
"13868","Cornell College",47855,"Heidi Miller","Cornell College","2017","Heidi","Miller",691,166,"D-III"
"13869","St. Scholastica",64416,"Heidi Shelton","St. Scholastica","2018+2017","Heidi","Shelton",949,618,"D-III"
"13870","St. Scholastica",67815,"Heidi Stewart","Saint Mary's (MN) + St. Scholastica","2020+2024+2022","Heidi","Stewart",949,618,"D-III"
"13871","Penn St.-Mont Alto",67280,"Hela Stanko","Penn St.-Mont Alto","2017","Hela","Stanko",NA,NA,"D-III"
"13872","Arizona Christian",30195,"Helen Hayes","Arizona Christian","2022","Helen","Hayes",NA,NA,"D-III"
"13873","Hamilton",41292,"Helen Lin","Hamilton","2016+2017+2018+2019","Helen","Lin",745,267,"D-III"
"13874","St. Katherine",46338,"Helen Mckinnon","St. Catherine + St. Katherine","2023+2024","Helen","Mckinnon",NA,NA,"D-III"
"13875","Clarks Summit",48887,"Helen Moore","Clarks Summit","2017","Helen","Moore",681,958,"D-III"
"13876","Carleton",49537,"Helen Moses","Carleton","2024+2022+2023","Helen","Moses",666,118,"D-III"
"13877","MIT",60667,"Helen Rosenthal","MIT","2016+2017","Helen","Rosenthal",798,398,"D-III"
"13878","TCNJ",14161,"Helena Coppola","TCNJ","2017+2018+2019","Helena","Coppola",959,712,"D-III"
"13879","Beloit",29641,"Helena Harrison","Beloit","2022+2023+2024","Helena","Harrison",640,53,"D-III"
"13880","Keuka",31619,"Helena Hill","Niagara + Keuka","2020+2024+2022+2023","Helena","Hill",775,1159,"D-III"
"13881","Covenant",50376,"Helena Nagy","Covenant","2022+2023+2024","Helena","Nagy",693,30111,"D-III"
"13882","Mass. Maritime",51601,"Helena Norton","Mass. Maritime","2019","Helena","Norton",815,399,"D-III"
"13883","Hunter",44234,"Henesy Marte","Hunter","2018+2019","Henesy","Marte",760,292,"D-III"
"13884","Covenant",30724,"Henley Henderson","Covenant","2019","Henley","Henderson",693,30111,"D-III"
"13885","Crowley's Ridge",61836,"Henry Sammi","Crowley's Ridge","2019","Henry","Sammi",NA,NA,"D-III"
"13886","WashU",69304,"Hera Tang","WashU","2016+2017+2018","Hera","Tang",987,755,"D-III"
"13887","Arizona Christian",67816,"Hilaria Stewart","Arizona Christian","2017","Hilaria","Stewart",NA,NA,"D-III"
"13888","Ohio Christian",66925,"Hilarie Spit","Ohio Christian","2023","Hilarie","Spit",NA,NA,"D-III"
"13889","Ohio Christian",66928,"Hilarie Spitler","Ohio Christian","2022","Hilarie","Spitler",NA,NA,"D-III"
"13890","Trinity (TX)",32127,"Hilary Hoffman","Trinity (TX)","2016+2017","Hilary","Hoffman",967,715,"D-III"
"13891","Belhaven",55535,"Hilary Pillaro","Belhaven","2024","Hilary","Pillaro",639,30197,"D-III"
"13892","Yeshiva",60177,"Hilda Roffe","Yeshiva","2023","Hilda","Roffe",1025,814,"D-III"
"13893","Hardin-Simmons",10803,"Hillarie Carpenter","Hardin-Simmons","2018","Hillarie","Carpenter",748,271,"D-III"
"13894","Old Westbury",4914,"Hillary Bennett","Old Westbury","2022+2023+2024","Hillary","Bennett",862,524,"D-III"
"13895","Finlandia",7783,"Hillary Brewer","Finlandia","2016+2017","Hillary","Brewer",NA,NA,"D-III"
"13896","Crown (MN)",8084,"Hillary Brondsema","Crown (MN)","2016","Hillary","Brondsema",694,30035,"D-III"
"13897","Wilmington (OH)",33361,"Hillary Huffer","Wilmington (OH)","2024+2022+2023+2021","Hillary","Huffer",1010,1461,"D-III"
"13898","Howard Payne",34325,"Hillary Jackson","Howard Payne","2017","Hillary","Jackson",759,2741,"D-III"
"13899","Franklin & Marshall",50208,"Hillary Murse","Franklin & Marshall","2023+2024","Hillary","Murse",731,239,"D-III"
"13900","British Colum. (CAN)",68303,"Hillary Strelau","British Colum. (CAN)","2017","Hillary","Strelau",NA,NA,"D-III"
"13901","Defiance",30345,"Holley Heard","Defiance","2017","Holley","Heard",700,1050,"D-III"
"13902","Hiram",48888,"Holley Moore","Hiram","2022+2023","Holley","Moore",755,281,"D-III"
"13903","Maranatha Baptist",26132,"Holli Goeman","Maranatha Baptist","2016","Holli","Goeman",805,1194,"D-III"
"13904","UChicago",35625,"Holli Jones","Stetson + UChicago","2018+2019+2017","Holli","Jones",971,137,"D-III"
