"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"23141","Brevard",45612,"Laurie Lloyd","Brevard","2018","Laurie","Lloyd",NA,638,30094,"D-III"
"23142","Mitchell",1440,"Laurissa Amaker","Mitchell","2018+2019+2020+2024","Laurissa","Amaker",NA,818,30042,"D-III"
"23143","Edgewood",5215,"Laurissa Belott","Edgewood","2018+2019","Laurissa","Belott",NA,700,1066,"D-III"
"23144","Loras",41279,"Laurissa Klapatauskas","Loras","2023+2024+2025","Laurissa","Klapatauskas",NA,780,364,"D-III"
"23145","Immaculata",33231,"Laurna Heathcott","Immaculata","2024+2022","Laurna","Heathcott",NA,752,303,"D-III"
"23146","Manchester",42926,"Laurren Ladwig","Manchester","2016+2017+2018","Laurren","Ladwig",NA,791,1192,"D-III"
"23147","Bluefield Univ.",3198,"Lauryn Bailey","Bluefield Univ.","2019+2021","Lauryn","Bailey",NA,NA,NA,"D-III"
"23148","St. Lawrence",5822,"Lauryn Best","St. Lawrence","2019+2024+2022","Lauryn","Best",NA,934,607,"D-III"
"23149","UMass Boston",5846,"Lauryn Bethea","UMass Boston","2024+2022+2023","Lauryn","Bethea",NA,959,401,"D-III"
"23150","Clarks Summit",9137,"Lauryn Brown","Clarks Summit","2019","Lauryn","Brown",NA,667,958,"D-III"
"23151","Marywood",10456,"Lauryn Butler","Marywood","2017+2018+2019+2020","Lauryn","Butler",NA,802,397,"D-III"
"23152","Roanoke",13013,"Lauryn Chappell","Roanoke","2020+2024+2022+2023+2021","Lauryn","Chappell",NA,885,578,"D-III"
"23153","Alfred St.",22501,"Lauryn Engle","Alfred St.","2022+2023+2024","Lauryn","Engle",NA,606,30170,"D-III"
"23154","Salem (NC)",24403,"Lauryn Fisher","Salem (NC)","2023+2022+2025","Lauryn","Fisher",NA,911,30041,"D-III"
"23155","Tex. A&M-Texarkana",33828,"Lauryn Henson","Tex. A&M-Texarkana","2019","Lauryn","Henson",NA,NA,NA,"D-III"
"23156","Tufts",35856,"Lauryn Horita","Tufts","2023+2024+2025","Lauryn","Horita",NA,956,717,"D-III"
"23157","Wilmington (OH)",36731,"Lauryn Humphrey","Wilmington (OH)","2024+2025","Lauryn","Humphrey",NA,997,1461,"D-III"
"23158","LSU-Alexandria",50913,"Lauryn Mcmahon","Lamar University + LSU-Alexandria","2019+2024","Lauryn","Mcmahon",NA,NA,NA,"D-III"
"23159","Anna Maria",51187,"Lauryn Meade","Anna Maria","2024+2025","Lauryn","Meade",NA,613,26,"D-III"
"23160","Mt. St. Joseph",52498,"Lauryn Miller","Mt. St. Joseph","2023+2024+2025","Lauryn","Miller",NA,826,8567,"D-III"
"23161","Marywood",56564,"Lauryn Notari","Marywood","2024+2025","Lauryn","Notari",NA,802,397,"D-III"
"23162","Hiram",57376,"Lauryn Olguin","Hiram","2020+2024","Lauryn","Olguin",NA,742,281,"D-III"
"23163","Benedictine (IL)",57541,"Lauryn Olson","Benedictine (IL)","2023+2024+2025","Lauryn","Olson",NA,627,296,"D-III"
"23164","Ohio Christian",59064,"Lauryn Pate","Ohio Christian","2025","Lauryn","Pate",NA,NA,NA,"D-III"
"23165","Keystone",65807,"Lauryn Rodriguez","Keystone","2020+2024","Lauryn","Rodriguez",NA,763,30047,"D-III"
"23166","Ohio Christian",67217,"Lauryn Rutan","Ohio Christian","2019","Lauryn","Rutan",NA,NA,NA,"D-III"
"23167","Hilbert",69551,"Lauryn Scott","Hilbert","2022+2020","Lauryn","Scott",NA,741,8398,"D-III"
"23168","Emory",69911,"Lauryn Selvaraj","Emory","2025","Lauryn","Selvaraj",NA,707,217,"D-III"
"23169","Salem (NC)",72299,"Lauryn Smith","Salem (NC)","2016+2017","Lauryn","Smith",NA,911,30041,"D-III"
"23170","Notre Dame de Namur",85512,"Lauryn Zabat","Notre Dame de Namur","2018+2019+2020","Lauryn","Zabat",NA,NA,NA,"D-III"
"23171","Dominican (IL)",12538,"Lavin Catrambone","Dominican (IL)","2020+2024+2022+2023","Lavin","Catrambone",NA,691,1332,"D-III"
"23172","Berea",8664,"Lawren Brinley","Berea","2018+2019+2020","Lawren","Brinley",NA,628,30171,"D-III"
"23173","Marymount (CA)",41397,"Lawriell Kline","Marymount (CA)","2019","Lawriell","Kline",NA,NA,NA,"D-III"
"23174","Wis.-Eau Claire",31468,"Laya Hallquist","Wis.-Eau Claire","2024","Laya","Hallquist",NA,1000,793,"D-III"
"23175","Penn College",13871,"Laycee Clark","Penn College","2017+2018+2019","Laycee","Clark",NA,857,30190,"D-III"
"23176","Meredith",21659,"Laycie Eastwood","Meredith","2025","Laycie","Eastwood",NA,810,409,"D-III"
"23177","Friends",45282,"Laykyn Lindsay","Friends","2016","Laykyn","Lindsay",NA,NA,NA,"D-III"
"23178","Lynchburg",45139,"Layla Lietzan","Lynchburg","2024+2025","Layla","Lietzan",NA,783,374,"D-III"
"23179","Redlands",51639,"Layla Mendoza","West Virginia St. + Redlands","2022+2023","Layla","Mendoza",NA,878,567,"D-III"
"23180","Thomas (ME)",60669,"Layla Pickering","Thomas (ME)","2024+2025","Layla","Pickering",NA,950,2758,"D-III"
"23181","Old Westbury",63064,"Layla Ramos","Old Westbury","2024+2025","Layla","Ramos",NA,850,524,"D-III"
"23182","MIT",76662,"Layla Thiessen","MIT","2025","Layla","Thiessen",NA,786,398,"D-III"
"23183","Oswego St.",78006,"Layla Trendowski","Oswego St.","2025","Layla","Trendowski",NA,852,530,"D-III"
"23184","Carroll (MT)",4457,"Layne Bauer","Carroll (MT)","2024+2021","Layne","Bauer",NA,NA,NA,"D-III"
"23185","St. Lawrence",25932,"Layne Fritz","St. Lawrence","2023+2024+2025","Layne","Fritz",NA,934,607,"D-III"
"23186","Centre",57266,"Layne Ogle","Centre","2023+2024+2025","Layne","Ogle",NA,661,132,"D-III"
"23187","Crowley's Ridge",76299,"Layne Tedder","Crowley's Ridge","2022","Layne","Tedder",NA,NA,NA,"D-III"
"23188","St. Ambrose",77134,"Layne Thresh","St. Ambrose","2017+2016","Layne","Thresh",NA,NA,NA,"D-III"
"23189","Milligan",46415,"Layney Loyd","Milligan","2024","Layney","Loyd",NA,NA,NA,"D-III"
"23190","Hendrix",65982,"Layton Rogers","Hendrix","2024+2025","Layton","Rogers",NA,740,1124,"D-III"
"23191","Oberlin",75241,"Le Sullivan","Oberlin","2025","Le","Sullivan",NA,846,515,"D-III"
"23192","La Roche",12687,"Lea Cenko","La Roche","2017","Lea","Cenko",NA,766,1163,"D-III"
"23193","Montreat",14342,"Lea Coffing","Montreat","2023","Lea","Coffing",NA,NA,NA,"D-III"
"23194","Alfred",27612,"Lea Georgatos","Alfred","2016+2017+2018","Lea","Georgatos",NA,605,18,"D-III"
"23195","Emerson",30830,"Lea Gurval","Emerson","2017","Lea","Gurval",NA,705,214,"D-III"
"23196","Illinois Col.",31373,"Lea Hall","Illinois Col.","2016+2017+2018","Lea","Hall",NA,751,297,"D-III"
"23197","Brevard",40346,"Lea Kendrick","Brevard","2020","Lea","Kendrick",NA,638,30094,"D-III"
"23198","LaGrange",61558,"Lea Porter","LaGrange","2016+2017","Lea","Porter",NA,768,1162,"D-III"
"23199","Piedmont",72302,"Lea Smith","Piedmont","2024+2025","Lea","Smith",NA,865,21830,"D-III"
"23200","Oswego St.",97,"Leah Abbruzzese","Oswego St.","2025","Leah","Abbruzzese",NA,852,530,"D-III"
"23201","East Tex. Baptist",742,"Leah Akridge","East Tex. Baptist","2020+2024+2022","Leah","Akridge",NA,695,1062,"D-III"
"23202","Clarkson",1136,"Leah Allen","Penn + Clarkson","2016+2017+2018+2019+2020","Leah","Allen",NA,668,146,"D-III"
"23203","Lehman",1438,"Leah Amador","Lehman","2023","Leah","Amador",NA,776,279,"D-III"
"23204","Chris. Newport",1842,"Leah Andrews","Chris. Newport","2018+2016+2017","Leah","Andrews",NA,664,139,"D-III"
"23205","Heidelberg",2371,"Leah Arnett","Heidelberg","2025","Leah","Arnett",NA,739,278,"D-III"
"23206","Alverno",3071,"Leah Badke","Alverno","2016","Leah","Badke",NA,610,28746,"D-III"
"23207","Suffolk",3927,"Leah Barnes","Suffolk","2020","Leah","Barnes",NA,943,684,"D-III"
"23208","UHSP",4589,"Leah Beach","UHSP","2022","Leah","Beach",NA,NA,NA,"D-III"
"23209","Simmons",5522,"Leah Berdeen","U New England + Simmons","2022+2023+2024+2025","Leah","Berdeen",NA,920,640,"D-III"
"23210","Lakeland",6174,"Leah Binsfeld","Lakeland","2018+2019+2020+2024+2021","Leah","Binsfeld",NA,770,1164,"D-III"
"23211","Clark (MA)",6894,"Leah Bodin","Clark (MA)","2016+2017+2018","Leah","Bodin",NA,666,145,"D-III"
"23212","Ursinus",7232,"Leah Bonsignore","Ursinus","2024+2025","Leah","Bonsignore",NA,963,730,"D-III"
"23213","Heidelberg",7577,"Leah Bouillon","Heidelberg","2017+2018+2019+2020+2024","Leah","Bouillon",NA,739,278,"D-III"
"23214","Mary Hardin-Baylor",9138,"Leah Brown","Mary Hardin-Baylor","2016+2017","Leah","Brown",NA,798,1203,"D-III"
"23215","Roanoke",10510,"Leah Butts","Roanoke","2022+2023+2024+2025","Leah","Butts",NA,885,578,"D-III"
"23216","Lynchburg",10867,"Leah Caldwell","Lynchburg","2024+2022+2023","Leah","Caldwell",NA,783,374,"D-III"
"23217","Wartburg",11211,"Leah Campos","Wartburg","2018+2019+2020+2024","Leah","Campos",NA,972,750,"D-III"
"23218","Dean",12831,"Leah Chamberlain","Dean","2024+2025","Leah","Chamberlain",NA,686,30219,"D-III"
"23219","Moravian",13400,"Leah Chladny","Moravian","2024+2025","Leah","Chladny",NA,821,443,"D-III"
"23220","Montreat",14343,"Leah Coffing","Montreat","2022","Leah","Coffing",NA,NA,NA,"D-III"
"23221","Ohio Wesleyan",14650,"Leah Collier","Ohio Wesleyan","2025","Leah","Collier",NA,849,520,"D-III"
"23222","Simmons",15046,"Leah Connor","Simmons","2023","Leah","Connor",NA,920,640,"D-III"
"23223","Luther",16655,"Leah Crown","Luther","2020+2024+2022+2023","Leah","Crown",NA,781,372,"D-III"
"23224","Oswego St.",17188,"Leah Czerwinski","Oswego St.","2019+2024","Leah","Czerwinski",NA,852,530,"D-III"
"23225","Widener",19707,"Leah Digiandomenico","Widener","2022+2023+2025","Leah","Digiandomenico",NA,992,783,"D-III"
"23226","Hunter",19779,"Leah Dillon","Concordia (NY) + Hunter","2020+2022+2023","Leah","Dillon",NA,747,292,"D-III"
"23227","Concordia-M'head",22464,"Leah Enedy","Concordia-M'head","2025","Leah","Enedy",NA,677,161,"D-III"
"23228","Hanover",23194,"Leah Faber","Hanover","2016","Leah","Faber",NA,734,1115,"D-III"
"23229","Elmhurst",23336,"Leah Falk","Elmhurst","2023","Leah","Falk",NA,702,212,"D-III"
"23230","Yeshiva",23665,"Leah Feder","Yeshiva","2017+2018+2019","Leah","Feder",NA,1012,814,"D-III"
"23231","Millikin",25109,"Leah Foreman","Millikin","2022+2023+2024","Leah","Foreman",NA,814,424,"D-III"
"23232","Millikin",25128,"Leah Forman","Millikin","2024+2022+2023","Leah","Forman",NA,814,424,"D-III"
"23233","St. John Fisher",25967,"Leah Fron","St. John Fisher","2023+2024+2025","Leah","Fron",NA,930,601,"D-III"
"23234","Alverno",26647,"Leah Gamboa","Alverno","2020","Leah","Gamboa",NA,610,28746,"D-III"
"23235","SUNY Morrisville",26665,"Leah Gamlen","SUNY Morrisville","2018","Leah","Gamlen",NA,901,30067,"D-III"
"23236","Berea",27927,"Leah Gibson","Berea","2018","Leah","Gibson",NA,628,30171,"D-III"
"23237","Trinity (TX)",28974,"Leah Gonzalez","Hawaii Hilo + Trinity (TX)","2017+2018+2019+2020+2021+2022+2023+2024+2025","Leah","Gonzalez",NA,954,715,"D-III"
"23238","SUNY Brockport",29520,"Leah Graham","Newman + SUNY Brockport","2017+2018+2019+2020","Leah","Graham",NA,895,78,"D-III"
"23239","SUNY New Paltz",30787,"Leah Gunsett","SUNY New Paltz","2025","Leah","Gunsett",NA,902,475,"D-III"
"23240","Coast Guard",32526,"Leah Harter","Coast Guard","2016","Leah","Harter",NA,669,722,"D-III"
"23241","Piedmont",34449,"Leah Higginbotham","Lander + Piedmont","2019+2020","Leah","Higginbotham",NA,865,21830,"D-III"
"23242","Westminster (MO)",35597,"Leah Holthaus","Westminster (MO)","2016","Leah","Holthaus",NA,986,1450,"D-III"
"23243","Concordia (NE)",39530,"Leah Kalkwarf","Concordia (NE)","2016","Leah","Kalkwarf",NA,NA,NA,"D-III"
"23244","Thomas (ME)",41566,"Leah Knight","Thomas (ME)","2023+2024+2025","Leah","Knight",NA,950,2758,"D-III"
"23245","Suffolk",42014,"Leah Kornguth","Suffolk","2020+2024","Leah","Kornguth",NA,943,684,"D-III"
"23246","Kenyon",42529,"Leah Kuban","Kenyon","2025","Leah","Kuban",NA,761,335,"D-III"
"23247","SUNY Poly",43638,"Leah Larsen","SUNY Poly","2025","Leah","Larsen",NA,904,9500,"D-III"
"23248","La Verne",45211,"Leah Limon","La Verne","2024","Leah","Limon",NA,767,341,"D-III"
"23249","Eastern",46445,"Leah Lozzi","Eastern","2016+2017+2018+2019","Leah","Lozzi",NA,697,8968,"D-III"
"23250","Penn St. Harrisburg",47002,"Leah Macaluso","Penn St. Harrisburg","2023","Leah","Macaluso",NA,859,30081,"D-III"
"23251","Minn.-Crookston <i> - Exhibition contest for this institution</i>",47085,"Leah Macias","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Leah","Macias",NA,NA,NA,"D-III"
"23252","Russell Sage",47271,"Leah Madore","Russell Sage","2023+2024+2025","Leah","Madore",NA,892,11036,"D-III"
"23253","UMass Dartmouth",47551,"Leah Major","UMass Dartmouth","2018+2019+2020+2024+2022+2023","Leah","Major",NA,960,656,"D-III"
"23254","Wittenberg",48220,"Leah Markovich","Wittenberg","2016","Leah","Markovich",NA,1008,806,"D-III"
"23255","Springfield",49394,"Leah May","Springfield","2024","Leah","May",NA,928,673,"D-III"
"23256","Stockton",50068,"Leah Mccray","Stockton","2019","Leah","Mccray",NA,942,681,"D-III"
"23257","LIU Post",51464,"Leah Mele","LIU Post","2016+2017+2018+2019","Leah","Mele",NA,NA,NA,"D-III"
"23258","Benedictine (IL)",55388,"Leah Navarro","Benedictine (IL)","2022","Leah","Navarro",NA,627,296,"D-III"
"23259","Cumberland (TN)",55915,"Leah Newsome","Cumberland (TN)","2016","Leah","Newsome",NA,NA,NA,"D-III"
"23260","Westminster (PA)",58562,"Leah Pancake","Westminster (PA)","2022+2020+2024","Leah","Pancake",NA,987,1451,"D-III"
"23261","Keuka",58800,"Leah Parker","Keuka","2016","Leah","Parker",NA,762,1159,"D-III"
"23262","Stillman",59724,"Leah Pennington","Stillman","2016","Leah","Pennington",NA,NA,NA,"D-III"
"23263","Babson",59881,"Leah Perez","Babson","2016+2017","Leah","Perez",NA,621,45,"D-III"
"23264","Peru St.",62541,"Leah Quick","Peru St.","2016","Leah","Quick",NA,NA,NA,"D-III"
"23265","Bethany (KS)",65038,"Leah Rivera","Bethany (KS)","2022","Leah","Rivera",NA,NA,NA,"D-III"
"23266","Keene St.",66705,"Leah Rowe","Keene St.","2016","Leah","Rowe",NA,760,330,"D-III"
"23267","Trinity (TX)",66807,"Leah Rubio","Trinity (TX)","2016+2017","Leah","Rubio",NA,954,715,"D-III"
"23268","Eastern Nazarene",68400,"Leah Saunders","Eastern Nazarene","2024","Leah","Saunders",NA,699,1064,"D-III"
"23269","Principia",68646,"Leah Schaefer","Principia","2016+2017+2018+2019","Leah","Schaefer",NA,871,555,"D-III"
"23270","New Jersey City",69815,"Leah Seickendick","New Jersey City","2024","Leah","Seickendick",NA,837,319,"D-III"
"23271","SUNY Poly",69999,"Leah Serglin","SUNY Poly","2016+2017","Leah","Serglin",NA,904,9500,"D-III"
"23272","Brandeis",70295,"Leah Shapiro","Brandeis","2016","Leah","Shapiro",NA,637,73,"D-III"
"23273","Lasell",70398,"Leah Shaw","Lasell","2017","Leah","Shaw",NA,772,8486,"D-III"
"23274","Illinois Col.",71024,"Leah Shumaker","Illinois Col.","2016","Leah","Shumaker",NA,751,297,"D-III"
"23275","Nazareth",71427,"Leah Simon","Nazareth","2020+2024","Leah","Simon",NA,833,461,"D-III"
"23276","Suffolk",73020,"Leah Sowerbutts","Suffolk","2020","Leah","Sowerbutts",NA,943,684,"D-III"
"23277","Lesley",73485,"Leah St","Lesley","2025","Leah","St",NA,777,24317,"D-III"
"23278","Lesley",73509,"Leah St john","Lesley","2024","Leah","St john",NA,777,24317,"D-III"
"23279","S.C. Beaufort",73957,"Leah Stegall","S.C. Beaufort","2021","Leah","Stegall",NA,NA,NA,"D-III"
"23280","Me.-Farmington",74217,"Leah Stevens","Me.-Farmington","2018+2019+2024+2022","Leah","Stevens",NA,806,379,"D-III"
"23281","Spalding",74366,"Leah Stidam","Spalding","2018","Leah","Stidam",NA,927,23260,"D-III"
"23282","Washington Col.",74532,"Leah Stokes","Washington Col.","2017+2018+2019+2020","Leah","Stokes",NA,975,753,"D-III"
"23283","Trinity Christian",75594,"Leah Sweetman","Trinity Christian","2019","Leah","Sweetman",NA,NA,NA,"D-III"
"23284","Westminster (PA)",75880,"Leah Taliani","Westminster (PA)","2024+2025","Leah","Taliani",NA,987,1451,"D-III"
"23285","Hiram",79046,"Leah Valdez","Hiram","2019+2020+2024+2022","Leah","Valdez",NA,742,281,"D-III"
"23286","SUNY Geneseo",79352,"Leah Vanderwarker","SUNY Geneseo","2024+2022+2023","Leah","Vanderwarker",NA,899,247,"D-III"
"23287","St. Lawrence",79909,"Leah Verschneider","St. Lawrence","2025","Leah","Verschneider",NA,934,607,"D-III"
"23288","Linfield",80699,"Leah Walborn","Linfield","2024","Leah","Walborn",NA,779,1179,"D-III"
"23289","Marietta",81851,"Leah Weber","Marietta","2023+2024","Leah","Weber",NA,795,385,"D-III"
"23290","St. Catherine",82057,"Leah Weiss","St. Catherine","2024+2022+2021","Leah","Weiss",NA,929,597,"D-III"
"23291","Birmingham-So.",82728,"Leah White","Birmingham-So.","2016+2017+2018","Leah","White",NA,633,28593,"D-III"
"23292","Wis.-Eau Claire",84307,"Leah Wolff","Wis.-Eau Claire","2016+2017","Leah","Wolff",NA,1000,793,"D-III"
"23293","Birmingham-So.",84451,"Leah Wood","Birmingham-So.","2021+2024+2022+2023","Leah","Wood",NA,633,28593,"D-III"
"23294","Thiel",84727,"Leah Woytek","Thiel","2017+2018+2019+2020","Leah","Woytek",NA,949,707,"D-III"
"23295","Saint Vincent",85241,"Leah Yoder","Alderson Broaddus + Saint Vincent","2021+2022+2023+2024","Leah","Yoder",NA,910,30064,"D-III"
"23296","St. Mary's (IN)",85894,"Leah Zimmerman","St. Mary's (IN)","2024+2025","Leah","Zimmerman",NA,935,8688,"D-III"
"23297","Hilbert",16744,"Leandra Cruz","Hilbert","2022+2024+2023","Leandra","Cruz",NA,741,8398,"D-III"
"23298","Oberlin",28420,"Leandre Glendenning","Oberlin","2017+2018+2019","Leandre","Glendenning",NA,846,515,"D-III"
"23299","UMSV",22932,"Leanez Estrada","UMSV","2025","Leanez","Estrada",NA,NA,NA,"D-III"
"23300","Va. Wesleyan",470,"Leann Adkins","Va. Wesleyan","2016+2017","Leann","Adkins",NA,968,745,"D-III"
"23301","Pitt.-Bradford",5132,"Leann Bell","Pitt.-Bradford","2016","Leann","Bell",NA,866,1315,"D-III"
"23302","DeSales",58568,"Leann Panconi","DeSales","2016+2017+2018+2019","Leann","Panconi",NA,685,20,"D-III"
"23303","Ferrum",4254,"Leanna Bartrug","Ferrum","2023+2024","Leanna","Bartrug",NA,712,225,"D-III"
"23304","Hunter",20272,"Leanna Donahue","Hunter","2017+2018+2019","Leanna","Donahue",NA,747,292,"D-III"
"23305","Albion",26766,"Leanna Garbula","Albion","2018","Leanna","Garbula",NA,603,15,"D-III"
"23306","Grinnell",30592,"Leanna Guerra","Grinnell","2025","Leanna","Guerra",NA,727,264,"D-III"
"23307","Ohio Northern",33770,"Leanna Henry","Ohio Northern","2016+2017+2018","Leanna","Henry",NA,848,517,"D-III"
"23308","Mary Baldwin",63183,"Leanna Rankin","Mary Baldwin","2022+2023+2024+2025","Leanna","Rankin",NA,797,389,"D-III"
"23309","King's (PA)",64808,"Leanna Rinaldi","King's (PA)","2023+2024+2025","Leanna","Rinaldi",NA,764,336,"D-III"
"23310","Mount Aloysius",11536,"Leanne Cardoso-bastos","Mount Aloysius","2017+2016+2018+2019","Leanne","Cardoso-bastos",NA,822,30036,"D-III"
"23311","Salisbury",14713,"Leanne Collins","Salisbury","2016+2017+2018","Leanne","Collins",NA,913,622,"D-III"
"23312","Fredonia",80136,"Leanne Villani","Fredonia","2016","Leanne","Villani",NA,719,242,"D-III"
"23313","Urbana",41088,"Learic Kinser","Urbana","2016","Learic","Kinser",NA,NA,NA,"D-III"
"23314","Cornell College",3843,"Lecaine Barker","Cornell College","2020+2022","Lecaine","Barker",NA,678,166,"D-III"
"23315","Catholic",41733,"Leeah Koegel","Catholic","2023+2024+2025","Leeah","Koegel",NA,656,124,"D-III"
"23316","Spalding",36752,"Leeanna Hundley","Spalding","2017","Leeanna","Hundley",NA,927,23260,"D-III"
"23317","Penn St.-Beaver",82391,"Leeanna West","Penn St.-Beaver","2023","Leeanna","West",NA,NA,NA,"D-III"
"23318","Muhlenberg",85558,"Leeanna Zagrodnik","Muhlenberg","2023+2024","Leeanna","Zagrodnik",NA,828,453,"D-III"
"23319","Benedictine (IL)",43620,"Leena Larrance","Benedictine (IL)","2024+2022+2023","Leena","Larrance",NA,627,296,"D-III"
"23320","SUNY Poly",93,"Leia Abbott","SUNY Poly","2024","Leia","Abbott",NA,904,9500,"D-III"
"23321","Bridgewater (VA)",8146,"Leiah Branch","Bridgewater (VA)","2025","Leiah","Branch",NA,639,75,"D-III"
"23322","Carthage",11535,"Leiah Cardona","Carthage","2025","Leiah","Cardona",NA,655,121,"D-III"
"23323","Lawrence",6237,"Leigh Birt","Lawrence","2019","Leigh","Birt",NA,773,348,"D-III"
"23324","St. Norbert",29545,"Leigh Grall","St. Norbert","2017+2018","Leigh","Grall",NA,936,614,"D-III"
"23325","Shenandoah",35731,"Leigh Hooper","Shenandoah","2023","Leigh","Hooper",NA,919,637,"D-III"
"23326","LeTourneau",46638,"Leigh Luker","LeTourneau","2019","Leigh","Luker",NA,774,8490,"D-III"
"23327","Meredith",13048,"Leigh ann Charles","Meredith","2016","Leigh ann","Charles",NA,810,409,"D-III"
"23328","Susquehanna",29952,"Leigh ann Greenwald","Susquehanna","2016+2017+2018","Leigh ann","Greenwald",NA,944,685,"D-III"
"23329","Salem (NC)",33513,"Leigha Helms","Salem (NC)","2019+2020","Leigha","Helms",NA,911,30041,"D-III"
"23330","CarolinaU",37820,"Leigha James","CarolinaU","2024","Leigha","James",NA,NA,NA,"D-III"
"23331","Thiel",39881,"Leigha Kayser","Thiel","2025","Leigha","Kayser",NA,949,707,"D-III"
"23332","Westminster (PA)",41662,"Leigha Knox","Westminster (PA)","2018+2019","Leigha","Knox",NA,987,1451,"D-III"
"23333","Chatham",59552,"Leigha Pehrson","Chatham","2016","Leigha","Pehrson",NA,663,10972,"D-III"
"23334","Immaculata",8755,"Leighann Brocious","Immaculata","2017+2018+2019","Leighann","Brocious",NA,752,303,"D-III"
"23335","Neb. Wesleyan",56608,"Leighann Novotny","Neb. Wesleyan","2016+2017+2018","Leighann","Novotny",NA,834,462,"D-III"
"23336","Dallas Christian",17354,"Leighianne Dale","Dallas Christian","2022","Leighianne","Dale",NA,NA,NA,"D-III"
"23337","LeTourneau",43286,"Leighton Landreth","LeTourneau","2023+2024+2025","Leighton","Landreth",NA,774,8490,"D-III"
"23338","Sweet Briar",2626,"Leila Atienza","Sweet Briar","2025","Leila","Atienza",NA,946,687,"D-III"
"23339","Grinnell",6294,"Leila Bishop-parise","Grinnell","2018+2019+2024","Leila","Bishop-parise",NA,727,264,"D-III"
"23340","WPI",11187,"Leila Camplese","WPI","2017+2018+2019+2020+2024","Leila","Camplese",NA,971,808,"D-III"
"23341","Redlands",28770,"Leila Gomez","Redlands","2024+2025","Leila","Gomez",NA,878,567,"D-III"
"23342","St. Joseph's (Brkln)",33480,"Leila Heller","St. Joseph's (Brkln)","2023+2024+2025","Leila","Heller",NA,931,30072,"D-III"
"23343","Marymount (VA)",34017,"Leila Hernandez","Marymount (VA)","2023+2024+2025","Leila","Hernandez",NA,800,394,"D-III"
"23344","Redlands",37585,"Leila Jackson","Redlands","2024+2025","Leila","Jackson",NA,878,567,"D-III"
"23345","Albright",65273,"Leila Roberts","Albright","2019","Leila","Roberts",NA,604,16,"D-III"
"23346","Knox",66634,"Leila Rouhani","Knox","2022","Leila","Rouhani",NA,765,337,"D-III"
"23347","Meredith",71858,"Leila Slater","Meredith","2024+2025","Leila","Slater",NA,810,409,"D-III"
"23348","Plattsburgh St.",77604,"Leila Toomey","Plattsburgh St.","2024+2025","Leila","Toomey",NA,868,547,"D-III"
"23349","Denison",23961,"Leilah Ferrari","Denison","2024+2025","Leilah","Ferrari",NA,689,182,"D-III"
"23350","Dominican (IL)",30967,"Leilani Guzman","Dominican (IL)","2023+2024+2025","Leilani","Guzman",NA,691,1332,"D-III"
"23351","Baruch",38350,"Leilani Jimenez","Baruch","2024+2025","Leilani","Jimenez",NA,623,58,"D-III"
"23352","Rosemont",55256,"Leilani Naone-carter","Rosemont","2017","Leilani","Naone-carter",NA,890,15882,"D-III"
"23353","Tabor",64869,"Leilani Rios","Tabor","2025","Leilani","Rios",NA,NA,NA,"D-III"
"23354","Suffolk",5209,"Leina Belog","Suffolk","2020+2024+2021","Leina","Belog",NA,943,684,"D-III"
"23355","New Hampshire",50663,"Leine Mckechnie","Southern N.H. + New Hampshire","2021+2022+2023+2024","Leine","Mckechnie",NA,NA,NA,"D-III"
"23356","Hawaii Pacific <i> - Exhibition contest for this institution</i>",39824,"Leipua Kaui","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2022","Leipua","Kaui",NA,NA,NA,"D-III"
"23357","Stephens College",240,"Leira Acosta","Stephens College","2019","Leira","Acosta",NA,NA,NA,"D-III"
"23358","Bethel (KS)",35152,"Leisle Hoffman","Bethel (KS)","2016","Leisle","Hoffman",NA,NA,NA,"D-III"
"23359","Rosemont",9540,"Lena Buccigrossi","Rosemont","2017+2018","Lena","Buccigrossi",NA,890,15882,"D-III"
"23360","Millikin",21508,"Lena Dyer","Millikin","2016","Lena","Dyer",NA,814,424,"D-III"
"23361","Methodist",31962,"Lena Happel","Methodist","2022+2023","Lena","Happel",NA,812,412,"D-III"
"23362","Adrian",37586,"Lena Jackson","Adrian","2020","Lena","Jackson",NA,600,4,"D-III"
"23363","Baldwin Wallace",42028,"Lena Kortis","Baldwin Wallace","2016","Lena","Kortis",NA,622,46,"D-III"
"23364","Centenary (NJ)",46779,"Lena Lutcza","Centenary (NJ)","2022+2023","Lena","Lutcza",NA,659,12884,"D-III"
"23365","Eastern Ore.",64476,"Lena Richards","Akron + Eastern Ore.","2016+2017","Lena","Richards",NA,NA,NA,"D-III"
"23366","Alfred St.",68331,"Lena Sassenhausen","Alfred St.","2024","Lena","Sassenhausen",NA,606,30170,"D-III"
"23367","Brandeis",70296,"Lena Shapiro","Brandeis","2018","Lena","Shapiro",NA,637,73,"D-III"
"23368","Trinity Baptist",73420,"Lena Springer","Ohio St. + Trinity Baptist","2016+2017+2019","Lena","Springer",NA,NA,NA,"D-III"
"23369","UMass Dartmouth",78335,"Lena Tsonis","UMass Dartmouth","2023+2025","Lena","Tsonis",NA,960,656,"D-III"
