"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17007","Elmira",32323,"Julianne Heggie","Elmira","2016","Julianne","Heggie",703,213,"D-III"
"17008","Roanoke",34408,"Julianne Holmes","Roanoke","2020","Julianne","Holmes",885,578,"D-III"
"17009","Concordia Chicago",53553,"Julianne Nation","Concordia Chicago","2016+2017+2018","Julianne","Nation",675,160,"D-III"
"17010","Redlands",63641,"Julianne Rodriguez","Redlands","2018+2019","Julianne","Rodriguez",878,567,"D-III"
"17011","Old Westbury",72686,"Julianne Sucre","Old Westbury","2024","Julianne","Sucre",850,524,"D-III"
"17012","Roger Williams",77308,"Julianne Vesce","Roger Williams","2016+2017","Julianne","Vesce",888,583,"D-III"
"17013","Montclair St.",8168,"Julie Brennan","Montclair St.","2016","Julie","Brennan",820,442,"D-III"
"17014","Alvernia",9788,"Julie Burkhardt","Alvernia","2024+2022+2023","Julie","Burkhardt",609,938,"D-III"
"17015","Delaware Valley",9892,"Julie Burns","Delaware Valley","2018+2019","Julie","Burns",688,179,"D-III"
"17016","Alfred",10992,"Julie Canova","Alfred","2016","Julie","Canova",605,18,"D-III"
"17017","Rutgers-Newark",14682,"Julie Contravo","Rutgers-Newark","2018+2019","Julie","Contravo",894,589,"D-III"
"17018","La Verne",14698,"Julie Contreras","La Verne","2022+2023","Julie","Contreras",767,341,"D-III"
"17019","Penn St.-Fayette",14912,"Julie Cooper","Penn St.-Fayette","2024","Julie","Cooper",NA,NA,"D-III"
"17020","Wis.-Eau Claire",15439,"Julie Counard","Wis.-Eau Claire","2018+2020+2024+2021","Julie","Counard",1000,793,"D-III"
"17021","N.C. Wesleyan",18648,"Julie Desmarais","N.C. Wesleyan","2022+2023","Julie","Desmarais",830,491,"D-III"
"17022","Clarks Summit",19246,"Julie Dinkler","Clarks Summit","2017","Julie","Dinkler",667,958,"D-III"
"17023","Iowa Wesleyan",19478,"Julie Dodd","Iowa Wesleyan","2017+2018","Julie","Dodd",NA,NA,"D-III"
"17024","Gwynedd Mercy",20025,"Julie Downs","Gwynedd Mercy","2017","Julie","Downs",731,12399,"D-III"
"17025","Dallas",20325,"Julie Dueñas","Dallas","2018+2019+2020","Julie","Dueñas",683,1044,"D-III"
"17026","Keene St.",21707,"Julie Elwell","Keene St.","2016+2017+2018+2019","Julie","Elwell",760,330,"D-III"
"17027","Va. Wesleyan",22853,"Julie Fassl","Va. Wesleyan","2018+2019+2020+2024","Julie","Fassl",968,745,"D-III"
"17028","Penn St.-Brandywine",24162,"Julie Foeldes","Penn St.-Brandywine","2016+2017","Julie","Foeldes",NA,NA,"D-III"
"17029","Guilford",28476,"Julie Gough","Guilford","2017+2018+2019","Julie","Gough",729,1112,"D-III"
"17030","St. Olaf",28574,"Julie Graf","St. Olaf","2017+2018+2019+2020+2024+2021","Julie","Graf",937,615,"D-III"
"17031","Norwich",31877,"Julie Hawk","Norwich","2017","Julie","Hawk",844,511,"D-III"
"17032","Eastern Ore.",32954,"Julie Hernandez","Eastern Ore.","2019+2020","Julie","Hernandez",NA,NA,"D-III"
"17033","Ill. Wesleyan",38033,"Julie Josten","Ill. Wesleyan","2016+2017+2018+2019","Julie","Josten",750,300,"D-III"
"17034","Catholic",38819,"Julie Keleti","Catholic","2016+2017","Julie","Keleti",656,124,"D-III"
"17035","Loras",39932,"Julie Kistner","Loras","2016","Julie","Kistner",780,364,"D-III"
"17036","Randolph",42381,"Julie Laubach","Randolph","2019+2020","Julie","Laubach",876,566,"D-III"
"17037","Lasell",45637,"Julie Macmillan","Lasell","2020+2024","Julie","Macmillan",772,8486,"D-III"
"17038","Wesleyan (CT)",48574,"Julie Mcdonald","San Diego St. + Wesleyan (CT)","2016+2017+2018","Julie","Mcdonald",981,764,"D-III"
"17039","Worcester St.",49774,"Julie Melanson","Worcester St.","2016","Julie","Melanson",1011,809,"D-III"
"17040","Olivet",54934,"Julie O'berry","Olivet","2018+2019","Julie","O'berry",851,525,"D-III"
"17041","Tenn. Southern",58763,"Julie Pierce","Tenn. Southern","2016","Julie","Pierce",NA,NA,"D-III"
"17042","Kean",60653,"Julie Raba","Kean","2018+2019+2020+2024","Julie","Raba",759,329,"D-III"
"17043","Saint Elizabeth",63642,"Julie Rodriguez","UCLA + Saint Elizabeth","2018+2019+2020+2021+2016","Julie","Rodriguez",907,9684,"D-III"
"17044","Maranatha Baptist",63765,"Julie Roer","Maranatha Baptist","2018","Julie","Roer",793,1194,"D-III"
"17045","Salisbury",65180,"Julie Saathoff","Salisbury","2016","Julie","Saathoff",913,622,"D-III"
"17046","JWU (Providence)",65417,"Julie Saliba","JWU (Providence)","2016+2017+2018+2019","Julie","Saliba",754,22626,"D-III"
"17047","Berea",65910,"Julie Santana","Berea","2023+2024","Julie","Santana",628,30171,"D-III"
"17048","Wentworth",66943,"Julie Schriver","Wentworth","2023+2024","Julie","Schriver",980,762,"D-III"
"17049","Dickinson",68799,"Julie Siecinski","Dickinson","2018+2019+2020+2024","Julie","Siecinski",690,185,"D-III"
"17050","Moravian",69285,"Julie Siragusa","Moravian","2016+2017","Julie","Siragusa",821,443,"D-III"
"17051","Chatham",73079,"Julie Swedberg","Chatham","2018+2019+2020+2024+2021","Julie","Swedberg",663,10972,"D-III"
"17052","St. Ambrose",75447,"Julie Trellicoso","St. Ambrose","2017+2016","Julie","Trellicoso",NA,NA,"D-III"
"17053","York (PA)",76654,"Julie Van o'linda","York (PA)","2017+2018+2019","Julie","Van o'linda",1014,815,"D-III"
"17054","Rhode Island Col.",77583,"Julie Vincent","Rhode Island Col.","2020+2024","Julie","Vincent",881,571,"D-III"
"17055","John Jay",11644,"Julie-ann Cartagena","John Jay","2024","Julie-ann","Cartagena",756,321,"D-III"
"17056","SUNY New Paltz",5516,"Juliet Bernstein","Pace + SUNY New Paltz","2021+2022+2023","Juliet","Bernstein",902,475,"D-III"
"17057","Sarah Lawrence",18116,"Juliet Delap","Sarah Lawrence","2024","Juliet","Delap",915,30163,"D-III"
"17058","Roger Williams",35535,"Juliet Hulme","Roger Williams","2016+2017","Juliet","Hulme",888,583,"D-III"
"17059","Catholic",44240,"Juliet Lodes","Catholic","2018+2019+2020+2024","Juliet","Lodes",656,124,"D-III"
"17060","Simmons",53812,"Juliet Nelson","Simmons","2016+2017+2018","Juliet","Nelson",920,640,"D-III"
"17061","Mary Washington",75749,"Juliet Truslow","Mary Washington","2019","Juliet","Truslow",799,390,"D-III"
"17062","St. Katherine",29654,"Juliette Guerra","St. Katherine","2021","Juliette","Guerra",NA,NA,"D-III"
"17063","Albright",43635,"Juliette Licata","Albright","2024","Juliette","Licata",604,16,"D-III"
"17064","Wheaton (MA)",83131,"Juliette Zito","Wheaton (MA)","2022+2023+2024","Juliette","Zito",989,779,"D-III"
"17065","Lehman",62175,"Julines Reynoso","Lehman","2017","Julines","Reynoso",776,279,"D-III"
"17066","LSU-Alexandria",75180,"Julinn Torres","LSU-Alexandria","2017","Julinn","Torres",NA,NA,"D-III"
"17067","Dallas Christian",1513,"Julissa Amparo","Dallas Christian","2025","Julissa","Amparo",NA,NA,"D-III"
"17068","Union (NY)",46053,"Julissa Malana","Union (NY)","2019+2024+2022","Julissa","Malana",962,727,"D-III"
"17069","Our Lady of the Lake",52063,"Julissa More","Our Lady of the Lake","2023","Julissa","More",NA,NA,"D-III"
"17070","Cornell College",62910,"Julissa Rivera","Cornell College","2024+2022","Julissa","Rivera",678,166,"D-III"
"17071","Emmanuel (MA)",56345,"Julyanne Pacheco","Emmanuel (MA)","2020+2024+2022+2023","Julyanne","Pacheco",706,215,"D-III"
"17072","Southwestern (TX)",32955,"Julyssa Hernandez","Southwestern (TX)","2023+2024+2025","Julyssa","Hernandez",926,8746,"D-III"
"17073","Cortland",40383,"Julz Koch","Cortland","2022+2023+2024","Julz","Koch",679,168,"D-III"
"17074","Wellesley",76890,"Julz Vargas","Wellesley","2022+2023+2024","Julz","Vargas",978,760,"D-III"
"17075","Smith",68005,"Juno Shantz","Smith","2022+2023+2024","Juno","Shantz",923,644,"D-III"
"17076","Iowa Wesleyan",350,"Jurnee Adams","Iowa Wesleyan","2020+2024","Jurnee","Adams",NA,NA,"D-III"
"17077","Brevard",5226,"Jurnee Bennett","Brevard","2018","Jurnee","Bennett",638,30094,"D-III"
"17078","Saint Elizabeth",61749,"Jurnee Reid","Saint Elizabeth","2018","Jurnee","Reid",907,9684,"D-III"
"17079","New Jersey City",52108,"Just Moreno","New Jersey City","2024","Just","Moreno",837,319,"D-III"
"17080","McDaniel",14836,"Justeen Cooley","McDaniel","2024","Justeen","Cooley",804,773,"D-III"
"17081","Carlow",27223,"Justena Giles","Carlow","2024","Justena","Giles",652,30253,"D-III"
"17082","La Verne",7117,"Justice Borden","La Verne","2017+2018+2019+2020","Justice","Borden",767,341,"D-III"
"17083","Franklin",11361,"Justice Carmichael","Franklin","2018+2019","Justice","Carmichael",717,2694,"D-III"
"17084","SUNY Brockport",14381,"Justice Colvin","SUNY Brockport","2019","Justice","Colvin",895,78,"D-III"
"17085","Elmira",28943,"Justice Green","Elmira","2022+2023+2024","Justice","Green",703,213,"D-III"
"17086","Ind.-Southeast",40084,"Justice Kline","Ind.-Southeast","2017","Justice","Kline",NA,NA,"D-III"
"17087","Me.-Farmington",50124,"Justice Merrill","Me.-Farmington","2019","Justice","Merrill",806,379,"D-III"
"17088","Millikin",50756,"Justice Miller","Millikin","2016+2017","Justice","Miller",814,424,"D-III"
"17089","SUNY Canton",63447,"Justice Rockhill","SUNY Canton","2022","Justice","Rockhill",896,30165,"D-III"
"17090","Occidental",74676,"Justice Tiberi","Colby + Occidental","2024+2025","Justice","Tiberi",847,516,"D-III"
"17091","Hope Int'l",78170,"Justice Walker","Hope Int'l","2017","Justice","Walker",NA,NA,"D-III"
"17092","Catholic",5342,"Justina Benvenuto","Catholic","2022+2023+2024+2021","Justina","Benvenuto",656,124,"D-III"
"17093","Norwich",26782,"Justina George","Norwich","2017","Justina","George",844,511,"D-III"
"17094","MCLA",56764,"Justina Pardi","MCLA","2024+2022+2023","Justina","Pardi",785,486,"D-III"
"17095","Saint Vincent",69292,"Justina Sirohman","Saint Vincent","2020","Justina","Sirohman",910,30064,"D-III"
"17096","Muhlenberg",5393,"Justine Bergara","Muhlenberg","2022+2023+2024+2025","Justine","Bergara",828,453,"D-III"
"17097","Monmouth (IL)",6679,"Justine Bodenhamer","Monmouth (IL)","2017","Justine","Bodenhamer",819,438,"D-III"
"17098","Chatham",7685,"Justine Boyle","Chatham","2020+2024+2022+2023","Justine","Boyle",663,10972,"D-III"
"17099","Nazareth",8620,"Justine Brooks","Nazareth","2020+2024+2022+2023","Justine","Brooks",833,461,"D-III"
"17100","Williams",20461,"Justine Dunaway","Williams","2024","Justine","Dunaway",996,789,"D-III"
"17101","Wis.-Stevens Point",22040,"Justine Ertl","Wis.-Stevens Point","2016+2017","Justine","Ertl",1004,802,"D-III"
"17102","La Verne",29007,"Justine Greene","La Verne","2018","Justine","Greene",767,341,"D-III"
"17103","Marywood",41370,"Justine Kuszewski","Marywood","2023","Justine","Kuszewski",802,397,"D-III"
"17104","Clarks Summit",46038,"Justine Makinson","Clarks Summit","2017+2018","Justine","Makinson",667,958,"D-III"
"17105","Houghton",58594,"Justine Phillips","Houghton","2016+2017","Justine","Phillips",745,30160,"D-III"
"17106","Geneva",63044,"Justine Robbins","Geneva","2023+2024","Justine","Robbins",721,30084,"D-III"
"17107","Trine",63374,"Justine Robles","Trine","2016","Justine","Robles",952,30037,"D-III"
"17108","Saint Mary's (MN)",67034,"Justine Schultz","Saint Mary's (MN)","2018+2019+2020+2024","Justine","Schultz",909,612,"D-III"
"17109","Buffalo St.",68930,"Justine Silva","Buffalo St.","2017+2018+2019","Justine","Silva",643,85,"D-III"
"17110","Centenary (NJ)",71543,"Justine Stefura","Centenary (NJ)","2017+2018+2019+2020","Justine","Stefura",659,12884,"D-III"
"17111","Pitt.-Greensburg",76910,"Justine Varhola","Pitt.-Greensburg","2018","Justine","Varhola",867,11839,"D-III"
"17112","Concordia-M'head",77765,"Justine Vonasek","Concordia-M'head","2023","Justine","Vonasek",677,161,"D-III"
"17113","Trinity Int'l",80327,"Justine Wigboldy","Trinity Int'l","2017+2016","Justine","Wigboldy",NA,NA,"D-III"
"17114","Regina (CAN)",81501,"Justine Wolf","Regina (CAN)","2023","Justine","Wolf",NA,NA,"D-III"
"17115","Ottawa (KS)",63644,"Justyse Rodriguez","Ottawa (KS)","2022","Justyse","Rodriguez",NA,NA,"D-III"
"17116","Arizona Christian",50591,"Jyden Miles","Arizona Christian","2022","Jyden","Miles",NA,NA,"D-III"
"17117","Defiance",79434,"Jyllien Welk","Defiance","2024+2021","Jyllien","Welk",687,1050,"D-III"
"17118","JWU (Providence)",18368,"K alexis Demoss","JWU (Providence)","2016","K alexis","Demoss",754,22626,"D-III"
"17119","Adrian",74950,"K'ya Toles-burton","Adrian","2016","K'ya","Toles-burton",600,4,"D-III"
"17120","Penn St.-Mont Alto",11137,"Ka Carbaugh","Penn St.-Mont Alto","2016+2017","Ka","Carbaugh",NA,NA,"D-III"
"17121","Paine",63192,"Ka'niyah Robertson","Paine","2024","Ka'niyah","Robertson",NA,NA,"D-III"
"17122","Jarvis Christian",74825,"Kaayla Tippins","Jarvis Christian","2016+2017","Kaayla","Tippins",NA,NA,"D-III"
"17123","Keystone",6046,"Kabrina Birmingham","Keystone","2024+2022+2023","Kabrina","Birmingham",763,30047,"D-III"
"17124","Mitchell",33800,"Kacee Hirst","Mitchell","2020","Kacee","Hirst",818,30042,"D-III"
"17125","Lycoming",61869,"Kacee Reitz","Lycoming","2022+2019+2020+2024","Kacee","Reitz",782,373,"D-III"
"17126","Williams",15747,"Kacey Cramer","Williams","2016","Kacey","Cramer",996,789,"D-III"
"17127","Elms",27138,"Kacey Gifford","Elms","2016+2017","Kacey","Gifford",704,532,"D-III"
"17128","Elmira",34714,"Kacey Hopper","Elmira","2024","Kacey","Hopper",703,213,"D-III"
"17129","Anderson (IN)",38202,"Kacey Kaelin","Anderson (IN)","2018+2019","Kacey","Kaelin",612,939,"D-III"
"17130","Tex. A&M-Texarkana",45981,"Kacey Maines","Tex. A&M-Texarkana","2019","Kacey","Maines",NA,NA,"D-III"
"17131","Wis. Lutheran",50494,"Kacey Mietsner","Wis. Lutheran","2024+2022+2023+2021","Kacey","Mietsner",999,8911,"D-III"
"17132","Concordia Chicago",59795,"Kacey Powers","Concordia Chicago","2019+2020","Kacey","Powers",675,160,"D-III"
"17133","Wentworth",65013,"Kacey Russo","Wentworth","2018","Kacey","Russo",980,762,"D-III"
"17134","Cairn",79251,"Kacey Wees","Cairn","2020+2024+2022+2023+2021","Kacey","Wees",647,1305,"D-III"
"17135","Whittier",80177,"Kacey Whitney","Whittier","2016+2017+2018+2019","Kacey","Whitney",990,781,"D-III"
"17136","Marietta",864,"Kaci Alderson","Mercyhurst + Marietta","2021+2022+2023+2024","Kaci","Alderson",795,385,"D-III"
"17137","Central (IA)",7963,"Kaci Braner","Central (IA)","2018","Kaci","Braner",660,126,"D-III"
"17138","Huntingdon",13864,"Kaci Cochran","Huntingdon","2018+2019","Kaci","Cochran",748,1130,"D-III"
"17139","Mt. St. Joseph",23490,"Kaci Finchum","Mt. St. Joseph","2024+2022+2023","Kaci","Finchum",826,8567,"D-III"
"17140","Guilford",37387,"Kaci Johnson","Guilford","2023+2024+2025","Kaci","Johnson",729,1112,"D-III"
"17141","Gallaudet",39329,"Kaci Ketchum","Gallaudet","2022","Kaci","Ketchum",720,245,"D-III"
"17142","TCNJ",53976,"Kaci Neveling","Holy Cross + TCNJ","2020+2024+2022+2023","Kaci","Neveling",947,712,"D-III"
"17143","Worcester St.",56650,"Kaci Panarelli","Worcester St.","2017+2018","Kaci","Panarelli",1011,809,"D-III"
"17144","Wartburg",68391,"Kaci Sherwood","Wartburg","2020+2024","Kaci","Sherwood",972,750,"D-III"
"17145","Averett",71684,"Kaci Stephenson","Averett","2024+2025","Kaci","Stephenson",620,44,"D-III"
"17146","Trinity (TX)",79456,"Kaci Wellik","Trinity (TX)","2016","Kaci","Wellik",954,715,"D-III"
"17147","Cornell College",82523,"Kaci Yost","Cornell College","2016+2017+2018","Kaci","Yost",678,166,"D-III"
"17148","Catholic",2986,"Kacie Badolato","Catholic","2017+2018+2019+2020","Kacie","Badolato",656,124,"D-III"
"17149","St. Scholastica",6141,"Kacie Bjerk","St. Scholastica","2019+2024","Kacie","Bjerk",938,618,"D-III"
"17150","Bridgewater St.",11784,"Kacie Carvalho","Bridgewater St.","2016+2017+2018+2019","Kacie","Carvalho",640,76,"D-III"
"17151","FDU-Florham",12321,"Kacie Centineo","FDU-Florham","2024+2022+2023","Kacie","Centineo",710,221,"D-III"
"17152","Rensselaer",32854,"Kacie Herity","Rensselaer","2016+2017+2018","Kacie","Herity",880,570,"D-III"
"17153","SUNY Brockport",35187,"Kacie Hubbard","SUNY Brockport","2018+2019+2020+2024","Kacie","Hubbard",895,78,"D-III"
"17154","Southern Ore.",35767,"Kacie Hurlimann","Southern Ore.","2017","Kacie","Hurlimann",NA,NA,"D-III"
"17155","Plymouth St.",37601,"Kacie Johnston","Plymouth St.","2024+2022+2023","Kacie","Johnston",869,548,"D-III"
"17156","Eastern",54557,"Kacie Noonan","Eastern","2022+2023+2024","Kacie","Noonan",697,8968,"D-III"
"17157","Rutgers-Camden",59006,"Kacie Pisani","Rutgers-Camden","2018+2016+2019","Kacie","Pisani",893,588,"D-III"
"17158","New Jersey City",64174,"Kacie Rosa","New Jersey City","2017","Kacie","Rosa",837,319,"D-III"
"17159","Kean",81940,"Kacie Worswick","Kean","2016+2017+2018","Kacie","Worswick",759,329,"D-III"
"17160","Edgewood",52695,"Kacklyn Mozdezen","Edgewood","2019","Kacklyn","Mozdezen",700,1066,"D-III"
"17161","Columbia (MO)",5398,"Kacy Bergeld","Columbia (MO)","2021","Kacy","Bergeld",NA,NA,"D-III"
"17162","Columbia (MO)",5422,"Kacy Bergfeld","Columbia (MO)","2024","Kacy","Bergfeld",NA,NA,"D-III"
"17163","Eureka",20553,"Kacy Dunlap","Lincoln (IL) + Eureka","2022+2023+2024","Kacy","Dunlap",709,218,"D-III"
"17164","William Peace",30279,"Kacy Haithcock","William Peace","2017+2016+2018","Kacy","Haithcock",995,17094,"D-III"
"17165","Saint Joseph (CT)",55006,"Kacy O'connor","Saint Joseph (CT)","2022+2019+2020+2024","Kacy","O'connor",908,8687,"D-III"
"17166","Lyon",58020,"Kacy Perkins","Lyon","2017","Kacy","Perkins",784,22989,"D-III"
"17167","Albion",64393,"Kacy Rossi","Albion","2019+2020+2024+2022","Kacy","Rossi",603,15,"D-III"
"17168","Saint Benedict",77313,"Kadee Vesledahl","St. Cloud St. + Saint Benedict","2016+2017+2018","Kadee","Vesledahl",906,595,"D-III"
"17169","Millsaps",10981,"Kadence Cannon","Millsaps","2024+2025","Kadence","Cannon",815,426,"D-III"
"17170","Xavier (LA)",49545,"Kadence Means","Xavier (LA)","2023+2024","Kadence","Means",NA,NA,"D-III"
"17171","Regina (CAN)",50064,"Kadence Meredith","Regina (CAN)","2023","Kadence","Meredith",NA,NA,"D-III"
"17172","Russell Sage",66683,"Kadence Schluter","Russell Sage","2022","Kadence","Schluter",892,11036,"D-III"
"17173","Averett",81773,"Kadence Woodlief","Averett","2024+2025","Kadence","Woodlief",620,44,"D-III"
"17174","Hardin-Simmons",20026,"Kadi Downs","Hardin-Simmons","2022","Kadi","Downs",735,271,"D-III"
"17175","Christendom",46980,"Kadi Martin","Christendom","2019","Kadi","Martin",NA,NA,"D-III"
"17176","Transylvania",79073,"Kadi Weaver","Transylvania","2020+2024+2022","Kadi","Weaver",951,28749,"D-III"
"17177","Valley City St.",1635,"Kadie Anderson","Valley City St.","2016+2019","Kadie","Anderson",969,506055,"D-III"
"17178","Cabrini",80706,"Kadirah Williams","Cabrini","2019+2020+2024","Kadirah","Williams",646,88,"D-III"
"17179","Lewis & Clark",9034,"Kady Bruce","Lewis & Clark","2016","Kady","Bruce",778,22235,"D-III"
"17180","Elizabethtown",37388,"Kady Johnson","Elizabethtown","2019+2020","Kady","Johnson",701,211,"D-III"
"17181","Rowan",46039,"Kadymae Makos","Rowan","2018","Kadymae","Makos",891,259,"D-III"
"17182","Elizabethtown",15960,"Kadyn Crisswell","Elizabethtown","2022+2023","Kadyn","Crisswell",701,211,"D-III"
"17183","Southern Me.",28735,"Kadynne Gratello-smith","Southern Me.","2023","Kadynne","Gratello-smith",924,662,"D-III"
"17184","Schreiner",23436,"Kaedyn Filburn","Schreiner","2022+2023","Kaedyn","Filburn",916,1355,"D-III"
"17185","York (PA)",25143,"Kaela Fritz","York (PA)","2020+2024+2022+2023","Kaela","Fritz",1014,815,"D-III"
"17186","Wittenberg",35436,"Kaela Hughes","Wittenberg","2016","Kaela","Hughes",1008,806,"D-III"
"17187","Linfield",36123,"Kaela Ingram","Linfield","2016+2017","Kaela","Ingram",779,1179,"D-III"
"17188","Macalester",36390,"Kaela Jackson","Macalester","2017+2018+2019+2020","Kaela","Jackson",789,376,"D-III"
"17189","Moravian",38346,"Kaela Kane","Moravian","2016+2017+2018+2019","Kaela","Kane",821,443,"D-III"
"17190","Wis.-Superior",40850,"Kaela Kraemer","Wis.-Superior","2020+2024+2022","Kaela","Kraemer",1006,804,"D-III"
"17191","Monmouth (IL)",7789,"Kaelan Bradley","Monmouth (IL)","2018+2019","Kaelan","Bradley",819,438,"D-III"
"17192","JWU (Providence)",25818,"Kaelani Gamble","JWU (Providence)","2021+2020+2024+2022","Kaelani","Gamble",754,22626,"D-III"
"17193","Gordon",24369,"Kaelee Forman","Gordon","2024+2022+2023","Kaelee","Forman",724,1099,"D-III"
"17194","Buffalo St.",45361,"Kaelee Lynch","Buffalo St.","2017+2018+2019","Kaelee","Lynch",643,85,"D-III"
"17195","Rivier",2198,"Kaeleigh Arington","Rivier","2022+2023+2024","Kaeleigh","Arington",884,18422,"D-III"
"17196","Gwynedd Mercy",15942,"Kaeleigh Criniti","Gwynedd Mercy","2017+2018","Kaeleigh","Criniti",731,12399,"D-III"
"17197","Westfield St.",16123,"Kaeleigh Croteau","Westfield St.","2024","Kaeleigh","Croteau",985,777,"D-III"
"17198","Wis.-La Crosse",54302,"Kaeley Niemiec","Wis.-La Crosse","2025","Kaeley","Niemiec",1001,795,"D-III"
"17199","N.C. Wesleyan",22777,"Kaeli Farnsworth","N.C. Wesleyan","2016+2017+2018+2019","Kaeli","Farnsworth",830,491,"D-III"
"17200","Luther",40786,"Kaeli Kovarik","Luther","2016+2017+2018","Kaeli","Kovarik",781,372,"D-III"
"17201","Bushnell",47408,"Kaeli Massetto","Bushnell","2016","Kaeli","Massetto",NA,NA,"D-III"
"17202","Cortland",47986,"Kaeli Mcanally","Mt. St. Mary (NY) + Cortland","2023+2024","Kaeli","Mcanally",679,168,"D-III"
"17203","Cortland",53232,"Kaeli Murtagh","Cortland","2023+2024","Kaeli","Murtagh",679,168,"D-III"
"17204","Gordon",50037,"Kaelie Mercado","Gordon","2016+2017+2019","Kaelie","Mercado",724,1099,"D-III"
"17205","Hope",10638,"Kaelin Callow","Hope","2019+2020+2024+2022","Kaelin","Callow",744,286,"D-III"
"17206","St. Andrews",56371,"Kaelin Packer","St. Andrews","2016","Kaelin","Packer",NA,NA,"D-III"
"17207","St. Olaf",66317,"Kaelin Sbrocco","St. Olaf","2018+2019+2020+2024","Kaelin","Sbrocco",937,615,"D-III"
"17208","Brescia",37958,"Kaeloni Jordan","Brescia","2024","Kaeloni","Jordan",NA,NA,"D-III"
"17209","North Park",32207,"Kaely Heathcoat","North Park","2023","Kaely","Heathcoat",841,496,"D-III"
"17210","Westminster (PA)",40123,"Kaely Klonowski","Westminster (PA)","2020","Kaely","Klonowski",987,1451,"D-III"
"17211","Penn St.-Schuylkill",78396,"Kaely Walshaw","Penn St.-Schuylkill","2022","Kaely","Walshaw",NA,NA,"D-III"
"17212","Hood",6509,"Kaelyn Blocher","Hood","2022+2023+2024+2025","Kaelyn","Blocher",743,8404,"D-III"
"17213","Concordia (TX)",11888,"Kaelyn Cash","Concordia (TX)","2022+2023","Kaelyn","Cash",674,24400,"D-III"
"17214","Westminster (PA)",25470,"Kaelyn Fustos","Westminster (PA)","2024","Kaelyn","Fustos",987,1451,"D-III"
"17215","George Fox",37109,"Kaelyn Jewell","George Fox","2023","Kaelyn","Jewell",722,1094,"D-III"
"17216","Webster",38657,"Kaelyn Kearney","Webster","2024+2022+2023","Kaelyn","Kearney",977,759,"D-III"
"17217","Stevens",42484,"Kaelyn Lavin","Stevens","2018","Kaelyn","Lavin",940,679,"D-III"
"17218","Bridgewater (VA)",61056,"Kaelyn Ramsey","Bridgewater (VA)","2023+2024+2025","Kaelyn","Ramsey",639,75,"D-III"
"17219","Ohio Wesleyan",63646,"Kaelyn Rodriguez","Ohio Wesleyan","2022+2023+2024","Kaelyn","Rodriguez",849,520,"D-III"
"17220","Elms",82783,"Kaelyn Zakaitis","Elms","2024","Kaelyn","Zakaitis",704,532,"D-III"
"17221","CWRU",83242,"Kaelyn Zusi","CWRU","2024","Kaelyn","Zusi",645,122,"D-III"
"17222","Elmira",8341,"Kaelynn Briggs","Elmira","2016+2017","Kaelynn","Briggs",703,213,"D-III"
"17223","Lesley",82210,"Kaera Wyse","Lesley","2016+2017","Kaera","Wyse",777,24317,"D-III"
"17224","Wilson",29009,"Kaesey Greene","Wilson","2022+2024+2023","Kaesey","Greene",998,12973,"D-III"
"17225","NYU",7014,"Kahala Bonsignore","NYU","2016","Kahala","Bonsignore",832,479,"D-III"
"17226","Penn St.-Hazleton",13249,"Kahlan Ciardullo","Penn St.-Hazleton","2020","Kahlan","Ciardullo",NA,NA,"D-III"
"17227","Cleary",19812,"Kai Dormire","Cleary","2016+2017","Kai","Dormire",NA,NA,"D-III"
"17228","SUNY Poly",23495,"Kai Findlay","SUNY Poly","2024","Kai","Findlay",904,9500,"D-III"
"17229","Macalester",57999,"Kai Perket","Macalester","2017+2018+2020","Kai","Perket",789,376,"D-III"
"17230","Lewis & Clark",58911,"Kai Pinera","Lewis & Clark","2020+2024","Kai","Pinera",778,22235,"D-III"
"17231","McPherson",61524,"Kai Redus","McPherson","2021","Kai","Redus",NA,NA,"D-III"
"17232","St. Andrews",73986,"Kai Terry","St. Andrews","2021","Kai","Terry",NA,NA,"D-III"
"17233","UW-River Falls",19815,"Kaia Dorn","UW-River Falls","2016+2017+2018+2019","Kaia","Dorn",961,801,"D-III"
"17234","Williams",27572,"Kaia Glickman","Williams","2022+2023+2024","Kaia","Glickman",996,789,"D-III"
"17235","British Colum. (CAN)",30042,"Kaia Gyorfi","British Colum. (CAN)","2019","Kaia","Gyorfi",NA,NA,"D-III"
"17236","Lake Forest",51172,"Kaia Mismash","Lake Forest","2024","Kaia","Mismash",769,344,"D-III"
"17237","Concordia-M'head",54916,"Kaia Nygord","Concordia-M'head","2016","Kaia","Nygord",677,161,"D-III"
"17238","Wis.-Whitewater",36392,"Kaiden Jackson","Wis.-Whitewater","2018+2019","Kaiden","Jackson",1007,805,"D-III"
"17239","La Verne",55606,"Kaiden Olmos","La Verne","2023+2024","Kaiden","Olmos",767,341,"D-III"
"17240","Bethany Lutheran",52238,"Kaija Mork","Bethany Lutheran","2022+2023+2024+2025","Kaija","Mork",631,30038,"D-III"
"17241","Salisbury",4449,"Kaila Beach","Salisbury","2017+2018","Kaila","Beach",913,622,"D-III"
"17242","Monmouth (IL)",20521,"Kaila Dunfee","Monmouth (IL)","2016+2017","Kaila","Dunfee",819,438,"D-III"
"17243","Dominican (IL)",31704,"Kaila Haslem","Dominican (IL)","2016+2017+2018","Kaila","Haslem",691,1332,"D-III"
