"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20309","Emerson",56759,"Kayla Nuehlen","Emerson","2023+2024+2025","Kayla","Nuehlen",NA,705,214,"D-III"
"20310","Farmingdale St.",56800,"Kayla Nunez","Farmingdale St.","2018+2019","Kayla","Nunez",NA,711,27892,"D-III"
"20311","Wis.-Eau Claire",56908,"Kayla O'brien","Wis.-Eau Claire","2022","Kayla","O'brien",NA,1000,793,"D-III"
"20312","Shenandoah",56938,"Kayla O'connell","Shenandoah","2016+2017+2018","Kayla","O'connell",NA,919,637,"D-III"
"20313","UMSV",56967,"Kayla O'connor","UMSV","2024+2025","Kayla","O'connor",NA,NA,NA,"D-III"
"20314","Central Baptist",57063,"Kayla O'kelley","Central Baptist","2024","Kayla","O'kelley",NA,NA,NA,"D-III"
"20315","Grinnell",57089,"Kayla O'malley","Grinnell","2025","Kayla","O'malley",NA,727,264,"D-III"
"20316","Wesleyan (GA)",57263,"Kayla Ocanas","Wesleyan (GA)","2024","Kayla","Ocanas",NA,982,14718,"D-III"
"20317","Salem (NC)",57377,"Kayla Ogle","Barry + Salem (NC)","2016+2018+2019+2020","Kayla","Ogle",NA,911,30041,"D-III"
"20318","Texas Lutheran",57526,"Kayla Oliveira","Texas Lutheran","2019+2020+2024+2021","Kayla","Oliveira",NA,948,1400,"D-III"
"20319","La Roche",57792,"Kayla Ordos","La Roche","2017+2018+2019+2020","Kayla","Ordos",NA,766,1163,"D-III"
"20320","McMurry",58130,"Kayla Otis","McMurry","2018+2020+2024+2022","Kayla","Otis",NA,805,8530,"D-III"
"20321","Springfield",58426,"Kayla Padroff","Springfield","2016+2017+2018","Kayla","Padroff",NA,928,673,"D-III"
"20322","CMSV",58449,"Kayla Pagano","CMSV","2019","Kayla","Pagano",NA,644,451,"D-III"
"20323","SUNY Potsdam",58607,"Kayla Palmer","SUNY Potsdam","2018+2020","Kayla","Palmer",NA,905,552,"D-III"
"20324","Messiah",58901,"Kayla Parker","Messiah","2016+2017","Kayla","Parker",NA,811,411,"D-III"
"20325","King's (PA)",59163,"Kayla Paszek","King's (PA)","2017","Kayla","Paszek",NA,764,336,"D-III"
"20326","Concordia (TX)",59313,"Kayla Patton","Concordia (TX)","2017+2018+2019","Kayla","Patton",NA,674,24400,"D-III"
"20327","Wis.-Eau Claire",59790,"Kayla Pendergast","Cortland + Wis.-Eau Claire","2024+2025","Kayla","Pendergast",NA,1000,793,"D-III"
"20328","Regis (MA)",60903,"Kayla Pieta","Regis (MA)","2018","Kayla","Pieta",NA,879,569,"D-III"
"20329","Westminster (MO)",60946,"Kayla Pilgram","Westminster (MO)","2017","Kayla","Pilgram",NA,986,1450,"D-III"
"20330","Hunter",60961,"Kayla Pilotti","Hunter","2019+2022+2023","Kayla","Pilotti",NA,747,292,"D-III"
"20331","St. Thomas (TX)",61385,"Kayla Pointer","St. Thomas (TX)","2025","Kayla","Pointer",NA,939,2810,"D-III"
"20332","Dubuque",61565,"Kayla Ponting","Dubuque","2025","Kayla","Ponting",NA,693,192,"D-III"
"20333","Stockton",61740,"Kayla Posten","Barry + Stockton","2020+2021+2022+2023","Kayla","Posten",NA,942,681,"D-III"
"20334","Neb. Wesleyan",61956,"Kayla Prai","Neb. Wesleyan","2018+2019","Kayla","Prai",NA,834,462,"D-III"
"20335","Northland",62031,"Kayla Preisler","Northland","2020+2024+2022+2023+2021","Kayla","Preisler",NA,842,1267,"D-III"
"20336","Hiram",62198,"Kayla Prigge","Hiram","2024+2025","Kayla","Prigge",NA,742,281,"D-III"
"20337","JWU (Providence)",62242,"Kayla Prior","JWU (Providence)","2021+2019+2020+2024","Kayla","Prior",NA,754,22626,"D-III"
"20338","Arcadia",62395,"Kayla Pscolka","Arcadia","2019+2020+2024+2022","Kayla","Pscolka",NA,614,966,"D-III"
"20339","Otterbein",62629,"Kayla Queer","Otterbein","2017+2018+2019+2020","Kayla","Queer",NA,853,531,"D-III"
"20340","Agnes Scott",62642,"Kayla Quesenberry","Agnes Scott","2017+2016+2018+2019","Kayla","Quesenberry",NA,601,11324,"D-III"
"20341","Ursinus",62719,"Kayla Quinn","Ursinus","2016+2017+2018+2019","Kayla","Quinn",NA,963,730,"D-III"
"20342","Jamestown",62765,"Kayla Quintanilla","Jamestown","2024+2025","Kayla","Quintanilla",NA,NA,NA,"D-III"
"20343","Texas Lutheran",63106,"Kayla Ramirez","Texas Lutheran","2023+2024+2025","Kayla","Ramirez",NA,948,1400,"D-III"
"20344","St. Mary's (IN)",63539,"Kayla Raymer","St. Mary's (IN)","2016","Kayla","Raymer",NA,935,8688,"D-III"
"20345","St. Mary (NE)",63773,"Kayla Reed","Avila + St. Mary (NE)","2016+2024","Kayla","Reed",NA,NA,NA,"D-III"
"20346","Arcadia",64190,"Kayla Resh","Arcadia","2016+2017+2018+2019","Kayla","Resh",NA,614,966,"D-III"
"20347","Albertus Magnus",64201,"Kayla Resto","Albertus Magnus","2019+2020+2024+2022+2021","Kayla","Resto",NA,602,2798,"D-III"
"20348","Simpson",64219,"Kayla Reusche","Simpson","2017+2018+2019","Kayla","Reusche",NA,921,641,"D-III"
"20349","Wentworth",64570,"Kayla Richard","Ohio Wesleyan + Wentworth","2017+2018+2022+2023+2024+2025","Kayla","Richard",NA,980,762,"D-III"
"20350","Pitt.-Greensburg",64676,"Kayla Richel","Pitt.-Greensburg","2023","Kayla","Richel",NA,867,11839,"D-III"
"20351","Redlands",65089,"Kayla Rivas","Redlands","2021+2019+2020+2024+2022","Kayla","Rivas",NA,878,567,"D-III"
"20352","Clarkson",65329,"Kayla Robert","Clarkson","2019+2020+2024+2022","Kayla","Robert",NA,668,146,"D-III"
"20353","Avila",65608,"Kayla Robison","Avila","2016","Kayla","Robison",NA,NA,NA,"D-III"
"20354","Thiel",65735,"Kayla Roddy","Thiel","2024+2022+2023+2021","Kayla","Roddy",NA,949,707,"D-III"
"20355","Huston-Tillotson",66103,"Kayla Rogers","Huston-Tillotson","2023","Kayla","Rogers",NA,NA,NA,"D-III"
"20356","Lewis & Clark",66264,"Kayla Roman","Lewis & Clark","2025","Kayla","Roman",NA,778,22235,"D-III"
"20357","Rivier",66451,"Kayla Roque","Rivier","2020","Kayla","Roque",NA,884,18422,"D-III"
"20358","Rhodes",66537,"Kayla Rose","Rhodes","2018+2019+2017","Kayla","Rose",NA,882,573,"D-III"
"20359","Martin Luther",66573,"Kayla Rosenbaum","Martin Luther","2016+2017+2018+2019","Kayla","Rosenbaum",NA,796,8597,"D-III"
"20360","Coastal Ga.",66845,"Kayla Rowell","Ga. Southwestern + Coastal Ga.","2019+2023","Kayla","Rowell",NA,NA,NA,"D-III"
"20361","Ohio Northern",67153,"Kayla Runyon","Ohio Northern","2024","Kayla","Runyon",NA,848,517,"D-III"
"20362","Pacific Lutheran",67275,"Kayla Russell","Chaminade + Pacific Lutheran","2018+2019+2020+2016","Kayla","Russell",NA,856,1297,"D-III"
"20363","Gust. Adolphus",67384,"Kayla Ruud","Gust. Adolphus","2020+2024+2022+2023","Kayla","Ruud",NA,730,266,"D-III"
"20364","Penn St.-Behrend",67834,"Kayla Salvini","Penn St.-Behrend","2024+2022+2023","Kayla","Salvini",NA,862,538,"D-III"
"20365","Berry",68213,"Kayla Sangrey","Berry","2016+2017+2018+2019","Kayla","Sangrey",NA,629,973,"D-III"
"20366","Lehman",68282,"Kayla Santiago","Lehman","2024","Kayla","Santiago",NA,776,279,"D-III"
"20367","Cortland",68317,"Kayla Santo","Cortland","2024+2025","Kayla","Santo",NA,679,168,"D-III"
"20368","Eastern Conn. St.",68352,"Kayla Santos","Eastern Conn. St.","2016+2017+2018+2019","Kayla","Santos",NA,698,200,"D-III"
"20369","Pitt.-Greensburg",68365,"Kayla Santucci","Pitt.-Greensburg","2020+2024+2022+2023","Kayla","Santucci",NA,867,11839,"D-III"
"20370","North Park",68377,"Kayla Sapolu","North Park","2023+2024+2025","Kayla","Sapolu",NA,841,496,"D-III"
"20371","John Jay",68509,"Kayla Sauers","John Jay","2023+2024+2025","Kayla","Sauers",NA,756,321,"D-III"
"20372","Babson",68992,"Kayla Schinik","Babson","2017+2018+2019+2020","Kayla","Schinik",NA,621,45,"D-III"
"20373","Rose-Hulman",69204,"Kayla Schnippel","Rose-Hulman","2024+2025","Kayla","Schnippel",NA,889,585,"D-III"
"20374","Pitt.-Greensburg",69956,"Kayla Seidl","Pitt.-Greensburg","2018+2019","Kayla","Seidl",NA,867,11839,"D-III"
"20375","Franklin",70048,"Kayla Selzer","Franklin","2017+2018+2019+2020","Kayla","Selzer",NA,717,2694,"D-III"
"20376","Bethany Lutheran",70094,"Kayla Senne","Bethany Lutheran","2022+2023+2024","Kayla","Senne",NA,631,30038,"D-III"
"20377","Illinois Col.",70150,"Kayla Serpa","Illinois Col.","2022+2023+2024+2025","Kayla","Serpa",NA,751,297,"D-III"
"20378","Penn St. Harrisburg",70287,"Kayla Seyfert","Penn St. Harrisburg","2016+2017","Kayla","Seyfert",NA,859,30081,"D-III"
"20379","Wis.-Whitewater",70296,"Kayla Seymour","Wis.-Whitewater","2016+2017+2018+2019","Kayla","Seymour",NA,1007,805,"D-III"
"20380","Endicott",70671,"Kayla Sheldon","Endicott","2016+2017+2018","Kayla","Sheldon",NA,708,8981,"D-III"
"20381","Otterbein",71239,"Kayla Siddell","Otterbein","2023","Kayla","Siddell",NA,853,531,"D-III"
"20382","Bethel (MN)",71450,"Kayla Simacek","Bethel (MN)","2020+2024+2022+2023+2021","Kayla","Simacek",NA,632,60,"D-III"
"20383","Holy Names",71599,"Kayla Simonson","Holy Names","2016","Kayla","Simonson",NA,NA,NA,"D-III"
"20384","Westfield St.",73105,"Kayla Soucie","Westfield St.","2016+2017+2018+2019","Kayla","Soucie",NA,985,777,"D-III"
"20385","Coast Guard",73168,"Kayla Sowers","Coast Guard","2017+2018+2019","Kayla","Sowers",NA,669,722,"D-III"
"20386","Bethel (KS)",73235,"Kayla Sparkman","Bethel (KS)","2016","Kayla","Sparkman",NA,NA,NA,"D-III"
"20387","Agnes Scott",73444,"Kayla Spinks","Agnes Scott","2019+2020","Kayla","Spinks",NA,601,11324,"D-III"
"20388","Immaculata",73500,"Kayla Sponsel","Immaculata","2017+2018+2019","Kayla","Sponsel",NA,752,303,"D-III"
"20389","Lynchburg",73650,"Kayla St john","Lynchburg","2016+2017","Kayla","St john",NA,783,374,"D-III"
"20390","Daniel Webster",73656,"Kayla St louis","Daniel Webster","2016","Kayla","St louis",NA,NA,NA,"D-III"
"20391","Brooklyn",74045,"Kayla Steele","Brooklyn","2022","Kayla","Steele",NA,641,79,"D-III"
"20392","St. Ambrose",74191,"Kayla Stenger","St. Ambrose","2020","Kayla","Stenger",NA,NA,NA,"D-III"
"20393","Misericordia",74202,"Kayla Stephani","Misericordia","2018","Kayla","Stephani",NA,817,16142,"D-III"
"20394","Dickinson St.",74225,"Kayla Stephens","Dickinson St.","2017","Kayla","Stephens",NA,NA,NA,"D-III"
"20395","Shenandoah",74251,"Kayla Stephenson","Shenandoah","2024+2022+2023+2021","Kayla","Stephenson",NA,919,637,"D-III"
"20396","Loras",74504,"Kayla Stich","Loras","2024+2022+2021","Kayla","Stich",NA,780,364,"D-III"
"20397","Springfield",75262,"Kayla Stvan","Springfield","2019+2020+2024+2022","Kayla","Stvan",NA,928,673,"D-III"
"20398","Wilson",75336,"Kayla Sullenberger","Wilson","2016+2017","Kayla","Sullenberger",NA,998,12973,"D-III"
"20399","St. Joseph's (L.I.)",75659,"Kayla Swanwick","St. Joseph's (L.I.)","2024","Kayla","Swanwick",NA,932,1340,"D-III"
"20400","Wilson",76015,"Kayla Talbert","Saint Peter's + Wilson","2024+2025","Kayla","Talbert",NA,998,12973,"D-III"
"20401","Pacific Lutheran",76577,"Kayla Terlecki","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022+2023","Kayla","Terlecki",NA,856,1297,"D-III"
"20402","Rosemont",77110,"Kayla Thompson","Rosemont","2016","Kayla","Thompson",NA,890,15882,"D-III"
"20403","Mo. Baptist",77259,"Kayla Thoron","Mo. Baptist","2017","Kayla","Thoron",NA,NA,NA,"D-III"
"20404","Lancaster Bible",77273,"Kayla Thoune","Lancaster Bible","2017+2018","Kayla","Thoune",NA,771,30085,"D-III"
"20405","Northwestern (IA)",77461,"Kayla Tindall","Northwestern (IA)","2016+2017","Kayla","Tindall",NA,NA,NA,"D-III"
"20406","Rust",77993,"Kayla Townsend","Rust","2025+2024","Kayla","Townsend",NA,NA,NA,"D-III"
"20407","Brooklyn",78148,"Kayla Trembone","Brooklyn","2019+2022","Kayla","Trembone",NA,641,79,"D-III"
"20408","Westminster (PA)",78368,"Kayla Troxil","Westminster (PA)","2017+2018","Kayla","Troxil",NA,987,1451,"D-III"
"20409","Agnes Scott",78445,"Kayla Trumbull","Agnes Scott","2016","Kayla","Trumbull",NA,601,11324,"D-III"
"20410","Carthage",78893,"Kayla Uhwat-vicicondi","Carthage","2016+2017","Kayla","Uhwat-vicicondi",NA,655,121,"D-III"
"20411","Bay Path",79437,"Kayla Vance","Bay Path","2018+2019+2020","Kayla","Vance",NA,NA,NA,"D-III"
"20412","New Rochelle",80330,"Kayla Villegas","New Rochelle","2018","Kayla","Villegas",NA,NA,NA,"D-III"
"20413","Montclair St.",80503,"Kayla Volante","Montclair St.","2018+2019+2020+2024+2022+2021","Kayla","Volante",NA,820,442,"D-III"
"20414","Keene St.",80589,"Kayla Votto","Keene St.","2016+2017","Kayla","Votto",NA,760,330,"D-III"
"20415","Columbia Int'l",81602,"Kayla Washington","Columbia Int'l","2019+2020","Kayla","Washington",NA,NA,NA,"D-III"
"20416","Mary Baldwin",82724,"Kayla Wheeler","Mary Baldwin","2016","Kayla","Wheeler",NA,797,389,"D-III"
"20417","Clarks Summit",82942,"Kayla White-regan","Clarks Summit","2024+2022+2023","Kayla","White-regan",NA,667,958,"D-III"
"20418","Rockford",83167,"Kayla Wiedemann","Rockford","2025","Kayla","Wiedemann",NA,887,582,"D-III"
"20419","Capital",83279,"Kayla Wild","Capital","2017","Kayla","Wild",NA,650,117,"D-III"
"20420","Fontbonne",84153,"Kayla Winkler","Fontbonne","2016+2017+2018","Kayla","Winkler",NA,714,11538,"D-III"
"20421","Buffalo St.",84480,"Kayla Wolinski","Buffalo St.","2024+2022+2023","Kayla","Wolinski",NA,643,85,"D-III"
"20422","Va. Wesleyan",84516,"Kayla Womack","Va. Wesleyan","2020+2024","Kayla","Womack",NA,968,745,"D-III"
"20423","VTSU Castleton",84599,"Kayla Wood","VTSU Castleton","2016+2017","Kayla","Wood",NA,965,123,"D-III"
"20424","Coast Guard",85451,"Kayla Yoshioka montalvo","Coast Guard","2020+2024+2022","Kayla","Yoshioka montalvo",NA,669,722,"D-III"
"20425","SUNY Oneonta",85543,"Kayla Young","SUNY Oneonta","2023","Kayla","Young",NA,903,526,"D-III"
"20426","Heidelberg",85698,"Kayla Zachrich","Heidelberg","2016","Kayla","Zachrich",NA,739,278,"D-III"
"20427","Friends",85830,"Kayla Zavala","Friends","2021","Kayla","Zavala",NA,NA,NA,"D-III"
"20428","Dordt",85964,"Kayla Zevenb","Dordt","2022","Kayla","Zevenb",NA,NA,NA,"D-III"
"20429","Greenville",86048,"Kayla Zimmerman","Ohio Christian + American Int'l + Greenville","2017+2025+2019+2020","Kayla","Zimmerman",NA,726,1111,"D-III"
"20430","Va. Wesleyan",21323,"Kaylah Duplain","Va. Wesleyan","2017+2019+2020","Kaylah","Duplain",NA,968,745,"D-III"
"20431","McDaniel",54109,"Kaylah Morosko","McDaniel","2025","Kaylah","Morosko",NA,804,773,"D-III"
"20432","Fla. Memorial",53854,"Kaylajade Morales","Fla. Memorial","2025","Kaylajade","Morales",NA,NA,NA,"D-III"
"20433","William Peace",23028,"Kaylea Eubanks","William Peace","2019+2017+2018","Kaylea","Eubanks",NA,995,17094,"D-III"
"20434","Crown (MN)",40765,"Kaylea Kidder","Crown (MN)","2017","Kaylea","Kidder",NA,681,30035,"D-III"
"20435","Centenary (LA)",59223,"Kaylea Patridge","Centenary (LA)","2020+2024+2022+2023","Kaylea","Patridge",NA,658,125,"D-III"
"20436","Framingham St.",70802,"Kaylea Sherman","Framingham St.","2017+2018+2019","Kaylea","Sherman",NA,715,238,"D-III"
"20437","Elmhurst",677,"Kaylee Aimone","Elmhurst","2025","Kaylee","Aimone",NA,702,212,"D-III"
"20438","Hope",2234,"Kaylee Arendt","Ripon + Hope","2016+2017+2018","Kaylee","Arendt",NA,744,286,"D-III"
"20439","Clark (MA)",2302,"Kaylee Armida","Eastern Conn. St. + Clark (MA)","2023+2020+2024+2022","Kaylee","Armida",NA,666,145,"D-III"
"20440","Schreiner",2611,"Kaylee Atchley","Schreiner","2017+2018","Kaylee","Atchley",NA,916,1355,"D-III"
"20441","Marymount (VA)",2643,"Kaylee Atkins","Marymount (VA)","2023+2024+2025","Kaylee","Atkins",NA,800,394,"D-III"
"20442","Carroll (WI)",3326,"Kaylee Baker","Mount Mary + Carroll (WI)","2023+2024+2025","Kaylee","Baker",NA,654,120,"D-III"
"20443","Ohio Northern",3565,"Kaylee Ballou","Ohio Northern","2020+2024","Kaylee","Ballou",NA,848,517,"D-III"
"20444","Wilmington (OH)",3738,"Kaylee Barber","Wilmington (OH)","2017+2018+2019","Kaylee","Barber",NA,997,1461,"D-III"
"20445","Linfield",4016,"Kaylee Barnum","Linfield","2022","Kaylee","Barnum",NA,779,1179,"D-III"
"20446","McMurry",5534,"Kaylee Berdoll","McMurry","2022+2023","Kaylee","Berdoll",NA,805,8530,"D-III"
"20447","Manchester",6779,"Kaylee Blough","Manchester","2024+2022+2021","Kaylee","Blough",NA,791,1192,"D-III"
"20448","Penn St.-Behrend",6921,"Kaylee Boehme","Penn St.-Behrend","2016","Kaylee","Boehme",NA,862,538,"D-III"
"20449","Ill. Wesleyan",7731,"Kaylee Bowers","Ill. Wesleyan","2019+2020+2024+2022","Kaylee","Bowers",NA,750,300,"D-III"
"20450","Dallas Christian",8456,"Kaylee Brent","Dallas Christian","2025+2023","Kaylee","Brent",NA,NA,NA,"D-III"
"20451","UMass Boston",9318,"Kaylee Bruce","UMass Boston","2022+2023","Kaylee","Bruce",NA,959,401,"D-III"
"20452","Corban",9748,"Kaylee Buhrkuhl","Corban","2019","Kaylee","Buhrkuhl",NA,NA,NA,"D-III"
"20453","St. Joseph's (ME)",10206,"Kaylee Burns","Pittsburg St. + St. Joseph's (ME)","2020+2021+2017+2018+2019","Kaylee","Burns",NA,933,605,"D-III"
"20454","Dallas Christian",12429,"Kaylee Castillo","Dallas Christian","2023","Kaylee","Castillo",NA,NA,NA,"D-III"
"20455","Olivet",14195,"Kaylee Clothier","Olivet","2019+2020+2024","Kaylee","Clothier",NA,851,525,"D-III"
"20456","Gwynedd Mercy",14445,"Kaylee Colantano","Wesley + Gwynedd Mercy","2020+2024+2022+2023+2025","Kaylee","Colantano",NA,731,12399,"D-III"
"20457","Gwynedd Mercy",16208,"Kaylee Craig","Gwynedd Mercy","2018+2019+2020+2024","Kaylee","Craig",NA,731,12399,"D-III"
"20458","Schreiner",16880,"Kaylee Culpepper","Schreiner","2019+2020+2024+2022+2021","Kaylee","Culpepper",NA,916,1355,"D-III"
"20459","Tenn. Southern",17952,"Kaylee Davis","Alabama St. + Southwest Baptist + UT Tyler + Okla. Baptist + Tenn. Southern","2016+2017+2018+2019+2021+2022+2023+2024+2025","Kaylee","Davis",NA,NA,NA,"D-III"
"20460","Montclair St.",18847,"Kaylee Delossantos","Montclair St.","2023+2024","Kaylee","Delossantos",NA,820,442,"D-III"
"20461","Lesley",18875,"Kaylee Deluga","Lesley","2016","Kaylee","Deluga",NA,777,24317,"D-III"
"20462","Penn St. Harrisburg",18925,"Kaylee Dematteo","Penn St. Harrisburg","2018+2019+2020+2024","Kaylee","Dematteo",NA,859,30081,"D-III"
"20463","SUNY Potsdam",20086,"Kaylee Dobransky","SUNY Potsdam","2022+2023+2024+2025","Kaylee","Dobransky",NA,905,552,"D-III"
"20464","Mitchell",20719,"Kaylee Drago","Medaille + Mitchell","2023+2024+2025","Kaylee","Drago",NA,818,30042,"D-III"
"20465","Defiance",21220,"Kaylee Dunkle","Defiance","2020","Kaylee","Dunkle",NA,687,1050,"D-III"
"20466","Point Park",23252,"Kaylee Fabiano","Point Park","2025","Kaylee","Fabiano",NA,NA,NA,"D-III"
"20467","Mount Ida",24049,"Kaylee Ferris","Mount Ida","2016+2017","Kaylee","Ferris",NA,NA,NA,"D-III"
"20468","Albion",24154,"Kaylee Fields","Albion","2016","Kaylee","Fields",NA,603,15,"D-III"
"20469","Neumann",24353,"Kaylee Fiocca","Neumann","2019+2020+2024+2022+2023","Kaylee","Fiocca",NA,835,1254,"D-III"
"20470","FDU-Florham",24399,"Kaylee Fish","FDU-Florham","2017+2018","Kaylee","Fish",NA,710,221,"D-III"
"20471","Thomas (ME)",25047,"Kaylee Fonseca","Thomas (ME)","2024+2022+2023","Kaylee","Fonseca",NA,950,2758,"D-III"
"20472","Northwestern-St. Paul",25099,"Kaylee Forcier","Northwestern-St. Paul","2016+2017","Kaylee","Forcier",NA,843,30031,"D-III"
"20473","Trine",25438,"Kaylee Fox","Trine","2016+2017+2018","Kaylee","Fox",NA,952,30037,"D-III"
"20474","Wis.-Stout",25559,"Kaylee Francois","Wis.-Stout","2016+2017+2018","Kaylee","Francois",NA,1005,803,"D-III"
"20475","Crown (MN)",26112,"Kaylee Fude","Crown (MN)","2024+2025","Kaylee","Fude",NA,681,30035,"D-III"
"20476","Clark (MA)",27979,"Kaylee Gibson","Clark (MA)","2019+2020+2024+2022+2023","Kaylee","Gibson",NA,666,145,"D-III"
"20477","Millikin",28781,"Kaylee Goluch","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2019+2020+2024+2023","Kaylee","Goluch",NA,814,424,"D-III"
"20478","Corban",29634,"Kaylee Graney","Corban","2017","Kaylee","Graney",NA,NA,NA,"D-III"
"20479","Bluffton",29661,"Kaylee Grant","Princeton + Bluffton","2016+2017+2018+2019+2023+2024+2025","Kaylee","Grant",NA,635,987,"D-III"
"20480","La Roche",29691,"Kaylee Grassmeyer","La Roche","2016+2017+2018+2019","Kaylee","Grassmeyer",NA,766,1163,"D-III"
"20481","Schreiner",30024,"Kaylee Greenwood","Schreiner","2023+2024","Kaylee","Greenwood",NA,916,1355,"D-III"
"20482","Centre",30088,"Kaylee Gregory","Centre","2024+2022+2023+2021","Kaylee","Gregory",NA,661,132,"D-III"
"20483","Pacific Lutheran",30133,"Kaylee Gresko","Pacific Lutheran","2024","Kaylee","Gresko",NA,856,1297,"D-III"
"20484","Alfred St.",30257,"Kaylee Griffith","Alfred St.","2022","Kaylee","Griffith",NA,606,30170,"D-III"
"20485","Middlebury",30825,"Kaylee Gumm","Middlebury","2018+2019+2024","Kaylee","Gumm",NA,813,420,"D-III"
"20486","Salisbury",31264,"Kaylee Hahn","Salisbury","2016+2017","Kaylee","Hahn",NA,913,622,"D-III"
"20487","Northland",32221,"Kaylee Harnack","Northland","2020+2024+2022+2023","Kaylee","Harnack",NA,842,1267,"D-III"
"20488","Tabor",32316,"Kaylee Harrington","Tabor","2021","Kaylee","Harrington",NA,NA,NA,"D-III"
"20489","Keystone",32638,"Kaylee Hartman","Keystone","2016+2017+2018","Kaylee","Hartman",NA,763,30047,"D-III"
"20490","Wilmington (OH)",32897,"Kaylee Hauck","Wilmington (OH)","2020","Kaylee","Hauck",NA,997,1461,"D-III"
"20491","Aurora",33176,"Kaylee Hayton","Aurora","2017","Kaylee","Hayton",NA,618,42,"D-III"
"20492","Eureka",35323,"Kaylee Hohlbauch","Lincoln (IL) + Eureka","2022+2024","Kaylee","Hohlbauch",NA,709,218,"D-III"
"20493","Ferrum",36654,"Kaylee Hughes","Ferrum","2025","Kaylee","Hughes",NA,712,225,"D-III"
"20494","Lakeland",36876,"Kaylee Hunt","Lakeland","2025","Kaylee","Hunt",NA,770,1164,"D-III"
"20495","Rockford",38036,"Kaylee Jarrard","Rockford","2024+2025","Kaylee","Jarrard",NA,887,582,"D-III"
"20496","Houghton",38316,"Kaylee Jentsch","Houghton","2016+2017+2018+2019","Kaylee","Jentsch",NA,745,30160,"D-III"
"20497","Greensboro",38694,"Kaylee Johnson","Greensboro","2017+2018","Kaylee","Johnson",NA,725,263,"D-III"
"20498","Franciscan",41259,"Kaylee Kirkpatrick","Franciscan","2022","Kaylee","Kirkpatrick",NA,716,30069,"D-III"
"20499","Asbury",42102,"Kaylee Korros","Asbury","2024+2025","Kaylee","Korros",NA,615,30243,"D-III"
"20500","Hood",42458,"Kaylee Krietz","Hood","2016","Kaylee","Krietz",NA,743,8404,"D-III"
"20501","Monmouth (IL)",42799,"Kaylee Kurtz","Monmouth (IL)","2016+2017+2018","Kaylee","Kurtz",NA,819,438,"D-III"
"20502","SUNY Potsdam",43045,"Kaylee Laforest","SUNY Potsdam","2024+2025","Kaylee","Laforest",NA,905,552,"D-III"
"20503","Carroll (WI)",44222,"Kaylee Learman","Carroll (WI)","2019+2020+2024+2022","Kaylee","Learman",NA,654,120,"D-III"
"20504","Saint Vincent",46659,"Kaylee Ludwick","Saint Vincent","2019+2020+2024","Kaylee","Ludwick",NA,910,30064,"D-III"
"20505","Oakland City",47607,"Kaylee Main","Oakland City","2016+2017","Kaylee","Main",NA,NA,NA,"D-III"
"20506","Meredith",48002,"Kaylee Manning","Meredith","2025","Kaylee","Manning",NA,810,409,"D-III"
"20507","Alma",48660,"Kaylee Martin","Alma","2017+2018+2019+2020","Kaylee","Martin",NA,608,21,"D-III"
"20508","Cedar Crest",48858,"Kaylee Martinez","Cedar Crest","2016+2017+2018","Kaylee","Martinez",NA,657,14795,"D-III"
"20509","Pfeiffer",49848,"Kaylee Mccarthy","Pfeiffer","2023","Kaylee","Mccarthy",NA,864,542,"D-III"
"20510","Brescia",50254,"Kaylee Mcdaniel","Brescia","2024","Kaylee","Mcdaniel",NA,NA,NA,"D-III"
"20511","Rose-Hulman",50517,"Kaylee Mcgill","Rose-Hulman","2024","Kaylee","Mcgill",NA,889,585,"D-III"
"20512","Curry",51334,"Kaylee Medas","Curry","2024+2022","Kaylee","Medas",NA,682,170,"D-III"
"20513","Bethany Lutheran",54091,"Kaylee Mork","Bethany Lutheran","2018+2019+2020","Kaylee","Mork",NA,631,30038,"D-III"
"20514","UT Permian Basin",54393,"Kaylee Moses","Tex. Permian Basin + UT Permian Basin","2024+2025","Kaylee","Moses",NA,NA,NA,"D-III"
"20515","Penn St. Brandywine",55147,"Kaylee Mushinski","Penn St. Brandywine","2025","Kaylee","Mushinski",NA,NA,NA,"D-III"
"20516","Worcester St.",55561,"Kaylee Nearen","Framingham St. + Worcester St.","2024+2022","Kaylee","Nearen",NA,1011,809,"D-III"
"20517","Trinity (TX)",57964,"Kaylee Ortiz","Trinity (TX)","2022","Kaylee","Ortiz",NA,954,715,"D-III"
"20518","Cornell College",58792,"Kaylee Parcell","Cornell College","2025","Kaylee","Parcell",NA,678,166,"D-III"
"20519","Central Methodist",58902,"Kaylee Parker","Northwestern St. + Bowling Green + Central Methodist","2016+2018+2024","Kaylee","Parker",NA,NA,NA,"D-III"
"20520","Fontbonne",59314,"Kaylee Patton","Fontbonne","2024","Kaylee","Patton",NA,714,11538,"D-III"
"20521","Wis.-Stout",60385,"Kaylee Peterson","Wis.-Stout","2019+2020+2024+2022+2023","Kaylee","Peterson",NA,1005,803,"D-III"
"20522","Maryville (TN)",60538,"Kaylee Peyret","Maryville (TN)","2025","Kaylee","Peyret",NA,801,396,"D-III"
"20523","Fla. National",61133,"Kaylee Pitman","Fla. National","2022","Kaylee","Pitman",NA,NA,NA,"D-III"
