"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"22321","Penn St. Harrisburg",53918,"Krysten Moore","Penn St. Harrisburg","2020+2024+2022+2023","Krysten","Moore",NA,859,30081,"D-III"
"22322","Ozarks (AR)",70782,"Krysten Shavers","Ozarks (AR)","2017+2016","Krysten","Shavers",NA,854,23008,"D-III"
"22323","Eureka",81395,"Krysten Wallace","Eureka","2016+2017+2018","Krysten","Wallace",NA,709,218,"D-III"
"22324","Lehman",29143,"Krystin Gonzalez","Lehman","2023+2024","Krystin","Gonzalez",NA,776,279,"D-III"
"22325","Bethel (KS)",50977,"Krystin Mckelpin","Bethel (KS)","2016","Krystin","Mckelpin",NA,NA,NA,"D-III"
"22326","Dallas",78410,"Krystina Traylor","Dallas","2016","Krystina","Traylor",NA,683,1044,"D-III"
"22327","Ohio Valley",3522,"Krystine Ball","Ohio Valley","2016+2017","Krystine","Ball",NA,NA,NA,"D-III"
"22328","Centenary (LA)",30330,"Krystle Griffin","Centenary (LA)","2018","Krystle","Griffin",NA,658,125,"D-III"
"22329","Birmingham-So.",24548,"Krystyn Fisher","Birmingham-So.","2018+2019","Krystyn","Fisher",NA,633,28593,"D-III"
"22330","Westminster (PA)",9958,"Krystyna Burdelski","Westminster (PA)","2019+2020+2024+2021","Krystyna","Burdelski",NA,987,1451,"D-III"
"22331","Sarah Lawrence",76378,"Kumi Tamura","Sarah Lawrence","2022","Kumi","Tamura",NA,915,30163,"D-III"
"22332","Alice Lloyd",55575,"Kursten Napier","Alice Lloyd","2022","Kursten","Napier",NA,NA,NA,"D-III"
"22333","Crown (MN)",37428,"Kuulei Ili","Hawaii Hilo + Crown (MN)","2023+2020+2024","Kuulei","Ili",NA,681,30035,"D-III"
"22334","Pfeiffer",60149,"Ky Perdue","Pfeiffer","2025","Ky","Perdue",NA,864,542,"D-III"
"22335","Stevenson",80087,"Ky Vaughn","Stevenson","2024+2025","Ky","Vaughn",NA,941,21852,"D-III"
"22336","Edgewood",45988,"Kya Loffswold","Edgewood","2022+2023+2024+2025","Kya","Loffswold",NA,700,1066,"D-III"
"22337","Crown (MN)",57415,"Kya Oakes","Crown (MN)","2025","Kya","Oakes",NA,681,30035,"D-III"
"22338","Ozarks (AR)",69360,"Kya Schmidt","Evangel + Ozarks (AR)","2023+2024+2025","Kya","Schmidt",NA,854,23008,"D-III"
"22339","Luther",34520,"Kyal Heydt","Luther","2019+2020+2024+2022","Kyal","Heydt",NA,781,372,"D-III"
"22340","Harris-Stowe",78055,"Kyanae Toombs","Harris-Stowe","2022","Kyanae","Toombs",NA,NA,NA,"D-III"
"22341","Montreat",47169,"Kyann Lyne","Montreat","2022+2023","Kyann","Lyne",NA,NA,NA,"D-III"
"22342","Langston",30438,"Kyara Grimes","Langston","2021","Kyara","Grimes",NA,NA,NA,"D-III"
"22343","Rensselaer",1707,"Kye Anderson","Rensselaer","2019+2020+2022","Kye","Anderson",NA,880,570,"D-III"
"22344","Avila",81008,"Kyenne Wade","Avila","2016","Kyenne","Wade",NA,NA,NA,"D-III"
"22345","Xavier (LA)",59874,"Kyl Peebles","Xavier (LA)","2024","Kyl","Peebles",NA,NA,NA,"D-III"
"22346","Concordia-M'head",144,"Kyla Abrahamson","Concordia-M'head","2025+2024","Kyla","Abrahamson",NA,677,161,"D-III"
"22347","Rensselaer",1708,"Kyla Anderson","Rensselaer","2018+2019+2020+2024","Kyla","Anderson",NA,880,570,"D-III"
"22348","Asbury",5152,"Kyla Bell","Asbury","2023","Kyla","Bell",NA,615,30243,"D-III"
"22349","Penn College",5368,"Kyla Benner","Penn College","2019+2020+2024+2022+2023+2021","Kyla","Benner",NA,857,30190,"D-III"
"22350","Grove City",11198,"Kyla Campbell","Grove City","2025","Kyla","Campbell",NA,728,265,"D-III"
"22351","Messiah",12187,"Kyla Caruso","Messiah","2016+2017+2018","Kyla","Caruso",NA,811,411,"D-III"
"22352","Lake Forest",13349,"Kyla Chevalier","Lake Forest","2024+2023+2025","Kyla","Chevalier",NA,769,344,"D-III"
"22353","USciences",14512,"Kyla Colburn","USciences","2016+2017+2018","Kyla","Colburn",NA,NA,NA,"D-III"
"22354","Linfield",16662,"Kyla Cross","Linfield","2024","Kyla","Cross",NA,779,1179,"D-III"
"22355","Manchester",20824,"Kyla Drake","Manchester","2024+2022+2023","Kyla","Drake",NA,791,1192,"D-III"
"22356","Wis. Lutheran",22365,"Kyla Elliott","Wis. Lutheran","2024+2022+2023","Kyla","Elliott",NA,999,8911,"D-III"
"22357","Nichols",23889,"Kyla Felicani","Nichols","2024+2025","Kyla","Felicani",NA,838,484,"D-III"
"22358","Brooklyn",27193,"Kyla Gardner","Brooklyn","2016+2017","Kyla","Gardner",NA,641,79,"D-III"
"22359","Bowdoin",27397,"Kyla Gary","Bowdoin","2022+2023+2024+2025","Kyla","Gary",NA,636,69,"D-III"
"22360","Wentworth",37407,"Kyla Igawa","Wentworth","2023+2024+2025","Kyla","Igawa",NA,980,762,"D-III"
"22361","Wis.-La Crosse",38870,"Kyla Johnson","Delaware St. + Framingham St. + Wis.-La Crosse","2021+2022+2017+2018+2020+2024","Kyla","Johnson",NA,1001,795,"D-III"
"22362","Texas Lutheran",45943,"Kyla Lockley","Texas Lutheran","2017+2018","Kyla","Lockley",NA,948,1400,"D-III"
"22363","Cal St. San B'dino",46644,"Kyla Lowman","CSUSB + Cal St. San B'dino","2022+2023","Kyla","Lowman",NA,NA,NA,"D-III"
"22364","Chatham",52997,"Kyla Milne","Chatham","2025","Kyla","Milne",NA,663,10972,"D-III"
"22365","Southern Va.",55625,"Kyla Nase","Southern Va.","2020","Kyla","Nase",NA,925,30164,"D-III"
"22366","Xavier (LA)",61869,"Kyla Porche","Xavier (LA)","2022","Kyla","Porche",NA,NA,NA,"D-III"
"22367","Berea",71786,"Kyla Simmons","Berea","2023+2025","Kyla","Simmons",NA,628,30171,"D-III"
"22368","Union (NY)",73850,"Kyla Springer","Union (NY)","2025","Kyla","Springer",NA,962,727,"D-III"
"22369","Endicott",75112,"Kyla Story","Endicott","2025","Kyla","Story",NA,708,8981,"D-III"
"22370","USciences",79628,"Kyla Valver","USciences","2022","Kyla","Valver",NA,NA,NA,"D-III"
"22371","Pomona-Pitzer",81301,"Kyla Walker","Baylor + Pomona-Pitzer","2016+2017+2018+2020+2019","Kyla","Walker",NA,870,549,"D-III"
"22372","Wilmington (OH)",54447,"Kylah Morrison","Wilmington (OH)","2024+2022+2023","Kylah","Morrison",NA,997,1461,"D-III"
"22373","Urbana",75938,"Kylah Swanson","Urbana","2017+2018+2019+2020","Kylah","Swanson",NA,NA,NA,"D-III"
"22374","Lawrence",2365,"Kylan Arndt","Lawrence","2025","Kylan","Arndt",NA,773,348,"D-III"
"22375","Bacone",25373,"Kylar Foshee","Bacone","2016","Kylar","Foshee",NA,NA,NA,"D-III"
"22376","Ohio Valley",20231,"Kyle Doelling","Ohio Valley","2016+2017","Kyle","Doelling",NA,NA,NA,"D-III"
"22377","Norwich",32516,"Kyle Harris","Norwich","2020+2024","Kyle","Harris",NA,844,511,"D-III"
"22378","Haverford",54106,"Kyle Morano","Haverford","2024+2025","Kyle","Morano",NA,738,276,"D-III"
"22379","Mass. Maritime",62038,"Kyle Poucher","Mass. Maritime","2016","Kyle","Poucher",NA,803,399,"D-III"
"22380","Trinity (FL)",21147,"Kylea Duhig","Trinity (FL)","2023","Kylea","Duhig",NA,NA,NA,"D-III"
"22381","Heidelberg",8553,"Kyleah Brey","Heidelberg","2016","Kyleah","Brey",NA,739,278,"D-III"
"22382","Bridgewater St.",61536,"Kyleah Plumb","Bridgewater St.","2024","Kyleah","Plumb",NA,640,76,"D-III"
"22383","McPherson",76656,"Kylecia Taylor","McPherson","2021","Kylecia","Taylor",NA,NA,NA,"D-III"
"22384","Pacific (OR)",1580,"Kylee Ancheta-maeda","Pacific (OR)","2024+2022+2021","Kylee","Ancheta-maeda",NA,855,2751,"D-III"
"22385","Ohio Christian",3397,"Kylee Bako","Ohio Christian","2022+2023","Kylee","Bako",NA,NA,NA,"D-III"
"22386","FDU-Florham",5573,"Kylee Berg","FDU-Florham","2024+2025","Kylee","Berg",NA,710,221,"D-III"
"22387","Dubuque",6037,"Kylee Biedermann","Dubuque","2019+2020+2024","Kylee","Biedermann",NA,693,192,"D-III"
"22388","North Central (MN)",7163,"Kylee Bommersbach","North Central (MN)","2016+2017+2018","Kylee","Bommersbach",NA,840,30039,"D-III"
"22389","Penn St.-Behrend",9879,"Kylee Bundy","Penn St.-Behrend","2019+2020+2024+2022","Kylee","Bundy",NA,862,538,"D-III"
"22390","Rivier",10763,"Kylee Caetano","Rivier","2023+2024+2025","Kylee","Caetano",NA,884,18422,"D-III"
"22391","Saint Vincent",12790,"Kylee Cerminara","Saint Vincent","2023","Kylee","Cerminara",NA,910,30064,"D-III"
"22392","Southern Va.",13547,"Kylee Christensen","Southern Va.","2020","Kylee","Christensen",NA,925,30164,"D-III"
"22393","Bethany (WV)",13942,"Kylee Clark","Bethany (WV)","2016","Kylee","Clark",NA,630,59,"D-III"
"22394","Lancaster Bible",14560,"Kylee Cole","Clarks Summit + Lancaster Bible","2024+2023+2025","Kylee","Cole",NA,771,30085,"D-III"
"22395","Eureka",15070,"Kylee Conlin","Eureka","2016","Kylee","Conlin",NA,709,218,"D-III"
"22396","Hartwick",16857,"Kylee Cucci","Hartwick","2025","Kylee","Cucci",NA,737,273,"D-III"
"22397","Rochester Univ. (MI)",19870,"Kylee Dillard","Rochester Univ. (MI)","2024","Kylee","Dillard",NA,NA,NA,"D-III"
"22398","Guilford",20976,"Kylee Duarte","Guilford","2024+2022+2023","Kylee","Duarte",NA,729,1112,"D-III"
"22399","Mary Hardin-Baylor",24920,"Kylee Flores","Mary Hardin-Baylor","2024+2021","Kylee","Flores",NA,798,1203,"D-III"
"22400","Austin",25503,"Kylee Fowler","Austin","2016+2017","Kylee","Fowler",NA,619,953,"D-III"
"22401","La Roche",30223,"Kylee Greig","La Roche","2024","Kylee","Greig",NA,766,1163,"D-III"
"22402","Pitt.-Bradford",34396,"Kylee Hertlein","Pitt.-Bradford","2023","Kylee","Hertlein",NA,866,1315,"D-III"
"22403","Jarvis Christian",37023,"Kylee Hunt","Jarvis Christian","2019","Kylee","Hunt",NA,NA,NA,"D-III"
"22404","Texas Lutheran",37725,"Kylee Jack","Texas Lutheran","2022+2023+2024+2025","Kylee","Jack",NA,948,1400,"D-III"
"22405","Keystone",40797,"Kylee Kerstetter","Keystone","2024+2021","Kylee","Kerstetter",NA,763,30047,"D-III"
"22406","St. Lawrence",41803,"Kylee Knight","St. Lawrence","2016","Kylee","Knight",NA,934,607,"D-III"
"22407","St. Katherine",42060,"Kylee Kohout","St. Catherine + St. Katherine","2023+2024+2025","Kylee","Kohout",NA,NA,NA,"D-III"
"22408","Rosemont",42784,"Kylee Kubitschek","Rosemont","2022+2023+2024+2025","Kylee","Kubitschek",NA,890,15882,"D-III"
"22409","Briar Cliff (IA)",46906,"Kylee Lukes","Briar Cliff (IA)","2024","Kylee","Lukes",NA,NA,NA,"D-III"
"22410","George Fox",48116,"Kylee Manibusan","George Fox","2025","Kylee","Manibusan",NA,722,1094,"D-III"
"22411","Clarks Summit",52790,"Kylee Miller","Clarks Summit","2024","Kylee","Miller",NA,667,958,"D-III"
"22412","North Park",57186,"Kylee O'connor","North Park","2019","Kylee","O'connor",NA,841,496,"D-III"
"22413","York (PA)",59587,"Kylee Paules","York (PA)","2024+2022+2023","Kylee","Paules",NA,1014,815,"D-III"
"22414","Simpson (CA)",61994,"Kylee Potes","Simpson (CA)","2021","Kylee","Potes",NA,NA,NA,"D-III"
"22415","Arcadia",69844,"Kylee Schwind","Arcadia","2017+2018+2019+2020+2024+2021","Kylee","Schwind",NA,614,966,"D-III"
"22416","Haskell",70301,"Kylee Sellers","Haskell","2020+2019","Kylee","Sellers",NA,NA,NA,"D-III"
"22417","Baker",72997,"Kylee Snider","Baker","2021","Kylee","Snider",NA,NA,NA,"D-III"
"22418","Chatham",73277,"Kylee Sonson","Chatham","2016","Kylee","Sonson",NA,663,10972,"D-III"
"22419","Simpson",78838,"Kylee Tucker","Simpson","2023+2024+2025","Kylee","Tucker",NA,921,641,"D-III"
"22420","Berea",78864,"Kylee Tudor","Berea","2024+2025","Kylee","Tudor",NA,628,30171,"D-III"
"22421","Cortland",81807,"Kylee Warner","Saint Rose + Cortland","2019+2020+2021+2017","Kylee","Warner",NA,679,168,"D-III"
"22422","North Park",84652,"Kylee Witt","North Park","2016+2017","Kylee","Witt",NA,841,496,"D-III"
"22423","Pacific (OR)",85521,"Kylee Yamamoto","Pacific (OR)","2016","Kylee","Yamamoto",NA,855,2751,"D-III"
"22424","Thiel",85793,"Kylee Yothers","Thiel","2020+2024+2022+2023","Kylee","Yothers",NA,949,707,"D-III"
"22425","Maranatha Baptist",86237,"Kylee Zempel","Maranatha Baptist","2018","Kylee","Zempel",NA,793,1194,"D-III"
"22426","Adrian",84284,"Kyleen Wilson","Adrian","2017+2018+2019+2020","Kyleen","Wilson",NA,600,4,"D-III"
"22427","Crown (MN)",156,"Kylei Abreo","Crown (MN)","2023+2024+2025","Kylei","Abreo",NA,681,30035,"D-III"
"22428","Dominican (IL)",52,"Kyleigh Aasen","Dominican (IL)","2024+2025","Kyleigh","Aasen",NA,691,1332,"D-III"
"22429","Wittenberg",4232,"Kyleigh Bartlett","Wittenberg","2024+2025","Kyleigh","Bartlett",NA,1008,806,"D-III"
"22430","Loras",4868,"Kyleigh Becker","Loras","2017+2018+2019+2020","Kyleigh","Becker",NA,780,364,"D-III"
"22431","Elmhurst",8228,"Kyleigh Brandt","Elmhurst","2025","Kyleigh","Brandt",NA,702,212,"D-III"
"22432","Rivier",10361,"Kyleigh Burtsell","Rivier","2024","Kyleigh","Burtsell",NA,884,18422,"D-III"
"22433","Anna Maria",11199,"Kyleigh Campbell","Anna Maria","2020+2024","Kyleigh","Campbell",NA,613,26,"D-III"
"22434","Allegheny",12344,"Kyleigh Cason","Allegheny","2018+2019+2020+2024","Kyleigh","Cason",NA,607,19,"D-III"
"22435","St. Andrews",14786,"Kyleigh Collins","St. Andrews","2020+2021","Kyleigh","Collins",NA,NA,NA,"D-III"
"22436","Gettysburg",19961,"Kyleigh Dinnien","Gettysburg","2019+2020","Kyleigh","Dinnien",NA,723,258,"D-III"
"22437","UMass Boston",29911,"Kyleigh Gray","UMass Boston","2023+2024+2025","Kyleigh","Gray",NA,959,401,"D-III"
"22438","Rivier",30754,"Kyleigh Guerette","Rivier","2023+2024+2025","Kyleigh","Guerette",NA,884,18422,"D-III"
"22439","Knox",31034,"Kyleigh Guthals","Knox","2017","Kyleigh","Guthals",NA,765,337,"D-III"
"22440","West Va. Tech",37806,"Kyleigh Jackson","West Va. Tech","2024","Kyleigh","Jackson",NA,NA,NA,"D-III"
"22441","Capital",41351,"Kyleigh Kirby","Capital","2023+2024+2025","Kyleigh","Kirby",NA,650,117,"D-III"
"22442","Dallas Christian",45257,"Kyleigh Lewis","Dallas Christian","2025","Kyleigh","Lewis",NA,NA,NA,"D-III"
"22443","Anderson (IN)",46658,"Kyleigh Lowry","Anderson (IN)","2022+2024","Kyleigh","Lowry",NA,612,939,"D-III"
"22444","Framingham St.",50804,"Kyleigh Mcgreevy","Framingham St.","2022","Kyleigh","Mcgreevy",NA,715,238,"D-III"
"22445","Arcadia",52512,"Kyleigh Mihalik","Arcadia","2025","Kyleigh","Mihalik",NA,614,966,"D-III"
"22446","Concordia (TX)",57201,"Kyleigh O'daniel","Concordia (TX)","2016","Kyleigh","O'daniel",NA,674,24400,"D-III"
"22447","Mt. St. Joseph",69698,"Kyleigh Schultz","Mt. St. Joseph","2017","Kyleigh","Schultz",NA,826,8567,"D-III"
"22448","Missouri Valley",80629,"Kyleigh Villarreal","Missouri Valley","2025","Kyleigh","Villarreal",NA,NA,NA,"D-III"
"22449","Geneva",81694,"Kyleigh jo Ward","Geneva","2018+2019+2020+2024+2021","Kyleigh jo","Ward",NA,721,30084,"D-III"
"22450","Pfeiffer",60150,"Kyler Perdue","Pfeiffer","2024","Kyler","Perdue",NA,864,542,"D-III"
"22451","Mary Hardin-Baylor",68356,"Kyler Sanders","Mary Hardin-Baylor","2025+2023+2024","Kyler","Sanders",NA,798,1203,"D-III"
"22452","Chatham",24301,"Kyley Fijalkowski","Morgan St. + Chatham","2019+2020+2021+2023+2024","Kyley","Fijalkowski",NA,663,10972,"D-III"
"22453","Messiah",51786,"Kyley Mellage","Messiah","2022+2023","Kyley","Mellage",NA,811,411,"D-III"
"22454","Purchase",47492,"Kylia Maddox-langley","Purchase","2016+2018","Kylia","Maddox-langley",NA,873,30029,"D-III"
"22455","Wis.-Platteville",205,"Kylie Ackerman","Wis.-Platteville","2018","Kylie","Ackerman",NA,1003,800,"D-III"
"22456","Berry",667,"Kylie Aiken","Berry","2016+2017+2018","Kylie","Aiken",NA,629,973,"D-III"
"22457","Mount Mary",1962,"Kylie Ann","Mount Mary","2025","Kylie","Ann",NA,824,30033,"D-III"
"22458","Wm. Paterson",1994,"Kylie Anthony","Wm. Paterson","2023+2024+2025","Kylie","Anthony",NA,1009,787,"D-III"
"22459","RIT",2123,"Kylie Aquaro","RIT","2022","Kylie","Aquaro",NA,874,580,"D-III"
"22460","Ohio Northern",2598,"Kylie Asmus","Ashland + Ohio Northern","2017+2018+2019+2016","Kylie","Asmus",NA,848,517,"D-III"
"22461","Ferrum",2651,"Kylie Atkins","Ferrum","2024","Kylie","Atkins",NA,712,225,"D-III"
"22462","Central Methodist",2804,"Kylie Avery","Central Methodist","2021+2024","Kylie","Avery",NA,NA,NA,"D-III"
"22463","Aurora",3461,"Kylie Baldwin","Aurora","2020","Kylie","Baldwin",NA,618,42,"D-III"
"22464","Lebanon Valley",3590,"Kylie Balthaser","Lebanon Valley","2019+2020+2024+2022+2023","Kylie","Balthaser",NA,775,351,"D-III"
"22465","Whitworth",3803,"Kylie Bardwell","Whitworth","2021+2024","Kylie","Bardwell",NA,991,1454,"D-III"
"22466","Albany St. (GA) <i> - Exhibition contest for this institution<i>",3990,"Kylie Barnett","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023","Kylie","Barnett",NA,NA,NA,"D-III"
"22467","Bethel (MN)",5631,"Kylie Bergman","Bethel (MN)","2019+2020+2024+2022","Kylie","Bergman",NA,632,60,"D-III"
"22468","Milligan",6707,"Kylie Blevins","Milligan","2024","Kylie","Blevins",NA,NA,NA,"D-III"
"22469","Framingham St.",7958,"Kylie Boyle","Framingham St.","2016+2017","Kylie","Boyle",NA,715,238,"D-III"
"22470","Centenary (LA)",8070,"Kylie Bradley","Centenary (LA)","2017+2016","Kylie","Bradley",NA,658,125,"D-III"
"22471","Alliance",8285,"Kylie Brase","Alliance","2016","Kylie","Brase",NA,NA,NA,"D-III"
"22472","DeSales",9506,"Kylie Bryant","Cedarville + DeSales","2020+2021+2023","Kylie","Bryant",NA,685,20,"D-III"
"22473","Wm. Paterson",10668,"Kylie Bythrow","Wm. Paterson","2022+2023+2024+2025","Kylie","Bythrow",NA,1009,787,"D-III"
"22474","Maryville (TN)",11377,"Kylie Canova","Maryville (TN)","2019+2020+2024","Kylie","Canova",NA,801,396,"D-III"
"22475","SUNY Poly",13325,"Kylie Chesebro","SUNY Poly","2018","Kylie","Chesebro",NA,904,9500,"D-III"
"22476","Wheaton (IL)",13345,"Kylie Chetakian","Trevecca Nazarene + Wheaton (IL)","2024+2025+2023","Kylie","Chetakian",NA,988,778,"D-III"
"22477","Edgewood",13943,"Kylie Clark","Edgewood","2016","Kylie","Clark",NA,700,1066,"D-III"
"22478","Anderson (IN)",14630,"Kylie Coleman","Anderson (IN)","2024+2025","Kylie","Coleman",NA,612,939,"D-III"
"22479","Simmons",14787,"Kylie Collins","Simmons","2020+2024+2022","Kylie","Collins",NA,920,640,"D-III"
"22480","Crowley's Ridge",16141,"Kylie Cox","Long Beach St. + Crowley's Ridge","2020+2022","Kylie","Cox",NA,NA,NA,"D-III"
"22481","Husson",17031,"Kylie Cunningham","Belmont + Me.-Farmington + Husson","2023+2024+2025+2016+2017+2018+2019","Kylie","Cunningham",NA,749,1133,"D-III"
"22482","Marietta",17750,"Kylie Daugherty","Marietta","2019+2020+2024+2022","Kylie","Daugherty",NA,795,385,"D-III"
"22483","George Fox",18158,"Kylie Daws","George Fox","2023","Kylie","Daws",NA,722,1094,"D-III"
"22484","Wittenberg",18225,"Kylie Day","Wittenberg","2025","Kylie","Day",NA,1008,806,"D-III"
"22485","Hartford",18253,"Kylie Dazalla","Hartford","2016+2017+2018+2019","Kylie","Dazalla",NA,736,272,"D-III"
"22486","Mass. Maritime",18423,"Kylie Deasy","Mass. Maritime","2022+2023","Kylie","Deasy",NA,803,399,"D-III"
"22487","MCLA",18956,"Kylie Demaio","MCLA","2024","Kylie","Demaio",NA,785,486,"D-III"
"22488","Concordia (TX)",19058,"Kylie Denaro","Concordia (TX)","2023+2024+2025","Kylie","Denaro",NA,674,24400,"D-III"
"22489","Oswego St.",19381,"Kylie Detz","Oswego St.","2024+2022+2023+2025","Kylie","Detz",NA,852,530,"D-III"
"22490","Alfred St.",19486,"Kylie Dewilde","Alfred St.","2018","Kylie","Dewilde",NA,606,30170,"D-III"
"22491","Ohio Northern",19702,"Kylie Dickman","Ohio Northern","2016+2017","Kylie","Dickman",NA,848,517,"D-III"
"22492","Guilford",21493,"Kylie Durden","Guilford","2024","Kylie","Durden",NA,729,1112,"D-III"
"22493","Fla. Memorial",22684,"Kylie Enriqu","Fla. Memorial","2025","Kylie","Enriqu",NA,NA,NA,"D-III"
"22494","Saint Mary's (MN)",23364,"Kylie Faerber","Saint Mary's (MN)","2023","Kylie","Faerber",NA,909,612,"D-III"
"22495","Penn St. Brandywine",24146,"Kylie Ferris","Penn St. Brandywine","2025","Kylie","Ferris",NA,NA,NA,"D-III"
"22496","UMass Dartmouth",24811,"Kylie Fletcher","UMass Dartmouth","2018+2019+2020+2024","Kylie","Fletcher",NA,960,656,"D-III"
"22497","Otterbein",26758,"Kylie Galownia","Otterbein","2025","Kylie","Galownia",NA,853,531,"D-III"
"22498","Pitt.-Greensburg",26881,"Kylie Gansor","Pitt.-Greensburg","2017","Kylie","Gansor",NA,867,11839,"D-III"
"22499","Wis. Lutheran",27492,"Kylie Gaston","Wis. Lutheran","2025","Kylie","Gaston",NA,999,8911,"D-III"
"22500","Rensselaer",29604,"Kylie Grabler","Rensselaer","2025","Kylie","Grabler",NA,880,570,"D-III"
"22501","Voorhees",29696,"Kylie Graham","Voorhees","2023","Kylie","Graham",NA,NA,NA,"D-III"
"22502","Mary Hardin-Baylor",30043,"Kylie Green","Hardin-Simmons + Mary Hardin-Baylor","2021+2024+2022+2023","Kylie","Green",NA,798,1203,"D-III"
"22503","LeTourneau",30474,"Kylie Grisham","LeTourneau","2025+2022+2023+2024","Kylie","Grisham",NA,774,8490,"D-III"
"22504","Alma",31669,"Kylie Halver","Alma","2022","Kylie","Halver",NA,608,21,"D-III"
"22505","Alma",31673,"Kylie Halverson","Alma","2022+2023+2024+2025","Kylie","Halverson",NA,608,21,"D-III"
"22506","Kenyon",31802,"Kylie Hamm","Kenyon","2024+2025","Kylie","Hamm",NA,761,335,"D-III"
"22507","Concordia (NE)",32401,"Kylie Harpst","Concordia (NE)","2016","Kylie","Harpst",NA,NA,NA,"D-III"
"22508","Whitworth",32517,"Kylie Harris","Whitworth","2021+2019+2020+2024","Kylie","Harris",NA,991,1454,"D-III"
"22509","Thiel",33558,"Kylie Heid","Thiel","2023+2024+2025","Kylie","Heid",NA,949,707,"D-III"
"22510","Claremont-M-S",34485,"Kylie Hetzel","Claremont-M-S","2017+2018+2019+2020","Kylie","Hetzel",NA,665,142,"D-III"
"22511","Lewis & Clark",34817,"Kylie Hill","Hampton + Lewis & Clark","2024+2025+2020+2022+2023+2021","Kylie","Hill",NA,778,22235,"D-III"
"22512","St. Joseph's (IN)",35073,"Kylie Hirchak","St. Joseph's (IN)","2016","Kylie","Hirchak",NA,NA,NA,"D-III"
"22513","Wis.-Superior",35186,"Kylie Hochsprung","Wis.-Superior","2025","Kylie","Hochsprung",NA,1006,804,"D-III"
"22514","Wis.-Whitewater",35355,"Kylie Hoffman","Wis.-Whitewater","2017","Kylie","Hoffman",NA,1007,805,"D-III"
"22515","Mary Hardin-Baylor",35442,"Kylie Hoggatt","Mary Hardin-Baylor","2025+2023+2024","Kylie","Hoggatt",NA,798,1203,"D-III"
"22516","CWRU",36182,"Kylie Hosey","CWRU","2022+2023+2024+2025","Kylie","Hosey",NA,645,122,"D-III"
"22517","Elmhurst",36473,"Kylie Hoyh","Elmhurst","2025","Kylie","Hoyh",NA,702,212,"D-III"
"22518","Wis.-Stevens Point",38872,"Kylie Johnson","Illinois + UNC Pembroke + Wis.-Stevens Point","2016+2025","Kylie","Johnson",NA,1004,802,"D-III"
"22519","Bridgewater (VA)",39271,"Kylie Jones","Bridgewater (VA)","2025","Kylie","Jones",NA,639,75,"D-III"
"22520","WPI",39544,"Kylie Juarez","WPI","2016+2017+2018+2019","Kylie","Juarez",NA,971,808,"D-III"
"22521","Franklin",39664,"Kylie Kadel","Franklin","2023+2024+2025","Kylie","Kadel",NA,717,2694,"D-III"
"22522","Pitt.-Greensburg",39935,"Kylie Karns","Mount Aloysius + Pitt.-Greensburg","2022+2023+2024+2025","Kylie","Karns",NA,867,11839,"D-III"
"22523","Husson",40650,"Kylie Kennedy","Husson","2016+2017+2018+2019","Kylie","Kennedy",NA,749,1133,"D-III"
"22524","Ohio Northern",41230,"Kylie King","Ohio Northern","2023+2024+2025","Kylie","King",NA,848,517,"D-III"
"22525","Concordia (TX)",41383,"Kylie Kirk","Concordia (TX)","2024+2025","Kylie","Kirk",NA,674,24400,"D-III"
"22526","Whitworth",42325,"Kylie Koszykowski","Whitworth","2023+2024","Kylie","Koszykowski",NA,991,1454,"D-III"
"22527","Providence (MT)",42370,"Kylie Kovatch","Providence (MT)","2024","Kylie","Kovatch",NA,NA,NA,"D-III"
"22528","Penn St.-Berks",42530,"Kylie Krauss","Penn St.-Berks","2025","Kylie","Krauss",NA,863,30044,"D-III"
"22529","Salve Regina",43741,"Kylie Lanteri","Salve Regina","2022+2023+2024+2025","Kylie","Lanteri",NA,914,623,"D-III"
"22530","Wis. Lutheran",43926,"Kylie Larson","Wis. Lutheran","2017","Kylie","Larson",NA,999,8911,"D-III"
"22531","U New England",44121,"Kylie Lavallee","U New England","2024","Kylie","Lavallee",NA,957,1255,"D-III"
"22532","Pomona-Pitzer",45806,"Kylie Liu","Pomona-Pitzer","2024+2023+2025","Kylie","Liu",NA,870,549,"D-III"
"22533","DeSales",45859,"Kylie Llewellyn","DeSales","2025","Kylie","Llewellyn",NA,685,20,"D-III"
"22534","Medaille",47208,"Kylie Lyons","Medaille","2022+2020+2024","Kylie","Lyons",NA,NA,NA,"D-III"
"22535","Jamestown",47265,"Kylie Macaig","Jamestown","2016","Kylie","Macaig",NA,NA,NA,"D-III"
"22536","St. Catherine",47458,"Kylie Macziewski","St. Catherine","2016+2017+2018","Kylie","Macziewski",NA,929,597,"D-III"
"22537","Penn St.-Beaver",47659,"Kylie Magnotta","Penn St.-Beaver","2023","Kylie","Magnotta",NA,NA,NA,"D-III"
"22538","Bates",48848,"Kylie Martin","West Ala. + Bates","2018+2019+2020+2021+2016","Kylie","Martin",NA,624,50,"D-III"
"22539","Cedar Crest",49322,"Kylie Mastillo","Cedar Crest","2025","Kylie","Mastillo",NA,657,14795,"D-III"
