"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13971","Cortland",47383,"Isabel Milazzo","SUNY Cortland + Cortland","2024+2022+2021","Isabel","Milazzo",692,168,"D-III"
"13972","Aurora",48717,"Isabel Morales","Aurora","2024+2022+2023","Isabel","Morales",632,42,"D-III"
"13973","Concordia Chicago",52447,"Isabel Ortiz","Concordia Chicago","2020+2024","Isabel","Ortiz",688,160,"D-III"
"13974","Wis.-La Crosse",56679,"Isabel Queenan","Wis.-La Crosse","2023","Isabel","Queenan",1014,795,"D-III"
"13975","Asbury",59450,"Isabel Rochemont","Asbury","2023","Isabel","Rochemont",629,30243,"D-III"
"13976","Augustana (IL)",61235,"Isabel Salas","Augustana (IL)","2017","Isabel","Salas",631,40,"D-III"
"13977","Messiah",63334,"Isabel Seise","Messiah","2018+2019+2020+2024","Isabel","Seise",823,411,"D-III"
"13978","Tufts",65738,"Isabel Smokelin","Tufts","2016+2017+2018+2019","Isabel","Smokelin",969,717,"D-III"
"13979","Lakeland",74458,"Isabel Wells","Lakeland","2024","Isabel","Wells",783,1164,"D-III"
"13980","North Central (MN)",24118,"Isabela Gallardo","North Central (MN)","2024","Isabela","Gallardo",852,30039,"D-III"
"13981","La Verne",57102,"Isabela Ramirez","La Verne","2024+2022+2023","Isabela","Ramirez",780,341,"D-III"
"13982","Saint Elizabeth",19948,"Isabell Edwards","Saint Elizabeth","2023+2024","Isabell","Edwards",918,9684,"D-III"
"13983","Beloit",207,"Isabella Acosta","Beloit","2022+2023","Isabella","Acosta",640,53,"D-III"
"13984","Bates",771,"Isabella Albro","Bates","2024","Isabella","Albro",638,50,"D-III"
"13985","Penn St.-Abington",1846,"Isabella Antosiewicz","Penn St.-Abington","2024","Isabella","Antosiewicz",871,30114,"D-III"
"13986","Rochester Univ. (MI)",2297,"Isabella Asai","Rochester Univ. (MI)","2024","Isabella","Asai",NA,NA,"D-III"
"13987","La Verne",3943,"Isabella Bastien","La Verne","2023+2024","Isabella","Bastien",780,341,"D-III"
"13988","Bethany (WV)",4595,"Isabella Belcher","Bethany (WV)","2024","Isabella","Belcher",644,59,"D-III"
"13989","Keystone",4841,"Isabella Benitez","Keystone","2023+2024","Isabella","Benitez",776,30047,"D-III"
"13990","Roanoke",4891,"Isabella Bennett","Roanoke","2019+2020","Isabella","Bennett",896,578,"D-III"
"13991","Redlands",6392,"Isabella Bojorquez","Redlands","2022","Isabella","Bojorquez",889,567,"D-III"
"13992","Randolph-Macon",8081,"Isabella Brooks","Randolph-Macon","2019+2020","Isabella","Brooks",888,565,"D-III"
"13993","Howard Payne",8761,"Isabella Buckley","Howard Payne","2024+2022+2021","Isabella","Buckley",759,2741,"D-III"
"13994","Thiel",8978,"Isabella Bungo","Thiel","2016+2017+2018","Isabella","Bungo",962,707,"D-III"
"13995","St. Joseph's (Brkln)",9846,"Isabella Calabrese","St. Joseph's (Brkln)","2020+2024+2022+2023","Isabella","Calabrese",942,30072,"D-III"
"13996","Trinity (CT)",9853,"Isabella Calagna","Trinity (CT)","2024","Isabella","Calagna",966,713,"D-III"
"13997","Montreat",13146,"Isabella Colbert","Montreat","2022","Isabella","Colbert",NA,NA,"D-III"
"13998","LIU Post",14285,"Isabella Corrao","LIU Post","2016","Isabella","Corrao",NA,NA,"D-III"
"13999","Juniata",14503,"Isabella Countryman","Juniata","2022+2023+2024","Isabella","Countryman",770,325,"D-III"
"14000","George Fox",14995,"Isabella Cristelli","George Fox","2016","Isabella","Cristelli",735,1094,"D-III"
"14001","Redlands",15362,"Isabella Culp","Bloomsburg + Redlands","2022+2023+2024","Isabella","Culp",889,567,"D-III"
"14002","Delaware Valley",16298,"Isabella Davis","Delaware Valley","2024","Isabella","Davis",701,179,"D-III"
"14003","Anna Maria",16708,"Isabella Deblois","Anna Maria","2024","Isabella","Deblois",627,26,"D-III"
"14004","Ursinus",17627,"Isabella Dewes","Ursinus","2017","Isabella","Dewes",976,730,"D-III"
"14005","Clark (MA)",18067,"Isabella Diorio","Clark (MA)","2018+2019+2020+2024+2021","Isabella","Diorio",680,145,"D-III"
"14006","Covenant",19399,"Isabella Duran","Talladega + Covenant","2017+2020+2022+2023+2024","Isabella","Duran",693,30111,"D-III"
"14007","Rochester (NY)",21706,"Isabella Feraca","Rochester (NY)","2020","Isabella","Feraca",897,581,"D-III"
"14008","Muhlenberg",22683,"Isabella Fogle","Muhlenberg","2024+2022+2023+2021","Isabella","Fogle",840,453,"D-III"
"14009","Heidelberg",23721,"Isabella Fuentes","Heidelberg","2023","Isabella","Fuentes",752,278,"D-III"
"14010","Birmingham-So.",23857,"Isabella Furgason","Birmingham-So.","2023+2024","Isabella","Furgason",647,28593,"D-III"
"14011","Lycoming",23941,"Isabella Gackenbach","Lycoming","2019","Isabella","Gackenbach",795,373,"D-III"
"14012","North Central (MN)",24119,"Isabella Gallardo","North Central (MN)","2022","Isabella","Gallardo",852,30039,"D-III"
"14013","La Verne",24414,"Isabella Garcia","Sul Ross St. + Maryville (MO) + Midwestern St. + La Verne","2019+2022+2023+2024","Isabella","Garcia",780,341,"D-III"
"14014","Dallas",24782,"Isabella Garza","Dallas","2023","Isabella","Garza",696,1044,"D-III"
"14015","Worcester St.",24806,"Isabella Gasbarro","Worcester St.","2023+2024","Isabella","Gasbarro",1024,809,"D-III"
"14016","SUNY Morrisville",24818,"Isabella Gaskins","Cazenovia + SUNY Morrisville","2023+2024","Isabella","Gaskins",912,30067,"D-III"
"14017","Hartford",25224,"Isabella Gerone","Hartford","2017+2018+2019+2020","Isabella","Gerone",749,272,"D-III"
"14018","Friends",26226,"Isabella Gonzales","Friends","2016","Isabella","Gonzales",NA,NA,"D-III"
"14019","Scranton",26631,"Isabella Gorzkowski","Scranton","2020+2024","Isabella","Gorzkowski",928,633,"D-III"
"14020","Schreiner",28076,"Isabella Gutierrez","Schreiner","2024","Isabella","Gutierrez",927,1355,"D-III"
"14021","Dallas",28588,"Isabella Halsey","Dallas","2024","Isabella","Halsey",696,1044,"D-III"
"14022","Saint Elizabeth",28931,"Isabella Hanos","Saint Elizabeth","2023+2024","Isabella","Hanos",918,9684,"D-III"
"14023","Occidental",29092,"Isabella Harding","Occidental","2022+2023+2024","Isabella","Harding",859,516,"D-III"
"14024","Neb. Wesleyan",29340,"Isabella Harris","Neb. Wesleyan","2023","Isabella","Harris",846,462,"D-III"
"14025","Rockford",33892,"Isabella Intravaia","Rockford","2022+2023","Isabella","Intravaia",898,582,"D-III"
"14026","St. Scholastica",34052,"Isabella Jack","St. Scholastica","2024","Isabella","Jack",949,618,"D-III"
"14027","Widener",38197,"Isabella Kostic","Widener","2019+2020","Isabella","Kostic",1005,783,"D-III"
"14028","Me.-Farmington",38998,"Isabella Lafrance","Me.-Farmington","2023+2022+2024","Isabella","Lafrance",818,379,"D-III"
"14029","La Verne",39528,"Isabella Lara","La Verne","2023","Isabella","Lara",780,341,"D-III"
"14030","Bethany Lutheran",39724,"Isabella Lattery","Bethany Lutheran","2018+2020","Isabella","Lattery",645,30038,"D-III"
"14031","Fredonia",40452,"Isabella Lemke","Fredonia","2023+2024","Isabella","Lemke",732,242,"D-III"
"14032","Lincoln (IL)",41015,"Isabella Lima","Lincoln (IL)","2022","Isabella","Lima",NA,NA,"D-III"
"14033","Keystone",43344,"Isabella Mandarano","Keystone","2023+2024","Isabella","Mandarano",776,30047,"D-III"
"14034","Farmingdale St.",43599,"Isabella Marchini","Farmingdale St.","2024","Isabella","Marchini",724,27892,"D-III"
"14035","Stephens College",43612,"Isabella Marco","Stephens College","2020","Isabella","Marco",NA,NA,"D-III"
"14036","Mount Aloysius",43817,"Isabella Marquez","Mount Aloysius","2024","Isabella","Marquez",834,30036,"D-III"
"14037","Ohio Christian",45711,"Isabella Mcgillicuddy","Ohio Christian","2019","Isabella","Mcgillicuddy",NA,NA,"D-III"
"14038","Rutgers-Newark",47290,"Isabella Middleton","Rutgers-Newark","2024","Isabella","Middleton",905,589,"D-III"
"14039","Immaculata",47911,"Isabella Mirarchi","Immaculata","2017","Isabella","Mirarchi",765,303,"D-III"
"14040","Salem (NC)",48718,"Isabella Morales","Bethune-Cookman + Salem (NC)","2020+2024","Isabella","Morales",922,30041,"D-III"
"14041","Lesley",49198,"Isabella Moscoso","Lesley","2024","Isabella","Moscoso",790,24317,"D-III"
"14042","Mary Baldwin",51487,"Isabella O'bannion","Mary Baldwin","2024+2022+2023","Isabella","O'bannion",809,389,"D-III"
"14043","Arcadia",51627,"Isabella O'hare","Arcadia","2019+2020+2024","Isabella","O'hare",628,966,"D-III"
"14044","Alfred",52364,"Isabella Orozco","Alfred","2022+2023+2024","Isabella","Orozco",619,18,"D-III"
"14045","Ripon",52496,"Isabella Osborn","Ripon","2017+2018+2019+2020","Isabella","Osborn",894,577,"D-III"
"14046","George Fox",52670,"Isabella Oursler","George Fox","2019+2020","Isabella","Oursler",735,1094,"D-III"
"14047","Immaculata",53524,"Isabella Pastella","Immaculata","2024","Isabella","Pastella",765,303,"D-III"
"14048","Gallaudet",53733,"Isabella Paulone","Gallaudet","2022","Isabella","Paulone",733,245,"D-III"
"14049","Salem St.",54438,"Isabella Perrotti","Salem St.","2022+2023+2024","Isabella","Perrotti",923,621,"D-III"
"14050","WestConn",55190,"Isabella Pincince","WestConn","2023","Isabella","Pincince",996,770,"D-III"
"14051","Kean",55591,"Isabella Polash","Kean","2024+2022+2023","Isabella","Polash",772,329,"D-III"
"14052","St. Ambrose",56068,"Isabella Prado","St. Ambrose","2020","Isabella","Prado",NA,NA,"D-III"
"14053","Salisbury",56582,"Isabella Purdy","Salisbury","2023+2024","Isabella","Purdy",924,622,"D-III"
"14054","Concordia (TX)",57103,"Isabella Ramirez","Concordia (TX)","2023","Isabella","Ramirez",687,24400,"D-III"
"14055","Gordon",58947,"Isabella Rivera","Gordon","2022+2023+2024","Isabella","Rivera",737,1099,"D-III"
"14056","Fredonia",59024,"Isabella Rizzo","Fredonia","2022+2023","Isabella","Rizzo",732,242,"D-III"
"14057","Southwestern (TX)",59071,"Isabella Robb","Southwestern (TX)","2016+2017+2018","Isabella","Robb",937,8746,"D-III"
"14058","Texas Lutheran",59630,"Isabella Rodriguez","Texas Lutheran","2022+2023","Isabella","Rodriguez",960,1400,"D-III"
"14059","Harris-Stowe",60066,"Isabella Romualdo","Harris-Stowe","2022","Isabella","Romualdo",NA,NA,"D-III"
"14060","CWRU",60927,"Isabella Russo","Saint Joseph (CT) + CWRU","2018+2016+2017+2019+2022+2023+2024","Isabella","Russo",660,122,"D-III"
"14061","Gettysburg",61792,"Isabella Santiago","Gettysburg","2024","Isabella","Santiago",736,258,"D-III"
"14062","Central Baptist",62123,"Isabella Sawyers","Central Baptist","2024","Isabella","Sawyers",NA,NA,"D-III"
"14063","Holy Names",63116,"Isabella Scozzola","Holy Names","2023","Isabella","Scozzola",NA,NA,"D-III"
"14064","Wesleyan (CT)",63228,"Isabella Secaira-cotto","Wesleyan (CT)","2022+2023","Isabella","Secaira-cotto",994,764,"D-III"
"14065","SUNY New Paltz",64023,"Isabella Shepherd","SUNY New Paltz","2024+2022+2023","Isabella","Shepherd",913,475,"D-III"
"14066","Mount Union",64049,"Isabella Sherban","Mount Union","2020+2024+2022","Isabella","Sherban",837,452,"D-III"
"14067","Finlandia",64798,"Isabella Simpson","Finlandia","2022+2023","Isabella","Simpson",NA,NA,"D-III"
"14068","Chatham",64941,"Isabella Siren","Chatham","2020+2024+2022","Isabella","Siren",677,10972,"D-III"
"14069","Fitchburg St.",66172,"Isabella Sousa","Fitchburg St.","2023+2022+2024","Isabella","Sousa",726,227,"D-III"
"14070","Misericordia",68241,"Isabella Summa","Misericordia","2024","Isabella","Summa",829,16142,"D-III"
"14071","Manhattanville",68879,"Isabella Tansey","Manhattanville","2023+2024","Isabella","Tansey",804,382,"D-III"
"14072","Berry",69176,"Isabella Tedesco","Berry","2022","Isabella","Tedesco",643,973,"D-III"
"14073","LeTourneau",70721,"Isabella Tresca","LeTourneau","2024+2022+2023","Isabella","Tresca",787,8490,"D-III"
"14074","Russell Sage",71963,"Isabella Vano","Russell Sage","2024+2022+2023","Isabella","Vano",903,11036,"D-III"
"14075","Lehman",72025,"Isabella Vargas","Lehman","2020","Isabella","Vargas",789,279,"D-III"
"14076","Concordia (TX)",72512,"Isabella Vidal","Concordia (TX)","2024","Isabella","Vidal",687,24400,"D-III"
"14077","Penn St.-Abington",73488,"Isabella Walters","Penn St.-Abington","2022","Isabella","Walters",871,30114,"D-III"
"14078","Sarah Lawrence",77979,"Isabella Zuniga","Sarah Lawrence","2023","Isabella","Zuniga",926,30163,"D-III"
"14079","Augustana (IL)",1524,"Isabelle Anderson","Augustana (IL)","2016","Isabelle","Anderson",631,40,"D-III"
"14080","Salem St.",5276,"Isabelle Besser","Salem St.","2024","Isabelle","Besser",923,621,"D-III"
"14081","St. Thomas (TX)",11896,"Isabelle Charles","St. Thomas (TX)","2023+2024","Isabelle","Charles",950,2810,"D-III"
"14082","Friends",12287,"Isabelle Christensen","Friends","2020","Isabelle","Christensen",NA,NA,"D-III"
"14083","Centenary (LA)",18369,"Isabelle Dom","Centenary (LA)","2023","Isabelle","Dom",672,125,"D-III"
"14084","Centenary (LA)",18395,"Isabelle Dominguez","Centenary (LA)","2024+2022+2023","Isabelle","Dominguez",672,125,"D-III"
"14085","Otterbein",22198,"Isabelle Fisher","Otterbein","2020+2024+2021","Isabelle","Fisher",865,531,"D-III"
"14086","Brooklyn",23222,"Isabelle Frank","Wentworth + Brooklyn","2019+2020+2024+2022+2023","Isabelle","Frank",655,79,"D-III"
"14087","Hiram",26227,"Isabelle Gonzales","Hiram","2019","Isabelle","Gonzales",755,281,"D-III"
"14088","Chatham",27551,"Isabelle Griswold","Chatham","2022+2023+2024","Isabelle","Griswold",677,10972,"D-III"
"14089","Cardinal Stritch",30424,"Isabelle Helm","Cardinal Stritch","2024","Isabelle","Helm",NA,NA,"D-III"
"14090","LaGrange",30961,"Isabelle Herren","LaGrange","2023","Isabelle","Herren",781,1162,"D-III"
"14091","Capital",33715,"Isabelle Hysong","Capital","2019+2020+2024","Isabelle","Hysong",665,117,"D-III"
"14092","Becker",39704,"Isabelle Lathrop","Becker","2018+2019+2020","Isabelle","Lathrop",NA,NA,"D-III"
"14093","Webster",41384,"Isabelle Llewellyn","Webster","2024","Isabelle","Llewellyn",990,759,"D-III"
"14094","Salve Regina",47237,"Isabelle Michaud","Salve Regina","2022+2023","Isabelle","Michaud",925,623,"D-III"
"14095","Hiram",47898,"Isabelle Miranda","Hiram","2018+2019","Isabelle","Miranda",755,281,"D-III"
"14096","Ill. Wesleyan",55365,"Isabelle Piwowarczyk","Ill. Wesleyan","2024+2022+2023","Isabelle","Piwowarczyk",763,300,"D-III"
"14097","Roger Williams",60149,"Isabelle Rosado","Roger Williams","2020+2024+2022+2023","Isabelle","Rosado",899,583,"D-III"
"14098","Friends",62968,"Isabelle Schwien","Friends","2021","Isabelle","Schwien",NA,NA,"D-III"
"14099","Coast Guard",64347,"Isabelle Shroyer","Coast Guard","2024+2022+2023+2021","Isabelle","Shroyer",683,722,"D-III"
"14100","Albertus Magnus",65459,"Isabelle Smith","Albertus Magnus","2023+2024","Isabelle","Smith",616,2798,"D-III"
"14101","Allegheny",73118,"Isabelle Wakefield","Allegheny","2024+2022+2023","Isabelle","Wakefield",621,19,"D-III"
"14102","St. Lawrence",75905,"Isabelle Wilson","St. Lawrence","2024","Isabelle","Wilson",945,607,"D-III"
"14103","Sul Ross St.",59631,"Isaura Rodriguez","Sul Ross St.","2016+2017","Isaura","Rodriguez",955,1390,"D-III"
"14104","Manhattanville",11186,"Isela Casillas","Manhattanville","2018+2019+2020+2024","Isela","Casillas",804,382,"D-III"
"14105","Jarvis Christian",24416,"Isell Garcia","Jarvis Christian","2023","Isell","Garcia",NA,NA,"D-III"
"14106","York (NY)",23828,"Isis Funez","York (NY)","2019","Isis","Funez",1026,2730,"D-III"
"14107","Mitchell",43839,"Ismarie Marrero","New Rochelle + Mitchell","2019+2020+2024","Ismarie","Marrero",830,30042,"D-III"
"14108","Sarah Lawrence",2391,"Isoke Atiba","Sarah Lawrence","2017","Isoke","Atiba",926,30163,"D-III"
"14109","Keene St.",56114,"Issie Pratt","Keene St.","2018","Issie","Pratt",773,330,"D-III"
"14110","Mitchell",38441,"Italia Krick","Mitchell","2017+2018","Italia","Krick",830,30042,"D-III"
"14111","Dallas Christian",52449,"Italia Ortiz","Dallas Christian","2023","Italia","Ortiz",NA,NA,"D-III"
"14112","Crown (MN)",71741,"Itzel Valles","Notre Dame (OH) + Crown (MN)","2024+2023","Itzel","Valles",694,30035,"D-III"
"14113","Dakota Wesleyan",76717,"Iv Woolwine","Dakota Wesleyan","2024","Iv","Woolwine",NA,NA,"D-III"
"14114","Valley Forge",39657,"Ivana Lash","Valley Forge","2017+2018","Ivana","Lash",983,30166,"D-III"
"14115","Brevard",40381,"Ive Leighton","Brevard","2024","Ive","Leighton",652,30094,"D-III"
"14116","Brevard",40382,"Ivelysse Leighton","Brevard","2023","Ivelysse","Leighton",652,30094,"D-III"
"14117","Iowa Wesleyan",59632,"Ivet Rodriguez","Iowa Wesleyan","2020","Ivet","Rodriguez",NA,NA,"D-III"
"14118","Faulkner",31416,"Ivey Hill","Faulkner","2024","Ivey","Hill",NA,NA,"D-III"
"14119","Penn College",48785,"Ivvy Morder","Penn College","2020+2024+2022+2023","Ivvy","Morder",869,30190,"D-III"
"14120","Salem St.",6584,"Ivy Bonoldi","Salem St.","2017+2018+2019","Ivy","Bonoldi",923,621,"D-III"
"14121","Iowa Wesleyan",25000,"Ivy Geerdes","Iowa Wesleyan","2024","Ivy","Geerdes",NA,NA,"D-III"
"14122","Albertus Magnus",25043,"Ivy Geloso","Southern Conn. St. + Albertus Magnus","2019+2023+2020+2024+2022","Ivy","Geloso",616,2798,"D-III"
"14123","LaGrange",26897,"Ivy Grant","LaGrange","2019+2020+2024+2021","Ivy","Grant",781,1162,"D-III"
"14124","Penn St.-Gr Allegheny",47015,"Ivy Mervis","Penn St.-Gr Allegheny","2020","Ivy","Mervis",NA,NA,"D-III"
"14125","Greensboro",57458,"Ivy Ray","Greensboro","2024+2022+2023","Ivy","Ray",738,263,"D-III"
"14126","WestConn",61860,"Ivy Santos","WestConn","2024+2022+2021","Ivy","Santos",996,770,"D-III"
"14127","Stephens College",65263,"Ivy Smart","Stephens College","2024","Ivy","Smart",NA,NA,"D-III"
"14128","Marian (WI)",66934,"Ivy Stary","Marian (WI)","2024+2023","Ivy","Stary",806,1196,"D-III"
"14129","Dordt",69291,"Ivy Terpstra","Dordt","2022","Ivy","Terpstra",NA,NA,"D-III"
"14130","Simmons",71953,"Ivy Vann","Simmons","2018+2019+2020+2024","Ivy","Vann",931,640,"D-III"
"14131","MUW",10234,"Iyana Canada","MUW","2021+2024","Iyana","Canada",800,431,"D-III"
"14132","Purchase",44021,"Iyania Martin","Purchase","2018+2019","Iyania","Martin",884,30029,"D-III"
"14133","Concordia (TX)",11103,"Iza Casares","Concordia (TX)","2024","Iza","Casares",687,24400,"D-III"
"14134","Eastern Nazarene",56057,"Izabel Pozar","Eastern Nazarene","2024","Izabel","Pozar",712,1064,"D-III"
"14135","St. Thomas (TX)",30880,"Izabella Hernandez","St. Thomas (TX)","2024","Izabella","Hernandez",950,2810,"D-III"
"14136","East Tex. Baptist",48719,"Izabella Morales","East Tex. Baptist","2024","Izabella","Morales",708,1062,"D-III"
"14137","Wheaton (IL)",72169,"Izibele Vavra","Wheaton (IL)","2020+2024+2022+2023","Izibele","Vavra",1001,778,"D-III"
"14138","New England Col.",54859,"Izzabella Phelps","New England Col.","2019","Izzabella","Phelps",848,467,"D-III"
"14139","Olivet",61,"Izzy Abalos","West Va. Wesleyan + Olivet","2023+2024","Izzy","Abalos",863,525,"D-III"
"14140","Birmingham-So.",5114,"Izzy Berkopec","Birmingham-So.","2021+2019+2020+2024+2022+2023","Izzy","Berkopec",647,28593,"D-III"
"14141","Carnegie Mellon",5128,"Izzy Bermudez","Carnegie Mellon","2020+2024+2022","Izzy","Bermudez",667,119,"D-III"
"14142","Alfred",10844,"Izzy Carrillo","Alfred","2022+2020+2024+2023","Izzy","Carrillo",619,18,"D-III"
"14143","Pomona-Pitzer",16684,"Izzy Deatherage","Pomona-Pitzer","2017+2018+2019+2020","Izzy","Deatherage",881,549,"D-III"
"14144","Wash. & Jeff.",18081,"Izzy Dipietro-harvey","Wash. & Jeff.","2023+2024","Izzy","Dipietro-harvey",986,751,"D-III"
"14145","Manchester",18138,"Izzy Dittmar","Manchester","2022+2023+2024","Izzy","Dittmar",803,1192,"D-III"
"14146","Chapman",20596,"Izzy Epstein","Chapman","2023","Izzy","Epstein",676,134,"D-III"
"14147","Marian (WI)",26313,"Izzy Gonzalez","Marian (WI)","2020+2024","Izzy","Gonzalez",806,1196,"D-III"
"14148","Oberlin",26387,"Izzy Gonzalez-velarde","Oberlin","2016","Izzy","Gonzalez-velarde",858,515,"D-III"
"14149","Saint Mary's (MN)",27395,"Izzy Griffin","Saint Mary's (MN)","2022+2023+2024","Izzy","Griffin",920,612,"D-III"
"14150","Cornell College",27953,"Izzy Gullixon","Cornell College","2022+2023+2024","Izzy","Gullixon",691,166,"D-III"
"14151","Mary Hardin-Baylor",28077,"Izzy Gutierrez","Mary Hardin-Baylor","2020+2024+2022+2023","Izzy","Gutierrez",810,1203,"D-III"
"14152","Mt. St. Joseph",28676,"Izzy Hamilton","Mt. St. Joseph","2022","Izzy","Hamilton",838,8567,"D-III"
"14153","Northland",29862,"Izzy Haverkampf","Northland","2022","Izzy","Haverkampf",854,1267,"D-III"
"14154","Urbana",30425,"Izzy Helm","Urbana","2018+2019","Izzy","Helm",NA,NA,"D-III"
"14155","Carthage",30881,"Izzy Hernandez","Carthage","2024+2022+2023","Izzy","Hernandez",669,121,"D-III"
"14156","Siena Heights",32871,"Izzy Howay","Siena Heights","2019","Izzy","Howay",NA,NA,"D-III"
"14157","Southwestern (TX)",34053,"Izzy Jack","Southwestern (TX)","2017+2018+2019","Izzy","Jack",937,8746,"D-III"
"14158","Kalamazoo",37336,"Izzy Kirck","Kalamazoo","2016+2017+2018","Izzy","Kirck",771,326,"D-III"
"14159","Gwynedd Mercy",39489,"Izzy Laperry","Gwynedd Mercy","2024","Izzy","Laperry",744,12399,"D-III"
"14160","Wis.-Superior",41140,"Izzy Lingle","Wis.-Superior","2022+2023+2024","Izzy","Lingle",1019,804,"D-III"
"14161","Alverno",42285,"Izzy Luevano","Alverno","2024","Izzy","Luevano",624,28746,"D-III"
"14162","St. Lawrence",46644,"Izzy Melanson","St. Lawrence","2024","Izzy","Melanson",945,607,"D-III"
"14163","Saint Joseph (CT)",47378,"Izzy Milardo","Saint Joseph (CT)","2024","Izzy","Milardo",919,8687,"D-III"
"14164","Alliance",48720,"Izzy Morales","Alliance","2021+2022","Izzy","Morales",NA,NA,"D-III"
"14165","Alliance",49699,"Izzy Murillo","Alliance","2020+2021+2022","Izzy","Murillo",NA,NA,"D-III"
"14166","Buffalo St.",54794,"Izzy Pezdek","Buffalo St.","2024","Izzy","Pezdek",657,85,"D-III"
"14167","Gust. Adolphus",58122,"Izzy Reuvers","Gust. Adolphus","2024","Izzy","Reuvers",743,266,"D-III"
"14168","Southwestern (TX)",58545,"Izzy Richey","Southwestern (TX)","2020+2021+2019+2024+2022","Izzy","Richey",937,8746,"D-III"
"14169","Wilmington (OH)",60400,"Izzy Rothrock","Wilmington (OH)","2022+2023","Izzy","Rothrock",1010,1461,"D-III"
"14170","Centre",60825,"Izzy Rushing","Centre","2023+2024","Izzy","Rushing",675,132,"D-III"
"14171","Franklin & Marshall",62256,"Izzy Schaefer","Franklin & Marshall","2016+2017+2018","Izzy","Schaefer",731,239,"D-III"
"14172","Emerson",63660,"Izzy Shaffer","Emerson","2024","Izzy","Shaffer",718,214,"D-III"
"14173","Fredonia",64746,"Izzy Simon","Fredonia","2016","Izzy","Simon",732,242,"D-III"
"14174","Luther",66947,"Izzy Staton","Luther","2023+2024","Izzy","Staton",794,372,"D-III"
"14175","Transylvania",67699,"Izzy Story","Transylvania","2024","Izzy","Story",964,28749,"D-III"
"14176","Hood",68843,"Izzy Tanacea","Hood","2023","Izzy","Tanacea",756,8404,"D-III"
"14177","Alverno",70443,"Izzy Torres","Alverno","2020+2024+2022+2023+2021","Izzy","Torres",624,28746,"D-III"
"14178","Bethel (MN)",75367,"Izzy Wilhelm","Bethel (MN)","2020+2024+2022+2023","Izzy","Wilhelm",646,60,"D-III"
"14179","SUNY Poly",12144,"Ja Childers","SUNY Poly","2024","Ja","Childers",915,9500,"D-III"
"14180","Blue Mountain (MS)",77123,"Ja Yarbro","Blue Mountain (MS)","2024","Ja","Yarbro",NA,NA,"D-III"
"14181","Langston",56425,"Ja'lecia Pru","Langston","2023","Ja'lecia","Pru",NA,NA,"D-III"
"14182","Langston",56438,"Ja'lecia Pruitt","Langston","2022","Ja'lecia","Pruitt",NA,NA,"D-III"
"14183","Dominican (IL)",58949,"Jacadi Rivera","Dominican (IL)","2016+2017+2018","Jacadi","Rivera",704,1332,"D-III"
"14184","Kenyon",35727,"Jace Juliano","Kenyon","2018","Jace","Juliano",774,335,"D-III"
"14185","St. Lawrence",11131,"Jacee Casebolt","St. Lawrence","2024+2022+2023+2021","Jacee","Casebolt",945,607,"D-III"
"14186","Lyon",32074,"Jacey Holder","Lyon","2024","Jacey","Holder",NA,NA,"D-III"
"14187","Linfield",40892,"Jacey Leyvas","Linfield","2022+2023+2024","Jacey","Leyvas",792,1179,"D-III"
"14188","Columbia (MO)",47143,"Jacey Meyer","Columbia (MO)","2021+2024","Jacey","Meyer",NA,NA,"D-III"
"14189","Illinois Col.",50083,"Jacey Nall","Illinois Col.","2024+2022+2021","Jacey","Nall",764,297,"D-III"
"14190","Randolph-Macon",57168,"Jacey Ramos","Randolph-Macon","2024","Jacey","Ramos",888,565,"D-III"
"14191","Roger Williams",60990,"Jacey Ruzzano","Roger Williams","2024","Jacey","Ruzzano",899,583,"D-III"
"14192","Science & Arts Okla.",6611,"Jaci Booker","Science & Arts Okla.","2016","Jaci","Booker",NA,NA,"D-III"
"14193","Pfeiffer",13864,"Jaci Cook","Pfeiffer","2022+2023+2024","Jaci","Cook",875,542,"D-III"
"14194","Alliance",30883,"Jaci Hernandez","Alliance","2023","Jaci","Hernandez",NA,NA,"D-III"
"14195","Redlands",61527,"Jaci Sanchez","Redlands","2017+2018+2019+2020","Jaci","Sanchez",889,567,"D-III"
"14196","Walla Walla",63712,"Jaci Shankel","Walla Walla","2016","Jaci","Shankel",NA,NA,"D-III"
"14197","Southern Va.",64392,"Jaci Shumway","Southern Va.","2023","Jaci","Shumway",936,30164,"D-III"
"14198","LeTourneau",69060,"Jaci Taylor","LeTourneau","2024","Jaci","Taylor",787,8490,"D-III"
"14199","Puget Sound",77371,"Jaci Young","Puget Sound","2016+2017","Jaci","Young",883,557,"D-III"
"14200","LeTourneau",25486,"Jacie Gilbert","LeTourneau","2018","Jacie","Gilbert",787,8490,"D-III"
"14201","Eastern Ore.",32936,"Jacie Howton","Eastern Ore.","2021","Jacie","Howton",NA,NA,"D-III"
"14202","Wis.-Eau Claire",62834,"Jacie Schultz","Wis.-Eau Claire","2022+2023+2024","Jacie","Schultz",1013,793,"D-III"
"14203","Linfield",68574,"Jacinda Swiger","Linfield","2016+2017+2018","Jacinda","Swiger",792,1179,"D-III"
"14204","Wis. Lutheran",21314,"Jackey Farias","Wis. Lutheran","2022+2023+2024","Jackey","Farias",1012,8911,"D-III"
"14205","Arizona Christian",524,"Jackie Aguilar","Arizona Christian","2016","Jackie","Aguilar",NA,NA,"D-III"
