"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16355","Ohio Wesleyan",28712,"Jess Gooden","Ohio Wesleyan","2016","Jess","Gooden",849,520,"D-III"
"16356","UMass Boston",29578,"Jess Greenspan","UMass Boston","2017+2018+2019","Jess","Greenspan",959,401,"D-III"
"16357","Otterbein",30409,"Jess Gunter","Otterbein","2020+2024+2022+2021","Jess","Gunter",853,531,"D-III"
"16358","Rhodes",31134,"Jess Hamer","Rhodes","2020","Jess","Hamer",882,573,"D-III"
"16359","Rowan",31374,"Jess Handzo","Rowan","2020","Jess","Handzo",891,259,"D-III"
"16360","Roger Williams",32316,"Jess Hassell","Roger Williams","2023","Jess","Hassell",888,583,"D-III"
"16361","Castleton",33004,"Jess Heinrichs","VTSU Castleton + Castleton","2022+2023+2024+2025","Jess","Heinrichs",NA,NA,"D-III"
"16362","Elizabethtown",42209,"Jess Kutteroff","Elizabethtown","2017+2018","Jess","Kutteroff",701,211,"D-III"
"16363","John Carroll",44532,"Jess Lichota","John Carroll","2024+2022+2023","Jess","Lichota",755,320,"D-III"
"16364","WestConn",44825,"Jess Lionetti","WestConn","2016","Jess","Lionetti",983,770,"D-III"
"16365","John Carroll",46625,"Jess Maddux","John Carroll","2016+2017+2018+2019","Jess","Maddux",755,320,"D-III"
"16366","Cortland",47755,"Jess Marsh","Cortland","2016+2017+2018+2019","Jess","Marsh",679,168,"D-III"
"16367","TCNJ",49905,"Jess Mcguire","TCNJ","2016+2017+2018+2019","Jess","Mcguire",947,712,"D-III"
"16368","Marietta",50892,"Jess Melvin","Marietta","2023","Jess","Melvin",795,385,"D-III"
"16369","Emmanuel (MA)",51383,"Jess Meyers","Emmanuel (MA)","2018","Jess","Meyers",706,215,"D-III"
"16370","SUNY Cortland",51795,"Jess Miller","Cortland + SUNY Cortland","2018+2019+2020+2024","Jess","Miller",NA,NA,"D-III"
"16371","Lesley",56296,"Jess O'neill","Lesley","2025","Jess","O'neill",777,24317,"D-III"
"16372","Immaculata",56622,"Jess Oldham","Immaculata","2024+2022+2023+2021","Jess","Oldham",752,303,"D-III"
"16373","St. John Fisher",58392,"Jess Patterson","St. John Fisher","2020+2024+2022+2023+2021","Jess","Patterson",930,601,"D-III"
"16374","St. Catherine",58553,"Jess Pavlish","St. Catherine","2019","Jess","Pavlish",929,597,"D-III"
"16375","Concordia Wisconsin",61041,"Jess Pozezinski","Concordia Wisconsin","2022+2023+2024+2025","Jess","Pozezinski",676,1036,"D-III"
"16376","Salem St.",62629,"Jess Raymond","Salem St.","2016+2017","Jess","Raymond",912,621,"D-III"
"16377","Cabrini",62758,"Jess Redding","Cabrini","2018+2019+2020+2024","Jess","Redding",646,88,"D-III"
"16378","Lesley",63423,"Jess Reynolds","Lesley","2016","Jess","Reynolds",777,24317,"D-III"
"16379","Lynchburg",64078,"Jess Riquelme","Lynchburg","2016","Jess","Riquelme",783,374,"D-III"
"16380","Wentworth",65861,"Jess Rowe","Wentworth","2022+2023+2024+2025","Jess","Rowe",980,762,"D-III"
"16381","Penn St.-Berks",65928,"Jess Rozick","Penn St.-Berks","2016+2017+2018+2019","Jess","Rozick",863,30044,"D-III"
"16382","TCNJ",67278,"Jess Santelli","TCNJ","2016+2017","Jess","Santelli",947,712,"D-III"
"16383","Neumann",67453,"Jess Sarni","Neumann","2024+2021","Jess","Sarni",835,1254,"D-III"
"16384","Hood",68876,"Jess Sedgwick","Hood","2016+2017","Jess","Sedgwick",743,8404,"D-III"
"16385","Rivier",69378,"Jess Shanahan","Rivier","2016","Jess","Shanahan",884,18422,"D-III"
"16386","Saint Joseph (CT)",71103,"Jess Smeriglio","Saint Joseph (CT)","2017","Jess","Smeriglio",908,8687,"D-III"
"16387","Eastern",71627,"Jess Snader","Eastern","2017+2018+2019+2020","Jess","Snader",697,8968,"D-III"
"16388","Albertus Magnus",73246,"Jess Stettinger","Albertus Magnus","2019+2020+2024+2022","Jess","Stettinger",602,2798,"D-III"
"16389","TCNJ",73319,"Jess Stevenson","TCNJ","2016","Jess","Stevenson",947,712,"D-III"
"16390","Capital",83618,"Jess Workman","Capital","2023+2024","Jess","Workman",650,117,"D-III"
"16391","Alliance",38103,"Jessa Johnson","Alliance","2021+2022","Jessa","Johnson",NA,NA,"D-III"
"16392","Houston-Victoria",9945,"Jessalyn Burkett","Houston-Victoria","2021+2022+2024","Jessalyn","Burkett",NA,NA,"D-III"
"16393","Fitchburg St.",8973,"Jessalynne Brown","Fitchburg St.","2016+2017","Jessalynne","Brown",713,227,"D-III"
"16394","New England Col.",59785,"Jessamine Phillips","New England Col.","2016","Jessamine","Phillips",836,467,"D-III"
"16395","Cornell College",2079,"Jesse Applehans","Cornell College","2016+2017","Jesse","Applehans",678,166,"D-III"
"16396","Penn College",9217,"Jesse Brumbaugh","Penn College","2023+2024","Jesse","Brumbaugh",857,30190,"D-III"
"16397","Blackburn",13560,"Jesse Cirrincione","Blackburn","2022+2023+2024+2025","Jesse","Cirrincione",634,64,"D-III"
"16398","Rowan",18245,"Jesse Dedomenico","Rowan","2017+2018+2019+2020","Jesse","Dedomenico",891,259,"D-III"
"16399","Cobleskill St.",19098,"Jesse Devoe","Cobleskill St.","2016+2017","Jesse","Devoe",670,30083,"D-III"
"16400","Huntingdon",20958,"Jesse Dunn","Huntingdon","2016+2017","Jesse","Dunn",748,1130,"D-III"
"16401","Wis.-Stevens Point",40860,"Jesse Klicker","Wis.-Stevens Point","2022+2023+2024+2025","Jesse","Klicker",1004,802,"D-III"
"16402","Notre Dame (MD)",43585,"Jesse Leatherwood","Notre Dame (MD)","2024+2022+2023+2021","Jesse","Leatherwood",845,8600,"D-III"
"16403","Kenyon",43832,"Jesse Leener","Kenyon","2019+2020+2022+2023","Jesse","Leener",761,335,"D-III"
"16404","McMurry",73183,"Jesse Stephenson","McMurry","2024+2022+2023","Jesse","Stephenson",805,8530,"D-III"
"16405","MacMurray",76595,"Jesse Tomson","MacMurray","2020","Jesse","Tomson",NA,NA,"D-III"
"16406","Brooklyn",26412,"Jessenia Garate","Brooklyn","2018","Jessenia","Garate",641,79,"D-III"
"16407","Cazenovia",64051,"Jessenia Rios","Cazenovia","2017","Jessenia","Rios",NA,NA,"D-III"
"16408","Southwestern (TX)",55969,"Jessey Nunez","Southwestern (TX)","2020+2021+2022+2024+2023","Jessey","Nunez",926,8746,"D-III"
"16409","Manhattanville",1336,"Jessi Alvarado","Manhattanville","2019","Jessi","Alvarado",792,382,"D-III"
"16410","Centenary (LA)",17120,"Jessi Daigle","Centenary (LA)","2024","Jessi","Daigle",658,125,"D-III"
"16411","Greenville",28252,"Jessi Goforth","Greenville","2024","Jessi","Goforth",726,1111,"D-III"
"16412","Mary Hardin-Baylor",37002,"Jessi Ives","Mary Hardin-Baylor","2019","Jessi","Ives",798,1203,"D-III"
"16413","John Jay",42451,"Jessi Lagos","John Jay","2022","Jessi","Lagos",756,321,"D-III"
"16414","Wells",64064,"Jessi Rios-rodriguez","Wells","2022","Jessi","Rios-rodriguez",979,761,"D-III"
"16415","Minn.-Morris",78880,"Jessi Vermeulen","Minn.-Morris","2022+2024","Jessi","Vermeulen",816,1226,"D-III"
"16416","Lake Forest",81268,"Jessi Werner","Lake Forest","2016","Jessi","Werner",769,344,"D-III"
"16417","Willamette",44980,"Jessic Liu","Willamette","2025","Jessic","Liu",994,785,"D-III"
"16418","Bridgewater (VA)",149,"Jessica Abramson","Bridgewater (VA)","2016","Jessica","Abramson",639,75,"D-III"
"16419","Russell Sage",354,"Jessica Adams","UT Arlington + Russell Sage","2022+2023+2024+2016+2017+2025","Jessica","Adams",892,11036,"D-III"
"16420","St. Mary's (IN)",808,"Jessica Alberts","St. Mary's (IN)","2016+2017+2018","Jessica","Alberts",935,8688,"D-III"
"16421","Pacific Lutheran",854,"Jessica Alcomendas","Pacific Lutheran","2017+2016+2018","Jessica","Alcomendas",856,1297,"D-III"
"16422","Stevenson",1016,"Jessica Alicea","Stevenson","2022+2019+2020+2024","Jessica","Alicea",941,21852,"D-III"
"16423","Wesley",1655,"Jessica Anderson","Campbell + Wesley","2016+2017+2019+2020","Jessica","Anderson",NA,NA,"D-III"
"16424","Oswego St.",1936,"Jessica Annello","Oswego St.","2019","Jessica","Annello",852,530,"D-III"
"16425","VTSU Castleton",2920,"Jessica Babcock","VTSU Castleton","2016","Jessica","Babcock",965,123,"D-III"
"16426","Piedmont",3097,"Jessica Bagwell","Piedmont","2016+2017+2018","Jessica","Bagwell",865,21830,"D-III"
"16427","Framingham St.",3463,"Jessica Ball","Louisiana Tech + Framingham St.","2016+2017+2019+2024","Jessica","Ball",715,238,"D-III"
"16428","John Jay",3662,"Jessica Barbaria","John Jay","2017+2018+2019+2020","Jessica","Barbaria",756,321,"D-III"
"16429","Olivet",3882,"Jessica Barnes","Olivet","2020+2024+2022+2023+2021","Jessica","Barnes",851,525,"D-III"
"16430","Briar Cliff (IA)",4277,"Jessica Bastian","Briar Cliff (IA)","2016","Jessica","Bastian",NA,NA,"D-III"
"16431","Neb. Wesleyan",4534,"Jessica Beach","Neb. Wesleyan","2016+2017+2018","Jessica","Beach",834,462,"D-III"
"16432","Lakeland",4683,"Jessica Beaudry","Lakeland","2016+2017","Jessica","Beaudry",770,1164,"D-III"
"16433","Ramapo",4720,"Jessica Becchetti","Mercy + Ramapo","2020+2021+2018+2019","Jessica","Becchetti",875,564,"D-III"
"16434","Guilford",4748,"Jessica Beck","Guilford","2018+2019+2020+2024","Jessica","Beck",729,1112,"D-III"
"16435","Gwynedd Mercy",4941,"Jessica Behr","Gwynedd Mercy","2016+2017+2018","Jessica","Behr",731,12399,"D-III"
"16436","Point Park",4970,"Jessica Beitler","Point Park","2016","Jessica","Beitler",NA,NA,"D-III"
"16437","Illinois Col.",5186,"Jessica Belzer","Illinois Col.","2018+2019+2020+2024","Jessica","Belzer",751,297,"D-III"
"16438","St. Olaf",5418,"Jessica Bentley","St. Olaf","2016+2017","Jessica","Bentley",937,615,"D-III"
"16439","Calvin",7094,"Jessica Bongiorno","Calvin","2019+2020+2024","Jessica","Bongiorno",649,114,"D-III"
"16440","Immaculata",7295,"Jessica Bormann","Immaculata","2016+2017+2018+2019","Jessica","Bormann",752,303,"D-III"
"16441","Nichols",7419,"Jessica Botelho","Nichols","2024+2022+2023","Jessica","Botelho",838,484,"D-III"
"16442","East Tex. Baptist",7558,"Jessica Bowden","East Tex. Baptist","2016","Jessica","Bowden",695,1062,"D-III"
"16443","Rutgers-Newark",7722,"Jessica Boyce","Rutgers-Newark","2024","Jessica","Boyce",894,589,"D-III"
"16444","Trinity Christian",7740,"Jessica Boyd","Montevallo + Trinity Christian","2018+2019","Jessica","Boyd",NA,NA,"D-III"
"16445","Olivet",7978,"Jessica Brady","Olivet","2023","Jessica","Brady",851,525,"D-III"
"16446","Calvin",8158,"Jessica Brasser","Calvin","2016+2017+2018","Jessica","Brasser",649,114,"D-III"
"16447","SUNY Morrisville",9532,"Jessica Budd","SUNY Morrisville","2024","Jessica","Budd",901,30067,"D-III"
"16448","Wellesley",9554,"Jessica Budz","Wellesley","2017+2018","Jessica","Budz",978,760,"D-III"
"16449","Loras",9640,"Jessica Bulanda","Loras","2020+2024","Jessica","Bulanda",780,364,"D-III"
"16450","Centenary (NJ)",9992,"Jessica Burlew","SUNY Morrisville + Centenary (NJ)","2024+2022+2023+2025","Jessica","Burlew",659,12884,"D-III"
"16451","Mount Union",10749,"Jessica Calhoun","Mount Union","2016+2017","Jessica","Calhoun",825,452,"D-III"
"16452","Capital",10931,"Jessica Camp","Capital","2020+2024","Jessica","Camp",650,117,"D-III"
"16453","Me.-Presque Isle",10998,"Jessica Campbell","King (TN) + Me.-Presque Isle","2023+2024+2025+2016","Jessica","Campbell",807,30040,"D-III"
"16454","UT Permian Basin",11198,"Jessica Cantrell","Tex. Permian Basin + UT Permian Basin","2025","Jessica","Cantrell",NA,NA,"D-III"
"16455","Benedictine (IL)",11423,"Jessica Carey","Benedictine (IL)","2025","Jessica","Carey",627,296,"D-III"
"16456","Penn St.-Abington",11636,"Jessica Carp","Penn St.-Abington","2016+2017","Jessica","Carp",860,30114,"D-III"
"16457","New England Col.",11797,"Jessica Carroll","SUNY Morrisville + New England Col.","2016+2017","Jessica","Carroll",836,467,"D-III"
"16458","Gettysburg",12021,"Jessica Casale","Gettysburg","2017+2016","Jessica","Casale",723,258,"D-III"
"16459","Olivet Nazarene",12289,"Jessica Castle","Olivet Nazarene","2023","Jessica","Castle",NA,NA,"D-III"
"16460","Suffolk",12529,"Jessica Celli","Suffolk","2020","Jessica","Celli",943,684,"D-III"
"16461","Rhode Island Col.",12557,"Jessica Cerce","Rhode Island Col.","2017","Jessica","Cerce",881,571,"D-III"
"16462","Manchester",13277,"Jessica Chorak","Manchester","2016","Jessica","Chorak",791,1192,"D-III"
"16463","Wis.-Stout",13362,"Jessica Christiansen","Wis.-Stout","2019+2024","Jessica","Christiansen",1005,803,"D-III"
"16464","Farmingdale St.",13684,"Jessica Clark","Midwestern St. + Mercyhurst + UVA Wise + Farmingdale St.","2019+2020+2021+2022+2023+2024+2025","Jessica","Clark",711,27892,"D-III"
"16465","LaGrange",14064,"Jessica Coates","LaGrange","2024+2022+2023","Jessica","Coates",768,1162,"D-III"
"16466","Wheaton (MA)",14119,"Jessica Cochrane","Wheaton (MA)","2016+2017","Jessica","Cochrane",989,779,"D-III"
"16467","Rochester (NY)",14770,"Jessica Conforti","Rochester (NY)","2017+2018+2019+2020","Jessica","Conforti",886,581,"D-III"
"16468","Wells",14890,"Jessica Conover","Wells","2017+2018+2019+2020","Jessica","Conover",979,761,"D-III"
"16469","John Carroll",15032,"Jessica Cook","John Carroll","2016+2017+2018+2019","Jessica","Cook",755,320,"D-III"
"16470","Agnes Scott",15621,"Jessica Costero","Agnes Scott","2017+2016+2018+2019","Jessica","Costero",601,11324,"D-III"
"16471","Rivier",15638,"Jessica Cote","Rivier","2016+2017","Jessica","Cote",884,18422,"D-III"
"16472","Simpson",16547,"Jessica Cruz","Simpson","2024","Jessica","Cruz",921,641,"D-III"
"16473","Salem (NC)",16686,"Jessica Cummings","Penn St. + Salem (NC)","2016+2017+2018+2020","Jessica","Cummings",911,30041,"D-III"
"16474","Moravian",17006,"Jessica D'agostino","Moravian","2016+2017","Jessica","D'agostino",821,443,"D-III"
"16475","Wis.-Stout",17167,"Jessica Daley","Wis.-Stout","2017+2018+2019+2020","Jessica","Daley",1005,803,"D-III"
"16476","Bethel (MN)",17682,"Jessica Davis","Bethel (MN)","2016","Jessica","Davis",632,60,"D-III"
"16477","Bridgewater (VA)",17865,"Jessica Dawson","Bridgewater (VA)","2016+2017+2018","Jessica","Dawson",639,75,"D-III"
"16478","MUW",18677,"Jessica Deming","MUW","2021+2022+2023+2024","Jessica","Deming",788,431,"D-III"
"16479","Lawrence",18717,"Jessica Demski","Lawrence","2016","Jessica","Demski",773,348,"D-III"
"16480","Aurora",19116,"Jessica Devries","Aurora","2018+2019","Jessica","Devries",618,42,"D-III"
"16481","Waynesburg",20161,"Jessica Dorazio","Waynesburg","2016","Jessica","Dorazio",976,1434,"D-III"
"16482","Redlands",20216,"Jessica Doss","Redlands","2016","Jessica","Doss",878,567,"D-III"
"16483","Me.-Farmington",20327,"Jessica Dow","Me.-Farmington","2024+2025","Jessica","Dow",806,379,"D-III"
"16484","Pitt.-Greensburg",20959,"Jessica Dunn","Pitt.-Greensburg","2024+2025","Jessica","Dunn",867,11839,"D-III"
"16485","Oswego St.",21035,"Jessica Dupont","Oswego St.","2024","Jessica","Dupont",852,530,"D-III"
"16486","Mt. St. Mary (NY)",21767,"Jessica Ehret","Mt. St. Mary (NY)","2019+2024+2022","Jessica","Ehret",827,1468,"D-III"
"16487","Dickinson",22348,"Jessica Epstein","Dickinson","2017+2016+2018","Jessica","Epstein",690,185,"D-III"
"16488","Penn St.-New Kens.",22503,"Jessica Eshenbaugh","Penn St.-New Kens.","2020","Jessica","Eshenbaugh",NA,NA,"D-III"
"16489","Alma",22719,"Jessica Eva","Alma","2020+2024+2022+2023","Jessica","Eva",608,21,"D-III"
"16490","Dominican (IL)",22769,"Jessica Evans","Mercy + Dominican (IL)","2022+2023+2019","Jessica","Evans",691,1332,"D-III"
"16491","Dordt",24219,"Jessica Flah","Dordt","2022","Jessica","Flah",NA,NA,"D-III"
"16492","Smith",24397,"Jessica Flohr","Smith","2016+2017+2018+2019","Jessica","Flohr",923,644,"D-III"
"16493","JWU (Providence)",24823,"Jessica Formeiro","JWU (Providence)","2024+2025","Jessica","Formeiro",754,22626,"D-III"
"16494","Hunter",25032,"Jessica Fowler","Hunter","2022+2023+2024","Jessica","Fowler",747,292,"D-III"
"16495","Claremont-M-S",25063,"Jessica Fox","Mercy + Claremont-M-S","2025+2018+2019+2020","Jessica","Fox",665,142,"D-III"
"16496","Greensboro",25428,"Jessica Freeze","Greensboro","2019+2020","Jessica","Freeze",725,263,"D-III"
"16497","Martin Luther",25536,"Jessica Friebe","Martin Luther","2016+2017","Jessica","Friebe",796,8597,"D-III"
"16498","Ursinus",25931,"Jessica Fusco","Ursinus","2022","Jessica","Fusco",963,730,"D-III"
"16499","East Tex. Baptist",26365,"Jessica Gann","East Tex. Baptist","2018","Jessica","Gann",695,1062,"D-III"
"16500","Rowan",26389,"Jessica Gant","Rowan","2016","Jessica","Gant",891,259,"D-III"
"16501","St. Mary (NE)",26710,"Jessica Gargano","St. Mary (NE)","2016","Jessica","Gargano",NA,NA,"D-III"
"16502","Bushnell",26753,"Jessica Garner","Bushnell","2016","Jessica","Garner",NA,NA,"D-III"
"16503","Concordia Chicago",27232,"Jessica Geng","Concordia Chicago","2022+2023+2024+2025","Jessica","Geng",675,160,"D-III"
"16504","Baruch",27917,"Jessica Gioia","Baruch","2017","Jessica","Gioia",623,58,"D-III"
"16505","Va. Wesleyan",28353,"Jessica Goldyn","Buffalo + Va. Wesleyan","2017+2018+2019+2020+2024","Jessica","Goldyn",968,745,"D-III"
"16506","Emerson",28409,"Jessica Gomez","Emerson","2022+2023+2024+2025","Jessica","Gomez",705,214,"D-III"
"16507","Moravian",28670,"Jessica Gonzalez-forder","Moravian","2022+2023+2024+2025","Jessica","Gonzalez-forder",821,443,"D-III"
"16508","Allegheny",28844,"Jessica Gordon","Hawaii Pacific + Allegheny","2024+2017+2018+2019","Jessica","Gordon",607,19,"D-III"
"16509","Puget Sound",28981,"Jessica Gott","Puget Sound","2016+2017+2018","Jessica","Gott",872,557,"D-III"
"16510","SUNY New Paltz",29104,"Jessica Graepel","SUNY New Paltz","2020+2024+2022","Jessica","Graepel",902,475,"D-III"
"16511","Averett",29770,"Jessica Griffin","Stetson + Averett","2016","Jessica","Griffin",620,44,"D-III"
"16512","Stevens",30237,"Jessica Guerrero","Stevens","2024+2022+2023+2025","Jessica","Guerrero",940,679,"D-III"
"16513","Transylvania",30410,"Jessica Gunter","Transylvania","2018+2019","Jessica","Gunter",951,28749,"D-III"
"16514","Eastern",31125,"Jessica Hamdan","Eastern","2017+2018","Jessica","Hamdan",697,8968,"D-III"
"16515","Pitt.-Bradford",31129,"Jessica Hamel","Pitt.-Bradford","2019","Jessica","Hamel",866,1315,"D-III"
"16516","LSU-Alexandria",31302,"Jessica Hampton","LSU-Alexandria","2017","Jessica","Hampton",NA,NA,"D-III"
"16517","Marywood",31419,"Jessica Hanley","Marywood","2022+2023+2024+2025","Jessica","Hanley",802,397,"D-III"
"16518","Northwestern (IA)",31568,"Jessica Harald","Northwestern (IA)","2020","Jessica","Harald",NA,NA,"D-III"
"16519","McDaniel",31662,"Jessica Hardy","McDaniel","2016","Jessica","Hardy",804,773,"D-III"
"16520","Maryville (TN)",31907,"Jessica Harris","Maryville (TN)","2025","Jessica","Harris",801,396,"D-III"
"16521","Houghton",32652,"Jessica Hayner","Houghton","2016","Jessica","Hayner",745,30160,"D-III"
"16522","Wis.-Eau Claire",32909,"Jessica Heffel","Wis.-Eau Claire","2016+2017+2018+2019","Jessica","Heffel",1000,793,"D-III"
"16523","LeTourneau",33009,"Jessica Heintz","LeTourneau","2017","Jessica","Heintz",774,8490,"D-III"
"16524","Puget Sound",33244,"Jessica Hendrickx","Puget Sound","2024","Jessica","Hendrickx",872,557,"D-III"
"16525","British Colum. (CAN)",33867,"Jessica Heutnik","British Colum. (CAN)","2024","Jessica","Heutnik",NA,NA,"D-III"
"16526","Centenary (NJ)",33880,"Jessica Hewitt","Centenary (NJ)","2017+2018+2019+2020+2024+2021","Jessica","Hewitt",659,12884,"D-III"
"16527","Norwich",34324,"Jessica Hindman","Norwich","2016+2017","Jessica","Hindman",844,511,"D-III"
"16528","Rochester (NY)",34380,"Jessica Hinojosa","Rochester (NY)","2024","Jessica","Hinojosa",886,581,"D-III"
"16529","Bacone",34521,"Jessica Hobbs","Bacone","2020","Jessica","Hobbs",NA,NA,"D-III"
"16530","Corban",35110,"Jessica Holsinger","Corban","2016","Jessica","Holsinger",NA,NA,"D-III"
"16531","Denison",35352,"Jessica Hopkins","Denison","2019+2020+2024+2022","Jessica","Hopkins",689,182,"D-III"
"16532","Martin Luther",35426,"Jessica Horn","Martin Luther","2022+2023+2024+2025","Jessica","Horn",796,8597,"D-III"
"16533","Stevens",35844,"Jessica Hsu","Stevens","2025","Jessica","Hsu",940,679,"D-III"
"16534","Mary Washington",35886,"Jessica Huber","Mary Washington","2017+2018","Jessica","Huber",799,390,"D-III"
"16535","Valley City St.",36495,"Jessica Husband","Henderson St. + Valley City St.","2020+2022","Jessica","Husband",969,506055,"D-III"
"16536","Scranton",36777,"Jessica Indelicato","Scranton","2019+2022","Jessica","Indelicato",917,633,"D-III"
"16537","Pfeiffer",37096,"Jessica Jackson","Pfeiffer","2016","Jessica","Jackson",864,542,"D-III"
"16538","Wis.-Superior",37236,"Jessica Jacobson","Wis.-Superior","2024+2020+2022+2023","Jessica","Jacobson",1006,804,"D-III"
"16539","St. Joseph's (Brkln)",37294,"Jessica Jakob","St. Joseph's (Brkln)","2024","Jessica","Jakob",931,30072,"D-III"
"16540","Briar Cliff (IA)",37335,"Jessica James","Briar Cliff (IA)","2024","Jessica","James",NA,NA,"D-III"
"16541","Brevard",38104,"Jessica Johnson","Concordia Portland + Louisiana Col. + Brevard","2016+2017+2018+2023","Jessica","Johnson",638,30094,"D-III"
"16542","Southern Va.",38517,"Jessica Jones","Southern Va.","2024+2025","Jessica","Jones",925,30164,"D-III"
"16543","Susquehanna",38863,"Jessica Juhlin","Susquehanna","2016+2017","Jessica","Juhlin",944,685,"D-III"
"16544","Widener",38939,"Jessica Kaczmarczyk","Widener","2018+2019+2020+2024","Jessica","Kaczmarczyk",992,783,"D-III"
"16545","Wis.-Whitewater",38954,"Jessica Kaemerer","Wis.-Whitewater","2016+2017","Jessica","Kaemerer",1007,805,"D-III"
"16546","Stephens College",39096,"Jessica Kane","Stephens College","2016","Jessica","Kane",NA,NA,"D-III"
"16547","Macalester",39311,"Jessica Katzin","Macalester","2020+2024+2022+2023","Jessica","Katzin",789,376,"D-III"
"16548","Rockford",39428,"Jessica Kearns","Rockford","2020+2024","Jessica","Kearns",887,582,"D-III"
"16549","UMass Dartmouth",39459,"Jessica Keefe","UMass Dartmouth","2025","Jessica","Keefe",960,656,"D-III"
"16550","Wis.-Stevens Point",39523,"Jessica Keesler","Wis.-Stevens Point","2017","Jessica","Keesler",1004,802,"D-III"
"16551","William Woods",39560,"Jessica Keilholz","William Woods","2024","Jessica","Keilholz",NA,NA,"D-III"
"16552","Nazareth",39615,"Jessica Keller","Cazenovia + Nazareth","2018+2016+2017+2022","Jessica","Keller",833,461,"D-III"
"16553","Thiel",39655,"Jessica Kelley","Thiel","2016+2017+2018+2019","Jessica","Kelley",949,707,"D-III"
"16554","Gettysburg",39831,"Jessica Ken-kwofie","Gettysburg","2018+2019","Jessica","Ken-kwofie",723,258,"D-III"
"16555","Sweet Briar",39893,"Jessica Kennedy","Mount Union + UHSP + Sweet Briar","2016+2022+2017","Jessica","Kennedy",946,687,"D-III"
"16556","Williams",40326,"Jessica Kim","Chapman + Cal St. Monterey Bay + Williams","2021+2023+2024+2016+2017+2018+2019+2020+2022","Jessica","Kim",996,789,"D-III"
"16557","UHSP",40639,"Jessica Kirk","UHSP","2019","Jessica","Kirk",NA,NA,"D-III"
"16558","Nazareth",40837,"Jessica Klem","Nazareth","2019+2020+2024+2022","Jessica","Klem",833,461,"D-III"
"16559","Mount Union",41027,"Jessica Knicely","Mount Union","2020+2024","Jessica","Knicely",825,452,"D-III"
"16560","Ripon",41167,"Jessica Kobelt","Ripon","2016+2017+2018","Jessica","Kobelt",883,577,"D-III"
"16561","SUNY Brockport",41384,"Jessica Koneski","SUNY Brockport","2017+2018+2019+2020","Jessica","Koneski",895,78,"D-III"
"16562","Mount Aloysius",41470,"Jessica Koptcho","Mount Aloysius","2023+2024","Jessica","Koptcho",822,30036,"D-III"
"16563","Wilson",41517,"Jessica Kosheba","Wilson","2022+2019+2024","Jessica","Kosheba",998,12973,"D-III"
"16564","Haverford",41520,"Jessica Koshinski","Haverford","2016+2017+2018","Jessica","Koshinski",738,276,"D-III"
"16565","Nichols",42041,"Jessica Kuelling","Nichols","2016+2017+2018+2019","Jessica","Kuelling",838,484,"D-III"
"16566","SUNY Delhi",42235,"Jessica Kwasnik","SUNY Delhi","2024+2022","Jessica","Kwasnik",898,30225,"D-III"
"16567","Rochester Univ. (MI)",42492,"Jessica Laird","Rochester Univ. (MI)","2024","Jessica","Laird",NA,NA,"D-III"
"16568","Eastern Ore.",42587,"Jessica Lambert","Eastern Ore.","2019","Jessica","Lambert",NA,NA,"D-III"
"16569","Concordia Portland",42614,"Jessica Lambourn","Concordia Portland","2016+2017+2018","Jessica","Lambourn",NA,NA,"D-III"
"16570","Saint Vincent",42988,"Jessica Laporte","Saint Vincent","2024+2022+2023+2021","Jessica","Laporte",910,30064,"D-III"
"16571","Va. Wesleyan",44714,"Jessica Lindsay","Va. Wesleyan","2016+2017+2018+2019","Jessica","Lindsay",968,745,"D-III"
"16572","Old Westbury",45009,"Jessica Livingston","Old Westbury","2018","Jessica","Livingston",850,524,"D-III"
"16573","Farmingdale St.",45241,"Jessica Lombardo","Farmingdale St.","2017+2018+2019+2024","Jessica","Lombardo",711,27892,"D-III"
"16574","Averett",45291,"Jessica Long","Averett","2016+2017","Jessica","Long",620,44,"D-III"
"16575","Emory",46584,"Jessica Macwilliams","Emory","2016+2017","Jessica","Macwilliams",707,217,"D-III"
"16576","RIT",46957,"Jessica Majot","RIT","2023+2024+2025","Jessica","Majot",874,580,"D-III"
"16577","Clark (MA)",47931,"Jessica Martin","Clark (MA)","2019+2020+2024+2022+2023","Jessica","Martin",666,145,"D-III"
"16578","Cobleskill St.",48388,"Jessica Massi","Cobleskill St.","2016","Jessica","Massi",670,30083,"D-III"
"16579","Stevens",48434,"Jessica Masur","Stevens","2018+2019+2020+2024+2021","Jessica","Masur",940,679,"D-III"
"16580","Muskingum",48606,"Jessica Matthews","Muskingum","2016+2017","Jessica","Matthews",829,455,"D-III"
"16581","Oswego St.",49137,"Jessica Mccartthy","Oswego St.","2018+2019","Jessica","Mccartthy",852,530,"D-III"
"16582","East. Mennonite",49593,"Jessica Mcdonaldson","East. Mennonite","2022","Jessica","Mcdonaldson",696,203,"D-III"
"16583","Stockton",49595,"Jessica Mcdonaugh","Dowling + Stockton","2016+2017","Jessica","Mcdonaugh",942,681,"D-III"
"16584","Maryville (TN)",50255,"Jessica Mcmahan","Maryville (TN)","2016+2017","Jessica","Mcmahan",801,396,"D-III"
"16585","St. Joseph's (Brkln)",50577,"Jessica Mecham","St. Joseph's (Brkln)","2019+2020+2024+2022+2023+2021","Jessica","Mecham",931,30072,"D-III"
