"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21700","Baldwin Wallace",38409,"Lena Kortis","Baldwin Wallace","2016","Lena","Kortis",636,46,"D-III"
"21701","Centenary (NJ)",42723,"Lena Lutcza","Centenary (NJ)","2022+2023","Lena","Lutcza",673,12884,"D-III"
"21702","Eastern Ore.",58876,"Lena Richards","Akron + Eastern Ore.","2016+2017","Lena","Richards",NA,NA,"D-III"
"21703","Alfred St.",62411,"Lena Sassenhausen","Alfred St.","2024","Lena","Sassenhausen",620,30170,"D-III"
"21704","Brandeis",64192,"Lena Shapiro","Brandeis","2018","Lena","Shapiro",651,73,"D-III"
"21705","Trinity Baptist",67045,"Lena Springer","Ohio St. + Trinity Baptist","2016+2017+2019","Lena","Springer",NA,NA,"D-III"
"21706","UMass Dartmouth",71495,"Lena Tsonis","UMass Dartmouth","2023","Lena","Tsonis",973,656,"D-III"
"21707","Rensselaer",1452,"Lenies Andeliz","Rensselaer","2022","Lenies","Andeliz",891,570,"D-III"
"21708","Westminster (PA)",19889,"Lenina Ebert","Westminster (PA)","2023+2024","Lenina","Ebert",1000,1451,"D-III"
"21709","Northland",70759,"Lenisa Tomasini","Northland","2024+2022+2023","Lenisa","Tomasini",854,1267,"D-III"
"21710","Gallaudet",9588,"Lennette Butler","Gallaudet","2019+2020+2022+2023","Lennette","Butler",733,245,"D-III"
"21711","Penn College",23747,"Lesley Fritz","Mansfield + Penn College","2017+2019+2024+2021","Lesley","Fritz",869,30190,"D-III"
"21712","Principia",3743,"Leslie Barrera","Principia","2022","Leslie","Barrera",882,555,"D-III"
"21713","Emory",5071,"Leslie Berg","Emory","2023+2024","Leslie","Berg",720,217,"D-III"
"21714","Lynchburg",6967,"Leslie Bourgeois","Lynchburg","2016+2017+2018","Leslie","Bourgeois",796,374,"D-III"
"21715","Point U.",31824,"Leslie Hinkle","Point U.","2017","Leslie","Hinkle",NA,NA,"D-III"
"21716","Brooklyn",41290,"Leslie Lima","Brooklyn","2017+2018+2019","Leslie","Lima",655,79,"D-III"
"21717","Eastern",42730,"Leslie Lutin","Eastern","2018+2019+2020","Leslie","Lutin",710,8968,"D-III"
"21718","Pacific Lutheran",43389,"Leslie Main","Pacific Lutheran","2024","Leslie","Main",868,1297,"D-III"
"21719","Rhodes",44834,"Leslie Matherne","Rhodes","2019+2022+2020+2024","Leslie","Matherne",893,573,"D-III"
"21720","St. Katherine",47102,"Leslie Mendez","St. Katherine","2021","Leslie","Mendez",NA,NA,"D-III"
"21721","Texas Col.",47240,"Leslie Merchan","Texas Col.","2019+2020","Leslie","Merchan",NA,NA,"D-III"
"21722","Babson",48946,"Leslie Moore","Babson","2016+2017","Leslie","Moore",635,45,"D-III"
"21723","Sul Ross St.",49983,"Leslie Munoz","Sul Ross St.","2024+2021","Leslie","Munoz",955,1390,"D-III"
"21724","Millsaps",51585,"Leslie Norris","Millsaps","2018+2019+2020+2024","Leslie","Norris",827,426,"D-III"
"21725","Bushnell",58615,"Leslie Reynaga","Bushnell","2020+2023","Leslie","Reynaga",NA,NA,"D-III"
"21726","Wis.-Platteville",78009,"Leslie Youskevtch","Wis.-Platteville","2019","Leslie","Youskevtch",1016,800,"D-III"
"21727","East Tex. Baptist",48235,"Lesly Miranda","East Tex. Baptist","2024","Lesly","Miranda",708,1062,"D-III"
"21728","Paine",52580,"Leticia Omori","Paine","2024","Leticia","Omori",NA,NA,"D-III"
"21729","Fisher",12090,"Letty Chavez-rendon","Fisher","2023","Letty","Chavez-rendon",NA,NA,"D-III"
"21730","Dallas",49070,"Lety Morales","Dallas","2017","Lety","Morales",696,1044,"D-III"
"21731","Hiram",2543,"Lexa Avalos","Hiram","2021+2024","Lexa","Avalos",755,281,"D-III"
"21732","SUNY Brockport",101,"Lexi Abernathy","SUNY Brockport","2017+2019","Lexi","Abernathy",906,78,"D-III"
"21733","Capital",1565,"Lexi Anderson","UC-Colo. Springs + Capital","2018+2019+2020+2024+2021","Lexi","Anderson",665,117,"D-III"
"21734","Lawrence",1752,"Lexi Angemi","Lawrence","2017+2018+2019+2020+2024+2021","Lexi","Angemi",786,348,"D-III"
"21735","Walla Walla",2209,"Lexi Arnott","Walla Walla","2016","Lexi","Arnott",NA,NA,"D-III"
"21736","Trine",2643,"Lexi Ayers","Trine","2019+2020","Lexi","Ayers",965,30037,"D-III"
"21737","Emory",2746,"Lexi Bach","Emory","2024","Lexi","Bach",720,217,"D-III"
"21738","Smith",3112,"Lexi Balam","Smith","2022+2023+2024","Lexi","Balam",934,644,"D-III"
"21739","Washington Col.",3666,"Lexi Barnhart","Washington Col.","2024+2022+2023+2021","Lexi","Barnhart",988,753,"D-III"
"21740","Millsaps",3794,"Lexi Barron","Millsaps","2016","Lexi","Barron",827,426,"D-III"
"21741","Saint Benedict",4395,"Lexi Beck","Saint Benedict","2020+2024+2022","Lexi","Beck",917,595,"D-III"
"21742","Fontbonne",4435,"Lexi Becker","Fontbonne","2019+2020+2024+2022+2021","Lexi","Becker",727,11538,"D-III"
"21743","Ferrum",4931,"Lexi Bennett","Ferrum","2024","Lexi","Bennett",725,225,"D-III"
"21744","Concordia (TX)",5338,"Lexi Betchel","Concordia (TX)","2024+2021","Lexi","Betchel",687,24400,"D-III"
"21745","Saint Benedict",7286,"Lexi Braaten","Saint Benedict","2020+2024+2022","Lexi","Braaten",917,595,"D-III"
"21746","Dominican (IL)",7647,"Lexi Breceda","Dominican (IL)","2024+2022","Lexi","Breceda",704,1332,"D-III"
"21747","Concordia Wisconsin",7831,"Lexi Bridenhagen","Concordia Wisconsin","2024+2022+2023","Lexi","Bridenhagen",689,1036,"D-III"
"21748","Saint Mary's (MN)",8144,"Lexi Brooks","Ouachita Baptist + Saint Mary's (MN)","2018+2020+2024+2022+2021","Lexi","Brooks",920,612,"D-III"
"21749","La. Christian",8209,"Lexi Broussard","La. Christian","2023","Lexi","Broussard",NA,NA,"D-III"
"21750","Cal Lutheran",8377,"Lexi Brown","Cal Lutheran","2024","Lexi","Brown",663,105,"D-III"
"21751","Grove City",8794,"Lexi Buck","Grove City","2019+2020+2024+2022+2023","Lexi","Buck",741,265,"D-III"
"21752","Curry",8839,"Lexi Buckner","Curry","2019+2020+2024+2022","Lexi","Buckner",695,170,"D-III"
"21753","Gallaudet",8986,"Lexi Bullock","Gallaudet","2020","Lexi","Bullock",733,245,"D-III"
"21754","Concordia-M'head",9217,"Lexi Burke","Concordia-M'head","2022+2023+2024","Lexi","Burke",690,161,"D-III"
"21755","Rio Grande",10737,"Lexi Carnahan","Rio Grande","2024","Lexi","Carnahan",NA,NA,"D-III"
"21756","Brenau",11233,"Lexi Cash","Brenau","2017","Lexi","Cash",NA,NA,"D-III"
"21757","Transylvania",12222,"Lexi Childers","Transylvania","2020+2024","Lexi","Childers",964,28749,"D-III"
"21758","Piedmont",12290,"Lexi Chitwood","Piedmont","2023+2024+2022","Lexi","Chitwood",876,21830,"D-III"
"21759","Trine",12727,"Lexi Clark","Trine","2019+2020+2024+2022","Lexi","Clark",965,30037,"D-III"
"21760","Thomas (ME)",13556,"Lexi Colpack","Thomas (ME)","2016+2017+2018+2019","Lexi","Colpack",963,2758,"D-III"
"21761","Wm. Paterson",14258,"Lexi Corio","Wm. Paterson","2024+2022+2021","Lexi","Corio",1022,787,"D-III"
"21762","Texas Lutheran",14669,"Lexi Coward","Texas Lutheran","2021+2022+2024","Lexi","Coward",960,1400,"D-III"
"21763","Husson",15540,"Lexi Cunningham","Husson","2019","Lexi","Cunningham",762,1133,"D-III"
"21764","Williams",15647,"Lexi Curt","Williams","2016+2017+2018","Lexi","Curt",1009,789,"D-III"
"21765","McMurry",16668,"Lexi De la cruz","McMurry","2018","Lexi","De la cruz",817,8530,"D-III"
"21766","Bethel (MN)",16799,"Lexi Debace","Bethel (MN)","2019+2020+2024+2022+2023","Lexi","Debace",646,60,"D-III"
"21767","Columbia (MO)",17907,"Lexi Dickerson","Columbia (MO)","2021+2024","Lexi","Dickerson",NA,NA,"D-III"
"21768","Rowan",18045,"Lexi Digiorgio","Rowan","2024+2022","Lexi","Digiorgio",902,259,"D-III"
"21769","LeTourneau",18398,"Lexi Dodson","LeTourneau","2023+2024","Lexi","Dodson",787,8490,"D-III"
"21770","Saint Vincent",18487,"Lexi Domachowski","Saint Vincent","2024","Lexi","Domachowski",921,30064,"D-III"
"21771","UW-River Falls",19479,"Lexi Dupee","UW-River Falls","2017+2018+2019","Lexi","Dupee",974,801,"D-III"
"21772","Cornell College",20336,"Lexi Ellermeier","Cornell College","2024","Lexi","Ellermeier",691,166,"D-III"
"21773","Rosemont",20807,"Lexi Ertel","Rosemont","2022","Lexi","Ertel",901,15882,"D-III"
"21774","Eastern",21172,"Lexi Evelyn","Eastern","2018+2019+2020+2024+2021","Lexi","Evelyn",710,8968,"D-III"
"21775","Martin Luther",22302,"Lexi Fischer","Martin Luther","2020+2024+2022+2023+2021","Lexi","Fischer",808,8597,"D-III"
"21776","Rose-Hulman",23092,"Lexi Fortuna","Rose-Hulman","2020+2022+2023","Lexi","Fortuna",900,585,"D-III"
"21777","Franklin",24124,"Lexi Gaffney","Franklin","2018+2019","Lexi","Gaffney",730,2694,"D-III"
"21778","Hanover",24773,"Lexi Garloch","Hanover","2022+2023","Lexi","Garloch",747,1115,"D-III"
"21779","Anderson (IN)",27207,"Lexi Gray","Anderson (IN)","2016+2017+2018","Lexi","Gray",626,939,"D-III"
"21780","Stevens",27484,"Lexi Gregule","Stevens","2019+2020+2024+2022+2023","Lexi","Gregule",951,679,"D-III"
"21781","Tufts",27492,"Lexi Grein","Tufts","2021+2024+2022","Lexi","Grein",969,717,"D-III"
"21782","CarolinaU",28690,"Lexi Hall","CarolinaU","2024","Lexi","Hall",NA,NA,"D-III"
"21783","Saint Benedict",29202,"Lexi Hanson","Saint Benedict","2020+2024+2022+2023","Lexi","Hanson",917,595,"D-III"
"21784","Bluefield Univ.",29387,"Lexi Harmon","Bluefield Univ.","2021","Lexi","Harmon",NA,NA,"D-III"
"21785","Mary Hardin-Baylor",29564,"Lexi Harris","Mary Hardin-Baylor","2020+2024+2022+2023","Lexi","Harris",810,1203,"D-III"
"21786","Otterbein",29726,"Lexi Hart","Otterbein","2023+2024","Lexi","Hart",865,531,"D-III"
"21787","Randolph",30121,"Lexi Hawkins","Randolph","2022+2024+2023","Lexi","Hawkins",887,566,"D-III"
"21788","Penn College",31009,"Lexi Heritage","Penn College","2018+2019+2020","Lexi","Heritage",869,30190,"D-III"
"21789","Alverno",31311,"Lexi Hess","Alverno","2022+2023+2024","Lexi","Hess",624,28746,"D-III"
"21790","LeTourneau",33843,"Lexi Hutchins","South Alabama + LeTourneau","2020+2021+2022+2023+2024","Lexi","Hutchins",787,8490,"D-III"
"21791","Ohio Christian",37457,"Lexi King","SIUE + Ohio Christian","2020+2021+2022+2023","Lexi","King",NA,NA,"D-III"
"21792","Alverno",37723,"Lexi Klatt","Alderson Broaddus + Edinboro + Alverno","2020+2021+2022+2018","Lexi","Klatt",624,28746,"D-III"
"21793","Denison",38003,"Lexi Knipp","Denison","2024+2022+2021","Lexi","Knipp",702,182,"D-III"
"21794","Westminster (MO)",38007,"Lexi Knisley","Westminster (MO)","2017","Lexi","Knisley",999,1450,"D-III"
"21795","Simpson",38022,"Lexi Knoll","Simpson","2022","Lexi","Knoll",932,641,"D-III"
"21796","MSOE",38166,"Lexi Koepke","MSOE","2023","Lexi","Koepke",799,20220,"D-III"
"21797","Northwestern-St. Paul",38353,"Lexi Kopacek","Northwestern-St. Paul","2018+2019+2020","Lexi","Kopacek",855,30031,"D-III"
"21798","Wis.-Superior",39952,"Lexi Lasso","Wis.-Superior","2020","Lexi","Lasso",1019,804,"D-III"
"21799","St. Norbert",40363,"Lexi Lecalsey","Bellevue + St. Norbert","2017+2016","Lexi","Lecalsey",947,614,"D-III"
"21800","Wis. Lutheran",40381,"Lexi Leclair","Wis. Lutheran","2020","Lexi","Leclair",1012,8911,"D-III"
"21801","Eureka",41505,"Lexi Liptak","Eureka","2024","Lexi","Liptak",722,218,"D-III"
"21802","Stockton",41506,"Lexi Liquori","Stockton","2024","Lexi","Liquori",953,681,"D-III"
"21803","Eureka",41605,"Lexi Litwiller","Eureka","2016+2017","Lexi","Litwiller",722,218,"D-III"
"21804","Baker",42374,"Lexi Lowrance","Baker","2021","Lexi","Lowrance",NA,NA,"D-III"
"21805","Wis. Lutheran",44356,"Lexi Martin","Wis. Lutheran","2024+2022+2023","Lexi","Martin",1012,8911,"D-III"
"21806","East Tex. Baptist",46741,"Lexi Meadows","East Tex. Baptist","2016","Lexi","Meadows",708,1062,"D-III"
"21807","Grand View",47320,"Lexi Merritt","Grand View","2020","Lexi","Merritt",NA,NA,"D-III"
"21808","Wis.-Platteville",47445,"Lexi Meurer","Wis.-Platteville","2020","Lexi","Meurer",1016,800,"D-III"
"21809","Anderson (IN)",47928,"Lexi Miller","Anderson (IN)","2018+2019","Lexi","Miller",626,939,"D-III"
"21810","Mount Ida",48152,"Lexi Minicucci","Mount Ida","2017","Lexi","Minicucci",NA,NA,"D-III"
"21811","CWRU",48278,"Lexi Miskey","CWRU","2022+2023+2024","Lexi","Miskey",660,122,"D-III"
"21812","Oberlin",48337,"Lexi Mitchell","Oberlin","2017","Lexi","Mitchell",858,515,"D-III"
"21813","Babson",49369,"Lexi Morris","Babson","2020+2024+2022+2023","Lexi","Morris",635,45,"D-III"
"21814","Simpson",49426,"Lexi Morrison","Simpson","2019","Lexi","Morrison",932,641,"D-III"
"21815","Neb. Wesleyan",49580,"Lexi Moslander-owen","Neb. Wesleyan","2017","Lexi","Moslander-owen",846,462,"D-III"
"21816","Pitt.-Bradford",50408,"Lexi Najdusak","Pitt.-Bradford","2023+2024","Lexi","Najdusak",877,1315,"D-III"
"21817","Oakland City",50966,"Lexi Newcom","Oakland City","2018","Lexi","Newcom",NA,NA,"D-III"
"21818","Regis (MA)",51135,"Lexi Nichols","Regis (MA)","2022+2023+2024","Lexi","Nichols",890,569,"D-III"
"21819","Kean",52128,"Lexi Oakley","Kean","2016","Lexi","Oakley",772,329,"D-III"
"21820","Concordia-M'head",52374,"Lexi Olek","Concordia-M'head","2017+2018+2019+2016","Lexi","Olek",690,161,"D-III"
"21821","Susquehanna",53445,"Lexi Palumbo","Susquehanna","2022+2023+2024","Lexi","Palumbo",956,685,"D-III"
"21822","Endicott",54341,"Lexi Pederson","Endicott","2016+2017","Lexi","Pederson",721,8981,"D-III"
"21823","UMass Dartmouth",54619,"Lexi Pereira","UMass Dartmouth","2017+2018+2019","Lexi","Pereira",973,656,"D-III"
"21824","Pitt.-Bradford",54956,"Lexi Peters","Pitt.-Bradford","2024+2022+2023","Lexi","Peters",877,1315,"D-III"
"21825","Franklin & Marshall",55381,"Lexi Piccinich","Franklin & Marshall","2017+2018+2019+2020","Lexi","Piccinich",731,239,"D-III"
"21826","RIT",55491,"Lexi Pieri","RIT","2022+2023+2024","Lexi","Pieri",885,580,"D-III"
"21827","Hope",56290,"Lexi Potapczak","Hope","2022+2023","Lexi","Potapczak",757,286,"D-III"
"21828","Lynchburg",56401,"Lexi Powell","Lynchburg","2024+2022+2023","Lexi","Powell",796,374,"D-III"
"21829","Buffalo St.",57051,"Lexi Quagliana","Buffalo St.","2024","Lexi","Quagliana",657,85,"D-III"
"21830","St. Ambrose",57057,"Lexi Quandt","St. Ambrose","2017+2016","Lexi","Quandt",NA,NA,"D-III"
"21831","Anderson (IN)",57693,"Lexi Rankin","Anderson (IN)","2022+2024+2023+2021","Lexi","Rankin",626,939,"D-III"
"21832","Aurora",57889,"Lexi Rayborn","Aurora","2020+2024+2022+2023","Lexi","Rayborn",632,42,"D-III"
"21833","Wm. Paterson",57957,"Lexi Reale","Wm. Paterson","2017+2018","Lexi","Reale",1022,787,"D-III"
"21834","Ripon",58192,"Lexi Reetz","Ripon","2016+2017+2018+2019","Lexi","Reetz",894,577,"D-III"
"21835","Lyon",58584,"Lexi Reyes","Lyon","2016+2017","Lexi","Reyes",NA,NA,"D-III"
"21836","Baldwin Wallace",59252,"Lexi Ripperger","Baldwin Wallace","2018","Lexi","Ripperger",636,46,"D-III"
"21837","Juniata",60870,"Lexi Roush","Juniata","2024","Lexi","Roush",770,325,"D-III"
"21838","Clarkson",61483,"Lexi Rydelek","Clarkson","2024","Lexi","Rydelek",682,146,"D-III"
"21839","Bridgewater (VA)",62679,"Lexi Schaaf","Bridgewater (VA)","2024","Lexi","Schaaf",653,75,"D-III"
"21840","Dubuque",62993,"Lexi Schmidt","Dubuque","2019+2020+2024+2021","Lexi","Schmidt",706,192,"D-III"
"21841","Emerson",63850,"Lexi Semanchik","Emerson","2019+2020+2024+2022","Lexi","Semanchik",718,214,"D-III"
"21842","Southwestern (TX)",64104,"Lexi Shafer","Southwestern (TX)","2020+2021+2018+2019+2024","Lexi","Shafer",937,8746,"D-III"
"21843","Blackburn",64287,"Lexi Shaw","A&M-Corpus Christi + UIW + Blackburn","2017+2019+2020+2023+2024","Lexi","Shaw",648,64,"D-III"
"21844","Claremont-M-S",65353,"Lexi Singh","Claremont-M-S","2019+2020","Lexi","Singh",679,142,"D-III"
"21845","St. Mary (NE)",66028,"Lexi Smith","Texas A&M + Eastern Ill. + Lebanon Valley + St. Mary (NE)","2017+2018+2019+2020+2022+2023+2024","Lexi","Smith",NA,NA,"D-III"
"21846","Penn College",66348,"Lexi Snyder","Penn College","2023+2024","Lexi","Snyder",869,30190,"D-III"
"21847","Salve Regina",66630,"Lexi Soucie","Salve Regina","2016+2017","Lexi","Soucie",925,623,"D-III"
"21848","La Roche",68278,"Lexi Strasser","La Roche","2020","Lexi","Strasser",779,1163,"D-III"
"21849","Rockford",68687,"Lexi Sullivan","Rockford","2024+2022+2023+2021","Lexi","Sullivan",898,582,"D-III"
"21850","SUNY Cortland",69165,"Lexi Szeznat","Cortland + SUNY Cortland","2019+2020+2024","Lexi","Szeznat",NA,NA,"D-III"
"21851","Covenant",70576,"Lexi Tincknell","Covenant","2024","Lexi","Tincknell",693,30111,"D-III"
"21852","CWRU",73104,"Lexi Villafuerte","CWRU","2020","Lexi","Villafuerte",660,122,"D-III"
"21853","William Jessup",74451,"Lexi Watson","Central Okla. + William Jessup","2016+2017+2023","Lexi","Watson",NA,NA,"D-III"
"21854","St. John Fisher",75346,"Lexi Wheeler","St. John Fisher","2022","Lexi","Wheeler",941,601,"D-III"
"21855","Texas-Dallas",75490,"Lexi White","Michigan St. + Texas-Dallas","2016+2017+2018+2019","Lexi","White",961,23121,"D-III"
"21856","Hartford",75927,"Lexi Wilkerson","Hartford","2016+2017","Lexi","Wilkerson",749,272,"D-III"
"21857","Wittenberg",76168,"Lexi Williams","Ohio Christian + Emporia St. + Wittenberg","2017+2022+2023+2024","Lexi","Williams",1021,806,"D-III"
"21858","Mount Aloysius",76544,"Lexi Wilt","Mount Aloysius","2022+2024+2021","Lexi","Wilt",834,30036,"D-III"
"21859","Sarah Lawrence",76632,"Lexi Wingerter","Sarah Lawrence","2022","Lexi","Wingerter",926,30163,"D-III"
"21860","King's (PA)",76955,"Lexi Wolk","King's (PA)","2016+2017+2018","Lexi","Wolk",777,336,"D-III"
"21861","Mt. St. Joseph",77499,"Lexi Wurzelbacher","Mt. St. Joseph","2017","Lexi","Wurzelbacher",838,8567,"D-III"
"21862","Blackburn",77785,"Lexi Yockey","Blackburn","2017+2018+2019","Lexi","Yockey",648,64,"D-III"
"21863","Geneva",78150,"Lexi Zanic","Geneva","2023+2024","Lexi","Zanic",734,30084,"D-III"
"21864","Lakeland",71969,"Lexia Upson","Lakeland","2017+2018+2019+2020","Lexia","Upson",783,1164,"D-III"
"21865","Hardin-Simmons",1044,"Lexie Allen","Hardin-Simmons","2017+2018","Lexie","Allen",748,271,"D-III"
"21866","British Colum. (CAN)",7721,"Lexie Brenneis","Montana + British Colum. (CAN)","2016+2017","Lexie","Brenneis",NA,NA,"D-III"
"21867","Lasell",8587,"Lexie Brunet","Lasell","2024","Lexie","Brunet",785,8486,"D-III"
"21868","St. Ambrose",10707,"Lexie Carlsten","St. Ambrose","2017","Lexie","Carlsten",NA,NA,"D-III"
"21869","Farmingdale St.",13395,"Lexie Collard","Farmingdale St.","2018+2019+2024","Lexie","Collard",724,27892,"D-III"
"21870","SUNY Potsdam",14554,"Lexie Cottrill","SUNY Potsdam","2023+2024","Lexie","Cottrill",916,552,"D-III"
"21871","Hope",17013,"Lexie Dehoop","Hope","2022+2023+2024","Lexie","Dehoop",757,286,"D-III"
"21872","Salisbury",17112,"Lexie Delcollo","Salisbury","2023+2024","Lexie","Delcollo",924,622,"D-III"
"21873","Cal Lutheran",22199,"Lexie Findley","Cal Lutheran","2017+2018+2019+2020","Lexie","Findley",663,105,"D-III"
"21874","John Carroll",25240,"Lexie Genovese","John Carroll","2022+2023+2024","Lexie","Genovese",768,320,"D-III"
"21875","Western New Eng.",30693,"Lexie Hemstock","Western New Eng.","2024","Lexie","Hemstock",997,775,"D-III"
"21876","Ohio Northern",31312,"Lexie Hess","Ohio Northern","2018","Lexie","Hess",860,517,"D-III"
"21877","Randolph",39368,"Lexie Lama","Randolph","2022+2023","Lexie","Lama",887,566,"D-III"
"21878","Capital",40602,"Lexie Leggett","Capital","2020+2024+2022+2023","Lexie","Leggett",665,117,"D-III"
"21879","La. Christian",44049,"Lexie Marks","Louisiana Col. + La. Christian","2021+2022+2023+2024","Lexie","Marks",NA,NA,"D-III"
"21880","Mount Union",51165,"Lexie Nicholson","Mount Union","2024","Lexie","Nicholson",837,452,"D-III"
"21881","La Verne",57240,"Lexie Raasch","Southern Ore. + La Verne","2017+2019+2020","Lexie","Raasch",780,341,"D-III"
"21882","Shenandoah",58285,"Lexie Reid","Shenandoah","2022+2023+2024","Lexie","Reid",930,637,"D-III"
"21883","Spalding",64778,"Lexie Shoup","Spalding","2018+2019","Lexie","Shoup",938,23260,"D-III"
"21884","Armstrong St.",68033,"Lexie Stohr","Armstrong St.","2016","Lexie","Stohr",NA,NA,"D-III"
"21885","Baldwin Wallace",72098,"Lexie Vaillant","Baldwin Wallace","2024","Lexie","Vaillant",636,46,"D-III"
"21886","Bethany (KS)",72175,"Lexie Valentine","Bethany (KS)","2019","Lexie","Valentine",NA,NA,"D-III"
"21887","Bethany (WV)",72949,"Lexie Vetter","Bethany (WV)","2022","Lexie","Vetter",644,59,"D-III"
"21888","Norwich",25096,"Lexis Gayac","Norwich","2018","Lexis","Gayac",856,511,"D-III"
"21889","Linfield",1831,"Lexiss Antle","Linfield","2024","Lexiss","Antle",792,1179,"D-III"
"21890","Westfield St.",44780,"Lexus Mastromatteo","Westfield St.","2024+2022+2023","Lexus","Mastromatteo",998,777,"D-III"
"21891","Southern Me.",46201,"Lexus Mcintosh","Southern Me.","2023+2024","Lexus","Mcintosh",935,662,"D-III"
"21892","Bluffton",61408,"Lexus Rutledge","Bluffton","2024+2022+2023","Lexus","Rutledge",649,987,"D-III"
"21893","New Rochelle",61795,"Lexus Salmon","New Rochelle","2018","Lexus","Salmon",NA,NA,"D-III"
"21894","Millikin",69748,"Lexus Tennison","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2019+2024+2023","Lexus","Tennison",826,424,"D-III"
"21895","St. Xavier",42750,"Lexxie Lux","St. Xavier","2017","Lexxie","Lux",NA,NA,"D-III"
"21896","St. Norbert",10288,"Lexy Campshure","St. Norbert","2017+2018","Lexy","Campshure",947,614,"D-III"
"21897","Baldwin Wallace",13174,"Lexy Coggins","Baldwin Wallace","2023+2024+2022","Lexy","Coggins",636,46,"D-III"
"21898","Ohio-Chillicothe",14097,"Lexy Cooper","Ohio-Chillicothe","2020","Lexy","Cooper",NA,NA,"D-III"
"21899","Dakota Wesleyan",17367,"Lexy Deneke","Dakota Wesleyan","2016","Lexy","Deneke",NA,NA,"D-III"
"21900","Gordon",30182,"Lexy Haye","Gordon","2017","Lexy","Haye",737,1099,"D-III"
"21901","Keystone",35343,"Lexy Johnson","Keystone","2019+2020+2024+2022","Lexy","Johnson",776,30047,"D-III"
"21902","Carroll (WI)",36817,"Lexy Kemnitzer","Carroll (WI)","2017+2018+2019","Lexy","Kemnitzer",668,120,"D-III"
"21903","Wis.-Stout",39004,"Lexy Kupczak","Wis.-Stout","2024+2022+2023","Lexy","Kupczak",1018,803,"D-III"
"21904","North Central (MN)",58039,"Lexy Redenbaugh","North Central (MN)","2018+2019","Lexy","Redenbaugh",852,30039,"D-III"
"21905","Ill. Wesleyan",71093,"Lexy Trammell","Ill. Wesleyan","2020+2024","Lexy","Trammell",763,300,"D-III"
"21906","Dakota Wesleyan",17368,"Lexyjo Deneke","Dakota Wesleyan","2016","Lexyjo","Deneke",NA,NA,"D-III"
"21907","Ripon",29928,"Lexzie Hassemer","Ripon","2022+2023","Lexzie","Hassemer",894,577,"D-III"
"21908","Montreat",26883,"Leyna Gould","Montreat","2022+2023","Leyna","Gould",NA,NA,"D-III"
"21909","British Colum. (CAN)",52278,"Li Ogilvie","British Colum. (CAN)","2017","Li","Ogilvie",NA,NA,"D-III"
"21910","Chris. Newport",3970,"Lia Batchelor","Chris. Newport","2016","Lia","Batchelor",678,139,"D-III"
"21911","Rivier",6260,"Lia Bobek","Rivier","2016","Lia","Bobek",895,18422,"D-III"
"21912","Lebanon Valley",15799,"Lia D'angelo","Lebanon Valley","2024","Lia","D'angelo",788,351,"D-III"
"21913","Southwest (NM)",28274,"Lia Gutierrez","Southwest (NM)","2022","Lia","Gutierrez",NA,NA,"D-III"
"21914","Ramapo",48106,"Lia Milsom","Ramapo","2023+2024","Lia","Milsom",886,564,"D-III"
"21915","Puget Sound",50415,"Lia Nakamoto","Puget Sound","2018","Lia","Nakamoto",883,557,"D-III"
"21916","Roger Williams",51400,"Lia Nocella","Roger Williams","2019+2020+2024+2022+2021","Lia","Nocella",899,583,"D-III"
"21917","Montclair St.",67247,"Lia Stamile","Montclair St.","2016+2017+2018+2019","Lia","Stamile",832,442,"D-III"
"21918","Lake Forest",69230,"Lia Taglia","Lake Forest","2024","Lia","Taglia",782,344,"D-III"
"21919","Gordon",47380,"Liahna Messier","Gordon","2024","Liahna","Messier",737,1099,"D-III"
"21920","Curry",19084,"Liana Duarte","Curry","2019+2020","Liana","Duarte",695,170,"D-III"
"21921","Montreat",20377,"Liana Elliott","Montreat","2020","Liana","Elliott",NA,NA,"D-III"
"21922","Brandeis",49604,"Liana Moss","Brandeis","2016","Liana","Moss",651,73,"D-III"
"21923","Dean",65068,"Liana Silva","Westfield St. + Dean","2023+2024","Liana","Silva",699,30219,"D-III"
"21924","Stockton",52819,"Liani Ortiz","Stockton","2018+2019+2020+2024","Liani","Ortiz",953,681,"D-III"
"21925","Penn St.-Brandywine",16918,"Lianna Dedios","Penn St.-Brandywine","2020","Lianna","Dedios",NA,NA,"D-III"
"21926","Marywood",32841,"Lianna Horner","Marywood","2024","Lianna","Horner",814,397,"D-III"
"21927","Yeshiva",74347,"Liat Wasserman","Yeshiva","2016+2017","Liat","Wasserman",1025,814,"D-III"
"21928","St. Mary's (IN)",5515,"Libby Bierbaum","St. Mary's (IN)","2024+2022+2023+2021","Libby","Bierbaum",946,8688,"D-III"
"21929","Luther",9685,"Libby Bygd","Luther","2023+2024","Libby","Bygd",794,372,"D-III"
"21930","Carnegie Mellon",20190,"Libby Eichberger","Carnegie Mellon","2022+2023+2024","Libby","Eichberger",667,119,"D-III"
"21931","Carroll (MT)",21134,"Libby Evans","Carroll (MT)","2024","Libby","Evans",NA,NA,"D-III"
"21932","Husson",31364,"Libby Hewes","Husson","2020+2024","Libby","Hewes",762,1133,"D-III"
"21933","Wis. Lutheran",39864,"Libby Larsen","Wis. Lutheran","2016","Libby","Larsen",1012,8911,"D-III"
