"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13835","Trine",42062,"Holly Loveless","Trine","2019","Holly","Loveless",965,30037,"D-III"
"13836","Rowan",43815,"Holly Markus","Rowan","2024","Holly","Markus",902,259,"D-III"
"13837","Fairleigh Dickinson",46974,"Holly Mercier","FDU + Fairleigh Dickinson","2016+2017+2018+2019","Holly","Mercier",NA,NA,"D-III"
"13838","William Peace",49139,"Holly Morrison","William Peace","2021+2024","Holly","Morrison",1008,17094,"D-III"
"13839","Huntingdon",53452,"Holly Parmalee","Huntingdon","2023","Holly","Parmalee",761,1130,"D-III"
"13840","North Central (MN)",55123,"Holly Pieper","North Central (MN)","2016","Holly","Pieper",852,30039,"D-III"
"13841","Oswego St.",60075,"Holly Romeo","Oswego St.","2017","Holly","Romeo",864,530,"D-III"
"13842","Maranatha Baptist",62684,"Holly Schmucker","Maranatha Baptist","2018","Holly","Schmucker",805,1194,"D-III"
"13843","Texas-Dallas",63445,"Holly Selldin","Texas-Dallas","2022+2023+2024","Holly","Selldin",961,23121,"D-III"
"13844","Huntingdon",63843,"Holly Sharp","Huntingdon","2020+2024+2022+2023+2021","Holly","Sharp",761,1130,"D-III"
"13845","Cabrini",65536,"Holly Smith","Cabrini","2022+2023","Holly","Smith",661,88,"D-III"
"13846","WashU",67737,"Holly Stoner","WashU","2019+2020+2024+2022+2023+2021","Holly","Stoner",987,755,"D-III"
"13847","Lesley",68664,"Holly Swinamer","Lesley","2022+2023+2024","Holly","Swinamer",790,24317,"D-III"
"13848","Moravian",73548,"Holly Walter","Moravian","2022+2023+2024","Holly","Walter",833,443,"D-III"
"13849","Susquehanna",77463,"Holly Young","Susquehanna","2018","Holly","Young",956,685,"D-III"
"13850","Wilmington (OH)",77871,"Holly Zeuch","Wilmington (OH)","2023","Holly","Zeuch",1010,1461,"D-III"
"13851","Augsburg",30862,"Hollywood Hermanson","Augsburg","2017+2018+2019","Hollywood","Hermanson",630,38,"D-III"
"13852","Hardin-Simmons",37828,"Honor Knott","Hardin-Simmons","2023+2024","Honor","Knott",748,271,"D-III"
"13853","NYU",61815,"Honor Sankey","NYU","2017+2018","Honor","Sankey",844,479,"D-III"
"13854","Columbia (SC)",2660,"Hope Azurdia","Columbia (SC)","2023","Hope","Azurdia",NA,NA,"D-III"
"13855","Chapman",3216,"Hope Ballard","Chapman","2018+2019","Hope","Ballard",676,134,"D-III"
"13856","Va. Wesleyan",9233,"Hope Burleson","Va. Wesleyan","2019","Hope","Burleson",981,745,"D-III"
"13857","Penn St.-Brandywine",12977,"Hope Coacher","Penn St.-Brandywine","2019","Hope","Coacher",NA,NA,"D-III"
"13858","Widener",18038,"Hope Dimario","Widener","2018+2019+2020+2024","Hope","Dimario",1005,783,"D-III"
"13859","Coast Guard",18863,"Hope Drake duval","Coast Guard","2024+2022","Hope","Drake duval",683,722,"D-III"
"13860","Salisbury",19842,"Hope Eckhart","Salisbury","2019","Hope","Eckhart",924,622,"D-III"
"13861","Me.-Farmington",21491,"Hope Faulkingham","Me.-Farmington","2018+2019","Hope","Faulkingham",818,379,"D-III"
"13862","Puget Sound",22413,"Hope Fleischman","Puget Sound","2021+2022+2024+2023","Hope","Fleischman",883,557,"D-III"
"13863","Texas-Dallas",27476,"Hope Griffith","Cedarville + Texas-Dallas","2016+2017+2018+2019","Hope","Griffith",961,23121,"D-III"
"13864","Penn St.-Fayette",31766,"Hope Hixson","Penn St.-Fayette","2020","Hope","Hixson",NA,NA,"D-III"
"13865","Lancaster Bible",31859,"Hope Hodges","Lancaster Bible","2020+2024","Hope","Hodges",784,30085,"D-III"
"13866","Pacific Lutheran",35439,"Hope Jones","Indiana (PA) + Pacific Lutheran","2020+2021+2022+2017","Hope","Jones",868,1297,"D-III"
"13867","Dickinson",35689,"Hope Josti","Dickinson","2022+2023+2024","Hope","Josti",703,185,"D-III"
"13868","Adrian",36021,"Hope Kapelanski","Adrian","2017+2018+2019+2020+2024","Hope","Kapelanski",614,4,"D-III"
"13869","WestConn",38064,"Hope Komornik","WestConn","2019+2024","Hope","Komornik",996,770,"D-III"
"13870","Spring Arbor",41713,"Hope Longenbarger","Spring Arbor","2020","Hope","Longenbarger",NA,NA,"D-III"
"13871","Cardinal Stritch",42970,"Hope Maes","Wis.-Parkside + Cardinal Stritch","2024+2021","Hope","Maes",NA,NA,"D-III"
"13872","Marian (WI)",44676,"Hope Matta","Marian (WI)","2023+2024","Hope","Matta",806,1196,"D-III"
"13873","Augustana (IL)",48738,"Hope Moos","Augustana (IL)","2018+2019+2020","Hope","Moos",631,40,"D-III"
"13874","Albion",49165,"Hope Morrissey","Albion","2018+2020+2024","Hope","Morrissey",617,15,"D-III"
"13875","Wilkes",49599,"Hope Mullins","Moravian + Wilkes","2020+2024+2022+2023+2021","Hope","Mullins",1006,784,"D-III"
"13876","Houston-Victoria",56853,"Hope Quinones","Texas-Dallas + Houston-Victoria","2020+2024","Hope","Quinones",NA,NA,"D-III"
"13877","Jamestown",57377,"Hope Ransome","Jamestown","2024","Hope","Ransome",NA,NA,"D-III"
"13878","Finlandia",58007,"Hope Reinarz","Finlandia","2022+2023","Hope","Reinarz",NA,NA,"D-III"
"13879","Alvernia",59384,"Hope Robinson","Alvernia","2019+2020+2024+2022","Hope","Robinson",623,938,"D-III"
"13880","SUNY Potsdam",61749,"Hope Sandor","SUNY Potsdam","2024+2022+2023","Hope","Sandor",916,552,"D-III"
"13881","McMurry",62749,"Hope Schoeneman","McMurry","2019+2020","Hope","Schoeneman",817,8530,"D-III"
"13882","WPI",64187,"Hope Shevchuk","WPI","2016+2017","Hope","Shevchuk",984,808,"D-III"
"13883","Hiram",65080,"Hope Sizemore","Hiram","2024","Hope","Sizemore",755,281,"D-III"
"13884","Anderson (IN)",65537,"Hope Smith","Auburn + Stephens College + St. Ambrose + Anderson (IN)","2016+2019+2023+2024","Hope","Smith",626,939,"D-III"
"13885","Plattsburgh St.",71927,"Hope Vanbrocklin","Plattsburgh St.","2016+2017","Hope","Vanbrocklin",879,547,"D-III"
"13886","CWRU",77230,"Hope Yashnik","CWRU","2021+2018+2019+2020+2024","Hope","Yashnik",660,122,"D-III"
"13887","Ill. Wesleyan",77308,"Hope Yeoman","Ill. Wesleyan","2024+2022+2023","Hope","Yeoman",763,300,"D-III"
"13888","Gordon",77930,"Hope Zigterman","Gordon","2016","Hope","Zigterman",737,1099,"D-III"
"13889","Regina (CAN)",63504,"Horizon Senff","Regina (CAN)","2023","Horizon","Senff",NA,NA,"D-III"
"13890","North Central (MN)",24905,"Hosanna Gattle","North Central (MN)","2022","Hosanna","Gattle",852,30039,"D-III"
"13891","New England Col.",45317,"Houstyn Mcconaghy","New England Col.","2023","Houstyn","Mcconaghy",848,467,"D-III"
"13892","Ithaca",29771,"Hudson Hassler","Ithaca","2022+2024+2023","Hudson","Hassler",766,313,"D-III"
"13893","Central Baptist",12636,"Hunt Clark","Central Baptist","2016","Hunt","Clark",NA,NA,"D-III"
"13894","Neb. Wesleyan",2902,"Hunter Bailey","Neb. Wesleyan","2016","Hunter","Bailey",846,462,"D-III"
"13895","VTSU Castleton",9607,"Hunter Buxton","VTSU Castleton","2017+2018","Hunter","Buxton",978,123,"D-III"
"13896","Central Baptist",12637,"Hunter Clark","Central Baptist","2017","Hunter","Clark",NA,NA,"D-III"
"13897","Rose-Hulman",12826,"Hunter Clem","Rose-Hulman","2016","Hunter","Clem",900,585,"D-III"
"13898","Rochester (NY)",25539,"Hunter Gilbreath","Rochester (NY)","2021+2024+2022+2023","Hunter","Gilbreath",897,581,"D-III"
"13899","Randolph",25841,"Hunter Glav<U+00E9>","Randolph","2016+2017","Hunter","Glav<U+00E9>",887,566,"D-III"
"13900","Rivier",27240,"Hunter Greenleaf","Rivier","2019+2020","Hunter","Greenleaf",895,18422,"D-III"
"13901","LeTourneau",28876,"Hunter Handley","LeTourneau","2020+2024+2022+2023","Hunter","Handley",787,8490,"D-III"
"13902","Penn St.-Berks",29554,"Hunter Hart","Penn St.-Berks","2018+2019+2020+2024","Hunter","Hart",874,30044,"D-III"
"13903","Alma",32468,"Hunter Hoogewind","Alma","2016","Hunter","Hoogewind",622,21,"D-III"
"13904","Notre Dame (MD)",37226,"Hunter King","Notre Dame (MD)","2019","Hunter","King",857,8600,"D-III"
"13905","Greensboro",46263,"Hunter Mcmillion","Greensboro","2018+2019","Hunter","Mcmillion",738,263,"D-III"
"13906","Sul Ross St.",48442,"Hunter Montes","Sul Ross St.","2024+2022+2023","Hunter","Montes",955,1390,"D-III"
"13907","Berry",52913,"Hunter Padgett","Berry","2019+2020","Hunter","Padgett",643,973,"D-III"
"13908","Chatham",53875,"Hunter Payne","Chatham","2017","Hunter","Payne",677,10972,"D-III"
"13909","FDU-Florham",60865,"Hunter Ruppel","FDU-Florham","2018+2019+2020+2024","Hunter","Ruppel",723,221,"D-III"
"13910","Wilmington (OH)",61481,"Hunter Salyers","Wilmington (OH)","2018+2019+2020","Hunter","Salyers",1010,1461,"D-III"
"13911","Arcadia",62382,"Hunter Schantz","Keystone + Arcadia","2017+2018+2019+2020","Hunter","Schantz",628,966,"D-III"
"13912","Defiance",63055,"Hunter Schwochow","Defiance","2020+2022+2023","Hunter","Schwochow",700,1050,"D-III"
"13913","Pitt.-Greensburg",69143,"Hunter Taylor","Pitt.-Greensburg","2024","Hunter","Taylor",878,11839,"D-III"
"13914","Johnson (TN)",70972,"Hunter Troutt","Johnson (TN)","2022","Hunter","Troutt",NA,NA,"D-III"
"13915","SUNY Oneonta",71921,"Hunter Vanarnum","SUNY Oneonta","2020+2024+2021","Hunter","Vanarnum",914,526,"D-III"
"13916","Hiram",75244,"Hunter Whitton","Hiram","2021+2024+2022","Hunter","Whitton",755,281,"D-III"
"13917","Middlebury",37095,"Hye-jin Kim","Middlebury","2016+2017","Hye-jin","Kim",825,420,"D-III"
"13918","Buena Vista",59941,"Ida Rogers ferguson","Buena Vista","2019+2020","Ida","Rogers ferguson",656,84,"D-III"
"13919","Berea",59021,"Idymel Rivera","Berea","2023","Idymel","Rivera",642,30171,"D-III"
"13920","Cobleskill St.",41894,"Ieasha Lopez-gonzalez","Cobleskill St.","2016","Ieasha","Lopez-gonzalez",NA,NA,"D-III"
"13921","St. Andrews",29982,"Iii Hawley","St. Andrews","2016","Iii","Hawley",NA,NA,"D-III"
"13922","Salem St.",9264,"Iiiesh Burney","Salem St.","2016+2017+2018","Iiiesh","Burney",923,621,"D-III"
"13923","Rochester (NY)",74439,"Ilana Weiss","Rochester (NY)","2023+2024","Ilana","Weiss",897,581,"D-III"
"13924","Lesley",77628,"Ilana Zack","Lesley","2019+2020+2024+2022","Ilana","Zack",790,24317,"D-III"
"13925","Jarvis Christian",14655,"Ileah Cox","Jarvis Christian","2016+2017","Ileah","Cox",NA,NA,"D-III"
"13926","Lehman",9990,"Ileana Calle","Lehman","2023+2024","Ileana","Calle",789,279,"D-III"
"13927","Franciscan",26252,"Ilena Gonzales","Franciscan","2023+2024","Ilena","Gonzales",729,30069,"D-III"
"13928","Arizona Christian",60772,"Ilene Ruiz","Arizona Christian","2016","Ilene","Ruiz",NA,NA,"D-III"
"13929","Franciscan",26253,"Iliana Gonzales","Franciscan","2016","Iliana","Gonzales",729,30069,"D-III"
"13930","William Woods",43572,"Iliana Manzano","William Woods","2024","Iliana","Manzano",NA,NA,"D-III"
"13931","Chapman",63562,"Ilianna Serna","Chapman","2022+2023+2024","Ilianna","Serna",676,134,"D-III"
"13932","CWRU",28709,"Ilissa Hamilton","Drexel + CWRU","2017+2018+2019+2020","Ilissa","Hamilton",660,122,"D-III"
"13933","Sweet Briar",38742,"Ilka-marie Kuleba","Sweet Briar","2023+2024","Ilka-marie","Kuleba",958,687,"D-III"
"13934","Wis. Lutheran",21981,"Illeana Fierro","Wis. Lutheran","2019+2020","Illeana","Fierro",1012,8911,"D-III"
"13935","Elmhurst",9890,"Ilyssa Calderon","Elmhurst","2024","Ilyssa","Calderon",715,212,"D-III"
"13936","Wentworth",14898,"Ilyssa Creamer","Wentworth","2018","Ilyssa","Creamer",993,762,"D-III"
"13937","Endicott",32274,"Ilyza Holman","Endicott","2016","Ilyza","Holman",721,8981,"D-III"
"13938","Pitt.-Bradford",34145,"Imani Jackson","Pitt.-Bradford","2020+2024+2022","Imani","Jackson",877,1315,"D-III"
"13939","Centenary (NJ)",42342,"Imani Lugo","Centenary (NJ)","2017+2018+2019","Imani","Lugo",673,12884,"D-III"
"13940","Mitchell",44954,"Imani Mays","Mitchell","2016+2017","Imani","Mays",830,30042,"D-III"
"13941","Cumberland (TN)",70490,"Imani Torregano","Cumberland (TN)","2016","Imani","Torregano",NA,NA,"D-III"
"13942","East Tex. Baptist",32159,"India Holland","West Tex. A&M + East Tex. Baptist","2018+2019+2020","India","Holland",708,1062,"D-III"
"13943","Bates",76802,"India Woolmington","Bates","2017+2018","India","Woolmington",638,50,"D-III"
"13944","Wells",45095,"Indian Mccain","Wells","2020","Indian","Mccain",992,761,"D-III"
"13945","Wis.-Superior",22192,"Indigo Fish","Wis.-Superior","2024","Indigo","Fish",1019,804,"D-III"
"13946","York (PA)",56663,"Indira Purnell","Bowie St. + York (PA)","2021+2022+2019+2020+2024","Indira","Purnell",1027,815,"D-III"
"13947","York (NY)",27156,"Indonesia Green","York (NY)","2019","Indonesia","Green",1026,2730,"D-III"
"13948","Denison",76843,"Indy Workman","Denison","2023+2024","Indy","Workman",702,182,"D-III"
"13949","Wells",5881,"Indya Blaino","Wells","2024","Indya","Blaino",992,761,"D-III"
"13950","John Jay",61349,"Inelza Salcedo","John Jay","2016+2017+2018+2019","Inelza","Salcedo",769,321,"D-III"
"13951","Western New Eng.",2824,"Ines Baez flores","Western New Eng.","2024+2022+2023","Ines","Baez flores",997,775,"D-III"
"13952","Wellesley",6758,"Ines Borromeo","Wellesley","2016","Ines","Borromeo",991,760,"D-III"
"13953","St. Catherine",29844,"Inez Hatori-laa","St. Catherine","2024","Inez","Hatori-laa",940,597,"D-III"
"13954","Washington Adventist",11664,"Infinity Cha","Washington Adventist","2023","Infinity","Cha",NA,NA,"D-III"
"13955","Adrian",59887,"Infinity Rogers","Adrian","2017+2018+2019+2020+2024","Infinity","Rogers",614,4,"D-III"
"13956","Wellesley",33010,"Ingrid Hsu","Wellesley","2022+2023","Ingrid","Hsu",991,760,"D-III"
"13957","Carnegie Mellon",34822,"Io Jette-kouri","Carnegie Mellon","2019+2020+2024","Io","Jette-kouri",667,119,"D-III"
"13958","Suffolk",6254,"Ira Boci","Suffolk","2022+2023+2024","Ira","Boci",954,684,"D-III"
"13959","Old Westbury",51265,"Ireland Normile","Old Westbury","2019","Ireland","Normile",862,524,"D-III"
"13960","Northwestern-St. Paul",68055,"Ireland Strubbe","Northwestern-St. Paul","2023+2024","Ireland","Strubbe",855,30031,"D-III"
"13961","Gallaudet",16612,"Irene De luna","Gallaudet","2018","Irene","De luna",733,245,"D-III"
"13962","Middlebury",43704,"Irene Margiotta","Middlebury","2016+2017+2018+2019","Irene","Margiotta",825,420,"D-III"
"13963","Chatham",44074,"Irene Martin","Morgan St. + Chatham","2022+2024","Irene","Martin",677,10972,"D-III"
"13964","Westminster (PA)",51285,"Iresha Norris","Westminster (PA)","2023+2024","Iresha","Norris",1000,1451,"D-III"
"13965","UMSV",40137,"Ireyshka Lebron","UMSV","2024","Ireyshka","Lebron",NA,NA,"D-III"
"13966","Illinois Col.",19171,"Irie Dulin","Illinois Col.","2020+2024","Irie","Dulin",764,297,"D-III"
"13967","CarolinaU",41817,"Irina Lopez","CarolinaU","2019","Irina","Lopez",NA,NA,"D-III"
"13968","Swarthmore",3679,"Iris Barone","Swarthmore","2023+2024","Iris","Barone",957,686,"D-III"
"13969","Holy Names",4584,"Iris Bejarno","Holy Names","2023","Iris","Bejarno",NA,NA,"D-III"
"13970","SUNY Geneseo",35874,"Iris Kahris","SUNY Geneseo","2022+2023","Iris","Kahris",910,247,"D-III"
"13971","Corban",59703,"Iris Rodriguez","Corban","2016+2017","Iris","Rodriguez",NA,NA,"D-III"
"13972","Stephens College",52270,"Irissa Olveda","Stephens College","2022","Irissa","Olveda",NA,NA,"D-III"
"13973","Notre Dame (MD)",11057,"Isa Carunungan","Notre Dame (MD)","2017+2018+2019","Isa","Carunungan",857,8600,"D-III"
"13974","John Carroll",14951,"Isa Crespo","John Carroll","2024","Isa","Crespo",768,320,"D-III"
"13975","Otterbein",40856,"Isa Lewis","Otterbein","2022+2023+2024","Isa","Lewis",865,531,"D-III"
"13976","North Park",61937,"Isa Santos","North Park","2024+2022+2023","Isa","Santos",853,496,"D-III"
"13977","Babson",523,"Isabel Aguilar","Babson","2019+2020+2024+2022","Isabel","Aguilar",635,45,"D-III"
"13978","Louisiana Col.",2083,"Isabel Armand","Louisiana Col.","2021+2024","Isabel","Armand",NA,NA,"D-III"
"13979","Oberlin",5163,"Isabel Berner","Oberlin","2019","Isabel","Berner",858,515,"D-III"
"13980","Bates",5340,"Isabel Bettencourt","Bates","2024","Isabel","Bettencourt",638,50,"D-III"
"13981","Emory",13126,"Isabel Cohen","Emory","2023+2024","Isabel","Cohen",720,217,"D-III"
"13982","Old Westbury",21558,"Isabel Febo","Old Westbury","2019","Isabel","Febo",862,524,"D-III"
"13983","Sarah Lawrence",24692,"Isabel Garren","Sarah Lawrence","2022","Isabel","Garren",926,30163,"D-III"
"13984","Chris. Newport",28516,"Isabel Hall","Chris. Newport","2023+2024","Isabel","Hall",678,139,"D-III"
"13985","Clarkson",29755,"Isabel Haspil","Clarkson","2024","Isabel","Haspil",682,146,"D-III"
"13986","Rose-Hulman",29890,"Isabel Haut","Rose-Hulman","2023","Isabel","Haut",900,585,"D-III"
"13987","Wheaton (IL)",31567,"Isabel Hillyer","Wheaton (IL)","2023+2024","Isabel","Hillyer",1001,778,"D-III"
"13988","Penn St.-Abington",31816,"Isabel Hoch","Kutztown + Penn St.-Abington","2018+2017","Isabel","Hoch",871,30114,"D-III"
"13989","Fontbonne",32750,"Isabel Hotop","Fontbonne","2016+2017+2018","Isabel","Hotop",727,11538,"D-III"
"13990","Cornell College",33814,"Isabel Ihde","Cornell College","2022+2023","Isabel","Ihde",691,166,"D-III"
"13991","Beloit",35056,"Isabel Johnson","Beloit","2024+2022+2023","Isabel","Johnson",640,53,"D-III"
"13992","Sarah Lawrence",39232,"Isabel Lamont","Sarah Lawrence","2016","Isabel","Lamont",926,30163,"D-III"
"13993","Wesleyan (CT)",41238,"Isabel Linzer","Wesleyan (CT)","2016+2017","Isabel","Linzer",994,764,"D-III"
"13994","Saint Joseph (CT)",47435,"Isabel Milardo","Saint Joseph (CT)","2023+2022","Isabel","Milardo",919,8687,"D-III"
"13995","Cortland",47441,"Isabel Milazzo","SUNY Cortland + Cortland","2024+2022+2021","Isabel","Milazzo",692,168,"D-III"
"13996","Aurora",48776,"Isabel Morales","Aurora","2024+2022+2023","Isabel","Morales",632,42,"D-III"
"13997","Concordia Chicago",52513,"Isabel Ortiz","Concordia Chicago","2020+2024","Isabel","Ortiz",688,160,"D-III"
"13998","Wis.-La Crosse",56753,"Isabel Queenan","Wis.-La Crosse","2023","Isabel","Queenan",1014,795,"D-III"
"13999","Asbury",59526,"Isabel Rochemont","Asbury","2023","Isabel","Rochemont",629,30243,"D-III"
"14000","Augustana (IL)",61313,"Isabel Salas","Augustana (IL)","2017","Isabel","Salas",631,40,"D-III"
"14001","Messiah",63414,"Isabel Seise","Messiah","2018+2019+2020+2024","Isabel","Seise",823,411,"D-III"
"14002","Tufts",65819,"Isabel Smokelin","Tufts","2016+2017+2018+2019","Isabel","Smokelin",969,717,"D-III"
"14003","Lakeland",74549,"Isabel Wells","Lakeland","2024","Isabel","Wells",783,1164,"D-III"
"14004","North Central (MN)",24144,"Isabela Gallardo","North Central (MN)","2024","Isabela","Gallardo",852,30039,"D-III"
"14005","La Verne",57176,"Isabela Ramirez","La Verne","2024+2022+2023","Isabela","Ramirez",780,341,"D-III"
"14006","Saint Elizabeth",19971,"Isabell Edwards","Saint Elizabeth","2023+2024","Isabell","Edwards",918,9684,"D-III"
"14007","Beloit",207,"Isabella Acosta","Beloit","2022+2023","Isabella","Acosta",640,53,"D-III"
"14008","Bates",771,"Isabella Albro","Bates","2024","Isabella","Albro",638,50,"D-III"
"14009","Penn St.-Abington",1848,"Isabella Antosiewicz","Penn St.-Abington","2024","Isabella","Antosiewicz",871,30114,"D-III"
"14010","Rochester Univ. (MI)",2301,"Isabella Asai","Rochester Univ. (MI)","2024","Isabella","Asai",NA,NA,"D-III"
"14011","La Verne",3948,"Isabella Bastien","La Verne","2023+2024","Isabella","Bastien",780,341,"D-III"
"14012","Bethany (WV)",4601,"Isabella Belcher","Bethany (WV)","2024","Isabella","Belcher",644,59,"D-III"
"14013","Keystone",4847,"Isabella Benitez","Keystone","2023+2024","Isabella","Benitez",776,30047,"D-III"
"14014","Roanoke",4897,"Isabella Bennett","Roanoke","2019+2020","Isabella","Bennett",896,578,"D-III"
"14015","Redlands",6401,"Isabella Bojorquez","Redlands","2022","Isabella","Bojorquez",889,567,"D-III"
"14016","Randolph-Macon",8093,"Isabella Brooks","Randolph-Macon","2019+2020","Isabella","Brooks",888,565,"D-III"
"14017","Howard Payne",8774,"Isabella Buckley","Howard Payne","2024+2022+2021","Isabella","Buckley",759,2741,"D-III"
"14018","Thiel",8991,"Isabella Bungo","Thiel","2016+2017+2018","Isabella","Bungo",962,707,"D-III"
"14019","St. Joseph's (Brkln)",9861,"Isabella Calabrese","St. Joseph's (Brkln)","2020+2024+2022+2023","Isabella","Calabrese",942,30072,"D-III"
"14020","Trinity (CT)",9868,"Isabella Calagna","Trinity (CT)","2024","Isabella","Calagna",966,713,"D-III"
"14021","Montreat",13165,"Isabella Colbert","Montreat","2022","Isabella","Colbert",NA,NA,"D-III"
"14022","LIU Post",14304,"Isabella Corrao","LIU Post","2016","Isabella","Corrao",NA,NA,"D-III"
"14023","Juniata",14522,"Isabella Countryman","Juniata","2022+2023+2024","Isabella","Countryman",770,325,"D-III"
"14024","George Fox",15014,"Isabella Cristelli","George Fox","2016","Isabella","Cristelli",735,1094,"D-III"
"14025","Redlands",15381,"Isabella Culp","Bloomsburg + Redlands","2022+2023+2024","Isabella","Culp",889,567,"D-III"
"14026","Delaware Valley",16317,"Isabella Davis","Delaware Valley","2024","Isabella","Davis",701,179,"D-III"
"14027","Anna Maria",16728,"Isabella Deblois","Anna Maria","2024","Isabella","Deblois",627,26,"D-III"
"14028","Ursinus",17648,"Isabella Dewes","Ursinus","2017","Isabella","Dewes",976,730,"D-III"
"14029","Clark (MA)",18090,"Isabella Diorio","Clark (MA)","2018+2019+2020+2024+2021","Isabella","Diorio",680,145,"D-III"
"14030","Covenant",19422,"Isabella Duran","Talladega + Covenant","2017+2020+2022+2023+2024","Isabella","Duran",693,30111,"D-III"
"14031","Rochester (NY)",21731,"Isabella Feraca","Rochester (NY)","2020","Isabella","Feraca",897,581,"D-III"
"14032","Muhlenberg",22708,"Isabella Fogle","Muhlenberg","2024+2022+2023+2021","Isabella","Fogle",840,453,"D-III"
"14033","Heidelberg",23747,"Isabella Fuentes","Heidelberg","2023","Isabella","Fuentes",752,278,"D-III"
"14034","Birmingham-So.",23883,"Isabella Furgason","Birmingham-So.","2023+2024","Isabella","Furgason",647,28593,"D-III"
"14035","Lycoming",23967,"Isabella Gackenbach","Lycoming","2019","Isabella","Gackenbach",795,373,"D-III"
"14036","North Central (MN)",24145,"Isabella Gallardo","North Central (MN)","2022","Isabella","Gallardo",852,30039,"D-III"
"14037","La Verne",24440,"Isabella Garcia","Sul Ross St. + Maryville (MO) + Midwestern St. + La Verne","2019+2022+2023+2024","Isabella","Garcia",780,341,"D-III"
"14038","Dallas",24808,"Isabella Garza","Dallas","2023","Isabella","Garza",696,1044,"D-III"
"14039","Worcester St.",24832,"Isabella Gasbarro","Worcester St.","2023+2024","Isabella","Gasbarro",1024,809,"D-III"
"14040","SUNY Morrisville",24844,"Isabella Gaskins","Cazenovia + SUNY Morrisville","2023+2024","Isabella","Gaskins",912,30067,"D-III"
"14041","Hartford",25250,"Isabella Gerone","Hartford","2017+2018+2019+2020","Isabella","Gerone",749,272,"D-III"
"14042","Friends",26254,"Isabella Gonzales","Friends","2016","Isabella","Gonzales",NA,NA,"D-III"
"14043","Scranton",26661,"Isabella Gorzkowski","Scranton","2020+2024","Isabella","Gorzkowski",928,633,"D-III"
"14044","Schreiner",28110,"Isabella Gutierrez","Schreiner","2024","Isabella","Gutierrez",927,1355,"D-III"
"14045","Dallas",28622,"Isabella Halsey","Dallas","2024","Isabella","Halsey",696,1044,"D-III"
"14046","Saint Elizabeth",28966,"Isabella Hanos","Saint Elizabeth","2023+2024","Isabella","Hanos",918,9684,"D-III"
"14047","Occidental",29127,"Isabella Harding","Occidental","2022+2023+2024","Isabella","Harding",859,516,"D-III"
"14048","Neb. Wesleyan",29376,"Isabella Harris","Neb. Wesleyan","2023","Isabella","Harris",846,462,"D-III"
"14049","Rockford",33932,"Isabella Intravaia","Rockford","2022+2023","Isabella","Intravaia",898,582,"D-III"
"14050","St. Scholastica",34092,"Isabella Jack","St. Scholastica","2024","Isabella","Jack",949,618,"D-III"
"14051","Widener",38243,"Isabella Kostic","Widener","2019+2020","Isabella","Kostic",1005,783,"D-III"
"14052","Me.-Farmington",39045,"Isabella Lafrance","Me.-Farmington","2023+2022+2024","Isabella","Lafrance",818,379,"D-III"
"14053","La Verne",39577,"Isabella Lara","La Verne","2023","Isabella","Lara",780,341,"D-III"
"14054","Bethany Lutheran",39773,"Isabella Lattery","Bethany Lutheran","2018+2020","Isabella","Lattery",645,30038,"D-III"
"14055","Fredonia",40501,"Isabella Lemke","Fredonia","2023+2024","Isabella","Lemke",732,242,"D-III"
"14056","Lincoln (IL)",41065,"Isabella Lima","Lincoln (IL)","2022","Isabella","Lima",NA,NA,"D-III"
"14057","Keystone",43397,"Isabella Mandarano","Keystone","2023+2024","Isabella","Mandarano",776,30047,"D-III"
"14058","Farmingdale St.",43652,"Isabella Marchini","Farmingdale St.","2024","Isabella","Marchini",724,27892,"D-III"
"14059","Stephens College",43665,"Isabella Marco","Stephens College","2020","Isabella","Marco",NA,NA,"D-III"
"14060","Mount Aloysius",43871,"Isabella Marquez","Mount Aloysius","2024","Isabella","Marquez",834,30036,"D-III"
"14061","Ohio Christian",45766,"Isabella Mcgillicuddy","Ohio Christian","2019","Isabella","Mcgillicuddy",NA,NA,"D-III"
"14062","Rutgers-Newark",47348,"Isabella Middleton","Rutgers-Newark","2024","Isabella","Middleton",905,589,"D-III"
"14063","Immaculata",47969,"Isabella Mirarchi","Immaculata","2017","Isabella","Mirarchi",765,303,"D-III"
"14064","Salem (NC)",48777,"Isabella Morales","Bethune-Cookman + Salem (NC)","2020+2024","Isabella","Morales",922,30041,"D-III"
"14065","Lesley",49257,"Isabella Moscoso","Lesley","2024","Isabella","Moscoso",790,24317,"D-III"
"14066","Mary Baldwin",51550,"Isabella O'bannion","Mary Baldwin","2024+2022+2023","Isabella","O'bannion",809,389,"D-III"
"14067","Arcadia",51690,"Isabella O'hare","Arcadia","2019+2020+2024","Isabella","O'hare",628,966,"D-III"
"14068","Alfred",52430,"Isabella Orozco","Alfred","2022+2023+2024","Isabella","Orozco",619,18,"D-III"
"14069","Ripon",52562,"Isabella Osborn","Ripon","2017+2018+2019+2020","Isabella","Osborn",894,577,"D-III"
"14070","George Fox",52737,"Isabella Oursler","George Fox","2019+2020","Isabella","Oursler",735,1094,"D-III"
"14071","Immaculata",53594,"Isabella Pastella","Immaculata","2024","Isabella","Pastella",765,303,"D-III"
"14072","Gallaudet",53803,"Isabella Paulone","Gallaudet","2022","Isabella","Paulone",733,245,"D-III"
