"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"21214","Penn St.-Du Bois",75512,"Kelsey Stuart","Penn St.-Du Bois","2024","Kelsey","Stuart",NA,NA,NA,"D-III"
"21215","Spring Arbor",75592,"Kelsey Sturgeon","Spring Arbor","2020","Kelsey","Sturgeon",NA,NA,NA,"D-III"
"21216","Colby",75738,"Kelsey Sullivan","Colby","2023+2024+2025","Kelsey","Sullivan",NA,672,151,"D-III"
"21217","Greensboro",75948,"Kelsey Swaim","Greensboro","2018+2019","Kelsey","Swaim",NA,725,263,"D-III"
"21218","N.C. Wesleyan",76311,"Kelsey Tackett","N.C. Wesleyan","2024+2025","Kelsey","Tackett",NA,830,491,"D-III"
"21219","Houston-Victoria",77725,"Kelsey Tidrick","Houston-Victoria","2021+2020+2024","Kelsey","Tidrick",NA,NA,NA,"D-III"
"21220","Millikin",77832,"Kelsey Tinder","Millikin","2023+2024","Kelsey","Tinder",NA,814,424,"D-III"
"21221","Sterling (KS)",77861,"Kelsey Tiploff","Sterling (KS)","2020","Kelsey","Tiploff",NA,NA,NA,"D-III"
"21222","Saint Vincent",77922,"Kelsey Tobin","Saint Vincent","2019+2020+2024+2022","Kelsey","Tobin",NA,910,30064,"D-III"
"21223","UHSP",77985,"Kelsey Toler","UHSP","2016","Kelsey","Toler",NA,NA,NA,"D-III"
"21224","Bluefield Univ.",78136,"Kelsey Topliff","Bluefield Univ.","2021","Kelsey","Topliff",NA,NA,NA,"D-III"
"21225","SUNY New Paltz",78751,"Kelsey Trudden","SUNY New Paltz","2017+2018+2019+2020","Kelsey","Trudden",NA,902,475,"D-III"
"21226","Siena Heights",79255,"Kelsey Uhl","Siena Heights","2019","Kelsey","Uhl",NA,NA,NA,"D-III"
"21227","Wis.-Stout",79299,"Kelsey Ulrich","Wis.-Stout","2020","Kelsey","Ulrich",NA,1005,803,"D-III"
"21228","Hamilton",79518,"Kelsey Vadnais","Hamilton","2025","Kelsey","Vadnais",NA,732,267,"D-III"
"21229","UT Permian Basin",79686,"Kelsey Valo","Tex. Permian Basin + UT Permian Basin","2024+2023+2025","Kelsey","Valo",NA,NA,NA,"D-III"
"21230","Holy Names",80893,"Kelsey Volkmar","Holy Names","2020+2021+2022+2023","Kelsey","Volkmar",NA,NA,NA,"D-III"
"21231","Ind.-Southeast",81843,"Kelsey Warman","Cincinnati Christian + Ind.-Southeast","2017+2020","Kelsey","Warman",NA,NA,NA,"D-III"
"21232","Covenant",83007,"Kelsey Westmoreland","Covenant","2018","Kelsey","Westmoreland",NA,680,30111,"D-III"
"21233","Becker",83013,"Kelsey Weston","Mount Ida + Becker","2016+2017+2018+2019","Kelsey","Weston",NA,NA,NA,"D-III"
"21234","SUNY Canton",83258,"Kelsey White","Villanova + Elizabeth City St. + Le Moyne + Southern Conn. St. + SUNY Canton","2022+2023+2024+2025+2016+2017+2018+2019","Kelsey","White",NA,896,30165,"D-III"
"21235","UMass Boston",83385,"Kelsey Whiting","UMass Boston","2016","Kelsey","Whiting",NA,959,401,"D-III"
"21236","Principia",83431,"Kelsey Whitney","Principia","2016","Kelsey","Whitney",NA,871,555,"D-III"
"21237","Linfield",83800,"Kelsey Wilkinson","Linfield","2017+2018+2019+2020+2024","Kelsey","Wilkinson",NA,779,1179,"D-III"
"21238","Wm. Paterson",84451,"Kelsey Wimmershoff","Wm. Paterson","2016","Kelsey","Wimmershoff",NA,1009,787,"D-III"
"21239","UMass Dartmouth",84533,"Kelsey Wink","UMass Dartmouth","2023+2024","Kelsey","Wink",NA,960,656,"D-III"
"21240","Ohio Wesleyan",84836,"Kelsey Wolfe","Ohio Wesleyan","2025","Kelsey","Wolfe",NA,849,520,"D-III"
"21241","Willamette",84936,"Kelsey Wong","Willamette","2019+2020+2024+2022","Kelsey","Wong",NA,994,785,"D-III"
"21242","Rhode Island Col.",84995,"Kelsey Wood","Rhode Island Col.","2016+2017+2018","Kelsey","Wood",NA,881,571,"D-III"
"21243","LeTourneau",14637,"Kelsi Coleman","LeTourneau","2016+2017+2018","Kelsi","Coleman",NA,774,8490,"D-III"
"21244","Framingham St.",30978,"Kelsi Gunarathne","Framingham St.","2016+2017+2018+2019","Kelsi","Gunarathne",NA,715,238,"D-III"
"21245","Bethany (KS)",34075,"Kelsi Henzie","Bethany (KS)","2016","Kelsi","Henzie",NA,NA,NA,"D-III"
"21246","Catholic",44292,"Kelsi Lawson","Catholic","2016","Kelsi","Lawson",NA,656,124,"D-III"
"21247","Anderson (IN)",44331,"Kelsi Lawyer","Anderson (IN)","2019","Kelsi","Lawyer",NA,612,939,"D-III"
"21248","East. Mennonite",48889,"Kelsi Martin","East. Mennonite","2018+2019","Kelsi","Martin",NA,696,203,"D-III"
"21249","SUNY Brockport",55720,"Kelsi Nau","SUNY Brockport","2016+2018","Kelsi","Nau",NA,895,78,"D-III"
"21250","N.C. Wesleyan",64760,"Kelsi Rhodes","N.C. Wesleyan","2020+2021+2022+2023+2024","Kelsi","Rhodes",NA,830,491,"D-III"
"21251","Edgewood",71927,"Kelsi Simons","Edgewood","2020","Kelsi","Simons",NA,700,1066,"D-III"
"21252","Mt. St. Joseph",74738,"Kelsi Stevenson","Mt. St. Joseph","2022+2023+2024","Kelsi","Stevenson",NA,826,8567,"D-III"
"21253","Bluffton",84345,"Kelsi Wilson","Bluffton","2016+2017","Kelsi","Wilson",NA,635,987,"D-III"
"21254","LeTourneau",5484,"Kelsie Benson","LeTourneau","2016","Kelsie","Benson",NA,774,8490,"D-III"
"21255","Calumet Col.",8563,"Kelsie Brezinski","Calumet Col.","2016","Kelsie","Brezinski",NA,NA,NA,"D-III"
"21256","Huntingdon",17694,"Kelsie Dardon","Huntingdon","2017","Kelsie","Dardon",NA,748,1130,"D-III"
"21257","Principia",37235,"Kelsie Huss","Principia","2022","Kelsie","Huss",NA,871,555,"D-III"
"21258","Saint Joseph (CT)",43289,"Kelsie Lahouse","Saint Joseph (CT)","2023+2022+2020","Kelsie","Lahouse",NA,908,8687,"D-III"
"21259","Saint Vincent",45548,"Kelsie Linden","Saint Vincent","2017+2019","Kelsie","Linden",NA,910,30064,"D-III"
"21260","Texas Lutheran",50620,"Kelsie Mceachern","UT Tyler + Texas Lutheran","2016+2017+2018","Kelsie","Mceachern",NA,948,1400,"D-III"
"21261","Concordia Portland",52175,"Kelsie Merritt","Concordia Portland","2016+2017+2018","Kelsie","Merritt",NA,NA,NA,"D-III"
"21262","Eastern",59180,"Kelsie Parker","Eastern","2020+2024","Kelsie","Parker",NA,697,8968,"D-III"
"21263","Madonna",62159,"Kelsie Powell","Madonna","2020","Kelsie","Powell",NA,NA,NA,"D-III"
"21264","Finlandia",64903,"Kelsie Richards","Finlandia","2018","Kelsie","Richards",NA,NA,NA,"D-III"
"21265","Texas Lutheran",75085,"Kelsie Stone","Texas Lutheran","2017+2018+2019","Kelsie","Stone",NA,948,1400,"D-III"
"21266","Puget Sound",75739,"Kelsie Sullivan","Puget Sound","2021+2022+2019+2020+2024","Kelsie","Sullivan",NA,872,557,"D-III"
"21267","Simpson",78046,"Kelsie Tomlin","Simpson","2016+2017","Kelsie","Tomlin",NA,921,641,"D-III"
"21268","Albion",80867,"Kelsie Vogleman","Albion","2018","Kelsie","Vogleman",NA,603,15,"D-III"
"21269","Louisiana Col.",81755,"Kelsie Ward","Louisiana Col.","2020","Kelsie","Ward",NA,NA,NA,"D-III"
"21270","St. Joseph's (Brkln)",83057,"Kelsie Whalen","St. Joseph's (Brkln)","2018","Kelsie","Whalen",NA,931,30072,"D-III"
"21271","Linfield",84005,"Kelsie Williams","Linfield","2023","Kelsie","Williams",NA,779,1179,"D-III"
"21272","Lehman",11113,"Kelsy Camilo","Lehman","2016+2017","Kelsy","Camilo",NA,776,279,"D-III"
"21273","St. Joseph's (ME)",26511,"Kelsy Gaddy","St. Joseph's (ME)","2016+2017","Kelsy","Gaddy",NA,933,605,"D-III"
"21274","Plattsburgh St.",81209,"Kelsy Waite","Plattsburgh St.","2024+2022+2023","Kelsy","Waite",NA,868,547,"D-III"
"21275","Piedmont",47017,"Kelsyn Lundell","Piedmont","2023","Kelsyn","Lundell",NA,865,21830,"D-III"
"21276","Wis.-Stevens Point",14258,"Keltie Cloud","Wis.-Stevens Point","2023","Keltie","Cloud",NA,1004,802,"D-III"
"21277","Methodist",32216,"Keltsy Hardee","Methodist","2018+2019+2020","Keltsy","Hardee",NA,812,412,"D-III"
"21278","VTSU Lyndon",56495,"Ken Niemann","VTSU Lyndon","2016","Ken","Niemann",NA,966,30065,"D-III"
"21279","Luther",80172,"Ken Vavrichek","Luther","2022+2023+2024","Ken","Vavrichek",NA,781,372,"D-III"
"21280","Bluefield Univ.",19176,"Kena Denten","Bluefield Univ.","2016","Kena","Denten",NA,NA,NA,"D-III"
"21281","Ferrum",50436,"Kenadee Mccullough","Ferrum","2025","Kenadee","Mccullough",NA,712,225,"D-III"
"21282","Hope",69527,"Kenadee Schnick","Hope","2025","Kenadee","Schnick",NA,744,286,"D-III"
"21283","Albion",2950,"Kenadie Baareman","Albion","2024+2022+2023","Kenadie","Baareman",NA,603,15,"D-III"
"21284","Meredith",9900,"Kenan Bunn","Meredith","2016","Kenan","Bunn",NA,810,409,"D-III"
"21285","UMSV",66235,"Kenda Rodriguez","UMSV","2025","Kenda","Rodriguez",NA,NA,NA,"D-III"
"21286","Wilmington (OH)",7782,"Kendahl Bowles","Wilmington (OH)","2017+2018+2019+2020","Kendahl","Bowles",NA,997,1461,"D-III"
"21287","John Jay",9508,"Kendal Bryant","John Jay","2025","Kendal","Bryant",NA,756,321,"D-III"
"21288","IU Indy",11034,"Kendal Calvert","IUPUI + IU Indy","2022+2023+2024+2025","Kendal","Calvert",NA,NA,NA,"D-III"
"21289","Mount Ida",12210,"Kendal Carvalho","Mount Ida","2018","Kendal","Carvalho",NA,NA,NA,"D-III"
"21290","Alma",35874,"Kendal Holzinger","Alma","2025","Kendal","Holzinger",NA,608,21,"D-III"
"21291","Pomona-Pitzer",41376,"Kendal Kipper","Pomona-Pitzer","2017+2018","Kendal","Kipper",NA,870,549,"D-III"
"21292","Farmingdale St.",43048,"Kendal Kwasna","Farmingdale St.","2024","Kendal","Kwasna",NA,711,27892,"D-III"
"21293","Schreiner",45722,"Kendal Lippold","Schreiner","2023+2025","Kendal","Lippold",NA,916,1355,"D-III"
"21294","Hendrix",63267,"Kendal Rainey","Hendrix","2024+2022+2023","Kendal","Rainey",NA,740,1124,"D-III"
"21295","Manchester",65083,"Kendal Rider","Manchester","2024+2025","Kendal","Rider",NA,791,1192,"D-III"
"21296","Whitworth",67909,"Kendal Sage","Whitworth","2025","Kendal","Sage",NA,991,1454,"D-III"
"21297","Mary Baldwin",76180,"Kendal Switala","Mary Baldwin","2024+2025","Kendal","Switala",NA,797,389,"D-III"
"21298","Manchester",78184,"Kendal Torrence","Manchester","2018+2019+2020+2024","Kendal","Torrence",NA,791,1192,"D-III"
"21299","WestConn",1135,"Kendall Allen","WestConn","2024+2025","Kendall","Allen",NA,983,770,"D-III"
"21300","Spalding",1221,"Kendall Allman","Spalding","2024","Kendall","Allman",NA,927,23260,"D-III"
"21301","Chris. Newport",5511,"Kendall Bentley","Chris. Newport","2022+2023+2024+2025","Kendall","Bentley",NA,664,139,"D-III"
"21302","Alma",6235,"Kendall Bird","Alma","2017+2018+2019+2020","Kendall","Bird",NA,608,21,"D-III"
"21303","Neumann",6854,"Kendall Boardman","Neumann","2016+2017","Kendall","Boardman",NA,835,1254,"D-III"
"21304","Maryville (TN)",7003,"Kendall Boggs","Emory & Henry + Guilford + Maryville (TN)","2024+2025","Kendall","Boggs",NA,801,396,"D-III"
"21305","Brevard",8018,"Kendall Brackin","Brevard","2019","Kendall","Brackin",NA,638,30094,"D-III"
"21306","Millsaps",11585,"Kendall Carder","Millsaps","2017+2018+2019+2020","Kendall","Carder",NA,815,426,"D-III"
"21307","Maranatha Baptist",11878,"Kendall Carpenter","Maranatha Baptist","2016","Kendall","Carpenter",NA,793,1194,"D-III"
"21308","Wesleyan (CT)",11904,"Kendall Carr","Wesleyan (CT)","2017+2018+2019+2020","Kendall","Carr",NA,981,764,"D-III"
"21309","Haverford",12941,"Kendall Chambers","Haverford","2016+2017","Kendall","Chambers",NA,738,276,"D-III"
"21310","Illinois Col.",14568,"Kendall Cole","Illinois Col.","2023+2024+2025","Kendall","Cole",NA,751,297,"D-III"
"21311","SUNY Morrisville",17711,"Kendall Darling","SUNY Morrisville","2025","Kendall","Darling",NA,901,30067,"D-III"
"21312","Salisbury",20123,"Kendall Dixon","Salisbury","2019","Kendall","Dixon",NA,913,622,"D-III"
"21313","Pitt.-Bradford",20625,"Kendall Dotson","Pitt.-Bradford","2024+2025","Kendall","Dotson",NA,866,1315,"D-III"
"21314","Wis.-Platteville",20839,"Kendall Drake","Wis.-Platteville","2024+2022+2023","Kendall","Drake",NA,1003,800,"D-III"
"21315","East Tex. Baptist",20941,"Kendall Droesch","East Tex. Baptist","2023","Kendall","Droesch",NA,695,1062,"D-III"
"21316","Salve Regina",21442,"Kendall Duprey","Salve Regina","2019+2020+2024+2022","Kendall","Duprey",NA,914,623,"D-III"
"21317","Greenville",23648,"Kendall Farr","Greenville","2018+2019+2020+2024+2021","Kendall","Farr",NA,726,1111,"D-III"
"21318","Mary Baldwin",24241,"Kendall Field","Mary Baldwin","2019","Kendall","Field",NA,797,389,"D-III"
"21319","Puget Sound",26916,"Kendall Gantz","Puget Sound","2021+2022+2020+2024+2023","Kendall","Gantz",NA,872,557,"D-III"
"21320","Pacific (OR)",27184,"Kendall Gardenhire","Pacific (OR)","2025","Kendall","Gardenhire",NA,855,2751,"D-III"
"21321","Birmingham-So.",31829,"Kendall Hamm","Birmingham-So.","2017+2016+2018+2019","Kendall","Hamm",NA,633,28593,"D-III"
"21322","Concordia (TX)",33258,"Kendall Hayes","Concordia (TX)","2019","Kendall","Hayes",NA,674,24400,"D-III"
"21323","Rhodes",33999,"Kendall Henry","Rhodes","2016+2018+2019+2017","Kendall","Henry",NA,882,573,"D-III"
"21324","Pikeville",34844,"Kendall Hill","Pikeville","2022","Kendall","Hill",NA,NA,NA,"D-III"
"21325","Point U.",35521,"Kendall Holbrook","Point U.","2025","Kendall","Holbrook",NA,NA,NA,"D-III"
"21326","Midway",36118,"Kendall Horn","Midway","2020","Kendall","Horn",NA,NA,NA,"D-III"
"21327","DePauw",37378,"Kendall Hynes","DePauw","2025","Kendall","Hynes",NA,684,177,"D-III"
"21328","Ohio Wesleyan",39761,"Kendall Kaiser","Ohio Wesleyan","2017+2018+2019+2020","Kendall","Kaiser",NA,849,520,"D-III"
"21329","Wheaton (IL)",40310,"Kendall Kehres","Wheaton (IL)","2016+2017+2018","Kendall","Kehres",NA,988,778,"D-III"
"21330","Cortland",40682,"Kendall Kennedy","Cortland","2019","Kendall","Kennedy",NA,679,168,"D-III"
"21331","Wis.-Whitewater",41563,"Kendall Klatt","Wis.-Whitewater","2024+2022","Kendall","Klatt",NA,1007,805,"D-III"
"21332","Rutgers-Camden",43227,"Kendall Lafferty","Ramapo + Rutgers-Camden","2022+2023+2024+2025","Kendall","Lafferty",NA,893,588,"D-III"
"21333","Concordia Wisconsin",44873,"Kendall Lemke","Concordia Wisconsin","2025","Kendall","Lemke",NA,676,1036,"D-III"
"21334","Wis.-Eau Claire",44947,"Kendall Lenz","Wis.-Eau Claire","2024+2025","Kendall","Lenz",NA,1000,793,"D-III"
"21335","Monmouth (IL)",45296,"Kendall Lewis","Monmouth (IL)","2022+2023+2024+2025","Kendall","Lewis",NA,819,438,"D-III"
"21336","Rivier",45442,"Kendall Liggett","Rivier","2018+2019","Kendall","Liggett",NA,884,18422,"D-III"
"21337","Schreiner",45723,"Kendall Lippold","Schreiner","2024","Kendall","Lippold",NA,916,1355,"D-III"
"21338","Wooster",45909,"Kendall Lloyd","Otterbein + Wooster","2017+2018+2019+2020","Kendall","Lloyd",NA,1010,807,"D-III"
"21339","Franklin",46699,"Kendall Lowry","Franklin","2024+2025","Kendall","Lowry",NA,717,2694,"D-III"
"21340","Wesleyan (CT)",48096,"Kendall Mancuso","Wesleyan (CT)","2019+2020+2024+2022","Kendall","Mancuso",NA,981,764,"D-III"
"21341","Cal Lutheran",48477,"Kendall Marinesi","Cal Lutheran","2017+2018+2019+2020","Kendall","Marinesi",NA,648,105,"D-III"
"21342","Lycoming",49939,"Kendall Mcanelly","Elmira + Lycoming","2024+2025","Kendall","Mcanelly",NA,782,373,"D-III"
"21343","Saint Vincent",50270,"Kendall Mcconnell","Saint Vincent","2024","Kendall","Mcconnell",NA,910,30064,"D-III"
"21344","Mt. St. Joseph",50286,"Kendall Mccool","Mt. St. Joseph","2019+2020","Kendall","Mccool",NA,826,8567,"D-III"
"21345","Anna Maria",51349,"Kendall Mcnamee","Anna Maria","2020+2024+2022+2023","Kendall","Mcnamee",NA,613,26,"D-III"
"21346","Nichols",51668,"Kendall Meehan","Nichols","2016+2017+2018","Kendall","Meehan",NA,838,484,"D-III"
"21347","Southern Me.",52553,"Kendall Migliorini","Southern Me.","2023+2024+2025","Kendall","Migliorini",NA,924,662,"D-III"
"21348","Carroll (MT)",53867,"Kendall Mooney","Carroll (MT)","2017+2019+2020","Kendall","Mooney",NA,NA,NA,"D-III"
"21349","Columbia Int'l",59181,"Kendall Parker","Columbia Int'l","2021+2020","Kendall","Parker",NA,NA,NA,"D-III"
"21350","Roanoke",60098,"Kendall Penn","Roanoke","2018+2019+2020+2024","Kendall","Penn",NA,885,578,"D-III"
"21351","Fredonia",60970,"Kendall Phillips","SUNY Brockport + Fredonia","2024+2025","Kendall","Phillips",NA,719,242,"D-III"
"21352","Marian (WI)",61566,"Kendall Pliner","Wis.-Whitewater + Marian (WI)","2022+2023+2024+2025","Kendall","Pliner",NA,794,1196,"D-III"
"21353","North Park",61630,"Kendall Podschweit","North Park","2016+2017+2018","Kendall","Podschweit",NA,841,496,"D-III"
"21354","Franklin",62086,"Kendall Potts","Baylor + Texas A&M + Franklin","2016+2017+2019+2020+2023","Kendall","Potts",NA,717,2694,"D-III"
"21355","MSOE",63674,"Kendall Rasmussen","MSOE","2024","Kendall","Rasmussen",NA,787,20220,"D-III"
"21356","Concordia (TX)",64588,"Kendall Reyes","Concordia (TX)","2024","Kendall","Reyes",NA,674,24400,"D-III"
"21357","Union (NY)",66460,"Kendall Rogoff","Union (NY)","2018+2019+2024","Kendall","Rogoff",NA,962,727,"D-III"
"21358","WashU",69849,"Kendall Schwartz","WashU","2018+2019+2020+2024+2021","Kendall","Schwartz",NA,974,755,"D-III"
"21359","Hamilton",70143,"Kendall Searcy","Hamilton","2017+2018+2019","Kendall","Searcy",NA,732,267,"D-III"
"21360","Otterbein",70528,"Kendall Sestili","Otterbein","2024+2022+2023","Kendall","Sestili",NA,853,531,"D-III"
"21361","Wellesley",72754,"Kendall Smith","Louisiana + Western Ky. + Louisville + N.C. Central + Ursuline + Wellesley","2016+2017+2018+2019+2020+2021+2022+2024+2025+2023","Kendall","Smith",NA,978,760,"D-III"
"21362","Notre Dame (MD)",73130,"Kendall Snyder","Notre Dame (MD)","2022+2023","Kendall","Snyder",NA,845,8600,"D-III"
"21363","Rivier",74229,"Kendall Stanton","Rivier","2017","Kendall","Stanton",NA,884,18422,"D-III"
"21364","Sarah Lawrence",74576,"Kendall Stephens","Sarah Lawrence","2025","Kendall","Stephens",NA,915,30163,"D-III"
"21365","East. Mennonite",74665,"Kendall Stettler","East. Mennonite","2022","Kendall","Stettler",NA,696,203,"D-III"
"21366","Alfred",74756,"Kendall Steward","Alfred","2024+2025","Kendall","Steward",NA,605,18,"D-III"
"21367","Moravian",76269,"Kendall Szor","Moravian","2023+2024+2025","Kendall","Szor",NA,821,443,"D-III"
"21368","Mary Hardin-Baylor",78399,"Kendall Tramel","Harding + Mary Hardin-Baylor","2020+2021+2022+2023","Kendall","Tramel",NA,798,1203,"D-III"
"21369","John Carroll",78820,"Kendall Trunzo","John Carroll","2022+2023+2024+2025","Kendall","Trunzo",NA,755,320,"D-III"
"21370","Westminster (MO)",82389,"Kendall Weber","Westminster (MO)","2022+2024+2025+2023","Kendall","Weber",NA,986,1450,"D-III"
"21371","Covenant",83072,"Kendall Whann","Covenant","2016","Kendall","Whann",NA,680,30111,"D-III"
"21372","Hendrix",83259,"Kendall White","Hendrix","2019+2020","Kendall","White",NA,740,1124,"D-III"
"21373","Delaware Valley",85942,"Kendall Young","Indiana (PA) + Delaware Valley","2024+2016+2025","Kendall","Young",NA,688,179,"D-III"
"21374","Wis.-Superior",39785,"Kendallyn Kalenberg","Wis.-Superior","2022+2023+2024+2025","Kendallyn","Kalenberg",NA,1006,804,"D-III"
"21375","Fairleigh Dickinson",47397,"Kendalyn Macias","Fairleigh Dickinson","2023","Kendalyn","Macias",NA,NA,NA,"D-III"
"21376","Ohio Christian",24216,"Kendalynn Ficken","Ohio Christian","2025","Kendalynn","Ficken",NA,NA,NA,"D-III"
"21377","Penn St.-Berks",64078,"Kendel Reed","Penn St.-Berks","2016+2017","Kendel","Reed",NA,863,30044,"D-III"
"21378","Ozarks (AR)",82725,"Kendel Wells","Ozarks (AR)","2024","Kendel","Wells",NA,854,23008,"D-III"
"21379","Sewanee",29332,"Kendell Goodrum","Sewanee","2020+2021+2019+2024+2022","Kendell","Goodrum",NA,918,652,"D-III"
"21380","Dakota Wesleyan",52362,"Kendr Meyer","Dakota Wesleyan","2024","Kendr","Meyer",NA,NA,NA,"D-III"
"21381","Wis.-Oshkosh",4519,"Kendra Baumeister","Wis.-Oshkosh","2023+2024+2025","Kendra","Baumeister",NA,1002,798,"D-III"
"21382","Lancaster Bible",9159,"Kendra Brown","Lancaster Bible","2018+2019+2020+2024","Kendra","Brown",NA,771,30085,"D-III"
"21383","DePauw",10482,"Kendra Butcher","DePauw","2022+2023","Kendra","Butcher",NA,684,177,"D-III"
"21384","Penn St.-New Kens.",10514,"Kendra Butler","Penn St.-New Kens.","2024","Kendra","Butler",NA,NA,NA,"D-III"
"21385","Cornell College",13555,"Kendra Christensen","Cornell College","2016+2017","Kendra","Christensen",NA,678,166,"D-III"
"21386","Adrian",13945,"Kendra Clark","Adrian","2025","Kendra","Clark",NA,600,4,"D-III"
"21387","Gallaudet",14454,"Kendra Cogswell","Gallaudet","2025","Kendra","Cogswell",NA,720,245,"D-III"
"21388","Pitt.-Bradford",14597,"Kendra Colegrove","Pitt.-Bradford","2018+2019+2020+2024","Kendra","Colegrove",NA,866,1315,"D-III"
"21389","Wellesley",14638,"Kendra Coleman","Ark.-Monticello + Wellesley","2016+2017","Kendra","Coleman",NA,978,760,"D-III"
"21390","Luther",15449,"Kendra Cooper","Luther","2019+2020+2024+2022+2023+2021","Kendra","Cooper",NA,781,372,"D-III"
"21391","Ramapo",18541,"Kendra Decker","Ramapo","2017+2018+2019+2020","Kendra","Decker",NA,875,564,"D-III"
"21392","Mount Aloysius",20445,"Kendra Donelson","Mount Aloysius","2017","Kendra","Donelson",NA,822,30036,"D-III"
"21393","Medaille",23206,"Kendra Evans","Howard Payne + Medaille","2018+2019","Kendra","Evans",NA,NA,NA,"D-III"
"21394","Mount Aloysius",27213,"Kendra Gardner","Mount Aloysius","2024+2025","Kendra","Gardner",NA,822,30036,"D-III"
"21395","Northwestern-St. Paul",32281,"Kendra Hardy","Northwestern-St. Paul","2020+2024","Kendra","Hardy",NA,843,30031,"D-III"
"21396","Berea",36565,"Kendra Hubbard","Berea","2018+2019+2020","Kendra","Hubbard",NA,628,30171,"D-III"
"21397","Linfield",37283,"Kendra Hutchinson","Linfield","2024","Kendra","Hutchinson",NA,779,1179,"D-III"
"21398","Hanover",37297,"Kendra Hutchison","Hanover","2020+2024+2022+2023","Kendra","Hutchison",NA,734,1115,"D-III"
"21399","SUNY Oneonta",37451,"Kendra Igoe","SUNY Oneonta","2022","Kendra","Igoe",NA,903,526,"D-III"
"21400","Hannibal-La Grange",37906,"Kendra Jacob","Hannibal-La Grange","2019","Kendra","Jacob",NA,NA,NA,"D-III"
"21401","Lyon",40431,"Kendra Kelley","Lyon","2019","Kendra","Kelley",NA,784,22989,"D-III"
"21402","Mount Union",40803,"Kendra Kerner","Mount Union","2018+2019","Kendra","Kerner",NA,825,452,"D-III"
"21403","Willamette",41783,"Kendra Knapp","Willamette","2020+2024+2022+2023","Kendra","Knapp",NA,994,785,"D-III"
"21404","Wis.-La Crosse",44811,"Kendra Leis","Wis.-La Crosse","2019+2020+2024+2022","Kendra","Leis",NA,1001,795,"D-III"
"21405","Concordia Wisconsin",45804,"Kendra Little","Concordia Wisconsin","2016+2017","Kendra","Little",NA,676,1036,"D-III"
"21406","Trine",48734,"Kendra Marshall","Trine","2016","Kendra","Marshall",NA,952,30037,"D-III"
"21407","Pfeiffer",49771,"Kendra Mayes","Pfeiffer","2018+2021+2020+2024","Kendra","Mayes",NA,864,542,"D-III"
"21408","Cedar Crest",59964,"Kendra Pekurny","Cedar Crest","2017+2018+2019+2020","Kendra","Pekurny",NA,657,14795,"D-III"
"21409","Rutgers-Camden",60869,"Kendra Pfister","Rutgers-Camden","2018+2017+2019","Kendra","Pfister",NA,893,588,"D-III"
"21410","Bethany Lutheran",61916,"Kendra Porath","Bethany Lutheran","2018+2019+2016+2017","Kendra","Porath",NA,631,30038,"D-III"
"21411","Augustana (IL)",63283,"Kendra Rakers","Augustana (IL)","2016","Kendra","Rakers",NA,617,40,"D-III"
"21412","Wesleyan (GA)",65558,"Kendra Roach","Wesleyan (GA)","2018","Kendra","Roach",NA,982,14718,"D-III"
"21413","Minn.-Morris",69466,"Kendra Schmitz","Minn.-Morris","2025+2024","Kendra","Schmitz",NA,816,1226,"D-III"
"21414","Penn St.-Behrend",69628,"Kendra Schreck","Penn St.-Behrend","2017+2018+2019","Kendra","Schreck",NA,862,538,"D-III"
"21415","Central (IA)",70616,"Kendra Sexton","Central (IA)","2016+2017+2018+2019","Kendra","Sexton",NA,660,126,"D-III"
"21416","Concordia-M'head",73777,"Kendra Spindler","Concordia-M'head","2017+2018","Kendra","Spindler",NA,677,161,"D-III"
"21417","Aurora",74705,"Kendra Stevens","Aurora","2022+2023","Kendra","Stevens",NA,618,42,"D-III"
"21418","Cairn",75566,"Kendra Stum","Cairn","2016+2018","Kendra","Stum",NA,647,1305,"D-III"
"21419","Saint Benedict",75995,"Kendra Swanson","Saint Benedict","2017+2018+2019+2020","Kendra","Swanson",NA,906,595,"D-III"
"21420","Agnes Scott",76474,"Kendra Tanner","Agnes Scott","2018","Kendra","Tanner",NA,601,11324,"D-III"
"21421","Clark (MA)",81360,"Kendra Walker","Clark (MA)","2016+2017+2018+2019","Kendra","Walker",NA,666,145,"D-III"
"21422","Benedictine Mesa",83129,"Kendra Whelan","Benedictine Mesa","2016","Kendra","Whelan",NA,NA,NA,"D-III"
"21423","Husson",84346,"Kendra Wilson","Husson","2018","Kendra","Wilson",NA,749,1133,"D-III"
"21424","Covenant",32240,"Kendyl Hardin","Covenant","2022","Kendyl","Hardin",NA,680,30111,"D-III"
"21425","Milligan",50242,"Kendyl Mccollister","Milligan","2019+2020","Kendyl","Mccollister",NA,NA,NA,"D-III"
"21426","Hendrix",59596,"Kendyl Patton","Hendrix","2024+2022+2023+2025","Kendyl","Patton",NA,740,1124,"D-III"
"21427","Viterbo",69313,"Kendyl Schine","Viterbo","2019+2020+2021","Kendyl","Schine",NA,NA,NA,"D-III"
"21428","Mount Union",10805,"Kendyll Cahill","Mount Union","2023+2024+2025","Kendyll","Cahill",NA,825,452,"D-III"
"21429","East. Mennonite",21943,"Kendyll Eddins","East. Mennonite","2024","Kendyll","Eddins",NA,696,203,"D-III"
