"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19212","Franklin & Marshall",14034,"Kate Clement","Franklin & Marshall","2022+2023+2024+2025","Kate","Clement",NA,718,239,"D-III"
"19213","Wis.-Whitewater",14072,"Kate Cleveland","Wis.-Whitewater","2024+2022+2023+2021","Kate","Cleveland",NA,1007,805,"D-III"
"19214","UMass Dartmouth",14897,"Kate Condon","UMass Dartmouth","2019+2020+2024+2022","Kate","Condon",NA,960,656,"D-III"
"19215","CWRU",14974,"Kate Connan","CWRU","2025","Kate","Connan",NA,645,122,"D-III"
"19216","Alliance",16198,"Kate Crandall","Alliance","2023","Kate","Crandall",NA,NA,NA,"D-III"
"19217","Immaculata",17389,"Kate Daly","Immaculata","2025","Kate","Daly",NA,752,303,"D-III"
"19218","Wis.-Platteville",17888,"Kate Davis","Wis.-Platteville","2023+2024","Kate","Davis",NA,1003,800,"D-III"
"19219","Franklin & Marshall",18727,"Kate Delgrippo","Franklin & Marshall","2025","Kate","Delgrippo",NA,718,239,"D-III"
"19220","Hope",18833,"Kate Demann","Hope","2023+2024+2025","Kate","Demann",NA,744,286,"D-III"
"19221","Saint Benedict",18883,"Kate Deming","Saint Benedict","2016+2017+2018+2019","Kate","Deming",NA,906,595,"D-III"
"19222","Penn St.-Abington",19058,"Kate Depaul","Penn St.-Abington","2019","Kate","Depaul",NA,860,30114,"D-III"
"19223","Mary Baldwin",19559,"Kate Dickinson","Mary Baldwin","2016+2017+2018","Kate","Dickinson",NA,797,389,"D-III"
"19224","Augustana (IL)",19592,"Kate Didier","Augustana (IL)","2016","Kate","Didier",NA,617,40,"D-III"
"19225","Huntingdon",19818,"Kate Dinkel","Huntingdon","2024+2025","Kate","Dinkel",NA,748,1130,"D-III"
"19226","Rowan",23111,"Kate Evick","Rowan","2023+2024+2025","Kate","Evick",NA,891,259,"D-III"
"19227","Gallaudet",24011,"Kate Fetzer","Gallaudet","2016","Kate","Fetzer",NA,720,245,"D-III"
"19228","Stevenson",24257,"Kate Finnen","Stevenson","2016+2017+2018","Kate","Finnen",NA,941,21852,"D-III"
"19229","Keene St.",24368,"Kate Fisher","Keene St.","2024+2022","Kate","Fisher",NA,760,330,"D-III"
"19230","Messiah",25110,"Kate Formichelli","Messiah","2018","Kate","Formichelli",NA,811,411,"D-III"
"19231","Wis.-Stout",26178,"Kate Funk","Wis.-Stout","2020+2024+2022+2023","Kate","Funk",NA,1005,803,"D-III"
"19232","New England Col.",26349,"Kate Gagne","WPI + New England Col.","2024+2025","Kate","Gagne",NA,836,467,"D-III"
"19233","DePauw",27441,"Kate Geary","DePauw","2019+2020+2024+2022","Kate","Geary",NA,684,177,"D-III"
"19234","Jamestown",27502,"Kate Geiszler","Jamestown","2025","Kate","Geiszler",NA,NA,NA,"D-III"
"19235","Oakland City",27730,"Kate Gertin","Oakland City","2018+2019+2020","Kate","Gertin",NA,NA,NA,"D-III"
"19236","Concordia Portland",28173,"Kate Gillum","Concordia Portland","2020","Kate","Gillum",NA,NA,NA,"D-III"
"19237","Cedar Crest",30327,"Kate Gronkowski","Cedar Crest","2024+2025","Kate","Gronkowski",NA,657,14795,"D-III"
"19238","Colby",30541,"Kate Guerin","Colby","2018","Kate","Guerin",NA,672,151,"D-III"
"19239","Concordia-M'head",30705,"Kate Gulbranson","Concordia-M'head","2025+2023+2024","Kate","Gulbranson",NA,677,161,"D-III"
"19240","Curry",31702,"Kate Hancock","Curry","2022","Kate","Hancock",NA,682,170,"D-III"
"19241","Sarah Lawrence",31830,"Kate Hansberry","Sarah Lawrence","2024+2025","Kate","Hansberry",NA,915,30163,"D-III"
"19242","Swarthmore",32465,"Kate Hart","Swarthmore","2020+2022+2023","Kate","Hart",NA,945,686,"D-III"
"19243","New Jersey City",33877,"Kate Herman","New Jersey City","2023","Kate","Herman",NA,837,319,"D-III"
"19244","Penn St. Harrisburg",34039,"Kate Herr","Penn St. Harrisburg","2016+2017","Kate","Herr",NA,859,30081,"D-III"
"19245","Randolph",35003,"Kate Hodgkiss","Randolph","2017+2018","Kate","Hodgkiss",NA,876,566,"D-III"
"19246","SUNY New Paltz",35730,"Kate Hope","SUNY New Paltz","2024+2025","Kate","Hope",NA,902,475,"D-III"
"19247","Wis.-Stout",35831,"Kate Horn","Wis.-Stout","2017+2018+2019+2020","Kate","Horn",NA,1005,803,"D-III"
"19248","Roanoke",36001,"Kate Houle","Roanoke","2024+2022+2023","Kate","Houle",NA,885,578,"D-III"
"19249","East Texas A&M",36027,"Kate Houser","East Texas A&M","2025","Kate","Houser",NA,NA,NA,"D-III"
"19250","Baker",36108,"Kate Howard","Baker","2021","Kate","Howard",NA,NA,NA,"D-III"
"19251","SUNY Oneonta",38042,"Kate Jencarelli","Cornell + SUNY Oneonta","2018+2017","Kate","Jencarelli",NA,903,526,"D-III"
"19252","Greenville",38806,"Kate Jolliff rosado","Greenville","2017+2018","Kate","Jolliff rosado",NA,726,1111,"D-III"
"19253","Regis (MA)",39305,"Kate Julian","Regis (MA)","2025","Kate","Julian",NA,879,569,"D-III"
"19254","Babson",39624,"Kate Karamouzis","Babson","2020+2024+2022+2023","Kate","Karamouzis",NA,621,45,"D-III"
"19255","Springfield",39740,"Kate Katsetos","Springfield","2023+2024+2025","Kate","Katsetos",NA,928,673,"D-III"
"19256","Russell Sage",39935,"Kate Keeley","Russell Sage","2019+2020+2024+2022","Kate","Keeley",NA,892,11036,"D-III"
"19257","Fredonia",40400,"Kate Kenney","Fredonia","2025","Kate","Kenney",NA,719,242,"D-III"
"19258","St. Joseph's (L.I.)",40665,"Kate Kiernan","St. Joseph's (L.I.)","2022+2023+2024","Kate","Kiernan",NA,932,1340,"D-III"
"19259","Amherst",41919,"Kate Kopatic","Amherst","2017+2018+2019+2020","Kate","Kopatic",NA,611,24,"D-III"
"19260","Neumann",41971,"Kate Korte'","Neumann","2017+2018+2019+2020","Kate","Korte'",NA,835,1254,"D-III"
"19261","Linfield",42162,"Kate Kraljev","Linfield","2023+2024","Kate","Kraljev",NA,779,1179,"D-III"
"19262","Simpson",42305,"Kate Kriegel","Simpson","2022+2023+2024+2025","Kate","Kriegel",NA,921,641,"D-III"
"19263","Bethel (MN)",42668,"Kate Kurz","Bethel (MN)","2025","Kate","Kurz",NA,632,60,"D-III"
"19264","Castleton",43452,"Kate Lapan","VTSU Castleton + Castleton","2022+2023+2019+2020+2024","Kate","Lapan",NA,NA,NA,"D-III"
"19265","Hope",43833,"Kate Laverty","Hope","2016","Kate","Laverty",NA,744,286,"D-III"
"19266","Macalester",43859,"Kate Lawhead","Macalester","2018+2019+2024","Kate","Lawhead",NA,789,376,"D-III"
"19267","Eureka",44499,"Kate Lemasters","Eureka","2022","Kate","Lemasters",NA,709,218,"D-III"
"19268","Arlington Baptist",44537,"Kate Lemons","Arlington Baptist","2025","Kate","Lemons",NA,NA,NA,"D-III"
"19269","Buena Vista",44744,"Kate Lesmeister","Buena Vista","2018+2019","Kate","Lesmeister",NA,642,84,"D-III"
"19270","Middlebury",45115,"Kate Likhite","Middlebury","2024+2022+2023","Kate","Likhite",NA,813,420,"D-III"
"19271","Wellesley",45409,"Kate Liston","Wellesley","2022+2023","Kate","Liston",NA,978,760,"D-III"
"19272","Mount Aloysius",45443,"Kate Little","Mount Aloysius","2017+2016+2018+2019","Kate","Little",NA,822,30036,"D-III"
"19273","Concordia-M'head",45722,"Kate Loidolt","Concordia-M'head","2024","Kate","Loidolt",NA,677,161,"D-III"
"19274","Gallaudet",46102,"Kate Lorenzo","Gallaudet","2019+2020+2022","Kate","Lorenzo",NA,720,245,"D-III"
"19275","SUNY Geneseo",46451,"Kate Luchowski","SUNY Geneseo","2017+2018","Kate","Luchowski",NA,899,247,"D-III"
"19276","Misericordia",47275,"Kate Mager","Rider + Misericordia","2023+2024+2025","Kate","Mager",NA,817,16142,"D-III"
"19277","Hope",48489,"Kate Martin","Hope","2024","Kate","Martin",NA,744,286,"D-III"
"19278","UMass Dartmouth",50139,"Kate Mcdonald","UMass Dartmouth","2017+2018+2019+2020","Kate","Mcdonald",NA,960,656,"D-III"
"19279","Plymouth St.",50438,"Kate Mcgrath","Regis (MA) + Plymouth St.","2022+2023+2024+2025","Kate","Mcgrath",NA,869,548,"D-III"
"19280","Crown (MN)",50762,"Kate Mclaughlin","Crown (MN)","2016+2017","Kate","Mclaughlin",NA,681,30035,"D-III"
"19281","Concordia Portland",51679,"Kate Meredith","Concordia Portland","2019","Kate","Meredith",NA,NA,NA,"D-III"
"19282","York (PA)",52403,"Kate Miller","Princeton + York (PA)","2016+2025","Kate","Miller",NA,1014,815,"D-III"
"19283","Rose-Hulman",52688,"Kate Minikey","Rose-Hulman","2025","Kate","Minikey",NA,889,585,"D-III"
"19284","Gust. Adolphus",54888,"Kate Murray","Gust. Adolphus","2020+2024+2022+2023","Kate","Murray",NA,730,266,"D-III"
"19285","Wis.-La Crosse",56710,"Kate O'brien","Wis.-La Crosse","2022+2023","Kate","O'brien",NA,1001,795,"D-III"
"19286","Marywood",56896,"Kate O'meara","Marywood","2016+2017+2018+2019","Kate","O'meara",NA,802,397,"D-III"
"19287","Milligan",59591,"Kate Pendleton","Milligan","2020","Kate","Pendleton",NA,NA,NA,"D-III"
"19288","Emerson",63672,"Kate Regan","Emerson","2024+2025","Kate","Regan",NA,705,214,"D-III"
"19289","Concordia Chicago",65168,"Kate Roberts","Concordia Chicago","2018+2019+2020+2024+2022+2021","Kate","Roberts",NA,675,160,"D-III"
"19290","Manchester",71614,"Kate Skeens","Manchester","2016+2017+2018+2019","Kate","Skeens",NA,791,1192,"D-III"
"19291","Wis.-Platteville",72483,"Kate Snook","Wis.-Platteville","2018","Kate","Snook",NA,1003,800,"D-III"
"19292","Elmhurst",72704,"Kate Sommer","Elmhurst","2022+2023","Kate","Sommer",NA,702,212,"D-III"
"19293","Augsburg",73859,"Kate Stehr","Augsburg","2017+2018+2019+2020","Kate","Stehr",NA,616,38,"D-III"
"19294","Maranatha Baptist",76842,"Kate Thompson","Maranatha Baptist","2024","Kate","Thompson",NA,793,1194,"D-III"
"19295","UHSP",77353,"Kate Toler","UHSP","2016","Kate","Toler",NA,NA,NA,"D-III"
"19296","Hardin-Simmons",77695,"Kate Tovar","Hardin-Simmons","2021+2019+2020+2024","Kate","Tovar",NA,735,271,"D-III"
"19297","Northwestern-St. Paul",78181,"Kate Trump","Northwestern-St. Paul","2024+2025","Kate","Trump",NA,843,30031,"D-III"
"19298","St. Joseph's (L.I.)",78962,"Kate Valente","Kean + St. Joseph's (L.I.)","2018+2019","Kate","Valente",NA,932,1340,"D-III"
"19299","Saint Mary's (MN)",78967,"Kate Valentine","Saint Mary's (MN)","2024+2022","Kate","Valentine",NA,909,612,"D-III"
"19300","Concordia-M'head",82151,"Kate Wensloff","Concordia-M'head","2021+2019+2020+2024+2022+2023","Kate","Wensloff",NA,677,161,"D-III"
"19301","Lebanon Valley",82461,"Kate Whelski","Lebanon Valley","2017+2018+2019+2020","Kate","Whelski",NA,775,351,"D-III"
"19302","St. Joseph's (ME)",82757,"Kate Whitney","St. Joseph's (ME)","2017+2018+2019+2020","Kate","Whitney",NA,933,605,"D-III"
"19303","Skidmore",83097,"Kate Wilkie","Skidmore","2019+2020+2024+2022","Kate","Wilkie",NA,922,642,"D-III"
"19304","U New England",83565,"Kate Wilmot","U New England","2019+2024+2022+2021","Kate","Wilmot",NA,957,1255,"D-III"
"19305","UHSP",84207,"Kate Wolshon","UHSP","2022","Kate","Wolshon",NA,NA,NA,"D-III"
"19306","SUNY Oneonta",84310,"Kate Wood","SUNY Oneonta","2016+2017","Kate","Wood",NA,903,526,"D-III"
"19307","Mt. St. Mary (NY)",85857,"Kate Zubicki","Mt. St. Mary (NY)","2016","Kate","Zubicki",NA,827,1468,"D-III"
"19308","Viterbo",28031,"Katelin Gilbertson","Viterbo","2019","Katelin","Gilbertson",NA,NA,NA,"D-III"
"19309","Wentworth",36151,"Katelin Howe","Wentworth","2022+2023+2024+2025","Katelin","Howe",NA,980,762,"D-III"
"19310","East. Mennonite",48490,"Katelin Martin","East. Mennonite","2019+2024+2022+2021","Katelin","Martin",NA,696,203,"D-III"
"19311","LaGrange",64418,"Katelin Richardson","LaGrange","2017+2018","Katelin","Richardson",NA,768,1162,"D-III"
"19312","SUNY Poly",365,"Katelyn Adams","SUNY Poly","2025","Katelyn","Adams",NA,904,9500,"D-III"
"19313","Concordia Wisconsin",828,"Katelyn Albrecht","Concordia Wisconsin","2020+2022+2023","Katelyn","Albrecht",NA,676,1036,"D-III"
"19314","Ohio Northern",897,"Katelyn Aldred","Ohio Northern","2022","Katelyn","Aldred",NA,848,517,"D-III"
"19315","Rhode Island Col.",2543,"Katelyn Ashe","Rhode Island Col.","2024+2022+2023","Katelyn","Ashe",NA,881,571,"D-III"
"19316","U New England",2730,"Katelyn Austin","U New England","2016+2017","Katelyn","Austin",NA,957,1255,"D-III"
"19317","Western New Eng.",3185,"Katelyn Bailey","Western New Eng.","2025","Katelyn","Bailey",NA,984,775,"D-III"
"19318","Westfield St.",3316,"Katelyn Baker","Saint Rose + Westfield St.","2023+2024+2025","Katelyn","Baker",NA,985,777,"D-III"
"19319","Daniel Webster",3659,"Katelyn Banta","Daniel Webster","2017","Katelyn","Banta",NA,NA,NA,"D-III"
"19320","Delaware Valley",3729,"Katelyn Barber","Delaware Valley","2024+2025","Katelyn","Barber",NA,688,179,"D-III"
"19321","Gwynedd Mercy",3837,"Katelyn Barker","Gwynedd Mercy","2020+2024+2022+2023","Katelyn","Barker",NA,731,12399,"D-III"
"19322","Wis.-Stout",5170,"Katelyn Belleau","Wis.-Stout","2024+2022+2023","Katelyn","Belleau",NA,1005,803,"D-III"
"19323","Va. Wesleyan",5947,"Katelyn Biando","Va. Wesleyan","2018+2019+2020+2024","Katelyn","Biando",NA,968,745,"D-III"
"19324","Coe",6428,"Katelyn Bladecki","Coe","2025","Katelyn","Bladecki",NA,671,150,"D-III"
"19325","Asbury",7060,"Katelyn Bolin","Asbury","2024","Katelyn","Bolin",NA,615,30243,"D-III"
"19326","Berry",7110,"Katelyn Boman","Berry","2024+2025","Katelyn","Boman",NA,629,973,"D-III"
"19327","Rockford",7258,"Katelyn Boomgarden","Rockford","2020","Katelyn","Boomgarden",NA,887,582,"D-III"
"19328","Penn St.-Brandywine",7342,"Katelyn Borello","Penn St.-Brandywine","2020","Katelyn","Borello",NA,NA,NA,"D-III"
"19329","Waynesburg",8696,"Katelyn Brittenbaugh","Waynesburg","2022+2023+2024+2025","Katelyn","Brittenbaugh",NA,976,1434,"D-III"
"19330","Pikeville",10561,"Katelyn Byrd","Pikeville","2022","Katelyn","Byrd",NA,NA,NA,"D-III"
"19331","Whittier",10957,"Katelyn Calvetti","Whittier","2020+2022+2023","Katelyn","Calvetti",NA,990,781,"D-III"
"19332","Mary Washington",13351,"Katelyn Chisholm","Campbell + Mary Washington","2020+2021+2022+2017","Katelyn","Chisholm",NA,799,390,"D-III"
"19333","Houghton",15188,"Katelyn Cook","Houghton","2016+2017+2018+2019","Katelyn","Cook",NA,745,30160,"D-III"
"19334","East Tex. Baptist",15333,"Katelyn Cooper","Columbus St. + East Tex. Baptist","2020+2021+2022+2023+2024+2017","Katelyn","Cooper",NA,695,1062,"D-III"
"19335","Louisiana Col.",15904,"Katelyn Courville","Louisiana Col.","2020","Katelyn","Courville",NA,NA,NA,"D-III"
"19336","Bowdoin",16030,"Katelyn Cox","Bowdoin","2018+2019+2020+2024","Katelyn","Cox",NA,636,69,"D-III"
"19337","Roanoke",16166,"Katelyn Craighead","Roanoke","2024+2022+2023","Katelyn","Craighead",NA,885,578,"D-III"
"19338","Saint Mary's (MN)",16735,"Katelyn Cruze","Saint Mary's (MN)","2022+2023","Katelyn","Cruze",NA,909,612,"D-III"
"19339","Bethany (KS)",17318,"Katelyn Dain","Bethany (KS)","2019","Katelyn","Dain",NA,NA,NA,"D-III"
"19340","Fredonia",18996,"Katelyn Dennis","Fredonia","2016+2017+2018","Katelyn","Dennis",NA,719,242,"D-III"
"19341","St. Joseph's (L.I.)",19296,"Katelyn Devinney","St. Joseph's (L.I.)","2016","Katelyn","Devinney",NA,932,1340,"D-III"
"19342","Howard Payne",19529,"Katelyn Dickerson","Howard Payne","2018","Katelyn","Dickerson",NA,746,2741,"D-III"
"19343","Susquehanna",20980,"Katelyn Dugery","Susquehanna","2023+2024+2025","Katelyn","Dugery",NA,944,685,"D-III"
"19344","Lewis & Clark",21002,"Katelyn Duilio","Lewis & Clark","2017","Katelyn","Duilio",NA,778,22235,"D-III"
"19345","Urbana",21901,"Katelyn Edwards","Urbana","2016","Katelyn","Edwards",NA,NA,NA,"D-III"
"19346","Marywood",22057,"Katelyn Eisely","Marywood","2024","Katelyn","Eisely",NA,802,397,"D-III"
"19347","Our Lady of the Lake",22767,"Katelyn Esparza","Our Lady of the Lake","2020","Katelyn","Esparza",NA,NA,NA,"D-III"
"19348","Culver-Stockton",23768,"Katelyn Felt","Culver-Stockton","2021","Katelyn","Felt",NA,NA,NA,"D-III"
"19349","Southwestern (TX)",25456,"Katelyn Francis","Southwestern (TX)","2020+2021+2018+2019+2024","Katelyn","Francis",NA,926,8746,"D-III"
"19350","Mount Aloysius",26732,"Katelyn Garber","Mount Aloysius","2023+2024","Katelyn","Garber",NA,822,30036,"D-III"
"19351","Chatham",28777,"Katelyn Gonos","Chatham","2016","Katelyn","Gonos",NA,663,10972,"D-III"
"19352","Marywood",30224,"Katelyn Grimes","Marywood","2016","Katelyn","Grimes",NA,802,397,"D-III"
"19353","St. Scholastica",31045,"Katelyn Hackman","St. Scholastica","2025","Katelyn","Hackman",NA,938,618,"D-III"
"19354","Bethany Lutheran",31214,"Katelyn Halbach","Wartburg + Bethany Lutheran","2020+2024+2022+2023","Katelyn","Halbach",NA,631,30038,"D-III"
"19355","Colby",33055,"Katelyn Hays","Colby","2022+2023+2024","Katelyn","Hays",NA,672,151,"D-III"
"19356","MCLA",33522,"Katelyn Henault","MCLA","2016+2017","Katelyn","Henault",NA,785,486,"D-III"
"19357","MUW",34360,"Katelyn Hicks","MUW","2022","Katelyn","Hicks",NA,788,431,"D-III"
"19358","Keene St.",34563,"Katelyn Hill","Keene St.","2018+2019","Katelyn","Hill",NA,760,330,"D-III"
"19359","Maranatha Baptist",34947,"Katelyn Hockema","Maranatha Baptist","2016+2017","Katelyn","Hockema",NA,793,1194,"D-III"
"19360","Huntingdon",35254,"Katelyn Holcombe","Huntingdon","2022+2023","Katelyn","Holcombe",NA,748,1130,"D-III"
"19361","Texas Lutheran",36109,"Katelyn Howard","Oregon + Texas Lutheran","2019+2020+2021+2022+2023+2024+2025","Katelyn","Howard",NA,948,1400,"D-III"
"19362","Methodist",36170,"Katelyn Howell","Methodist","2016+2017","Katelyn","Howell",NA,812,412,"D-III"
"19363","Cairn",38565,"Katelyn Johnson","Central Conn. St. + Caldwell + Webster + Cairn","2016+2017+2018","Katelyn","Johnson",NA,647,1305,"D-III"
"19364","Hardin-Simmons",39248,"Katelyn Joyner","Hardin-Simmons","2016+2017","Katelyn","Joyner",NA,735,271,"D-III"
"19365","Bethany Lutheran",39640,"Katelyn Karels","Bethany Lutheran","2018+2017","Katelyn","Karels",NA,631,30038,"D-III"
"19366","Gustavus Adolphus",39692,"Katelyn Kasper","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Katelyn","Kasper",NA,NA,NA,"D-III"
"19367","Wilson",40067,"Katelyn Keller","Wilson","2025","Katelyn","Keller",NA,998,12973,"D-III"
"19368","Central Methodist",41156,"Katelyn Kiser","Central Methodist","2021+2024","Katelyn","Kiser",NA,NA,NA,"D-III"
"19369","Gallaudet",41730,"Katelyn Koester","RIT + Gallaudet","2016+2017+2024","Katelyn","Koester",NA,720,245,"D-III"
"19370","Concordia Wisconsin",41749,"Katelyn Kohl","Concordia Wisconsin","2018","Katelyn","Kohl",NA,676,1036,"D-III"
"19371","Central Methodist",41787,"Katelyn Kolb","Central Methodist","2021+2024","Katelyn","Kolb",NA,NA,NA,"D-III"
"19372","Dickinson St.",42487,"Katelyn Kubitschek","Dickinson St.","2020+2022","Katelyn","Kubitschek",NA,NA,NA,"D-III"
"19373","CWRU",43107,"Katelyn Lamm","CWRU","2022+2023+2024+2025","Katelyn","Lamm",NA,645,122,"D-III"
"19374","Dallas",44017,"Katelyn Lazarek","Dallas","2017+2018+2019","Katelyn","Lazarek",NA,683,1044,"D-III"
"19375","Mitchell",45368,"Katelyn Lipsky","Post + Mitchell","2025+2024+2022+2023+2021","Katelyn","Lipsky",NA,818,30042,"D-III"
"19376","LaGrange",45444,"Katelyn Little","LaGrange","2017+2016","Katelyn","Little",NA,768,1162,"D-III"
"19377","Hood",45807,"Katelyn Long","Hood","2016+2017+2018+2019","Katelyn","Long",NA,743,8404,"D-III"
"19378","Cairn",46235,"Katelyn Loveless","Cairn","2016+2017","Katelyn","Loveless",NA,647,1305,"D-III"
"19379","Pacific (OR)",46931,"Katelyn Macaitis-smith","Pacific (OR)","2017+2019+2018+2020","Katelyn","Macaitis-smith",NA,855,2751,"D-III"
"19380","Becker",47081,"Katelyn Maclean","Becker","2016+2017","Katelyn","Maclean",NA,NA,NA,"D-III"
"19381","Marian (WI)",49025,"Katelyn Matenaer","Marian (WI)","2024+2022+2023","Katelyn","Matenaer",NA,794,1196,"D-III"
"19382","Rhode Island Col.",49723,"Katelyn Mccaughey","Rhode Island Col.","2016","Katelyn","Mccaughey",NA,881,571,"D-III"
"19383","Wesleyan (GA)",49892,"Katelyn Mccord","Wesleyan (GA)","2023+2024+2025","Katelyn","Mccord",NA,982,14718,"D-III"
"19384","Mount Mary",50040,"Katelyn Mccullum","Mount Mary","2024","Katelyn","Mccullum",NA,824,30033,"D-III"
"19385","William Peace",50745,"Katelyn Mclamb","William Peace","2016+2017+2018","Katelyn","Mclamb",NA,995,17094,"D-III"
"19386","York (PA)",51316,"Katelyn Mehrling","Frostburg St. + York (PA)","2019+2017+2018","Katelyn","Mehrling",NA,1014,815,"D-III"
"19387","Anna Maria",51474,"Katelyn Melvin","Anna Maria","2025","Katelyn","Melvin",NA,613,26,"D-III"
"19388","North Park",51938,"Katelyn Meyer","North Park","2025","Katelyn","Meyer",NA,841,496,"D-III"
"19389","Eastern Conn. St.",52404,"Katelyn Miller","Eastern Conn. St.","2019+2020+2024+2022","Katelyn","Miller",NA,698,200,"D-III"
"19390","LaGrange",52709,"Katelyn Minnihan","LaGrange","2023+2024+2025","Katelyn","Minnihan",NA,768,1162,"D-III"
"19391","Centenary (LA)",54250,"Katelyn Moss","Centenary (LA)","2022","Katelyn","Moss",NA,658,125,"D-III"
"19392","Wis. Lutheran",54478,"Katelyn Mulholland","Wis. Lutheran","2018","Katelyn","Mulholland",NA,999,8911,"D-III"
"19393","Wittenberg",56143,"Katelyn Niswonger","Wittenberg","2018+2019+2020+2024+2021","Katelyn","Niswonger",NA,1008,806,"D-III"
"19394","Rockford",56351,"Katelyn Norgard","Rockford","2024","Katelyn","Norgard",NA,887,582,"D-III"
"19395","Millsaps",56424,"Katelyn Norse","Millsaps","2019+2020+2024+2022","Katelyn","Norse",NA,815,426,"D-III"
"19396","UChicago",57205,"Katelyn Ohlde","UChicago","2022+2023+2024+2025","Katelyn","Ohlde",NA,958,137,"D-III"
"19397","St. Joseph's (ME)",57409,"Katelyn Olsen","St. Joseph's (ME)","2017","Katelyn","Olsen",NA,933,605,"D-III"
"19398","Midway",59211,"Katelyn Pavey","Midway","2020","Katelyn","Pavey",NA,NA,NA,"D-III"
"19399","Piedmont",59979,"Katelyn Perry","North Georgia + Piedmont","2019+2021+2020+2024","Katelyn","Perry",NA,865,21830,"D-III"
"19400","Lyon",61024,"Katelyn Platt","Lyon","2019+2021","Katelyn","Platt",NA,784,22989,"D-III"
"19401","Martin Luther",63176,"Katelyn Rassat","Martin Luther","2023+2024+2025","Katelyn","Rassat",NA,796,8597,"D-III"
"19402","Russell Sage",64301,"Katelyn Rice","Russell Sage","2020+2024+2022+2023","Katelyn","Rice",NA,892,11036,"D-III"
"19403","Stephens College",66969,"Katelyn Rush","Stephens College","2016","Katelyn","Rush",NA,NA,NA,"D-III"
"19404","Washington Col.",68077,"Katelyn Santisteban","Washington Col.","2020","Katelyn","Santisteban",NA,975,753,"D-III"
"19405","Rose-Hulman",68219,"Katelyn Sarvis","Rose-Hulman","2023+2024+2025","Katelyn","Sarvis",NA,889,585,"D-III"
"19406","Carroll (WI)",68942,"Katelyn Schneider","Carroll (WI)","2019","Katelyn","Schneider",NA,654,120,"D-III"
"19407","Wis.-Stout",68972,"Katelyn Schobert","Wis.-Stout","2017+2018+2019","Katelyn","Schobert",NA,1005,803,"D-III"
"19408","Trinity Christian",69821,"Katelyn Sena","Trinity Christian","2017","Katelyn","Sena",NA,NA,NA,"D-III"
"19409","Aurora",69872,"Katelyn Serafin","Aurora","2025","Katelyn","Serafin",NA,618,42,"D-III"
"19410","La Verne",70496,"Katelyn Shephard","Mercy + La Verne","2019+2020+2021+2022","Katelyn","Shephard",NA,767,341,"D-III"
"19411","Concordia (TX)",71688,"Katelyn Skrobarcek","Concordia (TX)","2019","Katelyn","Skrobarcek",NA,674,24400,"D-III"
"19412","Concordia Chicago",72147,"Katelyn Smith","Austin Peay + Concordia Chicago","2018+2019+2020+2021+2024+2025","Katelyn","Smith",NA,675,160,"D-III"
"19413","Notre Dame de Namur",72965,"Katelyn Spangler","Notre Dame de Namur","2019","Katelyn","Spangler",NA,NA,NA,"D-III"
"19414","Saint Vincent",74403,"Katelyn Stokan","Saint Vincent","2022+2023","Katelyn","Stokan",NA,910,30064,"D-III"
"19415","Webster",75082,"Katelyn Sullens","Webster","2016+2017","Katelyn","Sullens",NA,977,759,"D-III"
"19416","Elms",75613,"Katelyn Sylvia","Elms","2017+2018+2019+2020","Katelyn","Sylvia",NA,704,532,"D-III"
"19417","Alma",76655,"Katelyn Thomas","Alma","2025","Katelyn","Thomas",NA,608,21,"D-III"
"19418","Lyon",76743,"Katelyn Thomason","Lyon","2017","Katelyn","Thomason",NA,784,22989,"D-III"
"19419","William Peace",76843,"Katelyn Thompson","Merrimack + William Peace","2020+2021+2022+2023+2019","Katelyn","Thompson",NA,995,17094,"D-III"
"19420","Widener",77459,"Katelyn Tong","Widener","2023+2024+2025","Katelyn","Tong",NA,992,783,"D-III"
"19421","Emerson",77525,"Katelyn Torlincasi","Emerson","2019+2020+2024","Katelyn","Torlincasi",NA,705,214,"D-III"
"19422","LeTourneau",78037,"Katelyn Trombley","LeTourneau","2018+2019+2020+2024","Katelyn","Trombley",NA,774,8490,"D-III"
"19423","Southern Me.",78264,"Katelyn Tucker","Southern Me.","2016","Katelyn","Tucker",NA,924,662,"D-III"
"19424","St. Mary (NE)",78487,"Katelyn Turnquist","St. Mary (NE)","2016","Katelyn","Turnquist",NA,NA,NA,"D-III"
"19425","Rochester (NY)",80413,"Katelyn Wade","Rochester (NY)","2024+2025","Katelyn","Wade",NA,886,581,"D-III"
"19426","Crown (MN)",80871,"Katelyn Walls","Crown (MN)","2024","Katelyn","Walls",NA,681,30035,"D-III"
"19427","Keuka",81246,"Katelyn Warren","Keuka","2016+2017+2018","Katelyn","Warren",NA,762,1159,"D-III"
"19428","Marywood",82009,"Katelyn Weller","Marywood","2020","Katelyn","Weller",NA,802,397,"D-III"
"19429","Olivet",82578,"Katelyn White","Olivet","2022","Katelyn","White",NA,851,525,"D-III"
"19430","Capital",83045,"Katelyn Wilhelm","Walsh + Capital","2020+2024+2021","Katelyn","Wilhelm",NA,650,117,"D-III"
"19431","Wilson",83841,"Katelyn Wingerd","Wilson","2016","Katelyn","Wingerd",NA,998,12973,"D-III"
