"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13261","Lewis & Clark",58160,"Gina Ozuna","Lewis & Clark","2023+2024+2025","Gina","Ozuna",NA,778,22235,"D-III"
"13262","Amherst",58279,"Gina Pagan","Amherst","2016+2017+2018","Gina","Pagan",NA,611,24,"D-III"
"13263","USciences",62384,"Gina Pustizzi","USciences","2017+2018+2019+2020","Gina","Pustizzi",NA,NA,NA,"D-III"
"13264","Hilbert",67544,"Gina Salerno","Hilbert","2023+2024","Gina","Salerno",NA,741,8398,"D-III"
"13265","Stevens",68978,"Gina Schnecker","Stevens","2016+2017","Gina","Schnecker",NA,940,679,"D-III"
"13266","Gordon",76390,"Gina Terrazano","Gordon","2023","Gina","Terrazano",NA,724,1099,"D-III"
"13267","Concordia Chicago",82419,"Gina Westphal","Concordia Chicago","2024+2022+2023","Gina","Westphal",NA,675,160,"D-III"
"13268","York (PA)",44939,"Ginger Lewis","York (PA)","2017+2018+2019+2020","Ginger","Lewis",NA,1014,815,"D-III"
"13269","Farmingdale St.",70637,"Ginger Sherry","Farmingdale St.","2017+2018","Ginger","Sherry",NA,711,27892,"D-III"
"13270","York (NY)",66285,"Giovana Rosado","York (NY)","2018","Giovana","Rosado",NA,1013,2730,"D-III"
"13271","UMass Boston",7191,"Giovanna Bonilla","UMass Boston","2017+2018+2019","Giovanna","Bonilla",NA,959,401,"D-III"
"13272","Dubuque",17556,"Giovanna Dante","Dubuque","2024","Giovanna","Dante",NA,693,192,"D-III"
"13273","Gettysburg",41856,"Giovanna Komst","Gettysburg","2024+2022+2023","Giovanna","Komst",NA,723,258,"D-III"
"13274","Manhattanville",45113,"Giovanna Liggett","Manhattanville","2019+2020+2024+2022","Giovanna","Liggett",NA,792,382,"D-III"
"13275","Western New Eng.",67142,"Giovanna Russo","Western New Eng.","2016+2017+2018+2019","Giovanna","Russo",NA,984,775,"D-III"
"13276","St. Thomas (FL)",68223,"Giovanna Sardono","Emmanuel (GA) + St. Thomas (FL)","2024+2025","Giovanna","Sardono",NA,NA,NA,"D-III"
"13277","Hiram",3135,"Giselle Bahena","Hiram","2021+2018+2019+2020+2024+2022+2023","Giselle","Bahena",NA,742,281,"D-III"
"13278","Dominican (IL)",12326,"Giselle Castaneda","Dominican (IL)","2024+2022+2023","Giselle","Castaneda",NA,691,1332,"D-III"
"13279","Hiram",13142,"Giselle Chavez","Hiram","2019+2020+2024+2022","Giselle","Chavez",NA,742,281,"D-III"
"13280","Cumberland (TN)",18716,"Giselle Delgado","Cumberland (TN)","2016","Giselle","Delgado",NA,NA,NA,"D-III"
"13281","Catholic",19449,"Giselle Diaz","Catholic","2018+2019+2020+2024","Giselle","Diaz",NA,656,124,"D-III"
"13282","Claremont-M-S",42978,"Giselle Lai","Claremont-M-S","2024+2025","Giselle","Lai",NA,665,142,"D-III"
"13283","Alverno",53803,"Giselle Moreno","Alverno","2023+2024+2025","Giselle","Moreno",NA,610,28746,"D-III"
"13284","Trine",64722,"Giselle Riley","Trine","2024+2022+2023","Giselle","Riley",NA,952,30037,"D-III"
"13285","New Jersey City",80022,"Gisselle Vigil","New Jersey City","2019+2020+2024","Gisselle","Vigil",NA,837,319,"D-III"
"13286","FDU-Florham",57310,"Giulia Olear","Rutgers-Newark + FDU-Florham","2024+2025","Giulia","Olear",NA,710,221,"D-III"
"13287","U New England",20051,"Giulianna Docarmo","U New England","2023","Giulianna","Docarmo",NA,957,1255,"D-III"
"13288","Eastern Ore.",13190,"Glori Cheever","Eastern Ore.","2020","Glori","Cheever",NA,NA,NA,"D-III"
"13289","Eastern Ore.",13192,"Glori Cheevers","Eastern Ore.","2021+2024","Glori","Cheevers",NA,NA,NA,"D-III"
"13290","Skidmore",22094,"Gloria Ekeh","Skidmore","2017","Gloria","Ekeh",NA,922,642,"D-III"
"13291","DePauw",53530,"Goose Moore","DePauw","2024+2022+2023","Goose","Moore",NA,684,177,"D-III"
"13292","Wm. Paterson",140,"Grace Abraham","Wm. Paterson","2025","Grace","Abraham",NA,1009,787,"D-III"
"13293","Worcester St.",345,"Grace Adams","Worcester St.","2024","Grace","Adams",NA,1011,809,"D-III"
"13294","Buffalo St.",788,"Grace Albano","Buffalo St.","2023+2024+2025","Grace","Albano",NA,643,85,"D-III"
"13295","VTSU-Johnson",1111,"Grace Allen","VTSU-Johnson","2024+2025","Grace","Allen",NA,967,324,"D-III"
"13296","CarolinaU",1833,"Grace Andrews","CarolinaU","2024","Grace","Andrews",NA,NA,NA,"D-III"
"13297","New Jersey City",1932,"Grace Angulo","Felician + New Jersey City","2022+2023","Grace","Angulo",NA,837,319,"D-III"
"13298","Heidelberg",1982,"Grace Anthony","Heidelberg","2024+2022+2021","Grace","Anthony",NA,739,278,"D-III"
"13299","Houghton",2314,"Grace Armstr","Houghton","2024+2022","Grace","Armstr",NA,745,30160,"D-III"
"13300","Saint Elizabeth",3176,"Grace Bailey","Augusta + Saint Elizabeth","2025+2016","Grace","Bailey",NA,907,9684,"D-III"
"13301","Salisbury",3606,"Grace Bandini","Salisbury","2017","Grace","Bandini",NA,913,622,"D-III"
"13302","Stevenson",3918,"Grace Barnes","Stevenson","2020","Grace","Barnes",NA,941,21852,"D-III"
"13303","Hunter",4276,"Grace Basil","Hunter","2024+2025","Grace","Basil",NA,747,292,"D-III"
"13304","Briar Cliff (IA)",4335,"Grace Batcheller","Briar Cliff (IA)","2024","Grace","Batcheller",NA,NA,NA,"D-III"
"13305","Edgewood",4478,"Grace Baugnet","Edgewood","2024+2025","Grace","Baugnet",NA,700,1066,"D-III"
"13306","Coast Guard",4680,"Grace Beardsley","Coast Guard","2022+2023+2024","Grace","Beardsley",NA,669,722,"D-III"
"13307","Emerson",4737,"Grace Beauleu","Emerson","2022+2023+2024+2025","Grace","Beauleu",NA,705,214,"D-III"
"13308","Northwestern-St. Paul",5477,"Grace Bentley","Wheaton (IL) + Northwestern-St. Paul","2024+2022+2023","Grace","Bentley",NA,843,30031,"D-III"
"13309","MidAmerica Naz.",5628,"Grace Berlage","MidAmerica Naz.","2023","Grace","Berlage",NA,NA,NA,"D-III"
"13310","Iowa Wesleyan",5716,"Grace Berry","Iowa Wesleyan","2019","Grace","Berry",NA,NA,NA,"D-III"
"13311","Whitworth",5827,"Grace Bestebreur","Whitworth","2022+2023+2024","Grace","Bestebreur",NA,991,1454,"D-III"
"13312","Mass. Maritime",6176,"Grace Biondo","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Mass. Maritime","2022+2019+2020+2024+2023","Grace","Biondo",NA,803,399,"D-III"
"13313","Sewanee",6355,"Grace Black","Sewanee","2023+2024+2025","Grace","Black",NA,918,652,"D-III"
"13314","Suffolk",6903,"Grace Boehler","Suffolk","2018+2019+2020","Grace","Boehler",NA,943,684,"D-III"
"13315","Rose-Hulman",7244,"Grace Booher","Rose-Hulman","2024+2025","Grace","Booher",NA,889,585,"D-III"
"13316","Lebanon Valley",7376,"Grace Borkman","Lebanon Valley","2022","Grace","Borkman",NA,775,351,"D-III"
"13317","Baldwin Wallace",7771,"Grace Bowman","Baldwin Wallace","2023+2024+2022","Grace","Bowman",NA,622,46,"D-III"
"13318","Cal Lutheran",7957,"Grace Bracamontes","Cal Lutheran","2024+2025","Grace","Bracamontes",NA,648,105,"D-III"
"13319","Carroll (WI)",8019,"Grace Bradley","Carroll (WI)","2020+2024+2022+2023+2021","Grace","Bradley",NA,654,120,"D-III"
"13320","Illinois Col.",8286,"Grace Braun","Illinois Col.","2024+2022+2023","Grace","Braun",NA,751,297,"D-III"
"13321","Ramapo",8405,"Grace Brennan","Ramapo","2016+2017","Grace","Brennan",NA,875,564,"D-III"
"13322","Stevenson",8586,"Grace Briggs","Stevenson","2024+2025","Grace","Briggs",NA,941,21852,"D-III"
"13323","Salve Regina",8810,"Grace Brogno","Salve Regina","2020","Grace","Brogno",NA,914,623,"D-III"
"13324","TCNJ",8940,"Grace Brouillard","TCNJ","2025","Grace","Brouillard",NA,947,712,"D-III"
"13325","MSOE",9059,"Grace Brown","Azusa Pacific + MSOE","2020+2021+2022+2024+2023","Grace","Brown",NA,787,20220,"D-III"
"13326","Hendrix",9446,"Grace Bryant","Hendrix","2019+2020+2024+2022+2023+2021","Grace","Bryant",NA,740,1124,"D-III"
"13327","Wis.-Whitewater",10440,"Grace Butler","Wis.-Whitewater","2022","Grace","Butler",NA,1007,805,"D-III"
"13328","Arcadia",10850,"Grace Caldwell","Arcadia","2022+2023+2024+2025","Grace","Caldwell",NA,614,966,"D-III"
"13329","Guilford",10961,"Grace Calus","Guilford","2024+2022+2023","Grace","Calus",NA,729,1112,"D-III"
"13330","East Tex. Baptist",10986,"Grace Camacho","East Tex. Baptist","2018","Grace","Camacho",NA,695,1062,"D-III"
"13331","Tex. A&M-Texarkana",11343,"Grace Cantu","Tex. A&M-Texarkana","2024","Grace","Cantu",NA,NA,NA,"D-III"
"13332","FDU-Florham",11404,"Grace Capparelli","FDU-Florham","2024+2025","Grace","Capparelli",NA,710,221,"D-III"
"13333","Gwynedd Mercy",11735,"Grace Carney","Gwynedd Mercy","2024+2025","Grace","Carney",NA,731,12399,"D-III"
"13334","Ind.-Southeast",12137,"Grace Carver","Ind.-Southeast","2020","Grace","Carver",NA,NA,NA,"D-III"
"13335","Framingham St.",12541,"Grace Caughey","Framingham St.","2018+2019","Grace","Caughey",NA,715,238,"D-III"
"13336","St. Joseph's (ME)",12775,"Grace Chadbourne","St. Joseph's (ME)","2018+2019+2020+2024","Grace","Chadbourne",NA,933,605,"D-III"
"13337","Catholic",13515,"Grace Christie","Catholic","2025","Grace","Christie",NA,656,124,"D-III"
"13338","Roanoke",13944,"Grace Clary","Roanoke","2024+2025","Grace","Clary",NA,885,578,"D-III"
"13339","Agnes Scott",14060,"Grace Clemmer","Agnes Scott","2024","Grace","Clemmer",NA,601,11324,"D-III"
"13340","St. Thomas (TX)",14307,"Grace Coffelt","St. Thomas (TX)","2023+2022","Grace","Coffelt",NA,939,2810,"D-III"
"13341","Kean",14348,"Grace Cofino","Kean","2019+2020","Grace","Cofino",NA,759,329,"D-III"
"13342","Carleton",14423,"Grace Colburn","Carleton","2023+2024+2025","Grace","Colburn",NA,651,118,"D-III"
"13343","Concordia (TX)",14524,"Grace Coleman","Concordia (TX)","2023+2024+2025","Grace","Coleman",NA,674,24400,"D-III"
"13344","Hope",14996,"Grace Connelly","Georgia Tech + Hope","2022+2023+2024+2025","Grace","Connelly","https://ramblinwreck.com/imgproxy/oXcBLpSwBY-iMtdv3PmYLQj1FUP63ALe-eOkurqqP_U/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzAxLzMuR3JhY2VDb25uZWxseS5qcGc.jpg",744,286,"D-III"
"13345","Albion",15022,"Grace Connolly","Albion","2018+2019+2020+2024","Grace","Connolly",NA,603,15,"D-III"
"13346","Emory",15332,"Grace Cooper","Emory","2024+2025","Grace","Cooper",NA,707,217,"D-III"
"13347","Lasell",15931,"Grace Couto","Lasell","2024+2022+2023+2021","Grace","Couto",NA,772,8486,"D-III"
"13348","Franklin & Marshall",17217,"Grace D'angelo","Franklin & Marshall","2025","Grace","D'angelo",NA,718,239,"D-III"
"13349","Pitt.-Bradford",17273,"Grace Dadzaa","Pitt.-Bradford","2016+2017+2018+2019","Grace","Dadzaa",NA,866,1315,"D-III"
"13350","Wis.-Eau Claire",17533,"Grace Danielson","Wis.-Eau Claire","2025","Grace","Danielson",NA,1000,793,"D-III"
"13351","Edgewood",18769,"Grace Delleman","Edgewood","2016+2017+2018+2019","Grace","Delleman",NA,700,1066,"D-III"
"13352","Penn St.-Brandywine",19140,"Grace Derosa","Penn St.-Brandywine","2016+2017","Grace","Derosa",NA,NA,NA,"D-III"
"13353","Wheaton (MA)",19487,"Grace Dibacco","Wheaton (MA)","2022+2023+2024+2025","Grace","Dibacco",NA,989,779,"D-III"
"13354","Dickinson",19500,"Grace Dibuono-krafick","Dickinson","2025","Grace","Dibuono-krafick",NA,690,185,"D-III"
"13355","Carlow",19692,"Grace Digiacomo","Carlow","2024","Grace","Digiacomo",NA,652,30253,"D-III"
"13356","Saint Joseph (CT)",19807,"Grace Diminno","Saint Joseph (CT)","2023+2024+2022","Grace","Diminno",NA,908,8687,"D-III"
"13357","Oswego St.",19856,"Grace Dipalma","Oswego St.","2024+2025","Grace","Dipalma",NA,852,530,"D-III"
"13358","Wis. Lutheran",20418,"Grace Dornbush","Wis. Lutheran","2018+2019","Grace","Dornbush",NA,999,8911,"D-III"
"13359","Mary Washington",20823,"Grace Drury","Mary Washington","2020+2024+2022+2023","Grace","Drury",NA,799,390,"D-III"
"13360","Salem St.",20865,"Grace Dubois","Salem St.","2024+2021","Grace","Dubois",NA,912,621,"D-III"
"13361","McMurry",20931,"Grace Duecker","McMurry","2024+2022+2023","Grace","Duecker",NA,805,8530,"D-III"
"13362","Mary Washington",21338,"Grace Durant","Mary Washington","2018","Grace","Durant",NA,799,390,"D-III"
"13363","Keuka",21560,"Grace Eagen","Keuka","2023+2024+2025","Grace","Eagen",NA,762,1159,"D-III"
"13364","Dickinson",21800,"Grace Edelson","Dickinson","2016","Grace","Edelson",NA,690,185,"D-III"
"13365","Houghton",21904,"Grace Edwards","Houghton","2020","Grace","Edwards",NA,745,30160,"D-III"
"13366","Marietta",22219,"Grace Elliott","Marietta","2024+2025","Grace","Elliott",NA,795,385,"D-III"
"13367","St. Norbert",22517,"Grace Engwall","St. Norbert","2024+2022+2023","Grace","Engwall",NA,936,614,"D-III"
"13368","Texas Lutheran",22889,"Grace Estes","Texas Lutheran","2016","Grace","Estes",NA,948,1400,"D-III"
"13369","Oberlin",23026,"Grace Evans","Oberlin","2016+2017","Grace","Evans",NA,846,515,"D-III"
"13370","Colby",23462,"Grace Farnkoff","Colby","2016+2017","Grace","Farnkoff",NA,672,151,"D-III"
"13371","Wesleyan (GA)",23520,"Grace Farris","Wesleyan (GA)","2019","Grace","Farris",NA,982,14718,"D-III"
"13372","Bluffton",24172,"Grace Fillinger","Heidelberg + Bluffton","2019+2020+2024+2022+2023+2021","Grace","Fillinger",NA,635,987,"D-III"
"13373","Kenyon",24260,"Grace Finn","Kenyon","2018+2019+2020+2022","Grace","Finn",NA,761,335,"D-III"
"13374","Hardin-Simmons",24588,"Grace Fleitman","Hardin-Simmons","2023+2024","Grace","Fleitman",NA,735,271,"D-III"
"13375","Providence (MT)",24609,"Grace Fleming","UIC + Providence (MT)","2022+2023+2024+2025","Grace","Fleming",NA,NA,NA,"D-III"
"13376","SUNY Potsdam",24953,"Grace Folmsbee","SUNY Potsdam","2018+2019","Grace","Folmsbee",NA,905,552,"D-III"
"13377","Chapman",25215,"Grace Fosselman","Chapman","2022+2023+2024+2025","Grace","Fosselman",NA,662,134,"D-III"
"13378","Graceland (IA)",25467,"Grace Francis","Graceland (IA)","2024","Grace","Francis",NA,NA,NA,"D-III"
"13379","East. Mennonite",25621,"Grace Fravel","East. Mennonite","2022+2023+2024+2025","Grace","Fravel",NA,696,203,"D-III"
"13380","Heidelberg",25704,"Grace Freeman","Heidelberg","2020","Grace","Freeman",NA,739,278,"D-III"
"13381","Illinois Col.",25972,"Grace Frost","Illinois Col.","2019+2020+2024+2022","Grace","Frost",NA,751,297,"D-III"
"13382","Buena Vista",26084,"Grace Fuhrmann","Buena Vista","2023+2024+2025","Grace","Fuhrmann",NA,642,84,"D-III"
"13383","Carnegie Mellon",26089,"Grace Fujino","Carnegie Mellon","2023+2024","Grace","Fujino",NA,653,119,"D-III"
"13384","Mount Aloysius",26988,"Grace Gardini","Mount Aloysius","2024+2022+2023","Grace","Gardini",NA,822,30036,"D-III"
"13385","UW-River Falls",26998,"Grace Gardner","Pitt.-Bradford + Gust. Adolphus + UW-River Falls","2022+2023+2024+2025","Grace","Gardner",NA,961,801,"D-III"
"13386","Emmanuel (MA)",27112,"Grace Garon","Emmanuel (MA)","2025","Grace","Garon",NA,706,215,"D-III"
"13387","Wm. Paterson",27277,"Grace Gaskill","Wm. Paterson","2024+2022+2023","Grace","Gaskill",NA,1009,787,"D-III"
"13388","New England Col.",27970,"Grace Giesler","New England Col.","2023+2024+2025","Grace","Giesler",NA,836,467,"D-III"
"13389","Saint Benedict",28200,"Grace Gilmore","Saint Benedict","2019+2020+2024+2021","Grace","Gilmore",NA,906,595,"D-III"
"13390","Calvin",28355,"Grace Glass","Calvin","2024+2022+2023","Grace","Glass",NA,649,114,"D-III"
"13391","Eastern",28924,"Grace Gonzalez","Jarvis Christian + Eastern","2023+2017+2018+2020+2024","Grace","Gonzalez",NA,697,8968,"D-III"
"13392","Geneva",29081,"Grace Goodman","Geneva","2025","Grace","Goodman",NA,721,30084,"D-III"
"13393","Monmouth (IL)",29111,"Grace Goodrich","Monmouth (IL)","2024+2022","Grace","Goodrich",NA,819,438,"D-III"
"13394","Oberlin",29185,"Grace Gordon","Maryville (TN) + Oberlin","2017+2018+2019+2024+2025","Grace","Gordon",NA,846,515,"D-III"
"13395","Defiance",29318,"Grace Gostlin","Defiance","2020","Grace","Gostlin",NA,687,1050,"D-III"
"13396","Colby",29359,"Grace Gouin","Colby","2024+2022+2023","Grace","Gouin",NA,672,151,"D-III"
"13397","WPI",29581,"Grace Grant","WPI","2025","Grace","Grant",NA,971,808,"D-III"
"13398","Mount Aloysius",29621,"Grace Grata","Mount Aloysius","2016+2017","Grace","Grata",NA,822,30036,"D-III"
"13399","Bluffton",30340,"Grace Gronberg","Bluffton","2025","Grace","Gronberg",NA,635,987,"D-III"
"13400","Curry",31039,"Grace Habib","Curry","2025","Grace","Habib",NA,682,170,"D-III"
"13401","St. Scholastica",31086,"Grace Hadlich","St. Scholastica","2024+2022+2023","Grace","Hadlich",NA,938,618,"D-III"
"13402","Simpson",31331,"Grace Hall","Simpson","2016","Grace","Hall",NA,921,641,"D-III"
"13403","Keene St.",31427,"Grace Hallett","West Va. Tech + Keene St.","2020+2022+2024+2023","Grace","Hallett",NA,760,330,"D-III"
"13404","Bethel (MN)",31473,"Grace Halvorson","Bethel (MN)","2019+2024+2022","Grace","Halvorson",NA,632,60,"D-III"
"13405","Berry",31549,"Grace Hamilton","Berry","2022+2023","Grace","Hamilton",NA,629,973,"D-III"
"13406","Cairn",31994,"Grace Hardesty","Cairn","2019+2024","Grace","Hardesty",NA,647,1305,"D-III"
"13407","Fontbonne",32098,"Grace Harlin","Fontbonne","2019+2020+2024+2022","Grace","Harlin",NA,714,11538,"D-III"
"13408","Elmhurst",32995,"Grace Hayes","Elmhurst","2023+2024","Grace","Hayes",NA,702,212,"D-III"
"13409","Franklin & Marshall",33141,"Grace Header","Franklin & Marshall","2025","Grace","Header",NA,718,239,"D-III"
"13410","Mount Union",33194,"Grace Heath","Mount Union","2020+2024+2022+2023","Grace","Heath",NA,825,452,"D-III"
"13411","DePauw",33634,"Grace Hendrickson","Adams St. + DePauw","2023+2024+2025+2016","Grace","Hendrickson",NA,684,177,"D-III"
"13412","Hope",33739,"Grace Henry","Hope","2024+2022+2023","Grace","Henry",NA,744,286,"D-III"
"13413","Baker",34207,"Grace Hess","Baker","2022","Grace","Hess",NA,NA,NA,"D-III"
"13414","Waynesburg",34442,"Grace Higgins","Waynesburg","2023+2024+2025","Grace","Higgins",NA,976,1434,"D-III"
"13415","TCNJ",34554,"Grace Hill","TCNJ","2016","Grace","Hill",NA,947,712,"D-III"
"13416","Methodist",34932,"Grace Hobbs","Methodist","2022+2023+2024+2025","Grace","Hobbs",NA,812,412,"D-III"
"13417","Loras",36016,"Grace Houghton","Loras","2024+2022+2023","Grace","Houghton",NA,780,364,"D-III"
"13418","Bates",36041,"Grace Householter","Bates","2022+2023+2024+2025","Grace","Householter",NA,624,50,"D-III"
"13419","Elizabethtown",36961,"Grace Hussey","Elizabethtown","2020+2024+2022+2023","Grace","Hussey",NA,701,211,"D-III"
"13420","New Hampshire",38086,"Grace Jenkins","UConn + Southern N.H. + New Hampshire","2023+2024+2025","Grace","Jenkins",NA,NA,NA,"D-III"
"13421","Ramapo",38189,"Grace Jensen","Ramapo","2022","Grace","Jensen",NA,875,564,"D-III"
"13422","Oakland City",38236,"Grace Jerrell","Oakland City","2016+2017+2018","Grace","Jerrell",NA,NA,NA,"D-III"
"13423","CarolinaU",38528,"Grace Johnson","NC State + Charlotte + Portland St. + CarolinaU","2021+2022+2023+2024+2025","Grace","Johnson",NA,NA,NA,"D-III"
"13424","Westfield St.",38948,"Grace Jones","Mercer + Tusculum + Milligan + Westfield St.","2025+2019+2020+2024","Grace","Jones",NA,985,777,"D-III"
"13425","Franklin",41020,"Grace Kinkead","Franklin","2023","Grace","Kinkead",NA,717,2694,"D-III"
"13426","Westminster (PA)",41200,"Grace Kissick","Malone + Westminster (PA)","2024+2025","Grace","Kissick",NA,987,1451,"D-III"
"13427","Wis.-Oshkosh",42713,"Grace Kutz","Wis.-Oshkosh","2020","Grace","Kutz",NA,1002,798,"D-III"
"13428","Dubuque",42948,"Grace Lagerhausen","Dubuque","2022+2023","Grace","Lagerhausen",NA,693,192,"D-III"
"13429","Albright",43214,"Grace Landante","Albright","2024+2025","Grace","Landante",NA,604,16,"D-III"
"13430","Susquehanna",43238,"Grace Landis","Susquehanna","2025","Grace","Landis",NA,944,685,"D-III"
"13431","Lasell",44167,"Grace Leclair","Lasell","2024","Grace","Leclair",NA,772,8486,"D-III"
"13432","Carnegie Mellon",44263,"Grace Lee","Carnegie Mellon","2023+2025","Grace","Lee",NA,653,119,"D-III"
"13433","Saint Mary's (MN)",44485,"Grace Leis","Saint Mary's (MN)","2024+2025","Grace","Leis",NA,909,612,"D-III"
"13434","Eastern Conn. St.",44696,"Grace Leone","Eastern Conn. St.","2023+2019+2020+2024+2022","Grace","Leone",NA,698,200,"D-III"
"13435","Capital",45626,"Grace Lockard","Capital","2024","Grace","Lockard",NA,650,117,"D-III"
"13436","Marywood",46095,"Grace Lorah","Keystone + Marywood","2024+2025","Grace","Lorah",NA,802,397,"D-III"
"13437","Penn College",46144,"Grace Lorson","Penn College","2025+2024","Grace","Lorson",NA,857,30190,"D-III"
"13438","Georgetown (KY)",46155,"Grace Losey","Georgetown (KY)","2025","Grace","Losey",NA,NA,NA,"D-III"
"13439","Mt. St. Mary (NY)",46984,"Grace Macdonald","Mt. St. Mary (NY)","2023+2024+2025","Grace","Macdonald",NA,827,1468,"D-III"
"13440","Blackburn",47093,"Grace Mackey","Blackburn","2022+2023+2024+2025","Grace","Mackey",NA,634,64,"D-III"
"13441","St. Scholastica",47131,"Grace Macor","St. Scholastica","2016","Grace","Macor",NA,938,618,"D-III"
"13442","Wartburg",47225,"Grace Madlock","Wartburg","2024","Grace","Madlock",NA,972,750,"D-III"
"13443","Trinity Int'l",47353,"Grace Magnuson","Trinity Int'l","2017+2019","Grace","Magnuson",NA,NA,NA,"D-III"
"13444","Alma",47470,"Grace Main","Alma","2025","Grace","Main",NA,608,21,"D-III"
"13445","Albion",48491,"Grace Martin","Me.-Farmington + Albion","2023+2025","Grace","Martin",NA,603,15,"D-III"
"13446","Maranatha Baptist",48963,"Grace Massey","Maranatha Baptist","2022","Grace","Massey",NA,793,1194,"D-III"
"13447","Suffolk",50427,"Grace Mcgonagle","Suffolk","2020+2024","Grace","Mcgonagle",NA,943,684,"D-III"
"13448","Dickinson",51420,"Grace Melchionno","Dickinson","2023+2024","Grace","Melchionno",NA,690,185,"D-III"
"13449","Wis.-La Crosse",52686,"Grace Mindrup","Wis.-La Crosse","2017+2018","Grace","Mindrup",NA,1001,795,"D-III"
"13450","Washington Col.",53061,"Grace Moery","Washington Col.","2018+2019+2020+2024","Grace","Moery",NA,975,753,"D-III"
"13451","Wheaton (MA)",53222,"Grace Monfredo","Wheaton (MA)","2020","Grace","Monfredo",NA,989,779,"D-III"
"13452","Regis (MA)",54338,"Grace Motto","Regis (MA)","2024+2025","Grace","Motto",NA,879,569,"D-III"
"13453","St. John Fisher",54423,"Grace Mroczka","St. John Fisher","2020+2024+2022+2023","Grace","Mroczka",NA,930,601,"D-III"
"13454","Georgetown (KY)",54590,"Grace Mullins","Georgetown (KY)","2019","Grace","Mullins",NA,NA,NA,"D-III"
"13455","Wis.-Oshkosh",55244,"Grace Nardi","Wis.-Oshkosh","2025","Grace","Nardi",NA,1002,798,"D-III"
"13456","Northwestern-St. Paul",55470,"Grace Negus","Northwestern-St. Paul","2023","Grace","Negus",NA,843,30031,"D-III"
"13457","Skidmore",56779,"Grace O'connell","Skidmore","2024+2022+2023","Grace","O'connell",NA,922,642,"D-III"
"13458","Saint Mary's (MN)",57436,"Grace Olmstread","Saint Mary's (MN)","2023+2024","Grace","Olmstread",NA,909,612,"D-III"
"13459","Emmanuel (MA)",57620,"Grace Orcutt","Emmanuel (MA)","2019+2020+2024+2022+2021","Grace","Orcutt",NA,706,215,"D-III"
"13460","Baruch",57949,"Grace Osuch","Baruch","2023+2024+2025","Grace","Osuch",NA,623,58,"D-III"
"13461","Edgewood",57977,"Grace Ott","Edgewood","2022+2023+2024+2025","Grace","Ott",NA,700,1066,"D-III"
"13462","Edgewood",58108,"Grace Owens","Edgewood","2018","Grace","Owens",NA,700,1066,"D-III"
"13463","Fontbonne",58272,"Grace Paez","Fontbonne","2024+2022+2023+2025","Grace","Paez",NA,714,11538,"D-III"
"13464","Notre Dame (MD)",58686,"Grace Park","Notre Dame (MD)","2016","Grace","Park",NA,845,8600,"D-III"
"13465","WestConn",58794,"Grace Parkosewich","WestConn","2023+2025","Grace","Parkosewich",NA,983,770,"D-III"
"13466","Franklin",58999,"Grace Paszek","Franklin","2016+2017+2018","Grace","Paszek",NA,717,2694,"D-III"
"13467","Minn.-Morris",59647,"Grace Penke","Minn.-Morris","2019+2024+2022+2021","Grace","Penke",NA,816,1226,"D-III"
"13468","UW-River Falls",60167,"Grace Petersen","Wartburg + UW-River Falls","2019+2020+2022","Grace","Petersen",NA,961,801,"D-III"
"13469","Kalamazoo",60210,"Grace Peterson","Kalamazoo","2024","Grace","Peterson",NA,758,326,"D-III"
"13470","Southwestern (TX)",60446,"Grace Phelps","Southwestern (TX)","2018","Grace","Phelps",NA,926,8746,"D-III"
"13471","Kenyon",60799,"Grace Pilz","Kenyon","2016+2017+2018+2019","Grace","Pilz",NA,761,335,"D-III"
"13472","Sweet Briar",60950,"Grace Pisenti","Sweet Briar","2023","Grace","Pisenti",NA,946,687,"D-III"
"13473","Lakeland",61480,"Grace Portenier","Lakeland","2023+2025","Grace","Portenier",NA,770,1164,"D-III"
"13474","Me.-Farmington",61828,"Grace Pratt","Me.-Farmington","2024","Grace","Pratt",NA,806,379,"D-III"
"13475","Culver-Stockton",61913,"Grace Preston","N.C. Wesleyan + Culver-Stockton","2020+2021+2018+2019+2024","Grace","Preston",NA,NA,NA,"D-III"
"13476","Edgewood",62383,"Grace Pustina","Edgewood","2024+2022+2023+2021","Grace","Pustina",NA,700,1066,"D-III"
"13477","Calvin",62502,"Grace Quiggle","Calvin","2019+2020","Grace","Quiggle",NA,649,114,"D-III"
"13478","Wooster",63087,"Grace Randall","Wooster","2019+2020","Grace","Randall",NA,1010,807,"D-III"
"13479","Mt. St. Mary (NY)",63746,"Grace Reich","Mt. St. Mary (NY)","2025","Grace","Reich",NA,827,1468,"D-III"
"13480","Penn St.-Abington",63966,"Grace Renninger","Penn St.-Abington","2022+2023","Grace","Renninger",NA,860,30114,"D-III"
"13481","St. Mary's (IN)",63972,"Grace Renschen","St. Mary's (IN)","2022","Grace","Renschen",NA,935,8688,"D-III"
"13482","Brevard",64177,"Grace Reynolds","Brevard","2022+2023+2024","Grace","Reynolds",NA,638,30094,"D-III"
