"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13973","Monmouth (IL)",64405,"Hailey Rennick","Monmouth (IL)","2019+2020+2024+2021","Hailey","Rennick",NA,819,438,"D-III"
"13974","Bethel (MN)",65298,"Hailey Rismeyer","Bethel (MN)","2022+2023","Hailey","Rismeyer",NA,632,60,"D-III"
"13975","Colby",66428,"Hailey Rohall","Colby","2018+2019+2024","Hailey","Rohall",NA,672,151,"D-III"
"13976","Carthage",67024,"Hailey Rothstein","Carthage","2016+2017","Hailey","Rothstein",NA,655,121,"D-III"
"13977","McDaniel",67620,"Hailey Rust","Randolph-Macon + McDaniel","2017+2018+2019+2020","Hailey","Rust",NA,804,773,"D-III"
"13978","Me.-Presque Isle",68934,"Hailey Saylor","Me.-Presque Isle","2023+2024","Hailey","Saylor",NA,807,30040,"D-III"
"13979","Heidelberg",69277,"Hailey Schink","Heidelberg","2023+2024","Hailey","Schink",NA,739,278,"D-III"
"13980","Southern Ore.",70515,"Hailey Seva","Chico St. + Southern Ore.","2022+2023+2024+2025","Hailey","Seva",NA,NA,NA,"D-III"
"13981","Anna Maria",70817,"Hailey Shaw","Anna Maria","2020+2024","Hailey","Shaw",NA,613,26,"D-III"
"13982","Chris. Newport",71156,"Hailey Shields","Chris. Newport","2025","Hailey","Shields",NA,664,139,"D-III"
"13983","UMass Dartmouth",73115,"Hailey Soares","UMass Dartmouth","2024","Hailey","Soares",NA,960,656,"D-III"
"13984","Schreiner",73902,"Hailey Spurlock","Schreiner","2023+2024","Hailey","Spurlock",NA,916,1355,"D-III"
"13985","Maranatha Baptist",73963,"Hailey St onge","Maranatha Baptist","2022","Hailey","St onge",NA,793,1194,"D-III"
"13986","Wells",74745,"Hailey Stewart","Tennessee Tech + Wells","2025+2017","Hailey","Stewart",NA,979,761,"D-III"
"13987","Saint Benedict",75500,"Hailey Studer","Saint Benedict","2022","Hailey","Studer",NA,906,595,"D-III"
"13988","Hanover",75895,"Hailey Svoboda","Hanover","2025","Hailey","Svoboda",NA,734,1115,"D-III"
"13989","Kean",76025,"Hailey Sweeney","Kean","2020","Hailey","Sweeney",NA,759,329,"D-III"
"13990","Lawrence",77121,"Hailey Thielen","Lawrence","2020","Hailey","Thielen",NA,773,348,"D-III"
"13991","Randolph",77216,"Hailey Thomas","Randolph","2019","Hailey","Thomas",NA,876,566,"D-III"
"13992","Marian (WI)",77666,"Hailey Tice","Marian (WI)","2024+2022+2023","Hailey","Tice",NA,794,1196,"D-III"
"13993","Nazareth",78376,"Hailey Trank","Nazareth","2025","Hailey","Trank",NA,833,461,"D-III"
"13994","Wis.-Platteville",78765,"Hailey Truman","Wis.-Platteville","2016+2017","Hailey","Truman",NA,1003,800,"D-III"
"13995","Moravian",79015,"Hailey Turner","Moravian","2023+2024","Hailey","Turner",NA,821,443,"D-III"
"13996","La. Christian",80784,"Hailey Vitrano","Louisiana Col. + La. Christian","2021+2022+2023+2024","Hailey","Vitrano",NA,NA,NA,"D-III"
"13997","Linfield",81049,"Hailey Wadsworth","Linfield","2022+2023+2024","Hailey","Wadsworth",NA,779,1179,"D-III"
"13998","Dubuque",81658,"Hailey Wang","Dubuque","2017+2018+2019+2020","Hailey","Wang",NA,693,192,"D-III"
"13999","DeSales",81821,"Hailey Warner","DeSales","2016+2017+2018","Hailey","Warner",NA,685,20,"D-III"
"14000","Geneva",81890,"Hailey Warrick","Geneva","2018+2019","Hailey","Warrick",NA,721,30084,"D-III"
"14001","Centre",82071,"Hailey Watson","Erskine + Centre","2022+2023+2025+2024","Hailey","Watson",NA,661,132,"D-III"
"14002","Dordt",83722,"Hailey Wilki","Dordt","2022","Hailey","Wilki",NA,NA,NA,"D-III"
"14003","Roger Williams",83899,"Hailey Williams","Norwich + Roger Williams","2024+2025","Hailey","Williams",NA,888,583,"D-III"
"14004","SUNY Morrisville",84097,"Hailey Williamson","SUNY Morrisville","2024","Hailey","Williamson",NA,901,30067,"D-III"
"14005","Crown (MN)",84269,"Hailey Wilson","California (PA) + Trinity (TX) + Crown (MN)","2016+2017+2018+2019+2024","Hailey","Wilson",NA,681,30035,"D-III"
"14006","FDU-Florham",84715,"Hailey Wodecki","FDU-Florham","2025","Hailey","Wodecki",NA,710,221,"D-III"
"14007","Cairn",85385,"Hailey Wruck","Cairn","2019+2020+2024","Hailey","Wruck",NA,647,1305,"D-III"
"14008","Simmons",85505,"Hailey Yabroudy","Simmons","2018+2019+2020+2024+2021","Hailey","Yabroudy",NA,920,640,"D-III"
"14009","Briar Cliff (IA)",85762,"Hailey Yon","Briar Cliff (IA)","2024","Hailey","Yon",NA,NA,NA,"D-III"
"14010","Wis.-Platteville",15891,"Haili Cota","Wis.-Platteville","2018+2019+2020+2024+2022","Haili","Cota",NA,1003,800,"D-III"
"14011","Randolph",29118,"Haili Gonzalez","Randolph","2025","Haili","Gonzalez",NA,876,566,"D-III"
"14012","WestConn",5404,"Hailie Bennett","Wells + Nazareth + WestConn","2020+2024+2022+2023+2021","Hailie","Bennett",NA,983,770,"D-III"
"14013","Alverno",22889,"Hailie Eschbach","Alverno","2023+2024+2025","Hailie","Eschbach",NA,610,28746,"D-III"
"14014","Centenary (NJ)",28053,"Hailie Giberson","Centenary (NJ)","2025","Hailie","Giberson",NA,659,12884,"D-III"
"14015","Houghton",49524,"Hailie Matthews","Houghton","2024","Hailie","Matthews",NA,745,30160,"D-III"
"14016","Austin",76084,"Hailie Swiatkowski","Austin","2022+2023+2024+2025","Hailie","Swiatkowski",NA,619,953,"D-III"
"14017","Ozarks (AR)",77949,"Hailie Tolich","Ozarks (AR)","2017+2016+2018","Hailie","Tolich",NA,854,23008,"D-III"
"14018","Misericordia",9108,"Hailley Brown","Misericordia","2019+2020+2024","Hailley","Brown",NA,817,16142,"D-III"
"14019","Bethany Lutheran",50702,"Haily Mcgehee","Bethany Lutheran","2024","Haily","Mcgehee",NA,631,30038,"D-III"
"14020","Regis (MA)",70877,"Haily Shea","Regis (MA)","2024","Haily","Shea",NA,879,569,"D-III"
"14021","Albion",49778,"Hakey Maynard","Albion","2019","Hakey","Maynard",NA,603,15,"D-III"
"14022","Carleton",73196,"Hala Soliman","Carleton","2020+2024+2022+2023+2021","Hala","Soliman",NA,651,118,"D-III"
"14023","Crowley's Ridge",82664,"Halea Wells","Crowley's Ridge","2022","Halea","Wells",NA,NA,NA,"D-III"
"14024","Va. Wesleyan",33121,"Halee Hawkins","Va. Wesleyan","2022+2023+2024+2025","Halee","Hawkins",NA,968,745,"D-III"
"14025","Bluffton",50435,"Halee Mcdade","Bluffton","2024+2025","Halee","Mcdade",NA,635,987,"D-III"
"14026","Plattsburgh St.",517,"Haleigh Agans","Plattsburgh St.","2017+2019","Haleigh","Agans",NA,868,547,"D-III"
"14027","Dubuque",3675,"Haleigh Banowetz","Dubuque","2025","Haleigh","Banowetz",NA,693,192,"D-III"
"14028","Eastern Conn. St.",11560,"Haleigh Cardello","Eastern Conn. St.","2017+2018+2019+2020","Haleigh","Cardello",NA,698,200,"D-III"
"14029","DePauw",13169,"Haleigh Chasteen","DePauw","2016","Haleigh","Chasteen",NA,684,177,"D-III"
"14030","Pacific (OR)",14675,"Haleigh Colfelt","Pacific (OR)","2024+2025","Haleigh","Colfelt",NA,855,2751,"D-III"
"14031","Trinity (TX)",27432,"Haleigh Garza","Trinity (TX)","2016+2017","Haleigh","Garza",NA,954,715,"D-III"
"14032","Bridgewater St.",32499,"Haleigh Harris","Bridgewater St.","2024","Haleigh","Harris",NA,640,76,"D-III"
"14033","Pikeville",39106,"Haleigh Jone","Pikeville","2022","Haleigh","Jone",NA,NA,NA,"D-III"
"14034","Pikeville",39217,"Haleigh Jones","Pikeville","2025","Haleigh","Jones",NA,NA,NA,"D-III"
"14035","Stillman",39615,"Haleigh Junkin","Stillman","2016","Haleigh","Junkin",NA,NA,NA,"D-III"
"14036","Hanover",40464,"Haleigh Kelly","Hanover","2016+2017","Haleigh","Kelly",NA,734,1115,"D-III"
"14037","Concordia-M'head",44826,"Haleigh Lematta","Minot St. + Concordia-M'head","2024+2023","Haleigh","Lematta",NA,677,161,"D-III"
"14038","Wm. Paterson",46183,"Haleigh Longo","Wm. Paterson","2024+2022","Haleigh","Longo",NA,1009,787,"D-III"
"14039","Capital",46776,"Haleigh Luce","Capital","2016+2017+2018","Haleigh","Luce",NA,650,117,"D-III"
"14040","Mount Union",49992,"Haleigh Mccalla","Mount Union","2024+2025","Haleigh","Mccalla",NA,825,452,"D-III"
"14041","Ozarks (AR)",53893,"Haleigh Moore","Ozarks (AR)","2016","Haleigh","Moore",NA,854,23008,"D-III"
"14042","Penn St.-Altoona",60542,"Haleigh Peters","Penn St.-Altoona","2025","Haleigh","Peters",NA,861,25719,"D-III"
"14043","Va. Wesleyan",70500,"Haleigh Settle","Va. Wesleyan","2020+2024+2022","Haleigh","Settle",NA,968,745,"D-III"
"14044","Nazareth",75642,"Haleigh Suitor","Nazareth","2024+2025","Haleigh","Suitor",NA,833,461,"D-III"
"14045","Averett",79125,"Haleigh Tweedy","Averett","2024","Haleigh","Tweedy",NA,620,44,"D-III"
"14046","Roanoke",80080,"Haleigh Vaughan","Roanoke","2024+2025","Haleigh","Vaughan",NA,885,578,"D-III"
"14047","Eastern",83900,"Haleigh Williams","Eastern","2016+2017","Haleigh","Williams",NA,697,8968,"D-III"
"14048","Viterbo",86133,"Haleigh Zanoni","Viterbo","2021","Haleigh","Zanoni",NA,NA,NA,"D-III"
"14049","Cottey",35305,"Halen Hoelzeman","Cottey","2025","Halen","Hoelzeman",NA,NA,NA,"D-III"
"14050","Hiram",348,"Haley Adams","Ohio + Hiram","2018+2017","Haley","Adams",NA,742,281,"D-III"
"14051","Bates",880,"Haley Alden","Bates","2025","Haley","Alden",NA,624,50,"D-III"
"14052","Central (IA)",3010,"Haley Bach","Central (IA)","2022+2023+2024+2025","Haley","Bach",NA,660,126,"D-III"
"14053","Springfield",3515,"Haley Ball","Springfield","2025","Haley","Ball",NA,928,673,"D-III"
"14054","Wartburg",3843,"Haley Barkau","Wartburg","2019+2020","Haley","Barkau",NA,972,750,"D-III"
"14055","Benedictine (IL)",3940,"Haley Barnes","Seton Hill + Wis.-Stevens Point + Benedictine (IL)","2022+2019+2023+2024+2025","Haley","Barnes",NA,627,296,"D-III"
"14056","Oberlin",4276,"Haley Bartsch","Oberlin","2022+2023","Haley","Bartsch",NA,846,515,"D-III"
"14057","Wis.-Oshkosh",4587,"Haley Bayreuther","Wis.-Oshkosh","2016","Haley","Bayreuther",NA,1002,798,"D-III"
"14058","Montreat",4652,"Haley Beam","Montreat","2020","Haley","Beam",NA,NA,NA,"D-III"
"14059","Westminster (PA)",4913,"Haley Bedalota","Westminster (PA)","2019+2020+2024","Haley","Bedalota",NA,987,1451,"D-III"
"14060","Hope",5405,"Haley Bennett","Hope","2024+2022+2023","Haley","Bennett",NA,744,286,"D-III"
"14061","Saint Vincent",6022,"Haley Bicko","Carlow + Saint Vincent","2025+2024+2022+2023+2021","Haley","Bicko",NA,910,30064,"D-III"
"14062","Plymouth St.",6212,"Haley Birch","Plymouth St.","2017+2018+2019","Haley","Birch",NA,869,548,"D-III"
"14063","Ferrum",6516,"Haley Blaisure","Ferrum","2017+2018+2019","Haley","Blaisure",NA,712,225,"D-III"
"14064","Wilkes",7873,"Haley Boyd","Wilkes","2018+2019+2020+2024+2022","Haley","Boyd",NA,993,784,"D-III"
"14065","Clarks Summit",8135,"Haley Brag","Saint Francis + Clarks Summit","2025+2024+2023","Haley","Brag",NA,667,958,"D-III"
"14066","Randolph",8576,"Haley Brickles","Randolph","2016","Haley","Brickles",NA,876,566,"D-III"
"14067","Neumann",8960,"Haley Broomell","Neumann","2016+2017","Haley","Broomell",NA,835,1254,"D-III"
"14068","Arcadia",9652,"Haley Buckley","Arcadia","2024+2022+2023","Haley","Buckley",NA,614,966,"D-III"
"14069","Wis.-Whitewater",9886,"Haley Bunker","Wis.-Whitewater","2017","Haley","Bunker",NA,1007,805,"D-III"
"14070","Valley City St.",10551,"Haley Butterfield","Valley City St.","2016","Haley","Butterfield",NA,969,506055,"D-III"
"14071","Methodist",11184,"Haley Campbell","Centenary (LA) + Lees-McRae + Methodist","2017+2018+2020+2021+2019","Haley","Campbell",NA,812,412,"D-III"
"14072","Oberlin",11721,"Haley Carlson","Oberlin","2023+2024+2025","Haley","Carlson",NA,846,515,"D-III"
"14073","Occidental",11752,"Haley Carlton","Occidental","2019+2020+2022","Haley","Carlton",NA,847,516,"D-III"
"14074","Brescia",12098,"Haley Carter","Ga. Southern + Brescia","2016+2017+2018+2020","Haley","Carter",NA,NA,NA,"D-III"
"14075","Hartford",12379,"Haley Cassidy","Hartford","2019+2020+2021+2022","Haley","Cassidy",NA,736,272,"D-III"
"14076","UMass Boston",12576,"Haley Catania","UMass Boston","2019+2024+2022+2021","Haley","Catania",NA,959,401,"D-III"
"14077","George Fox",12845,"Haley Chaboya","George Fox","2019","Haley","Chaboya",NA,722,1094,"D-III"
"14078","Concordia (TX)",13226,"Haley Chavez","Concordia (TX)","2017","Haley","Chavez",NA,674,24400,"D-III"
"14079","Lebanon Valley",13540,"Haley Christensen","Lebanon Valley","2016+2017","Haley","Christensen",NA,775,351,"D-III"
"14080","LeTourneau",14037,"Haley Claterbaugh","LeTourneau","2019+2020+2024","Haley","Claterbaugh",NA,774,8490,"D-III"
"14081","LaGrange",14619,"Haley Coleman","LaGrange","2018+2019+2024","Haley","Coleman",NA,768,1162,"D-III"
"14082","Ithaca",15023,"Haley Congdon","Ithaca","2017+2018+2019+2016","Haley","Congdon",NA,753,313,"D-III"
"14083","SUNY Geneseo",15367,"Haley Coombs","SUNY Geneseo","2024+2025","Haley","Coombs",NA,899,247,"D-III"
"14084","Birmingham-So.",16786,"Haley Crumpton","Birmingham-So.","2017+2016+2018+2019","Haley","Crumpton",NA,633,28593,"D-III"
"14085","RIT",17286,"Haley Czerwinski","RIT","2019+2020+2024+2022+2023","Haley","Czerwinski",NA,874,580,"D-III"
"14086","Bluefield Univ.",17977,"Haley Davis","Harvard + Bluefield Univ.","2016+2019","Haley","Davis",NA,NA,NA,"D-III"
"14087","Penn St.-Mont Alto",18175,"Haley Dawson","Shepherd + Penn St.-Mont Alto","2019+2020+2021+2022+2023","Haley","Dawson",NA,NA,NA,"D-III"
"14088","Mass. Maritime",18748,"Haley Delahanty","Mass. Maritime","2016+2017","Haley","Delahanty",NA,803,399,"D-III"
"14089","Concordia (TX)",19106,"Haley Dennett","Concordia (TX)","2016+2017+2018+2019","Haley","Dennett",NA,674,24400,"D-III"
"14090","Grove City",19794,"Haley Dietz","Grove City","2018+2019+2020+2024+2022","Haley","Dietz",NA,728,265,"D-III"
"14091","Bethany Lutheran",20054,"Haley Ditch","Bethany Lutheran","2022","Haley","Ditch",NA,631,30038,"D-III"
"14092","Olivet Nazarene",20180,"Haley Dobson","Olivet Nazarene","2023","Haley","Dobson",NA,NA,NA,"D-III"
"14093","Muskingum",20609,"Haley Dotson","Muskingum","2016+2017","Haley","Dotson",NA,829,455,"D-III"
"14094","Methodist",20743,"Haley Downes","Methodist","2023+2024+2025","Haley","Downes",NA,812,412,"D-III"
"14095","Lynchburg",20892,"Haley Drew","Lynchburg","2019+2020","Haley","Drew",NA,783,374,"D-III"
"14096","St. Xavier",21729,"Haley Earl","Ohio Dominican + St. Xavier","2016+2017","Haley","Earl",NA,NA,NA,"D-III"
"14097","Eastern Ore.",21856,"Haley Ebner","Eastern Ore.","2019+2020+2021+2024","Haley","Ebner",NA,NA,NA,"D-III"
"14098","Meredith",22848,"Haley Ervin","Meredith","2016+2017+2018","Haley","Ervin",NA,810,409,"D-III"
"14099","Bethany (WV)",23309,"Haley Eyler","Bethany (WV)","2022+2023+2024+2025","Haley","Eyler",NA,630,59,"D-III"
"14100","Muhlenberg",23805,"Haley Fedak","Muhlenberg","2016+2017+2018","Haley","Fedak",NA,828,453,"D-III"
"14101","Me.-Farmington",23923,"Haley Felkel","Me.-Farmington","2016","Haley","Felkel",NA,806,379,"D-III"
"14102","Methodist",24182,"Haley Fethke","Methodist","2022+2023","Haley","Fethke",NA,812,412,"D-III"
"14103","Illinois Col.",24911,"Haley Flores","Illinois Col.","2025","Haley","Flores",NA,751,297,"D-III"
"14104","Nichols",25456,"Haley Fountain","Nichols","2016","Haley","Fountain",NA,838,484,"D-III"
"14105","DeSales",25789,"Haley Frati","DeSales","2016+2017","Haley","Frati",NA,685,20,"D-III"
"14106","Ithaca",26518,"Haley Gaffney","Ithaca","2017+2018+2019+2020+2024","Haley","Gaffney",NA,753,313,"D-III"
"14107","Cazenovia",27706,"Haley Geistler","Cazenovia","2023","Haley","Geistler",NA,NA,NA,"D-III"
"14108","Union (NY)",28025,"Haley Gibbons","Union (NY)","2023+2024+2025","Haley","Gibbons",NA,962,727,"D-III"
"14109","Penn St.-Altoona",28137,"Haley Giedroc","Penn St.-Altoona","2016+2017+2018+2019","Haley","Giedroc",NA,861,25719,"D-III"
"14110","SUNY Cortland",28260,"Haley Giles","SUNY Cortland","2024","Haley","Giles",NA,NA,NA,"D-III"
"14111","Heidelberg",28689,"Haley Gockstetter","Heidelberg","2025","Haley","Gockstetter",NA,739,278,"D-III"
"14112","Coe",28712,"Haley Godfrey","Coe","2022","Haley","Godfrey",NA,671,150,"D-III"
"14113","Dallas",28840,"Haley Golden","Dallas","2018","Haley","Golden",NA,683,1044,"D-III"
"14114","La Verne",28936,"Haley Gomez","La Verne","2017+2018","Haley","Gomez",NA,767,341,"D-III"
"14115","Keuka",29443,"Haley Gorges","Keuka","2018+2019+2024","Haley","Gorges",NA,762,1159,"D-III"
"14116","Capital",29830,"Haley Grau","Capital","2019+2020+2024","Haley","Grau",NA,650,117,"D-III"
"14117","Puget Sound",29902,"Haley Gray","North Greenville + Puget Sound","2016+2017+2018","Haley","Gray",NA,872,557,"D-III"
"14118","Guilford",30032,"Haley Green","Guilford","2016+2017+2018","Haley","Green",NA,729,1112,"D-III"
"14119","Marymount (VA)",30169,"Haley Greer","Marymount (VA)","2024+2025","Haley","Greer",NA,800,394,"D-III"
"14120","Penn St.-Brandywine",30606,"Haley Grossi","Penn St.-Brandywine","2019+2020","Haley","Grossi",NA,NA,NA,"D-III"
"14121","St. Norbert",30711,"Haley Grunwald","St. Norbert","2016","Haley","Grunwald",NA,936,614,"D-III"
"14122","Wis.-La Crosse",30751,"Haley Gudmundson","Wis.-La Crosse","2017","Haley","Gudmundson",NA,1001,795,"D-III"
"14123","Concordia Chicago",30943,"Haley Gulsby","Concordia Chicago","2023+2024","Haley","Gulsby",NA,675,160,"D-III"
"14124","Linfield",31083,"Haley Gutierrez","Linfield","2024+2022+2023","Haley","Gutierrez",NA,779,1179,"D-III"
"14125","Williams Baptist",31709,"Haley Hambrick","Williams Baptist","2016","Haley","Hambrick",NA,NA,NA,"D-III"
"14126","Saint Vincent",31764,"Haley Hamilton","Saint Vincent","2025","Haley","Hamilton",NA,910,30064,"D-III"
"14127","Belhaven",32124,"Haley Hanson","Sacramento St. + Belhaven","2020+2021+2022+2023+2024","Haley","Hanson",NA,625,30197,"D-III"
"14128","Ozarks (AR)",32255,"Haley Hardy","Ozarks (AR)","2017","Haley","Hardy",NA,854,23008,"D-III"
"14129","Cornell College",32330,"Haley Harmon","Cornell College","2016+2017+2018+2019","Haley","Harmon",NA,678,166,"D-III"
"14130","Olivet",32815,"Haley Harty","Olivet","2017+2018","Haley","Harty",NA,851,525,"D-III"
"14131","Muskingum",33088,"Haley Hawk","Muskingum","2019+2020+2024+2022+2023","Haley","Hawk",NA,829,455,"D-III"
"14132","UC Santa Cruz",33181,"Haley Hayakawa","Chaminade + UC Santa Cruz","2021+2022+2023+2024","Haley","Hayakawa",NA,NA,NA,"D-III"
"14133","Hardin-Simmons",34034,"Haley Henson","Dallas + Hardin-Simmons","2019+2022+2023+2024+2025","Haley","Henson",NA,735,271,"D-III"
"14134","SUNY Oneonta",34202,"Haley Hernandez","Pace + Minot St. + SUNY Oneonta","2016+2017+2018+2019+2020+2021","Haley","Hernandez",NA,903,526,"D-III"
"14135","Farmingdale St.",34790,"Haley Hill","Farmingdale St.","2025","Haley","Hill",NA,711,27892,"D-III"
"14136","York (PA)",35087,"Haley Hirn","York (PA)","2016+2017+2018","Haley","Hirn",NA,1014,815,"D-III"
"14137","Piedmont",35133,"Haley Hixon","Piedmont","2017+2018","Haley","Hixon",NA,865,21830,"D-III"
"14138","Grinnell",35352,"Haley Hoffman","Princeton + Grinnell","2019+2020+2021+2022+2018","Haley","Hoffman",NA,727,264,"D-III"
"14139","Wentworth",35468,"Haley Hohlmaier","Wentworth","2017+2018","Haley","Hohlmaier",NA,980,762,"D-III"
"14140","Me.-Farmington",35792,"Haley Holt","Me.-Farmington","2019","Haley","Holt",NA,806,379,"D-III"
"14141","Alice Lloyd",36429,"Haley Howell","Georgia College + Alice Lloyd","2018+2019+2020+2021+2022","Haley","Howell",NA,NA,NA,"D-III"
"14142","Lyon",36743,"Haley Huffstuffler","Lyon","2016","Haley","Huffstuffler",NA,784,22989,"D-III"
"14143","Lyon",36744,"Haley Huffstuttler","Lyon","2017","Haley","Huffstuttler",NA,784,22989,"D-III"
"14144","MacMurray",37410,"Haley Icenogle","MacMurray","2019+2020","Haley","Icenogle",NA,NA,NA,"D-III"
"14145","La Verne",37884,"Haley Jacobo","La Verne","2020","Haley","Jacobo",NA,767,341,"D-III"
"14146","Mount Mary",37962,"Haley Jacquez","Mount Mary","2017+2018+2019+2020","Haley","Jacquez",NA,824,30033,"D-III"
"14147","Framingham St.",38451,"Haley Jensen","Chowan + Framingham St.","2023+2024+2025","Haley","Jensen",NA,715,238,"D-III"
"14148","Wilmington (OH)",38793,"Haley Johnson","Hawaii + Mount Mary + Webster + Wilmington (OH)","2022+2023+2024+2017+2018+2019+2020+2025","Haley","Johnson",NA,997,1461,"D-III"
"14149","Coe",39218,"Haley Jones","Delaware St. + Georgian Court + Holy Names + Coe","2016+2018+2019+2020+2021+2022+2017","Haley","Jones",NA,671,150,"D-III"
"14150","William Peace",39523,"Haley Joyce","William Peace","2025+2023+2024","Haley","Joyce",NA,995,17094,"D-III"
"14151","Carroll (MT)",39811,"Haley Kampka","Carroll (MT)","2021+2022+2023","Haley","Kampka",NA,NA,NA,"D-III"
"14152","Agnes Scott",40258,"Haley Keesler","Agnes Scott","2017","Haley","Keesler",NA,601,11324,"D-III"
"14153","Medaille",40636,"Haley Kennedy","Doane + U New England + Medaille","2020+2021+2022+2023","Haley","Kennedy",NA,NA,NA,"D-III"
"14154","Webster",40822,"Haley Kesler","Webster","2019","Haley","Kesler",NA,977,759,"D-III"
"14155","Hanover",40945,"Haley Kiefner","Hanover","2024","Haley","Kiefner",NA,734,1115,"D-III"
"14156","Pacific (OR)",41982,"Haley Kodama","Pacific (OR)","2016+2017+2018","Haley","Kodama",NA,855,2751,"D-III"
"14157","Shenandoah",42015,"Haley Koeninger","Shenandoah","2016+2017","Haley","Koeninger",NA,919,637,"D-III"
"14158","Mayville St.",42551,"Haley Kravetz","Mayville St.","2017","Haley","Kravetz",NA,NA,NA,"D-III"
"14159","Wis.-Eau Claire",43369,"Haley Lamberson","Mo.-St. Louis + Wis.-Eau Claire","2020+2021+2022+2023","Haley","Lamberson",NA,1000,793,"D-III"
"14160","East. Mennonite",43382,"Haley Lambert","East. Mennonite","2025","Haley","Lambert",NA,696,203,"D-III"
"14161","St. Scholastica",43928,"Haley Larson","Wis.-Parkside + St. Scholastica","2021+2019","Haley","Larson",NA,938,618,"D-III"
"14162","Roger Williams",44483,"Haley Ledbetter","Roger Williams","2016+2017+2018","Haley","Ledbetter",NA,888,583,"D-III"
"14163","Tufts",44773,"Haley Leimbach","Tufts","2024+2025","Haley","Leimbach",NA,956,717,"D-III"
"14164","Tufts",44774,"Haley Leimback","Tufts","2023","Haley","Leimback",NA,956,717,"D-III"
"14165","Stevenson",44893,"Haley Lennon","Stevenson","2017+2018+2019+2020","Haley","Lennon",NA,941,21852,"D-III"
"14166","Pitt.-Greensburg",45361,"Haley Liccketto","Pitt.-Greensburg","2020+2024+2022+2023","Haley","Liccketto",NA,867,11839,"D-III"
"14167","Thomas (ME)",45796,"Haley Littlefield","Thomas (ME)","2016+2017+2018","Haley","Littlefield",NA,950,2758,"D-III"
"14168","Waynesburg",45828,"Haley Livengood","Waynesburg","2020","Haley","Livengood",NA,976,1434,"D-III"
"14169","Dominican (IL)",45918,"Haley Locher","Dominican (IL)","2016","Haley","Locher",NA,691,1332,"D-III"
"14170","Cleary",46851,"Haley Ludwig","Cleary","2025","Haley","Ludwig",NA,NA,NA,"D-III"
"14171","St. Thomas (TX)",47027,"Haley Lupian","St. Thomas (TX)","2024","Haley","Lupian",NA,939,2810,"D-III"
"14172","Purchase",47597,"Haley Maerz","Purchase","2024","Haley","Maerz",NA,873,30029,"D-III"
"14173","Lynchburg",48823,"Haley Martin","Lynchburg","2024","Haley","Martin",NA,783,374,"D-III"
"14174","Keuka",49196,"Haley Mascho","Keuka","2024+2025","Haley","Mascho",NA,762,1159,"D-III"
"14175","Lawrence Tech",49840,"Haley Mazon","Lawrence Tech","2020","Haley","Mazon",NA,NA,NA,"D-III"
"14176","Saint Joseph (CT)",49987,"Haley Mccall","Saint Joseph (CT)","2016","Haley","Mccall",NA,908,8687,"D-III"
"14177","Piedmont",50418,"Haley Mccurry","Piedmont","2016+2017+2018+2019","Haley","Mccurry",NA,865,21830,"D-III"
"14178","Salem (NC)",50547,"Haley Mcdonough","Salem (NC)","2019","Haley","Mcdonough",NA,911,30041,"D-III"
"14179","Mount Aloysius",50795,"Haley Mcgowan","Mount Aloysius","2016","Haley","Mcgowan",NA,822,30036,"D-III"
"14180","Misericordia",51244,"Haley Mcmenimen","Misericordia","2024+2022+2023","Haley","Mcmenimen",NA,817,16142,"D-III"
"14181","Wellesley",51274,"Haley Mcmorrow","Wellesley","2019","Haley","Mcmorrow",NA,978,760,"D-III"
"14182","Drew",51708,"Haley Meierhofer","Drew","2023+2024+2025","Haley","Meierhofer",NA,692,190,"D-III"
"14183","McDaniel",52392,"Haley Michael","McDaniel","2017+2018+2019+2020","Haley","Michael",NA,804,773,"D-III"
"14184","Ozarks (AR)",52503,"Haley Miers","Ozarks (AR)","2025","Haley","Miers",NA,854,23008,"D-III"
"14185","Ferrum",52610,"Haley Miles","Ferrum","2016","Haley","Miles",NA,712,225,"D-III"
"14186","Hood",52755,"Haley Miller","Centenary (LA) + St. Joseph's (IN) + Goldey-Beacom + Tiffin + Westminster (MO) + Hood","2017+2018+2016+2020+2021+2022+2023+2024","Haley","Miller",NA,743,8404,"D-III"
"14187","Stevenson",53550,"Haley Monahan","Stevenson","2018+2019+2020+2024+2021","Haley","Monahan",NA,941,21852,"D-III"
"14188","Whitworth",53772,"Haley Montoya","Whitworth","2021+2024+2022+2023","Haley","Montoya",NA,991,1454,"D-III"
"14189","Wis.-Whitewater",54144,"Haley Morelli","Wis.-Whitewater","2016+2017","Haley","Morelli",NA,1007,805,"D-III"
"14190","Southern Ore.",54794,"Haley Mt joy","Southern Ore.","2017","Haley","Mt joy",NA,NA,NA,"D-III"
"14191","Cortland",54807,"Haley Muehlbauer","Cortland","2018","Haley","Muehlbauer",NA,679,168,"D-III"
"14192","MSOE",55288,"Haley Murray","MSOE","2023+2024","Haley","Murray",NA,787,20220,"D-III"
"14193","Brandeis",55644,"Haley Nash","Brandeis","2024+2022+2023+2025","Haley","Nash",NA,637,73,"D-III"
"14194","Elizabethtown",55796,"Haley Nedo","Elizabethtown","2023+2024+2025","Haley","Nedo",NA,701,211,"D-III"
"14195","Lebanon Valley",55835,"Haley Neff","Lebanon Valley","2016","Haley","Neff",NA,775,351,"D-III"
