"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"24210","Cornell College",72243,"Logan Smith","Cornell College","2024","Logan","Smith",NA,678,166,"D-III"
"24211","John Jay",73662,"Logan Stansfield","John Jay","2023","Logan","Stansfield",NA,756,321,"D-III"
"24212","Macalester",77539,"Logan Tootle","Macalester","2016","Logan","Tootle",NA,789,376,"D-III"
"24213","Lynchburg",80757,"Logan Walker","Lynchburg","2016+2017","Logan","Walker",NA,783,374,"D-III"
"24214","N.C. Wesleyan",83944,"Logan Winstead","N.C. Wesleyan","2020+2021+2022+2024","Logan","Winstead",NA,830,491,"D-III"
"24215","Springfield",11553,"Logann Carey","Springfield","2022+2023","Logann","Carey",NA,928,673,"D-III"
"24216","Wilmington (OH)",39321,"Logann Julian","Wilmington (OH)","2022+2023","Logann","Julian",NA,997,1461,"D-III"
"24217","Corban",80758,"Logann Walker","Corban","2022","Logann","Walker",NA,NA,NA,"D-III"
"24218","Wash. & Jeff.",84443,"Logann Woodley","Wash. & Jeff.","2016","Logann","Woodley",NA,973,751,"D-III"
"24219","Heidelberg",12825,"Logyn Chamberlin","Tiffin + Heidelberg","2022+2023+2024","Logyn","Chamberlin",NA,739,278,"D-III"
"24220","Ferrum",11796,"Lois Carpenter","Ferrum","2016+2017+2018+2019","Lois","Carpenter",NA,712,225,"D-III"
"24221","UChicago",24387,"Lola Fisher","UChicago","2020+2024+2022+2023","Lola","Fisher",NA,958,137,"D-III"
"24222","Lewis & Clark",37944,"Lola Jarrette","Lewis & Clark","2023+2024+2025","Lola","Jarrette",NA,778,22235,"D-III"
"24223","Pacific (OR)",41810,"Lola Kolehmainen","Pacific (OR)","2017+2016","Lola","Kolehmainen",NA,855,2751,"D-III"
"24224","Augsburg",60778,"Lola Pilon","Augsburg","2024+2025","Lola","Pilon",NA,616,38,"D-III"
"24225","Mass. Maritime",63995,"Lola Resendes","Mass. Maritime","2024","Lola","Resendes",NA,803,399,"D-III"
"24226","Hiram",76719,"Lola Thomas","Hiram","2024+2025","Lola","Thomas",NA,742,281,"D-III"
"24227","Mitchell",84616,"Lola Worsdale","Mitchell","2023+2024","Lola","Worsdale",NA,818,30042,"D-III"
"24228","Colby",56069,"Lolo Niemiec","Colby","2018+2019+2024","Lolo","Niemiec",NA,672,151,"D-III"
"24229","Knox",55576,"Londyn Nelson","Knox","2024+2022+2023+2025+2021","Londyn","Nelson",NA,765,337,"D-III"
"24230","Dakota Wesleyan",45679,"Lor Loeppky","Dakota Wesleyan","2016","Lor","Loeppky",NA,NA,NA,"D-III"
"24231","Kan. Wesleyan",70722,"Lora Shinn","Kan. Wesleyan","2020","Lora","Shinn",NA,NA,NA,"D-III"
"24232","Ky. Christian",76905,"Lora Thompson","Ky. Christian","2019","Lora","Thompson",NA,NA,NA,"D-III"
"24233","MCLA",84646,"Lora Woyton","MCLA","2022+2024","Lora","Woyton",NA,785,486,"D-III"
"24234","Rosemont",85909,"Lora Zubrzycki","Rosemont","2016+2017+2018","Lora","Zubrzycki",NA,890,15882,"D-III"
"24235","Ottawa (KS)",28025,"Loralei Gilbert","Ottawa (KS)","2024+2023","Loralei","Gilbert",NA,NA,NA,"D-III"
"24236","Centre",77936,"Loran Trent","Centre","2024+2022","Loran","Trent",NA,661,132,"D-III"
"24237","Cottey",2438,"Lore Arrellano","Cottey","2025","Lore","Arrellano",NA,NA,NA,"D-III"
"24238","La Verne",3506,"Loreal Ball","La Verne","2022","Loreal","Ball",NA,767,341,"D-III"
"24239","Dallas Christian",78485,"Lorelei Turner","Dallas Christian","2025","Lorelei","Turner",NA,NA,NA,"D-III"
"24240","Oberlin",12047,"Loren Carter","Oberlin","2022+2023+2024","Loren","Carter",NA,846,515,"D-III"
"24241","Rochester (NY)",12417,"Loren Castilloux","Rochester (NY)","2021+2024+2022+2023","Loren","Castilloux",NA,886,581,"D-III"
"24242","Wittenberg",14814,"Loren Combs","Wittenberg","2016","Loren","Combs",NA,1008,806,"D-III"
"24243","Medaille",59950,"Loren Perreault","Medaille","2020","Loren","Perreault",NA,NA,NA,"D-III"
"24244","Adrian",78925,"Loren Vail","Adrian","2018+2019+2020","Loren","Vail",NA,600,4,"D-III"
"24245","Southwestern (KS)",84740,"Loren Wright","Southwestern (KS)","2020","Loren","Wright",NA,NA,NA,"D-III"
"24246","Schreiner",22809,"Lorena Espinoza","Schreiner","2016","Lorena","Espinoza",NA,916,1355,"D-III"
"24247","East Tex. Baptist",62926,"Lorena Ramirez","East Tex. Baptist","2020+2024+2022","Lorena","Ramirez",NA,695,1062,"D-III"
"24248","Amherst",78673,"Lorena Ukanwa","Amherst","2016+2017+2018+2019","Lorena","Ukanwa",NA,611,24,"D-III"
"24249","VTSU Castleton",6517,"Loretta Blakeney","VTSU Castleton","2018","Loretta","Blakeney",NA,965,123,"D-III"
"24250","Alfred",72825,"Loretta Sorochty","Alfred","2025","Loretta","Sorochty",NA,605,18,"D-III"
"24251","Misericordia",8410,"Lori Brennan","Misericordia","2016+2017+2018","Lori","Brennan",NA,817,16142,"D-III"
"24252","Methodist",48529,"Lori Martin","Methodist","2017","Lori","Martin",NA,812,412,"D-III"
"24253","Farmingdale St.",52053,"Lori Michalowski","Farmingdale St.","2016+2017","Lori","Michalowski",NA,711,27892,"D-III"
"24254","Heidelberg",52458,"Lori Miller","Heidelberg","2022+2023","Lori","Miller",NA,739,278,"D-III"
"24255","Ozarks (AR)",36557,"Lori-ann Hughes","Ozarks (AR)","2024+2025","Lori-ann","Hughes",NA,854,23008,"D-III"
"24256","Fairleigh Dickinson",56800,"Lorianne O'connor","Fairleigh Dickinson","2022","Lorianne","O'connor",NA,NA,NA,"D-III"
"24257","Jamestown",74098,"Lorigan Steuben","Jamestown","2021","Lorigan","Steuben",NA,NA,NA,"D-III"
"24258","Dakota Wesleyan",45680,"Lorissa Loeppky","Dakota Wesleyan","2016+2017","Lorissa","Loeppky",NA,NA,NA,"D-III"
"24259","CMSV",912,"Lorna Alec","CMSV","2022","Lorna","Alec",NA,644,451,"D-III"
"24260","Carleton",10588,"Lorraine Byrne","Carleton","2018","Lorraine","Byrne",NA,651,118,"D-III"
"24261","Saint Joseph (CT)",14165,"Lorraine Cloutier","Saint Joseph (CT)","2024","Lorraine","Cloutier",NA,908,8687,"D-III"
"24262","MSOE",61373,"Lorrin Pondo","MSOE","2018+2019+2020+2024+2021","Lorrin","Pondo",NA,787,20220,"D-III"
"24263","Col. of Idaho",24964,"Loryn Fonger","Col. of Idaho","2019","Loryn","Fonger",NA,NA,NA,"D-III"
"24264","Saint Joseph (CT)",75272,"Lorynes Suriel","Saint Joseph (CT)","2025","Lorynes","Suriel",NA,908,8687,"D-III"
"24265","Southern Va.",503,"Losehina Aetonu","Southern Va.","2017","Losehina","Aetonu",NA,925,30164,"D-III"
"24266","Crown (MN)",22261,"Lottie Ellis","Crown (MN)","2018+2019","Lottie","Ellis",NA,681,30035,"D-III"
"24267","Gallaudet",13219,"Lou Cherena","Gallaudet","2024+2023+2025","Lou","Cherena",NA,720,245,"D-III"
"24268","Wis.-La Crosse",69387,"Lou Sciortino","Wis.-La Crosse","2019","Lou","Sciortino",NA,1001,795,"D-III"
"24269","Husson",14778,"Louisa Colucci","Husson","2019","Louisa","Colucci",NA,749,1133,"D-III"
"24270","Williams",15853,"Louisa Coughlin","Williams","2023+2024","Louisa","Coughlin",NA,996,789,"D-III"
"24271","Principia",45884,"Louisa Longshore","Principia","2022","Louisa","Longshore",NA,871,555,"D-III"
"24272","Cazenovia",55350,"Louiseth Nazaire","Cazenovia","2024","Louiseth","Nazaire",NA,NA,NA,"D-III"
"24273","Alfred",42264,"Lu Krawczyk","Alfred","2016+2017+2018+2019","Lu","Krawczyk",NA,605,18,"D-III"
"24274","Rutgers-Camden",36997,"Luci Hutchinson","Rutgers-Camden","2022+2023+2024+2025","Luci","Hutchinson",NA,893,588,"D-III"
"24275","McDaniel",79082,"Luci Vallor","McDaniel","2024+2022+2023","Luci","Vallor",NA,804,773,"D-III"
"24276","Gettysburg",6103,"Lucia Billings","Gettysburg","2019","Lucia","Billings",NA,723,258,"D-III"
"24277","Mass. Maritime",10522,"Lucia Buzzell","Mass. Maritime","2018+2019+2024","Lucia","Buzzell",NA,803,399,"D-III"
"24278","Western New Eng.",12551,"Lucia Cavacini","Western New Eng.","2016","Lucia","Cavacini",NA,984,775,"D-III"
"24279","Geneva",23666,"Lucia Fee","Geneva","2016+2017","Lucia","Fee",NA,721,30084,"D-III"
"24280","Utica",27036,"Lucia Gargiulo","Utica","2022+2023+2024+2025","Lucia","Gargiulo",NA,964,733,"D-III"
"24281","Swarthmore",67805,"Lucia Sanchez","Swarthmore","2025","Lucia","Sanchez",NA,945,686,"D-III"
"24282","Baldwin Wallace",84235,"Lucia Wolford","Baldwin Wallace","2023+2024+2025","Lucia","Wolford",NA,622,46,"D-III"
"24283","Salem St.",49006,"Luciana Mastromatteo","Salem St.","2019","Luciana","Mastromatteo",NA,912,621,"D-III"
"24284","Mount Ida",51202,"Lucianna Medici","Mount Ida","2016+2017","Lucianna","Medici",NA,NA,NA,"D-III"
"24285","Colby",16923,"Lucie Cunningham","Colby","2017+2018+2019","Lucie","Cunningham",NA,672,151,"D-III"
"24286","Bethel (MN)",80264,"Lucie Voight","Bethel (MN)","2025","Lucie","Voight",NA,632,60,"D-III"
"24287","Rose-Hulman",62400,"Lucille Pyrz","Rose-Hulman","2024+2025","Lucille","Pyrz",NA,889,585,"D-III"
"24288","Smith",1140,"Lucy Allen","Smith","2024+2025","Lucy","Allen",NA,923,644,"D-III"
"24289","Christendom",3251,"Lucy Baird","Christendom","2019","Lucy","Baird",NA,NA,NA,"D-III"
"24290","Hamilton",3528,"Lucy Ballard","Hamilton","2024+2025","Lucy","Ballard",NA,732,267,"D-III"
"24291","Centre",4271,"Lucy Baseheart","Centre","2024+2022+2023+2021","Lucy","Baseheart",NA,661,132,"D-III"
"24292","Whittier",8881,"Lucy Brooks","Menlo + Whittier","2025+2023+2024","Lucy","Brooks",NA,990,781,"D-III"
"24293","Tufts",9305,"Lucy Brucker","Tufts","2023","Lucy","Brucker",NA,956,717,"D-III"
"24294","Wellesley",13245,"Lucy Cheskin","Wellesley","2018+2019","Lucy","Cheskin",NA,978,760,"D-III"
"24295","SUNY Potsdam",14904,"Lucy Condon","SUNY Potsdam","2017+2018+2019+2020","Lucy","Condon",NA,905,552,"D-III"
"24296","Swarthmore",18412,"Lucy Decker","Swarthmore","2018+2019+2020","Lucy","Decker",NA,945,686,"D-III"
"24297","St. Olaf",26125,"Lucy Fuller","St. Olaf","2016+2017+2018","Lucy","Fuller",NA,937,615,"D-III"
"24298","Smith",29581,"Lucy Grant","Smith","2019","Lucy","Grant",NA,923,644,"D-III"
"24299","North Park",31179,"Lucy Hahn","North Park","2023","Lucy","Hahn",NA,841,496,"D-III"
"24300","Kalamazoo",32482,"Lucy Hart","Kalamazoo","2020+2024+2022+2023","Lucy","Hart",NA,758,326,"D-III"
"24301","Smith",33487,"Lucy Helms","Smith","2022+2023+2024","Lucy","Helms",NA,923,644,"D-III"
"24302","WPI",43734,"Lucy Latour","WPI","2025","Lucy","Latour",NA,971,808,"D-III"
"24303","Hartford",44528,"Lucy Lembo","Hartford","2025","Lucy","Lembo",NA,736,272,"D-III"
"24304","St. Catherine",47880,"Lucy Mansell","St. Catherine","2025","Lucy","Mansell",NA,929,597,"D-III"
"24305","Roger Williams",49270,"Lucy Maurao","Roger Williams","2024+2025","Lucy","Maurao",NA,888,583,"D-III"
"24306","Messiah",54831,"Lucy Murphy","Messiah","2025","Lucy","Murphy",NA,811,411,"D-III"
"24307","Notre Dame (MD)",61330,"Lucy Polvinale","Notre Dame (MD)","2018+2019","Lucy","Polvinale",NA,845,8600,"D-III"
"24308","Springfield",62363,"Lucy Puskas","Springfield","2024+2022+2023+2025","Lucy","Puskas",NA,928,673,"D-III"
"24309","Simmons",63066,"Lucy Randa","Simmons","2024+2025","Lucy","Randa",NA,920,640,"D-III"
"24310","Albertus Magnus",65741,"Lucy Rodriguez","Albertus Magnus","2023+2024","Lucy","Rodriguez",NA,602,2798,"D-III"
"24311","Illinois Col.",72529,"Lucy Snow","Illinois Col.","2023+2024","Lucy","Snow",NA,751,297,"D-III"
"24312","Mobile",73243,"Lucy Spisto","Mobile","2025","Lucy","Spisto",NA,NA,NA,"D-III"
"24313","Webster",73438,"Lucy St john","Webster","2022+2023+2024","Lucy","St john",NA,977,759,"D-III"
"24314","Lake Forest",73510,"Lucy Stahl","Lake Forest","2016+2017","Lucy","Stahl",NA,769,344,"D-III"
"24315","St. Andrews",78198,"Lucy Trujillo","St. Andrews","2020+2021","Lucy","Trujillo",NA,NA,NA,"D-III"
"24316","La Verne",79654,"Lucy Velasco","La Verne","2024","Lucy","Velasco",NA,767,341,"D-III"
"24317","Christendom",83882,"Lucy Wingate","Christendom","2023","Lucy","Wingate",NA,NA,NA,"D-III"
"24318","Ursinus",84174,"Lucy Wolf","Ursinus","2025","Lucy","Wolf",NA,963,730,"D-III"
"24319","York (NY)",30945,"Luisana Guzman","York (NY)","2017","Luisana","Guzman",NA,1013,2730,"D-III"
"24320","Concordia (TX)",2468,"Lulu Arroyo","Concordia (TX)","2018+2019","Lulu","Arroyo",NA,674,24400,"D-III"
"24321","Covenant",41267,"Lulu Klecan","Covenant","2019","Lulu","Klecan",NA,680,30111,"D-III"
"24322","Amherst",44711,"Lulu Leppard","Amherst","2025","Lulu","Leppard",NA,611,24,"D-III"
"24323","Hanover",79101,"Lulu Van","Hanover","2025","Lulu","Van",NA,734,1115,"D-III"
"24324","Fitchburg St.",25031,"Lundyn Forcier","Fitchburg St.","2019+2020+2024+2022+2021","Lundyn","Forcier",NA,713,227,"D-III"
"24325","St. Katherine",79411,"Lupita Vargas","St. Katherine","2021","Lupita","Vargas",NA,NA,NA,"D-III"
"24326","Alfred St.",56888,"Lura O'keefe","Alfred St.","2016","Lura","O'keefe",NA,606,30170,"D-III"
"24327","Paine",26105,"Luterra Fulks","Paine","2019+2020","Luterra","Fulks",NA,NA,NA,"D-III"
"24328","Ana G. Méndez (PR)",23742,"Luz Feliciano","Ana G. Méndez (PR)","2016","Luz","Feliciano",NA,NA,NA,"D-III"
"24329","Buffalo St.",55452,"Luz Negron","Buffalo St.","2017","Luz","Negron",NA,643,85,"D-III"
"24330","Washington Col.",84074,"Lwxie Witmer","Washington Col.","2020+2024+2022+2023","Lwxie","Witmer",NA,975,753,"D-III"
"24331","Dallas",76438,"Lyda Tesauro","Dallas","2016","Lyda","Tesauro",NA,683,1044,"D-III"
"24332","Concordia Wisconsin",7535,"Lydia Bouc","Concordia Wisconsin","2024","Lydia","Bouc",NA,676,1036,"D-III"
"24333","Mount Union",9366,"Lydia Brunner","Mount Union","2023+2024+2025","Lydia","Brunner",NA,825,452,"D-III"
"24334","McMurry",13928,"Lydia Clarke","McMurry","2019","Lydia","Clarke",NA,805,8530,"D-III"
"24335","Messiah",14742,"Lydia Collison","Messiah","2024+2022+2023+2021","Lydia","Collison",NA,811,411,"D-III"
"24336","Smith",18289,"Lydia Deangelo","Smith","2016+2017+2018+2019","Lydia","Deangelo",NA,923,644,"D-III"
"24337","Mount Aloysius",18479,"Lydia Defazio","Mount Aloysius","2018+2019+2024","Lydia","Defazio",NA,822,30036,"D-III"
"24338","Concordia Portland",19764,"Lydia Dillon","Concordia Portland","2020","Lydia","Dillon",NA,NA,NA,"D-III"
"24339","Calvin",28053,"Lydia Gildea","Calvin","2016","Lydia","Gildea",NA,649,114,"D-III"
"24340","St. Joseph's (ME)",29100,"Lydia Goodnough","St. Joseph's (ME)","2024+2022+2023+2021","Lydia","Goodnough",NA,933,605,"D-III"
"24341","MacMurray",33070,"Lydia Hays","MacMurray","2019+2020","Lydia","Hays",NA,NA,NA,"D-III"
"24342","Cairn",34591,"Lydia Hill","Cairn","2016","Lydia","Hill",NA,647,1305,"D-III"
"24343","St. Mary's (IN)",34752,"Lydia Hinga","St. Mary's (IN)","2025","Lydia","Hinga",NA,935,8688,"D-III"
"24344","William Peace",36777,"Lydia Hunt","William Peace","2021+2022+2024+2023","Lydia","Hunt",NA,995,17094,"D-III"
"24345","Edgewood",39023,"Lydia Jones","Edgewood","2020","Lydia","Jones",NA,700,1066,"D-III"
"24346","Hamline",44147,"Lydia Lecher","Hamline","2022+2023","Lydia","Lecher",NA,733,268,"D-III"
"24347","Huntingdon",44970,"Lydia Lewis","Huntingdon","2019+2020+2024+2022","Lydia","Lewis",NA,748,1130,"D-III"
"24348","Lasell",45011,"Lydia Lewis-hicks","Lasell","2016+2017","Lydia","Lewis-hicks",NA,772,8486,"D-III"
"24349","Wis. Lutheran",45206,"Lydia Lindemann","Wis. Lutheran","2023+2024+2025","Lydia","Lindemann",NA,999,8911,"D-III"
"24350","Minn.-Morris",47832,"Lydia Mann","Minn.-Morris","2018+2019+2024","Lydia","Mann",NA,816,1226,"D-III"
"24351","Hamilton",52776,"Lydia Mirabito","Hamilton","2023+2025","Lydia","Mirabito",NA,732,267,"D-III"
"24352","Penn St.-Altoona",53025,"Lydia Mock","Penn St.-Altoona","2020","Lydia","Mock",NA,861,25719,"D-III"
"24353","Sarah Lawrence",54518,"Lydia Mullan","Sarah Lawrence","2017","Lydia","Mullan",NA,915,30163,"D-III"
"24354","Houghton",60211,"Lydia Peterson","Houghton","2021+2020+2024+2022+2023","Lydia","Peterson",NA,745,30160,"D-III"
"24355","Rochester (NY)",60270,"Lydia Petricca","Rochester (NY)","2017+2018+2019+2020","Lydia","Petricca",NA,886,581,"D-III"
"24356","John Carroll",61819,"Lydia Pratt","John Carroll","2025","Lydia","Pratt",NA,755,320,"D-III"
"24357","Husson",64335,"Lydia Rice","Centre + Husson","2024+2022+2023+2025+2021","Lydia","Rice",NA,749,1133,"D-III"
"24358","Geneva",70151,"Lydia Shaffer","Geneva","2025","Lydia","Shaffer",NA,721,30084,"D-III"
"24359","Grinnell",73686,"Lydia Stariha","Grinnell","2016+2017","Lydia","Stariha",NA,727,264,"D-III"
"24360","Concordia Wisconsin",78162,"Lydia Trudell","Concordia Wisconsin","2024","Lydia","Trudell",NA,676,1036,"D-III"
"24361","Mount Union",80408,"Lydia Wacker","Mount Union","2024+2022+2023","Lydia","Wacker",NA,825,452,"D-III"
"24362","WestConn",80989,"Lydia Walter","WestConn","2016","Lydia","Walter",NA,983,770,"D-III"
"24363","Bethany Lutheran",82354,"Lydia Westedt","Bethany Lutheran","2017","Lydia","Westedt",NA,631,30038,"D-III"
"24364","Brescia",84018,"Lydia Wiseman","Brescia","2016","Lydia","Wiseman",NA,NA,NA,"D-III"
"24365","Lycoming",85204,"Lydia Yorks","Lycoming","2017+2018+2020+2024","Lydia","Yorks",NA,782,373,"D-III"
"24366","Beloit",54879,"Lylah Murrah","Beloit","2024+2025","Lylah","Murrah",NA,626,53,"D-III"
"24367","Emmanuel (MA)",56037,"Lylah Niederberger","Emmanuel (MA)","2020+2024+2022+2023","Lylah","Niederberger",NA,706,215,"D-III"
"24368","MUW",40387,"Lymnnzie Kennedy","MUW","2025","Lymnnzie","Kennedy",NA,788,431,"D-III"
"24369","Saint Joseph (CT)",19631,"Lyna Dieppa","Saint Joseph (CT)","2017","Lyna","Dieppa",NA,908,8687,"D-III"
"24370","St. Katherine",20480,"Lynae Doty","St. Catherine + St. Katherine","2024+2022+2023","Lynae","Doty",NA,NA,NA,"D-III"
"24371","Dominican (IL)",18716,"Lynda Delgado","Dominican (IL)","2018","Lynda","Delgado",NA,691,1332,"D-III"
"24372","SUNY Potsdam",55633,"Lyndale Nephew","SUNY Potsdam","2016","Lyndale","Nephew",NA,905,552,"D-III"
"24373","Waynesburg",27024,"Lyndi Gareis","Waynesburg","2016+2017","Lyndi","Gareis",NA,976,1434,"D-III"
"24374","Capital",33522,"Lyndi Hemmelgar","Capital","2024+2025","Lyndi","Hemmelgar",NA,650,117,"D-III"
"24375","Pacific (OR)",8027,"Lyndsay Bradley","Pacific (OR)","2018+2019","Lyndsay","Bradley",NA,855,2751,"D-III"
"24376","Springfield",20360,"Lyndsay Donston","Springfield","2024+2025","Lyndsay","Donston",NA,928,673,"D-III"
"24377","DeSales",20484,"Lyndsay Dotzman","DeSales","2016","Lyndsay","Dotzman",NA,685,20,"D-III"
"24378","La Verne",28535,"Lyndsay Godwin","La Verne","2016","Lyndsay","Godwin",NA,767,341,"D-III"
"24379","Husson",51763,"Lyndsay Merrill","Husson","2016","Lyndsay","Merrill",NA,749,1133,"D-III"
"24380","St. Joseph's (L.I.)",72420,"Lyndsay Smocer","Dowling + St. Joseph's (L.I.)","2016+2017+2018+2019","Lyndsay","Smocer",NA,932,1340,"D-III"
"24381","Hanover",10033,"Lyndsea Burke","Hanover","2016","Lyndsea","Burke",NA,734,1115,"D-III"
"24382","Williams Baptist",53570,"Lyndsea Moore","Williams Baptist","2023","Lyndsea","Moore",NA,NA,NA,"D-III"
"24383","Husson",63596,"Lyndsee Reed","Husson","2024+2025","Lyndsee","Reed",NA,749,1133,"D-III"
"24384","Austin",10327,"Lyndsey Busch","Austin","2024+2022+2023","Lyndsey","Busch",NA,619,953,"D-III"
"24385","Becker",14231,"Lyndsey Cobb-wilkins","Becker","2019+2020","Lyndsey","Cobb-wilkins",NA,NA,NA,"D-III"
"24386","New Rochelle",21918,"Lyndsey Edwards","New Rochelle","2016+2017+2018","Lyndsey","Edwards",NA,NA,NA,"D-III"
"24387","Chatham",26516,"Lyndsey Gallaway","Chatham","2016","Lyndsey","Gallaway",NA,663,10972,"D-III"
"24388","Stephens College",35663,"Lyndsey Hood","Stephens College","2020+2022+2024","Lyndsey","Hood",NA,NA,NA,"D-III"
"24389","Misericordia",35887,"Lyndsey Hornlein","Misericordia","2024+2022","Lyndsey","Hornlein",NA,817,16142,"D-III"
"24390","Westfield St.",47124,"Lyndsey Macquarrie","Westfield St.","2016","Lyndsey","Macquarrie",NA,985,777,"D-III"
"24391","Whittier",47333,"Lyndsey Magness","Whittier","2020","Lyndsey","Magness",NA,990,781,"D-III"
"24392","St. John Fisher",54919,"Lyndsey Murray","St. John Fisher","2018+2019+2020+2024","Lyndsey","Murray",NA,930,601,"D-III"
"24393","Wheaton (IL)",62066,"Lyndsey Pritchard","Wheaton (IL)","2016","Lyndsey","Pritchard",NA,988,778,"D-III"
"24394","Roanoke",64861,"Lyndsey Riti","Roanoke","2019+2020","Lyndsey","Riti",NA,885,578,"D-III"
"24395","Carroll (WI)",66502,"Lyndsey Rost","Carroll (WI)","2020+2024+2022+2023","Lyndsey","Rost",NA,654,120,"D-III"
"24396","Neb. Wesleyan",66530,"Lyndsey Roth","Neb.-Kearney + Neb. Wesleyan","2022+2023+2024+2025","Lyndsey","Roth",NA,834,462,"D-III"
"24397","Ferrum",69622,"Lyndsey Sears","Ferrum","2022+2020+2024+2023+2021","Lyndsey","Sears",NA,712,225,"D-III"
"24398","Farmingdale St.",70330,"Lyndsey Shaw","Hofstra + Farmingdale St.","2019+2024+2022","Lyndsey","Shaw",NA,711,27892,"D-III"
"24399","Holy Names",82924,"Lyndsey Widner","Holy Names","2019+2020+2021+2022","Lyndsey","Widner",NA,NA,NA,"D-III"
"24400","La Roche",78794,"Lyndsi Urani","La Roche","2024+2021","Lyndsi","Urani",NA,766,1163,"D-III"
"24401","Anderson (IN)",32729,"Lyndsie Hasty","Anderson (IN)","2018+2019","Lyndsie","Hasty",NA,612,939,"D-III"
"24402","Messiah",70287,"Lyndsy Shaubach","Messiah","2016","Lyndsy","Shaubach",NA,811,411,"D-III"
"24403","Piedmont",58914,"Lyndzi Partlow","Piedmont","2023+2022+2024","Lyndzi","Partlow",NA,865,21830,"D-III"
"24404","Alliance",56031,"Lynette Niebla","Alliance","2023","Lynette","Niebla",NA,NA,NA,"D-III"
"24405","Rockford",6507,"Lynn Blakeley-snyder","Rockford","2016+2017","Lynn","Blakeley-snyder",NA,887,582,"D-III"
"24406","Methodist",40967,"Lynn King","Methodist","2024","Lynn","King",NA,812,412,"D-III"
"24407","Keene St.",9811,"Lynnsey Bumpus","Keene St.","2023","Lynnsey","Bumpus",NA,760,330,"D-III"
"24408","Wooster",18740,"Lynnsey Delio","Wooster","2023+2024+2025","Lynnsey","Delio",NA,1010,807,"D-III"
"24409","Muskingum",20917,"Lynsey Dudley","Muskingum","2022+2023+2024+2025","Lynsey","Dudley",NA,829,455,"D-III"
"24410","Regis (MA)",39834,"Lynsey Kay","Regis (MA)","2025","Lynsey","Kay",NA,879,569,"D-III"
"24411","Methodist",61127,"Lynsey Plunkett","Methodist","2023+2024+2025","Lynsey","Plunkett",NA,812,412,"D-III"
"24412","Messiah",62537,"Lynsey Quinn","Messiah","2017+2018","Lynsey","Quinn",NA,811,411,"D-III"
"24413","Albright",29582,"Lynsie Grant","Albright","2018+2019","Lynsie","Grant",NA,604,16,"D-III"
"24414","UMass Dartmouth",52779,"Lynsie Miracle","UMass Dartmouth","2020+2024+2022","Lynsie","Miracle",NA,960,656,"D-III"
"24415","Wooster",43209,"Lynx Lander","Wooster","2025","Lynx","Lander",NA,1010,807,"D-III"
"24416","Langston",5131,"Lyric Bell","Langston","2021+2022","Lyric","Bell",NA,NA,NA,"D-III"
"24417","Langston",13166,"Lyric Cheadle","Langston","2019","Lyric","Cheadle",NA,NA,NA,"D-III"
"24418","Notre Dame de Namur",80100,"Lysette Villegas","Notre Dame de Namur","2019+2020","Lysette","Villegas",NA,NA,NA,"D-III"
"24419","Greensboro",17932,"M'kenzie Davis","Greensboro","2022+2023+2024","M'kenzie","Davis",NA,725,263,"D-III"
"24420","CarolinaU (Piedmont Int'l)",72245,"Ma Smith","CarolinaU + CarolinaU (Piedmont Int'l)","2020+2021+2024","Ma","Smith",NA,NA,NA,"D-III"
"24421","MacMurray",79776,"Ma'kaiya Vercher","MacMurray","2020","Ma'kaiya","Vercher",NA,NA,NA,"D-III"
"24422","Anderson (IN)",9733,"Mabrey Buis","Anderson (IN)","2022+2024","Mabrey","Buis",NA,612,939,"D-III"
"24423","USciences",8656,"Mabry Brintzenhoff","USciences","2017","Mabry","Brintzenhoff",NA,NA,NA,"D-III"
"24424","Mary Washington",59825,"Mabyn Perez","Mary Washington","2019","Mabyn","Perez",NA,799,390,"D-III"
"24425","Arcadia",12884,"Mac Champion","Arcadia","2023+2024+2025","Mac","Champion",NA,614,966,"D-III"
"24426","DePauw",39025,"Mac Jones","DePauw","2019+2020","Mac","Jones",NA,684,177,"D-III"
"24427","St. Mary's (IN)",59709,"Mac Pepper","St. Mary's (IN)","2020+2024+2022+2023","Mac","Pepper",NA,935,8688,"D-III"
"24428","Baldwin Wallace",25376,"Macaira Fox","Baldwin Wallace","2023+2024","Macaira","Fox",NA,622,46,"D-III"
"24429","Westminster (MO)",17530,"Macalah Danielson","Westminster (MO)","2018","Macalah","Danielson",NA,986,1450,"D-III"
"24430","Fredonia",52460,"Macayla Miller","Fredonia","2023","Macayla","Miller",NA,719,242,"D-III"
"24431","Wash. & Jeff.",77001,"Macayle Thornhill","Wash. & Jeff.","2025","Macayle","Thornhill",NA,973,751,"D-III"
"24432","Adrian",68623,"Macee Schang","Adrian","2022+2023+2024+2025","Macee","Schang",NA,600,4,"D-III"
"24433","Maryville (TN)",70945,"Macee Shults","Maryville (TN)","2022","Macee","Shults",NA,801,396,"D-III"
"24434","Monmouth (IL)",6561,"Macey Bland","Monmouth (IL)","2020","Macey","Bland",NA,819,438,"D-III"
"24435","DePauw",16043,"Macey Cox","DePauw","2022+2023+2024+2025","Macey","Cox",NA,684,177,"D-III"
"24436","Tex. A&M-Texarkana",17116,"Macey Cutsinger","Tex. A&M-Texarkana","2024","Macey","Cutsinger",NA,NA,NA,"D-III"
