"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13689","Millsaps",60127,"Hayleigh Rogers","Millsaps","2020+2024+2022+2021","Hayleigh","Rogers",827,426,"D-III"
"13690","Rivier",64937,"Hayleigh Silva","Rivier","2024","Hayleigh","Silva",895,18422,"D-III"
"13691","LeTourneau",1769,"Hayley Anguiano","Texas Southern + LeTourneau","2017+2018+2019","Hayley","Anguiano",787,8490,"D-III"
"13692","Endicott",2024,"Hayley Arduini","Endicott","2016+2017+2018+2019","Hayley","Arduini",721,8981,"D-III"
"13693","Beloit",3634,"Hayley Barnett","Beloit","2016","Hayley","Barnett",640,53,"D-III"
"13694","Allegheny",4557,"Hayley Behr","Allegheny","2018+2019+2020+2024","Hayley","Behr",621,19,"D-III"
"13695","SUNY Poly",7663,"Hayley Breeyear","SUNY Poly","2017+2018+2019","Hayley","Breeyear",915,9500,"D-III"
"13696","Lewis & Clark",7912,"Hayley Brinker","Lewis & Clark","2017","Hayley","Brinker",791,22235,"D-III"
"13697","Viterbo",11905,"Hayley Chapman","Viterbo","2020+2021","Hayley","Chapman",NA,NA,"D-III"
"13698","Manchester",17293,"Hayley Demler","Manchester","2024+2022+2023","Hayley","Demler",803,1192,"D-III"
"13699","Coastal Ga.",17856,"Hayley Dicke","Coastal Ga.","2023","Hayley","Dicke",NA,NA,"D-III"
"13700","Coastal Ga.",17876,"Hayley Dickerson","Ga. Southwestern + Coastal Ga.","2019+2023","Hayley","Dickerson",NA,NA,"D-III"
"13701","Redlands",18112,"Hayley Dimase","Redlands","2019+2020","Hayley","Dimase",889,567,"D-III"
"13702","George Fox",18445,"Hayley Dolfay","George Fox","2016","Hayley","Dolfay",735,1094,"D-III"
"13703","Ill. Wesleyan",19751,"Hayley Earl","Ill. Wesleyan","2019+2020+2024+2022","Hayley","Earl",763,300,"D-III"
"13704","Immaculata",21083,"Hayley Evans","Immaculata","2024+2022","Hayley","Evans",765,303,"D-III"
"13705","Utica",23483,"Hayley Fredericks","Utica","2016+2017+2018+2019","Hayley","Fredericks",977,733,"D-III"
"13706","Arcadia",23676,"Hayley Friess","Arcadia","2018","Hayley","Friess",628,966,"D-III"
"13707","Claremont-M-S",25570,"Hayley Giffin","Claremont-M-S","2017","Hayley","Giffin",679,142,"D-III"
"13708","Brevard",30218,"Hayley Hays","Brevard","2020","Hayley","Hays",652,30094,"D-III"
"13709","Wentworth",31749,"Hayley Hines","Wentworth","2023+2024","Hayley","Hines",993,762,"D-III"
"13710","Mt. St. Joseph",33243,"Hayley Hudson","Mt. St. Joseph","2016+2017+2018+2019","Hayley","Hudson",838,8567,"D-III"
"13711","LeTourneau",33689,"Hayley Hurley","LeTourneau","2017","Hayley","Hurley",787,8490,"D-III"
"13712","North Park",34275,"Hayley Jackson","North Park","2017+2018+2019+2020","Hayley","Jackson",853,496,"D-III"
"13713","La Verne",34626,"Hayley Jaquess","La Verne","2016+2017","Hayley","Jaquess",780,341,"D-III"
"13714","Greenville",34791,"Hayley Jenkins","Greenville","2020+2024","Hayley","Jenkins",739,1111,"D-III"
"13715","Lebanon Valley",38659,"Hayley Krill","Lebanon Valley","2023","Hayley","Krill",788,351,"D-III"
"13716","UMass Boston",38679,"Hayley Krockta","UMass Boston","2024","Hayley","Krockta",972,401,"D-III"
"13717","Augsburg",39823,"Hayley Larson","Augsburg","2016+2017","Hayley","Larson",630,38,"D-III"
"13718","Wis.-Superior",39903,"Hayley Lathop","Wis.-Superior","2019","Hayley","Lathop",1019,804,"D-III"
"13719","Bluffton",41011,"Hayley Lewis","Bluffton","2022+2023+2024","Hayley","Lewis",649,987,"D-III"
"13720","Wesleyan (CT)",41434,"Hayley Lipson","Wesleyan (CT)","2017+2018+2019","Hayley","Lipson",994,764,"D-III"
"13721","Wartburg",43088,"Hayley Madlock","Wartburg","2024","Hayley","Madlock",985,750,"D-III"
"13722","Wells",44240,"Hayley Martin","Wells","2020","Hayley","Martin",992,761,"D-III"
"13723","Fitchburg St.",45330,"Hayley Mccarthy","Fitchburg St.","2016+2017+2018+2019","Hayley","Mccarthy",726,227,"D-III"
"13724","Mount Ida",47526,"Hayley Microulis","Mount Ida","2016+2017+2018","Hayley","Microulis",NA,NA,"D-III"
"13725","Wellesley",48546,"Hayley Moniz","Wellesley","2019+2022","Hayley","Moniz",991,760,"D-III"
"13726","Nichols",51597,"Hayley Novia","Nichols","2017+2018","Hayley","Novia",850,484,"D-III"
"13727","Fitchburg St.",51768,"Hayley O'brien","Fitchburg St.","2019+2020+2024+2022+2021","Hayley","O'brien",726,227,"D-III"
"13728","Point Park",51959,"Hayley O'neil","Point Park","2024","Hayley","O'neil",NA,NA,"D-III"
"13729","Williams Baptist",52954,"Hayley Overbay","Williams Baptist","2016","Hayley","Overbay",NA,NA,"D-III"
"13730","Rivier",53436,"Hayley Papaglia","Rivier","2023","Hayley","Papaglia",895,18422,"D-III"
"13731","Manchester",54566,"Hayley Perez","Manchester","2018+2019+2024","Hayley","Perez",803,1192,"D-III"
"13732","Rivier",57610,"Hayley Rapaglia","Rivier","2024","Hayley","Rapaglia",895,18422,"D-III"
"13733","Hope",58286,"Hayley Reitsma","Hope","2016+2017+2018","Hayley","Reitsma",757,286,"D-III"
"13734","Ozarks (AR)",59318,"Hayley Rivett","Ozarks (AR)","2023+2024","Hayley","Rivett",866,23008,"D-III"
"13735","Augsburg",59620,"Hayley Robinson","North Georgia + Augsburg","2016+2017+2020","Hayley","Robinson",630,38,"D-III"
"13736","Redlands",60380,"Hayley Romo","Redlands","2016+2017","Hayley","Romo",889,567,"D-III"
"13737","Greensboro",61057,"Hayley Rumley","Greensboro","2017","Hayley","Rumley",738,263,"D-III"
"13738","Wentworth",61291,"Hayley Rutkey","Wentworth","2016+2017","Hayley","Rutkey",993,762,"D-III"
"13739","Mount Mary",65594,"Hayley Smalley","Mount Mary","2019+2020","Hayley","Smalley",836,30033,"D-III"
"13740","Wilmington (OH)",68473,"Hayley Suchland","Wilmington (OH)","2019+2020+2024+2022+2021","Hayley","Suchland",1010,1461,"D-III"
"13741","Franklin",69413,"Hayley Taylor","Franklin","2018","Hayley","Taylor",730,2694,"D-III"
"13742","Worcester St.",69694,"Hayley Terry","Worcester St.","2016","Hayley","Terry",1024,809,"D-III"
"13743","Greensboro",70348,"Hayley Tickle","Greensboro","2017+2018","Hayley","Tickle",738,263,"D-III"
"13744","St. Joseph's (ME)",70385,"Hayley Tighe","St. Joseph's (ME)","2019+2020+2024+2022","Hayley","Tighe",944,605,"D-III"
"13745","Keene St.",70923,"Hayley Townsend","Keene St.","2023+2024","Hayley","Townsend",773,330,"D-III"
"13746","Siena Heights",71495,"Hayley Turk","Siena Heights","2019","Hayley","Turk",NA,NA,"D-III"
"13747","Monmouth (IL)",72359,"Hayley Vanzuiden","Monmouth (IL)","2019","Hayley","Vanzuiden",831,438,"D-III"
"13748","St. Andrews",73212,"Hayley Volpert","St. Andrews","2016+2017","Hayley","Volpert",NA,NA,"D-III"
"13749","William Peace",73328,"Hayley Waddell","William Peace","2018","Hayley","Waddell",1008,17094,"D-III"
"13750","Penn St.-Fayette",75322,"Hayley White","Penn St.-Fayette","2020+2022","Hayley","White",NA,NA,"D-III"
"13751","Whittier",76621,"Hayley Wishner","Whittier","2017+2018+2019+2020","Hayley","Wishner",1003,781,"D-III"
"13752","Penn St.-Schuylkill",76803,"Hayley Wolff","Penn St.-Schuylkill","2017","Hayley","Wolff",NA,NA,"D-III"
"13753","Augustana (IL)",2155,"Haylie Arndt","Augustana (IL)","2016","Haylie","Arndt",631,40,"D-III"
"13754","Wells",18275,"Haylie Dixon","Wells","2022","Haylie","Dixon",992,761,"D-III"
"13755","Millsaps",32123,"Haylie Hoffpauir","Millsaps","2022+2023+2024","Haylie","Hoffpauir",827,426,"D-III"
"13756","Thiel",37101,"Haylie Kidd","Thiel","2024","Haylie","Kidd",962,707,"D-III"
"13757","Marian (WI)",58129,"Haylie Regnier","Marian (WI)","2018","Haylie","Regnier",806,1196,"D-III"
"13758","Wis.-Eau Claire",62873,"Haylie Schmidt","Wis.-Eau Claire","2024","Haylie","Schmidt",1013,793,"D-III"
"13759","East Tex. Baptist",68406,"Haylie Stum","East Tex. Baptist","2024","Haylie","Stum",708,1062,"D-III"
"13760","Pacific (OR)",71717,"Haylie Uetake","Pacific (OR)","2019+2021+2020+2024+2022+2023","Haylie","Uetake",867,2751,"D-III"
"13761","Eastern Ore.",72171,"Haylie Van laethem","Eastern Ore.","2016+2017","Haylie","Van laethem",NA,NA,"D-III"
"13762","Olivet",74927,"Haylie Wenke","Olivet","2024","Haylie","Wenke",863,525,"D-III"
"13763","Wis.-Oshkosh",76701,"Haylie Wittman","Wis.-Oshkosh","2023+2024","Haylie","Wittman",1015,798,"D-III"
"13764","Maryville (TN)",25794,"Haynie jane Gilstrap","Maryville (TN)","2024","Haynie jane","Gilstrap",813,396,"D-III"
"13765","Piedmont",50769,"Heartly Nepveux","Piedmont","2023+2022+2024","Heartly","Nepveux",876,21830,"D-III"
"13766","Scranton",949,"Heather Alich","Scranton","2019+2020+2024+2022","Heather","Alich",928,633,"D-III"
"13767","Catholic",5039,"Heather Berberich","Catholic","2020+2024+2022","Heather","Berberich",670,124,"D-III"
"13768","Point U.",5834,"Heather Blackburn","Point U.","2016","Heather","Blackburn",NA,NA,"D-III"
"13769","Coe",6310,"Heather Boeckenstedt","Coe","2020+2022+2023+2024","Heather","Boeckenstedt",684,150,"D-III"
"13770","Wis.-Stout",6425,"Heather Bol","Wis.-Stout","2016+2017","Heather","Bol",1018,803,"D-III"
"13771","Walla Walla",11018,"Heather Carter","Walla Walla","2016","Heather","Carter",NA,NA,"D-III"
"13772","Concordia (TX)",11231,"Heather Casiano","Concordia (TX)","2018+2019+2020+2024+2021","Heather","Casiano",687,24400,"D-III"
"13773","Springfield",12541,"Heather Cincinatti","Springfield","2018","Heather","Cincinatti",939,673,"D-III"
"13774","Kean",12918,"Heather Clevenger","Kean","2024+2022+2023+2021","Heather","Clevenger",772,329,"D-III"
"13775","Crowley's Ridge",13646,"Heather Conaway","Crowley's Ridge","2022","Heather","Conaway",NA,NA,"D-III"
"13776","Point U.",13928,"Heather Cook","Point U.","2019+2020","Heather","Cook",NA,NA,"D-III"
"13777","Old Westbury",18079,"Heather Dillon","Old Westbury","2022+2023+2024","Heather","Dillon",862,524,"D-III"
"13778","SUNY New Paltz",20146,"Heather Ehman","SUNY New Paltz","2018+2019+2024","Heather","Ehman",913,475,"D-III"
"13779","Thiel",21493,"Heather Farr","Thiel","2022","Heather","Farr",962,707,"D-III"
"13780","Western New Eng.",21645,"Heather Fecteau","Western New Eng.","2016","Heather","Fecteau",997,775,"D-III"
"13781","Anderson (IN)",21699,"Heather Feiles","Anderson (IN)","2017+2018","Heather","Feiles",626,939,"D-III"
"13782","Widener",23064,"Heather Forward","Widener","2016","Heather","Forward",1005,783,"D-III"
"13783","Texas-Dallas",25608,"Heather Gilbert","Texas-Dallas","2016+2017","Heather","Gilbert",961,23121,"D-III"
"13784","Wis.-La Crosse",27454,"Heather Grelle","Wis.-La Crosse","2016","Heather","Grelle",1014,795,"D-III"
"13785","Finlandia",27654,"Heather Grimm","Finlandia","2016","Heather","Grimm",NA,NA,"D-III"
"13786","DeSales",28625,"Heather Hall","DeSales","2019+2020+2024+2022+2021","Heather","Hall",698,20,"D-III"
"13787","Western New Eng.",29887,"Heather Hassler","Western New Eng.","2018+2019","Heather","Hassler",997,775,"D-III"
"13788","Eastern Ore.",30044,"Heather Hawkes","Eastern Ore.","2017","Heather","Hawkes",NA,NA,"D-III"
"13789","Elizabethtown",30390,"Heather Heckert","Elizabethtown","2016+2017","Heather","Heckert",714,211,"D-III"
"13790","Pomona-Pitzer",30785,"Heather Hennig","Pomona-Pitzer","2022+2023+2024","Heather","Hennig",881,549,"D-III"
"13791","Central Baptist",32080,"Heather Hoffman","Central Baptist","2022","Heather","Hoffman",NA,NA,"D-III"
"13792","Texas Lutheran",33519,"Heather Hummel","Texas Lutheran","2016","Heather","Hummel",960,1400,"D-III"
"13793","Concordia Wisconsin",35953,"Heather Justus","Concordia Wisconsin","2016","Heather","Justus",689,1036,"D-III"
"13794","Ursinus",40202,"Heather Lazer","Ursinus","2018+2019+2020+2024","Heather","Lazer",976,730,"D-III"
"13795","Covenant",41829,"Heather Long","Covenant","2018+2020+2024","Heather","Long",693,30111,"D-III"
"13796","Skidmore",43361,"Heather Mak","Skidmore","2017+2018+2019+2020","Heather","Mak",933,642,"D-III"
"13797","Clarks Summit",43763,"Heather Maracle","Clarks Summit","2016+2017","Heather","Maracle",681,958,"D-III"
"13798","Ferrum",45035,"Heather Mayberry","Ferrum","2016","Heather","Mayberry",725,225,"D-III"
"13799","Mary Baldwin",45058,"Heather Mayes","Mary Baldwin","2017+2018","Heather","Mayes",809,389,"D-III"
"13800","St. Mary (NE)",45585,"Heather Mccoy","St. Mary (NE)","2016","Heather","Mccoy",NA,NA,"D-III"
"13801","William Peace",46344,"Heather Mclean","William Peace","2017+2016+2018","Heather","Mclean",1008,17094,"D-III"
"13802","Roanoke",46580,"Heather Mcqueeney","Roanoke","2024","Heather","Mcqueeney",896,578,"D-III"
"13803","Whitworth",47117,"Heather Menzer","Whitworth","2021+2020+2024+2022+2023","Heather","Menzer",1004,1454,"D-III"
"13804","Saint Mary's (MN)",51419,"Heather Nordlund","Saint Mary's (MN)","2024","Heather","Nordlund",920,612,"D-III"
"13805","Trinity (TX)",51647,"Heather Nugent","Trinity (TX)","2024","Heather","Nugent",967,715,"D-III"
"13806","Hunter",52857,"Heather Ostrowski","Hunter","2017","Heather","Ostrowski",760,292,"D-III"
"13807","Hiram",53202,"Heather Pahoresky","Hiram","2016+2017","Heather","Pahoresky",755,281,"D-III"
"13808","Saint Elizabeth",53796,"Heather Passaro","Saint Elizabeth","2016+2017","Heather","Passaro",918,9684,"D-III"
"13809","Susquehanna",54186,"Heather Pearson","Susquehanna","2016+2017+2018","Heather","Pearson",956,685,"D-III"
"13810","Keene St.",54327,"Heather Pelletier","Keene St.","2016","Heather","Pelletier",773,330,"D-III"
"13811","Wentworth",55528,"Heather Pinkston","Wentworth","2016","Heather","Pinkston",993,762,"D-III"
"13812","Albright",55973,"Heather Pomante","Albright","2024+2022+2023","Heather","Pomante",618,16,"D-III"
"13813","FDU-Florham",56518,"Heather Priante","FDU-Florham","2024+2022+2023","Heather","Priante",723,221,"D-III"
"13814","Doane",57402,"Heather Ramirez","Doane","2016","Heather","Ramirez",NA,NA,"D-III"
"13815","Concordia Wisconsin",58310,"Heather Renard","Concordia Wisconsin","2018+2019","Heather","Renard",689,1036,"D-III"
"13816","Sul Ross St.",59120,"Heather Rios","Sul Ross St.","2019+2020+2024+2022","Heather","Rios",955,1390,"D-III"
"13817","Penn St.-Berks",59164,"Heather Rissell","Penn St.-Berks","2016+2017+2018+2019","Heather","Rissell",874,30044,"D-III"
"13818","Drew",60389,"Heather Ronchi","Drew","2016+2017+2018","Heather","Ronchi",705,190,"D-III"
"13819","Trinity (CT)",60699,"Heather Roth","Trinity (CT)","2024","Heather","Roth",966,713,"D-III"
"13820","Principia",62431,"Heather Savoye","Principia","2020+2022","Heather","Savoye",882,555,"D-III"
"13821","Marywood",63167,"Heather Schultz","Marywood","2016+2017+2018","Heather","Schultz",814,397,"D-III"
"13822","Friends",63386,"Heather Scott","Friends","2020","Heather","Scott",NA,NA,"D-III"
"13823","Lycoming",63576,"Heather Secord","Lycoming","2016","Heather","Secord",795,373,"D-III"
"13824","Claremont-M-S",64534,"Heather Shipley","Claremont-M-S","2023+2020+2022","Heather","Shipley",679,142,"D-III"
"13825","Louisiana Col.",65026,"Heather Simmons","Louisiana Col.","2016","Heather","Simmons",NA,NA,"D-III"
"13826","Southern Va.",69656,"Heather Terranova","Southern Va.","2017+2018+2019","Heather","Terranova",936,30164,"D-III"
"13827","UMass Dartmouth",70109,"Heather Thompson","Alabama Huntsville + UMass Dartmouth","2021+2022+2017","Heather","Thompson",973,656,"D-III"
"13828","Methodist",71359,"Heather Tsapp","Methodist","2021+2022+2020+2024+2023","Heather","Tsapp",824,412,"D-III"
"13829","Aurora",72818,"Heather Vetter","Aurora","2019+2020+2024+2022","Heather","Vetter",632,42,"D-III"
"13830","Maranatha Baptist",75323,"Heather White","Simmons + Maranatha Baptist","2016","Heather","White",805,1194,"D-III"
"13831","Methodist",75973,"Heather Williams","Methodist","2016","Heather","Williams",824,412,"D-III"
"13832","Howard Payne",76479,"Heather Wineman","Howard Payne","2022+2023","Heather","Wineman",759,2741,"D-III"
"13833","Sarah Lawrence",77896,"Heather Yung","Sarah Lawrence","2024","Heather","Yung",926,30163,"D-III"
"13834","Keystone",32890,"Heaven Houck","Keystone","2018+2019","Heaven","Houck",776,30047,"D-III"
"13835","East Tex. Baptist",45749,"Heaven Mcdonald","East Tex. Baptist","2017+2018","Heaven","Mcdonald",708,1062,"D-III"
"13836","Tufts",52305,"Heaven Oliva","Tufts","2024","Heaven","Oliva",969,717,"D-III"
"13837","Trinity Washington",69937,"Heaven Thomas","Trinity Washington","2019+2020","Heaven","Thomas",968,23413,"D-III"
"13838","Whittier",76749,"Heaven Wolf","Whittier","2023+2024","Heaven","Wolf",1003,781,"D-III"
"13839","Chapman",76873,"Heaven Wong","Chapman","2017+2018+2019","Heaven","Wong",676,134,"D-III"
"13840","Columbia Int'l",77988,"Heaven Zamora","Columbia Int'l","2020","Heaven","Zamora",NA,NA,"D-III"
"13841","Clarks Summit",9603,"Heidi Butterbaugh","Clarks Summit","2020","Heidi","Butterbaugh",681,958,"D-III"
"13842","Belhaven",12019,"Heidi Chauvin","Belhaven","2022","Heidi","Chauvin",639,30197,"D-III"
"13843","Methodist",22958,"Heidi Foreman","Methodist","2017+2018+2016+2019","Heidi","Foreman",824,412,"D-III"
"13844","Eastern Nazarene",26275,"Heidi Gomez","Eastern Nazarene","2016+2017+2018","Heidi","Gomez",712,1064,"D-III"
"13845","Western New Eng.",27498,"Heidi Grieger","Western New Eng.","2016","Heidi","Grieger",997,775,"D-III"
"13846","Northland",27929,"Heidi Guenther","Northland","2016+2017+2018","Heidi","Guenther",854,1267,"D-III"
"13847","Methodist",40177,"Heidi Layne","Methodist","2022","Heidi","Layne",824,412,"D-III"
"13848","Amherst",41105,"Heidi Li","Amherst","2024","Heidi","Li",625,24,"D-III"
"13849","Wooster",41198,"Heidi Likins","Wooster","2018+2019+2020+2024","Heidi","Likins",1023,807,"D-III"
"13850","Cornell College",47789,"Heidi Miller","Cornell College","2017","Heidi","Miller",691,166,"D-III"
"13851","St. Scholastica",64325,"Heidi Shelton","St. Scholastica","2018+2017","Heidi","Shelton",949,618,"D-III"
"13852","St. Scholastica",67716,"Heidi Stewart","Saint Mary's (MN) + St. Scholastica","2020+2024+2022","Heidi","Stewart",949,618,"D-III"
"13853","Penn St.-Mont Alto",67182,"Hela Stanko","Penn St.-Mont Alto","2017","Hela","Stanko",NA,NA,"D-III"
"13854","Arizona Christian",30155,"Helen Hayes","Arizona Christian","2022","Helen","Hayes",NA,NA,"D-III"
"13855","Hamilton",41239,"Helen Lin","Hamilton","2016+2017+2018+2019","Helen","Lin",745,267,"D-III"
"13856","St. Katherine",46275,"Helen Mckinnon","St. Catherine + St. Katherine","2023+2024","Helen","Mckinnon",NA,NA,"D-III"
"13857","Clarks Summit",48821,"Helen Moore","Clarks Summit","2017","Helen","Moore",681,958,"D-III"
"13858","Carleton",49471,"Helen Moses","Carleton","2024+2022+2023","Helen","Moses",666,118,"D-III"
"13859","MIT",60581,"Helen Rosenthal","MIT","2016+2017","Helen","Rosenthal",798,398,"D-III"
"13860","TCNJ",14151,"Helena Coppola","TCNJ","2017+2018+2019","Helena","Coppola",959,712,"D-III"
"13861","Beloit",29602,"Helena Harrison","Beloit","2022+2023+2024","Helena","Harrison",640,53,"D-III"
"13862","Keuka",31576,"Helena Hill","Niagara + Keuka","2020+2024+2022+2023","Helena","Hill",775,1159,"D-III"
"13863","Covenant",50309,"Helena Nagy","Covenant","2022+2023+2024","Helena","Nagy",693,30111,"D-III"
"13864","Mass. Maritime",51534,"Helena Norton","Mass. Maritime","2019","Helena","Norton",815,399,"D-III"
"13865","Hunter",44174,"Henesy Marte","Hunter","2018+2019","Henesy","Marte",760,292,"D-III"
"13866","Covenant",30683,"Henley Henderson","Covenant","2019","Henley","Henderson",693,30111,"D-III"
"13867","Crowley's Ridge",61750,"Henry Sammi","Crowley's Ridge","2019","Henry","Sammi",NA,NA,"D-III"
"13868","WashU",69205,"Hera Tang","WashU","2016+2017+2018","Hera","Tang",987,755,"D-III"
"13869","Arizona Christian",67717,"Hilaria Stewart","Arizona Christian","2017","Hilaria","Stewart",NA,NA,"D-III"
"13870","Ohio Christian",66827,"Hilarie Spit","Ohio Christian","2023","Hilarie","Spit",NA,NA,"D-III"
"13871","Ohio Christian",66830,"Hilarie Spitler","Ohio Christian","2022","Hilarie","Spitler",NA,NA,"D-III"
"13872","Trinity (TX)",32081,"Hilary Hoffman","Trinity (TX)","2016+2017","Hilary","Hoffman",967,715,"D-III"
"13873","Belhaven",55461,"Hilary Pillaro","Belhaven","2024","Hilary","Pillaro",639,30197,"D-III"
"13874","Yeshiva",60092,"Hilda Roffe","Yeshiva","2023","Hilda","Roffe",1025,814,"D-III"
"13875","Hardin-Simmons",10796,"Hillarie Carpenter","Hardin-Simmons","2018","Hillarie","Carpenter",748,271,"D-III"
"13876","Old Westbury",4908,"Hillary Bennett","Old Westbury","2022+2023+2024","Hillary","Bennett",862,524,"D-III"
"13877","Finlandia",7775,"Hillary Brewer","Finlandia","2016+2017","Hillary","Brewer",NA,NA,"D-III"
"13878","Crown (MN)",8076,"Hillary Brondsema","Crown (MN)","2016","Hillary","Brondsema",694,30035,"D-III"
"13879","Wilmington (OH)",33314,"Hillary Huffer","Wilmington (OH)","2024+2022+2023+2021","Hillary","Huffer",1010,1461,"D-III"
"13880","Howard Payne",34277,"Hillary Jackson","Howard Payne","2017","Hillary","Jackson",759,2741,"D-III"
"13881","Franklin & Marshall",50141,"Hillary Murse","Franklin & Marshall","2023+2024","Hillary","Murse",731,239,"D-III"
"13882","British Colum. (CAN)",68204,"Hillary Strelau","British Colum. (CAN)","2017","Hillary","Strelau",NA,NA,"D-III"
"13883","Defiance",30305,"Holley Heard","Defiance","2017","Holley","Heard",700,1050,"D-III"
"13884","Hiram",48822,"Holley Moore","Hiram","2022+2023","Holley","Moore",755,281,"D-III"
"13885","Maranatha Baptist",26101,"Holli Goeman","Maranatha Baptist","2016","Holli","Goeman",805,1194,"D-III"
"13886","UChicago",35576,"Holli Jones","Stetson + UChicago","2018+2019+2017","Holli","Jones",971,137,"D-III"
"13887","Cumberland (TN)",36938,"Hollie Kepley","Cumberland (TN)","2017","Hollie","Kepley",NA,NA,"D-III"
"13888","Chatham",181,"Holly Ackerman","Chatham","2017+2018+2019+2020","Holly","Ackerman",677,10972,"D-III"
"13889","Stockton",2049,"Holly Arentowicz","Stockton","2016+2017","Holly","Arentowicz",953,681,"D-III"
"13890","Concordia Chicago",4010,"Holly Bathje","Concordia Chicago","2019+2020+2024+2022+2021","Holly","Bathje",688,160,"D-III"
"13891","Juniata",5356,"Holly Bettinger","Juniata","2016","Holly","Bettinger",770,325,"D-III"
"13892","Wellesley",12234,"Holly Chin","Wellesley","2019+2022","Holly","Chin",991,760,"D-III"
"13893","SUNY Morrisville",24362,"Holly Gamlen","SUNY Morrisville","2017+2016+2018","Holly","Gamlen",912,30067,"D-III"
"13894","Corban",26353,"Holly Gonzales","Corban","2022","Holly","Gonzales",NA,NA,"D-III"
"13895","Benedictine (IL)",28356,"Holly Haberkorn","Benedictine (IL)","2016+2017","Holly","Haberkorn",641,296,"D-III"
"13896","Lewis & Clark",28554,"Holly Hale","Lewis & Clark","2016+2017+2018+2019","Holly","Hale",791,22235,"D-III"
"13897","Blackburn",31304,"Holly Heuerman","Blackburn","2024+2022+2023","Holly","Heuerman",648,64,"D-III"
"13898","Graceland (IA)",34941,"Holly Jessen","Graceland (IA)","2024","Holly","Jessen",NA,NA,"D-III"
"13899","Blackburn",35577,"Holly Jones","Robert Morris-S'fiel + Blackburn","2017+2019","Holly","Jones",648,64,"D-III"
"13900","Salve Regina",36296,"Holly Kathios","Saint Rose + Salve Regina","2016+2017+2018+2019","Holly","Kathios",925,623,"D-III"
"13901","Cornell College",38614,"Holly Kremer","Cornell College","2022+2023+2024","Holly","Kremer",691,166,"D-III"
"13902","Colby",39292,"Holly Lallis","Colby","2016+2017+2018+2019","Holly","Lallis",685,151,"D-III"
"13903","Lebanon Valley",39569,"Holly Langdon","Lebanon Valley","2016","Holly","Langdon",788,351,"D-III"
"13904","Becker",40890,"Holly Letourneau","Findlay + Becker","2022+2020+2024","Holly","Letourneau",NA,NA,"D-III"
"13905","Trine",42221,"Holly Loveless","Trine","2019","Holly","Loveless",965,30037,"D-III"
"13906","Rowan",43983,"Holly Markus","Rowan","2024","Holly","Markus",902,259,"D-III"
"13907","Fairleigh Dickinson",47161,"Holly Mercier","FDU + Fairleigh Dickinson","2016+2017+2018+2019","Holly","Mercier",NA,NA,"D-III"
"13908","William Peace",49331,"Holly Morrison","William Peace","2021+2024","Holly","Morrison",1008,17094,"D-III"
"13909","Huntingdon",53664,"Holly Parmalee","Huntingdon","2023","Holly","Parmalee",761,1130,"D-III"
"13910","North Central (MN)",55345,"Holly Pieper","North Central (MN)","2016","Holly","Pieper",852,30039,"D-III"
"13911","Oswego St.",60318,"Holly Romeo","Oswego St.","2017","Holly","Romeo",864,530,"D-III"
"13912","Maranatha Baptist",62938,"Holly Schmucker","Maranatha Baptist","2018","Holly","Schmucker",805,1194,"D-III"
"13913","Texas-Dallas",63700,"Holly Selldin","Texas-Dallas","2022+2023+2024","Holly","Selldin",961,23121,"D-III"
"13914","Huntingdon",64102,"Holly Sharp","Huntingdon","2020+2024+2022+2023+2021","Holly","Sharp",761,1130,"D-III"
"13915","Cabrini",65800,"Holly Smith","Cabrini","2022+2023","Holly","Smith",661,88,"D-III"
"13916","WashU",68005,"Holly Stoner","WashU","2019+2020+2024+2022+2023+2021","Holly","Stoner",987,755,"D-III"
"13917","Lesley",68934,"Holly Swinamer","Lesley","2022+2023+2024","Holly","Swinamer",790,24317,"D-III"
"13918","Moravian",73837,"Holly Walter","Moravian","2022+2023+2024","Holly","Walter",833,443,"D-III"
"13919","Susquehanna",77774,"Holly Young","Susquehanna","2018","Holly","Young",956,685,"D-III"
"13920","Wilmington (OH)",78182,"Holly Zeuch","Wilmington (OH)","2023","Holly","Zeuch",1010,1461,"D-III"
"13921","Augsburg",30983,"Hollywood Hermanson","Augsburg","2017+2018+2019","Hollywood","Hermanson",630,38,"D-III"
"13922","Hardin-Simmons",37972,"Honor Knott","Hardin-Simmons","2023+2024","Honor","Knott",748,271,"D-III"
"13923","NYU",62066,"Honor Sankey","NYU","2017+2018","Honor","Sankey",844,479,"D-III"
"13924","Columbia (SC)",2669,"Hope Azurdia","Columbia (SC)","2023","Hope","Azurdia",NA,NA,"D-III"
"13925","Chapman",3227,"Hope Ballard","Chapman","2018+2019","Hope","Ballard",676,134,"D-III"
"13926","Va. Wesleyan",9260,"Hope Burleson","Va. Wesleyan","2019","Hope","Burleson",981,745,"D-III"
"13927","Penn St.-Brandywine",13021,"Hope Coacher","Penn St.-Brandywine","2019","Hope","Coacher",NA,NA,"D-III"
"13928","Widener",18109,"Hope Dimario","Widener","2018+2019+2020+2024","Hope","Dimario",1005,783,"D-III"
"13929","Coast Guard",18938,"Hope Drake duval","Coast Guard","2024+2022","Hope","Drake duval",683,722,"D-III"
"13930","Salisbury",19922,"Hope Eckhart","Salisbury","2019","Hope","Eckhart",924,622,"D-III"
