"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14819","Manhattanville",21721,"Jasmine Feliciano","Manhattanville","2018+2019+2020+2024+2021","Jasmine","Feliciano",804,382,"D-III"
"14820","Concordia Wisconsin",23523,"Jasmine Freeze","Concordia Wisconsin","2022+2023+2024","Jasmine","Freeze",689,1036,"D-III"
"14821","Sul Ross St.",24525,"Jasmine Garcia","Sul Ross St.","2024","Jasmine","Garcia",955,1390,"D-III"
"14822","Augsburg",26434,"Jasmine Gonzalez","Augsburg","2019","Jasmine","Gonzalez",630,38,"D-III"
"14823","Franklin",29029,"Jasmine Hanna","Franklin","2016","Jasmine","Hanna",730,2694,"D-III"
"14824","Aurora",30229,"Jasmine Hazelbaker","Aurora","2019","Jasmine","Hazelbaker",632,42,"D-III"
"14825","Paine",31725,"Jasmine Hines","Paine","2016","Jasmine","Hines",NA,NA,"D-III"
"14826","Minn.-Morris",34859,"Jasmine Jensen","Minn.-Morris","2019+2024+2022","Jasmine","Jensen",828,1226,"D-III"
"14827","Gallaudet",34993,"Jasmine Jimenez lara","Gallaudet","2023+2024","Jasmine","Jimenez lara",733,245,"D-III"
"14828","Elmira",35181,"Jasmine Johnson","East. Mennonite + Elmira","2016+2023","Jasmine","Johnson",716,213,"D-III"
"14829","Lake Forest",38101,"Jasmine Kohl","Lake Forest","2024","Jasmine","Kohl",782,344,"D-III"
"14830","Piedmont",42255,"Jasmine Lowery","Piedmont","2022+2023+2024","Jasmine","Lowery",876,21830,"D-III"
"14831","Benedictine (IL)",42315,"Jasmine Lozano","Benedictine (IL)","2023","Jasmine","Lozano",641,296,"D-III"
"14832","Trinity Washington",46245,"Jasmine Mcknight","Trinity Washington","2020","Jasmine","Mcknight",968,23413,"D-III"
"14833","Sweet Briar",48717,"Jasmine Mooney","Sweet Briar","2023","Jasmine","Mooney",958,687,"D-III"
"14834","Wooster",49619,"Jasmine Mueller","Wooster","2024","Jasmine","Mueller",1023,807,"D-III"
"14835","Gordon",49688,"Jasmine Mullally","Gordon","2018+2019","Jasmine","Mullally",737,1099,"D-III"
"14836","Grinnell",52063,"Jasmine Oda","Grinnell","2022+2023+2024","Jasmine","Oda",740,264,"D-III"
"14837","SUNY Geneseo",54956,"Jasmine Petrishin","St. Bonaventure + SUNY Geneseo","2016+2017+2018+2019","Jasmine","Petrishin",910,247,"D-III"
"14838","Alfred",55244,"Jasmine Picini","Alfred","2016","Jasmine","Picini",619,18,"D-III"
"14839","Baruch",59897,"Jasmine Rodriguez","Baruch","2016+2017+2018","Jasmine","Rodriguez",637,58,"D-III"
"14840","Albertus Magnus",60224,"Jasmine Roman","Albertus Magnus","2018","Jasmine","Roman",616,2798,"D-III"
"14841","MUW",64095,"Jasmine Shaw","MUW","2021+2022+2024","Jasmine","Shaw",800,431,"D-III"
"14842","Greensboro",66700,"Jasmine Spero","Greensboro","2024","Jasmine","Spero",738,263,"D-III"
"14843","Wesleyan (GA)",67020,"Jasmine Staley","Wesleyan (GA)","2022","Jasmine","Staley",995,14718,"D-III"
"14844","Point U.",68914,"Jasmine Sydnor","Point U.","2016","Jasmine","Sydnor",NA,NA,"D-III"
"14845","Wm. Paterson",72660,"Jasmine Vera","Drew + Wm. Paterson","2018+2019+2020+2024+2023","Jasmine","Vera",1022,787,"D-III"
"14846","Bethel (KS)",73870,"Jasmine Wann","Bethel (KS)","2016","Jasmine","Wann",NA,NA,"D-III"
"14847","Hood",74514,"Jasmine Webster","Hood","2016+2017+2018+2019","Jasmine","Webster",756,8404,"D-III"
"14848","Westminster (PA)",76934,"Jasmine Woodings","Westminster (PA)","2019+2020+2024","Jasmine","Woodings",1000,1451,"D-III"
"14849","Greensboro",77111,"Jasmine Worthy","Greensboro","2018+2019","Jasmine","Worthy",738,263,"D-III"
"14850","SUNY Morrisville",77353,"Jasmine Wynter","SUNY Morrisville","2016","Jasmine","Wynter",912,30067,"D-III"
"14851","Penn St. Harrisburg",77432,"Jasmine Yanich","Penn St. Harrisburg","2016","Jasmine","Yanich",870,30081,"D-III"
"14852","St. Catherine",78132,"Jasmine Ziegler","St. Catherine","2019+2020+2024+2022+2023","Jasmine","Ziegler",940,597,"D-III"
"14853","Langston",16374,"Jasmyn Davis","Langston","2019","Jasmyn","Davis",NA,NA,"D-III"
"14854","Stevenson",52165,"Jasmyn Ogletree","Stevenson","2016+2017+2018","Jasmyn","Ogletree",952,21852,"D-III"
"14855","Rhodes",67129,"Jasmyn Stanley","Rhodes","2023+2024","Jasmyn","Stanley",893,573,"D-III"
"14856","Huston-Tillotson",75674,"Jasper Wiles","Huston-Tillotson","2023","Jasper","Wiles",NA,NA,"D-III"
"14857","Rust",8703,"Jaunna Bryson","Rust","2016","Jaunna","Bryson",NA,NA,"D-III"
"14858","Sul Ross St.",26435,"Jav'ana Gonzalez","Sul Ross St.","2016+2017+2018","Jav'ana","Gonzalez",955,1390,"D-III"
"14859","York (NY)",35722,"Javenia Jordan","York (NY)","2022","Javenia","Jordan",1026,2730,"D-III"
"14860","Roger Williams",4326,"Jax Beaulieu","Roger Williams","2020+2024+2022+2023","Jax","Beaulieu",899,583,"D-III"
"14861","Farmingdale St.",13367,"Jaxie Collard","Farmingdale St.","2016+2017+2018+2019","Jaxie","Collard",724,27892,"D-III"
"14862","Stevens",48932,"Jay Morales","Stevens","2024","Jay","Morales",951,679,"D-III"
"14863","Dickinson St.",1025,"Jaya Allen","Dickinson St.","2020","Jaya","Allen",NA,NA,"D-III"
"14864","Va. Wesleyan",18001,"Jaya Diggs-hagwood","Virginia St. + Va. Wesleyan","2024+2022+2023","Jaya","Diggs-hagwood",981,745,"D-III"
"14865","Rochester Univ. (MI)",23022,"Jaya Forti","Rochester Univ. (MI)","2024","Jaya","Forti",NA,NA,"D-III"
"14866","Monmouth (IL)",69753,"Jayalia Therien","Monmouth (IL)","2023","Jayalia","Therien",831,438,"D-III"
"14867","Houston-Victoria",6463,"Jayce Bolin","Houston-Victoria","2024","Jayce","Bolin",NA,NA,"D-III"
"14868","Salve Regina",14410,"Jaycee Cosciello","Salve Regina","2022+2023","Jaycee","Cosciello",925,623,"D-III"
"14869","SUNY New Paltz",22087,"Jaycee Filancia","SUNY New Paltz","2023+2024","Jaycee","Filancia",913,475,"D-III"
"14870","Salve Regina",24802,"Jaycee Garrigan","Salve Regina","2018+2019+2020+2022","Jaycee","Garrigan",925,623,"D-III"
"14871","Spalding",30252,"Jaycee Head","Spalding","2018+2019+2020","Jaycee","Head",938,23260,"D-III"
"14872","Oakland City",53491,"Jaycee Parke","Oakland City","2016","Jaycee","Parke",NA,NA,"D-III"
"14873","Alverno",58412,"Jaycee Reyes","Alverno","2024","Jaycee","Reyes",624,28746,"D-III"
"14874","Kalamazoo",58874,"Jaycee Rider","Kalamazoo","2023+2024","Jaycee","Rider",771,326,"D-III"
"14875","Johnson (TN)",64263,"Jaycee Shelton","Johnson (TN)","2024","Jaycee","Shelton",NA,NA,"D-III"
"14876","Salve Regina",14411,"Jaycey Cosciello","Salve Regina","2024","Jaycey","Cosciello",925,623,"D-III"
"14877","Illinois Col.",20040,"Jaycie Edwards","Millikin + Illinois Col.","2024+2022+2023","Jaycie","Edwards",764,297,"D-III"
"14878","Alma",39984,"Jaycie Lavalley","Alma","2022+2023+2024","Jaycie","Lavalley",622,21,"D-III"
"14879","Covenant",42673,"Jaycie Lyles","Covenant","2022+2023+2024","Jaycie","Lyles",693,30111,"D-III"
"14880","Muskingum",43018,"Jaycie Maddux","Muskingum","2023","Jaycie","Maddux",841,455,"D-III"
"14881","Finlandia",48646,"Jaycie Monticello","Finlandia","2022","Jaycie","Monticello",NA,NA,"D-III"
"14882","Pacific Lutheran",65065,"Jaycie Simpliciano","Pacific Lutheran","2024","Jaycie","Simpliciano",868,1297,"D-III"
"14883","Mt. St. Mary (NY)",11509,"Jayda Cavanaugh","Mt. St. Mary (NY)","2019","Jayda","Cavanaugh",839,1468,"D-III"
"14884","Nichols",11679,"Jayda Cesar","Nichols","2024+2022+2023","Jayda","Cesar",850,484,"D-III"
"14885","Spalding",24810,"Jayda Garrison","Spalding","2020+2024","Jayda","Garrison",938,23260,"D-III"
"14886","Concordia-M'head",29964,"Jayda Haugen","Concordia-M'head","2018+2019","Jayda","Haugen",690,161,"D-III"
"14887","MSOE",50643,"Jayda Nelson","MSOE","2024","Jayda","Nelson",799,20220,"D-III"
"14888","Montreat",70975,"Jayda Treaster","Montreat","2022","Jayda","Treaster",NA,NA,"D-III"
"14889","SUNY Cobleskill",11749,"Jaydaci Chamberlain","Cobleskill St. + SUNY Cobleskill","2023+2024","Jaydaci","Chamberlain",908,30083,"D-III"
"14890","NVU-Lyndon",1097,"Jaydan Allinson","Southern Vt. + Southern Va. + NVU-Lyndon","2019+2020+2024+2021","Jaydan","Allinson",NA,NA,"D-III"
"14891","Luther",12828,"Jaydan Clayton","Luther","2024","Jaydan","Clayton",794,372,"D-III"
"14892","Southwestern (TX)",21158,"Jaydan Ewart","Southwestern (TX)","2024","Jaydan","Ewart",937,8746,"D-III"
"14893","Hendrix",33560,"Jaydan Hunt","Hendrix","2018+2019+2020+2024+2021","Jaydan","Hunt",753,1124,"D-III"
"14894","Penn St.-Altoona",9125,"Jayde Burge","Penn St.-Altoona","2019+2020+2024+2022","Jayde","Burge",872,25719,"D-III"
"14895","Rochester Univ. (MI)",18467,"Jayde Dominey-mclean","Rochester Univ. (MI)","2024","Jayde","Dominey-mclean",NA,NA,"D-III"
"14896","Louisiana Col.",75001,"Jayde Westbrook","Louisiana Col.","2016","Jayde","Westbrook",NA,NA,"D-III"
"14897","Anderson (IN)",8301,"Jayden Brown","Anderson (IN)","2022+2024+2023","Jayden","Brown",626,939,"D-III"
"14898","DeSales",10694,"Jayden Carlucci","DeSales","2020+2024+2022","Jayden","Carlucci",698,20,"D-III"
"14899","Elms",18801,"Jayden Dow","Elms","2022+2023","Jayden","Dow",717,532,"D-III"
"14900","Augsburg",21130,"Jayden Evenson","Augsburg","2023+2024","Jayden","Evenson",630,38,"D-III"
"14901","Howard Payne",21317,"Jayden Falcon","Howard Payne","2024","Jayden","Falcon",759,2741,"D-III"
"14902","Blackburn",22867,"Jayden Foote","Blackburn","2017","Jayden","Foote",648,64,"D-III"
"14903","Wis.-Eau Claire",31974,"Jayden Hodgson","Wis.-Eau Claire","2024+2022","Jayden","Hodgson",1013,793,"D-III"
"14904","Rutgers-Camden",33604,"Jayden Hunter","Rutgers-Camden","2020+2024+2022+2023","Jayden","Hunter",904,588,"D-III"
"14905","Gordon",35182,"Jayden Johnson","Gordon","2023+2024","Jayden","Johnson",737,1099,"D-III"
"14906","Cornell College",36593,"Jayden Kelley","Cornell College","2023+2024","Jayden","Kelley",691,166,"D-III"
"14907","Worcester St.",36656,"Jayden Kelly","Worcester St.","2023+2024","Jayden","Kelly",1024,809,"D-III"
"14908","Ripon",43946,"Jayden Markus","Ripon","2023+2024","Jayden","Markus",894,577,"D-III"
"14909","Centenary (NJ)",54378,"Jayden Pennella","Centenary (NJ)","2023","Jayden","Pennella",673,12884,"D-III"
"14910","Wis.-Stevens Point",56644,"Jayden Prondzinski","Wis.-Stevens Point","2024+2022","Jayden","Prondzinski",1017,802,"D-III"
"14911","St. Andrews",65063,"Jayden Simpkins","St. Andrews","2024","Jayden","Simpkins",NA,NA,"D-III"
"14912","Ferrum",65755,"Jayden Smith","Ferrum","2024","Jayden","Smith",725,225,"D-III"
"14913","Pacific (OR)",68920,"Jayden Sykes","Pacific (OR)","2021+2020+2024","Jayden","Sykes",867,2751,"D-III"
"14914","Doane",77713,"Jayden Young","Doane","2021","Jayden","Young",NA,NA,"D-III"
"14915","Greenville",77918,"Jayden Zamora","Greenville","2024","Jayden","Zamora",739,1111,"D-III"
"14916","Trinity (TX)",2037,"Jayla Arenas","Trinity (TX)","2022+2023","Jayla","Arenas",967,715,"D-III"
"14917","UMass Boston",5846,"Jayla Blackmon","UMass Boston","2019","Jayla","Blackmon",972,401,"D-III"
"14918","Jarvis Christian",22634,"Jayla Flores","Jarvis Christian","2023","Jayla","Flores",NA,NA,"D-III"
"14919","Penn St.-Hazleton",34085,"Jayla Irvin","Penn St.-Hazleton","2020","Jayla","Irvin",NA,NA,"D-III"
"14920","Stockton",34536,"Jayla Jamison","Stockton","2020","Jayla","Jamison",953,681,"D-III"
"14921","Harris-Stowe",45620,"Jayla Mccullum","Harris-Stowe","2022","Jayla","Mccullum",NA,NA,"D-III"
"14922","New Jersey City",72519,"Jayla lee Vega","New Jersey City","2016","Jayla lee","Vega",849,319,"D-III"
"14923","Stephens College",24526,"Jaylee Garcia","Stephens College","2022","Jaylee","Garcia",NA,NA,"D-III"
"14924","Dean",44395,"Jaylee Martinez","Dean","2020+2024+2022+2023+2021","Jaylee","Martinez",699,30219,"D-III"
"14925","Centenary (LA)",58954,"Jaylee Riggs","Centenary (LA)","2018","Jaylee","Riggs",672,125,"D-III"
"14926","Finlandia",6578,"Jayleen Bonilla","Finlandia","2017","Jayleen","Bonilla",NA,NA,"D-III"
"14927","Manhattanville",70743,"Jayleen Torres","Manhattanville","2020+2024+2022+2023","Jayleen","Torres",804,382,"D-III"
"14928","Greensboro",40726,"Jayleigh Leonard","Greensboro","2022","Jayleigh","Leonard",738,263,"D-III"
"14929","Regis (MA)",17565,"Jaylene Deslauriers","Regis (MA)","2022+2023+2024","Jaylene","Deslauriers",890,569,"D-III"
"14930","La Verne",34455,"Jaylene Jaloma","La Verne","2024+2022+2023+2021","Jaylene","Jaloma",780,341,"D-III"
"14931","Warner Pacific",61801,"Jaylene Sanchez","Warner Pacific","2020","Jaylene","Sanchez",NA,NA,"D-III"
"14932","Penn St.-Mont Alto",4765,"Jaylin Belton","Penn St.-Mont Alto","2023+2022","Jaylin","Belton",NA,NA,"D-III"
"14933","Austin",12909,"Jaylin Clevenger","Austin","2016+2017","Jaylin","Clevenger",633,953,"D-III"
"14934","Endicott",14602,"Jaylin Couto","Endicott","2024+2022+2023+2021","Jaylin","Couto",721,8981,"D-III"
"14935","Concordia Wisconsin",27439,"Jaylin Gremminger","Concordia Wisconsin","2023+2024","Jaylin","Gremminger",689,1036,"D-III"
"14936","St. Andrews",35793,"Jaylin Joss","St. Andrews","2024","Jaylin","Joss",NA,NA,"D-III"
"14937","Spalding",49895,"Jaylin Muravchick","Spalding","2022","Jaylin","Muravchick",938,23260,"D-III"
"14938","Louisiana Col.",55764,"Jaylin Poe","Louisiana Col.","2019+2020","Jaylin","Poe",NA,NA,"D-III"
"14939","Okla. Panhandle",58413,"Jaylinn Reyes","Okla. Panhandle","2021","Jaylinn","Reyes",NA,NA,"D-III"
"14940","Franciscan",20090,"Jayln Effertz","Franciscan","2017+2018","Jayln","Effertz",729,30069,"D-III"
"14941","Penn College",13062,"Jaylynn Cochran","Penn College","2020+2024+2022+2023","Jaylynn","Cochran",869,30190,"D-III"
"14942","Old Westbury",15260,"Jaylynn Cruceta","Old Westbury","2022+2023","Jaylynn","Cruceta",862,524,"D-III"
"14943","SUNY Delhi",64315,"Jaylynn Sheppard","SUNY Delhi","2018+2019+2020+2024+2022","Jaylynn","Sheppard",909,30225,"D-III"
"14944","Alverno",57463,"Jaylynne Ramsey","Alverno","2024","Jaylynne","Ramsey",624,28746,"D-III"
"14945","Ursinus",10030,"Jayme Callum","Ursinus","2018","Jayme","Callum",976,730,"D-III"
"14946","Valley City St.",46946,"Jayme Menard","Valley City St.","2019","Jayme","Menard",982,506055,"D-III"
"14947","East Tex. Baptist",54520,"Jayme Perez","East Tex. Baptist","2016+2017","Jayme","Perez",708,1062,"D-III"
"14948","WestConn",70048,"Jayme Thompson","WestConn","2016+2017","Jayme","Thompson",996,770,"D-III"
"14949","Fairleigh Dickinson",34257,"Jaymee Jackson","Fairleigh Dickinson","2017+2018","Jaymee","Jackson",NA,NA,"D-III"
"14950","Shawnee St.",66299,"Jaymee Sommer","Shawnee St.","2020","Jaymee","Sommer",NA,NA,"D-III"
"14951","Centenary (LA)",75764,"Jaymee Wilkinson","Centenary (LA)","2019+2020+2024+2022","Jaymee","Wilkinson",672,125,"D-III"
"14952","Holy Fam. Col. (WI)",8302,"Jayna Brown","Holy Fam. Col. (WI)","2020","Jayna","Brown",NA,NA,"D-III"
"14953","Alliance",11592,"Jayna Celano","Alliance","2020+2021+2022+2023","Jayna","Celano",NA,NA,"D-III"
"14954","NYU",38508,"Jayna Kramsky","NYU","2023+2024","Jayna","Kramsky",844,479,"D-III"
"14955","Texas Lutheran",58121,"Jayna Reid","East Central + Texas Lutheran","2021+2022+2023+2024","Jayna","Reid",960,1400,"D-III"
"14956","LIU Post",59066,"Jayna Rios","LIU Post","2019","Jayna","Rios",NA,NA,"D-III"
"14957","Castleton",61277,"Jayna Ryan","VTSU Castleton + Castleton","2018+2019+2020+2024","Jayna","Ryan",NA,NA,"D-III"
"14958","Mt. Mercy",76634,"Jayna Witzany","Mt. Mercy","2019","Jayna","Witzany",NA,NA,"D-III"
"14959","Fontbonne",59322,"Jaynanne Roate","Fontbonne","2023","Jaynanne","Roate",727,11538,"D-III"
"14960","Hardin-Simmons",10381,"Jazlynn Cantu","Hardin-Simmons","2023+2024","Jazlynn","Cantu",748,271,"D-III"
"14961","Notre Dame de Namur",2302,"Jazlynne Arzaga","Notre Dame de Namur","2018+2020","Jazlynne","Arzaga",NA,NA,"D-III"
"14962","Southern Me.",12779,"Jazmin Clary","Southern Me.","2024+2022","Jazmin","Clary",935,662,"D-III"
"14963","Valley Forge",27845,"Jazmin Gruda","Valley Forge","2024+2022","Jazmin","Gruda",983,30166,"D-III"
"14964","Olivet",31492,"Jazmin Hildebrand","Olivet","2017+2018+2019+2020","Jazmin","Hildebrand",863,525,"D-III"
"14965","Husson",35183,"Jazmin Johnson","Husson","2024","Jazmin","Johnson",762,1133,"D-III"
"14966","Colby",78316,"Jazmin Zuniga","Colby","2024","Jazmin","Zuniga",685,151,"D-III"
"14967","Howard Payne",7824,"Jazmine Bridges","Howard Payne","2018","Jazmine","Bridges",759,2741,"D-III"
"14968","Alma",28840,"Jazmine Hamm","Alma","2018+2019","Jazmine","Hamm",622,21,"D-III"
"14969","Rosemont",33853,"Jazmine Hynes","Rosemont","2017","Jazmine","Hynes",901,15882,"D-III"
"14970","Bethany (WV)",36558,"Jazmine Keller","West Liberty + Bethany (WV)","2018+2016+2017","Jazmine","Keller",644,59,"D-III"
"14971","Holy Names",40985,"Jazmine Lewis","Holy Names","2017+2018","Jazmine","Lewis",NA,NA,"D-III"
"14972","Rust",58988,"Jazmine Riley","Rust","2024","Jazmine","Riley",NA,NA,"D-III"
"14973","Maryville (TN)",75431,"Jazmine Whitney","Maryville (TN)","2020","Jazmine","Whitney",813,396,"D-III"
"14974","Albertus Magnus",8473,"Jazmyn Browne","Albertus Magnus","2024","Jazmyn","Browne",616,2798,"D-III"
"14975","Westminster (PA)",60148,"Jazmyn Rohrer","Westminster (PA)","2016+2017+2018","Jazmyn","Rohrer",1000,1451,"D-III"
"14976","Bridgewater (VA)",65756,"Jazmyne Smith","Bridgewater (VA)","2024+2022+2023","Jazmyne","Smith",653,75,"D-III"
"14977","Notre Dame (MD)",69357,"Jazmyne Taylor","Notre Dame (MD)","2016","Jazmyne","Taylor",857,8600,"D-III"
"14978","Cal Lutheran",48382,"Jazren Mojica","Cal Lutheran","2019","Jazren","Mojica",663,105,"D-III"
"14979","Bethany (WV)",23951,"Jazz Fuqua","Bethany (WV)","2016+2017+2018","Jazz","Fuqua",644,59,"D-III"
"14980","Whitworth",35184,"Jazz Johnson","Whitworth","2021+2024+2022+2023","Jazz","Johnson",1004,1454,"D-III"
"14981","Oberlin",48198,"Jazz Mitchell","Oberlin","2018","Jazz","Mitchell",858,515,"D-III"
"14982","New Jersey City",57495,"Jazz Randall","New Jersey City","2016+2017","Jazz","Randall",849,319,"D-III"
"14983","La Verne",58414,"Jazzalyn Reyes","La Verne","2024+2023","Jazzalyn","Reyes",780,341,"D-III"
"14984","St. John Fisher",11716,"Jazzi Chadwick","St. John Fisher","2016","Jazzi","Chadwick",941,601,"D-III"
"14985","LeTourneau",72565,"Jazzlynn Velasquez","LeTourneau","2024","Jazzlynn","Velasquez",787,8490,"D-III"
"14986","Warner Pacific",776,"Jazzmine Alcala","Warner Pacific","2020","Jazzmine","Alcala",NA,NA,"D-III"
"14987","Covenant",64265,"Jazzmyn Shelton","Miles + Covenant","2018+2022","Jazzmyn","Shelton",693,30111,"D-III"
"14988","Puget Sound",1026,"Jazzy Allen","Puget Sound","2023+2024","Jazzy","Allen",883,557,"D-III"
"14989","St. Ambrose",7109,"Jazzy Bowman","St. Ambrose","2020","Jazzy","Bowman",NA,NA,"D-III"
"14990","Ill. Wesleyan",18832,"Jd Dowling","Ill. Wesleyan","2024","Jd","Dowling",763,300,"D-III"
"14991","Morningside",65371,"Je Skradski","Morningside","2023","Je","Skradski",NA,NA,"D-III"
"14992","Wilmington (OH)",35042,"Je'taysia Johns","Wilmington (OH)","2017+2018+2019+2020","Je'taysia","Johns",1010,1461,"D-III"
"14993","Moravian",43919,"Jean Markovic","Moravian","2016+2017+2018","Jean","Markovic",833,443,"D-III"
"14994","Buffalo St.",60075,"Jean Rogers","Buffalo St.","2024","Jean","Rogers",657,85,"D-III"
"14995","Buffalo St.",67003,"Jean Stahl","Buffalo St.","2016","Jean","Stahl",657,85,"D-III"
"14996","Shenandoah",69259,"Jean Tatosian","Shenandoah","2016","Jean","Tatosian",930,637,"D-III"
"14997","Franklin",27409,"Jeana Gregory","Franklin","2016+2017","Jeana","Gregory",730,2694,"D-III"
"14998","Concordia Wisconsin",19829,"Jeanette Ebel","Concordia Wisconsin","2019","Jeanette","Ebel",689,1036,"D-III"
"14999","East Tex. Baptist",24292,"Jeanette Galvan","East Tex. Baptist","2018+2019+2020+2024","Jeanette","Galvan",708,1062,"D-III"
"15000","Valley Forge",24819,"Jeanna Garsik","Valley Forge","2023","Jeanna","Garsik",983,30166,"D-III"
"15001","Buena Vista",7438,"Jeanne Bramhall","Buena Vista","2016+2017+2018","Jeanne","Bramhall",656,84,"D-III"
"15002","Bethany Lutheran",13922,"Jeanne Cook","Bethany Lutheran","2022+2023","Jeanne","Cook",645,30038,"D-III"
"15003","Greensboro",26997,"Jeannette Granger","Greensboro","2023","Jeannette","Granger",738,263,"D-III"
"15004","Southwestern (KS)",2522,"Jecca Autry","Southwestern (KS)","2020","Jecca","Autry",NA,NA,"D-III"
"15005","La Verne",561,"Jelena Aguon","La Verne","2022+2023","Jelena","Aguon",780,341,"D-III"
"15006","Lehman",22070,"Jelene Figueroa","Lehman","2024","Jelene","Figueroa",789,279,"D-III"
"15007","Brooklyn",53216,"Jelisa Palenque","Brooklyn","2024","Jelisa","Palenque",655,79,"D-III"
"15008","Wesleyan (GA)",7598,"Jema Bravo","Wesleyan (GA)","2016","Jema","Bravo",995,14718,"D-III"
"15009","Aurora",22000,"Jemma Fiehweg","Aurora","2020+2024+2022+2023","Jemma","Fiehweg",632,42,"D-III"
"15010","Randolph-Macon",3119,"Jen Balcom","Randolph-Macon","2016+2017","Jen","Balcom",888,565,"D-III"
"15011","Houghton",9390,"Jen Burrows","Houghton","2022+2023","Jen","Burrows",758,30160,"D-III"
"15012","Rochester (NY)",10958,"Jen Carson","Rochester (NY)","2021+2018+2019+2020+2024","Jen","Carson",897,581,"D-III"
"15013","Salem St.",15211,"Jen Crovo","Salem St.","2016+2017+2018","Jen","Crovo",923,621,"D-III"
"15014","SUNY Potsdam",16106,"Jen Darlak","SUNY Potsdam","2018+2019","Jen","Darlak",916,552,"D-III"
"15015","Wis.-Stevens Point",34396,"Jen Jacobson","Wis.-Stevens Point","2016+2017","Jen","Jacobson",1017,802,"D-III"
"15016","Husson",35559,"Jen Jones","Husson","2017+2018+2019+2020+2024+2022+2021","Jen","Jones",762,1133,"D-III"
"15017","Lebanon Valley",36296,"Jen Kaufman","Lebanon Valley","2018+2019+2020+2024","Jen","Kaufman",788,351,"D-III"
"15018","Dickinson",37699,"Jen Klepfer","Dickinson","2020+2024+2022+2023","Jen","Klepfer",703,185,"D-III"
"15019","St. John Fisher",37819,"Jen Knaak","St. John Fisher","2016","Jen","Knaak",941,601,"D-III"
"15020","Grove City",38197,"Jen Kondracki","Grove City","2017+2018+2019","Jen","Kondracki",741,265,"D-III"
"15021","Ill. Wesleyan",38832,"Jen Kuhn","Ill. Wesleyan","2024+2022+2023","Jen","Kuhn",763,300,"D-III"
"15022","Plymouth St.",39425,"Jen Landers","Plymouth St.","2017+2018+2019+2020+2024","Jen","Landers",880,548,"D-III"
"15023","Neumann",40562,"Jen Leinheiser","Neumann","2016+2017","Jen","Leinheiser",847,1254,"D-III"
"15024","Southern Me.",42695,"Jen Lynch","Southern Me.","2016","Jen","Lynch",935,662,"D-III"
"15025","Middlebury",45857,"Jen Mcgann","Middlebury","2019+2024+2022","Jen","Mcgann",825,420,"D-III"
"15026","Pitt.-Greensburg",47755,"Jen Miller","Pitt.-Greensburg","2017+2018+2019+2020","Jen","Miller",878,11839,"D-III"
"15027","Defiance",50388,"Jen Nashalsky","Defiance","2018+2019+2020+2024+2022","Jen","Nashalsky",700,1050,"D-III"
"15028","Penn St.-Brandywine",53859,"Jen Patterson","Penn St.-Brandywine","2016","Jen","Patterson",NA,NA,"D-III"
"15029","Neumann",64781,"Jen Sieminski","Neumann","2017+2018+2019+2020","Jen","Sieminski",847,1254,"D-III"
"15030","Otterbein",65160,"Jen Sindledecker","Otterbein","2023+2024","Jen","Sindledecker",865,531,"D-III"
"15031","Springfield",65415,"Jen Slane","Springfield","2017+2018+2019+2020","Jen","Slane",939,673,"D-III"
"15032","Worcester St.",70159,"Jen Thorburn","Lesley + Worcester St.","2019+2024+2022+2023+2021","Jen","Thorburn",1024,809,"D-III"
"15033","Rutgers-Newark",77028,"Jen Wooley","Rutgers-Newark","2016","Jen","Wooley",905,589,"D-III"
"15034","Wis. Lutheran",1147,"Jena Almodovar","Wis. Lutheran","2020+2024+2022+2021","Jena","Almodovar",1012,8911,"D-III"
"15035","Mary Washington",10052,"Jena Calvitti","Mary Washington","2017+2018+2019","Jena","Calvitti",811,390,"D-III"
"15036","Northland",18707,"Jena Dostaler","Northland","2020","Jena","Dostaler",854,1267,"D-III"
"15037","Wis.-Stevens Point",24441,"Jena Garceau","Wis.-Stevens Point","2023","Jena","Garceau",1017,802,"D-III"
"15038","Iowa Wesleyan",47756,"Jena Miller","Iowa Wesleyan","2017+2018","Jena","Miller",NA,NA,"D-III"
"15039","St. Scholastica",51748,"Jena O'bryne","St. Scholastica","2016+2017","Jena","O'bryne",949,618,"D-III"
"15040","Misericordia",64964,"Jena Simmons","Misericordia","2024","Jena","Simmons",829,16142,"D-III"
"15041","Blackburn",69703,"Jena Thacker","Lincoln (IL) + Blackburn","2022+2024","Jena","Thacker",648,64,"D-III"
"15042","Gust. Adolphus",76112,"Jena Willis","Gust. Adolphus","2016+2017","Jena","Willis",743,266,"D-III"
"15043","Saint Joseph (CT)",16377,"Jenai Davis","Saint Joseph (CT)","2018+2016+2017+2019","Jenai","Davis",919,8687,"D-III"
"15044","Lewis & Clark",60167,"Jenai Rojo","Lewis & Clark","2016+2017","Jenai","Rojo",791,22235,"D-III"
"15045","Redlands",63329,"Jenay Scott","Redlands","2024","Jenay","Scott",889,567,"D-III"
"15046","Wesleyan (GA)",77186,"Jendayi Wright","N.C. A&T + Wesleyan (GA)","2018+2019+2021+2022+2020+2024","Jendayi","Wright",995,14718,"D-III"
"15047","Brooklyn",43840,"Jendry Maria","Brooklyn","2023+2024","Jendry","Maria",655,79,"D-III"
"15048","Rose-Hulman",75918,"Jene Williams","Rose-Hulman","2018","Jene","Williams",900,585,"D-III"
