"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20047","Otterbein",37347,"Kiley King","Eckerd + Otterbein","2016+2017+2023+2024","Kiley","King",865,531,"D-III"
"20048","Whittier",38460,"Kiley Kraft","Whittier","2024","Kiley","Kraft",1003,781,"D-III"
"20049","Carthage",39280,"Kiley Lamb","Carthage","2022+2023+2024","Kiley","Lamb",669,121,"D-III"
"20050","Randolph-Macon",39323,"Kiley Lamberth","Randolph-Macon","2023+2024","Kiley","Lamberth",888,565,"D-III"
"20051","Wilmington (OH)",42225,"Kiley Lowe","Wilmington (OH)","2024+2021","Kiley","Lowe",1010,1461,"D-III"
"20052","William Peace",44404,"Kiley Martinez","William Peace","2020+2021+2022+2024+2023","Kiley","Martinez",1008,17094,"D-III"
"20053","Saint Vincent",46722,"Kiley Meek","Saint Vincent","2023+2024","Kiley","Meek",921,30064,"D-III"
"20054","Me.-Farmington",47181,"Kiley Merritt","Me.-Farmington","2023+2024+2022","Kiley","Merritt",818,379,"D-III"
"20055","Eastern Nazarene",52989,"Kiley Ozaki","Eastern Nazarene","2022+2019+2020","Kiley","Ozaki",712,1064,"D-III"
"20056","Howard Payne",54738,"Kiley Persons","Harding + Howard Payne","2019+2020+2024+2022","Kiley","Persons",759,2741,"D-III"
"20057","Wis.-Eau Claire",60318,"Kiley Rondeau","Wis.-Eau Claire","2016","Kiley","Rondeau",1013,793,"D-III"
"20058","Wis.-Oshkosh",61265,"Kiley Ryan","Wis.-Oshkosh","2023","Kiley","Ryan",1015,798,"D-III"
"20059","Cabrini",64020,"Kiley Sharp","Cabrini","2016","Kiley","Sharp",661,88,"D-III"
"20060","Hanover",64154,"Kiley Shedron","Hanover","2019+2020+2024","Kiley","Shedron",747,1115,"D-III"
"20061","MSU Moorhead <i> - Exhibition contest for this institution<i>",74113,"Kiley Washnieski","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2020+2021+2022+2023+2024","Kiley","Washnieski",NA,NA,"D-III"
"20062","SUNY Canton",78098,"Kiley Zicari","SUNY Canton","2023","Kiley","Zicari",907,30165,"D-III"
"20063","SUNY Oneonta",44227,"Killeen Martin","SUNY Oneonta","2016+2017","Killeen","Martin",914,526,"D-III"
"20064","Dickinson",38797,"Killian Kueny","Dickinson","2017+2016+2018+2019","Killian","Kueny",703,185,"D-III"
"20065","St. Scholastica",36115,"Killyn Kanters","St. Scholastica","2017+2018+2019","Killyn","Kanters",949,618,"D-III"
"20066","MSOE",2837,"Kim Baffin","MSOE","2016","Kim","Baffin",799,20220,"D-III"
"20067","Western New Eng.",4100,"Kim Baumann","Western New Eng.","2022+2023+2024","Kim","Baumann",997,775,"D-III"
"20068","Methodist",6698,"Kim Bordeaux","Methodist","2023","Kim","Bordeaux",824,412,"D-III"
"20069","William Peace",13936,"Kim Cook","William Peace","2016","Kim","Cook",1008,17094,"D-III"
"20070","Point Park",14171,"Kim Corcoran","Point Park","2016","Kim","Corcoran",NA,NA,"D-III"
"20071","Suffolk",15258,"Kim Crucioli","Suffolk","2016","Kim","Crucioli",954,684,"D-III"
"20072","Salisbury",18674,"Kim Dorsey","Salisbury","2016","Kim","Dorsey",924,622,"D-III"
"20073","Oswego St.",19431,"Kim Dunst","Oswego St.","2017","Kim","Dunst",864,530,"D-III"
"20074","Wm. Paterson",23785,"Kim Fryer","Wm. Paterson","2016+2017","Kim","Fryer",1022,787,"D-III"
"20075","Wis.-Stout",34183,"Kim Jablonski","Wis.-Stout","2016+2017","Kim","Jablonski",1018,803,"D-III"
"20076","Gust. Adolphus",38930,"Kim Kurtzweg","Gust. Adolphus","2016+2017+2018","Kim","Kurtzweg",743,266,"D-III"
"20077","Wis.-Stout",39008,"Kim Labahn","Wis.-Stout","2019","Kim","Labahn",1018,803,"D-III"
"20078","Gwynedd Mercy",42869,"Kim Machalette","Gwynedd Mercy","2016","Kim","Machalette",744,12399,"D-III"
"20079","Westminster (MO)",49283,"Kim Morrison","Westminster (MO)","2016+2017","Kim","Morrison",999,1450,"D-III"
"20080","Lebanon Valley",52693,"Kim Ortiz-marrero","Lebanon Valley","2016","Kim","Ortiz-marrero",788,351,"D-III"
"20081","Penn St.-Brandywine",53208,"Kim Palermo","Penn St.-Brandywine","2016","Kim","Palermo",NA,NA,"D-III"
"20082","Union (NY)",56857,"Kim Puzo","Union (NY)","2016+2017+2018+2019","Kim","Puzo",975,727,"D-III"
"20083","Capital",58044,"Kim Rega","Capital","2019+2020+2024+2021","Kim","Rega",665,117,"D-III"
"20084","Rio Grande",60181,"Kim Rollins","Rio Grande","2016","Kim","Rollins",NA,NA,"D-III"
"20085","Cornell College",60454,"Kim Rose","Cornell College","2017+2018+2019+2020","Kim","Rose",691,166,"D-III"
"20086","Bridgewater St.",62438,"Kim Scanlon","Bridgewater St.","2020+2024+2022","Kim","Scanlon",654,76,"D-III"
"20087","Wis. Lutheran",63680,"Kim Sengbusch","Wis. Lutheran","2023","Kim","Sengbusch",1012,8911,"D-III"
"20088","MIT",72564,"Kim Veldee","MIT","2016+2017","Kim","Veldee",798,398,"D-III"
"20089","Cortland",74995,"Kim Westenberg","Cortland","2024","Kim","Westenberg",692,168,"D-III"
"20090","MSOE",75256,"Kim White","MSOE","2017+2018+2019+2020","Kim","White",799,20220,"D-III"
"20091","Alliance",77419,"Kim Yano","Alliance","2016","Kim","Yano",NA,NA,"D-III"
"20092","Pacific Lutheran",5954,"Kimara Blakely","Pacific Lutheran","2024","Kimara","Blakely",868,1297,"D-III"
"20093","LSU-Alexandria",27842,"Kimber Gruehl","LSU-Alexandria","2017","Kimber","Gruehl",NA,NA,"D-III"
"20094","LSU-Alexandria",26445,"Kimberely Gonzalez","LSU-Alexandria","2017","Kimberely","Gonzalez",NA,NA,"D-III"
"20095","Stephens College",38888,"Kimberlee Kunschick","Stephens College","2020","Kimberlee","Kunschick",NA,NA,"D-III"
"20096","Holy Names",73737,"Kimberlee Walston","Holy Names","2020+2021+2022+2023","Kimberlee","Walston",NA,NA,"D-III"
"20097","Schreiner",54513,"Kimberlie Perez","Schreiner","2024","Kimberlie","Perez",927,1355,"D-III"
"20098","Valley Forge",212,"Kimberly Acosta","Valley Forge","2018+2019+2024","Kimberly","Acosta",983,30166,"D-III"
"20099","York (NY)",3594,"Kimberly Barnes","York (NY)","2016","Kimberly","Barnes",1026,2730,"D-III"
"20100","Old Westbury",3912,"Kimberly Basile","Farmingdale St. + Old Westbury","2017+2018+2019+2024+2021","Kimberly","Basile",862,524,"D-III"
"20101","Utica",4295,"Kimberly Beattie","Utica","2016+2017+2018","Kimberly","Beattie",977,733,"D-III"
"20102","Hilbert",5002,"Kimberly Bentley","Hilbert","2024","Kimberly","Bentley",754,8398,"D-III"
"20103","SUNY Poly",5687,"Kimberly Birmingham","SUNY Poly","2023+2024","Kimberly","Birmingham",915,9500,"D-III"
"20104","William Peace",6699,"Kimberly Bordeaux","William Peace","2024","Kimberly","Bordeaux",1008,17094,"D-III"
"20105","Shenandoah",7391,"Kimberly Brady","Shenandoah","2016","Kimberly","Brady",930,637,"D-III"
"20106","Wesleyan (GA)",17835,"Kimberly Dick","Wesleyan (GA)","2021+2022+2020+2024","Kimberly","Dick",995,14718,"D-III"
"20107","Robert Morris-S'fiel",19806,"Kimberly Eaton","Robert Morris-S'fiel","2016+2017","Kimberly","Eaton",NA,NA,"D-III"
"20108","St. Joseph's (L.I.)",20128,"Kimberly Ehman","St. Joseph's (L.I.)","2023+2024","Kimberly","Ehman",943,1340,"D-III"
"20109","Albion",23534,"Kimberly Freitas","Albion","2018","Kimberly","Freitas",617,15,"D-III"
"20110","Trinity Washington",37348,"Kimberly King","Trinity Washington","2016","Kimberly","King",968,23413,"D-III"
"20111","Bridgewater St.",38408,"Kimberly Kowalick","Bridgewater St.","2018","Kimberly","Kowalick",654,76,"D-III"
"20112","Fredonia",42090,"Kimberly Lotocki","Fredonia","2016","Kimberly","Lotocki",732,242,"D-III"
"20113","Franciscan",45664,"Kimberly Mcdaniels","Franciscan","2022+2023","Kimberly","Mcdaniels",729,30069,"D-III"
"20114","CMSV",46673,"Kimberly Medina","CMSV","2019+2024+2022+2021","Kimberly","Medina",659,451,"D-III"
"20115","St. Mary (NE)",47207,"Kimberly Merwald","St. Mary (NE)","2016","Kimberly","Merwald",NA,NA,"D-III"
"20116","Medaille",47780,"Kimberly Miller","Medaille","2016+2017","Kimberly","Miller",NA,NA,"D-III"
"20117","Cobleskill St.",52344,"Kimberly Olsen","Cobleskill St.","2023","Kimberly","Olsen",NA,NA,"D-III"
"20118","Scranton",55632,"Kimberly Plaspohl","Scranton","2016+2017","Kimberly","Plaspohl",928,633,"D-III"
"20119","George Fox",56781,"Kimberly Pulido","George Fox","2020+2024+2022+2023","Kimberly","Pulido",735,1094,"D-III"
"20120","Valley Forge",57277,"Kimberly Ramcharitar","Valley Forge","2018","Kimberly","Ramcharitar",983,30166,"D-III"
"20121","Pacific (OR)",57700,"Kimberly Ray","Pacific (OR)","2024","Kimberly","Ray",867,2751,"D-III"
"20122","VTSU-Johnson",58365,"Kimberly Reville","VTSU-Johnson","2019","Kimberly","Reville",980,324,"D-III"
"20123","Keystone",59205,"Kimberly Rivera","Keystone","2016","Kimberly","Rivera",776,30047,"D-III"
"20124","Cazenovia",59904,"Kimberly Rodriguez","Akron + Cazenovia","2018+2019+2024","Kimberly","Rodriguez",NA,NA,"D-III"
"20125","Benedictine (IL)",69465,"Kimberly Tegtmeier","Benedictine (IL)","2017+2018+2019","Kimberly","Tegtmeier",641,296,"D-III"
"20126","Saint Elizabeth",72255,"Kimberly Vansavage","Saint Elizabeth","2018+2019","Kimberly","Vansavage",918,9684,"D-III"
"20127","Wartburg",74510,"Kimberly Wedeking","Wartburg","2016+2017","Kimberly","Wedeking",985,750,"D-III"
"20128","Cortland",74996,"Kimberly Westenberg","Cortland","2023","Kimberly","Westenberg",692,168,"D-III"
"20129","Wis.-Platteville",78040,"Kimberly Zender","Wis.-Platteville","2022","Kimberly","Zender",1016,800,"D-III"
"20130","Langston",40140,"Kimbree Layt","Langston","2023","Kimbree","Layt",NA,NA,"D-III"
"20131","George Fox",34149,"Kimi Ito","George Fox","2016+2017+2018+2019","Kimi","Ito",735,1094,"D-III"
"20132","Calvin",31695,"Kimiko Hinatsu","Calvin","2016+2017+2018","Kimiko","Hinatsu",664,114,"D-III"
"20133","Husson",26032,"Kimmie Goddard","Husson","2024","Kimmie","Goddard",762,1133,"D-III"
"20134","Wartburg",28079,"Kimmie Gumino","Wartburg","2016+2017+2018+2019","Kimmie","Gumino",985,750,"D-III"
"20135","Franklin",38793,"Kimmie Kuehr","Franklin","2018","Kimmie","Kuehr",730,2694,"D-III"
"20136","LeTourneau",3046,"Kimmy Baker","LeTourneau","2019","Kimmy","Baker",787,8490,"D-III"
"20137","UW-River Falls",28047,"Kimmy Guinn","UW-River Falls","2019+2020+2024+2022","Kimmy","Guinn",974,801,"D-III"
"20138","Beloit",36618,"Kimmy Kellum","Beloit","2018","Kimmy","Kellum",640,53,"D-III"
"20139","Rutgers-Camden",50094,"Kimmy Musarra","Rutgers-Camden","2019+2020+2024+2022","Kimmy","Musarra",904,588,"D-III"
"20140","Mary Washington",69744,"Kimmy Thibodeau","Mary Washington","2024+2022","Kimmy","Thibodeau",811,390,"D-III"
"20141","Puget Sound",55150,"Kimora Phillips","Puget Sound","2022+2023+2024","Kimora","Phillips",883,557,"D-III"
"20142","Trinity Washington",8121,"Kindell Brooks","UTSA + Trinity Washington","2019+2020+2021+2022+2016","Kindell","Brooks",968,23413,"D-III"
"20143","Dakota Wesleyan",12690,"Kindra Clark","Dakota Wesleyan","2019","Kindra","Clark",NA,NA,"D-III"
"20144","Pitt.-Bradford",74918,"Kindra Wessels","Pitt.-Bradford","2022","Kindra","Wessels",877,1315,"D-III"
"20145","Wesleyan (GA)",37349,"Kinleigh King","Wesleyan (GA)","2022","Kinleigh","King",995,14718,"D-III"
"20146","McMurry",67977,"Kinleigh Stotts","McMurry","2020+2024+2022+2023+2021","Kinleigh","Stotts",817,8530,"D-III"
"20147","Central Baptist",35228,"Kinley Johnson","Central Baptist","2024","Kinley","Johnson",NA,NA,"D-III"
"20148","Southwestern (TX)",45217,"Kinly Mccaffrey","Southwestern (TX)","2020+2024+2022+2021","Kinly","Mccaffrey",937,8746,"D-III"
"20149","Lynchburg",71481,"Kinnice Turner","Lynchburg","2022","Kinnice","Turner",796,374,"D-III"
"20150","Brevard",16405,"Kinny Davis","Brevard","2016","Kinny","Davis",652,30094,"D-III"
"20151","Hendrix",8661,"Kinsey Bryant","Hendrix","2019+2020+2024+2022","Kinsey","Bryant",753,1124,"D-III"
"20152","Emory",25888,"Kinsey Glasgow","Emory","2017+2018","Kinsey","Glasgow",720,217,"D-III"
"20153","Berea",26135,"Kinsey Goins","Berea","2019","Kinsey","Goins",642,30171,"D-III"
"20154","Whitworth",46434,"Kinsey Mcnaught","Whitworth","2017+2018+2019","Kinsey","Mcnaught",1004,1454,"D-III"
"20155","Alvernia",49420,"Kinsey Moses","Alvernia","2022","Kinsey","Moses",623,938,"D-III"
"20156","Brevard",53643,"Kinsey Parrish","Brevard","2016","Kinsey","Parrish",652,30094,"D-III"
"20157","Millsaps",65801,"Kinsey Smith","Transylvania + Millsaps","2024+2022+2023","Kinsey","Smith",827,426,"D-III"
"20158","Cumberland (TN)",75641,"Kinsey Wilder","Cumberland (TN)","2017","Kinsey","Wilder",NA,NA,"D-III"
"20159","Olivet",6187,"Kinslea Blouin","Olivet","2018+2019","Kinslea","Blouin",863,525,"D-III"
"20160","Concordia (TX)",22297,"Kinsley Fisher","Concordia (TX)","2016+2017","Kinsley","Fisher",687,24400,"D-III"
"20161","Roanoke",52902,"Kinsley Overfelt","Roanoke","2017+2018","Kinsley","Overfelt",896,578,"D-III"
"20162","UMass Dartmouth",69030,"Kinu Takasugi","UMass Dartmouth","2022+2023+2024","Kinu","Takasugi",973,656,"D-III"
"20163","Anderson (IN)",9681,"Kinzie Byrd","Anderson (IN)","2024","Kinzie","Byrd",626,939,"D-III"
"20164","Science & Arts Okla.",12596,"Kinzie Clapp","Science & Arts Okla.","2016","Kinzie","Clapp",NA,NA,"D-III"
"20165","Okla. Panhandle",35586,"Kinzie Jones","West Tex. A&M + Okla. Panhandle","2018+2019+2021","Kinzie","Jones",NA,NA,"D-III"
"20166","Illinois Col.",72657,"Kinzie Verhines","Illinois Col.","2016","Kinzie","Verhines",764,297,"D-III"
"20167","Aurora",37350,"Kionna King","Aurora","2023+2024","Kionna","King",632,42,"D-III"
"20168","Baker",3047,"Kira Baker","Baker","2024","Kira","Baker",NA,NA,"D-III"
"20169","Occidental",20310,"Kira Elliot","Occidental","2016+2017+2018+2019","Kira","Elliot",859,516,"D-III"
"20170","Ithaca",22472,"Kira Flegenheimer","Ithaca","2019+2022+2020+2024","Kira","Flegenheimer",766,313,"D-III"
"20171","Macalester",27317,"Kira Greenfield","Macalester","2019","Kira","Greenfield",801,376,"D-III"
"20172","Marian (WI)",28661,"Kira Hall-risor","Marian (WI)","2019","Kira","Hall-risor",806,1196,"D-III"
"20173","Mt. St. Joseph",35587,"Kira Jones","Mt. St. Joseph","2016","Kira","Jones",838,8567,"D-III"
"20174","Salisbury",38176,"Kira Konarski","Salisbury","2019","Kira","Konarski",924,622,"D-III"
"20175","Hamline",38702,"Kira Krueger","Hamline","2017+2018+2019+2020+2022","Kira","Krueger",746,268,"D-III"
"20176","Plattsburgh St.",39012,"Kira Labarge","Plattsburgh St.","2023","Kira","Labarge",879,547,"D-III"
"20177","Scranton",41519,"Kira Livezey","Scranton","2019+2020","Kira","Livezey",928,633,"D-III"
"20178","Carnegie Mellon",48494,"Kira Monji","Carnegie Mellon","2023+2024","Kira","Monji",667,119,"D-III"
"20179","Wis.-Eau Claire",63036,"Kira Schubert","Wis.-Eau Claire","2024","Kira","Schubert",1013,793,"D-III"
"20180","Linfield",66040,"Kira Sneddon","Linfield","2024","Kira","Sneddon",792,1179,"D-III"
"20181","Adrian",66936,"Kira Stacey","Adrian","2024+2023","Kira","Stacey",614,4,"D-III"
"20182","Pfeiffer",68614,"Kira Suttles","Pfeiffer","2020","Kira","Suttles",875,542,"D-III"
"20183","Wittenberg",72093,"Kira Van ravensber","Wittenberg","2024+2022+2023+2021","Kira","Van ravensber",1021,806,"D-III"
"20184","Wittenberg",72094,"Kira Van ravensberg","Wittenberg","2023","Kira","Van ravensberg",1021,806,"D-III"
"20185","Brandeis",74919,"Kira Wessels","Brandeis","2016","Kira","Wessels",651,73,"D-III"
"20186","Oswego St.",77177,"Kira Wright","Oswego St.","2024","Kira","Wright",864,530,"D-III"
"20187","Regis (MA)",24836,"Kirbie Garvey","Regis (MA)","2016","Kirbie","Garvey",890,569,"D-III"
"20188","Webster",46947,"Kirbie Mendenhall","Webster","2020+2024+2021","Kirbie","Mendenhall",990,759,"D-III"
"20189","Crown (MN)",4512,"Kirby Beers","Crown (MN)","2016","Kirby","Beers",694,30035,"D-III"
"20190","Carthage",54793,"Kirby Peters","Carthage","2024+2022+2023","Kirby","Peters",669,121,"D-III"
"20191","LaGrange",74412,"Kirby Webb","LaGrange","2024+2021","Kirby","Webb",781,1162,"D-III"
"20192","Mary Baldwin",13340,"Kirkland Coleman-marcum","Mary Baldwin","2016+2017+2019","Kirkland","Coleman-marcum",809,389,"D-III"
"20193","Milligan",4340,"Kirstan Beaver","Milligan","2019","Kirstan","Beaver",NA,NA,"D-III"
"20194","Covenant",36,"Kirsten Aanensen","Covenant","2017+2018+2019+2020","Kirsten","Aanensen",693,30111,"D-III"
"20195","Brandeis",11852,"Kirsten Chandonnet","Brandeis","2019+2024+2022","Kirsten","Chandonnet",651,73,"D-III"
"20196","Lynchburg",14128,"Kirsten Copley","Lynchburg","2016+2017","Kirsten","Copley",796,374,"D-III"
"20197","Penn St.-Mont Alto",17152,"Kirsten Dell","Penn St.-Mont Alto","2022","Kirsten","Dell",NA,NA,"D-III"
"20198","Edgewood",17302,"Kirsten Dempsey","Edgewood","2024","Kirsten","Dempsey",713,1066,"D-III"
"20199","Framingham St.",17836,"Kirsten Dick","Framingham St.","2017+2018+2019+2024","Kirsten","Dick",728,238,"D-III"
"20200","WashU",18881,"Kirsten Drabek","WashU","2019+2020+2024+2022","Kirsten","Drabek",987,755,"D-III"
"20201","Arizona Christian",24545,"Kirsten Garcia","Arizona Christian","2022","Kirsten","Garcia",NA,NA,"D-III"
"20202","Mount Mary",25220,"Kirsten George","Mount Mary","2019+2020+2024","Kirsten","George",836,30033,"D-III"
"20203","Millikin",34158,"Kirsten Iverson","Millikin","2016","Kirsten","Iverson",826,424,"D-III"
"20204","Mt. St. Joseph",34717,"Kirsten Jeffries","Mt. St. Joseph","2019","Kirsten","Jeffries",838,8567,"D-III"
"20205","Cazenovia",35783,"Kirsten Joslin","Cazenovia","2020+2024+2022+2023","Kirsten","Joslin",NA,NA,"D-III"
"20206","Hardin-Simmons",36894,"Kirsten Kenyon","Hardin-Simmons","2016+2017+2018","Kirsten","Kenyon",748,271,"D-III"
"20207","Heidelberg",38448,"Kirsten Kracht","Heidelberg","2024+2022","Kirsten","Kracht",752,278,"D-III"
"20208","Calvin",38536,"Kirsten Krause","Calvin","2020+2024+2022+2023+2021","Kirsten","Krause",664,114,"D-III"
"20209","Ohio Northern",41137,"Kirsten Lightel","Ohio Northern","2016+2017+2018","Kirsten","Lightel",860,517,"D-III"
"20210","Albertus Magnus",45916,"Kirsten Mcginty","Albertus Magnus","2016","Kirsten","Mcginty",616,2798,"D-III"
"20211","Carroll (MT)",51437,"Kirsten Norris","Carroll (MT)","2021+2022+2023","Kirsten","Norris",NA,NA,"D-III"
"20212","Southern Me.",54266,"Kirsten Pelletier","Bates + Southern Me.","2017+2018+2019+2020+2024+2021","Kirsten","Pelletier",935,662,"D-III"
"20213","Wis.-Stevens Point",54617,"Kirsten Perkinson","Wis.-Stevens Point","2016+2017","Kirsten","Perkinson",1017,802,"D-III"
"20214","John Carroll",55950,"Kirsten Ponsart","John Carroll","2016","Kirsten","Ponsart",768,320,"D-III"
"20215","Kan. Wesleyan",57868,"Kirsten Redfern","Kan. Wesleyan","2019","Kirsten","Redfern",NA,NA,"D-III"
"20216","Anderson (IN)",58650,"Kirsten Rich","Anderson (IN)","2016","Kirsten","Rich",626,939,"D-III"
"20217","Rhodes",61720,"Kirsten Samuels","Rhodes","2016+2018+2017","Kirsten","Samuels",893,573,"D-III"
"20218","Viterbo",70562,"Kirsten Tomlinson","Viterbo","2016","Kirsten","Tomlinson",NA,NA,"D-III"
"20219","Texas Lutheran",75349,"Kirsten Whiteside","Texas Lutheran","2016+2017","Kirsten","Whiteside",960,1400,"D-III"
"20220","Texas Lutheran",75934,"Kirsten Williams","Texas Lutheran","2021+2022+2023+2020+2024","Kirsten","Williams",960,1400,"D-III"
"20221","Indiana Tech",76659,"Kirsten Wolf","Indiana Tech","2019","Kirsten","Wolf",NA,NA,"D-III"
"20222","Monmouth (IL)",3879,"Kirsti Barton","Monmouth (IL)","2016+2017+2018","Kirsti","Barton",831,438,"D-III"
"20223","Trinity Christian",38227,"Kirsti Kooiker","Trinity Christian","2017","Kirsti","Kooiker",NA,NA,"D-III"
"20224","Marywood",1271,"Kirstie Alvarez","Marywood","2016+2017+2018+2019","Kirstie","Alvarez",814,397,"D-III"
"20225","Central Baptist",5880,"Kirstie Blackwood","Central Baptist","2022","Kirstie","Blackwood",NA,NA,"D-III"
"20226","Medaille",18282,"Kirstie Dlugosz","Medaille","2016","Kirstie","Dlugosz",NA,NA,"D-III"
"20227","Concordia (TX)",66407,"Kirstie Soto","Concordia (TX)","2020","Kirstie","Soto",687,24400,"D-III"
"20228","Elizabethtown",6063,"Kirstin Blass","Elizabethtown","2016+2018","Kirstin","Blass",714,211,"D-III"
"20229","LeTourneau",21818,"Kirstin Ferguson","LeTourneau","2024","Kirstin","Ferguson",787,8490,"D-III"
"20230","Carroll (WI)",62644,"Kirstin Schernecker","Carroll (WI)","2022","Kirstin","Schernecker",668,120,"D-III"
"20231","Centenary (LA)",26259,"Kirstyn Gomez","Centenary (LA)","2020+2024+2021","Kirstyn","Gomez",672,125,"D-III"
"20232","Monmouth (IL)",52994,"Kirstyn Ozga","Monmouth (IL)","2016+2017","Kirstyn","Ozga",831,438,"D-III"
"20233","Beloit",38670,"Kit Kronberger","Beloit","2022+2023","Kit","Kronberger",640,53,"D-III"
"20234","Emerson",78044,"Kit Zenga","Emerson","2023+2024","Kit","Zenga",718,214,"D-III"
"20235","Wartburg",20278,"Kittleson Ella","Wartburg","2022","Kittleson","Ella",985,750,"D-III"
"20236","SUNY Delhi",47251,"Kitty Messina","SUNY Delhi","2024+2022","Kitty","Messina",909,30225,"D-III"
"20237","Russell Sage",47071,"Kittzie Mera","Russell Sage","2024","Kittzie","Mera",903,11036,"D-III"
"20238","DePauw",48964,"Kiwi Moran","DePauw","2024","Kiwi","Moran",697,177,"D-III"
"20239","VTSU Lyndon",17713,"Kiya Dewitt","VTSU Lyndon","2016+2017+2018","Kiya","Dewitt",979,30065,"D-III"
"20240","Illinois Col.",28415,"Kiya Hagene","Illinois Col.","2023","Kiya","Hagene",764,297,"D-III"
"20241","Randolph",72222,"Kiya Vanier","Randolph","2020","Kiya","Vanier",887,566,"D-III"
"20242","Millikin",16509,"Kj Davison","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Kj","Davison",826,424,"D-III"
"20243","Providence (MT)",63207,"Kj Schweikert","Providence (MT)","2019+2020","Kj","Schweikert",NA,NA,"D-III"
"20244","Endicott",53273,"Kk Palmerino","Endicott","2016+2017","Kk","Palmerino",721,8981,"D-III"
"20245","Eureka",49223,"Klaire Morris","Eureka","2024","Klaire","Morris",722,218,"D-III"
"20246","Eureka",76142,"Klaire Wilmot","Eureka","2018+2019+2020","Klaire","Wilmot",722,218,"D-III"
"20247","Emory",30804,"Klamath Henry","Emory","2016+2017","Klamath","Henry",720,217,"D-III"
"20248","La Sierra",24546,"Klarissa Garcia","St. Edward's + La Sierra","2018+2019+2016","Klarissa","Garcia",NA,NA,"D-III"
"20249","Graceland (IA)",45794,"Klarissa Mcelroy","Graceland (IA)","2024","Klarissa","Mcelroy",NA,NA,"D-III"
"20250","Wilson",47613,"Klarissa Miley","Wilson","2023","Klarissa","Miley",1011,12973,"D-III"
"20251","Northland",68705,"Klaudia Swanson","Northland","2018+2019","Klaudia","Swanson",854,1267,"D-III"
"20252","Ferrum",2777,"Kloe Bacon","Ferrum","2022+2024","Kloe","Bacon",725,225,"D-III"
"20253","Eureka",51438,"Kloe Norris","Eureka","2024","Kloe","Norris",722,218,"D-III"
"20254","Texas Lutheran",74765,"Kloee Wells","Texas Lutheran","2023","Kloee","Wells",960,1400,"D-III"
"20255","Eureka",75120,"Kloey Wheeler","Eureka","2024","Kloey","Wheeler",722,218,"D-III"
"20256","La Roche",28337,"Klover Haberthier","La Roche","2024","Klover","Haberthier",779,1163,"D-III"
"20257","UC Santa Cruz",8342,"Kobe Brown","Chaminade + UC Santa Cruz","2020+2021+2022+2023+2024","Kobe","Brown",NA,NA,"D-III"
"20258","Marietta",7709,"Kodi Brenner","Muskingum + Marietta","2022+2023+2024","Kodi","Brenner",807,385,"D-III"
"20259","Manchester",18772,"Kodi Douglass","Manchester","2024+2022","Kodi","Douglass",803,1192,"D-III"
"20260","Georgetown (KY)",22954,"Kodi Forish","Georgetown (KY)","2019","Kodi","Forish",NA,NA,"D-III"
"20261","Howard Payne",25971,"Kodi Glosson","Howard Payne","2016+2017","Kodi","Glosson",759,2741,"D-III"
"20262","Georgia Gwinnett",58820,"Kodi Ricketson","Georgia Gwinnett","2016","Kodi","Ricketson",NA,NA,"D-III"
"20263","Emerson",11205,"Kodie Cash","Emerson","2016+2017","Kodie","Cash",718,214,"D-III"
"20264","Mary Baldwin",52737,"Kodie Oscar-taylor","Mary Baldwin","2018+2019","Kodie","Oscar-taylor",809,389,"D-III"
"20265","Susquehanna",18068,"Kody Dillon","Susquehanna","2024+2021","Kody","Dillon",956,685,"D-III"
"20266","Susquehanna",68108,"Kody Streeter","Susquehanna","2018+2019+2020+2024","Kody","Streeter",956,685,"D-III"
"20267","Alfred",74223,"Kody Watson","Alfred","2024","Kody","Watson",619,18,"D-III"
"20268","Crown (MN)",17066,"Koi Delay","Crown (MN)","2020","Koi","Delay",694,30035,"D-III"
"20269","Carnegie Mellon",61422,"Koko Sagae","Carnegie Mellon","2023+2024","Koko","Sagae",667,119,"D-III"
"20270","SUNY Potsdam",42741,"Kolbi Lyon","SUNY Potsdam","2016+2017","Kolbi","Lyon",916,552,"D-III"
"20271","Providence (MT)",76842,"Kolbi Wood","Providence (MT)","2023+2024","Kolbi","Wood",NA,NA,"D-III"
"20272","McMurry",49224,"Kollin Morris","McMurry","2019+2020","Kollin","Morris",817,8530,"D-III"
"20273","Birmingham-So.",38990,"Kolyn Kyser","Montevallo + Birmingham-So.","2016+2017+2018+2019","Kolyn","Kyser",647,28593,"D-III"
"20274","Columbia (MO)",2257,"Konnor Arrowood","McKendree + Columbia (MO)","2018+2019+2024","Konnor","Arrowood",NA,NA,"D-III"
"20275","Olivet",25114,"Konnor Geiger","Olivet","2016+2017+2018","Konnor","Geiger",863,525,"D-III"
"20276","Delaware Valley",19116,"Koraima Dudley","Delaware Valley","2016+2017+2018","Koraima","Dudley",701,179,"D-III"
"20277","Schreiner",58942,"Koral Riggs","Schreiner","2016","Koral","Riggs",927,1355,"D-III"
"20278","Okla. Panhandle",68907,"Koral Sylestine","Okla. Panhandle","2024","Koral","Sylestine",NA,NA,"D-III"
