"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21982","Eureka",80465,"Krysten Wallace","Eureka","2016+2017+2018","Krysten","Wallace",709,218,"D-III"
"21983","Lehman",28817,"Krystin Gonzalez","Lehman","2023+2024","Krystin","Gonzalez",776,279,"D-III"
"21984","Bethel (KS)",50416,"Krystin Mckelpin","Bethel (KS)","2016","Krystin","Mckelpin",NA,NA,"D-III"
"21985","Dallas",77526,"Krystina Traylor","Dallas","2016","Krystina","Traylor",683,1044,"D-III"
"21986","Ohio Valley",3488,"Krystine Ball","Ohio Valley","2016+2017","Krystine","Ball",NA,NA,"D-III"
"21987","Centenary (LA)",29990,"Krystle Griffin","Centenary (LA)","2018","Krystle","Griffin",658,125,"D-III"
"21988","Birmingham-So.",24269,"Krystyn Fisher","Birmingham-So.","2018+2019","Krystyn","Fisher",633,28593,"D-III"
"21989","Westminster (PA)",9854,"Krystyna Burdelski","Westminster (PA)","2019+2020+2024+2021","Krystyna","Burdelski",987,1451,"D-III"
"21990","Sarah Lawrence",75517,"Kumi Tamura","Sarah Lawrence","2022","Kumi","Tamura",915,30163,"D-III"
"21991","Alice Lloyd",54947,"Kursten Napier","Alice Lloyd","2022","Kursten","Napier",NA,NA,"D-III"
"21992","Crown (MN)",37007,"Kuulei Ili","Hawaii Hilo + Crown (MN)","2023+2020+2024","Kuulei","Ili",681,30035,"D-III"
"21993","Pfeiffer",59473,"Ky Perdue","Pfeiffer","2025","Ky","Perdue",864,542,"D-III"
"21994","Stevenson",79178,"Ky Vaughn","Stevenson","2024+2025","Ky","Vaughn",941,21852,"D-III"
"21995","Edgewood",45486,"Kya Loffswold","Edgewood","2022+2023+2024+2025","Kya","Loffswold",700,1066,"D-III"
"21996","Crown (MN)",56769,"Kya Oakes","Crown (MN)","2025","Kya","Oakes",681,30035,"D-III"
"21997","Ozarks (AR)",68572,"Kya Schmidt","Evangel + Ozarks (AR)","2023+2024+2025","Kya","Schmidt",854,23008,"D-III"
"21998","Luther",34135,"Kyal Heydt","Luther","2019+2020+2024+2022","Kyal","Heydt",781,372,"D-III"
"21999","Harris-Stowe",77176,"Kyanae Toombs","Harris-Stowe","2022","Kyanae","Toombs",NA,NA,"D-III"
"22000","Montreat",46648,"Kyann Lyne","Montreat","2022+2023","Kyann","Lyne",NA,NA,"D-III"
"22001","Langston",30097,"Kyara Grimes","Langston","2021","Kyara","Grimes",NA,NA,"D-III"
"22002","Rensselaer",1687,"Kye Anderson","Rensselaer","2019+2020+2022","Kye","Anderson",880,570,"D-III"
"22003","Avila",80085,"Kyenne Wade","Avila","2016","Kyenne","Wade",NA,NA,"D-III"
"22004","Xavier (LA)",59199,"Kyl Peebles","Xavier (LA)","2024","Kyl","Peebles",NA,NA,"D-III"
"22005","Concordia-M'head",142,"Kyla Abrahamson","Concordia-M'head","2025+2024","Kyla","Abrahamson",677,161,"D-III"
"22006","Rensselaer",1688,"Kyla Anderson","Rensselaer","2018+2019+2020+2024","Kyla","Anderson",880,570,"D-III"
"22007","Asbury",5102,"Kyla Bell","Asbury","2023","Kyla","Bell",615,30243,"D-III"
"22008","Penn College",5316,"Kyla Benner","Penn College","2019+2020+2024+2022+2023+2021","Kyla","Benner",857,30190,"D-III"
"22009","Grove City",11079,"Kyla Campbell","Grove City","2025","Kyla","Campbell",728,265,"D-III"
"22010","Messiah",12057,"Kyla Caruso","Messiah","2016+2017+2018","Kyla","Caruso",811,411,"D-III"
"22011","Lake Forest",13210,"Kyla Chevalier","Lake Forest","2024+2023+2025","Kyla","Chevalier",769,344,"D-III"
"22012","USciences",14362,"Kyla Colburn","USciences","2016+2017+2018","Kyla","Colburn",NA,NA,"D-III"
"22013","Linfield",16491,"Kyla Cross","Linfield","2024","Kyla","Cross",779,1179,"D-III"
"22014","Manchester",20593,"Kyla Drake","Manchester","2024+2022+2023","Kyla","Drake",791,1192,"D-III"
"22015","Wis. Lutheran",22118,"Kyla Elliott","Wis. Lutheran","2024+2022+2023","Kyla","Elliott",999,8911,"D-III"
"22016","Nichols",23625,"Kyla Felicani","Nichols","2024+2025","Kyla","Felicani",838,484,"D-III"
"22017","Brooklyn",26878,"Kyla Gardner","Brooklyn","2016+2017","Kyla","Gardner",641,79,"D-III"
"22018","Bowdoin",27081,"Kyla Gary","Bowdoin","2022+2023+2024+2025","Kyla","Gary",636,69,"D-III"
"22019","Wentworth",36987,"Kyla Igawa","Wentworth","2023+2024+2025","Kyla","Igawa",980,762,"D-III"
"22020","Wis.-La Crosse",38439,"Kyla Johnson","Delaware St. + Framingham St. + Wis.-La Crosse","2021+2022+2017+2018+2020+2024","Kyla","Johnson",1001,795,"D-III"
"22021","Texas Lutheran",45441,"Kyla Lockley","Texas Lutheran","2017+2018","Kyla","Lockley",948,1400,"D-III"
"22022","Cal St. San B'dino",46129,"Kyla Lowman","CSUSB + Cal St. San B'dino","2022+2023","Kyla","Lowman",NA,NA,"D-III"
"22023","Chatham",52408,"Kyla Milne","Chatham","2025","Kyla","Milne",663,10972,"D-III"
"22024","Southern Va.",54997,"Kyla Nase","Southern Va.","2020","Kyla","Nase",925,30164,"D-III"
"22025","Xavier (LA)",61175,"Kyla Porche","Xavier (LA)","2022","Kyla","Porche",NA,NA,"D-III"
"22026","Berea",70972,"Kyla Simmons","Berea","2023+2025","Kyla","Simmons",628,30171,"D-III"
"22027","USciences",78725,"Kyla Valver","USciences","2022","Kyla","Valver",NA,NA,"D-III"
"22028","Pomona-Pitzer",80371,"Kyla Walker","Baylor + Pomona-Pitzer","2016+2017+2018+2020+2019","Kyla","Walker",870,549,"D-III"
"22029","Wilmington (OH)",53840,"Kylah Morrison","Wilmington (OH)","2024+2022+2023","Kylah","Morrison",997,1461,"D-III"
"22030","Urbana",75082,"Kylah Swanson","Urbana","2017+2018+2019+2020","Kylah","Swanson",NA,NA,"D-III"
"22031","Lawrence",2340,"Kylan Arndt","Lawrence","2025","Kylan","Arndt",773,348,"D-III"
"22032","Bacone",25087,"Kylar Foshee","Bacone","2016","Kylar","Foshee",NA,NA,"D-III"
"22033","Ohio Valley",20006,"Kyle Doelling","Ohio Valley","2016+2017","Kyle","Doelling",NA,NA,"D-III"
"22034","Norwich",32151,"Kyle Harris","Norwich","2020+2024","Kyle","Harris",844,511,"D-III"
"22035","Haverford",53502,"Kyle Morano","Haverford","2024+2025","Kyle","Morano",738,276,"D-III"
"22036","Mass. Maritime",61343,"Kyle Poucher","Mass. Maritime","2016","Kyle","Poucher",803,399,"D-III"
"22037","Trinity (FL)",20911,"Kylea Duhig","Trinity (FL)","2023","Kylea","Duhig",NA,NA,"D-III"
"22038","Heidelberg",8470,"Kyleah Brey","Heidelberg","2016","Kyleah","Brey",739,278,"D-III"
"22039","Bridgewater St.",60844,"Kyleah Plumb","Bridgewater St.","2024","Kyleah","Plumb",640,76,"D-III"
"22040","McPherson",75789,"Kylecia Taylor","McPherson","2021","Kylecia","Taylor",NA,NA,"D-III"
"22041","Pacific (OR)",1561,"Kylee Ancheta-maeda","Pacific (OR)","2024+2022+2021","Kylee","Ancheta-maeda",855,2751,"D-III"
"22042","Ohio Christian",3365,"Kylee Bako","Ohio Christian","2022+2023","Kylee","Bako",NA,NA,"D-III"
"22043","FDU-Florham",5519,"Kylee Berg","FDU-Florham","2024+2025","Kylee","Berg",710,221,"D-III"
"22044","Dubuque",5977,"Kylee Biedermann","Dubuque","2019+2020+2024","Kylee","Biedermann",693,192,"D-III"
"22045","North Central (MN)",7095,"Kylee Bommersbach","North Central (MN)","2016+2017+2018","Kylee","Bommersbach",840,30039,"D-III"
"22046","Penn St.-Behrend",9781,"Kylee Bundy","Penn St.-Behrend","2019+2020+2024+2022","Kylee","Bundy",862,538,"D-III"
"22047","Rivier",10652,"Kylee Caetano","Rivier","2023+2024+2025","Kylee","Caetano",884,18422,"D-III"
"22048","Saint Vincent",12652,"Kylee Cerminara","Saint Vincent","2023","Kylee","Cerminara",910,30064,"D-III"
"22049","Southern Va.",13407,"Kylee Christensen","Southern Va.","2020","Kylee","Christensen",925,30164,"D-III"
"22050","Bethany (WV)",13795,"Kylee Clark","Bethany (WV)","2016","Kylee","Clark",630,59,"D-III"
"22051","Lancaster Bible",14410,"Kylee Cole","Clarks Summit + Lancaster Bible","2024+2023+2025","Kylee","Cole",771,30085,"D-III"
"22052","Eureka",14917,"Kylee Conlin","Eureka","2016","Kylee","Conlin",709,218,"D-III"
"22053","Hartwick",16683,"Kylee Cucci","Hartwick","2025","Kylee","Cucci",737,273,"D-III"
"22054","Rochester Univ. (MI)",19650,"Kylee Dillard","Rochester Univ. (MI)","2024","Kylee","Dillard",NA,NA,"D-III"
"22055","Guilford",20742,"Kylee Duarte","Guilford","2024+2022+2023","Kylee","Duarte",729,1112,"D-III"
"22056","Mary Hardin-Baylor",24638,"Kylee Flores","Mary Hardin-Baylor","2024+2021","Kylee","Flores",798,1203,"D-III"
"22057","Austin",25214,"Kylee Fowler","Austin","2016+2017","Kylee","Fowler",619,953,"D-III"
"22058","La Roche",29883,"Kylee Greig","La Roche","2024","Kylee","Greig",766,1163,"D-III"
"22059","Pitt.-Bradford",34012,"Kylee Hertlein","Pitt.-Bradford","2023","Kylee","Hertlein",866,1315,"D-III"
"22060","Jarvis Christian",36607,"Kylee Hunt","Jarvis Christian","2019","Kylee","Hunt",NA,NA,"D-III"
"22061","Texas Lutheran",37300,"Kylee Jack","Texas Lutheran","2022+2023+2024+2025","Kylee","Jack",948,1400,"D-III"
"22062","Keystone",40348,"Kylee Kerstetter","Keystone","2024+2021","Kylee","Kerstetter",763,30047,"D-III"
"22063","St. Lawrence",41346,"Kylee Knight","St. Lawrence","2016","Kylee","Knight",934,607,"D-III"
"22064","St. Katherine",41599,"Kylee Kohout","St. Catherine + St. Katherine","2023+2024+2025","Kylee","Kohout",NA,NA,"D-III"
"22065","Rosemont",42315,"Kylee Kubitschek","Rosemont","2022+2023+2024+2025","Kylee","Kubitschek",890,15882,"D-III"
"22066","Briar Cliff (IA)",46388,"Kylee Lukes","Briar Cliff (IA)","2024","Kylee","Lukes",NA,NA,"D-III"
"22067","Clarks Summit",52203,"Kylee Miller","Clarks Summit","2024","Kylee","Miller",667,958,"D-III"
"22068","North Park",56542,"Kylee O'connor","North Park","2019","Kylee","O'connor",841,496,"D-III"
"22069","York (PA)",58915,"Kylee Paules","York (PA)","2024+2022+2023","Kylee","Paules",1014,815,"D-III"
"22070","Simpson (CA)",61299,"Kylee Potes","Simpson (CA)","2021","Kylee","Potes",NA,NA,"D-III"
"22071","Arcadia",69046,"Kylee Schwind","Arcadia","2017+2018+2019+2020+2024+2021","Kylee","Schwind",614,966,"D-III"
"22072","Haskell",69499,"Kylee Sellers","Haskell","2020+2019","Kylee","Sellers",NA,NA,"D-III"
"22073","Baker",72174,"Kylee Snider","Baker","2021","Kylee","Snider",NA,NA,"D-III"
"22074","Chatham",72452,"Kylee Sonson","Chatham","2016","Kylee","Sonson",663,10972,"D-III"
"22075","Simpson",77949,"Kylee Tucker","Simpson","2023+2024+2025","Kylee","Tucker",921,641,"D-III"
"22076","Berea",77975,"Kylee Tudor","Berea","2024+2025","Kylee","Tudor",628,30171,"D-III"
"22077","Cortland",80872,"Kylee Warner","Saint Rose + Cortland","2019+2020+2021+2017","Kylee","Warner",679,168,"D-III"
"22078","North Park",83696,"Kylee Witt","North Park","2016+2017","Kylee","Witt",841,496,"D-III"
"22079","Pacific (OR)",84560,"Kylee Yamamoto","Pacific (OR)","2016","Kylee","Yamamoto",855,2751,"D-III"
"22080","Thiel",84830,"Kylee Yothers","Thiel","2020+2024+2022+2023","Kylee","Yothers",949,707,"D-III"
"22081","Maranatha Baptist",85272,"Kylee Zempel","Maranatha Baptist","2018","Kylee","Zempel",793,1194,"D-III"
"22082","Adrian",83331,"Kyleen Wilson","Adrian","2017+2018+2019+2020","Kyleen","Wilson",600,4,"D-III"
"22083","Crown (MN)",154,"Kylei Abreo","Crown (MN)","2023+2024+2025","Kylei","Abreo",681,30035,"D-III"
"22084","Dominican (IL)",52,"Kyleigh Aasen","Dominican (IL)","2024+2025","Kyleigh","Aasen",691,1332,"D-III"
"22085","Wittenberg",4191,"Kyleigh Bartlett","Wittenberg","2024","Kyleigh","Bartlett",1008,806,"D-III"
"22086","Loras",4823,"Kyleigh Becker","Loras","2017+2018+2019+2020","Kyleigh","Becker",780,364,"D-III"
"22087","Elmhurst",8149,"Kyleigh Brandt","Elmhurst","2025","Kyleigh","Brandt",702,212,"D-III"
"22088","Rivier",10253,"Kyleigh Burtsell","Rivier","2024","Kyleigh","Burtsell",884,18422,"D-III"
"22089","Anna Maria",11080,"Kyleigh Campbell","Anna Maria","2020+2024","Kyleigh","Campbell",613,26,"D-III"
"22090","Allegheny",12213,"Kyleigh Cason","Allegheny","2018+2019+2020+2024","Kyleigh","Cason",607,19,"D-III"
"22091","St. Andrews",14635,"Kyleigh Collins","St. Andrews","2020+2021","Kyleigh","Collins",NA,NA,"D-III"
"22092","Gettysburg",19739,"Kyleigh Dinnien","Gettysburg","2019+2020","Kyleigh","Dinnien",723,258,"D-III"
"22093","UMass Boston",29574,"Kyleigh Gray","UMass Boston","2023+2024","Kyleigh","Gray",959,401,"D-III"
"22094","Rivier",30408,"Kyleigh Guerette","Rivier","2023+2024+2025","Kyleigh","Guerette",884,18422,"D-III"
"22095","Knox",30686,"Kyleigh Guthals","Knox","2017","Kyleigh","Guthals",765,337,"D-III"
"22096","West Va. Tech",37380,"Kyleigh Jackson","West Va. Tech","2024","Kyleigh","Jackson",NA,NA,"D-III"
"22097","Capital",40900,"Kyleigh Kirby","Capital","2023+2024+2025","Kyleigh","Kirby",650,117,"D-III"
"22098","Dallas Christian",44759,"Kyleigh Lewis","Dallas Christian","2025","Kyleigh","Lewis",NA,NA,"D-III"
"22099","Anderson (IN)",46143,"Kyleigh Lowry","Anderson (IN)","2022+2024","Kyleigh","Lowry",612,939,"D-III"
"22100","Framingham St.",50243,"Kyleigh Mcgreevy","Framingham St.","2022","Kyleigh","Mcgreevy",715,238,"D-III"
"22101","Arcadia",51929,"Kyleigh Mihalik","Arcadia","2025","Kyleigh","Mihalik",614,966,"D-III"
"22102","Concordia (TX)",56557,"Kyleigh O'daniel","Concordia (TX)","2016","Kyleigh","O'daniel",674,24400,"D-III"
"22103","Mt. St. Joseph",68901,"Kyleigh Schultz","Mt. St. Joseph","2017","Kyleigh","Schultz",826,8567,"D-III"
"22104","Missouri Valley",79713,"Kyleigh Villarreal","Missouri Valley","2025","Kyleigh","Villarreal",NA,NA,"D-III"
"22105","Geneva",80760,"Kyleigh jo Ward","Geneva","2018+2019+2020+2024+2021","Kyleigh jo","Ward",721,30084,"D-III"
"22106","Pfeiffer",59474,"Kyler Perdue","Pfeiffer","2024","Kyler","Perdue",864,542,"D-III"
"22107","Mary Hardin-Baylor",67581,"Kyler Sanders","Mary Hardin-Baylor","2025+2023+2024","Kyler","Sanders",798,1203,"D-III"
"22108","Chatham",24027,"Kyley Fijalkowski","Morgan St. + Chatham","2019+2020+2021+2023+2024","Kyley","Fijalkowski",663,10972,"D-III"
"22109","Messiah",51212,"Kyley Mellage","Messiah","2022+2023","Kyley","Mellage",811,411,"D-III"
"22110","Purchase",46962,"Kylia Maddox-langley","Purchase","2016+2018","Kylia","Maddox-langley",873,30029,"D-III"
"22111","Wis.-Platteville",202,"Kylie Ackerman","Wis.-Platteville","2018","Kylie","Ackerman",1003,800,"D-III"
"22112","Berry",659,"Kylie Aiken","Berry","2016+2017+2018","Kylie","Aiken",629,973,"D-III"
"22113","Mount Mary",1941,"Kylie Ann","Mount Mary","2025","Kylie","Ann",824,30033,"D-III"
"22114","Wm. Paterson",1973,"Kylie Anthony","Wm. Paterson","2023+2024+2025","Kylie","Anthony",1009,787,"D-III"
"22115","RIT",2100,"Kylie Aquaro","RIT","2022","Kylie","Aquaro",874,580,"D-III"
"22116","Ohio Northern",2572,"Kylie Asmus","Ashland + Ohio Northern","2017+2018+2019+2016","Kylie","Asmus",848,517,"D-III"
"22117","Ferrum",2624,"Kylie Atkins","Ferrum","2024","Kylie","Atkins",712,225,"D-III"
"22118","Central Methodist",2777,"Kylie Avery","Central Methodist","2021+2024","Kylie","Avery",NA,NA,"D-III"
"22119","Aurora",3429,"Kylie Baldwin","Aurora","2020","Kylie","Baldwin",618,42,"D-III"
"22120","Lebanon Valley",3556,"Kylie Balthaser","Lebanon Valley","2019+2020+2024+2022+2023","Kylie","Balthaser",775,351,"D-III"
"22121","Whitworth",3767,"Kylie Bardwell","Whitworth","2021+2024","Kylie","Bardwell",991,1454,"D-III"
"22122","Albany St. (GA) <i> - Exhibition contest for this institution<i>",3952,"Kylie Barnett","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023","Kylie","Barnett",NA,NA,"D-III"
"22123","Bethel (MN)",5577,"Kylie Bergman","Bethel (MN)","2019+2020+2024+2022","Kylie","Bergman",632,60,"D-III"
"22124","Milligan",6641,"Kylie Blevins","Milligan","2024","Kylie","Blevins",NA,NA,"D-III"
"22125","Framingham St.",7881,"Kylie Boyle","Framingham St.","2016+2017","Kylie","Boyle",715,238,"D-III"
"22126","Centenary (LA)",7992,"Kylie Bradley","Centenary (LA)","2017+2016","Kylie","Bradley",658,125,"D-III"
"22127","Alliance",8205,"Kylie Brase","Alliance","2016","Kylie","Brase",NA,NA,"D-III"
"22128","DeSales",9416,"Kylie Bryant","Cedarville + DeSales","2020+2021+2023","Kylie","Bryant",685,20,"D-III"
"22129","Wm. Paterson",10557,"Kylie Bythrow","Wm. Paterson","2022+2023+2024+2025","Kylie","Bythrow",1009,787,"D-III"
"22130","Maryville (TN)",11255,"Kylie Canova","Maryville (TN)","2019+2020+2024","Kylie","Canova",801,396,"D-III"
"22131","SUNY Poly",13186,"Kylie Chesebro","SUNY Poly","2018","Kylie","Chesebro",904,9500,"D-III"
"22132","Wheaton (IL)",13206,"Kylie Chetakian","Trevecca Nazarene + Wheaton (IL)","2024+2025+2023","Kylie","Chetakian",988,778,"D-III"
"22133","Edgewood",13796,"Kylie Clark","Edgewood","2016","Kylie","Clark",700,1066,"D-III"
"22134","Anderson (IN)",14480,"Kylie Coleman","Anderson (IN)","2024","Kylie","Coleman",612,939,"D-III"
"22135","Simmons",14636,"Kylie Collins","Simmons","2020+2024+2022","Kylie","Collins",920,640,"D-III"
"22136","Crowley's Ridge",15978,"Kylie Cox","Long Beach St. + Crowley's Ridge","2020+2022","Kylie","Cox",NA,NA,"D-III"
"22137","Husson",16852,"Kylie Cunningham","Belmont + Me.-Farmington + Husson","2023+2024+2025+2016+2017+2018+2019","Kylie","Cunningham",749,1133,"D-III"
"22138","Marietta",17564,"Kylie Daugherty","Marietta","2019+2020+2024+2022","Kylie","Daugherty",795,385,"D-III"
"22139","George Fox",17967,"Kylie Daws","George Fox","2023","Kylie","Daws",722,1094,"D-III"
"22140","Wittenberg",18034,"Kylie Day","Wittenberg","2025","Kylie","Day",1008,806,"D-III"
"22141","Hartford",18060,"Kylie Dazalla","Hartford","2016+2017+2018+2019","Kylie","Dazalla",736,272,"D-III"
"22142","Mass. Maritime",18228,"Kylie Deasy","Mass. Maritime","2022+2023","Kylie","Deasy",803,399,"D-III"
"22143","MCLA",18751,"Kylie Demaio","MCLA","2024","Kylie","Demaio",785,486,"D-III"
"22144","Concordia (TX)",18852,"Kylie Denaro","Concordia (TX)","2023+2024+2025","Kylie","Denaro",674,24400,"D-III"
"22145","Oswego St.",19169,"Kylie Detz","Oswego St.","2024+2022+2023","Kylie","Detz",852,530,"D-III"
"22146","Alfred St.",19273,"Kylie Dewilde","Alfred St.","2018","Kylie","Dewilde",606,30170,"D-III"
"22147","Ohio Northern",19484,"Kylie Dickman","Ohio Northern","2016+2017","Kylie","Dickman",848,517,"D-III"
"22148","Guilford",21255,"Kylie Durden","Guilford","2024","Kylie","Durden",729,1112,"D-III"
"22149","Fla. Memorial",22433,"Kylie Enriqu","Fla. Memorial","2025","Kylie","Enriqu",NA,NA,"D-III"
"22150","Saint Mary's (MN)",23107,"Kylie Faerber","Saint Mary's (MN)","2023","Kylie","Faerber",909,612,"D-III"
"22151","UMass Dartmouth",24530,"Kylie Fletcher","UMass Dartmouth","2018+2019+2020+2024","Kylie","Fletcher",960,656,"D-III"
"22152","Otterbein",26452,"Kylie Galownia","Otterbein","2025","Kylie","Galownia",853,531,"D-III"
"22153","Pitt.-Greensburg",26572,"Kylie Gansor","Pitt.-Greensburg","2017","Kylie","Gansor",867,11839,"D-III"
"22154","Wis. Lutheran",27176,"Kylie Gaston","Wis. Lutheran","2025","Kylie","Gaston",999,8911,"D-III"
"22155","Rensselaer",29268,"Kylie Grabler","Rensselaer","2025","Kylie","Grabler",880,570,"D-III"
"22156","Voorhees",29360,"Kylie Graham","Voorhees","2023","Kylie","Graham",NA,NA,"D-III"
"22157","Mary Hardin-Baylor",29704,"Kylie Green","Hardin-Simmons + Mary Hardin-Baylor","2021+2024+2022+2023","Kylie","Green",798,1203,"D-III"
"22158","LeTourneau",30132,"Kylie Grisham","LeTourneau","2022+2023+2024+2025","Kylie","Grisham",774,8490,"D-III"
"22159","Alma",31311,"Kylie Halver","Alma","2022","Kylie","Halver",608,21,"D-III"
"22160","Alma",31315,"Kylie Halverson","Alma","2022+2023+2024+2025","Kylie","Halverson",608,21,"D-III"
"22161","Kenyon",31443,"Kylie Hamm","Kenyon","2024+2025","Kylie","Hamm",761,335,"D-III"
"22162","Concordia (NE)",32037,"Kylie Harpst","Concordia (NE)","2016","Kylie","Harpst",NA,NA,"D-III"
"22163","Whitworth",32152,"Kylie Harris","Whitworth","2021+2019+2020+2024","Kylie","Harris",991,1454,"D-III"
"22164","Thiel",33183,"Kylie Heid","Thiel","2023+2024+2025","Kylie","Heid",949,707,"D-III"
"22165","Claremont-M-S",34100,"Kylie Hetzel","Claremont-M-S","2017+2018+2019+2020","Kylie","Hetzel",665,142,"D-III"
"22166","Lewis & Clark",34430,"Kylie Hill","Hampton + Lewis & Clark","2024+2025+2020+2022+2023+2021","Kylie","Hill",778,22235,"D-III"
"22167","St. Joseph's (IN)",34684,"Kylie Hirchak","St. Joseph's (IN)","2016","Kylie","Hirchak",NA,NA,"D-III"
"22168","Wis.-Superior",34796,"Kylie Hochsprung","Wis.-Superior","2025","Kylie","Hochsprung",1006,804,"D-III"
"22169","Wis.-Whitewater",34964,"Kylie Hoffman","Wis.-Whitewater","2017","Kylie","Hoffman",1007,805,"D-III"
"22170","Mary Hardin-Baylor",35046,"Kylie Hoggatt","Mary Hardin-Baylor","2025+2023+2024","Kylie","Hoggatt",798,1203,"D-III"
"22171","CWRU",35781,"Kylie Hosey","CWRU","2022+2023+2024+2025","Kylie","Hosey",645,122,"D-III"
"22172","Elmhurst",36068,"Kylie Hoyh","Elmhurst","2025","Kylie","Hoyh",702,212,"D-III"
"22173","Wis.-Stevens Point",38441,"Kylie Johnson","Illinois + UNC Pembroke + Wis.-Stevens Point","2016+2025","Kylie","Johnson",1004,802,"D-III"
"22174","Bridgewater (VA)",38836,"Kylie Jones","Bridgewater (VA)","2025","Kylie","Jones",639,75,"D-III"
"22175","WPI",39107,"Kylie Juarez","WPI","2016+2017+2018+2019","Kylie","Juarez",971,808,"D-III"
"22176","Franklin",39225,"Kylie Kadel","Franklin","2023+2024+2025","Kylie","Kadel",717,2694,"D-III"
"22177","Pitt.-Greensburg",39496,"Kylie Karns","Mount Aloysius + Pitt.-Greensburg","2022+2023+2024+2025","Kylie","Karns",867,11839,"D-III"
"22178","Husson",40204,"Kylie Kennedy","Husson","2016+2017+2018+2019","Kylie","Kennedy",749,1133,"D-III"
"22179","Ohio Northern",40779,"Kylie King","Ohio Northern","2023+2024+2025","Kylie","King",848,517,"D-III"
"22180","Concordia (TX)",40932,"Kylie Kirk","Concordia (TX)","2024+2025","Kylie","Kirk",674,24400,"D-III"
"22181","Whitworth",41858,"Kylie Koszykowski","Whitworth","2023+2024","Kylie","Koszykowski",991,1454,"D-III"
"22182","Providence (MT)",41903,"Kylie Kovatch","Providence (MT)","2024","Kylie","Kovatch",NA,NA,"D-III"
"22183","Penn St.-Berks",42063,"Kylie Krauss","Penn St.-Berks","2025","Kylie","Krauss",863,30044,"D-III"
"22184","Salve Regina",43257,"Kylie Lanteri","Salve Regina","2022+2023+2024+2025","Kylie","Lanteri",914,623,"D-III"
"22185","Wis. Lutheran",43441,"Kylie Larson","Wis. Lutheran","2017","Kylie","Larson",999,8911,"D-III"
"22186","U New England",43631,"Kylie Lavallee","U New England","2024","Kylie","Lavallee",957,1255,"D-III"
"22187","Pomona-Pitzer",45304,"Kylie Liu","Pomona-Pitzer","2024+2023+2025","Kylie","Liu",870,549,"D-III"
"22188","DeSales",45357,"Kylie Llewellyn","DeSales","2025","Kylie","Llewellyn",685,20,"D-III"
"22189","Medaille",46687,"Kylie Lyons","Medaille","2022+2020+2024","Kylie","Lyons",NA,NA,"D-III"
"22190","Jamestown",46741,"Kylie Macaig","Jamestown","2016","Kylie","Macaig",NA,NA,"D-III"
"22191","St. Catherine",46928,"Kylie Macziewski","St. Catherine","2016+2017+2018","Kylie","Macziewski",929,597,"D-III"
"22192","Penn St.-Beaver",47127,"Kylie Magnotta","Penn St.-Beaver","2023","Kylie","Magnotta",NA,NA,"D-III"
"22193","Bates",48307,"Kylie Martin","West Ala. + Bates","2018+2019+2020+2021+2016","Kylie","Martin",624,50,"D-III"
"22194","Cedar Crest",48776,"Kylie Mastillo","Cedar Crest","2025","Kylie","Mastillo",657,14795,"D-III"
"22195","Clark (MA)",49393,"Kylie Mccabe","Clark (MA)","2019+2020","Kylie","Mccabe",666,145,"D-III"
"22196","St. Joseph's (ME)",50061,"Kylie Mcfadden","St. Joseph's (ME)","2016+2017","Kylie","Mcfadden",933,605,"D-III"
"22197","Becker",50087,"Kylie Mcgaffigan","Becker","2018","Kylie","Mcgaffigan",NA,NA,"D-III"
"22198","Grand View",51480,"Kylie Merical","Grand View","2023","Kylie","Merical",NA,NA,"D-III"
"22199","Wis.-Platteville",52965,"Kylie Moneypenny","Wis.-Platteville","2016","Kylie","Moneypenny",1003,800,"D-III"
"22200","Centenary (NJ)",53658,"Kylie Morgan-polefka","Centenary (NJ)","2016","Kylie","Morgan-polefka",659,12884,"D-III"
"22201","Texas Lutheran",54495,"Kylie Murdock","Texas Lutheran","2018","Kylie","Murdock",948,1400,"D-III"
"22202","Utica",54661,"Kylie Murray","Utica","2022+2023+2024+2025","Kylie","Murray",964,733,"D-III"
"22203","Wesley",54872,"Kylie Nagle","Wesley","2024","Kylie","Nagle",NA,NA,"D-III"
"22204","Greensboro",55386,"Kylie Nerell","Greensboro","2025","Kylie","Nerell",725,263,"D-III"
"22205","Southwestern (TX)",55943,"Kylie Nixon","Southwestern (TX)","2020+2019","Kylie","Nixon",926,8746,"D-III"
"22206","Wells",57020,"Kylie Olay","VTSU-Johnson + NVU-Johnson + Wells","2022+2023+2024","Kylie","Olay",979,761,"D-III"
"22207","Central (IA)",57221,"Kylie Olson","Central (IA)","2017+2016+2018+2019","Kylie","Olson",660,126,"D-III"
"22208","SUNY Geneseo",58301,"Kylie Papagelos","SUNY Geneseo","2016+2017+2018+2019","Kylie","Papagelos",899,247,"D-III"
"22209","UT Permian Basin",58470,"Kylie Parker","Tex. Permian Basin + UT Permian Basin","2024+2025","Kylie","Parker",NA,NA,"D-III"
"22210","Eastern Ore.",58636,"Kylie Parsons","Saint Martin's + Eastern Ore.","2022+2024","Kylie","Parsons",NA,NA,"D-III"
"22211","Concordia (TX)",58974,"Kylie Pavlicek","Concordia (TX)","2022+2023+2024+2025","Kylie","Pavlicek",674,24400,"D-III"
