"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"23195","Emory",69988,"Lauryn Selvaraj","Emory","2025","Lauryn","Selvaraj",NA,707,217,"D-III"
"23196","Salem (NC)",72380,"Lauryn Smith","Salem (NC)","2016+2017","Lauryn","Smith",NA,911,30041,"D-III"
"23197","Notre Dame de Namur",85603,"Lauryn Zabat","Notre Dame de Namur","2018+2019+2020","Lauryn","Zabat",NA,NA,NA,"D-III"
"23198","Dominican (IL)",12551,"Lavin Catrambone","Dominican (IL)","2020+2024+2022+2023","Lavin","Catrambone",NA,691,1332,"D-III"
"23199","Berea",8669,"Lawren Brinley","Berea","2018+2019+2020","Lawren","Brinley",NA,628,30171,"D-III"
"23200","Marymount (CA)",41448,"Lawriell Kline","Marymount (CA)","2019","Lawriell","Kline",NA,NA,NA,"D-III"
"23201","Wis.-Eau Claire",31511,"Laya Hallquist","Wis.-Eau Claire","2024","Laya","Hallquist",NA,1000,793,"D-III"
"23202","Penn College",13887,"Laycee Clark","Penn College","2017+2018+2019","Laycee","Clark",NA,857,30190,"D-III"
"23203","Meredith",21689,"Laycie Eastwood","Meredith","2025","Laycie","Eastwood",NA,810,409,"D-III"
"23204","Friends",45340,"Laykyn Lindsay","Friends","2016","Laykyn","Lindsay",NA,NA,NA,"D-III"
"23205","Lynchburg",45197,"Layla Lietzan","Lynchburg","2024+2025","Layla","Lietzan",NA,783,374,"D-III"
"23206","Redlands",51702,"Layla Mendoza","West Virginia St. + Redlands","2022+2023","Layla","Mendoza",NA,878,567,"D-III"
"23207","Thomas (ME)",60743,"Layla Pickering","Thomas (ME)","2024+2025","Layla","Pickering",NA,950,2758,"D-III"
"23208","Old Westbury",63138,"Layla Ramos","Old Westbury","2024+2025","Layla","Ramos",NA,850,524,"D-III"
"23209","MIT",76748,"Layla Thiessen","MIT","2025","Layla","Thiessen",NA,786,398,"D-III"
"23210","Oswego St.",78092,"Layla Trendowski","Oswego St.","2025","Layla","Trendowski",NA,852,530,"D-III"
"23211","Carroll (MT)",4459,"Layne Bauer","Carroll (MT)","2024+2021","Layne","Bauer",NA,NA,NA,"D-III"
"23212","St. Lawrence",25969,"Layne Fritz","St. Lawrence","2023+2024+2025","Layne","Fritz",NA,934,607,"D-III"
"23213","Centre",57335,"Layne Ogle","Centre","2023+2024+2025","Layne","Ogle",NA,661,132,"D-III"
"23214","Crowley's Ridge",76385,"Layne Tedder","Crowley's Ridge","2022","Layne","Tedder",NA,NA,NA,"D-III"
"23215","St. Ambrose",77220,"Layne Thresh","St. Ambrose","2017+2016","Layne","Thresh",NA,NA,NA,"D-III"
"23216","Milligan",46474,"Layney Loyd","Milligan","2024","Layney","Loyd",NA,NA,NA,"D-III"
"23217","Hendrix",66057,"Layton Rogers","Hendrix","2024+2025","Layton","Rogers",NA,740,1124,"D-III"
"23218","Oberlin",75324,"Le Sullivan","Oberlin","2025","Le","Sullivan",NA,846,515,"D-III"
"23219","La Roche",12700,"Lea Cenko","La Roche","2017","Lea","Cenko",NA,766,1163,"D-III"
"23220","Montreat",14359,"Lea Coffing","Montreat","2023","Lea","Coffing",NA,NA,NA,"D-III"
"23221","Alfred",27650,"Lea Georgatos","Alfred","2016+2017+2018","Lea","Georgatos",NA,605,18,"D-III"
"23222","Emerson",30871,"Lea Gurval","Emerson","2017","Lea","Gurval",NA,705,214,"D-III"
"23223","Illinois Col.",31416,"Lea Hall","Illinois Col.","2016+2017+2018","Lea","Hall",NA,751,297,"D-III"
"23224","Brevard",40396,"Lea Kendrick","Brevard","2020","Lea","Kendrick",NA,638,30094,"D-III"
"23225","LaGrange",61632,"Lea Porter","LaGrange","2016+2017","Lea","Porter",NA,768,1162,"D-III"
"23226","Piedmont",72383,"Lea Smith","Piedmont","2024+2025","Lea","Smith",NA,865,21830,"D-III"
"23227","Oswego St.",97,"Leah Abbruzzese","Oswego St.","2025","Leah","Abbruzzese",NA,852,530,"D-III"
"23228","East Tex. Baptist",742,"Leah Akridge","East Tex. Baptist","2020+2024+2022","Leah","Akridge",NA,695,1062,"D-III"
"23229","Clarkson",1137,"Leah Allen","Penn + Clarkson","2016+2017+2018+2019+2020","Leah","Allen",NA,668,146,"D-III"
"23230","Lehman",1439,"Leah Amador","Lehman","2023","Leah","Amador",NA,776,279,"D-III"
"23231","Chris. Newport",1843,"Leah Andrews","Chris. Newport","2018+2016+2017","Leah","Andrews",NA,664,139,"D-III"
"23232","Heidelberg",2372,"Leah Arnett","Heidelberg","2025","Leah","Arnett",NA,739,278,"D-III"
"23233","Alverno",3072,"Leah Badke","Alverno","2016","Leah","Badke",NA,610,28746,"D-III"
"23234","Suffolk",3928,"Leah Barnes","Suffolk","2020","Leah","Barnes",NA,943,684,"D-III"
"23235","UHSP",4591,"Leah Beach","UHSP","2022","Leah","Beach",NA,NA,NA,"D-III"
"23236","Simmons",5526,"Leah Berdeen","U New England + Simmons","2022+2023+2024+2025","Leah","Berdeen",NA,920,640,"D-III"
"23237","Lakeland",6179,"Leah Binsfeld","Lakeland","2018+2019+2020+2024+2021","Leah","Binsfeld",NA,770,1164,"D-III"
"23238","Clark (MA)",6899,"Leah Bodin","Clark (MA)","2016+2017+2018","Leah","Bodin",NA,666,145,"D-III"
"23239","Ursinus",7237,"Leah Bonsignore","Ursinus","2024+2025","Leah","Bonsignore",NA,963,730,"D-III"
"23240","Heidelberg",7582,"Leah Bouillon","Heidelberg","2017+2018+2019+2020+2024","Leah","Bouillon",NA,739,278,"D-III"
"23241","Mary Hardin-Baylor",9143,"Leah Brown","Mary Hardin-Baylor","2016+2017","Leah","Brown",NA,798,1203,"D-III"
"23242","Roanoke",10518,"Leah Butts","Roanoke","2022+2023+2024+2025","Leah","Butts",NA,885,578,"D-III"
"23243","Lynchburg",10877,"Leah Caldwell","Lynchburg","2024+2022+2023","Leah","Caldwell",NA,783,374,"D-III"
"23244","Wartburg",11221,"Leah Campos","Wartburg","2018+2019+2020+2024","Leah","Campos",NA,972,750,"D-III"
"23245","Dean",12844,"Leah Chamberlain","Dean","2024+2025","Leah","Chamberlain",NA,686,30219,"D-III"
"23246","Moravian",13413,"Leah Chladny","Moravian","2024+2025","Leah","Chladny",NA,821,443,"D-III"
"23247","Montreat",14360,"Leah Coffing","Montreat","2022","Leah","Coffing",NA,NA,NA,"D-III"
"23248","Ohio Wesleyan",14667,"Leah Collier","Ohio Wesleyan","2025","Leah","Collier",NA,849,520,"D-III"
"23249","Simmons",15064,"Leah Connor","Simmons","2023","Leah","Connor",NA,920,640,"D-III"
"23250","Luther",16675,"Leah Crown","Luther","2020+2024+2022+2023","Leah","Crown",NA,781,372,"D-III"
"23251","Oswego St.",17209,"Leah Czerwinski","Oswego St.","2019+2024","Leah","Czerwinski",NA,852,530,"D-III"
"23252","Widener",19733,"Leah Digiandomenico","Widener","2022+2023+2025","Leah","Digiandomenico",NA,992,783,"D-III"
"23253","Hunter",19805,"Leah Dillon","Concordia (NY) + Hunter","2020+2022+2023","Leah","Dillon",NA,747,292,"D-III"
"23254","Concordia-M'head",22494,"Leah Enedy","Concordia-M'head","2025","Leah","Enedy",NA,677,161,"D-III"
"23255","Hanover",23224,"Leah Faber","Hanover","2016","Leah","Faber",NA,734,1115,"D-III"
"23256","Elmhurst",23367,"Leah Falk","Elmhurst","2023","Leah","Falk",NA,702,212,"D-III"
"23257","Yeshiva",23697,"Leah Feder","Yeshiva","2017+2018+2019","Leah","Feder",NA,1012,814,"D-III"
"23258","Millikin",25144,"Leah Foreman","Millikin","2022+2023+2024","Leah","Foreman",NA,814,424,"D-III"
"23259","Millikin",25163,"Leah Forman","Millikin","2024+2022+2023","Leah","Forman",NA,814,424,"D-III"
"23260","St. John Fisher",26004,"Leah Fron","St. John Fisher","2023+2024+2025","Leah","Fron",NA,930,601,"D-III"
"23261","Alverno",26685,"Leah Gamboa","Alverno","2020","Leah","Gamboa",NA,610,28746,"D-III"
"23262","SUNY Morrisville",26703,"Leah Gamlen","SUNY Morrisville","2018","Leah","Gamlen",NA,901,30067,"D-III"
"23263","Berea",27965,"Leah Gibson","Berea","2018","Leah","Gibson",NA,628,30171,"D-III"
"23264","Trinity (TX)",29012,"Leah Gonzalez","Hawaii Hilo + Trinity (TX)","2017+2018+2019+2020+2021+2022+2023+2024+2025","Leah","Gonzalez",NA,954,715,"D-III"
"23265","SUNY Brockport",29560,"Leah Graham","Newman + SUNY Brockport","2017+2018+2019+2020","Leah","Graham",NA,895,78,"D-III"
"23266","SUNY New Paltz",30828,"Leah Gunsett","SUNY New Paltz","2025","Leah","Gunsett",NA,902,475,"D-III"
"23267","Coast Guard",32569,"Leah Harter","Coast Guard","2016","Leah","Harter",NA,669,722,"D-III"
"23268","Piedmont",34497,"Leah Higginbotham","Lander + Piedmont","2019+2020","Leah","Higginbotham",NA,865,21830,"D-III"
"23269","Westminster (MO)",35645,"Leah Holthaus","Westminster (MO)","2016","Leah","Holthaus",NA,986,1450,"D-III"
"23270","Concordia (NE)",39580,"Leah Kalkwarf","Concordia (NE)","2016","Leah","Kalkwarf",NA,NA,NA,"D-III"
"23271","Thomas (ME)",41617,"Leah Knight","Thomas (ME)","2023+2024+2025","Leah","Knight",NA,950,2758,"D-III"
"23272","Suffolk",42066,"Leah Kornguth","Suffolk","2020+2024","Leah","Kornguth",NA,943,684,"D-III"
"23273","Kenyon",42582,"Leah Kuban","Kenyon","2025","Leah","Kuban",NA,761,335,"D-III"
"23274","SUNY Poly",43694,"Leah Larsen","SUNY Poly","2025","Leah","Larsen",NA,904,9500,"D-III"
"23275","La Verne",45269,"Leah Limon","La Verne","2024","Leah","Limon",NA,767,341,"D-III"
"23276","Eastern",46504,"Leah Lozzi","Eastern","2016+2017+2018+2019","Leah","Lozzi",NA,697,8968,"D-III"
"23277","Penn St. Harrisburg",47062,"Leah Macaluso","Penn St. Harrisburg","2023","Leah","Macaluso",NA,859,30081,"D-III"
"23278","Minn.-Crookston <i> - Exhibition contest for this institution</i>",47145,"Leah Macias","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Leah","Macias",NA,NA,NA,"D-III"
"23279","Russell Sage",47331,"Leah Madore","Russell Sage","2023+2024+2025","Leah","Madore",NA,892,11036,"D-III"
"23280","UMass Dartmouth",47611,"Leah Major","UMass Dartmouth","2018+2019+2020+2024+2022+2023","Leah","Major",NA,960,656,"D-III"
"23281","Wittenberg",48280,"Leah Markovich","Wittenberg","2016","Leah","Markovich",NA,1008,806,"D-III"
"23282","Springfield",49454,"Leah May","Springfield","2024","Leah","May",NA,928,673,"D-III"
"23283","Stockton",50128,"Leah Mccray","Stockton","2019","Leah","Mccray",NA,942,681,"D-III"
"23284","LIU Post",51527,"Leah Mele","LIU Post","2016+2017+2018+2019","Leah","Mele",NA,NA,NA,"D-III"
"23285","Benedictine (IL)",55457,"Leah Navarro","Benedictine (IL)","2022","Leah","Navarro",NA,627,296,"D-III"
"23286","Cumberland (TN)",55984,"Leah Newsome","Cumberland (TN)","2016","Leah","Newsome",NA,NA,NA,"D-III"
"23287","Westminster (PA)",58634,"Leah Pancake","Westminster (PA)","2022+2020+2024","Leah","Pancake",NA,987,1451,"D-III"
"23288","Keuka",58872,"Leah Parker","Keuka","2016","Leah","Parker",NA,762,1159,"D-III"
"23289","Stillman",59797,"Leah Pennington","Stillman","2016","Leah","Pennington",NA,NA,NA,"D-III"
"23290","Babson",59954,"Leah Perez","Babson","2016+2017","Leah","Perez",NA,621,45,"D-III"
"23291","Peru St.",62615,"Leah Quick","Peru St.","2016","Leah","Quick",NA,NA,NA,"D-III"
"23292","Bethany (KS)",65113,"Leah Rivera","Bethany (KS)","2022","Leah","Rivera",NA,NA,NA,"D-III"
"23293","Keene St.",66781,"Leah Rowe","Keene St.","2016","Leah","Rowe",NA,760,330,"D-III"
"23294","Trinity (TX)",66883,"Leah Rubio","Trinity (TX)","2016+2017","Leah","Rubio",NA,954,715,"D-III"
"23295","Eastern Nazarene",68476,"Leah Saunders","Eastern Nazarene","2024","Leah","Saunders",NA,699,1064,"D-III"
"23296","Principia",68722,"Leah Schaefer","Principia","2016+2017+2018+2019","Leah","Schaefer",NA,871,555,"D-III"
"23297","New Jersey City",69892,"Leah Seickendick","New Jersey City","2024","Leah","Seickendick",NA,837,319,"D-III"
"23298","SUNY Poly",70076,"Leah Serglin","SUNY Poly","2016+2017","Leah","Serglin",NA,904,9500,"D-III"
"23299","Brandeis",70373,"Leah Shapiro","Brandeis","2016","Leah","Shapiro",NA,637,73,"D-III"
"23300","Lasell",70476,"Leah Shaw","Lasell","2017","Leah","Shaw",NA,772,8486,"D-III"
"23301","Illinois Col.",71104,"Leah Shumaker","Illinois Col.","2016","Leah","Shumaker",NA,751,297,"D-III"
"23302","Nazareth",71507,"Leah Simon","Nazareth","2020+2024","Leah","Simon",NA,833,461,"D-III"
"23303","Suffolk",73101,"Leah Sowerbutts","Suffolk","2020","Leah","Sowerbutts",NA,943,684,"D-III"
"23304","Lesley",73567,"Leah St","Lesley","2025","Leah","St",NA,777,24317,"D-III"
"23305","Lesley",73591,"Leah St john","Lesley","2024","Leah","St john",NA,777,24317,"D-III"
"23306","S.C. Beaufort",74039,"Leah Stegall","S.C. Beaufort","2021","Leah","Stegall",NA,NA,NA,"D-III"
"23307","Me.-Farmington",74299,"Leah Stevens","Me.-Farmington","2018+2019+2024+2022","Leah","Stevens",NA,806,379,"D-III"
"23308","Spalding",74448,"Leah Stidam","Spalding","2018","Leah","Stidam",NA,927,23260,"D-III"
"23309","Washington Col.",74614,"Leah Stokes","Washington Col.","2017+2018+2019+2020","Leah","Stokes",NA,975,753,"D-III"
"23310","Trinity Christian",75678,"Leah Sweetman","Trinity Christian","2019","Leah","Sweetman",NA,NA,NA,"D-III"
"23311","Westminster (PA)",75965,"Leah Taliani","Westminster (PA)","2024+2025","Leah","Taliani",NA,987,1451,"D-III"
"23312","Hiram",79132,"Leah Valdez","Hiram","2019+2020+2024+2022","Leah","Valdez",NA,742,281,"D-III"
"23313","SUNY Geneseo",79438,"Leah Vanderwarker","SUNY Geneseo","2024+2022+2023","Leah","Vanderwarker",NA,899,247,"D-III"
"23314","St. Lawrence",79996,"Leah Verschneider","St. Lawrence","2025","Leah","Verschneider",NA,934,607,"D-III"
"23315","Linfield",80787,"Leah Walborn","Linfield","2024","Leah","Walborn",NA,779,1179,"D-III"
"23316","Marietta",81941,"Leah Weber","Marietta","2023+2024","Leah","Weber",NA,795,385,"D-III"
"23317","St. Catherine",82147,"Leah Weiss","St. Catherine","2024+2022+2021","Leah","Weiss",NA,929,597,"D-III"
"23318","Birmingham-So.",82818,"Leah White","Birmingham-So.","2016+2017+2018","Leah","White",NA,633,28593,"D-III"
"23319","Wis.-Eau Claire",84398,"Leah Wolff","Wis.-Eau Claire","2016+2017","Leah","Wolff",NA,1000,793,"D-III"
"23320","Birmingham-So.",84542,"Leah Wood","Birmingham-So.","2021+2024+2022+2023","Leah","Wood",NA,633,28593,"D-III"
"23321","Thiel",84818,"Leah Woytek","Thiel","2017+2018+2019+2020","Leah","Woytek",NA,949,707,"D-III"
"23322","Saint Vincent",85332,"Leah Yoder","Alderson Broaddus + Saint Vincent","2021+2022+2023+2024","Leah","Yoder",NA,910,30064,"D-III"
"23323","St. Mary's (IN)",85985,"Leah Zimmerman","St. Mary's (IN)","2024+2025","Leah","Zimmerman",NA,935,8688,"D-III"
"23324","Hilbert",16765,"Leandra Cruz","Hilbert","2022+2024+2023","Leandra","Cruz",NA,741,8398,"D-III"
"23325","Oberlin",28458,"Leandre Glendenning","Oberlin","2017+2018+2019","Leandre","Glendenning",NA,846,515,"D-III"
"23326","UMSV",22962,"Leanez Estrada","UMSV","2025","Leanez","Estrada",NA,NA,NA,"D-III"
"23327","Va. Wesleyan",470,"Leann Adkins","Va. Wesleyan","2016+2017","Leann","Adkins",NA,968,745,"D-III"
"23328","Pitt.-Bradford",5135,"Leann Bell","Pitt.-Bradford","2016","Leann","Bell",NA,866,1315,"D-III"
"23329","DeSales",58640,"Leann Panconi","DeSales","2016+2017+2018+2019","Leann","Panconi",NA,685,20,"D-III"
"23330","Ferrum",4255,"Leanna Bartrug","Ferrum","2023+2024","Leanna","Bartrug",NA,712,225,"D-III"
"23331","Hunter",20298,"Leanna Donahue","Hunter","2017+2018+2019","Leanna","Donahue",NA,747,292,"D-III"
"23332","Albion",26804,"Leanna Garbula","Albion","2018","Leanna","Garbula",NA,603,15,"D-III"
"23333","Grinnell",30633,"Leanna Guerra","Grinnell","2025","Leanna","Guerra",NA,727,264,"D-III"
"23334","Ohio Northern",33817,"Leanna Henry","Ohio Northern","2016+2017+2018","Leanna","Henry",NA,848,517,"D-III"
"23335","Mary Baldwin",63257,"Leanna Rankin","Mary Baldwin","2022+2023+2024+2025","Leanna","Rankin",NA,797,389,"D-III"
"23336","King's (PA)",64883,"Leanna Rinaldi","King's (PA)","2023+2024+2025","Leanna","Rinaldi",NA,764,336,"D-III"
"23337","Mount Aloysius",11547,"Leanne Cardoso-bastos","Mount Aloysius","2017+2016+2018+2019","Leanne","Cardoso-bastos",NA,822,30036,"D-III"
"23338","Salisbury",14730,"Leanne Collins","Salisbury","2016+2017+2018","Leanne","Collins",NA,913,622,"D-III"
"23339","Fredonia",80223,"Leanne Villani","Fredonia","2016","Leanne","Villani",NA,719,242,"D-III"
"23340","Urbana",41139,"Learic Kinser","Urbana","2016","Learic","Kinser",NA,NA,NA,"D-III"
"23341","Cornell College",3844,"Lecaine Barker","Cornell College","2020+2022","Lecaine","Barker",NA,678,166,"D-III"
"23342","Catholic",41784,"Leeah Koegel","Catholic","2023+2024+2025","Leeah","Koegel",NA,656,124,"D-III"
"23343","Spalding",36800,"Leeanna Hundley","Spalding","2017","Leeanna","Hundley",NA,927,23260,"D-III"
"23344","Penn St.-Beaver",82481,"Leeanna West","Penn St.-Beaver","2023","Leeanna","West",NA,NA,NA,"D-III"
"23345","Muhlenberg",85649,"Leeanna Zagrodnik","Muhlenberg","2023+2024","Leeanna","Zagrodnik",NA,828,453,"D-III"
"23346","Benedictine (IL)",43676,"Leena Larrance","Benedictine (IL)","2024+2022+2023","Leena","Larrance",NA,627,296,"D-III"
"23347","SUNY Poly",93,"Leia Abbott","SUNY Poly","2024","Leia","Abbott",NA,904,9500,"D-III"
"23348","Bridgewater (VA)",8151,"Leiah Branch","Bridgewater (VA)","2025","Leiah","Branch",NA,639,75,"D-III"
"23349","Carthage",11546,"Leiah Cardona","Carthage","2025","Leiah","Cardona",NA,655,121,"D-III"
"23350","Lawrence",6242,"Leigh Birt","Lawrence","2019","Leigh","Birt",NA,773,348,"D-III"
"23351","St. Norbert",29585,"Leigh Grall","St. Norbert","2017+2018","Leigh","Grall",NA,936,614,"D-III"
"23352","Shenandoah",35779,"Leigh Hooper","Shenandoah","2023","Leigh","Hooper",NA,919,637,"D-III"
"23353","LeTourneau",46697,"Leigh Luker","LeTourneau","2019","Leigh","Luker",NA,774,8490,"D-III"
"23354","Meredith",13061,"Leigh ann Charles","Meredith","2016","Leigh ann","Charles",NA,810,409,"D-III"
"23355","Susquehanna",29993,"Leigh ann Greenwald","Susquehanna","2016+2017+2018","Leigh ann","Greenwald",NA,944,685,"D-III"
"23356","Salem (NC)",33560,"Leigha Helms","Salem (NC)","2019+2020","Leigha","Helms",NA,911,30041,"D-III"
"23357","CarolinaU",37869,"Leigha James","CarolinaU","2024+2025","Leigha","James",NA,NA,NA,"D-III"
"23358","Thiel",39931,"Leigha Kayser","Thiel","2025","Leigha","Kayser",NA,949,707,"D-III"
"23359","Westminster (PA)",41713,"Leigha Knox","Westminster (PA)","2018+2019","Leigha","Knox",NA,987,1451,"D-III"
"23360","Chatham",59625,"Leigha Pehrson","Chatham","2016","Leigha","Pehrson",NA,663,10972,"D-III"
"23361","Immaculata",8760,"Leighann Brocious","Immaculata","2017+2018+2019","Leighann","Brocious",NA,752,303,"D-III"
"23362","Neb. Wesleyan",56677,"Leighann Novotny","Neb. Wesleyan","2016+2017+2018","Leighann","Novotny",NA,834,462,"D-III"
"23363","Dallas Christian",17375,"Leighianne Dale","Dallas Christian","2022","Leighianne","Dale",NA,NA,NA,"D-III"
"23364","LeTourneau",43340,"Leighton Landreth","LeTourneau","2025+2023+2024","Leighton","Landreth",NA,774,8490,"D-III"
"23365","Sweet Briar",2627,"Leila Atienza","Sweet Briar","2025","Leila","Atienza",NA,946,687,"D-III"
"23366","Grinnell",6299,"Leila Bishop-parise","Grinnell","2018+2019+2024","Leila","Bishop-parise",NA,727,264,"D-III"
"23367","WPI",11197,"Leila Camplese","WPI","2017+2018+2019+2020+2024","Leila","Camplese",NA,971,808,"D-III"
"23368","Redlands",28808,"Leila Gomez","Redlands","2024+2025","Leila","Gomez",NA,878,567,"D-III"
"23369","St. Joseph's (Brkln)",33527,"Leila Heller","St. Joseph's (Brkln)","2023+2024+2025","Leila","Heller",NA,931,30072,"D-III"
"23370","Marymount (VA)",34065,"Leila Hernandez","Marymount (VA)","2023+2024+2025","Leila","Hernandez",NA,800,394,"D-III"
"23371","Redlands",37634,"Leila Jackson","Redlands","2024+2025","Leila","Jackson",NA,878,567,"D-III"
"23372","Albright",65348,"Leila Roberts","Albright","2019","Leila","Roberts",NA,604,16,"D-III"
"23373","Knox",66710,"Leila Rouhani","Knox","2022","Leila","Rouhani",NA,765,337,"D-III"
"23374","Meredith",71938,"Leila Slater","Meredith","2024+2025","Leila","Slater",NA,810,409,"D-III"
"23375","Plattsburgh St.",77690,"Leila Toomey","Plattsburgh St.","2024+2025","Leila","Toomey",NA,868,547,"D-III"
"23376","Denison",23994,"Leilah Ferrari","Denison","2024+2025","Leilah","Ferrari",NA,689,182,"D-III"
"23377","Dominican (IL)",31009,"Leilani Guzman","Dominican (IL)","2023+2024+2025","Leilani","Guzman",NA,691,1332,"D-III"
"23378","Baruch",38399,"Leilani Jimenez","Baruch","2024+2025","Leilani","Jimenez",NA,623,58,"D-III"
"23379","Rosemont",55325,"Leilani Naone-carter","Rosemont","2017","Leilani","Naone-carter",NA,890,15882,"D-III"
"23380","Tabor",64944,"Leilani Rios","Tabor","2025","Leilani","Rios",NA,NA,NA,"D-III"
"23381","Suffolk",5212,"Leina Belog","Suffolk","2020+2024+2021","Leina","Belog",NA,943,684,"D-III"
"23382","New Hampshire",50724,"Leine Mckechnie","Southern N.H. + New Hampshire","2021+2022+2023+2024","Leine","Mckechnie",NA,NA,NA,"D-III"
"23383","Hawaii Pacific <i> - Exhibition contest for this institution</i>",39874,"Leipua Kaui","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2022","Leipua","Kaui",NA,NA,NA,"D-III"
"23384","Stephens College",240,"Leira Acosta","Stephens College","2019","Leira","Acosta",NA,NA,NA,"D-III"
"23385","Bethel (KS)",35200,"Leisle Hoffman","Bethel (KS)","2016","Leisle","Hoffman",NA,NA,NA,"D-III"
"23386","Rosemont",9545,"Lena Buccigrossi","Rosemont","2017+2018","Lena","Buccigrossi",NA,890,15882,"D-III"
"23387","Millikin",21538,"Lena Dyer","Millikin","2016","Lena","Dyer",NA,814,424,"D-III"
"23388","Methodist",32005,"Lena Happel","Methodist","2022+2023","Lena","Happel",NA,812,412,"D-III"
"23389","Adrian",37635,"Lena Jackson","Adrian","2020","Lena","Jackson",NA,600,4,"D-III"
"23390","Baldwin Wallace",42080,"Lena Kortis","Baldwin Wallace","2016","Lena","Kortis",NA,622,46,"D-III"
"23391","Centenary (NJ)",46838,"Lena Lutcza","Centenary (NJ)","2022+2023","Lena","Lutcza",NA,659,12884,"D-III"
"23392","Eastern Ore.",64551,"Lena Richards","Akron + Eastern Ore.","2016+2017","Lena","Richards",NA,NA,NA,"D-III"
"23393","Alfred St.",68407,"Lena Sassenhausen","Alfred St.","2024","Lena","Sassenhausen",NA,606,30170,"D-III"
"23394","Brandeis",70374,"Lena Shapiro","Brandeis","2018","Lena","Shapiro",NA,637,73,"D-III"
"23395","Trinity Baptist",73502,"Lena Springer","Ohio St. + Trinity Baptist","2016+2017+2019","Lena","Springer",NA,NA,NA,"D-III"
"23396","UMass Dartmouth",78421,"Lena Tsonis","UMass Dartmouth","2023+2025","Lena","Tsonis",NA,960,656,"D-III"
"23397","Rensselaer",1583,"Lenies Andeliz","Rensselaer","2022","Lenies","Andeliz",NA,880,570,"D-III"
"23398","Westminster (PA)",21746,"Lenina Ebert","Westminster (PA)","2023+2024","Lenina","Ebert",NA,987,1451,"D-III"
"23399","Northland",77601,"Lenisa Tomasini","Northland","2024+2022+2023","Lenisa","Tomasini",NA,842,1267,"D-III"
"23400","Gallaudet",10465,"Lennette Butler","Gallaudet","2019+2020+2022+2023","Lennette","Butler",NA,720,245,"D-III"
"23401","Fla. Memorial",36314,"Leny Hoyos","Fla. Memorial","2025","Leny","Hoyos",NA,NA,NA,"D-III"
"23402","Rust",39301,"Leona Joshua","Rust","2025","Leona","Joshua",NA,NA,NA,"D-III"
"23403","Mt. St. Joseph",63968,"Lesleigh Reimers","Mt. St. Joseph","2025","Lesleigh","Reimers",NA,826,8567,"D-III"
"23404","Penn College",25970,"Lesley Fritz","Mansfield + Penn College","2017+2019+2024+2021","Lesley","Fritz",NA,857,30190,"D-III"
"23405","Principia",4079,"Leslie Barrera","Principia","2022","Leslie","Barrera",NA,871,555,"D-III"
"23406","Emory",5551,"Leslie Berg","Emory","2023+2024","Leslie","Berg",NA,707,217,"D-III"
"23407","Lynchburg",7615,"Leslie Bourgeois","Lynchburg","2016+2017+2018","Leslie","Bourgeois",NA,783,374,"D-III"
"23408","Point U.",34839,"Leslie Hinkle","Point U.","2017","Leslie","Hinkle",NA,NA,NA,"D-III"
"23409","Brooklyn",45257,"Leslie Lima","Brooklyn","2017+2018+2019","Leslie","Lima",NA,641,79,"D-III"
"23410","Eastern",46846,"Leslie Lutin","Eastern","2018+2019+2020","Leslie","Lutin",NA,697,8968,"D-III"
"23411","Pacific Lutheran",47571,"Leslie Main","Pacific Lutheran","2024","Leslie","Main",NA,856,1297,"D-III"
"23412","Rhodes",49170,"Leslie Matherne","Rhodes","2019+2022+2020+2024","Leslie","Matherne",NA,882,573,"D-III"
"23413","St. Katherine",51656,"Leslie Mendez","St. Katherine","2021","Leslie","Mendez",NA,NA,NA,"D-III"
"23414","Texas Col.",51804,"Leslie Merchan","Texas Col.","2019+2020","Leslie","Merchan",NA,NA,NA,"D-III"
"23415","Babson",53682,"Leslie Moore","Babson","2016+2017","Leslie","Moore",NA,621,45,"D-III"
"23416","Millsaps",56566,"Leslie Norris","Millsaps","2018+2019+2020+2024","Leslie","Norris",NA,815,426,"D-III"
"23417","Bushnell",64272,"Leslie Reynaga","Bushnell","2020+2023","Leslie","Reynaga",NA,NA,NA,"D-III"
"23418","Wis.-Platteville",85559,"Leslie Youskevtch","Wis.-Platteville","2019","Leslie","Youskevtch",NA,1003,800,"D-III"
"23419","East Tex. Baptist",52913,"Lesly Miranda","East Tex. Baptist","2024","Lesly","Miranda",NA,695,1062,"D-III"
"23420","Paine",57663,"Leticia Omori","Paine","2024","Leticia","Omori",NA,NA,NA,"D-III"
"23421","Fisher",13189,"Letty Chavez-rendon","Fisher","2023","Letty","Chavez-rendon",NA,NA,NA,"D-III"
"23422","Dallas",53817,"Lety Morales","Dallas","2017","Lety","Morales",NA,683,1044,"D-III"
"23423","Kalamazoo",83363,"Lewie Wilks","Kalamazoo","2025","Lewie","Wilks",NA,758,326,"D-III"
"23424","Hiram",2774,"Lexa Avalos","Hiram","2021+2024","Lexa","Avalos",NA,742,281,"D-III"
"23425","SUNY Brockport",116,"Lexi Abernathy","SUNY Brockport","2017+2019","Lexi","Abernathy",NA,895,78,"D-III"
