"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22132","Ohio Valley",75747,"Kylie Terrell","Ohio Valley","2021","Kylie","Terrell",NA,NA,"D-III"
"22133","Messiah",76256,"Kylie Thompson","Allegheny + Messiah","2024+2025","Kylie","Thompson",811,411,"D-III"
"22134","Knox",76333,"Kylie Thomson","Knox","2023+2024+2025","Kylie","Thomson",765,337,"D-III"
"22135","Iowa Wesleyan",76899,"Kylie Topliff","Iowa Wesleyan","2020+2024","Kylie","Topliff",NA,NA,"D-III"
"22136","VTSU Lyndon",78344,"Kylie Valentine","VTSU Lyndon","2016","Kylie","Valentine",966,30065,"D-III"
"22137","Concordia Wisconsin",78433,"Kylie Van","Concordia Wisconsin","2025","Kylie","Van",676,1036,"D-III"
"22138","Coast Guard",78892,"Kylie Vaverek","Coast Guard","2017+2018+2019+2020","Kylie","Vaverek",669,722,"D-III"
"22139","Spalding",79902,"Kylie Wainscott","Spalding","2024","Kylie","Wainscott",927,23260,"D-III"
"22140","Stevenson",81400,"Kylie Wells","Stevenson","2017+2018","Kylie","Wells",941,21852,"D-III"
"22141","Eureka",81811,"Kylie Whightsil","Eureka","2016+2017","Kylie","Whightsil",709,218,"D-III"
"22142","Northland",82191,"Kylie Wickiser","Northland","2017+2018+2019+2020","Kylie","Wickiser",842,1267,"D-III"
"22143","Briar Cliff (IA)",82382,"Kylie Wilhelms","Briar Cliff (IA)","2024","Kylie","Wilhelms",NA,NA,"D-III"
"22144","Martin Luther",83455,"Kylie Wolf","Knox + Martin Luther","2019+2020+2024+2022","Kylie","Wolf",796,8597,"D-III"
"22145","Concordia (TX)",83769,"Kylie Woods","Concordia (TX)","2023+2022+2024+2025","Kylie","Woods",674,24400,"D-III"
"22146","Castleton",84010,"Kylie Wright","VTSU Castleton + Castleton","2022+2019+2020","Kylie","Wright",NA,NA,"D-III"
"22147","Jamestown",84272,"Kylie Yanzuk","Jamestown","2025+2024","Kylie","Yanzuk",NA,NA,"D-III"
"22148","Muskingum",85048,"Kylie Zifer","Muskingum","2016+2017+2018+2019","Kylie","Zifer",829,455,"D-III"
"22149","Mount Mary",41071,"Kylie ann Kluck","Mount Mary","2022","Kylie ann","Kluck",824,30033,"D-III"
"22150","Brescia",68448,"Kylin Schoenhals","Brescia","2024","Kylin","Schoenhals",NA,NA,"D-III"
"22151","Redlands",42537,"Kylla Lafleur","Redlands","2021+2024","Kylla","Lafleur",878,567,"D-III"
"22152","Rhodes",10648,"Kylle Cahill-patray","Rhodes","2016+2017","Kylle","Cahill-patray",882,573,"D-III"
"22153","Dakota Wesleyan",62397,"Kyllie Ramirez","Dakota Wesleyan","2019","Kyllie","Ramirez",NA,NA,"D-III"
"22154","N.C. Wesleyan",18106,"Kylyn Dean","N.C. Wesleyan","2025","Kylyn","Dean",830,491,"D-III"
"22155","Endicott",50327,"Kylyn Mclaren","Endicott","2024","Kylyn","Mclaren",708,8981,"D-III"
"22156","Schreiner",42313,"Kylynne Kusak","Schreiner","2023+2024+2025","Kylynne","Kusak",916,1355,"D-III"
"22157","Central Baptist",35710,"Kym House","Central Baptist","2019","Kym","House",NA,NA,"D-III"
"22158","Earlham",40030,"Kymara Kennedy","Earlham","2024+2025","Kymara","Kennedy",694,195,"D-III"
"22159","Southern Va.",38669,"Kymbal Jones","Southern Va.","2024","Kymbal","Jones",925,30164,"D-III"
"22160","Ecclesia",10217,"Kymber Burwell","Ecclesia","2017","Kymber","Burwell",NA,NA,"D-III"
"22161","Whitworth",19141,"Kymber Devlin","Whitworth","2016","Kymber","Devlin",991,1454,"D-III"
"22162","NYU",84231,"Kymber Yamamoto","NYU","2018+2019","Kymber","Yamamoto",832,479,"D-III"
"22163","Wis.-Stout",19441,"Kyncaide Diedrich","Wis.-Stout","2017+2018+2019","Kyncaide","Diedrich",1005,803,"D-III"
"22164","Ozarks (AR)",26834,"Kyndal Garner","Ozarks (AR)","2025","Kyndal","Garner",854,23008,"D-III"
"22165","Buena Vista",34199,"Kyndal Hilgenberg","Buena Vista","2022+2023","Kyndal","Hilgenberg",642,84,"D-III"
"22166","New England Col.",54261,"Kyndal Murawski","New England Col.","2023+2024+2025","Kyndal","Murawski",836,467,"D-III"
"22167","Arlington Baptist",54348,"Kyndal Murphy","Arlington Baptist","2022+2025","Kyndal","Murphy",NA,NA,"D-III"
"22168","Stephens College",79449,"Kyndal Vincent","Stephens College","2025","Kyndal","Vincent",NA,NA,"D-III"
"22169","Mount Union",30893,"Kyndall Hahn","Mount Union","2024+2025","Kyndall","Hahn",825,452,"D-III"
"22170","Finlandia",14224,"Kyndell Coffman","Finlandia","2018+2019+2020+2024+2021","Kyndell","Coffman",NA,NA,"D-III"
"22171","Pfeiffer",80596,"Kyndell Warren","Pfeiffer","2021+2022+2023+2020+2024","Kyndell","Warren",864,542,"D-III"
"22172","Bushnell",18502,"Kyndle Delcollo","Bushnell","2016","Kyndle","Delcollo",NA,NA,"D-III"
"22173","Pfeiffer",80157,"Kyndle Wallace","Pfeiffer","2018+2019+2020","Kyndle","Wallace",864,542,"D-III"
"22174","Ind.-Southeast",56799,"Kyndyl Olds","Ind.-Southeast","2017","Kyndyl","Olds",NA,NA,"D-III"
"22175","Lincoln (IL)",6444,"Kynleigh Blake","Lincoln (IL)","2022","Kynleigh","Blake",NA,NA,"D-III"
"22176","La Roche",44570,"Kynnydy Lewis","La Roche","2024+2025","Kynnydy","Lewis",766,1163,"D-III"
"22177","Central (IA)",63055,"Kynser Reed","Central (IA)","2024","Kynser","Reed",660,126,"D-III"
"22178","Carnegie Mellon",8348,"Kyr Brenneman","Carnegie Mellon","2024","Kyr","Brenneman",653,119,"D-III"
"22179","Hope",197,"Kyra Acker","Hope","2024+2022+2023","Kyra","Acker",744,286,"D-III"
"22180","Yeshiva",2066,"Kyra Appel","Yeshiva","2022+2023+2024","Kyra","Appel",1012,814,"D-III"
"22181","Wash. & Jeff.",6584,"Kyra Blauth","Wash. & Jeff.","2023+2024+2025","Kyra","Blauth",973,751,"D-III"
"22182","Messiah",7087,"Kyra Bond","Messiah","2017+2018+2019+2020","Kyra","Bond",811,411,"D-III"
"22183","Carnegie Mellon",8349,"Kyra Brenneman","Carnegie Mellon","2023","Kyra","Brenneman",653,119,"D-III"
"22184","Howard Payne",12847,"Kyra Chapa","Howard Payne","2016+2017","Kyra","Chapa",746,2741,"D-III"
"22185","Franciscan",14580,"Kyra Collins","Franciscan","2023+2024+2025","Kyra","Collins",716,30069,"D-III"
"22186","Oberlin",17763,"Kyra Davis","Oberlin","2022+2023","Kyra","Davis",846,515,"D-III"
"22187","Stevens",24097,"Kyra Fischer","Stevens","2023+2024+2025","Kyra","Fischer",940,679,"D-III"
"22188","Franklin",25783,"Kyra Frye","Franklin","2018+2019+2020+2024","Kyra","Frye",717,2694,"D-III"
"22189","Chapman",26278,"Kyra Gallego","Chapman","2017+2018+2019+2020+2024","Kyra","Gallego",662,134,"D-III"
"22190","Harris-Stowe",29694,"Kyra Greer","Harris-Stowe","2017","Kyra","Greer",NA,NA,"D-III"
"22191","Moravian",35253,"Kyra Holtje","Moravian","2024+2025","Kyra","Holtje",821,443,"D-III"
"22192","Agnes Scott",35575,"Kyra Hornsby","Agnes Scott","2023+2024+2025","Kyra","Hornsby",601,11324,"D-III"
"22193","SUNY Brockport",36410,"Kyra Hunsinger","SUNY Brockport","2017","Kyra","Hunsinger",895,78,"D-III"
"22194","Sarah Lawrence",38061,"Kyra Johnsen","Sarah Lawrence","2024+2025","Kyra","Johnsen",915,30163,"D-III"
"22195","Grinnell",40409,"Kyra Killion","Grinnell","2024+2022+2023","Kyra","Killion",727,264,"D-III"
"22196","Wis.-La Crosse",43157,"Kyra Lard","Wis.-La Crosse","2022+2023+2024+2025","Kyra","Lard",1001,795,"D-III"
"22197","Lake Forest",44227,"Kyra Lenzi","North Dakota + Lake Forest","2016+2017+2018+2019","Kyra","Lenzi",769,344,"D-III"
"22198","Hastings",46954,"Kyra Maguire","Hastings","2019","Kyra","Maguire",NA,NA,"D-III"
"22199","Columbia (SC)",49253,"Kyra Mccarson","Columbia (SC)","2023","Kyra","Mccarson",NA,NA,"D-III"
"22200","Carnegie Mellon",54509,"Kyra Musmanno","Carnegie Mellon","2019+2020+2024+2022","Kyra","Musmanno",653,119,"D-III"
"22201","Amherst",54634,"Kyra Naftel","Amherst","2016+2017+2018+2019","Kyra","Naftel",611,24,"D-III"
"22202","St. Olaf",54763,"Kyra Narum","St. Olaf","2024","Kyra","Narum",937,615,"D-III"
"22203","Wellesley",58396,"Kyra Parsons","Wellesley","2024","Kyra","Parsons",978,760,"D-III"
"22204","Harris-Stowe",67321,"Kyra Sanders","Harris-Stowe","2022","Kyra","Sanders",NA,NA,"D-III"
"22205","Lebanon Valley",73010,"Kyra Stanilious","Lebanon Valley","2019","Kyra","Stanilious",775,351,"D-III"
"22206","Dubuque",73852,"Kyra Stoll","Luther + Dubuque","2019+2020+2024+2022","Kyra","Stoll",693,192,"D-III"
"22207","Becker",75617,"Kyra Teixeira","Becker","2019+2020","Kyra","Teixeira",NA,NA,"D-III"
"22208","George Fox",76070,"Kyra Thomas","George Fox","2018+2019","Kyra","Thomas",722,1094,"D-III"
"22209","Haverford",78434,"Kyra Van","Haverford","2025","Kyra","Van",738,276,"D-III"
"22210","Haverford",78454,"Kyra Van denburgh","Haverford","2024","Kyra","Van denburgh",738,276,"D-III"
"22211","Geneva",82313,"Kyra Wilcox","Geneva","2024+2025","Kyra","Wilcox",721,30084,"D-III"
"22212","Harris-Stowe",38276,"Kyrah Johnson","Harris-Stowe","2019","Kyrah","Johnson",NA,NA,"D-III"
"22213","York (PA)",15297,"Kyrsten Coppage","York (PA)","2024+2025","Kyrsten","Coppage",1014,815,"D-III"
"22214","Willamette",10838,"Kyrstin Calleja","Willamette","2024+2022","Kyrstin","Calleja",994,785,"D-III"
"22215","Clarkson",51398,"Kyrstin Messier","Clarkson","2017+2018+2019+2020","Kyrstin","Messier",668,146,"D-III"
"22216","MCLA",9262,"L'rae Brundige","MCLA","2018","L'rae","Brundige",785,486,"D-III"
"22217","Lehman",12926,"Labriska Charles","Lehman","2017+2018+2019","Labriska","Charles",776,279,"D-III"
"22218","Bacone",44268,"Lacee Leonard","Bacone","2023","Lacee","Leonard",NA,NA,"D-III"
"22219","Keiser",77199,"Lacee Travens","Friends + Keiser","2021+2024","Lacee","Travens",NA,NA,"D-III"
"22220","Wheelock",1123,"Lacey Allen","Wheelock","2016+2017","Lacey","Allen",NA,NA,"D-III"
"22221","Dallas Christian",3215,"Lacey Bainbridge","Dallas Christian","2023","Lacey","Bainbridge",NA,NA,"D-III"
"22222","Salisbury",4306,"Lacey Bateman","Salisbury","2022","Lacey","Bateman",913,622,"D-III"
"22223","Ferrum",6223,"Lacey Bishop","Ferrum","2019+2020","Lacey","Bishop",712,225,"D-III"
"22224","Wilkes",6267,"Lacey Bixler","Wilkes","2016+2017","Lacey","Bixler",993,784,"D-III"
"22225","Shenandoah",14030,"Lacey Clopper","Shenandoah","2020+2024+2021","Lacey","Clopper",919,637,"D-III"
"22226","Cottey",16593,"Lacey Cruz","Cottey","2023","Lacey","Cruz",NA,NA,"D-III"
"22227","Gallaudet",20607,"Lacey Drolsbaugh","Gallaudet","2024+2023+2025","Lacey","Drolsbaugh",720,245,"D-III"
"22228","St. Norbert",22237,"Lacey Enders","St. Norbert","2022","Lacey","Enders",936,614,"D-III"
"22229","Heidelberg",23820,"Lacey Fickes","Heidelberg","2023+2024+2025","Lacey","Fickes",739,278,"D-III"
"22230","Benedictine (KS)",25018,"Lacey Foster","Benedictine (KS)","2023","Lacey","Foster",NA,NA,"D-III"
"22231","Penn St.-Behrend",34192,"Lacey Hilderbrand","Penn St.-Behrend","2017","Lacey","Hilderbrand",862,538,"D-III"
"22232","CWRU",43145,"Lacey Lara","CWRU","2025","Lacey","Lara",645,122,"D-III"
"22233","East Tex. Baptist",44872,"Lacey Lindsey","East Tex. Baptist","2016+2017","Lacey","Lindsey",695,1062,"D-III"
"22234","Randolph",46010,"Lacey Lucado","Randolph","2022+2023+2024+2025","Lacey","Lucado",876,566,"D-III"
"22235","Lewis & Clark",47660,"Lacey Marglin","Lewis & Clark","2023+2024+2025","Lacey","Marglin",778,22235,"D-III"
"22236","Knox",51989,"Lacey Miller","Knox","2020+2024+2022+2023","Lacey","Miller",765,337,"D-III"
"22237","Mary Baldwin",53560,"Lacey Morris","Mary Baldwin","2022","Lacey","Morris",797,389,"D-III"
"22238","Mary Baldwin",61746,"Lacey Pugh","Mary Baldwin","2019+2020+2024","Lacey","Pugh",797,389,"D-III"
"22239","SUNY Potsdam",67729,"Lacey Saucier","SUNY Potsdam","2017+2018","Lacey","Saucier",905,552,"D-III"
"22240","Bridgewater (VA)",70082,"Lacey Shifflett","Bridgewater (VA)","2016+2017","Lacey","Shifflett",639,75,"D-III"
"22241","Sweet Briar",73435,"Lacey Steppe","Sweet Briar","2024+2025","Lacey","Steppe",946,687,"D-III"
"22242","Minn.-Morris",74537,"Lacey Sullivan","Minn.-Morris","2016+2017+2018+2019","Lacey","Sullivan",816,1226,"D-III"
"22243","Eastern Ore.",78186,"Lacey Usabel","Eastern Ore.","2017","Lacey","Usabel",NA,NA,"D-III"
"22244","Linfield",78785,"Lacey Vasas","Linfield","2025","Lacey","Vasas",779,1179,"D-III"
"22245","Buena Vista",79591,"Lacey Vokt","Buena Vista","2016","Lacey","Vokt",642,84,"D-III"
"22246","Va. Wesleyan",11038,"Laci Campbell","Va. Wesleyan","2023+2024+2025","Laci","Campbell",968,745,"D-III"
"22247","Hiram",11939,"Laci Carter","Hiram","2023","Laci","Carter",742,281,"D-III"
"22248","SUNY Cobleskill",61499,"Laci Prignon","SUNY Cobleskill","2025","Laci","Prignon",897,30083,"D-III"
"22249","Schreiner",70597,"Laci Silva","Schreiner","2023+2024","Laci","Silva",916,1355,"D-III"
"22250","Rio Grande",73000,"Laci Stanforth","Rio Grande","2016","Laci","Stanforth",NA,NA,"D-III"
"22251","Tufts",13211,"Lacy Chilek","Tufts","2022+2023+2024+2025","Lacy","Chilek",956,717,"D-III"
"22252","William Peace",71833,"Lacy Smothers","William Peace","2025","Lacy","Smothers",995,17094,"D-III"
"22253","Point U.",74145,"Lacy Striblin","Ga. Southwestern + Point U.","2016+2017+2019","Lacy","Striblin",NA,NA,"D-III"
"22254","Mary Washington",3480,"Ladaijia Ball","Mary Washington","2016","Ladaijia","Ball",799,390,"D-III"
"22255","Simpson",64819,"Ladaysha Robinson","Simpson","2022","Ladaysha","Robinson",921,641,"D-III"
"22256","Mount Union",79791,"Ladea Waderker","Mount Union","2023","Ladea","Waderker",825,452,"D-III"
"22257","Framingham St.",59189,"Laela Pepin","Framingham St.","2019+2024+2021","Laela","Pepin",715,238,"D-III"
"22258","Chapman",57848,"Lagi Pakola","Chapman","2018+2019","Lagi","Pakola",662,134,"D-III"
"22259","Alma",22937,"Laiken Ex","Alma","2024+2022+2023","Laiken","Ex",608,21,"D-III"
"22260","MUW",84011,"Laikyn Wright","MUW","2022+2023","Laikyn","Wright",788,431,"D-III"
"22261","Williams Baptist",10440,"Laila Byas","Williams Baptist","2023+2022","Laila","Byas",NA,NA,"D-III"
"22262","Dickinson",30681,"Laila Gwathmey","Dickinson","2022+2023+2024+2025","Laila","Gwathmey",690,185,"D-III"
"22263","N.C. Wesleyan",35134,"Laila Holloway","N.C. Wesleyan","2023+2022","Laila","Holloway",830,491,"D-III"
"22264","Franciscan",62130,"Laila Rackley","Franciscan","2023+2024","Laila","Rackley",716,30069,"D-III"
"22265","Dallas Christian",64744,"Laila Robins","Dallas Christian","2025","Laila","Robins",NA,NA,"D-III"
"22266","UChicago",70860,"Laila Sims","UChicago","2022+2023+2024+2025","Laila","Sims",958,137,"D-III"
"22267","Pitt.-Greensburg",71621,"Laila Smith","Pitt.-Greensburg","2020+2024+2022+2023+2021","Laila","Smith",867,11839,"D-III"
"22268","Friends",72686,"Laila Spracklen","Friends","2020+2021","Laila","Spracklen",NA,NA,"D-III"
"22269","UT Permian Basin",78817,"Laila Vasquez","Tex. Permian Basin + UT Permian Basin","2024+2025","Laila","Vasquez",NA,NA,"D-III"
"22270","SUNY Brockport",4906,"Laina Beer","SUNY Brockport","2023","Laina","Beer",895,78,"D-III"
"22271","Muskingum",80064,"Laina Walker","Muskingum","2016","Laina","Walker",829,455,"D-III"
"22272","Centenary (LA)",74538,"Laine Sullivan","Centenary (LA)","2025","Laine","Sullivan",658,125,"D-III"
"22273","Tabor",51990,"Lainee Miller","Tabor","2025","Lainee","Miller",NA,NA,"D-III"
"22274","Manchester",7163,"Lainey Bonser","Manchester","2020+2024+2022+2023","Lainey","Bonser",791,1192,"D-III"
"22275","Texas Lutheran",32933,"Lainey Hebert","Texas Lutheran","2016+2017","Lainey","Hebert",948,1400,"D-III"
"22276","Lewis & Clark",35327,"Lainey Honma","Hawaii + Lewis & Clark","2024+2023","Lainey","Honma",778,22235,"D-III"
"22277","UChicago",36230,"Lainey Hughes","UChicago","2019+2020+2024+2022","Lainey","Hughes",958,137,"D-III"
"22278","Scranton",42448,"Lainey Lacey","Scranton","2024+2025","Lainey","Lacey",917,633,"D-III"
"22279","Milligan",49042,"Lainey Mays","Milligan","2020","Lainey","Mays",NA,NA,"D-III"
"22280","Trine",49606,"Lainey Mccue","Trine","2016+2017+2018+2019","Lainey","Mccue",952,30037,"D-III"
"22281","Methodist",54526,"Lainey Mutter","Randolph + Methodist","2024+2025","Lainey","Mutter",812,412,"D-III"
"22282","Penn St.-Abington",68827,"Lainey Scotese","Penn St.-Abington","2025","Lainey","Scotese",860,30114,"D-III"
"22283","Hamline",82233,"Lainey Wier","Hamline","2022+2023+2024+2025","Lainey","Wier",733,268,"D-III"
"22284","Arizona Christian",1398,"Lainie Alves","Arizona Christian","2017","Lainie","Alves",NA,NA,"D-III"
"22285","Wartburg",7505,"Lainie Bouillon","Wartburg","2024+2025","Lainie","Bouillon",972,750,"D-III"
"22286","Ohio Northern",35866,"Lainie Howell","Ohio Northern","2023+2024","Lainie","Howell",848,517,"D-III"
"22287","Morningside",39739,"Lainie Keller","Morningside","2025","Lainie","Keller",NA,NA,"D-III"
"22288","Cortland",57185,"Lainie Ornstein","Cortland","2024","Lainie","Ornstein",679,168,"D-III"
"22289","Huntington",51991,"Lairen Miller","Huntington","2017","Lairen","Miller",NA,NA,"D-III"
"22290","Eureka",21783,"Laken Egenes","Eureka","2016","Laken","Egenes",709,218,"D-III"
"22291","Ozarks (AR)",29446,"Laken Gray","Ozarks (AR)","2016+2017","Laken","Gray",854,23008,"D-III"
"22292","Spalding",32924,"Laken Heavner","Spalding","2017+2018","Laken","Heavner",927,23260,"D-III"
"22293","Bluefield Univ.",72424,"Laken Sparks","Bluefield Univ.","2019","Laken","Sparks",NA,NA,"D-III"
"22294","Alma",25796,"Lakin Fryzel","Alma","2024+2021","Lakin","Fryzel",608,21,"D-III"
"22295","CMSV",10891,"Lakisha Camacho","CMSV","2019+2024+2022","Lakisha","Camacho",644,451,"D-III"
"22296","Ecclesia",22025,"Lakota Elliott","Ecclesia","2017","Lakota","Elliott",NA,NA,"D-III"
"22297","Westminster (MO)",8296,"Lakyn Breesawitz","Westminster (MO)","2024+2025","Lakyn","Breesawitz",986,1450,"D-III"
"22298","Covenant",30766,"Lakyn Hacker","Covenant","2023+2024","Lakyn","Hacker",680,30111,"D-III"
"22299","LSU-Alexandria",79967,"Lakyn Wales","LSU-Alexandria","2024","Lakyn","Wales",NA,NA,"D-III"
"22300","Penn St. Harrisburg",12245,"Lalaine Castellon","Penn St. Harrisburg","2023","Lalaine","Castellon",859,30081,"D-III"
"22301","Redlands",26996,"Lali Garza","Redlands","2016+2017+2018","Lali","Garza",878,567,"D-III"
"22302","Oberlin",45607,"Lalli Lopez","Oberlin","2022+2023","Lalli","Lopez",846,515,"D-III"
"22303","Whittier",22532,"Lana Escarcega","Whittier","2025","Lana","Escarcega",990,781,"D-III"
"22304","Trinity Baptist",24423,"Lana Fletcher","Columbia Int'l + Trinity Baptist","2019+2022","Lana","Fletcher",NA,NA,"D-III"
"22305","Columbia (SC)",31377,"Lana Hampson","Columbia (SC)","2025","Lana","Hampson",NA,NA,"D-III"
"22306","Emory",33830,"Lana Herrmann","Emory","2016+2017+2018+2019","Lana","Herrmann",707,217,"D-III"
"22307","Lehman",33416,"Lanaiyah Henriquez","Lehman","2024","Lanaiyah","Henriquez",776,279,"D-III"
"22308","Olivet Nazarene",5265,"Landes Benedict","Olivet Nazarene","2023","Landes","Benedict",NA,NA,"D-III"
"22309","LaGrange",18464,"Landon Delamar","LaGrange","2019+2020+2024+2022","Landon","Delamar",768,1162,"D-III"
"22310","Concordia (TX)",72875,"Landrei Stafford","Concordia (TX)","2024","Landrei","Stafford",674,24400,"D-III"
"22311","Kalamazoo",25606,"Landrie Fridsma","Kalamazoo","2024+2025","Landrie","Fridsma",758,326,"D-III"
"22312","Concordia-M'head",47543,"Landry Maragos","Concordia-M'head","2021+2024+2022+2023","Landry","Maragos",677,161,"D-III"
"22313","Pfeiffer",73624,"Landry Stewart","Pfeiffer","2025","Landry","Stewart",864,542,"D-III"
"22314","Swarthmore",4103,"Lane Barron","Swarthmore","2023+2024+2025","Lane","Barron",945,686,"D-III"
"22315","Wis.-La Crosse",19400,"Lane Dickman","Wis.-La Crosse","2016+2017","Lane","Dickman",1001,795,"D-III"
"22316","Middlebury",19529,"Lane Dikeman","Middlebury","2016","Lane","Dikeman",813,420,"D-III"
"22317","Grinnell",41409,"Lane Kohler","Grinnell","2022+2023+2024","Lane","Kohler",727,264,"D-III"
"22318","Methodist",2861,"Laney Ayers","Methodist","2023+2024","Laney","Ayers",812,412,"D-III"
"22319","Cedar Crest",23737,"Laney Ferraro","Cedar Crest","2023+2024+2025","Laney","Ferraro",657,14795,"D-III"
"22320","Whitworth",24651,"Laney Flynn","Whitworth","2022","Laney","Flynn",991,1454,"D-III"
"22321","Defiance",29988,"Laney Grimwood","Defiance","2021+2024+2022+2023","Laney","Grimwood",687,1050,"D-III"
"22322","John Carroll",39332,"Laney Karpowicz","John Carroll","2024+2025","Laney","Karpowicz",755,320,"D-III"
"22323","Friends",43713,"Laney Leath","Friends","2020","Laney","Leath",NA,NA,"D-III"
"22324","Lawrence",48005,"Laney Martens","Lawrence","2024+2022+2023","Laney","Martens",773,348,"D-III"
"22325","Nichols",48106,"Laney Martin","Nichols","2023","Laney","Martin",838,484,"D-III"
"22326","Westminster (MO)",65943,"Laney Rosson","Westminster (MO)","2019+2021+2022+2020+2024","Laney","Rosson",986,1450,"D-III"
"22327","Concordia (TX)",70182,"Laney Shivers","Concordia (TX)","2025","Laney","Shivers",674,24400,"D-III"
"22328","Marian (WI)",72687,"Laney Spradlin","Marian (WI)","2024+2022+2023+2021","Laney","Spradlin",794,1196,"D-III"
"22329","Wilmington (OH)",73071,"Laney Starbuck","Wilmington (OH)","2024+2025","Laney","Starbuck",997,1461,"D-III"
"22330","LeTourneau",75500,"Laney Taylor","LeTourneau","2022+2023+2024+2025","Laney","Taylor",774,8490,"D-III"
"22331","Greenville",75851,"Laney Thacker","Greenville","2016","Laney","Thacker",726,1111,"D-III"
"22332","Ferrum",58585,"Laney jo Patterson","Ferrum","2022+2023","Laney jo","Patterson",712,225,"D-III"
"22333","Guilford",61565,"Lani Procell","Guilford","2022+2023+2024","Lani","Procell",729,1112,"D-III"
"22334","Northwestern-St. Paul",68481,"Lani Schoper","Northwestern-St. Paul","2025","Lani","Schoper",843,30031,"D-III"
"22335","Millikin",13277,"Lanie Chizmark","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2023+2024","Lanie","Chizmark",814,424,"D-III"
"22336","Trinity (TX)",71622,"Lanie Smith","Trinity (TX)","2022+2023","Lanie","Smith",954,715,"D-III"
"22337","Illinois Col.",76257,"Lanie Thompson","Illinois Col.","2016","Lanie","Thompson",751,297,"D-III"
"22338","Hardin-Simmons",1515,"Lara Ammermann","Hardin-Simmons","2016+2017","Lara","Ammermann",735,271,"D-III"
"22339","Albion",30937,"Lara Hakamaki","Albion","2018","Lara","Hakamaki",603,15,"D-III"
"22340","Clarks Summit",31060,"Lara Hall","Clarks Summit","2020","Lara","Hall",667,958,"D-III"
"22341","Iowa Wesleyan",54934,"Lara Needham","Iowa Wesleyan","2019","Lara","Needham",NA,NA,"D-III"
"22342","Aurora",66918,"Lara Salazar","Aurora","2018+2019","Lara","Salazar",618,42,"D-III"
"22343","Luther",81439,"Lara Welter","Luther","2024+2022+2023","Lara","Welter",781,372,"D-III"
"22344","Capital",61008,"Larae Portis","Capital","2024","Larae","Portis",650,117,"D-III"
"22345","UC Santa Cruz",77686,"Larchelle Tuifao","Chaminade + UC Santa Cruz","2022+2023+2024+2025","Larchelle","Tuifao",NA,NA,"D-III"
"22346","Ohio Wesleyan",47991,"Lareese Marston","Ohio Wesleyan","2016+2017","Lareese","Marston",849,520,"D-III"
"22347","Colby",47675,"Laria Mariella","Colby","2024","Laria","Mariella",672,151,"D-III"
"22348","Friends",2244,"Larissa Arizaga","Friends","2016","Larissa","Arizaga",NA,NA,"D-III"
"22349","Hiram",3072,"Larissa Baeza","Hiram","2024+2022+2023","Larissa","Baeza",742,281,"D-III"
"22350","Stevens",15229,"Larissa Cooper","Stevens","2024+2025","Larissa","Cooper",940,679,"D-III"
"22351","Penn St.-Du Bois",37410,"Larissa Jame","Penn St.-Du Bois","2020+2022","Larissa","Jame",NA,NA,"D-III"
"22352","Olivet",46119,"Larissa Ludwick","Olivet","2016","Larissa","Ludwick",851,525,"D-III"
"22353","Southwest (NM)",46821,"Larissa Madrid","Southwest (NM)","2019","Larissa","Madrid",NA,NA,"D-III"
"22354","Central (IA)",51994,"Larissa Miller","Central (IA)","2025","Larissa","Miller",660,126,"D-III"
"22355","Wis.-Platteville",56403,"Larissa O'kimosh","Wis.-Platteville","2017","Larissa","O'kimosh",1003,800,"D-III"
"22356","UMass Dartmouth",60203,"Larissa Piessens","UMass Dartmouth","2022+2023+2024+2025","Larissa","Piessens",960,656,"D-III"
"22357","Pacific (OR)",63661,"Larissa Reynoso","Pacific (OR)","2017+2018","Larissa","Reynoso",855,2751,"D-III"
"22358","Chapman",64199,"Larissa Rinauro","Chapman","2016","Larissa","Rinauro",662,134,"D-III"
"22359","Wis.-Superior",71970,"Larissa Snyder","Wis.-Superior","2024+2023","Larissa","Snyder",1006,804,"D-III"
"22360","East Tex. Baptist",17364,"Larkin Daniels","East Tex. Baptist","2025","Larkin","Daniels",695,1062,"D-III"
"22361","Aurora",43036,"Larkin Langston","Aurora","2016","Larkin","Langston",618,42,"D-III"
"22362","MSOE",8576,"Laryn Brinkman","MSOE","2016","Laryn","Brinkman",787,20220,"D-III"
"22363","Crown (MN)",79333,"Laryssa Vik","Crown (MN)","2018+2019+2020+2024","Laryssa","Vik",681,30035,"D-III"
"22364","La Roche",13745,"Lasha Clark","La Roche","2016","Lasha","Clark",766,1163,"D-III"
"22365","Paine",66880,"Lasharon Salahuddin","Paine","2016","Lasharon","Salahuddin",NA,NA,"D-III"
"22366","Sweet Briar",49583,"Lashlee Mccray","Sweet Briar","2017","Lashlee","Mccray",946,687,"D-III"
"22367","Thomas (ME)",6054,"Laticia Billings","Thomas (ME)","2024","Laticia","Billings",950,2758,"D-III"
"22368","Berry",46782,"Latifa Madesko","Berry","2023+2024+2025","Latifa","Madesko",629,973,"D-III"
"22369","Texas Col.",17767,"Latrice Davis","Texas Col.","2020","Latrice","Davis",NA,NA,"D-III"
"22370","Central Baptist",74883,"Lau Sweeten","Central Baptist","2016","Lau","Sweeten",NA,NA,"D-III"
