"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20832","Kenyon",75975,"Keely Sweet","Kenyon","2017+2018+2019","Keely","Sweet",NA,761,335,"D-III"
"20833","Huntingdon",38829,"Keelyn Johnson","Huntingdon","2023+2024+2025","Keelyn","Johnson",NA,748,1130,"D-III"
"20834","Occidental",50438,"Keelyn Mcdermott","Occidental","2022","Keelyn","Mcdermott",NA,847,516,"D-III"
"20835","Iowa Wesleyan",51275,"Keelyn Mcnamee","Iowa Wesleyan","2020","Keelyn","Mcnamee",NA,NA,NA,"D-III"
"20836","UHSP",74365,"Keelyn Stein","UHSP","2019","Keelyn","Stein",NA,NA,NA,"D-III"
"20837","Coe",3519,"Keera Ball","Coe","2020+2024+2022+2023","Keera","Ball",NA,671,150,"D-III"
"20838","North Park",78325,"Keera Trautvetter","North Park","2025","Keera","Trautvetter",NA,841,496,"D-III"
"20839","Concordia-M'head",15955,"Kegen Coulson","Concordia-M'head","2025","Kegen","Coulson",NA,677,161,"D-III"
"20840","Central Methodist",16594,"Keighlan Cronin","Lindenwood + Central Methodist","2023+2024+2021","Keighlan","Cronin",NA,NA,NA,"D-III"
"20841","Tufts",49922,"Keila Mccabe","Tufts","2024+2022+2023","Keila","Mccabe",NA,956,717,"D-III"
"20842","Clarks Summit",2151,"Keilani Araniva","Clarks Summit","2024","Keilani","Araniva",NA,667,958,"D-III"
"20843","McDaniel",63849,"Keilani Rebollo","McDaniel","2019+2024+2022","Keilani","Rebollo",NA,804,773,"D-III"
"20844","Montclair St.",2662,"Keira Atkinson","Montclair St.","2025","Keira","Atkinson",NA,820,442,"D-III"
"20845","Regis (MA)",14869,"Keira Columbus","Regis (MA)","2019","Keira","Columbus",NA,879,569,"D-III"
"20846","Scranton",15748,"Keira Corrigan","Scranton","2023+2024","Keira","Corrigan",NA,917,633,"D-III"
"20847","Western New Eng.",17265,"Keira Czarkowski","Western New Eng.","2025","Keira","Czarkowski",NA,984,775,"D-III"
"20848","Penn St.-Schuylkill",19439,"Keira Devor","Penn St.-Schuylkill","2025","Keira","Devor",NA,NA,NA,"D-III"
"20849","Wis.-Whitewater",38178,"Keira Jarrett","Wis.-Whitewater","2024+2025","Keira","Jarrett",NA,1007,805,"D-III"
"20850","Clark (MA)",43686,"Keira Langus","Clark (MA)","2023+2024","Keira","Langus",NA,666,145,"D-III"
"20851","Eastern Nazarene",56431,"Keira Niestas","Eastern Nazarene","2024+2021","Keira","Niestas",NA,699,1064,"D-III"
"20852","Midland",58699,"Keira Painter","Midland","2023","Keira","Painter",NA,NA,NA,"D-III"
"20853","Lancaster Bible",62343,"Keira Price","Lancaster Bible","2025","Keira","Price",NA,771,30085,"D-III"
"20854","Roger Williams",62796,"Keira Quadros","Roger Williams","2024+2025","Keira","Quadros",NA,888,583,"D-III"
"20855","Adrian",74030,"Keira Stampfly","Adrian","2020+2024+2022","Keira","Stampfly",NA,600,4,"D-III"
"20856","Elms",74593,"Keira Stevens","Elms","2024","Keira","Stevens",NA,704,532,"D-III"
"20857","Linfield",75625,"Keira Sullivan","Linfield","2025","Keira","Sullivan",NA,779,1179,"D-III"
"20858","Belhaven",23392,"Keirra Fair","Belhaven","2020","Keirra","Fair",NA,625,30197,"D-III"
"20859","Dakota Wesleyan",42524,"Keirs Krcil","Dakota Wesleyan","2024","Keirs","Krcil",NA,NA,NA,"D-III"
"20860","Bridgewater (VA)",40620,"Keirsten Kennedy","Bridgewater (VA)","2018+2019+2020+2024+2021","Keirsten","Kennedy",NA,639,75,"D-III"
"20861","Buena Vista",78362,"Keirsten Trayte","Buena Vista","2023+2024+2025","Keirsten","Trayte",NA,642,84,"D-III"
"20862","Pine Manor",32216,"Keisha Hardorn","Pine Manor","2018+2019","Keisha","Hardorn",NA,NA,NA,"D-III"
"20863","Ohio Valley",38017,"Keishira James","Ohio Valley","2019","Keishira","James",NA,NA,NA,"D-III"
"20864","Dallas",18212,"Keiten Day","Austin + Dallas","2023+2024","Keiten","Day",NA,683,1044,"D-III"
"20865","Ohio Valley",38830,"Keithlynn Johnson","Ohio Valley","2019","Keithlynn","Johnson",NA,NA,NA,"D-III"
"20866","Guilford",9829,"Keiya Bullock","Guilford","2025","Keiya","Bullock",NA,729,1112,"D-III"
"20867","USciences",53519,"Keiya Moncilovich","USciences","2018+2020+2021","Keiya","Moncilovich",NA,NA,NA,"D-III"
"20868","Ohio Valley",38018,"Keke James","Ohio Valley","2016","Keke","James",NA,NA,NA,"D-III"
"20869","Agnes Scott",49778,"Keke Mays","Agnes Scott","2023+2024","Keke","Mays",NA,601,11324,"D-III"
"20870","CWRU",37948,"Kela Jagoda","CWRU","2021+2024+2022+2023","Kela","Jagoda",NA,645,122,"D-III"
"20871","Eastern",15836,"Kelci Cost","Eastern","2024+2022+2023","Kelci","Cost",NA,697,8968,"D-III"
"20872","McDaniel",65155,"Kelci Rines","McDaniel","2016","Kelci","Rines",NA,804,773,"D-III"
"20873","Centenary (LA)",7639,"Kelcie Bourgeois","Centenary (LA)","2017+2016+2018+2019","Kelcie","Bourgeois",NA,658,125,"D-III"
"20874","Ohio Valley",10664,"Kelcie Byus","Ohio Valley","2021","Kelcie","Byus",NA,NA,NA,"D-III"
"20875","Lycoming",16201,"Kelcie Crabb","Lycoming","2017+2016","Kelcie","Crabb",NA,782,373,"D-III"
"20876","Augustana (IL)",25834,"Kelcie Fredrickson","Augustana (IL)","2016+2017+2018+2019","Kelcie","Fredrickson",NA,617,40,"D-III"
"20877","Ottawa (KS)",41319,"Kelcie Kippes","Ottawa (KS)","2023","Kelcie","Kippes",NA,NA,NA,"D-III"
"20878","Norwich",60659,"Kelcie Petrone","Norwich","2024+2025","Kelcie","Petrone",NA,844,511,"D-III"
"20879","Capital",69430,"Kelcie Schnitzler","Capital","2022+2023+2024+2025","Kelcie","Schnitzler",NA,650,117,"D-III"
"20880","King's (PA)",70294,"Kelcie Senchak","King's (PA)","2016+2018","Kelcie","Senchak",NA,764,336,"D-III"
"20881","Central Methodist",57938,"Kelena Oots","Central Methodist","2021+2024","Kelena","Oots",NA,NA,NA,"D-III"
"20882","Cleary",69519,"Kell Schram","Cleary","2017","Kell","Schram",NA,NA,NA,"D-III"
"20883","Dakota Wesleyan",76597,"Kell Taylor","Dakota Wesleyan","2016","Kell","Taylor",NA,NA,NA,"D-III"
"20884","Whittier",35100,"Kellen Hitzel","Whittier","2016","Kellen","Hitzel",NA,990,781,"D-III"
"20885","Houghton",10180,"Kelley Burnett","Houghton","2025","Kelley","Burnett",NA,745,30160,"D-III"
"20886","Middlebury",19397,"Kelley Dever","Middlebury","2024+2025","Kelley","Dever",NA,813,420,"D-III"
"20887","Bridgewater St.",64137,"Kelley Reichert","Bridgewater St.","2019+2020+2024+2022+2021","Kelley","Reichert",NA,640,76,"D-III"
"20888","Alfred",74213,"Kelley Staub","Alfred","2016+2017+2018+2019","Kelley","Staub",NA,605,18,"D-III"
"20889","Dallas Christian",76212,"Kelley Taff","Dallas Christian","2023","Kelley","Taff",NA,NA,NA,"D-III"
"20890","Pacific Lutheran",16362,"Kelli Crawford","Pacific Lutheran","2016","Kelli","Crawford",NA,856,1297,"D-III"
"20891","Martin Luther",20218,"Kelli Doell","Martin Luther","2016+2017","Kelli","Doell",NA,796,8597,"D-III"
"20892","Messiah",21475,"Kelli Durbin","Messiah","2024+2025","Kelli","Durbin",NA,811,411,"D-III"
"20893","Coast Guard",25747,"Kelli Franza","Coast Guard","2016+2017+2018+2019","Kelli","Franza",NA,669,722,"D-III"
"20894","Central Methodist",29433,"Kelli Gorman","Central Methodist","2021+2024","Kelli","Gorman",NA,NA,NA,"D-III"
"20895","Simpson",32107,"Kelli Hanson","Simpson","2018+2019","Kelli","Hanson",NA,921,641,"D-III"
"20896","Benedictine (IL)",35747,"Kelli Holstine","Benedictine (IL)","2016+2017","Kelli","Holstine",NA,627,296,"D-III"
"20897","Millikin",44300,"Kelli Layton","Millikin","2016","Kelli","Layton",NA,814,424,"D-III"
"20898","Valley City St.",53884,"Kelli Moore","Valley City St.","2016","Kelli","Moore",NA,969,506055,"D-III"
"20899","Millikin",58766,"Kelli Pallone","Millikin","2016","Kelli","Pallone",NA,814,424,"D-III"
"20900","Northwest (WA)",59798,"Kelli Peckham","Northwest (WA)","2016","Kelli","Peckham",NA,NA,NA,"D-III"
"20901","Lawrence",62864,"Kelli Quick","Lawrence","2024","Kelli","Quick",NA,773,348,"D-III"
"20902","Lebanon Valley",79545,"Kelli Valle","Lebanon Valley","2016","Kelli","Valle",NA,775,351,"D-III"
"20903","Capital",85291,"Kelli Wright-lovell","Capital","2018+2019","Kelli","Wright-lovell",NA,650,117,"D-III"
"20904","Mary Washington",1698,"Kelli marie Anderson","Mary Washington","2020","Kelli marie","Anderson",NA,799,390,"D-III"
"20905","Penn St.-Behrend",9144,"Kellie Brown","Penn St.-Behrend","2016","Kellie","Brown",NA,862,538,"D-III"
"20906","Adrian",19258,"Kellie Derrer","Adrian","2016+2017","Kellie","Derrer",NA,600,4,"D-III"
"20907","MidAmerica Naz.",21181,"Kellie Dumas","MidAmerica Naz.","2019","Kellie","Dumas",NA,NA,NA,"D-III"
"20908","Dominican (IL)",23310,"Kellie Fabbri","Dominican (IL)","2020+2024+2022","Kellie","Fabbri",NA,691,1332,"D-III"
"20909","Randolph-Macon",24000,"Kellie Ferguson","Randolph-Macon","2019+2020+2024+2022+2021","Kellie","Ferguson",NA,877,565,"D-III"
"20910","SUNY Brockport",27746,"Kellie Gentile","SUNY Brockport","2022+2023+2024+2025","Kellie","Gentile",NA,895,78,"D-III"
"20911","Pitt.-Greensburg",37226,"Kellie Hutchinson","Pitt.-Greensburg","2016","Kellie","Hutchinson",NA,867,11839,"D-III"
"20912","Rivier",40621,"Kellie Kennedy","Rivier","2018+2019+2020+2024+2021","Kellie","Kennedy",NA,884,18422,"D-III"
"20913","Neb. Wesleyan",43591,"Kellie Lang","Neb. Wesleyan","2020+2024","Kellie","Lang",NA,834,462,"D-III"
"20914","Eastern",57095,"Kellie O'brien","Eastern","2023+2024+2025","Kellie","O'brien",NA,697,8968,"D-III"
"20915","Northwestern-St. Paul",59809,"Kellie Pedersen","Northwestern-St. Paul","2016+2017+2018","Kellie","Pedersen",NA,843,30031,"D-III"
"20916","Central (IA)",62425,"Kellie Prince","Central (IA)","2019+2020+2024+2022","Kellie","Prince",NA,660,126,"D-III"
"20917","Trinity (CT)",69572,"Kellie Schroffner","Trinity (CT)","2025","Kellie","Schroffner",NA,953,713,"D-III"
"20918","Wis.-Whitewater",70625,"Kellie Shanahan","Wis.-Whitewater","2023","Kellie","Shanahan",NA,1007,805,"D-III"
"20919","SUNY Morrisville",55158,"Kellina Murphy","SUNY Morrisville","2019+2024+2022+2021","Kellina","Murphy",NA,901,30067,"D-III"
"20920","Purchase",543,"Kelly Agostini","Purchase","2018+2019+2024+2022+2021","Kelly","Agostini",NA,873,30029,"D-III"
"20921","UW-River Falls",2725,"Kelly Aultman","UW-River Falls","2022+2023+2024+2025","Kelly","Aultman",NA,961,801,"D-III"
"20922","Wis.-Stout",2746,"Kelly Austin","Wis.-Stout","2016","Kelly","Austin",NA,1005,803,"D-III"
"20923","Wesleyan (CT)",3338,"Kelly Baker","Wesleyan (CT)","2023+2024+2025","Kelly","Baker",NA,981,764,"D-III"
"20924","Whitworth",4062,"Kelly Barr","Fort Lewis + Whitworth","2019+2021+2024","Kelly","Barr",NA,991,1454,"D-III"
"20925","Wis.-Stout",4825,"Kelly Beck","Wis.-Stout","2019+2020+2024+2022+2023","Kelly","Beck",NA,1005,803,"D-III"
"20926","Wis.-Whitewater",5624,"Kelly Berglund","Wis.-Whitewater","2016+2017+2018+2019","Kelly","Berglund",NA,1007,805,"D-III"
"20927","UMass Dartmouth",6335,"Kelly Bist","UMass Dartmouth","2020","Kelly","Bist",NA,960,656,"D-III"
"20928","Union (NY)",8486,"Kelly Breslauer","Union (NY)","2016","Kelly","Breslauer",NA,962,727,"D-III"
"20929","Albright",12743,"Kelly Cembrale","Albright","2016+2017+2018+2019","Kelly","Cembrale",NA,604,16,"D-III"
"20930","Lake Forest",14775,"Kelly Collins","Lake Forest","2024+2022+2023+2025","Kelly","Collins",NA,769,344,"D-III"
"20931","FDU-Florham",15674,"Kelly Cornog","FDU-Florham","2024+2025","Kelly","Cornog",NA,710,221,"D-III"
"20932","Eastern Nazarene",15949,"Kelly Couite","Eastern Nazarene","2016+2017","Kelly","Couite",NA,699,1064,"D-III"
"20933","St. John Fisher",15981,"Kelly Cournoyer","St. John Fisher","2024+2022+2023","Kelly","Cournoyer",NA,930,601,"D-III"
"20934","Mary Washington",17241,"Kelly Cyliax","Mary Washington","2018","Kelly","Cyliax",NA,799,390,"D-III"
"20935","UMass Boston",17545,"Kelly Danahy","UMass Boston","2018+2019+2024","Kelly","Danahy",NA,959,401,"D-III"
"20936","La Roche",19080,"Kelly Denk","La Roche","2019+2020+2024+2022","Kelly","Denk",NA,766,1163,"D-III"
"20937","Widener",20199,"Kelly Dodgson","Widener","2019+2024+2022","Kelly","Dodgson",NA,992,783,"D-III"
"20938","Eastern Nazarene",20378,"Kelly Donahue","Eastern Nazarene","2016+2017+2018+2019","Kelly","Donahue",NA,699,1064,"D-III"
"20939","Rowan",21086,"Kelly Duffy","Rowan","2018+2019+2020+2024+2021","Kelly","Duffy",NA,891,259,"D-III"
"20940","Maranatha Baptist",21606,"Kelly Dyck","Maranatha Baptist","2017+2018","Kelly","Dyck",NA,793,1194,"D-III"
"20941","John Jay",23424,"Kelly Fajardo","John Jay","2023+2024+2025","Kelly","Fajardo",NA,756,321,"D-III"
"20942","Ohio Valley",24068,"Kelly Ferneding","Ohio Valley","2016","Kelly","Ferneding",NA,NA,NA,"D-III"
"20943","Saint Vincent",24666,"Kelly Flaherty","Saint Vincent","2016+2017+2018+2019","Kelly","Flaherty",NA,910,30064,"D-III"
"20944","Carthage",26553,"Kelly Gaiser","Carthage","2023+2024+2025","Kelly","Gaiser",NA,655,121,"D-III"
"20945","Greensboro",26718,"Kelly Gallion","Greensboro","2020+2024","Kelly","Gallion",NA,725,263,"D-III"
"20946","John Carroll",27863,"Kelly Geringer","John Carroll","2017+2018","Kelly","Geringer",NA,755,320,"D-III"
"20947","Delaware Valley",30654,"Kelly Gruber","Delaware Valley","2016","Kelly","Gruber",NA,688,179,"D-III"
"20948","Jamestown",31656,"Kelly Halverson","Jamestown","2016","Kelly","Halverson",NA,NA,NA,"D-III"
"20949","Shenandoah",32748,"Kelly Hartman","Shenandoah","2024+2025","Kelly","Hartman",NA,919,637,"D-III"
"20950","Purchase",33208,"Kelly Hayes","Purchase","2016+2017+2018+2019","Kelly","Hayes",NA,873,30029,"D-III"
"20951","Whitworth",36482,"Kelly Hruza","Whitworth","2024+2022+2023+2025","Kelly","Hruza",NA,991,1454,"D-III"
"20952","Otterbein",37784,"Kelly Jackson","Otterbein","2016+2017","Kelly","Jackson",NA,853,531,"D-III"
"20953","Missouri Valley",38019,"Kelly James","Missouri Valley","2021","Kelly","James",NA,NA,NA,"D-III"
"20954","Purchase",38386,"Kelly Jennings","Purchase","2023+2024+2025","Kelly","Jennings",NA,873,30029,"D-III"
"20955","Texas Lutheran",39591,"Kelly Jurden","Texas Lutheran","2021+2018+2019+2020+2024+2022","Kelly","Jurden",NA,948,1400,"D-III"
"20956","Suffolk",40121,"Kelly Keane","Suffolk","2018+2019+2020+2024","Kelly","Keane",NA,943,684,"D-III"
"20957","Allegheny",43165,"Kelly Lafferty","Allegheny","2018+2019+2020+2024","Kelly","Lafferty",NA,607,19,"D-III"
"20958","Trinity Washington",44550,"Kelly Lee","Trinity Washington","2018+2019+2020","Kelly","Lee",NA,955,23413,"D-III"
"20959","Defiance",45440,"Kelly Limbaugh","Defiance","2022+2023","Kelly","Limbaugh",NA,687,1050,"D-III"
"20960","Fredonia",46430,"Kelly Lositto","Fredonia","2016","Kelly","Lositto",NA,719,242,"D-III"
"20961","Catholic",47123,"Kelly Lynch","Catholic","2016+2017+2018","Kelly","Lynch",NA,656,124,"D-III"
"20962","SUNY New Paltz",48533,"Kelly Marmorowski","SUNY New Paltz","2024+2022+2023","Kelly","Marmorowski",NA,902,475,"D-III"
"20963","Muskingum",48819,"Kelly Martin","Muskingum","2016","Kelly","Martin",NA,829,455,"D-III"
"20964","Bridgewater St.",50011,"Kelly Mccarthy","Bridgewater St.","2016","Kelly","Mccarthy",NA,640,76,"D-III"
"20965","Chapman",50033,"Kelly Mccarty","Chapman","2021+2019+2020+2024+2022","Kelly","Mccarty",NA,662,134,"D-III"
"20966","Robert Morris (IL)",50048,"Kelly Mccasland","Robert Morris (IL)","2017","Kelly","Mccasland",NA,NA,NA,"D-III"
"20967","Franciscan",50748,"Kelly Mcgovern","Mo.-St. Louis + Franciscan","2016+2023","Kelly","Mcgovern",NA,716,30069,"D-III"
"20968","Williams",50797,"Kelly Mcguigan","Williams","2024+2022+2023","Kelly","Mcguigan",NA,996,789,"D-III"
"20969","Marywood",50970,"Kelly Mckenna","Marywood","2018+2019+2020+2024+2021","Kelly","Mckenna",NA,802,397,"D-III"
"20970","Pitt.-Greensburg",51261,"Kelly Mcnally","Pitt.-Greensburg","2016+2017","Kelly","Mcnally",NA,867,11839,"D-III"
"20971","Northwestern Ohio",52049,"Kelly Merkle","Northwestern Ohio","2017","Kelly","Merkle",NA,NA,NA,"D-III"
"20972","Susquehanna",52756,"Kelly Miller","Susquehanna","2016+2017+2018","Kelly","Miller",NA,944,685,"D-III"
"20973","Eastern Ore.",53505,"Kelly Monaghan","Eastern Ore.","2024","Kelly","Monaghan",NA,NA,NA,"D-III"
"20974","Whittier",53583,"Kelly Monroy","Cal St. Dom. Hills + Whittier","2019+2022+2023","Kelly","Monroy",NA,990,781,"D-III"
"20975","CMSV",55159,"Kelly Murphy","U New England + CMSV","2016+2022+2023","Kelly","Murphy",NA,644,451,"D-III"
"20976","Whittier",57035,"Kelly Nutter","Whittier","2024+2025","Kelly","Nutter",NA,990,781,"D-III"
"20977","SUNY Cortland",57216,"Kelly O'gorman","Cortland + SUNY Cortland","2017+2018+2019+2020+2024","Kelly","O'gorman",NA,NA,NA,"D-III"
"20978","Wesley",58800,"Kelly Palmer","Wesley","2018+2019","Kelly","Palmer",NA,NA,NA,"D-III"
"20979","Houghton",59188,"Kelly Parmeter","Houghton","2017+2018","Kelly","Parmeter",NA,745,30160,"D-III"
"20980","SUNY Poly",62067,"Kelly Powell","Ouachita Baptist + SUNY Poly","2016+2017+2018+2023+2024+2025","Kelly","Powell",NA,904,9500,"D-III"
"20981","Lycoming",62283,"Kelly Preston","Lycoming","2023","Kelly","Preston",NA,782,373,"D-III"
"20982","WPI",62372,"Kelly Prichard","WPI","2022+2023+2024","Kelly","Prichard",NA,971,808,"D-III"
"20983","Alliance",63645,"Kelly Rattigan","Alliance","2020+2021+2022","Kelly","Rattigan",NA,NA,NA,"D-III"
"20984","Cedar Crest",63788,"Kelly Reading","Cedar Crest","2016+2017","Kelly","Reading",NA,657,14795,"D-III"
"20985","Concordia-M'head",65185,"Kelly Riordan","Concordia-M'head","2017+2018+2019","Kelly","Riordan",NA,677,161,"D-III"
"20986","Ithaca",65685,"Kelly Robichaud","Ithaca","2016","Kelly","Robichaud",NA,753,313,"D-III"
"20987","North Park",66788,"Kelly Rosenbaum","North Park","2016+2017","Kelly","Rosenbaum",NA,841,496,"D-III"
"20988","Salisbury",69071,"Kelly Schatz","Salisbury","2017","Kelly","Schatz",NA,913,622,"D-III"
"20989","Drew",70462,"Kelly Severinsen","Drew","2025","Kelly","Severinsen",NA,692,190,"D-III"
"20990","Hardin-Simmons",70611,"Kelly Shakelford","Hardin-Simmons","2021+2024+2022+2023+2025","Kelly","Shakelford",NA,735,271,"D-III"
"20991","MidAmerica Naz.",74832,"Kelly Stoakes","MidAmerica Naz.","2023","Kelly","Stoakes",NA,NA,NA,"D-III"
"20992","Carroll (WI)",75167,"Kelly Strasser","Carroll (WI)","2016+2017","Kelly","Strasser",NA,654,120,"D-III"
"20993","Carroll (WI)",76097,"Kelly Sykes","Carroll (WI)","2016","Kelly","Sykes",NA,654,120,"D-III"
"20994","Concordia Chicago",76399,"Kelly Tarasiewicz","Concordia Chicago","2019+2020","Kelly","Tarasiewicz",NA,675,160,"D-III"
"20995","Dakota Wesleyan",76598,"Kelly Taylor","Dakota Wesleyan","2016","Kelly","Taylor",NA,NA,NA,"D-III"
"20996","Utica",77500,"Kelly Thornton","Wheaton (IL) + Utica","2016+2017+2018+2019+2022+2023+2024+2025","Kelly","Thornton",NA,964,733,"D-III"
"20997","Westminster (PA)",78591,"Kelly Troup","Notre Dame (OH) + Westminster (PA)","2023+2024+2025","Kelly","Troup",NA,987,1451,"D-III"
"20998","Franklin & Marshall",79652,"Kelly Van o'linda","Franklin & Marshall","2016+2017","Kelly","Van o'linda",NA,718,239,"D-III"
"20999","Penn St.-Scranton",80179,"Kelly Velehoski","Penn St.-Scranton","2023","Kelly","Velehoski",NA,NA,NA,"D-III"
"21000","Sewanee",81242,"Kelly Walker","Sewanee","2021+2024+2022","Kelly","Walker",NA,918,652,"D-III"
"21001","Wheaton (MA)",82523,"Kelly Welch","Wheaton (MA)","2016","Kelly","Welch",NA,989,779,"D-III"
"21002","Berea",83378,"Kelly Wiard","Berea","2025","Kelly","Wiard",NA,628,30171,"D-III"
"21003","Valley Forge",85625,"Kelly Yerger","Valley Forge","2016+2017","Kelly","Yerger",NA,970,30166,"D-III"
"21004","Rutgers-Newark",85937,"Kelly Yusko","Rutgers-Newark","2016+2017+2018","Kelly","Yusko",NA,894,589,"D-III"
"21005","Centenary (NJ)",21734,"Kelly ann Earrusso","Centenary (NJ)","2024+2022+2023+2021","Kelly ann","Earrusso",NA,659,12884,"D-III"
"21006","East Tex. Baptist",51135,"Kelly jo Mclendon","East Tex. Baptist","2016","Kelly jo","Mclendon",NA,695,1062,"D-III"
"21007","Our Lady of the Lake",67977,"Kellyanne Salinas","Our Lady of the Lake","2020","Kellyanne","Salinas",NA,NA,NA,"D-III"
"21008","New Jersey City",26221,"Kellyn Fuentes","New Jersey City","2018","Kellyn","Fuentes",NA,837,319,"D-III"
"21009","Cleary",37874,"Kels Jacobs","Cleary","2017","Kels","Jacobs",NA,NA,NA,"D-III"
"21010","Elms",16516,"Kelsea Cristofora","Elms","2018+2019","Kelsea","Cristofora",NA,704,532,"D-III"
"21011","Penn College",17561,"Kelsea Dangle","Penn College","2018","Kelsea","Dangle",NA,857,30190,"D-III"
"21012","Agnes Scott",37047,"Kelsea Hunter","Augusta + Agnes Scott","2017+2018+2019+2016","Kelsea","Hunter",NA,601,11324,"D-III"
"21013","Fitchburg St.",44394,"Kelsea Leblanc","Fitchburg St.","2016","Kelsea","Leblanc",NA,713,227,"D-III"
"21014","LaGrange",53757,"Kelsea Moody","Augusta + LaGrange","2025+2023+2024","Kelsea","Moody",NA,768,1162,"D-III"
"21015","McMurry",620,"Kelsey Ahart","McMurry","2020+2024+2022","Kelsey","Ahart",NA,805,8530,"D-III"
"21016","Emory",965,"Kelsey Alexander","Central Mich. + Emory","2020+2021+2022+2023+2016","Kelsey","Alexander",NA,707,217,"D-III"
"21017","Centenary (LA)",1579,"Kelsey Ancelot","Centenary (LA)","2017+2018","Kelsey","Ancelot",NA,658,125,"D-III"
"21018","La Roche",4562,"Kelsey Bayer","La Roche","2017+2018","Kelsey","Bayer",NA,766,1163,"D-III"
"21019","Chatham",5356,"Kelsey Benjamin","Chatham","2018+2019+2020+2024+2023","Kelsey","Benjamin",NA,663,10972,"D-III"
"21020","SUNY Potsdam",5415,"Kelsey Bennett","Virginia Tech + Dean + Elms + SUNY Potsdam","2019+2020+2021+2022+2023+2024+2025","Kelsey","Bennett",NA,905,552,"D-III"
"21021","St. Norbert",5667,"Kelsey Berna","St. Norbert","2018","Kelsey","Berna",NA,936,614,"D-III"
"21022","St. Catherine",5694,"Kelsey Berndt","St. Catherine","2020+2024+2021","Kelsey","Berndt",NA,929,597,"D-III"
"21023","DePauw",5702,"Kelsey Bernhard","DePauw","2024+2022+2023","Kelsey","Bernhard",NA,684,177,"D-III"
"21024","Doane",5704,"Kelsey Bernhardt","Doane","2016","Kelsey","Bernhardt",NA,NA,NA,"D-III"
"21025","Principia",5900,"Kelsey Bettman","Principia","2020","Kelsey","Bettman",NA,871,555,"D-III"
"21026","Hartford",6229,"Kelsey Bird","Hartford","2016","Kelsey","Bird",NA,736,272,"D-III"
"21027","Martin Luther",6264,"Kelsey Birschbach","Martin Luther","2019+2020","Kelsey","Birschbach",NA,796,8597,"D-III"
"21028","Salve Regina",6849,"Kelsey Boarman","Salve Regina","2016+2017","Kelsey","Boarman",NA,914,623,"D-III"
"21029","Concordia Wisconsin",7124,"Kelsey Bollon","Concordia Wisconsin","2020+2024+2022","Kelsey","Bollon",NA,676,1036,"D-III"
"21030","Mass. Maritime",7288,"Kelsey Booker","Mass. Maritime","2023+2024+2025","Kelsey","Booker",NA,803,399,"D-III"
"21031","Science & Arts Okla.",7455,"Kelsey Bortvit","Science & Arts Okla.","2016","Kelsey","Bortvit",NA,NA,NA,"D-III"
"21032","Western New Eng.",7578,"Kelsey Bouchard","Western New Eng.","2025","Kelsey","Bouchard",NA,984,775,"D-III"
"21033","Wis.-Superior",7873,"Kelsey Boyd","Wis.-Superior","2016","Kelsey","Boyd",NA,1006,804,"D-III"
"21034","Scranton",7931,"Kelsey Boyhen","Scranton","2023","Kelsey","Boyhen",NA,917,633,"D-III"
"21035","Penn St.-Altoona",8724,"Kelsey Bristol","Penn St.-Altoona","2016+2017+2018","Kelsey","Bristol",NA,861,25719,"D-III"
"21036","Elizabethtown",9145,"Kelsey Brown","ETSU + James Madison + Virginia Tech + Elizabethtown","2019+2020+2021+2022+2023+2016+2017","Kelsey","Brown",NA,701,211,"D-III"
"21037","Millikin",9421,"Kelsey Bruno","Millikin","2022+2023+2024+2025","Kelsey","Bruno",NA,814,424,"D-III"
"21038","Pomona-Pitzer",9591,"Kelsey Buchanan","Pomona-Pitzer","2016+2017+2018","Kelsey","Buchanan",NA,870,549,"D-III"
"21039","Guilford",9775,"Kelsey Buie","Guilford","2023+2024+2025","Kelsey","Buie",NA,729,1112,"D-III"
"21040","Rhode Island Col.",10031,"Kelsey Burgess","Rhode Island Col.","2016+2017+2019+2020","Kelsey","Burgess",NA,881,571,"D-III"
"21041","Roger Williams",10264,"Kelsey Burr","Cal Poly Humboldt + Roger Williams","2022+2023+2024+2025","Kelsey","Burr",NA,888,583,"D-III"
"21042","Susquehanna",10305,"Kelsey Burrows","Susquehanna","2024+2025","Kelsey","Burrows",NA,944,685,"D-III"
"21043","Blue Mountain (MS)",11115,"Kelsey Camp","Blue Mountain (MS)","2025","Kelsey","Camp",NA,NA,NA,"D-III"
"21044","Cazenovia",11683,"Kelsey Carlo","Cazenovia","2016","Kelsey","Carlo",NA,NA,NA,"D-III"
"21045","Dallas Christian",12624,"Kelsey Cauthron","Dallas Christian","2025","Kelsey","Cauthron",NA,NA,NA,"D-III"
"21046","Eastern Ore.",12689,"Kelsey Cearley","Eastern Ore.","2016","Kelsey","Cearley",NA,NA,NA,"D-III"
"21047","Eastern",14170,"Kelsey Clever","Eastern","2016+2017","Kelsey","Clever",NA,697,8968,"D-III"
"21048","Immaculata",14707,"Kelsey Collevechio","Immaculata","2016","Kelsey","Collevechio",NA,752,303,"D-III"
"21049","Lancaster Bible",14776,"Kelsey Collins","Limestone + Lancaster Bible","2016+2017","Kelsey","Collins",NA,771,30085,"D-III"
"21050","Rio Grande",15025,"Kelsey Conkey","Rio Grande","2016","Kelsey","Conkey",NA,NA,NA,"D-III"
