"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16444","Saint Elizabeth",76962,"Jennifer Tinger","Saint Elizabeth","2019+2024+2022+2023","Jennifer","Tinger",NA,907,9684,"D-III"
"16445","Becker",78893,"Jennifer Vanalphen","Becker","2016","Jennifer","Vanalphen",NA,NA,NA,"D-III"
"16446","RIT",79622,"Jennifer Vickery","RIT","2019+2020+2024+2021","Jennifer","Vickery",NA,874,580,"D-III"
"16447","Salem (NC)",79908,"Jennifer Vitarelli","Salem (NC)","2016+2017+2018","Jennifer","Vitarelli",NA,911,30041,"D-III"
"16448","Middlebury",82079,"Jennifer Westphal","Middlebury","2023+2024+2025","Jennifer","Westphal",NA,813,420,"D-III"
"16449","Notre Dame (MD)",82439,"Jennifer Whiting","Notre Dame (MD)","2016","Jennifer","Whiting",NA,845,8600,"D-III"
"16450","North Central (IL)",84612,"Jennifer Yager","North Central (IL)","2016+2017+2018","Jennifer","Yager",NA,839,492,"D-III"
"16451","Western New Eng.",84765,"Jennifer Yelin","Western New Eng.","2016","Jennifer","Yelin",NA,984,775,"D-III"
"16452","Western New Eng.",85288,"Jennifer Zazzarino","Western New Eng.","2016+2017+2018","Jennifer","Zazzarino",NA,984,775,"D-III"
"16453","Linfield",3488,"Jenny Ball","Linfield","2024+2022","Jenny","Ball",NA,779,1179,"D-III"
"16454","Lake Forest",11743,"Jenny Carpenter","Lake Forest","2016+2017","Jenny","Carpenter",NA,769,344,"D-III"
"16455","St. Andrews",12288,"Jenny Castanon","St. Andrews","2016","Jenny","Castanon",NA,NA,NA,"D-III"
"16456","York (PA)",16032,"Jenny Coyle","York (PA)","2016","Jenny","Coyle",NA,1014,815,"D-III"
"16457","Gordon",17020,"Jenny Curtiss","Gordon","2020","Jenny","Curtiss",NA,724,1099,"D-III"
"16458","Pitt.-Greensburg",24355,"Jenny Fitzgerald","Pitt.-Greensburg","2018","Jenny","Fitzgerald",NA,867,11839,"D-III"
"16459","Wis.-La Crosse",26383,"Jenny Gallagher","Wis.-La Crosse","2016+2017","Jenny","Gallagher",NA,1001,795,"D-III"
"16460","Marymount (VA)",26412,"Jenny Gallardo","Marymount (VA)","2022","Jenny","Gallardo",NA,800,394,"D-III"
"16461","Sewanee",26541,"Jenny Gamez","Sewanee","2023+2024","Jenny","Gamez",NA,918,652,"D-III"
"16462","Lake Forest",27744,"Jenny Gibbs","Lake Forest","2024","Jenny","Gibbs",NA,769,344,"D-III"
"16463","Mitchell",30221,"Jenny Groman","Mitchell","2016","Jenny","Groman",NA,818,30042,"D-III"
"16464","Bridgewater St.",33335,"Jenny Heller","Bridgewater St.","2016+2018+2019+2020","Jenny","Heller",NA,640,76,"D-III"
"16465","Williams",34201,"Jenny Hickey","Williams","2018+2019+2024","Jenny","Hickey",NA,996,789,"D-III"
"16466","Suffolk",37478,"Jenny Jacob","Suffolk","2022","Jenny","Jacob",NA,943,684,"D-III"
"16467","Franciscan",48779,"Jenny Massey","Franciscan","2019+2020+2024+2022","Jenny","Massey",NA,716,30069,"D-III"
"16468","Lake Forest",50916,"Jenny Mctague","Lake Forest","2016+2017","Jenny","Mctague",NA,769,344,"D-III"
"16469","Gallaudet",51372,"Jenny Mendis","Gallaudet","2019+2017+2018+2020","Jenny","Mendis",NA,720,245,"D-III"
"16470","Rose-Hulman",52212,"Jenny Miller","Rose-Hulman","2016+2017+2018","Jenny","Miller",NA,889,585,"D-III"
"16471","Cardinal Stritch",55926,"Jenny Nimtz","Cardinal Stritch","2024","Jenny","Nimtz",NA,NA,NA,"D-III"
"16472","Mt. St. Mary (NY)",60347,"Jenny Picarillo","Mt. St. Mary (NY)","2018","Jenny","Picarillo",NA,827,1468,"D-III"
"16473","Ind. Wesleyan",70013,"Jenny Sharpe","Ind. Wesleyan","2016","Jenny","Sharpe",NA,NA,NA,"D-III"
"16474","Houghton",84969,"Jenny Young","Houghton","2017","Jenny","Young",NA,745,30160,"D-III"
"16475","Blackburn",3542,"Jensen Ballinger","Blackburn","2016+2017+2018","Jensen","Ballinger",NA,634,64,"D-III"
"16476","Oregon Tech",4824,"Jensen Becker","Oregon Tech","2020","Jensen","Becker",NA,NA,NA,"D-III"
"16477","Northwestern (IA)",6929,"Jensen Boger","Northwestern (IA)","2016+2017","Jensen","Boger",NA,NA,NA,"D-III"
"16478","Corban",41005,"Jensen Kirkwood","Corban","2017","Jensen","Kirkwood",NA,NA,NA,"D-III"
"16479","Franklin & Marshall",46792,"Jensen Macaulay","Franklin & Marshall","2020+2024+2022+2023","Jensen","Macaulay",NA,718,239,"D-III"
"16480","Rochester (NY)",71681,"Jensen Sminchak","Rochester (NY)","2023+2024+2025","Jensen","Sminchak",NA,886,581,"D-III"
"16481","Thiel",73623,"Jensen Stehlik","Thiel","2024+2025","Jensen","Stehlik",NA,949,707,"D-III"
"16482","New Jersey City",64329,"Jer Ricourt","New Jersey City","2024","Jer","Ricourt",NA,837,319,"D-III"
"16483","Eureka",7961,"Jeri Bradford","Eureka","2024+2025","Jeri","Bradford",NA,709,218,"D-III"
"16484","Ripon",7105,"Jerianne Bonaguidi","Ripon","2024","Jerianne","Bonaguidi",NA,883,577,"D-III"
"16485","Luther",17487,"Jerrianne Dannenmueller","Luther","2023+2024+2025","Jerrianne","Dannenmueller",NA,781,372,"D-III"
"16486","Penn St.-Hazleton",13378,"Jerrika Chorba","Penn St.-Hazleton","2020","Jerrika","Chorba",NA,NA,NA,"D-III"
"16487","Lakeland",49370,"Jerrika Mcalpine","Lakeland","2018","Jerrika","Mcalpine",NA,770,1164,"D-III"
"16488","Plymouth St.",74636,"Jersey Strum","Plymouth St.","2024+2022+2021","Jersey","Strum",NA,869,548,"D-III"
"16489","Bethany (WV)",41380,"Jersie Knight","Bethany (WV)","2022+2023","Jersie","Knight",NA,630,59,"D-III"
"16490","Elms",50312,"Jerszy Mcguire","Elms","2017+2018+2019","Jerszy","Mcguire",NA,704,532,"D-III"
"16491","Concordia (NE)",66383,"Jerzi Rowe","Concordia (NE)","2022","Jerzi","Rowe",NA,NA,NA,"D-III"
"16492","Briar Cliff (IA)",4311,"Jes Bastian","Briar Cliff (IA)","2016","Jes","Bastian",NA,NA,NA,"D-III"
"16493","Notre Dame de Namur",2507,"Jesenia Arzaga","Notre Dame de Namur","2018+2019+2020","Jesenia","Arzaga",NA,NA,NA,"D-III"
"16494","Lehman",10611,"Jesiuska Cabrel","Lehman","2023","Jesiuska","Cabrel",NA,776,279,"D-III"
"16495","Hiram",65467,"Jeskari Rodriguez","Hiram","2021+2020+2024+2022+2023","Jeskari","Rodriguez",NA,742,281,"D-III"
"16496","Fontbonne",3512,"Jess Ballard","Fontbonne","2023+2024","Jess","Ballard",NA,714,11538,"D-III"
"16497","Coe",8842,"Jess Brooks","Coe","2017+2018","Jess","Brooks",NA,671,150,"D-III"
"16498","Marietta",9046,"Jess Brown","Sacred Heart + Marietta","2024+2025+2022+2023","Jess","Brown",NA,795,385,"D-III"
"16499","Delaware Valley",10138,"Jess Burns","Delaware Valley","2017+2018+2019","Jess","Burns",NA,688,179,"D-III"
"16500","Amherst",10406,"Jess Butler","Amherst","2024+2022+2023","Jess","Butler",NA,611,24,"D-III"
"16501","Wis.-Platteville",10473,"Jess Butzen","Wis.-Platteville","2016+2017","Jess","Butzen",NA,1003,800,"D-III"
"16502","Gettysburg",11027,"Jess Campana","Gettysburg","2020+2024+2022+2023","Jess","Campana",NA,723,258,"D-III"
"16503","Trine",11884,"Jess Carroll","Trine","2020","Jess","Carroll",NA,952,30037,"D-III"
"16504","Dean",12066,"Jess Caruso","Dean","2023","Jess","Caruso",NA,686,30219,"D-III"
"16505","Westfield St.",13162,"Jess Chenard","Westfield St.","2019+2020+2024+2022","Jess","Chenard",NA,985,777,"D-III"
"16506","Maranatha Baptist",13413,"Jess Christensen","Maranatha Baptist","2017+2018","Jess","Christensen",NA,793,1194,"D-III"
"16507","Beloit",15371,"Jess Coppe","Beloit","2023+2024+2025","Jess","Coppe",NA,626,53,"D-III"
"16508","York (PA)",17044,"Jess Cusumano","York (PA)","2020+2024+2022+2023","Jess","Cusumano",NA,1014,815,"D-III"
"16509","Medaille",18194,"Jess Dean","Medaille","2018","Jess","Dean",NA,NA,NA,"D-III"
"16510","Neumann",19449,"Jess Dicken","Neumann","2016+2017","Jess","Dicken",NA,835,1254,"D-III"
"16511","Penn St.-Abington",19744,"Jess Dinardo","Penn St.-Abington","2025","Jess","Dinardo",NA,860,30114,"D-III"
"16512","Elizabethtown",21124,"Jess Dunn","Elizabethtown","2025","Jess","Dunn",NA,701,211,"D-III"
"16513","Delaware Valley",22112,"Jess Ellick","Delaware Valley","2017+2018+2019","Jess","Ellick",NA,688,179,"D-III"
"16514","Carnegie Mellon",22678,"Jess Eshenbaugh","Carnegie Mellon","2019","Jess","Eshenbaugh",NA,653,119,"D-III"
"16515","WPI",22948,"Jess Evans","WPI","2019+2020+2024+2021","Jess","Evans",NA,971,808,"D-III"
"16516","Illinois Col.",23613,"Jess Feig","Illinois Col.","2017+2018+2019","Jess","Feig",NA,751,297,"D-III"
"16517","Oberlin",25756,"Jess Friedman","Oberlin","2022+2023+2024+2025","Jess","Friedman",NA,846,515,"D-III"
"16518","Cabrini",28156,"Jess Giordano","Cabrini","2016+2017+2018","Jess","Giordano",NA,646,88,"D-III"
"16519","Ohio Wesleyan",28946,"Jess Gooden","Ohio Wesleyan","2016","Jess","Gooden",NA,849,520,"D-III"
"16520","UMass Boston",29823,"Jess Greenspan","UMass Boston","2017+2018+2019","Jess","Greenspan",NA,959,401,"D-III"
"16521","Otterbein",30659,"Jess Gunter","Otterbein","2020+2024+2022+2021","Jess","Gunter",NA,853,531,"D-III"
"16522","Rhodes",31390,"Jess Hamer","Rhodes","2020","Jess","Hamer",NA,882,573,"D-III"
"16523","Rowan",31630,"Jess Handzo","Rowan","2020","Jess","Handzo",NA,891,259,"D-III"
"16524","Roger Williams",32579,"Jess Hassell","Roger Williams","2023","Jess","Hassell",NA,888,583,"D-III"
"16525","Castleton",33275,"Jess Heinrichs","VTSU Castleton + Castleton","2022+2023+2024+2025","Jess","Heinrichs",NA,NA,NA,"D-III"
"16526","Elizabethtown",42550,"Jess Kutteroff","Elizabethtown","2017+2018","Jess","Kutteroff",NA,701,211,"D-III"
"16527","John Carroll",44893,"Jess Lichota","John Carroll","2024+2022+2023","Jess","Lichota",NA,755,320,"D-III"
"16528","WestConn",45187,"Jess Lionetti","WestConn","2016","Jess","Lionetti",NA,983,770,"D-III"
"16529","John Carroll",47006,"Jess Maddux","John Carroll","2016+2017+2018+2019","Jess","Maddux",NA,755,320,"D-III"
"16530","Cortland",48148,"Jess Marsh","Cortland","2016+2017+2018+2019","Jess","Marsh",NA,679,168,"D-III"
"16531","TCNJ",50313,"Jess Mcguire","TCNJ","2016+2017+2018+2019","Jess","Mcguire",NA,947,712,"D-III"
"16532","Marietta",51305,"Jess Melvin","Marietta","2023","Jess","Melvin",NA,795,385,"D-III"
"16533","Emmanuel (MA)",51801,"Jess Meyers","Emmanuel (MA)","2018","Jess","Meyers",NA,706,215,"D-III"
"16534","SUNY Cortland",52214,"Jess Miller","Cortland + SUNY Cortland","2018+2019+2020+2024","Jess","Miller",NA,NA,NA,"D-III"
"16535","Lesley",56749,"Jess O'neill","Lesley","2025","Jess","O'neill",NA,777,24317,"D-III"
"16536","Immaculata",57076,"Jess Oldham","Immaculata","2024+2022+2023+2025+2021","Jess","Oldham",NA,752,303,"D-III"
"16537","St. John Fisher",58865,"Jess Patterson","St. John Fisher","2020+2024+2022+2023+2021","Jess","Patterson",NA,930,601,"D-III"
"16538","St. Catherine",59026,"Jess Pavlish","St. Catherine","2019","Jess","Pavlish",NA,929,597,"D-III"
"16539","Concordia Wisconsin",61528,"Jess Pozezinski","Concordia Wisconsin","2022+2023+2024+2025","Jess","Pozezinski",NA,676,1036,"D-III"
"16540","Salem St.",63132,"Jess Raymond","Salem St.","2016+2017","Jess","Raymond",NA,912,621,"D-III"
"16541","Cabrini",63263,"Jess Redding","Cabrini","2018+2019+2020+2024","Jess","Redding",NA,646,88,"D-III"
"16542","Lesley",63932,"Jess Reynolds","Lesley","2016","Jess","Reynolds",NA,777,24317,"D-III"
"16543","Lynchburg",64593,"Jess Riquelme","Lynchburg","2016","Jess","Riquelme",NA,783,374,"D-III"
"16544","Wentworth",66384,"Jess Rowe","Wentworth","2022+2023+2024+2025","Jess","Rowe",NA,980,762,"D-III"
"16545","Penn St.-Berks",66451,"Jess Rozick","Penn St.-Berks","2016+2017+2018+2019","Jess","Rozick",NA,863,30044,"D-III"
"16546","TCNJ",67809,"Jess Santelli","TCNJ","2016+2017","Jess","Santelli",NA,947,712,"D-III"
"16547","Neumann",67984,"Jess Sarni","Neumann","2024+2021","Jess","Sarni",NA,835,1254,"D-III"
"16548","Hood",69420,"Jess Sedgwick","Hood","2016+2017","Jess","Sedgwick",NA,743,8404,"D-III"
"16549","Rivier",69926,"Jess Shanahan","Rivier","2016","Jess","Shanahan",NA,884,18422,"D-III"
"16550","Saint Joseph (CT)",71664,"Jess Smeriglio","Saint Joseph (CT)","2017","Jess","Smeriglio",NA,908,8687,"D-III"
"16551","Eastern",72191,"Jess Snader","Eastern","2017+2018+2019+2020","Jess","Snader",NA,697,8968,"D-III"
"16552","Albertus Magnus",73825,"Jess Stettinger","Albertus Magnus","2019+2020+2024+2022","Jess","Stettinger",NA,602,2798,"D-III"
"16553","TCNJ",73899,"Jess Stevenson","TCNJ","2016","Jess","Stevenson",NA,947,712,"D-III"
"16554","Capital",84275,"Jess Workman","Capital","2023+2024","Jess","Workman",NA,650,117,"D-III"
"16555","Alliance",38416,"Jessa Johnson","Alliance","2021+2022","Jessa","Johnson",NA,NA,NA,"D-III"
"16556","Houston-Victoria",10021,"Jessalyn Burkett","Houston-Victoria","2021+2022+2024","Jessalyn","Burkett",NA,NA,NA,"D-III"
"16557","Fitchburg St.",9047,"Jessalynne Brown","Fitchburg St.","2016+2017","Jessalynne","Brown",NA,713,227,"D-III"
"16558","New England Col.",60266,"Jessamine Phillips","New England Col.","2016","Jessamine","Phillips",NA,836,467,"D-III"
"16559","Cornell College",2094,"Jesse Applehans","Cornell College","2016+2017","Jesse","Applehans",NA,678,166,"D-III"
"16560","Penn College",9291,"Jesse Brumbaugh","Penn College","2023+2024","Jesse","Brumbaugh",NA,857,30190,"D-III"
"16561","Blackburn",13660,"Jesse Cirrincione","Blackburn","2022+2023+2024+2025","Jesse","Cirrincione",NA,634,64,"D-III"
"16562","Rowan",18388,"Jesse Dedomenico","Rowan","2017+2018+2019+2020","Jesse","Dedomenico",NA,891,259,"D-III"
"16563","Cobleskill St.",19252,"Jesse Devoe","Cobleskill St.","2016+2017","Jesse","Devoe",NA,670,30083,"D-III"
"16564","Huntingdon",21125,"Jesse Dunn","Huntingdon","2016+2017","Jesse","Dunn",NA,748,1130,"D-III"
"16565","Wis.-Stevens Point",41191,"Jesse Klicker","Wis.-Stevens Point","2022+2023+2024+2025","Jesse","Klicker",NA,1004,802,"D-III"
"16566","Notre Dame (MD)",43942,"Jesse Leatherwood","Notre Dame (MD)","2024+2022+2023+2021","Jesse","Leatherwood",NA,845,8600,"D-III"
"16567","Kenyon",44191,"Jesse Leener","Kenyon","2019+2020+2022+2023","Jesse","Leener",NA,761,335,"D-III"
"16568","McMurry",73761,"Jesse Stephenson","McMurry","2024+2022+2023","Jesse","Stephenson",NA,805,8530,"D-III"
"16569","MacMurray",77196,"Jesse Tomson","MacMurray","2020","Jesse","Tomson",NA,NA,NA,"D-III"
"16570","Brooklyn",26630,"Jessenia Garate","Brooklyn","2018","Jessenia","Garate",NA,641,79,"D-III"
"16571","Cazenovia",64566,"Jessenia Rios","Cazenovia","2017","Jessenia","Rios",NA,NA,NA,"D-III"
"16572","Southwestern (TX)",56419,"Jessey Nunez","Southwestern (TX)","2020+2021+2022+2024+2023","Jessey","Nunez",NA,926,8746,"D-III"
"16573","Manhattanville",1346,"Jessi Alvarado","Manhattanville","2019","Jessi","Alvarado",NA,792,382,"D-III"
"16574","Centenary (LA)",17250,"Jessi Daigle","Centenary (LA)","2024","Jessi","Daigle",NA,658,125,"D-III"
"16575","Greenville",28483,"Jessi Goforth","Greenville","2024","Jessi","Goforth",NA,726,1111,"D-III"
"16576","Mary Hardin-Baylor",37303,"Jessi Ives","Mary Hardin-Baylor","2019","Jessi","Ives",NA,798,1203,"D-III"
"16577","John Jay",42793,"Jessi Lagos","John Jay","2022","Jessi","Lagos",NA,756,321,"D-III"
"16578","Wells",64579,"Jessi Rios-rodriguez","Wells","2022","Jessi","Rios-rodriguez",NA,979,761,"D-III"
"16579","Minn.-Morris",79499,"Jessi Vermeulen","Minn.-Morris","2022+2024","Jessi","Vermeulen",NA,816,1226,"D-III"
"16580","Lake Forest",81906,"Jessi Werner","Lake Forest","2016","Jessi","Werner",NA,769,344,"D-III"
"16581","Willamette",45342,"Jessic Liu","Willamette","2025","Jessic","Liu",NA,994,785,"D-III"
"16582","Bridgewater (VA)",150,"Jessica Abramson","Bridgewater (VA)","2016","Jessica","Abramson",NA,639,75,"D-III"
"16583","Russell Sage",355,"Jessica Adams","UT Arlington + Russell Sage","2022+2023+2024+2016+2017+2025","Jessica","Adams",NA,892,11036,"D-III"
"16584","St. Mary's (IN)",813,"Jessica Alberts","St. Mary's (IN)","2016+2017+2018","Jessica","Alberts",NA,935,8688,"D-III"
"16585","Pacific Lutheran",860,"Jessica Alcomendas","Pacific Lutheran","2017+2016+2018","Jessica","Alcomendas",NA,856,1297,"D-III"
"16586","Stevenson",1024,"Jessica Alicea","Stevenson","2022+2019+2020+2024","Jessica","Alicea",NA,941,21852,"D-III"
"16587","Wesley",1667,"Jessica Anderson","Campbell + Wesley","2016+2017+2019+2020","Jessica","Anderson",NA,NA,NA,"D-III"
"16588","Oswego St.",1949,"Jessica Annello","Oswego St.","2019","Jessica","Annello",NA,852,530,"D-III"
"16589","VTSU Castleton",2942,"Jessica Babcock","VTSU Castleton","2016","Jessica","Babcock",NA,965,123,"D-III"
"16590","Piedmont",3120,"Jessica Bagwell","Piedmont","2016+2017+2018","Jessica","Bagwell",NA,865,21830,"D-III"
"16591","Framingham St.",3489,"Jessica Ball","Louisiana Tech + Framingham St.","2016+2017+2019+2024","Jessica","Ball",NA,715,238,"D-III"
"16592","John Jay",3689,"Jessica Barbaria","John Jay","2017+2018+2019+2020","Jessica","Barbaria",NA,756,321,"D-III"
"16593","Olivet",3909,"Jessica Barnes","Olivet","2020+2024+2022+2023+2021","Jessica","Barnes",NA,851,525,"D-III"
"16594","Briar Cliff (IA)",4312,"Jessica Bastian","Briar Cliff (IA)","2016","Jessica","Bastian",NA,NA,NA,"D-III"
"16595","Neb. Wesleyan",4569,"Jessica Beach","Neb. Wesleyan","2016+2017+2018","Jessica","Beach",NA,834,462,"D-III"
"16596","Lakeland",4718,"Jessica Beaudry","Lakeland","2016+2017","Jessica","Beaudry",NA,770,1164,"D-III"
"16597","Ramapo",4755,"Jessica Becchetti","Mercy + Ramapo","2020+2021+2018+2019","Jessica","Becchetti",NA,875,564,"D-III"
"16598","Guilford",4783,"Jessica Beck","Guilford","2018+2019+2020+2024","Jessica","Beck",NA,729,1112,"D-III"
"16599","Gwynedd Mercy",4978,"Jessica Behr","Gwynedd Mercy","2016+2017+2018","Jessica","Behr",NA,731,12399,"D-III"
"16600","Point Park",5008,"Jessica Beitler","Point Park","2016","Jessica","Beitler",NA,NA,NA,"D-III"
"16601","Illinois Col.",5224,"Jessica Belzer","Illinois Col.","2018+2019+2020+2024","Jessica","Belzer",NA,751,297,"D-III"
"16602","St. Olaf",5459,"Jessica Bentley","St. Olaf","2016+2017","Jessica","Bentley",NA,937,615,"D-III"
"16603","Calvin",7153,"Jessica Bongiorno","Calvin","2019+2020+2024","Jessica","Bongiorno",NA,649,114,"D-III"
"16604","Immaculata",7356,"Jessica Bormann","Immaculata","2016+2017+2018+2019","Jessica","Bormann",NA,752,303,"D-III"
"16605","Nichols",7482,"Jessica Botelho","Nichols","2024+2022+2023","Jessica","Botelho",NA,838,484,"D-III"
"16606","East Tex. Baptist",7622,"Jessica Bowden","East Tex. Baptist","2016","Jessica","Bowden",NA,695,1062,"D-III"
"16607","Rutgers-Newark",7787,"Jessica Boyce","Rutgers-Newark","2024","Jessica","Boyce",NA,894,589,"D-III"
"16608","Trinity Christian",7805,"Jessica Boyd","Montevallo + Trinity Christian","2018+2019","Jessica","Boyd",NA,NA,NA,"D-III"
"16609","Olivet",8044,"Jessica Brady","Olivet","2023","Jessica","Brady",NA,851,525,"D-III"
"16610","Calvin",8224,"Jessica Brasser","Calvin","2016+2017+2018","Jessica","Brasser",NA,649,114,"D-III"
"16611","SUNY Morrisville",9608,"Jessica Budd","SUNY Morrisville","2024","Jessica","Budd",NA,901,30067,"D-III"
"16612","Wellesley",9630,"Jessica Budz","Wellesley","2017+2018","Jessica","Budz",NA,978,760,"D-III"
"16613","Loras",9716,"Jessica Bulanda","Loras","2020+2024","Jessica","Bulanda",NA,780,364,"D-III"
"16614","Centenary (NJ)",10069,"Jessica Burlew","SUNY Morrisville + Centenary (NJ)","2024+2022+2023+2025","Jessica","Burlew",NA,659,12884,"D-III"
"16615","Mount Union",10830,"Jessica Calhoun","Mount Union","2016+2017","Jessica","Calhoun",NA,825,452,"D-III"
"16616","Capital",11014,"Jessica Camp","Capital","2020+2024","Jessica","Camp",NA,650,117,"D-III"
"16617","Me.-Presque Isle",11081,"Jessica Campbell","King (TN) + Me.-Presque Isle","2023+2024+2025+2016","Jessica","Campbell",NA,807,30040,"D-III"
"16618","UT Permian Basin",11281,"Jessica Cantrell","Tex. Permian Basin + UT Permian Basin","2025","Jessica","Cantrell",NA,NA,NA,"D-III"
"16619","Benedictine (IL)",11507,"Jessica Carey","Benedictine (IL)","2025","Jessica","Carey",NA,627,296,"D-III"
"16620","Penn St.-Abington",11722,"Jessica Carp","Penn St.-Abington","2016+2017","Jessica","Carp",NA,860,30114,"D-III"
"16621","New England Col.",11885,"Jessica Carroll","SUNY Morrisville + New England Col.","2016+2017","Jessica","Carroll",NA,836,467,"D-III"
"16622","Gettysburg",12110,"Jessica Casale","Gettysburg","2017+2016","Jessica","Casale",NA,723,258,"D-III"
"16623","Olivet Nazarene",12380,"Jessica Castle","Olivet Nazarene","2023","Jessica","Castle",NA,NA,NA,"D-III"
"16624","Suffolk",12622,"Jessica Celli","Suffolk","2020","Jessica","Celli",NA,943,684,"D-III"
"16625","Rhode Island Col.",12650,"Jessica Cerce","Rhode Island Col.","2017","Jessica","Cerce",NA,881,571,"D-III"
"16626","Manchester",13375,"Jessica Chorak","Manchester","2016","Jessica","Chorak",NA,791,1192,"D-III"
"16627","Wis.-Stout",13460,"Jessica Christiansen","Wis.-Stout","2019+2024","Jessica","Christiansen",NA,1005,803,"D-III"
"16628","Farmingdale St.",13785,"Jessica Clark","Midwestern St. + Mercyhurst + UVA Wise + Farmingdale St.","2019+2020+2021+2022+2023+2024+2025","Jessica","Clark",NA,711,27892,"D-III"
"16629","LaGrange",14165,"Jessica Coates","LaGrange","2024+2022+2023","Jessica","Coates",NA,768,1162,"D-III"
"16630","Wheaton (MA)",14221,"Jessica Cochrane","Wheaton (MA)","2016+2017","Jessica","Cochrane",NA,989,779,"D-III"
"16631","Rochester (NY)",14877,"Jessica Conforti","Rochester (NY)","2017+2018+2019+2020","Jessica","Conforti",NA,886,581,"D-III"
"16632","Wells",14997,"Jessica Conover","Wells","2017+2018+2019+2020","Jessica","Conover",NA,979,761,"D-III"
"16633","John Carroll",15141,"Jessica Cook","John Carroll","2016+2017+2018+2019","Jessica","Cook",NA,755,320,"D-III"
"16634","Agnes Scott",15734,"Jessica Costero","Agnes Scott","2017+2016+2018+2019","Jessica","Costero",NA,601,11324,"D-III"
"16635","Rivier",15751,"Jessica Cote","Rivier","2016+2017","Jessica","Cote",NA,884,18422,"D-III"
"16636","Simpson",16670,"Jessica Cruz","Simpson","2024","Jessica","Cruz",NA,921,641,"D-III"
"16637","Salem (NC)",16810,"Jessica Cummings","Penn St. + Salem (NC)","2016+2017+2018+2020","Jessica","Cummings",NA,911,30041,"D-III"
"16638","Moravian",17136,"Jessica D'agostino","Moravian","2016+2017","Jessica","D'agostino",NA,821,443,"D-III"
"16639","Wis.-Stout",17297,"Jessica Daley","Wis.-Stout","2017+2018+2019+2020","Jessica","Daley",NA,1005,803,"D-III"
"16640","Bethel (MN)",17820,"Jessica Davis","Bethel (MN)","2016","Jessica","Davis",NA,632,60,"D-III"
"16641","Bridgewater (VA)",18003,"Jessica Dawson","Bridgewater (VA)","2016+2017+2018","Jessica","Dawson",NA,639,75,"D-III"
"16642","MUW",18826,"Jessica Deming","MUW","2021+2022+2023+2024","Jessica","Deming",NA,788,431,"D-III"
"16643","Lawrence",18866,"Jessica Demski","Lawrence","2016","Jessica","Demski",NA,773,348,"D-III"
"16644","Aurora",19270,"Jessica Devries","Aurora","2018+2019","Jessica","Devries",NA,618,42,"D-III"
"16645","Waynesburg",20321,"Jessica Dorazio","Waynesburg","2016","Jessica","Dorazio",NA,976,1434,"D-III"
"16646","Redlands",20376,"Jessica Doss","Redlands","2016","Jessica","Doss",NA,878,567,"D-III"
"16647","Me.-Farmington",20489,"Jessica Dow","Me.-Farmington","2024+2025","Jessica","Dow",NA,806,379,"D-III"
"16648","Pitt.-Greensburg",21126,"Jessica Dunn","Pitt.-Greensburg","2024+2025","Jessica","Dunn",NA,867,11839,"D-III"
"16649","Oswego St.",21202,"Jessica Dupont","Oswego St.","2024","Jessica","Dupont",NA,852,530,"D-III"
"16650","Mt. St. Mary (NY)",21939,"Jessica Ehret","Mt. St. Mary (NY)","2019+2024+2022","Jessica","Ehret",NA,827,1468,"D-III"
"16651","Dickinson",22523,"Jessica Epstein","Dickinson","2017+2016+2018","Jessica","Epstein",NA,690,185,"D-III"
"16652","Penn St.-New Kens.",22679,"Jessica Eshenbaugh","Penn St.-New Kens.","2020","Jessica","Eshenbaugh",NA,NA,NA,"D-III"
"16653","Alma",22899,"Jessica Eva","Alma","2020+2024+2022+2023","Jessica","Eva",NA,608,21,"D-III"
"16654","Dominican (IL)",22949,"Jessica Evans","Mercy + Dominican (IL)","2022+2023+2019","Jessica","Evans",NA,691,1332,"D-III"
"16655","Dordt",24418,"Jessica Flah","Dordt","2022","Jessica","Flah",NA,NA,NA,"D-III"
"16656","Smith",24598,"Jessica Flohr","Smith","2016+2017+2018+2019","Jessica","Flohr",NA,923,644,"D-III"
"16657","JWU (Providence)",25026,"Jessica Formeiro","JWU (Providence)","2024+2025","Jessica","Formeiro",NA,754,22626,"D-III"
"16658","Hunter",25239,"Jessica Fowler","Hunter","2022+2023+2024+2025","Jessica","Fowler",NA,747,292,"D-III"
"16659","Claremont-M-S",25271,"Jessica Fox","Mercy + Claremont-M-S","2025+2018+2019+2020","Jessica","Fox",NA,665,142,"D-III"
"16660","Greensboro",25637,"Jessica Freeze","Greensboro","2019+2020","Jessica","Freeze",NA,725,263,"D-III"
"16661","Martin Luther",25746,"Jessica Friebe","Martin Luther","2016+2017","Jessica","Friebe",NA,796,8597,"D-III"
"16662","Ursinus",26142,"Jessica Fusco","Ursinus","2022","Jessica","Fusco",NA,963,730,"D-III"
"16663","East Tex. Baptist",26582,"Jessica Gann","East Tex. Baptist","2018","Jessica","Gann",NA,695,1062,"D-III"
"16664","Rowan",26607,"Jessica Gant","Rowan","2016","Jessica","Gant",NA,891,259,"D-III"
"16665","St. Mary (NE)",26932,"Jessica Gargano","St. Mary (NE)","2016","Jessica","Gargano",NA,NA,NA,"D-III"
"16666","Bushnell",26975,"Jessica Garner","Bushnell","2016","Jessica","Garner",NA,NA,NA,"D-III"
