"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15281","St. Catherine",53692,"Jess Pavlish","St. Catherine","2019","Jess","Pavlish",940,597,"D-III"
"15282","Concordia Wisconsin",55973,"Jess Pozezinski","Concordia Wisconsin","2022+2023+2024","Jess","Pozezinski",689,1036,"D-III"
"15283","Salem St.",57418,"Jess Raymond","Salem St.","2016+2017","Jess","Raymond",923,621,"D-III"
"15284","Cabrini",57536,"Jess Redding","Cabrini","2018+2019+2020+2024","Jess","Redding",661,88,"D-III"
"15285","Lesley",58148,"Jess Reynolds","Lesley","2016","Jess","Reynolds",790,24317,"D-III"
"15286","Lynchburg",58749,"Jess Riquelme","Lynchburg","2016","Jess","Riquelme",796,374,"D-III"
"15287","Wentworth",60380,"Jess Rowe","Wentworth","2022+2023+2024","Jess","Rowe",993,762,"D-III"
"15288","Penn St.-Berks",60444,"Jess Rozick","Penn St.-Berks","2016+2017+2018+2019","Jess","Rozick",874,30044,"D-III"
"15289","TCNJ",61687,"Jess Santelli","TCNJ","2016+2017","Jess","Santelli",959,712,"D-III"
"15290","Neumann",61854,"Jess Sarni","Neumann","2024+2021","Jess","Sarni",847,1254,"D-III"
"15291","Hood",63155,"Jess Sedgwick","Hood","2016+2017","Jess","Sedgwick",756,8404,"D-III"
"15292","Rivier",63605,"Jess Shanahan","Rivier","2016","Jess","Shanahan",895,18422,"D-III"
"15293","Saint Joseph (CT)",65181,"Jess Smeriglio","Saint Joseph (CT)","2017","Jess","Smeriglio",919,8687,"D-III"
"15294","Eastern",65669,"Jess Snader","Eastern","2017+2018+2019+2020","Jess","Snader",710,8968,"D-III"
"15295","Albertus Magnus",67151,"Jess Stettinger","Albertus Magnus","2019+2020+2024+2022","Jess","Stettinger",616,2798,"D-III"
"15296","TCNJ",67219,"Jess Stevenson","TCNJ","2016","Jess","Stevenson",959,712,"D-III"
"15297","Capital",76634,"Jess Workman","Capital","2023+2024","Jess","Workman",665,117,"D-III"
"15298","Alliance",34991,"Jessa Johnson","Alliance","2021+2022","Jessa","Johnson",NA,NA,"D-III"
"15299","Houston-Victoria",9169,"Jessalyn Burkett","Houston-Victoria","2021+2022+2024","Jessalyn","Burkett",NA,NA,"D-III"
"15300","Fitchburg St.",8259,"Jessalynne Brown","Fitchburg St.","2016+2017","Jessalynne","Brown",726,227,"D-III"
"15301","New England Col.",54824,"Jessamine Phillips","New England Col.","2016","Jessamine","Phillips",848,467,"D-III"
"15302","Cornell College",1912,"Jesse Applehans","Cornell College","2016+2017","Jesse","Applehans",691,166,"D-III"
"15303","Penn College",8490,"Jesse Brumbaugh","Penn College","2023+2024","Jesse","Brumbaugh",869,30190,"D-III"
"15304","Blackburn",12490,"Jesse Cirrincione","Blackburn","2022+2023","Jesse","Cirrincione",648,64,"D-III"
"15305","Rowan",16793,"Jesse Dedomenico","Rowan","2017+2018+2019+2020","Jesse","Dedomenico",902,259,"D-III"
"15306","Cobleskill St.",17574,"Jesse Devoe","Cobleskill St.","2016+2017","Jesse","Devoe",NA,NA,"D-III"
"15307","Huntingdon",19266,"Jesse Dunn","Huntingdon","2016+2017","Jesse","Dunn",761,1130,"D-III"
"15308","Wis.-Stevens Point",37500,"Jesse Klicker","Wis.-Stevens Point","2022+2023+2024","Jesse","Klicker",1017,802,"D-III"
"15309","Notre Dame (MD)",39996,"Jesse Leatherwood","Notre Dame (MD)","2024+2022+2023+2021","Jesse","Leatherwood",857,8600,"D-III"
"15310","Kenyon",40227,"Jesse Leener","Kenyon","2019+2020+2022+2023","Jesse","Leener",774,335,"D-III"
"15311","McMurry",67092,"Jesse Stephenson","McMurry","2024+2022+2023","Jesse","Stephenson",817,8530,"D-III"
"15312","MacMurray",70200,"Jesse Tomson","MacMurray","2020","Jesse","Tomson",NA,NA,"D-III"
"15313","Brooklyn",24286,"Jessenia Garate","Brooklyn","2018","Jessenia","Garate",655,79,"D-III"
"15314","Cazenovia",58723,"Jessenia Rios","Cazenovia","2017","Jessenia","Rios",NA,NA,"D-III"
"15315","Southwestern (TX)",51332,"Jessey Nunez","Southwestern (TX)","2020+2021+2022+2024+2023","Jessey","Nunez",937,8746,"D-III"
"15316","Manhattanville",1235,"Jessi Alvarado","Manhattanville","2019","Jessi","Alvarado",804,382,"D-III"
"15317","Centenary (LA)",15769,"Jessi Daigle","Centenary (LA)","2024","Jessi","Daigle",672,125,"D-III"
"15318","Greenville",25972,"Jessi Goforth","Greenville","2024","Jessi","Goforth",739,1111,"D-III"
"15319","Mary Hardin-Baylor",33981,"Jessi Ives","Mary Hardin-Baylor","2019","Jessi","Ives",810,1203,"D-III"
"15320","John Jay",38962,"Jessi Lagos","John Jay","2022","Jessi","Lagos",769,321,"D-III"
"15321","Wells",58735,"Jessi Rios-rodriguez","Wells","2022","Jessi","Rios-rodriguez",992,761,"D-III"
"15322","Minn.-Morris",72270,"Jessi Vermeulen","Minn.-Morris","2022+2024","Jessi","Vermeulen",828,1226,"D-III"
"15323","Lake Forest",74459,"Jessi Werner","Lake Forest","2016","Jessi","Werner",782,344,"D-III"
"15324","Bridgewater (VA)",130,"Jessica Abramson","Bridgewater (VA)","2016","Jessica","Abramson",653,75,"D-III"
"15325","Russell Sage",324,"Jessica Adams","UT Arlington + Russell Sage","2022+2023+2024+2016+2017","Jessica","Adams",903,11036,"D-III"
"15326","St. Mary's (IN)",740,"Jessica Alberts","St. Mary's (IN)","2016+2017+2018","Jessica","Alberts",946,8688,"D-III"
"15327","Pacific Lutheran",785,"Jessica Alcomendas","Pacific Lutheran","2017+2016+2018","Jessica","Alcomendas",868,1297,"D-III"
"15328","Stevenson",938,"Jessica Alicea","Stevenson","2022+2019+2020+2024","Jessica","Alicea",952,21852,"D-III"
"15329","Wesley",1527,"Jessica Anderson","Campbell + Wesley","2016+2017+2019+2020","Jessica","Anderson",NA,NA,"D-III"
"15330","Oswego St.",1778,"Jessica Annello","Oswego St.","2019","Jessica","Annello",864,530,"D-III"
"15331","VTSU Castleton",2681,"Jessica Babcock","VTSU Castleton","2016","Jessica","Babcock",978,123,"D-III"
"15332","Piedmont",2844,"Jessica Bagwell","Piedmont","2016+2017+2018","Jessica","Bagwell",876,21830,"D-III"
"15333","Framingham St.",3185,"Jessica Ball","Louisiana Tech + Framingham St.","2016+2017+2019+2024","Jessica","Ball",728,238,"D-III"
"15334","John Jay",3366,"Jessica Barbaria","John Jay","2017+2018+2019+2020","Jessica","Barbaria",769,321,"D-III"
"15335","Olivet",3568,"Jessica Barnes","Olivet","2020+2024+2022+2023+2021","Jessica","Barnes",863,525,"D-III"
"15336","Briar Cliff (IA)",3931,"Jessica Bastian","Briar Cliff (IA)","2016","Jessica","Bastian",NA,NA,"D-III"
"15337","Neb. Wesleyan",4161,"Jessica Beach","Neb. Wesleyan","2016+2017+2018","Jessica","Beach",846,462,"D-III"
"15338","Lakeland",4292,"Jessica Beaudry","Lakeland","2016+2017","Jessica","Beaudry",783,1164,"D-III"
"15339","Ramapo",4325,"Jessica Becchetti","Mercy + Ramapo","2020+2021+2018+2019","Jessica","Becchetti",886,564,"D-III"
"15340","Guilford",4352,"Jessica Beck","Guilford","2018+2019+2020+2024","Jessica","Beck",742,1112,"D-III"
"15341","Gwynedd Mercy",4527,"Jessica Behr","Gwynedd Mercy","2016+2017+2018","Jessica","Behr",744,12399,"D-III"
"15342","Point Park",4555,"Jessica Beitler","Point Park","2016","Jessica","Beitler",NA,NA,"D-III"
"15343","Illinois Col.",4755,"Jessica Belzer","Illinois Col.","2018+2019+2020+2024","Jessica","Belzer",764,297,"D-III"
"15344","St. Olaf",4968,"Jessica Bentley","St. Olaf","2016+2017","Jessica","Bentley",948,615,"D-III"
"15345","Calvin",6531,"Jessica Bongiorno","Calvin","2019+2020+2024","Jessica","Bongiorno",664,114,"D-III"
"15346","Immaculata",6709,"Jessica Bormann","Immaculata","2016+2017+2018+2019","Jessica","Bormann",765,303,"D-III"
"15347","Nichols",6822,"Jessica Botelho","Nichols","2024+2022+2023","Jessica","Botelho",850,484,"D-III"
"15348","East Tex. Baptist",6952,"Jessica Bowden","East Tex. Baptist","2016","Jessica","Bowden",708,1062,"D-III"
"15349","Rutgers-Newark",7112,"Jessica Boyce","Rutgers-Newark","2024","Jessica","Boyce",905,589,"D-III"
"15350","Trinity Christian",7127,"Jessica Boyd","Montevallo + Trinity Christian","2018+2019","Jessica","Boyd",NA,NA,"D-III"
"15351","Olivet",7345,"Jessica Brady","Olivet","2023","Jessica","Brady",863,525,"D-III"
"15352","Calvin",7505,"Jessica Brasser","Calvin","2016+2017+2018","Jessica","Brasser",664,114,"D-III"
"15353","SUNY Morrisville",8784,"Jessica Budd","SUNY Morrisville","2024","Jessica","Budd",912,30067,"D-III"
"15354","Wellesley",8804,"Jessica Budz","Wellesley","2017+2018","Jessica","Budz",991,760,"D-III"
"15355","Loras",8887,"Jessica Bulanda","Loras","2020+2024","Jessica","Bulanda",793,364,"D-III"
"15356","Centenary (NJ)",9210,"Jessica Burlew","SUNY Morrisville + Centenary (NJ)","2024+2022+2023","Jessica","Burlew",673,12884,"D-III"
"15357","Mount Union",9902,"Jessica Calhoun","Mount Union","2016+2017","Jessica","Calhoun",837,452,"D-III"
"15358","Capital",10068,"Jessica Camp","Capital","2020+2024","Jessica","Camp",665,117,"D-III"
"15359","Me.-Presque Isle",10128,"Jessica Campbell","King (TN) + Me.-Presque Isle","2023+2024+2016","Jessica","Campbell",819,30040,"D-III"
"15360","Penn St.-Abington",10712,"Jessica Carp","Penn St.-Abington","2016+2017","Jessica","Carp",871,30114,"D-III"
"15361","New England Col.",10861,"Jessica Carroll","SUNY Morrisville + New England Col.","2016+2017","Jessica","Carroll",848,467,"D-III"
"15362","Gettysburg",11071,"Jessica Casale","Gettysburg","2017+2016","Jessica","Casale",736,258,"D-III"
"15363","Olivet Nazarene",11316,"Jessica Castle","Olivet Nazarene","2023","Jessica","Castle",NA,NA,"D-III"
"15364","Suffolk",11540,"Jessica Celli","Suffolk","2020","Jessica","Celli",954,684,"D-III"
"15365","Rhode Island Col.",11568,"Jessica Cerce","Rhode Island Col.","2017","Jessica","Cerce",892,571,"D-III"
"15366","Manchester",12237,"Jessica Chorak","Manchester","2016","Jessica","Chorak",803,1192,"D-III"
"15367","Wis.-Stout",12311,"Jessica Christiansen","Wis.-Stout","2019+2024","Jessica","Christiansen",1018,803,"D-III"
"15368","Farmingdale St.",12605,"Jessica Clark","Midwestern St. + Mercyhurst + UVA Wise + Farmingdale St.","2019+2020+2021+2022+2023+2024","Jessica","Clark",724,27892,"D-III"
"15369","LaGrange",12955,"Jessica Coates","LaGrange","2024+2022+2023","Jessica","Coates",781,1162,"D-III"
"15370","Wheaton (MA)",13003,"Jessica Cochrane","Wheaton (MA)","2016+2017","Jessica","Cochrane",1002,779,"D-III"
"15371","Rochester (NY)",13602,"Jessica Conforti","Rochester (NY)","2017+2018+2019+2020","Jessica","Conforti",897,581,"D-III"
"15372","Wells",13715,"Jessica Conover","Wells","2017+2018+2019+2020","Jessica","Conover",992,761,"D-III"
"15373","John Carroll",13850,"Jessica Cook","John Carroll","2016+2017+2018+2019","Jessica","Cook",768,320,"D-III"
"15374","Agnes Scott",14397,"Jessica Costero","Agnes Scott","2017+2016+2018+2019","Jessica","Costero",615,11324,"D-III"
"15375","Rivier",14413,"Jessica Cote","Rivier","2016+2017","Jessica","Cote",895,18422,"D-III"
"15376","Simpson",15245,"Jessica Cruz","Simpson","2024","Jessica","Cruz",932,641,"D-III"
"15377","Salem (NC)",15378,"Jessica Cummings","Penn St. + Salem (NC)","2016+2017+2018+2020","Jessica","Cummings",922,30041,"D-III"
"15378","Moravian",15665,"Jessica D'agostino","Moravian","2016+2017","Jessica","D'agostino",833,443,"D-III"
"15379","Wis.-Stout",15812,"Jessica Daley","Wis.-Stout","2017+2018+2019+2020","Jessica","Daley",1018,803,"D-III"
"15380","Bethel (MN)",16292,"Jessica Davis","Bethel (MN)","2016","Jessica","Davis",646,60,"D-III"
"15381","Bridgewater (VA)",16462,"Jessica Dawson","Bridgewater (VA)","2016+2017+2018","Jessica","Dawson",653,75,"D-III"
"15382","MUW",17181,"Jessica Deming","MUW","2021+2022+2023+2024","Jessica","Deming",800,431,"D-III"
"15383","Lawrence",17221,"Jessica Demski","Lawrence","2016","Jessica","Demski",786,348,"D-III"
"15384","Aurora",17590,"Jessica Devries","Aurora","2018+2019","Jessica","Devries",632,42,"D-III"
"15385","Waynesburg",18532,"Jessica Dorazio","Waynesburg","2016","Jessica","Dorazio",989,1434,"D-III"
"15386","Redlands",18584,"Jessica Doss","Redlands","2016","Jessica","Doss",889,567,"D-III"
"15387","Me.-Farmington",18689,"Jessica Dow","Me.-Farmington","2024","Jessica","Dow",818,379,"D-III"
"15388","Pitt.-Greensburg",19267,"Jessica Dunn","Pitt.-Greensburg","2024","Jessica","Dunn",878,11839,"D-III"
"15389","Oswego St.",19340,"Jessica Dupont","Oswego St.","2024","Jessica","Dupont",864,530,"D-III"
"15390","Mt. St. Mary (NY)",20026,"Jessica Ehret","Mt. St. Mary (NY)","2019+2024+2022","Jessica","Ehret",839,1468,"D-III"
"15391","Dickinson",20570,"Jessica Epstein","Dickinson","2017+2016+2018","Jessica","Epstein",703,185,"D-III"
"15392","Penn St.-New Kens.",20709,"Jessica Eshenbaugh","Penn St.-New Kens.","2020","Jessica","Eshenbaugh",NA,NA,"D-III"
"15393","Alma",20906,"Jessica Eva","Alma","2020+2024+2022+2023","Jessica","Eva",622,21,"D-III"
"15394","Dominican (IL)",20954,"Jessica Evans","Mercy + Dominican (IL)","2022+2023+2019","Jessica","Evans",704,1332,"D-III"
"15395","Dordt",22291,"Jessica Flah","Dordt","2022","Jessica","Flah",NA,NA,"D-III"
"15396","Smith",22459,"Jessica Flohr","Smith","2016+2017+2018+2019","Jessica","Flohr",934,644,"D-III"
"15397","JWU (Providence)",22843,"Jessica Formeiro","JWU (Providence)","2024","Jessica","Formeiro",767,22626,"D-III"
"15398","Hunter",23038,"Jessica Fowler","Hunter","2022+2023+2024","Jessica","Fowler",760,292,"D-III"
"15399","Claremont-M-S",23067,"Jessica Fox","Claremont-M-S","2018+2019+2020","Jessica","Fox",679,142,"D-III"
"15400","Greensboro",23394,"Jessica Freeze","Greensboro","2019+2020","Jessica","Freeze",738,263,"D-III"
"15401","Martin Luther",23492,"Jessica Friebe","Martin Luther","2016+2017","Jessica","Friebe",808,8597,"D-III"
"15402","Ursinus",23851,"Jessica Fusco","Ursinus","2022","Jessica","Fusco",976,730,"D-III"
"15403","East Tex. Baptist",24243,"Jessica Gann","East Tex. Baptist","2018","Jessica","Gann",708,1062,"D-III"
"15404","Rowan",24266,"Jessica Gant","Rowan","2016","Jessica","Gant",902,259,"D-III"
"15405","St. Mary (NE)",24556,"Jessica Gargano","St. Mary (NE)","2016","Jessica","Gargano",NA,NA,"D-III"
"15406","Bushnell",24597,"Jessica Garner","Bushnell","2016","Jessica","Garner",NA,NA,"D-III"
"15407","Concordia Chicago",25037,"Jessica Geng","Concordia Chicago","2022+2023+2024","Jessica","Geng",688,160,"D-III"
"15408","Baruch",25668,"Jessica Gioia","Baruch","2017","Jessica","Gioia",637,58,"D-III"
"15409","Va. Wesleyan",26062,"Jessica Goldyn","Buffalo + Va. Wesleyan","2017+2018+2019+2020+2024","Jessica","Goldyn",981,745,"D-III"
"15410","Emerson",26115,"Jessica Gomez","Emerson","2022+2023+2024","Jessica","Gomez",718,214,"D-III"
"15411","Moravian",26351,"Jessica Gonzalez-forder","Moravian","2022+2023+2024","Jessica","Gonzalez-forder",833,443,"D-III"
"15412","Allegheny",26512,"Jessica Gordon","Hawaii Pacific + Allegheny","2024+2017+2018+2019","Jessica","Gordon",621,19,"D-III"
"15413","Puget Sound",26641,"Jessica Gott","Puget Sound","2016+2017+2018","Jessica","Gott",883,557,"D-III"
"15414","SUNY New Paltz",26746,"Jessica Graepel","SUNY New Paltz","2020+2024+2022","Jessica","Graepel",913,475,"D-III"
"15415","Averett",27362,"Jessica Griffin","Stetson + Averett","2016","Jessica","Griffin",634,44,"D-III"
"15416","Stevens",27797,"Jessica Guerrero","Stevens","2024+2022+2023","Jessica","Guerrero",951,679,"D-III"
"15417","Transylvania",27955,"Jessica Gunter","Transylvania","2018+2019","Jessica","Gunter",964,28749,"D-III"
"15418","Eastern",28591,"Jessica Hamdan","Eastern","2017+2018","Jessica","Hamdan",710,8968,"D-III"
"15419","Pitt.-Bradford",28595,"Jessica Hamel","Pitt.-Bradford","2019","Jessica","Hamel",877,1315,"D-III"
"15420","LSU-Alexandria",28753,"Jessica Hampton","LSU-Alexandria","2017","Jessica","Hampton",NA,NA,"D-III"
"15421","Marywood",28856,"Jessica Hanley","Marywood","2022+2023+2024","Jessica","Hanley",814,397,"D-III"
"15422","Northwestern (IA)",28994,"Jessica Harald","Northwestern (IA)","2020","Jessica","Harald",NA,NA,"D-III"
"15423","McDaniel",29082,"Jessica Hardy","McDaniel","2016","Jessica","Hardy",816,773,"D-III"
"15424","Houghton",30000,"Jessica Hayner","Houghton","2016","Jessica","Hayner",758,30160,"D-III"
"15425","Wis.-Eau Claire",30238,"Jessica Heffel","Wis.-Eau Claire","2016+2017+2018+2019","Jessica","Heffel",1013,793,"D-III"
"15426","LeTourneau",30325,"Jessica Heintz","LeTourneau","2017","Jessica","Heintz",787,8490,"D-III"
"15427","British Colum. (CAN)",31106,"Jessica Heutnik","British Colum. (CAN)","2024","Jessica","Heutnik",NA,NA,"D-III"
"15428","Centenary (NJ)",31119,"Jessica Hewitt","Centenary (NJ)","2017+2018+2019+2020+2024+2021","Jessica","Hewitt",673,12884,"D-III"
"15429","Norwich",31535,"Jessica Hindman","Norwich","2016+2017","Jessica","Hindman",856,511,"D-III"
"15430","Bacone",31718,"Jessica Hobbs","Bacone","2020","Jessica","Hobbs",NA,NA,"D-III"
"15431","Corban",32252,"Jessica Holsinger","Corban","2016","Jessica","Holsinger",NA,NA,"D-III"
"15432","Denison",32474,"Jessica Hopkins","Denison","2019+2020+2024+2022","Jessica","Hopkins",702,182,"D-III"
"15433","Martin Luther",32545,"Jessica Horn","Martin Luther","2022+2023+2024","Jessica","Horn",808,8597,"D-III"
"15434","Mary Washington",32963,"Jessica Huber","Mary Washington","2017+2018","Jessica","Huber",811,390,"D-III"
"15435","Valley City St.",33520,"Jessica Husband","Henderson St. + Valley City St.","2020+2022","Jessica","Husband",982,506055,"D-III"
"15436","Scranton",33776,"Jessica Indelicato","Scranton","2019+2022","Jessica","Indelicato",928,633,"D-III"
"15437","Pfeiffer",34071,"Jessica Jackson","Pfeiffer","2016","Jessica","Jackson",875,542,"D-III"
"15438","Wis.-Superior",34207,"Jessica Jacobson","Wis.-Superior","2020+2024+2022+2023","Jessica","Jacobson",1019,804,"D-III"
"15439","St. Joseph's (Brkln)",34259,"Jessica Jakob","St. Joseph's (Brkln)","2024","Jessica","Jakob",942,30072,"D-III"
"15440","Briar Cliff (IA)",34298,"Jessica James","Briar Cliff (IA)","2024","Jessica","James",NA,NA,"D-III"
"15441","Brevard",34992,"Jessica Johnson","Concordia Portland + Louisiana Col. + Brevard","2016+2017+2018+2023","Jessica","Johnson",652,30094,"D-III"
"15442","Southern Va.",35364,"Jessica Jones","Southern Va.","2024","Jessica","Jones",936,30164,"D-III"
"15443","Susquehanna",35677,"Jessica Juhlin","Susquehanna","2016+2017","Jessica","Juhlin",956,685,"D-III"
"15444","Widener",35744,"Jessica Kaczmarczyk","Widener","2018+2019+2020+2024","Jessica","Kaczmarczyk",1005,783,"D-III"
"15445","Wis.-Whitewater",35758,"Jessica Kaemerer","Wis.-Whitewater","2016+2017","Jessica","Kaemerer",1020,805,"D-III"
"15446","Stephens College",35888,"Jessica Kane","Stephens College","2016","Jessica","Kane",NA,NA,"D-III"
"15447","Macalester",36083,"Jessica Katzin","Macalester","2020+2024+2022+2023","Jessica","Katzin",801,376,"D-III"
"15448","Rockford",36186,"Jessica Kearns","Rockford","2020+2024","Jessica","Kearns",898,582,"D-III"
"15449","Wis.-Stevens Point",36275,"Jessica Keesler","Wis.-Stevens Point","2017","Jessica","Keesler",1017,802,"D-III"
"15450","William Woods",36308,"Jessica Keilholz","William Woods","2024","Jessica","Keilholz",NA,NA,"D-III"
"15451","Nazareth",36360,"Jessica Keller","Cazenovia + Nazareth","2018+2016+2017+2022","Jessica","Keller",845,461,"D-III"
"15452","Thiel",36395,"Jessica Kelley","Thiel","2016+2017+2018+2019","Jessica","Kelley",962,707,"D-III"
"15453","Gettysburg",36552,"Jessica Ken-kwofie","Gettysburg","2018+2019","Jessica","Ken-kwofie",736,258,"D-III"
"15454","Sweet Briar",36610,"Jessica Kennedy","Mount Union + UHSP + Sweet Briar","2016+2022+2017","Jessica","Kennedy",958,687,"D-III"
"15455","Williams",37003,"Jessica Kim","Chapman + Cal St. Monterey Bay + Williams","2021+2023+2024+2016+2017+2018+2019+2020+2022","Jessica","Kim",1009,789,"D-III"
"15456","UHSP",37299,"Jessica Kirk","UHSP","2019","Jessica","Kirk",NA,NA,"D-III"
"15457","Nazareth",37478,"Jessica Klem","Nazareth","2019+2020+2024+2022","Jessica","Klem",845,461,"D-III"
"15458","Mount Union",37656,"Jessica Knicely","Mount Union","2020+2024","Jessica","Knicely",837,452,"D-III"
"15459","Ripon",37786,"Jessica Kobelt","Ripon","2016+2017+2018","Jessica","Kobelt",894,577,"D-III"
"15460","SUNY Brockport",37992,"Jessica Koneski","SUNY Brockport","2017+2018+2019+2020","Jessica","Koneski",906,78,"D-III"
"15461","Mount Aloysius",38070,"Jessica Koptcho","Mount Aloysius","2023+2024","Jessica","Koptcho",834,30036,"D-III"
"15462","Wilson",38114,"Jessica Kosheba","Wilson","2022+2019+2024","Jessica","Kosheba",1011,12973,"D-III"
"15463","Haverford",38117,"Jessica Koshinski","Haverford","2016+2017+2018","Jessica","Koshinski",751,276,"D-III"
"15464","Nichols",38588,"Jessica Kuelling","Nichols","2016+2017+2018+2019","Jessica","Kuelling",850,484,"D-III"
"15465","SUNY Delhi",38765,"Jessica Kwasnik","SUNY Delhi","2024+2022","Jessica","Kwasnik",909,30225,"D-III"
"15466","Rochester Univ. (MI)",39002,"Jessica Laird","Rochester Univ. (MI)","2024","Jessica","Laird",NA,NA,"D-III"
"15467","Eastern Ore.",39092,"Jessica Lambert","Eastern Ore.","2019","Jessica","Lambert",NA,NA,"D-III"
"15468","Concordia Portland",39118,"Jessica Lambourn","Concordia Portland","2016+2017+2018","Jessica","Lambourn",NA,NA,"D-III"
"15469","Saint Vincent",39453,"Jessica Laporte","Saint Vincent","2024+2022+2023+2021","Jessica","Laporte",921,30064,"D-III"
"15470","Va. Wesleyan",41028,"Jessica Lindsay","Va. Wesleyan","2016+2017+2018+2019","Jessica","Lindsay",981,745,"D-III"
"15471","Old Westbury",41302,"Jessica Livingston","Old Westbury","2018","Jessica","Livingston",862,524,"D-III"
"15472","Farmingdale St.",41519,"Jessica Lombardo","Farmingdale St.","2017+2018+2019+2024","Jessica","Lombardo",724,27892,"D-III"
"15473","Averett",41565,"Jessica Long","Averett","2016+2017","Jessica","Long",634,44,"D-III"
"15474","Emory",42737,"Jessica Macwilliams","Emory","2016+2017","Jessica","Macwilliams",720,217,"D-III"
"15475","RIT",43078,"Jessica Majot","RIT","2023+2024","Jessica","Majot",885,580,"D-III"
"15476","Clark (MA)",43965,"Jessica Martin","Clark (MA)","2019+2020+2024+2022+2023","Jessica","Martin",680,145,"D-III"
"15477","Cobleskill St.",44375,"Jessica Massi","Cobleskill St.","2016","Jessica","Massi",NA,NA,"D-III"
"15478","Stevens",44414,"Jessica Masur","Stevens","2018+2019+2020+2024+2021","Jessica","Masur",951,679,"D-III"
"15479","Muskingum",44573,"Jessica Matthews","Muskingum","2016+2017","Jessica","Matthews",841,455,"D-III"
"15480","Oswego St.",45052,"Jessica Mccartthy","Oswego St.","2018+2019","Jessica","Mccartthy",864,530,"D-III"
"15481","East. Mennonite",45474,"Jessica Mcdonaldson","East. Mennonite","2022","Jessica","Mcdonaldson",709,203,"D-III"
"15482","Stockton",45476,"Jessica Mcdonaugh","Dowling + Stockton","2016+2017","Jessica","Mcdonaugh",953,681,"D-III"
"15483","Maryville (TN)",46077,"Jessica Mcmahan","Maryville (TN)","2016+2017","Jessica","Mcmahan",813,396,"D-III"
"15484","St. Joseph's (Brkln)",46365,"Jessica Mecham","St. Joseph's (Brkln)","2019+2020+2024+2022+2023+2021","Jessica","Mecham",942,30072,"D-III"
"15485","Defiance",46620,"Jessica Mello","Defiance","2017+2018+2020","Jessica","Mello",700,1050,"D-III"
"15486","Fredonia",46879,"Jessica Merle","Fredonia","2016","Jessica","Merle",732,242,"D-III"
"15487","Clarkson",47072,"Jessica Meyer","Clarkson","2016","Jessica","Meyer",682,146,"D-III"
"15488","McDaniel",47368,"Jessica Millard","McDaniel","2022+2023+2024","Jessica","Millard",816,773,"D-III"
"15489","Mary Hardin-Baylor",47485,"Jessica Miller","Mary Hardin-Baylor","2020+2024+2022+2023","Jessica","Miller",810,1203,"D-III"
"15490","Pitt.-Bradford",47647,"Jessica Milliron","Pitt.-Bradford","2018+2019+2020+2024","Jessica","Milliron",877,1315,"D-III"
"15491","Brooklyn",47827,"Jessica Miranda","Brooklyn","2019","Jessica","Miranda",655,79,"D-III"
"15492","Gallaudet",48246,"Jessica Monroe","Gallaudet","2018","Jessica","Monroe",733,245,"D-III"
"15493","Puget Sound",48506,"Jessica Moore","NC State + Puget Sound","2016+2017+2018+2019+2021+2022+2024+2023","Jessica","Moore",883,557,"D-III"
"15494","Nazareth",49251,"Jessica Mount","Nazareth","2017+2018+2019+2020","Jessica","Mount",845,461,"D-III"
"15495","Northwestern (IA)",49261,"Jessica Mouw","Northwestern (IA)","2021","Jessica","Mouw",NA,NA,"D-III"
"15496","Fitchburg St.",49337,"Jessica Mueller","Fitchburg St.","2024","Jessica","Mueller",726,227,"D-III"
"15497","Lynchburg",49673,"Jessica Murphy","Lynchburg","2016+2017","Jessica","Murphy",796,374,"D-III"
"15498","Skidmore",49942,"Jessica Nachamie","Skidmore","2022+2023+2024","Jessica","Nachamie",933,642,"D-III"
"15499","Concordia Portland",49960,"Jessica Nagae","Concordia Portland","2017+2018","Jessica","Nagae",NA,NA,"D-III"
"15500","Wheaton (MA)",50053,"Jessica Naradozza","Wheaton (MA)","2018+2019+2020+2024","Jessica","Naradozza",1002,779,"D-III"
"15501","Gust. Adolphus",50493,"Jessica Neuman","Gust. Adolphus","2016+2017+2018","Jessica","Neuman",743,266,"D-III"
"15502","Rose-Hulman",50619,"Jessica Newsom","Rose-Hulman","2024","Jessica","Newsom",900,585,"D-III"
"15503","Loras",50641,"Jessica Newton","Loras","2016","Jessica","Newton",793,364,"D-III"
"15504","Carroll (MT)",50870,"Jessica Nimmo","Carroll (MT)","2019+2021+2022+2023+2020","Jessica","Nimmo",NA,NA,"D-III"
"15505","Randolph",51267,"Jessica Nowak","Randolph","2016","Jessica","Nowak",887,566,"D-III"
"15506","Saint Elizabeth",51586,"Jessica O'malley","Saint Elizabeth","2020+2024+2022+2023","Jessica","O'malley",918,9684,"D-III"
"15507","Misericordia",52119,"Jessica Oltman","Misericordia","2019+2020+2024+2022+2021","Jessica","Oltman",829,16142,"D-III"
"15508","Methodist",52408,"Jessica Orwick","Methodist","2017","Jessica","Orwick",824,412,"D-III"
"15509","Dordt",52583,"Jessica Oule","Dordt","2022","Jessica","Oule",NA,NA,"D-III"
"15510","Dordt",52584,"Jessica Oules","Dordt","2019","Jessica","Oules",NA,NA,"D-III"
"15511","Adrian",52993,"Jessica Palumbo","Adrian","2016","Jessica","Palumbo",614,4,"D-III"
