"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20433","Capital",83339,"Kayla Wild","Capital","2017","Kayla","Wild",NA,650,117,"D-III"
"20434","Fontbonne",84213,"Kayla Winkler","Fontbonne","2016+2017+2018","Kayla","Winkler",NA,714,11538,"D-III"
"20435","Buffalo St.",84540,"Kayla Wolinski","Buffalo St.","2024+2022+2023","Kayla","Wolinski",NA,643,85,"D-III"
"20436","Va. Wesleyan",84576,"Kayla Womack","Va. Wesleyan","2020+2024","Kayla","Womack",NA,968,745,"D-III"
"20437","VTSU Castleton",84659,"Kayla Wood","VTSU Castleton","2016+2017","Kayla","Wood",NA,965,123,"D-III"
"20438","Coast Guard",85511,"Kayla Yoshioka montalvo","Coast Guard","2020+2024+2022","Kayla","Yoshioka montalvo",NA,669,722,"D-III"
"20439","SUNY Oneonta",85603,"Kayla Young","SUNY Oneonta","2023","Kayla","Young",NA,903,526,"D-III"
"20440","Heidelberg",85758,"Kayla Zachrich","Heidelberg","2016","Kayla","Zachrich",NA,739,278,"D-III"
"20441","Friends",85890,"Kayla Zavala","Friends","2021","Kayla","Zavala",NA,NA,NA,"D-III"
"20442","Dordt",86024,"Kayla Zevenb","Dordt","2022","Kayla","Zevenb",NA,NA,NA,"D-III"
"20443","Greenville",86108,"Kayla Zimmerman","Ohio Christian + American Int'l + Greenville","2017+2025+2019+2020","Kayla","Zimmerman",NA,726,1111,"D-III"
"20444","Va. Wesleyan",21338,"Kaylah Duplain","Va. Wesleyan","2017+2019+2020","Kaylah","Duplain",NA,968,745,"D-III"
"20445","McDaniel",54149,"Kaylah Morosko","McDaniel","2025","Kaylah","Morosko",NA,804,773,"D-III"
"20446","Fla. Memorial",53894,"Kaylajade Morales","Fla. Memorial","2025","Kaylajade","Morales",NA,NA,NA,"D-III"
"20447","William Peace",23045,"Kaylea Eubanks","William Peace","2019+2017+2018","Kaylea","Eubanks",NA,995,17094,"D-III"
"20448","Crown (MN)",40797,"Kaylea Kidder","Crown (MN)","2017","Kaylea","Kidder",NA,681,30035,"D-III"
"20449","Centenary (LA)",59267,"Kaylea Patridge","Centenary (LA)","2020+2024+2022+2023","Kaylea","Patridge",NA,658,125,"D-III"
"20450","Framingham St.",70852,"Kaylea Sherman","Framingham St.","2017+2018+2019","Kaylea","Sherman",NA,715,238,"D-III"
"20451","Elmhurst",678,"Kaylee Aimone","Elmhurst","2025","Kaylee","Aimone",NA,702,212,"D-III"
"20452","Hope",2235,"Kaylee Arendt","Ripon + Hope","2016+2017+2018","Kaylee","Arendt",NA,744,286,"D-III"
"20453","Clark (MA)",2303,"Kaylee Armida","Eastern Conn. St. + Clark (MA)","2023+2020+2024+2022","Kaylee","Armida",NA,666,145,"D-III"
"20454","Schreiner",2612,"Kaylee Atchley","Schreiner","2017+2018","Kaylee","Atchley",NA,916,1355,"D-III"
"20455","Marymount (VA)",2644,"Kaylee Atkins","Marymount (VA)","2023+2024+2025","Kaylee","Atkins",NA,800,394,"D-III"
"20456","Carroll (WI)",3328,"Kaylee Baker","Mount Mary + Carroll (WI)","2023+2024+2025","Kaylee","Baker",NA,654,120,"D-III"
"20457","Ohio Northern",3568,"Kaylee Ballou","Ohio Northern","2020+2024","Kaylee","Ballou",NA,848,517,"D-III"
"20458","Wilmington (OH)",3741,"Kaylee Barber","Wilmington (OH)","2017+2018+2019","Kaylee","Barber",NA,997,1461,"D-III"
"20459","Linfield",4019,"Kaylee Barnum","Linfield","2022","Kaylee","Barnum",NA,779,1179,"D-III"
"20460","McMurry",5537,"Kaylee Berdoll","McMurry","2022+2023","Kaylee","Berdoll",NA,805,8530,"D-III"
"20461","Manchester",6783,"Kaylee Blough","Manchester","2024+2022+2021","Kaylee","Blough",NA,791,1192,"D-III"
"20462","Penn St.-Behrend",6925,"Kaylee Boehme","Penn St.-Behrend","2016","Kaylee","Boehme",NA,862,538,"D-III"
"20463","Ill. Wesleyan",7735,"Kaylee Bowers","Ill. Wesleyan","2019+2020+2024+2022","Kaylee","Bowers",NA,750,300,"D-III"
"20464","Dallas Christian",8460,"Kaylee Brent","Dallas Christian","2025+2023","Kaylee","Brent",NA,NA,NA,"D-III"
"20465","UMass Boston",9322,"Kaylee Bruce","UMass Boston","2022+2023","Kaylee","Bruce",NA,959,401,"D-III"
"20466","Corban",9754,"Kaylee Buhrkuhl","Corban","2019","Kaylee","Buhrkuhl",NA,NA,NA,"D-III"
"20467","St. Joseph's (ME)",10213,"Kaylee Burns","Pittsburg St. + St. Joseph's (ME)","2020+2021+2017+2018+2019","Kaylee","Burns",NA,933,605,"D-III"
"20468","Dallas Christian",12438,"Kaylee Castillo","Dallas Christian","2023","Kaylee","Castillo",NA,NA,NA,"D-III"
"20469","Olivet",14205,"Kaylee Clothier","Olivet","2019+2020+2024","Kaylee","Clothier",NA,851,525,"D-III"
"20470","Gwynedd Mercy",14455,"Kaylee Colantano","Wesley + Gwynedd Mercy","2020+2024+2022+2023+2025","Kaylee","Colantano",NA,731,12399,"D-III"
"20471","Gwynedd Mercy",16219,"Kaylee Craig","Gwynedd Mercy","2018+2019+2020+2024","Kaylee","Craig",NA,731,12399,"D-III"
"20472","Schreiner",16892,"Kaylee Culpepper","Schreiner","2019+2020+2024+2022+2021","Kaylee","Culpepper",NA,916,1355,"D-III"
"20473","Tenn. Southern",17965,"Kaylee Davis","Alabama St. + Southwest Baptist + UT Tyler + Okla. Baptist + Tenn. Southern","2016+2017+2018+2019+2021+2022+2023+2024+2025","Kaylee","Davis",NA,NA,NA,"D-III"
"20474","Montclair St.",18860,"Kaylee Delossantos","Montclair St.","2023+2024","Kaylee","Delossantos",NA,820,442,"D-III"
"20475","Lesley",18888,"Kaylee Deluga","Lesley","2016","Kaylee","Deluga",NA,777,24317,"D-III"
"20476","Penn St. Harrisburg",18938,"Kaylee Dematteo","Penn St. Harrisburg","2018+2019+2020+2024","Kaylee","Dematteo",NA,859,30081,"D-III"
"20477","SUNY Potsdam",20100,"Kaylee Dobransky","SUNY Potsdam","2022+2023+2024+2025","Kaylee","Dobransky",NA,905,552,"D-III"
"20478","Mitchell",20734,"Kaylee Drago","Medaille + Mitchell","2023+2024+2025","Kaylee","Drago",NA,818,30042,"D-III"
"20479","Defiance",21235,"Kaylee Dunkle","Defiance","2020","Kaylee","Dunkle",NA,687,1050,"D-III"
"20480","Point Park",23269,"Kaylee Fabiano","Point Park","2025","Kaylee","Fabiano",NA,NA,NA,"D-III"
"20481","Mount Ida",24068,"Kaylee Ferris","Mount Ida","2016+2017","Kaylee","Ferris",NA,NA,NA,"D-III"
"20482","Albion",24173,"Kaylee Fields","Albion","2016","Kaylee","Fields",NA,603,15,"D-III"
"20483","Neumann",24372,"Kaylee Fiocca","Neumann","2019+2020+2024+2022+2023","Kaylee","Fiocca",NA,835,1254,"D-III"
"20484","FDU-Florham",24420,"Kaylee Fish","FDU-Florham","2017+2018","Kaylee","Fish",NA,710,221,"D-III"
"20485","Thomas (ME)",25068,"Kaylee Fonseca","Thomas (ME)","2024+2022+2023","Kaylee","Fonseca",NA,950,2758,"D-III"
"20486","Northwestern-St. Paul",25120,"Kaylee Forcier","Northwestern-St. Paul","2016+2017","Kaylee","Forcier",NA,843,30031,"D-III"
"20487","Trine",25459,"Kaylee Fox","Trine","2016+2017+2018","Kaylee","Fox",NA,952,30037,"D-III"
"20488","Wis.-Stout",25580,"Kaylee Francois","Wis.-Stout","2016+2017+2018","Kaylee","Francois",NA,1005,803,"D-III"
"20489","Crown (MN)",26133,"Kaylee Fude","Crown (MN)","2024+2025","Kaylee","Fude",NA,681,30035,"D-III"
"20490","Clark (MA)",28002,"Kaylee Gibson","Clark (MA)","2019+2020+2024+2022+2023","Kaylee","Gibson",NA,666,145,"D-III"
"20491","Millikin",28805,"Kaylee Goluch","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2019+2020+2024+2023","Kaylee","Goluch",NA,814,424,"D-III"
"20492","Corban",29659,"Kaylee Graney","Corban","2017","Kaylee","Graney",NA,NA,NA,"D-III"
"20493","Bluffton",29686,"Kaylee Grant","Princeton + Bluffton","2016+2017+2018+2019+2023+2024+2025","Kaylee","Grant",NA,635,987,"D-III"
"20494","La Roche",29716,"Kaylee Grassmeyer","La Roche","2016+2017+2018+2019","Kaylee","Grassmeyer",NA,766,1163,"D-III"
"20495","Schreiner",30049,"Kaylee Greenwood","Schreiner","2023+2024","Kaylee","Greenwood",NA,916,1355,"D-III"
"20496","Centre",30113,"Kaylee Gregory","Centre","2024+2022+2023+2021","Kaylee","Gregory",NA,661,132,"D-III"
"20497","Pacific Lutheran",30158,"Kaylee Gresko","Pacific Lutheran","2024","Kaylee","Gresko",NA,856,1297,"D-III"
"20498","Alfred St.",30282,"Kaylee Griffith","Alfred St.","2022","Kaylee","Griffith",NA,606,30170,"D-III"
"20499","Middlebury",30850,"Kaylee Gumm","Middlebury","2018+2019+2024","Kaylee","Gumm",NA,813,420,"D-III"
"20500","Salisbury",31289,"Kaylee Hahn","Salisbury","2016+2017","Kaylee","Hahn",NA,913,622,"D-III"
"20501","Northland",32247,"Kaylee Harnack","Northland","2020+2024+2022+2023","Kaylee","Harnack",NA,842,1267,"D-III"
"20502","Tabor",32342,"Kaylee Harrington","Tabor","2021","Kaylee","Harrington",NA,NA,NA,"D-III"
"20503","Keystone",32664,"Kaylee Hartman","Keystone","2016+2017+2018","Kaylee","Hartman",NA,763,30047,"D-III"
"20504","Wilmington (OH)",32923,"Kaylee Hauck","Wilmington (OH)","2020","Kaylee","Hauck",NA,997,1461,"D-III"
"20505","Aurora",33202,"Kaylee Hayton","Aurora","2017","Kaylee","Hayton",NA,618,42,"D-III"
"20506","Eureka",35350,"Kaylee Hohlbauch","Lincoln (IL) + Eureka","2022+2024","Kaylee","Hohlbauch",NA,709,218,"D-III"
"20507","Ferrum",36683,"Kaylee Hughes","Ferrum","2025","Kaylee","Hughes",NA,712,225,"D-III"
"20508","Lakeland",36905,"Kaylee Hunt","Lakeland","2025","Kaylee","Hunt",NA,770,1164,"D-III"
"20509","Rockford",38066,"Kaylee Jarrard","Rockford","2024+2025","Kaylee","Jarrard",NA,887,582,"D-III"
"20510","Houghton",38346,"Kaylee Jentsch","Houghton","2016+2017+2018+2019","Kaylee","Jentsch",NA,745,30160,"D-III"
"20511","Greensboro",38724,"Kaylee Johnson","Greensboro","2017+2018","Kaylee","Johnson",NA,725,263,"D-III"
"20512","Franciscan",41291,"Kaylee Kirkpatrick","Franciscan","2022","Kaylee","Kirkpatrick",NA,716,30069,"D-III"
"20513","Asbury",42134,"Kaylee Korros","Asbury","2024+2025","Kaylee","Korros",NA,615,30243,"D-III"
"20514","Hood",42490,"Kaylee Krietz","Hood","2016","Kaylee","Krietz",NA,743,8404,"D-III"
"20515","Monmouth (IL)",42831,"Kaylee Kurtz","Monmouth (IL)","2016+2017+2018","Kaylee","Kurtz",NA,819,438,"D-III"
"20516","SUNY Potsdam",43077,"Kaylee Laforest","SUNY Potsdam","2024+2025","Kaylee","Laforest",NA,905,552,"D-III"
"20517","Carroll (WI)",44254,"Kaylee Learman","Carroll (WI)","2019+2020+2024+2022","Kaylee","Learman",NA,654,120,"D-III"
"20518","Saint Vincent",46694,"Kaylee Ludwick","Saint Vincent","2019+2020+2024","Kaylee","Ludwick",NA,910,30064,"D-III"
"20519","Oakland City",47642,"Kaylee Main","Oakland City","2016+2017","Kaylee","Main",NA,NA,NA,"D-III"
"20520","Meredith",48037,"Kaylee Manning","Meredith","2025","Kaylee","Manning",NA,810,409,"D-III"
"20521","Alma",48695,"Kaylee Martin","Alma","2017+2018+2019+2020","Kaylee","Martin",NA,608,21,"D-III"
"20522","Cedar Crest",48893,"Kaylee Martinez","Cedar Crest","2016+2017+2018","Kaylee","Martinez",NA,657,14795,"D-III"
"20523","Pfeiffer",49883,"Kaylee Mccarthy","Pfeiffer","2023","Kaylee","Mccarthy",NA,864,542,"D-III"
"20524","Brescia",50289,"Kaylee Mcdaniel","Brescia","2024","Kaylee","Mcdaniel",NA,NA,NA,"D-III"
"20525","Rose-Hulman",50552,"Kaylee Mcgill","Rose-Hulman","2024","Kaylee","Mcgill",NA,889,585,"D-III"
"20526","Curry",51372,"Kaylee Medas","Curry","2024+2022","Kaylee","Medas",NA,682,170,"D-III"
"20527","Bethany Lutheran",54131,"Kaylee Mork","Bethany Lutheran","2018+2019+2020","Kaylee","Mork",NA,631,30038,"D-III"
"20528","UT Permian Basin",54433,"Kaylee Moses","Tex. Permian Basin + UT Permian Basin","2024+2025","Kaylee","Moses",NA,NA,NA,"D-III"
"20529","Penn St. Brandywine",55187,"Kaylee Mushinski","Penn St. Brandywine","2025","Kaylee","Mushinski",NA,NA,NA,"D-III"
"20530","Worcester St.",55601,"Kaylee Nearen","Framingham St. + Worcester St.","2024+2022","Kaylee","Nearen",NA,1011,809,"D-III"
"20531","Trinity (TX)",58006,"Kaylee Ortiz","Trinity (TX)","2022","Kaylee","Ortiz",NA,954,715,"D-III"
"20532","Cornell College",58835,"Kaylee Parcell","Cornell College","2025","Kaylee","Parcell",NA,678,166,"D-III"
"20533","Central Methodist",58945,"Kaylee Parker","Northwestern St. + Bowling Green + Central Methodist","2016+2018+2024","Kaylee","Parker",NA,NA,NA,"D-III"
"20534","Fontbonne",59358,"Kaylee Patton","Fontbonne","2024","Kaylee","Patton",NA,714,11538,"D-III"
"20535","Wis.-Stout",60429,"Kaylee Peterson","Wis.-Stout","2019+2020+2024+2022+2023","Kaylee","Peterson",NA,1005,803,"D-III"
"20536","Maryville (TN)",60582,"Kaylee Peyret","Maryville (TN)","2025","Kaylee","Peyret",NA,801,396,"D-III"
"20537","Fla. National",61178,"Kaylee Pitman","Fla. National","2022","Kaylee","Pitman",NA,NA,NA,"D-III"
"20538","Montclair St.",61965,"Kaylee Powers","Montclair St.","2016+2017+2018+2019","Kaylee","Powers",NA,820,442,"D-III"
"20539","Mobile",62538,"Kaylee Pullin","Mobile","2021","Kaylee","Pullin",NA,NA,NA,"D-III"
"20540","Lake Forest",62569,"Kaylee Purgatorio","Lake Forest","2024+2022+2023+2025","Kaylee","Purgatorio",NA,769,344,"D-III"
"20541","Wilson",62733,"Kaylee Quillen","Wilson","2019","Kaylee","Quillen",NA,998,12973,"D-III"
"20542","Bethany (WV)",64224,"Kaylee Repp","Bethany (WV)","2023","Kaylee","Repp",NA,630,59,"D-III"
"20543","Franklin",64513,"Kaylee Rhoton","Franklin","2024+2025","Kaylee","Rhoton",NA,717,2694,"D-III"
"20544","Whitworth",66621,"Kaylee Rosenbaum","Whitworth","2018","Kaylee","Rosenbaum",NA,991,1454,"D-III"
"20545","Dubuque",69909,"Kaylee Sebo","Dubuque","2024+2022+2023","Kaylee","Sebo",NA,693,192,"D-III"
"20546","Susquehanna",72160,"Kaylee Smallen","Susquehanna","2023+2024+2025","Kaylee","Smallen",NA,944,685,"D-III"
"20547","Wis. Lutheran",72671,"Kaylee Smithline","Wis. Lutheran","2020","Kaylee","Smithline",NA,999,8911,"D-III"
"20548","Central Baptist",73702,"Kaylee St john","Central Baptist","2017","Kaylee","St john",NA,NA,NA,"D-III"
"20549","RIT",74201,"Kaylee Steiner","RIT","2017","Kaylee","Steiner",NA,874,580,"D-III"
"20550","Franklin",74502,"Kaylee Stewart","Waynesburg + Franklin","2020+2023+2024+2025","Kaylee","Stewart",NA,717,2694,"D-III"
"20551","Asbury",75184,"Kaylee Strunk","Asbury","2023+2024+2025","Kaylee","Strunk",NA,615,30243,"D-III"
"20552","Fitchburg St.",75925,"Kaylee Sylvestre","Fitchburg St.","2016+2017","Kaylee","Sylvestre",NA,713,227,"D-III"
"20553","N.C. Wesleyan",76169,"Kaylee Tanner","N.C. Wesleyan","2020+2019","Kaylee","Tanner",NA,830,491,"D-III"
"20554","Piedmont",76401,"Kaylee Taylor","Mount Olive + Piedmont","2023+2025","Kaylee","Taylor",NA,865,21830,"D-III"
"20555","Eastern",76644,"Kaylee Terranella","Eastern","2023","Kaylee","Terranella",NA,697,8968,"D-III"
"20556","Hilbert",77494,"Kaylee Timmel","Hilbert","2020","Kaylee","Timmel",NA,741,8398,"D-III"
"20557","Aurora",79024,"Kaylee Underwood","Aurora","2018+2019+2024","Kaylee","Underwood",NA,618,42,"D-III"
"20558","Marymount (CA)",81189,"Kaylee Wallingford","Marymount (CA)","2019","Kaylee","Wallingford",NA,NA,NA,"D-III"
"20559","Millsaps",82923,"Kaylee White","Southwestern (TX) + Piedmont + Millsaps","2021+2018+2019+2020+2024+2022","Kaylee","White",NA,815,426,"D-III"
"20560","Elizabethtown",83010,"Kaylee Whiteford","Elizabethtown","2025","Kaylee","Whiteford",NA,701,211,"D-III"
"20561","Cal St. San B'dino",83818,"Kaylee Williamson","CSUSB + Cal St. San B'dino","2020+2022+2023","Kaylee","Williamson",NA,NA,NA,"D-III"
"20562","Piedmont",84011,"Kaylee Wilson","Lee + Crown (MN) + Piedmont","2025+2020+2024","Kaylee","Wilson",NA,865,21830,"D-III"
"20563","William Jessup",84221,"Kaylee Winn","Palm Beach Atl. + William Jessup","2019+2023","Kaylee","Winn",NA,NA,NA,"D-III"
"20564","Wash. & Jeff.",84375,"Kaylee Witner","Wash. & Jeff.","2023+2024+2025","Kaylee","Witner",NA,973,751,"D-III"
"20565","Beloit",84393,"Kaylee Witte","Beloit","2023+2024+2025","Kaylee","Witte",NA,626,53,"D-III"
"20566","Williams Baptist",84501,"Kaylee Wolfe","Williams Baptist","2023","Kaylee","Wolfe",NA,NA,NA,"D-III"
"20567","Arcadia",85866,"Kaylee Zarick","Arcadia","2016+2017+2018","Kaylee","Zarick",NA,614,966,"D-III"
"20568","Chatham",26968,"Kayleen Garcia","Chatham","2023+2024+2025","Kayleen","Garcia",NA,663,10972,"D-III"
"20569","Eastern Nazarene",27249,"Kayleen Garrick","Eastern Nazarene","2017+2018","Kayleen","Garrick",NA,699,1064,"D-III"
"20570","Southwestern (KS)",29046,"Kayleen Gonzalez","Southwestern (KS)","2020","Kayleen","Gonzalez",NA,NA,NA,"D-III"
"20571","Dubuque",69910,"Kayleen Sebo","Dubuque","2024","Kayleen","Sebo",NA,693,192,"D-III"
"20572","Southern Ore.",72454,"Kayleen Smith","Southern Ore.","2017","Kayleen","Smith",NA,NA,NA,"D-III"
"20573","Bluffton",3979,"Kaylei Barnett","Bluffton","2022+2023","Kaylei","Barnett",NA,635,987,"D-III"
"20574","SUNY Delhi",1133,"Kayleigh Allen","SUNY Delhi","2024+2025","Kayleigh","Allen",NA,898,30225,"D-III"
"20575","Avila",5021,"Kayleigh Behymer","Avila","2016","Kayleigh","Behymer",NA,NA,NA,"D-III"
"20576","Haverford",6886,"Kayleigh Bodak","Haverford","2024","Kayleigh","Bodak",NA,738,276,"D-III"
"20577","Southern Me.",7001,"Kayleigh Bohan","Southern Me.","2017+2018+2019","Kayleigh","Bohan",NA,924,662,"D-III"
"20578","Monmouth (IL)",14276,"Kayleigh Cobb","Monmouth (IL)","2023+2024+2025","Kayleigh","Cobb",NA,819,438,"D-III"
"20579","Stevenson",18170,"Kayleigh Day","Stevenson","2017","Kayleigh","Day",NA,941,21852,"D-III"
"20580","St. Thomas (TX)",18288,"Kayleigh Deakle","St. Thomas (TX)","2023+2024+2022","Kayleigh","Deakle",NA,939,2810,"D-III"
"20581","LaGrange",23349,"Kayleigh Faircloth","LaGrange","2018","Kayleigh","Faircloth",NA,768,1162,"D-III"
"20582","Oswego St.",23605,"Kayleigh Farro","Oswego St.","2023","Kayleigh","Farro",NA,852,530,"D-III"
"20583","DeSales",24034,"Kayleigh Ferraro","DeSales","2020+2024+2022+2023","Kayleigh","Ferraro",NA,685,20,"D-III"
"20584","U.S. Sports Academy",24143,"Kayleigh Field","U.S. Sports Academy","2025","Kayleigh","Field",NA,NA,NA,"D-III"
"20585","Westminster (MO)",24226,"Kayleigh Fike","Westminster (MO)","2021+2022+2024","Kayleigh","Fike",NA,986,1450,"D-III"
"20586","Agnes Scott",24533,"Kayleigh Fitzgerald","Agnes Scott","2022+2019+2020+2024","Kayleigh","Fitzgerald",NA,601,11324,"D-III"
"20587","William Peace",30294,"Kayleigh Griffith-teemer","William Peace","2022+2023+2024","Kayleigh","Griffith-teemer",NA,995,17094,"D-III"
"20588","Dubuque",44347,"Kayleigh Leddy","Dubuque","2016+2017","Kayleigh","Leddy",NA,693,192,"D-III"
"20589","Penn St.-Du Bois",47122,"Kayleigh Mac","Penn St.-Du Bois","2020","Kayleigh","Mac",NA,NA,NA,"D-III"
"20590","Brevard",48459,"Kayleigh Marr","Brevard","2025","Kayleigh","Marr",NA,638,30094,"D-III"
"20591","Clark (MA)",50718,"Kayleigh Mchugh","Clark (MA)","2016+2017+2018+2019","Kayleigh","Mchugh",NA,666,145,"D-III"
"20592","Bluffton",52225,"Kayleigh Michael","Bluffton","2022+2023+2024+2025","Kayleigh","Michael",NA,635,987,"D-III"
"20593","Roger Williams",57010,"Kayleigh O'connor","Roger Williams","2023+2024+2025","Kayleigh","O'connor",NA,888,583,"D-III"
"20594","Norwich",57202,"Kayleigh O'rourke","Norwich","2016","Kayleigh","O'rourke",NA,844,511,"D-III"
"20595","Me.-Farmington",57276,"Kayleigh Oberg","Me.-Farmington","2018+2019+2024","Kayleigh","Oberg",NA,806,379,"D-III"
"20596","VTSU Castleton",58130,"Kayleigh Osterhaudt","Castleton + VTSU Castleton","2023+2024+2025","Kayleigh","Osterhaudt",NA,965,123,"D-III"
"20597","Urbana",59222,"Kayleigh Pate","Urbana","2018+2019+2020","Kayleigh","Pate",NA,NA,NA,"D-III"
"20598","Robert Morris (IL)",61247,"Kayleigh Plach","Robert Morris (IL)","2017","Kayleigh","Plach",NA,NA,NA,"D-III"
"20599","Methodist",63607,"Kayleigh Raynor","Methodist","2022","Kayleigh","Raynor",NA,812,412,"D-III"
"20600","Susquehanna",67575,"Kayleigh Saboja","Susquehanna","2023","Kayleigh","Saboja",NA,944,685,"D-III"
"20601","Simpson",72837,"Kayleigh Snyder","Simpson","2017+2018","Kayleigh","Snyder",NA,921,641,"D-III"
"20602","Alliance",79572,"Kayleigh Vandover","Alliance","2016+2017+2018+2019","Kayleigh","Vandover",NA,NA,NA,"D-III"
"20603","Bethel (KS)",24227,"Kaylen Fike","Bethel (KS)","2016","Kaylen","Fike",NA,NA,NA,"D-III"
"20604","Redlands",26503,"Kaylen Galaviz","Redlands","2024+2025","Kaylen","Galaviz",NA,878,567,"D-III"
"20605","IU Indy",27149,"Kaylen Garland","IUPUI + IU Indy","2024+2025","Kaylen","Garland",NA,NA,NA,"D-III"
"20606","Judson (AL)",35719,"Kaylen Holtzapfel","Judson (AL)","2019","Kaylen","Holtzapfel",NA,NA,NA,"D-III"
"20607","Northwestern (IA)",42667,"Kaylen Kuchel","Northwestern (IA)","2020","Kaylen","Kuchel",NA,NA,NA,"D-III"
"20608","Friends",43855,"Kaylen Lassley","Friends","2020+2021","Kaylen","Lassley",NA,NA,NA,"D-III"
"20609","Centre",74858,"Kaylen Storms","Centre","2024+2022+2023","Kaylen","Storms",NA,661,132,"D-III"
"20610","Hardin-Simmons",81663,"Kaylen Washington","Hardin-Simmons","2021+2020+2024+2022+2023","Kaylen","Washington",NA,735,271,"D-III"
"20611","Penn St.-Behrend",12834,"Kaylene Chaffee","Penn St.-Behrend","2018+2019+2020+2024","Kaylene","Chaffee",NA,862,538,"D-III"
"20612","Mass. Maritime",55021,"Kaylene Murphy","Mass. Maritime","2016+2017+2018","Kaylene","Murphy",NA,803,399,"D-III"
"20613","Concordia-M'head",7457,"Kayley Bosc","Concordia-M'head","2023+2024","Kayley","Bosc",NA,677,161,"D-III"
"20614","Lynchburg",16095,"Kayley Cox","Lynchburg","2018+2019+2020+2024+2021","Kayley","Cox",NA,783,374,"D-III"
"20615","VTSU Castleton",25372,"Kayley Fountain","VTSU Castleton","2017","Kayley","Fountain",NA,965,123,"D-III"
"20616","Bethel (MN)",25861,"Kayley Frenette","Bethel (MN)","2023+2024+2025","Kayley","Frenette",NA,632,60,"D-III"
"20617","Ripon",29515,"Kayley Grabowski","Ripon","2018+2019+2020+2024","Kayley","Grabowski",NA,883,577,"D-III"
"20618","Northwestern Ohio",40231,"Kayley Keller","Northwestern Ohio","2017","Kayley","Keller",NA,NA,NA,"D-III"
"20619","Immaculata",60574,"Kayley Peugh","Immaculata","2024+2022+2021","Kayley","Peugh",NA,752,303,"D-III"
"20620","Framingham St.",63890,"Kayley Reese","Randolph-Macon + Framingham St.","2017+2018","Kayley","Reese",NA,715,238,"D-III"
"20621","Thiel",65082,"Kayley Risser","Thiel","2025","Kayley","Risser",NA,949,707,"D-III"
"20622","Randolph-Macon",69726,"Kayley Scott","Randolph-Macon","2018","Kayley","Scott",NA,877,565,"D-III"
"20623","William Peace",75147,"Kayley Stroud","William Peace","2022+2024","Kayley","Stroud",NA,995,17094,"D-III"
"20624","Simpson",76978,"Kayley Thomas","Simpson","2019","Kayley","Thomas",NA,921,641,"D-III"
"20625","Mary Baldwin",78757,"Kayley Turner","Mary Baldwin","2019+2020+2024","Kayley","Turner",NA,797,389,"D-III"
"20626","Mass. Maritime",85021,"Kayley Wright","Mass. Maritime","2022","Kayley","Wright",NA,803,399,"D-III"
"20627","Guilford",6540,"Kayli Blakenship","Guilford","2017+2018+2019+2020","Kayli","Blakenship",NA,729,1112,"D-III"
"20628","CarolinaU",15253,"Kayli Cook","CarolinaU","2019","Kayli","Cook",NA,NA,NA,"D-III"
"20629","Okla. Panhandle",30528,"Kayli Grove","Okla. Panhandle","2021","Kayli","Grove",NA,NA,NA,"D-III"
"20630","Hood",59371,"Kayli Paugh","Hood","2016+2017+2018","Kayli","Paugh",NA,743,8404,"D-III"
"20631","Wis.-Stout",60610,"Kayli Pfeffer","Wis.-Stout","2020+2024+2022+2023","Kayli","Pfeffer",NA,1005,803,"D-III"
"20632","Western New Eng.",66636,"Kayli Rosenkrans","Western New Eng.","2024+2022+2021","Kayli","Rosenkrans",NA,984,775,"D-III"
"20633","Wilkes",11451,"Kaylie Capriotti","Wilkes","2024+2022","Kaylie","Capriotti",NA,993,784,"D-III"
"20634","Whittier",12773,"Kaylie Cervantes","Whittier","2023","Kaylie","Cervantes",NA,990,781,"D-III"
"20635","Otterbein",22115,"Kaylie Eichorn","Otterbein","2025","Kaylie","Eichorn",NA,853,531,"D-III"
"20636","Grinnell",22121,"Kaylie Eiden","Grinnell","2018","Kaylie","Eiden",NA,727,264,"D-III"
"20637","Ohio Northern",30232,"Kaylie Griffin","Ohio Northern","2024+2022+2023","Kaylie","Griffin",NA,848,517,"D-III"
"20638","Eastern Ore.",36084,"Kaylie Hoskins","Cal St. San Marcos + Eastern Ore.","2020+2024","Kaylie","Hoskins",NA,NA,NA,"D-III"
"20639","Sweet Briar",36519,"Kaylie Hudson","Sweet Briar","2023+2024+2025","Kaylie","Hudson",NA,946,687,"D-III"
"20640","Drew",39560,"Kaylie Kaffl","Drew","2019","Kaylie","Kaffl",NA,692,190,"D-III"
"20641","Columbia (MO)",39931,"Kaylie Kaufman","Lindenwood + Columbia (MO)","2019+2021+2024","Kaylie","Kaufman",NA,NA,NA,"D-III"
"20642","SUNY Morrisville",40458,"Kaylie Kendrick","Cazenovia + SUNY Morrisville","2023+2024+2025","Kaylie","Kendrick",NA,901,30067,"D-III"
"20643","West Va. Tech",44075,"Kaylie Lawrence","West Va. Tech","2024","Kaylie","Lawrence",NA,NA,NA,"D-III"
"20644","Endicott",44323,"Kaylie Leclair","Endicott","2022+2023+2024","Kaylie","Leclair",NA,708,8981,"D-III"
"20645","Whitworth",46497,"Kaylie Lowery","Whitworth","2021+2018+2019+2020+2024","Kaylie","Lowery",NA,991,1454,"D-III"
