"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21446","Anderson (IN)",56986,"Lexi Rankin","Anderson (IN)","2022+2024+2023+2021","Lexi","Rankin",626,939,"D-III"
"21447","Aurora",57177,"Lexi Rayborn","Aurora","2020+2024+2022+2023","Lexi","Rayborn",632,42,"D-III"
"21448","Wm. Paterson",57245,"Lexi Reale","Wm. Paterson","2017+2018","Lexi","Reale",1022,787,"D-III"
"21449","Ripon",57479,"Lexi Reetz","Ripon","2016+2017+2018+2019","Lexi","Reetz",894,577,"D-III"
"21450","Lyon",57868,"Lexi Reyes","Lyon","2016+2017","Lexi","Reyes",NA,NA,"D-III"
"21451","Baldwin Wallace",58526,"Lexi Ripperger","Baldwin Wallace","2018","Lexi","Ripperger",636,46,"D-III"
"21452","Juniata",60122,"Lexi Roush","Juniata","2024","Lexi","Roush",770,325,"D-III"
"21453","Clarkson",60725,"Lexi Rydelek","Clarkson","2024","Lexi","Rydelek",682,146,"D-III"
"21454","Bridgewater (VA)",61904,"Lexi Schaaf","Bridgewater (VA)","2024","Lexi","Schaaf",653,75,"D-III"
"21455","Dubuque",62214,"Lexi Schmidt","Dubuque","2019+2020+2024+2021","Lexi","Schmidt",706,192,"D-III"
"21456","Emerson",63062,"Lexi Semanchik","Emerson","2019+2020+2024+2022","Lexi","Semanchik",718,214,"D-III"
"21457","Southwestern (TX)",63312,"Lexi Shafer","Southwestern (TX)","2020+2021+2018+2019+2024","Lexi","Shafer",937,8746,"D-III"
"21458","Blackburn",63488,"Lexi Shaw","A&M-Corpus Christi + UIW + Blackburn","2017+2019+2020+2023+2024","Lexi","Shaw",648,64,"D-III"
"21459","Claremont-M-S",64545,"Lexi Singh","Claremont-M-S","2019+2020","Lexi","Singh",679,142,"D-III"
"21460","Lebanon Valley",65215,"Lexi Smith","Texas A&M + Eastern Ill. + Lebanon Valley","2017+2018+2019+2020+2022+2023+2024","Lexi","Smith",788,351,"D-III"
"21461","Penn College",65531,"Lexi Snyder","Penn College","2023+2024","Lexi","Snyder",869,30190,"D-III"
"21462","Salve Regina",65810,"Lexi Soucie","Salve Regina","2016+2017","Lexi","Soucie",925,623,"D-III"
"21463","La Roche",67437,"Lexi Strasser","La Roche","2020","Lexi","Strasser",779,1163,"D-III"
"21464","Rockford",67839,"Lexi Sullivan","Rockford","2024+2022+2023+2021","Lexi","Sullivan",898,582,"D-III"
"21465","SUNY Cortland",68312,"Lexi Szeznat","Cortland + SUNY Cortland","2019+2020+2024","Lexi","Szeznat",NA,NA,"D-III"
"21466","Covenant",69707,"Lexi Tincknell","Covenant","2024","Lexi","Tincknell",693,30111,"D-III"
"21467","CWRU",72208,"Lexi Villafuerte","CWRU","2020","Lexi","Villafuerte",660,122,"D-III"
"21468","William Jessup",73542,"Lexi Watson","Central Okla. + William Jessup","2016+2017+2023","Lexi","Watson",NA,NA,"D-III"
"21469","St. John Fisher",74419,"Lexi Wheeler","St. John Fisher","2022","Lexi","Wheeler",941,601,"D-III"
"21470","Texas-Dallas",74560,"Lexi White","Michigan St. + Texas-Dallas","2016+2017+2018+2019","Lexi","White",961,23121,"D-III"
"21471","Hartford",74989,"Lexi Wilkerson","Hartford","2016+2017","Lexi","Wilkerson",749,272,"D-III"
"21472","Wittenberg",75226,"Lexi Williams","Ohio Christian + Emporia St. + Wittenberg","2017+2022+2023+2024","Lexi","Williams",1021,806,"D-III"
"21473","Mount Aloysius",75600,"Lexi Wilt","Mount Aloysius","2022+2024+2021","Lexi","Wilt",834,30036,"D-III"
"21474","Sarah Lawrence",75686,"Lexi Wingerter","Sarah Lawrence","2022","Lexi","Wingerter",926,30163,"D-III"
"21475","King's (PA)",76005,"Lexi Wolk","King's (PA)","2016+2017+2018","Lexi","Wolk",777,336,"D-III"
"21476","Mt. St. Joseph",76544,"Lexi Wurzelbacher","Mt. St. Joseph","2017","Lexi","Wurzelbacher",838,8567,"D-III"
"21477","Blackburn",76824,"Lexi Yockey","Blackburn","2017+2018+2019","Lexi","Yockey",648,64,"D-III"
"21478","Geneva",77187,"Lexi Zanic","Geneva","2023+2024","Lexi","Zanic",734,30084,"D-III"
"21479","Lakeland",71086,"Lexia Upson","Lakeland","2017+2018+2019+2020","Lexia","Upson",783,1164,"D-III"
"21480","Hardin-Simmons",1035,"Lexie Allen","Hardin-Simmons","2017+2018","Lexie","Allen",748,271,"D-III"
"21481","British Colum. (CAN)",7635,"Lexie Brenneis","Montana + British Colum. (CAN)","2016+2017","Lexie","Brenneis",NA,NA,"D-III"
"21482","Lasell",8492,"Lexie Brunet","Lasell","2024","Lexie","Brunet",785,8486,"D-III"
"21483","St. Ambrose",10588,"Lexie Carlsten","St. Ambrose","2017","Lexie","Carlsten",NA,NA,"D-III"
"21484","Farmingdale St.",13242,"Lexie Collard","Farmingdale St.","2018+2019+2024","Lexie","Collard",724,27892,"D-III"
"21485","SUNY Potsdam",14391,"Lexie Cottrill","SUNY Potsdam","2023+2024","Lexie","Cottrill",916,552,"D-III"
"21486","Hope",16818,"Lexie Dehoop","Hope","2022+2023+2024","Lexie","Dehoop",757,286,"D-III"
"21487","Salisbury",16916,"Lexie Delcollo","Salisbury","2023+2024","Lexie","Delcollo",924,622,"D-III"
"21488","Cal Lutheran",21935,"Lexie Findley","Cal Lutheran","2017+2018+2019+2020","Lexie","Findley",663,105,"D-III"
"21489","John Carroll",24944,"Lexie Genovese","John Carroll","2022+2023+2024","Lexie","Genovese",768,320,"D-III"
"21490","Western New Eng.",30325,"Lexie Hemstock","Western New Eng.","2024","Lexie","Hemstock",997,775,"D-III"
"21491","Ohio Northern",30937,"Lexie Hess","Ohio Northern","2018","Lexie","Hess",860,517,"D-III"
"21492","Randolph",38902,"Lexie Lama","Randolph","2022+2023","Lexie","Lama",887,566,"D-III"
"21493","Capital",40113,"Lexie Leggett","Capital","2020+2024+2022+2023","Lexie","Leggett",665,117,"D-III"
"21494","La. Christian",43512,"Lexie Marks","Louisiana Col. + La. Christian","2021+2022+2023+2024","Lexie","Marks",NA,NA,"D-III"
"21495","Mount Union",50548,"Lexie Nicholson","Mount Union","2024","Lexie","Nicholson",837,452,"D-III"
"21496","La Verne",56536,"Lexie Raasch","Southern Ore. + La Verne","2017+2019+2020","Lexie","Raasch",780,341,"D-III"
"21497","Shenandoah",57571,"Lexie Reid","Shenandoah","2022+2023+2024","Lexie","Reid",930,637,"D-III"
"21498","Spalding",63973,"Lexie Shoup","Spalding","2018+2019","Lexie","Shoup",938,23260,"D-III"
"21499","Armstrong St.",67196,"Lexie Stohr","Armstrong St.","2016","Lexie","Stohr",NA,NA,"D-III"
"21500","Baldwin Wallace",71212,"Lexie Vaillant","Baldwin Wallace","2024","Lexie","Vaillant",636,46,"D-III"
"21501","Bethany (KS)",71288,"Lexie Valentine","Bethany (KS)","2019","Lexie","Valentine",NA,NA,"D-III"
"21502","Bethany (WV)",72055,"Lexie Vetter","Bethany (WV)","2022","Lexie","Vetter",644,59,"D-III"
"21503","Norwich",24804,"Lexis Gayac","Norwich","2018","Lexis","Gayac",856,511,"D-III"
"21504","Linfield",1811,"Lexiss Antle","Linfield","2024","Lexiss","Antle",792,1179,"D-III"
"21505","Westfield St.",44237,"Lexus Mastromatteo","Westfield St.","2024+2022+2023","Lexus","Mastromatteo",998,777,"D-III"
"21506","Southern Me.",45636,"Lexus Mcintosh","Southern Me.","2023+2024","Lexus","Mcintosh",935,662,"D-III"
"21507","Bluffton",60650,"Lexus Rutledge","Bluffton","2024+2022+2023","Lexus","Rutledge",649,987,"D-III"
"21508","New Rochelle",61029,"Lexus Salmon","New Rochelle","2018","Lexus","Salmon",NA,NA,"D-III"
"21509","Millikin",68888,"Lexus Tennison","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2019+2024+2023","Lexus","Tennison",826,424,"D-III"
"21510","St. Xavier",42238,"Lexxie Lux","St. Xavier","2017","Lexxie","Lux",NA,NA,"D-III"
"21511","St. Norbert",10172,"Lexy Campshure","St. Norbert","2017+2018","Lexy","Campshure",947,614,"D-III"
"21512","Baldwin Wallace",13023,"Lexy Coggins","Baldwin Wallace","2023+2024+2022","Lexy","Coggins",636,46,"D-III"
"21513","Ohio-Chillicothe",13939,"Lexy Cooper","Ohio-Chillicothe","2020","Lexy","Cooper",NA,NA,"D-III"
"21514","Dakota Wesleyan",17167,"Lexy Deneke","Dakota Wesleyan","2016","Lexy","Deneke",NA,NA,"D-III"
"21515","Gordon",29819,"Lexy Haye","Gordon","2017","Lexy","Haye",737,1099,"D-III"
"21516","Keystone",34922,"Lexy Johnson","Keystone","2019+2020+2024+2022","Lexy","Johnson",776,30047,"D-III"
"21517","Carroll (WI)",36383,"Lexy Kemnitzer","Carroll (WI)","2017+2018+2019","Lexy","Kemnitzer",668,120,"D-III"
"21518","Wis.-Stout",38543,"Lexy Kupczak","Wis.-Stout","2024+2022+2023","Lexy","Kupczak",1018,803,"D-III"
"21519","North Central (MN)",57326,"Lexy Redenbaugh","North Central (MN)","2018+2019","Lexy","Redenbaugh",852,30039,"D-III"
"21520","Ill. Wesleyan",70218,"Lexy Trammell","Ill. Wesleyan","2020+2024","Lexy","Trammell",763,300,"D-III"
"21521","Dakota Wesleyan",17168,"Lexyjo Deneke","Dakota Wesleyan","2016","Lexyjo","Deneke",NA,NA,"D-III"
"21522","Ripon",29567,"Lexzie Hassemer","Ripon","2022+2023","Lexzie","Hassemer",894,577,"D-III"
"21523","Montreat",26566,"Leyna Gould","Montreat","2022+2023","Leyna","Gould",NA,NA,"D-III"
"21524","British Colum. (CAN)",51648,"Li Ogilvie","British Colum. (CAN)","2017","Li","Ogilvie",NA,NA,"D-III"
"21525","Chris. Newport",3929,"Lia Batchelor","Chris. Newport","2016","Lia","Batchelor",678,139,"D-III"
"21526","Rivier",6193,"Lia Bobek","Rivier","2016","Lia","Bobek",895,18422,"D-III"
"21527","Lebanon Valley",15622,"Lia D'angelo","Lebanon Valley","2024","Lia","D'angelo",788,351,"D-III"
"21528","Southwest (NM)",27939,"Lia Gutierrez","Southwest (NM)","2022","Lia","Gutierrez",NA,NA,"D-III"
"21529","Ramapo",47521,"Lia Milsom","Ramapo","2023+2024","Lia","Milsom",886,564,"D-III"
"21530","Puget Sound",49809,"Lia Nakamoto","Puget Sound","2018","Lia","Nakamoto",883,557,"D-III"
"21531","Roger Williams",50782,"Lia Nocella","Roger Williams","2019+2020+2024+2022+2021","Lia","Nocella",899,583,"D-III"
"21532","Montclair St.",66420,"Lia Stamile","Montclair St.","2016+2017+2018+2019","Lia","Stamile",832,442,"D-III"
"21533","Lake Forest",68377,"Lia Taglia","Lake Forest","2024","Lia","Taglia",782,344,"D-III"
"21534","Gordon",46801,"Liahna Messier","Gordon","2024","Liahna","Messier",737,1099,"D-III"
"21535","Curry",18858,"Liana Duarte","Curry","2019+2020","Liana","Duarte",695,170,"D-III"
"21536","Montreat",20140,"Liana Elliott","Montreat","2020","Liana","Elliott",NA,NA,"D-III"
"21537","Brandeis",49008,"Liana Moss","Brandeis","2016","Liana","Moss",651,73,"D-III"
"21538","Dean",64261,"Liana Silva","Westfield St. + Dean","2023+2024","Liana","Silva",699,30219,"D-III"
"21539","Stockton",52179,"Liani Ortiz","Stockton","2018+2019+2020+2024","Liani","Ortiz",953,681,"D-III"
"21540","Penn St.-Brandywine",16725,"Lianna Dedios","Penn St.-Brandywine","2020","Lianna","Dedios",NA,NA,"D-III"
"21541","Marywood",32449,"Lianna Horner","Marywood","2024","Lianna","Horner",814,397,"D-III"
"21542","Yeshiva",73441,"Liat Wasserman","Yeshiva","2016+2017","Liat","Wasserman",1025,814,"D-III"
"21543","St. Mary's (IN)",5455,"Libby Bierbaum","St. Mary's (IN)","2024+2022+2023+2021","Libby","Bierbaum",946,8688,"D-III"
"21544","Luther",9578,"Libby Bygd","Luther","2023+2024","Libby","Bygd",794,372,"D-III"
"21545","Carnegie Mellon",19954,"Libby Eichberger","Carnegie Mellon","2022+2023+2024","Libby","Eichberger",667,119,"D-III"
"21546","Carroll (MT)",20888,"Libby Evans","Carroll (MT)","2024","Libby","Evans",NA,NA,"D-III"
"21547","Husson",30988,"Libby Hewes","Husson","2020+2024","Libby","Hewes",762,1133,"D-III"
"21548","Wis. Lutheran",39389,"Libby Larsen","Wis. Lutheran","2016","Libby","Larsen",1012,8911,"D-III"
"21549","Defiance",39799,"Libby Leach","Defiance","2016+2017+2018","Libby","Leach",700,1050,"D-III"
"21550","DePauw",47593,"Libby Minobe","DePauw","2024","Libby","Minobe",697,177,"D-III"
"21551","Augsburg",48356,"Libby Moore","Augsburg","2022+2023+2024","Libby","Moore",630,38,"D-III"
"21552","St. Ambrose",49408,"Libby Munsterman","St. Ambrose","2020","Libby","Munsterman",NA,NA,"D-III"
"21553","Geneva",51684,"Libby Ohorodnyk","Geneva","2020","Libby","Ohorodnyk",734,30084,"D-III"
"21554","St. Joseph's (ME)",55382,"Libby Pomerleau","St. Joseph's (ME)","2017+2018+2019+2020","Libby","Pomerleau",944,605,"D-III"
"21555","Agnes Scott",58080,"Libby Rice","Agnes Scott","2020","Libby","Rice",615,11324,"D-III"
"21556","Wis. Lutheran",62040,"Libby Schellipfeffer","Wis. Lutheran","2017","Libby","Schellipfeffer",1012,8911,"D-III"
"21557","Wis. Lutheran",62041,"Libby Schellpfeffer","Wis. Lutheran","2016","Libby","Schellpfeffer",1012,8911,"D-III"
"21558","Lyon",63864,"Libby Shipp","Lyon","2019","Libby","Shipp",NA,NA,"D-III"
"21559","Wentworth",74561,"Libby White","Wentworth","2016+2017","Libby","White",993,762,"D-III"
"21560","Grand View",76789,"Libby Yenger","Grand View","2019","Libby","Yenger",NA,NA,"D-III"
"21561","Dominican (IL)",77508,"Libby Zoppa","Dominican (IL)","2019","Libby","Zoppa",704,1332,"D-III"
"21562","Maranatha Baptist",2899,"Liberty Bailey","Maranatha Baptist","2024+2022+2021","Liberty","Bailey",805,1194,"D-III"
"21563","Dominican (IL)",58581,"Liberty Rivard","Dominican (IL)","2024","Liberty","Rivard",704,1332,"D-III"
"21564","Bushnell",72858,"Liberty Walker","Bushnell","2020","Liberty","Walker",NA,NA,"D-III"
"21565","Manchester",73951,"Liberty Weiss","Manchester","2024","Liberty","Weiss",803,1192,"D-III"
"21566","MCLA",22430,"Lidia Flores","MCLA","2022+2023","Lidia","Flores",797,486,"D-III"
"21567","Yeshiva",68102,"Lieba Swartz-brownstein","Yeshiva","2016","Lieba","Swartz-brownstein",1025,814,"D-III"
"21568","Rutgers-Newark",34924,"Liesel Johnson","Rutgers-Newark","2016","Liesel","Johnson",905,589,"D-III"
"21569","Skidmore",6151,"Liesje Bluestone","Skidmore","2017","Liesje","Bluestone",933,642,"D-III"
"21570","Brevard",4224,"Lil Bearden","Brevard","2020","Lil","Bearden",652,30094,"D-III"
"21571","Alfred",49594,"Lila Murray","Alfred","2020","Lila","Murray",619,18,"D-III"
"21572","Skidmore",59934,"Lila Rosenfeld","Skidmore","2016","Lila","Rosenfeld",933,642,"D-III"
"21573","Saint Joseph (CT)",73210,"Lila Ward","Saint Joseph (CT)","2024","Lila","Ward",919,8687,"D-III"
"21574","Keene St.",17124,"Lilah Demmy","Keene St.","2022+2023","Lilah","Demmy",773,330,"D-III"
"21575","Wm. Paterson",27901,"Lilah Guthy","Wm. Paterson","2023","Lilah","Guthy",1022,787,"D-III"
"21576","Wartburg",1233,"Lili Alvarado","Wartburg","2024","Lili","Alvarado",985,750,"D-III"
"21577","Ky. Christian",14239,"Lili Cortese","Ky. Christian","2019","Lili","Cortese",NA,NA,"D-III"
"21578","Southwest (NM)",46237,"Lili Medina","Southwest (NM)","2021+2022","Lili","Medina",NA,NA,"D-III"
"21579","Webster",76327,"Lili Work","Webster","2024","Lili","Work",990,759,"D-III"
"21580","Fredonia",17955,"Lilia Dinse","Fredonia","2024","Lilia","Dinse",732,242,"D-III"
"21581","RIT",58348,"Lilian Rienstra","RIT","2022+2023+2024","Lilian","Rienstra",885,580,"D-III"
"21582","Norwich",59610,"Liliana Rolfe","Norwich","2024+2022+2023","Liliana","Rolfe",856,511,"D-III"
"21583","Dominican (IL)",61546,"Liliana Santoyo","Dominican (IL)","2022+2023+2024","Liliana","Santoyo",704,1332,"D-III"
"21584","Saint Joseph (CT)",67185,"Liliana Stoddard","Saint Joseph (CT)","2023+2022+2020+2024","Liliana","Stoddard",919,8687,"D-III"
"21585","William Peace",4989,"Lilianna Berber","William Peace","2017+2018+2019","Lilianna","Berber",1008,17094,"D-III"
"21586","York (NE)",30824,"Lilianna Herrera","York (NE)","2016","Lilianna","Herrera",NA,NA,"D-III"
"21587","Catholic",72126,"Lilianna Vidal","Catholic","2022+2023","Lilianna","Vidal",670,124,"D-III"
"21588","Mount Aloysius",71979,"Lilley Vereshack","Mount Aloysius","2022","Lilley","Vereshack",834,30036,"D-III"
"21589","Augustana (IL)",9342,"Lilli Burton","Augustana (IL)","2024","Lilli","Burton",631,40,"D-III"
"21590","Ripon",65218,"Lilli Smith","Ripon","2018+2019+2020+2024+2021","Lilli","Smith",894,577,"D-III"
"21591","St. Scholastica",76986,"Lilli Young","St. Scholastica","2024","Lilli","Young",949,618,"D-III"
"21592","Coast Guard",21223,"Lillia Farlow","Coast Guard","2024+2022+2023","Lillia","Farlow",683,722,"D-III"
"21593","Cedar Crest",6449,"Lillian Boltz","Cedar Crest","2019+2024+2022+2021","Lillian","Boltz",671,14795,"D-III"
"21594","Old Westbury",12066,"Lillian Chiauzzi","Old Westbury","2019+2024+2022+2021","Lillian","Chiauzzi",862,524,"D-III"
"21595","McMurry",13727,"Lillian Contreras","McMurry","2024","Lillian","Contreras",817,8530,"D-III"
"21596","MUW",20503,"Lillian Ergle","MUW","2020+2024","Lillian","Ergle",800,431,"D-III"
"21597","Mount Mary",21388,"Lillian Fay","Mount Mary","2022+2023+2024","Lillian","Fay",836,30033,"D-III"
"21598","Penn St. Harrisburg",21548,"Lillian Feltenberger","Penn St. Harrisburg","2024","Lillian","Feltenberger",870,30081,"D-III"
"21599","Oswego St.",28169,"Lillian Haggerty","Oswego St.","2024","Lillian","Haggerty",864,530,"D-III"
"21600","Langston",28996,"Lillian Harjo","Langston","2019+2022","Lillian","Harjo",NA,NA,"D-III"
"21601","Martin Luther",30597,"Lillian Herber","Martin Luther","2016","Lillian","Herber",808,8597,"D-III"
"21602","Monmouth (IL)",32855,"Lillian Hucke","Monmouth (IL)","2024+2022+2023","Lillian","Hucke",831,438,"D-III"
"21603","Hanover",33054,"Lillian Hughes","Hanover","2016+2017","Lillian","Hughes",747,1115,"D-III"
"21604","Rensselaer",37787,"Lillian Kolehmainen","Rensselaer","2017","Lillian","Kolehmainen",891,570,"D-III"
"21605","Hood",39390,"Lillian Larsen","Hood","2022+2023+2024","Lillian","Larsen",756,8404,"D-III"
"21606","Berea",63192,"Lillian Setters","Berea","2016+2017+2018","Lillian","Setters",642,30171,"D-III"
"21607","Emory",73258,"Lillian Ware","Emory","2024","Lillian","Ware",720,217,"D-III"
"21608","Bethany (KS)",43995,"Lilliana Martinez","Bethany (KS)","2022","Lilliana","Martinez",NA,NA,"D-III"
"21609","N.C. Wesleyan",4068,"Lillie Baumbach","N.C. Wesleyan","2023+2024","Lillie","Baumbach",842,491,"D-III"
"21610","Meredith",16267,"Lillie Davis","Meredith","2023+2024","Lillie","Davis",822,409,"D-III"
"21611","Pikeville",37446,"Lillie Klues","Pikeville","2022","Lillie","Klues",NA,NA,"D-III"
"21612","Wis.-Stevens Point",40849,"Lillie Lindgren","Wis.-Stevens Point","2024+2022+2023","Lillie","Lindgren",1017,802,"D-III"
"21613","Heidelberg",58933,"Lillie Robeson","Heidelberg","2022+2023+2024","Lillie","Robeson",752,278,"D-III"
"21614","Muhlenberg",68775,"Lillie Teague","Muhlenberg","2024","Lillie","Teague",840,453,"D-III"
"21615","Muskingum",2099,"Lilly Armold","Muskingum","2024","Lilly","Armold",841,455,"D-III"
"21616","Bowdoin",2119,"Lilly Armstrong","Bowdoin","2020+2024+2022+2023","Lilly","Armstrong",650,69,"D-III"
"21617","Greensboro",4016,"Lilly Baucom","Greensboro","2018+2019","Lilly","Baucom",738,263,"D-III"
"21618","Roanoke",9246,"Lilly Burns","Roanoke","2024+2022+2023","Lilly","Burns",896,578,"D-III"
"21619","Washington Col.",13811,"Lilly Cook","Washington Col.","2022+2023+2024","Lilly","Cook",988,753,"D-III"
"21620","Franklin",15890,"Lilly Daniels","Franklin","2022","Lilly","Daniels",730,2694,"D-III"
"21621","Methodist",18932,"Lilly Dudley","Methodist","2022","Lilly","Dudley",824,412,"D-III"
"21622","Nichols",21168,"Lilly Fangel","Nichols","2024+2022+2023","Lilly","Fangel",850,484,"D-III"
"21623","Notre Dame (MD)",26414,"Lilly Gordon","Notre Dame (MD)","2016+2017","Lilly","Gordon",857,8600,"D-III"
"21624","Ohio Wesleyan",27181,"Lilly Gresh","Ohio Wesleyan","2016","Lilly","Gresh",861,520,"D-III"
"21625","St. Norbert",28054,"Lilly Haase","St. Norbert","2024+2022+2023","Lilly","Haase",947,614,"D-III"
"21626","Pitt.-Bradford",28480,"Lilly Hamels","Pitt.-Bradford","2024","Lilly","Hamels",877,1315,"D-III"
"21627","MUW",29315,"Lilly Harrison","MUW","2023+2024","Lilly","Harrison",800,431,"D-III"
"21628","Wittenberg",34179,"Lilly James","Stockton + Wittenberg","2019+2020+2024+2022+2023","Lilly","James",1021,806,"D-III"
"21629","Luther",34925,"Lilly Johnson","Luther","2017+2018+2019","Lilly","Johnson",794,372,"D-III"
"21630","Fontbonne",35270,"Lilly Jones","Fontbonne","2020+2024+2022+2023","Lilly","Jones",727,11538,"D-III"
"21631","Mt. St. Joseph",35790,"Lilly Kapala","Mt. St. Joseph","2023","Lilly","Kapala",838,8567,"D-III"
"21632","Hope",45741,"Lilly Mckenzie","Hope","2024","Lilly","Mckenzie",757,286,"D-III"
"21633","Wooster",45877,"Lilly Mclendon","Wooster","2024+2022+2023","Lilly","Mclendon",1023,807,"D-III"
"21634","Pacific (OR)",46286,"Lilly Meek","San Jose St. + Pacific (OR)","2022+2019+2018+2024","Lilly","Meek",867,2751,"D-III"
"21635","Wis.-Eau Claire",51896,"Lilly Olson","Wis.-Eau Claire","2020","Lilly","Olson",1013,793,"D-III"
"21636","Albion",53286,"Lilly Patillo","Albion","2020+2024+2022+2023","Lilly","Patillo",617,15,"D-III"
"21637","Olivet",54143,"Lilly Perron","Olivet","2022","Lilly","Perron",863,525,"D-III"
"21638","Oregon Tech",55224,"Lilly Poe","Oregon Tech","2020","Lilly","Poe",NA,NA,"D-III"
"21639","Lakeland",57290,"Lilly Rechlitz","Lakeland","2023","Lilly","Rechlitz",783,1164,"D-III"
"21640","Franciscan",72697,"Lilly Wahl","Franciscan","2024+2022+2021","Lilly","Wahl",729,30069,"D-III"
"21641","Pomona-Pitzer",73869,"Lilly Weidhaas","Pomona-Pitzer","2018","Lilly","Weidhaas",881,549,"D-III"
"21642","Washington Col.",74158,"Lilly Wenzel","Washington Col.","2023+2024","Lilly","Wenzel",988,753,"D-III"
"21643","Bay Path",74249,"Lilly West","Bay Path","2017+2018+2019+2020","Lilly","West",NA,NA,"D-III"
"21644","Cornell College",74273,"Lilly Westbay","Cornell College","2018+2019+2020","Lilly","Westbay",691,166,"D-III"
"21645","Salisbury",75690,"Lilly Wingo","Salisbury","2018+2019","Lilly","Wingo",924,622,"D-III"
"21646","Albion",77222,"Lilly Zaskowski","Albion","2024","Lilly","Zaskowski",617,15,"D-III"
"21647","Misericordia",24554,"Lilo Garrett","Misericordia","2022+2023+2024","Lilo","Garrett",829,16142,"D-III"
"21648","Cedar Crest",212,"Lily Acosta","Cedar Crest","2016","Lily","Acosta",671,14795,"D-III"
"21649","North Central (MN)",344,"Lily Adams","North Central (MN)","2024+2022+2021","Lily","Adams",852,30039,"D-III"
"21650","Northwestern (IA)",1550,"Lily Anderson","Northwestern (IA)","2020","Lily","Anderson",NA,NA,"D-III"
"21651","Hanover",5325,"Lily Beurman","Hanover","2018+2019+2020+2024+2022+2021","Lily","Beurman",747,1115,"D-III"
"21652","NYU",10199,"Lily Candelaria","NYU","2022+2023","Lily","Candelaria",844,479,"D-III"
"21653","Cal Lutheran",11286,"Lily Castorena","Cal Lutheran","2022","Lily","Castorena",663,105,"D-III"
"21654","Delaware Valley",13681,"Lily Conroe","Delaware Valley","2022","Lily","Conroe",701,179,"D-III"
"21655","Clarkson",14217,"Lily Corrice","Clarkson","2023+2024","Lily","Corrice",682,146,"D-III"
"21656","Cornell College",15701,"Lily Dahlstrom","Cornell College","2017+2018+2019+2020","Lily","Dahlstrom",691,166,"D-III"
"21657","Cornell College",16670,"Lily Deckard","Cornell College","2023","Lily","Deckard",691,166,"D-III"
"21658","Grove City",17102,"Lily Demeio","Grove City","2023+2024","Lily","Demeio",741,265,"D-III"
"21659","Olivet",19526,"Lily Eagleton","Olivet","2019+2020+2024","Lily","Eagleton",863,525,"D-III"
"21660","Wesley",20359,"Lily Engel","Wesley","2017+2016","Lily","Engel",NA,NA,"D-III"
"21661","Oswego St.",21165,"Lily Fanea","Oswego St.","2024","Lily","Fanea",864,530,"D-III"
"21662","Bates",23257,"Lily Freedman","Bates","2023","Lily","Freedman",638,50,"D-III"
"21663","St. Norbert",23445,"Lily Frisch","St. Norbert","2024","Lily","Frisch",947,614,"D-III"
"21664","Calvin",23775,"Lily Gaastra","Calvin","2022+2023+2024","Lily","Gaastra",664,114,"D-III"
"21665","Bridgewater St.",25565,"Lily Gioiosa","Bridgewater St.","2024","Lily","Gioiosa",654,76,"D-III"
"21666","Siena Heights",27664,"Lily Guerra","Siena Heights","2019","Lily","Guerra",NA,NA,"D-III"
"21667","Suffolk",27887,"Lily Gustafson","Suffolk","2023+2022+2024","Lily","Gustafson",954,684,"D-III"
"21668","Immaculata",28136,"Lily Hagan","Immaculata","2024","Lily","Hagan",765,303,"D-III"
"21669","Wis.-Superior",28853,"Lily Hanson","Wis.-Superior","2022+2023+2024","Lily","Hanson",1019,804,"D-III"
"21670","Pitt.-Bradford",29719,"Lily Hawk","Pitt.-Bradford","2024","Lily","Hawk",877,1315,"D-III"
"21671","Susquehanna",31616,"Lily Hochhausler","Susquehanna","2024+2022+2023+2021","Lily","Hochhausler",956,685,"D-III"
"21672","Hope",33588,"Lily Iden","Hope","2024","Lily","Iden",757,286,"D-III"
"21673","DePauw",34500,"Lily Jennings","DePauw","2020+2024+2022+2023","Lily","Jennings",697,177,"D-III"
"21674","St. Scholastica",35627,"Lily Kagan","St. Scholastica","2018+2017+2019","Lily","Kagan",949,618,"D-III"
"21675","Eastern Conn. St.",36429,"Lily Kenefick","Eastern Conn. St.","2023+2024","Lily","Kenefick",711,200,"D-III"
"21676","Aurora",37824,"Lily Komperda","Aurora","2024","Lily","Komperda",632,42,"D-III"
"21677","Alverno",38003,"Lily Kostka","Alverno","2024+2022","Lily","Kostka",624,28746,"D-III"
"21678","Defiance",40928,"Lily Linke","Defiance","2020+2024+2022+2023","Lily","Linke",700,1050,"D-III"
"21679","LeTourneau",41456,"Lily Longoria","LeTourneau","2024","Lily","Longoria",787,8490,"D-III"
"21680","Edgewood",42401,"Lily Mabs","Edgewood","2024","Lily","Mabs",713,1066,"D-III"
"21681","Gettysburg",42619,"Lily Mader","Gettysburg","2023+2024","Lily","Mader",736,258,"D-III"
"21682","Alma",42938,"Lily Malamis","Alma","2024","Lily","Malamis",622,21,"D-III"
"21683","Springfield",44915,"Lily Mccauliffe","Springfield","2023","Lily","Mccauliffe",939,673,"D-III"
"21684","Cobleskill St.",46096,"Lily Mcquillen","Cobleskill St.","2017+2018","Lily","Mcquillen",NA,NA,"D-III"
