"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21054","Howard Payne",27805,"Kodi Glosson","Howard Payne","2016+2017","Kodi","Glosson",746,2741,"D-III"
"21055","Millsaps",37473,"Kodi Jimmie","Millsaps","2025","Kodi","Jimmie",815,426,"D-III"
"21056","Georgia Gwinnett",63055,"Kodi Ricketson","Georgia Gwinnett","2016","Kodi","Ricketson",NA,NA,"D-III"
"21057","Wis.-Stevens Point",63537,"Kodi Rizzo","Wis.-Stevens Point","2025","Kodi","Rizzo",1004,802,"D-III"
"21058","Emerson",11981,"Kodie Cash","Emerson","2016+2017","Kodie","Cash",705,214,"D-III"
"21059","Mary Baldwin",56530,"Kodie Oscar-taylor","Mary Baldwin","2018+2019","Kodie","Oscar-taylor",797,389,"D-III"
"21060","Susquehanna",19336,"Kody Dillon","Susquehanna","2024+2021","Kody","Dillon",944,685,"D-III"
"21061","Susquehanna",73042,"Kody Streeter","Susquehanna","2018+2019+2020+2024","Kody","Streeter",944,685,"D-III"
"21062","Alfred",79638,"Kody Watson","Alfred","2024","Kody","Watson",605,18,"D-III"
"21063","Crown (MN)",18266,"Koi Delay","Crown (MN)","2020","Koi","Delay",681,30035,"D-III"
"21064","Carnegie Mellon",65846,"Koko Sagae","Carnegie Mellon","2023+2024+2025","Koko","Sagae",653,119,"D-III"
"21065","SUNY Potsdam",45799,"Kolbi Lyon","SUNY Potsdam","2016+2017","Kolbi","Lyon",905,552,"D-III"
"21066","Providence (MT)",82433,"Kolbi Wood","Providence (MT)","2023+2024","Kolbi","Wood",NA,NA,"D-III"
"21067","McMurry",52783,"Kollin Morris","McMurry","2019+2020","Kollin","Morris",805,8530,"D-III"
"21068","Birmingham-So.",41772,"Kolyn Kyser","Montevallo + Birmingham-So.","2016+2017+2018+2019","Kolyn","Kyser",633,28593,"D-III"
"21069","Columbia (MO)",2416,"Konnor Arrowood","McKendree + Columbia (MO)","2018+2019+2024","Konnor","Arrowood",NA,NA,"D-III"
"21070","Olivet",26887,"Konnor Geiger","Olivet","2016+2017+2018","Konnor","Geiger",851,525,"D-III"
"21071","Delaware Valley",20466,"Koraima Dudley","Delaware Valley","2016+2017+2018","Koraima","Dudley",688,179,"D-III"
"21072","Schreiner",63190,"Koral Riggs","Schreiner","2016","Koral","Riggs",916,1355,"D-III"
"21073","Okla. Panhandle",73901,"Koral Sylestine","Okla. Panhandle","2024","Koral","Sylestine",NA,NA,"D-III"
"21074","Mary Hardin-Baylor",4222,"Korbyn Bassett","Mary Hardin-Baylor","2020","Korbyn","Bassett",798,1203,"D-III"
"21075","East. Mennonite",56976,"Korenn Paige","East. Mennonite","2020+2019+2024+2022+2021","Korenn","Paige",696,203,"D-III"
"21076","SUNY Brockport",39709,"Korey Kibling","SUNY Brockport","2016","Korey","Kibling",895,78,"D-III"
"21077","St. Andrews",3457,"Kori Ballard","St. Andrews","2016+2017","Kori","Ballard",NA,NA,"D-III"
"21078","Eastern Nazarene",7477,"Kori Bow","Eastern Nazarene","2017+2018+2019+2020","Kori","Bow",699,1064,"D-III"
"21079","Spalding",10738,"Kori Calvert","Spalding","2022+2023+2024","Kori","Calvert",927,23260,"D-III"
"21080","Wilmington (OH)",15263,"Kori Cornett","Wilmington (OH)","2024","Kori","Cornett",997,1461,"D-III"
"21081","Olivet Nazarene",25259,"Kori Fricke","Olivet Nazarene","2023","Kori","Fricke",NA,NA,"D-III"
"21082","Ramapo",26433,"Kori Gargiulo","Ramapo","2023+2024","Kori","Gargiulo",875,564,"D-III"
"21083","Lawrence",44849,"Kori Looker","Lawrence","2016+2017+2018","Kori","Looker",773,348,"D-III"
"21084","Robert Morris-S'fiel",57247,"Kori Paradis","Robert Morris (IL) + Robert Morris-S'fiel","2016","Kori","Paradis",NA,NA,"D-III"
"21085","Central Baptist",76384,"Kori Truelove","Central Baptist","2024","Kori","Truelove",NA,NA,"D-III"
"21086","Berea",19117,"Korie Dickerson","Berea","2023+2024","Korie","Dickerson",628,30171,"D-III"
"21087","Rowan",30470,"Korie Hague","Rowan","2019+2020+2024+2022+2023","Korie","Hague",891,259,"D-III"
"21088","Wis.-Stout",30649,"Korin Hall","Wis.-Stout","2019+2020+2024+2022","Korin","Hall",1005,803,"D-III"
"21089","Oswego St.",13569,"Korine Clark","Oswego St.","2017","Korine","Clark",852,530,"D-III"
"21090","TAMU-San Antonio",11112,"Korrie Cantu","TAMU-San Antonio","2021+2024","Korrie","Cantu",NA,NA,"D-III"
"21091","Thomas (ME)",42542,"Korrie Laren","Thomas (ME)","2016+2017","Korrie","Laren",950,2758,"D-III"
"21092","Lyon",65317,"Kortanie Ruhland","Lyon","2021","Kortanie","Ruhland",784,22989,"D-III"
"21093","Lynchburg",43095,"Kortney Leazer","Lynchburg","2018+2019+2020","Kortney","Leazer",783,374,"D-III"
"21094","Piedmont",5690,"Kory Best","Piedmont","2016+2017+2018+2019","Kory","Best",865,21830,"D-III"
"21095","Linfield",55993,"Kory Oleson","Linfield","2018+2020","Kory","Oleson",779,1179,"D-III"
"21096","Regis (MA)",7385,"Koryn Boucher","Regis (MA)","2019","Koryn","Boucher",879,569,"D-III"
"21097","East Tex. Baptist",35995,"Kourtlin Hunter","East Tex. Baptist","2019+2020","Kourtlin","Hunter",695,1062,"D-III"
"21098","Texas Lutheran",5073,"Kourtney Bellinger","Texas Lutheran","2024","Kourtney","Bellinger",948,1400,"D-III"
"21099","Mary Hardin-Baylor",5768,"Kourtney Bevers","Mary Hardin-Baylor","2016","Kourtney","Bevers",798,1203,"D-III"
"21100","CarolinaU",15722,"Kourtney Cox","CarolinaU","2024","Kourtney","Cox",NA,NA,"D-III"
"21101","Mary Hardin-Baylor",16522,"Kourtney Cummings","Mary Hardin-Baylor","2016+2017+2018+2019","Kourtney","Cummings",798,1203,"D-III"
"21102","Trinity Int'l",27066,"Kourtney Gergeni","Trinity Int'l","2016","Kourtney","Gergeni",NA,NA,"D-III"
"21103","Louisiana Col.",33325,"Kourtney Herrera","Louisiana Col.","2016+2017","Kourtney","Herrera",NA,NA,"D-III"
"21104","Hiram",34472,"Kourtney Holcomb","Hiram","2016+2017","Kourtney","Holcomb",742,281,"D-III"
"21105","Schreiner",36062,"Kourtney Hurry","Schreiner","2022+2023+2024+2025","Kourtney","Hurry",916,1355,"D-III"
"21106","Louisiana Col.",43112,"Kourtney Leblanc","Louisiana Col.","2016+2017+2018+2019","Kourtney","Leblanc",NA,NA,"D-III"
"21107","Hendrix",43269,"Kourtney Lee","Hendrix","2020+2024+2021","Kourtney","Lee",740,1124,"D-III"
"21108","Lawrence",50490,"Kourtney Mercer","Lawrence","2023+2024+2025","Kourtney","Mercer",773,348,"D-III"
"21109","Berea",57373,"Kourtney Parker","Berea","2016+2017+2018","Kourtney","Parker",628,30171,"D-III"
"21110","Penn St.-Abington",67409,"Kourtney Schneider","Penn St.-Abington","2018+2019+2020+2024","Kourtney","Schneider",860,30114,"D-III"
"21111","Crowley's Ridge",36863,"Kourtni Jagneaux","Crowley's Ridge","2022","Kourtni","Jagneaux",NA,NA,"D-III"
"21112","Averett",6449,"Kourtnie Blankenship","Averett","2019+2020+2024+2022","Kourtnie","Blankenship",620,44,"D-III"
"21113","Southern Va.",30230,"Krailyn Guymon","Southern Va.","2022+2023","Krailyn","Guymon",925,30164,"D-III"
"21114","Penn St.-Mont Alto",23117,"Kris Feaser","Penn St.-Mont Alto","2016+2017","Kris","Feaser",NA,NA,"D-III"
"21115","Capital",4452,"Krislyn Bayles","Capital","2024+2022+2023+2021","Krislyn","Bayles",650,117,"D-III"
"21116","Pitt.-Bradford",13758,"Krislyn Clement","Pitt.-Bradford","2023+2024+2025","Krislyn","Clement",866,1315,"D-III"
"21117","Birmingham-So.",17198,"Krislyn Dapprich","Birmingham-So.","2022+2023","Krislyn","Dapprich",633,28593,"D-III"
"21118","Va. Wesleyan",16869,"Krissy D'arco","Va. Wesleyan","2019+2020+2024+2022","Krissy","D'arco",968,745,"D-III"
"21119","Wesleyan (CT)",26709,"Krissy Gately","Wesleyan (CT)","2024+2022+2023","Krissy","Gately",981,764,"D-III"
"21120","Muskingum",35734,"Krissy Hughes","Muskingum","2016+2017+2018+2019","Krissy","Hughes",829,455,"D-III"
"21121","Alliance",37741,"Krissy Johnson","Jackson St. + Alliance","2021+2019+2020","Krissy","Johnson",NA,NA,"D-III"
"21122","Okla. Panhandle",66645,"Krissy Sardelich","Okla. Panhandle","2017","Krissy","Sardelich",NA,NA,"D-III"
"21123","Pitt.-Greensburg",4472,"Krista Bayus","Pitt.-Greensburg","2018+2019+2024+2022","Krista","Bayus",867,11839,"D-III"
"21124","Concordia (TX)",9742,"Krista Burg","Concordia (TX)","2023+2024+2025","Krista","Burg",674,24400,"D-III"
"21125","VTSU Castleton",11239,"Krista Carcaterra","VTSU Castleton","2016","Krista","Carcaterra",965,123,"D-III"
"21126","Emory",14485,"Krista Colussi","Emory","2019+2020+2024","Krista","Colussi",707,217,"D-III"
"21127","Transylvania",17977,"Krista Deburger","Transylvania","2016","Krista","Deburger",951,28749,"D-III"
"21128","Cairn",21123,"Krista Earl","Cairn","2018+2019+2020+2024+2021","Krista","Earl",647,1305,"D-III"
"21129","St. Catherine",24297,"Krista Flugstad","St. Catherine","2016+2017+2018","Krista","Flugstad",929,597,"D-III"
"21130","Mitchell",29973,"Krista Guidebeck","Mitchell","2019+2020","Krista","Guidebeck",818,30042,"D-III"
"21131","Chris. Newport",37113,"Krista Jasak","Chris. Newport","2018+2017+2019+2020","Krista","Jasak",664,139,"D-III"
"21132","Baldwin Wallace",37295,"Krista Jennings","Baldwin Wallace","2017+2016+2018+2019","Krista","Jennings",622,46,"D-III"
"21133","Williams Baptist",38128,"Krista Jones","Williams Baptist","2023","Krista","Jones",NA,NA,"D-III"
"21134","Bridgewater St.",39456,"Krista Kennedy","Bridgewater St.","2018+2019","Krista","Kennedy",640,76,"D-III"
"21135","Alfred St.",45196,"Krista Lovell","Alfred St.","2020+2024","Krista","Lovell",606,30170,"D-III"
"21136","Adrian",45757,"Krista Lynch","Adrian","2016+2017+2018+2019","Krista","Lynch",600,4,"D-III"
"21137","Wash. & Jeff.",48564,"Krista Mccartney","Wash. & Jeff.","2016","Krista","Mccartney",973,751,"D-III"
"21138","Wis.-Whitewater",66900,"Krista Sbarra","Wis.-Whitewater","2024+2022+2023","Krista","Sbarra",1007,805,"D-III"
"21139","Oswego St.",71239,"Krista Sounders","Oswego St.","2023","Krista","Sounders",852,530,"D-III"
"21140","Ramapo",77997,"Krista Verrino","Ramapo","2018+2019+2020+2024+2022","Krista","Verrino",875,564,"D-III"
"21141","McDaniel",79023,"Krista Waller","McDaniel","2019+2020+2024+2022+2021","Krista","Waller",804,773,"D-III"
"21142","Oregon Tech",79273,"Krista Ward","Oregon Tech","2020","Krista","Ward",NA,NA,"D-III"
"21143","St. Joseph's (ME)",70563,"Kristal Smith","St. Joseph's (ME)","2016+2017+2018","Kristal","Smith",933,605,"D-III"
"21144","Old Westbury",74384,"Kristan Taylor","Old Westbury","2016","Kristan","Taylor",850,524,"D-III"
"21145","Our Lady of the Lake",65901,"Kristee Sala","Our Lady of the Lake","2023","Kristee","Sala",NA,NA,"D-III"
"21146","Elmira",58,"Kristen Aasheim","Elmira","2024+2022+2021","Kristen","Aasheim",703,213,"D-III"
"21147","Springfield",212,"Kristen Acocella","Dickinson + Springfield","2018+2019+2020+2024+2022+2023","Kristen","Acocella",928,673,"D-III"
"21148","Mary Baldwin",1666,"Kristen Anderson","Henderson St. + Mary Baldwin","2019+2017+2018","Kristen","Anderson",797,389,"D-III"
"21149","Dowling",1805,"Kristen Andrews","Dowling","2016","Kristen","Andrews",NA,NA,"D-III"
"21150","St. Joseph's (L.I.)",2107,"Kristen Arbiter","St. Joseph's (L.I.)","2016+2017+2018","Kristen","Arbiter",932,1340,"D-III"
"21151","Penn College",2691,"Kristen Austra","Penn College","2024","Kristen","Austra",857,30190,"D-III"
"21152","Elizabethtown",2813,"Kristen Aydelotte","Elizabethtown","2022+2023+2024+2025","Kristen","Aydelotte",701,211,"D-III"
"21153","Methodist",3160,"Kristen Bailly","Methodist","2016","Kristen","Bailly",812,412,"D-III"
"21154","William Peace",3161,"Kristen Baily","William Peace","2019","Kristen","Baily",995,17094,"D-III"
"21155","Oakland City",3985,"Kristen Barrell","Oakland City","2016","Kristen","Barrell",NA,NA,"D-III"
"21156","TCNJ",3995,"Kristen Barrera","TCNJ","2017+2018+2019+2020","Kristen","Barrera",947,712,"D-III"
"21157","Endicott",4809,"Kristen Beebe","Endicott","2024","Kristen","Beebe",708,8981,"D-III"
"21158","Mobile",6221,"Kristen Black","Mobile","2021","Kristen","Black",NA,NA,"D-III"
"21159","Shenandoah",6510,"Kristen Blee","Shenandoah","2022+2023+2024","Kristen","Blee",919,637,"D-III"
"21160","Gordon",8928,"Kristen Brown","North Carolina + Lafayette + Gordon","2016+2021+2022+2023+2024+2018+2019+2020","Kristen","Brown",724,1099,"D-III"
"21161","Lake Forest",10649,"Kristen Calhoun","Lake Forest","2024+2022+2023+2021","Kristen","Calhoun",769,344,"D-III"
"21162","Arcadia",11008,"Kristen Cancelliere","Arcadia","2016+2017+2018+2019","Kristen","Cancelliere",614,966,"D-III"
"21163","St. Joseph's (Brkln)",11014,"Kristen Candelaria","St. Joseph's (Brkln)","2016","Kristen","Candelaria",931,30072,"D-III"
"21164","Tufts",11156,"Kristen Caporelli","Tufts","2016+2017+2018+2019","Kristen","Caporelli",956,717,"D-III"
"21165","Husson",13076,"Kristen Chipman","Husson","2016","Kristen","Chipman",749,1133,"D-III"
"21166","SUNY Oneonta",14394,"Kristen Collins","SUNY Oneonta","2018+2019+2020+2024","Kristen","Collins",903,526,"D-III"
"21167","Bethany (KS)",15944,"Kristen Crawford","Portland St. + Bethany (KS)","2016","Kristen","Crawford",NA,NA,"D-III"
"21168","Albertus Magnus",16547,"Kristen Cunning","Albertus Magnus","2016+2017+2018+2019","Kristen","Cunning",602,2798,"D-III"
"21169","Hartford",17996,"Kristen Deciantis","Hartford","2016+2017+2018","Kristen","Deciantis",736,272,"D-III"
"21170","Lesley",19081,"Kristen Dicicco","Lesley","2018+2019+2020+2024","Kristen","Dicicco",777,24317,"D-III"
"21171","Monmouth (IL)",19337,"Kristen Dillon","Monmouth (IL)","2016","Kristen","Dillon",819,438,"D-III"
"21172","Springfield",20339,"Kristen Drobiak","Springfield","2016+2017+2018","Kristen","Drobiak",928,673,"D-III"
"21173","Bridgewater (VA)",20689,"Kristen Dungee","Bridgewater (VA)","2022","Kristen","Dungee",639,75,"D-III"
"21174","Penn St. Harrisburg",22550,"Kristen Evans","Penn St. Harrisburg","2016+2017+2018","Kristen","Evans",859,30081,"D-III"
"21175","TCNJ",23943,"Kristen Fitzsimmons","TCNJ","2016","Kristen","Fitzsimmons",947,712,"D-III"
"21176","Concordia Wisconsin",24432,"Kristen Fontana","Concordia Wisconsin","2020+2024+2022","Kristen","Fontana",676,1036,"D-III"
"21177","Wash. & Jeff.",25498,"Kristen Fuertes","Wash. & Jeff.","2017+2018+2019+2020","Kristen","Fuertes",973,751,"D-III"
"21178","Cazenovia",25551,"Kristen Fuller","Cazenovia","2018+2016+2017","Kristen","Fuller",NA,NA,"D-III"
"21179","Lycoming",27001,"Kristen George","Lycoming","2023+2024","Kristen","George",782,373,"D-III"
"21180","Agnes Scott",27402,"Kristen Gilbert","Agnes Scott","2022+2024+2023","Kristen","Gilbert",601,11324,"D-III"
"21181","Northwestern-St. Paul",28671,"Kristen Gotfredson","Northwestern-St. Paul","2016+2017","Kristen","Gotfredson",843,30031,"D-III"
"21182","Olivet",29306,"Kristen Greesley","Olivet","2016+2017","Kristen","Greesley",851,525,"D-III"
"21183","Methodist",30858,"Kristen Hamilton","Methodist","2018","Kristen","Hamilton",812,412,"D-III"
"21184","Me.-Presque Isle",31300,"Kristen Harding","Me.-Presque Isle","2024","Kristen","Harding",807,30040,"D-III"
"21185","Lynchburg",31368,"Kristen Harkins","Lynchburg","2018","Kristen","Harkins",783,374,"D-III"
"21186","Penn St.-Altoona",33521,"Kristen Hewitt","Slippery Rock + Penn St.-Altoona","2019+2020+2024+2022","Kristen","Hewitt",861,25719,"D-III"
"21187","Salve Regina",33566,"Kristen Hickey","Salve Regina","2016+2017+2018","Kristen","Hickey",914,623,"D-III"
"21188","Cairn",34696,"Kristen Holmes","Cairn","2016","Kristen","Holmes",647,1305,"D-III"
"21189","Pomona-Pitzer",34843,"Kristen Hong","Pomona-Pitzer","2016+2017+2018+2019","Kristen","Hong",870,549,"D-III"
"21190","Cottey",36069,"Kristen Hurst","Cottey","2023","Kristen","Hurst",NA,NA,"D-III"
"21191","Worcester St.",36133,"Kristen Huston","Worcester St.","2017+2018+2019","Kristen","Huston",1011,809,"D-III"
"21192","John Carroll",37374,"Kristen Jesberger","John Carroll","2019+2020+2024+2022","Kristen","Jesberger",755,320,"D-III"
"21193","SUNY Poly",38275,"Kristen Jordan","SUNY Poly","2017+2018","Kristen","Jordan",904,9500,"D-III"
"21194","Penn St.-Behrend",38761,"Kristen Kargol","Penn St.-Behrend","2016+2017+2018+2019","Kristen","Kargol",862,538,"D-III"
"21195","CWRU",40379,"Kristen Klemmer","CWRU","2016","Kristen","Klemmer",645,122,"D-III"
"21196","Georgetown (KY)",40404,"Kristen Klimesh","Georgetown (KY)","2019","Kristen","Klimesh",NA,NA,"D-III"
"21197","UHSP",40861,"Kristen Kolkmeyer","UHSP","2016","Kristen","Kolkmeyer",NA,NA,"D-III"
"21198","Knox",41131,"Kristen Koviekis","Knox","2016+2017+2018","Kristen","Koviekis",765,337,"D-III"
"21199","Concordia Chicago",42251,"Kristen Landon","Concordia Chicago","2017+2018+2019+2020","Kristen","Landon",675,160,"D-III"
"21200","Plattsburgh St.",42346,"Kristen Langdon","Plattsburgh St.","2024+2022+2023","Kristen","Langdon",868,547,"D-III"
"21201","MIT",43270,"Kristen Lee","MIT","2022+2023","Kristen","Lee",786,398,"D-III"
"21202","Mary Washington",45601,"Kristen Lundquist","Mary Washington","2017","Kristen","Lundquist",799,390,"D-III"
"21203","Southern Ore.",48154,"Kristen Mauroschadt","Southern Ore.","2017+2019","Kristen","Mauroschadt",NA,NA,"D-III"
"21204","Piedmont",49501,"Kristen Mckenzie","Piedmont","2019","Kristen","Mckenzie",865,21830,"D-III"
"21205","Hardin-Simmons",49726,"Kristen Mcmillan","Hardin-Simmons","2023+2024+2025","Kristen","Mcmillan",735,271,"D-III"
"21206","Capital",50267,"Kristen Mellott","Capital","2016+2017+2018+2019","Kristen","Mellott",650,117,"D-III"
"21207","Ozarks (AR)",52481,"Kristen Moralez","Ozarks (AR)","2016","Kristen","Moralez",854,23008,"D-III"
"21208","Bluefield Univ.",53561,"Kristen Murphy","Bluefield Univ.","2016","Kristen","Murphy",NA,NA,"D-III"
"21209","Rochester (NY)",53777,"Kristen Myers","Rochester (NY)","2022","Kristen","Myers",886,581,"D-III"
"21210","Calvin",54542,"Kristen Newman","Calvin","2016+2017+2018+2019","Kristen","Newman",649,114,"D-III"
"21211","St. Joseph's (Brkln)",55793,"Kristen Oddo","St. Joseph's (Brkln)","2024+2022+2023","Kristen","Oddo",931,30072,"D-III"
"21212","Neumann",56963,"Kristen Pagliaro","Neumann","2024+2022+2023","Kristen","Pagliaro",835,1254,"D-III"
"21213","Baruch",59751,"Kristen Podlovits","Baruch","2017","Kristen","Podlovits",623,58,"D-III"
"21214","UMass Dartmouth",61703,"Kristen Raposa","UMass Dartmouth","2016","Kristen","Raposa",960,656,"D-III"
"21215","Concordia (NY)",63754,"Kristen Robertson","Concordia (NY)","2017","Kristen","Robertson",NA,NA,"D-III"
"21216","Nichols",65217,"Kristen Ruby","Nichols","2022","Kristen","Ruby",838,484,"D-III"
"21217","Ramapo",65306,"Kristen Ruggiero","Ramapo","2017+2018+2019+2020","Kristen","Ruggiero",875,564,"D-III"
"21218","Mt. St. Joseph",67523,"Kristen Schreiber","Mt. St. Joseph","2016","Kristen","Schreiber",826,8567,"D-III"
"21219","Hood",67884,"Kristen Scott","Hood","2016+2017+2018","Kristen","Scott",743,8404,"D-III"
"21220","Russell Sage",69527,"Kristen Silk","Russell Sage","2017+2018+2019+2020","Kristen","Silk",892,11036,"D-III"
"21221","Nazareth",69654,"Kristen Simmons","Nazareth","2017+2018+2019+2020","Kristen","Simmons",833,461,"D-III"
"21222","Elmira",71002,"Kristen Solar","Elmira","2018","Kristen","Solar",703,213,"D-III"
"21223","JWU (Providence)",71003,"Kristen Solari","JWU (Providence)","2016","Kristen","Solari",754,22626,"D-III"
"21224","DeSales",73541,"Kristen Suran","DeSales","2018+2019+2020+2024+2022","Kristen","Suran",685,20,"D-III"
"21225","Mt. St. Mary (NY)",74533,"Kristen Tellier","Mt. St. Mary (NY)","2024","Kristen","Tellier",827,1468,"D-III"
"21226","FDU-Florham",75397,"Kristen Tigar","FDU-Florham","2024+2022+2023","Kristen","Tigar",710,221,"D-III"
"21227","Old Westbury",76898,"Kristen Ulmer","Central Conn. St. + Old Westbury","2018+2019+2024+2021","Kristen","Ulmer",850,524,"D-III"
"21228","Linfield",78540,"Kristen Vroom","Linfield","2016","Kristen","Vroom",779,1179,"D-III"
"21229","Shenandoah",79743,"Kristen Weadon","Shenandoah","2016+2017+2018","Kristen","Weadon",919,637,"D-III"
"21230","Chapman",80071,"Kristen Weiser","Chapman","2016+2017+2018","Kristen","Weiser",662,134,"D-III"
"21231","Wilmington (OH)",80907,"Kristen Whitney","Wilmington (OH)","2024","Kristen","Whitney",997,1461,"D-III"
"21232","Salisbury",83022,"Kristen Yanarella","Salisbury","2016+2017+2018","Kristen","Yanarella",913,622,"D-III"
"21233","Chapman",83142,"Kristen Yee","Chapman","2016","Kristen","Yee",662,134,"D-III"
"21234","Otterbein",83867,"Kristen Zink","Otterbein","2018","Kristen","Zink",853,531,"D-III"
"21235","Siena Heights",11414,"Kristi Carlson","Siena Heights","2019","Kristi","Carlson",NA,NA,"D-III"
"21236","Lebanon Valley",42392,"Kristi Langhans","Lebanon Valley","2018+2019+2020","Kristi","Langhans",775,351,"D-III"
"21237","VTSU Castleton",42875,"Kristi Lawless","VTSU Castleton","2016","Kristi","Lawless",965,123,"D-III"
"21238","Puget Sound",53847,"Kristi Nagamine","Puget Sound","2016+2017","Kristi","Nagamine",872,557,"D-III"
"21239","Tufts",77350,"Kristi Van meter","Tufts","2021+2018+2019+2024","Kristi","Van meter",956,717,"D-III"
"21240","Lycoming",79792,"Kristi Weaver","Lycoming","2016","Kristi","Weaver",782,373,"D-III"
"21241","King's (PA)",70053,"Kristi ann Skok","King's (PA)","2019+2020+2024","Kristi ann","Skok",764,336,"D-III"
"21242","Dallas",29891,"Kristiana Guerra","Dallas","2025","Kristiana","Guerra",683,1044,"D-III"
"21243","Marywood",22097,"Kristie Epler","Marywood","2020+2024+2022","Kristie","Epler",802,397,"D-III"
"21244","Wartburg",71079,"Kristie Sommer","Wartburg","2016+2017","Kristie","Sommer",972,750,"D-III"
"21245","VTSU-Johnson",83625,"Kristie Zator","MCLA + VTSU-Johnson","2023+2024+2025","Kristie","Zator",967,324,"D-III"
"21246","Mass. Maritime",2446,"Kristin Arthur","Mass. Maritime","2018","Kristin","Arthur",803,399,"D-III"
"21247","Defiance",2533,"Kristin Aslanian","Defiance","2016","Kristin","Aslanian",687,1050,"D-III"
"21248","Linfield",4890,"Kristin Behrends","Linfield","2017","Kristin","Behrends",779,1179,"D-III"
"21249","Keene St.",6742,"Kristin Boduch","Keene St.","2016+2017+2018","Kristin","Boduch",760,330,"D-III"
"21250","Immaculata",11793,"Kristin Carter","Immaculata","2024+2022+2023+2021","Kristin","Carter",752,303,"D-III"
"21251","Manchester",14733,"Kristin Connors","Manchester","2017+2018","Kristin","Connors",791,1192,"D-III"
"21252","John Carroll",18526,"Kristin Dems","John Carroll","2024+2025","Kristin","Dems",755,320,"D-III"
"21253","Methodist",21944,"Kristin Emrich","Methodist","2016+2017","Kristin","Emrich",812,412,"D-III"
"21254","St. Joseph's (Brkln)",23453,"Kristin Ferrigno","St. Joseph's (Brkln)","2016+2017","Kristin","Ferrigno",931,30072,"D-III"
"21255","JWU (Providence)",25401,"Kristin Frost","JWU (Providence)","2017+2018+2019+2020","Kristin","Frost",754,22626,"D-III"
"21256","WPI",25901,"Kristin Gallagher","WPI","2016+2017","Kristin","Gallagher",971,808,"D-III"
"21257","Grand View",26278,"Kristin Garcia","Grand View","2020","Kristin","Garcia",NA,NA,"D-III"
"21258","Ohio Christian",26366,"Kristin Gard","Ohio Christian","2023","Kristin","Gard",NA,NA,"D-III"
"21259","Ohio Christian",26404,"Kristin Gardner","Ohio Christian","2022","Kristin","Gardner",NA,NA,"D-III"
"21260","Muskingum",27472,"Kristin Gill","Muskingum","2016","Kristin","Gill",829,455,"D-III"
"21261","Old Westbury",29425,"Kristin Grieshaber","Old Westbury","2018+2019","Kristin","Grieshaber",850,524,"D-III"
"21262","Cedar Crest",33292,"Kristin Herpel","Cedar Crest","2016","Kristin","Herpel",657,14795,"D-III"
"21263","RIT",34003,"Kristin Hino","RIT","2022+2023+2024","Kristin","Hino",874,580,"D-III"
"21264","Wilson",34338,"Kristin Hoffman","Wilson","2016+2017","Kristin","Hoffman",998,12973,"D-III"
"21265","Alverno",34798,"Kristin Holub","Alverno","2016+2017","Kristin","Holub",610,28746,"D-III"
"21266","Berry",35949,"Kristin Hunt","Berry","2019","Kristin","Hunt",629,973,"D-III"
"21267","Houghton",39170,"Kristin Keller","Houghton","2021+2020+2024+2022+2023","Kristin","Keller",745,30160,"D-III"
"21268","Occidental",43113,"Kristin Leblanc","Claremont-M-S + Occidental","2023+2019+2020+2022","Kristin","Leblanc",847,516,"D-III"
"21269","UChicago",44948,"Kristin Lopez","UT Tyler + UChicago","2016","Kristin","Lopez",958,137,"D-III"
"21270","Williams",46841,"Kristin Mapes","Williams","2017+2018+2019+2024+2021","Kristin","Mapes",996,789,"D-III"
"21271","Nichols",46866,"Kristin Maratta","Nichols","2017","Kristin","Maratta",838,484,"D-III"
"21272","Stevenson",53190,"Kristin Mueller","Stevenson","2016","Kristin","Mueller",941,21852,"D-III"
"21273","Muhlenberg",55744,"Kristin Oberg","Muhlenberg","2019+2020+2024+2022","Kristin","Oberg",828,453,"D-III"
"21274","Col. of Idaho",57810,"Kristin Paulazzo","Col. of Idaho","2016","Kristin","Paulazzo",NA,NA,"D-III"
"21275","Agnes Scott",64715,"Kristin Root","Agnes Scott","2016","Kristin","Root",601,11324,"D-III"
"21276","La Verne",66254,"Kristin Sanchez","La Verne","2024+2025","Kristin","Sanchez",767,341,"D-III"
"21277","Saint Vincent",68125,"Kristin Segiel","Saint Vincent","2016","Kristin","Segiel",910,30064,"D-III"
"21278","Bluefield Univ.",72866,"Kristin Storer","Bluefield Univ.","2019","Kristin","Storer",NA,NA,"D-III"
"21279","Haverford",74264,"Kristin Tatum","Haverford","2016","Kristin","Tatum",738,276,"D-III"
"21280","Grove City",74690,"Kristin Tesch","Grove City","2025+2023+2024","Kristin","Tesch",728,265,"D-III"
"21281","Sarah Lawrence",77592,"Kristin Vargas","Sarah Lawrence","2022+2023+2024","Kristin","Vargas",915,30163,"D-III"
"21282","Williams",1327,"Kristina Alvarado","Williams","2016+2017+2018+2019","Kristina","Alvarado",996,789,"D-III"
"21283","St. John Fisher",3495,"Kristina Balsano","St. John Fisher","2016+2017","Kristina","Balsano",930,601,"D-III"
"21284","Chatham",6565,"Kristina Block","Chatham","2016","Kristina","Block",663,10972,"D-III"
"21285","UMass Boston",7472,"Kristina Bove","UMass Boston","2016","Kristina","Bove",959,401,"D-III"
