"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17046","Saint Benedict",122,"Kaitlyn Abraham","Saint Benedict","2020+2024","Kaitlyn","Abraham",917,595,"D-III"
"17047","Averett",574,"Kaitlyn Aherron","Averett","2017+2018+2019+2020+2024+2021","Kaitlyn","Aherron",634,44,"D-III"
"17048","Medaille",935,"Kaitlyn Alguire","Medaille","2022+2023","Kaitlyn","Alguire",NA,NA,"D-III"
"17049","LeTourneau",1030,"Kaitlyn Allen","LeTourneau","2016+2017","Kaitlyn","Allen",787,8490,"D-III"
"17050","St. Norbert",1435,"Kaitlyn Amundson","St. Norbert","2016","Kaitlyn","Amundson",947,614,"D-III"
"17051","Williams Baptist",1448,"Kaitlyn Ande","Williams Baptist","2022","Kaitlyn","Ande",NA,NA,"D-III"
"17052","Arizona Christian",1543,"Kaitlyn Anderson","Santa Clara + Arizona Christian","2019+2020+2022","Kaitlyn","Anderson",NA,NA,"D-III"
"17053","Central (IA)",1653,"Kaitlyn Andresen","Central (IA)","2018+2019+2020","Kaitlyn","Andresen",674,126,"D-III"
"17054","Purchase",1840,"Kaitlyn Antonelli","Purchase","2018+2019","Kaitlyn","Antonelli",884,30029,"D-III"
"17055","Robert Morris-S'fiel",1926,"Kaitlyn Appleman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Kaitlyn","Appleman",NA,NA,"D-III"
"17056","St. Catherine",2769,"Kaitlyn Backman","St. Catherine","2019","Kaitlyn","Backman",940,597,"D-III"
"17057","St. Katherine",2918,"Kaitlyn Bailey","St. Katherine","2021","Kaitlyn","Bailey",NA,NA,"D-III"
"17058","Hilbert",3691,"Kaitlyn Barone","Hilbert","2021+2022+2019+2020+2024","Kaitlyn","Barone",754,8398,"D-III"
"17059","WPI",3707,"Kaitlyn Barr","Austin + WPI","2023+2024","Kaitlyn","Barr",984,808,"D-III"
"17060","Muskingum",3990,"Kaitlyn Bates","Muskingum","2024","Kaitlyn","Bates",841,455,"D-III"
"17061","MUW",4275,"Kaitlyn Bearley","MUW","2023+2024","Kaitlyn","Bearley",800,431,"D-III"
"17062","Methodist",4341,"Kaitlyn Beaver","Methodist","2022","Kaitlyn","Beaver",824,412,"D-III"
"17063","Baruch",4627,"Kaitlyn Belfield","Brooklyn + Baruch","2023+2024","Kaitlyn","Belfield",637,58,"D-III"
"17064","Elmira",4748,"Kaitlyn Belmont","Elmira","2024+2022+2023","Kaitlyn","Belmont",716,213,"D-III"
"17065","Salve Regina",4918,"Kaitlyn Bennett","Wesleyan (GA) + Salve Regina","2021+2022+2023+2024","Kaitlyn","Bennett",925,623,"D-III"
"17066","Muskingum",5445,"Kaitlyn Bibb","Muskingum","2023","Kaitlyn","Bibb",841,455,"D-III"
"17067","Gust. Adolphus",5458,"Kaitlyn Bicek","Gust. Adolphus","2016","Kaitlyn","Bicek",743,266,"D-III"
"17068","Berea",5912,"Kaitlyn Blair","Berea","2016","Kaitlyn","Blair",642,30171,"D-III"
"17069","Scranton",8058,"Kaitlyn Brogan","Scranton","2016+2017+2018","Kaitlyn","Brogan",928,633,"D-III"
"17070","MacMurray",8319,"Kaitlyn Brown","UIndy + MacMurray","2023+2024+2017","Kaitlyn","Brown",NA,NA,"D-III"
"17071","Transylvania",8865,"Kaitlyn Buechel","Transylvania","2016+2017+2018+2019","Kaitlyn","Buechel",964,28749,"D-III"
"17072","Muhlenberg",9636,"Kaitlyn Buurman","Muhlenberg","2023+2022","Kaitlyn","Buurman",840,453,"D-III"
"17073","Hardin-Simmons",10019,"Kaitlyn Callaway","Hardin-Simmons","2020","Kaitlyn","Callaway",748,271,"D-III"
"17074","Allegheny",10197,"Kaitlyn Campbell","Palm Beach Atl. + Allegheny","2024+2016+2017","Kaitlyn","Campbell",621,19,"D-III"
"17075","Greenville",10675,"Kaitlyn Carlson","Upper Iowa + Greenville","2020+2021+2024+2022+2023","Kaitlyn","Carlson",739,1111,"D-III"
"17076","Marietta",10807,"Kaitlyn Carpenter","Marietta","2018+2019+2020+2024","Kaitlyn","Carpenter",807,385,"D-III"
"17077","Manchester",10832,"Kaitlyn Carr","Manchester","2022+2023+2024","Kaitlyn","Carr",803,1192,"D-III"
"17078","Immaculata",11027,"Kaitlyn Carter","Immaculata","2024+2022+2023","Kaitlyn","Carter",765,303,"D-III"
"17079","Millsaps",11235,"Kaitlyn Casias","Millsaps","2016+2017","Kaitlyn","Casias",827,426,"D-III"
"17080","Plymouth St.",11790,"Kaitlyn Chambers","Plymouth St.","2020","Kaitlyn","Chambers",880,548,"D-III"
"17081","N.C. Wesleyan",12084,"Kaitlyn Checkan","N.C. Wesleyan","2016+2017+2018","Kaitlyn","Checkan",842,491,"D-III"
"17082","Albright",12109,"Kaitlyn Chell","Albright","2018+2019+2020+2024+2022","Kaitlyn","Chell",618,16,"D-III"
"17083","Trine",12693,"Kaitlyn Clark","Robert Morris + Trine","2018+2019+2016","Kaitlyn","Clark",965,30037,"D-III"
"17084","Cobleskill St.",13013,"Kaitlyn Clute","Cobleskill St.","2016+2017+2018","Kaitlyn","Clute",NA,NA,"D-III"
"17085","Chatham",13466,"Kaitlyn Collins","Chatham","2022+2023","Kaitlyn","Collins",677,10972,"D-III"
"17086","Jamestown",13580,"Kaitlyn Combo","Jamestown","2016","Kaitlyn","Combo",NA,NA,"D-III"
"17087","Grove City",13837,"Kaitlyn Constantino","Grove City","2024+2022+2023+2021","Kaitlyn","Constantino",741,265,"D-III"
"17088","Ohio Christian",14072,"Kaitlyn Cooper","Cabrini + Ohio Christian","2016+2022","Kaitlyn","Cooper",NA,NA,"D-III"
"17089","Mount Union",15443,"Kaitlyn Culver","Mount Union","2023+2024","Kaitlyn","Culver",837,452,"D-III"
"17090","Albertus Magnus",15518,"Kaitlyn Cunningham","Fla. Atlantic + Albertus Magnus","2021+2022+2023+2024","Kaitlyn","Cunningham",616,2798,"D-III"
"17091","SUNY Morrisville",15667,"Kaitlyn Curvin","SUNY Morrisville","2017","Kaitlyn","Curvin",912,30067,"D-III"
"17092","Ozarks (AR)",16209,"Kaitlyn David","Ozarks (AR)","2017","Kaitlyn","David",866,23008,"D-III"
"17093","WestConn",16725,"Kaitlyn Dean","WestConn","2024+2022+2023+2021","Kaitlyn","Dean",996,770,"D-III"
"17094","Clark (MA)",16799,"Kaitlyn Deblois","Clark (MA)","2017+2019","Kaitlyn","Deblois",680,145,"D-III"
"17095","Trinity (CT)",16825,"Kaitlyn Decapua","Trinity (CT)","2018+2019+2024","Kaitlyn","Decapua",966,713,"D-III"
"17096","Randolph-Macon",16929,"Kaitlyn Deeter","Randolph-Macon","2018+2019","Kaitlyn","Deeter",888,565,"D-III"
"17097","Cabrini",17070,"Kaitlyn Delaney","Neumann + Wesley + Cabrini","2019+2020+2024+2023","Kaitlyn","Delaney",661,88,"D-III"
"17098","Centenary (LA)",17905,"Kaitlyn Dickey","Centenary (LA)","2022+2023","Kaitlyn","Dickey",672,125,"D-III"
"17099","Iowa Wesleyan",18201,"Kaitlyn Dirth","Iowa Wesleyan","2016","Kaitlyn","Dirth",NA,NA,"D-III"
"17100","Grove City",18248,"Kaitlyn Dittrich","Grove City","2022","Kaitlyn","Dittrich",741,265,"D-III"
"17101","Bethany Lutheran",18757,"Kaitlyn Doucette","Bethany Lutheran","2022","Kaitlyn","Doucette",645,30038,"D-III"
"17102","Penn St.-Beaver",19384,"Kaitlyn Dunlavey","Penn St.-Beaver","2023","Kaitlyn","Dunlavey",NA,NA,"D-III"
"17103","UMSV",19765,"Kaitlyn Earley","CMSV + UMSV","2024","Kaitlyn","Earley",NA,NA,"D-III"
"17104","British Colum. (CAN)",20576,"Kaitlyn Eng","British Colum. (CAN)","2022+2024","Kaitlyn","Eng",NA,NA,"D-III"
"17105","Marywood",20693,"Kaitlyn Epler","Marywood","2017+2018+2019+2020","Kaitlyn","Epler",814,397,"D-III"
"17106","Penn St.-Behrend",21224,"Kaitlyn Ezzone","Penn St.-Behrend","2023","Kaitlyn","Ezzone",873,538,"D-III"
"17107","Coe",22145,"Kaitlyn Filter","Coe","2020+2024+2022","Kaitlyn","Filter",684,150,"D-III"
"17108","SUNY Poly",22178,"Kaitlyn Findlay","SUNY Poly","2024","Kaitlyn","Findlay",915,9500,"D-III"
"17109","East. Mennonite",22579,"Kaitlyn Fletcher","East. Mennonite","2022+2023","Kaitlyn","Fletcher",709,203,"D-III"
"17110","Ind.-Southeast",22726,"Kaitlyn Flowers","Ind.-Southeast","2020","Kaitlyn","Flowers",NA,NA,"D-III"
"17111","Hamilton",23845,"Kaitlyn Fudge","Hamilton","2024+2021","Kaitlyn","Fudge",745,267,"D-III"
"17112","Whittier",24926,"Kaitlyn Garza","Whittier","2016+2017+2018","Kaitlyn","Garza",1003,781,"D-III"
"17113","USciences",25086,"Kaitlyn Gaynor","USciences","2016+2017+2018+2019","Kaitlyn","Gaynor",NA,NA,"D-III"
"17114","Mount Mary",25808,"Kaitlyn Gilpin","Mount Mary","2020+2024+2023+2021","Kaitlyn","Gilpin",836,30033,"D-III"
"17115","Bellevue",26334,"Kaitlyn Goney","Bellevue","2017","Kaitlyn","Goney",NA,NA,"D-III"
"17116","Viterbo",26942,"Kaitlyn Graf","Viterbo","2021","Kaitlyn","Graf",NA,NA,"D-III"
"17117","Hannibal-La Grange",27533,"Kaitlyn Griffen","Hannibal-La Grange","2019","Kaitlyn","Griffen",NA,NA,"D-III"
"17118","Lyon",28033,"Kaitlyn Guevara","Lyon","2017","Kaitlyn","Guevara",NA,NA,"D-III"
"17119","Haverford",28062,"Kaitlyn Guild","Haverford","2016+2017","Kaitlyn","Guild",751,276,"D-III"
"17120","Ohio Northern",28454,"Kaitlyn Hagarty","Ohio Northern","2019+2020","Kaitlyn","Hagarty",860,517,"D-III"
"17121","Hiram",28466,"Kaitlyn Hager","Hiram","2018+2019+2020+2024+2021","Kaitlyn","Hager",755,281,"D-III"
"17122","UW-River Falls",28657,"Kaitlyn Hall","UW-River Falls","2024","Kaitlyn","Hall",974,801,"D-III"
"17123","Stillman",28944,"Kaitlyn Hamner","Stillman","2016","Kaitlyn","Hamner",NA,NA,"D-III"
"17124","Penn St.-Altoona",29357,"Kaitlyn Harmon","Penn St.-Altoona","2018+2019","Kaitlyn","Harmon",872,25719,"D-III"
"17125","UMass Dartmouth",29696,"Kaitlyn Hart","UMass Dartmouth","2018+2019+2020","Kaitlyn","Hart",973,656,"D-III"
"17126","Chris. Newport",29933,"Kaitlyn Hasty","Chris. Newport","2019+2020+2024+2022","Kaitlyn","Hasty",678,139,"D-III"
"17127","Anderson (IN)",30088,"Kaitlyn Hawkins","Biola + Adrian + Anderson (IN)","2021+2022+2023+2024","Kaitlyn","Hawkins",626,939,"D-III"
"17128","WPI",31278,"Kaitlyn Hess","Valley Forge + WPI","2017+2018+2019+2020+2024","Kaitlyn","Hess",984,808,"D-III"
"17129","Anna Maria",31429,"Kaitlyn Hicks","Anna Maria","2024","Kaitlyn","Hicks",627,26,"D-III"
"17130","La Verne",31492,"Kaitlyn Higgins","La Verne","2019","Kaitlyn","Higgins",780,341,"D-III"
"17131","Rowan",31775,"Kaitlyn Hines","Rowan","2024+2022","Kaitlyn","Hines",902,259,"D-III"
"17132","Cabrini",32207,"Kaitlyn Hohman","Cabrini","2016","Kaitlyn","Hohman",661,88,"D-III"
"17133","Keuka",32313,"Kaitlyn Holland","Keuka","2023+2024","Kaitlyn","Holland",775,1159,"D-III"
"17134","East Tex. Baptist",32358,"Kaitlyn Hollingshead","East Tex. Baptist","2016+2017","Kaitlyn","Hollingshead",708,1062,"D-III"
"17135","Olivet",32831,"Kaitlyn Horstdaniel","Olivet","2020+2024","Kaitlyn","Horstdaniel",863,525,"D-III"
"17136","Albion",32893,"Kaitlyn Hotchkin","Albion","2016","Kaitlyn","Hotchkin",617,15,"D-III"
"17137","Bethany (WV)",33524,"Kaitlyn Hulver","Bethany (WV)","2024","Kaitlyn","Hulver",644,59,"D-III"
"17138","CarolinaU",33618,"Kaitlyn Hunt","CarolinaU","2019","Kaitlyn","Hunt",NA,NA,"D-III"
"17139","Waynesburg",34480,"Kaitlyn Jagielski","Goldey-Beacom + Waynesburg","2023+2024","Kaitlyn","Jagielski",989,1434,"D-III"
"17140","Wash. & Jeff.",34629,"Kaitlyn Janos","Wash. & Jeff.","2018","Kaitlyn","Janos",986,751,"D-III"
"17141","Wis.-Stout",34875,"Kaitlyn Jennings","Fresno St. + Wis.-Stout","2016+2017+2018+2019+2020+2021","Kaitlyn","Jennings",1018,803,"D-III"
"17142","Eastern Nazarene",35033,"Kaitlyn Jimenez","Eastern Nazarene","2016","Kaitlyn","Jimenez",712,1064,"D-III"
"17143","Webster",35252,"Kaitlyn Johnson","North Georgia + Chestnut Hill + Texas Woman's + Neb.-Kearney + Greenville + Webster","2024+2016+2017+2018+2019+2020","Kaitlyn","Johnson",990,759,"D-III"
"17144","Skidmore",35911,"Kaitlyn Judd","Skidmore","2019+2020+2024+2022","Kaitlyn","Judd",933,642,"D-III"
"17145","Wis. Lutheran",36123,"Kaitlyn Kammerer","Wis. Lutheran","2018","Kaitlyn","Kammerer",1012,8911,"D-III"
"17146","Pitt.-Greensburg",36512,"Kaitlyn Keenan","Pitt.-Greensburg","2016+2017+2018","Kaitlyn","Keenan",878,11839,"D-III"
"17147","British Colum. (CAN)",37266,"Kaitlyn Kim","British Colum. (CAN)","2022+2024","Kaitlyn","Kim",NA,NA,"D-III"
"17148","St. Norbert",37406,"Kaitlyn King","Northern St. + UNC Pembroke + St. Norbert","2017+2018+2019+2020+2024","Kaitlyn","King",947,614,"D-III"
"17149","Centenary (NJ)",37902,"Kaitlyn Knauer","Centenary (NJ)","2024+2022+2023","Kaitlyn","Knauer",673,12884,"D-III"
"17150","Simpson",38433,"Kaitlyn Kottlowski","Simpson","2018","Kaitlyn","Kottlowski",932,641,"D-III"
"17151","Wis.-Oshkosh",38722,"Kaitlyn Krol","Wis.-Oshkosh","2016+2017+2018+2019","Kaitlyn","Krol",1015,798,"D-III"
"17152","Mayville St.",38958,"Kaitlyn Kuntz","Mayville St.","2017","Kaitlyn","Kuntz",NA,NA,"D-III"
"17153","Penn St.-Beaver",39044,"Kaitlyn Kwon","Penn St.-Beaver","2023","Kaitlyn","Kwon",NA,NA,"D-III"
"17154","Wis.-Platteville",40113,"Kaitlyn Lawrence","Wis.-Platteville","2022+2023","Kaitlyn","Lawrence",1016,800,"D-III"
"17155","SUNY Oneonta",41742,"Kaitlyn Loffman","SUNY Oneonta","2018+2019+2024","Kaitlyn","Loffman",914,526,"D-III"
"17156","Okla. Panhandle",42114,"Kaitlyn Lord","Okla. Panhandle","2021","Kaitlyn","Lord",NA,NA,"D-III"
"17157","Westminster (MO)",42393,"Kaitlyn Lubbering","Westminster (MO)","2022+2023","Kaitlyn","Lubbering",999,1450,"D-III"
"17158","Pitt.-Greensburg",43002,"Kaitlyn Mackey","Pitt.-Greensburg","2017","Kaitlyn","Mackey",878,11839,"D-III"
"17159","Wis.-Eau Claire",43121,"Kaitlyn Madole","Wis.-Eau Claire","2024+2022+2023","Kaitlyn","Madole",1013,793,"D-III"
"17160","East Tex. Baptist",43465,"Kaitlyn Males","East Tex. Baptist","2016","Kaitlyn","Males",708,1062,"D-III"
"17161","Missouri Valley",44126,"Kaitlyn Marsh","Missouri Valley","2021","Kaitlyn","Marsh",NA,NA,"D-III"
"17162","Cabrini",44291,"Kaitlyn Martin","UT Martin + Cabrini","2017+2019+2020+2024+2022","Kaitlyn","Martin",661,88,"D-III"
"17163","Concordia (TX)",46759,"Kaitlyn Medina","Concordia (TX)","2018+2019","Kaitlyn","Medina",687,24400,"D-III"
"17164","St. Olaf",47849,"Kaitlyn Miller","Kent St. + St. Olaf","2018+2019+2020+2021+2024+2022+2023","Kaitlyn","Miller",948,615,"D-III"
"17165","Bethany (WV)",48028,"Kaitlyn Mills","Bethany (WV)","2017+2018+2019","Kaitlyn","Mills",644,59,"D-III"
"17166","Bridgewater (VA)",48109,"Kaitlyn Mininger","Bridgewater (VA)","2022+2023","Kaitlyn","Mininger",653,75,"D-III"
"17167","Daniel Webster",48279,"Kaitlyn Mitchell","Daniel Webster","2017","Kaitlyn","Mitchell",NA,NA,"D-III"
"17168","Heidelberg",48870,"Kaitlyn Moore","Louisiana Col. + Heidelberg","2017+2018+2019+2020","Kaitlyn","Moore",752,278,"D-III"
"17169","Anna Maria",49052,"Kaitlyn Moran","Anna Maria","2017","Kaitlyn","Moran",627,26,"D-III"
"17170","UMass Boston",49425,"Kaitlyn Morse","UMass Boston","2016+2017","Kaitlyn","Morse",972,401,"D-III"
"17171","Mount Ida",49730,"Kaitlyn Muhlenforth","Mount Ida","2017","Kaitlyn","Muhlenforth",NA,NA,"D-III"
"17172","Catholic",50040,"Kaitlyn Murphy","Catholic","2022+2023+2024","Kaitlyn","Murphy",670,124,"D-III"
"17173","Southern Me.",50727,"Kaitlyn Nelson","Southern Me.","2019+2024+2022","Kaitlyn","Nelson",935,662,"D-III"
"17174","Schreiner",52344,"Kaitlyn Olivares","Schreiner","2023+2024","Kaitlyn","Olivares",927,1355,"D-III"
"17175","Saint Joseph (CT)",52971,"Kaitlyn Ouellette","Saint Joseph (CT)","2023+2024","Kaitlyn","Ouellette",919,8687,"D-III"
"17176","MUW",53733,"Kaitlyn Parrish","MUW","2020+2021+2022+2024","Kaitlyn","Parrish",800,431,"D-III"
"17177","Utica",54019,"Kaitlyn Paul","Utica","2019+2024+2022","Kaitlyn","Paul",977,733,"D-III"
"17178","Lebanon Valley",54192,"Kaitlyn Peake","Lebanon Valley","2020","Kaitlyn","Peake",788,351,"D-III"
"17179","Penn St.-Altoona",54255,"Kaitlyn Peck","Penn St.-Altoona","2017+2018","Kaitlyn","Peck",872,25719,"D-III"
"17180","Bluefield Univ.",54478,"Kaitlyn Pennington","Bluefield Univ.","2016+2017","Kaitlyn","Pennington",NA,NA,"D-III"
"17181","Tufts",54844,"Kaitlyn Perucci","Tufts","2023+2024","Kaitlyn","Perucci",969,717,"D-III"
"17182","Curry",55444,"Kaitlyn Pierson","Curry","2019+2020","Kaitlyn","Pierson",695,170,"D-III"
"17183","Macalester",55649,"Kaitlyn Pistorius","Macalester","2022+2023+2024","Kaitlyn","Pistorius",801,376,"D-III"
"17184","Scranton",55690,"Kaitlyn Pittsman","Scranton","2016","Kaitlyn","Pittsman",928,633,"D-III"
"17185","Wm. Paterson",56125,"Kaitlyn Poretti","Wm. Paterson","2016+2017","Kaitlyn","Poretti",1022,787,"D-III"
"17186","Dubuque",56327,"Kaitlyn Powell","Dubuque","2023+2024","Kaitlyn","Powell",706,192,"D-III"
"17187","Plattsburgh St.",56482,"Kaitlyn Preiss","Plattsburgh St.","2016+2017+2018+2019","Kaitlyn","Preiss",879,547,"D-III"
"17188","Centenary (LA)",56580,"Kaitlyn Price","Centenary (LA)","2017+2018+2019+2020","Kaitlyn","Price",672,125,"D-III"
"17189","Babson",56677,"Kaitlyn Pristawa","Babson","2023+2024","Kaitlyn","Pristawa",635,45,"D-III"
"17190","Beloit",57384,"Kaitlyn Ramdath","Beloit","2022","Kaitlyn","Ramdath",640,53,"D-III"
"17191","Carroll (MT)",57600,"Kaitlyn Randle","Carroll (MT)","2021","Kaitlyn","Randle",NA,NA,"D-III"
"17192","Carroll (WI)",58048,"Kaitlyn Reed","Carroll (WI)","2022+2023+2024","Kaitlyn","Reed",668,120,"D-III"
"17193","Lynchburg",58156,"Kaitlyn Regan","Lynchburg","2024","Kaitlyn","Regan",796,374,"D-III"
"17194","Eastern Ore.",58587,"Kaitlyn Reynolds","Eastern Ore.","2016+2017","Kaitlyn","Reynolds",NA,NA,"D-III"
"17195","Rowan",59050,"Kaitlyn Riggs","Stony Brook + Rowan","2021+2022+2023+2024","Kaitlyn","Riggs",902,259,"D-III"
"17196","Baruch",59313,"Kaitlyn Rivera","Baruch","2019","Kaitlyn","Rivera",637,58,"D-III"
"17197","Wis.-Stevens Point",59521,"Kaitlyn Roberts","Wis.-Stevens Point","2024","Kaitlyn","Roberts",1017,802,"D-III"
"17198","Wis. Lutheran",59674,"Kaitlyn Robinson","Wis. Lutheran","2017","Kaitlyn","Robinson",1012,8911,"D-III"
"17199","Wis. Lutheran",59726,"Kaitlyn Robison","Wis. Lutheran","2016","Kaitlyn","Robison",1012,8911,"D-III"
"17200","Gallaudet",60941,"Kaitlyn Ruble","Gallaudet","2020","Kaitlyn","Ruble",733,245,"D-III"
"17201","Hiram",61540,"Kaitlyn Saffel","Hiram","2019+2020+2022","Kaitlyn","Saffel",755,281,"D-III"
"17202","Our Lady of the Lake",61625,"Kaitlyn Salazar","Our Lady of the Lake","2020","Kaitlyn","Salazar",NA,NA,"D-III"
"17203","St. Ambrose",62045,"Kaitlyn Sandora","St. Ambrose","2020","Kaitlyn","Sandora",NA,NA,"D-III"
"17204","UMass Boston",62487,"Kaitlyn Sawyer","Merrimack + Meredith + UMass Boston","2022+2016+2023+2024","Kaitlyn","Sawyer",972,401,"D-III"
"17205","SUNY Geneseo",62970,"Kaitlyn Schmitz","SUNY Geneseo","2024","Kaitlyn","Schmitz",910,247,"D-III"
"17206","Buffalo St.",63028,"Kaitlyn Schnitzer","Buffalo St.","2023+2024","Kaitlyn","Schnitzer",657,85,"D-III"
"17207","Bridgewater St.",64207,"Kaitlyn Shaw","Bridgewater St.","2018","Kaitlyn","Shaw",654,76,"D-III"
"17208","UMass Dartmouth",64616,"Kaitlyn Shirshac","UMass Dartmouth","2024+2022+2023+2021","Kaitlyn","Shirshac",973,656,"D-III"
"17209","New England Col.",65190,"Kaitlyn Simpson","New England Col.","2024+2022","Kaitlyn","Simpson",848,467,"D-III"
"17210","Covenant",65333,"Kaitlyn Sirmons","Covenant","2016+2017","Kaitlyn","Sirmons",693,30111,"D-III"
"17211","Misericordia",65621,"Kaitlyn Slusser","Misericordia","2022+2023+2024","Kaitlyn","Slusser",829,16142,"D-III"
"17212","Hilbert",66166,"Kaitlyn Snayczuk","Hilbert","2017","Kaitlyn","Snayczuk",754,8398,"D-III"
"17213","Anna Maria",66265,"Kaitlyn Snyder","Molloy + Anna Maria","2016+2017+2018+2019+2020+2024+2021","Kaitlyn","Snyder",627,26,"D-III"
"17214","Mobile",66652,"Kaitlyn Spangler","Mobile","2021","Kaitlyn","Spangler",NA,NA,"D-III"
"17215","SUNY Delhi",67113,"Kaitlyn Stagno","SUNY Delhi","2024","Kaitlyn","Stagno",909,30225,"D-III"
"17216","Thiel",67347,"Kaitlyn Staton","Thiel","2016","Kaitlyn","Staton",962,707,"D-III"
"17217","Occidental",68516,"Kaitlyn Suarez","Occidental","2022+2023+2024","Kaitlyn","Suarez",859,516,"D-III"
"17218","Bridgewater (VA)",70546,"Kaitlyn Tirona","Bridgewater (VA)","2019+2020+2024+2022","Kaitlyn","Tirona",653,75,"D-III"
"17219","Dominican (IL)",71235,"Kaitlyn Tripp","Dominican (IL)","2016","Kaitlyn","Tripp",704,1332,"D-III"
"17220","Marian (WI)",72284,"Kaitlyn Vandehey","Marian (WI)","2022","Kaitlyn","Vandehey",806,1196,"D-III"
"17221","Benedictine (IL)",72704,"Kaitlyn Velazquez","Benedictine (IL)","2017+2018+2019","Kaitlyn","Velazquez",641,296,"D-III"
"17222","Baruch",72902,"Kaitlyn Vichas","Baruch","2016+2017+2018","Kaitlyn","Vichas",637,58,"D-III"
"17223","Blackburn",73410,"Kaitlyn Wade","Blackburn","2017+2019","Kaitlyn","Wade",648,64,"D-III"
"17224","Bethany (KS)",73486,"Kaitlyn Wagner","Maryville (MO) + Bethany (KS)","2023+2024+2019","Kaitlyn","Wagner",NA,NA,"D-III"
"17225","Concordia Wisconsin",74454,"Kaitlyn Way","Concordia Wisconsin","2024","Kaitlyn","Way",689,1036,"D-III"
"17226","Puget Sound",74640,"Kaitlyn Webster","Puget Sound","2021+2017+2018+2019+2020+2024","Kaitlyn","Webster",883,557,"D-III"
"17227","Wis.-Whitewater",74711,"Kaitlyn Weidemann","Wis.-Whitewater","2024","Kaitlyn","Weidemann",1020,805,"D-III"
"17228","Willamette",74906,"Kaitlyn Wells","Elon + Willamette","2022+2023+2024+2018+2019","Kaitlyn","Wells",1007,785,"D-III"
"17229","Walla Walla",75521,"Kaitlyn Whitley","Walla Walla","2016","Kaitlyn","Whitley",NA,NA,"D-III"
"17230","Simpson",76060,"Kaitlyn Williams","Ark.-Monticello + Simpson","2016+2017","Kaitlyn","Williams",932,641,"D-III"
"17231","Ursinus",76240,"Kaitlyn Willis","Ursinus","2016+2017+2018","Kaitlyn","Willis",976,730,"D-III"
"17232","Marian (WI)",76377,"Kaitlyn Wilson","Mars Hill + Asbury + Marian (WI)","2023+2020+2024","Kaitlyn","Wilson",806,1196,"D-III"
"17233","Olivet",76716,"Kaitlyn Witkowski","Olivet","2024","Kaitlyn","Witkowski",863,525,"D-III"
"17234","Elizabethtown",76721,"Kaitlyn Witmer","Elizabethtown","2018+2019+2020+2024+2022","Kaitlyn","Witmer",714,211,"D-III"
"17235","Northland",76751,"Kaitlyn Witthun","Northland","2016","Kaitlyn","Witthun",854,1267,"D-III"
"17236","Mt. St. Joseph",78172,"Kaitlyn Zell","Mt. St. Joseph","2018","Kaitlyn","Zell",838,8567,"D-III"
"17237","Carroll (MT)",2635,"Kaitlynn Ayers","Carroll (MT)","2021+2022+2023+2024","Kaitlynn","Ayers",NA,NA,"D-III"
"17238","Mount Union",3287,"Kaitlynn Bamler","Mount Union","2024","Kaitlynn","Bamler",837,452,"D-III"
"17239","Southwestern (TX)",14137,"Kaitlynn Copher","Southwestern (TX)","2020+2017+2018+2019","Kaitlynn","Copher",937,8746,"D-III"
"17240","Columbia Int'l",14986,"Kaitlynn Creel","Columbia Int'l","2021+2020","Kaitlynn","Creel",NA,NA,"D-III"
"17241","Pacific (OR)",18528,"Kaitlynn Donaca","Pacific (OR)","2016+2017+2019+2018","Kaitlynn","Donaca",867,2751,"D-III"
"17242","Brevard",21473,"Kaitlynn Farmer","Brevard","2019+2020+2022+2024+2021","Kaitlynn","Farmer",652,30094,"D-III"
"17243","Mitchell",22743,"Kaitlynn Floyd","Mitchell","2020","Kaitlynn","Floyd",830,30042,"D-III"
"17244","Sul Ross St.",23283,"Kaitlynn Frakes","Sul Ross St.","2024","Kaitlynn","Frakes",955,1390,"D-III"
"17245","Huston-Tillotson",23848,"Kaitlynn Fuente","Huston-Tillotson","2023","Kaitlynn","Fuente",NA,NA,"D-III"
"17246","Alverno",35253,"Kaitlynn Johnson","Alverno","2017+2018+2019+2020","Kaitlynn","Johnson",624,28746,"D-III"
"17247","Franklin",38369,"Kaitlynn Korth","Franklin","2019","Kaitlynn","Korth",730,2694,"D-III"
"17248","Keuka",45351,"Kaitlynn Mccarter","Keuka","2018+2019+2024+2021","Kaitlynn","Mccarter",775,1159,"D-III"
"17249","Alverno",62895,"Kaitlynn Schmick","Alverno","2018+2019+2020+2024+2021","Kaitlynn","Schmick",624,28746,"D-III"
"17250","Wis. Lutheran",63947,"Kaitlynn Severson","Wis. Lutheran","2024","Kaitlynn","Severson",1012,8911,"D-III"
"17251","Methodist",66838,"Kaitlynn Spielman","Methodist","2018","Kaitlynn","Spielman",824,412,"D-III"
"17252","Beloit",69145,"Kaitlynn Taft","Beloit","2019+2020+2024+2022","Kaitlynn","Taft",640,53,"D-III"
"17253","VTSU-Johnson",77129,"Kaitlynn Woodward","VTSU-Johnson","2016+2017+2018","Kaitlynn","Woodward",980,324,"D-III"
"17254","Franklin",25637,"Kaitlynne Gilbert","Franklin","2020","Kaitlynne","Gilbert",730,2694,"D-III"
"17255","Saint Elizabeth",45364,"Kaitlynne Mccarthy","Saint Elizabeth","2023","Kaitlynne","Mccarthy",918,9684,"D-III"
