"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19301","Mary Washington",5317,"Kassie Bender","Mary Washington","2018","Kassie","Bender",NA,799,390,"D-III"
"19302","Wis. Lutheran",30798,"Kassie Guerrero","Wis. Lutheran","2017","Kassie","Guerrero",NA,999,8911,"D-III"
"19303","Berry",36354,"Kassie Howard","Berry","2016+2017+2018","Kassie","Howard",NA,629,973,"D-III"
"19304","Neb. Wesleyan",41752,"Kassie Knauss","Neb. Wesleyan","2016","Kassie","Knauss",NA,834,462,"D-III"
"19305","Texas Lutheran",47475,"Kassie Maddox","Texas Lutheran","2018+2019","Kassie","Maddox",NA,948,1400,"D-III"
"19306","Hope Int'l",62665,"Kassie Puente","Hope Int'l","2021","Kassie","Puente",NA,NA,NA,"D-III"
"19307","Kenyon",65159,"Kassie Rimel","Kenyon","2019+2020+2024+2022","Kassie","Rimel",NA,761,335,"D-III"
"19308","Belhaven",71205,"Kassie Shipley","Belhaven","2019+2020","Kassie","Shipley",NA,625,30197,"D-III"
"19309","Greensboro",71764,"Kassie Simmons","Greensboro","2020+2024+2022+2023+2021","Kassie","Simmons",NA,725,263,"D-III"
"19310","Iowa Wesleyan",80104,"Kassie Vazquez","Iowa Wesleyan","2017+2016","Kassie","Vazquez",NA,NA,NA,"D-III"
"19311","Ferrum",83463,"Kassie Widner","Ferrum","2022+2019+2020+2024","Kassie","Widner",NA,712,225,"D-III"
"19312","Penn College",84510,"Kassie Winters","Penn College","2017+2018","Kassie","Winters",NA,857,30190,"D-III"
"19313","Norwich",40112,"Kassy Kazimierczak","Norwich","2016","Kassy","Kazimierczak",NA,844,511,"D-III"
"19314","Ramapo",74353,"Kassy Stefanski","Ramapo","2023+2024+2025","Kassy","Stefanski",NA,875,564,"D-III"
"19315","Cumberland (TN)",53702,"Kassydi Montgomery","Cumberland (TN)","2017+2016","Kassydi","Montgomery",NA,NA,NA,"D-III"
"19316","John Carroll",68964,"Kasyn Scarantine","John Carroll","2018+2019+2020+2024+2022+2023","Kasyn","Scarantine",NA,755,320,"D-III"
"19317","Covenant",1846,"Kat Andrews","Covenant","2016+2017+2018","Kat","Andrews",NA,680,30111,"D-III"
"19318","Loras",1905,"Kat Angelini","Loras","2016+2017","Kat","Angelini",NA,780,364,"D-III"
"19319","Hamline",2337,"Kat Armstrong","Hamline","2019","Kat","Armstrong",NA,733,268,"D-III"
"19320","Lake Forest",4642,"Kat Beall","Lake Forest","2016+2017+2018","Kat","Beall",NA,769,344,"D-III"
"19321","Principia",5984,"Kat Biang","Principia","2016","Kat","Biang",NA,871,555,"D-III"
"19322","Agnes Scott",7914,"Kat Boyer","Agnes Scott","2024","Kat","Boyer",NA,601,11324,"D-III"
"19323","Heidelberg",8115,"Kat Brady","Heidelberg","2019+2020+2024+2022","Kat","Brady",NA,739,278,"D-III"
"19324","Brevard",12004,"Kat Carroll","Brevard","2020+2019","Kat","Carroll",NA,638,30094,"D-III"
"19325","Neumann",14776,"Kat Collins","Neumann","2020+2024+2022+2023","Kat","Collins",NA,835,1254,"D-III"
"19326","Westminster (MO)",15430,"Kat Cooper","Westminster (MO)","2016","Kat","Cooper",NA,986,1450,"D-III"
"19327","Marywood",18006,"Kat Davis","Friends + Marywood","2020+2021+2024+2025","Kat","Davis",NA,802,397,"D-III"
"19328","Eastern Conn. St.",19443,"Kat Devolve","Eastern Conn. St.","2018+2019+2020+2024","Kat","Devolve",NA,698,200,"D-III"
"19329","Simmons",21340,"Kat Dunn","Simmons","2024","Kat","Dunn",NA,920,640,"D-III"
"19330","Cornell College",21982,"Kat Edmond","Cornell College","2017+2018+2019+2020","Kat","Edmond",NA,678,166,"D-III"
"19331","Agnes Scott",24063,"Kat Fernandez","Agnes Scott","2022+2020+2024","Kat","Fernandez",NA,601,11324,"D-III"
"19332","Franklin & Marshall",30983,"Kat Gunther","Franklin & Marshall","2024+2022+2023","Kat","Gunther",NA,718,239,"D-III"
"19333","Colby",35052,"Kat Hioe","Colby","2024+2022+2023","Kat","Hioe",NA,672,151,"D-III"
"19334","George Fox",37323,"Kat Hylton","Eastern Ore. + George Fox","2024+2016","Kat","Hylton",NA,722,1094,"D-III"
"19335","Keene St.",37556,"Kat Iozzo","Keene St.","2019","Kat","Iozzo",NA,760,330,"D-III"
"19336","Montreat",38829,"Kat Johnson","Montreat","2023","Kat","Johnson",NA,NA,NA,"D-III"
"19337","Oberlin",43161,"Kat Ladouceur","Oberlin","2016+2017+2018+2019","Kat","Ladouceur",NA,846,515,"D-III"
"19338","Dakota Wesleyan",44326,"Kat Lazenby","Dakota Wesleyan","2016","Kat","Lazenby",NA,NA,NA,"D-III"
"19339","Middlebury",47572,"Kat Maehr","Middlebury","2016","Kat","Maehr",NA,813,420,"D-III"
"19340","Southern Me.",50929,"Kat Mckay","Southern Me.","2016","Kat","Mckay",NA,924,662,"D-III"
"19341","Jamestown",53184,"Kat Miska","Jamestown","2021+2019","Kat","Miska",NA,NA,NA,"D-III"
"19342","Salisbury",55637,"Kat Nashold","Salisbury","2021+2024+2022","Kat","Nashold",NA,913,622,"D-III"
"19343","DePauw",58925,"Kat Panos","DePauw","2016+2017+2018+2019","Kat","Panos",NA,684,177,"D-III"
"19344","Dickinson",59046,"Kat Parise","Dickinson","2017+2018+2019+2020","Kat","Parise",NA,690,185,"D-III"
"19345","Clarkson",61482,"Kat Plescow","Stetson + Clarkson","2016+2017+2018","Kat","Plescow",NA,668,146,"D-III"
"19346","Salem (NC)",62364,"Kat Price","Salem (NC)","2022+2023+2024+2025","Kat","Price",NA,911,30041,"D-III"
"19347","Bethany (KS)",63515,"Kat Range","Bethany (KS)","2024","Kat","Range",NA,NA,NA,"D-III"
"19348","Millsaps",64102,"Kat Reeves","Millsaps","2024+2022","Kat","Reeves",NA,815,426,"D-III"
"19349","Moravian",73694,"Kat Spilman","Moravian","2016+2017+2018+2019","Kat","Spilman",NA,821,443,"D-III"
"19350","SUNY Potsdam",77981,"Kat Tompkins","SUNY Potsdam","2024+2022+2023","Kat","Tompkins",NA,905,552,"D-III"
"19351","Simpson",80189,"Kat Velasquez","Simpson","2019","Kat","Velasquez",NA,921,641,"D-III"
"19352","Dickinson",80553,"Kat Vill","Dickinson","2018+2019+2024+2021","Kat","Vill",NA,690,185,"D-III"
"19353","Smith",81135,"Kat Wajerski","Smith","2024+2025","Kat","Wajerski",NA,923,644,"D-III"
"19354","Colby",85462,"Kat Xiong","Colby","2024+2025","Kat","Xiong",NA,672,151,"D-III"
"19355","Tufts",85974,"Kat Yuzefpolsky","Tufts","2021+2024+2022+2023","Kat","Yuzefpolsky",NA,956,717,"D-III"
"19356","Fitchburg St.",20014,"Kata Dirusso","Fitchburg St.","2023","Kata","Dirusso",NA,713,227,"D-III"
"19357","Alliance",58628,"Katalina Padilla","Alliance","2016+2017+2018","Katalina","Padilla",NA,NA,NA,"D-III"
"19358","Oswego St.",531,"Katarina Agerter","Oswego St.","2024+2025","Katarina","Agerter",NA,852,530,"D-III"
"19359","Valley City St.",7856,"Katarina Boychuk","Valley City St.","2016","Katarina","Boychuk",NA,969,506055,"D-III"
"19360","Russell Sage",43209,"Katarina Lagace","Russell Sage","2018+2019+2020","Katarina","Lagace",NA,892,11036,"D-III"
"19361","Chris. Newport",1020,"Kate Alger","Chris. Newport","2022+2023+2024+2025","Kate","Alger",NA,664,139,"D-III"
"19362","St. Olaf",2376,"Kate Arneson","St. Olaf","2016+2017+2018+2019","Kate","Arneson",NA,937,615,"D-III"
"19363","UChicago",3668,"Kate Bannister","UChicago","2024+2025","Kate","Bannister",NA,958,137,"D-III"
"19364","Wash. & Jeff.",4045,"Kate Barone","Wash. & Jeff.","2020+2024+2022+2023","Kate","Barone",NA,973,751,"D-III"
"19365","Northwestern-St. Paul",4970,"Kate Beer","Northwestern-St. Paul","2022+2023+2024+2025","Kate","Beer",NA,843,30031,"D-III"
"19366","Macalester",7182,"Kate Bond","Macalester","2018","Kate","Bond",NA,789,376,"D-III"
"19367","Swarthmore",7470,"Kate Borza","Swarthmore","2024+2025","Kate","Borza",NA,945,686,"D-III"
"19368","St. Scholastica",8823,"Kate Broderick","St. Scholastica","2020+2024+2022","Kate","Broderick",NA,938,618,"D-III"
"19369","Framingham St.",8837,"Kate Brodzinski","Framingham St.","2025","Kate","Brodzinski",NA,715,238,"D-III"
"19370","Gettysburg",9653,"Kate Buckley","Gettysburg","2025","Kate","Buckley",NA,723,258,"D-III"
"19371","Penn St.-Altoona",10011,"Kate Burge","Penn St.-Altoona","2016+2017","Kate","Burge",NA,861,25719,"D-III"
"19372","RIT",11693,"Kate Carlone","RIT","2025","Kate","Carlone",NA,874,580,"D-III"
"19373","McMurry",12295,"Kate Casey","McMurry","2022+2023+2024","Kate","Casey",NA,805,8530,"D-III"
"19374","Carroll (WI)",13575,"Kate Christian","Carroll (WI)","2020+2022+2023","Kate","Christian",NA,654,120,"D-III"
"19375","Franklin & Marshall",14129,"Kate Clement","Franklin & Marshall","2022+2023+2024+2025","Kate","Clement",NA,718,239,"D-III"
"19376","Wis.-Whitewater",14167,"Kate Cleveland","Wis.-Whitewater","2024+2022+2023+2021","Kate","Cleveland",NA,1007,805,"D-III"
"19377","UMass Dartmouth",14994,"Kate Condon","UMass Dartmouth","2019+2020+2024+2022","Kate","Condon",NA,960,656,"D-III"
"19378","CWRU",15072,"Kate Connan","CWRU","2025","Kate","Connan",NA,645,122,"D-III"
"19379","Alliance",16300,"Kate Crandall","Alliance","2023","Kate","Crandall",NA,NA,NA,"D-III"
"19380","Immaculata",17505,"Kate Daly","Immaculata","2025","Kate","Daly",NA,752,303,"D-III"
"19381","Wis.-Platteville",18008,"Kate Davis","Wis.-Platteville","2023+2024","Kate","Davis",NA,1003,800,"D-III"
"19382","Franklin & Marshall",18851,"Kate Delgrippo","Franklin & Marshall","2025","Kate","Delgrippo",NA,718,239,"D-III"
"19383","Hope",18958,"Kate Demann","Hope","2023+2024+2025","Kate","Demann",NA,744,286,"D-III"
"19384","Saint Benedict",19008,"Kate Deming","Saint Benedict","2016+2017+2018+2019","Kate","Deming",NA,906,595,"D-III"
"19385","Penn St.-Abington",19183,"Kate Depaul","Penn St.-Abington","2019","Kate","Depaul",NA,860,30114,"D-III"
"19386","Mary Baldwin",19690,"Kate Dickinson","Mary Baldwin","2016+2017+2018","Kate","Dickinson",NA,797,389,"D-III"
"19387","Augustana (IL)",19723,"Kate Didier","Augustana (IL)","2016","Kate","Didier",NA,617,40,"D-III"
"19388","Huntingdon",19953,"Kate Dinkel","Huntingdon","2024+2025","Kate","Dinkel",NA,748,1130,"D-III"
"19389","Rowan",23265,"Kate Evick","Rowan","2023+2024+2025","Kate","Evick",NA,891,259,"D-III"
"19390","Gallaudet",24177,"Kate Fetzer","Gallaudet","2016","Kate","Fetzer",NA,720,245,"D-III"
"19391","Stevenson",24423,"Kate Finnen","Stevenson","2016+2017+2018","Kate","Finnen",NA,941,21852,"D-III"
"19392","Keene St.",24536,"Kate Fisher","Keene St.","2024+2022","Kate","Fisher",NA,760,330,"D-III"
"19393","Messiah",25281,"Kate Formichelli","Messiah","2018","Kate","Formichelli",NA,811,411,"D-III"
"19394","Wis.-Stout",26357,"Kate Funk","Wis.-Stout","2020+2024+2022+2023","Kate","Funk",NA,1005,803,"D-III"
"19395","New England Col.",26529,"Kate Gagne","WPI + New England Col.","2024+2025","Kate","Gagne",NA,836,467,"D-III"
"19396","DePauw",27632,"Kate Geary","DePauw","2019+2020+2024+2022","Kate","Geary",NA,684,177,"D-III"
"19397","Jamestown",27693,"Kate Geiszler","Jamestown","2025","Kate","Geiszler",NA,NA,NA,"D-III"
"19398","Oakland City",27921,"Kate Gertin","Oakland City","2018+2019+2020","Kate","Gertin",NA,NA,NA,"D-III"
"19399","Concordia Portland",28367,"Kate Gillum","Concordia Portland","2020","Kate","Gillum",NA,NA,NA,"D-III"
"19400","Cedar Crest",30535,"Kate Gronkowski","Cedar Crest","2024+2025","Kate","Gronkowski",NA,657,14795,"D-III"
"19401","Colby",30751,"Kate Guerin","Colby","2018","Kate","Guerin",NA,672,151,"D-III"
"19402","Concordia-M'head",30915,"Kate Gulbranson","Concordia-M'head","2025+2023+2024","Kate","Gulbranson",NA,677,161,"D-III"
"19403","Curry",31922,"Kate Hancock","Curry","2022","Kate","Hancock",NA,682,170,"D-III"
"19404","Sarah Lawrence",32050,"Kate Hansberry","Sarah Lawrence","2024+2025","Kate","Hansberry",NA,915,30163,"D-III"
"19405","Swarthmore",32690,"Kate Hart","Swarthmore","2020+2022+2023","Kate","Hart",NA,945,686,"D-III"
"19406","New Jersey City",34113,"Kate Herman","New Jersey City","2023","Kate","Herman",NA,837,319,"D-III"
"19407","Penn St. Harrisburg",34276,"Kate Herr","Penn St. Harrisburg","2016+2017","Kate","Herr",NA,859,30081,"D-III"
"19408","Randolph",35244,"Kate Hodgkiss","Randolph","2017+2018","Kate","Hodgkiss",NA,876,566,"D-III"
"19409","SUNY New Paltz",35975,"Kate Hope","SUNY New Paltz","2024+2025","Kate","Hope",NA,902,475,"D-III"
"19410","Wis.-Stout",36076,"Kate Horn","Wis.-Stout","2017+2018+2019+2020","Kate","Horn",NA,1005,803,"D-III"
"19411","Roanoke",36248,"Kate Houle","Roanoke","2024+2022+2023","Kate","Houle",NA,885,578,"D-III"
"19412","East Texas A&M",36274,"Kate Houser","East Texas A&M","2025","Kate","Houser",NA,NA,NA,"D-III"
"19413","Baker",36355,"Kate Howard","Baker","2021","Kate","Howard",NA,NA,NA,"D-III"
"19414","SUNY Oneonta",38305,"Kate Jencarelli","Cornell + SUNY Oneonta","2018+2017","Kate","Jencarelli",NA,903,526,"D-III"
"19415","Greenville",39075,"Kate Jolliff rosado","Greenville","2017+2018","Kate","Jolliff rosado",NA,726,1111,"D-III"
"19416","Regis (MA)",39575,"Kate Julian","Regis (MA)","2025","Kate","Julian",NA,879,569,"D-III"
"19417","Babson",39896,"Kate Karamouzis","Babson","2020+2024+2022+2023","Kate","Karamouzis",NA,621,45,"D-III"
"19418","Springfield",40013,"Kate Katsetos","Springfield","2023+2024+2025","Kate","Katsetos",NA,928,673,"D-III"
"19419","Russell Sage",40208,"Kate Keeley","Russell Sage","2019+2020+2024+2022","Kate","Keeley",NA,892,11036,"D-III"
"19420","Fredonia",40676,"Kate Kenney","Fredonia","2025","Kate","Kenney",NA,719,242,"D-III"
"19421","St. Joseph's (L.I.)",40943,"Kate Kiernan","St. Joseph's (L.I.)","2022+2023+2024","Kate","Kiernan",NA,932,1340,"D-III"
"19422","Amherst",42205,"Kate Kopatic","Amherst","2017+2018+2019+2020","Kate","Kopatic",NA,611,24,"D-III"
"19423","Neumann",42257,"Kate Korte'","Neumann","2017+2018+2019+2020","Kate","Korte'",NA,835,1254,"D-III"
"19424","Linfield",42449,"Kate Kraljev","Linfield","2023+2024","Kate","Kraljev",NA,779,1179,"D-III"
"19425","Simpson",42593,"Kate Kriegel","Simpson","2022+2023+2024+2025","Kate","Kriegel",NA,921,641,"D-III"
"19426","Bethel (MN)",42957,"Kate Kurz","Bethel (MN)","2025","Kate","Kurz",NA,632,60,"D-III"
"19427","Castleton",43751,"Kate Lapan","VTSU Castleton + Castleton","2022+2023+2019+2020+2024","Kate","Lapan",NA,NA,NA,"D-III"
"19428","Hope",44135,"Kate Laverty","Hope","2016","Kate","Laverty",NA,744,286,"D-III"
"19429","Macalester",44161,"Kate Lawhead","Macalester","2018+2019+2024","Kate","Lawhead",NA,789,376,"D-III"
"19430","Eureka",44803,"Kate Lemasters","Eureka","2022","Kate","Lemasters",NA,709,218,"D-III"
"19431","Arlington Baptist",44841,"Kate Lemons","Arlington Baptist","2025","Kate","Lemons",NA,NA,NA,"D-III"
"19432","Buena Vista",45049,"Kate Lesmeister","Buena Vista","2018+2019","Kate","Lesmeister",NA,642,84,"D-III"
"19433","Middlebury",45422,"Kate Likhite","Middlebury","2024+2022+2023","Kate","Likhite",NA,813,420,"D-III"
"19434","Wellesley",45717,"Kate Liston","Wellesley","2022+2023","Kate","Liston",NA,978,760,"D-III"
"19435","Mount Aloysius",45751,"Kate Little","Mount Aloysius","2017+2016+2018+2019","Kate","Little",NA,822,30036,"D-III"
"19436","Concordia-M'head",46032,"Kate Loidolt","Concordia-M'head","2024","Kate","Loidolt",NA,677,161,"D-III"
"19437","Gallaudet",46416,"Kate Lorenzo","Gallaudet","2019+2020+2022","Kate","Lorenzo",NA,720,245,"D-III"
"19438","SUNY Geneseo",46772,"Kate Luchowski","SUNY Geneseo","2017+2018","Kate","Luchowski",NA,899,247,"D-III"
"19439","Misericordia",47609,"Kate Mager","Rider + Misericordia","2023+2024+2025","Kate","Mager",NA,817,16142,"D-III"
"19440","Hope",48827,"Kate Martin","Hope","2024","Kate","Martin",NA,744,286,"D-III"
"19441","UMass Dartmouth",50484,"Kate Mcdonald","UMass Dartmouth","2017+2018+2019+2020","Kate","Mcdonald",NA,960,656,"D-III"
"19442","Plymouth St.",50785,"Kate Mcgrath","Regis (MA) + Plymouth St.","2022+2023+2024+2025","Kate","Mcgrath",NA,869,548,"D-III"
"19443","Crown (MN)",51109,"Kate Mclaughlin","Crown (MN)","2016+2017","Kate","Mclaughlin",NA,681,30035,"D-III"
"19444","Concordia Portland",52039,"Kate Meredith","Concordia Portland","2019","Kate","Meredith",NA,NA,NA,"D-III"
"19445","York (PA)",52770,"Kate Miller","Princeton + York (PA)","2016+2025","Kate","Miller",NA,1014,815,"D-III"
"19446","Rose-Hulman",53055,"Kate Minikey","Rose-Hulman","2025","Kate","Minikey",NA,889,585,"D-III"
"19447","Gust. Adolphus",55274,"Kate Murray","Gust. Adolphus","2020+2024+2022+2023","Kate","Murray",NA,730,266,"D-III"
"19448","Wis.-La Crosse",57114,"Kate O'brien","Wis.-La Crosse","2022+2023","Kate","O'brien",NA,1001,795,"D-III"
"19449","Marywood",57302,"Kate O'meara","Marywood","2016+2017+2018+2019","Kate","O'meara",NA,802,397,"D-III"
"19450","Milligan",60017,"Kate Pendleton","Milligan","2020","Kate","Pendleton",NA,NA,NA,"D-III"
"19451","Emerson",64123,"Kate Regan","Emerson","2024+2025","Kate","Regan",NA,705,214,"D-III"
"19452","Concordia Chicago",65628,"Kate Roberts","Concordia Chicago","2018+2019+2020+2024+2022+2021","Kate","Roberts",NA,675,160,"D-III"
"19453","Manchester",72124,"Kate Skeens","Manchester","2016+2017+2018+2019","Kate","Skeens",NA,791,1192,"D-III"
"19454","Wis.-Platteville",72996,"Kate Snook","Wis.-Platteville","2018","Kate","Snook",NA,1003,800,"D-III"
"19455","Elmhurst",73218,"Kate Sommer","Elmhurst","2022+2023","Kate","Sommer",NA,702,212,"D-III"
"19456","Augsburg",74381,"Kate Stehr","Augsburg","2017+2018+2019+2020","Kate","Stehr",NA,616,38,"D-III"
"19457","Maranatha Baptist",77389,"Kate Thompson","Maranatha Baptist","2024","Kate","Thompson",NA,793,1194,"D-III"
"19458","UHSP",77903,"Kate Toler","UHSP","2016","Kate","Toler",NA,NA,NA,"D-III"
"19459","Hardin-Simmons",78246,"Kate Tovar","Hardin-Simmons","2021+2019+2020+2024","Kate","Tovar",NA,735,271,"D-III"
"19460","Northwestern-St. Paul",78733,"Kate Trump","Northwestern-St. Paul","2024+2025","Kate","Trump",NA,843,30031,"D-III"
"19461","St. Joseph's (L.I.)",79521,"Kate Valente","Kean + St. Joseph's (L.I.)","2018+2019","Kate","Valente",NA,932,1340,"D-III"
"19462","Saint Mary's (MN)",79526,"Kate Valentine","Saint Mary's (MN)","2024+2022","Kate","Valentine",NA,909,612,"D-III"
"19463","Concordia-M'head",82734,"Kate Wensloff","Concordia-M'head","2021+2019+2020+2024+2022+2023","Kate","Wensloff",NA,677,161,"D-III"
"19464","Lebanon Valley",83048,"Kate Whelski","Lebanon Valley","2017+2018+2019+2020","Kate","Whelski",NA,775,351,"D-III"
"19465","St. Joseph's (ME)",83344,"Kate Whitney","St. Joseph's (ME)","2017+2018+2019+2020","Kate","Whitney",NA,933,605,"D-III"
"19466","Skidmore",83684,"Kate Wilkie","Skidmore","2019+2020+2024+2022","Kate","Wilkie",NA,922,642,"D-III"
"19467","U New England",84154,"Kate Wilmot","U New England","2019+2024+2022+2021","Kate","Wilmot",NA,957,1255,"D-III"
"19468","UHSP",84800,"Kate Wolshon","UHSP","2022","Kate","Wolshon",NA,NA,NA,"D-III"
"19469","SUNY Oneonta",84903,"Kate Wood","SUNY Oneonta","2016+2017","Kate","Wood",NA,903,526,"D-III"
"19470","Mt. St. Mary (NY)",86456,"Kate Zubicki","Mt. St. Mary (NY)","2016","Kate","Zubicki",NA,827,1468,"D-III"
"19471","Viterbo",28223,"Katelin Gilbertson","Viterbo","2019","Katelin","Gilbertson",NA,NA,NA,"D-III"
"19472","Wentworth",36398,"Katelin Howe","Wentworth","2022+2023+2024+2025","Katelin","Howe",NA,980,762,"D-III"
"19473","East. Mennonite",48828,"Katelin Martin","East. Mennonite","2019+2024+2022+2021","Katelin","Martin",NA,696,203,"D-III"
"19474","LaGrange",64875,"Katelin Richardson","LaGrange","2017+2018","Katelin","Richardson",NA,768,1162,"D-III"
"19475","SUNY Poly",367,"Katelyn Adams","SUNY Poly","2025","Katelyn","Adams",NA,904,9500,"D-III"
"19476","Concordia Wisconsin",831,"Katelyn Albrecht","Concordia Wisconsin","2020+2022+2023","Katelyn","Albrecht",NA,676,1036,"D-III"
"19477","Ohio Northern",900,"Katelyn Aldred","Ohio Northern","2022","Katelyn","Aldred",NA,848,517,"D-III"
"19478","Rhode Island Col.",2556,"Katelyn Ashe","Rhode Island Col.","2024+2022+2023","Katelyn","Ashe",NA,881,571,"D-III"
"19479","U New England",2744,"Katelyn Austin","U New England","2016+2017","Katelyn","Austin",NA,957,1255,"D-III"
"19480","Western New Eng.",3200,"Katelyn Bailey","Western New Eng.","2025","Katelyn","Bailey",NA,984,775,"D-III"
"19481","Westfield St.",3332,"Katelyn Baker","Saint Rose + Westfield St.","2023+2024+2025","Katelyn","Baker",NA,985,777,"D-III"
"19482","Daniel Webster",3678,"Katelyn Banta","Daniel Webster","2017","Katelyn","Banta",NA,NA,NA,"D-III"
"19483","Delaware Valley",3748,"Katelyn Barber","Delaware Valley","2024+2025","Katelyn","Barber",NA,688,179,"D-III"
"19484","Gwynedd Mercy",3857,"Katelyn Barker","Gwynedd Mercy","2020+2024+2022+2023","Katelyn","Barker",NA,731,12399,"D-III"
"19485","Wis.-Stout",5199,"Katelyn Belleau","Wis.-Stout","2024+2022+2023","Katelyn","Belleau",NA,1005,803,"D-III"
"19486","Va. Wesleyan",5983,"Katelyn Biando","Va. Wesleyan","2018+2019+2020+2024","Katelyn","Biando",NA,968,745,"D-III"
"19487","Coe",6467,"Katelyn Bladecki","Coe","2025","Katelyn","Bladecki",NA,671,150,"D-III"
"19488","Asbury",7101,"Katelyn Bolin","Asbury","2024","Katelyn","Bolin",NA,615,30243,"D-III"
"19489","Berry",7151,"Katelyn Boman","Berry","2024+2025","Katelyn","Boman",NA,629,973,"D-III"
"19490","Rockford",7300,"Katelyn Boomgarden","Rockford","2020","Katelyn","Boomgarden",NA,887,582,"D-III"
"19491","Penn St.-Brandywine",7384,"Katelyn Borello","Penn St.-Brandywine","2020","Katelyn","Borello",NA,NA,NA,"D-III"
"19492","Waynesburg",8748,"Katelyn Brittenbaugh","Waynesburg","2022+2023+2024+2025","Katelyn","Brittenbaugh",NA,976,1434,"D-III"
"19493","Pikeville",10629,"Katelyn Byrd","Pikeville","2022","Katelyn","Byrd",NA,NA,NA,"D-III"
"19494","Whittier",11028,"Katelyn Calvetti","Whittier","2020+2022+2023","Katelyn","Calvetti",NA,990,781,"D-III"
"19495","Mary Washington",13438,"Katelyn Chisholm","Campbell + Mary Washington","2020+2021+2022+2017","Katelyn","Chisholm",NA,799,390,"D-III"
"19496","Houghton",15286,"Katelyn Cook","Houghton","2016+2017+2018+2019","Katelyn","Cook",NA,745,30160,"D-III"
"19497","East Tex. Baptist",15432,"Katelyn Cooper","Columbus St. + East Tex. Baptist","2020+2021+2022+2023+2024+2017","Katelyn","Cooper",NA,695,1062,"D-III"
"19498","Louisiana Col.",16005,"Katelyn Courville","Louisiana Col.","2020","Katelyn","Courville",NA,NA,NA,"D-III"
"19499","Bowdoin",16132,"Katelyn Cox","Bowdoin","2018+2019+2020+2024","Katelyn","Cox",NA,636,69,"D-III"
"19500","Roanoke",16268,"Katelyn Craighead","Roanoke","2024+2022+2023","Katelyn","Craighead",NA,885,578,"D-III"
"19501","Saint Mary's (MN)",16842,"Katelyn Cruze","Saint Mary's (MN)","2022+2023","Katelyn","Cruze",NA,909,612,"D-III"
"19502","Bethany (KS)",17434,"Katelyn Dain","Bethany (KS)","2019","Katelyn","Dain",NA,NA,NA,"D-III"
"19503","Fredonia",19121,"Katelyn Dennis","Fredonia","2016+2017+2018","Katelyn","Dennis",NA,719,242,"D-III"
"19504","St. Joseph's (L.I.)",19423,"Katelyn Devinney","St. Joseph's (L.I.)","2016","Katelyn","Devinney",NA,932,1340,"D-III"
"19505","Howard Payne",19660,"Katelyn Dickerson","Howard Payne","2018","Katelyn","Dickerson",NA,746,2741,"D-III"
"19506","Susquehanna",21124,"Katelyn Dugery","Susquehanna","2023+2024+2025","Katelyn","Dugery",NA,944,685,"D-III"
"19507","Lewis & Clark",21147,"Katelyn Duilio","Lewis & Clark","2017","Katelyn","Duilio",NA,778,22235,"D-III"
"19508","Urbana",22049,"Katelyn Edwards","Urbana","2016","Katelyn","Edwards",NA,NA,NA,"D-III"
"19509","Marywood",22206,"Katelyn Eisely","Marywood","2024","Katelyn","Eisely",NA,802,397,"D-III"
"19510","Our Lady of the Lake",22918,"Katelyn Esparza","Our Lady of the Lake","2020","Katelyn","Esparza",NA,NA,NA,"D-III"
"19511","Culver-Stockton",23927,"Katelyn Felt","Culver-Stockton","2021","Katelyn","Felt",NA,NA,NA,"D-III"
"19512","Southwestern (TX)",25629,"Katelyn Francis","Southwestern (TX)","2020+2021+2018+2019+2024","Katelyn","Francis",NA,926,8746,"D-III"
"19513","Mount Aloysius",26919,"Katelyn Garber","Mount Aloysius","2023+2024","Katelyn","Garber",NA,822,30036,"D-III"
"19514","Chatham",28972,"Katelyn Gonos","Chatham","2016","Katelyn","Gonos",NA,663,10972,"D-III"
"19515","Marywood",30431,"Katelyn Grimes","Marywood","2016","Katelyn","Grimes",NA,802,397,"D-III"
"19516","St. Scholastica",31259,"Katelyn Hackman","St. Scholastica","2025","Katelyn","Hackman",NA,938,618,"D-III"
"19517","Bethany Lutheran",31429,"Katelyn Halbach","Wartburg + Bethany Lutheran","2020+2024+2022+2023","Katelyn","Halbach",NA,631,30038,"D-III"
"19518","Colby",33284,"Katelyn Hays","Colby","2022+2023+2024+2025","Katelyn","Hays",NA,672,151,"D-III"
"19519","MCLA",33757,"Katelyn Henault","MCLA","2016+2017","Katelyn","Henault",NA,785,486,"D-III"
"19520","MUW",34598,"Katelyn Hicks","MUW","2022","Katelyn","Hicks",NA,788,431,"D-III"
"19521","Keene St.",34801,"Katelyn Hill","Keene St.","2018+2019","Katelyn","Hill",NA,760,330,"D-III"
"19522","Maranatha Baptist",35188,"Katelyn Hockema","Maranatha Baptist","2016+2017","Katelyn","Hockema",NA,793,1194,"D-III"
"19523","Huntingdon",35496,"Katelyn Holcombe","Huntingdon","2022+2023","Katelyn","Holcombe",NA,748,1130,"D-III"
"19524","Texas Lutheran",36356,"Katelyn Howard","Oregon + Texas Lutheran","2019+2020+2021+2022+2023+2024+2025","Katelyn","Howard",NA,948,1400,"D-III"
"19525","Methodist",36418,"Katelyn Howell","Methodist","2016+2017","Katelyn","Howell",NA,812,412,"D-III"
