"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21299","Bates",47090,"Kylie Martin","West Ala. + Bates","2018+2019+2020+2021+2016","Kylie","Martin",624,50,"D-III"
"21300","Clark (MA)",48141,"Kylie Mccabe","Clark (MA)","2019+2020","Kylie","Mccabe",666,145,"D-III"
"21301","St. Joseph's (ME)",48796,"Kylie Mcfadden","St. Joseph's (ME)","2016+2017","Kylie","Mcfadden",933,605,"D-III"
"21302","Becker",48822,"Kylie Mcgaffigan","Becker","2018","Kylie","Mcgaffigan",NA,NA,"D-III"
"21303","Grand View",50178,"Kylie Merical","Grand View","2023","Kylie","Merical",NA,NA,"D-III"
"21304","Wis.-Platteville",51630,"Kylie Moneypenny","Wis.-Platteville","2016","Kylie","Moneypenny",1003,800,"D-III"
"21305","Centenary (NJ)",52312,"Kylie Morgan-polefka","Centenary (NJ)","2016","Kylie","Morgan-polefka",659,12884,"D-III"
"21306","Texas Lutheran",53132,"Kylie Murdock","Texas Lutheran","2018","Kylie","Murdock",948,1400,"D-III"
"21307","Utica",53296,"Kylie Murray","Utica","2022+2023+2024","Kylie","Murray",964,733,"D-III"
"21308","Wesley",53501,"Kylie Nagle","Wesley","2024","Kylie","Nagle",NA,NA,"D-III"
"21309","Greensboro",54005,"Kylie Nerell","Greensboro","2025","Kylie","Nerell",725,263,"D-III"
"21310","Southwestern (TX)",54534,"Kylie Nixon","Southwestern (TX)","2020+2019","Kylie","Nixon",926,8746,"D-III"
"21311","Wells",55580,"Kylie Olay","VTSU-Johnson + NVU-Johnson + Wells","2022+2023+2024","Kylie","Olay",979,761,"D-III"
"21312","Central (IA)",55775,"Kylie Olson","Central (IA)","2017+2016+2018+2019","Kylie","Olson",660,126,"D-III"
"21313","SUNY Geneseo",56828,"Kylie Papagelos","SUNY Geneseo","2016+2017+2018+2019","Kylie","Papagelos",899,247,"D-III"
"21314","UT Permian Basin",56988,"Kylie Parker","Tex. Permian Basin + UT Permian Basin","2024+2025","Kylie","Parker",NA,NA,"D-III"
"21315","Eastern Ore.",57151,"Kylie Parsons","Saint Martin's + Eastern Ore.","2022+2024","Kylie","Parsons",NA,NA,"D-III"
"21316","Concordia (TX)",57482,"Kylie Pavlicek","Concordia (TX)","2022+2023+2024+2025","Kylie","Pavlicek",674,24400,"D-III"
"21317","Hiram",58041,"Kylie Perez","Hiram","2020+2022+2023+2024","Kylie","Perez",742,281,"D-III"
"21318","Plattsburgh St.",58259,"Kylie Persampire","Plattsburgh St.","2023","Kylie","Persampire",868,547,"D-III"
"21319","Manhattanville",58302,"Kylie Pester","Manhattanville","2024+2021","Kylie","Pester",792,382,"D-III"
"21320","Kean",58304,"Kylie Petak","Kean","2025","Kylie","Petak",759,329,"D-III"
"21321","Rivier",59405,"Kylie Poisson","Rivier","2022+2023","Kylie","Poisson",884,18422,"D-III"
"21322","SUNY Cobleskill",61379,"Kylie Rattigan","SUNY Cobleskill","2024","Kylie","Rattigan",897,30083,"D-III"
"21323","Shawnee St.",61438,"Kylie Ray","Shawnee St.","2020","Kylie","Ray",NA,NA,"D-III"
"21324","Earlham",61459,"Kylie Rayburn","Earlham","2024","Kylie","Rayburn",694,195,"D-III"
"21325","Carroll (WI)",61848,"Kylie Reichert","Carroll (WI)","2022+2023","Kylie","Reichert",654,120,"D-III"
"21326","Guilford",62549,"Kylie Richardson","Guilford","2019+2020+2024","Kylie","Richardson",729,1112,"D-III"
"21327","Scranton",63560,"Kylie Rochford","Scranton","2022+2023+2024","Kylie","Rochford",917,633,"D-III"
"21328","Wis. Lutheran",64418,"Kylie Rosenberger","Wis. Lutheran","2023","Kylie","Rosenberger",999,8911,"D-III"
"21329","Hardin-Simmons",64910,"Kylie Ruiz","Hardin-Simmons","2022+2023+2024","Kylie","Ruiz",735,271,"D-III"
"21330","Lycoming",65094,"Kylie Russell","Lycoming","2022+2023+2024+2021","Kylie","Russell",782,373,"D-III"
"21331","North Central (IL)",65295,"Kylie Ryza","North Central (IL)","2020+2024+2022","Kylie","Ryza",839,492,"D-III"
"21332","Lincoln (IL)",66591,"Kylie Schaffer","Lincoln (IL)","2022","Kylie","Schaffer",NA,NA,"D-III"
"21333","Wooster",66910,"Kylie Schmitz","Wooster","2022+2023","Kylie","Schmitz",1010,807,"D-III"
"21334","McDaniel",67559,"Kylie Sears","McDaniel","2020+2024+2022+2023","Kylie","Sears",804,773,"D-III"
"21335","Lycoming",67667,"Kylie Segraves","Lycoming","2022+2023+2024","Kylie","Segraves",782,373,"D-III"
"21336","Penn College",68780,"Kylie Shreiner","Penn College","2017+2018+2019","Kylie","Shreiner",857,30190,"D-III"
"21337","Shawnee St.",69333,"Kylie Sims","Shawnee St.","2020","Kylie","Sims",NA,NA,"D-III"
"21338","Anderson (IN)",69708,"Kylie Sloan","Anderson (IN)","2022+2023+2024","Kylie","Sloan",612,939,"D-III"
"21339","Nazareth",70079,"Kylie Smith","Arkansas + Columbia (SC) + Nazareth","2016+2023+2017+2018+2019+2020","Kylie","Smith",833,461,"D-III"
"21340","Emmanuel (MA)",70595,"Kylie Sondermann","Emmanuel (MA)","2017","Kylie","Sondermann",706,215,"D-III"
"21341","Randolph",71507,"Kylie Stark","Randolph","2024+2023","Kylie","Stark",876,566,"D-III"
"21342","Huntingdon",71939,"Kylie Stevens","Huntingdon","2024+2025","Kylie","Stevens",748,1130,"D-III"
"21343","Heidelberg",72035,"Kylie Stewart","Wis. Lutheran + Heidelberg","2018+2019+2020+2024","Kylie","Stewart",739,278,"D-III"
"21344","Concordia Wisconsin",72692,"Kylie Strupp","Concordia Wisconsin","2024+2025","Kylie","Strupp",676,1036,"D-III"
"21345","Puget Sound",73623,"Kylie Tanimura","Puget Sound","2025","Kylie","Tanimura",872,557,"D-III"
"21346","Ohio Valley",74112,"Kylie Terrell","Ohio Valley","2021","Kylie","Terrell",NA,NA,"D-III"
"21347","Messiah",74616,"Kylie Thompson","Allegheny + Messiah","2024+2025","Kylie","Thompson",811,411,"D-III"
"21348","Knox",74693,"Kylie Thomson","Knox","2023+2024+2025","Kylie","Thomson",765,337,"D-III"
"21349","Iowa Wesleyan",75247,"Kylie Topliff","Iowa Wesleyan","2020+2024","Kylie","Topliff",NA,NA,"D-III"
"21350","VTSU Lyndon",76667,"Kylie Valentine","VTSU Lyndon","2016","Kylie","Valentine",966,30065,"D-III"
"21351","Coast Guard",77196,"Kylie Vaverek","Coast Guard","2017+2018+2019+2020","Kylie","Vaverek",669,722,"D-III"
"21352","Spalding",78189,"Kylie Wainscott","Spalding","2024","Kylie","Wainscott",927,23260,"D-III"
"21353","Stevenson",79663,"Kylie Wells","Stevenson","2017+2018","Kylie","Wells",941,21852,"D-III"
"21354","Eureka",80067,"Kylie Whightsil","Eureka","2016+2017","Kylie","Whightsil",709,218,"D-III"
"21355","Northland",80438,"Kylie Wickiser","Northland","2017+2018+2019+2020","Kylie","Wickiser",842,1267,"D-III"
"21356","Briar Cliff (IA)",80626,"Kylie Wilhelms","Briar Cliff (IA)","2024","Kylie","Wilhelms",NA,NA,"D-III"
"21357","Martin Luther",81673,"Kylie Wolf","Knox + Martin Luther","2019+2020+2024+2022","Kylie","Wolf",796,8597,"D-III"
"21358","Concordia (TX)",81985,"Kylie Woods","Concordia (TX)","2023+2022+2024+2025","Kylie","Woods",674,24400,"D-III"
"21359","Castleton",82221,"Kylie Wright","VTSU Castleton + Castleton","2022+2019+2020","Kylie","Wright",NA,NA,"D-III"
"21360","Jamestown",82480,"Kylie Yanzuk","Jamestown","2025+2024","Kylie","Yanzuk",NA,NA,"D-III"
"21361","Muskingum",83241,"Kylie Zifer","Muskingum","2016+2017+2018+2019","Kylie","Zifer",829,455,"D-III"
"21362","Mount Mary",40231,"Kylie ann Kluck","Mount Mary","2022","Kylie ann","Kluck",824,30033,"D-III"
"21363","Brescia",66994,"Kylin Schoenhals","Brescia","2024","Kylin","Schoenhals",NA,NA,"D-III"
"21364","Redlands",41660,"Kylla Lafleur","Redlands","2021+2024","Kylla","Lafleur",878,567,"D-III"
"21365","Rhodes",10453,"Kylle Cahill-patray","Rhodes","2016+2017","Kylle","Cahill-patray",882,573,"D-III"
"21366","Dakota Wesleyan",61065,"Kyllie Ramirez","Dakota Wesleyan","2019","Kyllie","Ramirez",NA,NA,"D-III"
"21367","Endicott",49263,"Kylyn Mclaren","Endicott","2024","Kylyn","Mclaren",708,8981,"D-III"
"21368","Schreiner",41441,"Kylynne Kusak","Schreiner","2023+2024+2025","Kylynne","Kusak",916,1355,"D-III"
"21369","Central Baptist",35001,"Kym House","Central Baptist","2019","Kym","House",NA,NA,"D-III"
"21370","Earlham",39214,"Kymara Kennedy","Earlham","2024","Kymara","Kennedy",694,195,"D-III"
"21371","Southern Va.",37892,"Kymbal Jones","Southern Va.","2024","Kymbal","Jones",925,30164,"D-III"
"21372","Ecclesia",10030,"Kymber Burwell","Ecclesia","2017","Kymber","Burwell",NA,NA,"D-III"
"21373","Whitworth",18782,"Kymber Devlin","Whitworth","2016","Kymber","Devlin",991,1454,"D-III"
"21374","NYU",82440,"Kymber Yamamoto","NYU","2018+2019","Kymber","Yamamoto",832,479,"D-III"
"21375","Wis.-Stout",19070,"Kyncaide Diedrich","Wis.-Stout","2017+2018+2019","Kyncaide","Diedrich",1005,803,"D-III"
"21376","Ozarks (AR)",26312,"Kyndal Garner","Ozarks (AR)","2025","Kyndal","Garner",854,23008,"D-III"
"21377","Buena Vista",33522,"Kyndal Hilgenberg","Buena Vista","2022+2023","Kyndal","Hilgenberg",642,84,"D-III"
"21378","New England Col.",53123,"Kyndal Murawski","New England Col.","2023+2024","Kyndal","Murawski",836,467,"D-III"
"21379","Arlington Baptist",53208,"Kyndal Murphy","Arlington Baptist","2022+2025","Kyndal","Murphy",NA,NA,"D-III"
"21380","Stephens College",77744,"Kyndal Vincent","Stephens College","2025","Kyndal","Vincent",NA,NA,"D-III"
"21381","Mount Union",30292,"Kyndall Hahn","Mount Union","2024","Kyndall","Hahn",825,452,"D-III"
"21382","Finlandia",13960,"Kyndell Coffman","Finlandia","2018+2019+2020+2024+2021","Kyndell","Coffman",NA,NA,"D-III"
"21383","Pfeiffer",78873,"Kyndell Warren","Pfeiffer","2021+2022+2023+2020+2024","Kyndell","Warren",864,542,"D-III"
"21384","Bushnell",18159,"Kyndle Delcollo","Bushnell","2016","Kyndle","Delcollo",NA,NA,"D-III"
"21385","Pfeiffer",78439,"Kyndle Wallace","Pfeiffer","2018+2019+2020","Kyndle","Wallace",864,542,"D-III"
"21386","Ind.-Southeast",55593,"Kyndyl Olds","Ind.-Southeast","2017","Kyndyl","Olds",NA,NA,"D-III"
"21387","Lincoln (IL)",6317,"Kynleigh Blake","Lincoln (IL)","2022","Kynleigh","Blake",NA,NA,"D-III"
"21388","La Roche",43639,"Kynnydy Lewis","La Roche","2024","Kynnydy","Lewis",766,1163,"D-III"
"21389","Central (IA)",61705,"Kynser Reed","Central (IA)","2024","Kynser","Reed",660,126,"D-III"
"21390","Carnegie Mellon",8192,"Kyr Brenneman","Carnegie Mellon","2024","Kyr","Brenneman",653,119,"D-III"
"21391","Hope",193,"Kyra Acker","Hope","2024+2022+2023","Kyra","Acker",744,286,"D-III"
"21392","Yeshiva",2029,"Kyra Appel","Yeshiva","2022+2023+2024","Kyra","Appel",1012,814,"D-III"
"21393","Wash. & Jeff.",6454,"Kyra Blauth","Wash. & Jeff.","2023+2024","Kyra","Blauth",973,751,"D-III"
"21394","Messiah",6947,"Kyra Bond","Messiah","2017+2018+2019+2020","Kyra","Bond",811,411,"D-III"
"21395","Carnegie Mellon",8193,"Kyra Brenneman","Carnegie Mellon","2023","Kyra","Brenneman",653,119,"D-III"
"21396","Howard Payne",12607,"Kyra Chapa","Howard Payne","2016+2017","Kyra","Chapa",746,2741,"D-III"
"21397","Franciscan",14305,"Kyra Collins","Franciscan","2023+2024","Kyra","Collins",716,30069,"D-III"
"21398","Oberlin",17438,"Kyra Davis","Oberlin","2022+2023","Kyra","Davis",846,515,"D-III"
"21399","Stevens",23638,"Kyra Fischer","Stevens","2023+2024+2025","Kyra","Fischer",940,679,"D-III"
"21400","Franklin",25284,"Kyra Frye","Franklin","2018+2019+2020+2024","Kyra","Frye",717,2694,"D-III"
"21401","Chapman",25768,"Kyra Gallego","Chapman","2017+2018+2019+2020+2024","Kyra","Gallego",662,134,"D-III"
"21402","Harris-Stowe",29123,"Kyra Greer","Harris-Stowe","2017","Kyra","Greer",NA,NA,"D-III"
"21403","Moravian",34551,"Kyra Holtje","Moravian","2024","Kyra","Holtje",821,443,"D-III"
"21404","Agnes Scott",34868,"Kyra Hornsby","Agnes Scott","2023+2024+2025","Kyra","Hornsby",601,11324,"D-III"
"21405","SUNY Brockport",35685,"Kyra Hunsinger","SUNY Brockport","2017","Kyra","Hunsinger",895,78,"D-III"
"21406","Sarah Lawrence",37300,"Kyra Johnsen","Sarah Lawrence","2024","Kyra","Johnsen",915,30163,"D-III"
"21407","Grinnell",39582,"Kyra Killion","Grinnell","2024+2022+2023","Kyra","Killion",727,264,"D-III"
"21408","Wis.-La Crosse",42262,"Kyra Lard","Wis.-La Crosse","2022+2023+2024+2025","Kyra","Lard",1001,795,"D-III"
"21409","Lake Forest",43307,"Kyra Lenzi","North Dakota + Lake Forest","2016+2017+2018+2019","Kyra","Lenzi",769,344,"D-III"
"21410","Hastings",45973,"Kyra Maguire","Hastings","2019","Kyra","Maguire",NA,NA,"D-III"
"21411","Columbia (SC)",48209,"Kyra Mccarson","Columbia (SC)","2023","Kyra","Mccarson",NA,NA,"D-III"
"21412","Carnegie Mellon",53367,"Kyra Musmanno","Carnegie Mellon","2019+2020+2024+2022","Kyra","Musmanno",653,119,"D-III"
"21413","Amherst",53488,"Kyra Naftel","Amherst","2016+2017+2018+2019","Kyra","Naftel",611,24,"D-III"
"21414","St. Olaf",53615,"Kyra Narum","St. Olaf","2024","Kyra","Narum",937,615,"D-III"
"21415","Wellesley",57152,"Kyra Parsons","Wellesley","2024","Kyra","Parsons",978,760,"D-III"
"21416","Harris-Stowe",65890,"Kyra Sanders","Harris-Stowe","2022","Kyra","Sanders",NA,NA,"D-III"
"21417","Lebanon Valley",71440,"Kyra Stanilious","Lebanon Valley","2019","Kyra","Stanilious",775,351,"D-III"
"21418","Dubuque",72260,"Kyra Stoll","Luther + Dubuque","2019+2020+2024+2022","Kyra","Stoll",693,192,"D-III"
"21419","Becker",73984,"Kyra Teixeira","Becker","2019+2020","Kyra","Teixeira",NA,NA,"D-III"
"21420","George Fox",74431,"Kyra Thomas","George Fox","2018+2019","Kyra","Thomas",722,1094,"D-III"
"21421","Haverford",76768,"Kyra Van denburgh","Haverford","2024","Kyra","Van denburgh",738,276,"D-III"
"21422","Geneva",80559,"Kyra Wilcox","Geneva","2024","Kyra","Wilcox",721,30084,"D-III"
"21423","Harris-Stowe",37511,"Kyrah Johnson","Harris-Stowe","2019","Kyrah","Johnson",NA,NA,"D-III"
"21424","York (PA)",15010,"Kyrsten Coppage","York (PA)","2024","Kyrsten","Coppage",1014,815,"D-III"
"21425","Willamette",10643,"Kyrstin Calleja","Willamette","2024+2022","Kyrstin","Calleja",994,785,"D-III"
"21426","Clarkson",50308,"Kyrstin Messier","Clarkson","2017+2018+2019+2020","Kyrstin","Messier",668,146,"D-III"
"21427","MCLA",9089,"L'rae Brundige","MCLA","2018","L'rae","Brundige",785,486,"D-III"
"21428","Lehman",12685,"Labriska Charles","Lehman","2017+2018+2019","Labriska","Charles",776,279,"D-III"
"21429","Bacone",43348,"Lacee Leonard","Bacone","2023","Lacee","Leonard",NA,NA,"D-III"
"21430","Keiser",75542,"Lacee Travens","Friends + Keiser","2021+2024","Lacee","Travens",NA,NA,"D-III"
"21431","Wheelock",1103,"Lacey Allen","Wheelock","2016+2017","Lacey","Allen",NA,NA,"D-III"
"21432","Dallas Christian",3156,"Lacey Bainbridge","Dallas Christian","2023","Lacey","Bainbridge",NA,NA,"D-III"
"21433","Salisbury",4225,"Lacey Bateman","Salisbury","2022","Lacey","Bateman",913,622,"D-III"
"21434","Ferrum",6100,"Lacey Bishop","Ferrum","2019+2020","Lacey","Bishop",712,225,"D-III"
"21435","Wilkes",6143,"Lacey Bixler","Wilkes","2016+2017","Lacey","Bixler",993,784,"D-III"
"21436","Shenandoah",13772,"Lacey Clopper","Shenandoah","2020+2024+2021","Lacey","Clopper",919,637,"D-III"
"21437","Cottey",16285,"Lacey Cruz","Cottey","2023","Lacey","Cruz",NA,NA,"D-III"
"21438","Gallaudet",20216,"Lacey Drolsbaugh","Gallaudet","2024+2023","Lacey","Drolsbaugh",720,245,"D-III"
"21439","St. Norbert",21819,"Lacey Enders","St. Norbert","2022","Lacey","Enders",936,614,"D-III"
"21440","Heidelberg",23364,"Lacey Fickes","Heidelberg","2023+2024","Lacey","Fickes",739,278,"D-III"
"21441","Benedictine (KS)",24535,"Lacey Foster","Benedictine (KS)","2023","Lacey","Foster",NA,NA,"D-III"
"21442","Penn St.-Behrend",33515,"Lacey Hilderbrand","Penn St.-Behrend","2017","Lacey","Hilderbrand",862,538,"D-III"
"21443","East Tex. Baptist",43936,"Lacey Lindsey","East Tex. Baptist","2016+2017","Lacey","Lindsey",695,1062,"D-III"
"21444","Randolph",45054,"Lacey Lucado","Randolph","2022+2023+2024+2025","Lacey","Lucado",876,566,"D-III"
"21445","Lewis & Clark",46660,"Lacey Marglin","Lewis & Clark","2023+2024","Lacey","Marglin",778,22235,"D-III"
"21446","Knox",50881,"Lacey Miller","Knox","2020+2024+2022+2023","Lacey","Miller",765,337,"D-III"
"21447","Mary Baldwin",52434,"Lacey Morris","Mary Baldwin","2022","Lacey","Morris",797,389,"D-III"
"21448","Mary Baldwin",60432,"Lacey Pugh","Mary Baldwin","2019+2020+2024","Lacey","Pugh",797,389,"D-III"
"21449","SUNY Potsdam",66294,"Lacey Saucier","SUNY Potsdam","2017+2018","Lacey","Saucier",905,552,"D-III"
"21450","Bridgewater (VA)",68580,"Lacey Shifflett","Bridgewater (VA)","2016+2017","Lacey","Shifflett",639,75,"D-III"
"21451","Sweet Briar",71851,"Lacey Steppe","Sweet Briar","2024+2025","Lacey","Steppe",946,687,"D-III"
"21452","Minn.-Morris",72928,"Lacey Sullivan","Minn.-Morris","2016+2017+2018+2019","Lacey","Sullivan",816,1226,"D-III"
"21453","Eastern Ore.",76510,"Lacey Usabel","Eastern Ore.","2017","Lacey","Usabel",NA,NA,"D-III"
"21454","Buena Vista",77884,"Lacey Vokt","Buena Vista","2016","Lacey","Vokt",642,84,"D-III"
"21455","Va. Wesleyan",10837,"Laci Campbell","Va. Wesleyan","2023+2024+2025","Laci","Campbell",968,745,"D-III"
"21456","Hiram",11719,"Laci Carter","Hiram","2023","Laci","Carter",742,281,"D-III"
"21457","Schreiner",69075,"Laci Silva","Schreiner","2023+2024","Laci","Silva",916,1355,"D-III"
"21458","Rio Grande",71430,"Laci Stanforth","Rio Grande","2016","Laci","Stanforth",NA,NA,"D-III"
"21459","Tufts",12968,"Lacy Chilek","Tufts","2022+2023+2024+2025","Lacy","Chilek",956,717,"D-III"
"21460","William Peace",70292,"Lacy Smothers","William Peace","2025","Lacy","Smothers",995,17094,"D-III"
"21461","Point U.",72545,"Lacy Striblin","Ga. Southwestern + Point U.","2016+2017+2019","Lacy","Striblin",NA,NA,"D-III"
"21462","Mary Washington",3419,"Ladaijia Ball","Mary Washington","2016","Ladaijia","Ball",799,390,"D-III"
"21463","Simpson",63433,"Ladaysha Robinson","Simpson","2022","Ladaysha","Robinson",921,641,"D-III"
"21464","Mount Union",78079,"Ladea Waderker","Mount Union","2023","Ladea","Waderker",825,452,"D-III"
"21465","Framingham St.",57928,"Laela Pepin","Framingham St.","2019+2024+2021","Laela","Pepin",715,238,"D-III"
"21466","Chapman",56617,"Lagi Pakola","Chapman","2018+2019","Lagi","Pakola",662,134,"D-III"
"21467","Alma",22503,"Laiken Ex","Alma","2024+2022+2023","Laiken","Ex",608,21,"D-III"
"21468","MUW",82222,"Laikyn Wright","MUW","2022+2023","Laikyn","Wright",788,431,"D-III"
"21469","Williams Baptist",10247,"Laila Byas","Williams Baptist","2023+2022","Laila","Byas",NA,NA,"D-III"
"21470","Dickinson",30085,"Laila Gwathmey","Dickinson","2022+2023+2024","Laila","Gwathmey",690,185,"D-III"
"21471","N.C. Wesleyan",34434,"Laila Holloway","N.C. Wesleyan","2023+2022","Laila","Holloway",830,491,"D-III"
"21472","Franciscan",60807,"Laila Rackley","Franciscan","2023+2024","Laila","Rackley",716,30069,"D-III"
"21473","Dallas Christian",63359,"Laila Robins","Dallas Christian","2025","Laila","Robins",NA,NA,"D-III"
"21474","UChicago",69334,"Laila Sims","UChicago","2022+2023+2024","Laila","Sims",958,137,"D-III"
"21475","Pitt.-Greensburg",70083,"Laila Smith","Pitt.-Greensburg","2020+2024+2022+2023+2021","Laila","Smith",867,11839,"D-III"
"21476","Friends",71123,"Laila Spracklen","Friends","2020+2021","Laila","Spracklen",NA,NA,"D-III"
"21477","SUNY Brockport",4809,"Laina Beer","SUNY Brockport","2023","Laina","Beer",895,78,"D-III"
"21478","Muskingum",78348,"Laina Walker","Muskingum","2016","Laina","Walker",829,455,"D-III"
"21479","Centenary (LA)",72929,"Laine Sullivan","Centenary (LA)","2025","Laine","Sullivan",658,125,"D-III"
"21480","Tabor",50882,"Lainee Miller","Tabor","2025","Lainee","Miller",NA,NA,"D-III"
"21481","Manchester",7021,"Lainey Bonser","Manchester","2020+2024+2022+2023","Lainey","Bonser",791,1192,"D-III"
"21482","Texas Lutheran",32290,"Lainey Hebert","Texas Lutheran","2016+2017","Lainey","Hebert",948,1400,"D-III"
"21483","Lewis & Clark",34624,"Lainey Honma","Hawaii + Lewis & Clark","2024+2023","Lainey","Honma",778,22235,"D-III"
"21484","UChicago",35508,"Lainey Hughes","UChicago","2019+2020+2024+2022","Lainey","Hughes",958,137,"D-III"
"21485","Scranton",41573,"Lainey Lacey","Scranton","2024","Lainey","Lacey",917,633,"D-III"
"21486","Milligan",48005,"Lainey Mays","Milligan","2020","Lainey","Mays",NA,NA,"D-III"
"21487","Trine",48555,"Lainey Mccue","Trine","2016+2017+2018+2019","Lainey","Mccue",952,30037,"D-III"
"21488","Methodist",53384,"Lainey Mutter","Randolph + Methodist","2024+2025","Lainey","Mutter",812,412,"D-III"
"21489","Hamline",80479,"Lainey Wier","Hamline","2022+2023+2024+2025","Lainey","Wier",733,268,"D-III"
"21490","Arizona Christian",1376,"Lainie Alves","Arizona Christian","2017","Lainie","Alves",NA,NA,"D-III"
"21491","Wartburg",7355,"Lainie Bouillon","Wartburg","2024+2025","Lainie","Bouillon",972,750,"D-III"
"21492","Ohio Northern",35154,"Lainie Howell","Ohio Northern","2023+2024","Lainie","Howell",848,517,"D-III"
"21493","Morningside",38928,"Lainie Keller","Morningside","2025","Lainie","Keller",NA,NA,"D-III"
"21494","Cortland",55969,"Lainie Ornstein","Cortland","2024","Lainie","Ornstein",679,168,"D-III"
"21495","Huntington",50883,"Lairen Miller","Huntington","2017","Lairen","Miller",NA,NA,"D-III"
"21496","Eureka",21373,"Laken Egenes","Eureka","2016","Laken","Egenes",709,218,"D-III"
"21497","Ozarks (AR)",28878,"Laken Gray","Ozarks (AR)","2016+2017","Laken","Gray",854,23008,"D-III"
"21498","Spalding",32281,"Laken Heavner","Spalding","2017+2018","Laken","Heavner",927,23260,"D-III"
"21499","Bluefield Univ.",70867,"Laken Sparks","Bluefield Univ.","2019","Laken","Sparks",NA,NA,"D-III"
"21500","Alma",25297,"Lakin Fryzel","Alma","2024+2021","Lakin","Fryzel",608,21,"D-III"
"21501","CMSV",10695,"Lakisha Camacho","CMSV","2019+2024+2022","Lakisha","Camacho",644,451,"D-III"
"21502","Ecclesia",21611,"Lakota Elliott","Ecclesia","2017","Lakota","Elliott",NA,NA,"D-III"
"21503","Westminster (MO)",8140,"Lakyn Breesawitz","Westminster (MO)","2024+2025","Lakyn","Breesawitz",986,1450,"D-III"
"21504","Covenant",30170,"Lakyn Hacker","Covenant","2023+2024","Lakyn","Hacker",680,30111,"D-III"
"21505","LSU-Alexandria",78252,"Lakyn Wales","LSU-Alexandria","2024","Lakyn","Wales",NA,NA,"D-III"
"21506","Penn St. Harrisburg",12015,"Lalaine Castellon","Penn St. Harrisburg","2023","Lalaine","Castellon",859,30081,"D-III"
"21507","Redlands",26472,"Lali Garza","Redlands","2016+2017+2018","Lali","Garza",878,567,"D-III"
"21508","Oberlin",44660,"Lalli Lopez","Oberlin","2022+2023","Lalli","Lopez",846,515,"D-III"
"21509","Whittier",22111,"Lana Escarcega","Whittier","2025","Lana","Escarcega",990,781,"D-III"
"21510","Trinity Baptist",23955,"Lana Fletcher","Columbia Int'l + Trinity Baptist","2019+2022","Lana","Fletcher",NA,NA,"D-III"
"21511","Columbia (SC)",30769,"Lana Hampson","Columbia (SC)","2025","Lana","Hampson",NA,NA,"D-III"
"21512","Emory",33161,"Lana Herrmann","Emory","2016+2017+2018+2019","Lana","Herrmann",707,217,"D-III"
"21513","Lehman",32755,"Lanaiyah Henriquez","Lehman","2024","Lanaiyah","Henriquez",776,279,"D-III"
"21514","Olivet Nazarene",5159,"Landes Benedict","Olivet Nazarene","2023","Landes","Benedict",NA,NA,"D-III"
"21515","LaGrange",18121,"Landon Delamar","LaGrange","2019+2020+2024+2022","Landon","Delamar",768,1162,"D-III"
"21516","Concordia (TX)",71310,"Landrei Stafford","Concordia (TX)","2024","Landrei","Stafford",674,24400,"D-III"
"21517","Kalamazoo",25111,"Landrie Fridsma","Kalamazoo","2024","Landrie","Fridsma",758,326,"D-III"
"21518","Concordia-M'head",46545,"Landry Maragos","Concordia-M'head","2021+2024+2022+2023","Landry","Maragos",677,161,"D-III"
"21519","Pfeiffer",72036,"Landry Stewart","Pfeiffer","2025","Landry","Stewart",864,542,"D-III"
"21520","Swarthmore",4030,"Lane Barron","Swarthmore","2023+2024","Lane","Barron",945,686,"D-III"
"21521","Wis.-La Crosse",19031,"Lane Dickman","Wis.-La Crosse","2016+2017","Lane","Dickman",1001,795,"D-III"
"21522","Middlebury",19157,"Lane Dikeman","Middlebury","2016","Lane","Dikeman",813,420,"D-III"
"21523","Grinnell",40561,"Lane Kohler","Grinnell","2022+2023+2024","Lane","Kohler",727,264,"D-III"
"21524","Methodist",2813,"Laney Ayers","Methodist","2023+2024","Laney","Ayers",812,412,"D-III"
"21525","Cedar Crest",23283,"Laney Ferraro","Cedar Crest","2023+2024","Laney","Ferraro",657,14795,"D-III"
"21526","Whitworth",24180,"Laney Flynn","Whitworth","2022","Laney","Flynn",991,1454,"D-III"
"21527","Defiance",29408,"Laney Grimwood","Defiance","2021+2024+2022+2023","Laney","Grimwood",687,1050,"D-III"
"21528","John Carroll",38541,"Laney Karpowicz","John Carroll","2024","Laney","Karpowicz",755,320,"D-III"
"21529","Friends",42805,"Laney Leath","Friends","2020","Laney","Leath",NA,NA,"D-III"
"21530","Lawrence",46992,"Laney Martens","Lawrence","2024+2022+2023","Laney","Martens",773,348,"D-III"
"21531","Nichols",47092,"Laney Martin","Nichols","2023","Laney","Martin",838,484,"D-III"
"21532","Westminster (MO)",64536,"Laney Rosson","Westminster (MO)","2019+2021+2022+2020+2024","Laney","Rosson",986,1450,"D-III"
"21533","Marian (WI)",71124,"Laney Spradlin","Marian (WI)","2024+2022+2023+2021","Laney","Spradlin",794,1196,"D-III"
"21534","Wilmington (OH)",71499,"Laney Starbuck","Wilmington (OH)","2024","Laney","Starbuck",997,1461,"D-III"
"21535","LeTourneau",73870,"Laney Taylor","LeTourneau","2022+2023+2024+2025","Laney","Taylor",774,8490,"D-III"
