"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16329","Aurora",66868,"Jordyn Spencer","Aurora","2022","Jordyn","Spencer",632,42,"D-III"
"16330","Cortland",67493,"Jordyn Steele","Cortland","2016+2017+2018","Jordyn","Steele",692,168,"D-III"
"16331","Bethany (KS)",67621,"Jordyn Stelzig","Bethany (KS)","2024","Jordyn","Stelzig",NA,NA,"D-III"
"16332","Saint Benedict",69100,"Jordyn Swoboda","Saint Benedict","2019+2020+2024+2022+2023","Jordyn","Swoboda",917,595,"D-III"
"16333","Kean",72572,"Jordyn Varone","Kean","2022+2023+2024","Jordyn","Varone",772,329,"D-III"
"16334","Lewis & Clark",73054,"Jordyn Vierra","Lewis & Clark","2020+2024","Jordyn","Vierra",791,22235,"D-III"
"16335","Greenville",75765,"Jordyn Wieland","Greenville","2017+2018","Jordyn","Wieland",739,1111,"D-III"
"16336","Trinity (TX)",76144,"Jordyn Williams","Trinity (TX)","2024+2022+2023","Jordyn","Williams",967,715,"D-III"
"16337","Dubuque",76875,"Jordyn Wogomon","Dubuque","2023+2024","Jordyn","Wogomon",706,192,"D-III"
"16338","Defiance",77308,"Jordyn Worley","Defiance","2016","Jordyn","Worley",700,1050,"D-III"
"16339","UChicago",56865,"Jordyne Prussak","UChicago","2016+2017+2018+2019","Jordyne","Prussak",971,137,"D-III"
"16340","Lynchburg",72358,"Jordyne Vance","Lynchburg","2018+2019+2020","Jordyne","Vance",796,374,"D-III"
"16341","Wesleyan (CT)",37277,"Jordynn Killion","Wesleyan (CT)","2024","Jordynn","Killion",994,764,"D-III"
"16342","Hardin-Simmons",32637,"Jorey Hood","Hardin-Simmons","2024","Jorey","Hood",748,271,"D-III"
"16343","Manhattanville",75922,"Jori Wilkendorf","Manhattanville","2024","Jori","Wilkendorf",804,382,"D-III"
"16344","Geneva",38099,"Jorja Kobert","Geneva","2023+2024","Jorja","Kobert",734,30084,"D-III"
"16345","Geneva",38182,"Jorja Koerner","Geneva","2023+2024","Jorja","Koerner",734,30084,"D-III"
"16346","Penn St.-New Kens.",17427,"Josalind Dennison","Penn St.-New Kens.","2020","Josalind","Dennison",NA,NA,"D-III"
"16347","New Jersey City",76145,"Joscelyn Williams","New Jersey City","2020","Joscelyn","Williams",849,319,"D-III"
"16348","Alma",28601,"Josee Hale","Alma","2018","Josee","Hale",622,21,"D-III"
"16349","San Diego Christian",51204,"Joselle Nicolas","San Diego Christian","2020","Joselle","Nicolas",NA,NA,"D-III"
"16350","Trinity (TX)",38152,"Josephine Koelewyn","Trinity (TX)","2024","Josephine","Koelewyn",967,715,"D-III"
"16351","Aurora",42900,"Josephine Lytton","Aurora","2019+2020+2024+2022","Josephine","Lytton",632,42,"D-III"
"16352","Babson",43940,"Josephine Mares","Babson","2016+2017+2018+2019","Josephine","Mares",635,45,"D-III"
"16353","Rutgers-Newark",49072,"Josephine Morales","Rutgers-Newark","2024","Josephine","Morales",905,589,"D-III"
"16354","Delaware Valley",74784,"Josey Wehr","Delaware Valley","2024","Josey","Wehr",701,179,"D-III"
"16355","LaGrange",75149,"Josey Wessel","LaGrange","2018","Josey","Wessel",781,1162,"D-III"
"16356","Old Westbury",27077,"Joshlyn Grant","Old Westbury","2017","Joshlyn","Grant",862,524,"D-III"
"16357","WashU",20269,"Josi Elder","WashU","2016+2017+2018+2019","Josi","Elder",987,755,"D-III"
"16358","DePauw",28562,"Josi Hair","DePauw","2024","Josi","Hair",697,177,"D-III"
"16359","Mt. St. Joseph",49427,"Josi Morrison","Mt. St. Joseph","2023","Josi","Morrison",838,8567,"D-III"
"16360","John Carroll",328,"Josie Adams","John Carroll","2020","Josie","Adams",768,320,"D-III"
"16361","Evangel",968,"Josie Allcock-sperry","Evangel","2023","Josie","Allcock-sperry",NA,NA,"D-III"
"16362","Aurora",2759,"Josie Bachtell","Aurora","2016+2017+2018+2019","Josie","Bachtell",632,42,"D-III"
"16363","Carroll (MT)",3519,"Josie Barker","Carroll (MT)","2019+2021","Josie","Barker",NA,NA,"D-III"
"16364","La Roche",8811,"Josie Buckley","La Roche","2016+2017","Josie","Buckley",779,1163,"D-III"
"16365","North Central (IL)",9031,"Josie Bunker","North Central (IL)","2020","Josie","Bunker",851,492,"D-III"
"16366","Shawnee St.",10201,"Josie Campbell","Shawnee St.","2020","Josie","Campbell",NA,NA,"D-III"
"16367","Piedmont",13208,"Josie Coker","Piedmont","2016+2017+2018","Josie","Coker",876,21830,"D-III"
"16368","Husson",14296,"Josie Cornell","Husson","2024","Josie","Cornell",762,1133,"D-III"
"16369","Westminster (MO)",14529,"Josie Cotter","Westminster (MO)","2017","Josie","Cotter",999,1450,"D-III"
"16370","Alliance",16699,"Josie De pool","Alliance","2022","Josie","De pool",NA,NA,"D-III"
"16371","Asbury",16787,"Josie Deatherage","Asbury","2023+2024","Josie","Deatherage",629,30243,"D-III"
"16372","Drew",17775,"Josie Di troia","Drew","2023+2024","Josie","Di troia",705,190,"D-III"
"16373","Trinity Int'l",20565,"Josie Emricson","Trinity Int'l","2017","Josie","Emricson",NA,NA,"D-III"
"16374","St. Scholastica",23184,"Josie Fourre","St. Scholastica","2018+2019+2020+2024","Josie","Fourre",949,618,"D-III"
"16375","Ripon",24841,"Josie Garrett","Ripon","2018+2019","Josie","Garrett",894,577,"D-III"
"16376","Greenville",27932,"Josie Grunloh","Greenville","2024","Josie","Grunloh",739,1111,"D-III"
"16377","Beloit",27981,"Josie Guernsey","Beloit","2018","Josie","Guernsey",640,53,"D-III"
"16378","Wis.-Whitewater",28920,"Josie Hammen","Wis.-Whitewater","2024","Josie","Hammen",1020,805,"D-III"
"16379","St. Joseph's (IN)",30740,"Josie Henderson","St. Joseph's (IN)","2017","Josie","Henderson",NA,NA,"D-III"
"16380","Johnson (TN)",33359,"Josie Huff","Johnson (TN)","2024","Josie","Huff",NA,NA,"D-III"
"16381","Neb. Wesleyan",34485,"Josie Jacobson","Neb. Wesleyan","2017","Josie","Jacobson",846,462,"D-III"
"16382","Hardin-Simmons",34859,"Josie Jenkins","Hardin-Simmons","2021+2024","Josie","Jenkins",748,271,"D-III"
"16383","Saint Benedict",34986,"Josie Jerpseth","Saint Benedict","2024","Josie","Jerpseth",917,595,"D-III"
"16384","Lake Forest",37763,"Josie Klein","Lake Forest","2019+2020+2024+2022","Josie","Klein",782,344,"D-III"
"16385","Greenville",38348,"Josie Koontz","Greenville","2017+2018","Josie","Koontz",739,1111,"D-III"
"16386","Wells",38718,"Josie Krieman","Wells","2024","Josie","Krieman",992,761,"D-III"
"16387","Corban",39539,"Josie Landis","Corban","2023","Josie","Landis",NA,NA,"D-III"
"16388","Rivier",43253,"Josie Maggiore","Rivier","2022+2023+2024","Josie","Maggiore",895,18422,"D-III"
"16389","Millikin",43268,"Josie Magnabosco","Millikin","2019","Josie","Magnabosco",826,424,"D-III"
"16390","Blackburn",43625,"Josie Manar","Blackburn","2020+2024+2022","Josie","Manar",648,64,"D-III"
"16391","Framingham St.",44264,"Josie Martell","Framingham St.","2024","Josie","Martell",728,238,"D-III"
"16392","Bluffton",45933,"Josie Mcelroy","Bluffton","2016+2017+2018","Josie","Mcelroy",649,987,"D-III"
"16393","LeTourneau",47459,"Josie Mexquitic","LeTourneau","2018","Josie","Mexquitic",787,8490,"D-III"
"16394","Maryville (TN)",47706,"Josie Milam","Milligan + Maryville (TN)","2019+2016+2017","Josie","Milam",813,396,"D-III"
"16395","Moravian",51679,"Josie Novak","Moravian","2016+2017+2018","Josie","Novak",833,443,"D-III"
"16396","Georgia Gwinnett",51791,"Josie Nunn","Georgia Gwinnett","2016","Josie","Nunn",NA,NA,"D-III"
"16397","Mount Union",55205,"Josie Pfaff","Mount Union","2024","Josie","Pfaff",837,452,"D-III"
"16398","Wis.-Oshkosh",57564,"Josie Rammer","Wis.-Oshkosh","2024","Josie","Rammer",1015,798,"D-III"
"16399","Doane",63065,"Josie Schnakenberg","Doane","2020+2021","Josie","Schnakenberg",NA,NA,"D-III"
"16400","Utica",64083,"Josie Sgarlata","Utica","2017","Josie","Sgarlata",977,733,"D-III"
"16401","Augustana (IL)",65962,"Josie Smith","Augustana (IL)","2019+2020+2024+2022","Josie","Smith",631,40,"D-III"
"16402","Wis.-Superior",67511,"Josie Steen","Wis.-Superior","2020+2024+2021","Josie","Steen",1019,804,"D-III"
"16403","Concordia-M'head",67556,"Josie Steidl","Concordia-M'head","2022","Josie","Steidl",690,161,"D-III"
"16404","Tufts",67579,"Josie Steinberg","Tufts","2021+2024+2022+2023","Josie","Steinberg",969,717,"D-III"
"16405","Calvin",73220,"Josie Vink","Calvin","2022+2023","Josie","Vink",664,114,"D-III"
"16406","Calvin",73570,"Josie Wagner","Calvin","2019+2020+2024","Josie","Wagner",664,114,"D-III"
"16407","Elmhurst",73623,"Josie Waite","Elmhurst","2024","Josie","Waite",715,212,"D-III"
"16408","Bethany (WV)",76738,"Josie Wise","Bethany (WV)","2024+2022+2023+2021","Josie","Wise",644,59,"D-III"
"16409","Defiance",28326,"Josilyn Guzman","Defiance","2021+2020+2024+2022+2023","Josilyn","Guzman",700,1050,"D-III"
"16410","Saint Elizabeth",24587,"Josilynn Garcia","Saint Elizabeth","2024","Josilynn","Garcia",918,9684,"D-III"
"16411","Roger Williams",66589,"Josley Sosa","Roger Williams","2024","Josley","Sosa",899,583,"D-III"
"16412","New England Col.",24251,"Joslyn Gallagher","New England Col.","2016+2017+2018","Joslyn","Gallagher",848,467,"D-III"
"16413","Anderson (IN)",40982,"Joslyn Leverett","Anderson (IN)","2017+2018+2019","Joslyn","Leverett",626,939,"D-III"
"16414","North Park",50786,"Joslyn Nelson","North Park","2017+2018+2019+2020","Joslyn","Nelson",853,496,"D-III"
"16415","Va. Wesleyan",77127,"Joslyn Woodard","Va. Wesleyan","2022+2023+2024","Joslyn","Woodard",981,745,"D-III"
"16416","Washington Adventist",11034,"Joslynna Carter","Washington Adventist","2019","Joslynna","Carter",NA,NA,"D-III"
"16417","Penn St.-Altoona",50550,"Josselyn Nau","Penn St.-Altoona","2024","Josselyn","Nau",872,25719,"D-III"
"16418","Mitchell",43161,"Jossette Madison","Mitchell","2020+2024","Jossette","Madison",830,30042,"D-III"
"16419","Anna Maria",31795,"Journey Hineline","Anna Maria","2019","Journey","Hineline",627,26,"D-III"
"16420","Messiah",30467,"Joy Hedrick","Messiah","2020+2024+2022+2023","Joy","Hedrick",823,411,"D-III"
"16421","Messiah",38234,"Joy Kolakowsi","Messiah","2018+2019","Joy","Kolakowsi",823,411,"D-III"
"16422","Stevens",55554,"Joy Pikul","Stevens","2023+2024","Joy","Pikul",951,679,"D-III"
"16423","Wm. Paterson",64166,"Joy Shand","Wm. Paterson","2024","Joy","Shand",1022,787,"D-III"
"16424","SUNY Poly",67768,"Joy Stevens","SUNY Poly","2022+2023+2024","Joy","Stevens",915,9500,"D-III"
"16425","Rust",75214,"Joy Westbrook","Rust","2016+2017","Joy","Westbrook",NA,NA,"D-III"
"16426","Maranatha Baptist",48531,"Joylynn Molencupp","Maranatha Baptist","2017+2018","Joylynn","Molencupp",805,1194,"D-III"
"16427","Harris-Stowe",74323,"Juanesha Washington","Harris-Stowe","2023","Juanesha","Washington",NA,NA,"D-III"
"16428","Cardinal Stritch",10889,"Juanita Carrera","Cardinal Stritch","2024","Juanita","Carrera",NA,NA,"D-III"
"16429","Lehman",35067,"Juanita Jimenez","Lehman","2020","Juanita","Jimenez",789,279,"D-III"
"16430","Rust",8719,"Juanna Bryson","Rust","2017","Juanna","Bryson",NA,NA,"D-III"
"16431","Wilmington (OH)",76463,"Judaea Wilson","Wilmington (OH)","2022+2023+2024","Judaea","Wilson",1010,1461,"D-III"
"16432","Rockford",52823,"Judah Ortiz","Rockford","2024","Judah","Ortiz",898,582,"D-III"
"16433","Hood",3037,"Jules Baker","Hood","2019+2020","Jules","Baker",756,8404,"D-III"
"16434","Chris. Newport",18610,"Jules Donnelly","Chris. Newport","2024+2022+2023","Jules","Donnelly",678,139,"D-III"
"16435","Lewis & Clark",30741,"Jules Henderson","Lewis & Clark","2024+2022","Jules","Henderson",791,22235,"D-III"
"16436","Pitt.-Greensburg",33447,"Jules Hughes","Pitt.-Greensburg","2020","Jules","Hughes",878,11839,"D-III"
"16437","Notre Dame de Namur",36563,"Jules Keeney","Notre Dame de Namur","2019","Jules","Keeney",NA,NA,"D-III"
"16438","Mary Hardin-Baylor",44525,"Jules Martinez","Mary Hardin-Baylor","2020+2024+2021","Jules","Martinez",810,1203,"D-III"
"16439","Emerson",45254,"Jules Mazzolini","Emerson","2023+2024","Jules","Mazzolini",718,214,"D-III"
"16440","Wis. Lutheran",49282,"Jules Morini","Wis. Lutheran","2019+2020","Jules","Morini",1012,8911,"D-III"
"16441","Fredonia",72631,"Jules Vassallo","Fredonia","2019","Jules","Vassallo",732,242,"D-III"
"16442","UChicago",73881,"Jules Waller","UChicago","2019+2020+2024+2022","Jules","Waller",971,137,"D-III"
"16443","Washington Col.",74771,"Jules Weglarz","Washington Col.","2023+2024","Jules","Weglarz",988,753,"D-III"
"16444","Delaware Valley",76645,"Jules Winget","Delaware Valley","2024","Jules","Winget",701,179,"D-III"
"16445","Wesley",50668,"Juli Neel","Wesley","2018","Juli","Neel",NA,NA,"D-III"
"16446","Centenary (NJ)",77406,"Juli Wright","Centenary (NJ)","2017+2018+2019+2020","Juli","Wright",673,12884,"D-III"
"16447","Penn St.-Brandywine",1113,"Julia Allman","Penn St.-Brandywine","2016+2017","Julia","Allman",NA,NA,"D-III"
"16448","Meredith",1128,"Julia Allsbrook","Meredith","2016+2017+2018","Julia","Allsbrook",822,409,"D-III"
"16449","Albion",1540,"Julia Anderson","Albion","2016+2017","Julia","Anderson",617,15,"D-III"
"16450","Saint Joseph (CT)",1790,"Julia Annecchiarico","Saint Joseph (CT)","2019+2020+2024+2021","Julia","Annecchiarico",919,8687,"D-III"
"16451","George Fox",1894,"Julia Apodaca","George Fox","2016+2017+2018","Julia","Apodaca",735,1094,"D-III"
"16452","Wheaton (IL)",2283,"Julia Arthur","Wheaton (IL)","2016+2017+2018","Julia","Arthur",1001,778,"D-III"
"16453","St. Catherine",2673,"Julia Azure","St. Catherine","2020+2024+2022+2023","Julia","Azure",940,597,"D-III"
"16454","Stevens",2710,"Julia Baber","Stevens","2024+2022","Julia","Baber",951,679,"D-III"
"16455","Grand View",3960,"Julia Bastian","Minnesota St. + Grand View","2018+2019+2020","Julia","Bastian",NA,NA,"D-III"
"16456","Sterling (KS)",5405,"Julia Beyale","Sterling (KS)","2021","Julia","Beyale",NA,NA,"D-III"
"16457","Haverford",5950,"Julia Blake","Haverford","2016+2017+2018+2019","Julia","Blake",751,276,"D-III"
"16458","Buffalo St.",6218,"Julia Blujus","Buffalo St.","2016+2017+2018+2019","Julia","Blujus",657,85,"D-III"
"16459","Daniel Webster",6313,"Julia Bodoni","Daniel Webster","2016","Julia","Bodoni",NA,NA,"D-III"
"16460","Wentworth",6490,"Julia Bollentin","Wentworth","2020+2024+2022+2023","Julia","Bollentin",993,762,"D-III"
"16461","DePauw",6750,"Julia Bork","DePauw","2017+2018+2019+2020","Julia","Bork",697,177,"D-III"
"16462","Union (NY)",6942,"Julia Boule","Union (NY)","2019+2024+2022","Julia","Boule",975,727,"D-III"
"16463","Eastern Conn. St.",7157,"Julia Boya","Eastern Conn. St.","2024","Julia","Boya",711,200,"D-III"
"16464","Coast Guard",7677,"Julia Breidenthal","Coast Guard","2024+2022+2023","Julia","Breidenthal",683,722,"D-III"
"16465","Cairn",8542,"Julia Bruestle","Cairn","2022+2023+2024","Julia","Bruestle",662,1305,"D-III"
"16466","Manhattanville",8742,"Julia Bucci","Manhattanville","2019+2020+2024","Julia","Bucci",804,382,"D-III"
"16467","Grove City",8914,"Julia Buggey","Grove City","2016+2017+2018","Julia","Buggey",741,265,"D-III"
"16468","Wittenberg",9070,"Julia Burch","Wittenberg","2024+2022+2023","Julia","Burch",1021,806,"D-III"
"16469","SUNY Oneonta",9905,"Julia Calabro","SUNY Oneonta","2017+2018+2019+2020","Julia","Calabro",914,526,"D-III"
"16470","Wis.-Whitewater",10090,"Julia Camardo","Wis.-Whitewater","2016+2017+2018+2019","Julia","Camardo",1020,805,"D-III"
"16471","Centenary (NJ)",10247,"Julia Campen","Centenary (NJ)","2024+2022+2023+2021","Julia","Campen",673,12884,"D-III"
"16472","LeTourneau",10400,"Julia Cantu","LeTourneau","2017","Julia","Cantu",787,8490,"D-III"
"16473","Suffolk",10599,"Julia Carfagno","Suffolk","2019","Julia","Carfagno",954,684,"D-III"
"16474","Macalester",10813,"Julia Carpenter","Hamilton + Macalester","2016+2017+2018+2019+2020","Julia","Carpenter",801,376,"D-III"
"16475","Pomona-Pitzer",10886,"Julia Carreon","Pomona-Pitzer","2019+2020+2022","Julia","Carreon",881,549,"D-III"
"16476","Neumann",11298,"Julia Casson","Neumann","2018","Julia","Casson",847,1254,"D-III"
"16477","Meredith",11650,"Julia Cerasi","Meredith","2017","Julia","Cerasi",822,409,"D-III"
"16478","MIT",12028,"Julia Chatterjee","MIT","2019","Julia","Chatterjee",798,398,"D-III"
"16479","Ramapo",12520,"Julia Ciccone","Ramapo","2022","Julia","Ciccone",886,564,"D-III"
"16480","SUNY Brockport",12549,"Julia Cimino","D'Youville + SUNY Brockport","2019+2020+2024","Julia","Cimino",906,78,"D-III"
"16481","Fitchburg St.",14080,"Julia Cooper","Fitchburg St.","2024","Julia","Cooper",726,227,"D-III"
"16482","Marian (WI)",14332,"Julia Corona","Marian (WI)","2020+2024+2022+2023","Julia","Corona",806,1196,"D-III"
"16483","Salve Regina",14623,"Julia Coute","Salve Regina","2018+2019+2020+2024+2021","Julia","Coute",925,623,"D-III"
"16484","Neumann",14722,"Julia Cox","Neumann","2016+2017+2018","Julia","Cox",847,1254,"D-III"
"16485","Lebanon Valley",14836,"Julia Craig","Lebanon Valley","2024+2022+2023","Julia","Craig",788,351,"D-III"
"16486","Mary Hardin-Baylor",15121,"Julia Crofut","Texas Lutheran + Mary Hardin-Baylor","2021+2020+2024+2022+2023","Julia","Crofut",810,1203,"D-III"
"16487","Baruch",15720,"Julia Cuttone","Baruch","2022+2023+2024","Julia","Cuttone",637,58,"D-III"
"16488","New England Col.",15791,"Julia D'andrea","New England Col.","2018+2019","Julia","D'andrea",848,467,"D-III"
"16489","Lancaster Bible",15807,"Julia D'arrigo","Lancaster Bible","2016+2017","Julia","D'arrigo",784,30085,"D-III"
"16490","Rivier",15892,"Julia Dailey","Rivier","2018+2019+2024+2022","Julia","Dailey",895,18422,"D-III"
"16491","Stevens",16837,"Julia Decandia","Stevens","2016+2017+2018+2019","Julia","Decandia",951,679,"D-III"
"16492","Muhlenberg",16976,"Julia Degirolamo","Muhlenberg","2024+2022+2021","Julia","Degirolamo",840,453,"D-III"
"16493","Montclair St.",17206,"Julia Dellisanti","Montclair St.","2024","Julia","Dellisanti",832,442,"D-III"
"16494","Moravian",17271,"Julia Demarco","Moravian","2016+2017+2018+2019","Julia","Demarco",833,443,"D-III"
"16495","Cazenovia",17483,"Julia Depietrio","Cazenovia","2019+2020+2024","Julia","Depietrio",NA,NA,"D-III"
"16496","Whitworth",18101,"Julia Dillon","Whitworth","2021+2024+2022+2023","Julia","Dillon",1004,1454,"D-III"
"16497","McDaniel",18146,"Julia Dimmick","McDaniel","2019+2024+2022","Julia","Dimmick",816,773,"D-III"
"16498","Wash. & Jeff.",18198,"Julia Dipietro-harvey","Wash. & Jeff.","2023+2024","Julia","Dipietro-harvey",986,751,"D-III"
"16499","Cedar Crest",18220,"Julia Disands","Cedar Crest","2022","Julia","Disands",671,14795,"D-III"
"16500","SUNY New Paltz",18236,"Julia Dispigna","SUNY New Paltz","2017+2018+2019+2020","Julia","Dispigna",913,475,"D-III"
"16501","Illinois Col.",18946,"Julia Drake","Illinois Col.","2024+2022+2023+2021","Julia","Drake",764,297,"D-III"
"16502","Carlow",18966,"Julia Draper","Carlow","2021+2024","Julia","Draper",NA,NA,"D-III"
"16503","Alma",19329,"Julia Duncan","Alma","2023+2024","Julia","Duncan",622,21,"D-III"
"16504","Ursinus",19928,"Julia Eckels","Ursinus","2019+2020+2024+2022","Julia","Eckels",976,730,"D-III"
"16505","Muhlenberg",21538,"Julia Farrell","Muhlenberg","2024","Julia","Farrell",840,453,"D-III"
"16506","Coast Guard",21985,"Julia Ferris","Coast Guard","2017+2018+2019+2020","Julia","Ferris",683,722,"D-III"
"16507","Southern Vt.",22651,"Julia Florence","Southern Vt.","2017+2018","Julia","Florence",NA,NA,"D-III"
"16508","WashU",22687,"Julia Flores","WashU","2018+2019","Julia","Flores",987,755,"D-III"
"16509","UChicago",22862,"Julia Folkl","UChicago","2022+2023","Julia","Folkl",971,137,"D-III"
"16510","Lebanon Valley",23052,"Julia Forsythe","Lebanon Valley","2020+2024+2022+2023","Julia","Forsythe",788,351,"D-III"
"16511","Fla. National",23373,"Julia Frank","Fla. National","2022","Julia","Frank",NA,NA,"D-III"
"16512","Chapman",24329,"Julia Galloway","Chapman","2019","Julia","Galloway",676,134,"D-III"
"16513","Fitchburg St.",25071,"Julia Gauvin","Fitchburg St.","2023+2022+2024","Julia","Gauvin",726,227,"D-III"
"16514","Bowdoin",25136,"Julia Geaumont","Bowdoin","2016","Julia","Geaumont",650,69,"D-III"
"16515","Baldwin Wallace",25393,"Julia Gersey","Baldwin Wallace","2023+2024+2022","Julia","Gersey",636,46,"D-III"
"16516","Arcadia",25403,"Julia Gessner","Arcadia","2017+2018+2019+2020","Julia","Gessner",628,966,"D-III"
"16517","Plattsburgh St.",26271,"Julia Golino","Plattsburgh St.","2024+2022+2023+2021","Julia","Golino",879,547,"D-III"
"16518","Husson",27457,"Julia Gregoire","Husson","2022+2023+2024","Julia","Gregoire",762,1133,"D-III"
"16519","Texas-Dallas",28018,"Julia Guerrero","Texas-Dallas","2024","Julia","Guerrero",961,23121,"D-III"
"16520","TCNJ",28039,"Julia Guerriero","TCNJ","2023","Julia","Guerriero",959,712,"D-III"
"16521","Washington Col.",28327,"Julia Guzman","Washington Col.","2024","Julia","Guzman",988,753,"D-III"
"16522","Hamilton",28423,"Julia Hacker","Hamilton","2024","Julia","Hacker",745,267,"D-III"
"16523","Wittenberg",28678,"Julia Hall","Wittenberg","2023+2024","Julia","Hall",1021,806,"D-III"
"16524","Washington Col.",28770,"Julia Hallman","Washington Col.","2018+2019+2020+2024","Julia","Hallman",988,753,"D-III"
"16525","Hope",29318,"Julia Hardy","Hope","2017","Julia","Hardy",757,286,"D-III"
"16526","Geneva",29720,"Julia Hart","Geneva","2022+2023+2024","Julia","Hart",734,30084,"D-III"
"16527","Westfield St.",30416,"Julia Hebert","Westfield St.","2016+2017","Julia","Hebert",998,777,"D-III"
"16528","Penn St.-Altoona",30598,"Julia Helbling","Penn St.-Altoona","2017+2018","Julia","Helbling",872,25719,"D-III"
"16529","Bethel (MN)",30605,"Julia Helget","Bethel (MN)","2023+2024","Julia","Helget",646,60,"D-III"
"16530","Kenyon",32560,"Julia Holton","Kenyon","2019+2020+2022","Julia","Holton",774,335,"D-III"
"16531","Wash. & Jeff.",33792,"Julia Hurwitz","Wash. & Jeff.","2020+2024","Julia","Hurwitz",986,751,"D-III"
"16532","Wentworth",33853,"Julia Hutchinson","Wentworth","2020+2024+2022+2023","Julia","Hutchinson",993,762,"D-III"
"16533","JWU (Providence)",33895,"Julia Huzi","JWU (Providence)","2021+2024+2022+2023","Julia","Huzi",767,22626,"D-III"
"16534","Okla. Panhandle",33978,"Julia Ibarra","Okla. Panhandle","2016+2017","Julia","Ibarra",NA,NA,"D-III"
"16535","Pitt.-Greensburg",34765,"Julia Jastrzebski","Pitt.-Greensburg","2024","Julia","Jastrzebski",878,11839,"D-III"
"16536","Wooster",34911,"Julia Jennings","Wooster","2023+2024","Julia","Jennings",1023,807,"D-III"
"16537","Penn St.-Behrend",35658,"Julia Jones","Virginia St. + Notre Dame de Namur + Penn St.-Behrend","2022+2019+2020+2024","Julia","Jones",873,538,"D-III"
"16538","Wilkes",36229,"Julia Kapitula","Wilkes","2024","Julia","Kapitula",1006,784,"D-III"
"16539","VTSU Lyndon",36475,"Julia Kearney","Norfolk St. + VTSU Lyndon","2024+2016+2020","Julia","Kearney",979,30065,"D-III"
"16540","Louisiana Col.",36658,"Julia Keller","Louisiana Col.","2021+2024","Julia","Keller",NA,NA,"D-III"
"16541","Dakota Wesleyan",36692,"Julia Kelley","Dakota Wesleyan","2019","Julia","Kelley",NA,NA,"D-III"
"16542","TCNJ",37518,"Julia Kinnally","TCNJ","2024+2022+2023","Julia","Kinnally",959,712,"D-III"
"16543","Marywood",37682,"Julia Kistler","Marywood","2020","Julia","Kistler",814,397,"D-III"
"16544","Willamette",38355,"Julia Koorn","Willamette","2023+2024","Julia","Koorn",1007,785,"D-III"
"16545","Dallas",38850,"Julia Kruse","Dallas","2024","Julia","Kruse",696,1044,"D-III"
"16546","SUNY Geneseo",39359,"Julia Lalka","SUNY Geneseo","2016+2017","Julia","Lalka",910,247,"D-III"
"16547","Mitchell",39443,"Julia Lamenzo","Mitchell","2016","Julia","Lamenzo",830,30042,"D-III"
"16548","Ithaca",41790,"Julia Loffredo","Ithaca","2019+2022+2020+2024","Julia","Loffredo",766,313,"D-III"
"16549","Dean",41810,"Julia Logan","Dean","2019","Julia","Logan",699,30219,"D-III"
"16550","Millikin",42000,"Julia Lopanec","Millikin <i> - Exhibition contest for this institution</i> + Maryville (MO) + Millikin","2022+2024","Julia","Lopanec",826,424,"D-III"
"16551","Penn St.-Behrend",42596,"Julia Luke","Penn St.-Behrend","2016","Julia","Luke",873,538,"D-III"
"16552","New England Col.",43449,"Julia Maker","New England Col.","2023+2024","Julia","Maker",848,467,"D-III"
"16553","Neumann",43603,"Julia Malseed","Neumann","2016","Julia","Malseed",847,1254,"D-III"
"16554","Purchase",44163,"Julia Marsala","Purchase","2024+2022+2023","Julia","Marsala",884,30029,"D-III"
"16555","MSOE",44179,"Julia Marsh","MSOE","2016+2017+2018+2019","Julia","Marsh",799,20220,"D-III"
"16556","SUNY New Paltz",44792,"Julia Mastrup","SUNY New Paltz","2019+2020+2024+2022","Julia","Mastrup",913,475,"D-III"
"16557","Pomona-Pitzer",45115,"Julia Maya","Pomona-Pitzer","2018+2020","Julia","Maya",881,549,"D-III"
"16558","TCNJ",45136,"Julia Mayernik","TCNJ","2024+2022+2023","Julia","Mayernik",959,712,"D-III"
"16559","Wheaton (MA)",46474,"Julia Mclintock","Wheaton (MA)","2019+2020+2024","Julia","Mclintock",1002,779,"D-III"
"16560","Lake Forest",46543,"Julia Mcmullen","Lake Forest","2022+2023","Julia","Mcmullen",782,344,"D-III"
"16561","Endicott",46610,"Julia Mcneill","Endicott","2016+2017","Julia","Mcneill",721,8981,"D-III"
"16562","Suffolk",48086,"Julia Mills","Suffolk","2024","Julia","Mills",954,684,"D-III"
"16563","La Verne",48232,"Julia Miramontes","La Verne","2024","Julia","Miramontes",780,341,"D-III"
"16564","Ursinus",48253,"Julia Mirarchi","Ursinus","2022","Julia","Mirarchi",976,730,"D-III"
"16565","Concordia Wisconsin",48522,"Julia Moker","Concordia Wisconsin","2023+2024","Julia","Moker",689,1036,"D-III"
"16566","Chapman",49957,"Julia Muniz","Chapman","2021+2019+2020+2024+2022","Julia","Muniz",676,134,"D-III"
"16567","Thomas (ME)",50375,"Julia Nadeau","Thomas (ME)","2018+2019+2024","Julia","Nadeau",963,2758,"D-III"
"16568","Holy Fam. Col. (WI)",50607,"Julia Naze","Holy Fam. Col. (WI)","2020","Julia","Naze",NA,NA,"D-III"
"16569","Suffolk",50981,"Julia Newcomb","Suffolk","2022+2023+2024","Julia","Newcomb",954,684,"D-III"
