"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"22078","Saint Mary's (MN)",23035,"Kylie Faerber","Saint Mary's (MN)","2023","Kylie","Faerber",909,612,"D-III"
"22079","UMass Dartmouth",24450,"Kylie Fletcher","UMass Dartmouth","2018+2019+2020+2024","Kylie","Fletcher",960,656,"D-III"
"22080","Otterbein",26367,"Kylie Galownia","Otterbein","2025","Kylie","Galownia",853,531,"D-III"
"22081","Pitt.-Greensburg",26487,"Kylie Gansor","Pitt.-Greensburg","2017","Kylie","Gansor",867,11839,"D-III"
"22082","Wis. Lutheran",27089,"Kylie Gaston","Wis. Lutheran","2025","Kylie","Gaston",999,8911,"D-III"
"22083","Rensselaer",29173,"Kylie Grabler","Rensselaer","2025","Kylie","Grabler",880,570,"D-III"
"22084","Voorhees",29265,"Kylie Graham","Voorhees","2023","Kylie","Graham",NA,NA,"D-III"
"22085","Mary Hardin-Baylor",29608,"Kylie Green","Hardin-Simmons + Mary Hardin-Baylor","2021+2024+2022+2023","Kylie","Green",798,1203,"D-III"
"22086","LeTourneau",30033,"Kylie Grisham","LeTourneau","2022+2023+2024+2025","Kylie","Grisham",774,8490,"D-III"
"22087","Alma",31208,"Kylie Halver","Alma","2022","Kylie","Halver",608,21,"D-III"
"22088","Alma",31212,"Kylie Halverson","Alma","2022+2023+2024+2025","Kylie","Halverson",608,21,"D-III"
"22089","Kenyon",31340,"Kylie Hamm","Kenyon","2024+2025","Kylie","Hamm",761,335,"D-III"
"22090","Concordia (NE)",31934,"Kylie Harpst","Concordia (NE)","2016","Kylie","Harpst",NA,NA,"D-III"
"22091","Whitworth",32048,"Kylie Harris","Whitworth","2021+2019+2020+2024","Kylie","Harris",991,1454,"D-III"
"22092","Thiel",33077,"Kylie Heid","Thiel","2023+2024+2025","Kylie","Heid",949,707,"D-III"
"22093","Claremont-M-S",33991,"Kylie Hetzel","Claremont-M-S","2017+2018+2019+2020","Kylie","Hetzel",665,142,"D-III"
"22094","Lewis & Clark",34320,"Kylie Hill","Hampton + Lewis & Clark","2024+2025+2020+2022+2023+2021","Kylie","Hill",778,22235,"D-III"
"22095","St. Joseph's (IN)",34574,"Kylie Hirchak","St. Joseph's (IN)","2016","Kylie","Hirchak",NA,NA,"D-III"
"22096","Wis.-Superior",34686,"Kylie Hochsprung","Wis.-Superior","2025","Kylie","Hochsprung",1006,804,"D-III"
"22097","Wis.-Whitewater",34852,"Kylie Hoffman","Wis.-Whitewater","2017","Kylie","Hoffman",1007,805,"D-III"
"22098","Mary Hardin-Baylor",34934,"Kylie Hoggatt","Mary Hardin-Baylor","2025+2023+2024","Kylie","Hoggatt",798,1203,"D-III"
"22099","CWRU",35668,"Kylie Hosey","CWRU","2022+2023+2024+2025","Kylie","Hosey",645,122,"D-III"
"22100","Elmhurst",35953,"Kylie Hoyh","Elmhurst","2025","Kylie","Hoyh",702,212,"D-III"
"22101","Wis.-Stevens Point",38318,"Kylie Johnson","Illinois + UNC Pembroke + Wis.-Stevens Point","2016+2025","Kylie","Johnson",1004,802,"D-III"
"22102","Bridgewater (VA)",38712,"Kylie Jones","Bridgewater (VA)","2025","Kylie","Jones",639,75,"D-III"
"22103","WPI",38983,"Kylie Juarez","WPI","2016+2017+2018+2019","Kylie","Juarez",971,808,"D-III"
"22104","Franklin",39100,"Kylie Kadel","Franklin","2023+2024+2025","Kylie","Kadel",717,2694,"D-III"
"22105","Pitt.-Greensburg",39371,"Kylie Karns","Mount Aloysius + Pitt.-Greensburg","2022+2023+2024+2025","Kylie","Karns",867,11839,"D-III"
"22106","Husson",40075,"Kylie Kennedy","Husson","2016+2017+2018+2019","Kylie","Kennedy",749,1133,"D-III"
"22107","Ohio Northern",40650,"Kylie King","Ohio Northern","2023+2024+2025","Kylie","King",848,517,"D-III"
"22108","Concordia (TX)",40803,"Kylie Kirk","Concordia (TX)","2024+2025","Kylie","Kirk",674,24400,"D-III"
"22109","Whitworth",41725,"Kylie Koszykowski","Whitworth","2023+2024","Kylie","Koszykowski",991,1454,"D-III"
"22110","Providence (MT)",41769,"Kylie Kovatch","Providence (MT)","2024","Kylie","Kovatch",NA,NA,"D-III"
"22111","Penn St.-Berks",41929,"Kylie Krauss","Penn St.-Berks","2025","Kylie","Krauss",863,30044,"D-III"
"22112","Salve Regina",43121,"Kylie Lanteri","Salve Regina","2022+2023+2024","Kylie","Lanteri",914,623,"D-III"
"22113","Wis. Lutheran",43303,"Kylie Larson","Wis. Lutheran","2017","Kylie","Larson",999,8911,"D-III"
"22114","U New England",43493,"Kylie Lavallee","U New England","2024","Kylie","Lavallee",957,1255,"D-III"
"22115","Pomona-Pitzer",45164,"Kylie Liu","Pomona-Pitzer","2024+2023+2025","Kylie","Liu",870,549,"D-III"
"22116","DeSales",45217,"Kylie Llewellyn","DeSales","2025","Kylie","Llewellyn",685,20,"D-III"
"22117","Medaille",46543,"Kylie Lyons","Medaille","2022+2020+2024","Kylie","Lyons",NA,NA,"D-III"
"22118","Jamestown",46597,"Kylie Macaig","Jamestown","2016","Kylie","Macaig",NA,NA,"D-III"
"22119","St. Catherine",46783,"Kylie Macziewski","St. Catherine","2016+2017+2018","Kylie","Macziewski",929,597,"D-III"
"22120","Penn St.-Beaver",46982,"Kylie Magnotta","Penn St.-Beaver","2023","Kylie","Magnotta",NA,NA,"D-III"
"22121","Bates",48158,"Kylie Martin","West Ala. + Bates","2018+2019+2020+2021+2016","Kylie","Martin",624,50,"D-III"
"22122","Cedar Crest",48626,"Kylie Mastillo","Cedar Crest","2025","Kylie","Mastillo",657,14795,"D-III"
"22123","Clark (MA)",49240,"Kylie Mccabe","Clark (MA)","2019+2020","Kylie","Mccabe",666,145,"D-III"
"22124","St. Joseph's (ME)",49906,"Kylie Mcfadden","St. Joseph's (ME)","2016+2017","Kylie","Mcfadden",933,605,"D-III"
"22125","Becker",49932,"Kylie Mcgaffigan","Becker","2018","Kylie","Mcgaffigan",NA,NA,"D-III"
"22126","Grand View",51323,"Kylie Merical","Grand View","2023","Kylie","Merical",NA,NA,"D-III"
"22127","Wis.-Platteville",52805,"Kylie Moneypenny","Wis.-Platteville","2016","Kylie","Moneypenny",1003,800,"D-III"
"22128","Centenary (NJ)",53496,"Kylie Morgan-polefka","Centenary (NJ)","2016","Kylie","Morgan-polefka",659,12884,"D-III"
"22129","Texas Lutheran",54329,"Kylie Murdock","Texas Lutheran","2018","Kylie","Murdock",948,1400,"D-III"
"22130","Utica",54495,"Kylie Murray","Utica","2022+2023+2024+2025","Kylie","Murray",964,733,"D-III"
"22131","Wesley",54706,"Kylie Nagle","Wesley","2024","Kylie","Nagle",NA,NA,"D-III"
"22132","Greensboro",55219,"Kylie Nerell","Greensboro","2025","Kylie","Nerell",725,263,"D-III"
"22133","Southwestern (TX)",55772,"Kylie Nixon","Southwestern (TX)","2020+2019","Kylie","Nixon",926,8746,"D-III"
"22134","Wells",56847,"Kylie Olay","VTSU-Johnson + NVU-Johnson + Wells","2022+2023+2024","Kylie","Olay",979,761,"D-III"
"22135","Central (IA)",57048,"Kylie Olson","Central (IA)","2017+2016+2018+2019","Kylie","Olson",660,126,"D-III"
"22136","SUNY Geneseo",58126,"Kylie Papagelos","SUNY Geneseo","2016+2017+2018+2019","Kylie","Papagelos",899,247,"D-III"
"22137","UT Permian Basin",58294,"Kylie Parker","Tex. Permian Basin + UT Permian Basin","2024+2025","Kylie","Parker",NA,NA,"D-III"
"22138","Eastern Ore.",58459,"Kylie Parsons","Saint Martin's + Eastern Ore.","2022+2024","Kylie","Parsons",NA,NA,"D-III"
"22139","Concordia (TX)",58796,"Kylie Pavlicek","Concordia (TX)","2022+2023+2024+2025","Kylie","Pavlicek",674,24400,"D-III"
"22140","Hiram",59369,"Kylie Perez","Hiram","2020+2022+2023+2024","Kylie","Perez",742,281,"D-III"
"22141","Plattsburgh St.",59592,"Kylie Persampire","Plattsburgh St.","2023","Kylie","Persampire",868,547,"D-III"
"22142","Manhattanville",59635,"Kylie Pester","Manhattanville","2024+2021","Kylie","Pester",792,382,"D-III"
"22143","Kean",59637,"Kylie Petak","Kean","2025","Kylie","Petak",759,329,"D-III"
"22144","Rivier",60759,"Kylie Poisson","Rivier","2022+2023","Kylie","Poisson",884,18422,"D-III"
"22145","SUNY Cobleskill",62788,"Kylie Rattigan","SUNY Cobleskill","2024+2025","Kylie","Rattigan",897,30083,"D-III"
"22146","Shawnee St.",62852,"Kylie Ray","Shawnee St.","2020","Kylie","Ray",NA,NA,"D-III"
"22147","Earlham",62873,"Kylie Rayburn","Earlham","2024+2025","Kylie","Rayburn",694,195,"D-III"
"22148","Carroll (WI)",63267,"Kylie Reichert","Carroll (WI)","2022+2023","Kylie","Reichert",654,120,"D-III"
"22149","Guilford",63983,"Kylie Richardson","Guilford","2019+2020+2024","Kylie","Richardson",729,1112,"D-III"
"22150","Scranton",65016,"Kylie Rochford","Scranton","2022+2023+2024+2025","Kylie","Rochford",917,633,"D-III"
"22151","Wis. Lutheran",65891,"Kylie Rosenberger","Wis. Lutheran","2023","Kylie","Rosenberger",999,8911,"D-III"
"22152","Hardin-Simmons",66393,"Kylie Ruiz","Hardin-Simmons","2022+2023+2024","Kylie","Ruiz",735,271,"D-III"
"22153","Lycoming",66579,"Kylie Russell","Lycoming","2022+2023+2024+2021","Kylie","Russell",782,373,"D-III"
"22154","North Central (IL)",66782,"Kylie Ryza","North Central (IL)","2020+2024+2022","Kylie","Ryza",839,492,"D-III"
"22155","Lincoln (IL)",68104,"Kylie Schaffer","Lincoln (IL)","2022","Kylie","Schaffer",NA,NA,"D-III"
"22156","Wooster",68429,"Kylie Schmitz","Wooster","2022+2023","Kylie","Schmitz",1010,807,"D-III"
"22157","McDaniel",69103,"Kylie Sears","McDaniel","2020+2024+2022+2023","Kylie","Sears",804,773,"D-III"
"22158","Lycoming",69212,"Kylie Segraves","Lycoming","2022+2023+2024","Kylie","Segraves",782,373,"D-III"
"22159","Penn College",70363,"Kylie Shreiner","Penn College","2017+2018+2019","Kylie","Shreiner",857,30190,"D-III"
"22160","Shawnee St.",70933,"Kylie Sims","Shawnee St.","2020","Kylie","Sims",NA,NA,"D-III"
"22161","Anderson (IN)",71317,"Kylie Sloan","Anderson (IN)","2022+2023+2024","Kylie","Sloan",612,939,"D-III"
"22162","Nazareth",71691,"Kylie Smith","Arkansas + Columbia (SC) + Nazareth","2016+2023+2017+2018+2019+2020","Kylie","Smith",833,461,"D-III"
"22163","Emmanuel (MA)",72220,"Kylie Sondermann","Emmanuel (MA)","2017","Kylie","Sondermann",706,215,"D-III"
"22164","Randolph",73154,"Kylie Stark","Randolph","2024+2023","Kylie","Stark",876,566,"D-III"
"22165","Huntingdon",73600,"Kylie Stevens","Huntingdon","2024+2025","Kylie","Stevens",748,1130,"D-III"
"22166","Heidelberg",73698,"Kylie Stewart","Wis. Lutheran + Heidelberg","2018+2019+2020+2024","Kylie","Stewart",739,278,"D-III"
"22167","Concordia Wisconsin",74370,"Kylie Strupp","Concordia Wisconsin","2024+2025","Kylie","Strupp",676,1036,"D-III"
"22168","Puget Sound",75322,"Kylie Tanimura","Puget Sound","2025","Kylie","Tanimura",872,557,"D-III"
"22169","Ohio Valley",75823,"Kylie Terrell","Ohio Valley","2021","Kylie","Terrell",NA,NA,"D-III"
"22170","Messiah",76333,"Kylie Thompson","Allegheny + Messiah","2024+2025","Kylie","Thompson",811,411,"D-III"
"22171","Knox",76410,"Kylie Thomson","Knox","2023+2024+2025","Kylie","Thomson",765,337,"D-III"
"22172","Iowa Wesleyan",76976,"Kylie Topliff","Iowa Wesleyan","2020+2024","Kylie","Topliff",NA,NA,"D-III"
"22173","VTSU Lyndon",78421,"Kylie Valentine","VTSU Lyndon","2016","Kylie","Valentine",966,30065,"D-III"
"22174","Concordia Wisconsin",78510,"Kylie Van","Concordia Wisconsin","2025","Kylie","Van",676,1036,"D-III"
"22175","Coast Guard",78970,"Kylie Vaverek","Coast Guard","2017+2018+2019+2020","Kylie","Vaverek",669,722,"D-III"
"22176","Spalding",79982,"Kylie Wainscott","Spalding","2024","Kylie","Wainscott",927,23260,"D-III"
"22177","Stevenson",81482,"Kylie Wells","Stevenson","2017+2018","Kylie","Wells",941,21852,"D-III"
"22178","Eureka",81893,"Kylie Whightsil","Eureka","2016+2017","Kylie","Whightsil",709,218,"D-III"
"22179","Northland",82274,"Kylie Wickiser","Northland","2017+2018+2019+2020","Kylie","Wickiser",842,1267,"D-III"
"22180","Briar Cliff (IA)",82465,"Kylie Wilhelms","Briar Cliff (IA)","2024","Kylie","Wilhelms",NA,NA,"D-III"
"22181","Martin Luther",83538,"Kylie Wolf","Knox + Martin Luther","2019+2020+2024+2022","Kylie","Wolf",796,8597,"D-III"
"22182","Concordia (TX)",83852,"Kylie Woods","Concordia (TX)","2023+2022+2024+2025","Kylie","Woods",674,24400,"D-III"
"22183","Castleton",84093,"Kylie Wright","VTSU Castleton + Castleton","2022+2019+2020","Kylie","Wright",NA,NA,"D-III"
"22184","Jamestown",84355,"Kylie Yanzuk","Jamestown","2025+2024","Kylie","Yanzuk",NA,NA,"D-III"
"22185","Muskingum",85132,"Kylie Zifer","Muskingum","2016+2017+2018+2019","Kylie","Zifer",829,455,"D-III"
"22186","Mount Mary",41117,"Kylie ann Kluck","Mount Mary","2022","Kylie ann","Kluck",824,30033,"D-III"
"22187","Brescia",68518,"Kylin Schoenhals","Brescia","2024","Kylin","Schoenhals",NA,NA,"D-III"
"22188","Redlands",42584,"Kylla Lafleur","Redlands","2021+2024","Kylla","Lafleur",878,567,"D-III"
"22189","Rhodes",10661,"Kylle Cahill-patray","Rhodes","2016+2017","Kylle","Cahill-patray",882,573,"D-III"
"22190","Dakota Wesleyan",62462,"Kyllie Ramirez","Dakota Wesleyan","2019","Kyllie","Ramirez",NA,NA,"D-III"
"22191","N.C. Wesleyan",18129,"Kylyn Dean","N.C. Wesleyan","2025","Kylyn","Dean",830,491,"D-III"
"22192","Endicott",50383,"Kylyn Mclaren","Endicott","2024","Kylyn","Mclaren",708,8981,"D-III"
"22193","Schreiner",42360,"Kylynne Kusak","Schreiner","2023+2024+2025","Kylynne","Kusak",916,1355,"D-III"
"22194","Central Baptist",35751,"Kym House","Central Baptist","2019","Kym","House",NA,NA,"D-III"
"22195","Earlham",40076,"Kymara Kennedy","Earlham","2024+2025","Kymara","Kennedy",694,195,"D-III"
"22196","Southern Va.",38713,"Kymbal Jones","Southern Va.","2024","Kymbal","Jones",925,30164,"D-III"
"22197","Ecclesia",10229,"Kymber Burwell","Ecclesia","2017","Kymber","Burwell",NA,NA,"D-III"
"22198","Whitworth",19165,"Kymber Devlin","Whitworth","2016","Kymber","Devlin",991,1454,"D-III"
"22199","NYU",84314,"Kymber Yamamoto","NYU","2018+2019","Kymber","Yamamoto",832,479,"D-III"
"22200","Wis.-Stout",19465,"Kyncaide Diedrich","Wis.-Stout","2017+2018+2019","Kyncaide","Diedrich",1005,803,"D-III"
"22201","Ozarks (AR)",26866,"Kyndal Garner","Ozarks (AR)","2025","Kyndal","Garner",854,23008,"D-III"
"22202","Buena Vista",34239,"Kyndal Hilgenberg","Buena Vista","2022+2023","Kyndal","Hilgenberg",642,84,"D-III"
"22203","New England Col.",54320,"Kyndal Murawski","New England Col.","2023+2024+2025","Kyndal","Murawski",836,467,"D-III"
"22204","Arlington Baptist",54407,"Kyndal Murphy","Arlington Baptist","2022+2025","Kyndal","Murphy",NA,NA,"D-III"
"22205","Stephens College",79529,"Kyndal Vincent","Stephens College","2025","Kyndal","Vincent",NA,NA,"D-III"
"22206","Mount Union",30929,"Kyndall Hahn","Mount Union","2024+2025","Kyndall","Hahn",825,452,"D-III"
"22207","Finlandia",14243,"Kyndell Coffman","Finlandia","2018+2019+2020+2024+2021","Kyndell","Coffman",NA,NA,"D-III"
"22208","Pfeiffer",80678,"Kyndell Warren","Pfeiffer","2021+2022+2023+2020+2024","Kyndell","Warren",864,542,"D-III"
"22209","Bushnell",18525,"Kyndle Delcollo","Bushnell","2016","Kyndle","Delcollo",NA,NA,"D-III"
"22210","Pfeiffer",80238,"Kyndle Wallace","Pfeiffer","2018+2019+2020","Kyndle","Wallace",864,542,"D-III"
"22211","Ind.-Southeast",56861,"Kyndyl Olds","Ind.-Southeast","2017","Kyndyl","Olds",NA,NA,"D-III"
"22212","Lincoln (IL)",6453,"Kynleigh Blake","Lincoln (IL)","2022","Kynleigh","Blake",NA,NA,"D-III"
"22213","La Roche",44620,"Kynnydy Lewis","La Roche","2024+2025","Kynnydy","Lewis",766,1163,"D-III"
"22214","Central (IA)",63121,"Kynser Reed","Central (IA)","2024","Kynser","Reed",660,126,"D-III"
"22215","Carnegie Mellon",8359,"Kyr Brenneman","Carnegie Mellon","2024","Kyr","Brenneman",653,119,"D-III"
"22216","Hope",197,"Kyra Acker","Hope","2024+2022+2023","Kyra","Acker",744,286,"D-III"
"22217","Yeshiva",2069,"Kyra Appel","Yeshiva","2022+2023+2024","Kyra","Appel",1012,814,"D-III"
"22218","Wash. & Jeff.",6593,"Kyra Blauth","Wash. & Jeff.","2023+2024+2025","Kyra","Blauth",973,751,"D-III"
"22219","Messiah",7096,"Kyra Bond","Messiah","2017+2018+2019+2020","Kyra","Bond",811,411,"D-III"
"22220","Carnegie Mellon",8360,"Kyra Brenneman","Carnegie Mellon","2023","Kyra","Brenneman",653,119,"D-III"
"22221","Howard Payne",12864,"Kyra Chapa","Howard Payne","2016+2017","Kyra","Chapa",746,2741,"D-III"
"22222","Franciscan",14600,"Kyra Collins","Franciscan","2023+2024+2025","Kyra","Collins",716,30069,"D-III"
"22223","Oberlin",17785,"Kyra Davis","Oberlin","2022+2023","Kyra","Davis",846,515,"D-III"
"22224","Stevens",24126,"Kyra Fischer","Stevens","2023+2024+2025","Kyra","Fischer",940,679,"D-III"
"22225","Franklin",25812,"Kyra Frye","Franklin","2018+2019+2020+2024","Kyra","Frye",717,2694,"D-III"
"22226","Chapman",26308,"Kyra Gallego","Chapman","2017+2018+2019+2020+2024","Kyra","Gallego",662,134,"D-III"
"22227","Harris-Stowe",29728,"Kyra Greer","Harris-Stowe","2017","Kyra","Greer",NA,NA,"D-III"
"22228","Moravian",35294,"Kyra Holtje","Moravian","2024+2025","Kyra","Holtje",821,443,"D-III"
"22229","Agnes Scott",35616,"Kyra Hornsby","Agnes Scott","2023+2024+2025","Kyra","Hornsby",601,11324,"D-III"
"22230","SUNY Brockport",36452,"Kyra Hunsinger","SUNY Brockport","2017","Kyra","Hunsinger",895,78,"D-III"
"22231","Sarah Lawrence",38105,"Kyra Johnsen","Sarah Lawrence","2024+2025","Kyra","Johnsen",915,30163,"D-III"
"22232","Grinnell",40455,"Kyra Killion","Grinnell","2024+2022+2023","Kyra","Killion",727,264,"D-III"
"22233","Wis.-La Crosse",43204,"Kyra Lard","Wis.-La Crosse","2022+2023+2024+2025","Kyra","Lard",1001,795,"D-III"
"22234","Lake Forest",44276,"Kyra Lenzi","North Dakota + Lake Forest","2016+2017+2018+2019","Kyra","Lenzi",769,344,"D-III"
"22235","Hastings",47008,"Kyra Maguire","Hastings","2019","Kyra","Maguire",NA,NA,"D-III"
"22236","Columbia (SC)",49309,"Kyra Mccarson","Columbia (SC)","2023","Kyra","Mccarson",NA,NA,"D-III"
"22237","Carnegie Mellon",54568,"Kyra Musmanno","Carnegie Mellon","2019+2020+2024+2022","Kyra","Musmanno",653,119,"D-III"
"22238","Amherst",54693,"Kyra Naftel","Amherst","2016+2017+2018+2019","Kyra","Naftel",611,24,"D-III"
"22239","St. Olaf",54822,"Kyra Narum","St. Olaf","2024","Kyra","Narum",937,615,"D-III"
"22240","Wellesley",58460,"Kyra Parsons","Wellesley","2024","Kyra","Parsons",978,760,"D-III"
"22241","Harris-Stowe",67390,"Kyra Sanders","Harris-Stowe","2022","Kyra","Sanders",NA,NA,"D-III"
"22242","Lebanon Valley",73085,"Kyra Stanilious","Lebanon Valley","2019","Kyra","Stanilious",775,351,"D-III"
"22243","Dubuque",73927,"Kyra Stoll","Luther + Dubuque","2019+2020+2024+2022","Kyra","Stoll",693,192,"D-III"
"22244","Becker",75693,"Kyra Teixeira","Becker","2019+2020","Kyra","Teixeira",NA,NA,"D-III"
"22245","George Fox",76147,"Kyra Thomas","George Fox","2018+2019","Kyra","Thomas",722,1094,"D-III"
"22246","Haverford",78511,"Kyra Van","Haverford","2025","Kyra","Van",738,276,"D-III"
"22247","Haverford",78531,"Kyra Van denburgh","Haverford","2024","Kyra","Van denburgh",738,276,"D-III"
"22248","Geneva",82396,"Kyra Wilcox","Geneva","2024+2025","Kyra","Wilcox",721,30084,"D-III"
"22249","Harris-Stowe",38320,"Kyrah Johnson","Harris-Stowe","2019","Kyrah","Johnson",NA,NA,"D-III"
"22250","York (PA)",15317,"Kyrsten Coppage","York (PA)","2024+2025","Kyrsten","Coppage",1014,815,"D-III"
"22251","Willamette",10851,"Kyrstin Calleja","Willamette","2024+2022","Kyrstin","Calleja",994,785,"D-III"
"22252","Clarkson",51454,"Kyrstin Messier","Clarkson","2017+2018+2019+2020","Kyrstin","Messier",668,146,"D-III"
"22253","MCLA",9274,"L'rae Brundige","MCLA","2018","L'rae","Brundige",785,486,"D-III"
"22254","Lehman",12944,"Labriska Charles","Lehman","2017+2018+2019","Labriska","Charles",776,279,"D-III"
"22255","Bacone",44317,"Lacee Leonard","Bacone","2023","Lacee","Leonard",NA,NA,"D-III"
"22256","Keiser",77276,"Lacee Travens","Friends + Keiser","2021+2024","Lacee","Travens",NA,NA,"D-III"
"22257","Wheelock",1124,"Lacey Allen","Wheelock","2016+2017","Lacey","Allen",NA,NA,"D-III"
"22258","Dallas Christian",3218,"Lacey Bainbridge","Dallas Christian","2023","Lacey","Bainbridge",NA,NA,"D-III"
"22259","Salisbury",4311,"Lacey Bateman","Salisbury","2022","Lacey","Bateman",913,622,"D-III"
"22260","Ferrum",6231,"Lacey Bishop","Ferrum","2019+2020","Lacey","Bishop",712,225,"D-III"
"22261","Wilkes",6275,"Lacey Bixler","Wilkes","2016+2017","Lacey","Bixler",993,784,"D-III"
"22262","Shenandoah",14049,"Lacey Clopper","Shenandoah","2020+2024+2021","Lacey","Clopper",919,637,"D-III"
"22263","Cottey",16614,"Lacey Cruz","Cottey","2023","Lacey","Cruz",NA,NA,"D-III"
"22264","Gallaudet",20633,"Lacey Drolsbaugh","Gallaudet","2024+2023+2025","Lacey","Drolsbaugh",720,245,"D-III"
"22265","St. Norbert",22264,"Lacey Enders","St. Norbert","2022","Lacey","Enders",936,614,"D-III"
"22266","Heidelberg",23849,"Lacey Fickes","Heidelberg","2023+2024+2025","Lacey","Fickes",739,278,"D-III"
"22267","Benedictine (KS)",25047,"Lacey Foster","Benedictine (KS)","2023","Lacey","Foster",NA,NA,"D-III"
"22268","Penn St.-Behrend",34232,"Lacey Hilderbrand","Penn St.-Behrend","2017","Lacey","Hilderbrand",862,538,"D-III"
"22269","CWRU",43192,"Lacey Lara","CWRU","2025","Lacey","Lara",645,122,"D-III"
"22270","East Tex. Baptist",44922,"Lacey Lindsey","East Tex. Baptist","2016+2017","Lacey","Lindsey",695,1062,"D-III"
"22271","Randolph",46061,"Lacey Lucado","Randolph","2022+2023+2024+2025","Lacey","Lucado",876,566,"D-III"
"22272","Lewis & Clark",47714,"Lacey Marglin","Lewis & Clark","2023+2024+2025","Lacey","Marglin",778,22235,"D-III"
"22273","Knox",52045,"Lacey Miller","Knox","2020+2024+2022+2023","Lacey","Miller",765,337,"D-III"
"22274","Mary Baldwin",53619,"Lacey Morris","Mary Baldwin","2022","Lacey","Morris",797,389,"D-III"
"22275","Mary Baldwin",61811,"Lacey Pugh","Mary Baldwin","2019+2020+2024","Lacey","Pugh",797,389,"D-III"
"22276","SUNY Potsdam",67798,"Lacey Saucier","SUNY Potsdam","2017+2018","Lacey","Saucier",905,552,"D-III"
"22277","Bridgewater (VA)",70154,"Lacey Shifflett","Bridgewater (VA)","2016+2017","Lacey","Shifflett",639,75,"D-III"
"22278","Sweet Briar",73510,"Lacey Steppe","Sweet Briar","2024+2025","Lacey","Steppe",946,687,"D-III"
"22279","Minn.-Morris",74613,"Lacey Sullivan","Minn.-Morris","2016+2017+2018+2019","Lacey","Sullivan",816,1226,"D-III"
"22280","Eastern Ore.",78263,"Lacey Usabel","Eastern Ore.","2017","Lacey","Usabel",NA,NA,"D-III"
"22281","Linfield",78862,"Lacey Vasas","Linfield","2025","Lacey","Vasas",779,1179,"D-III"
"22282","Buena Vista",79671,"Lacey Vokt","Buena Vista","2016","Lacey","Vokt",642,84,"D-III"
"22283","Va. Wesleyan",11051,"Laci Campbell","Va. Wesleyan","2023+2024+2025","Laci","Campbell",968,745,"D-III"
"22284","Hiram",11954,"Laci Carter","Hiram","2023","Laci","Carter",742,281,"D-III"
"22285","SUNY Cobleskill",61564,"Laci Prignon","SUNY Cobleskill","2025","Laci","Prignon",897,30083,"D-III"
"22286","Schreiner",70670,"Laci Silva","Schreiner","2023+2024","Laci","Silva",916,1355,"D-III"
"22287","Rio Grande",73075,"Laci Stanforth","Rio Grande","2016","Laci","Stanforth",NA,NA,"D-III"
"22288","Tufts",13229,"Lacy Chilek","Tufts","2022+2023+2024+2025","Lacy","Chilek",956,717,"D-III"
"22289","William Peace",71907,"Lacy Smothers","William Peace","2025","Lacy","Smothers",995,17094,"D-III"
"22290","Point U.",74221,"Lacy Striblin","Ga. Southwestern + Point U.","2016+2017+2019","Lacy","Striblin",NA,NA,"D-III"
"22291","Mary Washington",3483,"Ladaijia Ball","Mary Washington","2016","Ladaijia","Ball",799,390,"D-III"
"22292","Simpson",64886,"Ladaysha Robinson","Simpson","2022","Ladaysha","Robinson",921,641,"D-III"
"22293","Mount Union",79871,"Ladea Waderker","Mount Union","2023","Ladea","Waderker",825,452,"D-III"
"22294","Framingham St.",59253,"Laela Pepin","Framingham St.","2019+2024+2021","Laela","Pepin",715,238,"D-III"
"22295","Chapman",57910,"Lagi Pakola","Chapman","2018+2019","Lagi","Pakola",662,134,"D-III"
"22296","Alma",22964,"Laiken Ex","Alma","2024+2022+2023","Laiken","Ex",608,21,"D-III"
"22297","MUW",84094,"Laikyn Wright","MUW","2022+2023","Laikyn","Wright",788,431,"D-III"
"22298","Williams Baptist",10453,"Laila Byas","Williams Baptist","2023+2022","Laila","Byas",NA,NA,"D-III"
"22299","Dickinson",30716,"Laila Gwathmey","Dickinson","2022+2023+2024+2025","Laila","Gwathmey",690,185,"D-III"
"22300","N.C. Wesleyan",35175,"Laila Holloway","N.C. Wesleyan","2023+2022","Laila","Holloway",830,491,"D-III"
"22301","Franciscan",62195,"Laila Rackley","Franciscan","2023+2024","Laila","Rackley",716,30069,"D-III"
"22302","Dallas Christian",64811,"Laila Robins","Dallas Christian","2025","Laila","Robins",NA,NA,"D-III"
"22303","UChicago",70934,"Laila Sims","UChicago","2022+2023+2024+2025","Laila","Sims",958,137,"D-III"
"22304","Pitt.-Greensburg",71695,"Laila Smith","Pitt.-Greensburg","2020+2024+2022+2023+2021","Laila","Smith",867,11839,"D-III"
"22305","Friends",72761,"Laila Spracklen","Friends","2020+2021","Laila","Spracklen",NA,NA,"D-III"
"22306","UT Permian Basin",78895,"Laila Vasquez","Tex. Permian Basin + UT Permian Basin","2024+2025","Laila","Vasquez",NA,NA,"D-III"
"22307","SUNY Brockport",4912,"Laina Beer","SUNY Brockport","2023","Laina","Beer",895,78,"D-III"
"22308","Muskingum",80145,"Laina Walker","Muskingum","2016","Laina","Walker",829,455,"D-III"
"22309","Centenary (LA)",74614,"Laine Sullivan","Centenary (LA)","2025","Laine","Sullivan",658,125,"D-III"
"22310","Tabor",52046,"Lainee Miller","Tabor","2025","Lainee","Miller",NA,NA,"D-III"
