"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19416","Marywood",37116,"Kelsey Killeen","Marywood","2017+2018","Kelsey","Killeen",814,397,"D-III"
"19417","Lynchburg",37371,"Kelsey Kinnamon","Lynchburg","2017","Kelsey","Kinnamon",796,374,"D-III"
"19418","Mary Hardin-Baylor",37925,"Kelsey Knox","Midwestern St. + Mary Hardin-Baylor","2017+2018+2016","Kelsey","Knox",810,1203,"D-III"
"19419","Ind. Wesleyan",38188,"Kelsey Kooistra","Ind. Wesleyan","2016","Kelsey","Kooistra",NA,NA,"D-III"
"19420","Dowling",39747,"Kelsey Larson","Dowling","2016","Kelsey","Larson",NA,NA,"D-III"
"19421","Saint Vincent",41247,"Kelsey Lineberger","Saint Vincent","2016+2017","Kelsey","Lineberger",921,30064,"D-III"
"19422","Milligan",41280,"Kelsey Linn","Milligan","2019","Kelsey","Linn",NA,NA,"D-III"
"19423","Westminster (MO)",41649,"Kelsey Logan","Westminster (MO)","2022+2024+2023","Kelsey","Logan",999,1450,"D-III"
"19424","Concordia (TX)",42214,"Kelsey Lowke","Nicholls + Mary Hardin-Baylor + Concordia (TX)","2018+2020+2024","Kelsey","Lowke",687,24400,"D-III"
"19425","Rutgers-Newark",42303,"Kelsey Lucas","Rutgers-Newark","2016","Kelsey","Lucas",905,589,"D-III"
"19426","Viterbo",42383,"Kelsey Ludwig","Viterbo","2016+2017+2019","Kelsey","Ludwig",NA,NA,"D-III"
"19427","Meredith",42744,"Kelsey Mabe","Meredith","2017+2018+2019+2020","Kelsey","Mabe",822,409,"D-III"
"19428","U New England",43608,"Kelsey Mansfield","U New England","2017","Kelsey","Mansfield",970,1255,"D-III"
"19429","Neb. Wesleyan",43854,"Kelsey Markey","Neb. Wesleyan","2020","Kelsey","Markey",846,462,"D-III"
"19430","Montclair St.",45769,"Kelsey Mcfadden","Montclair St.","2024","Kelsey","Mcfadden",832,442,"D-III"
"19431","Framingham St.",45952,"Kelsey Mcguill","Framingham St.","2024+2022+2023","Kelsey","Mcguill",728,238,"D-III"
"19432","Occidental",46110,"Kelsey Mckenna","Occidental","2022+2023","Kelsey","Mckenna",859,516,"D-III"
"19433","Randolph-Macon",46227,"Kelsey Mclaughlin","Randolph-Macon","2016","Kelsey","Mclaughlin",888,565,"D-III"
"19434","Hamline",46531,"Kelsey Mcwilliams","Hamline","2016","Kelsey","Mcwilliams",746,268,"D-III"
"19435","Wentworth",46582,"Kelsey Medalia","Wentworth","2024","Kelsey","Medalia",993,762,"D-III"
"19436","Wis.-Eau Claire",47066,"Kelsey Meredith","Wis.-Eau Claire","2016+2017","Kelsey","Meredith",1013,793,"D-III"
"19437","Adrian",47295,"Kelsey Meyer","Adrian","2016","Kelsey","Meyer",614,4,"D-III"
"19438","Ind. Wesleyan",47321,"Kelsey Meyers","Ind. Wesleyan","2016","Kelsey","Meyers",NA,NA,"D-III"
"19439","DeSales",47725,"Kelsey Miller","Dartmouth + Nicholls + DeSales","2016+2018+2019+2020+2021+2024","Kelsey","Miller",698,20,"D-III"
"19440","Mt. Marty",48200,"Kelsey Mitera","Mt. Marty","2016","Kelsey","Mitera",NA,NA,"D-III"
"19441","Keuka",48304,"Kelsey Mohl","Keuka","2024+2022+2023","Kelsey","Mohl",775,1159,"D-III"
"19442","Cazenovia",49030,"Kelsey Morgan","William Jewell + Cazenovia","2016+2017+2018","Kelsey","Morgan",NA,NA,"D-III"
"19443","Valley Forge",49233,"Kelsey Morrison","Tennessee + Fla. Atlantic + Valley Forge","2016+2017+2018+2019","Kelsey","Morrison",983,30166,"D-III"
"19444","Regis (MA)",49327,"Kelsey Morton","Regis (MA)","2017","Kelsey","Morton",890,569,"D-III"
"19445","Eastern Conn. St.",49379,"Kelsey Mosher","Eastern Conn. St.","2016+2017","Kelsey","Mosher",711,200,"D-III"
"19446","Belhaven",49410,"Kelsey Moss","Belhaven","2020","Kelsey","Moss",639,30197,"D-III"
"19447","St. Lawrence",49911,"Kelsey Murphy","St. Lawrence","2016","Kelsey","Murphy",945,607,"D-III"
"19448","Becker",51296,"Kelsey Norberg","Becker","2016","Kelsey","Norberg",NA,NA,"D-III"
"19449","SUNY New Paltz",51669,"Kelsey O'brien","Ouachita Baptist + SUNY New Paltz","2018+2016+2017+2019+2023+2024","Kelsey","O'brien",913,475,"D-III"
"19450","Brenau",53976,"Kelsey Payne","Brenau","2017","Kelsey","Payne",NA,NA,"D-III"
"19451","N.C. Wesleyan",54150,"Kelsey Peedin","N.C. Wesleyan","2017","Kelsey","Peedin",842,491,"D-III"
"19452","La Roche",55580,"Kelsey Plato","La Roche","2017+2018","Kelsey","Plato",779,1163,"D-III"
"19453","Rockford",56170,"Kelsey Powell","Rockford","2024","Kelsey","Powell",898,582,"D-III"
"19454","Concordia Wisconsin",56221,"Kelsey Powers","Concordia Wisconsin","2019+2024","Kelsey","Powers",689,1036,"D-III"
"19455","Alvernia",57047,"Kelsey Racine","Alvernia","2023+2024","Kelsey","Racine",623,938,"D-III"
"19456","Southern Ore.",57426,"Kelsey Randall","Southern Ore.","2017","Kelsey","Randall",NA,NA,"D-III"
"19457","Bluffton",57927,"Kelsey Reeder","Bluffton","2016+2017+2018+2019","Kelsey","Reeder",649,987,"D-III"
"19458","Hardin-Simmons",58032,"Kelsey Reichmanis","Hardin-Simmons","2016","Kelsey","Reichmanis",748,271,"D-III"
"19459","St. Mary's (IN)",58637,"Kelsey Richards","St. Mary's (IN)","2016+2017+2018","Kelsey","Richards",946,8688,"D-III"
"19460","Hood",59051,"Kelsey Ritner","Hood","2016","Kelsey","Ritner",756,8404,"D-III"
"19461","Stephens College",60355,"Kelsey Rosario","Stephens College","2019","Kelsey","Rosario",NA,NA,"D-III"
"19462","Wis.-Stevens Point",60451,"Kelsey Roshell","Wis.-Stevens Point","2016","Kelsey","Roshell",1017,802,"D-III"
"19463","Luther",60686,"Kelsey Rox","Luther","2016+2017+2018","Kelsey","Rox",794,372,"D-III"
"19464","Concordia (NY)",60846,"Kelsey Ruggirello","Concordia (NY)","2016","Kelsey","Ruggirello",NA,NA,"D-III"
"19465","Hendrix",61622,"Kelsey Sample","Hendrix","2022+2023","Kelsey","Sample",753,1124,"D-III"
"19466","Manhattanville",62176,"Kelsey Sather","Manhattanville","2016+2017","Kelsey","Sather",804,382,"D-III"
"19467","WPI",62199,"Kelsey Saucier","WPI","2016+2017+2018","Kelsey","Saucier",984,808,"D-III"
"19468","Lasell",62380,"Kelsey Scannevin","Lasell","2019+2020+2024+2022","Kelsey","Scannevin",785,8486,"D-III"
"19469","Olivet",62534,"Kelsey Scheenks","Olivet","2016","Kelsey","Scheenks",863,525,"D-III"
"19470","Cazenovia",62984,"Kelsey Schuette","Cazenovia","2018+2016+2017","Kelsey","Schuette",NA,NA,"D-III"
"19471","Coe",65002,"Kelsey Simpson","Coe","2017","Kelsey","Simpson",684,150,"D-III"
"19472","Methodist",65726,"Kelsey Smith","Jackson St. + ETSU + Princeton + Bentley + Methodist","2016+2017+2018+2019+2020","Kelsey","Smith",824,412,"D-III"
"19473","Alma",66592,"Kelsey Spencer","Alma","2016+2017","Kelsey","Spencer",622,21,"D-III"
"19474","John Carroll",66853,"Kelsey St john","John Carroll","2023","Kelsey","St john",768,320,"D-III"
"19475","Delaware Valley",67846,"Kelsey Stoneberg","Delaware Valley","2016+2017","Kelsey","Stoneberg",701,179,"D-III"
"19476","Penn St.-Beaver",67857,"Kelsey Stoner","Penn St.-Beaver","2023","Kelsey","Stoner",NA,NA,"D-III"
"19477","Penn St.-Du Bois",68212,"Kelsey Stuart","Penn St.-Du Bois","2024","Kelsey","Stuart",NA,NA,"D-III"
"19478","Spring Arbor",68281,"Kelsey Sturgeon","Spring Arbor","2020","Kelsey","Sturgeon",NA,NA,"D-III"
"19479","Colby",68405,"Kelsey Sullivan","Colby","2023+2024","Kelsey","Sullivan",685,151,"D-III"
"19480","Greensboro",68596,"Kelsey Swaim","Greensboro","2018+2019","Kelsey","Swaim",738,263,"D-III"
"19481","N.C. Wesleyan",68930,"Kelsey Tackett","N.C. Wesleyan","2024","Kelsey","Tackett",842,491,"D-III"
"19482","Houston-Victoria",70203,"Kelsey Tidrick","Houston-Victoria","2021+2020+2024","Kelsey","Tidrick",NA,NA,"D-III"
"19483","Millikin",70301,"Kelsey Tinder","Millikin","2023+2024","Kelsey","Tinder",826,424,"D-III"
"19484","Sterling (KS)",70327,"Kelsey Tiploff","Sterling (KS)","2020","Kelsey","Tiploff",NA,NA,"D-III"
"19485","Saint Vincent",70377,"Kelsey Tobin","Saint Vincent","2019+2020+2024+2022","Kelsey","Tobin",921,30064,"D-III"
"19486","UHSP",70434,"Kelsey Toler","UHSP","2016","Kelsey","Toler",NA,NA,"D-III"
"19487","Bluefield Univ.",70571,"Kelsey Topliff","Bluefield Univ.","2021","Kelsey","Topliff",NA,NA,"D-III"
"19488","SUNY New Paltz",71120,"Kelsey Trudden","SUNY New Paltz","2017+2018+2019+2020","Kelsey","Trudden",913,475,"D-III"
"19489","Siena Heights",71573,"Kelsey Uhl","Siena Heights","2019","Kelsey","Uhl",NA,NA,"D-III"
"19490","Wis.-Stout",71613,"Kelsey Ulrich","Wis.-Stout","2020","Kelsey","Ulrich",1018,803,"D-III"
"19491","Holy Names",73042,"Kelsey Volkmar","Holy Names","2020+2021+2022+2023","Kelsey","Volkmar",NA,NA,"D-III"
"19492","Ind.-Southeast",73896,"Kelsey Warman","Cincinnati Christian + Ind.-Southeast","2017+2020","Kelsey","Warman",NA,NA,"D-III"
"19493","Covenant",74945,"Kelsey Westmoreland","Covenant","2018","Kelsey","Westmoreland",693,30111,"D-III"
"19494","Becker",74951,"Kelsey Weston","Mount Ida + Becker","2016+2017+2018+2019","Kelsey","Weston",NA,NA,"D-III"
"19495","SUNY Canton",75175,"Kelsey White","Villanova + Elizabeth City St. + Le Moyne + Southern Conn. St. + SUNY Canton","2022+2023+2024+2016+2017+2018+2019","Kelsey","White",907,30165,"D-III"
"19496","UMass Boston",75293,"Kelsey Whiting","UMass Boston","2016","Kelsey","Whiting",972,401,"D-III"
"19497","Principia",75337,"Kelsey Whitney","Principia","2016","Kelsey","Whitney",882,555,"D-III"
"19498","Linfield",75669,"Kelsey Wilkinson","Linfield","2017+2018+2019+2020+2024","Kelsey","Wilkinson",792,1179,"D-III"
"19499","Wm. Paterson",76263,"Kelsey Wimmershoff","Wm. Paterson","2016","Kelsey","Wimmershoff",1022,787,"D-III"
"19500","UMass Dartmouth",76337,"Kelsey Wink","UMass Dartmouth","2023+2024","Kelsey","Wink",973,656,"D-III"
"19501","Willamette",76705,"Kelsey Wong","Willamette","2019+2020+2024+2022","Kelsey","Wong",1007,785,"D-III"
"19502","Rhode Island Col.",76763,"Kelsey Wood","Rhode Island Col.","2016+2017+2018","Kelsey","Wood",892,571,"D-III"
"19503","LeTourneau",13301,"Kelsi Coleman","LeTourneau","2016+2017+2018","Kelsi","Coleman",787,8490,"D-III"
"19504","Framingham St.",28053,"Kelsi Gunarathne","Framingham St.","2016+2017+2018+2019","Kelsi","Gunarathne",728,238,"D-III"
"19505","Bethany (KS)",30839,"Kelsi Henzie","Bethany (KS)","2016","Kelsi","Henzie",NA,NA,"D-III"
"19506","Catholic",40043,"Kelsi Lawson","Catholic","2016","Kelsi","Lawson",670,124,"D-III"
"19507","Anderson (IN)",40076,"Kelsi Lawyer","Anderson (IN)","2019","Kelsi","Lawyer",626,939,"D-III"
"19508","East. Mennonite",44181,"Kelsi Martin","East. Mennonite","2018+2019","Kelsi","Martin",709,203,"D-III"
"19509","SUNY Brockport",50349,"Kelsi Nau","SUNY Brockport","2016+2018","Kelsi","Nau",906,78,"D-III"
"19510","N.C. Wesleyan",58503,"Kelsi Rhodes","N.C. Wesleyan","2020+2021+2022+2023+2024","Kelsi","Rhodes",842,491,"D-III"
"19511","Edgewood",64969,"Kelsi Simons","Edgewood","2020","Kelsi","Simons",713,1066,"D-III"
"19512","Mt. St. Joseph",67519,"Kelsi Stevenson","Mt. St. Joseph","2022+2023+2024","Kelsi","Stevenson",838,8567,"D-III"
"19513","Bluffton",76161,"Kelsi Wilson","Bluffton","2016+2017","Kelsi","Wilson",649,987,"D-III"
"19514","LeTourneau",4972,"Kelsie Benson","LeTourneau","2016","Kelsie","Benson",787,8490,"D-III"
"19515","Calumet Col.",7785,"Kelsie Brezinski","Calumet Col.","2016","Kelsie","Brezinski",NA,NA,"D-III"
"19516","Huntingdon",16072,"Kelsie Dardon","Huntingdon","2017","Kelsie","Dardon",761,1130,"D-III"
"19517","Principia",33682,"Kelsie Huss","Principia","2022","Kelsie","Huss",882,555,"D-III"
"19518","Saint Joseph (CT)",39149,"Kelsie Lahouse","Saint Joseph (CT)","2023+2022+2020","Kelsie","Lahouse",919,8687,"D-III"
"19519","Saint Vincent",41183,"Kelsie Linden","Saint Vincent","2017+2019","Kelsie","Linden",921,30064,"D-III"
"19520","Texas Lutheran",45731,"Kelsie Mceachern","UT Tyler + Texas Lutheran","2016+2017+2018","Kelsie","Mceachern",960,1400,"D-III"
"19521","Concordia Portland",47132,"Kelsie Merritt","Concordia Portland","2016+2017+2018","Kelsie","Merritt",NA,NA,"D-III"
"19522","Eastern",53465,"Kelsie Parker","Eastern","2020+2024","Kelsie","Parker",710,8968,"D-III"
"19523","Madonna",56171,"Kelsie Powell","Madonna","2020","Kelsie","Powell",NA,NA,"D-III"
"19524","Finlandia",58638,"Kelsie Richards","Finlandia","2018","Kelsie","Richards",NA,NA,"D-III"
"19525","Texas Lutheran",67828,"Kelsie Stone","Texas Lutheran","2017+2018+2019","Kelsie","Stone",960,1400,"D-III"
"19526","Puget Sound",68406,"Kelsie Sullivan","Puget Sound","2021+2022+2019+2020+2024","Kelsie","Sullivan",883,557,"D-III"
"19527","Simpson",70491,"Kelsie Tomlin","Simpson","2016+2017","Kelsie","Tomlin",932,641,"D-III"
"19528","Albion",73020,"Kelsie Vogleman","Albion","2018","Kelsie","Vogleman",617,15,"D-III"
"19529","Louisiana Col.",73817,"Kelsie Ward","Louisiana Col.","2020","Kelsie","Ward",NA,NA,"D-III"
"19530","St. Joseph's (Brkln)",74990,"Kelsie Whalen","St. Joseph's (Brkln)","2018","Kelsie","Whalen",942,30072,"D-III"
"19531","Linfield",75854,"Kelsie Williams","Linfield","2023","Kelsie","Williams",792,1179,"D-III"
"19532","Lehman",10097,"Kelsy Camilo","Lehman","2016+2017","Kelsy","Camilo",789,279,"D-III"
"19533","St. Joseph's (ME)",24016,"Kelsy Gaddy","St. Joseph's (ME)","2016+2017","Kelsy","Gaddy",944,605,"D-III"
"19534","Plattsburgh St.",73323,"Kelsy Waite","Plattsburgh St.","2024+2022+2023","Kelsy","Waite",879,547,"D-III"
"19535","Piedmont",42500,"Kelsyn Lundell","Piedmont","2023","Kelsyn","Lundell",876,21830,"D-III"
"19536","Wis.-Stevens Point",12958,"Keltie Cloud","Wis.-Stevens Point","2023","Keltie","Cloud",1017,802,"D-III"
"19537","Methodist",29151,"Keltsy Hardee","Methodist","2018+2019+2020","Keltsy","Hardee",824,412,"D-III"
"19538","VTSU Lyndon",51044,"Ken Niemann","VTSU Lyndon","2016","Ken","Niemann",979,30065,"D-III"
"19539","Luther",72387,"Ken Vavrichek","Luther","2022+2023+2024","Ken","Vavrichek",794,372,"D-III"
"19540","Bluefield Univ.",17391,"Kena Denten","Bluefield Univ.","2016","Kena","Denten",NA,NA,"D-III"
"19541","Albion",2681,"Kenadie Baareman","Albion","2024+2022+2023","Kenadie","Baareman",617,15,"D-III"
"19542","Meredith",9013,"Kenan Bunn","Meredith","2016","Kenan","Bunn",822,409,"D-III"
"19543","Wilmington (OH)",7071,"Kendahl Bowles","Wilmington (OH)","2017+2018+2019+2020","Kendahl","Bowles",1010,1461,"D-III"
"19544","Mount Ida",11094,"Kendal Carvalho","Mount Ida","2018","Kendal","Carvalho",NA,NA,"D-III"
"19545","Pomona-Pitzer",37413,"Kendal Kipper","Pomona-Pitzer","2017+2018","Kendal","Kipper",881,549,"D-III"
"19546","Farmingdale St.",38929,"Kendal Kwasna","Farmingdale St.","2024","Kendal","Kwasna",724,27892,"D-III"
"19547","Schreiner",41343,"Kendal Lippold","Schreiner","2023","Kendal","Lippold",927,1355,"D-III"
"19548","Hendrix",57160,"Kendal Rainey","Hendrix","2024+2022+2023","Kendal","Rainey",753,1124,"D-III"
"19549","Manchester",58801,"Kendal Rider","Manchester","2024","Kendal","Rider",803,1192,"D-III"
"19550","Mary Baldwin",68807,"Kendal Switala","Mary Baldwin","2024","Kendal","Switala",809,389,"D-III"
"19551","Manchester",70617,"Kendal Torrence","Manchester","2018+2019+2020+2024","Kendal","Torrence",803,1192,"D-III"
"19552","WestConn",1037,"Kendall Allen","WestConn","2024","Kendall","Allen",996,770,"D-III"
"19553","Spalding",1115,"Kendall Allman","Spalding","2024","Kendall","Allman",938,23260,"D-III"
"19554","Chris. Newport",4997,"Kendall Bentley","Chris. Newport","2022+2023+2024","Kendall","Bentley",678,139,"D-III"
"19555","Alma",5654,"Kendall Bird","Alma","2017+2018+2019+2020","Kendall","Bird",622,21,"D-III"
"19556","Neumann",6228,"Kendall Boardman","Neumann","2016+2017","Kendall","Boardman",847,1254,"D-III"
"19557","Guilford",6362,"Kendall Boggs","Emory & Henry + Guilford","2024","Kendall","Boggs",742,1112,"D-III"
"19558","Brevard",7288,"Kendall Brackin","Brevard","2019","Kendall","Brackin",652,30094,"D-III"
"19559","Millsaps",10518,"Kendall Carder","Millsaps","2017+2018+2019+2020","Kendall","Carder",827,426,"D-III"
"19560","Maranatha Baptist",10788,"Kendall Carpenter","Maranatha Baptist","2016","Kendall","Carpenter",805,1194,"D-III"
"19561","Wesleyan (CT)",10814,"Kendall Carr","Wesleyan (CT)","2017+2018+2019+2020","Kendall","Carr",994,764,"D-III"
"19562","Haverford",11767,"Kendall Chambers","Haverford","2016+2017","Kendall","Chambers",751,276,"D-III"
"19563","Illinois Col.",13234,"Kendall Cole","Illinois Col.","2023+2024","Kendall","Cole",764,297,"D-III"
"19564","Salisbury",18241,"Kendall Dixon","Salisbury","2019","Kendall","Dixon",924,622,"D-III"
"19565","Pitt.-Bradford",18692,"Kendall Dotson","Pitt.-Bradford","2024","Kendall","Dotson",877,1315,"D-III"
"19566","Wis.-Platteville",18888,"Kendall Drake","Wis.-Platteville","2024+2022+2023","Kendall","Drake",1016,800,"D-III"
"19567","East Tex. Baptist",18976,"Kendall Droesch","East Tex. Baptist","2023","Kendall","Droesch",708,1062,"D-III"
"19568","Salve Regina",19434,"Kendall Duprey","Salve Regina","2019+2020+2024+2022","Kendall","Duprey",925,623,"D-III"
"19569","Greenville",21447,"Kendall Farr","Greenville","2018+2019+2020+2024+2021","Kendall","Farr",739,1111,"D-III"
"19570","Mary Baldwin",21976,"Kendall Field","Mary Baldwin","2019","Kendall","Field",809,389,"D-III"
"19571","Puget Sound",24371,"Kendall Gantz","Puget Sound","2021+2022+2020+2024+2023","Kendall","Gantz",883,557,"D-III"
"19572","Birmingham-So.",28801,"Kendall Hamm","Birmingham-So.","2017+2016+2018+2019","Kendall","Hamm",647,28593,"D-III"
"19573","Concordia (TX)",30103,"Kendall Hayes","Concordia (TX)","2019","Kendall","Hayes",687,24400,"D-III"
"19574","Rhodes",30765,"Kendall Henry","Rhodes","2016+2018+2019+2017","Kendall","Henry",893,573,"D-III"
"19575","Pikeville",31535,"Kendall Hill","Pikeville","2022","Kendall","Hill",NA,NA,"D-III"
"19576","Midway",32683,"Kendall Horn","Midway","2020","Kendall","Horn",NA,NA,"D-III"
"19577","Ohio Wesleyan",35955,"Kendall Kaiser","Ohio Wesleyan","2017+2018+2019+2020","Kendall","Kaiser",861,520,"D-III"
"19578","Wheaton (IL)",36447,"Kendall Kehres","Wheaton (IL)","2016+2017+2018","Kendall","Kehres",1001,778,"D-III"
"19579","Cortland",36779,"Kendall Kennedy","Cortland","2019","Kendall","Kennedy",692,168,"D-III"
"19580","Wis.-Whitewater",37580,"Kendall Klatt","Wis.-Whitewater","2024+2022","Kendall","Klatt",1020,805,"D-III"
"19581","Rutgers-Camden",39089,"Kendall Lafferty","Ramapo + Rutgers-Camden","2022+2023+2024","Kendall","Lafferty",904,588,"D-III"
"19582","Wis.-Eau Claire",40639,"Kendall Lenz","Wis.-Eau Claire","2024","Kendall","Lenz",1013,793,"D-III"
"19583","Monmouth (IL)",40951,"Kendall Lewis","Monmouth (IL)","2022+2023+2024","Kendall","Lewis",831,438,"D-III"
"19584","Rivier",41088,"Kendall Liggett","Rivier","2018+2019","Kendall","Liggett",895,18422,"D-III"
"19585","Schreiner",41344,"Kendall Lippold","Schreiner","2024","Kendall","Lippold",927,1355,"D-III"
"19586","Wooster",41513,"Kendall Lloyd","Otterbein + Wooster","2017+2018+2019+2020","Kendall","Lloyd",1023,807,"D-III"
"19587","Franklin",42227,"Kendall Lowry","Franklin","2024","Kendall","Lowry",730,2694,"D-III"
"19588","Wesleyan (CT)",43469,"Kendall Mancuso","Wesleyan (CT)","2019+2020+2024+2022","Kendall","Mancuso",994,764,"D-III"
"19589","Cal Lutheran",43809,"Kendall Marinesi","Cal Lutheran","2017+2018+2019+2020","Kendall","Marinesi",663,105,"D-III"
"19590","Elmira",45112,"Kendall Mcanelly","Elmira","2024","Kendall","Mcanelly",716,213,"D-III"
"19591","Saint Vincent",45410,"Kendall Mcconnell","Saint Vincent","2024","Kendall","Mcconnell",921,30064,"D-III"
"19592","Mt. St. Joseph",45425,"Kendall Mccool","Mt. St. Joseph","2019+2020","Kendall","Mccool",838,8567,"D-III"
"19593","Anna Maria",46380,"Kendall Mcnamee","Anna Maria","2020+2024+2022+2023","Kendall","Mcnamee",627,26,"D-III"
"19594","Nichols",46669,"Kendall Meehan","Nichols","2016+2017+2018","Kendall","Meehan",850,484,"D-III"
"19595","Southern Me.",47468,"Kendall Migliorini","Southern Me.","2023+2024","Kendall","Migliorini",935,662,"D-III"
"19596","Carroll (MT)",48659,"Kendall Mooney","Carroll (MT)","2017+2019+2020","Kendall","Mooney",NA,NA,"D-III"
"19597","Texas-Dallas",48747,"Kendall Moore","Texas-Dallas","2016+2017","Kendall","Moore",961,23121,"D-III"
"19598","Columbia Int'l",53466,"Kendall Parker","Columbia Int'l","2021+2020","Kendall","Parker",NA,NA,"D-III"
"19599","Roanoke",54300,"Kendall Penn","Roanoke","2018+2019+2020+2024","Kendall","Penn",896,578,"D-III"
"19600","SUNY Brockport",55093,"Kendall Phillips","SUNY Brockport","2024","Kendall","Phillips",906,78,"D-III"
"19601","Marian (WI)",55629,"Kendall Pliner","Wis.-Whitewater + Marian (WI)","2022+2023+2024","Kendall","Pliner",806,1196,"D-III"
"19602","North Park",55690,"Kendall Podschweit","North Park","2016+2017+2018","Kendall","Podschweit",853,496,"D-III"
"19603","Franklin",56108,"Kendall Potts","Baylor + Texas A&M + Franklin","2016+2017+2019+2020+2023","Kendall","Potts",730,2694,"D-III"
"19604","MSOE",57527,"Kendall Rasmussen","MSOE","2024","Kendall","Rasmussen",799,20220,"D-III"
"19605","Concordia (TX)",58348,"Kendall Reyes","Concordia (TX)","2024","Kendall","Reyes",687,24400,"D-III"
"19606","Union (NY)",60048,"Kendall Rogoff","Union (NY)","2018+2019+2024","Kendall","Rogoff",975,727,"D-III"
"19607","WashU",63115,"Kendall Schwartz","WashU","2018+2019+2020+2024+2021","Kendall","Schwartz",987,755,"D-III"
"19608","Hamilton",63373,"Kendall Searcy","Hamilton","2017+2018+2019","Kendall","Searcy",745,267,"D-III"
"19609","Otterbein",63716,"Kendall Sestili","Otterbein","2024+2022+2023","Kendall","Sestili",865,531,"D-III"
"19610","Wellesley",65727,"Kendall Smith","Louisiana + Western Ky. + Louisville + N.C. Central + Ursuline + Wellesley","2016+2017+2018+2019+2020+2021+2022+2024+2023","Kendall","Smith",991,760,"D-III"
"19611","Notre Dame (MD)",66073,"Kendall Snyder","Notre Dame (MD)","2022+2023","Kendall","Snyder",857,8600,"D-III"
"19612","Rivier",67066,"Kendall Stanton","Rivier","2017","Kendall","Stanton",895,18422,"D-III"
"19613","East. Mennonite",67452,"Kendall Stettler","East. Mennonite","2022","Kendall","Stettler",709,203,"D-III"
"19614","Alfred",67534,"Kendall Steward","Alfred","2024","Kendall","Steward",619,18,"D-III"
"19615","Moravian",68892,"Kendall Szor","Moravian","2023+2024","Kendall","Szor",833,443,"D-III"
"19616","Mary Hardin-Baylor",70810,"Kendall Tramel","Harding + Mary Hardin-Baylor","2020+2021+2022+2023","Kendall","Tramel",810,1203,"D-III"
"19617","John Carroll",71184,"Kendall Trunzo","John Carroll","2022+2023+2024","Kendall","Trunzo",768,320,"D-III"
"19618","Westminster (MO)",74389,"Kendall Weber","Westminster (MO)","2022+2024+2023","Kendall","Weber",999,1450,"D-III"
"19619","Covenant",75005,"Kendall Whann","Covenant","2016","Kendall","Whann",693,30111,"D-III"
"19620","Hendrix",75176,"Kendall White","Hendrix","2019+2020","Kendall","White",753,1124,"D-III"
"19621","Delaware Valley",77626,"Kendall Young","Indiana (PA) + Delaware Valley","2024+2016","Kendall","Young",701,179,"D-III"
"19622","Wis.-Superior",35978,"Kendallyn Kalenberg","Wis.-Superior","2022+2023+2024","Kendallyn","Kalenberg",1019,804,"D-III"
"19623","Fairleigh Dickinson",42840,"Kendalyn Macias","Fairleigh Dickinson","2023","Kendalyn","Macias",NA,NA,"D-III"
"19624","Penn St.-Berks",57888,"Kendel Reed","Penn St.-Berks","2016+2017","Kendel","Reed",874,30044,"D-III"
"19625","Ozarks (AR)",74690,"Kendel Wells","Ozarks (AR)","2024","Kendel","Wells",866,23008,"D-III"
"19626","Sewanee",26560,"Kendell Goodrum","Sewanee","2020+2021+2019+2024+2022","Kendell","Goodrum",929,652,"D-III"
"19627","Dakota Wesleyan",47296,"Kendr Meyer","Dakota Wesleyan","2024","Kendr","Meyer",NA,NA,"D-III"
"19628","Wis.-Oshkosh",4104,"Kendra Baumeister","Wis.-Oshkosh","2023+2024","Kendra","Baumeister",1015,798,"D-III"
"19629","Lancaster Bible",8326,"Kendra Brown","Lancaster Bible","2018+2019+2020+2024","Kendra","Brown",784,30085,"D-III"
"19630","DePauw",9528,"Kendra Butcher","DePauw","2022+2023","Kendra","Butcher",697,177,"D-III"
"19631","Cornell College",12330,"Kendra Christensen","Cornell College","2016+2017","Kendra","Christensen",691,166,"D-III"
"19632","Pitt.-Bradford",13262,"Kendra Colegrove","Pitt.-Bradford","2018+2019+2020+2024","Kendra","Colegrove",877,1315,"D-III"
"19633","Wellesley",13302,"Kendra Coleman","Ark.-Monticello + Wellesley","2016+2017","Kendra","Coleman",991,760,"D-III"
"19634","Luther",14050,"Kendra Cooper","Luther","2019+2020+2024+2022+2023+2021","Kendra","Cooper",794,372,"D-III"
"19635","Ramapo",16825,"Kendra Decker","Ramapo","2017+2018+2019+2020","Kendra","Decker",886,564,"D-III"
"19636","Mount Aloysius",18523,"Kendra Donelson","Mount Aloysius","2017","Kendra","Donelson",834,30036,"D-III"
"19637","Medaille",21048,"Kendra Evans","Howard Payne + Medaille","2018+2019","Kendra","Evans",NA,NA,"D-III"
"19638","Mount Aloysius",24631,"Kendra Gardner","Mount Aloysius","2024","Kendra","Gardner",834,30036,"D-III"
"19639","Northwestern-St. Paul",29210,"Kendra Hardy","Northwestern-St. Paul","2020+2024","Kendra","Hardy",855,30031,"D-III"
"19640","Berea",33085,"Kendra Hubbard","Berea","2018+2019+2020","Kendra","Hubbard",642,30171,"D-III"
"19641","Linfield",33723,"Kendra Hutchinson","Linfield","2024","Kendra","Hutchinson",792,1179,"D-III"
"19642","Hanover",33735,"Kendra Hutchison","Hanover","2020+2024+2022+2023","Kendra","Hutchison",747,1115,"D-III"
