"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21632","Lakeland",15163,"Lindsay Cudecki","Lakeland","2017+2018+2019+2020","Lindsay","Cudecki",783,1164,"D-III"
"21633","Rutgers-Camden",16372,"Lindsay Day","Rutgers-Camden","2016","Lindsay","Day",904,588,"D-III"
"21634","Salve Regina",16912,"Lindsay Delgrego","Salve Regina","2016+2017+2018","Lindsay","Delgrego",925,623,"D-III"
"21635","Dallas",17430,"Lindsay Devlin","Dallas","2019+2020","Lindsay","Devlin",696,1044,"D-III"
"21636","Bethel (MN)",19661,"Lindsay Edeen","Bethel (MN)","2016","Lindsay","Edeen",646,60,"D-III"
"21637","Thomas (ME)",19926,"Lindsay Eisenhart","Thomas (ME)","2022+2023+2024","Lindsay","Eisenhart",963,2758,"D-III"
"21638","Concordia Wisconsin",20288,"Lindsay Engelbrecht","Concordia Wisconsin","2017","Lindsay","Engelbrecht",689,1036,"D-III"
"21639","WestConn",21128,"Lindsay Farinaccio","WestConn","2024","Lindsay","Farinaccio",996,770,"D-III"
"21640","Mount Ida",21913,"Lindsay Finney","Franklin Pierce + Mount Ida","2019+2018","Lindsay","Finney",NA,NA,"D-III"
"21641","Mount Union",23706,"Lindsay Gable","Mount Union","2019","Lindsay","Gable",837,452,"D-III"
"21642","Roanoke",24764,"Lindsay Gedro","Roanoke","2022+2023+2024","Lindsay","Gedro",896,578,"D-III"
"21643","Kenyon",24902,"Lindsay George","Kenyon","2024","Lindsay","George",774,335,"D-III"
"21644","Crown (MN)",25654,"Lindsay Glover","Crown (MN)","2024+2022+2023+2021","Lindsay","Glover",694,30035,"D-III"
"21645","Trinity (CT)",25869,"Lindsay Golia","Trinity (CT)","2017+2018","Lindsay","Golia",966,713,"D-III"
"21646","WPI",27777,"Lindsay Gurska","WPI","2016+2017","Lindsay","Gurska",984,808,"D-III"
"21647","Doane",27875,"Lindsay Guymon","Doane","2016","Lindsay","Guymon",NA,NA,"D-III"
"21648","Chatham",28685,"Lindsay Hans","Chatham","2024+2022+2023+2021","Lindsay","Hans",677,10972,"D-III"
"21649","Endicott",35346,"Lindsay Joubert","Endicott","2024+2022+2023","Lindsay","Joubert",721,8981,"D-III"
"21650","U New England",35356,"Lindsay Joyal","U New England","2024+2022+2023","Lindsay","Joyal",970,1255,"D-III"
"21651","Dickinson",38298,"Lindsay Kucker","Dickinson","2020+2024+2022+2023+2021","Lindsay","Kucker",703,185,"D-III"
"21652","Valley Forge",40318,"Lindsay Lesueur","Valley Forge","2016+2017+2018+2019","Lindsay","Lesueur",983,30166,"D-III"
"21653","John Carroll",45655,"Lindsay Mcknight","John Carroll","2016+2017+2018+2019","Lindsay","Mcknight",768,320,"D-III"
"21654","Becker",47601,"Lindsay Mitchell","Becker","2020+2024+2021","Lindsay","Mitchell",NA,NA,"D-III"
"21655","St. Joseph's (L.I.)",50100,"Lindsay Ness","St. Joseph's (L.I.)","2019+2024+2022","Lindsay","Ness",943,1340,"D-III"
"21656","Tufts",50148,"Lindsay Neumann","Tufts","2022+2023","Lindsay","Neumann",969,717,"D-III"
"21657","British Colum. (CAN)",51485,"Lindsay Ogilvie","British Colum. (CAN)","2017","Lindsay","Ogilvie",NA,NA,"D-III"
"21658","Suffolk",52443,"Lindsay Pagano","Suffolk","2016+2017","Lindsay","Pagano",954,684,"D-III"
"21659","Stephens College",54540,"Lindsay Picha","Stephens College","2022","Lindsay","Picha",NA,NA,"D-III"
"21660","Pfeiffer",55535,"Lindsay Powell","Pfeiffer","2018","Lindsay","Powell",875,542,"D-III"
"21661","Trinity (CT)",55706,"Lindsay Pressman","Trinity (CT)","2017+2018+2019","Lindsay","Pressman",966,713,"D-III"
"21662","Tabor",56412,"Lindsay Rader","Tabor","2021","Lindsay","Rader",NA,NA,"D-III"
"21663","Chapman",56964,"Lindsay Rawls","Chapman","2016","Lindsay","Rawls",676,134,"D-III"
"21664","North Central (IL)",59331,"Lindsay Rogers","North Central (IL)","2022","Lindsay","Rogers",851,492,"D-III"
"21665","SUNY New Paltz",59468,"Lindsay Roman","SUNY New Paltz","2024+2022+2023+2021","Lindsay","Roman",913,475,"D-III"
"21666","Cabrini",61548,"Lindsay Savar","Cabrini","2016+2017","Lindsay","Savar",661,88,"D-III"
"21667","Fontbonne",61732,"Lindsay Schaefer","Fontbonne","2016","Lindsay","Schaefer",727,11538,"D-III"
"21668","N.C. Wesleyan",63236,"Lindsay Sharpe","N.C. Wesleyan","2016+2017","Lindsay","Sharpe",842,491,"D-III"
"21669","Mary Baldwin",64148,"Lindsay Simmons","Mary Baldwin","2019+2020+2024+2021","Lindsay","Simmons",809,389,"D-III"
"21670","Wesley",64373,"Lindsay Siok","Wesley","2017+2016","Lindsay","Siok",NA,NA,"D-III"
"21671","Pitt.-Bradford",66442,"Lindsay Steele","Pitt.-Bradford","2022+2023","Lindsay","Steele",877,1315,"D-III"
"21672","Wis.-La Crosse",66499,"Lindsay Steien","Wis.-La Crosse","2024","Lindsay","Steien",1014,795,"D-III"
"21673","Armstrong St.",66807,"Lindsay Stewart","Armstrong St.","2016+2017","Lindsay","Stewart",NA,NA,"D-III"
"21674","Marian (WI)",72169,"Lindsay Vogels","Marian (WI)","2016","Lindsay","Vogels",806,1196,"D-III"
"21675","SUNY Brockport",72300,"Lindsay Wachna","SUNY Brockport","2016+2017+2018","Lindsay","Wachna",906,78,"D-III"
"21676","Wheaton (MA)",74500,"Lindsay Whittles","Wheaton (MA)","2018+2019+2020+2024","Lindsay","Whittles",1002,779,"D-III"
"21677","Western New Eng.",74983,"Lindsay Williams","Western New Eng.","2016+2017+2018","Lindsay","Williams",997,775,"D-III"
"21678","Hood",75281,"Lindsay Wilson","Hood","2020+2024+2022+2023+2021","Lindsay","Wilson",756,8404,"D-III"
"21679","Lewis & Clark",76514,"Lindsay Yearman","Lewis & Clark","2016+2017","Lindsay","Yearman",791,22235,"D-III"
"21680","TCNJ",77058,"Lindsay Zengel","TCNJ","2019+2020+2024+2022","Lindsay","Zengel",959,712,"D-III"
"21681","Endicott",1082,"Lindsee Allienello","Endicott","2016+2017+2018","Lindsee","Allienello",721,8981,"D-III"
"21682","Wm. Paterson",175,"Lindsey Acker","Wm. Paterson","2022+2023","Lindsey","Acker",1022,787,"D-III"
"21683","Mary Washington",2610,"Lindsey Aylor","Mary Washington","2016+2017","Lindsey","Aylor",811,390,"D-III"
"21684","Millikin",3275,"Lindsey Bangert","Millikin","2024","Lindsey","Bangert",826,424,"D-III"
"21685","Bluffton",3552,"Lindsey Barnes","Bluffton","2023","Lindsey","Barnes",649,987,"D-III"
"21686","New England Col.",4098,"Lindsey Bayes","New England Col.","2022","Lindsey","Bayes",848,467,"D-III"
"21687","Adrian",7425,"Lindsey Branscum","Adrian","2018","Lindsey","Branscum",614,4,"D-III"
"21688","Keystone",8676,"Lindsey Bucklaw","Keystone","2016","Lindsey","Bucklaw",776,30047,"D-III"
"21689","Wilmington (OH)",10882,"Lindsey Carter","Wilmington (OH)","2024+2022+2023+2021","Lindsey","Carter",1010,1461,"D-III"
"21690","Methodist",11654,"Lindsey Champion","Methodist","2017+2019","Lindsey","Champion",824,412,"D-III"
"21691","Randolph",11700,"Lindsey Chaney","Randolph","2016+2017+2018+2019","Lindsey","Chaney",887,566,"D-III"
"21692","Newbury",12528,"Lindsey Clark","Newbury","2016+2017","Lindsey","Clark",NA,NA,"D-III"
"21693","Denison",12721,"Lindsey Clemson","Denison","2017+2018+2019+2020","Lindsey","Clemson",702,182,"D-III"
"21694","William Peace",13173,"Lindsey Coley","William Peace","2016","Lindsey","Coley",1008,17094,"D-III"
"21695","Widener",13882,"Lindsey Cooper","Widener","2018+2019+2020+2024","Lindsey","Cooper",1005,783,"D-III"
"21696","Shenandoah",13972,"Lindsey Corbin","Shenandoah","2016+2017","Lindsey","Corbin",930,637,"D-III"
"21697","St. Joseph's (L.I.)",14164,"Lindsey Corriss","St. Joseph's (L.I.)","2016","Lindsey","Corriss",943,1340,"D-III"
"21698","Allegheny",15009,"Lindsey Crovak","Allegheny","2019","Lindsey","Crovak",621,19,"D-III"
"21699","Wilson",15680,"Lindsey Dalenberg","Wilson","2024","Lindsey","Dalenberg",1011,12973,"D-III"
"21700","Russell Sage",16628,"Lindsey Decker","Russell Sage","2018+2019","Lindsey","Decker",903,11036,"D-III"
"21701","North Central (MN)",16775,"Lindsey Dejong","North Central (MN)","2024+2022+2023","Lindsey","Dejong",852,30039,"D-III"
"21702","Meredith",18715,"Lindsey Drew","Meredith","2024","Lindsey","Drew",822,409,"D-III"
"21703","Dominican (IL)",18847,"Lindsey Dudek","Dominican (IL)","2016","Lindsey","Dudek",704,1332,"D-III"
"21704","UW-River Falls",18933,"Lindsey Duggan","UW-River Falls","2022+2023+2024","Lindsey","Duggan",974,801,"D-III"
"21705","Thiel",19257,"Lindsey Durboraw","Thiel","2020+2024+2021","Lindsey","Durboraw",962,707,"D-III"
"21706","Northwestern-St. Paul",19344,"Lindsey Dvorak","Northwestern-St. Paul","2024+2023","Lindsey","Dvorak",855,30031,"D-III"
"21707","Elizabethtown",21244,"Lindsey Fasolo","Elizabethtown","2018+2019+2020+2024","Lindsey","Fasolo",714,211,"D-III"
"21708","Franciscan",21838,"Lindsey Finch","Franciscan","2016+2017+2018","Lindsey","Finch",729,30069,"D-III"
"21709","Lewis & Clark",22174,"Lindsey Flegel","Lewis & Clark","2020+2024+2022+2023","Lindsey","Flegel",791,22235,"D-III"
"21710","Salve Regina",22301,"Lindsey Florent","Salve Regina","2016+2017+2018+2019","Lindsey","Florent",925,623,"D-III"
"21711","Fredonia",22670,"Lindsey Forness","Fredonia","2016","Lindsey","Forness",732,242,"D-III"
"21712","NVU-Lyndon",24069,"Lindsey Gannon","VTSU Lyndon + NVU-Lyndon","2023+2024","Lindsey","Gannon",NA,NA,"D-III"
"21713","Moravian",24710,"Lindsey Gawrys","Moravian","2022+2023+2024","Lindsey","Gawrys",833,443,"D-III"
"21714","St. Thomas (TX)",26112,"Lindsey Gonzalez","St. Thomas (TX)","2023+2022+2024","Lindsey","Gonzalez",950,2810,"D-III"
"21715","Marietta",26394,"Lindsey Gortner","Marietta","2018","Lindsey","Gortner",807,385,"D-III"
"21716","LaGrange",26905,"Lindsey Green","LaGrange","2024+2022+2023","Lindsey","Green",781,1162,"D-III"
"21717","Pacific (OR)",26965,"Lindsey Greenfield","Pacific (OR)","2021+2024+2022+2023","Lindsey","Greenfield",867,2751,"D-III"
"21718","Plymouth St.",28254,"Lindsey Hall","Plymouth St.","2016+2017+2018+2019","Lindsey","Hall",880,548,"D-III"
"21719","Illinois Col.",30104,"Lindsey Heinz","Illinois Col.","2022+2023","Lindsey","Heinz",764,297,"D-III"
"21720","Spalding",32706,"Lindsey Hubbard","Spalding","2017+2018+2016+2019","Lindsey","Hubbard",938,23260,"D-III"
"21721","Schreiner",32821,"Lindsey Hues","Schreiner","2024","Lindsey","Hues",927,1355,"D-III"
"21722","Pitt.-Bradford",33019,"Lindsey Hull","Pitt.-Bradford","2017+2018+2019","Lindsey","Hull",877,1315,"D-III"
"21723","Marywood",34224,"Lindsey Jason","Marywood","2022","Lindsey","Jason",814,397,"D-III"
"21724","Lesley",34420,"Lindsey Jensen","Lesley","2019+2020+2024+2022","Lindsey","Jensen",790,24317,"D-III"
"21725","Ind.-Southeast",35993,"Lindsey Keen","Ind.-Southeast","2019","Lindsey","Keen",NA,NA,"D-III"
"21726","Dickinson",36107,"Lindsey Keller","Ithaca + Dickinson","2017+2018+2019+2020","Lindsey","Keller",703,185,"D-III"
"21727","Bates",36742,"Lindsey Kim","Bates","2020+2024+2022","Lindsey","Kim",638,50,"D-III"
"21728","Randolph",37051,"Lindsey Kirkland","Randolph","2020+2024","Lindsey","Kirkland",887,566,"D-III"
"21729","Juniata",37850,"Lindsey Kosicki","Juniata","2016","Lindsey","Kosicki",770,325,"D-III"
"21730","Grand View",39053,"Lindsey Lange","Grand View","2020","Lindsey","Lange",NA,NA,"D-III"
"21731","VTSU-Johnson",39150,"Lindsey Laperle","VTSU-Johnson","2017+2018+2019+2020","Lindsey","Laperle",980,324,"D-III"
"21732","SUNY Poly",40240,"Lindsey Leone","SUNY Poly","2016+2017","Lindsey","Leone",915,9500,"D-III"
"21733","King's (PA)",40261,"Lindsey Leppo","King's (PA)","2019+2020+2024+2022","Lindsey","Leppo",777,336,"D-III"
"21734","St. Thomas (TX)",41326,"Lindsey Longuet","Southwestern (TX) + St. Thomas (TX)","2020+2017+2018+2019+2024+2022+2021","Lindsey","Longuet",950,2810,"D-III"
"21735","Smith",41517,"Lindsey Lord","Smith","2016+2017+2018","Lindsey","Lord",934,644,"D-III"
"21736","Emerson",41698,"Lindsey Lowe","Emerson","2018+2019+2020+2024","Lindsey","Lowe",718,214,"D-III"
"21737","Lawrence",41819,"Lindsey Lucas","Lawrence","2018","Lindsey","Lucas",786,348,"D-III"
"21738","Wis.-Oshkosh",41905,"Lindsey Luedke","Wis.-Oshkosh","2016","Lindsey","Luedke",1015,798,"D-III"
"21739","Widener",42981,"Lindsey Manera","Widener","2016","Lindsey","Manera",1005,783,"D-III"
"21740","Schreiner",43854,"Lindsey Martinez","Schreiner","2016+2017+2018","Lindsey","Martinez",927,1355,"D-III"
"21741","Lebanon Valley",45047,"Lindsey Mccurdy","Lebanon Valley","2024+2022+2023","Lindsey","Mccurdy",788,351,"D-III"
"21742","St. Joseph's (L.I.)",45580,"Lindsey Mckenna","St. Joseph's (L.I.)","2018+2019+2024","Lindsey","Mckenna",943,1340,"D-III"
"21743","Simpson",46623,"Lindsey Mescher","Simpson","2024+2022","Lindsey","Mescher",932,641,"D-III"
"21744","Redlands",46914,"Lindsey Mifsud","Redlands","2016+2017+2018+2019","Lindsey","Mifsud",889,567,"D-III"
"21745","McDaniel",47195,"Lindsey Miller","Saint Martin's + McDaniel","2016+2017+2018","Lindsey","Miller",816,773,"D-III"
"21746","Carnegie Mellon",49257,"Lindsey Murai","Carnegie Mellon","2024","Lindsey","Murai",667,119,"D-III"
"21747","Ind.-Southeast",50024,"Lindsey Nelson","Samford + Ind.-Southeast","2021+2022+2023+2024+2020","Lindsey","Nelson",NA,NA,"D-III"
"21748","Saint Joseph (CT)",51090,"Lindsey O'bright","Saint Joseph (CT)","2019+2020+2024","Lindsey","O'bright",919,8687,"D-III"
"21749","Wheaton (MA)",51624,"Lindsey Oliveira","Wheaton (MA)","2022+2023+2024","Lindsey","Oliveira",1002,779,"D-III"
"21750","Mount Aloysius",51699,"Lindsey Olshewsky","Mount Aloysius","2016","Lindsey","Olshewsky",834,30036,"D-III"
"21751","Millsaps",52051,"Lindsey Osbon","Millsaps","2018+2019+2020+2024","Lindsey","Osbon",827,426,"D-III"
"21752","Whittier",54011,"Lindsey Perry","Whittier","2022+2023+2024","Lindsey","Perry",1003,781,"D-III"
"21753","Union (NY)",55042,"Lindsey Podlaski","Union (NY)","2019+2024+2022","Lindsey","Podlaski",975,727,"D-III"
"21754","Mary Hardin-Baylor",55178,"Lindsey Polleschultz","Mary Hardin-Baylor","2022+2023+2024","Lindsey","Polleschultz",810,1203,"D-III"
"21755","Skidmore",56493,"Lindsey Raimondi","Skidmore","2020+2024+2022+2023+2021","Lindsey","Raimondi",933,642,"D-III"
"21756","Hardin-Simmons",56898,"Lindsey Ratcliffe","Hardin-Simmons","2023+2024","Lindsey","Ratcliffe",748,271,"D-III"
"21757","SUNY Cortland",57972,"Lindsey Richards","Cortland + SUNY Cortland","2019+2020+2024+2022+2021","Lindsey","Richards",NA,NA,"D-III"
"21758","CWRU",58841,"Lindsey Robinson","CWRU","2016","Lindsey","Robinson",660,122,"D-III"
"21759","Rutgers-Camden",59246,"Lindsey Rodzon","Rutgers-Camden","2022+2023+2024","Lindsey","Rodzon",904,588,"D-III"
"21760","Grinnell",62308,"Lindsey Schultz","Grinnell","2024","Lindsey","Schultz",740,264,"D-III"
"21761","Huntingdon",62853,"Lindsey Selph","Huntingdon","2018+2016+2017","Lindsey","Selph",761,1130,"D-III"
"21762","Misericordia",63614,"Lindsey Shimko","Misericordia","2019","Lindsey","Shimko",829,16142,"D-III"
"21763","Milligan",64577,"Lindsey Slagle","Milligan","2019+2020","Lindsey","Slagle",NA,NA,"D-III"
"21764","Ferrum",64671,"Lindsey Slover","Ferrum","2016","Lindsey","Slover",725,225,"D-III"
"21765","York (PA)",65011,"Lindsey Smith","UAB + Tex. A&M Int'l + York (PA)","2022+2023+2024+2018+2019","Lindsey","Smith",1027,815,"D-III"
"21766","Cabrini",66405,"Lindsey Stearn","Cabrini","2020","Lindsey","Stearn",661,88,"D-III"
"21767","Waynesburg",66571,"Lindsey Stenger","Waynesburg","2018","Lindsey","Stenger",989,1434,"D-III"
"21768","Marian (WI)",67187,"Lindsey Strainis","Marian (WI)","2016+2017+2018+2019","Lindsey","Strainis",806,1196,"D-III"
"21769","Southern Ore.",67319,"Lindsey Stripling","Southern Ore.","2024","Lindsey","Stripling",NA,NA,"D-III"
"21770","UW-River Falls",67339,"Lindsey Strom","UW-River Falls","2020+2024+2022+2023","Lindsey","Strom",974,801,"D-III"
"21771","Kenyon",67729,"Lindsey Susolik","Kenyon","2016","Lindsey","Susolik",774,335,"D-III"
"21772","Mayville St.",67847,"Lindsey Swanson","Mayville St.","2020","Lindsey","Swanson",NA,NA,"D-III"
"21773","LaGrange",67890,"Lindsey Swearngin","LaGrange","2024+2022+2023","Lindsey","Swearngin",781,1162,"D-III"
"21774","Bridgewater (VA)",68209,"Lindsey Talley","Bridgewater (VA)","2016+2017+2018+2019","Lindsey","Talley",653,75,"D-III"
"21775","St. John Fisher",68829,"Lindsey Thayer","St. John Fisher","2016+2017+2018","Lindsey","Thayer",941,601,"D-III"
"21776","Brevard",69629,"Lindsey Tolle","Brevard","2024+2022+2023","Lindsey","Tolle",652,30094,"D-III"
"21777","Luther",70844,"Lindsey Uphoff","Luther","2016","Lindsey","Uphoff",794,372,"D-III"
"21778","East Tex. Baptist",71472,"Lindsey Vasquez","East Tex. Baptist","2016+2017","Lindsey","Vasquez",708,1062,"D-III"
"21779","Marian (WI)",71615,"Lindsey Vela","Marian (WI)","2018","Lindsey","Vela",806,1196,"D-III"
"21780","Wm. Paterson",72657,"Lindsey Wall","Wm. Paterson","2022","Lindsey","Wall",1022,787,"D-III"
"21781","William Peace",74608,"Lindsey Wiggins","William Peace","2017+2016","Lindsey","Wiggins",1008,17094,"D-III"
"21782","Salisbury",75409,"Lindsey Windsor","Salisbury","2021+2020+2024+2022+2023","Lindsey","Windsor",924,622,"D-III"
"21783","Springfield",77124,"Lindsey Ziegler","Springfield","2016","Lindsey","Ziegler",939,673,"D-III"
"21784","Dickinson",77325,"Lindsey Zwecker","Dickinson","2016+2017","Lindsey","Zwecker",703,185,"D-III"
"21785","Mobile",61102,"Lindsie Sanders","Mobile","2021","Lindsie","Sanders",NA,NA,"D-III"
"21786","Wilson",16573,"Lindsy Debross","Wilson","2016+2017+2018","Lindsy","Debross",1011,12973,"D-III"
"21787","Thomas (ME)",32181,"Lindsy Hoopingarner","Thomas (ME)","2016","Lindsy","Hoopingarner",963,2758,"D-III"
"21788","Wooster",8073,"Linea Brouse","Wooster","2016+2017","Linea","Brouse",1023,807,"D-III"
"21789","UChicago",52640,"Linette Pan","UChicago","2018+2019","Linette","Pan",971,137,"D-III"
"21790","Wentworth",10526,"Linnea Carlson","Wentworth","2024","Linnea","Carlson",993,762,"D-III"
"21791","Cornell College",18711,"Linnea Drever","Cornell College","2024","Linnea","Drever",691,166,"D-III"
"21792","Clarks Summit",67914,"Linnea Sweeney","Clarks Summit","2020","Linnea","Sweeney",681,958,"D-III"
"21793","Piedmont",40788,"Linsay Link","Piedmont","2016+2017+2018+2019","Linsay","Link",876,21830,"D-III"
"21794","DePauw",9486,"Linsey Button","DePauw","2016","Linsey","Button",697,177,"D-III"
"21795","Rivier",59879,"Linsey Roth","Rivier","2018","Linsey","Roth",895,18422,"D-III"
"21796","Saint Benedict",61026,"Linsey Sanchez","Saint Benedict","2016+2017","Linsey","Sanchez",917,595,"D-III"
"21797","Mary Hardin-Baylor",69679,"Linsey Tomlinson","Abilene Christian + Mary Hardin-Baylor","2019+2020+2017+2018","Linsey","Tomlinson",810,1203,"D-III"
"21798","Texas Lutheran",39685,"Linzee Leal","Texas Lutheran","2022+2023+2024","Linzee","Leal",960,1400,"D-III"
"21799","Agnes Scott",34208,"Linzie Jarvis","Agnes Scott","2024+2021","Linzie","Jarvis",615,11324,"D-III"
"21800","East Tex. Baptist",40484,"Linzie Lewis","East Tex. Baptist","2016+2017+2018","Linzie","Lewis",708,1062,"D-III"
"21801","Rockford",36108,"Linzy Keller","Rockford","2018","Linzy","Keller",898,582,"D-III"
"21802","Gallaudet",62857,"Liora Selzer","Gallaudet","2018","Liora","Selzer",733,245,"D-III"
"21803","Rockford",5880,"Lisa Blakeley-snyder","Rockford","2016+2017","Lisa","Blakeley-snyder",898,582,"D-III"
"21804","UW-River Falls",7578,"Lisa Bremness","UW-River Falls","2018","Lisa","Bremness",974,801,"D-III"
"21805","Mount Mary",24904,"Lisa George","Mount Mary","2017","Lisa","George",836,30033,"D-III"
"21806","North Central (IL)",29038,"Lisa Harrington","North Central (IL)","2018+2019+2020","Lisa","Harrington",851,492,"D-III"
"21807","Bethel (MN)",31607,"Lisa Hofer","Bethel (MN)","2019","Lisa","Hofer",646,60,"D-III"
"21808","Martin Luther",31613,"Lisa Hoffer","Martin Luther","2024+2022+2023","Lisa","Hoffer",808,8597,"D-III"
"21809","Russell Sage",36429,"Lisa Kentris","Purchase + Russell Sage","2016+2017+2018+2019","Lisa","Kentris",903,11036,"D-III"
"21810","Lewis & Clark",38384,"Lisa Kumasaka","Lewis & Clark","2017+2018+2019+2020","Lisa","Kumasaka",791,22235,"D-III"
"21811","Elms",42052,"Lisa Lusardi","Regis (MA) + Elms","2016+2017+2018+2019","Lisa","Lusardi",717,532,"D-III"
"21812","Lasell",52759,"Lisa Pare","Lasell","2019","Lisa","Pare",785,8486,"D-III"
"21813","Harris-Stowe",53553,"Lisa Peitz","Harris-Stowe","2022","Lisa","Peitz",NA,NA,"D-III"
"21814","John Jay",53582,"Lisa Pellegrino","John Jay","2016+2017+2018","Lisa","Pellegrino",769,321,"D-III"
"21815","Chapman",53837,"Lisa Perez","Chapman","2016","Lisa","Perez",676,134,"D-III"
"21816","Elizabethtown",61659,"Lisa Scanlon","Elizabethtown","2024+2022","Lisa","Scanlon",714,211,"D-III"
"21817","Macalester",62867,"Lisa Semro","Macalester","2016","Lisa","Semro",801,376,"D-III"
"21818","Heidelberg",64149,"Lisa Simmons","Heidelberg","2016","Lisa","Simmons",752,278,"D-III"
"21819","MIT",77108,"Lisa Zhu","MIT","2016+2017+2018","Lisa","Zhu",798,398,"D-III"
"21820","Mitchell",58476,"Lisandra Rivera","Mitchell","2017","Lisandra","Rivera",830,30042,"D-III"
"21821","New Jersey City",5082,"Lisbet Bernabe","New Jersey City","2022+2023+2024","Lisbet","Bernabe",849,319,"D-III"
"21822","John Jay",41536,"Lisbet Lorenzo","John Jay","2016+2017","Lisbet","Lorenzo",769,321,"D-III"
"21823","Sul Ross St.",18228,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",955,1390,"D-III"
"21824","Hiram",26113,"Lisette Gonzalez","Hiram","2024","Lisette","Gonzalez",755,281,"D-III"
"21825","Lehman",27597,"Lisette Guerrero","Lehman","2018+2019+2020+2022","Lisette","Guerrero",789,279,"D-III"
"21826","Jarvis Christian",30634,"Lisette Hernandez","Jarvis Christian","2016","Lisette","Hernandez",NA,NA,"D-III"
"21827","Southern Vt.",65399,"Lissa marie Soler","Southern Vt.","2016","Lissa marie","Soler",NA,NA,"D-III"
"21828","York (NY)",22302,"Lissenny Florentino","York (NY)","2023+2024","Lissenny","Florentino",1026,2730,"D-III"
"21829","York (NY)",22303,"Lisseny Florentino","York (NY)","2023","Lisseny","Florentino",1026,2730,"D-III"
"21830","Jarvis Christian",55102,"Lit Pokipala-waiohu","Jarvis Christian","2017","Lit","Pokipala-waiohu",NA,NA,"D-III"
"21831","U New England",2269,"Liv Arvidson","U New England","2024","Liv","Arvidson",970,1255,"D-III"
"21832","Bowdoin",3718,"Liv Barrett","Bowdoin","2023","Liv","Barrett",650,69,"D-III"
"21833","Knox",19128,"Liv Dunn","Knox","2023+2024","Liv","Dunn",778,337,"D-III"
"21834","Simpson",20456,"Liv Erickson","Simpson","2019+2024+2022","Liv","Erickson",932,641,"D-III"
"21835","St. John Fisher",25723,"Liv Godley","St. John Fisher","2022+2023+2024","Liv","Godley",941,601,"D-III"
"21836","Simpson",28255,"Liv Hall","Simpson","2017","Liv","Hall",932,641,"D-III"
"21837","Dean",32459,"Liv Houlihan","Dean","2019+2020+2022","Liv","Houlihan",699,30219,"D-III"
"21838","Geneva",36109,"Liv Keller","Geneva","2023+2024","Liv","Keller",734,30084,"D-III"
"21839","Kalamazoo",37440,"Liv Knivila","Kalamazoo","2017","Liv","Knivila",771,326,"D-III"
"21840","Worcester St.",39294,"Liv Larson","Worcester St.","2018+2019+2024+2021","Liv","Larson",1024,809,"D-III"
"21841","St. Mary's (IN)",39404,"Liv Lauck","St. Mary's (IN)","2020+2024","Liv","Lauck",946,8688,"D-III"
"21842","Marietta",39461,"Liv Lauvray","Marietta","2022","Liv","Lauvray",807,385,"D-III"
"21843","UMass Dartmouth",44217,"Liv Matos","UMass Dartmouth","2024","Liv","Matos",973,656,"D-III"
"21844","Colby",46470,"Liv Menyo","Colby","2024+2022+2023","Liv","Menyo",685,151,"D-III"
"21845","Widener",58842,"Liv Robinson","Widener","2024+2022+2023","Liv","Robinson",1005,783,"D-III"
"21846","Widener",59332,"Liv Rogers","Widener","2016+2017+2018","Liv","Rogers",1005,783,"D-III"
"21847","CWRU",69014,"Liv Thomas","CWRU","2021+2019+2020+2024+2022","Liv","Thomas",660,122,"D-III"
"21848","Rensselaer",72144,"Liv Vizzini","Rensselaer","2024+2022+2023","Liv","Vizzini",891,570,"D-III"
"21849","Keene St.",74495,"Liv Whittier","Keene St.","2022+2023","Liv","Whittier",773,330,"D-III"
"21850","Wis.-Whitewater",76493,"Liv Ybarra","Wis.-Whitewater","2023","Liv","Ybarra",1020,805,"D-III"
"21851","Wheaton (IL)",21778,"Livi Figueroa","Puget Sound + Wheaton (IL)","2023+2024","Livi","Figueroa",1001,778,"D-III"
"21852","Carleton",54113,"Livi Peters","Carleton","2023","Livi","Peters",666,118,"D-III"
"21853","JWU (Providence)",21505,"Livia Feole","JWU (Providence)","2020+2024+2022+2023+2021","Livia","Feole",767,22626,"D-III"
"21854","Luther",74985,"Livia Williams","Luther","2022+2023","Livia","Williams",794,372,"D-III"
"21855","Bates",25269,"Livie Gilbert","Bates","2017","Livie","Gilbert",638,50,"D-III"
"21856","East Tex. Baptist",344,"Liz Adams","East Tex. Baptist","2018+2019","Liz","Adams",708,1062,"D-III"
"21857","Chris. Newport",1671,"Liz Andrews","Chris. Newport","2018+2017","Liz","Andrews",678,139,"D-III"
"21858","Widener",1829,"Liz Antonucci","Widener","2016+2017","Liz","Antonucci",1005,783,"D-III"
"21859","Va. Wesleyan",2889,"Liz Bailey","Va. Wesleyan","2016+2017","Liz","Bailey",981,745,"D-III"
"21860","Lebanon Valley",4022,"Liz Bauer","Lebanon Valley","2016","Liz","Bauer",788,351,"D-III"
"21861","Hamilton",7496,"Liz Brautigam","Hamilton","2016+2017+2018+2019","Liz","Brautigam",745,267,"D-III"
"21862","St. Xavier",8598,"Liz Brzezinski","St. Xavier","2017","Liz","Brzezinski",NA,NA,"D-III"
