"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14798","Valley City St.",46637,"Jayme Menard","Valley City St.","2019","Jayme","Menard",982,506055,"D-III"
"14799","East Tex. Baptist",54158,"Jayme Perez","East Tex. Baptist","2016+2017","Jayme","Perez",708,1062,"D-III"
"14800","WestConn",69598,"Jayme Thompson","WestConn","2016+2017","Jayme","Thompson",996,770,"D-III"
"14801","Fairleigh Dickinson",34042,"Jaymee Jackson","Fairleigh Dickinson","2017+2018","Jaymee","Jackson",NA,NA,"D-III"
"14802","Shawnee St.",65871,"Jaymee Sommer","Shawnee St.","2020","Jaymee","Sommer",NA,NA,"D-III"
"14803","Centenary (LA)",75269,"Jaymee Wilkinson","Centenary (LA)","2019+2020+2024+2022","Jaymee","Wilkinson",672,125,"D-III"
"14804","Holy Fam. Col. (WI)",8247,"Jayna Brown","Holy Fam. Col. (WI)","2020","Jayna","Brown",NA,NA,"D-III"
"14805","Alliance",11516,"Jayna Celano","Alliance","2020+2021+2022+2023","Jayna","Celano",NA,NA,"D-III"
"14806","NYU",38269,"Jayna Kramsky","NYU","2023","Jayna","Kramsky",844,479,"D-III"
"14807","Texas Lutheran",57741,"Jayna Reid","East Central + Texas Lutheran","2021+2022+2023+2024","Jayna","Reid",960,1400,"D-III"
"14808","LIU Post",58680,"Jayna Rios","LIU Post","2019","Jayna","Rios",NA,NA,"D-III"
"14809","Castleton",60876,"Jayna Ryan","VTSU Castleton + Castleton","2018+2019+2020+2024","Jayna","Ryan",NA,NA,"D-III"
"14810","Mt. Mercy",76134,"Jayna Witzany","Mt. Mercy","2019","Jayna","Witzany",NA,NA,"D-III"
"14811","Fontbonne",58936,"Jaynanne Roate","Fontbonne","2023","Jaynanne","Roate",727,11538,"D-III"
"14812","Hardin-Simmons",10313,"Jazlynn Cantu","Hardin-Simmons","2023+2024","Jazlynn","Cantu",748,271,"D-III"
"14813","Notre Dame de Namur",2286,"Jazlynne Arzaga","Notre Dame de Namur","2018+2020","Jazlynne","Arzaga",NA,NA,"D-III"
"14814","Southern Me.",12697,"Jazmin Clary","Southern Me.","2024+2022","Jazmin","Clary",935,662,"D-III"
"14815","Valley Forge",27669,"Jazmin Gruda","Valley Forge","2024+2022","Jazmin","Gruda",983,30166,"D-III"
"14816","Olivet",31293,"Jazmin Hildebrand","Olivet","2017+2018+2019+2020","Jazmin","Hildebrand",863,525,"D-III"
"14817","Husson",34960,"Jazmin Johnson","Husson","2024","Jazmin","Johnson",762,1133,"D-III"
"14818","Colby",77807,"Jazmin Zuniga","Colby","2024","Jazmin","Zuniga",685,151,"D-III"
"14819","Howard Payne",7772,"Jazmine Bridges","Howard Payne","2018","Jazmine","Bridges",759,2741,"D-III"
"14820","Alma",28655,"Jazmine Hamm","Alma","2018+2019","Jazmine","Hamm",622,21,"D-III"
"14821","Rosemont",33640,"Jazmine Hynes","Rosemont","2017","Jazmine","Hynes",901,15882,"D-III"
"14822","Bethany (WV)",36333,"Jazmine Keller","West Liberty + Bethany (WV)","2018+2016+2017","Jazmine","Keller",644,59,"D-III"
"14823","Holy Names",40724,"Jazmine Lewis","Holy Names","2017+2018","Jazmine","Lewis",NA,NA,"D-III"
"14824","Rust",58603,"Jazmine Riley","Rust","2024","Jazmine","Riley",NA,NA,"D-III"
"14825","Maryville (TN)",74941,"Jazmine Whitney","Maryville (TN)","2020","Jazmine","Whitney",813,396,"D-III"
"14826","Albertus Magnus",8418,"Jazmyn Browne","Albertus Magnus","2024","Jazmyn","Browne",616,2798,"D-III"
"14827","Westminster (PA)",59757,"Jazmyn Rohrer","Westminster (PA)","2016+2017+2018","Jazmyn","Rohrer",1000,1451,"D-III"
"14828","Bridgewater (VA)",65332,"Jazmyne Smith","Bridgewater (VA)","2024+2022+2023","Jazmyne","Smith",653,75,"D-III"
"14829","Notre Dame (MD)",68912,"Jazmyne Taylor","Notre Dame (MD)","2016","Jazmyne","Taylor",857,8600,"D-III"
"14830","Cal Lutheran",48066,"Jazren Mojica","Cal Lutheran","2019","Jazren","Mojica",663,105,"D-III"
"14831","Bethany (WV)",23803,"Jazz Fuqua","Bethany (WV)","2016+2017+2018","Jazz","Fuqua",644,59,"D-III"
"14832","Whitworth",34961,"Jazz Johnson","Whitworth","2021+2024+2022+2023","Jazz","Johnson",1004,1454,"D-III"
"14833","Oberlin",47884,"Jazz Mitchell","Oberlin","2018","Jazz","Mitchell",858,515,"D-III"
"14834","New Jersey City",57118,"Jazz Randall","New Jersey City","2016+2017","Jazz","Randall",849,319,"D-III"
"14835","La Verne",58032,"Jazzalyn Reyes","La Verne","2024+2023","Jazzalyn","Reyes",780,341,"D-III"
"14836","St. John Fisher",11639,"Jazzi Chadwick","St. John Fisher","2016","Jazzi","Chadwick",941,601,"D-III"
"14837","LeTourneau",72097,"Jazzlynn Velasquez","LeTourneau","2024","Jazzlynn","Velasquez",787,8490,"D-III"
"14838","Warner Pacific",771,"Jazzmine Alcala","Warner Pacific","2020","Jazzmine","Alcala",NA,NA,"D-III"
"14839","Covenant",63846,"Jazzmyn Shelton","Miles + Covenant","2018+2022","Jazzmyn","Shelton",693,30111,"D-III"
"14840","Puget Sound",1021,"Jazzy Allen","Puget Sound","2023+2024","Jazzy","Allen",883,557,"D-III"
"14841","St. Ambrose",7063,"Jazzy Bowman","St. Ambrose","2020","Jazzy","Bowman",NA,NA,"D-III"
"14842","Ill. Wesleyan",18705,"Jd Dowling","Ill. Wesleyan","2024","Jd","Dowling",763,300,"D-III"
"14843","Morningside",64949,"Je Skradski","Morningside","2023","Je","Skradski",NA,NA,"D-III"
"14844","Wilmington (OH)",34819,"Je'taysia Johns","Wilmington (OH)","2017+2018+2019+2020","Je'taysia","Johns",1010,1461,"D-III"
"14845","Moravian",43632,"Jean Markovic","Moravian","2016+2017+2018","Jean","Markovic",833,443,"D-III"
"14846","Buffalo St.",66573,"Jean Stahl","Buffalo St.","2016","Jean","Stahl",657,85,"D-III"
"14847","Shenandoah",68814,"Jean Tatosian","Shenandoah","2016","Jean","Tatosian",930,637,"D-III"
"14848","Franklin",27234,"Jeana Gregory","Franklin","2016+2017","Jeana","Gregory",730,2694,"D-III"
"14849","Concordia Wisconsin",19697,"Jeanette Ebel","Concordia Wisconsin","2019","Jeanette","Ebel",689,1036,"D-III"
"14850","East Tex. Baptist",24142,"Jeanette Galvan","East Tex. Baptist","2018+2019+2020+2024","Jeanette","Galvan",708,1062,"D-III"
"14851","Valley Forge",24666,"Jeanna Garsik","Valley Forge","2023","Jeanna","Garsik",983,30166,"D-III"
"14852","Buena Vista",7389,"Jeanne Bramhall","Buena Vista","2016+2017+2018","Jeanne","Bramhall",656,84,"D-III"
"14853","Bethany Lutheran",13834,"Jeanne Cook","Bethany Lutheran","2022+2023","Jeanne","Cook",645,30038,"D-III"
"14854","Greensboro",26827,"Jeannette Granger","Greensboro","2023","Jeannette","Granger",738,263,"D-III"
"14855","Southwestern (KS)",2503,"Jecca Autry","Southwestern (KS)","2020","Jecca","Autry",NA,NA,"D-III"
"14856","La Verne",558,"Jelena Aguon","La Verne","2022+2023","Jelena","Aguon",780,341,"D-III"
"14857","Lehman",21932,"Jelene Figueroa","Lehman","2024","Jelene","Figueroa",789,279,"D-III"
"14858","Wesleyan (GA)",7548,"Jema Bravo","Wesleyan (GA)","2016","Jema","Bravo",995,14718,"D-III"
"14859","Aurora",21862,"Jemma Fiehweg","Aurora","2020+2024+2022+2023","Jemma","Fiehweg",632,42,"D-III"
"14860","Randolph-Macon",3096,"Jen Balcom","Randolph-Macon","2016+2017","Jen","Balcom",888,565,"D-III"
"14861","Houghton",9329,"Jen Burrows","Houghton","2022+2023","Jen","Burrows",758,30160,"D-III"
"14862","Rochester (NY)",10887,"Jen Carson","Rochester (NY)","2021+2018+2019+2020+2024","Jen","Carson",897,581,"D-III"
"14863","Salem St.",15120,"Jen Crovo","Salem St.","2016+2017+2018","Jen","Crovo",923,621,"D-III"
"14864","SUNY Potsdam",16009,"Jen Darlak","SUNY Potsdam","2018+2019","Jen","Darlak",916,552,"D-III"
"14865","Wis.-Stevens Point",34181,"Jen Jacobson","Wis.-Stevens Point","2016+2017","Jen","Jacobson",1017,802,"D-III"
"14866","Husson",35335,"Jen Jones","Husson","2017+2018+2019+2020+2024+2022+2021","Jen","Jones",762,1133,"D-III"
"14867","Lebanon Valley",36071,"Jen Kaufman","Lebanon Valley","2018+2019+2020+2024","Jen","Kaufman",788,351,"D-III"
"14868","Dickinson",37467,"Jen Klepfer","Dickinson","2020+2024+2022+2023","Jen","Klepfer",703,185,"D-III"
"14869","St. John Fisher",37584,"Jen Knaak","St. John Fisher","2016","Jen","Knaak",941,601,"D-III"
"14870","Grove City",37958,"Jen Kondracki","Grove City","2017+2018+2019","Jen","Kondracki",741,265,"D-III"
"14871","Ill. Wesleyan",38588,"Jen Kuhn","Ill. Wesleyan","2022+2023+2024","Jen","Kuhn",763,300,"D-III"
"14872","Plymouth St.",39174,"Jen Landers","Plymouth St.","2017+2018+2019+2020+2024","Jen","Landers",880,548,"D-III"
"14873","Neumann",40303,"Jen Leinheiser","Neumann","2016+2017","Jen","Leinheiser",847,1254,"D-III"
"14874","Southern Me.",42420,"Jen Lynch","Southern Me.","2016","Jen","Lynch",935,662,"D-III"
"14875","Middlebury",45560,"Jen Mcgann","Middlebury","2019+2024+2022","Jen","Mcgann",825,420,"D-III"
"14876","Pitt.-Greensburg",47442,"Jen Miller","Pitt.-Greensburg","2017+2018+2019+2020","Jen","Miller",878,11839,"D-III"
"14877","Defiance",50059,"Jen Nashalsky","Defiance","2018+2019+2020+2024+2022","Jen","Nashalsky",700,1050,"D-III"
"14878","Penn St.-Brandywine",53500,"Jen Patterson","Penn St.-Brandywine","2016","Jen","Patterson",NA,NA,"D-III"
"14879","Neumann",64361,"Jen Sieminski","Neumann","2017+2018+2019+2020","Jen","Sieminski",847,1254,"D-III"
"14880","Otterbein",64740,"Jen Sindledecker","Otterbein","2023+2024","Jen","Sindledecker",865,531,"D-III"
"14881","Springfield",64993,"Jen Slane","Springfield","2017+2018+2019+2020","Jen","Slane",939,673,"D-III"
"14882","Worcester St.",69708,"Jen Thorburn","Lesley + Worcester St.","2019+2024+2022+2023+2021","Jen","Thorburn",1024,809,"D-III"
"14883","Rutgers-Newark",76526,"Jen Wooley","Rutgers-Newark","2016","Jen","Wooley",905,589,"D-III"
"14884","Wis. Lutheran",1141,"Jena Almodovar","Wis. Lutheran","2020+2024+2022+2021","Jena","Almodovar",1012,8911,"D-III"
"14885","Mary Washington",9986,"Jena Calvitti","Mary Washington","2017+2018+2019","Jena","Calvitti",811,390,"D-III"
"14886","Northland",18581,"Jena Dostaler","Northland","2020","Jena","Dostaler",854,1267,"D-III"
"14887","Wis.-Stevens Point",24291,"Jena Garceau","Wis.-Stevens Point","2023","Jena","Garceau",1017,802,"D-III"
"14888","Iowa Wesleyan",47443,"Jena Miller","Iowa Wesleyan","2017+2018","Jena","Miller",NA,NA,"D-III"
"14889","St. Scholastica",51410,"Jena O'bryne","St. Scholastica","2016+2017","Jena","O'bryne",949,618,"D-III"
"14890","Misericordia",64544,"Jena Simmons","Misericordia","2024","Jena","Simmons",829,16142,"D-III"
"14891","Blackburn",69255,"Jena Thacker","Lincoln (IL) + Blackburn","2022+2024","Jena","Thacker",648,64,"D-III"
"14892","Gust. Adolphus",75615,"Jena Willis","Gust. Adolphus","2016+2017","Jena","Willis",743,266,"D-III"
"14893","Saint Joseph (CT)",16277,"Jenai Davis","Saint Joseph (CT)","2018+2016+2017+2019","Jenai","Davis",919,8687,"D-III"
"14894","Lewis & Clark",59776,"Jenai Rojo","Lewis & Clark","2016+2017","Jenai","Rojo",791,22235,"D-III"
"14895","Redlands",62916,"Jenay Scott","Redlands","2024","Jenay","Scott",889,567,"D-III"
"14896","Wesleyan (GA)",76684,"Jendayi Wright","N.C. A&T + Wesleyan (GA)","2018+2019+2021+2022+2020+2024","Jendayi","Wright",995,14718,"D-III"
"14897","Brooklyn",43554,"Jendry Maria","Brooklyn","2023+2024","Jendry","Maria",655,79,"D-III"
"14898","Rose-Hulman",75422,"Jene Williams","Rose-Hulman","2018","Jene","Williams",900,585,"D-III"
"14899","Eastern Nazarene",33036,"Jenessa Huerta","Eastern Nazarene","2018+2019+2020","Jenessa","Huerta",712,1064,"D-III"
"14900","Huston-Tillotson",64455,"Jenessa Silva","Prairie View + Huston-Tillotson","2022+2023","Jenessa","Silva",NA,NA,"D-III"
"14901","Bethel (KS)",57718,"Jeni Reichenberger","Bethel (KS)","2016","Jeni","Reichenberger",NA,NA,"D-III"
"14902","Maryville (TN)",8248,"Jenica Brown","Maryville (TN)","2022+2023","Jenica","Brown",813,396,"D-III"
"14903","Linfield",50447,"Jenica Neuffer","Linfield","2016+2017+2018","Jenica","Neuffer",792,1179,"D-III"
"14904","Hartford",1172,"Jenice Aloyo","Hartford","2016","Jenice","Aloyo",749,272,"D-III"
"14905","Saint Joseph (CT)",1836,"Jenn Antonowicz","Saint Joseph (CT)","2024","Jenn","Antonowicz",919,8687,"D-III"
"14906","SUNY Oneonta",7942,"Jenn Brocco","SUNY Oneonta","2016+2017","Jenn","Brocco",914,526,"D-III"
"14907","Rowan",39834,"Jenn Lawson","Rowan","2018","Jenn","Lawson",902,259,"D-III"
"14908","Kean",43039,"Jenn Majorczek","Kean","2019+2020+2024+2022","Jenn","Majorczek",772,329,"D-III"
"14909","Old Westbury",53383,"Jenn Pasquariello","Old Westbury","2022+2023","Jenn","Pasquariello",862,524,"D-III"
"14910","Cairn",1176,"Jenna Alshay","Cairn","2017+2018","Jenna","Alshay",662,1305,"D-III"
"14911","North Central (IL)",1336,"Jenna Amazzalorso","North Central (IL)","2016+2017","Jenna","Amazzalorso",851,492,"D-III"
"14912","Carroll (WI)",1616,"Jenna Andler","Carroll (WI)","2024","Jenna","Andler",668,120,"D-III"
"14913","Delaware Valley",3072,"Jenna Bakhuizen","Delaware Valley","2016","Jenna","Bakhuizen",701,179,"D-III"
"14914","Shenandoah",3679,"Jenna Barr","Shenandoah","2017+2018+2019+2020","Jenna","Barr",930,637,"D-III"
"14915","Mitchell",4877,"Jenna Bennett","Mitchell","2024+2022+2023","Jenna","Bennett",830,30042,"D-III"
"14916","New England Col.",6301,"Jenna Bogan","New England Col.","2016","Jenna","Bogan",848,467,"D-III"
"14917","Westminster (PA)",6518,"Jenna Boneysteele","Westminster (PA)","2024","Jenna","Boneysteele",1000,1451,"D-III"
"14918","St. Olaf",6860,"Jenna Boudreau","St. Olaf","2016","Jenna","Boudreau",948,615,"D-III"
"14919","Benedictine (IL)",7099,"Jenna Boyajian","Benedictine (IL)","2016+2017+2018","Jenna","Boyajian",641,296,"D-III"
"14920","Wis.-La Crosse",7438,"Jenna Brandt","Wis.-La Crosse","2018","Jenna","Brandt",1014,795,"D-III"
"14921","Piedmont",7930,"Jenna Broach","Piedmont","2021+2022+2023","Jenna","Broach",876,21830,"D-III"
"14922","Concordia Wisconsin",7994,"Jenna Broehm","Concordia Wisconsin","2019","Jenna","Broehm",689,1036,"D-III"
"14923","Elmira",9257,"Jenna Burns","Elmira","2023+2024","Jenna","Burns",716,213,"D-III"
"14924","Neumann",9835,"Jenna Calchi","Neumann","2024","Jenna","Calchi",847,1254,"D-III"
"14925","Mary Hardin-Baylor",9841,"Jenna Calder","Mary Hardin-Baylor","2018","Jenna","Calder",810,1203,"D-III"
"14926","Bethany (KS)",10888,"Jenna Carson","Bethany (KS)","2016","Jenna","Carson",NA,NA,"D-III"
"14927","LeTourneau",10941,"Jenna Carter","Col. of Charleston + LeTourneau","2020+2021+2022+2024","Jenna","Carter",787,8490,"D-III"
"14928","Wilson",11008,"Jenna Carty","Wilson","2022+2018+2019+2024","Jenna","Carty",1011,12973,"D-III"
"14929","Regis (MA)",11104,"Jenna Casello","Regis (MA)","2016+2017","Jenna","Casello",890,569,"D-III"
"14930","Arizona Christian",11251,"Jenna Castilleja","Arizona Christian","2016+2017","Jenna","Castilleja",NA,NA,"D-III"
"14931","Hilbert",11318,"Jenna Castricone","Hilbert","2016+2017+2018","Jenna","Castricone",754,8398,"D-III"
"14932","Mt. St. Mary (NY)",11502,"Jenna Cedeno","Mt. St. Mary (NY)","2022+2023","Jenna","Cedeno",839,1468,"D-III"
"14933","McPherson",12257,"Jenna Christensen","McPherson","2021","Jenna","Christensen",NA,NA,"D-III"
"14934","Westminster (MO)",12317,"Jenna Christoff","Westminster (MO)","2022","Jenna","Christoff",999,1450,"D-III"
"14935","JWU (Providence)",13726,"Jenna Conroy","JWU (Providence)","2021+2019+2020+2024","Jenna","Conroy",767,22626,"D-III"
"14936","Stockton",14755,"Jenna Crampton","Stockton","2023+2024","Jenna","Crampton",953,681,"D-III"
"14937","Farmingdale St.",14822,"Jenna Crawford","UCLA + Farmingdale St.","2017+2018+2016","Jenna","Crawford",724,27892,"D-III"
"14938","Scranton",16105,"Jenna Davida","Scranton","2020+2022+2023","Jenna","Davida",928,633,"D-III"
"14939","Elizabethtown",16278,"Jenna Davis","North Greenville + Anderson (SC) + Elizabethtown","2023+2024+2022","Jenna","Davis",714,211,"D-III"
"14940","Pitt.-Bradford",16601,"Jenna Dean","Pitt.-Bradford","2016","Jenna","Dean",877,1315,"D-III"
"14941","St. Joseph's (L.I.)",16816,"Jenna Defina","St. Joseph's (L.I.)","2019+2024+2022","Jenna","Defina",943,1340,"D-III"
"14942","Wells",17567,"Jenna Devora","Wells","2018+2019+2020+2024+2021","Jenna","Devora",992,761,"D-III"
"14943","Mary Baldwin",17987,"Jenna Dimiceli","Mary Baldwin","2024","Jenna","Dimiceli",809,389,"D-III"
"14944","SUNY Brockport",18716,"Jenna Downey","SUNY Brockport","2020+2024+2022+2023","Jenna","Downey",906,78,"D-III"
"14945","Edgewood",19144,"Jenna Dunbar","Edgewood","2019","Jenna","Dunbar",713,1066,"D-III"
"14946","Wilson",19491,"Jenna Dwyer","Wilson","2024","Jenna","Dwyer",1011,12973,"D-III"
"14947","Wis.-Stevens Point",20052,"Jenna Eilers","Wis.-Stevens Point","2022","Jenna","Eilers",1017,802,"D-III"
"14948","Va. Wesleyan",20319,"Jenna Elswick","Va. Wesleyan","2022+2023","Jenna","Elswick",981,745,"D-III"
"14949","Greensboro",20414,"Jenna Endsley","Greensboro","2020+2024+2022+2023+2021","Jenna","Endsley",738,263,"D-III"
"14950","Buena Vista",21206,"Jenna Falline","Buena Vista","2016","Jenna","Falline",656,84,"D-III"
"14951","Pitt.-Bradford",21613,"Jenna Fellows","Pitt.-Bradford","2017+2018","Jenna","Fellows",877,1315,"D-III"
"14952","Hope",22867,"Jenna Fort","Hope","2016+2017","Jenna","Fort",757,286,"D-III"
"14953","Centenary (NJ)",24606,"Jenna Garofalo","Centenary (NJ)","2022+2023+2024","Jenna","Garofalo",673,12884,"D-III"
"14954","Old Westbury",24772,"Jenna Gaspa","Old Westbury","2024","Jenna","Gaspa",862,524,"D-III"
"14955","WestConn",24841,"Jenna Gaudioso","WestConn","2016+2017+2018","Jenna","Gaudioso",996,770,"D-III"
"14956","St. Catherine",25064,"Jenna George","St. Catherine","2016+2017+2018+2019","Jenna","George",940,597,"D-III"
"14957","Elmhurst",25096,"Jenna Geraci","Elmhurst","2018+2019+2024+2021","Jenna","Geraci",715,212,"D-III"
"14958","Madonna",25437,"Jenna Gilbert","Madonna","2020","Jenna","Gilbert",NA,NA,"D-III"
"14959","Farmingdale St.",25491,"Jenna Giliberti","Farmingdale St.","2022+2023+2024","Jenna","Giliberti",724,27892,"D-III"
"14960","Alliance",25530,"Jenna Gillespie","Alliance","2023","Jenna","Gillespie",NA,NA,"D-III"
"14961","Centenary (NJ)",25807,"Jenna Glinko","Centenary (NJ)","2020+2024+2022+2023","Jenna","Glinko",673,12884,"D-III"
"14962","Dominican (IL)",25967,"Jenna Gohmann","Dominican (IL)","2022","Jenna","Gohmann",704,1332,"D-III"
"14963","Oregon Tech",26475,"Jenna Gorden","Oregon Tech","2022","Jenna","Gorden",NA,NA,"D-III"
"14964","Washington Col.",26491,"Jenna Gordon","Roanoke + Washington Col.","2017+2018+2019+2020","Jenna","Gordon",988,753,"D-III"
"14965","Rochester (NY)",26530,"Jenna Gorecki","Rochester (NY)","2022+2023+2024","Jenna","Gorecki",897,581,"D-III"
"14966","Penn St.-Abington",26551,"Jenna Gorman","Azusa Pacific + Penn St.-Abington","2017+2018+2019+2020+2024+2022+2023","Jenna","Gorman",871,30114,"D-III"
"14967","Oswego St.",26626,"Jenna Gotte","Oswego St.","2017+2018+2019","Jenna","Gotte",864,530,"D-III"
"14968","Madonna",26652,"Jenna Gould","Madonna","2020","Jenna","Gould",NA,NA,"D-III"
"14969","Eastern Ore.",26958,"Jenna Gray","Eastern Ore.","2021","Jenna","Gray",NA,NA,"D-III"
"14970","Wilkes",27010,"Jenna Graziano","Wilkes","2016","Jenna","Graziano",1006,784,"D-III"
"14971","Peru St.",27663,"Jenna Gruber","Peru St.","2016","Jenna","Gruber",NA,NA,"D-III"
"14972","St. Xavier",28147,"Jenna Haase","St. Xavier","2017","Jenna","Haase",NA,NA,"D-III"
"14973","Washington Col.",29175,"Jenna Harper","Washington Col.","2023+2024","Jenna","Harper",988,753,"D-III"
"14974","Columbia (SC)",30115,"Jenna Heath","Columbia (SC)","2023","Jenna","Heath",NA,NA,"D-III"
"14975","Penn St.-Berks",30226,"Jenna Heffner","Penn St.-Berks","2016+2017","Jenna","Heffner",874,30044,"D-III"
"14976","Elmhurst",31178,"Jenna Hicks","Pitt.-Bradford + Elmhurst","2017+2018+2019+2024+2022+2021","Jenna","Hicks",715,212,"D-III"
"14977","Ohio Christian",31243,"Jenna Higgins","Ohio Christian","2017+2019","Jenna","Higgins",NA,NA,"D-III"
"14978","USciences",31953,"Jenna Hohenberger","USciences","2016+2017","Jenna","Hohenberger",NA,NA,"D-III"
"14979","Ohio Northern",32081,"Jenna Hollar","Ohio Northern","2016+2017+2018","Jenna","Hollar",860,517,"D-III"
"14980","Alma",32300,"Jenna Holzinger","Alma","2022+2023+2024","Jenna","Holzinger",622,21,"D-III"
"14981","Wis.-Superior",32399,"Jenna Hoops","Saint Michael's + Wis.-Superior","2021+2022+2023+2024","Jenna","Hoops",1019,804,"D-III"
"14982","Willamette",32450,"Jenna Hopkins","Willamette","2024","Jenna","Hopkins",1007,785,"D-III"
"14983","WestConn",32675,"Jenna Houlahan","WestConn","2017+2018+2019+2024","Jenna","Houlahan",996,770,"D-III"
"14984","Eastern",33746,"Jenna Imperiale","Eastern","2020+2024","Jenna","Imperiale",710,8968,"D-III"
"14985","UW-River Falls",33852,"Jenna Irhke","UW-River Falls","2017","Jenna","Irhke",974,801,"D-III"
"14986","Iowa Wesleyan",34122,"Jenna Jacob","Iowa Wesleyan","2023","Jenna","Jacob",NA,NA,"D-III"
"14987","CWRU",34232,"Jenna Jaklich","CWRU","2021+2024+2022+2023","Jenna","Jaklich",660,122,"D-III"
"14988","Mobile",34270,"Jenna James","Mobile","2021","Jenna","James",NA,NA,"D-III"
"14989","Wis.-La Crosse",34383,"Jenna Jaquish","Wis.-La Crosse","2016","Jenna","Jaquish",1014,795,"D-III"
"14990","Marymount (VA)",34714,"Jenna Jew","Marymount (VA)","2024","Jenna","Jew",812,394,"D-III"
"14991","Edgewood",34962,"Jenna Johnson","Alabama + A&M-Corpus Christi + Edgewood","2020+2021+2022+2023+2024+2019","Jenna","Johnson",713,1066,"D-III"
"14992","Trinity (TX)",35998,"Jenna Kash","Trinity (TX)","2019+2020+2024+2022","Jenna","Kash",967,715,"D-III"
"14993","Wooster",36528,"Jenna Kendall","Wooster","2016+2017","Jenna","Kendall",1023,807,"D-III"
"14994","Cairn",36671,"Jenna Kenyon","Cairn","2020+2024+2022+2023","Jenna","Kenyon",662,1305,"D-III"
"14995","Neb. Wesleyan",36999,"Jenna Kimberling","Neb. Wesleyan","2023+2024","Jenna","Kimberling",846,462,"D-III"
"14996","George Fox",37350,"Jenna Kister","Mont. St. Billings + George Fox","2021+2022+2023","Jenna","Kister",735,1094,"D-III"
"14997","Wilson",37587,"Jenna Knable","Wilson","2016+2017","Jenna","Knable",1011,12973,"D-III"
"14998","St. Joseph's (L.I.)",38331,"Jenna Kreiling","St. Joseph's (L.I.)","2019+2024+2022","Jenna","Kreiling",943,1340,"D-III"
"14999","Va. Wesleyan",38970,"Jenna Laird","Missouri + Va. Wesleyan","2021+2022+2023+2024","Jenna","Laird",981,745,"D-III"
"15000","Moravian",40400,"Jenna Lenko","Moravian","2022+2023+2024","Jenna","Lenko",833,443,"D-III"
"15001","Wartburg",40633,"Jenna Levine","Wartburg","2019+2020+2024+2022","Jenna","Levine",985,750,"D-III"
"15002","Coast Guard",40661,"Jenna Lewandowski","Coast Guard","2023","Jenna","Lewandowski",683,722,"D-III"
"15003","McMurry",40725,"Jenna Lewis","McMurry","2022+2023+2024","Jenna","Lewis",817,8530,"D-III"
"15004","St. John Fisher",40794,"Jenna Leydecker","St. John Fisher","2024+2022+2023+2021","Jenna","Leydecker",941,601,"D-III"
"15005","Mount Union",40903,"Jenna Liles","Mount Union","2016+2017+2018","Jenna","Liles",837,452,"D-III"
"15006","Concordia Wisconsin",41150,"Jenna Lischka","Concordia Wisconsin","2024","Jenna","Lischka",689,1036,"D-III"
"15007","Puget Sound",41285,"Jenna Llamas","Puget Sound","2017+2018","Jenna","Llamas",883,557,"D-III"
"15008","Saint Vincent",41878,"Jenna Lovasco","Saint Vincent","2016","Jenna","Lovasco",921,30064,"D-III"
"15009","Hamline",42954,"Jenna Mahnke","Hamline","2024","Jenna","Mahnke",746,268,"D-III"
"15010","Fisher",43173,"Jenna Malone","Fisher","2023","Jenna","Malone",NA,NA,"D-III"
"15011","Montclair St.",43231,"Jenna Mancini","Montclair St.","2016","Jenna","Mancini",832,442,"D-III"
"15012","Saint Joseph (CT)",44262,"Jenna Masiello","Saint Joseph (CT)","2023+2022+2020+2024","Jenna","Masiello",919,8687,"D-III"
"15013","Hope",44640,"Jenna Maury","Hope","2016","Jenna","Maury",757,286,"D-III"
"15014","Randolph",45387,"Jenna Mcdermott","UVA Wise + Randolph","2021+2022+2023+2024","Jenna","Mcdermott",887,566,"D-III"
"15015","Montclair St.",46619,"Jenna Meluso","Montclair St.","2020+2024+2022+2023","Jenna","Meluso",832,442,"D-III"
"15016","Oswego St.",47635,"Jenna Mills","Oswego St.","2024","Jenna","Mills",864,530,"D-III"
"15017","Franklin & Marshall",47683,"Jenna Mindrebo","Franklin & Marshall","2019","Jenna","Mindrebo",731,239,"D-III"
"15018","Chatham",49347,"Jenna Mulet","Chatham","2019+2020+2022","Jenna","Mulet",677,10972,"D-III"
"15019","Penn St.-Altoona",49850,"Jenna Myers","Penn St.-Altoona","2017+2018+2020","Jenna","Myers",872,25719,"D-III"
"15020","Mass. Maritime",49969,"Jenna Nalette","Mass. Maritime","2017+2018+2019","Jenna","Nalette",815,399,"D-III"
"15021","Ill. Wesleyan",50987,"Jenna Noland","Ill. Wesleyan","2016","Jenna","Noland",763,300,"D-III"
"15022","Simpson",51106,"Jenna Norris","Simpson","2023+2024","Jenna","Norris",932,641,"D-III"
"15023","Northwestern-St. Paul",51328,"Jenna Nusbaum","Northwestern-St. Paul","2023+2024","Jenna","Nusbaum",855,30031,"D-III"
"15024","Wis.-Stout",51357,"Jenna Nyhouse","Wis.-Stout","2018+2019","Jenna","Nyhouse",1018,803,"D-III"
"15025","MSOE",51475,"Jenna O'donnell","MSOE","2022+2023+2024","Jenna","O'donnell",799,20220,"D-III"
"15026","Augsburg",52304,"Jenna Orth","Augsburg","2016","Jenna","Orth",630,38,"D-III"
