"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16879","Penn St.-Altoona",53818,"Josselyn Nau","Penn St.-Altoona","2024+2025","Josselyn","Nau",861,25719,"D-III"
"16880","Mitchell",45951,"Jossette Madison","Mitchell","2020+2024","Jossette","Madison",818,30042,"D-III"
"16881","Anna Maria",33841,"Journey Hineline","Anna Maria","2019","Journey","Hineline",613,26,"D-III"
"16882","Messiah",32428,"Joy Hedrick","Messiah","2020+2024+2022+2023","Joy","Hedrick",811,411,"D-III"
"16883","Messiah",40698,"Joy Kolakowsi","Messiah","2018+2019","Joy","Kolakowsi",811,411,"D-III"
"16884","Stevens",59129,"Joy Pikul","Stevens","2023+2024","Joy","Pikul",940,679,"D-III"
"16885","Wm. Paterson",68307,"Joy Shand","Wm. Paterson","2024+2025","Joy","Shand",1009,787,"D-III"
"16886","SUNY Poly",72144,"Joy Stevens","SUNY Poly","2022+2023+2024","Joy","Stevens",904,9500,"D-III"
"16887","Rust",80122,"Joy Westbrook","Rust","2016+2017","Joy","Westbrook",NA,NA,"D-III"
"16888","Maranatha Baptist",51681,"Joylynn Molencupp","Maranatha Baptist","2017+2018","Joylynn","Molencupp",793,1194,"D-III"
"16889","Harris-Stowe",79168,"Juanesha Washington","Harris-Stowe","2023","Juanesha","Washington",NA,NA,"D-III"
"16890","Cardinal Stritch",11584,"Juanita Carrera","Cardinal Stritch","2024","Juanita","Carrera",NA,NA,"D-III"
"16891","Lehman",37322,"Juanita Jimenez","Lehman","2020","Juanita","Jimenez",776,279,"D-III"
"16892","Rust",9274,"Juanna Bryson","Rust","2017","Juanna","Bryson",NA,NA,"D-III"
"16893","Wilmington (OH)",81451,"Judaea Wilson","Wilmington (OH)","2022+2023+2024","Judaea","Wilson",997,1461,"D-III"
"16894","Rockford",56240,"Judah Ortiz","Rockford","2024","Judah","Ortiz",887,582,"D-III"
"16895","Hood",3233,"Jules Baker","Hood","2019+2020","Jules","Baker",743,8404,"D-III"
"16896","Chris. Newport",19810,"Jules Donnelly","Chris. Newport","2024+2022+2023","Jules","Donnelly",664,139,"D-III"
"16897","Lewis & Clark",32719,"Jules Henderson","Lewis & Clark","2024+2022","Jules","Henderson",778,22235,"D-III"
"16898","Pitt.-Greensburg",35598,"Jules Hughes","Pitt.-Greensburg","2020","Jules","Hughes",867,11839,"D-III"
"16899","Notre Dame de Namur",38932,"Jules Keeney","Notre Dame de Namur","2019","Jules","Keeney",NA,NA,"D-III"
"16900","Mary Hardin-Baylor",47405,"Jules Martinez","Mary Hardin-Baylor","2020+2024+2021","Jules","Martinez",798,1203,"D-III"
"16901","Emerson",48188,"Jules Mazzolini","Emerson","2023+2024","Jules","Mazzolini",705,214,"D-III"
"16902","Wis. Lutheran",52483,"Jules Morini","Wis. Lutheran","2019+2020","Jules","Morini",999,8911,"D-III"
"16903","Fredonia",77369,"Jules Vassallo","Fredonia","2019","Jules","Vassallo",719,242,"D-III"
"16904","UChicago",78699,"Jules Waller","UChicago","2019+2020+2024+2022","Jules","Waller",958,137,"D-III"
"16905","Washington Col.",79650,"Jules Weglarz","Washington Col.","2023+2024+2025","Jules","Weglarz",975,753,"D-III"
"16906","Delaware Valley",81640,"Jules Winget","Delaware Valley","2024","Jules","Winget",688,179,"D-III"
"16907","Baruch",82575,"Jules Wychunas","Baruch","2025","Jules","Wychunas",623,58,"D-III"
"16908","Wesley",53943,"Juli Neel","Wesley","2018","Juli","Neel",NA,NA,"D-III"
"16909","Centenary (NJ)",82441,"Juli Wright","Centenary (NJ)","2017+2018+2019+2020","Juli","Wright",659,12884,"D-III"
"16910","Penn St.-Brandywine",1183,"Julia Allman","Penn St.-Brandywine","2016+2017","Julia","Allman",NA,NA,"D-III"
"16911","Meredith",1199,"Julia Allsbrook","Meredith","2016+2017+2018","Julia","Allsbrook",810,409,"D-III"
"16912","Albion",1640,"Julia Anderson","Albion","2016+2017","Julia","Anderson",603,15,"D-III"
"16913","Saint Joseph (CT)",1908,"Julia Annecchiarico","Saint Joseph (CT)","2019+2020+2024+2021","Julia","Annecchiarico",908,8687,"D-III"
"16914","George Fox",2016,"Julia Apodaca","George Fox","2016+2017+2018","Julia","Apodaca",722,1094,"D-III"
"16915","Wheaton (IL)",2433,"Julia Arthur","Wheaton (IL)","2016+2017+2018","Julia","Arthur",988,778,"D-III"
"16916","St. Catherine",2850,"Julia Azure","St. Catherine","2020+2024+2022+2023","Julia","Azure",929,597,"D-III"
"16917","Stevens",2888,"Julia Baber","Stevens","2024+2022","Julia","Baber",940,679,"D-III"
"16918","Grand View",4220,"Julia Bastian","Minnesota St. + Grand View","2018+2019+2020","Julia","Bastian",NA,NA,"D-III"
"16919","Sterling (KS)",5760,"Julia Beyale","Sterling (KS)","2021","Julia","Beyale",NA,NA,"D-III"
"16920","Haverford",6332,"Julia Blake","Haverford","2016+2017+2018+2019","Julia","Blake",738,276,"D-III"
"16921","Buffalo St.",6613,"Julia Blujus","Buffalo St.","2016+2017+2018+2019","Julia","Blujus",643,85,"D-III"
"16922","Daniel Webster",6716,"Julia Bodoni","Daniel Webster","2016","Julia","Bodoni",NA,NA,"D-III"
"16923","Wentworth",6903,"Julia Bollentin","Wentworth","2020+2024+2022+2023","Julia","Bollentin",980,762,"D-III"
"16924","DePauw",7185,"Julia Bork","DePauw","2017+2018+2019+2020","Julia","Bork",684,177,"D-III"
"16925","Union (NY)",7391,"Julia Boule","Union (NY)","2019+2024+2022","Julia","Boule",962,727,"D-III"
"16926","Eastern Conn. St.",7612,"Julia Boya","Eastern Conn. St.","2024","Julia","Boya",698,200,"D-III"
"16927","Coast Guard",8172,"Julia Breidenthal","Coast Guard","2024+2022+2023","Julia","Breidenthal",669,722,"D-III"
"16928","Cairn",9090,"Julia Bruestle","Cairn","2022+2023+2024","Julia","Bruestle",647,1305,"D-III"
"16929","Manhattanville",9298,"Julia Bucci","Manhattanville","2019+2020+2024","Julia","Bucci",792,382,"D-III"
"16930","Grove City",9481,"Julia Buggey","Grove City","2016+2017+2018","Julia","Buggey",728,265,"D-III"
"16931","Wittenberg",9643,"Julia Burch","Wittenberg","2024+2022+2023","Julia","Burch",1008,806,"D-III"
"16932","SUNY Oneonta",10539,"Julia Calabro","SUNY Oneonta","2017+2018+2019+2020","Julia","Calabro",903,526,"D-III"
"16933","Wis.-Whitewater",10737,"Julia Camardo","Wis.-Whitewater","2016+2017+2018+2019","Julia","Camardo",1007,805,"D-III"
"16934","Centenary (NJ)",10905,"Julia Campen","Centenary (NJ)","2024+2022+2023+2021","Julia","Campen",659,12884,"D-III"
"16935","LeTourneau",11073,"Julia Cantu","LeTourneau","2017","Julia","Cantu",774,8490,"D-III"
"16936","Suffolk",11282,"Julia Carfagno","Suffolk","2019","Julia","Carfagno",943,684,"D-III"
"16937","Macalester",11503,"Julia Carpenter","Hamilton + Macalester","2016+2017+2018+2019+2020","Julia","Carpenter",789,376,"D-III"
"16938","Pomona-Pitzer",11581,"Julia Carreon","Pomona-Pitzer","2019+2020+2022","Julia","Carreon",870,549,"D-III"
"16939","Neumann",12010,"Julia Casson","Neumann","2018","Julia","Casson",835,1254,"D-III"
"16940","Meredith",12381,"Julia Cerasi","Meredith","2017","Julia","Cerasi",810,409,"D-III"
"16941","MIT",12784,"Julia Chatterjee","MIT","2019","Julia","Chatterjee",786,398,"D-III"
"16942","Ramapo",13311,"Julia Ciccone","Ramapo","2022","Julia","Ciccone",875,564,"D-III"
"16943","SUNY Brockport",13341,"Julia Cimino","D'Youville + SUNY Brockport","2019+2020+2024","Julia","Cimino",895,78,"D-III"
"16944","Fitchburg St.",14972,"Julia Cooper","Fitchburg St.","2024","Julia","Cooper",713,227,"D-III"
"16945","Marian (WI)",15236,"Julia Corona","Marian (WI)","2020+2024+2022+2023","Julia","Corona",794,1196,"D-III"
"16946","Salve Regina",15551,"Julia Coute","Salve Regina","2018+2019+2020+2024+2021","Julia","Coute",914,623,"D-III"
"16947","Neumann",15658,"Julia Cox","Neumann","2016+2017+2018","Julia","Cox",835,1254,"D-III"
"16948","Lebanon Valley",15778,"Julia Craig","Lebanon Valley","2024+2022+2023","Julia","Craig",775,351,"D-III"
"16949","Mary Hardin-Baylor",16075,"Julia Crofut","Texas Lutheran + Mary Hardin-Baylor","2021+2020+2024+2022+2023","Julia","Crofut",798,1203,"D-III"
"16950","Baruch",16715,"Julia Cuttone","Baruch","2022+2023+2024+2025","Julia","Cuttone",623,58,"D-III"
"16951","New England Col.",16796,"Julia D'andrea","New England Col.","2018+2019","Julia","D'andrea",836,467,"D-III"
"16952","Lancaster Bible",16812,"Julia D'arrigo","Lancaster Bible","2016+2017","Julia","D'arrigo",771,30085,"D-III"
"16953","Rivier",16902,"Julia Dailey","Rivier","2018+2019+2024+2022","Julia","Dailey",884,18422,"D-III"
"16954","Stevens",17916,"Julia Decandia","Stevens","2016+2017+2018+2019","Julia","Decandia",940,679,"D-III"
"16955","Muhlenberg",18063,"Julia Degirolamo","Muhlenberg","2024+2022+2021","Julia","Degirolamo",828,453,"D-III"
"16956","Montclair St.",18310,"Julia Dellisanti","Montclair St.","2024","Julia","Dellisanti",820,442,"D-III"
"16957","Moravian",18379,"Julia Demarco","Moravian","2016+2017+2018+2019","Julia","Demarco",821,443,"D-III"
"16958","Cazenovia",18604,"Julia Depietrio","Cazenovia","2019+2020+2024","Julia","Depietrio",NA,NA,"D-III"
"16959","Whitworth",19259,"Julia Dillon","Whitworth","2021+2024+2022+2023","Julia","Dillon",991,1454,"D-III"
"16960","McDaniel",19304,"Julia Dimmick","McDaniel","2019+2024+2022","Julia","Dimmick",804,773,"D-III"
"16961","Wash. & Jeff.",19361,"Julia Dipietro-harvey","Wash. & Jeff.","2023+2024","Julia","Dipietro-harvey",973,751,"D-III"
"16962","Cedar Crest",19385,"Julia Disands","Cedar Crest","2022","Julia","Disands",657,14795,"D-III"
"16963","SUNY New Paltz",19403,"Julia Dispigna","SUNY New Paltz","2017+2018+2019+2020","Julia","Dispigna",902,475,"D-III"
"16964","Illinois Col.",20162,"Julia Drake","Illinois Col.","2024+2022+2023+2021","Julia","Drake",751,297,"D-III"
"16965","Carlow",20186,"Julia Draper","Carlow","2021+2024","Julia","Draper",652,30253,"D-III"
"16966","Alma",20572,"Julia Duncan","Alma","2023+2024+2025","Julia","Duncan",608,21,"D-III"
"16967","Ursinus",21202,"Julia Eckels","Ursinus","2019+2020+2024+2022","Julia","Eckels",963,730,"D-III"
"16968","Muhlenberg",22901,"Julia Farrell","Muhlenberg","2024","Julia","Farrell",828,453,"D-III"
"16969","Coast Guard",23375,"Julia Ferris","Coast Guard","2017+2018+2019+2020","Julia","Ferris",669,722,"D-III"
"16970","Southern Vt.",24073,"Julia Florence","Southern Vt.","2017+2018","Julia","Florence",NA,NA,"D-III"
"16971","WashU",24112,"Julia Flores","WashU","2018+2019","Julia","Flores",974,755,"D-III"
"16972","UChicago",24302,"Julia Folkl","UChicago","2022+2023","Julia","Folkl",958,137,"D-III"
"16973","Lebanon Valley",24508,"Julia Forsythe","Lebanon Valley","2020+2024+2022+2023","Julia","Forsythe",775,351,"D-III"
"16974","Fla. National",24854,"Julia Frank","Fla. National","2022","Julia","Frank",NA,NA,"D-III"
"16975","Chapman",25884,"Julia Galloway","Chapman","2019","Julia","Galloway",662,134,"D-III"
"16976","Fitchburg St.",26675,"Julia Gauvin","Fitchburg St.","2023+2022+2024","Julia","Gauvin",713,227,"D-III"
"16977","Bowdoin",26746,"Julia Geaumont","Bowdoin","2016","Julia","Geaumont",636,69,"D-III"
"16978","Baldwin Wallace",27022,"Julia Gersey","Baldwin Wallace","2023+2024+2022","Julia","Gersey",622,46,"D-III"
"16979","Arcadia",27033,"Julia Gessner","Arcadia","2017+2018+2019+2020","Julia","Gessner",614,966,"D-III"
"16980","Plattsburgh St.",27959,"Julia Golino","Plattsburgh St.","2024+2022+2023+2021","Julia","Golino",868,547,"D-III"
"16981","Husson",29221,"Julia Gregoire","Husson","2022+2023+2024","Julia","Gregoire",749,1133,"D-III"
"16982","TCNJ",29831,"Julia Guerriero","TCNJ","2023","Julia","Guerriero",947,712,"D-III"
"16983","Washington Col.",30146,"Julia Guzman","Washington Col.","2024+2025","Julia","Guzman",975,753,"D-III"
"16984","Hamilton",30251,"Julia Hacker","Hamilton","2024","Julia","Hacker",732,267,"D-III"
"16985","Wittenberg",30531,"Julia Hall","Wittenberg","2023+2024","Julia","Hall",1008,806,"D-III"
"16986","Washington Col.",30629,"Julia Hallman","Washington Col.","2018+2019+2020+2024","Julia","Hallman",975,753,"D-III"
"16987","Hope",31215,"Julia Hardy","Hope","2017","Julia","Hardy",744,286,"D-III"
"16988","Geneva",31641,"Julia Hart","Geneva","2022+2023+2024","Julia","Hart",721,30084,"D-III"
"16989","Hendrix",32155,"Julia Hayes","Hendrix","2025","Julia","Hayes",740,1124,"D-III"
"16990","Westfield St.",32377,"Julia Hebert","Westfield St.","2016+2017","Julia","Hebert",985,777,"D-III"
"16991","Penn St.-Altoona",32571,"Julia Helbling","Penn St.-Altoona","2017+2018","Julia","Helbling",861,25719,"D-III"
"16992","Bethel (MN)",32578,"Julia Helget","Bethel (MN)","2023+2024+2025","Julia","Helget",632,60,"D-III"
"16993","Point Park",33679,"Julia Hill","Edinboro + Point Park","2020+2025","Julia","Hill",NA,NA,"D-III"
"16994","St. John Fisher",34503,"Julia Hollister","St. John Fisher","2025","Julia","Hollister",930,601,"D-III"
"16995","Kenyon",34653,"Julia Holton","Kenyon","2019+2020+2022","Julia","Holton",761,335,"D-III"
"16996","Wash. & Jeff.",35963,"Julia Hurwitz","Wash. & Jeff.","2020+2024","Julia","Hurwitz",973,751,"D-III"
"16997","Wentworth",36032,"Julia Hutchinson","Wentworth","2020+2024+2022+2023","Julia","Hutchinson",980,762,"D-III"
"16998","JWU (Providence)",36078,"Julia Huzi","JWU (Providence)","2021+2024+2022+2023","Julia","Huzi",754,22626,"D-III"
"16999","Okla. Panhandle",36169,"Julia Ibarra","Okla. Panhandle","2016+2017","Julia","Ibarra",NA,NA,"D-III"
"17000","Pitt.-Greensburg",37003,"Julia Jastrzebski","Pitt.-Greensburg","2024","Julia","Jastrzebski",867,11839,"D-III"
"17001","Wooster",37159,"Julia Jennings","Wooster","2023+2024","Julia","Jennings",1010,807,"D-III"
"17002","Penn St.-Behrend",37964,"Julia Jones","Virginia St. + Notre Dame de Namur + Penn St.-Behrend","2022+2019+2020+2024","Julia","Jones",862,538,"D-III"
"17003","Wilkes",38573,"Julia Kapitula","Wilkes","2024","Julia","Kapitula",993,784,"D-III"
"17004","VTSU Lyndon",38842,"Julia Kearney","Norfolk St. + VTSU Lyndon","2024+2016+2020","Julia","Kearney",966,30065,"D-III"
"17005","Louisiana Col.",39030,"Julia Keller","Louisiana Col.","2021+2024","Julia","Keller",NA,NA,"D-III"
"17006","Dakota Wesleyan",39069,"Julia Kelley","Dakota Wesleyan","2019","Julia","Kelley",NA,NA,"D-III"
"17007","TCNJ",39946,"Julia Kinnally","TCNJ","2024+2022+2023","Julia","Kinnally",947,712,"D-III"
"17008","Marywood",40119,"Julia Kistler","Marywood","2020","Julia","Kistler",802,397,"D-III"
"17009","Willamette",40823,"Julia Koorn","Willamette","2023+2024","Julia","Koorn",994,785,"D-III"
"17010","Dallas",41360,"Julia Kruse","Dallas","2024+2025","Julia","Kruse",683,1044,"D-III"
"17011","SUNY Geneseo",41897,"Julia Lalka","SUNY Geneseo","2016+2017","Julia","Lalka",899,247,"D-III"
"17012","Mitchell",41983,"Julia Lamenzo","Mitchell","2016","Julia","Lamenzo",818,30042,"D-III"
"17013","Ithaca",44482,"Julia Loffredo","Ithaca","2019+2022+2020+2024","Julia","Loffredo",753,313,"D-III"
"17014","Dean",44505,"Julia Logan","Dean","2019","Julia","Logan",686,30219,"D-III"
"17015","Millikin",44706,"Julia Lopanec","Millikin <i> - Exhibition contest for this institution</i> + Maryville (MO) + Millikin","2022+2024","Julia","Lopanec",814,424,"D-III"
"17016","Penn St.-Behrend",45348,"Julia Luke","Penn St.-Behrend","2016","Julia","Luke",862,538,"D-III"
"17017","New England Col.",46257,"Julia Maker","New England Col.","2023+2024","Julia","Maker",836,467,"D-III"
"17018","Neumann",46418,"Julia Malseed","Neumann","2016","Julia","Malseed",835,1254,"D-III"
"17019","Purchase",47015,"Julia Marsala","Purchase","2024+2022+2023","Julia","Marsala",873,30029,"D-III"
"17020","MSOE",47033,"Julia Marsh","MSOE","2016+2017+2018+2019","Julia","Marsh",787,20220,"D-III"
"17021","SUNY New Paltz",47701,"Julia Mastrup","SUNY New Paltz","2019+2020+2024+2022","Julia","Mastrup",902,475,"D-III"
"17022","Pomona-Pitzer",48042,"Julia Maya","Pomona-Pitzer","2018+2020","Julia","Maya",870,549,"D-III"
"17023","TCNJ",48066,"Julia Mayernik","TCNJ","2024+2022+2023","Julia","Mayernik",947,712,"D-III"
"17024","Wheaton (MA)",49483,"Julia Mclintock","Wheaton (MA)","2019+2020+2024","Julia","Mclintock",989,779,"D-III"
"17025","Lake Forest",49560,"Julia Mcmullen","Lake Forest","2022+2023","Julia","Mcmullen",769,344,"D-III"
"17026","Endicott",49630,"Julia Mcneill","Endicott","2016+2017","Julia","Mcneill",708,8981,"D-III"
"17027","Suffolk",51204,"Julia Mills","Suffolk","2024","Julia","Mills",943,684,"D-III"
"17028","La Verne",51364,"Julia Miramontes","La Verne","2024+2025","Julia","Miramontes",767,341,"D-III"
"17029","Ursinus",51387,"Julia Mirarchi","Ursinus","2022","Julia","Mirarchi",963,730,"D-III"
"17030","Concordia Wisconsin",51672,"Julia Moker","Concordia Wisconsin","2023+2024+2025","Julia","Moker",676,1036,"D-III"
"17031","Chapman",53191,"Julia Muniz","Chapman","2021+2019+2020+2024+2022","Julia","Muniz",662,134,"D-III"
"17032","Thomas (ME)",53629,"Julia Nadeau","Thomas (ME)","2018+2019+2024","Julia","Nadeau",950,2758,"D-III"
"17033","Holy Fam. Col. (WI)",53880,"Julia Naze","Holy Fam. Col. (WI)","2020","Julia","Naze",NA,NA,"D-III"
"17034","Suffolk",54278,"Julia Newcomb","Suffolk","2022+2023+2024","Julia","Newcomb",943,684,"D-III"
"17035","WashU",54496,"Julia Nicholus","WashU","2024+2025","Julia","Nicholus",974,755,"D-III"
"17036","Elmhurst",54761,"Julia Noga","Elmhurst","2022+2023","Julia","Noga",702,212,"D-III"
"17037","Dominican (IL)",56144,"Julia Orozco","Dominican (IL)","2018+2019+2020+2024","Julia","Orozco",691,1332,"D-III"
"17038","SUNY Brockport",56902,"Julia Palopoli","SUNY Brockport","2018+2019+2020+2024+2022+2021","Julia","Palopoli",895,78,"D-III"
"17039","Bates",56943,"Julia Panepinto","Bates","2017+2018+2019+2020","Julia","Panepinto",624,50,"D-III"
"17040","MCLA",57136,"Julia Parker","Georgetown + MCLA","2022+2023+2024+2018+2019+2025","Julia","Parker",785,486,"D-III"
"17041","Old Westbury",57393,"Julia Pastrana","Farmingdale St. + Old Westbury","2024+2022+2021","Julia","Pastrana",850,524,"D-III"
"17042","Concordia Chicago",57399,"Julia Pataluna","Concordia Chicago","2024","Julia","Pataluna",675,160,"D-III"
"17043","SUNY New Paltz",58267,"Julia Perhacs","SUNY New Paltz","2016+2017+2018","Julia","Perhacs",902,475,"D-III"
"17044","Allegheny",58272,"Julia Perillo","Allegheny","2024","Julia","Perillo",607,19,"D-III"
"17045","Bethany Lutheran",58772,"Julia Pfeiffer","Bethany Lutheran","2018+2019","Julia","Pfeiffer",631,30038,"D-III"
"17046","Utica",58814,"Julia Phelps","Utica","2024+2022+2023","Julia","Phelps",964,733,"D-III"
"17047","TAMU-San Antonio",59244,"Julia Pinzon","TAMU-San Antonio","2022","Julia","Pinzon",NA,NA,"D-III"
"17048","Va. Wesleyan",59252,"Julia Piotrowski","Va. Wesleyan","2024+2022+2023+2025+2021","Julia","Piotrowski",968,745,"D-III"
"17049","Curry",60292,"Julia Price","Curry","2019+2020+2024","Julia","Price",682,170,"D-III"
"17050","Pitt.-Greensburg",60399,"Julia Pritchard","Pitt.-Greensburg","2017+2019","Julia","Pritchard",867,11839,"D-III"
"17051","Kalamazoo",61153,"Julia Rambo","Kalamazoo","2022+2023+2024","Julia","Rambo",758,326,"D-III"
"17052","Mt. St. Mary (NY)",62947,"Julia Rigney","Mt. St. Mary (NY)","2019","Julia","Rigney",827,1468,"D-III"
"17053","Rutgers-Newark",63949,"Julia Rodriguez","Coast Guard + Rutgers-Newark","2020+2023","Julia","Rodriguez",894,589,"D-III"
"17054","TCNJ",64081,"Julia Roessler","TCNJ","2022+2023+2024","Julia","Roessler",947,712,"D-III"
"17055","Plymouth St.",64894,"Julia Royer","Plymouth St.","2016","Julia","Royer",869,548,"D-III"
"17056","St. Joseph's (L.I.)",65160,"Julia Ruocchio","St. Joseph's (L.I.)","2024+2022+2023+2021","Julia","Ruocchio",932,1340,"D-III"
"17057","East Texas A&M",65982,"Julia Sanchez","Tex. A&M-Commerce + Ripon + Montclair St. + East Texas A&M","2023+2024+2022+2017+2018+2019+2020+2025","Julia","Sanchez",NA,NA,"D-III"
"17058","Eastern Conn. St.",66191,"Julia Sangiovanni","Eastern Conn. St.","2023+2019+2020+2024+2022","Julia","Sangiovanni",698,200,"D-III"
"17059","Colby",66490,"Julia Saul","Colby","2016+2017+2018","Julia","Saul",672,151,"D-III"
"17060","Wash. & Jeff.",66778,"Julia Schaffer","Wash. & Jeff.","2018","Julia","Schaffer",973,751,"D-III"
"17061","Gettysburg",66954,"Julia Schinik","Gettysburg","2024+2022+2023","Julia","Schinik",723,258,"D-III"
"17062","LIU Post",67701,"Julia Seader","LIU Post","2016+2017+2018+2019","Julia","Seader",NA,NA,"D-III"
"17063","Eastern Nazarene",67829,"Julia Seeley","Eastern Nazarene","2019","Julia","Seeley",699,1064,"D-III"
"17064","SUNY Oneonta",68045,"Julia Serena","SUNY Oneonta","2022+2023+2024+2025","Julia","Serena",903,526,"D-III"
"17065","Stevens",68104,"Julia Servidio","Stevens","2017","Julia","Servidio",940,679,"D-III"
"17066","Occidental",68635,"Julia Shephard","Occidental","2022","Julia","Shephard",847,516,"D-III"
"17067","Drew",69558,"Julia Sinatra","Drew","2019+2020+2024+2022","Julia","Sinatra",692,190,"D-III"
"17068","Va. Wesleyan",69605,"Julia Sinnett","Hampton + Va. Wesleyan","2023+2018+2019+2020+2024+2022","Julia","Sinnett",968,745,"D-III"
"17069","Gettysburg",70220,"Julia Smith","Gettysburg","2024+2022+2023","Julia","Smith",723,258,"D-III"
"17070","UMass Dartmouth",70882,"Julia Sorrentino","UMass Dartmouth","2019+2020+2024","Julia","Sorrentino",960,656,"D-III"
"17071","St. John Fisher",70885,"Julia Sortisio","St. John Fisher","2016+2017+2018+2019","Julia","Sortisio",930,601,"D-III"
"17072","East Tex. Baptist",71445,"Julia St","East Tex. Baptist","2025","Julia","St",695,1062,"D-III"
"17073","Kean",71765,"Julia Stasil","Kean","2017+2019+2020+2024","Julia","Stasil",759,329,"D-III"
"17074","Saint Elizabeth",72240,"Julia Stewart","Saint Elizabeth","2023+2024","Julia","Stewart",907,9684,"D-III"
"17075","Millsaps",72670,"Julia Strain","Millsaps","2023+2024+2025","Julia","Strain",815,426,"D-III"
"17076","Hilbert",73025,"Julia Stutz","Hilbert","2023","Julia","Stutz",741,8398,"D-III"
"17077","Westfield St.",73132,"Julia Sullivan","Westfield St.","2016+2017","Julia","Sullivan",985,777,"D-III"
"17078","Bluffton",74197,"Julia Tegeder","Bluffton","2023+2024+2025","Julia","Tegeder",635,987,"D-III"
"17079","DeSales",74402,"Julia Testagrose","DeSales","2018+2019+2020+2024+2021","Julia","Testagrose",685,20,"D-III"
"17080","Albertus Magnus",75617,"Julia Toth","Albertus Magnus","2016","Julia","Toth",602,2798,"D-III"
"17081","Bates",75800,"Julia Treadwell","Bates","2017","Julia","Treadwell",624,50,"D-III"
"17082","Amherst",76365,"Julia Turner","Amherst","2016+2017+2018+2019","Julia","Turner",611,24,"D-III"
"17083","RIT",76809,"Julia Vaillancourt","RIT","2018+2019+2020+2024","Julia","Vaillancourt",874,580,"D-III"
"17084","Drew",77188,"Julia Vanliew","Drew","2020+2024","Julia","Vanliew",692,190,"D-III"
"17085","TCNJ",77240,"Julia Vardiman","TCNJ","2020+2024","Julia","Vardiman",947,712,"D-III"
"17086","Norwich",77428,"Julia Vawter","Norwich","2024+2022+2023+2021","Julia","Vawter",844,511,"D-III"
"17087","WPI",77493,"Julia Veitch","WPI","2016+2017+2018","Julia","Veitch",971,808,"D-III"
"17088","Scranton",77697,"Julia Vesey","Scranton","2023+2024","Julia","Vesey",917,633,"D-III"
"17089","DePauw",78330,"Julia Waggoner","DePauw","2016","Julia","Waggoner",684,177,"D-III"
"17090","Farmingdale St.",78744,"Julia Walpole","Farmingdale St.","2017+2018+2019","Julia","Walpole",711,27892,"D-III"
"17091","Wellesley",79060,"Julia Warner","Wellesley","2016+2017+2018","Julia","Warner",978,760,"D-III"
"17092","Southern Vt.",80305,"Julia Whipple","Southern Vt.","2019","Julia","Whipple",NA,NA,"D-III"
"17093","Wilson",80893,"Julia Wilkes","Wilson","2025","Julia","Wilkes",998,12973,"D-III"
"17094","Widener",82886,"Julia Yogis","Widener","2025","Julia","Yogis",992,783,"D-III"
"17095","CWRU",83607,"Julia Zucks","CWRU","2024","Julia","Zucks",645,122,"D-III"
"17096","Montclair St.",11962,"Juliana Casillas","Montclair St.","2023+2024","Juliana","Casillas",820,442,"D-III"
"17097","Lesley",12319,"Juliana Cecere","Lesley","2018+2019","Juliana","Cecere",777,24317,"D-III"
"17098","Penn St.-Gr Allegheny",13243,"Juliana Chub","Penn St.-Gr Allegheny","2023","Juliana","Chub",NA,NA,"D-III"
"17099","SUNY Oneonta",16781,"Juliana D'alessandro","SUNY Oneonta","2020+2024","Juliana","D'alessandro",903,526,"D-III"
"17100","Kenyon",18351,"Juliana Delsante","Kenyon","2017+2018","Juliana","Delsante",761,335,"D-III"
"17101","Alfred St.",22773,"Juliana Fanara","Alfred St.","2022+2023","Juliana","Fanara",606,30170,"D-III"
"17102","Greenville",29811,"Juliana Guerrero","Greenville","2022","Juliana","Guerrero",726,1111,"D-III"
"17103","Lakeland",30532,"Juliana Hall","Lakeland","2020+2024+2022+2023","Juliana","Hall",770,1164,"D-III"
"17104","Utica",35393,"Juliana Huckabone","Utica","2023","Juliana","Huckabone",964,733,"D-III"
"17105","Scranton",36863,"Juliana Janezic","Scranton","2024","Juliana","Janezic",917,633,"D-III"
"17106","Colby",39653,"Juliana Kiley","Colby","2024","Juliana","Kiley",672,151,"D-III"
"17107","North Central (IL)",47938,"Juliana Maude","North Central (IL)","2024","Juliana","Maude",839,492,"D-III"
"17108","Manhattanville",57190,"Juliana Parkes","Manhattanville","2023+2024","Juliana","Parkes",792,382,"D-III"
"17109","NYU",59282,"Juliana Pirro","NYU","2019+2020","Juliana","Pirro",832,479,"D-III"
"17110","Arcadia",60233,"Juliana Presto","Arcadia","2024+2022+2023+2025+2021","Juliana","Presto",614,966,"D-III"
"17111","UW-River Falls",62441,"Juliana Reynolds","UW-River Falls","2020+2024+2022+2021","Juliana","Reynolds",961,801,"D-III"
"17112","Wis. Lutheran",69134,"Juliana Sieber","Wis. Lutheran","2023+2024","Juliana","Sieber",999,8911,"D-III"
"17113","Gallaudet",69271,"Juliana Silva","Gallaudet","2023","Juliana","Silva",720,245,"D-III"
"17114","New Jersey City",71422,"Juliana Squeo","New Jersey City","2016+2017+2018","Juliana","Squeo",837,319,"D-III"
"17115","Old Westbury",77344,"Juliana Vasquez","Old Westbury","2024","Juliana","Vasquez",850,524,"D-III"
"17116","MCLA",79306,"Juliana Watson","MCLA","2016","Juliana","Watson",785,486,"D-III"
