"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17317","Concordia Chicago",70595,"Kallie Tierney","Concordia Chicago","2022+2023+2024","Kallie","Tierney",675,160,"D-III"
"17318","Minn.-Morris",77632,"Kallie Wycoff","Minn.-Morris","2017+2018+2019","Kallie","Wycoff",816,1226,"D-III"
"17319","Emerson",40909,"Kallista Leonardos","Emerson","2016+2017+2018+2019","Kallista","Leonardos",705,214,"D-III"
"17320","Wis.-Stevens Point",72543,"Kally Vanlaanen","Wis.-Stevens Point","2024","Kally","Vanlaanen",1004,802,"D-III"
"17321","Knox",16286,"Kaly Davidson","Knox","2016+2017","Kaly","Davidson",765,337,"D-III"
"17322","Me.-Farmington",27909,"Kalyn Grover","Me.-Farmington","2017+2018","Kalyn","Grover",806,379,"D-III"
"17323","Redlands",37107,"Kalyn Kershner","Redlands","2021+2020+2024+2022+2023","Kalyn","Kershner",878,567,"D-III"
"17324","Coe",57090,"Kalyn Putman","Coe","2016","Kalyn","Putman",671,150,"D-III"
"17325","Bethel (MN)",66627,"Kalyn Sorensen","Bethel (MN)","2016","Kalyn","Sorensen",632,60,"D-III"
"17326","Rutgers-Newark",22144,"Kalyna Figol","Rutgers-Newark","2024","Kalyna","Figol",894,589,"D-III"
"17327","Langston",27238,"Kalynn Gray","Langston","2023+2021+2022","Kalynn","Gray",NA,NA,"D-III"
"17328","BYU-Hawaii",40048,"Kalynn Latu","BYU-Hawaii","2016","Kalynn","Latu",NA,NA,"D-III"
"17329","Bates",6875,"Kama Boswell","Bates","2020+2024+2022+2023","Kama","Boswell",624,50,"D-III"
"17330","Sarah Lawrence",46609,"Kamaron Mcnair","Sarah Lawrence","2016+2017+2018","Kamaron","Mcnair",915,30163,"D-III"
"17331","Southern Va.",74397,"Kamberlynne Washburn","Southern Va.","2018","Kamberlynne","Washburn",925,30164,"D-III"
"17332","Neb. Wesleyan",67155,"Kamdyn Sprunk","Neb. Wesleyan","2024","Kamdyn","Sprunk",834,462,"D-III"
"17333","Eastern Conn. St.",49360,"Kamdynn Moroney","Eastern Conn. St.","2018+2019+2020","Kamdynn","Moroney",698,200,"D-III"
"17334","Transylvania",7117,"Kameron Bowling","Transylvania","2018+2019+2020+2024+2021","Kameron","Bowling",951,28749,"D-III"
"17335","Warner Pacific",21522,"Kameron Farmer","Warner Pacific","2022","Kameron","Farmer",NA,NA,"D-III"
"17336","TAMU-San Antonio",11187,"Kameryn Casares","TAMU-San Antonio","2021+2022+2024","Kameryn","Casares",NA,NA,"D-III"
"17337","Northwestern (IA)",21064,"Kameryn Etherington","Northwestern (IA)","2021","Kameryn","Etherington",NA,NA,"D-III"
"17338","Grinnell",1808,"Kami Anson","Grinnell","2024+2022+2023","Kami","Anson",727,264,"D-III"
"17339","Saint Elizabeth",17001,"Kami Degaetani","Saint Elizabeth","2023+2024","Kami","Degaetani",907,9684,"D-III"
"17340","Mary Hardin-Baylor",22723,"Kami Flores","Mary Hardin-Baylor","2020+2024+2022+2023+2021","Kami","Flores",798,1203,"D-III"
"17341","George Fox",25580,"Kami Gibson","George Fox","2023","Kami","Gibson",722,1094,"D-III"
"17342","Baldwin Wallace",30677,"Kami Helm","Baldwin Wallace","2019+2020","Kami","Helm",622,46,"D-III"
"17343","Southern Ore.",37768,"Kami Klapp","Southern Ore.","2024","Kami","Klapp",NA,NA,"D-III"
"17344","Fontbonne",45008,"Kami Matthews","Fontbonne","2023+2024","Kami","Matthews",714,11538,"D-III"
"17345","Lewis & Clark",47367,"Kami Merrill","Neb.-Kearney + West Tex. A&M + Lewis & Clark","2016+2017+2019+2020+2024+2022","Kami","Merrill",778,22235,"D-III"
"17346","Baldwin Wallace",48283,"Kami Miracle","Baldwin Wallace","2024","Kami","Miracle",622,46,"D-III"
"17347","Cairn",10513,"Kamiah Caraway","Cairn","2022","Kamiah","Caraway",647,1305,"D-III"
"17348","Trinity Washington",74497,"Kamiah Watkins","Trinity Washington","2017+2016","Kamiah","Watkins",955,23413,"D-III"
"17349","Framingham St.",54482,"Kammarie Pelland","Framingham St.","2019","Kammarie","Pelland",715,238,"D-III"
"17350","Marymount (VA)",8347,"Kammie Brown","Marymount (VA)","2023+2024","Kammie","Brown",800,394,"D-III"
"17351","Pacific Lutheran <i> - Exhibition contest for this institution<i>",429,"Kamryn Adkins","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2024+2022","Kamryn","Adkins",NA,NA,"D-III"
"17352","Linfield",1893,"Kamryn Apling","Linfield","2017+2019+2020+2024","Kamryn","Apling",779,1179,"D-III"
"17353","Minn.-Crookston <i> - Exhibition contest for this institution<i>",23762,"Kamryn Frisk","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i> + Minn.-Crookston <i> - Exhibition contest for this institution<i>","2020+2021+2022+2024","Kamryn","Frisk",NA,NA,"D-III"
"17354","Oklahoma City",24938,"Kamryn Garvi","Oklahoma City","2024","Kamryn","Garvi",NA,NA,"D-III"
"17355","WestConn",25464,"Kamryn Geysen","WestConn","2017+2018+2019","Kamryn","Geysen",983,770,"D-III"
"17356","Howard Payne",26364,"Kamryn Gomez","Howard Payne","2024","Kamryn","Gomez",746,2741,"D-III"
"17357","Nichols",28245,"Kamryn Gurnee-mims","Nichols","2024+2022+2023","Kamryn","Gurnee-mims",838,484,"D-III"
"17358","Louisiana Col.",35868,"Kamryn Jordan","Louisiana Col.","2019","Kamryn","Jordan",NA,NA,"D-III"
"17359","Shenandoah",36808,"Kamryn Kelly","Shenandoah","2024","Kamryn","Kelly",919,637,"D-III"
"17360","Rutgers-Camden",36960,"Kamryn Kennedy","Rutgers-Camden","2023+2024","Kamryn","Kennedy",893,588,"D-III"
"17361","Dickinson St.",39049,"Kamryn Kuntz","Dickinson St.","2020+2022","Kamryn","Kuntz",NA,NA,"D-III"
"17362","UC Santa Cruz",42115,"Kamryn Lopez","Chaminade + UC Santa Cruz","2023+2024","Kamryn","Lopez",NA,NA,"D-III"
"17363","Whitworth",42706,"Kamryn Lunceford","Whitworth","2022+2023","Kamryn","Lunceford",991,1454,"D-III"
"17364","Mt. St. Joseph",45664,"Kamryn Mccool","Mt. St. Joseph","2019+2020+2024+2022+2021","Kamryn","Mccool",826,8567,"D-III"
"17365","Bay Path",45679,"Kamryn Mccorison","Bay Path","2019+2020","Kamryn","Mccorison",NA,NA,"D-III"
"17366","Huntingdon",47966,"Kamryn Miller","Huntingdon","2023+2024","Kamryn","Miller",748,1130,"D-III"
"17367","Linfield",48500,"Kamryn Mobley","Linfield","2020+2024+2022+2023","Kamryn","Mobley",779,1179,"D-III"
"17368","George Fox",56386,"Kamryn Potter","George Fox","2024+2020+2022+2023","Kamryn","Potter",722,1094,"D-III"
"17369","Hope",57680,"Kamryn Ramsay","Hope","2017+2018","Kamryn","Ramsay",744,286,"D-III"
"17370","Huntingdon",66867,"Kamryn Spear","Huntingdon","2023","Kamryn","Spear",748,1130,"D-III"
"17371","Randolph-Macon",67692,"Kamryn Steinruck","Randolph-Macon","2018+2019+2020+2024","Kamryn","Steinruck",877,565,"D-III"
"17372","Concordia (TX)",73666,"Kamryn Wagner","Concordia (TX)","2018","Kamryn","Wagner",674,24400,"D-III"
"17373","Grove City",74989,"Kamryn Weissinger","Grove City","2022+2023+2024","Kamryn","Weissinger",728,265,"D-III"
"17374","Lakeland",76657,"Kamrynn Wiltzius","Lakeland","2023","Kamrynn","Wiltzius",770,1164,"D-III"
"17375","McMurry",34402,"Kamwren Jackson","McMurry","2018+2019","Kamwren","Jackson",805,8530,"D-III"
"17376","UW-River Falls",55140,"Kamyn Peterson-rucker","UW-River Falls","2016+2017","Kamyn","Peterson-rucker",961,801,"D-III"
"17377","East Tex. Baptist",36647,"Kamyree Keilberg","East Tex. Baptist","2024+2022","Kamyree","Keilberg",695,1062,"D-III"
"17378","Franklin",27857,"Kamzi Gross","Franklin","2024","Kamzi","Gross",717,2694,"D-III"
"17379","Millsaps",9253,"Kandace Burkett","Millsaps","2024","Kandace","Burkett",815,426,"D-III"
"17380","Bushnell",24052,"Kandace Furlong","Bushnell","2016","Kandace","Furlong",NA,NA,"D-III"
"17381","Defiance",43838,"Kandee Manson","Defiance","2017+2018","Kandee","Manson",687,1050,"D-III"
"17382","Messiah",62992,"Kandice Schlabach","Messiah","2024","Kandice","Schlabach",811,411,"D-III"
"17383","Va. Wesleyan",38738,"Kandis Kresinske","Va. Wesleyan","2016","Kandis","Kresinske",968,745,"D-III"
"17384","Concordia (TX)",30212,"Kannzas Haydel","Concordia (TX)","2022+2023","Kannzas","Haydel",674,24400,"D-III"
"17385","Langston",14302,"Kaori Corn","Langston","2019","Kaori","Corn",NA,NA,"D-III"
"17386","Ohio-Chillicothe",262,"Kara Adamns","Ohio-Chillicothe","2020","Kara","Adamns",NA,NA,"D-III"
"17387","MCLA",333,"Kara Adams","MCLA","2017+2018+2019","Kara","Adams",785,486,"D-III"
"17388","Pitt.-Greensburg",3462,"Kara Barclay","Pitt.-Greensburg","2016","Kara","Barclay",867,11839,"D-III"
"17389","Thiel",4124,"Kara Baumgardner","Thiel","2019+2020","Kara","Baumgardner",949,707,"D-III"
"17390","Messiah",5709,"Kara Birosak","Messiah","2019","Kara","Birosak",811,411,"D-III"
"17391","Ill. Wesleyan",5719,"Kara Bischoff","Ill. Wesleyan","2017+2018+2019+2020","Kara","Bischoff",750,300,"D-III"
"17392","Union (NY)",8348,"Kara Brown","Union (NY)","2016+2017+2018","Kara","Brown",962,727,"D-III"
"17393","LIU Post",11323,"Kara Castaldo","LIU Post","2019","Kara","Castaldo",NA,NA,"D-III"
"17394","Carroll (WI)",11531,"Kara Caughrean","Carroll (WI)","2016","Kara","Caughrean",654,120,"D-III"
"17395","Dickinson St.",13921,"Kara Conway","Dickinson St.","2022","Kara","Conway",NA,NA,"D-III"
"17396","Mary Washington",17526,"Kara Deppe","Mary Washington","2016+2017+2018","Kara","Deppe",799,390,"D-III"
"17397","LaGrange",20990,"Kara Estell","LaGrange","2017","Kara","Estell",768,1162,"D-III"
"17398","Westfield St.",22809,"Kara Fluet","Westfield St.","2017+2018+2019","Kara","Fluet",985,777,"D-III"
"17399","McDaniel",22839,"Kara Flynn","McDaniel","2017+2018","Kara","Flynn",804,773,"D-III"
"17400","Olivet",25971,"Kara Gjeltema","Olivet","2017","Kara","Gjeltema",851,525,"D-III"
"17401","Neumann",27811,"Kara Grogan","Neumann","2016+2017+2018","Kara","Grogan",835,1254,"D-III"
"17402","Ottawa (KS)",28503,"Kara Hafenstine","Ottawa (KS)","2024","Kara","Hafenstine",NA,NA,"D-III"
"17403","Lesley",28513,"Kara Haga","Lesley","2019+2020+2024+2021","Kara","Haga",777,24317,"D-III"
"17404","WestConn",29239,"Kara Hanson","York (PA) + WestConn","2017+2019+2024","Kara","Hanson",983,770,"D-III"
"17405","Hood",30562,"Kara Heidlauf","Hood","2024","Kara","Heidlauf",743,8404,"D-III"
"17406","MIT",31851,"Kara Hines","MIT","2023+2024","Kara","Hines",786,398,"D-III"
"17407","Pfeiffer",31868,"Kara Hinkle","Pfeiffer","2023","Kara","Hinkle",864,542,"D-III"
"17408","Macalester",34998,"Kara Jensen","Macalester","2023+2024","Kara","Jensen",789,376,"D-III"
"17409","Wesleyan (GA)",37264,"Kara Kight","Wesleyan (GA)","2020","Kara","Kight",982,14718,"D-III"
"17410","Saint Joseph (CT)",37861,"Kara Klimaszewski","Saint Joseph (CT)","2018+2016+2017+2019","Kara","Klimaszewski",908,8687,"D-III"
"17411","Concordia (TX)",38297,"Kara Kolek","Concordia (TX)","2023","Kara","Kolek",674,24400,"D-III"
"17412","Iowa Wesleyan",38761,"Kara Krieger","Iowa Wesleyan","2024","Kara","Krieger",NA,NA,"D-III"
"17413","King's (PA)",38836,"Kara Krouse","King's (PA)","2023+2024","Kara","Krouse",764,336,"D-III"
"17414","Hardin-Simmons",40754,"Kara Leleux","Hardin-Simmons","2016","Kara","Leleux",735,271,"D-III"
"17415","North Central (MN)",41153,"Kara Lewis","North Central (MN)","2024","Kara","Lewis",840,30039,"D-III"
"17416","U New England",43003,"Kara Macdonald","U New England","2023+2024","Kara","Macdonald",957,1255,"D-III"
"17417","Emmanuel (MA)",43157,"Kara Madden","Emmanuel (MA)","2016+2017","Kara","Madden",706,215,"D-III"
"17418","Waynesburg",45154,"Kara May","Ohio Northern + Waynesburg","2019+2024+2022+2021","Kara","May",976,1434,"D-III"
"17419","Carroll (WI)",45516,"Kara Mccaughrean","Carroll (WI)","2016+2017","Kara","Mccaughrean",654,120,"D-III"
"17420","MSOE",46354,"Kara Mckenna","MSOE","2019+2020+2024+2022","Kara","Mckenna",787,20220,"D-III"
"17421","Rockford",46602,"Kara Mcmullin","Rockford","2023+2024","Kara","Mcmullin",887,582,"D-III"
"17422","Thiel",47967,"Kara Miller","Thiel","2018","Kara","Miller",949,707,"D-III"
"17423","Wm. Paterson",48636,"Kara Molnar","Wm. Paterson","2017+2018","Kara","Molnar",1009,787,"D-III"
"17424","Franklin & Marshall",49346,"Kara Moritz","Franklin & Marshall","2019","Kara","Moritz",718,239,"D-III"
"17425","Science & Arts Okla.",50324,"Kara Muskrat","Science & Arts Okla.","2016","Kara","Muskrat",NA,NA,"D-III"
"17426","Salve Regina",52147,"Kara O'riley","Salve Regina","2016+2017","Kara","O'riley",914,623,"D-III"
"17427","LaGrange",54074,"Kara Patterson","LaGrange","2016","Kara","Patterson",768,1162,"D-III"
"17428","Mount Aloysius",55774,"Kara Pisczek","Mount Aloysius","2018+2019","Kara","Pisczek",822,30036,"D-III"
"17429","La Roche",61725,"Kara Sainato","La Roche","2016+2017","Kara","Sainato",766,1163,"D-III"
"17430","Marietta",68622,"Kara Stults","Marietta","2018+2019","Kara","Stults",795,385,"D-III"
"17431","Albion",68941,"Kara Suwarsky","Albion","2017","Kara","Suwarsky",603,15,"D-III"
"17432","Wis.-Whitewater",69305,"Kara Tadda","Wis.-Whitewater","2016","Kara","Tadda",1007,805,"D-III"
"17433","Piedmont",69651,"Kara Taylor","Piedmont","2021+2023+2024+2022","Kara","Taylor",865,21830,"D-III"
"17434","UHSP",69921,"Kara Terry","UHSP","2016","Kara","Terry",NA,NA,"D-III"
"17435","St. Scholastica",74349,"Kara Warren","St. Scholastica","2016","Kara","Warren",938,618,"D-III"
"17436","Shenandoah",74498,"Kara Watkins","Shenandoah","2023+2024","Kara","Watkins",919,637,"D-III"
"17437","Cairn",76244,"Kara Williams","Cairn","2017","Kara","Williams",647,1305,"D-III"
"17438","Berea",76687,"Kara Winchester","Berea","2019","Kara","Winchester",628,30171,"D-III"
"17439","Emerson",38103,"Karagan Knowles","Emerson","2019+2020+2024+2022+2021","Karagan","Knowles",705,214,"D-III"
"17440","Okla. Panhandle",52886,"Karah Ortiz","Okla. Panhandle","2017","Karah","Ortiz",NA,NA,"D-III"
"17441","Wis. Lutheran",59352,"Karah Ritacco","Wis. Lutheran","2017+2018+2019+2020","Karah","Ritacco",999,8911,"D-III"
"17442","Wilson",68005,"Karah Stiffler","Wilson","2022","Karah","Stiffler",998,12973,"D-III"
"17443","Houghton",71976,"Kareena Ulfig","Houghton","2024","Kareena","Ulfig",745,30160,"D-III"
"17444","Saint Joseph (CT)",494,"Karen Agogliati","Saint Joseph (CT)","2017","Karen","Agogliati",908,8687,"D-III"
"17445","Wis.-Superior",3113,"Karen Balabon","Wis.-Superior","2024","Karen","Balabon",1006,804,"D-III"
"17446","Mary Hardin-Baylor",14915,"Karen Crane","Texas-Dallas + Mary Hardin-Baylor","2018+2019","Karen","Crane",798,1203,"D-III"
"17447","Hope Int'l",15010,"Karen Creech","Hope Int'l","2021","Karen","Creech",NA,NA,"D-III"
"17448","Me.-Farmington",22506,"Karen Flaherty","Me.-Farmington","2018+2019","Karen","Flaherty",806,379,"D-III"
"17449","UW-River Falls",40716,"Karen Lein","UW-River Falls","2017","Karen","Lein",961,801,"D-III"
"17450","Bates",41788,"Karen Lockhart","Bates","2016","Karen","Lockhart",624,50,"D-III"
"17451","CWRU",56403,"Karen Potts","CWRU","2024","Karen","Potts",645,122,"D-III"
"17452","Lehman",59459,"Karen Rivera","Lehman","2017+2018","Karen","Rivera",776,279,"D-III"
"17453","John Jay",60681,"Karen Rosario","John Jay","2016+2018+2019","Karen","Rosario",756,321,"D-III"
"17454","Mary Hardin-Baylor",69840,"Karen Tennis","Mary Hardin-Baylor","2016+2017+2018","Karen","Tennis",798,1203,"D-III"
"17455","Principia",71343,"Karen Trevor-roberts","Principia","2022","Karen","Trevor-roberts",871,555,"D-III"
"17456","Wellesley",77683,"Karen Xiao","Wellesley","2024","Karen","Xiao",978,760,"D-III"
"17457","Salve Regina",9529,"Karena Bushey","Salve Regina","2017+2018+2019","Karena","Bushey",914,623,"D-III"
"17458","Dakota Wesleyan",32587,"Karherine Holt","Dakota Wesleyan","2017","Karherine","Holt",NA,NA,"D-III"
"17459","St. Scholastica",7783,"Kari Breuer","St. Scholastica","2020+2024+2022+2023","Kari","Breuer",938,618,"D-III"
"17460","Lake Forest",30056,"Kari Hatridge","Lake Forest","2019","Kari","Hatridge",769,344,"D-III"
"17461","Finlandia",35083,"Kari Jewett","Finlandia","2016","Kari","Jewett",NA,NA,"D-III"
"17462","Berea",39124,"Kari Kviten","Berea","2016","Kari","Kviten",628,30171,"D-III"
"17463","Indiana Tech",39314,"Kari Lafreniere","Indiana Tech","2019","Kari","Lafreniere",NA,NA,"D-III"
"17464","Wilson",40674,"Kari Lehman","Wilson","2016","Kari","Lehman",998,12973,"D-III"
"17465","Wis.-Superior",64748,"Kari Shipman","Wis.-Superior","2016","Kari","Shipman",1006,804,"D-III"
"17466","Lesley",66628,"Kari Sorensen","Lesley","2024","Kari","Sorensen",777,24317,"D-III"
"17467","Luther",75127,"Kari Welter","Luther","2024","Kari","Welter",781,372,"D-III"
"17468","Pfeiffer",75327,"Kari Westerbeek","Pfeiffer","2018+2019+2020","Kari","Westerbeek",864,542,"D-III"
"17469","Lancaster Bible",46826,"Kari ann Mecke","Lancaster Bible","2024","Kari ann","Mecke",771,30085,"D-III"
"17470","Rockford",76245,"Kariana Williams","Lincoln (IL) + Rockford","2022+2023+2024","Kariana","Williams",887,582,"D-III"
"17471","Lehman",53848,"Karin Parra","Lehman","2016","Karin","Parra",776,279,"D-III"
"17472","West Va. Tech",2391,"Karina Atanacio","West Va. Tech","2019","Karina","Atanacio",NA,NA,"D-III"
"17473","Suffolk",8750,"Karina Bua","Suffolk","2022+2019+2020","Karina","Bua",943,684,"D-III"
"17474","Dallas",10272,"Karina Campo","Dallas","2019+2020+2024+2022+2021","Karina","Campo",683,1044,"D-III"
"17475","Wesley",10581,"Karina Cardona","Wesley","2017+2018+2019+2020","Karina","Cardona",NA,NA,"D-III"
"17476","Briar Cliff (IA)",15593,"Karina Cupples","Briar Cliff (IA)","2024","Karina","Cupples",NA,NA,"D-III"
"17477","Wittenberg",20876,"Karina Escamilla","Wittenberg","2024","Karina","Escamilla",1008,806,"D-III"
"17478","Pomona-Pitzer",21413,"Karina Falkstrom","North Texas + Pomona-Pitzer","2022+2023+2018+2019+2020","Karina","Falkstrom",870,549,"D-III"
"17479","Baruch",26908,"Karina Gotz","Baruch","2019","Karina","Gotz",623,58,"D-III"
"17480","TAMU-San Antonio",28371,"Karina Guzman","TAMU-San Antonio","2022","Karina","Guzman",NA,NA,"D-III"
"17481","Keystone",34958,"Karina Jennings","Keystone","2024","Karina","Jennings",763,30047,"D-III"
"17482","Lehman",42195,"Karina Lora","Lehman","2016+2017","Karina","Lora",776,279,"D-III"
"17483","Olivet",44026,"Karina Marin","Olivet","2019+2020+2024","Karina","Marin",851,525,"D-III"
"17484","Purchase",46873,"Karina Medina","Purchase","2024+2022+2023","Karina","Medina",873,30029,"D-III"
"17485","Southern Vt.",47581,"Karina Meza","Southern Vt.","2016","Karina","Meza",NA,NA,"D-III"
"17486","Suffolk",48298,"Karina Miranda","Suffolk","2016+2017","Karina","Miranda",943,684,"D-III"
"17487","UW-River Falls",48726,"Karina Monson","UW-River Falls","2019+2020+2024","Karina","Monson",961,801,"D-III"
"17488","Marymount (CA)",49231,"Karina Moreno","Eastern N.M. + Marymount (CA)","2018+2019","Karina","Moreno",NA,NA,"D-III"
"17489","Cottey",57592,"Karina Ramirez","Cottey","2023","Karina","Ramirez",NA,NA,"D-III"
"17490","Concordia-M'head",58874,"Karina Rice","Concordia-M'head","2018","Karina","Rice",677,161,"D-III"
"17491","Me.-Presque Isle",16119,"Karis Dankert","Me.-Presque Isle","2024+2022+2023","Karis","Dankert",807,30040,"D-III"
"17492","Briar Cliff (IA)",25653,"Karis Gifford","Briar Cliff (IA)","2024","Karis","Gifford",NA,NA,"D-III"
"17493","Hardin-Simmons",31372,"Karis Hessert","Hardin-Simmons","2021+2019+2020+2024+2022","Karis","Hessert",735,271,"D-III"
"17494","Covenant",78293,"Karis Zaskoda","Covenant","2024","Karis","Zaskoda",680,30111,"D-III"
"17495","Wis.-La Crosse",658,"Karissa Akey","Upper Iowa + Wis.-La Crosse","2017+2018","Karissa","Akey",1001,795,"D-III"
"17496","Muhlenberg",2388,"Karissa Astrella","Muhlenberg","2016+2017+2018","Karissa","Astrella",828,453,"D-III"
"17497","Dickinson St.",6421,"Karissa Bohn","Dickinson St.","2017","Karissa","Bohn",NA,NA,"D-III"
"17498","Webster",10561,"Karissa Cardenas","Webster","2016+2017","Karissa","Cardenas",977,759,"D-III"
"17499","Pitt.-Bradford",14928,"Karissa Cratty","Pitt.-Bradford","2017+2018","Karissa","Cratty",866,1315,"D-III"
"17500","Adrian",17748,"Karissa Devore","Adrian","2016","Karissa","Devore",600,4,"D-III"
"17501","UHSP",18032,"Karissa Dieterich","UHSP","2019","Karissa","Dieterich",NA,NA,"D-III"
"17502","SUNY Potsdam",18642,"Karissa Donnelly","SUNY Potsdam","2024","Karissa","Donnelly",905,552,"D-III"
"17503","Concordia-M'head",22301,"Karissa Finnigan","Concordia-M'head","2021+2024+2022+2023","Karissa","Finnigan",677,161,"D-III"
"17504","Webster",23561,"Karissa Fredrickson","Webster","2020+2024","Karissa","Fredrickson",977,759,"D-III"
"17505","Gordon",30017,"Karissa Hatchell","Gordon","2018+2019+2020+2024+2022","Karissa","Hatchell",724,1099,"D-III"
"17506","Blackburn",30901,"Karissa Henriksen","Blackburn","2024","Karissa","Henriksen",634,64,"D-III"
"17507","Notre Dame de Namur",31147,"Karissa Hernandez","Notre Dame de Namur","2016","Karissa","Hernandez",NA,NA,"D-III"
"17508","Northland",31695,"Karissa Hill","Northland","2020","Karissa","Hill",842,1267,"D-III"
"17509","Tex. A&M-Texarkana",35712,"Karissa Jones","Tex. A&M-Texarkana","2024","Karissa","Jones",NA,NA,"D-III"
"17510","Keene St.",37045,"Karissa Kenyon","Keene St.","2024+2021","Karissa","Kenyon",760,330,"D-III"
"17511","Albertus Magnus",37101,"Karissa Kerrs","Albertus Magnus","2020+2024+2022+2023+2021","Karissa","Kerrs",602,2798,"D-III"
"17512","Sarah Lawrence",45357,"Karissa Mcauley","Sarah Lawrence","2017+2018+2019","Karissa","Mcauley",915,30163,"D-III"
"17513","Ohio Christian",45559,"Karissa Mcclean","Ohio Christian","2022","Karissa","Mcclean",NA,NA,"D-III"
"17514","Ohio Christian",46494,"Karissa Mclean","Ohio Christian","2022","Karissa","Mclean",NA,NA,"D-III"
"17515","Dean",47267,"Karissa Menzinger","Dean","2017+2018+2019+2020","Karissa","Menzinger",686,30219,"D-III"
"17516","Bridgewater St.",53315,"Karissa Pagan","Bridgewater St.","2016","Karissa","Pagan",640,76,"D-III"
"17517","St. Scholastica",57860,"Karissa Ratcliff","St. Scholastica","2017+2018+2019+2020","Karissa","Ratcliff",938,618,"D-III"
"17518","Saint Vincent",63703,"Karissa Seaman","Saint Vincent","2024","Karissa","Seaman",910,30064,"D-III"
"17519","Viterbo",74036,"Karissa Walsh","Viterbo","2020+2021","Karissa","Walsh",NA,NA,"D-III"
"17520","Elmhurst",76246,"Karissa Williams","UIW + Elmhurst","2024+2017","Karissa","Williams",702,212,"D-III"
"17521","Greenville",77326,"Karissa Woody","Greenville","2016+2017+2019","Karissa","Woody",726,1111,"D-III"
"17522","NYU",78596,"Karissa Zubulake","NYU","2016+2017+2018+2019","Karissa","Zubulake",832,479,"D-III"
"17523","Corban",9952,"Karla Calderon","Oregon St. + Corban","2019+2020+2022","Karla","Calderon",NA,NA,"D-III"
"17524","Gallaudet",26386,"Karla Gomez-zepeda","Gallaudet","2024+2019+2022","Karla","Gomez-zepeda",720,245,"D-III"
"17525","Lynchburg",15532,"Karle Cundiff","Roanoke + Lynchburg","2020+2024+2022+2023","Karle","Cundiff",783,374,"D-III"
"17526","Loras",5092,"Karlee Berge","Loras","2024","Karlee","Berge",780,364,"D-III"
"17527","Va. Wesleyan",23664,"Karlee Fretz","Va. Wesleyan","2019+2020+2024+2022+2021","Karlee","Fretz",968,745,"D-III"
"17528","Jarvis Christian",33700,"Karlee Hunt","Jarvis Christian","2020","Karlee","Hunt",NA,NA,"D-III"
"17529","Concordia Chicago",38033,"Karlee Knight","Concordia Chicago","2018+2019+2024+2022+2021","Karlee","Knight",675,160,"D-III"
"17530","Mt. Marty",38582,"Karlee Kozak","Mt. Marty","2016","Karlee","Kozak",NA,NA,"D-III"
"17531","Northland",40684,"Karlee Lehner","Northland","2024","Karlee","Lehner",842,1267,"D-III"
"17532","Ferrum",54568,"Karlee Pendleton","Ferrum","2016+2017","Karlee","Pendleton",712,225,"D-III"
"17533","Saint Benedict",55269,"Karlee Pfaff","Saint Benedict","2016+2017+2018","Karlee","Pfaff",906,595,"D-III"
"17534","Ohio Christian",67564,"Karlee Steel","Ohio Christian","2023","Karlee","Steel",NA,NA,"D-III"
"17535","Messiah",68099,"Karlee Stocksdale","Messiah","2019+2020+2024","Karlee","Stocksdale",811,411,"D-III"
"17536","Alfred St.",68191,"Karlee Stone","Alfred St.","2024","Karlee","Stone",606,30170,"D-III"
"17537","Spalding",69873,"Karlee Terral","Spalding","2023+2024","Karlee","Terral",927,23260,"D-III"
"17538","SUNY Cortland",74843,"Karlee Weeden","Cortland + SUNY Cortland","2020+2024+2022+2023+2021","Karlee","Weeden",NA,NA,"D-III"
"17539","Monmouth (IL)",2331,"Karleigh Ashby","Monmouth (IL)","2024","Karleigh","Ashby",819,438,"D-III"
"17540","SUNY Brockport",19878,"Karleigh Eaton","SUNY Brockport","2016+2017+2018","Karleigh","Eaton",895,78,"D-III"
"17541","NYU",37950,"Karleigh Kluever","NYU","2024","Karleigh","Kluever",832,479,"D-III"
"17542","St. Norbert",41506,"Karleigh Linssen","St. Norbert","2024","Karleigh","Linssen",936,614,"D-III"
"17543","Va. Wesleyan",4787,"Karley Beltran","Charlotte + Va. Wesleyan","2023+2024","Karley","Beltran",968,745,"D-III"
"17544","Huntington",6050,"Karley Blankenship","Huntington","2017+2019","Karley","Blankenship",NA,NA,"D-III"
"17545","Pacific (OR)",6779,"Karley Bornstein","Pacific (OR)","2017","Karley","Bornstein",855,2751,"D-III"
"17546","Ursinus",17643,"Karley Despirito","Ursinus","2024","Karley","Despirito",963,730,"D-III"
"17547","Mary Hardin-Baylor",23564,"Karley Free","Mary Hardin-Baylor","2016+2017","Karley","Free",798,1203,"D-III"
"17548","Adrian",37406,"Karley Kincaid","Adrian","2022","Karley","Kincaid",600,4,"D-III"
"17549","Mount Mary",43928,"Karley Marcelina-vega","Mount Mary","2019+2020+2024+2022","Karley","Marcelina-vega",824,30033,"D-III"
"17550","Brevard",57152,"Karley Queen","Brevard","2022+2023+2024","Karley","Queen",638,30094,"D-III"
